label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,1.0,CAR,4on5,last 10 games,BOS@CAR,home
Points,0.98,CAR,4on5,last 5 games,BOS@CAR,home
Goals For,0.94,CAR,4on5,last 5 games,BOS@CAR,home
Goal Differential,0.97,CAR,4on5,last 5 games,BOS@CAR,home
Shooting %,0.9,CAR,4on5,last 5 games,BOS@CAR,home
Save %,0.78,CAR,4on5,last 5 games,BOS@CAR,home
Blocked shot attempt %,0.42,CAR,4on5,last 5 games,BOS@CAR,home
Blocked shot attempt % against,0.06,CAR,4on5,last 5 games,BOS@CAR,home
Expected Goals For,0.48,CAR,4on5,last 5 games,BOS@CAR,home
XG Differential,0.8,CAR,4on5,last 5 games,BOS@CAR,home
Shot (FW) Volume,0.88,CAR,4on5,last 5 games,BOS@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 5 games,BOS@CAR,home
Penalty Differential,0.08,CAR,4on5,last 5 games,BOS@CAR,home
offense_p60_perc,0.91,CAR,4on5,last 5 games,BOS@CAR,home
defense_p60_perc,0.84,CAR,4on5,last 5 games,BOS@CAR,home
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games,BOS@CAR,home
Points,0.97,CAR,5on4,all,BOS@CAR,home
Goals For,0.27,CAR,5on4,all,BOS@CAR,home
Goal Differential,0.34,CAR,5on4,all,BOS@CAR,home
Shooting %,0.16,CAR,5on4,all,BOS@CAR,home
Save %,0.47,CAR,5on4,all,BOS@CAR,home
Blocked shot attempt %,0.91,CAR,5on4,all,BOS@CAR,home
Blocked shot attempt % against,0.25,CAR,5on4,all,BOS@CAR,home
Expected Goals For,0.62,CAR,5on4,all,BOS@CAR,home
XG Differential,0.59,CAR,5on4,all,BOS@CAR,home
Shot (FW) Volume,0.88,CAR,5on4,all,BOS@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,BOS@CAR,home
Penalty Differential,0.91,CAR,5on4,all,BOS@CAR,home
offense_p60_perc,0.41,CAR,5on4,all,BOS@CAR,home
defense_p60_perc,0.5,CAR,5on4,all,BOS@CAR,home
cum_dif_p60_perc,0.44,CAR,5on4,all,BOS@CAR,home
Points,0.97,CAR,5on4,last 20 games,BOS@CAR,home
Goals For,0.36,CAR,5on4,last 20 games,BOS@CAR,home
Goal Differential,0.28,CAR,5on4,last 20 games,BOS@CAR,home
Shooting %,0.3,CAR,5on4,last 20 games,BOS@CAR,home
Save %,0.23,CAR,5on4,last 20 games,BOS@CAR,home
Blocked shot attempt %,0.36,CAR,5on4,last 20 games,BOS@CAR,home
Blocked shot attempt % against,0.62,CAR,5on4,last 20 games,BOS@CAR,home
Expected Goals For,0.69,CAR,5on4,last 20 games,BOS@CAR,home
XG Differential,0.78,CAR,5on4,last 20 games,BOS@CAR,home
Shot (FW) Volume,0.5,CAR,5on4,last 20 games,BOS@CAR,home
Shot (FW) Differential,0.47,CAR,5on4,last 20 games,BOS@CAR,home
Penalty Differential,0.66,CAR,5on4,last 20 games,BOS@CAR,home
offense_p60_perc,0.5,CAR,5on4,last 20 games,BOS@CAR,home
defense_p60_perc,0.42,CAR,5on4,last 20 games,BOS@CAR,home
cum_dif_p60_perc,0.53,CAR,5on4,last 20 games,BOS@CAR,home
Points,0.83,CAR,5on4,last 10 games,BOS@CAR,home
Goals For,0.44,CAR,5on4,last 10 games,BOS@CAR,home
Goal Differential,0.62,CAR,5on4,last 10 games,BOS@CAR,home
Shooting %,0.36,CAR,5on4,last 10 games,BOS@CAR,home
Save %,0.84,CAR,5on4,last 10 games,BOS@CAR,home
Blocked shot attempt %,0.69,CAR,5on4,last 10 games,BOS@CAR,home
Blocked shot attempt % against,0.09,CAR,5on4,last 10 games,BOS@CAR,home
Expected Goals For,0.62,CAR,5on4,last 10 games,BOS@CAR,home
XG Differential,0.75,CAR,5on4,last 10 games,BOS@CAR,home
Shot (FW) Volume,0.62,CAR,5on4,last 10 games,BOS@CAR,home
Shot (FW) Differential,0.62,CAR,5on4,last 10 games,BOS@CAR,home
Penalty Differential,0.69,CAR,5on4,last 10 games,BOS@CAR,home
offense_p60_perc,0.53,CAR,5on4,last 10 games,BOS@CAR,home
defense_p60_perc,0.97,CAR,5on4,last 10 games,BOS@CAR,home
cum_dif_p60_perc,0.69,CAR,5on4,last 10 games,BOS@CAR,home
Points,0.98,CAR,5on4,last 5 games,BOS@CAR,home
Goals For,0.69,CAR,5on4,last 5 games,BOS@CAR,home
Goal Differential,0.78,CAR,5on4,last 5 games,BOS@CAR,home
Shooting %,0.83,CAR,5on4,last 5 games,BOS@CAR,home
Save %,0.71,CAR,5on4,last 5 games,BOS@CAR,home
Blocked shot attempt %,0.53,CAR,5on4,last 5 games,BOS@CAR,home
Blocked shot attempt % against,0.28,CAR,5on4,last 5 games,BOS@CAR,home
Expected Goals For,0.45,CAR,5on4,last 5 games,BOS@CAR,home
XG Differential,0.66,CAR,5on4,last 5 games,BOS@CAR,home
Shot (FW) Volume,0.31,CAR,5on4,last 5 games,BOS@CAR,home
Shot (FW) Differential,0.25,CAR,5on4,last 5 games,BOS@CAR,home
Penalty Differential,0.92,CAR,5on4,last 5 games,BOS@CAR,home
offense_p60_perc,0.56,CAR,5on4,last 5 games,BOS@CAR,home
defense_p60_perc,0.91,CAR,5on4,last 5 games,BOS@CAR,home
cum_dif_p60_perc,0.72,CAR,5on4,last 5 games,BOS@CAR,home
Points,0.92,TOR,all,all,WSH@TOR,home
Goals For,0.78,TOR,all,all,WSH@TOR,home
Goal Differential,0.88,TOR,all,all,WSH@TOR,home
Shooting %,0.77,TOR,all,all,WSH@TOR,home
Save %,0.66,TOR,all,all,WSH@TOR,home
Blocked shot attempt %,0.97,TOR,all,all,WSH@TOR,home
Blocked shot attempt % against,0.66,TOR,all,all,WSH@TOR,home
Expected Goals For,0.81,TOR,all,all,WSH@TOR,home
XG Differential,0.89,TOR,all,all,WSH@TOR,home
Shot (FW) Volume,0.55,TOR,all,all,WSH@TOR,home
Shot (FW) Differential,0.78,TOR,all,all,WSH@TOR,home
Penalty Differential,0.66,TOR,all,all,WSH@TOR,home
offense_p60_perc,0.8,TOR,all,all,WSH@TOR,home
defense_p60_perc,0.78,TOR,all,all,WSH@TOR,home
cum_dif_p60_perc,0.89,TOR,all,all,WSH@TOR,home
Points,0.55,TOR,all,last 20 games,WSH@TOR,home
Goals For,0.77,TOR,all,last 20 games,WSH@TOR,home
Goal Differential,0.52,TOR,all,last 20 games,WSH@TOR,home
Shooting %,0.69,TOR,all,last 20 games,WSH@TOR,home
Save %,0.16,TOR,all,last 20 games,WSH@TOR,home
Blocked shot attempt %,0.97,TOR,all,last 20 games,WSH@TOR,home
Blocked shot attempt % against,0.69,TOR,all,last 20 games,WSH@TOR,home
Expected Goals For,0.92,TOR,all,last 20 games,WSH@TOR,home
XG Differential,0.91,TOR,all,last 20 games,WSH@TOR,home
Shot (FW) Volume,0.73,TOR,all,last 20 games,WSH@TOR,home
Shot (FW) Differential,0.94,TOR,all,last 20 games,WSH@TOR,home
Penalty Differential,0.55,TOR,all,last 20 games,WSH@TOR,home
offense_p60_perc,0.88,TOR,all,last 20 games,WSH@TOR,home
defense_p60_perc,0.53,TOR,all,last 20 games,WSH@TOR,home
cum_dif_p60_perc,0.72,TOR,all,last 20 games,WSH@TOR,home
Points,0.73,TOR,all,last 10 games,WSH@TOR,home
Goals For,0.69,TOR,all,last 10 games,WSH@TOR,home
Goal Differential,0.72,TOR,all,last 10 games,WSH@TOR,home
Shooting %,0.62,TOR,all,last 10 games,WSH@TOR,home
Save %,0.53,TOR,all,last 10 games,WSH@TOR,home
Blocked shot attempt %,0.62,TOR,all,last 10 games,WSH@TOR,home
Blocked shot attempt % against,0.56,TOR,all,last 10 games,WSH@TOR,home
Expected Goals For,0.83,TOR,all,last 10 games,WSH@TOR,home
XG Differential,0.89,TOR,all,last 10 games,WSH@TOR,home
Shot (FW) Volume,0.75,TOR,all,last 10 games,WSH@TOR,home
Shot (FW) Differential,0.72,TOR,all,last 10 games,WSH@TOR,home
Penalty Differential,0.44,TOR,all,last 10 games,WSH@TOR,home
offense_p60_perc,0.83,TOR,all,last 10 games,WSH@TOR,home
defense_p60_perc,0.53,TOR,all,last 10 games,WSH@TOR,home
cum_dif_p60_perc,0.81,TOR,all,last 10 games,WSH@TOR,home
Points,0.75,TOR,all,last 5 games,WSH@TOR,home
Goals For,0.69,TOR,all,last 5 games,WSH@TOR,home
Goal Differential,0.66,TOR,all,last 5 games,WSH@TOR,home
Shooting %,0.48,TOR,all,last 5 games,WSH@TOR,home
Save %,0.56,TOR,all,last 5 games,WSH@TOR,home
Blocked shot attempt %,0.81,TOR,all,last 5 games,WSH@TOR,home
Blocked shot attempt % against,0.36,TOR,all,last 5 games,WSH@TOR,home
Expected Goals For,1.0,TOR,all,last 5 games,WSH@TOR,home
XG Differential,0.89,TOR,all,last 5 games,WSH@TOR,home
Shot (FW) Volume,0.84,TOR,all,last 5 games,WSH@TOR,home
Shot (FW) Differential,0.52,TOR,all,last 5 games,WSH@TOR,home
Penalty Differential,0.22,TOR,all,last 5 games,WSH@TOR,home
offense_p60_perc,0.88,TOR,all,last 5 games,WSH@TOR,home
defense_p60_perc,0.53,TOR,all,last 5 games,WSH@TOR,home
cum_dif_p60_perc,0.84,TOR,all,last 5 games,WSH@TOR,home
Points,0.92,TOR,5on5,all,WSH@TOR,home
Goals For,0.7,TOR,5on5,all,WSH@TOR,home
Goal Differential,0.88,TOR,5on5,all,WSH@TOR,home
Shooting %,0.77,TOR,5on5,all,WSH@TOR,home
Save %,0.81,TOR,5on5,all,WSH@TOR,home
Blocked shot attempt %,0.86,TOR,5on5,all,WSH@TOR,home
Blocked shot attempt % against,0.75,TOR,5on5,all,WSH@TOR,home
Expected Goals For,0.77,TOR,5on5,all,WSH@TOR,home
XG Differential,0.91,TOR,5on5,all,WSH@TOR,home
Shot (FW) Volume,0.58,TOR,5on5,all,WSH@TOR,home
Shot (FW) Differential,0.77,TOR,5on5,all,WSH@TOR,home
Penalty Differential,0.62,TOR,5on5,all,WSH@TOR,home
offense_p60_perc,0.83,TOR,5on5,all,WSH@TOR,home
defense_p60_perc,0.84,TOR,5on5,all,WSH@TOR,home
cum_dif_p60_perc,0.88,TOR,5on5,all,WSH@TOR,home
Points,0.55,TOR,5on5,last 20 games,WSH@TOR,home
Goals For,0.56,TOR,5on5,last 20 games,WSH@TOR,home
Goal Differential,0.5,TOR,5on5,last 20 games,WSH@TOR,home
Shooting %,0.59,TOR,5on5,last 20 games,WSH@TOR,home
Save %,0.19,TOR,5on5,last 20 games,WSH@TOR,home
Blocked shot attempt %,0.91,TOR,5on5,last 20 games,WSH@TOR,home
Blocked shot attempt % against,0.73,TOR,5on5,last 20 games,WSH@TOR,home
Expected Goals For,0.95,TOR,5on5,last 20 games,WSH@TOR,home
XG Differential,0.95,TOR,5on5,last 20 games,WSH@TOR,home
Shot (FW) Volume,0.8,TOR,5on5,last 20 games,WSH@TOR,home
Shot (FW) Differential,0.94,TOR,5on5,last 20 games,WSH@TOR,home
Penalty Differential,0.88,TOR,5on5,last 20 games,WSH@TOR,home
offense_p60_perc,0.81,TOR,5on5,last 20 games,WSH@TOR,home
defense_p60_perc,0.58,TOR,5on5,last 20 games,WSH@TOR,home
cum_dif_p60_perc,0.66,TOR,5on5,last 20 games,WSH@TOR,home
Points,0.73,TOR,5on5,last 10 games,WSH@TOR,home
Goals For,0.56,TOR,5on5,last 10 games,WSH@TOR,home
Goal Differential,0.62,TOR,5on5,last 10 games,WSH@TOR,home
Shooting %,0.56,TOR,5on5,last 10 games,WSH@TOR,home
Save %,0.52,TOR,5on5,last 10 games,WSH@TOR,home
Blocked shot attempt %,0.62,TOR,5on5,last 10 games,WSH@TOR,home
Blocked shot attempt % against,0.5,TOR,5on5,last 10 games,WSH@TOR,home
Expected Goals For,0.97,TOR,5on5,last 10 games,WSH@TOR,home
XG Differential,0.8,TOR,5on5,last 10 games,WSH@TOR,home
Shot (FW) Volume,0.72,TOR,5on5,last 10 games,WSH@TOR,home
Shot (FW) Differential,0.78,TOR,5on5,last 10 games,WSH@TOR,home
Penalty Differential,0.45,TOR,5on5,last 10 games,WSH@TOR,home
offense_p60_perc,0.73,TOR,5on5,last 10 games,WSH@TOR,home
defense_p60_perc,0.48,TOR,5on5,last 10 games,WSH@TOR,home
cum_dif_p60_perc,0.67,TOR,5on5,last 10 games,WSH@TOR,home
Points,0.75,TOR,5on5,last 5 games,WSH@TOR,home
Goals For,0.59,TOR,5on5,last 5 games,WSH@TOR,home
Goal Differential,0.62,TOR,5on5,last 5 games,WSH@TOR,home
Shooting %,0.61,TOR,5on5,last 5 games,WSH@TOR,home
Save %,0.53,TOR,5on5,last 5 games,WSH@TOR,home
Blocked shot attempt %,0.8,TOR,5on5,last 5 games,WSH@TOR,home
Blocked shot attempt % against,0.39,TOR,5on5,last 5 games,WSH@TOR,home
Expected Goals For,0.94,TOR,5on5,last 5 games,WSH@TOR,home
XG Differential,0.91,TOR,5on5,last 5 games,WSH@TOR,home
Shot (FW) Volume,0.72,TOR,5on5,last 5 games,WSH@TOR,home
Shot (FW) Differential,0.72,TOR,5on5,last 5 games,WSH@TOR,home
Penalty Differential,0.28,TOR,5on5,last 5 games,WSH@TOR,home
offense_p60_perc,0.81,TOR,5on5,last 5 games,WSH@TOR,home
defense_p60_perc,0.47,TOR,5on5,last 5 games,WSH@TOR,home
cum_dif_p60_perc,0.84,TOR,5on5,last 5 games,WSH@TOR,home
Points,0.92,TOR,4on5,all,WSH@TOR,home
Goals For,0.83,TOR,4on5,all,WSH@TOR,home
Goal Differential,0.66,TOR,4on5,all,WSH@TOR,home
Shooting %,0.56,TOR,4on5,all,WSH@TOR,home
Save %,0.53,TOR,4on5,all,WSH@TOR,home
Blocked shot attempt %,0.81,TOR,4on5,all,WSH@TOR,home
Blocked shot attempt % against,0.44,TOR,4on5,all,WSH@TOR,home
Expected Goals For,0.94,TOR,4on5,all,WSH@TOR,home
XG Differential,0.97,TOR,4on5,all,WSH@TOR,home
Shot (FW) Volume,0.78,TOR,4on5,all,WSH@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,WSH@TOR,home
Penalty Differential,0.38,TOR,4on5,all,WSH@TOR,home
offense_p60_perc,0.84,TOR,4on5,all,WSH@TOR,home
defense_p60_perc,0.78,TOR,4on5,all,WSH@TOR,home
cum_dif_p60_perc,0.84,TOR,4on5,all,WSH@TOR,home
Points,0.55,TOR,4on5,last 20 games,WSH@TOR,home
Goals For,0.84,TOR,4on5,last 20 games,WSH@TOR,home
Goal Differential,0.5,TOR,4on5,last 20 games,WSH@TOR,home
Shooting %,0.69,TOR,4on5,last 20 games,WSH@TOR,home
Save %,0.22,TOR,4on5,last 20 games,WSH@TOR,home
Blocked shot attempt %,0.94,TOR,4on5,last 20 games,WSH@TOR,home
Blocked shot attempt % against,0.55,TOR,4on5,last 20 games,WSH@TOR,home
Expected Goals For,0.62,TOR,4on5,last 20 games,WSH@TOR,home
XG Differential,0.84,TOR,4on5,last 20 games,WSH@TOR,home
Shot (FW) Volume,0.75,TOR,4on5,last 20 games,WSH@TOR,home
Shot (FW) Differential,0.91,TOR,4on5,last 20 games,WSH@TOR,home
Penalty Differential,0.31,TOR,4on5,last 20 games,WSH@TOR,home
offense_p60_perc,0.78,TOR,4on5,last 20 games,WSH@TOR,home
defense_p60_perc,0.56,TOR,4on5,last 20 games,WSH@TOR,home
cum_dif_p60_perc,0.58,TOR,4on5,last 20 games,WSH@TOR,home
Points,0.73,TOR,4on5,last 10 games,WSH@TOR,home
Goals For,0.81,TOR,4on5,last 10 games,WSH@TOR,home
Goal Differential,0.91,TOR,4on5,last 10 games,WSH@TOR,home
Shooting %,0.75,TOR,4on5,last 10 games,WSH@TOR,home
Save %,0.78,TOR,4on5,last 10 games,WSH@TOR,home
Blocked shot attempt %,0.86,TOR,4on5,last 10 games,WSH@TOR,home
Blocked shot attempt % against,0.38,TOR,4on5,last 10 games,WSH@TOR,home
Expected Goals For,0.34,TOR,4on5,last 10 games,WSH@TOR,home
XG Differential,0.91,TOR,4on5,last 10 games,WSH@TOR,home
Shot (FW) Volume,0.81,TOR,4on5,last 10 games,WSH@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,last 10 games,WSH@TOR,home
Penalty Differential,0.41,TOR,4on5,last 10 games,WSH@TOR,home
offense_p60_perc,0.75,TOR,4on5,last 10 games,WSH@TOR,home
defense_p60_perc,1.0,TOR,4on5,last 10 games,WSH@TOR,home
cum_dif_p60_perc,0.91,TOR,4on5,last 10 games,WSH@TOR,home
Points,0.75,TOR,4on5,last 5 games,WSH@TOR,home
Goals For,0.73,TOR,4on5,last 5 games,WSH@TOR,home
Goal Differential,0.84,TOR,4on5,last 5 games,WSH@TOR,home
Shooting %,0.71,TOR,4on5,last 5 games,WSH@TOR,home
Save %,0.84,TOR,4on5,last 5 games,WSH@TOR,home
Blocked shot attempt %,0.75,TOR,4on5,last 5 games,WSH@TOR,home
Blocked shot attempt % against,0.34,TOR,4on5,last 5 games,WSH@TOR,home
Expected Goals For,0.36,TOR,4on5,last 5 games,WSH@TOR,home
XG Differential,0.84,TOR,4on5,last 5 games,WSH@TOR,home
Shot (FW) Volume,0.81,TOR,4on5,last 5 games,WSH@TOR,home
Shot (FW) Differential,0.56,TOR,4on5,last 5 games,WSH@TOR,home
Penalty Differential,0.2,TOR,4on5,last 5 games,WSH@TOR,home
offense_p60_perc,0.62,TOR,4on5,last 5 games,WSH@TOR,home
defense_p60_perc,0.91,TOR,4on5,last 5 games,WSH@TOR,home
cum_dif_p60_perc,0.84,TOR,4on5,last 5 games,WSH@TOR,home
Points,0.92,TOR,5on4,all,WSH@TOR,home
Goals For,0.78,TOR,5on4,all,WSH@TOR,home
Goal Differential,0.81,TOR,5on4,all,WSH@TOR,home
Shooting %,0.67,TOR,5on4,all,WSH@TOR,home
Save %,0.78,TOR,5on4,all,WSH@TOR,home
Blocked shot attempt %,0.84,TOR,5on4,all,WSH@TOR,home
Blocked shot attempt % against,0.62,TOR,5on4,all,WSH@TOR,home
Expected Goals For,0.83,TOR,5on4,all,WSH@TOR,home
XG Differential,0.78,TOR,5on4,all,WSH@TOR,home
Shot (FW) Volume,0.66,TOR,5on4,all,WSH@TOR,home
Shot (FW) Differential,0.56,TOR,5on4,all,WSH@TOR,home
Penalty Differential,0.41,TOR,5on4,all,WSH@TOR,home
offense_p60_perc,0.81,TOR,5on4,all,WSH@TOR,home
defense_p60_perc,0.62,TOR,5on4,all,WSH@TOR,home
cum_dif_p60_perc,0.84,TOR,5on4,all,WSH@TOR,home
Points,0.55,TOR,5on4,last 20 games,WSH@TOR,home
Goals For,0.72,TOR,5on4,last 20 games,WSH@TOR,home
Goal Differential,0.7,TOR,5on4,last 20 games,WSH@TOR,home
Shooting %,0.75,TOR,5on4,last 20 games,WSH@TOR,home
Save %,0.64,TOR,5on4,last 20 games,WSH@TOR,home
Blocked shot attempt %,0.47,TOR,5on4,last 20 games,WSH@TOR,home
Blocked shot attempt % against,0.66,TOR,5on4,last 20 games,WSH@TOR,home
Expected Goals For,0.75,TOR,5on4,last 20 games,WSH@TOR,home
XG Differential,0.72,TOR,5on4,last 20 games,WSH@TOR,home
Shot (FW) Volume,0.59,TOR,5on4,last 20 games,WSH@TOR,home
Shot (FW) Differential,0.41,TOR,5on4,last 20 games,WSH@TOR,home
Penalty Differential,0.16,TOR,5on4,last 20 games,WSH@TOR,home
offense_p60_perc,0.78,TOR,5on4,last 20 games,WSH@TOR,home
defense_p60_perc,0.38,TOR,5on4,last 20 games,WSH@TOR,home
cum_dif_p60_perc,0.72,TOR,5on4,last 20 games,WSH@TOR,home
Points,0.73,TOR,5on4,last 10 games,WSH@TOR,home
Goals For,0.78,TOR,5on4,last 10 games,WSH@TOR,home
Goal Differential,0.8,TOR,5on4,last 10 games,WSH@TOR,home
Shooting %,0.66,TOR,5on4,last 10 games,WSH@TOR,home
Save %,0.66,TOR,5on4,last 10 games,WSH@TOR,home
Blocked shot attempt %,0.39,TOR,5on4,last 10 games,WSH@TOR,home
Blocked shot attempt % against,0.88,TOR,5on4,last 10 games,WSH@TOR,home
Expected Goals For,0.78,TOR,5on4,last 10 games,WSH@TOR,home
XG Differential,0.78,TOR,5on4,last 10 games,WSH@TOR,home
Shot (FW) Volume,0.47,TOR,5on4,last 10 games,WSH@TOR,home
Shot (FW) Differential,0.31,TOR,5on4,last 10 games,WSH@TOR,home
Penalty Differential,0.34,TOR,5on4,last 10 games,WSH@TOR,home
offense_p60_perc,0.78,TOR,5on4,last 10 games,WSH@TOR,home
defense_p60_perc,0.31,TOR,5on4,last 10 games,WSH@TOR,home
cum_dif_p60_perc,0.78,TOR,5on4,last 10 games,WSH@TOR,home
Points,0.75,TOR,5on4,last 5 games,WSH@TOR,home
Goals For,0.64,TOR,5on4,last 5 games,WSH@TOR,home
Goal Differential,0.75,TOR,5on4,last 5 games,WSH@TOR,home
Shooting %,0.3,TOR,5on4,last 5 games,WSH@TOR,home
Save %,0.71,TOR,5on4,last 5 games,WSH@TOR,home
Blocked shot attempt %,0.25,TOR,5on4,last 5 games,WSH@TOR,home
Blocked shot attempt % against,0.91,TOR,5on4,last 5 games,WSH@TOR,home
Expected Goals For,0.94,TOR,5on4,last 5 games,WSH@TOR,home
XG Differential,0.94,TOR,5on4,last 5 games,WSH@TOR,home
Shot (FW) Volume,0.97,TOR,5on4,last 5 games,WSH@TOR,home
Shot (FW) Differential,0.84,TOR,5on4,last 5 games,WSH@TOR,home
Penalty Differential,0.5,TOR,5on4,last 5 games,WSH@TOR,home
offense_p60_perc,0.88,TOR,5on4,last 5 games,WSH@TOR,home
defense_p60_perc,0.72,TOR,5on4,last 5 games,WSH@TOR,home
cum_dif_p60_perc,0.91,TOR,5on4,last 5 games,WSH@TOR,home
Points,0.61,WSH,all,all,WSH@TOR,away
Goals For,0.56,WSH,all,all,WSH@TOR,away
Goal Differential,0.64,WSH,all,all,WSH@TOR,away
Shooting %,0.5,WSH,all,all,WSH@TOR,away
Save %,0.75,WSH,all,all,WSH@TOR,away
Blocked shot attempt %,0.19,WSH,all,all,WSH@TOR,away
Blocked shot attempt % against,0.83,WSH,all,all,WSH@TOR,away
Expected Goals For,0.42,WSH,all,all,WSH@TOR,away
XG Differential,0.67,WSH,all,all,WSH@TOR,away
Shot (FW) Volume,0.75,WSH,all,all,WSH@TOR,away
Shot (FW) Differential,0.72,WSH,all,all,WSH@TOR,away
Penalty Differential,0.94,WSH,all,all,WSH@TOR,away
offense_p60_perc,0.5,WSH,all,all,WSH@TOR,away
defense_p60_perc,0.78,WSH,all,all,WSH@TOR,away
cum_dif_p60_perc,0.69,WSH,all,all,WSH@TOR,away
Points,0.55,WSH,all,last 20 games,WSH@TOR,away
Goals For,0.62,WSH,all,last 20 games,WSH@TOR,away
Goal Differential,0.81,WSH,all,last 20 games,WSH@TOR,away
Shooting %,0.47,WSH,all,last 20 games,WSH@TOR,away
Save %,0.78,WSH,all,last 20 games,WSH@TOR,away
Blocked shot attempt %,0.41,WSH,all,last 20 games,WSH@TOR,away
Blocked shot attempt % against,0.8,WSH,all,last 20 games,WSH@TOR,away
Expected Goals For,0.52,WSH,all,last 20 games,WSH@TOR,away
XG Differential,0.88,WSH,all,last 20 games,WSH@TOR,away
Shot (FW) Volume,0.73,WSH,all,last 20 games,WSH@TOR,away
Shot (FW) Differential,0.84,WSH,all,last 20 games,WSH@TOR,away
Penalty Differential,0.55,WSH,all,last 20 games,WSH@TOR,away
offense_p60_perc,0.61,WSH,all,last 20 games,WSH@TOR,away
defense_p60_perc,0.92,WSH,all,last 20 games,WSH@TOR,away
cum_dif_p60_perc,0.88,WSH,all,last 20 games,WSH@TOR,away
Points,0.19,WSH,all,last 10 games,WSH@TOR,away
Goals For,0.16,WSH,all,last 10 games,WSH@TOR,away
Goal Differential,0.31,WSH,all,last 10 games,WSH@TOR,away
Shooting %,0.09,WSH,all,last 10 games,WSH@TOR,away
Save %,0.41,WSH,all,last 10 games,WSH@TOR,away
Blocked shot attempt %,0.12,WSH,all,last 10 games,WSH@TOR,away
Blocked shot attempt % against,0.78,WSH,all,last 10 games,WSH@TOR,away
Expected Goals For,0.34,WSH,all,last 10 games,WSH@TOR,away
XG Differential,0.89,WSH,all,last 10 games,WSH@TOR,away
Shot (FW) Volume,0.7,WSH,all,last 10 games,WSH@TOR,away
Shot (FW) Differential,0.88,WSH,all,last 10 games,WSH@TOR,away
Penalty Differential,0.78,WSH,all,last 10 games,WSH@TOR,away
offense_p60_perc,0.22,WSH,all,last 10 games,WSH@TOR,away
defense_p60_perc,0.88,WSH,all,last 10 games,WSH@TOR,away
cum_dif_p60_perc,0.39,WSH,all,last 10 games,WSH@TOR,away
Points,0.2,WSH,all,last 5 games,WSH@TOR,away
Goals For,0.17,WSH,all,last 5 games,WSH@TOR,away
Goal Differential,0.28,WSH,all,last 5 games,WSH@TOR,away
Shooting %,0.09,WSH,all,last 5 games,WSH@TOR,away
Save %,0.28,WSH,all,last 5 games,WSH@TOR,away
Blocked shot attempt %,0.39,WSH,all,last 5 games,WSH@TOR,away
Blocked shot attempt % against,0.73,WSH,all,last 5 games,WSH@TOR,away
Expected Goals For,0.62,WSH,all,last 5 games,WSH@TOR,away
XG Differential,0.97,WSH,all,last 5 games,WSH@TOR,away
Shot (FW) Volume,0.78,WSH,all,last 5 games,WSH@TOR,away
Shot (FW) Differential,0.97,WSH,all,last 5 games,WSH@TOR,away
Penalty Differential,0.97,WSH,all,last 5 games,WSH@TOR,away
offense_p60_perc,0.31,WSH,all,last 5 games,WSH@TOR,away
defense_p60_perc,0.94,WSH,all,last 5 games,WSH@TOR,away
cum_dif_p60_perc,0.66,WSH,all,last 5 games,WSH@TOR,away
Points,0.61,WSH,5on5,all,WSH@TOR,away
Goals For,0.55,WSH,5on5,all,WSH@TOR,away
Goal Differential,0.61,WSH,5on5,all,WSH@TOR,away
Shooting %,0.48,WSH,5on5,all,WSH@TOR,away
Save %,0.59,WSH,5on5,all,WSH@TOR,away
Blocked shot attempt %,0.16,WSH,5on5,all,WSH@TOR,away
Blocked shot attempt % against,0.75,WSH,5on5,all,WSH@TOR,away
Expected Goals For,0.53,WSH,5on5,all,WSH@TOR,away
XG Differential,0.7,WSH,5on5,all,WSH@TOR,away
Shot (FW) Volume,0.66,WSH,5on5,all,WSH@TOR,away
Shot (FW) Differential,0.64,WSH,5on5,all,WSH@TOR,away
Penalty Differential,0.91,WSH,5on5,all,WSH@TOR,away
offense_p60_perc,0.56,WSH,5on5,all,WSH@TOR,away
defense_p60_perc,0.72,WSH,5on5,all,WSH@TOR,away
cum_dif_p60_perc,0.69,WSH,5on5,all,WSH@TOR,away
Points,0.55,WSH,5on5,last 20 games,WSH@TOR,away
Goals For,0.72,WSH,5on5,last 20 games,WSH@TOR,away
Goal Differential,0.73,WSH,5on5,last 20 games,WSH@TOR,away
Shooting %,0.53,WSH,5on5,last 20 games,WSH@TOR,away
Save %,0.66,WSH,5on5,last 20 games,WSH@TOR,away
Blocked shot attempt %,0.44,WSH,5on5,last 20 games,WSH@TOR,away
Blocked shot attempt % against,0.83,WSH,5on5,last 20 games,WSH@TOR,away
Expected Goals For,0.44,WSH,5on5,last 20 games,WSH@TOR,away
XG Differential,0.88,WSH,5on5,last 20 games,WSH@TOR,away
Shot (FW) Volume,0.84,WSH,5on5,last 20 games,WSH@TOR,away
Shot (FW) Differential,0.91,WSH,5on5,last 20 games,WSH@TOR,away
Penalty Differential,0.69,WSH,5on5,last 20 games,WSH@TOR,away
offense_p60_perc,0.61,WSH,5on5,last 20 games,WSH@TOR,away
defense_p60_perc,0.88,WSH,5on5,last 20 games,WSH@TOR,away
