label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.41,EDM,4on5,last 10 games,EDM@SJS,away
Points,0.42,EDM,4on5,last 5 games,EDM@SJS,away
Goals For,0.69,EDM,4on5,last 5 games,EDM@SJS,away
Goal Differential,0.45,EDM,4on5,last 5 games,EDM@SJS,away
Shooting %,0.8,EDM,4on5,last 5 games,EDM@SJS,away
Save %,0.38,EDM,4on5,last 5 games,EDM@SJS,away
Blocked shot attempt %,0.47,EDM,4on5,last 5 games,EDM@SJS,away
Blocked shot attempt % against,0.53,EDM,4on5,last 5 games,EDM@SJS,away
Expected Goals For,0.56,EDM,4on5,last 5 games,EDM@SJS,away
XG Differential,0.53,EDM,4on5,last 5 games,EDM@SJS,away
Shot (FW) Volume,0.22,EDM,4on5,last 5 games,EDM@SJS,away
Shot (FW) Differential,0.66,EDM,4on5,last 5 games,EDM@SJS,away
Penalty Differential,0.23,EDM,4on5,last 5 games,EDM@SJS,away
offense_p60_perc,0.69,EDM,4on5,last 5 games,EDM@SJS,away
defense_p60_perc,0.41,EDM,4on5,last 5 games,EDM@SJS,away
cum_dif_p60_perc,0.48,EDM,4on5,last 5 games,EDM@SJS,away
Points,0.52,EDM,5on4,all,EDM@SJS,away
Goals For,1.0,EDM,5on4,all,EDM@SJS,away
Goal Differential,1.0,EDM,5on4,all,EDM@SJS,away
Shooting %,0.97,EDM,5on4,all,EDM@SJS,away
Save %,0.41,EDM,5on4,all,EDM@SJS,away
Blocked shot attempt %,0.83,EDM,5on4,all,EDM@SJS,away
Blocked shot attempt % against,0.53,EDM,5on4,all,EDM@SJS,away
Expected Goals For,0.97,EDM,5on4,all,EDM@SJS,away
XG Differential,1.0,EDM,5on4,all,EDM@SJS,away
Shot (FW) Volume,0.75,EDM,5on4,all,EDM@SJS,away
Shot (FW) Differential,0.88,EDM,5on4,all,EDM@SJS,away
Penalty Differential,0.77,EDM,5on4,all,EDM@SJS,away
offense_p60_perc,1.0,EDM,5on4,all,EDM@SJS,away
defense_p60_perc,0.86,EDM,5on4,all,EDM@SJS,away
cum_dif_p60_perc,1.0,EDM,5on4,all,EDM@SJS,away
Points,0.42,EDM,5on4,last 20 games,EDM@SJS,away
Goals For,0.97,EDM,5on4,last 20 games,EDM@SJS,away
Goal Differential,1.0,EDM,5on4,last 20 games,EDM@SJS,away
Shooting %,0.97,EDM,5on4,last 20 games,EDM@SJS,away
Save %,0.45,EDM,5on4,last 20 games,EDM@SJS,away
Blocked shot attempt %,0.53,EDM,5on4,last 20 games,EDM@SJS,away
Blocked shot attempt % against,0.45,EDM,5on4,last 20 games,EDM@SJS,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@SJS,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@SJS,away
Shot (FW) Volume,0.72,EDM,5on4,last 20 games,EDM@SJS,away
Shot (FW) Differential,0.81,EDM,5on4,last 20 games,EDM@SJS,away
Penalty Differential,0.97,EDM,5on4,last 20 games,EDM@SJS,away
offense_p60_perc,1.0,EDM,5on4,last 20 games,EDM@SJS,away
defense_p60_perc,0.84,EDM,5on4,last 20 games,EDM@SJS,away
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,EDM@SJS,away
Points,0.42,EDM,5on4,last 10 games,EDM@SJS,away
Goals For,0.73,EDM,5on4,last 10 games,EDM@SJS,away
Goal Differential,0.8,EDM,5on4,last 10 games,EDM@SJS,away
Shooting %,0.69,EDM,5on4,last 10 games,EDM@SJS,away
Save %,0.81,EDM,5on4,last 10 games,EDM@SJS,away
Blocked shot attempt %,0.06,EDM,5on4,last 10 games,EDM@SJS,away
Blocked shot attempt % against,0.55,EDM,5on4,last 10 games,EDM@SJS,away
Expected Goals For,1.0,EDM,5on4,last 10 games,EDM@SJS,away
XG Differential,1.0,EDM,5on4,last 10 games,EDM@SJS,away
Shot (FW) Volume,0.5,EDM,5on4,last 10 games,EDM@SJS,away
Shot (FW) Differential,0.66,EDM,5on4,last 10 games,EDM@SJS,away
Penalty Differential,0.28,EDM,5on4,last 10 games,EDM@SJS,away
offense_p60_perc,0.84,EDM,5on4,last 10 games,EDM@SJS,away
defense_p60_perc,0.95,EDM,5on4,last 10 games,EDM@SJS,away
cum_dif_p60_perc,0.94,EDM,5on4,last 10 games,EDM@SJS,away
Points,0.42,EDM,5on4,last 5 games,EDM@SJS,away
Goals For,0.53,EDM,5on4,last 5 games,EDM@SJS,away
Goal Differential,0.62,EDM,5on4,last 5 games,EDM@SJS,away
Shooting %,0.5,EDM,5on4,last 5 games,EDM@SJS,away
Save %,0.69,EDM,5on4,last 5 games,EDM@SJS,away
Blocked shot attempt %,0.14,EDM,5on4,last 5 games,EDM@SJS,away
Blocked shot attempt % against,0.81,EDM,5on4,last 5 games,EDM@SJS,away
Expected Goals For,0.83,EDM,5on4,last 5 games,EDM@SJS,away
XG Differential,0.88,EDM,5on4,last 5 games,EDM@SJS,away
Shot (FW) Volume,0.38,EDM,5on4,last 5 games,EDM@SJS,away
Shot (FW) Differential,0.56,EDM,5on4,last 5 games,EDM@SJS,away
Penalty Differential,0.33,EDM,5on4,last 5 games,EDM@SJS,away
offense_p60_perc,0.62,EDM,5on4,last 5 games,EDM@SJS,away
defense_p60_perc,0.92,EDM,5on4,last 5 games,EDM@SJS,away
cum_dif_p60_perc,0.78,EDM,5on4,last 5 games,EDM@SJS,away
Points,0.78,NJD,all,all,NJD@ANA,away
Goals For,0.77,NJD,all,all,NJD@ANA,away
Goal Differential,0.92,NJD,all,all,NJD@ANA,away
Shooting %,0.42,NJD,all,all,NJD@ANA,away
Save %,0.59,NJD,all,all,NJD@ANA,away
Blocked shot attempt %,0.38,NJD,all,all,NJD@ANA,away
Blocked shot attempt % against,0.89,NJD,all,all,NJD@ANA,away
Expected Goals For,0.83,NJD,all,all,NJD@ANA,away
XG Differential,0.95,NJD,all,all,NJD@ANA,away
Shot (FW) Volume,0.91,NJD,all,all,NJD@ANA,away
Shot (FW) Differential,0.94,NJD,all,all,NJD@ANA,away
Penalty Differential,0.59,NJD,all,all,NJD@ANA,away
offense_p60_perc,0.86,NJD,all,all,NJD@ANA,away
defense_p60_perc,0.95,NJD,all,all,NJD@ANA,away
cum_dif_p60_perc,0.97,NJD,all,all,NJD@ANA,away
Points,0.42,NJD,all,last 20 games,NJD@ANA,away
Goals For,0.5,NJD,all,last 20 games,NJD@ANA,away
Goal Differential,0.52,NJD,all,last 20 games,NJD@ANA,away
Shooting %,0.47,NJD,all,last 20 games,NJD@ANA,away
Save %,0.41,NJD,all,last 20 games,NJD@ANA,away
Blocked shot attempt %,0.16,NJD,all,last 20 games,NJD@ANA,away
Blocked shot attempt % against,0.83,NJD,all,last 20 games,NJD@ANA,away
Expected Goals For,0.58,NJD,all,last 20 games,NJD@ANA,away
XG Differential,0.5,NJD,all,last 20 games,NJD@ANA,away
Shot (FW) Volume,0.56,NJD,all,last 20 games,NJD@ANA,away
Shot (FW) Differential,0.69,NJD,all,last 20 games,NJD@ANA,away
Penalty Differential,0.78,NJD,all,last 20 games,NJD@ANA,away
offense_p60_perc,0.52,NJD,all,last 20 games,NJD@ANA,away
defense_p60_perc,0.5,NJD,all,last 20 games,NJD@ANA,away
cum_dif_p60_perc,0.45,NJD,all,last 20 games,NJD@ANA,away
Points,0.42,NJD,all,last 10 games,NJD@ANA,away
Goals For,0.47,NJD,all,last 10 games,NJD@ANA,away
Goal Differential,0.55,NJD,all,last 10 games,NJD@ANA,away
Shooting %,0.59,NJD,all,last 10 games,NJD@ANA,away
Save %,0.45,NJD,all,last 10 games,NJD@ANA,away
Blocked shot attempt %,0.19,NJD,all,last 10 games,NJD@ANA,away
Blocked shot attempt % against,0.89,NJD,all,last 10 games,NJD@ANA,away
Expected Goals For,0.83,NJD,all,last 10 games,NJD@ANA,away
XG Differential,0.5,NJD,all,last 10 games,NJD@ANA,away
Shot (FW) Volume,0.45,NJD,all,last 10 games,NJD@ANA,away
Shot (FW) Differential,0.66,NJD,all,last 10 games,NJD@ANA,away
Penalty Differential,0.94,NJD,all,last 10 games,NJD@ANA,away
offense_p60_perc,0.59,NJD,all,last 10 games,NJD@ANA,away
defense_p60_perc,0.47,NJD,all,last 10 games,NJD@ANA,away
cum_dif_p60_perc,0.48,NJD,all,last 10 games,NJD@ANA,away
Points,0.78,NJD,all,last 5 games,NJD@ANA,away
Goals For,0.66,NJD,all,last 5 games,NJD@ANA,away
Goal Differential,0.78,NJD,all,last 5 games,NJD@ANA,away
Shooting %,0.89,NJD,all,last 5 games,NJD@ANA,away
Save %,0.62,NJD,all,last 5 games,NJD@ANA,away
Blocked shot attempt %,0.19,NJD,all,last 5 games,NJD@ANA,away
Blocked shot attempt % against,0.66,NJD,all,last 5 games,NJD@ANA,away
Expected Goals For,0.84,NJD,all,last 5 games,NJD@ANA,away
XG Differential,0.45,NJD,all,last 5 games,NJD@ANA,away
Shot (FW) Volume,0.06,NJD,all,last 5 games,NJD@ANA,away
Shot (FW) Differential,0.31,NJD,all,last 5 games,NJD@ANA,away
Penalty Differential,0.84,NJD,all,last 5 games,NJD@ANA,away
offense_p60_perc,0.84,NJD,all,last 5 games,NJD@ANA,away
defense_p60_perc,0.47,NJD,all,last 5 games,NJD@ANA,away
cum_dif_p60_perc,0.66,NJD,all,last 5 games,NJD@ANA,away
Points,0.78,NJD,5on5,all,NJD@ANA,away
Goals For,0.91,NJD,5on5,all,NJD@ANA,away
Goal Differential,0.94,NJD,5on5,all,NJD@ANA,away
Shooting %,0.53,NJD,5on5,all,NJD@ANA,away
Save %,0.59,NJD,5on5,all,NJD@ANA,away
Blocked shot attempt %,0.44,NJD,5on5,all,NJD@ANA,away
Blocked shot attempt % against,0.91,NJD,5on5,all,NJD@ANA,away
Expected Goals For,0.98,NJD,5on5,all,NJD@ANA,away
XG Differential,0.98,NJD,5on5,all,NJD@ANA,away
Shot (FW) Volume,0.92,NJD,5on5,all,NJD@ANA,away
Shot (FW) Differential,0.97,NJD,5on5,all,NJD@ANA,away
Penalty Differential,0.5,NJD,5on5,all,NJD@ANA,away
offense_p60_perc,1.0,NJD,5on5,all,NJD@ANA,away
defense_p60_perc,0.92,NJD,5on5,all,NJD@ANA,away
cum_dif_p60_perc,0.97,NJD,5on5,all,NJD@ANA,away
Points,0.42,NJD,5on5,last 20 games,NJD@ANA,away
Goals For,0.5,NJD,5on5,last 20 games,NJD@ANA,away
Goal Differential,0.53,NJD,5on5,last 20 games,NJD@ANA,away
Shooting %,0.48,NJD,5on5,last 20 games,NJD@ANA,away
Save %,0.38,NJD,5on5,last 20 games,NJD@ANA,away
Blocked shot attempt %,0.31,NJD,5on5,last 20 games,NJD@ANA,away
Blocked shot attempt % against,0.81,NJD,5on5,last 20 games,NJD@ANA,away
Expected Goals For,0.81,NJD,5on5,last 20 games,NJD@ANA,away
XG Differential,0.78,NJD,5on5,last 20 games,NJD@ANA,away
Shot (FW) Volume,0.8,NJD,5on5,last 20 games,NJD@ANA,away
Shot (FW) Differential,0.88,NJD,5on5,last 20 games,NJD@ANA,away
Penalty Differential,0.66,NJD,5on5,last 20 games,NJD@ANA,away
offense_p60_perc,0.62,NJD,5on5,last 20 games,NJD@ANA,away
defense_p60_perc,0.61,NJD,5on5,last 20 games,NJD@ANA,away
cum_dif_p60_perc,0.67,NJD,5on5,last 20 games,NJD@ANA,away
Points,0.42,NJD,5on5,last 10 games,NJD@ANA,away
Goals For,0.41,NJD,5on5,last 10 games,NJD@ANA,away
Goal Differential,0.53,NJD,5on5,last 10 games,NJD@ANA,away
Shooting %,0.47,NJD,5on5,last 10 games,NJD@ANA,away
Save %,0.45,NJD,5on5,last 10 games,NJD@ANA,away
Blocked shot attempt %,0.22,NJD,5on5,last 10 games,NJD@ANA,away
Blocked shot attempt % against,0.78,NJD,5on5,last 10 games,NJD@ANA,away
Expected Goals For,0.88,NJD,5on5,last 10 games,NJD@ANA,away
XG Differential,0.73,NJD,5on5,last 10 games,NJD@ANA,away
Shot (FW) Volume,0.39,NJD,5on5,last 10 games,NJD@ANA,away
Shot (FW) Differential,0.66,NJD,5on5,last 10 games,NJD@ANA,away
Penalty Differential,0.41,NJD,5on5,last 10 games,NJD@ANA,away
offense_p60_perc,0.59,NJD,5on5,last 10 games,NJD@ANA,away
defense_p60_perc,0.66,NJD,5on5,last 10 games,NJD@ANA,away
cum_dif_p60_perc,0.66,NJD,5on5,last 10 games,NJD@ANA,away
Points,0.78,NJD,5on5,last 5 games,NJD@ANA,away
Goals For,0.69,NJD,5on5,last 5 games,NJD@ANA,away
Goal Differential,0.86,NJD,5on5,last 5 games,NJD@ANA,away
Shooting %,0.91,NJD,5on5,last 5 games,NJD@ANA,away
Save %,0.75,NJD,5on5,last 5 games,NJD@ANA,away
Blocked shot attempt %,0.16,NJD,5on5,last 5 games,NJD@ANA,away
Blocked shot attempt % against,0.69,NJD,5on5,last 5 games,NJD@ANA,away
Expected Goals For,0.59,NJD,5on5,last 5 games,NJD@ANA,away
XG Differential,0.66,NJD,5on5,last 5 games,NJD@ANA,away
Shot (FW) Volume,0.03,NJD,5on5,last 5 games,NJD@ANA,away
Shot (FW) Differential,0.28,NJD,5on5,last 5 games,NJD@ANA,away
Penalty Differential,0.81,NJD,5on5,last 5 games,NJD@ANA,away
offense_p60_perc,0.62,NJD,5on5,last 5 games,NJD@ANA,away
defense_p60_perc,0.86,NJD,5on5,last 5 games,NJD@ANA,away
cum_dif_p60_perc,0.83,NJD,5on5,last 5 games,NJD@ANA,away
Points,0.78,NJD,4on5,all,NJD@ANA,away
Goals For,0.5,NJD,4on5,all,NJD@ANA,away
Goal Differential,0.7,NJD,4on5,all,NJD@ANA,away
Shooting %,0.84,NJD,4on5,all,NJD@ANA,away
Save %,0.69,NJD,4on5,all,NJD@ANA,away
Blocked shot attempt %,0.19,NJD,4on5,all,NJD@ANA,away
Blocked shot attempt % against,0.69,NJD,4on5,all,NJD@ANA,away
Expected Goals For,0.12,NJD,4on5,all,NJD@ANA,away
XG Differential,0.66,NJD,4on5,all,NJD@ANA,away
Shot (FW) Volume,0.19,NJD,4on5,all,NJD@ANA,away
Shot (FW) Differential,0.81,NJD,4on5,all,NJD@ANA,away
Penalty Differential,0.5,NJD,4on5,all,NJD@ANA,away
offense_p60_perc,0.34,NJD,4on5,all,NJD@ANA,away
defense_p60_perc,0.81,NJD,4on5,all,NJD@ANA,away
cum_dif_p60_perc,0.67,NJD,4on5,all,NJD@ANA,away
Points,0.42,NJD,4on5,last 20 games,NJD@ANA,away
Goals For,0.36,NJD,4on5,last 20 games,NJD@ANA,away
Goal Differential,0.64,NJD,4on5,last 20 games,NJD@ANA,away
Shooting %,0.52,NJD,4on5,last 20 games,NJD@ANA,away
Save %,0.7,NJD,4on5,last 20 games,NJD@ANA,away
Blocked shot attempt %,0.16,NJD,4on5,last 20 games,NJD@ANA,away
Blocked shot attempt % against,0.81,NJD,4on5,last 20 games,NJD@ANA,away
Expected Goals For,0.06,NJD,4on5,last 20 games,NJD@ANA,away
XG Differential,0.34,NJD,4on5,last 20 games,NJD@ANA,away
Shot (FW) Volume,0.16,NJD,4on5,last 20 games,NJD@ANA,away
Shot (FW) Differential,0.44,NJD,4on5,last 20 games,NJD@ANA,away
Penalty Differential,0.72,NJD,4on5,last 20 games,NJD@ANA,away
offense_p60_perc,0.3,NJD,4on5,last 20 games,NJD@ANA,away
defense_p60_perc,0.66,NJD,4on5,last 20 games,NJD@ANA,away
cum_dif_p60_perc,0.53,NJD,4on5,last 20 games,NJD@ANA,away
Points,0.42,NJD,4on5,last 10 games,NJD@ANA,away
Goals For,0.53,NJD,4on5,last 10 games,NJD@ANA,away
Goal Differential,0.88,NJD,4on5,last 10 games,NJD@ANA,away
Shooting %,0.91,NJD,4on5,last 10 games,NJD@ANA,away
Save %,0.92,NJD,4on5,last 10 games,NJD@ANA,away
Blocked shot attempt %,0.25,NJD,4on5,last 10 games,NJD@ANA,away
Blocked shot attempt % against,0.88,NJD,4on5,last 10 games,NJD@ANA,away
Expected Goals For,0.09,NJD,4on5,last 10 games,NJD@ANA,away
XG Differential,0.27,NJD,4on5,last 10 games,NJD@ANA,away
Shot (FW) Volume,0.16,NJD,4on5,last 10 games,NJD@ANA,away
Shot (FW) Differential,0.75,NJD,4on5,last 10 games,NJD@ANA,away
Penalty Differential,0.88,NJD,4on5,last 10 games,NJD@ANA,away
offense_p60_perc,0.41,NJD,4on5,last 10 games,NJD@ANA,away
defense_p60_perc,0.66,NJD,4on5,last 10 games,NJD@ANA,away
cum_dif_p60_perc,0.56,NJD,4on5,last 10 games,NJD@ANA,away
Points,0.78,NJD,4on5,last 5 games,NJD@ANA,away
Goals For,0.34,NJD,4on5,last 5 games,NJD@ANA,away
Goal Differential,0.53,NJD,4on5,last 5 games,NJD@ANA,away
Shooting %,0.34,NJD,4on5,last 5 games,NJD@ANA,away
Save %,0.64,NJD,4on5,last 5 games,NJD@ANA,away
Blocked shot attempt %,0.34,NJD,4on5,last 5 games,NJD@ANA,away
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games,NJD@ANA,away
Expected Goals For,0.14,NJD,4on5,last 5 games,NJD@ANA,away
XG Differential,0.12,NJD,4on5,last 5 games,NJD@ANA,away
Shot (FW) Volume,0.31,NJD,4on5,last 5 games,NJD@ANA,away
Shot (FW) Differential,0.5,NJD,4on5,last 5 games,NJD@ANA,away
Penalty Differential,0.5,NJD,4on5,last 5 games,NJD@ANA,away
offense_p60_perc,0.14,NJD,4on5,last 5 games,NJD@ANA,away
defense_p60_perc,0.34,NJD,4on5,last 5 games,NJD@ANA,away
cum_dif_p60_perc,0.25,NJD,4on5,last 5 games,NJD@ANA,away
Points,0.78,NJD,5on4,all,NJD@ANA,away
Goals For,0.25,NJD,5on4,all,NJD@ANA,away
Goal Differential,0.23,NJD,5on4,all,NJD@ANA,away
Shooting %,0.22,NJD,5on4,all,NJD@ANA,away
Save %,0.34,NJD,5on4,all,NJD@ANA,away
Blocked shot attempt %,0.34,NJD,5on4,all,NJD@ANA,away
Blocked shot attempt % against,0.28,NJD,5on4,all,NJD@ANA,away
Expected Goals For,0.59,NJD,5on4,all,NJD@ANA,away
XG Differential,0.5,NJD,5on4,all,NJD@ANA,away
Shot (FW) Volume,0.56,NJD,5on4,all,NJD@ANA,away
Shot (FW) Differential,0.31,NJD,5on4,all,NJD@ANA,away
Penalty Differential,0.53,NJD,5on4,all,NJD@ANA,away
offense_p60_perc,0.38,NJD,5on4,all,NJD@ANA,away
defense_p60_perc,0.19,NJD,5on4,all,NJD@ANA,away
cum_dif_p60_perc,0.28,NJD,5on4,all,NJD@ANA,away
Points,0.42,NJD,5on4,last 20 games,NJD@ANA,away
Goals For,0.47,NJD,5on4,last 20 games,NJD@ANA,away
Goal Differential,0.34,NJD,5on4,last 20 games,NJD@ANA,away
Shooting %,0.59,NJD,5on4,last 20 games,NJD@ANA,away
Save %,0.25,NJD,5on4,last 20 games,NJD@ANA,away
Blocked shot attempt %,0.28,NJD,5on4,last 20 games,NJD@ANA,away
Blocked shot attempt % against,0.53,NJD,5on4,last 20 games,NJD@ANA,away
Expected Goals For,0.53,NJD,5on4,last 20 games,NJD@ANA,away
XG Differential,0.16,NJD,5on4,last 20 games,NJD@ANA,away
Shot (FW) Volume,0.25,NJD,5on4,last 20 games,NJD@ANA,away
Shot (FW) Differential,0.12,NJD,5on4,last 20 games,NJD@ANA,away
Penalty Differential,0.73,NJD,5on4,last 20 games,NJD@ANA,away
offense_p60_perc,0.44,NJD,5on4,last 20 games,NJD@ANA,away
defense_p60_perc,0.06,NJD,5on4,last 20 games,NJD@ANA,away
cum_dif_p60_perc,0.34,NJD,5on4,last 20 games,NJD@ANA,away
Points,0.42,NJD,5on4,last 10 games,NJD@ANA,away
Goals For,0.53,NJD,5on4,last 10 games,NJD@ANA,away
Goal Differential,0.16,NJD,5on4,last 10 games,NJD@ANA,away
Shooting %,0.45,NJD,5on4,last 10 games,NJD@ANA,away
Save %,0.12,NJD,5on4,last 10 games,NJD@ANA,away
Blocked shot attempt %,0.69,NJD,5on4,last 10 games,NJD@ANA,away
Blocked shot attempt % against,0.44,NJD,5on4,last 10 games,NJD@ANA,away
Expected Goals For,0.72,NJD,5on4,last 10 games,NJD@ANA,away
XG Differential,0.59,NJD,5on4,last 10 games,NJD@ANA,away
Shot (FW) Volume,0.62,NJD,5on4,last 10 games,NJD@ANA,away
Shot (FW) Differential,0.31,NJD,5on4,last 10 games,NJD@ANA,away
Penalty Differential,1.0,NJD,5on4,last 10 games,NJD@ANA,away
offense_p60_perc,0.59,NJD,5on4,last 10 games,NJD@ANA,away
defense_p60_perc,0.03,NJD,5on4,last 10 games,NJD@ANA,away
cum_dif_p60_perc,0.2,NJD,5on4,last 10 games,NJD@ANA,away
Points,0.78,NJD,5on4,last 5 games,NJD@ANA,away
Goals For,0.44,NJD,5on4,last 5 games,NJD@ANA,away
Goal Differential,0.08,NJD,5on4,last 5 games,NJD@ANA,away
Shooting %,0.44,NJD,5on4,last 5 games,NJD@ANA,away
Save %,0.13,NJD,5on4,last 5 games,NJD@ANA,away
Blocked shot attempt %,0.47,NJD,5on4,last 5 games,NJD@ANA,away
Blocked shot attempt % against,0.56,NJD,5on4,last 5 games,NJD@ANA,away
Expected Goals For,0.91,NJD,5on4,last 5 games,NJD@ANA,away
XG Differential,0.66,NJD,5on4,last 5 games,NJD@ANA,away
Shot (FW) Volume,0.34,NJD,5on4,last 5 games,NJD@ANA,away
Shot (FW) Differential,0.12,NJD,5on4,last 5 games,NJD@ANA,away
Penalty Differential,0.97,NJD,5on4,last 5 games,NJD@ANA,away
offense_p60_perc,0.78,NJD,5on4,last 5 games,NJD@ANA,away
defense_p60_perc,0.03,NJD,5on4,last 5 games,NJD@ANA,away
cum_dif_p60_perc,0.28,NJD,5on4,last 5 games,NJD@ANA,away
Points,0.56,PIT,all,all,WPG@PIT,home
Goals For,0.66,PIT,all,all,WPG@PIT,home
Goal Differential,0.56,PIT,all,all,WPG@PIT,home
Shooting %,0.59,PIT,all,all,WPG@PIT,home
Save %,0.75,PIT,all,all,WPG@PIT,home
Blocked shot attempt %,0.52,PIT,all,all,WPG@PIT,home
Blocked shot attempt % against,0.38,PIT,all,all,WPG@PIT,home
Expected Goals For,0.83,PIT,all,all,WPG@PIT,home
XG Differential,0.86,PIT,all,all,WPG@PIT,home
Shot (FW) Volume,0.52,PIT,all,all,WPG@PIT,home
Shot (FW) Differential,0.47,PIT,all,all,WPG@PIT,home
Penalty Differential,0.83,PIT,all,all,WPG@PIT,home
offense_p60_perc,0.72,PIT,all,all,WPG@PIT,home
defense_p60_perc,0.59,PIT,all,all,WPG@PIT,home
cum_dif_p60_perc,0.77,PIT,all,all,WPG@PIT,home
Points,0.59,PIT,all,last 20 games,WPG@PIT,home
Goals For,0.33,PIT,all,last 20 games,WPG@PIT,home
Goal Differential,0.58,PIT,all,last 20 games,WPG@PIT,home
Shooting %,0.44,PIT,all,last 20 games,WPG@PIT,home
Save %,0.84,PIT,all,last 20 games,WPG@PIT,home
Blocked shot attempt %,0.45,PIT,all,last 20 games,WPG@PIT,home
Blocked shot attempt % against,0.52,PIT,all,last 20 games,WPG@PIT,home
Expected Goals For,0.69,PIT,all,last 20 games,WPG@PIT,home
XG Differential,0.78,PIT,all,last 20 games,WPG@PIT,home
Shot (FW) Volume,0.28,PIT,all,last 20 games,WPG@PIT,home
Shot (FW) Differential,0.31,PIT,all,last 20 games,WPG@PIT,home
Penalty Differential,0.92,PIT,all,last 20 games,WPG@PIT,home
offense_p60_perc,0.44,PIT,all,last 20 games,WPG@PIT,home
defense_p60_perc,0.78,PIT,all,last 20 games,WPG@PIT,home
cum_dif_p60_perc,0.69,PIT,all,last 20 games,WPG@PIT,home
Points,0.25,PIT,all,last 10 games,WPG@PIT,home
Goals For,0.16,PIT,all,last 10 games,WPG@PIT,home
Goal Differential,0.27,PIT,all,last 10 games,WPG@PIT,home
Shooting %,0.34,PIT,all,last 10 games,WPG@PIT,home
Save %,0.34,PIT,all,last 10 games,WPG@PIT,home
Blocked shot attempt %,0.28,PIT,all,last 10 games,WPG@PIT,home
Blocked shot attempt % against,0.67,PIT,all,last 10 games,WPG@PIT,home
Expected Goals For,0.33,PIT,all,last 10 games,WPG@PIT,home
XG Differential,0.42,PIT,all,last 10 games,WPG@PIT,home
Shot (FW) Volume,0.09,PIT,all,last 10 games,WPG@PIT,home
Shot (FW) Differential,0.34,PIT,all,last 10 games,WPG@PIT,home
Penalty Differential,0.78,PIT,all,last 10 games,WPG@PIT,home
offense_p60_perc,0.16,PIT,all,last 10 games,WPG@PIT,home
defense_p60_perc,0.5,PIT,all,last 10 games,WPG@PIT,home
cum_dif_p60_perc,0.25,PIT,all,last 10 games,WPG@PIT,home
Points,0.28,PIT,all,last 5 games,WPG@PIT,home
Goals For,0.19,PIT,all,last 5 games,WPG@PIT,home
Goal Differential,0.41,PIT,all,last 5 games,WPG@PIT,home
Shooting %,0.33,PIT,all,last 5 games,WPG@PIT,home
Save %,0.27,PIT,all,last 5 games,WPG@PIT,home
Blocked shot attempt %,0.08,PIT,all,last 5 games,WPG@PIT,home
Blocked shot attempt % against,0.31,PIT,all,last 5 games,WPG@PIT,home
Expected Goals For,0.77,PIT,all,last 5 games,WPG@PIT,home
XG Differential,0.81,PIT,all,last 5 games,WPG@PIT,home
Shot (FW) Volume,0.22,PIT,all,last 5 games,WPG@PIT,home
Shot (FW) Differential,0.72,PIT,all,last 5 games,WPG@PIT,home
Penalty Differential,0.97,PIT,all,last 5 games,WPG@PIT,home
offense_p60_perc,0.28,PIT,all,last 5 games,WPG@PIT,home
defense_p60_perc,0.75,PIT,all,last 5 games,WPG@PIT,home
cum_dif_p60_perc,0.48,PIT,all,last 5 games,WPG@PIT,home
Points,0.56,PIT,5on5,all,WPG@PIT,home
Goals For,0.75,PIT,5on5,all,WPG@PIT,home
Goal Differential,0.53,PIT,5on5,all,WPG@PIT,home
Shooting %,0.58,PIT,5on5,all,WPG@PIT,home
Save %,0.66,PIT,5on5,all,WPG@PIT,home
Blocked shot attempt %,0.77,PIT,5on5,all,WPG@PIT,home
Blocked shot attempt % against,0.38,PIT,5on5,all,WPG@PIT,home
Expected Goals For,0.89,PIT,5on5,all,WPG@PIT,home
XG Differential,0.81,PIT,5on5,all,WPG@PIT,home
Shot (FW) Volume,0.72,PIT,5on5,all,WPG@PIT,home
Shot (FW) Differential,0.47,PIT,5on5,all,WPG@PIT,home
Penalty Differential,0.5,PIT,5on5,all,WPG@PIT,home
offense_p60_perc,0.81,PIT,5on5,all,WPG@PIT,home
defense_p60_perc,0.42,PIT,5on5,all,WPG@PIT,home
cum_dif_p60_perc,0.7,PIT,5on5,all,WPG@PIT,home
Points,0.59,PIT,5on5,last 20 games,WPG@PIT,home
Goals For,0.27,PIT,5on5,last 20 games,WPG@PIT,home
Goal Differential,0.31,PIT,5on5,last 20 games,WPG@PIT,home
Shooting %,0.23,PIT,5on5,last 20 games,WPG@PIT,home
Save %,0.73,PIT,5on5,last 20 games,WPG@PIT,home
Blocked shot attempt %,0.56,PIT,5on5,last 20 games,WPG@PIT,home
Blocked shot attempt % against,0.47,PIT,5on5,last 20 games,WPG@PIT,home
Expected Goals For,0.64,PIT,5on5,last 20 games,WPG@PIT,home
XG Differential,0.55,PIT,5on5,last 20 games,WPG@PIT,home
Shot (FW) Volume,0.38,PIT,5on5,last 20 games,WPG@PIT,home
Shot (FW) Differential,0.31,PIT,5on5,last 20 games,WPG@PIT,home
Penalty Differential,0.88,PIT,5on5,last 20 games,WPG@PIT,home
offense_p60_perc,0.38,PIT,5on5,last 20 games,WPG@PIT,home
defense_p60_perc,0.47,PIT,5on5,last 20 games,WPG@PIT,home
