label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.56,CAR,5on5,last 20 games,CAR@ANA,away
offense,95.7,CAR,5on5,last 20 games,CAR@ANA,away
defense,85.63,CAR,5on5,last 20 games,CAR@ANA,away
cum_dif,10.070000000000007,CAR,5on5,last 20 games,CAR@ANA,away
Points,0.39,CAR,5on5,last 10 games,CAR@ANA,away
Goals For,0.25,CAR,5on5,last 10 games,CAR@ANA,away
Goal Differential,0.5,CAR,5on5,last 10 games,CAR@ANA,away
Shooting %,0.12,CAR,5on5,last 10 games,CAR@ANA,away
Save %,0.38,CAR,5on5,last 10 games,CAR@ANA,away
sv%,0.904,CAR,5on5,last 10 games,CAR@ANA,away
Blocked shot attempt %,0.56,CAR,5on5,last 10 games,CAR@ANA,away
Blocked shot attempt % against,0.12,CAR,5on5,last 10 games,CAR@ANA,away
Expected Goals For,0.94,CAR,5on5,last 10 games,CAR@ANA,away
XG Differential,1.0,CAR,5on5,last 10 games,CAR@ANA,away
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,CAR@ANA,away
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,CAR@ANA,away
Penalty Differential,0.27,CAR,5on5,last 10 games,CAR@ANA,away
offense_p60_perc,0.73,CAR,5on5,last 10 games,CAR@ANA,away
defense_p60_perc,0.78,CAR,5on5,last 10 games,CAR@ANA,away
cum_dif_p60_perc,0.72,CAR,5on5,last 10 games,CAR@ANA,away
offense,49.34,CAR,5on5,last 10 games,CAR@ANA,away
defense,39.260000000000005,CAR,5on5,last 10 games,CAR@ANA,away
cum_dif,10.079999999999998,CAR,5on5,last 10 games,CAR@ANA,away
Points,0.36,CAR,5on5,last 5 games,CAR@ANA,away
Goals For,0.83,CAR,5on5,last 5 games,CAR@ANA,away
Goal Differential,0.55,CAR,5on5,last 5 games,CAR@ANA,away
Shooting %,0.69,CAR,5on5,last 5 games,CAR@ANA,away
Save %,0.31,CAR,5on5,last 5 games,CAR@ANA,away
sv%,0.897,CAR,5on5,last 5 games,CAR@ANA,away
Blocked shot attempt %,0.5,CAR,5on5,last 5 games,CAR@ANA,away
Blocked shot attempt % against,0.03,CAR,5on5,last 5 games,CAR@ANA,away
Expected Goals For,0.98,CAR,5on5,last 5 games,CAR@ANA,away
XG Differential,0.97,CAR,5on5,last 5 games,CAR@ANA,away
Shot (FW) Volume,1.0,CAR,5on5,last 5 games,CAR@ANA,away
Shot (FW) Differential,0.94,CAR,5on5,last 5 games,CAR@ANA,away
Penalty Differential,0.44,CAR,5on5,last 5 games,CAR@ANA,away
offense_p60_perc,0.95,CAR,5on5,last 5 games,CAR@ANA,away
defense_p60_perc,0.41,CAR,5on5,last 5 games,CAR@ANA,away
cum_dif_p60_perc,0.7,CAR,5on5,last 5 games,CAR@ANA,away
offense,29.23,CAR,5on5,last 5 games,CAR@ANA,away
defense,23.4,CAR,5on5,last 5 games,CAR@ANA,away
cum_dif,5.830000000000002,CAR,5on5,last 5 games,CAR@ANA,away
Points,1.0,CAR,4on5,all,CAR@ANA,away
Goals For,0.84,CAR,4on5,all,CAR@ANA,away
Goal Differential,0.97,CAR,4on5,all,CAR@ANA,away
Shooting %,0.81,CAR,4on5,all,CAR@ANA,away
Save %,0.72,CAR,4on5,all,CAR@ANA,away
sv%,0.88,CAR,4on5,all,CAR@ANA,away
Blocked shot attempt %,0.59,CAR,4on5,all,CAR@ANA,away
Blocked shot attempt % against,0.06,CAR,4on5,all,CAR@ANA,away
Expected Goals For,0.52,CAR,4on5,all,CAR@ANA,away
XG Differential,0.78,CAR,4on5,all,CAR@ANA,away
Shot (FW) Volume,0.88,CAR,4on5,all,CAR@ANA,away
Shot (FW) Differential,0.97,CAR,4on5,all,CAR@ANA,away
Penalty Differential,0.06,CAR,4on5,all,CAR@ANA,away
offense_p60_perc,0.69,CAR,4on5,all,CAR@ANA,away
defense_p60_perc,0.97,CAR,4on5,all,CAR@ANA,away
cum_dif_p60_perc,0.97,CAR,4on5,all,CAR@ANA,away
offense,36.21,CAR,4on5,all,CAR@ANA,away
defense,61.16,CAR,4on5,all,CAR@ANA,away
cum_dif,-24.949999999999996,CAR,4on5,all,CAR@ANA,away
Points,0.42,CAR,4on5,last 20 games,CAR@ANA,away
Goals For,0.14,CAR,4on5,last 20 games,CAR@ANA,away
Goal Differential,0.72,CAR,4on5,last 20 games,CAR@ANA,away
Shooting %,0.14,CAR,4on5,last 20 games,CAR@ANA,away
Save %,0.91,CAR,4on5,last 20 games,CAR@ANA,away
sv%,0.909,CAR,4on5,last 20 games,CAR@ANA,away
Blocked shot attempt %,0.53,CAR,4on5,last 20 games,CAR@ANA,away
Blocked shot attempt % against,0.06,CAR,4on5,last 20 games,CAR@ANA,away
Expected Goals For,0.16,CAR,4on5,last 20 games,CAR@ANA,away
XG Differential,0.16,CAR,4on5,last 20 games,CAR@ANA,away
Shot (FW) Volume,0.19,CAR,4on5,last 20 games,CAR@ANA,away
Shot (FW) Differential,0.84,CAR,4on5,last 20 games,CAR@ANA,away
Penalty Differential,0.22,CAR,4on5,last 20 games,CAR@ANA,away
offense_p60_perc,0.09,CAR,4on5,last 20 games,CAR@ANA,away
defense_p60_perc,0.84,CAR,4on5,last 20 games,CAR@ANA,away
cum_dif_p60_perc,0.53,CAR,4on5,last 20 games,CAR@ANA,away
offense,2.83,CAR,4on5,last 20 games,CAR@ANA,away
defense,11.68,CAR,4on5,last 20 games,CAR@ANA,away
cum_dif,-8.85,CAR,4on5,last 20 games,CAR@ANA,away
Points,0.39,CAR,4on5,last 10 games,CAR@ANA,away
Goals For,0.27,CAR,4on5,last 10 games,CAR@ANA,away
Goal Differential,0.69,CAR,4on5,last 10 games,CAR@ANA,away
Shooting %,0.27,CAR,4on5,last 10 games,CAR@ANA,away
Save %,0.72,CAR,4on5,last 10 games,CAR@ANA,away
sv%,0.897,CAR,4on5,last 10 games,CAR@ANA,away
Blocked shot attempt %,0.84,CAR,4on5,last 10 games,CAR@ANA,away
Blocked shot attempt % against,0.09,CAR,4on5,last 10 games,CAR@ANA,away
Expected Goals For,0.31,CAR,4on5,last 10 games,CAR@ANA,away
XG Differential,0.38,CAR,4on5,last 10 games,CAR@ANA,away
Shot (FW) Volume,0.59,CAR,4on5,last 10 games,CAR@ANA,away
Shot (FW) Differential,0.94,CAR,4on5,last 10 games,CAR@ANA,away
Penalty Differential,0.34,CAR,4on5,last 10 games,CAR@ANA,away
offense_p60_perc,0.16,CAR,4on5,last 10 games,CAR@ANA,away
defense_p60_perc,0.81,CAR,4on5,last 10 games,CAR@ANA,away
cum_dif_p60_perc,0.62,CAR,4on5,last 10 games,CAR@ANA,away
offense,1.81,CAR,4on5,last 10 games,CAR@ANA,away
defense,6.4399999999999995,CAR,4on5,last 10 games,CAR@ANA,away
cum_dif,-4.629999999999999,CAR,4on5,last 10 games,CAR@ANA,away
Points,0.36,CAR,4on5,last 5 games,CAR@ANA,away
Goals For,0.36,CAR,4on5,last 5 games,CAR@ANA,away
Goal Differential,0.62,CAR,4on5,last 5 games,CAR@ANA,away
Shooting %,0.36,CAR,4on5,last 5 games,CAR@ANA,away
Save %,0.67,CAR,4on5,last 5 games,CAR@ANA,away
sv%,0.938,CAR,4on5,last 5 games,CAR@ANA,away
Blocked shot attempt %,0.73,CAR,4on5,last 5 games,CAR@ANA,away
Blocked shot attempt % against,0.25,CAR,4on5,last 5 games,CAR@ANA,away
Expected Goals For,0.28,CAR,4on5,last 5 games,CAR@ANA,away
XG Differential,0.19,CAR,4on5,last 5 games,CAR@ANA,away
Shot (FW) Volume,0.72,CAR,4on5,last 5 games,CAR@ANA,away
Shot (FW) Differential,0.75,CAR,4on5,last 5 games,CAR@ANA,away
Penalty Differential,0.44,CAR,4on5,last 5 games,CAR@ANA,away
offense_p60_perc,0.25,CAR,4on5,last 5 games,CAR@ANA,away
defense_p60_perc,0.56,CAR,4on5,last 5 games,CAR@ANA,away
cum_dif_p60_perc,0.44,CAR,4on5,last 5 games,CAR@ANA,away
offense,0.76,CAR,4on5,last 5 games,CAR@ANA,away
defense,3.95,CAR,4on5,last 5 games,CAR@ANA,away
cum_dif,-3.1900000000000004,CAR,4on5,last 5 games,CAR@ANA,away
Points,1.0,CAR,5on4,all,CAR@ANA,away
Goals For,0.34,CAR,5on4,all,CAR@ANA,away
Goal Differential,0.44,CAR,5on4,all,CAR@ANA,away
Shooting %,0.2,CAR,5on4,all,CAR@ANA,away
Save %,0.66,CAR,5on4,all,CAR@ANA,away
sv%,0.914,CAR,5on4,all,CAR@ANA,away
Blocked shot attempt %,0.69,CAR,5on4,all,CAR@ANA,away
Blocked shot attempt % against,0.19,CAR,5on4,all,CAR@ANA,away
Expected Goals For,0.81,CAR,5on4,all,CAR@ANA,away
XG Differential,0.81,CAR,5on4,all,CAR@ANA,away
Shot (FW) Volume,0.88,CAR,5on4,all,CAR@ANA,away
Shot (FW) Differential,0.88,CAR,5on4,all,CAR@ANA,away
Penalty Differential,0.97,CAR,5on4,all,CAR@ANA,away
offense_p60_perc,0.52,CAR,5on4,all,CAR@ANA,away
defense_p60_perc,0.81,CAR,5on4,all,CAR@ANA,away
cum_dif_p60_perc,0.62,CAR,5on4,all,CAR@ANA,away
offense,80.17,CAR,5on4,all,CAR@ANA,away
defense,26.69,CAR,5on4,all,CAR@ANA,away
cum_dif,53.480000000000004,CAR,5on4,all,CAR@ANA,away
Points,0.42,CAR,5on4,last 20 games,CAR@ANA,away
Goals For,0.03,CAR,5on4,last 20 games,CAR@ANA,away
Goal Differential,0.11,CAR,5on4,last 20 games,CAR@ANA,away
Shooting %,0.06,CAR,5on4,last 20 games,CAR@ANA,away
Save %,0.77,CAR,5on4,last 20 games,CAR@ANA,away
sv%,0.938,CAR,5on4,last 20 games,CAR@ANA,away
Blocked shot attempt %,0.25,CAR,5on4,last 20 games,CAR@ANA,away
Blocked shot attempt % against,0.19,CAR,5on4,last 20 games,CAR@ANA,away
Expected Goals For,0.59,CAR,5on4,last 20 games,CAR@ANA,away
XG Differential,0.75,CAR,5on4,last 20 games,CAR@ANA,away
Shot (FW) Volume,0.31,CAR,5on4,last 20 games,CAR@ANA,away
Shot (FW) Differential,0.47,CAR,5on4,last 20 games,CAR@ANA,away
Penalty Differential,1.0,CAR,5on4,last 20 games,CAR@ANA,away
offense_p60_perc,0.12,CAR,5on4,last 20 games,CAR@ANA,away
defense_p60_perc,0.92,CAR,5on4,last 20 games,CAR@ANA,away
cum_dif_p60_perc,0.31,CAR,5on4,last 20 games,CAR@ANA,away
offense,11.74,CAR,5on4,last 20 games,CAR@ANA,away
defense,3.85,CAR,5on4,last 20 games,CAR@ANA,away
cum_dif,7.890000000000001,CAR,5on4,last 20 games,CAR@ANA,away
Points,0.39,CAR,5on4,last 10 games,CAR@ANA,away
Goals For,0.12,CAR,5on4,last 10 games,CAR@ANA,away
Goal Differential,0.17,CAR,5on4,last 10 games,CAR@ANA,away
Shooting %,0.14,CAR,5on4,last 10 games,CAR@ANA,away
Save %,0.2,CAR,5on4,last 10 games,CAR@ANA,away
sv%,0.8,CAR,5on4,last 10 games,CAR@ANA,away
Blocked shot attempt %,0.34,CAR,5on4,last 10 games,CAR@ANA,away
Blocked shot attempt % against,0.16,CAR,5on4,last 10 games,CAR@ANA,away
Expected Goals For,0.58,CAR,5on4,last 10 games,CAR@ANA,away
XG Differential,0.75,CAR,5on4,last 10 games,CAR@ANA,away
Shot (FW) Volume,0.39,CAR,5on4,last 10 games,CAR@ANA,away
Shot (FW) Differential,0.59,CAR,5on4,last 10 games,CAR@ANA,away
Penalty Differential,0.97,CAR,5on4,last 10 games,CAR@ANA,away
offense_p60_perc,0.19,CAR,5on4,last 10 games,CAR@ANA,away
defense_p60_perc,0.7,CAR,5on4,last 10 games,CAR@ANA,away
cum_dif_p60_perc,0.41,CAR,5on4,last 10 games,CAR@ANA,away
offense,6.58,CAR,5on4,last 10 games,CAR@ANA,away
defense,2.13,CAR,5on4,last 10 games,CAR@ANA,away
cum_dif,4.45,CAR,5on4,last 10 games,CAR@ANA,away
Points,0.36,CAR,5on4,last 5 games,CAR@ANA,away
Goals For,0.16,CAR,5on4,last 5 games,CAR@ANA,away
Goal Differential,0.19,CAR,5on4,last 5 games,CAR@ANA,away
Shooting %,0.19,CAR,5on4,last 5 games,CAR@ANA,away
Save %,0.1,CAR,5on4,last 5 games,CAR@ANA,away
sv%,0.667,CAR,5on4,last 5 games,CAR@ANA,away
Blocked shot attempt %,0.66,CAR,5on4,last 5 games,CAR@ANA,away
Blocked shot attempt % against,0.27,CAR,5on4,last 5 games,CAR@ANA,away
Expected Goals For,0.11,CAR,5on4,last 5 games,CAR@ANA,away
XG Differential,0.5,CAR,5on4,last 5 games,CAR@ANA,away
Shot (FW) Volume,0.34,CAR,5on4,last 5 games,CAR@ANA,away
Shot (FW) Differential,0.56,CAR,5on4,last 5 games,CAR@ANA,away
Penalty Differential,0.59,CAR,5on4,last 5 games,CAR@ANA,away
offense_p60_perc,0.09,CAR,5on4,last 5 games,CAR@ANA,away
defense_p60_perc,0.69,CAR,5on4,last 5 games,CAR@ANA,away
cum_dif_p60_perc,0.38,CAR,5on4,last 5 games,CAR@ANA,away
offense,1.95,CAR,5on4,last 5 games,CAR@ANA,away
defense,1.08,CAR,5on4,last 5 games,CAR@ANA,away
cum_dif,0.8699999999999999,CAR,5on4,last 5 games,CAR@ANA,away
Points,0.41,OTT,all,all,TBL@OTT,home
Goals For,0.48,OTT,all,all,TBL@OTT,home
Goal Differential,0.39,OTT,all,all,TBL@OTT,home
Shooting %,0.31,OTT,all,all,TBL@OTT,home
Save %,0.44,OTT,all,all,TBL@OTT,home
sv%,0.896,OTT,all,all,TBL@OTT,home
Blocked shot attempt %,0.62,OTT,all,all,TBL@OTT,home
Blocked shot attempt % against,0.66,OTT,all,all,TBL@OTT,home
Expected Goals For,0.83,OTT,all,all,TBL@OTT,home
XG Differential,0.62,OTT,all,all,TBL@OTT,home
Shot (FW) Volume,0.84,OTT,all,all,TBL@OTT,home
Shot (FW) Differential,0.81,OTT,all,all,TBL@OTT,home
Penalty Differential,0.44,OTT,all,all,TBL@OTT,home
offense_p60_perc,0.69,OTT,all,all,TBL@OTT,home
defense_p60_perc,0.36,OTT,all,all,TBL@OTT,home
cum_dif_p60_perc,0.44,OTT,all,all,TBL@OTT,home
offense,552.88,OTT,all,all,TBL@OTT,home
defense,544.87,OTT,all,all,TBL@OTT,home
cum_dif,8.009999999999991,OTT,all,all,TBL@OTT,home
Points,0.27,OTT,all,last 20 games,TBL@OTT,home
Goals For,0.44,OTT,all,last 20 games,TBL@OTT,home
Goal Differential,0.28,OTT,all,last 20 games,TBL@OTT,home
Shooting %,0.16,OTT,all,last 20 games,TBL@OTT,home
Save %,0.14,OTT,all,last 20 games,TBL@OTT,home
sv%,0.875,OTT,all,last 20 games,TBL@OTT,home
Blocked shot attempt %,0.95,OTT,all,last 20 games,TBL@OTT,home
Blocked shot attempt % against,0.75,OTT,all,last 20 games,TBL@OTT,home
Expected Goals For,0.88,OTT,all,last 20 games,TBL@OTT,home
XG Differential,0.52,OTT,all,last 20 games,TBL@OTT,home
Shot (FW) Volume,0.88,OTT,all,last 20 games,TBL@OTT,home
Shot (FW) Differential,0.75,OTT,all,last 20 games,TBL@OTT,home
Penalty Differential,0.53,OTT,all,last 20 games,TBL@OTT,home
offense_p60_perc,0.66,OTT,all,last 20 games,TBL@OTT,home
defense_p60_perc,0.22,OTT,all,last 20 games,TBL@OTT,home
cum_dif_p60_perc,0.41,OTT,all,last 20 games,TBL@OTT,home
offense,133.94,OTT,all,last 20 games,TBL@OTT,home
defense,147.03,OTT,all,last 20 games,TBL@OTT,home
cum_dif,-13.090000000000003,OTT,all,last 20 games,TBL@OTT,home
Points,0.47,OTT,all,last 10 games,TBL@OTT,home
Goals For,0.72,OTT,all,last 10 games,TBL@OTT,home
Goal Differential,0.34,OTT,all,last 10 games,TBL@OTT,home
Shooting %,0.45,OTT,all,last 10 games,TBL@OTT,home
Save %,0.06,OTT,all,last 10 games,TBL@OTT,home
sv%,0.863,OTT,all,last 10 games,TBL@OTT,home
Blocked shot attempt %,0.97,OTT,all,last 10 games,TBL@OTT,home
Blocked shot attempt % against,0.78,OTT,all,last 10 games,TBL@OTT,home
Expected Goals For,0.95,OTT,all,last 10 games,TBL@OTT,home
XG Differential,0.78,OTT,all,last 10 games,TBL@OTT,home
Shot (FW) Volume,0.94,OTT,all,last 10 games,TBL@OTT,home
Shot (FW) Differential,0.91,OTT,all,last 10 games,TBL@OTT,home
Penalty Differential,0.58,OTT,all,last 10 games,TBL@OTT,home
offense_p60_perc,0.88,OTT,all,last 10 games,TBL@OTT,home
defense_p60_perc,0.38,OTT,all,last 10 games,TBL@OTT,home
cum_dif_p60_perc,0.47,OTT,all,last 10 games,TBL@OTT,home
offense,72.3,OTT,all,last 10 games,TBL@OTT,home
defense,69.51,OTT,all,last 10 games,TBL@OTT,home
cum_dif,2.789999999999992,OTT,all,last 10 games,TBL@OTT,home
Points,0.58,OTT,all,last 5 games,TBL@OTT,home
Goals For,0.73,OTT,all,last 5 games,TBL@OTT,home
Goal Differential,0.36,OTT,all,last 5 games,TBL@OTT,home
Shooting %,0.31,OTT,all,last 5 games,TBL@OTT,home
Save %,0.25,OTT,all,last 5 games,TBL@OTT,home
sv%,0.872,OTT,all,last 5 games,TBL@OTT,home
Blocked shot attempt %,0.94,OTT,all,last 5 games,TBL@OTT,home
Blocked shot attempt % against,0.66,OTT,all,last 5 games,TBL@OTT,home
Expected Goals For,1.0,OTT,all,last 5 games,TBL@OTT,home
XG Differential,0.91,OTT,all,last 5 games,TBL@OTT,home
Shot (FW) Volume,0.97,OTT,all,last 5 games,TBL@OTT,home
Shot (FW) Differential,0.95,OTT,all,last 5 games,TBL@OTT,home
Penalty Differential,0.44,OTT,all,last 5 games,TBL@OTT,home
offense_p60_perc,0.97,OTT,all,last 5 games,TBL@OTT,home
defense_p60_perc,0.3,OTT,all,last 5 games,TBL@OTT,home
cum_dif_p60_perc,0.56,OTT,all,last 5 games,TBL@OTT,home
offense,40.6,OTT,all,last 5 games,TBL@OTT,home
defense,37.769999999999996,OTT,all,last 5 games,TBL@OTT,home
cum_dif,2.8300000000000054,OTT,all,last 5 games,TBL@OTT,home
Points,0.41,OTT,5on5,all,TBL@OTT,home
Goals For,0.27,OTT,5on5,all,TBL@OTT,home
Goal Differential,0.23,OTT,5on5,all,TBL@OTT,home
Shooting %,0.03,OTT,5on5,all,TBL@OTT,home
Save %,0.39,OTT,5on5,all,TBL@OTT,home
sv%,0.902,OTT,5on5,all,TBL@OTT,home
Blocked shot attempt %,0.59,OTT,5on5,all,TBL@OTT,home
Blocked shot attempt % against,0.78,OTT,5on5,all,TBL@OTT,home
Expected Goals For,0.84,OTT,5on5,all,TBL@OTT,home
XG Differential,0.64,OTT,5on5,all,TBL@OTT,home
Shot (FW) Volume,0.84,OTT,5on5,all,TBL@OTT,home
Shot (FW) Differential,0.81,OTT,5on5,all,TBL@OTT,home
Penalty Differential,0.19,OTT,5on5,all,TBL@OTT,home
offense_p60_perc,0.59,OTT,5on5,all,TBL@OTT,home
defense_p60_perc,0.36,OTT,5on5,all,TBL@OTT,home
cum_dif_p60_perc,0.44,OTT,5on5,all,TBL@OTT,home
offense,371.26,OTT,5on5,all,TBL@OTT,home
defense,379.9,OTT,5on5,all,TBL@OTT,home
cum_dif,-8.639999999999986,OTT,5on5,all,TBL@OTT,home
Points,0.27,OTT,5on5,last 20 games,TBL@OTT,home
Goals For,0.41,OTT,5on5,last 20 games,TBL@OTT,home
Goal Differential,0.31,OTT,5on5,last 20 games,TBL@OTT,home
Shooting %,0.19,OTT,5on5,last 20 games,TBL@OTT,home
Save %,0.33,OTT,5on5,last 20 games,TBL@OTT,home
sv%,0.896,OTT,5on5,last 20 games,TBL@OTT,home
Blocked shot attempt %,1.0,OTT,5on5,last 20 games,TBL@OTT,home
Blocked shot attempt % against,0.72,OTT,5on5,last 20 games,TBL@OTT,home
Expected Goals For,0.77,OTT,5on5,last 20 games,TBL@OTT,home
XG Differential,0.53,OTT,5on5,last 20 games,TBL@OTT,home
Shot (FW) Volume,0.88,OTT,5on5,last 20 games,TBL@OTT,home
Shot (FW) Differential,0.72,OTT,5on5,last 20 games,TBL@OTT,home
Penalty Differential,0.59,OTT,5on5,last 20 games,TBL@OTT,home
offense_p60_perc,0.58,OTT,5on5,last 20 games,TBL@OTT,home
defense_p60_perc,0.27,OTT,5on5,last 20 games,TBL@OTT,home
cum_dif_p60_perc,0.31,OTT,5on5,last 20 games,TBL@OTT,home
offense,93.22999999999999,OTT,5on5,last 20 games,TBL@OTT,home
defense,97.86,OTT,5on5,last 20 games,TBL@OTT,home
cum_dif,-4.63000000000001,OTT,5on5,last 20 games,TBL@OTT,home
Points,0.47,OTT,5on5,last 10 games,TBL@OTT,home
Goals For,0.78,OTT,5on5,last 10 games,TBL@OTT,home
Goal Differential,0.59,OTT,5on5,last 10 games,TBL@OTT,home
Shooting %,0.38,OTT,5on5,last 10 games,TBL@OTT,home
Save %,0.41,OTT,5on5,last 10 games,TBL@OTT,home
sv%,0.905,OTT,5on5,last 10 games,TBL@OTT,home
Blocked shot attempt %,0.97,OTT,5on5,last 10 games,TBL@OTT,home
Blocked shot attempt % against,0.7,OTT,5on5,last 10 games,TBL@OTT,home
Expected Goals For,0.86,OTT,5on5,last 10 games,TBL@OTT,home
XG Differential,0.88,OTT,5on5,last 10 games,TBL@OTT,home
Shot (FW) Volume,0.94,OTT,5on5,last 10 games,TBL@OTT,home
Shot (FW) Differential,0.94,OTT,5on5,last 10 games,TBL@OTT,home
Penalty Differential,0.52,OTT,5on5,last 10 games,TBL@OTT,home
offense_p60_perc,0.88,OTT,5on5,last 10 games,TBL@OTT,home
defense_p60_perc,0.58,OTT,5on5,last 10 games,TBL@OTT,home
cum_dif_p60_perc,0.69,OTT,5on5,last 10 games,TBL@OTT,home
offense,50.68,OTT,5on5,last 10 games,TBL@OTT,home
defense,41.42,OTT,5on5,last 10 games,TBL@OTT,home
cum_dif,9.259999999999998,OTT,5on5,last 10 games,TBL@OTT,home
Points,0.58,OTT,5on5,last 5 games,TBL@OTT,home
Goals For,0.83,OTT,5on5,last 5 games,TBL@OTT,home
Goal Differential,0.8,OTT,5on5,last 5 games,TBL@OTT,home
Shooting %,0.53,OTT,5on5,last 5 games,TBL@OTT,home
Save %,0.78,OTT,5on5,last 5 games,TBL@OTT,home
sv%,0.932,OTT,5on5,last 5 games,TBL@OTT,home
Blocked shot attempt %,0.97,OTT,5on5,last 5 games,TBL@OTT,home
Blocked shot attempt % against,0.72,OTT,5on5,last 5 games,TBL@OTT,home
Expected Goals For,0.98,OTT,5on5,last 5 games,TBL@OTT,home
XG Differential,1.0,OTT,5on5,last 5 games,TBL@OTT,home
Shot (FW) Volume,0.97,OTT,5on5,last 5 games,TBL@OTT,home
Shot (FW) Differential,1.0,OTT,5on5,last 5 games,TBL@OTT,home
Penalty Differential,0.38,OTT,5on5,last 5 games,TBL@OTT,home
offense_p60_perc,0.95,OTT,5on5,last 5 games,TBL@OTT,home
defense_p60_perc,0.81,OTT,5on5,last 5 games,TBL@OTT,home
cum_dif_p60_perc,0.94,OTT,5on5,last 5 games,TBL@OTT,home
offense,27.18,OTT,5on5,last 5 games,TBL@OTT,home
defense,16.619999999999997,OTT,5on5,last 5 games,TBL@OTT,home
cum_dif,10.560000000000002,OTT,5on5,last 5 games,TBL@OTT,home
Points,0.41,OTT,4on5,all,TBL@OTT,home
Goals For,0.42,OTT,4on5,all,TBL@OTT,home
Goal Differential,0.61,OTT,4on5,all,TBL@OTT,home
Shooting %,0.31,OTT,4on5,all,TBL@OTT,home
Save %,0.69,OTT,4on5,all,TBL@OTT,home
sv%,0.879,OTT,4on5,all,TBL@OTT,home
Blocked shot attempt %,0.45,OTT,4on5,all,TBL@OTT,home
Blocked shot attempt % against,0.58,OTT,4on5,all,TBL@OTT,home
Expected Goals For,0.41,OTT,4on5,all,TBL@OTT,home
XG Differential,0.31,OTT,4on5,all,TBL@OTT,home
Shot (FW) Volume,0.62,OTT,4on5,all,TBL@OTT,home
Shot (FW) Differential,0.69,OTT,4on5,all,TBL@OTT,home
Penalty Differential,0.94,OTT,4on5,all,TBL@OTT,home
offense_p60_perc,0.34,OTT,4on5,all,TBL@OTT,home
defense_p60_perc,0.62,OTT,4on5,all,TBL@OTT,home
cum_dif_p60_perc,0.59,OTT,4on5,all,TBL@OTT,home
offense,35.72,OTT,4on5,all,TBL@OTT,home
defense,92.15,OTT,4on5,all,TBL@OTT,home
cum_dif,-56.43000000000001,OTT,4on5,all,TBL@OTT,home
Points,0.27,OTT,4on5,last 20 games,TBL@OTT,home
Goals For,0.53,OTT,4on5,last 20 games,TBL@OTT,home
Goal Differential,0.22,OTT,4on5,last 20 games,TBL@OTT,home
Shooting %,0.5,OTT,4on5,last 20 games,TBL@OTT,home
Save %,0.16,OTT,4on5,last 20 games,TBL@OTT,home
sv%,0.811,OTT,4on5,last 20 games,TBL@OTT,home
Blocked shot attempt %,0.38,OTT,4on5,last 20 games,TBL@OTT,home
Blocked shot attempt % against,0.72,OTT,4on5,last 20 games,TBL@OTT,home
Expected Goals For,0.47,OTT,4on5,last 20 games,TBL@OTT,home
XG Differential,0.28,OTT,4on5,last 20 games,TBL@OTT,home
Shot (FW) Volume,0.48,OTT,4on5,last 20 games,TBL@OTT,home
Shot (FW) Differential,0.53,OTT,4on5,last 20 games,TBL@OTT,home
Penalty Differential,0.61,OTT,4on5,last 20 games,TBL@OTT,home
offense_p60_perc,0.53,OTT,4on5,last 20 games,TBL@OTT,home
defense_p60_perc,0.25,OTT,4on5,last 20 games,TBL@OTT,home
cum_dif_p60_perc,0.25,OTT,4on5,last 20 games,TBL@OTT,home
offense,8.02,OTT,4on5,last 20 games,TBL@OTT,home
defense,27.28,OTT,4on5,last 20 games,TBL@OTT,home
cum_dif,-19.26,OTT,4on5,last 20 games,TBL@OTT,home
Points,0.47,OTT,4on5,last 10 games,TBL@OTT,home
Goals For,0.27,OTT,4on5,last 10 games,TBL@OTT,home
Goal Differential,0.06,OTT,4on5,last 10 games,TBL@OTT,home
Shooting %,0.27,OTT,4on5,last 10 games,TBL@OTT,home
Save %,0.06,OTT,4on5,last 10 games,TBL@OTT,home
sv%,0.733,OTT,4on5,last 10 games,TBL@OTT,home
Blocked shot attempt %,0.47,OTT,4on5,last 10 games,TBL@OTT,home
Blocked shot attempt % against,0.78,OTT,4on5,last 10 games,TBL@OTT,home
Expected Goals For,0.64,OTT,4on5,last 10 games,TBL@OTT,home
XG Differential,0.44,OTT,4on5,last 10 games,TBL@OTT,home
Shot (FW) Volume,0.12,OTT,4on5,last 10 games,TBL@OTT,home
Shot (FW) Differential,0.41,OTT,4on5,last 10 games,TBL@OTT,home
Penalty Differential,0.91,OTT,4on5,last 10 games,TBL@OTT,home
offense_p60_perc,0.47,OTT,4on5,last 10 games,TBL@OTT,home
defense_p60_perc,0.12,OTT,4on5,last 10 games,TBL@OTT,home
cum_dif_p60_perc,0.16,OTT,4on5,last 10 games,TBL@OTT,home
offense,3.41,OTT,4on5,last 10 games,TBL@OTT,home
defense,16.42,OTT,4on5,last 10 games,TBL@OTT,home
cum_dif,-13.010000000000002,OTT,4on5,last 10 games,TBL@OTT,home
Points,0.58,OTT,4on5,last 5 games,TBL@OTT,home
Goals For,0.36,OTT,4on5,last 5 games,TBL@OTT,home
Goal Differential,0.16,OTT,4on5,last 5 games,TBL@OTT,home
Shooting %,0.36,OTT,4on5,last 5 games,TBL@OTT,home
Save %,0.12,OTT,4on5,last 5 games,TBL@OTT,home
