label,value,team,situation,n_games,matchup,home_away
Points,0.66,EDM,all,all,EDM@PHI,away
Goals For,1.0,EDM,all,all,EDM@PHI,away
Goal Differential,0.78,EDM,all,all,EDM@PHI,away
Shooting %,0.95,EDM,all,all,EDM@PHI,away
Save %,0.45,EDM,all,all,EDM@PHI,away
sv%,0.9,EDM,all,all,EDM@PHI,away
Blocked shot attempt %,0.73,EDM,all,all,EDM@PHI,away
Blocked shot attempt % against,0.14,EDM,all,all,EDM@PHI,away
Expected Goals For,0.88,EDM,all,all,EDM@PHI,away
XG Differential,0.94,EDM,all,all,EDM@PHI,away
Shot (FW) Volume,0.66,EDM,all,all,EDM@PHI,away
Shot (FW) Differential,0.47,EDM,all,all,EDM@PHI,away
Penalty Differential,0.58,EDM,all,all,EDM@PHI,away
offense_p60_perc,1.0,EDM,all,all,EDM@PHI,away
defense_p60_perc,0.5,EDM,all,all,EDM@PHI,away
cum_dif_p60_perc,0.84,EDM,all,all,EDM@PHI,away
offense,377.83000000000004,EDM,all,all,EDM@PHI,away
defense,318.55,EDM,all,all,EDM@PHI,away
cum_dif,59.28000000000003,EDM,all,all,EDM@PHI,away
Points,0.91,EDM,all,last 20 games,EDM@PHI,away
Goals For,1.0,EDM,all,last 20 games,EDM@PHI,away
Goal Differential,0.94,EDM,all,last 20 games,EDM@PHI,away
Shooting %,0.97,EDM,all,last 20 games,EDM@PHI,away
Save %,0.55,EDM,all,last 20 games,EDM@PHI,away
sv%,0.903,EDM,all,last 20 games,EDM@PHI,away
Blocked shot attempt %,0.42,EDM,all,last 20 games,EDM@PHI,away
Blocked shot attempt % against,0.34,EDM,all,last 20 games,EDM@PHI,away
Expected Goals For,0.97,EDM,all,last 20 games,EDM@PHI,away
XG Differential,0.97,EDM,all,last 20 games,EDM@PHI,away
Shot (FW) Volume,0.72,EDM,all,last 20 games,EDM@PHI,away
Shot (FW) Differential,0.75,EDM,all,last 20 games,EDM@PHI,away
Penalty Differential,0.59,EDM,all,last 20 games,EDM@PHI,away
offense_p60_perc,1.0,EDM,all,last 20 games,EDM@PHI,away
defense_p60_perc,0.72,EDM,all,last 20 games,EDM@PHI,away
cum_dif_p60_perc,0.97,EDM,all,last 20 games,EDM@PHI,away
offense,157.82,EDM,all,last 20 games,EDM@PHI,away
defense,116.62,EDM,all,last 20 games,EDM@PHI,away
cum_dif,41.19999999999999,EDM,all,last 20 games,EDM@PHI,away
Points,0.95,EDM,all,last 10 games,EDM@PHI,away
Goals For,1.0,EDM,all,last 10 games,EDM@PHI,away
Goal Differential,1.0,EDM,all,last 10 games,EDM@PHI,away
Shooting %,0.95,EDM,all,last 10 games,EDM@PHI,away
Save %,0.59,EDM,all,last 10 games,EDM@PHI,away
sv%,0.909,EDM,all,last 10 games,EDM@PHI,away
Blocked shot attempt %,0.58,EDM,all,last 10 games,EDM@PHI,away
Blocked shot attempt % against,0.47,EDM,all,last 10 games,EDM@PHI,away
Expected Goals For,0.98,EDM,all,last 10 games,EDM@PHI,away
XG Differential,1.0,EDM,all,last 10 games,EDM@PHI,away
Shot (FW) Volume,0.77,EDM,all,last 10 games,EDM@PHI,away
Shot (FW) Differential,0.81,EDM,all,last 10 games,EDM@PHI,away
Penalty Differential,0.11,EDM,all,last 10 games,EDM@PHI,away
offense_p60_perc,1.0,EDM,all,last 10 games,EDM@PHI,away
defense_p60_perc,0.83,EDM,all,last 10 games,EDM@PHI,away
cum_dif_p60_perc,1.0,EDM,all,last 10 games,EDM@PHI,away
offense,89.22,EDM,all,last 10 games,EDM@PHI,away
defense,54.14,EDM,all,last 10 games,EDM@PHI,away
cum_dif,35.08,EDM,all,last 10 games,EDM@PHI,away
Points,0.94,EDM,all,last 5 games,EDM@PHI,away
Goals For,1.0,EDM,all,last 5 games,EDM@PHI,away
Goal Differential,0.98,EDM,all,last 5 games,EDM@PHI,away
Shooting %,0.94,EDM,all,last 5 games,EDM@PHI,away
Save %,0.66,EDM,all,last 5 games,EDM@PHI,away
sv%,0.912,EDM,all,last 5 games,EDM@PHI,away
Blocked shot attempt %,0.31,EDM,all,last 5 games,EDM@PHI,away
Blocked shot attempt % against,0.83,EDM,all,last 5 games,EDM@PHI,away
Expected Goals For,0.94,EDM,all,last 5 games,EDM@PHI,away
XG Differential,0.91,EDM,all,last 5 games,EDM@PHI,away
Shot (FW) Volume,0.47,EDM,all,last 5 games,EDM@PHI,away
Shot (FW) Differential,0.73,EDM,all,last 5 games,EDM@PHI,away
Penalty Differential,0.3,EDM,all,last 5 games,EDM@PHI,away
offense_p60_perc,1.0,EDM,all,last 5 games,EDM@PHI,away
defense_p60_perc,0.72,EDM,all,last 5 games,EDM@PHI,away
cum_dif_p60_perc,0.97,EDM,all,last 5 games,EDM@PHI,away
offense,43.54,EDM,all,last 5 games,EDM@PHI,away
defense,27.79,EDM,all,last 5 games,EDM@PHI,away
cum_dif,15.75,EDM,all,last 5 games,EDM@PHI,away
Points,0.66,EDM,5on5,all,EDM@PHI,away
Goals For,0.81,EDM,5on5,all,EDM@PHI,away
Goal Differential,0.73,EDM,5on5,all,EDM@PHI,away
Shooting %,0.7,EDM,5on5,all,EDM@PHI,away
Save %,0.64,EDM,5on5,all,EDM@PHI,away
sv%,0.914,EDM,5on5,all,EDM@PHI,away
Blocked shot attempt %,0.61,EDM,5on5,all,EDM@PHI,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@PHI,away
Expected Goals For,0.72,EDM,5on5,all,EDM@PHI,away
XG Differential,0.8,EDM,5on5,all,EDM@PHI,away
Shot (FW) Volume,0.72,EDM,5on5,all,EDM@PHI,away
Shot (FW) Differential,0.45,EDM,5on5,all,EDM@PHI,away
Penalty Differential,0.69,EDM,5on5,all,EDM@PHI,away
offense_p60_perc,0.8,EDM,5on5,all,EDM@PHI,away
defense_p60_perc,0.56,EDM,5on5,all,EDM@PHI,away
cum_dif_p60_perc,0.78,EDM,5on5,all,EDM@PHI,away
offense,252.14,EDM,5on5,all,EDM@PHI,away
defense,224.07999999999998,EDM,5on5,all,EDM@PHI,away
cum_dif,28.060000000000002,EDM,5on5,all,EDM@PHI,away
Points,0.91,EDM,5on5,last 20 games,EDM@PHI,away
Goals For,0.97,EDM,5on5,last 20 games,EDM@PHI,away
Goal Differential,0.88,EDM,5on5,last 20 games,EDM@PHI,away
Shooting %,0.81,EDM,5on5,last 20 games,EDM@PHI,away
Save %,0.61,EDM,5on5,last 20 games,EDM@PHI,away
sv%,0.913,EDM,5on5,last 20 games,EDM@PHI,away
Blocked shot attempt %,0.41,EDM,5on5,last 20 games,EDM@PHI,away
Blocked shot attempt % against,0.31,EDM,5on5,last 20 games,EDM@PHI,away
Expected Goals For,0.84,EDM,5on5,last 20 games,EDM@PHI,away
XG Differential,0.88,EDM,5on5,last 20 games,EDM@PHI,away
Shot (FW) Volume,0.72,EDM,5on5,last 20 games,EDM@PHI,away
Shot (FW) Differential,0.7,EDM,5on5,last 20 games,EDM@PHI,away
Penalty Differential,0.91,EDM,5on5,last 20 games,EDM@PHI,away
offense_p60_perc,0.89,EDM,5on5,last 20 games,EDM@PHI,away
defense_p60_perc,0.75,EDM,5on5,last 20 games,EDM@PHI,away
cum_dif_p60_perc,0.88,EDM,5on5,last 20 games,EDM@PHI,away
offense,108.63,EDM,5on5,last 20 games,EDM@PHI,away
defense,86.0,EDM,5on5,last 20 games,EDM@PHI,away
cum_dif,22.629999999999995,EDM,5on5,last 20 games,EDM@PHI,away
Points,0.95,EDM,5on5,last 10 games,EDM@PHI,away
Goals For,1.0,EDM,5on5,last 10 games,EDM@PHI,away
Goal Differential,1.0,EDM,5on5,last 10 games,EDM@PHI,away
Shooting %,0.97,EDM,5on5,last 10 games,EDM@PHI,away
Save %,0.56,EDM,5on5,last 10 games,EDM@PHI,away
sv%,0.916,EDM,5on5,last 10 games,EDM@PHI,away
Blocked shot attempt %,0.56,EDM,5on5,last 10 games,EDM@PHI,away
Blocked shot attempt % against,0.28,EDM,5on5,last 10 games,EDM@PHI,away
Expected Goals For,0.95,EDM,5on5,last 10 games,EDM@PHI,away
XG Differential,1.0,EDM,5on5,last 10 games,EDM@PHI,away
Shot (FW) Volume,0.84,EDM,5on5,last 10 games,EDM@PHI,away
Shot (FW) Differential,0.94,EDM,5on5,last 10 games,EDM@PHI,away
Penalty Differential,0.64,EDM,5on5,last 10 games,EDM@PHI,away
offense_p60_perc,1.0,EDM,5on5,last 10 games,EDM@PHI,away
defense_p60_perc,0.84,EDM,5on5,last 10 games,EDM@PHI,away
cum_dif_p60_perc,1.0,EDM,5on5,last 10 games,EDM@PHI,away
offense,67.87,EDM,5on5,last 10 games,EDM@PHI,away
defense,40.08,EDM,5on5,last 10 games,EDM@PHI,away
cum_dif,27.790000000000006,EDM,5on5,last 10 games,EDM@PHI,away
Points,0.94,EDM,5on5,last 5 games,EDM@PHI,away
Goals For,0.91,EDM,5on5,last 5 games,EDM@PHI,away
Goal Differential,0.83,EDM,5on5,last 5 games,EDM@PHI,away
Shooting %,0.94,EDM,5on5,last 5 games,EDM@PHI,away
Save %,0.5,EDM,5on5,last 5 games,EDM@PHI,away
sv%,0.908,EDM,5on5,last 5 games,EDM@PHI,away
Blocked shot attempt %,0.28,EDM,5on5,last 5 games,EDM@PHI,away
Blocked shot attempt % against,0.53,EDM,5on5,last 5 games,EDM@PHI,away
Expected Goals For,0.88,EDM,5on5,last 5 games,EDM@PHI,away
XG Differential,0.94,EDM,5on5,last 5 games,EDM@PHI,away
Shot (FW) Volume,0.56,EDM,5on5,last 5 games,EDM@PHI,away
Shot (FW) Differential,0.78,EDM,5on5,last 5 games,EDM@PHI,away
Penalty Differential,0.64,EDM,5on5,last 5 games,EDM@PHI,away
offense_p60_perc,0.94,EDM,5on5,last 5 games,EDM@PHI,away
defense_p60_perc,0.66,EDM,5on5,last 5 games,EDM@PHI,away
cum_dif_p60_perc,0.97,EDM,5on5,last 5 games,EDM@PHI,away
offense,31.14,EDM,5on5,last 5 games,EDM@PHI,away
defense,22.16,EDM,5on5,last 5 games,EDM@PHI,away
cum_dif,8.98,EDM,5on5,last 5 games,EDM@PHI,away
Points,0.66,EDM,4on5,all,EDM@PHI,away
Goals For,0.84,EDM,4on5,all,EDM@PHI,away
Goal Differential,0.41,EDM,4on5,all,EDM@PHI,away
Shooting %,0.73,EDM,4on5,all,EDM@PHI,away
Save %,0.44,EDM,4on5,all,EDM@PHI,away
sv%,0.857,EDM,4on5,all,EDM@PHI,away
Blocked shot attempt %,0.38,EDM,4on5,all,EDM@PHI,away
Blocked shot attempt % against,0.22,EDM,4on5,all,EDM@PHI,away
Expected Goals For,0.77,EDM,4on5,all,EDM@PHI,away
XG Differential,0.56,EDM,4on5,all,EDM@PHI,away
Shot (FW) Volume,0.66,EDM,4on5,all,EDM@PHI,away
Shot (FW) Differential,0.44,EDM,4on5,all,EDM@PHI,away
Penalty Differential,0.16,EDM,4on5,all,EDM@PHI,away
offense_p60_perc,0.81,EDM,4on5,all,EDM@PHI,away
defense_p60_perc,0.38,EDM,4on5,all,EDM@PHI,away
cum_dif_p60_perc,0.44,EDM,4on5,all,EDM@PHI,away
offense,13.85,EDM,4on5,all,EDM@PHI,away
defense,74.00999999999999,EDM,4on5,all,EDM@PHI,away
cum_dif,-60.15999999999999,EDM,4on5,all,EDM@PHI,away
Points,0.91,EDM,4on5,last 20 games,EDM@PHI,away
Goals For,0.83,EDM,4on5,last 20 games,EDM@PHI,away
Goal Differential,0.59,EDM,4on5,last 20 games,EDM@PHI,away
Shooting %,0.72,EDM,4on5,last 20 games,EDM@PHI,away
Save %,0.47,EDM,4on5,last 20 games,EDM@PHI,away
sv%,0.872,EDM,4on5,last 20 games,EDM@PHI,away
Blocked shot attempt %,0.56,EDM,4on5,last 20 games,EDM@PHI,away
Blocked shot attempt % against,0.69,EDM,4on5,last 20 games,EDM@PHI,away
Expected Goals For,0.81,EDM,4on5,last 20 games,EDM@PHI,away
XG Differential,0.56,EDM,4on5,last 20 games,EDM@PHI,away
Shot (FW) Volume,0.62,EDM,4on5,last 20 games,EDM@PHI,away
Shot (FW) Differential,0.72,EDM,4on5,last 20 games,EDM@PHI,away
Penalty Differential,0.38,EDM,4on5,last 20 games,EDM@PHI,away
offense_p60_perc,0.84,EDM,4on5,last 20 games,EDM@PHI,away
defense_p60_perc,0.55,EDM,4on5,last 20 games,EDM@PHI,away
cum_dif_p60_perc,0.59,EDM,4on5,last 20 games,EDM@PHI,away
offense,5.9399999999999995,EDM,4on5,last 20 games,EDM@PHI,away
defense,25.2,EDM,4on5,last 20 games,EDM@PHI,away
cum_dif,-19.259999999999998,EDM,4on5,last 20 games,EDM@PHI,away
Points,0.95,EDM,4on5,last 10 games,EDM@PHI,away
Goals For,0.81,EDM,4on5,last 10 games,EDM@PHI,away
Goal Differential,0.75,EDM,4on5,last 10 games,EDM@PHI,away
Shooting %,0.75,EDM,4on5,last 10 games,EDM@PHI,away
Save %,0.39,EDM,4on5,last 10 games,EDM@PHI,away
sv%,0.875,EDM,4on5,last 10 games,EDM@PHI,away
Blocked shot attempt %,0.48,EDM,4on5,last 10 games,EDM@PHI,away
Blocked shot attempt % against,0.59,EDM,4on5,last 10 games,EDM@PHI,away
Expected Goals For,0.84,EDM,4on5,last 10 games,EDM@PHI,away
XG Differential,0.72,EDM,4on5,last 10 games,EDM@PHI,away
Shot (FW) Volume,0.75,EDM,4on5,last 10 games,EDM@PHI,away
Shot (FW) Differential,0.81,EDM,4on5,last 10 games,EDM@PHI,away
Penalty Differential,0.41,EDM,4on5,last 10 games,EDM@PHI,away
offense_p60_perc,0.91,EDM,4on5,last 10 games,EDM@PHI,away
defense_p60_perc,0.55,EDM,4on5,last 10 games,EDM@PHI,away
cum_dif_p60_perc,0.83,EDM,4on5,last 10 games,EDM@PHI,away
offense,3.88,EDM,4on5,last 10 games,EDM@PHI,away
defense,12.58,EDM,4on5,last 10 games,EDM@PHI,away
cum_dif,-8.7,EDM,4on5,last 10 games,EDM@PHI,away
Points,0.94,EDM,4on5,last 5 games,EDM@PHI,away
Goals For,0.72,EDM,4on5,last 5 games,EDM@PHI,away
Goal Differential,0.91,EDM,4on5,last 5 games,EDM@PHI,away
Shooting %,0.71,EDM,4on5,last 5 games,EDM@PHI,away
Save %,0.86,EDM,4on5,last 5 games,EDM@PHI,away
sv%,0.947,EDM,4on5,last 5 games,EDM@PHI,away
Blocked shot attempt %,0.73,EDM,4on5,last 5 games,EDM@PHI,away
Blocked shot attempt % against,0.91,EDM,4on5,last 5 games,EDM@PHI,away
Expected Goals For,0.84,EDM,4on5,last 5 games,EDM@PHI,away
XG Differential,0.62,EDM,4on5,last 5 games,EDM@PHI,away
Shot (FW) Volume,0.75,EDM,4on5,last 5 games,EDM@PHI,away
Shot (FW) Differential,0.91,EDM,4on5,last 5 games,EDM@PHI,away
Penalty Differential,0.56,EDM,4on5,last 5 games,EDM@PHI,away
offense_p60_perc,0.72,EDM,4on5,last 5 games,EDM@PHI,away
defense_p60_perc,0.75,EDM,4on5,last 5 games,EDM@PHI,away
cum_dif_p60_perc,0.91,EDM,4on5,last 5 games,EDM@PHI,away
offense,1.98,EDM,4on5,last 5 games,EDM@PHI,away
defense,4.1899999999999995,EDM,4on5,last 5 games,EDM@PHI,away
cum_dif,-2.2099999999999995,EDM,4on5,last 5 games,EDM@PHI,away
Points,0.66,EDM,5on4,all,EDM@PHI,away
Goals For,1.0,EDM,5on4,all,EDM@PHI,away
Goal Differential,1.0,EDM,5on4,all,EDM@PHI,away
Shooting %,1.0,EDM,5on4,all,EDM@PHI,away
Save %,0.47,EDM,5on4,all,EDM@PHI,away
sv%,0.906,EDM,5on4,all,EDM@PHI,away
Blocked shot attempt %,0.94,EDM,5on4,all,EDM@PHI,away
Blocked shot attempt % against,0.59,EDM,5on4,all,EDM@PHI,away
Expected Goals For,1.0,EDM,5on4,all,EDM@PHI,away
XG Differential,1.0,EDM,5on4,all,EDM@PHI,away
Shot (FW) Volume,0.81,EDM,5on4,all,EDM@PHI,away
Shot (FW) Differential,0.94,EDM,5on4,all,EDM@PHI,away
Penalty Differential,0.48,EDM,5on4,all,EDM@PHI,away
offense_p60_perc,1.0,EDM,5on4,all,EDM@PHI,away
defense_p60_perc,0.92,EDM,5on4,all,EDM@PHI,away
cum_dif_p60_perc,1.0,EDM,5on4,all,EDM@PHI,away
offense,97.72,EDM,5on4,all,EDM@PHI,away
defense,5.5,EDM,5on4,all,EDM@PHI,away
cum_dif,92.22,EDM,5on4,all,EDM@PHI,away
Points,0.91,EDM,5on4,last 20 games,EDM@PHI,away
Goals For,0.97,EDM,5on4,last 20 games,EDM@PHI,away
Goal Differential,1.0,EDM,5on4,last 20 games,EDM@PHI,away
Shooting %,0.97,EDM,5on4,last 20 games,EDM@PHI,away
Save %,0.95,EDM,5on4,last 20 games,EDM@PHI,away
sv%,1.0,EDM,5on4,last 20 games,EDM@PHI,away
Blocked shot attempt %,0.56,EDM,5on4,last 20 games,EDM@PHI,away
Blocked shot attempt % against,0.3,EDM,5on4,last 20 games,EDM@PHI,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@PHI,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@PHI,away
Shot (FW) Volume,0.88,EDM,5on4,last 20 games,EDM@PHI,away
Shot (FW) Differential,0.94,EDM,5on4,last 20 games,EDM@PHI,away
Penalty Differential,0.16,EDM,5on4,last 20 games,EDM@PHI,away
offense_p60_perc,1.0,EDM,5on4,last 20 games,EDM@PHI,away
defense_p60_perc,1.0,EDM,5on4,last 20 games,EDM@PHI,away
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,EDM@PHI,away
offense,40.04,EDM,5on4,last 20 games,EDM@PHI,away
defense,0.32,EDM,5on4,last 20 games,EDM@PHI,away
cum_dif,39.72,EDM,5on4,last 20 games,EDM@PHI,away
Points,0.95,EDM,5on4,last 10 games,EDM@PHI,away
Goals For,0.91,EDM,5on4,last 10 games,EDM@PHI,away
Goal Differential,0.97,EDM,5on4,last 10 games,EDM@PHI,away
Shooting %,0.94,EDM,5on4,last 10 games,EDM@PHI,away
Save %,0.84,EDM,5on4,last 10 games,EDM@PHI,away
sv%,1.0,EDM,5on4,last 10 games,EDM@PHI,away
Blocked shot attempt %,0.5,EDM,5on4,last 10 games,EDM@PHI,away
Blocked shot attempt % against,0.14,EDM,5on4,last 10 games,EDM@PHI,away
Expected Goals For,0.94,EDM,5on4,last 10 games,EDM@PHI,away
XG Differential,0.97,EDM,5on4,last 10 games,EDM@PHI,away
Shot (FW) Volume,0.59,EDM,5on4,last 10 games,EDM@PHI,away
Shot (FW) Differential,0.73,EDM,5on4,last 10 games,EDM@PHI,away
Penalty Differential,0.06,EDM,5on4,last 10 games,EDM@PHI,away
offense_p60_perc,0.94,EDM,5on4,last 10 games,EDM@PHI,away
defense_p60_perc,1.0,EDM,5on4,last 10 games,EDM@PHI,away
cum_dif_p60_perc,1.0,EDM,5on4,last 10 games,EDM@PHI,away
offense,16.990000000000002,EDM,5on4,last 10 games,EDM@PHI,away
defense,0.08,EDM,5on4,last 10 games,EDM@PHI,away
cum_dif,16.910000000000004,EDM,5on4,last 10 games,EDM@PHI,away
Points,0.94,EDM,5on4,last 5 games,EDM@PHI,away
Goals For,1.0,EDM,5on4,last 5 games,EDM@PHI,away
Goal Differential,1.0,EDM,5on4,last 5 games,EDM@PHI,away
Shooting %,0.97,EDM,5on4,last 5 games,EDM@PHI,away
Save %,0.73,EDM,5on4,last 5 games,EDM@PHI,away
sv%,1.0,EDM,5on4,last 5 games,EDM@PHI,away
Blocked shot attempt %,0.64,EDM,5on4,last 5 games,EDM@PHI,away
Blocked shot attempt % against,0.32,EDM,5on4,last 5 games,EDM@PHI,away
Expected Goals For,0.97,EDM,5on4,last 5 games,EDM@PHI,away
XG Differential,1.0,EDM,5on4,last 5 games,EDM@PHI,away
Shot (FW) Volume,0.69,EDM,5on4,last 5 games,EDM@PHI,away
Shot (FW) Differential,0.84,EDM,5on4,last 5 games,EDM@PHI,away
Penalty Differential,0.06,EDM,5on4,last 5 games,EDM@PHI,away
offense_p60_perc,1.0,EDM,5on4,last 5 games,EDM@PHI,away
defense_p60_perc,0.92,EDM,5on4,last 5 games,EDM@PHI,away
cum_dif_p60_perc,1.0,EDM,5on4,last 5 games,EDM@PHI,away
offense,9.95,EDM,5on4,last 5 games,EDM@PHI,away
defense,0.02,EDM,5on4,last 5 games,EDM@PHI,away
cum_dif,9.93,EDM,5on4,last 5 games,EDM@PHI,away
Points,0.42,FLA,all,all,SJS@FLA,home
Goals For,0.83,FLA,all,all,SJS@FLA,home
Goal Differential,0.44,FLA,all,all,SJS@FLA,home
Shooting %,0.44,FLA,all,all,SJS@FLA,home
Save %,0.34,FLA,all,all,SJS@FLA,home
sv%,0.894,FLA,all,all,SJS@FLA,home
Blocked shot attempt %,0.69,FLA,all,all,SJS@FLA,home
Blocked shot attempt % against,0.14,FLA,all,all,SJS@FLA,home
Expected Goals For,1.0,FLA,all,all,SJS@FLA,home
XG Differential,0.73,FLA,all,all,SJS@FLA,home
Shot (FW) Volume,0.97,FLA,all,all,SJS@FLA,home
Shot (FW) Differential,0.88,FLA,all,all,SJS@FLA,home
Penalty Differential,0.25,FLA,all,all,SJS@FLA,home
offense_p60_perc,0.95,FLA,all,all,SJS@FLA,home
defense_p60_perc,0.28,FLA,all,all,SJS@FLA,home
cum_dif_p60_perc,0.55,FLA,all,all,SJS@FLA,home
offense,384.39,FLA,all,all,SJS@FLA,home
defense,365.36,FLA,all,all,SJS@FLA,home
cum_dif,19.029999999999973,FLA,all,all,SJS@FLA,home
Points,0.47,FLA,all,last 20 games,SJS@FLA,home
Goals For,0.92,FLA,all,last 20 games,SJS@FLA,home
Goal Differential,0.5,FLA,all,last 20 games,SJS@FLA,home
Shooting %,0.78,FLA,all,last 20 games,SJS@FLA,home
Save %,0.27,FLA,all,last 20 games,SJS@FLA,home
sv%,0.892,FLA,all,last 20 games,SJS@FLA,home
Blocked shot attempt %,0.38,FLA,all,last 20 games,SJS@FLA,home
Blocked shot attempt % against,0.38,FLA,all,last 20 games,SJS@FLA,home
Expected Goals For,0.91,FLA,all,last 20 games,SJS@FLA,home
XG Differential,0.64,FLA,all,last 20 games,SJS@FLA,home
Shot (FW) Volume,0.88,FLA,all,last 20 games,SJS@FLA,home
Shot (FW) Differential,0.5,FLA,all,last 20 games,SJS@FLA,home
Penalty Differential,0.22,FLA,all,last 20 games,SJS@FLA,home
offense_p60_perc,0.92,FLA,all,last 20 games,SJS@FLA,home
defense_p60_perc,0.16,FLA,all,last 20 games,SJS@FLA,home
cum_dif_p60_perc,0.53,FLA,all,last 20 games,SJS@FLA,home
offense,147.87,FLA,all,last 20 games,SJS@FLA,home
defense,143.72,FLA,all,last 20 games,SJS@FLA,home
cum_dif,4.150000000000006,FLA,all,last 20 games,SJS@FLA,home
Points,0.81,FLA,all,last 10 games,SJS@FLA,home
Goals For,0.97,FLA,all,last 10 games,SJS@FLA,home
Goal Differential,0.86,FLA,all,last 10 games,SJS@FLA,home
Shooting %,0.91,FLA,all,last 10 games,SJS@FLA,home
Save %,0.34,FLA,all,last 10 games,SJS@FLA,home
sv%,0.898,FLA,all,last 10 games,SJS@FLA,home
Blocked shot attempt %,0.48,FLA,all,last 10 games,SJS@FLA,home
Blocked shot attempt % against,0.62,FLA,all,last 10 games,SJS@FLA,home
Expected Goals For,0.98,FLA,all,last 10 games,SJS@FLA,home
XG Differential,0.73,FLA,all,last 10 games,SJS@FLA,home
Shot (FW) Volume,0.94,FLA,all,last 10 games,SJS@FLA,home
Shot (FW) Differential,0.69,FLA,all,last 10 games,SJS@FLA,home
Penalty Differential,0.25,FLA,all,last 10 games,SJS@FLA,home
offense_p60_perc,0.97,FLA,all,last 10 games,SJS@FLA,home
defense_p60_perc,0.17,FLA,all,last 10 games,SJS@FLA,home
cum_dif_p60_perc,0.86,FLA,all,last 10 games,SJS@FLA,home
offense,86.02000000000001,FLA,all,last 10 games,SJS@FLA,home
defense,72.15,FLA,all,last 10 games,SJS@FLA,home
cum_dif,13.870000000000005,FLA,all,last 10 games,SJS@FLA,home
Points,0.38,FLA,all,last 5 games,SJS@FLA,home
Goals For,0.95,FLA,all,last 5 games,SJS@FLA,home
Goal Differential,0.67,FLA,all,last 5 games,SJS@FLA,home
Shooting %,0.75,FLA,all,last 5 games,SJS@FLA,home
Save %,0.17,FLA,all,last 5 games,SJS@FLA,home
sv%,0.885,FLA,all,last 5 games,SJS@FLA,home
Blocked shot attempt %,0.56,FLA,all,last 5 games,SJS@FLA,home
Blocked shot attempt % against,0.72,FLA,all,last 5 games,SJS@FLA,home
Expected Goals For,0.94,FLA,all,last 5 games,SJS@FLA,home
XG Differential,0.67,FLA,all,last 5 games,SJS@FLA,home
Shot (FW) Volume,1.0,FLA,all,last 5 games,SJS@FLA,home
Shot (FW) Differential,0.91,FLA,all,last 5 games,SJS@FLA,home
Penalty Differential,0.38,FLA,all,last 5 games,SJS@FLA,home
offense_p60_perc,0.97,FLA,all,last 5 games,SJS@FLA,home
defense_p60_perc,0.09,FLA,all,last 5 games,SJS@FLA,home
cum_dif_p60_perc,0.69,FLA,all,last 5 games,SJS@FLA,home
offense,42.72,FLA,all,last 5 games,SJS@FLA,home
defense,40.34,FLA,all,last 5 games,SJS@FLA,home
cum_dif,2.3799999999999955,FLA,all,last 5 games,SJS@FLA,home
Points,0.42,FLA,5on5,all,SJS@FLA,home
Goals For,0.91,FLA,5on5,all,SJS@FLA,home
Goal Differential,0.67,FLA,5on5,all,SJS@FLA,home
Shooting %,0.52,FLA,5on5,all,SJS@FLA,home
Save %,0.38,FLA,5on5,all,SJS@FLA,home
sv%,0.906,FLA,5on5,all,SJS@FLA,home
Blocked shot attempt %,0.72,FLA,5on5,all,SJS@FLA,home
Blocked shot attempt % against,0.09,FLA,5on5,all,SJS@FLA,home
Expected Goals For,1.0,FLA,5on5,all,SJS@FLA,home
XG Differential,0.8,FLA,5on5,all,SJS@FLA,home
Shot (FW) Volume,0.97,FLA,5on5,all,SJS@FLA,home
Shot (FW) Differential,0.91,FLA,5on5,all,SJS@FLA,home
Penalty Differential,0.44,FLA,5on5,all,SJS@FLA,home
offense_p60_perc,1.0,FLA,5on5,all,SJS@FLA,home
defense_p60_perc,0.28,FLA,5on5,all,SJS@FLA,home
cum_dif_p60_perc,0.7,FLA,5on5,all,SJS@FLA,home
offense,276.28999999999996,FLA,5on5,all,SJS@FLA,home
defense,253.4,FLA,5on5,all,SJS@FLA,home
cum_dif,22.889999999999958,FLA,5on5,all,SJS@FLA,home
Points,0.47,FLA,5on5,last 20 games,SJS@FLA,home
Goals For,0.62,FLA,5on5,last 20 games,SJS@FLA,home
Goal Differential,0.44,FLA,5on5,last 20 games,SJS@FLA,home
Shooting %,0.45,FLA,5on5,last 20 games,SJS@FLA,home
Save %,0.38,FLA,5on5,last 20 games,SJS@FLA,home
sv%,0.906,FLA,5on5,last 20 games,SJS@FLA,home
Blocked shot attempt %,0.47,FLA,5on5,last 20 games,SJS@FLA,home
Blocked shot attempt % against,0.38,FLA,5on5,last 20 games,SJS@FLA,home
Expected Goals For,0.73,FLA,5on5,last 20 games,SJS@FLA,home
XG Differential,0.25,FLA,5on5,last 20 games,SJS@FLA,home
Shot (FW) Volume,0.91,FLA,5on5,last 20 games,SJS@FLA,home
Shot (FW) Differential,0.47,FLA,5on5,last 20 games,SJS@FLA,home
Penalty Differential,0.06,FLA,5on5,last 20 games,SJS@FLA,home
offense_p60_perc,0.69,FLA,5on5,last 20 games,SJS@FLA,home
defense_p60_perc,0.19,FLA,5on5,last 20 games,SJS@FLA,home
