label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.91,CAR,5on4,last 20 games,CAR@VGK,away
Penalty Differential,0.81,CAR,5on4,last 20 games,CAR@VGK,away
offense_p60_perc,0.81,CAR,5on4,last 20 games,CAR@VGK,away
defense_p60_perc,1.0,CAR,5on4,last 20 games,CAR@VGK,away
cum_dif_p60_perc,0.88,CAR,5on4,last 20 games,CAR@VGK,away
offense,24.869999999999997,CAR,5on4,last 20 games,CAR@VGK,away
defense,0.47,CAR,5on4,last 20 games,CAR@VGK,away
cum_dif,24.4,CAR,5on4,last 20 games,CAR@VGK,away
Points,0.94,CAR,5on4,last 10 games,CAR@VGK,away
Goals For,0.69,CAR,5on4,last 10 games,CAR@VGK,away
Goal Differential,0.81,CAR,5on4,last 10 games,CAR@VGK,away
Shooting %,0.64,CAR,5on4,last 10 games,CAR@VGK,away
Save %,0.8,CAR,5on4,last 10 games,CAR@VGK,away
sv%,1.0,CAR,5on4,last 10 games,CAR@VGK,away
Blocked shot attempt %,0.38,CAR,5on4,last 10 games,CAR@VGK,away
Blocked shot attempt % against,0.88,CAR,5on4,last 10 games,CAR@VGK,away
Expected Goals For,0.88,CAR,5on4,last 10 games,CAR@VGK,away
XG Differential,0.88,CAR,5on4,last 10 games,CAR@VGK,away
Shot (FW) Volume,0.84,CAR,5on4,last 10 games,CAR@VGK,away
Shot (FW) Differential,0.97,CAR,5on4,last 10 games,CAR@VGK,away
Penalty Differential,0.89,CAR,5on4,last 10 games,CAR@VGK,away
offense_p60_perc,0.81,CAR,5on4,last 10 games,CAR@VGK,away
defense_p60_perc,1.0,CAR,5on4,last 10 games,CAR@VGK,away
cum_dif_p60_perc,0.91,CAR,5on4,last 10 games,CAR@VGK,away
offense,11.32,CAR,5on4,last 10 games,CAR@VGK,away
defense,0.11,CAR,5on4,last 10 games,CAR@VGK,away
cum_dif,11.21,CAR,5on4,last 10 games,CAR@VGK,away
Points,0.88,CAR,5on4,last 5 games,CAR@VGK,away
Goals For,0.19,CAR,5on4,last 5 games,CAR@VGK,away
Goal Differential,0.25,CAR,5on4,last 5 games,CAR@VGK,away
Shooting %,0.23,CAR,5on4,last 5 games,CAR@VGK,away
Save %,0.69,CAR,5on4,last 5 games,CAR@VGK,away
sv%,1.0,CAR,5on4,last 5 games,CAR@VGK,away
Blocked shot attempt %,0.19,CAR,5on4,last 5 games,CAR@VGK,away
Blocked shot attempt % against,0.8,CAR,5on4,last 5 games,CAR@VGK,away
Expected Goals For,0.69,CAR,5on4,last 5 games,CAR@VGK,away
XG Differential,0.77,CAR,5on4,last 5 games,CAR@VGK,away
Shot (FW) Volume,0.94,CAR,5on4,last 5 games,CAR@VGK,away
Shot (FW) Differential,0.94,CAR,5on4,last 5 games,CAR@VGK,away
Penalty Differential,0.66,CAR,5on4,last 5 games,CAR@VGK,away
offense_p60_perc,0.38,CAR,5on4,last 5 games,CAR@VGK,away
defense_p60_perc,0.89,CAR,5on4,last 5 games,CAR@VGK,away
cum_dif_p60_perc,0.5,CAR,5on4,last 5 games,CAR@VGK,away
offense,3.98,CAR,5on4,last 5 games,CAR@VGK,away
defense,0.11,CAR,5on4,last 5 games,CAR@VGK,away
cum_dif,3.87,CAR,5on4,last 5 games,CAR@VGK,away
Points,0.69,COL,all,all,NJD@COL,home
Goals For,0.48,COL,all,all,NJD@COL,home
Goal Differential,0.75,COL,all,all,NJD@COL,home
Shooting %,0.27,COL,all,all,NJD@COL,home
Save %,0.97,COL,all,all,NJD@COL,home
sv%,0.918,COL,all,all,NJD@COL,home
Blocked shot attempt %,0.17,COL,all,all,NJD@COL,home
Blocked shot attempt % against,0.25,COL,all,all,NJD@COL,home
Expected Goals For,0.39,COL,all,all,NJD@COL,home
XG Differential,0.52,COL,all,all,NJD@COL,home
Shot (FW) Volume,0.56,COL,all,all,NJD@COL,home
Shot (FW) Differential,0.47,COL,all,all,NJD@COL,home
Penalty Differential,0.69,COL,all,all,NJD@COL,home
offense_p60_perc,0.38,COL,all,all,NJD@COL,home
defense_p60_perc,0.78,COL,all,all,NJD@COL,home
cum_dif_p60_perc,0.72,COL,all,all,NJD@COL,home
offense,364.40999999999997,COL,all,all,NJD@COL,home
defense,330.6,COL,all,all,NJD@COL,home
cum_dif,33.809999999999945,COL,all,all,NJD@COL,home
Points,0.92,COL,all,last 20 games,NJD@COL,home
Goals For,0.81,COL,all,last 20 games,NJD@COL,home
Goal Differential,0.94,COL,all,last 20 games,NJD@COL,home
Shooting %,0.84,COL,all,last 20 games,NJD@COL,home
Save %,0.97,COL,all,last 20 games,NJD@COL,home
sv%,0.93,COL,all,last 20 games,NJD@COL,home
Blocked shot attempt %,0.59,COL,all,last 20 games,NJD@COL,home
Blocked shot attempt % against,0.41,COL,all,last 20 games,NJD@COL,home
Expected Goals For,0.42,COL,all,last 20 games,NJD@COL,home
XG Differential,0.56,COL,all,last 20 games,NJD@COL,home
Shot (FW) Volume,0.44,COL,all,last 20 games,NJD@COL,home
Shot (FW) Differential,0.38,COL,all,last 20 games,NJD@COL,home
Penalty Differential,0.55,COL,all,last 20 games,NJD@COL,home
offense_p60_perc,0.66,COL,all,last 20 games,NJD@COL,home
defense_p60_perc,0.88,COL,all,last 20 games,NJD@COL,home
cum_dif_p60_perc,0.86,COL,all,last 20 games,NJD@COL,home
offense,134.23,COL,all,last 20 games,NJD@COL,home
defense,107.24000000000001,COL,all,last 20 games,NJD@COL,home
cum_dif,26.98999999999998,COL,all,last 20 games,NJD@COL,home
Points,0.94,COL,all,last 10 games,NJD@COL,home
Goals For,0.59,COL,all,last 10 games,NJD@COL,home
Goal Differential,0.84,COL,all,last 10 games,NJD@COL,home
Shooting %,0.41,COL,all,last 10 games,NJD@COL,home
Save %,0.94,COL,all,last 10 games,NJD@COL,home
sv%,0.933,COL,all,last 10 games,NJD@COL,home
Blocked shot attempt %,0.78,COL,all,last 10 games,NJD@COL,home
Blocked shot attempt % against,0.7,COL,all,last 10 games,NJD@COL,home
Expected Goals For,0.39,COL,all,last 10 games,NJD@COL,home
XG Differential,0.45,COL,all,last 10 games,NJD@COL,home
Shot (FW) Volume,0.53,COL,all,last 10 games,NJD@COL,home
Shot (FW) Differential,0.41,COL,all,last 10 games,NJD@COL,home
Penalty Differential,0.27,COL,all,last 10 games,NJD@COL,home
offense_p60_perc,0.53,COL,all,last 10 games,NJD@COL,home
defense_p60_perc,0.78,COL,all,last 10 games,NJD@COL,home
cum_dif_p60_perc,0.72,COL,all,last 10 games,NJD@COL,home
offense,65.3,COL,all,last 10 games,NJD@COL,home
defense,55.31,COL,all,last 10 games,NJD@COL,home
cum_dif,9.989999999999995,COL,all,last 10 games,NJD@COL,home
Points,0.98,COL,all,last 5 games,NJD@COL,home
Goals For,0.94,COL,all,last 5 games,NJD@COL,home
Goal Differential,1.0,COL,all,last 5 games,NJD@COL,home
Shooting %,0.97,COL,all,last 5 games,NJD@COL,home
Save %,0.91,COL,all,last 5 games,NJD@COL,home
sv%,0.946,COL,all,last 5 games,NJD@COL,home
Blocked shot attempt %,0.75,COL,all,last 5 games,NJD@COL,home
Blocked shot attempt % against,0.8,COL,all,last 5 games,NJD@COL,home
Expected Goals For,0.39,COL,all,last 5 games,NJD@COL,home
XG Differential,0.62,COL,all,last 5 games,NJD@COL,home
Shot (FW) Volume,0.44,COL,all,last 5 games,NJD@COL,home
Shot (FW) Differential,0.62,COL,all,last 5 games,NJD@COL,home
Penalty Differential,0.64,COL,all,last 5 games,NJD@COL,home
offense_p60_perc,0.72,COL,all,last 5 games,NJD@COL,home
defense_p60_perc,0.91,COL,all,last 5 games,NJD@COL,home
cum_dif_p60_perc,0.94,COL,all,last 5 games,NJD@COL,home
offense,37.0,COL,all,last 5 games,NJD@COL,home
defense,21.79,COL,all,last 5 games,NJD@COL,home
cum_dif,15.21,COL,all,last 5 games,NJD@COL,home
Points,0.69,COL,5on5,all,NJD@COL,home
Goals For,0.3,COL,5on5,all,NJD@COL,home
Goal Differential,0.73,COL,5on5,all,NJD@COL,home
Shooting %,0.09,COL,5on5,all,NJD@COL,home
Save %,0.97,COL,5on5,all,NJD@COL,home
sv%,0.929,COL,5on5,all,NJD@COL,home
Blocked shot attempt %,0.09,COL,5on5,all,NJD@COL,home
Blocked shot attempt % against,0.28,COL,5on5,all,NJD@COL,home
Expected Goals For,0.38,COL,5on5,all,NJD@COL,home
XG Differential,0.56,COL,5on5,all,NJD@COL,home
Shot (FW) Volume,0.62,COL,5on5,all,NJD@COL,home
Shot (FW) Differential,0.47,COL,5on5,all,NJD@COL,home
Penalty Differential,0.61,COL,5on5,all,NJD@COL,home
offense_p60_perc,0.31,COL,5on5,all,NJD@COL,home
defense_p60_perc,0.86,COL,5on5,all,NJD@COL,home
cum_dif_p60_perc,0.66,COL,5on5,all,NJD@COL,home
offense,255.54,COL,5on5,all,NJD@COL,home
defense,233.6,COL,5on5,all,NJD@COL,home
cum_dif,21.939999999999998,COL,5on5,all,NJD@COL,home
Points,0.92,COL,5on5,last 20 games,NJD@COL,home
Goals For,0.92,COL,5on5,last 20 games,NJD@COL,home
Goal Differential,0.97,COL,5on5,last 20 games,NJD@COL,home
Shooting %,0.91,COL,5on5,last 20 games,NJD@COL,home
Save %,0.97,COL,5on5,last 20 games,NJD@COL,home
sv%,0.936,COL,5on5,last 20 games,NJD@COL,home
Blocked shot attempt %,0.31,COL,5on5,last 20 games,NJD@COL,home
Blocked shot attempt % against,0.44,COL,5on5,last 20 games,NJD@COL,home
Expected Goals For,0.5,COL,5on5,last 20 games,NJD@COL,home
XG Differential,0.64,COL,5on5,last 20 games,NJD@COL,home
Shot (FW) Volume,0.44,COL,5on5,last 20 games,NJD@COL,home
Shot (FW) Differential,0.34,COL,5on5,last 20 games,NJD@COL,home
Penalty Differential,0.67,COL,5on5,last 20 games,NJD@COL,home
offense_p60_perc,0.73,COL,5on5,last 20 games,NJD@COL,home
defense_p60_perc,0.94,COL,5on5,last 20 games,NJD@COL,home
cum_dif_p60_perc,0.92,COL,5on5,last 20 games,NJD@COL,home
offense,105.52000000000001,COL,5on5,last 20 games,NJD@COL,home
defense,81.08,COL,5on5,last 20 games,NJD@COL,home
cum_dif,24.440000000000012,COL,5on5,last 20 games,NJD@COL,home
Points,0.94,COL,5on5,last 10 games,NJD@COL,home
Goals For,0.64,COL,5on5,last 10 games,NJD@COL,home
Goal Differential,0.88,COL,5on5,last 10 games,NJD@COL,home
Shooting %,0.48,COL,5on5,last 10 games,NJD@COL,home
Save %,0.97,COL,5on5,last 10 games,NJD@COL,home
sv%,0.941,COL,5on5,last 10 games,NJD@COL,home
Blocked shot attempt %,0.53,COL,5on5,last 10 games,NJD@COL,home
Blocked shot attempt % against,0.67,COL,5on5,last 10 games,NJD@COL,home
Expected Goals For,0.45,COL,5on5,last 10 games,NJD@COL,home
XG Differential,0.52,COL,5on5,last 10 games,NJD@COL,home
Shot (FW) Volume,0.47,COL,5on5,last 10 games,NJD@COL,home
Shot (FW) Differential,0.25,COL,5on5,last 10 games,NJD@COL,home
Penalty Differential,0.41,COL,5on5,last 10 games,NJD@COL,home
offense_p60_perc,0.66,COL,5on5,last 10 games,NJD@COL,home
defense_p60_perc,0.72,COL,5on5,last 10 games,NJD@COL,home
cum_dif_p60_perc,0.78,COL,5on5,last 10 games,NJD@COL,home
offense,50.730000000000004,COL,5on5,last 10 games,NJD@COL,home
defense,41.42,COL,5on5,last 10 games,NJD@COL,home
cum_dif,9.310000000000002,COL,5on5,last 10 games,NJD@COL,home
Points,0.98,COL,5on5,last 5 games,NJD@COL,home
Goals For,0.97,COL,5on5,last 5 games,NJD@COL,home
Goal Differential,0.97,COL,5on5,last 5 games,NJD@COL,home
Shooting %,1.0,COL,5on5,last 5 games,NJD@COL,home
Save %,0.91,COL,5on5,last 5 games,NJD@COL,home
sv%,0.952,COL,5on5,last 5 games,NJD@COL,home
Blocked shot attempt %,0.42,COL,5on5,last 5 games,NJD@COL,home
Blocked shot attempt % against,0.69,COL,5on5,last 5 games,NJD@COL,home
Expected Goals For,0.14,COL,5on5,last 5 games,NJD@COL,home
XG Differential,0.53,COL,5on5,last 5 games,NJD@COL,home
Shot (FW) Volume,0.31,COL,5on5,last 5 games,NJD@COL,home
Shot (FW) Differential,0.38,COL,5on5,last 5 games,NJD@COL,home
Penalty Differential,0.7,COL,5on5,last 5 games,NJD@COL,home
offense_p60_perc,0.84,COL,5on5,last 5 games,NJD@COL,home
defense_p60_perc,0.91,COL,5on5,last 5 games,NJD@COL,home
cum_dif_p60_perc,0.92,COL,5on5,last 5 games,NJD@COL,home
offense,28.43,COL,5on5,last 5 games,NJD@COL,home
defense,17.03,COL,5on5,last 5 games,NJD@COL,home
cum_dif,11.399999999999999,COL,5on5,last 5 games,NJD@COL,home
Points,0.69,COL,4on5,all,NJD@COL,home
Goals For,0.48,COL,4on5,all,NJD@COL,home
Goal Differential,0.38,COL,4on5,all,NJD@COL,home
Shooting %,0.7,COL,4on5,all,NJD@COL,home
Save %,0.31,COL,4on5,all,NJD@COL,home
sv%,0.852,COL,4on5,all,NJD@COL,home
Blocked shot attempt %,0.91,COL,4on5,all,NJD@COL,home
Blocked shot attempt % against,0.17,COL,4on5,all,NJD@COL,home
Expected Goals For,0.14,COL,4on5,all,NJD@COL,home
XG Differential,0.17,COL,4on5,all,NJD@COL,home
Shot (FW) Volume,0.12,COL,4on5,all,NJD@COL,home
Shot (FW) Differential,0.44,COL,4on5,all,NJD@COL,home
Penalty Differential,0.33,COL,4on5,all,NJD@COL,home
offense_p60_perc,0.34,COL,4on5,all,NJD@COL,home
defense_p60_perc,0.31,COL,4on5,all,NJD@COL,home
cum_dif_p60_perc,0.28,COL,4on5,all,NJD@COL,home
offense,8.79,COL,4on5,all,NJD@COL,home
defense,79.02000000000001,COL,4on5,all,NJD@COL,home
cum_dif,-70.23000000000002,COL,4on5,all,NJD@COL,home
Points,0.92,COL,4on5,last 20 games,NJD@COL,home
Goals For,0.38,COL,4on5,last 20 games,NJD@COL,home
Goal Differential,0.59,COL,4on5,last 20 games,NJD@COL,home
Shooting %,0.36,COL,4on5,last 20 games,NJD@COL,home
Save %,0.52,COL,4on5,last 20 games,NJD@COL,home
sv%,0.886,COL,4on5,last 20 games,NJD@COL,home
Blocked shot attempt %,0.78,COL,4on5,last 20 games,NJD@COL,home
Blocked shot attempt % against,0.22,COL,4on5,last 20 games,NJD@COL,home
Expected Goals For,0.3,COL,4on5,last 20 games,NJD@COL,home
XG Differential,0.19,COL,4on5,last 20 games,NJD@COL,home
Shot (FW) Volume,0.14,COL,4on5,last 20 games,NJD@COL,home
Shot (FW) Differential,0.53,COL,4on5,last 20 games,NJD@COL,home
Penalty Differential,0.31,COL,4on5,last 20 games,NJD@COL,home
offense_p60_perc,0.34,COL,4on5,last 20 games,NJD@COL,home
defense_p60_perc,0.44,COL,4on5,last 20 games,NJD@COL,home
cum_dif_p60_perc,0.42,COL,4on5,last 20 games,NJD@COL,home
offense,2.3899999999999997,COL,4on5,last 20 games,NJD@COL,home
defense,21.9,COL,4on5,last 20 games,NJD@COL,home
cum_dif,-19.509999999999998,COL,4on5,last 20 games,NJD@COL,home
Points,0.94,COL,4on5,last 10 games,NJD@COL,home
Goals For,0.47,COL,4on5,last 10 games,NJD@COL,home
Goal Differential,0.56,COL,4on5,last 10 games,NJD@COL,home
Shooting %,0.42,COL,4on5,last 10 games,NJD@COL,home
Save %,0.47,COL,4on5,last 10 games,NJD@COL,home
sv%,0.865,COL,4on5,last 10 games,NJD@COL,home
Blocked shot attempt %,0.67,COL,4on5,last 10 games,NJD@COL,home
Blocked shot attempt % against,0.31,COL,4on5,last 10 games,NJD@COL,home
Expected Goals For,0.64,COL,4on5,last 10 games,NJD@COL,home
XG Differential,0.47,COL,4on5,last 10 games,NJD@COL,home
Shot (FW) Volume,0.44,COL,4on5,last 10 games,NJD@COL,home
Shot (FW) Differential,0.81,COL,4on5,last 10 games,NJD@COL,home
Penalty Differential,0.34,COL,4on5,last 10 games,NJD@COL,home
offense_p60_perc,0.67,COL,4on5,last 10 games,NJD@COL,home
defense_p60_perc,0.58,COL,4on5,last 10 games,NJD@COL,home
cum_dif_p60_perc,0.56,COL,4on5,last 10 games,NJD@COL,home
offense,2.2800000000000002,COL,4on5,last 10 games,NJD@COL,home
defense,11.29,COL,4on5,last 10 games,NJD@COL,home
cum_dif,-9.009999999999998,COL,4on5,last 10 games,NJD@COL,home
Points,0.98,COL,4on5,last 5 games,NJD@COL,home
Goals For,0.3,COL,4on5,last 5 games,NJD@COL,home
Goal Differential,0.44,COL,4on5,last 5 games,NJD@COL,home
Shooting %,0.29,COL,4on5,last 5 games,NJD@COL,home
Save %,0.16,COL,4on5,last 5 games,NJD@COL,home
sv%,0.818,COL,4on5,last 5 games,NJD@COL,home
Blocked shot attempt %,0.84,COL,4on5,last 5 games,NJD@COL,home
Blocked shot attempt % against,0.56,COL,4on5,last 5 games,NJD@COL,home
Expected Goals For,0.44,COL,4on5,last 5 games,NJD@COL,home
XG Differential,0.75,COL,4on5,last 5 games,NJD@COL,home
Shot (FW) Volume,0.16,COL,4on5,last 5 games,NJD@COL,home
Shot (FW) Differential,0.84,COL,4on5,last 5 games,NJD@COL,home
Penalty Differential,0.38,COL,4on5,last 5 games,NJD@COL,home
offense_p60_perc,0.31,COL,4on5,last 5 games,NJD@COL,home
defense_p60_perc,0.69,COL,4on5,last 5 games,NJD@COL,home
cum_dif_p60_perc,0.59,COL,4on5,last 5 games,NJD@COL,home
offense,0.26,COL,4on5,last 5 games,NJD@COL,home
defense,3.88,COL,4on5,last 5 games,NJD@COL,home
cum_dif,-3.62,COL,4on5,last 5 games,NJD@COL,home
Points,0.69,COL,5on4,all,NJD@COL,home
Goals For,0.61,COL,5on4,all,NJD@COL,home
Goal Differential,0.69,COL,5on4,all,NJD@COL,home
Shooting %,0.56,COL,5on4,all,NJD@COL,home
Save %,0.95,COL,5on4,all,NJD@COL,home
sv%,0.957,COL,5on4,all,NJD@COL,home
Blocked shot attempt %,0.94,COL,5on4,all,NJD@COL,home
Blocked shot attempt % against,0.3,COL,5on4,all,NJD@COL,home
Expected Goals For,0.31,COL,5on4,all,NJD@COL,home
XG Differential,0.56,COL,5on4,all,NJD@COL,home
Shot (FW) Volume,0.31,COL,5on4,all,NJD@COL,home
Shot (FW) Differential,0.56,COL,5on4,all,NJD@COL,home
Penalty Differential,0.81,COL,5on4,all,NJD@COL,home
offense_p60_perc,0.5,COL,5on4,all,NJD@COL,home
defense_p60_perc,1.0,COL,5on4,all,NJD@COL,home
cum_dif_p60_perc,0.62,COL,5on4,all,NJD@COL,home
offense,71.61,COL,5on4,all,NJD@COL,home
defense,4.5,COL,5on4,all,NJD@COL,home
cum_dif,67.11,COL,5on4,all,NJD@COL,home
Points,0.92,COL,5on4,last 20 games,NJD@COL,home
Goals For,0.31,COL,5on4,last 20 games,NJD@COL,home
Goal Differential,0.55,COL,5on4,last 20 games,NJD@COL,home
Shooting %,0.33,COL,5on4,last 20 games,NJD@COL,home
Save %,0.94,COL,5on4,last 20 games,NJD@COL,home
sv%,1.0,COL,5on4,last 20 games,NJD@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 20 games,NJD@COL,home
Blocked shot attempt % against,0.64,COL,5on4,last 20 games,NJD@COL,home
Expected Goals For,0.08,COL,5on4,last 20 games,NJD@COL,home
XG Differential,0.36,COL,5on4,last 20 games,NJD@COL,home
Shot (FW) Volume,0.28,COL,5on4,last 20 games,NJD@COL,home
Shot (FW) Differential,0.38,COL,5on4,last 20 games,NJD@COL,home
Penalty Differential,0.44,COL,5on4,last 20 games,NJD@COL,home
offense_p60_perc,0.23,COL,5on4,last 20 games,NJD@COL,home
defense_p60_perc,0.97,COL,5on4,last 20 games,NJD@COL,home
cum_dif_p60_perc,0.53,COL,5on4,last 20 games,NJD@COL,home
offense,17.1,COL,5on4,last 20 games,NJD@COL,home
defense,0.78,COL,5on4,last 20 games,NJD@COL,home
cum_dif,16.32,COL,5on4,last 20 games,NJD@COL,home
Points,0.94,COL,5on4,last 10 games,NJD@COL,home
Goals For,0.27,COL,5on4,last 10 games,NJD@COL,home
Goal Differential,0.41,COL,5on4,last 10 games,NJD@COL,home
Shooting %,0.19,COL,5on4,last 10 games,NJD@COL,home
Save %,0.8,COL,5on4,last 10 games,NJD@COL,home
sv%,1.0,COL,5on4,last 10 games,NJD@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 10 games,NJD@COL,home
Blocked shot attempt % against,0.78,COL,5on4,last 10 games,NJD@COL,home
Expected Goals For,0.25,COL,5on4,last 10 games,NJD@COL,home
XG Differential,0.38,COL,5on4,last 10 games,NJD@COL,home
Shot (FW) Volume,0.47,COL,5on4,last 10 games,NJD@COL,home
Shot (FW) Differential,0.66,COL,5on4,last 10 games,NJD@COL,home
Penalty Differential,0.19,COL,5on4,last 10 games,NJD@COL,home
offense_p60_perc,0.25,COL,5on4,last 10 games,NJD@COL,home
defense_p60_perc,0.86,COL,5on4,last 10 games,NJD@COL,home
cum_dif_p60_perc,0.41,COL,5on4,last 10 games,NJD@COL,home
offense,8.29,COL,5on4,last 10 games,NJD@COL,home
defense,0.45,COL,5on4,last 10 games,NJD@COL,home
cum_dif,7.839999999999999,COL,5on4,last 10 games,NJD@COL,home
Points,0.98,COL,5on4,last 5 games,NJD@COL,home
Goals For,0.72,COL,5on4,last 5 games,NJD@COL,home
Goal Differential,0.75,COL,5on4,last 5 games,NJD@COL,home
Shooting %,0.62,COL,5on4,last 5 games,NJD@COL,home
Save %,0.69,COL,5on4,last 5 games,NJD@COL,home
sv%,1.0,COL,5on4,last 5 games,NJD@COL,home
Blocked shot attempt %,0.91,COL,5on4,last 5 games,NJD@COL,home
Blocked shot attempt % against,0.62,COL,5on4,last 5 games,NJD@COL,home
Expected Goals For,0.56,COL,5on4,last 5 games,NJD@COL,home
XG Differential,0.62,COL,5on4,last 5 games,NJD@COL,home
Shot (FW) Volume,0.56,COL,5on4,last 5 games,NJD@COL,home
Shot (FW) Differential,0.62,COL,5on4,last 5 games,NJD@COL,home
Penalty Differential,0.31,COL,5on4,last 5 games,NJD@COL,home
offense_p60_perc,0.62,COL,5on4,last 5 games,NJD@COL,home
defense_p60_perc,0.59,COL,5on4,last 5 games,NJD@COL,home
cum_dif_p60_perc,0.62,COL,5on4,last 5 games,NJD@COL,home
offense,5.82,COL,5on4,last 5 games,NJD@COL,home
defense,0.37,COL,5on4,last 5 games,NJD@COL,home
cum_dif,5.45,COL,5on4,last 5 games,NJD@COL,home
Points,0.75,DAL,all,all,ARI@DAL,home
Goals For,0.56,DAL,all,all,ARI@DAL,home
Goal Differential,0.88,DAL,all,all,ARI@DAL,home
Shooting %,0.56,DAL,all,all,ARI@DAL,home
Save %,0.94,DAL,all,all,ARI@DAL,home
sv%,0.917,DAL,all,all,ARI@DAL,home
Blocked shot attempt %,0.03,DAL,all,all,ARI@DAL,home
Blocked shot attempt % against,0.42,DAL,all,all,ARI@DAL,home
Expected Goals For,0.66,DAL,all,all,ARI@DAL,home
XG Differential,0.84,DAL,all,all,ARI@DAL,home
Shot (FW) Volume,0.69,DAL,all,all,ARI@DAL,home
Shot (FW) Differential,0.44,DAL,all,all,ARI@DAL,home
Penalty Differential,0.42,DAL,all,all,ARI@DAL,home
offense_p60_perc,0.69,DAL,all,all,ARI@DAL,home
defense_p60_perc,0.94,DAL,all,all,ARI@DAL,home
cum_dif_p60_perc,0.84,DAL,all,all,ARI@DAL,home
offense,397.13,DAL,all,all,ARI@DAL,home
defense,330.18,DAL,all,all,ARI@DAL,home
cum_dif,66.94999999999999,DAL,all,all,ARI@DAL,home
Points,0.59,DAL,all,last 20 games,ARI@DAL,home
Goals For,0.22,DAL,all,last 20 games,ARI@DAL,home
Goal Differential,0.67,DAL,all,last 20 games,ARI@DAL,home
Shooting %,0.14,DAL,all,last 20 games,ARI@DAL,home
Save %,0.92,DAL,all,last 20 games,ARI@DAL,home
sv%,0.922,DAL,all,last 20 games,ARI@DAL,home
Blocked shot attempt %,0.31,DAL,all,last 20 games,ARI@DAL,home
Blocked shot attempt % against,0.62,DAL,all,last 20 games,ARI@DAL,home
Expected Goals For,0.48,DAL,all,last 20 games,ARI@DAL,home
XG Differential,0.88,DAL,all,last 20 games,ARI@DAL,home
Shot (FW) Volume,0.72,DAL,all,last 20 games,ARI@DAL,home
Shot (FW) Differential,0.59,DAL,all,last 20 games,ARI@DAL,home
Penalty Differential,0.61,DAL,all,last 20 games,ARI@DAL,home
offense_p60_perc,0.34,DAL,all,last 20 games,ARI@DAL,home
defense_p60_perc,0.97,DAL,all,last 20 games,ARI@DAL,home
cum_dif_p60_perc,0.75,DAL,all,last 20 games,ARI@DAL,home
offense,117.28,DAL,all,last 20 games,ARI@DAL,home
defense,103.35,DAL,all,last 20 games,ARI@DAL,home
cum_dif,13.930000000000007,DAL,all,last 20 games,ARI@DAL,home
Points,0.39,DAL,all,last 10 games,ARI@DAL,home
Goals For,0.08,DAL,all,last 10 games,ARI@DAL,home
Goal Differential,0.22,DAL,all,last 10 games,ARI@DAL,home
Shooting %,0.06,DAL,all,last 10 games,ARI@DAL,home
Save %,0.72,DAL,all,last 10 games,ARI@DAL,home
sv%,0.916,DAL,all,last 10 games,ARI@DAL,home
Blocked shot attempt %,0.14,DAL,all,last 10 games,ARI@DAL,home
Blocked shot attempt % against,0.25,DAL,all,last 10 games,ARI@DAL,home
Expected Goals For,0.66,DAL,all,last 10 games,ARI@DAL,home
XG Differential,0.84,DAL,all,last 10 games,ARI@DAL,home
Shot (FW) Volume,0.84,DAL,all,last 10 games,ARI@DAL,home
Shot (FW) Differential,0.78,DAL,all,last 10 games,ARI@DAL,home
Penalty Differential,1.0,DAL,all,last 10 games,ARI@DAL,home
offense_p60_perc,0.19,DAL,all,last 10 games,ARI@DAL,home
defense_p60_perc,0.81,DAL,all,last 10 games,ARI@DAL,home
cum_dif_p60_perc,0.56,DAL,all,last 10 games,ARI@DAL,home
offense,57.53,DAL,all,last 10 games,ARI@DAL,home
defense,54.33,DAL,all,last 10 games,ARI@DAL,home
cum_dif,3.200000000000003,DAL,all,last 10 games,ARI@DAL,home
Points,0.25,DAL,all,last 5 games,ARI@DAL,home
Goals For,0.12,DAL,all,last 5 games,ARI@DAL,home
Goal Differential,0.25,DAL,all,last 5 games,ARI@DAL,home
Shooting %,0.06,DAL,all,last 5 games,ARI@DAL,home
Save %,0.52,DAL,all,last 5 games,ARI@DAL,home
sv%,0.901,DAL,all,last 5 games,ARI@DAL,home
Blocked shot attempt %,0.16,DAL,all,last 5 games,ARI@DAL,home
Blocked shot attempt % against,0.22,DAL,all,last 5 games,ARI@DAL,home
Expected Goals For,0.62,DAL,all,last 5 games,ARI@DAL,home
XG Differential,0.81,DAL,all,last 5 games,ARI@DAL,home
Shot (FW) Volume,0.88,DAL,all,last 5 games,ARI@DAL,home
Shot (FW) Differential,0.78,DAL,all,last 5 games,ARI@DAL,home
Penalty Differential,0.97,DAL,all,last 5 games,ARI@DAL,home
offense_p60_perc,0.25,DAL,all,last 5 games,ARI@DAL,home
defense_p60_perc,0.78,DAL,all,last 5 games,ARI@DAL,home
cum_dif_p60_perc,0.47,DAL,all,last 5 games,ARI@DAL,home
offense,28.07,DAL,all,last 5 games,ARI@DAL,home
defense,29.77,DAL,all,last 5 games,ARI@DAL,home
cum_dif,-1.6999999999999993,DAL,all,last 5 games,ARI@DAL,home
Points,0.75,DAL,5on5,all,ARI@DAL,home
Goals For,0.66,DAL,5on5,all,ARI@DAL,home
Goal Differential,0.84,DAL,5on5,all,ARI@DAL,home
Shooting %,0.62,DAL,5on5,all,ARI@DAL,home
Save %,0.94,DAL,5on5,all,ARI@DAL,home
