label,value,team,situation,n_games,matchup,home_away
Save %,0.61,CAR,5on5,last 5 games,DET@CAR,home
sv%,0.919,CAR,5on5,last 5 games,DET@CAR,home
Blocked shot attempt %,0.16,CAR,5on5,last 5 games,DET@CAR,home
Blocked shot attempt % against,0.03,CAR,5on5,last 5 games,DET@CAR,home
Expected Goals For,0.91,CAR,5on5,last 5 games,DET@CAR,home
XG Differential,0.91,CAR,5on5,last 5 games,DET@CAR,home
Shot (FW) Volume,0.8,CAR,5on5,last 5 games,DET@CAR,home
Shot (FW) Differential,0.84,CAR,5on5,last 5 games,DET@CAR,home
Penalty Differential,0.39,CAR,5on5,last 5 games,DET@CAR,home
offense_p60_perc,0.41,CAR,5on5,last 5 games,DET@CAR,home
defense_p60_perc,0.72,CAR,5on5,last 5 games,DET@CAR,home
cum_dif_p60_perc,0.53,CAR,5on5,last 5 games,DET@CAR,home
offense,20.23,CAR,5on5,last 5 games,DET@CAR,home
defense,19.4,CAR,5on5,last 5 games,DET@CAR,home
cum_dif,0.8300000000000018,CAR,5on5,last 5 games,DET@CAR,home
Points,1.0,CAR,4on5,all,DET@CAR,home
Goals For,0.84,CAR,4on5,all,DET@CAR,home
Goal Differential,0.97,CAR,4on5,all,DET@CAR,home
Shooting %,0.81,CAR,4on5,all,DET@CAR,home
Save %,0.72,CAR,4on5,all,DET@CAR,home
sv%,0.879,CAR,4on5,all,DET@CAR,home
Blocked shot attempt %,0.62,CAR,4on5,all,DET@CAR,home
Blocked shot attempt % against,0.06,CAR,4on5,all,DET@CAR,home
Expected Goals For,0.75,CAR,4on5,all,DET@CAR,home
XG Differential,0.91,CAR,4on5,all,DET@CAR,home
Shot (FW) Volume,0.84,CAR,4on5,all,DET@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,all,DET@CAR,home
Penalty Differential,0.03,CAR,4on5,all,DET@CAR,home
offense_p60_perc,0.84,CAR,4on5,all,DET@CAR,home
defense_p60_perc,0.97,CAR,4on5,all,DET@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,all,DET@CAR,home
offense,21.23,CAR,4on5,all,DET@CAR,home
defense,74.71000000000001,CAR,4on5,all,DET@CAR,home
cum_dif,-53.480000000000004,CAR,4on5,all,DET@CAR,home
Points,0.42,CAR,4on5,last 20 games,DET@CAR,home
Goals For,0.09,CAR,4on5,last 20 games,DET@CAR,home
Goal Differential,0.69,CAR,4on5,last 20 games,DET@CAR,home
Shooting %,0.09,CAR,4on5,last 20 games,DET@CAR,home
Save %,0.88,CAR,4on5,last 20 games,DET@CAR,home
sv%,0.909,CAR,4on5,last 20 games,DET@CAR,home
Blocked shot attempt %,0.62,CAR,4on5,last 20 games,DET@CAR,home
Blocked shot attempt % against,0.06,CAR,4on5,last 20 games,DET@CAR,home
Expected Goals For,0.34,CAR,4on5,last 20 games,DET@CAR,home
XG Differential,0.7,CAR,4on5,last 20 games,DET@CAR,home
Shot (FW) Volume,0.22,CAR,4on5,last 20 games,DET@CAR,home
Shot (FW) Differential,0.84,CAR,4on5,last 20 games,DET@CAR,home
Penalty Differential,0.12,CAR,4on5,last 20 games,DET@CAR,home
offense_p60_perc,0.09,CAR,4on5,last 20 games,DET@CAR,home
defense_p60_perc,0.94,CAR,4on5,last 20 games,DET@CAR,home
cum_dif_p60_perc,0.72,CAR,4on5,last 20 games,DET@CAR,home
offense,1.25,CAR,4on5,last 20 games,DET@CAR,home
defense,12.57,CAR,4on5,last 20 games,DET@CAR,home
cum_dif,-11.32,CAR,4on5,last 20 games,DET@CAR,home
Points,0.33,CAR,4on5,last 10 games,DET@CAR,home
Goals For,0.23,CAR,4on5,last 10 games,DET@CAR,home
Goal Differential,0.53,CAR,4on5,last 10 games,DET@CAR,home
Shooting %,0.23,CAR,4on5,last 10 games,DET@CAR,home
Save %,0.69,CAR,4on5,last 10 games,DET@CAR,home
sv%,0.895,CAR,4on5,last 10 games,DET@CAR,home
Blocked shot attempt %,0.86,CAR,4on5,last 10 games,DET@CAR,home
Blocked shot attempt % against,0.03,CAR,4on5,last 10 games,DET@CAR,home
Expected Goals For,0.56,CAR,4on5,last 10 games,DET@CAR,home
XG Differential,0.59,CAR,4on5,last 10 games,DET@CAR,home
Shot (FW) Volume,0.28,CAR,4on5,last 10 games,DET@CAR,home
Shot (FW) Differential,0.78,CAR,4on5,last 10 games,DET@CAR,home
Penalty Differential,0.34,CAR,4on5,last 10 games,DET@CAR,home
offense_p60_perc,0.28,CAR,4on5,last 10 games,DET@CAR,home
defense_p60_perc,0.69,CAR,4on5,last 10 games,DET@CAR,home
cum_dif_p60_perc,0.56,CAR,4on5,last 10 games,DET@CAR,home
offense,0.94,CAR,4on5,last 10 games,DET@CAR,home
defense,8.620000000000001,CAR,4on5,last 10 games,DET@CAR,home
cum_dif,-7.6800000000000015,CAR,4on5,last 10 games,DET@CAR,home
Points,0.34,CAR,4on5,last 5 games,DET@CAR,home
Goals For,0.34,CAR,4on5,last 5 games,DET@CAR,home
Goal Differential,0.58,CAR,4on5,last 5 games,DET@CAR,home
Shooting %,0.34,CAR,4on5,last 5 games,DET@CAR,home
Save %,0.53,CAR,4on5,last 5 games,DET@CAR,home
sv%,0.889,CAR,4on5,last 5 games,DET@CAR,home
Blocked shot attempt %,0.77,CAR,4on5,last 5 games,DET@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,last 5 games,DET@CAR,home
Expected Goals For,0.81,CAR,4on5,last 5 games,DET@CAR,home
XG Differential,0.62,CAR,4on5,last 5 games,DET@CAR,home
Shot (FW) Volume,0.55,CAR,4on5,last 5 games,DET@CAR,home
Shot (FW) Differential,0.84,CAR,4on5,last 5 games,DET@CAR,home
Penalty Differential,0.09,CAR,4on5,last 5 games,DET@CAR,home
offense_p60_perc,0.62,CAR,4on5,last 5 games,DET@CAR,home
defense_p60_perc,0.72,CAR,4on5,last 5 games,DET@CAR,home
cum_dif_p60_perc,0.69,CAR,4on5,last 5 games,DET@CAR,home
offense,0.86,CAR,4on5,last 5 games,DET@CAR,home
defense,5.220000000000001,CAR,4on5,last 5 games,DET@CAR,home
cum_dif,-4.36,CAR,4on5,last 5 games,DET@CAR,home
Points,1.0,CAR,5on4,all,DET@CAR,home
Goals For,0.36,CAR,5on4,all,DET@CAR,home
Goal Differential,0.45,CAR,5on4,all,DET@CAR,home
Shooting %,0.28,CAR,5on4,all,DET@CAR,home
Save %,0.61,CAR,5on4,all,DET@CAR,home
sv%,0.912,CAR,5on4,all,DET@CAR,home
Blocked shot attempt %,0.69,CAR,5on4,all,DET@CAR,home
Blocked shot attempt % against,0.19,CAR,5on4,all,DET@CAR,home
Expected Goals For,0.78,CAR,5on4,all,DET@CAR,home
XG Differential,0.8,CAR,5on4,all,DET@CAR,home
Shot (FW) Volume,0.88,CAR,5on4,all,DET@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,DET@CAR,home
Penalty Differential,0.97,CAR,5on4,all,DET@CAR,home
offense_p60_perc,0.53,CAR,5on4,all,DET@CAR,home
defense_p60_perc,0.73,CAR,5on4,all,DET@CAR,home
cum_dif_p60_perc,0.59,CAR,5on4,all,DET@CAR,home
offense,94.65,CAR,5on4,all,DET@CAR,home
defense,12.45,CAR,5on4,all,DET@CAR,home
cum_dif,82.2,CAR,5on4,all,DET@CAR,home
Points,0.42,CAR,5on4,last 20 games,DET@CAR,home
Goals For,0.27,CAR,5on4,last 20 games,DET@CAR,home
Goal Differential,0.38,CAR,5on4,last 20 games,DET@CAR,home
Shooting %,0.39,CAR,5on4,last 20 games,DET@CAR,home
Save %,0.73,CAR,5on4,last 20 games,DET@CAR,home
sv%,0.929,CAR,5on4,last 20 games,DET@CAR,home
Blocked shot attempt %,0.19,CAR,5on4,last 20 games,DET@CAR,home
Blocked shot attempt % against,0.22,CAR,5on4,last 20 games,DET@CAR,home
Expected Goals For,0.47,CAR,5on4,last 20 games,DET@CAR,home
XG Differential,0.5,CAR,5on4,last 20 games,DET@CAR,home
Shot (FW) Volume,0.31,CAR,5on4,last 20 games,DET@CAR,home
Shot (FW) Differential,0.41,CAR,5on4,last 20 games,DET@CAR,home
Penalty Differential,0.86,CAR,5on4,last 20 games,DET@CAR,home
offense_p60_perc,0.34,CAR,5on4,last 20 games,DET@CAR,home
defense_p60_perc,0.78,CAR,5on4,last 20 games,DET@CAR,home
cum_dif_p60_perc,0.41,CAR,5on4,last 20 games,DET@CAR,home
offense,17.09,CAR,5on4,last 20 games,DET@CAR,home
defense,2.6,CAR,5on4,last 20 games,DET@CAR,home
cum_dif,14.49,CAR,5on4,last 20 games,DET@CAR,home
Points,0.33,CAR,5on4,last 10 games,DET@CAR,home
Goals For,0.09,CAR,5on4,last 10 games,DET@CAR,home
Goal Differential,0.16,CAR,5on4,last 10 games,DET@CAR,home
Shooting %,0.09,CAR,5on4,last 10 games,DET@CAR,home
Save %,0.28,CAR,5on4,last 10 games,DET@CAR,home
sv%,0.833,CAR,5on4,last 10 games,DET@CAR,home
Blocked shot attempt %,0.53,CAR,5on4,last 10 games,DET@CAR,home
Blocked shot attempt % against,0.5,CAR,5on4,last 10 games,DET@CAR,home
Expected Goals For,0.56,CAR,5on4,last 10 games,DET@CAR,home
XG Differential,0.61,CAR,5on4,last 10 games,DET@CAR,home
Shot (FW) Volume,0.56,CAR,5on4,last 10 games,DET@CAR,home
Shot (FW) Differential,0.66,CAR,5on4,last 10 games,DET@CAR,home
Penalty Differential,1.0,CAR,5on4,last 10 games,DET@CAR,home
offense_p60_perc,0.34,CAR,5on4,last 10 games,DET@CAR,home
defense_p60_perc,0.5,CAR,5on4,last 10 games,DET@CAR,home
cum_dif_p60_perc,0.38,CAR,5on4,last 10 games,DET@CAR,home
offense,8.16,CAR,5on4,last 10 games,DET@CAR,home
defense,1.79,CAR,5on4,last 10 games,DET@CAR,home
cum_dif,6.37,CAR,5on4,last 10 games,DET@CAR,home
Points,0.34,CAR,5on4,last 5 games,DET@CAR,home
Goals For,0.48,CAR,5on4,last 5 games,DET@CAR,home
Goal Differential,0.45,CAR,5on4,last 5 games,DET@CAR,home
Shooting %,0.47,CAR,5on4,last 5 games,DET@CAR,home
Save %,0.03,CAR,5on4,last 5 games,DET@CAR,home
sv%,0.0,CAR,5on4,last 5 games,DET@CAR,home
Blocked shot attempt %,0.55,CAR,5on4,last 5 games,DET@CAR,home
Blocked shot attempt % against,0.25,CAR,5on4,last 5 games,DET@CAR,home
Expected Goals For,0.44,CAR,5on4,last 5 games,DET@CAR,home
XG Differential,0.56,CAR,5on4,last 5 games,DET@CAR,home
Shot (FW) Volume,0.44,CAR,5on4,last 5 games,DET@CAR,home
Shot (FW) Differential,0.59,CAR,5on4,last 5 games,DET@CAR,home
Penalty Differential,0.8,CAR,5on4,last 5 games,DET@CAR,home
offense_p60_perc,0.47,CAR,5on4,last 5 games,DET@CAR,home
defense_p60_perc,0.41,CAR,5on4,last 5 games,DET@CAR,home
cum_dif_p60_perc,0.47,CAR,5on4,last 5 games,DET@CAR,home
offense,4.4399999999999995,CAR,5on4,last 5 games,DET@CAR,home
defense,1.09,CAR,5on4,last 5 games,DET@CAR,home
cum_dif,3.3499999999999996,CAR,5on4,last 5 games,DET@CAR,home
Points,0.08,CBJ,all,all,CBJ@PHI,away
Goals For,0.09,CBJ,all,all,CBJ@PHI,away
Goal Differential,0.06,CBJ,all,all,CBJ@PHI,away
Shooting %,0.09,CBJ,all,all,CBJ@PHI,away
Save %,0.09,CBJ,all,all,CBJ@PHI,away
sv%,0.886,CBJ,all,all,CBJ@PHI,away
Blocked shot attempt %,0.31,CBJ,all,all,CBJ@PHI,away
Blocked shot attempt % against,0.41,CBJ,all,all,CBJ@PHI,away
Expected Goals For,0.25,CBJ,all,all,CBJ@PHI,away
XG Differential,0.16,CBJ,all,all,CBJ@PHI,away
Shot (FW) Volume,0.25,CBJ,all,all,CBJ@PHI,away
Shot (FW) Differential,0.16,CBJ,all,all,CBJ@PHI,away
Penalty Differential,0.22,CBJ,all,all,CBJ@PHI,away
offense_p60_perc,0.16,CBJ,all,all,CBJ@PHI,away
defense_p60_perc,0.06,CBJ,all,all,CBJ@PHI,away
cum_dif_p60_perc,0.06,CBJ,all,all,CBJ@PHI,away
offense,430.36,CBJ,all,all,CBJ@PHI,away
defense,604.38,CBJ,all,all,CBJ@PHI,away
cum_dif,-174.01999999999998,CBJ,all,all,CBJ@PHI,away
Points,0.14,CBJ,all,last 20 games,CBJ@PHI,away
Goals For,0.19,CBJ,all,last 20 games,CBJ@PHI,away
Goal Differential,0.03,CBJ,all,last 20 games,CBJ@PHI,away
Shooting %,0.36,CBJ,all,last 20 games,CBJ@PHI,away
Save %,0.03,CBJ,all,last 20 games,CBJ@PHI,away
sv%,0.865,CBJ,all,last 20 games,CBJ@PHI,away
Blocked shot attempt %,0.22,CBJ,all,last 20 games,CBJ@PHI,away
Blocked shot attempt % against,0.25,CBJ,all,last 20 games,CBJ@PHI,away
Expected Goals For,0.25,CBJ,all,last 20 games,CBJ@PHI,away
XG Differential,0.03,CBJ,all,last 20 games,CBJ@PHI,away
Shot (FW) Volume,0.28,CBJ,all,last 20 games,CBJ@PHI,away
Shot (FW) Differential,0.06,CBJ,all,last 20 games,CBJ@PHI,away
Penalty Differential,0.84,CBJ,all,last 20 games,CBJ@PHI,away
offense_p60_perc,0.12,CBJ,all,last 20 games,CBJ@PHI,away
defense_p60_perc,0.03,CBJ,all,last 20 games,CBJ@PHI,away
cum_dif_p60_perc,0.03,CBJ,all,last 20 games,CBJ@PHI,away
offense,108.55,CBJ,all,last 20 games,CBJ@PHI,away
defense,182.18,CBJ,all,last 20 games,CBJ@PHI,away
cum_dif,-73.63000000000001,CBJ,all,last 20 games,CBJ@PHI,away
Points,0.2,CBJ,all,last 10 games,CBJ@PHI,away
Goals For,0.19,CBJ,all,last 10 games,CBJ@PHI,away
Goal Differential,0.03,CBJ,all,last 10 games,CBJ@PHI,away
Shooting %,0.41,CBJ,all,last 10 games,CBJ@PHI,away
Save %,0.09,CBJ,all,last 10 games,CBJ@PHI,away
sv%,0.857,CBJ,all,last 10 games,CBJ@PHI,away
Blocked shot attempt %,0.03,CBJ,all,last 10 games,CBJ@PHI,away
Blocked shot attempt % against,0.2,CBJ,all,last 10 games,CBJ@PHI,away
Expected Goals For,0.05,CBJ,all,last 10 games,CBJ@PHI,away
XG Differential,0.03,CBJ,all,last 10 games,CBJ@PHI,away
Shot (FW) Volume,0.06,CBJ,all,last 10 games,CBJ@PHI,away
Shot (FW) Differential,0.06,CBJ,all,last 10 games,CBJ@PHI,away
Penalty Differential,0.91,CBJ,all,last 10 games,CBJ@PHI,away
offense_p60_perc,0.12,CBJ,all,last 10 games,CBJ@PHI,away
defense_p60_perc,0.03,CBJ,all,last 10 games,CBJ@PHI,away
cum_dif_p60_perc,0.03,CBJ,all,last 10 games,CBJ@PHI,away
offense,46.35,CBJ,all,last 10 games,CBJ@PHI,away
defense,93.08,CBJ,all,last 10 games,CBJ@PHI,away
cum_dif,-46.73,CBJ,all,last 10 games,CBJ@PHI,away
Points,0.14,CBJ,all,last 5 games,CBJ@PHI,away
Goals For,0.03,CBJ,all,last 5 games,CBJ@PHI,away
Goal Differential,0.03,CBJ,all,last 5 games,CBJ@PHI,away
Shooting %,0.14,CBJ,all,last 5 games,CBJ@PHI,away
Save %,0.19,CBJ,all,last 5 games,CBJ@PHI,away
sv%,0.863,CBJ,all,last 5 games,CBJ@PHI,away
Blocked shot attempt %,0.03,CBJ,all,last 5 games,CBJ@PHI,away
Blocked shot attempt % against,0.19,CBJ,all,last 5 games,CBJ@PHI,away
Expected Goals For,0.03,CBJ,all,last 5 games,CBJ@PHI,away
XG Differential,0.03,CBJ,all,last 5 games,CBJ@PHI,away
Shot (FW) Volume,0.06,CBJ,all,last 5 games,CBJ@PHI,away
Shot (FW) Differential,0.03,CBJ,all,last 5 games,CBJ@PHI,away
Penalty Differential,0.69,CBJ,all,last 5 games,CBJ@PHI,away
offense_p60_perc,0.03,CBJ,all,last 5 games,CBJ@PHI,away
defense_p60_perc,0.03,CBJ,all,last 5 games,CBJ@PHI,away
cum_dif_p60_perc,0.03,CBJ,all,last 5 games,CBJ@PHI,away
offense,16.77,CBJ,all,last 5 games,CBJ@PHI,away
defense,48.6,CBJ,all,last 5 games,CBJ@PHI,away
cum_dif,-31.830000000000002,CBJ,all,last 5 games,CBJ@PHI,away
Points,0.08,CBJ,5on5,all,CBJ@PHI,away
Goals For,0.08,CBJ,5on5,all,CBJ@PHI,away
Goal Differential,0.03,CBJ,5on5,all,CBJ@PHI,away
Shooting %,0.11,CBJ,5on5,all,CBJ@PHI,away
Save %,0.06,CBJ,5on5,all,CBJ@PHI,away
sv%,0.894,CBJ,5on5,all,CBJ@PHI,away
Blocked shot attempt %,0.22,CBJ,5on5,all,CBJ@PHI,away
Blocked shot attempt % against,0.52,CBJ,5on5,all,CBJ@PHI,away
Expected Goals For,0.28,CBJ,5on5,all,CBJ@PHI,away
XG Differential,0.14,CBJ,5on5,all,CBJ@PHI,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@PHI,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@PHI,away
Penalty Differential,0.12,CBJ,5on5,all,CBJ@PHI,away
offense_p60_perc,0.09,CBJ,5on5,all,CBJ@PHI,away
defense_p60_perc,0.03,CBJ,5on5,all,CBJ@PHI,away
cum_dif_p60_perc,0.09,CBJ,5on5,all,CBJ@PHI,away
offense,327.97,CBJ,5on5,all,CBJ@PHI,away
defense,463.82,CBJ,5on5,all,CBJ@PHI,away
cum_dif,-135.84999999999997,CBJ,5on5,all,CBJ@PHI,away
Points,0.14,CBJ,5on5,last 20 games,CBJ@PHI,away
Goals For,0.11,CBJ,5on5,last 20 games,CBJ@PHI,away
Goal Differential,0.03,CBJ,5on5,last 20 games,CBJ@PHI,away
Shooting %,0.25,CBJ,5on5,last 20 games,CBJ@PHI,away
Save %,0.03,CBJ,5on5,last 20 games,CBJ@PHI,away
sv%,0.868,CBJ,5on5,last 20 games,CBJ@PHI,away
Blocked shot attempt %,0.12,CBJ,5on5,last 20 games,CBJ@PHI,away
Blocked shot attempt % against,0.31,CBJ,5on5,last 20 games,CBJ@PHI,away
Expected Goals For,0.19,CBJ,5on5,last 20 games,CBJ@PHI,away
XG Differential,0.03,CBJ,5on5,last 20 games,CBJ@PHI,away
Shot (FW) Volume,0.17,CBJ,5on5,last 20 games,CBJ@PHI,away
Shot (FW) Differential,0.03,CBJ,5on5,last 20 games,CBJ@PHI,away
Penalty Differential,0.88,CBJ,5on5,last 20 games,CBJ@PHI,away
offense_p60_perc,0.11,CBJ,5on5,last 20 games,CBJ@PHI,away
defense_p60_perc,0.03,CBJ,5on5,last 20 games,CBJ@PHI,away
cum_dif_p60_perc,0.03,CBJ,5on5,last 20 games,CBJ@PHI,away
offense,81.95,CBJ,5on5,last 20 games,CBJ@PHI,away
defense,146.35,CBJ,5on5,last 20 games,CBJ@PHI,away
cum_dif,-64.39999999999999,CBJ,5on5,last 20 games,CBJ@PHI,away
Points,0.2,CBJ,5on5,last 10 games,CBJ@PHI,away
Goals For,0.12,CBJ,5on5,last 10 games,CBJ@PHI,away
Goal Differential,0.03,CBJ,5on5,last 10 games,CBJ@PHI,away
Shooting %,0.44,CBJ,5on5,last 10 games,CBJ@PHI,away
Save %,0.06,CBJ,5on5,last 10 games,CBJ@PHI,away
sv%,0.856,CBJ,5on5,last 10 games,CBJ@PHI,away
Blocked shot attempt %,0.03,CBJ,5on5,last 10 games,CBJ@PHI,away
Blocked shot attempt % against,0.14,CBJ,5on5,last 10 games,CBJ@PHI,away
Expected Goals For,0.05,CBJ,5on5,last 10 games,CBJ@PHI,away
XG Differential,0.03,CBJ,5on5,last 10 games,CBJ@PHI,away
Shot (FW) Volume,0.03,CBJ,5on5,last 10 games,CBJ@PHI,away
Shot (FW) Differential,0.03,CBJ,5on5,last 10 games,CBJ@PHI,away
Penalty Differential,0.97,CBJ,5on5,last 10 games,CBJ@PHI,away
offense_p60_perc,0.11,CBJ,5on5,last 10 games,CBJ@PHI,away
defense_p60_perc,0.03,CBJ,5on5,last 10 games,CBJ@PHI,away
cum_dif_p60_perc,0.03,CBJ,5on5,last 10 games,CBJ@PHI,away
offense,35.129999999999995,CBJ,5on5,last 10 games,CBJ@PHI,away
defense,76.39,CBJ,5on5,last 10 games,CBJ@PHI,away
cum_dif,-41.260000000000005,CBJ,5on5,last 10 games,CBJ@PHI,away
Points,0.14,CBJ,5on5,last 5 games,CBJ@PHI,away
Goals For,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
Goal Differential,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
Shooting %,0.12,CBJ,5on5,last 5 games,CBJ@PHI,away
Save %,0.12,CBJ,5on5,last 5 games,CBJ@PHI,away
sv%,0.854,CBJ,5on5,last 5 games,CBJ@PHI,away
Blocked shot attempt %,0.06,CBJ,5on5,last 5 games,CBJ@PHI,away
Blocked shot attempt % against,0.22,CBJ,5on5,last 5 games,CBJ@PHI,away
Expected Goals For,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
XG Differential,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
Shot (FW) Volume,0.06,CBJ,5on5,last 5 games,CBJ@PHI,away
Shot (FW) Differential,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
Penalty Differential,0.61,CBJ,5on5,last 5 games,CBJ@PHI,away
offense_p60_perc,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
defense_p60_perc,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
cum_dif_p60_perc,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
offense,13.07,CBJ,5on5,last 5 games,CBJ@PHI,away
defense,40.269999999999996,CBJ,5on5,last 5 games,CBJ@PHI,away
cum_dif,-27.199999999999996,CBJ,5on5,last 5 games,CBJ@PHI,away
Points,0.08,CBJ,4on5,all,CBJ@PHI,away
Goals For,0.3,CBJ,4on5,all,CBJ@PHI,away
Goal Differential,0.28,CBJ,4on5,all,CBJ@PHI,away
Shooting %,0.16,CBJ,4on5,all,CBJ@PHI,away
Save %,0.5,CBJ,4on5,all,CBJ@PHI,away
sv%,0.862,CBJ,4on5,all,CBJ@PHI,away
Blocked shot attempt %,0.25,CBJ,4on5,all,CBJ@PHI,away
Blocked shot attempt % against,0.16,CBJ,4on5,all,CBJ@PHI,away
Expected Goals For,0.53,CBJ,4on5,all,CBJ@PHI,away
XG Differential,0.47,CBJ,4on5,all,CBJ@PHI,away
Shot (FW) Volume,0.62,CBJ,4on5,all,CBJ@PHI,away
Shot (FW) Differential,0.16,CBJ,4on5,all,CBJ@PHI,away
Penalty Differential,0.64,CBJ,4on5,all,CBJ@PHI,away
offense_p60_perc,0.44,CBJ,4on5,all,CBJ@PHI,away
defense_p60_perc,0.28,CBJ,4on5,all,CBJ@PHI,away
cum_dif_p60_perc,0.28,CBJ,4on5,all,CBJ@PHI,away
offense,12.55,CBJ,4on5,all,CBJ@PHI,away
defense,94.32,CBJ,4on5,all,CBJ@PHI,away
cum_dif,-81.77,CBJ,4on5,all,CBJ@PHI,away
Points,0.14,CBJ,4on5,last 20 games,CBJ@PHI,away
Goals For,0.09,CBJ,4on5,last 20 games,CBJ@PHI,away
Goal Differential,0.19,CBJ,4on5,last 20 games,CBJ@PHI,away
Shooting %,0.09,CBJ,4on5,last 20 games,CBJ@PHI,away
Save %,0.28,CBJ,4on5,last 20 games,CBJ@PHI,away
sv%,0.847,CBJ,4on5,last 20 games,CBJ@PHI,away
Blocked shot attempt %,0.09,CBJ,4on5,last 20 games,CBJ@PHI,away
Blocked shot attempt % against,0.31,CBJ,4on5,last 20 games,CBJ@PHI,away
Expected Goals For,0.05,CBJ,4on5,last 20 games,CBJ@PHI,away
XG Differential,0.03,CBJ,4on5,last 20 games,CBJ@PHI,away
Shot (FW) Volume,0.09,CBJ,4on5,last 20 games,CBJ@PHI,away
Shot (FW) Differential,0.06,CBJ,4on5,last 20 games,CBJ@PHI,away
Penalty Differential,0.33,CBJ,4on5,last 20 games,CBJ@PHI,away
offense_p60_perc,0.03,CBJ,4on5,last 20 games,CBJ@PHI,away
defense_p60_perc,0.19,CBJ,4on5,last 20 games,CBJ@PHI,away
cum_dif_p60_perc,0.12,CBJ,4on5,last 20 games,CBJ@PHI,away
offense,0.55,CBJ,4on5,last 20 games,CBJ@PHI,away
defense,25.759999999999998,CBJ,4on5,last 20 games,CBJ@PHI,away
cum_dif,-25.209999999999997,CBJ,4on5,last 20 games,CBJ@PHI,away
Points,0.2,CBJ,4on5,last 10 games,CBJ@PHI,away
Goals For,0.23,CBJ,4on5,last 10 games,CBJ@PHI,away
Goal Differential,0.19,CBJ,4on5,last 10 games,CBJ@PHI,away
Shooting %,0.23,CBJ,4on5,last 10 games,CBJ@PHI,away
Save %,0.36,CBJ,4on5,last 10 games,CBJ@PHI,away
sv%,0.857,CBJ,4on5,last 10 games,CBJ@PHI,away
Blocked shot attempt %,0.27,CBJ,4on5,last 10 games,CBJ@PHI,away
Blocked shot attempt % against,0.34,CBJ,4on5,last 10 games,CBJ@PHI,away
Expected Goals For,0.06,CBJ,4on5,last 10 games,CBJ@PHI,away
XG Differential,0.12,CBJ,4on5,last 10 games,CBJ@PHI,away
Shot (FW) Volume,0.33,CBJ,4on5,last 10 games,CBJ@PHI,away
Shot (FW) Differential,0.06,CBJ,4on5,last 10 games,CBJ@PHI,away
Penalty Differential,0.58,CBJ,4on5,last 10 games,CBJ@PHI,away
offense_p60_perc,0.06,CBJ,4on5,last 10 games,CBJ@PHI,away
defense_p60_perc,0.19,CBJ,4on5,last 10 games,CBJ@PHI,away
cum_dif_p60_perc,0.19,CBJ,4on5,last 10 games,CBJ@PHI,away
offense,0.25,CBJ,4on5,last 10 games,CBJ@PHI,away
defense,13.280000000000001,CBJ,4on5,last 10 games,CBJ@PHI,away
cum_dif,-13.030000000000001,CBJ,4on5,last 10 games,CBJ@PHI,away
Points,0.14,CBJ,4on5,last 5 games,CBJ@PHI,away
Goals For,0.34,CBJ,4on5,last 5 games,CBJ@PHI,away
Goal Differential,0.34,CBJ,4on5,last 5 games,CBJ@PHI,away
Shooting %,0.34,CBJ,4on5,last 5 games,CBJ@PHI,away
Save %,0.66,CBJ,4on5,last 5 games,CBJ@PHI,away
sv%,0.906,CBJ,4on5,last 5 games,CBJ@PHI,away
Blocked shot attempt %,0.17,CBJ,4on5,last 5 games,CBJ@PHI,away
Blocked shot attempt % against,0.19,CBJ,4on5,last 5 games,CBJ@PHI,away
Expected Goals For,0.09,CBJ,4on5,last 5 games,CBJ@PHI,away
XG Differential,0.12,CBJ,4on5,last 5 games,CBJ@PHI,away
Shot (FW) Volume,0.19,CBJ,4on5,last 5 games,CBJ@PHI,away
Shot (FW) Differential,0.03,CBJ,4on5,last 5 games,CBJ@PHI,away
Penalty Differential,0.47,CBJ,4on5,last 5 games,CBJ@PHI,away
offense_p60_perc,0.09,CBJ,4on5,last 5 games,CBJ@PHI,away
defense_p60_perc,0.34,CBJ,4on5,last 5 games,CBJ@PHI,away
cum_dif_p60_perc,0.31,CBJ,4on5,last 5 games,CBJ@PHI,away
offense,0.1,CBJ,4on5,last 5 games,CBJ@PHI,away
defense,6.75,CBJ,4on5,last 5 games,CBJ@PHI,away
cum_dif,-6.65,CBJ,4on5,last 5 games,CBJ@PHI,away
Points,0.08,CBJ,5on4,all,CBJ@PHI,away
Goals For,0.25,CBJ,5on4,all,CBJ@PHI,away
Goal Differential,0.25,CBJ,5on4,all,CBJ@PHI,away
Shooting %,0.12,CBJ,5on4,all,CBJ@PHI,away
Save %,0.34,CBJ,5on4,all,CBJ@PHI,away
