label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.2,CHI,5on5,last 10 games,BUF@CHI,home
cum_dif_p60_perc,0.12,CHI,5on5,last 10 games,BUF@CHI,home
Points,0.58,CHI,5on5,last 5 games,BUF@CHI,home
Goals For,0.48,CHI,5on5,last 5 games,BUF@CHI,home
Goal Differential,0.41,CHI,5on5,last 5 games,BUF@CHI,home
Shooting %,0.72,CHI,5on5,last 5 games,BUF@CHI,home
Save %,0.48,CHI,5on5,last 5 games,BUF@CHI,home
Blocked shot attempt %,0.69,CHI,5on5,last 5 games,BUF@CHI,home
Blocked shot attempt % against,0.53,CHI,5on5,last 5 games,BUF@CHI,home
Expected Goals For,0.17,CHI,5on5,last 5 games,BUF@CHI,home
XG Differential,0.17,CHI,5on5,last 5 games,BUF@CHI,home
Shot (FW) Volume,0.09,CHI,5on5,last 5 games,BUF@CHI,home
Shot (FW) Differential,0.12,CHI,5on5,last 5 games,BUF@CHI,home
Penalty Differential,0.62,CHI,5on5,last 5 games,BUF@CHI,home
offense_p60_perc,0.34,CHI,5on5,last 5 games,BUF@CHI,home
defense_p60_perc,0.41,CHI,5on5,last 5 games,BUF@CHI,home
cum_dif_p60_perc,0.22,CHI,5on5,last 5 games,BUF@CHI,home
Points,0.03,CHI,4on5,all,BUF@CHI,home
Goals For,0.66,CHI,4on5,all,BUF@CHI,home
Goal Differential,0.34,CHI,4on5,all,BUF@CHI,home
Shooting %,0.66,CHI,4on5,all,BUF@CHI,home
Save %,0.19,CHI,4on5,all,BUF@CHI,home
Blocked shot attempt %,0.64,CHI,4on5,all,BUF@CHI,home
Blocked shot attempt % against,0.73,CHI,4on5,all,BUF@CHI,home
Expected Goals For,0.34,CHI,4on5,all,BUF@CHI,home
XG Differential,0.39,CHI,4on5,all,BUF@CHI,home
Shot (FW) Volume,0.47,CHI,4on5,all,BUF@CHI,home
Shot (FW) Differential,0.75,CHI,4on5,all,BUF@CHI,home
Penalty Differential,0.06,CHI,4on5,all,BUF@CHI,home
offense_p60_perc,0.62,CHI,4on5,all,BUF@CHI,home
defense_p60_perc,0.38,CHI,4on5,all,BUF@CHI,home
cum_dif_p60_perc,0.38,CHI,4on5,all,BUF@CHI,home
Points,0.05,CHI,4on5,last 20 games,BUF@CHI,home
Goals For,0.14,CHI,4on5,last 20 games,BUF@CHI,home
Goal Differential,0.22,CHI,4on5,last 20 games,BUF@CHI,home
Shooting %,0.14,CHI,4on5,last 20 games,BUF@CHI,home
Save %,0.48,CHI,4on5,last 20 games,BUF@CHI,home
Blocked shot attempt %,0.5,CHI,4on5,last 20 games,BUF@CHI,home
Blocked shot attempt % against,0.69,CHI,4on5,last 20 games,BUF@CHI,home
Expected Goals For,0.42,CHI,4on5,last 20 games,BUF@CHI,home
XG Differential,0.38,CHI,4on5,last 20 games,BUF@CHI,home
Shot (FW) Volume,0.47,CHI,4on5,last 20 games,BUF@CHI,home
Shot (FW) Differential,0.38,CHI,4on5,last 20 games,BUF@CHI,home
Penalty Differential,0.31,CHI,4on5,last 20 games,BUF@CHI,home
offense_p60_perc,0.22,CHI,4on5,last 20 games,BUF@CHI,home
defense_p60_perc,0.33,CHI,4on5,last 20 games,BUF@CHI,home
cum_dif_p60_perc,0.28,CHI,4on5,last 20 games,BUF@CHI,home
Points,0.28,CHI,4on5,last 10 games,BUF@CHI,home
Goals For,0.22,CHI,4on5,last 10 games,BUF@CHI,home
Goal Differential,0.47,CHI,4on5,last 10 games,BUF@CHI,home
Shooting %,0.22,CHI,4on5,last 10 games,BUF@CHI,home
Save %,0.75,CHI,4on5,last 10 games,BUF@CHI,home
Blocked shot attempt %,0.5,CHI,4on5,last 10 games,BUF@CHI,home
Blocked shot attempt % against,0.55,CHI,4on5,last 10 games,BUF@CHI,home
Expected Goals For,0.33,CHI,4on5,last 10 games,BUF@CHI,home
XG Differential,0.53,CHI,4on5,last 10 games,BUF@CHI,home
Shot (FW) Volume,0.48,CHI,4on5,last 10 games,BUF@CHI,home
Shot (FW) Differential,0.67,CHI,4on5,last 10 games,BUF@CHI,home
Penalty Differential,0.28,CHI,4on5,last 10 games,BUF@CHI,home
offense_p60_perc,0.23,CHI,4on5,last 10 games,BUF@CHI,home
defense_p60_perc,0.72,CHI,4on5,last 10 games,BUF@CHI,home
cum_dif_p60_perc,0.56,CHI,4on5,last 10 games,BUF@CHI,home
Points,0.58,CHI,4on5,last 5 games,BUF@CHI,home
Goals For,0.38,CHI,4on5,last 5 games,BUF@CHI,home
Goal Differential,0.42,CHI,4on5,last 5 games,BUF@CHI,home
Shooting %,0.36,CHI,4on5,last 5 games,BUF@CHI,home
Save %,0.38,CHI,4on5,last 5 games,BUF@CHI,home
Blocked shot attempt %,0.55,CHI,4on5,last 5 games,BUF@CHI,home
Blocked shot attempt % against,0.31,CHI,4on5,last 5 games,BUF@CHI,home
Expected Goals For,0.62,CHI,4on5,last 5 games,BUF@CHI,home
XG Differential,0.44,CHI,4on5,last 5 games,BUF@CHI,home
Shot (FW) Volume,0.72,CHI,4on5,last 5 games,BUF@CHI,home
Shot (FW) Differential,0.78,CHI,4on5,last 5 games,BUF@CHI,home
Penalty Differential,0.5,CHI,4on5,last 5 games,BUF@CHI,home
offense_p60_perc,0.53,CHI,4on5,last 5 games,BUF@CHI,home
defense_p60_perc,0.5,CHI,4on5,last 5 games,BUF@CHI,home
cum_dif_p60_perc,0.44,CHI,4on5,last 5 games,BUF@CHI,home
Points,0.03,CHI,5on4,all,BUF@CHI,home
Goals For,0.48,CHI,5on4,all,BUF@CHI,home
Goal Differential,0.28,CHI,5on4,all,BUF@CHI,home
Shooting %,0.41,CHI,5on4,all,BUF@CHI,home
Save %,0.12,CHI,5on4,all,BUF@CHI,home
Blocked shot attempt %,0.78,CHI,5on4,all,BUF@CHI,home
Blocked shot attempt % against,0.88,CHI,5on4,all,BUF@CHI,home
Expected Goals For,0.41,CHI,5on4,all,BUF@CHI,home
XG Differential,0.19,CHI,5on4,all,BUF@CHI,home
Shot (FW) Volume,0.31,CHI,5on4,all,BUF@CHI,home
Shot (FW) Differential,0.28,CHI,5on4,all,BUF@CHI,home
Penalty Differential,0.25,CHI,5on4,all,BUF@CHI,home
offense_p60_perc,0.38,CHI,5on4,all,BUF@CHI,home
defense_p60_perc,0.08,CHI,5on4,all,BUF@CHI,home
cum_dif_p60_perc,0.19,CHI,5on4,all,BUF@CHI,home
Points,0.05,CHI,5on4,last 20 games,BUF@CHI,home
Goals For,0.34,CHI,5on4,last 20 games,BUF@CHI,home
Goal Differential,0.25,CHI,5on4,last 20 games,BUF@CHI,home
Shooting %,0.41,CHI,5on4,last 20 games,BUF@CHI,home
Save %,0.03,CHI,5on4,last 20 games,BUF@CHI,home
Blocked shot attempt %,1.0,CHI,5on4,last 20 games,BUF@CHI,home
Blocked shot attempt % against,0.94,CHI,5on4,last 20 games,BUF@CHI,home
Expected Goals For,0.47,CHI,5on4,last 20 games,BUF@CHI,home
XG Differential,0.22,CHI,5on4,last 20 games,BUF@CHI,home
Shot (FW) Volume,0.56,CHI,5on4,last 20 games,BUF@CHI,home
Shot (FW) Differential,0.59,CHI,5on4,last 20 games,BUF@CHI,home
Penalty Differential,0.19,CHI,5on4,last 20 games,BUF@CHI,home
offense_p60_perc,0.38,CHI,5on4,last 20 games,BUF@CHI,home
defense_p60_perc,0.09,CHI,5on4,last 20 games,BUF@CHI,home
cum_dif_p60_perc,0.22,CHI,5on4,last 20 games,BUF@CHI,home
Points,0.28,CHI,5on4,last 10 games,BUF@CHI,home
Goals For,0.31,CHI,5on4,last 10 games,BUF@CHI,home
Goal Differential,0.16,CHI,5on4,last 10 games,BUF@CHI,home
Shooting %,0.28,CHI,5on4,last 10 games,BUF@CHI,home
Save %,0.03,CHI,5on4,last 10 games,BUF@CHI,home
Blocked shot attempt %,1.0,CHI,5on4,last 10 games,BUF@CHI,home
Blocked shot attempt % against,1.0,CHI,5on4,last 10 games,BUF@CHI,home
Expected Goals For,0.44,CHI,5on4,last 10 games,BUF@CHI,home
XG Differential,0.25,CHI,5on4,last 10 games,BUF@CHI,home
Shot (FW) Volume,0.62,CHI,5on4,last 10 games,BUF@CHI,home
Shot (FW) Differential,0.66,CHI,5on4,last 10 games,BUF@CHI,home
Penalty Differential,0.28,CHI,5on4,last 10 games,BUF@CHI,home
offense_p60_perc,0.31,CHI,5on4,last 10 games,BUF@CHI,home
defense_p60_perc,0.06,CHI,5on4,last 10 games,BUF@CHI,home
cum_dif_p60_perc,0.16,CHI,5on4,last 10 games,BUF@CHI,home
Points,0.58,CHI,5on4,last 5 games,BUF@CHI,home
Goals For,0.66,CHI,5on4,last 5 games,BUF@CHI,home
Goal Differential,0.59,CHI,5on4,last 5 games,BUF@CHI,home
Shooting %,0.66,CHI,5on4,last 5 games,BUF@CHI,home
Save %,0.06,CHI,5on4,last 5 games,BUF@CHI,home
Blocked shot attempt %,0.44,CHI,5on4,last 5 games,BUF@CHI,home
Blocked shot attempt % against,1.0,CHI,5on4,last 5 games,BUF@CHI,home
Expected Goals For,0.66,CHI,5on4,last 5 games,BUF@CHI,home
XG Differential,0.44,CHI,5on4,last 5 games,BUF@CHI,home
Shot (FW) Volume,0.56,CHI,5on4,last 5 games,BUF@CHI,home
Shot (FW) Differential,0.72,CHI,5on4,last 5 games,BUF@CHI,home
Penalty Differential,0.09,CHI,5on4,last 5 games,BUF@CHI,home
offense_p60_perc,0.66,CHI,5on4,last 5 games,BUF@CHI,home
defense_p60_perc,0.19,CHI,5on4,last 5 games,BUF@CHI,home
cum_dif_p60_perc,0.5,CHI,5on4,last 5 games,BUF@CHI,home
Points,0.31,DET,all,all,DET@ARI,away
Goals For,0.44,DET,all,all,DET@ARI,away
Goal Differential,0.33,DET,all,all,DET@ARI,away
Shooting %,0.72,DET,all,all,DET@ARI,away
Save %,0.22,DET,all,all,DET@ARI,away
Blocked shot attempt %,0.72,DET,all,all,DET@ARI,away
Blocked shot attempt % against,0.69,DET,all,all,DET@ARI,away
Expected Goals For,0.2,DET,all,all,DET@ARI,away
XG Differential,0.36,DET,all,all,DET@ARI,away
Shot (FW) Volume,0.19,DET,all,all,DET@ARI,away
Shot (FW) Differential,0.31,DET,all,all,DET@ARI,away
Penalty Differential,1.0,DET,all,all,DET@ARI,away
offense_p60_perc,0.25,DET,all,all,DET@ARI,away
defense_p60_perc,0.47,DET,all,all,DET@ARI,away
cum_dif_p60_perc,0.33,DET,all,all,DET@ARI,away
Points,0.22,DET,all,last 20 games,DET@ARI,away
Goals For,0.38,DET,all,last 20 games,DET@ARI,away
Goal Differential,0.23,DET,all,last 20 games,DET@ARI,away
Shooting %,0.75,DET,all,last 20 games,DET@ARI,away
Save %,0.09,DET,all,last 20 games,DET@ARI,away
Blocked shot attempt %,0.41,DET,all,last 20 games,DET@ARI,away
Blocked shot attempt % against,0.44,DET,all,last 20 games,DET@ARI,away
Expected Goals For,0.22,DET,all,last 20 games,DET@ARI,away
XG Differential,0.22,DET,all,last 20 games,DET@ARI,away
Shot (FW) Volume,0.16,DET,all,last 20 games,DET@ARI,away
Shot (FW) Differential,0.23,DET,all,last 20 games,DET@ARI,away
Penalty Differential,0.7,DET,all,last 20 games,DET@ARI,away
offense_p60_perc,0.19,DET,all,last 20 games,DET@ARI,away
defense_p60_perc,0.28,DET,all,last 20 games,DET@ARI,away
cum_dif_p60_perc,0.19,DET,all,last 20 games,DET@ARI,away
Points,0.28,DET,all,last 10 games,DET@ARI,away
Goals For,0.55,DET,all,last 10 games,DET@ARI,away
Goal Differential,0.3,DET,all,last 10 games,DET@ARI,away
Shooting %,0.75,DET,all,last 10 games,DET@ARI,away
Save %,0.03,DET,all,last 10 games,DET@ARI,away
Blocked shot attempt %,0.7,DET,all,last 10 games,DET@ARI,away
Blocked shot attempt % against,0.72,DET,all,last 10 games,DET@ARI,away
Expected Goals For,0.14,DET,all,last 10 games,DET@ARI,away
XG Differential,0.28,DET,all,last 10 games,DET@ARI,away
Shot (FW) Volume,0.22,DET,all,last 10 games,DET@ARI,away
Shot (FW) Differential,0.41,DET,all,last 10 games,DET@ARI,away
Penalty Differential,0.72,DET,all,last 10 games,DET@ARI,away
offense_p60_perc,0.36,DET,all,last 10 games,DET@ARI,away
defense_p60_perc,0.23,DET,all,last 10 games,DET@ARI,away
cum_dif_p60_perc,0.25,DET,all,last 10 games,DET@ARI,away
Points,0.3,DET,all,last 5 games,DET@ARI,away
Goals For,0.75,DET,all,last 5 games,DET@ARI,away
Goal Differential,0.39,DET,all,last 5 games,DET@ARI,away
Shooting %,1.0,DET,all,last 5 games,DET@ARI,away
Save %,0.09,DET,all,last 5 games,DET@ARI,away
Blocked shot attempt %,0.67,DET,all,last 5 games,DET@ARI,away
Blocked shot attempt % against,0.66,DET,all,last 5 games,DET@ARI,away
Expected Goals For,0.03,DET,all,last 5 games,DET@ARI,away
XG Differential,0.17,DET,all,last 5 games,DET@ARI,away
Shot (FW) Volume,0.06,DET,all,last 5 games,DET@ARI,away
Shot (FW) Differential,0.12,DET,all,last 5 games,DET@ARI,away
Penalty Differential,0.52,DET,all,last 5 games,DET@ARI,away
offense_p60_perc,0.39,DET,all,last 5 games,DET@ARI,away
defense_p60_perc,0.27,DET,all,last 5 games,DET@ARI,away
cum_dif_p60_perc,0.3,DET,all,last 5 games,DET@ARI,away
Points,0.31,DET,5on5,all,DET@ARI,away
Goals For,0.55,DET,5on5,all,DET@ARI,away
Goal Differential,0.36,DET,5on5,all,DET@ARI,away
Shooting %,0.92,DET,5on5,all,DET@ARI,away
Save %,0.39,DET,5on5,all,DET@ARI,away
Blocked shot attempt %,0.61,DET,5on5,all,DET@ARI,away
Blocked shot attempt % against,0.78,DET,5on5,all,DET@ARI,away
Expected Goals For,0.14,DET,5on5,all,DET@ARI,away
XG Differential,0.33,DET,5on5,all,DET@ARI,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@ARI,away
Shot (FW) Differential,0.25,DET,5on5,all,DET@ARI,away
Penalty Differential,0.95,DET,5on5,all,DET@ARI,away
offense_p60_perc,0.3,DET,5on5,all,DET@ARI,away
defense_p60_perc,0.5,DET,5on5,all,DET@ARI,away
cum_dif_p60_perc,0.34,DET,5on5,all,DET@ARI,away
Points,0.22,DET,5on5,last 20 games,DET@ARI,away
Goals For,0.42,DET,5on5,last 20 games,DET@ARI,away
Goal Differential,0.34,DET,5on5,last 20 games,DET@ARI,away
Shooting %,0.84,DET,5on5,last 20 games,DET@ARI,away
Save %,0.17,DET,5on5,last 20 games,DET@ARI,away
Blocked shot attempt %,0.44,DET,5on5,last 20 games,DET@ARI,away
Blocked shot attempt % against,0.56,DET,5on5,last 20 games,DET@ARI,away
Expected Goals For,0.2,DET,5on5,last 20 games,DET@ARI,away
XG Differential,0.22,DET,5on5,last 20 games,DET@ARI,away
Shot (FW) Volume,0.16,DET,5on5,last 20 games,DET@ARI,away
Shot (FW) Differential,0.22,DET,5on5,last 20 games,DET@ARI,away
Penalty Differential,0.62,DET,5on5,last 20 games,DET@ARI,away
offense_p60_perc,0.3,DET,5on5,last 20 games,DET@ARI,away
defense_p60_perc,0.31,DET,5on5,last 20 games,DET@ARI,away
cum_dif_p60_perc,0.22,DET,5on5,last 20 games,DET@ARI,away
Points,0.28,DET,5on5,last 10 games,DET@ARI,away
Goals For,0.61,DET,5on5,last 10 games,DET@ARI,away
Goal Differential,0.31,DET,5on5,last 10 games,DET@ARI,away
Shooting %,0.83,DET,5on5,last 10 games,DET@ARI,away
Save %,0.09,DET,5on5,last 10 games,DET@ARI,away
Blocked shot attempt %,0.69,DET,5on5,last 10 games,DET@ARI,away
Blocked shot attempt % against,0.81,DET,5on5,last 10 games,DET@ARI,away
Expected Goals For,0.16,DET,5on5,last 10 games,DET@ARI,away
XG Differential,0.27,DET,5on5,last 10 games,DET@ARI,away
Shot (FW) Volume,0.28,DET,5on5,last 10 games,DET@ARI,away
Shot (FW) Differential,0.31,DET,5on5,last 10 games,DET@ARI,away
Penalty Differential,0.33,DET,5on5,last 10 games,DET@ARI,away
offense_p60_perc,0.34,DET,5on5,last 10 games,DET@ARI,away
defense_p60_perc,0.33,DET,5on5,last 10 games,DET@ARI,away
cum_dif_p60_perc,0.3,DET,5on5,last 10 games,DET@ARI,away
Points,0.3,DET,5on5,last 5 games,DET@ARI,away
Goals For,0.75,DET,5on5,last 5 games,DET@ARI,away
Goal Differential,0.52,DET,5on5,last 5 games,DET@ARI,away
Shooting %,0.97,DET,5on5,last 5 games,DET@ARI,away
Save %,0.09,DET,5on5,last 5 games,DET@ARI,away
Blocked shot attempt %,0.77,DET,5on5,last 5 games,DET@ARI,away
Blocked shot attempt % against,0.72,DET,5on5,last 5 games,DET@ARI,away
Expected Goals For,0.06,DET,5on5,last 5 games,DET@ARI,away
XG Differential,0.3,DET,5on5,last 5 games,DET@ARI,away
Shot (FW) Volume,0.06,DET,5on5,last 5 games,DET@ARI,away
Shot (FW) Differential,0.16,DET,5on5,last 5 games,DET@ARI,away
Penalty Differential,0.17,DET,5on5,last 5 games,DET@ARI,away
offense_p60_perc,0.41,DET,5on5,last 5 games,DET@ARI,away
defense_p60_perc,0.38,DET,5on5,last 5 games,DET@ARI,away
cum_dif_p60_perc,0.45,DET,5on5,last 5 games,DET@ARI,away
Points,0.31,DET,4on5,all,DET@ARI,away
Goals For,0.3,DET,4on5,all,DET@ARI,away
Goal Differential,0.12,DET,4on5,all,DET@ARI,away
Shooting %,0.28,DET,4on5,all,DET@ARI,away
Save %,0.11,DET,4on5,all,DET@ARI,away
Blocked shot attempt %,0.88,DET,4on5,all,DET@ARI,away
Blocked shot attempt % against,0.5,DET,4on5,all,DET@ARI,away
Expected Goals For,0.25,DET,4on5,all,DET@ARI,away
XG Differential,0.12,DET,4on5,all,DET@ARI,away
Shot (FW) Volume,0.55,DET,4on5,all,DET@ARI,away
Shot (FW) Differential,0.22,DET,4on5,all,DET@ARI,away
Penalty Differential,0.47,DET,4on5,all,DET@ARI,away
offense_p60_perc,0.3,DET,4on5,all,DET@ARI,away
defense_p60_perc,0.16,DET,4on5,all,DET@ARI,away
cum_dif_p60_perc,0.12,DET,4on5,all,DET@ARI,away
Points,0.22,DET,4on5,last 20 games,DET@ARI,away
Goals For,0.14,DET,4on5,last 20 games,DET@ARI,away
Goal Differential,0.03,DET,4on5,last 20 games,DET@ARI,away
Shooting %,0.14,DET,4on5,last 20 games,DET@ARI,away
Save %,0.06,DET,4on5,last 20 games,DET@ARI,away
Blocked shot attempt %,0.78,DET,4on5,last 20 games,DET@ARI,away
Blocked shot attempt % against,0.22,DET,4on5,last 20 games,DET@ARI,away
Expected Goals For,0.14,DET,4on5,last 20 games,DET@ARI,away
XG Differential,0.11,DET,4on5,last 20 games,DET@ARI,away
Shot (FW) Volume,0.5,DET,4on5,last 20 games,DET@ARI,away
Shot (FW) Differential,0.22,DET,4on5,last 20 games,DET@ARI,away
Penalty Differential,0.69,DET,4on5,last 20 games,DET@ARI,away
offense_p60_perc,0.08,DET,4on5,last 20 games,DET@ARI,away
defense_p60_perc,0.03,DET,4on5,last 20 games,DET@ARI,away
cum_dif_p60_perc,0.03,DET,4on5,last 20 games,DET@ARI,away
Points,0.28,DET,4on5,last 10 games,DET@ARI,away
Goals For,0.22,DET,4on5,last 10 games,DET@ARI,away
Goal Differential,0.03,DET,4on5,last 10 games,DET@ARI,away
Shooting %,0.22,DET,4on5,last 10 games,DET@ARI,away
Save %,0.03,DET,4on5,last 10 games,DET@ARI,away
Blocked shot attempt %,0.72,DET,4on5,last 10 games,DET@ARI,away
Blocked shot attempt % against,0.38,DET,4on5,last 10 games,DET@ARI,away
Expected Goals For,0.33,DET,4on5,last 10 games,DET@ARI,away
XG Differential,0.16,DET,4on5,last 10 games,DET@ARI,away
Shot (FW) Volume,0.48,DET,4on5,last 10 games,DET@ARI,away
Shot (FW) Differential,0.5,DET,4on5,last 10 games,DET@ARI,away
Penalty Differential,0.97,DET,4on5,last 10 games,DET@ARI,away
offense_p60_perc,0.23,DET,4on5,last 10 games,DET@ARI,away
defense_p60_perc,0.03,DET,4on5,last 10 games,DET@ARI,away
cum_dif_p60_perc,0.03,DET,4on5,last 10 games,DET@ARI,away
Points,0.3,DET,4on5,last 5 games,DET@ARI,away
Goals For,0.38,DET,4on5,last 5 games,DET@ARI,away
Goal Differential,0.16,DET,4on5,last 5 games,DET@ARI,away
Shooting %,0.36,DET,4on5,last 5 games,DET@ARI,away
Save %,0.28,DET,4on5,last 5 games,DET@ARI,away
Blocked shot attempt %,0.45,DET,4on5,last 5 games,DET@ARI,away
Blocked shot attempt % against,0.16,DET,4on5,last 5 games,DET@ARI,away
Expected Goals For,0.42,DET,4on5,last 5 games,DET@ARI,away
XG Differential,0.28,DET,4on5,last 5 games,DET@ARI,away
Shot (FW) Volume,0.53,DET,4on5,last 5 games,DET@ARI,away
Shot (FW) Differential,0.31,DET,4on5,last 5 games,DET@ARI,away
Penalty Differential,0.88,DET,4on5,last 5 games,DET@ARI,away
offense_p60_perc,0.36,DET,4on5,last 5 games,DET@ARI,away
defense_p60_perc,0.22,DET,4on5,last 5 games,DET@ARI,away
cum_dif_p60_perc,0.19,DET,4on5,last 5 games,DET@ARI,away
Points,0.31,DET,5on4,all,DET@ARI,away
Goals For,0.27,DET,5on4,all,DET@ARI,away
Goal Differential,0.19,DET,5on4,all,DET@ARI,away
Shooting %,0.2,DET,5on4,all,DET@ARI,away
Save %,0.16,DET,5on4,all,DET@ARI,away
Blocked shot attempt %,0.75,DET,5on4,all,DET@ARI,away
Blocked shot attempt % against,0.62,DET,5on4,all,DET@ARI,away
Expected Goals For,0.38,DET,5on4,all,DET@ARI,away
XG Differential,0.48,DET,5on4,all,DET@ARI,away
Shot (FW) Volume,0.47,DET,5on4,all,DET@ARI,away
Shot (FW) Differential,0.56,DET,5on4,all,DET@ARI,away
Penalty Differential,0.72,DET,5on4,all,DET@ARI,away
offense_p60_perc,0.3,DET,5on4,all,DET@ARI,away
defense_p60_perc,0.5,DET,5on4,all,DET@ARI,away
cum_dif_p60_perc,0.27,DET,5on4,all,DET@ARI,away
Points,0.22,DET,5on4,last 20 games,DET@ARI,away
Goals For,0.25,DET,5on4,last 20 games,DET@ARI,away
Goal Differential,0.34,DET,5on4,last 20 games,DET@ARI,away
Shooting %,0.22,DET,5on4,last 20 games,DET@ARI,away
Save %,0.41,DET,5on4,last 20 games,DET@ARI,away
Blocked shot attempt %,0.22,DET,5on4,last 20 games,DET@ARI,away
Blocked shot attempt % against,0.31,DET,5on4,last 20 games,DET@ARI,away
Expected Goals For,0.34,DET,5on4,last 20 games,DET@ARI,away
XG Differential,0.41,DET,5on4,last 20 games,DET@ARI,away
Shot (FW) Volume,0.31,DET,5on4,last 20 games,DET@ARI,away
Shot (FW) Differential,0.47,DET,5on4,last 20 games,DET@ARI,away
Penalty Differential,0.64,DET,5on4,last 20 games,DET@ARI,away
offense_p60_perc,0.28,DET,5on4,last 20 games,DET@ARI,away
defense_p60_perc,0.44,DET,5on4,last 20 games,DET@ARI,away
cum_dif_p60_perc,0.31,DET,5on4,last 20 games,DET@ARI,away
Points,0.28,DET,5on4,last 10 games,DET@ARI,away
Goals For,0.69,DET,5on4,last 10 games,DET@ARI,away
Goal Differential,0.75,DET,5on4,last 10 games,DET@ARI,away
Shooting %,0.56,DET,5on4,last 10 games,DET@ARI,away
Save %,0.81,DET,5on4,last 10 games,DET@ARI,away
Blocked shot attempt %,0.31,DET,5on4,last 10 games,DET@ARI,away
Blocked shot attempt % against,0.38,DET,5on4,last 10 games,DET@ARI,away
Expected Goals For,0.28,DET,5on4,last 10 games,DET@ARI,away
XG Differential,0.47,DET,5on4,last 10 games,DET@ARI,away
Shot (FW) Volume,0.31,DET,5on4,last 10 games,DET@ARI,away
Shot (FW) Differential,0.41,DET,5on4,last 10 games,DET@ARI,away
Penalty Differential,0.78,DET,5on4,last 10 games,DET@ARI,away
offense_p60_perc,0.45,DET,5on4,last 10 games,DET@ARI,away
defense_p60_perc,0.97,DET,5on4,last 10 games,DET@ARI,away
cum_dif_p60_perc,0.67,DET,5on4,last 10 games,DET@ARI,away
Points,0.3,DET,5on4,last 5 games,DET@ARI,away
Goals For,0.41,DET,5on4,last 5 games,DET@ARI,away
Goal Differential,0.5,DET,5on4,last 5 games,DET@ARI,away
Shooting %,0.58,DET,5on4,last 5 games,DET@ARI,away
Save %,0.7,DET,5on4,last 5 games,DET@ARI,away
Blocked shot attempt %,0.12,DET,5on4,last 5 games,DET@ARI,away
Blocked shot attempt % against,0.73,DET,5on4,last 5 games,DET@ARI,away
Expected Goals For,0.03,DET,5on4,last 5 games,DET@ARI,away
XG Differential,0.06,DET,5on4,last 5 games,DET@ARI,away
Shot (FW) Volume,0.06,DET,5on4,last 5 games,DET@ARI,away
Shot (FW) Differential,0.09,DET,5on4,last 5 games,DET@ARI,away
Penalty Differential,0.84,DET,5on4,last 5 games,DET@ARI,away
offense_p60_perc,0.16,DET,5on4,last 5 games,DET@ARI,away
defense_p60_perc,0.75,DET,5on4,last 5 games,DET@ARI,away
cum_dif_p60_perc,0.16,DET,5on4,last 5 games,DET@ARI,away
Points,0.58,EDM,all,all,SEA@EDM,home
Goals For,0.91,EDM,all,all,SEA@EDM,home
Goal Differential,0.62,EDM,all,all,SEA@EDM,home
Shooting %,0.88,EDM,all,all,SEA@EDM,home
Save %,0.52,EDM,all,all,SEA@EDM,home
Blocked shot attempt %,0.78,EDM,all,all,SEA@EDM,home
Blocked shot attempt % against,0.12,EDM,all,all,SEA@EDM,home
Expected Goals For,0.81,EDM,all,all,SEA@EDM,home
XG Differential,0.8,EDM,all,all,SEA@EDM,home
Shot (FW) Volume,0.64,EDM,all,all,SEA@EDM,home
Shot (FW) Differential,0.47,EDM,all,all,SEA@EDM,home
Penalty Differential,0.61,EDM,all,all,SEA@EDM,home
offense_p60_perc,0.91,EDM,all,all,SEA@EDM,home
defense_p60_perc,0.44,EDM,all,all,SEA@EDM,home
cum_dif_p60_perc,0.77,EDM,all,all,SEA@EDM,home
Points,0.53,EDM,all,last 20 games,SEA@EDM,home
Goals For,0.97,EDM,all,last 20 games,SEA@EDM,home
Goal Differential,0.86,EDM,all,last 20 games,SEA@EDM,home
Shooting %,0.83,EDM,all,last 20 games,SEA@EDM,home
Save %,0.7,EDM,all,last 20 games,SEA@EDM,home
Blocked shot attempt %,0.75,EDM,all,last 20 games,SEA@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 20 games,SEA@EDM,home
Expected Goals For,0.98,EDM,all,last 20 games,SEA@EDM,home
XG Differential,0.92,EDM,all,last 20 games,SEA@EDM,home
Shot (FW) Volume,0.75,EDM,all,last 20 games,SEA@EDM,home
Shot (FW) Differential,0.62,EDM,all,last 20 games,SEA@EDM,home
Penalty Differential,0.77,EDM,all,last 20 games,SEA@EDM,home
offense_p60_perc,1.0,EDM,all,last 20 games,SEA@EDM,home
defense_p60_perc,0.59,EDM,all,last 20 games,SEA@EDM,home
cum_dif_p60_perc,0.86,EDM,all,last 20 games,SEA@EDM,home
Points,0.77,EDM,all,last 10 games,SEA@EDM,home
Goals For,0.94,EDM,all,last 10 games,SEA@EDM,home
Goal Differential,0.89,EDM,all,last 10 games,SEA@EDM,home
Shooting %,0.69,EDM,all,last 10 games,SEA@EDM,home
Save %,0.77,EDM,all,last 10 games,SEA@EDM,home
Blocked shot attempt %,0.42,EDM,all,last 10 games,SEA@EDM,home
Blocked shot attempt % against,0.22,EDM,all,last 10 games,SEA@EDM,home
Expected Goals For,0.91,EDM,all,last 10 games,SEA@EDM,home
XG Differential,0.81,EDM,all,last 10 games,SEA@EDM,home
Shot (FW) Volume,0.72,EDM,all,last 10 games,SEA@EDM,home
