label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,1.0,NJD,5on5,last 10 games,NYR@NJD,home
defense_p60_perc,0.5,NJD,5on5,last 10 games,NYR@NJD,home
cum_dif_p60_perc,0.94,NJD,5on5,last 10 games,NYR@NJD,home
offense,63.37,NJD,5on5,last 10 games,NYR@NJD,home
defense,46.510000000000005,NJD,5on5,last 10 games,NYR@NJD,home
cum_dif,16.859999999999992,NJD,5on5,last 10 games,NYR@NJD,home
Points,0.78,NJD,5on5,last 5 games,NYR@NJD,home
Goals For,1.0,NJD,5on5,last 5 games,NYR@NJD,home
Goal Differential,1.0,NJD,5on5,last 5 games,NYR@NJD,home
Shooting %,1.0,NJD,5on5,last 5 games,NYR@NJD,home
Save %,0.66,NJD,5on5,last 5 games,NYR@NJD,home
sv%,0.927,NJD,5on5,last 5 games,NYR@NJD,home
Blocked shot attempt %,0.84,NJD,5on5,last 5 games,NYR@NJD,home
Blocked shot attempt % against,0.59,NJD,5on5,last 5 games,NYR@NJD,home
Expected Goals For,0.94,NJD,5on5,last 5 games,NYR@NJD,home
XG Differential,0.88,NJD,5on5,last 5 games,NYR@NJD,home
Shot (FW) Volume,0.84,NJD,5on5,last 5 games,NYR@NJD,home
Shot (FW) Differential,0.72,NJD,5on5,last 5 games,NYR@NJD,home
Penalty Differential,0.44,NJD,5on5,last 5 games,NYR@NJD,home
offense_p60_perc,1.0,NJD,5on5,last 5 games,NYR@NJD,home
defense_p60_perc,0.59,NJD,5on5,last 5 games,NYR@NJD,home
cum_dif_p60_perc,1.0,NJD,5on5,last 5 games,NYR@NJD,home
offense,34.7,NJD,5on5,last 5 games,NYR@NJD,home
defense,21.380000000000003,NJD,5on5,last 5 games,NYR@NJD,home
cum_dif,13.32,NJD,5on5,last 5 games,NYR@NJD,home
Points,0.97,NJD,4on5,all,NYR@NJD,home
Goals For,0.78,NJD,4on5,all,NYR@NJD,home
Goal Differential,0.78,NJD,4on5,all,NYR@NJD,home
Shooting %,0.88,NJD,4on5,all,NYR@NJD,home
Save %,0.58,NJD,4on5,all,NYR@NJD,home
sv%,0.873,NJD,4on5,all,NYR@NJD,home
Blocked shot attempt %,0.36,NJD,4on5,all,NYR@NJD,home
Blocked shot attempt % against,0.75,NJD,4on5,all,NYR@NJD,home
Expected Goals For,0.38,NJD,4on5,all,NYR@NJD,home
XG Differential,0.83,NJD,4on5,all,NYR@NJD,home
Shot (FW) Volume,0.39,NJD,4on5,all,NYR@NJD,home
Shot (FW) Differential,0.83,NJD,4on5,all,NYR@NJD,home
Penalty Differential,0.5,NJD,4on5,all,NYR@NJD,home
offense_p60_perc,0.58,NJD,4on5,all,NYR@NJD,home
defense_p60_perc,0.83,NJD,4on5,all,NYR@NJD,home
cum_dif_p60_perc,0.78,NJD,4on5,all,NYR@NJD,home
offense,15.2,NJD,4on5,all,NYR@NJD,home
defense,75.62,NJD,4on5,all,NYR@NJD,home
cum_dif,-60.42,NJD,4on5,all,NYR@NJD,home
Points,0.58,NJD,4on5,last 20 games,NYR@NJD,home
Goals For,0.78,NJD,4on5,last 20 games,NYR@NJD,home
Goal Differential,0.78,NJD,4on5,last 20 games,NYR@NJD,home
Shooting %,0.77,NJD,4on5,last 20 games,NYR@NJD,home
Save %,0.56,NJD,4on5,last 20 games,NYR@NJD,home
sv%,0.875,NJD,4on5,last 20 games,NYR@NJD,home
Blocked shot attempt %,0.53,NJD,4on5,last 20 games,NYR@NJD,home
Blocked shot attempt % against,0.88,NJD,4on5,last 20 games,NYR@NJD,home
Expected Goals For,0.81,NJD,4on5,last 20 games,NYR@NJD,home
XG Differential,0.97,NJD,4on5,last 20 games,NYR@NJD,home
Shot (FW) Volume,0.88,NJD,4on5,last 20 games,NYR@NJD,home
Shot (FW) Differential,0.97,NJD,4on5,last 20 games,NYR@NJD,home
Penalty Differential,0.41,NJD,4on5,last 20 games,NYR@NJD,home
offense_p60_perc,0.78,NJD,4on5,last 20 games,NYR@NJD,home
defense_p60_perc,0.89,NJD,4on5,last 20 games,NYR@NJD,home
cum_dif_p60_perc,0.94,NJD,4on5,last 20 games,NYR@NJD,home
offense,5.220000000000001,NJD,4on5,last 20 games,NYR@NJD,home
defense,12.719999999999999,NJD,4on5,last 20 games,NYR@NJD,home
cum_dif,-7.499999999999998,NJD,4on5,last 20 games,NYR@NJD,home
Points,0.77,NJD,4on5,last 10 games,NYR@NJD,home
Goals For,0.84,NJD,4on5,last 10 games,NYR@NJD,home
Goal Differential,0.88,NJD,4on5,last 10 games,NYR@NJD,home
Shooting %,0.75,NJD,4on5,last 10 games,NYR@NJD,home
Save %,0.64,NJD,4on5,last 10 games,NYR@NJD,home
sv%,0.88,NJD,4on5,last 10 games,NYR@NJD,home
Blocked shot attempt %,0.53,NJD,4on5,last 10 games,NYR@NJD,home
Blocked shot attempt % against,1.0,NJD,4on5,last 10 games,NYR@NJD,home
Expected Goals For,0.97,NJD,4on5,last 10 games,NYR@NJD,home
XG Differential,0.97,NJD,4on5,last 10 games,NYR@NJD,home
Shot (FW) Volume,0.97,NJD,4on5,last 10 games,NYR@NJD,home
Shot (FW) Differential,1.0,NJD,4on5,last 10 games,NYR@NJD,home
Penalty Differential,0.78,NJD,4on5,last 10 games,NYR@NJD,home
offense_p60_perc,0.94,NJD,4on5,last 10 games,NYR@NJD,home
defense_p60_perc,0.88,NJD,4on5,last 10 games,NYR@NJD,home
cum_dif_p60_perc,0.91,NJD,4on5,last 10 games,NYR@NJD,home
offense,3.94,NJD,4on5,last 10 games,NYR@NJD,home
defense,5.05,NJD,4on5,last 10 games,NYR@NJD,home
cum_dif,-1.1099999999999999,NJD,4on5,last 10 games,NYR@NJD,home
Points,0.78,NJD,4on5,last 5 games,NYR@NJD,home
Goals For,0.84,NJD,4on5,last 5 games,NYR@NJD,home
Goal Differential,0.86,NJD,4on5,last 5 games,NYR@NJD,home
Shooting %,0.72,NJD,4on5,last 5 games,NYR@NJD,home
Save %,0.67,NJD,4on5,last 5 games,NYR@NJD,home
sv%,0.938,NJD,4on5,last 5 games,NYR@NJD,home
Blocked shot attempt %,0.41,NJD,4on5,last 5 games,NYR@NJD,home
Blocked shot attempt % against,0.97,NJD,4on5,last 5 games,NYR@NJD,home
Expected Goals For,1.0,NJD,4on5,last 5 games,NYR@NJD,home
XG Differential,1.0,NJD,4on5,last 5 games,NYR@NJD,home
Shot (FW) Volume,1.0,NJD,4on5,last 5 games,NYR@NJD,home
Shot (FW) Differential,0.94,NJD,4on5,last 5 games,NYR@NJD,home
Penalty Differential,0.53,NJD,4on5,last 5 games,NYR@NJD,home
offense_p60_perc,0.88,NJD,4on5,last 5 games,NYR@NJD,home
defense_p60_perc,0.94,NJD,4on5,last 5 games,NYR@NJD,home
cum_dif_p60_perc,0.97,NJD,4on5,last 5 games,NYR@NJD,home
offense,2.45,NJD,4on5,last 5 games,NYR@NJD,home
defense,1.6400000000000001,NJD,4on5,last 5 games,NYR@NJD,home
cum_dif,0.81,NJD,4on5,last 5 games,NYR@NJD,home
Points,0.97,NJD,5on4,all,NYR@NJD,home
Goals For,0.53,NJD,5on4,all,NYR@NJD,home
Goal Differential,0.39,NJD,5on4,all,NYR@NJD,home
Shooting %,0.45,NJD,5on4,all,NYR@NJD,home
Save %,0.25,NJD,5on4,all,NYR@NJD,home
sv%,0.873,NJD,5on4,all,NYR@NJD,home
Blocked shot attempt %,0.16,NJD,5on4,all,NYR@NJD,home
Blocked shot attempt % against,0.66,NJD,5on4,all,NYR@NJD,home
Expected Goals For,0.75,NJD,5on4,all,NYR@NJD,home
XG Differential,0.73,NJD,5on4,all,NYR@NJD,home
Shot (FW) Volume,0.56,NJD,5on4,all,NYR@NJD,home
Shot (FW) Differential,0.47,NJD,5on4,all,NYR@NJD,home
Penalty Differential,0.81,NJD,5on4,all,NYR@NJD,home
offense_p60_perc,0.58,NJD,5on4,all,NYR@NJD,home
defense_p60_perc,0.38,NJD,5on4,all,NYR@NJD,home
cum_dif_p60_perc,0.55,NJD,5on4,all,NYR@NJD,home
offense,84.12,NJD,5on4,all,NYR@NJD,home
defense,14.219999999999999,NJD,5on4,all,NYR@NJD,home
cum_dif,69.9,NJD,5on4,all,NYR@NJD,home
Points,0.58,NJD,5on4,last 20 games,NYR@NJD,home
Goals For,0.69,NJD,5on4,last 20 games,NYR@NJD,home
Goal Differential,0.52,NJD,5on4,last 20 games,NYR@NJD,home
Shooting %,0.62,NJD,5on4,last 20 games,NYR@NJD,home
Save %,0.06,NJD,5on4,last 20 games,NYR@NJD,home
sv%,0.727,NJD,5on4,last 20 games,NYR@NJD,home
Blocked shot attempt %,0.03,NJD,5on4,last 20 games,NYR@NJD,home
Blocked shot attempt % against,0.94,NJD,5on4,last 20 games,NYR@NJD,home
Expected Goals For,0.64,NJD,5on4,last 20 games,NYR@NJD,home
XG Differential,0.72,NJD,5on4,last 20 games,NYR@NJD,home
Shot (FW) Volume,0.59,NJD,5on4,last 20 games,NYR@NJD,home
Shot (FW) Differential,0.62,NJD,5on4,last 20 games,NYR@NJD,home
Penalty Differential,0.88,NJD,5on4,last 20 games,NYR@NJD,home
offense_p60_perc,0.7,NJD,5on4,last 20 games,NYR@NJD,home
defense_p60_perc,0.19,NJD,5on4,last 20 games,NYR@NJD,home
cum_dif_p60_perc,0.53,NJD,5on4,last 20 games,NYR@NJD,home
offense,19.23,NJD,5on4,last 20 games,NYR@NJD,home
defense,4.6,NJD,5on4,last 20 games,NYR@NJD,home
cum_dif,14.63,NJD,5on4,last 20 games,NYR@NJD,home
Points,0.77,NJD,5on4,last 10 games,NYR@NJD,home
Goals For,0.72,NJD,5on4,last 10 games,NYR@NJD,home
Goal Differential,0.69,NJD,5on4,last 10 games,NYR@NJD,home
Shooting %,0.83,NJD,5on4,last 10 games,NYR@NJD,home
Save %,0.34,NJD,5on4,last 10 games,NYR@NJD,home
sv%,0.857,NJD,5on4,last 10 games,NYR@NJD,home
Blocked shot attempt %,0.22,NJD,5on4,last 10 games,NYR@NJD,home
Blocked shot attempt % against,0.97,NJD,5on4,last 10 games,NYR@NJD,home
Expected Goals For,0.5,NJD,5on4,last 10 games,NYR@NJD,home
XG Differential,0.56,NJD,5on4,last 10 games,NYR@NJD,home
Shot (FW) Volume,0.28,NJD,5on4,last 10 games,NYR@NJD,home
Shot (FW) Differential,0.38,NJD,5on4,last 10 games,NYR@NJD,home
Penalty Differential,0.89,NJD,5on4,last 10 games,NYR@NJD,home
offense_p60_perc,0.59,NJD,5on4,last 10 games,NYR@NJD,home
defense_p60_perc,0.31,NJD,5on4,last 10 games,NYR@NJD,home
cum_dif_p60_perc,0.59,NJD,5on4,last 10 games,NYR@NJD,home
offense,10.43,NJD,5on4,last 10 games,NYR@NJD,home
defense,1.88,NJD,5on4,last 10 games,NYR@NJD,home
cum_dif,8.55,NJD,5on4,last 10 games,NYR@NJD,home
Points,0.78,NJD,5on4,last 5 games,NYR@NJD,home
Goals For,0.72,NJD,5on4,last 5 games,NYR@NJD,home
Goal Differential,0.78,NJD,5on4,last 5 games,NYR@NJD,home
Shooting %,0.81,NJD,5on4,last 5 games,NYR@NJD,home
Save %,0.76,NJD,5on4,last 5 games,NYR@NJD,home
sv%,1.0,NJD,5on4,last 5 games,NYR@NJD,home
Blocked shot attempt %,0.59,NJD,5on4,last 5 games,NYR@NJD,home
Blocked shot attempt % against,1.0,NJD,5on4,last 5 games,NYR@NJD,home
Expected Goals For,0.53,NJD,5on4,last 5 games,NYR@NJD,home
XG Differential,0.5,NJD,5on4,last 5 games,NYR@NJD,home
Shot (FW) Volume,0.28,NJD,5on4,last 5 games,NYR@NJD,home
Shot (FW) Differential,0.28,NJD,5on4,last 5 games,NYR@NJD,home
Penalty Differential,0.84,NJD,5on4,last 5 games,NYR@NJD,home
offense_p60_perc,0.56,NJD,5on4,last 5 games,NYR@NJD,home
defense_p60_perc,0.64,NJD,5on4,last 5 games,NYR@NJD,home
cum_dif_p60_perc,0.62,NJD,5on4,last 5 games,NYR@NJD,home
offense,5.529999999999999,NJD,5on4,last 5 games,NYR@NJD,home
defense,0.46,NJD,5on4,last 5 games,NYR@NJD,home
cum_dif,5.069999999999999,NJD,5on4,last 5 games,NYR@NJD,home
Points,0.78,NYR,all,all,NYR@NJD,away
Goals For,0.69,NYR,all,all,NYR@NJD,away
Goal Differential,0.84,NYR,all,all,NYR@NJD,away
Shooting %,0.72,NYR,all,all,NYR@NJD,away
Save %,0.78,NYR,all,all,NYR@NJD,away
sv%,0.911,NYR,all,all,NYR@NJD,away
Blocked shot attempt %,0.84,NYR,all,all,NYR@NJD,away
Blocked shot attempt % against,0.75,NYR,all,all,NYR@NJD,away
Expected Goals For,0.42,NYR,all,all,NYR@NJD,away
XG Differential,0.48,NYR,all,all,NYR@NJD,away
Shot (FW) Volume,0.58,NYR,all,all,NYR@NJD,away
Shot (FW) Differential,0.78,NYR,all,all,NYR@NJD,away
Penalty Differential,0.94,NYR,all,all,NYR@NJD,away
offense_p60_perc,0.5,NYR,all,all,NYR@NJD,away
defense_p60_perc,0.83,NYR,all,all,NYR@NJD,away
cum_dif_p60_perc,0.75,NYR,all,all,NYR@NJD,away
offense,530.13,NYR,all,all,NYR@NJD,away
defense,462.89,NYR,all,all,NYR@NJD,away
cum_dif,67.24000000000001,NYR,all,all,NYR@NJD,away
Points,0.81,NYR,all,last 20 games,NYR@NJD,away
Goals For,0.77,NYR,all,last 20 games,NYR@NJD,away
Goal Differential,0.91,NYR,all,last 20 games,NYR@NJD,away
Shooting %,0.78,NYR,all,last 20 games,NYR@NJD,away
Save %,1.0,NYR,all,last 20 games,NYR@NJD,away
sv%,0.928,NYR,all,last 20 games,NYR@NJD,away
Blocked shot attempt %,0.81,NYR,all,last 20 games,NYR@NJD,away
Blocked shot attempt % against,0.88,NYR,all,last 20 games,NYR@NJD,away
Expected Goals For,0.33,NYR,all,last 20 games,NYR@NJD,away
XG Differential,0.45,NYR,all,last 20 games,NYR@NJD,away
Shot (FW) Volume,0.38,NYR,all,last 20 games,NYR@NJD,away
Shot (FW) Differential,0.47,NYR,all,last 20 games,NYR@NJD,away
Penalty Differential,0.81,NYR,all,last 20 games,NYR@NJD,away
offense_p60_perc,0.58,NYR,all,last 20 games,NYR@NJD,away
defense_p60_perc,0.97,NYR,all,last 20 games,NYR@NJD,away
cum_dif_p60_perc,0.78,NYR,all,last 20 games,NYR@NJD,away
offense,128.4,NYR,all,last 20 games,NYR@NJD,away
defense,101.97999999999999,NYR,all,last 20 games,NYR@NJD,away
cum_dif,26.420000000000016,NYR,all,last 20 games,NYR@NJD,away
Points,0.7,NYR,all,last 10 games,NYR@NJD,away
Goals For,0.83,NYR,all,last 10 games,NYR@NJD,away
Goal Differential,0.83,NYR,all,last 10 games,NYR@NJD,away
Shooting %,0.77,NYR,all,last 10 games,NYR@NJD,away
Save %,0.83,NYR,all,last 10 games,NYR@NJD,away
sv%,0.922,NYR,all,last 10 games,NYR@NJD,away
Blocked shot attempt %,0.88,NYR,all,last 10 games,NYR@NJD,away
Blocked shot attempt % against,0.56,NYR,all,last 10 games,NYR@NJD,away
Expected Goals For,0.53,NYR,all,last 10 games,NYR@NJD,away
XG Differential,0.52,NYR,all,last 10 games,NYR@NJD,away
Shot (FW) Volume,0.5,NYR,all,last 10 games,NYR@NJD,away
Shot (FW) Differential,0.53,NYR,all,last 10 games,NYR@NJD,away
Penalty Differential,0.77,NYR,all,last 10 games,NYR@NJD,away
offense_p60_perc,0.69,NYR,all,last 10 games,NYR@NJD,away
defense_p60_perc,0.72,NYR,all,last 10 games,NYR@NJD,away
cum_dif_p60_perc,0.64,NYR,all,last 10 games,NYR@NJD,away
offense,66.92,NYR,all,last 10 games,NYR@NJD,away
defense,54.739999999999995,NYR,all,last 10 games,NYR@NJD,away
cum_dif,12.180000000000007,NYR,all,last 10 games,NYR@NJD,away
Points,0.58,NYR,all,last 5 games,NYR@NJD,away
Goals For,0.62,NYR,all,last 5 games,NYR@NJD,away
Goal Differential,0.73,NYR,all,last 5 games,NYR@NJD,away
Shooting %,0.84,NYR,all,last 5 games,NYR@NJD,away
Save %,0.62,NYR,all,last 5 games,NYR@NJD,away
sv%,0.92,NYR,all,last 5 games,NYR@NJD,away
Blocked shot attempt %,0.53,NYR,all,last 5 games,NYR@NJD,away
Blocked shot attempt % against,0.53,NYR,all,last 5 games,NYR@NJD,away
Expected Goals For,0.52,NYR,all,last 5 games,NYR@NJD,away
XG Differential,0.5,NYR,all,last 5 games,NYR@NJD,away
Shot (FW) Volume,0.34,NYR,all,last 5 games,NYR@NJD,away
Shot (FW) Differential,0.53,NYR,all,last 5 games,NYR@NJD,away
Penalty Differential,0.83,NYR,all,last 5 games,NYR@NJD,away
offense_p60_perc,0.62,NYR,all,last 5 games,NYR@NJD,away
defense_p60_perc,0.72,NYR,all,last 5 games,NYR@NJD,away
cum_dif_p60_perc,0.72,NYR,all,last 5 games,NYR@NJD,away
offense,32.19,NYR,all,last 5 games,NYR@NJD,away
defense,25.84,NYR,all,last 5 games,NYR@NJD,away
cum_dif,6.349999999999998,NYR,all,last 5 games,NYR@NJD,away
Points,0.78,NYR,5on5,all,NYR@NJD,away
Goals For,0.64,NYR,5on5,all,NYR@NJD,away
Goal Differential,0.84,NYR,5on5,all,NYR@NJD,away
Shooting %,0.78,NYR,5on5,all,NYR@NJD,away
Save %,0.81,NYR,5on5,all,NYR@NJD,away
sv%,0.919,NYR,5on5,all,NYR@NJD,away
Blocked shot attempt %,0.41,NYR,5on5,all,NYR@NJD,away
Blocked shot attempt % against,0.72,NYR,5on5,all,NYR@NJD,away
Expected Goals For,0.28,NYR,5on5,all,NYR@NJD,away
XG Differential,0.45,NYR,5on5,all,NYR@NJD,away
Shot (FW) Volume,0.31,NYR,5on5,all,NYR@NJD,away
Shot (FW) Differential,0.53,NYR,5on5,all,NYR@NJD,away
Penalty Differential,0.59,NYR,5on5,all,NYR@NJD,away
offense_p60_perc,0.36,NYR,5on5,all,NYR@NJD,away
defense_p60_perc,0.8,NYR,5on5,all,NYR@NJD,away
cum_dif_p60_perc,0.61,NYR,5on5,all,NYR@NJD,away
offense,379.03,NYR,5on5,all,NYR@NJD,away
defense,348.08000000000004,NYR,5on5,all,NYR@NJD,away
cum_dif,30.949999999999932,NYR,5on5,all,NYR@NJD,away
Points,0.81,NYR,5on5,last 20 games,NYR@NJD,away
Goals For,0.67,NYR,5on5,last 20 games,NYR@NJD,away
Goal Differential,0.89,NYR,5on5,last 20 games,NYR@NJD,away
Shooting %,0.75,NYR,5on5,last 20 games,NYR@NJD,away
Save %,0.98,NYR,5on5,last 20 games,NYR@NJD,away
sv%,0.934,NYR,5on5,last 20 games,NYR@NJD,away
Blocked shot attempt %,0.62,NYR,5on5,last 20 games,NYR@NJD,away
Blocked shot attempt % against,0.94,NYR,5on5,last 20 games,NYR@NJD,away
Expected Goals For,0.28,NYR,5on5,last 20 games,NYR@NJD,away
XG Differential,0.38,NYR,5on5,last 20 games,NYR@NJD,away
Shot (FW) Volume,0.31,NYR,5on5,last 20 games,NYR@NJD,away
Shot (FW) Differential,0.41,NYR,5on5,last 20 games,NYR@NJD,away
Penalty Differential,0.97,NYR,5on5,last 20 games,NYR@NJD,away
offense_p60_perc,0.41,NYR,5on5,last 20 games,NYR@NJD,away
defense_p60_perc,0.92,NYR,5on5,last 20 games,NYR@NJD,away
cum_dif_p60_perc,0.66,NYR,5on5,last 20 games,NYR@NJD,away
offense,97.38,NYR,5on5,last 20 games,NYR@NJD,away
defense,82.87,NYR,5on5,last 20 games,NYR@NJD,away
cum_dif,14.509999999999991,NYR,5on5,last 20 games,NYR@NJD,away
Points,0.7,NYR,5on5,last 10 games,NYR@NJD,away
Goals For,0.67,NYR,5on5,last 10 games,NYR@NJD,away
Goal Differential,0.75,NYR,5on5,last 10 games,NYR@NJD,away
Shooting %,0.67,NYR,5on5,last 10 games,NYR@NJD,away
Save %,0.78,NYR,5on5,last 10 games,NYR@NJD,away
sv%,0.928,NYR,5on5,last 10 games,NYR@NJD,away
Blocked shot attempt %,0.88,NYR,5on5,last 10 games,NYR@NJD,away
Blocked shot attempt % against,0.66,NYR,5on5,last 10 games,NYR@NJD,away
Expected Goals For,0.55,NYR,5on5,last 10 games,NYR@NJD,away
XG Differential,0.52,NYR,5on5,last 10 games,NYR@NJD,away
Shot (FW) Volume,0.47,NYR,5on5,last 10 games,NYR@NJD,away
Shot (FW) Differential,0.53,NYR,5on5,last 10 games,NYR@NJD,away
Penalty Differential,0.78,NYR,5on5,last 10 games,NYR@NJD,away
offense_p60_perc,0.58,NYR,5on5,last 10 games,NYR@NJD,away
defense_p60_perc,0.72,NYR,5on5,last 10 games,NYR@NJD,away
cum_dif_p60_perc,0.62,NYR,5on5,last 10 games,NYR@NJD,away
offense,51.46,NYR,5on5,last 10 games,NYR@NJD,away
defense,44.08,NYR,5on5,last 10 games,NYR@NJD,away
cum_dif,7.380000000000003,NYR,5on5,last 10 games,NYR@NJD,away
Points,0.58,NYR,5on5,last 5 games,NYR@NJD,away
Goals For,0.3,NYR,5on5,last 5 games,NYR@NJD,away
Goal Differential,0.55,NYR,5on5,last 5 games,NYR@NJD,away
Shooting %,0.48,NYR,5on5,last 5 games,NYR@NJD,away
Save %,0.53,NYR,5on5,last 5 games,NYR@NJD,away
sv%,0.922,NYR,5on5,last 5 games,NYR@NJD,away
Blocked shot attempt %,0.47,NYR,5on5,last 5 games,NYR@NJD,away
Blocked shot attempt % against,0.62,NYR,5on5,last 5 games,NYR@NJD,away
Expected Goals For,0.33,NYR,5on5,last 5 games,NYR@NJD,away
XG Differential,0.44,NYR,5on5,last 5 games,NYR@NJD,away
Shot (FW) Volume,0.22,NYR,5on5,last 5 games,NYR@NJD,away
Shot (FW) Differential,0.5,NYR,5on5,last 5 games,NYR@NJD,away
Penalty Differential,0.75,NYR,5on5,last 5 games,NYR@NJD,away
offense_p60_perc,0.41,NYR,5on5,last 5 games,NYR@NJD,away
defense_p60_perc,0.75,NYR,5on5,last 5 games,NYR@NJD,away
cum_dif_p60_perc,0.56,NYR,5on5,last 5 games,NYR@NJD,away
offense,22.21,NYR,5on5,last 5 games,NYR@NJD,away
defense,21.4,NYR,5on5,last 5 games,NYR@NJD,away
cum_dif,0.8100000000000023,NYR,5on5,last 5 games,NYR@NJD,away
Points,0.78,NYR,4on5,all,NYR@NJD,away
Goals For,0.72,NYR,4on5,all,NYR@NJD,away
Goal Differential,0.88,NYR,4on5,all,NYR@NJD,away
Shooting %,0.59,NYR,4on5,all,NYR@NJD,away
Save %,0.66,NYR,4on5,all,NYR@NJD,away
sv%,0.878,NYR,4on5,all,NYR@NJD,away
Blocked shot attempt %,0.41,NYR,4on5,all,NYR@NJD,away
Blocked shot attempt % against,0.52,NYR,4on5,all,NYR@NJD,away
Expected Goals For,0.89,NYR,4on5,all,NYR@NJD,away
XG Differential,0.83,NYR,4on5,all,NYR@NJD,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@NJD,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@NJD,away
Penalty Differential,0.81,NYR,4on5,all,NYR@NJD,away
offense_p60_perc,0.78,NYR,4on5,all,NYR@NJD,away
defense_p60_perc,0.75,NYR,4on5,all,NYR@NJD,away
cum_dif_p60_perc,0.81,NYR,4on5,all,NYR@NJD,away
offense,17.57,NYR,4on5,all,NYR@NJD,away
defense,73.0,NYR,4on5,all,NYR@NJD,away
cum_dif,-55.43,NYR,4on5,all,NYR@NJD,away
Points,0.81,NYR,4on5,last 20 games,NYR@NJD,away
Goals For,0.14,NYR,4on5,last 20 games,NYR@NJD,away
Goal Differential,0.91,NYR,4on5,last 20 games,NYR@NJD,away
Shooting %,0.14,NYR,4on5,last 20 games,NYR@NJD,away
Save %,1.0,NYR,4on5,last 20 games,NYR@NJD,away
sv%,0.936,NYR,4on5,last 20 games,NYR@NJD,away
Blocked shot attempt %,0.25,NYR,4on5,last 20 games,NYR@NJD,away
Blocked shot attempt % against,0.67,NYR,4on5,last 20 games,NYR@NJD,away
Expected Goals For,0.23,NYR,4on5,last 20 games,NYR@NJD,away
XG Differential,0.86,NYR,4on5,last 20 games,NYR@NJD,away
Shot (FW) Volume,0.44,NYR,4on5,last 20 games,NYR@NJD,away
Shot (FW) Differential,0.91,NYR,4on5,last 20 games,NYR@NJD,away
Penalty Differential,0.16,NYR,4on5,last 20 games,NYR@NJD,away
offense_p60_perc,0.09,NYR,4on5,last 20 games,NYR@NJD,away
defense_p60_perc,0.97,NYR,4on5,last 20 games,NYR@NJD,away
cum_dif_p60_perc,0.91,NYR,4on5,last 20 games,NYR@NJD,away
offense,0.98,NYR,4on5,last 20 games,NYR@NJD,away
defense,8.809999999999999,NYR,4on5,last 20 games,NYR@NJD,away
cum_dif,-7.829999999999998,NYR,4on5,last 20 games,NYR@NJD,away
Points,0.7,NYR,4on5,last 10 games,NYR@NJD,away
Goals For,0.27,NYR,4on5,last 10 games,NYR@NJD,away
Goal Differential,0.59,NYR,4on5,last 10 games,NYR@NJD,away
Shooting %,0.27,NYR,4on5,last 10 games,NYR@NJD,away
Save %,0.52,NYR,4on5,last 10 games,NYR@NJD,away
sv%,0.87,NYR,4on5,last 10 games,NYR@NJD,away
Blocked shot attempt %,0.11,NYR,4on5,last 10 games,NYR@NJD,away
Blocked shot attempt % against,0.41,NYR,4on5,last 10 games,NYR@NJD,away
Expected Goals For,0.08,NYR,4on5,last 10 games,NYR@NJD,away
XG Differential,0.44,NYR,4on5,last 10 games,NYR@NJD,away
Shot (FW) Volume,0.16,NYR,4on5,last 10 games,NYR@NJD,away
Shot (FW) Differential,0.59,NYR,4on5,last 10 games,NYR@NJD,away
Penalty Differential,0.44,NYR,4on5,last 10 games,NYR@NJD,away
offense_p60_perc,0.08,NYR,4on5,last 10 games,NYR@NJD,away
defense_p60_perc,0.61,NYR,4on5,last 10 games,NYR@NJD,away
cum_dif_p60_perc,0.5,NYR,4on5,last 10 games,NYR@NJD,away
offense,0.22,NYR,4on5,last 10 games,NYR@NJD,away
defense,6.76,NYR,4on5,last 10 games,NYR@NJD,away
cum_dif,-6.54,NYR,4on5,last 10 games,NYR@NJD,away
Points,0.58,NYR,4on5,last 5 games,NYR@NJD,away
Goals For,0.36,NYR,4on5,last 5 games,NYR@NJD,away
Goal Differential,0.5,NYR,4on5,last 5 games,NYR@NJD,away
Shooting %,0.36,NYR,4on5,last 5 games,NYR@NJD,away
Save %,0.52,NYR,4on5,last 5 games,NYR@NJD,away
sv%,0.875,NYR,4on5,last 5 games,NYR@NJD,away
Blocked shot attempt %,0.08,NYR,4on5,last 5 games,NYR@NJD,away
Blocked shot attempt % against,0.2,NYR,4on5,last 5 games,NYR@NJD,away
Expected Goals For,0.22,NYR,4on5,last 5 games,NYR@NJD,away
XG Differential,0.69,NYR,4on5,last 5 games,NYR@NJD,away
Shot (FW) Volume,0.16,NYR,4on5,last 5 games,NYR@NJD,away
Shot (FW) Differential,0.69,NYR,4on5,last 5 games,NYR@NJD,away
Penalty Differential,0.94,NYR,4on5,last 5 games,NYR@NJD,away
offense_p60_perc,0.17,NYR,4on5,last 5 games,NYR@NJD,away
defense_p60_perc,0.72,NYR,4on5,last 5 games,NYR@NJD,away
cum_dif_p60_perc,0.59,NYR,4on5,last 5 games,NYR@NJD,away
offense,0.13,NYR,4on5,last 5 games,NYR@NJD,away
defense,2.23,NYR,4on5,last 5 games,NYR@NJD,away
cum_dif,-2.1,NYR,4on5,last 5 games,NYR@NJD,away
Points,0.78,NYR,5on4,all,NYR@NJD,away
Goals For,0.7,NYR,5on4,all,NYR@NJD,away
Goal Differential,0.8,NYR,5on4,all,NYR@NJD,away
Shooting %,0.5,NYR,5on4,all,NYR@NJD,away
