label,value,team,situation,n_games,matchup,home_away
cum_dif,-82.16000000000003,CBJ,5on5,all,CBJ@SJS,away
Points,0.28,CBJ,5on5,last 20 games,CBJ@SJS,away
Goals For,0.11,CBJ,5on5,last 20 games,CBJ@SJS,away
Goal Differential,0.25,CBJ,5on5,last 20 games,CBJ@SJS,away
Shooting %,0.22,CBJ,5on5,last 20 games,CBJ@SJS,away
Save %,0.8,CBJ,5on5,last 20 games,CBJ@SJS,away
sv%,0.919,CBJ,5on5,last 20 games,CBJ@SJS,away
Blocked shot attempt %,0.45,CBJ,5on5,last 20 games,CBJ@SJS,away
Blocked shot attempt % against,0.66,CBJ,5on5,last 20 games,CBJ@SJS,away
Expected Goals For,0.31,CBJ,5on5,last 20 games,CBJ@SJS,away
XG Differential,0.16,CBJ,5on5,last 20 games,CBJ@SJS,away
Shot (FW) Volume,0.41,CBJ,5on5,last 20 games,CBJ@SJS,away
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games,CBJ@SJS,away
Penalty Differential,0.8,CBJ,5on5,last 20 games,CBJ@SJS,away
offense_p60_perc,0.17,CBJ,5on5,last 20 games,CBJ@SJS,away
defense_p60_perc,0.27,CBJ,5on5,last 20 games,CBJ@SJS,away
cum_dif_p60_perc,0.16,CBJ,5on5,last 20 games,CBJ@SJS,away
offense,86.95,CBJ,5on5,last 20 games,CBJ@SJS,away
defense,105.74000000000001,CBJ,5on5,last 20 games,CBJ@SJS,away
cum_dif,-18.790000000000006,CBJ,5on5,last 20 games,CBJ@SJS,away
Points,0.31,CBJ,5on5,last 10 games,CBJ@SJS,away
Goals For,0.36,CBJ,5on5,last 10 games,CBJ@SJS,away
Goal Differential,0.33,CBJ,5on5,last 10 games,CBJ@SJS,away
Shooting %,0.42,CBJ,5on5,last 10 games,CBJ@SJS,away
Save %,0.69,CBJ,5on5,last 10 games,CBJ@SJS,away
sv%,0.915,CBJ,5on5,last 10 games,CBJ@SJS,away
Blocked shot attempt %,0.48,CBJ,5on5,last 10 games,CBJ@SJS,away
Blocked shot attempt % against,0.5,CBJ,5on5,last 10 games,CBJ@SJS,away
Expected Goals For,0.69,CBJ,5on5,last 10 games,CBJ@SJS,away
XG Differential,0.25,CBJ,5on5,last 10 games,CBJ@SJS,away
Shot (FW) Volume,0.5,CBJ,5on5,last 10 games,CBJ@SJS,away
Shot (FW) Differential,0.22,CBJ,5on5,last 10 games,CBJ@SJS,away
Penalty Differential,0.92,CBJ,5on5,last 10 games,CBJ@SJS,away
offense_p60_perc,0.5,CBJ,5on5,last 10 games,CBJ@SJS,away
defense_p60_perc,0.22,CBJ,5on5,last 10 games,CBJ@SJS,away
cum_dif_p60_perc,0.25,CBJ,5on5,last 10 games,CBJ@SJS,away
offense,49.019999999999996,CBJ,5on5,last 10 games,CBJ@SJS,away
defense,57.89,CBJ,5on5,last 10 games,CBJ@SJS,away
cum_dif,-8.870000000000005,CBJ,5on5,last 10 games,CBJ@SJS,away
Points,0.12,CBJ,5on5,last 5 games,CBJ@SJS,away
Goals For,0.36,CBJ,5on5,last 5 games,CBJ@SJS,away
Goal Differential,0.09,CBJ,5on5,last 5 games,CBJ@SJS,away
Shooting %,0.47,CBJ,5on5,last 5 games,CBJ@SJS,away
Save %,0.31,CBJ,5on5,last 5 games,CBJ@SJS,away
sv%,0.89,CBJ,5on5,last 5 games,CBJ@SJS,away
Blocked shot attempt %,0.75,CBJ,5on5,last 5 games,CBJ@SJS,away
Blocked shot attempt % against,0.52,CBJ,5on5,last 5 games,CBJ@SJS,away
Expected Goals For,0.73,CBJ,5on5,last 5 games,CBJ@SJS,away
XG Differential,0.14,CBJ,5on5,last 5 games,CBJ@SJS,away
Shot (FW) Volume,0.34,CBJ,5on5,last 5 games,CBJ@SJS,away
Shot (FW) Differential,0.16,CBJ,5on5,last 5 games,CBJ@SJS,away
Penalty Differential,0.45,CBJ,5on5,last 5 games,CBJ@SJS,away
offense_p60_perc,0.41,CBJ,5on5,last 5 games,CBJ@SJS,away
defense_p60_perc,0.06,CBJ,5on5,last 5 games,CBJ@SJS,away
cum_dif_p60_perc,0.12,CBJ,5on5,last 5 games,CBJ@SJS,away
offense,23.310000000000002,CBJ,5on5,last 5 games,CBJ@SJS,away
defense,33.6,CBJ,5on5,last 5 games,CBJ@SJS,away
cum_dif,-10.29,CBJ,5on5,last 5 games,CBJ@SJS,away
Points,0.03,CBJ,4on5,all,CBJ@SJS,away
Goals For,0.52,CBJ,4on5,all,CBJ@SJS,away
Goal Differential,0.36,CBJ,4on5,all,CBJ@SJS,away
Shooting %,0.34,CBJ,4on5,all,CBJ@SJS,away
Save %,0.48,CBJ,4on5,all,CBJ@SJS,away
sv%,0.865,CBJ,4on5,all,CBJ@SJS,away
Blocked shot attempt %,0.44,CBJ,4on5,all,CBJ@SJS,away
Blocked shot attempt % against,0.25,CBJ,4on5,all,CBJ@SJS,away
Expected Goals For,0.67,CBJ,4on5,all,CBJ@SJS,away
XG Differential,0.72,CBJ,4on5,all,CBJ@SJS,away
Shot (FW) Volume,0.78,CBJ,4on5,all,CBJ@SJS,away
Shot (FW) Differential,0.22,CBJ,4on5,all,CBJ@SJS,away
Penalty Differential,0.67,CBJ,4on5,all,CBJ@SJS,away
offense_p60_perc,0.59,CBJ,4on5,all,CBJ@SJS,away
defense_p60_perc,0.47,CBJ,4on5,all,CBJ@SJS,away
cum_dif_p60_perc,0.48,CBJ,4on5,all,CBJ@SJS,away
offense,12.25,CBJ,4on5,all,CBJ@SJS,away
defense,74.86,CBJ,4on5,all,CBJ@SJS,away
cum_dif,-62.61,CBJ,4on5,all,CBJ@SJS,away
Points,0.28,CBJ,4on5,last 20 games,CBJ@SJS,away
Goals For,0.08,CBJ,4on5,last 20 games,CBJ@SJS,away
Goal Differential,0.25,CBJ,4on5,last 20 games,CBJ@SJS,away
Shooting %,0.08,CBJ,4on5,last 20 games,CBJ@SJS,away
Save %,0.34,CBJ,4on5,last 20 games,CBJ@SJS,away
sv%,0.855,CBJ,4on5,last 20 games,CBJ@SJS,away
Blocked shot attempt %,0.22,CBJ,4on5,last 20 games,CBJ@SJS,away
Blocked shot attempt % against,0.12,CBJ,4on5,last 20 games,CBJ@SJS,away
Expected Goals For,0.12,CBJ,4on5,last 20 games,CBJ@SJS,away
XG Differential,0.34,CBJ,4on5,last 20 games,CBJ@SJS,away
Shot (FW) Volume,0.14,CBJ,4on5,last 20 games,CBJ@SJS,away
Shot (FW) Differential,0.17,CBJ,4on5,last 20 games,CBJ@SJS,away
Penalty Differential,0.06,CBJ,4on5,last 20 games,CBJ@SJS,away
offense_p60_perc,0.03,CBJ,4on5,last 20 games,CBJ@SJS,away
defense_p60_perc,0.44,CBJ,4on5,last 20 games,CBJ@SJS,away
cum_dif_p60_perc,0.28,CBJ,4on5,last 20 games,CBJ@SJS,away
offense,0.71,CBJ,4on5,last 20 games,CBJ@SJS,away
defense,16.759999999999998,CBJ,4on5,last 20 games,CBJ@SJS,away
cum_dif,-16.049999999999997,CBJ,4on5,last 20 games,CBJ@SJS,away
Points,0.31,CBJ,4on5,last 10 games,CBJ@SJS,away
Goals For,0.2,CBJ,4on5,last 10 games,CBJ@SJS,away
Goal Differential,0.5,CBJ,4on5,last 10 games,CBJ@SJS,away
Shooting %,0.2,CBJ,4on5,last 10 games,CBJ@SJS,away
Save %,0.56,CBJ,4on5,last 10 games,CBJ@SJS,away
sv%,0.87,CBJ,4on5,last 10 games,CBJ@SJS,away
Blocked shot attempt %,0.2,CBJ,4on5,last 10 games,CBJ@SJS,away
Blocked shot attempt % against,0.41,CBJ,4on5,last 10 games,CBJ@SJS,away
Expected Goals For,0.41,CBJ,4on5,last 10 games,CBJ@SJS,away
XG Differential,0.45,CBJ,4on5,last 10 games,CBJ@SJS,away
Shot (FW) Volume,0.28,CBJ,4on5,last 10 games,CBJ@SJS,away
Shot (FW) Differential,0.38,CBJ,4on5,last 10 games,CBJ@SJS,away
Penalty Differential,0.03,CBJ,4on5,last 10 games,CBJ@SJS,away
offense_p60_perc,0.28,CBJ,4on5,last 10 games,CBJ@SJS,away
defense_p60_perc,0.62,CBJ,4on5,last 10 games,CBJ@SJS,away
cum_dif_p60_perc,0.47,CBJ,4on5,last 10 games,CBJ@SJS,away
offense,0.48,CBJ,4on5,last 10 games,CBJ@SJS,away
defense,6.63,CBJ,4on5,last 10 games,CBJ@SJS,away
cum_dif,-6.15,CBJ,4on5,last 10 games,CBJ@SJS,away
Points,0.12,CBJ,4on5,last 5 games,CBJ@SJS,away
Goals For,0.28,CBJ,4on5,last 5 games,CBJ@SJS,away
Goal Differential,0.28,CBJ,4on5,last 5 games,CBJ@SJS,away
Shooting %,0.27,CBJ,4on5,last 5 games,CBJ@SJS,away
Save %,0.31,CBJ,4on5,last 5 games,CBJ@SJS,away
sv%,0.824,CBJ,4on5,last 5 games,CBJ@SJS,away
Blocked shot attempt %,0.15,CBJ,4on5,last 5 games,CBJ@SJS,away
Blocked shot attempt % against,0.59,CBJ,4on5,last 5 games,CBJ@SJS,away
Expected Goals For,0.33,CBJ,4on5,last 5 games,CBJ@SJS,away
XG Differential,0.16,CBJ,4on5,last 5 games,CBJ@SJS,away
Shot (FW) Volume,0.12,CBJ,4on5,last 5 games,CBJ@SJS,away
Shot (FW) Differential,0.19,CBJ,4on5,last 5 games,CBJ@SJS,away
Penalty Differential,0.47,CBJ,4on5,last 5 games,CBJ@SJS,away
offense_p60_perc,0.3,CBJ,4on5,last 5 games,CBJ@SJS,away
defense_p60_perc,0.28,CBJ,4on5,last 5 games,CBJ@SJS,away
cum_dif_p60_perc,0.22,CBJ,4on5,last 5 games,CBJ@SJS,away
offense,0.26,CBJ,4on5,last 5 games,CBJ@SJS,away
defense,6.01,CBJ,4on5,last 5 games,CBJ@SJS,away
cum_dif,-5.75,CBJ,4on5,last 5 games,CBJ@SJS,away
Points,0.03,CBJ,5on4,all,CBJ@SJS,away
Goals For,0.28,CBJ,5on4,all,CBJ@SJS,away
Goal Differential,0.22,CBJ,5on4,all,CBJ@SJS,away
Shooting %,0.27,CBJ,5on4,all,CBJ@SJS,away
Save %,0.28,CBJ,5on4,all,CBJ@SJS,away
sv%,0.871,CBJ,5on4,all,CBJ@SJS,away
Blocked shot attempt %,0.94,CBJ,5on4,all,CBJ@SJS,away
Blocked shot attempt % against,0.61,CBJ,5on4,all,CBJ@SJS,away
Expected Goals For,0.22,CBJ,5on4,all,CBJ@SJS,away
XG Differential,0.14,CBJ,5on4,all,CBJ@SJS,away
Shot (FW) Volume,0.66,CBJ,5on4,all,CBJ@SJS,away
Shot (FW) Differential,0.47,CBJ,5on4,all,CBJ@SJS,away
Penalty Differential,0.72,CBJ,5on4,all,CBJ@SJS,away
offense_p60_perc,0.25,CBJ,5on4,all,CBJ@SJS,away
defense_p60_perc,0.03,CBJ,5on4,all,CBJ@SJS,away
cum_dif_p60_perc,0.16,CBJ,5on4,all,CBJ@SJS,away
offense,57.65,CBJ,5on4,all,CBJ@SJS,away
defense,15.35,CBJ,5on4,all,CBJ@SJS,away
cum_dif,42.3,CBJ,5on4,all,CBJ@SJS,away
Points,0.28,CBJ,5on4,last 20 games,CBJ@SJS,away
Goals For,0.81,CBJ,5on4,last 20 games,CBJ@SJS,away
Goal Differential,0.75,CBJ,5on4,last 20 games,CBJ@SJS,away
Shooting %,0.78,CBJ,5on4,last 20 games,CBJ@SJS,away
Save %,0.47,CBJ,5on4,last 20 games,CBJ@SJS,away
sv%,0.87,CBJ,5on4,last 20 games,CBJ@SJS,away
Blocked shot attempt %,0.91,CBJ,5on4,last 20 games,CBJ@SJS,away
Blocked shot attempt % against,0.19,CBJ,5on4,last 20 games,CBJ@SJS,away
Expected Goals For,0.44,CBJ,5on4,last 20 games,CBJ@SJS,away
XG Differential,0.42,CBJ,5on4,last 20 games,CBJ@SJS,away
Shot (FW) Volume,0.81,CBJ,5on4,last 20 games,CBJ@SJS,away
Shot (FW) Differential,0.81,CBJ,5on4,last 20 games,CBJ@SJS,away
Penalty Differential,0.88,CBJ,5on4,last 20 games,CBJ@SJS,away
offense_p60_perc,0.72,CBJ,5on4,last 20 games,CBJ@SJS,away
defense_p60_perc,0.28,CBJ,5on4,last 20 games,CBJ@SJS,away
cum_dif_p60_perc,0.66,CBJ,5on4,last 20 games,CBJ@SJS,away
offense,23.93,CBJ,5on4,last 20 games,CBJ@SJS,away
defense,5.49,CBJ,5on4,last 20 games,CBJ@SJS,away
cum_dif,18.439999999999998,CBJ,5on4,last 20 games,CBJ@SJS,away
Points,0.31,CBJ,5on4,last 10 games,CBJ@SJS,away
Goals For,0.78,CBJ,5on4,last 10 games,CBJ@SJS,away
Goal Differential,0.78,CBJ,5on4,last 10 games,CBJ@SJS,away
Shooting %,0.73,CBJ,5on4,last 10 games,CBJ@SJS,away
Save %,0.34,CBJ,5on4,last 10 games,CBJ@SJS,away
sv%,0.8,CBJ,5on4,last 10 games,CBJ@SJS,away
Blocked shot attempt %,0.94,CBJ,5on4,last 10 games,CBJ@SJS,away
Blocked shot attempt % against,0.5,CBJ,5on4,last 10 games,CBJ@SJS,away
Expected Goals For,0.56,CBJ,5on4,last 10 games,CBJ@SJS,away
XG Differential,0.61,CBJ,5on4,last 10 games,CBJ@SJS,away
Shot (FW) Volume,0.97,CBJ,5on4,last 10 games,CBJ@SJS,away
Shot (FW) Differential,0.91,CBJ,5on4,last 10 games,CBJ@SJS,away
Penalty Differential,0.69,CBJ,5on4,last 10 games,CBJ@SJS,away
offense_p60_perc,0.72,CBJ,5on4,last 10 games,CBJ@SJS,away
defense_p60_perc,0.25,CBJ,5on4,last 10 games,CBJ@SJS,away
cum_dif_p60_perc,0.72,CBJ,5on4,last 10 games,CBJ@SJS,away
offense,11.82,CBJ,5on4,last 10 games,CBJ@SJS,away
defense,2.69,CBJ,5on4,last 10 games,CBJ@SJS,away
cum_dif,9.13,CBJ,5on4,last 10 games,CBJ@SJS,away
Points,0.12,CBJ,5on4,last 5 games,CBJ@SJS,away
Goals For,1.0,CBJ,5on4,last 5 games,CBJ@SJS,away
Goal Differential,0.89,CBJ,5on4,last 5 games,CBJ@SJS,away
Shooting %,0.8,CBJ,5on4,last 5 games,CBJ@SJS,away
Save %,0.31,CBJ,5on4,last 5 games,CBJ@SJS,away
sv%,0.833,CBJ,5on4,last 5 games,CBJ@SJS,away
Blocked shot attempt %,1.0,CBJ,5on4,last 5 games,CBJ@SJS,away
Blocked shot attempt % against,0.2,CBJ,5on4,last 5 games,CBJ@SJS,away
Expected Goals For,0.84,CBJ,5on4,last 5 games,CBJ@SJS,away
XG Differential,0.75,CBJ,5on4,last 5 games,CBJ@SJS,away
Shot (FW) Volume,0.97,CBJ,5on4,last 5 games,CBJ@SJS,away
Shot (FW) Differential,0.98,CBJ,5on4,last 5 games,CBJ@SJS,away
Penalty Differential,0.47,CBJ,5on4,last 5 games,CBJ@SJS,away
offense_p60_perc,1.0,CBJ,5on4,last 5 games,CBJ@SJS,away
defense_p60_perc,0.31,CBJ,5on4,last 5 games,CBJ@SJS,away
cum_dif_p60_perc,0.91,CBJ,5on4,last 5 games,CBJ@SJS,away
offense,7.9399999999999995,CBJ,5on4,last 5 games,CBJ@SJS,away
defense,1.38,CBJ,5on4,last 5 games,CBJ@SJS,away
cum_dif,6.56,CBJ,5on4,last 5 games,CBJ@SJS,away
Points,0.47,CGY,all,all,CGY@ARI,away
Goals For,0.38,CGY,all,all,CGY@ARI,away
Goal Differential,0.47,CGY,all,all,CGY@ARI,away
Shooting %,0.03,CGY,all,all,CGY@ARI,away
Save %,0.19,CGY,all,all,CGY@ARI,away
sv%,0.891,CGY,all,all,CGY@ARI,away
Blocked shot attempt %,0.36,CGY,all,all,CGY@ARI,away
Blocked shot attempt % against,0.33,CGY,all,all,CGY@ARI,away
Expected Goals For,0.61,CGY,all,all,CGY@ARI,away
XG Differential,0.75,CGY,all,all,CGY@ARI,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@ARI,away
Penalty Differential,0.22,CGY,all,all,CGY@ARI,away
offense_p60_perc,0.52,CGY,all,all,CGY@ARI,away
defense_p60_perc,0.69,CGY,all,all,CGY@ARI,away
cum_dif_p60_perc,0.64,CGY,all,all,CGY@ARI,away
offense,427.14,CGY,all,all,CGY@ARI,away
defense,398.83000000000004,CGY,all,all,CGY@ARI,away
cum_dif,28.309999999999945,CGY,all,all,CGY@ARI,away
Points,0.33,CGY,all,last 20 games,CGY@ARI,away
Goals For,0.31,CGY,all,last 20 games,CGY@ARI,away
Goal Differential,0.38,CGY,all,last 20 games,CGY@ARI,away
Shooting %,0.11,CGY,all,last 20 games,CGY@ARI,away
Save %,0.14,CGY,all,last 20 games,CGY@ARI,away
sv%,0.882,CGY,all,last 20 games,CGY@ARI,away
Blocked shot attempt %,0.06,CGY,all,last 20 games,CGY@ARI,away
Blocked shot attempt % against,0.41,CGY,all,last 20 games,CGY@ARI,away
Expected Goals For,0.89,CGY,all,last 20 games,CGY@ARI,away
XG Differential,0.88,CGY,all,last 20 games,CGY@ARI,away
Shot (FW) Volume,0.91,CGY,all,last 20 games,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@ARI,away
Penalty Differential,0.25,CGY,all,last 20 games,CGY@ARI,away
offense_p60_perc,0.56,CGY,all,last 20 games,CGY@ARI,away
defense_p60_perc,0.7,CGY,all,last 20 games,CGY@ARI,away
cum_dif_p60_perc,0.69,CGY,all,last 20 games,CGY@ARI,away
offense,131.73000000000002,CGY,all,last 20 games,CGY@ARI,away
defense,120.97999999999999,CGY,all,last 20 games,CGY@ARI,away
cum_dif,10.750000000000028,CGY,all,last 20 games,CGY@ARI,away
Points,0.44,CGY,all,last 10 games,CGY@ARI,away
Goals For,0.17,CGY,all,last 10 games,CGY@ARI,away
Goal Differential,0.45,CGY,all,last 10 games,CGY@ARI,away
Shooting %,0.03,CGY,all,last 10 games,CGY@ARI,away
Save %,0.64,CGY,all,last 10 games,CGY@ARI,away
sv%,0.899,CGY,all,last 10 games,CGY@ARI,away
Blocked shot attempt %,0.03,CGY,all,last 10 games,CGY@ARI,away
Blocked shot attempt % against,0.23,CGY,all,last 10 games,CGY@ARI,away
Expected Goals For,0.84,CGY,all,last 10 games,CGY@ARI,away
XG Differential,0.84,CGY,all,last 10 games,CGY@ARI,away
Shot (FW) Volume,0.94,CGY,all,last 10 games,CGY@ARI,away
Shot (FW) Differential,0.94,CGY,all,last 10 games,CGY@ARI,away
Penalty Differential,0.73,CGY,all,last 10 games,CGY@ARI,away
offense_p60_perc,0.56,CGY,all,last 10 games,CGY@ARI,away
defense_p60_perc,0.8,CGY,all,last 10 games,CGY@ARI,away
cum_dif_p60_perc,0.59,CGY,all,last 10 games,CGY@ARI,away
offense,62.87,CGY,all,last 10 games,CGY@ARI,away
defense,56.83,CGY,all,last 10 games,CGY@ARI,away
cum_dif,6.039999999999999,CGY,all,last 10 games,CGY@ARI,away
Points,0.48,CGY,all,last 5 games,CGY@ARI,away
Goals For,0.12,CGY,all,last 5 games,CGY@ARI,away
Goal Differential,0.48,CGY,all,last 5 games,CGY@ARI,away
Shooting %,0.09,CGY,all,last 5 games,CGY@ARI,away
Save %,0.88,CGY,all,last 5 games,CGY@ARI,away
sv%,0.93,CGY,all,last 5 games,CGY@ARI,away
Blocked shot attempt %,0.09,CGY,all,last 5 games,CGY@ARI,away
Blocked shot attempt % against,0.12,CGY,all,last 5 games,CGY@ARI,away
Expected Goals For,0.52,CGY,all,last 5 games,CGY@ARI,away
XG Differential,0.56,CGY,all,last 5 games,CGY@ARI,away
Shot (FW) Volume,0.88,CGY,all,last 5 games,CGY@ARI,away
Shot (FW) Differential,0.69,CGY,all,last 5 games,CGY@ARI,away
Penalty Differential,0.17,CGY,all,last 5 games,CGY@ARI,away
offense_p60_perc,0.28,CGY,all,last 5 games,CGY@ARI,away
defense_p60_perc,0.78,CGY,all,last 5 games,CGY@ARI,away
cum_dif_p60_perc,0.47,CGY,all,last 5 games,CGY@ARI,away
offense,26.939999999999998,CGY,all,last 5 games,CGY@ARI,away
defense,26.02,CGY,all,last 5 games,CGY@ARI,away
cum_dif,0.9199999999999982,CGY,all,last 5 games,CGY@ARI,away
Points,0.47,CGY,5on5,all,CGY@ARI,away
Goals For,0.64,CGY,5on5,all,CGY@ARI,away
Goal Differential,0.56,CGY,5on5,all,CGY@ARI,away
Shooting %,0.12,CGY,5on5,all,CGY@ARI,away
Save %,0.16,CGY,5on5,all,CGY@ARI,away
sv%,0.899,CGY,5on5,all,CGY@ARI,away
Blocked shot attempt %,0.41,CGY,5on5,all,CGY@ARI,away
Blocked shot attempt % against,0.3,CGY,5on5,all,CGY@ARI,away
Expected Goals For,0.66,CGY,5on5,all,CGY@ARI,away
XG Differential,0.88,CGY,5on5,all,CGY@ARI,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@ARI,away
Penalty Differential,0.75,CGY,5on5,all,CGY@ARI,away
offense_p60_perc,0.59,CGY,5on5,all,CGY@ARI,away
defense_p60_perc,0.72,CGY,5on5,all,CGY@ARI,away
cum_dif_p60_perc,0.72,CGY,5on5,all,CGY@ARI,away
offense,316.77,CGY,5on5,all,CGY@ARI,away
defense,284.13,CGY,5on5,all,CGY@ARI,away
cum_dif,32.639999999999986,CGY,5on5,all,CGY@ARI,away
Points,0.33,CGY,5on5,last 20 games,CGY@ARI,away
Goals For,0.22,CGY,5on5,last 20 games,CGY@ARI,away
Goal Differential,0.48,CGY,5on5,last 20 games,CGY@ARI,away
Shooting %,0.09,CGY,5on5,last 20 games,CGY@ARI,away
Save %,0.2,CGY,5on5,last 20 games,CGY@ARI,away
sv%,0.89,CGY,5on5,last 20 games,CGY@ARI,away
Blocked shot attempt %,0.03,CGY,5on5,last 20 games,CGY@ARI,away
Blocked shot attempt % against,0.42,CGY,5on5,last 20 games,CGY@ARI,away
Expected Goals For,0.69,CGY,5on5,last 20 games,CGY@ARI,away
XG Differential,0.88,CGY,5on5,last 20 games,CGY@ARI,away
Shot (FW) Volume,0.91,CGY,5on5,last 20 games,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@ARI,away
Penalty Differential,0.86,CGY,5on5,last 20 games,CGY@ARI,away
offense_p60_perc,0.5,CGY,5on5,last 20 games,CGY@ARI,away
defense_p60_perc,0.78,CGY,5on5,last 20 games,CGY@ARI,away
cum_dif_p60_perc,0.7,CGY,5on5,last 20 games,CGY@ARI,away
offense,96.00999999999999,CGY,5on5,last 20 games,CGY@ARI,away
defense,86.06,CGY,5on5,last 20 games,CGY@ARI,away
cum_dif,9.949999999999989,CGY,5on5,last 20 games,CGY@ARI,away
Points,0.44,CGY,5on5,last 10 games,CGY@ARI,away
Goals For,0.05,CGY,5on5,last 10 games,CGY@ARI,away
Goal Differential,0.33,CGY,5on5,last 10 games,CGY@ARI,away
Shooting %,0.03,CGY,5on5,last 10 games,CGY@ARI,away
Save %,0.62,CGY,5on5,last 10 games,CGY@ARI,away
sv%,0.91,CGY,5on5,last 10 games,CGY@ARI,away
Blocked shot attempt %,0.03,CGY,5on5,last 10 games,CGY@ARI,away
Blocked shot attempt % against,0.36,CGY,5on5,last 10 games,CGY@ARI,away
Expected Goals For,0.77,CGY,5on5,last 10 games,CGY@ARI,away
XG Differential,0.78,CGY,5on5,last 10 games,CGY@ARI,away
Shot (FW) Volume,0.88,CGY,5on5,last 10 games,CGY@ARI,away
Shot (FW) Differential,0.84,CGY,5on5,last 10 games,CGY@ARI,away
Penalty Differential,0.83,CGY,5on5,last 10 games,CGY@ARI,away
offense_p60_perc,0.23,CGY,5on5,last 10 games,CGY@ARI,away
defense_p60_perc,0.83,CGY,5on5,last 10 games,CGY@ARI,away
cum_dif_p60_perc,0.61,CGY,5on5,last 10 games,CGY@ARI,away
offense,43.129999999999995,CGY,5on5,last 10 games,CGY@ARI,away
defense,42.09,CGY,5on5,last 10 games,CGY@ARI,away
cum_dif,1.039999999999992,CGY,5on5,last 10 games,CGY@ARI,away
Points,0.48,CGY,5on5,last 5 games,CGY@ARI,away
Goals For,0.16,CGY,5on5,last 5 games,CGY@ARI,away
Goal Differential,0.41,CGY,5on5,last 5 games,CGY@ARI,away
Shooting %,0.17,CGY,5on5,last 5 games,CGY@ARI,away
Save %,0.72,CGY,5on5,last 5 games,CGY@ARI,away
sv%,0.928,CGY,5on5,last 5 games,CGY@ARI,away
Blocked shot attempt %,0.12,CGY,5on5,last 5 games,CGY@ARI,away
Blocked shot attempt % against,0.12,CGY,5on5,last 5 games,CGY@ARI,away
Expected Goals For,0.48,CGY,5on5,last 5 games,CGY@ARI,away
XG Differential,0.5,CGY,5on5,last 5 games,CGY@ARI,away
Shot (FW) Volume,0.61,CGY,5on5,last 5 games,CGY@ARI,away
Shot (FW) Differential,0.62,CGY,5on5,last 5 games,CGY@ARI,away
Penalty Differential,0.22,CGY,5on5,last 5 games,CGY@ARI,away
offense_p60_perc,0.19,CGY,5on5,last 5 games,CGY@ARI,away
defense_p60_perc,0.67,CGY,5on5,last 5 games,CGY@ARI,away
cum_dif_p60_perc,0.38,CGY,5on5,last 5 games,CGY@ARI,away
offense,20.310000000000002,CGY,5on5,last 5 games,CGY@ARI,away
defense,21.95,CGY,5on5,last 5 games,CGY@ARI,away
cum_dif,-1.639999999999997,CGY,5on5,last 5 games,CGY@ARI,away
Points,0.47,CGY,4on5,all,CGY@ARI,away
Goals For,0.66,CGY,4on5,all,CGY@ARI,away
Goal Differential,0.8,CGY,4on5,all,CGY@ARI,away
Shooting %,0.28,CGY,4on5,all,CGY@ARI,away
Save %,0.48,CGY,4on5,all,CGY@ARI,away
sv%,0.865,CGY,4on5,all,CGY@ARI,away
Blocked shot attempt %,0.64,CGY,4on5,all,CGY@ARI,away
Blocked shot attempt % against,0.34,CGY,4on5,all,CGY@ARI,away
Expected Goals For,0.89,CGY,4on5,all,CGY@ARI,away
XG Differential,0.91,CGY,4on5,all,CGY@ARI,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@ARI,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@ARI,away
Penalty Differential,0.19,CGY,4on5,all,CGY@ARI,away
offense_p60_perc,0.75,CGY,4on5,all,CGY@ARI,away
defense_p60_perc,0.84,CGY,4on5,all,CGY@ARI,away
cum_dif_p60_perc,0.91,CGY,4on5,all,CGY@ARI,away
offense,18.240000000000002,CGY,4on5,all,CGY@ARI,away
defense,74.22,CGY,4on5,all,CGY@ARI,away
cum_dif,-55.98,CGY,4on5,all,CGY@ARI,away
Points,0.33,CGY,4on5,last 20 games,CGY@ARI,away
Goals For,0.72,CGY,4on5,last 20 games,CGY@ARI,away
Goal Differential,0.41,CGY,4on5,last 20 games,CGY@ARI,away
Shooting %,0.44,CGY,4on5,last 20 games,CGY@ARI,away
Save %,0.19,CGY,4on5,last 20 games,CGY@ARI,away
sv%,0.84,CGY,4on5,last 20 games,CGY@ARI,away
Blocked shot attempt %,0.53,CGY,4on5,last 20 games,CGY@ARI,away
Blocked shot attempt % against,0.28,CGY,4on5,last 20 games,CGY@ARI,away
Expected Goals For,1.0,CGY,4on5,last 20 games,CGY@ARI,away
XG Differential,0.91,CGY,4on5,last 20 games,CGY@ARI,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,4on5,last 20 games,CGY@ARI,away
Penalty Differential,0.41,CGY,4on5,last 20 games,CGY@ARI,away
offense_p60_perc,0.88,CGY,4on5,last 20 games,CGY@ARI,away
defense_p60_perc,0.41,CGY,4on5,last 20 games,CGY@ARI,away
