label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.88,CAR,4on5,last 10 games,VAN@CAR,home
Points,0.48,CAR,4on5,last 5 games,VAN@CAR,home
Goals For,1.0,CAR,4on5,last 5 games,VAN@CAR,home
Goal Differential,0.91,CAR,4on5,last 5 games,VAN@CAR,home
Shooting %,0.88,CAR,4on5,last 5 games,VAN@CAR,home
Save %,0.25,CAR,4on5,last 5 games,VAN@CAR,home
Blocked shot attempt %,0.66,CAR,4on5,last 5 games,VAN@CAR,home
Blocked shot attempt % against,0.41,CAR,4on5,last 5 games,VAN@CAR,home
Expected Goals For,1.0,CAR,4on5,last 5 games,VAN@CAR,home
XG Differential,0.97,CAR,4on5,last 5 games,VAN@CAR,home
Shot (FW) Volume,1.0,CAR,4on5,last 5 games,VAN@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 5 games,VAN@CAR,home
Penalty Differential,0.23,CAR,4on5,last 5 games,VAN@CAR,home
offense_p60_perc,1.0,CAR,4on5,last 5 games,VAN@CAR,home
defense_p60_perc,0.56,CAR,4on5,last 5 games,VAN@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,last 5 games,VAN@CAR,home
Points,0.97,CAR,5on4,all,VAN@CAR,home
Goals For,0.25,CAR,5on4,all,VAN@CAR,home
Goal Differential,0.25,CAR,5on4,all,VAN@CAR,home
Shooting %,0.09,CAR,5on4,all,VAN@CAR,home
Save %,0.38,CAR,5on4,all,VAN@CAR,home
Blocked shot attempt %,0.95,CAR,5on4,all,VAN@CAR,home
Blocked shot attempt % against,0.38,CAR,5on4,all,VAN@CAR,home
Expected Goals For,0.59,CAR,5on4,all,VAN@CAR,home
XG Differential,0.48,CAR,5on4,all,VAN@CAR,home
Shot (FW) Volume,0.91,CAR,5on4,all,VAN@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,VAN@CAR,home
Penalty Differential,0.91,CAR,5on4,all,VAN@CAR,home
offense_p60_perc,0.38,CAR,5on4,all,VAN@CAR,home
defense_p60_perc,0.33,CAR,5on4,all,VAN@CAR,home
cum_dif_p60_perc,0.34,CAR,5on4,all,VAN@CAR,home
Points,0.98,CAR,5on4,last 20 games,VAN@CAR,home
Goals For,0.41,CAR,5on4,last 20 games,VAN@CAR,home
Goal Differential,0.38,CAR,5on4,last 20 games,VAN@CAR,home
Shooting %,0.36,CAR,5on4,last 20 games,VAN@CAR,home
Save %,0.16,CAR,5on4,last 20 games,VAN@CAR,home
Blocked shot attempt %,0.44,CAR,5on4,last 20 games,VAN@CAR,home
Blocked shot attempt % against,0.69,CAR,5on4,last 20 games,VAN@CAR,home
Expected Goals For,0.75,CAR,5on4,last 20 games,VAN@CAR,home
XG Differential,0.78,CAR,5on4,last 20 games,VAN@CAR,home
Shot (FW) Volume,0.66,CAR,5on4,last 20 games,VAN@CAR,home
Shot (FW) Differential,0.61,CAR,5on4,last 20 games,VAN@CAR,home
Penalty Differential,0.33,CAR,5on4,last 20 games,VAN@CAR,home
offense_p60_perc,0.62,CAR,5on4,last 20 games,VAN@CAR,home
defense_p60_perc,0.25,CAR,5on4,last 20 games,VAN@CAR,home
cum_dif_p60_perc,0.53,CAR,5on4,last 20 games,VAN@CAR,home
Points,0.67,CAR,5on4,last 10 games,VAN@CAR,home
Goals For,0.62,CAR,5on4,last 10 games,VAN@CAR,home
Goal Differential,0.44,CAR,5on4,last 10 games,VAN@CAR,home
Shooting %,0.34,CAR,5on4,last 10 games,VAN@CAR,home
Save %,0.19,CAR,5on4,last 10 games,VAN@CAR,home
Blocked shot attempt %,0.72,CAR,5on4,last 10 games,VAN@CAR,home
Blocked shot attempt % against,0.58,CAR,5on4,last 10 games,VAN@CAR,home
Expected Goals For,0.88,CAR,5on4,last 10 games,VAN@CAR,home
XG Differential,0.91,CAR,5on4,last 10 games,VAN@CAR,home
Shot (FW) Volume,0.86,CAR,5on4,last 10 games,VAN@CAR,home
Shot (FW) Differential,0.84,CAR,5on4,last 10 games,VAN@CAR,home
Penalty Differential,0.41,CAR,5on4,last 10 games,VAN@CAR,home
offense_p60_perc,0.72,CAR,5on4,last 10 games,VAN@CAR,home
defense_p60_perc,0.38,CAR,5on4,last 10 games,VAN@CAR,home
cum_dif_p60_perc,0.72,CAR,5on4,last 10 games,VAN@CAR,home
Points,0.48,CAR,5on4,last 5 games,VAN@CAR,home
Goals For,0.31,CAR,5on4,last 5 games,VAN@CAR,home
Goal Differential,0.41,CAR,5on4,last 5 games,VAN@CAR,home
Shooting %,0.25,CAR,5on4,last 5 games,VAN@CAR,home
Save %,0.73,CAR,5on4,last 5 games,VAN@CAR,home
Blocked shot attempt %,0.78,CAR,5on4,last 5 games,VAN@CAR,home
Blocked shot attempt % against,0.22,CAR,5on4,last 5 games,VAN@CAR,home
Expected Goals For,0.47,CAR,5on4,last 5 games,VAN@CAR,home
XG Differential,0.64,CAR,5on4,last 5 games,VAN@CAR,home
Shot (FW) Volume,0.75,CAR,5on4,last 5 games,VAN@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,last 5 games,VAN@CAR,home
Penalty Differential,0.34,CAR,5on4,last 5 games,VAN@CAR,home
offense_p60_perc,0.39,CAR,5on4,last 5 games,VAN@CAR,home
defense_p60_perc,0.69,CAR,5on4,last 5 games,VAN@CAR,home
cum_dif_p60_perc,0.5,CAR,5on4,last 5 games,VAN@CAR,home
Points,0.2,MTL,all,all,MTL@NYR,away
Goals For,0.09,MTL,all,all,MTL@NYR,away
Goal Differential,0.12,MTL,all,all,MTL@NYR,away
Shooting %,0.31,MTL,all,all,MTL@NYR,away
Save %,0.2,MTL,all,all,MTL@NYR,away
Blocked shot attempt %,0.06,MTL,all,all,MTL@NYR,away
Blocked shot attempt % against,0.69,MTL,all,all,MTL@NYR,away
Expected Goals For,0.12,MTL,all,all,MTL@NYR,away
XG Differential,0.09,MTL,all,all,MTL@NYR,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@NYR,away
Shot (FW) Differential,0.16,MTL,all,all,MTL@NYR,away
Penalty Differential,0.11,MTL,all,all,MTL@NYR,away
offense_p60_perc,0.09,MTL,all,all,MTL@NYR,away
defense_p60_perc,0.06,MTL,all,all,MTL@NYR,away
cum_dif_p60_perc,0.06,MTL,all,all,MTL@NYR,away
Points,0.09,MTL,all,last 20 games,MTL@NYR,away
Goals For,0.12,MTL,all,last 20 games,MTL@NYR,away
Goal Differential,0.06,MTL,all,last 20 games,MTL@NYR,away
Shooting %,0.2,MTL,all,last 20 games,MTL@NYR,away
Save %,0.09,MTL,all,last 20 games,MTL@NYR,away
Blocked shot attempt %,0.09,MTL,all,last 20 games,MTL@NYR,away
Blocked shot attempt % against,0.56,MTL,all,last 20 games,MTL@NYR,away
Expected Goals For,0.09,MTL,all,last 20 games,MTL@NYR,away
XG Differential,0.06,MTL,all,last 20 games,MTL@NYR,away
Shot (FW) Volume,0.06,MTL,all,last 20 games,MTL@NYR,away
Shot (FW) Differential,0.09,MTL,all,last 20 games,MTL@NYR,away
Penalty Differential,0.03,MTL,all,last 20 games,MTL@NYR,away
offense_p60_perc,0.09,MTL,all,last 20 games,MTL@NYR,away
defense_p60_perc,0.03,MTL,all,last 20 games,MTL@NYR,away
cum_dif_p60_perc,0.06,MTL,all,last 20 games,MTL@NYR,away
Points,0.05,MTL,all,last 10 games,MTL@NYR,away
Goals For,0.08,MTL,all,last 10 games,MTL@NYR,away
Goal Differential,0.03,MTL,all,last 10 games,MTL@NYR,away
Shooting %,0.12,MTL,all,last 10 games,MTL@NYR,away
Save %,0.06,MTL,all,last 10 games,MTL@NYR,away
Blocked shot attempt %,0.06,MTL,all,last 10 games,MTL@NYR,away
Blocked shot attempt % against,0.7,MTL,all,last 10 games,MTL@NYR,away
Expected Goals For,0.09,MTL,all,last 10 games,MTL@NYR,away
XG Differential,0.03,MTL,all,last 10 games,MTL@NYR,away
Shot (FW) Volume,0.03,MTL,all,last 10 games,MTL@NYR,away
Shot (FW) Differential,0.03,MTL,all,last 10 games,MTL@NYR,away
Penalty Differential,0.06,MTL,all,last 10 games,MTL@NYR,away
offense_p60_perc,0.09,MTL,all,last 10 games,MTL@NYR,away
defense_p60_perc,0.03,MTL,all,last 10 games,MTL@NYR,away
cum_dif_p60_perc,0.03,MTL,all,last 10 games,MTL@NYR,away
Points,0.3,MTL,all,last 5 games,MTL@NYR,away
Goals For,0.14,MTL,all,last 5 games,MTL@NYR,away
Goal Differential,0.19,MTL,all,last 5 games,MTL@NYR,away
Shooting %,0.38,MTL,all,last 5 games,MTL@NYR,away
Save %,0.58,MTL,all,last 5 games,MTL@NYR,away
Blocked shot attempt %,0.12,MTL,all,last 5 games,MTL@NYR,away
Blocked shot attempt % against,0.89,MTL,all,last 5 games,MTL@NYR,away
Expected Goals For,0.44,MTL,all,last 5 games,MTL@NYR,away
XG Differential,0.31,MTL,all,last 5 games,MTL@NYR,away
Shot (FW) Volume,0.22,MTL,all,last 5 games,MTL@NYR,away
Shot (FW) Differential,0.06,MTL,all,last 5 games,MTL@NYR,away
Penalty Differential,0.14,MTL,all,last 5 games,MTL@NYR,away
offense_p60_perc,0.22,MTL,all,last 5 games,MTL@NYR,away
defense_p60_perc,0.38,MTL,all,last 5 games,MTL@NYR,away
cum_dif_p60_perc,0.16,MTL,all,last 5 games,MTL@NYR,away
Points,0.2,MTL,5on5,all,MTL@NYR,away
Goals For,0.19,MTL,5on5,all,MTL@NYR,away
Goal Differential,0.16,MTL,5on5,all,MTL@NYR,away
Shooting %,0.39,MTL,5on5,all,MTL@NYR,away
Save %,0.06,MTL,5on5,all,MTL@NYR,away
Blocked shot attempt %,0.06,MTL,5on5,all,MTL@NYR,away
Blocked shot attempt % against,0.64,MTL,5on5,all,MTL@NYR,away
Expected Goals For,0.14,MTL,5on5,all,MTL@NYR,away
XG Differential,0.11,MTL,5on5,all,MTL@NYR,away
Shot (FW) Volume,0.19,MTL,5on5,all,MTL@NYR,away
Shot (FW) Differential,0.23,MTL,5on5,all,MTL@NYR,away
Penalty Differential,0.11,MTL,5on5,all,MTL@NYR,away
offense_p60_perc,0.12,MTL,5on5,all,MTL@NYR,away
defense_p60_perc,0.09,MTL,5on5,all,MTL@NYR,away
cum_dif_p60_perc,0.11,MTL,5on5,all,MTL@NYR,away
Points,0.09,MTL,5on5,last 20 games,MTL@NYR,away
Goals For,0.16,MTL,5on5,last 20 games,MTL@NYR,away
Goal Differential,0.16,MTL,5on5,last 20 games,MTL@NYR,away
Shooting %,0.34,MTL,5on5,last 20 games,MTL@NYR,away
Save %,0.34,MTL,5on5,last 20 games,MTL@NYR,away
Blocked shot attempt %,0.06,MTL,5on5,last 20 games,MTL@NYR,away
Blocked shot attempt % against,0.28,MTL,5on5,last 20 games,MTL@NYR,away
Expected Goals For,0.14,MTL,5on5,last 20 games,MTL@NYR,away
XG Differential,0.08,MTL,5on5,last 20 games,MTL@NYR,away
Shot (FW) Volume,0.12,MTL,5on5,last 20 games,MTL@NYR,away
Shot (FW) Differential,0.09,MTL,5on5,last 20 games,MTL@NYR,away
Penalty Differential,0.06,MTL,5on5,last 20 games,MTL@NYR,away
offense_p60_perc,0.12,MTL,5on5,last 20 games,MTL@NYR,away
defense_p60_perc,0.06,MTL,5on5,last 20 games,MTL@NYR,away
cum_dif_p60_perc,0.11,MTL,5on5,last 20 games,MTL@NYR,away
Points,0.05,MTL,5on5,last 10 games,MTL@NYR,away
Goals For,0.06,MTL,5on5,last 10 games,MTL@NYR,away
Goal Differential,0.06,MTL,5on5,last 10 games,MTL@NYR,away
Shooting %,0.08,MTL,5on5,last 10 games,MTL@NYR,away
Save %,0.19,MTL,5on5,last 10 games,MTL@NYR,away
Blocked shot attempt %,0.03,MTL,5on5,last 10 games,MTL@NYR,away
Blocked shot attempt % against,0.55,MTL,5on5,last 10 games,MTL@NYR,away
Expected Goals For,0.17,MTL,5on5,last 10 games,MTL@NYR,away
XG Differential,0.05,MTL,5on5,last 10 games,MTL@NYR,away
Shot (FW) Volume,0.09,MTL,5on5,last 10 games,MTL@NYR,away
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,MTL@NYR,away
Penalty Differential,0.06,MTL,5on5,last 10 games,MTL@NYR,away
offense_p60_perc,0.06,MTL,5on5,last 10 games,MTL@NYR,away
defense_p60_perc,0.03,MTL,5on5,last 10 games,MTL@NYR,away
cum_dif_p60_perc,0.06,MTL,5on5,last 10 games,MTL@NYR,away
Points,0.3,MTL,5on5,last 5 games,MTL@NYR,away
Goals For,0.12,MTL,5on5,last 5 games,MTL@NYR,away
Goal Differential,0.16,MTL,5on5,last 5 games,MTL@NYR,away
Shooting %,0.27,MTL,5on5,last 5 games,MTL@NYR,away
Save %,0.59,MTL,5on5,last 5 games,MTL@NYR,away
Blocked shot attempt %,0.03,MTL,5on5,last 5 games,MTL@NYR,away
Blocked shot attempt % against,0.73,MTL,5on5,last 5 games,MTL@NYR,away
Expected Goals For,0.53,MTL,5on5,last 5 games,MTL@NYR,away
XG Differential,0.3,MTL,5on5,last 5 games,MTL@NYR,away
Shot (FW) Volume,0.28,MTL,5on5,last 5 games,MTL@NYR,away
Shot (FW) Differential,0.09,MTL,5on5,last 5 games,MTL@NYR,away
Penalty Differential,0.06,MTL,5on5,last 5 games,MTL@NYR,away
offense_p60_perc,0.17,MTL,5on5,last 5 games,MTL@NYR,away
defense_p60_perc,0.22,MTL,5on5,last 5 games,MTL@NYR,away
cum_dif_p60_perc,0.16,MTL,5on5,last 5 games,MTL@NYR,away
Points,0.2,MTL,4on5,all,MTL@NYR,away
Goals For,0.05,MTL,4on5,all,MTL@NYR,away
Goal Differential,0.19,MTL,4on5,all,MTL@NYR,away
Shooting %,0.05,MTL,4on5,all,MTL@NYR,away
Save %,0.53,MTL,4on5,all,MTL@NYR,away
Blocked shot attempt %,0.08,MTL,4on5,all,MTL@NYR,away
Blocked shot attempt % against,0.81,MTL,4on5,all,MTL@NYR,away
Expected Goals For,0.19,MTL,4on5,all,MTL@NYR,away
XG Differential,0.19,MTL,4on5,all,MTL@NYR,away
Shot (FW) Volume,0.28,MTL,4on5,all,MTL@NYR,away
Shot (FW) Differential,0.06,MTL,4on5,all,MTL@NYR,away
Penalty Differential,0.58,MTL,4on5,all,MTL@NYR,away
offense_p60_perc,0.09,MTL,4on5,all,MTL@NYR,away
defense_p60_perc,0.28,MTL,4on5,all,MTL@NYR,away
cum_dif_p60_perc,0.22,MTL,4on5,all,MTL@NYR,away
Points,0.09,MTL,4on5,last 20 games,MTL@NYR,away
Goals For,0.14,MTL,4on5,last 20 games,MTL@NYR,away
Goal Differential,0.09,MTL,4on5,last 20 games,MTL@NYR,away
Shooting %,0.14,MTL,4on5,last 20 games,MTL@NYR,away
Save %,0.06,MTL,4on5,last 20 games,MTL@NYR,away
Blocked shot attempt %,0.41,MTL,4on5,last 20 games,MTL@NYR,away
Blocked shot attempt % against,0.97,MTL,4on5,last 20 games,MTL@NYR,away
Expected Goals For,0.12,MTL,4on5,last 20 games,MTL@NYR,away
XG Differential,0.19,MTL,4on5,last 20 games,MTL@NYR,away
Shot (FW) Volume,0.38,MTL,4on5,last 20 games,MTL@NYR,away
Shot (FW) Differential,0.31,MTL,4on5,last 20 games,MTL@NYR,away
Penalty Differential,0.09,MTL,4on5,last 20 games,MTL@NYR,away
offense_p60_perc,0.05,MTL,4on5,last 20 games,MTL@NYR,away
defense_p60_perc,0.19,MTL,4on5,last 20 games,MTL@NYR,away
cum_dif_p60_perc,0.12,MTL,4on5,last 20 games,MTL@NYR,away
Points,0.05,MTL,4on5,last 10 games,MTL@NYR,away
Goals For,0.19,MTL,4on5,last 10 games,MTL@NYR,away
Goal Differential,0.03,MTL,4on5,last 10 games,MTL@NYR,away
Shooting %,0.19,MTL,4on5,last 10 games,MTL@NYR,away
Save %,0.09,MTL,4on5,last 10 games,MTL@NYR,away
Blocked shot attempt %,0.59,MTL,4on5,last 10 games,MTL@NYR,away
Blocked shot attempt % against,0.81,MTL,4on5,last 10 games,MTL@NYR,away
Expected Goals For,0.25,MTL,4on5,last 10 games,MTL@NYR,away
XG Differential,0.38,MTL,4on5,last 10 games,MTL@NYR,away
Shot (FW) Volume,0.69,MTL,4on5,last 10 games,MTL@NYR,away
Shot (FW) Differential,0.44,MTL,4on5,last 10 games,MTL@NYR,away
Penalty Differential,0.52,MTL,4on5,last 10 games,MTL@NYR,away
offense_p60_perc,0.16,MTL,4on5,last 10 games,MTL@NYR,away
defense_p60_perc,0.23,MTL,4on5,last 10 games,MTL@NYR,away
cum_dif_p60_perc,0.19,MTL,4on5,last 10 games,MTL@NYR,away
Points,0.3,MTL,4on5,last 5 games,MTL@NYR,away
Goals For,0.34,MTL,4on5,last 5 games,MTL@NYR,away
Goal Differential,0.5,MTL,4on5,last 5 games,MTL@NYR,away
Shooting %,0.34,MTL,4on5,last 5 games,MTL@NYR,away
Save %,0.48,MTL,4on5,last 5 games,MTL@NYR,away
Blocked shot attempt %,0.61,MTL,4on5,last 5 games,MTL@NYR,away
Blocked shot attempt % against,1.0,MTL,4on5,last 5 games,MTL@NYR,away
Expected Goals For,0.53,MTL,4on5,last 5 games,MTL@NYR,away
XG Differential,0.67,MTL,4on5,last 5 games,MTL@NYR,away
Shot (FW) Volume,0.69,MTL,4on5,last 5 games,MTL@NYR,away
Shot (FW) Differential,0.81,MTL,4on5,last 5 games,MTL@NYR,away
Penalty Differential,0.81,MTL,4on5,last 5 games,MTL@NYR,away
offense_p60_perc,0.47,MTL,4on5,last 5 games,MTL@NYR,away
defense_p60_perc,0.69,MTL,4on5,last 5 games,MTL@NYR,away
cum_dif_p60_perc,0.59,MTL,4on5,last 5 games,MTL@NYR,away
Points,0.2,MTL,5on4,all,MTL@NYR,away
Goals For,0.03,MTL,5on4,all,MTL@NYR,away
Goal Differential,0.08,MTL,5on4,all,MTL@NYR,away
Shooting %,0.12,MTL,5on4,all,MTL@NYR,away
Save %,0.97,MTL,5on4,all,MTL@NYR,away
Blocked shot attempt %,0.25,MTL,5on4,all,MTL@NYR,away
Blocked shot attempt % against,0.03,MTL,5on4,all,MTL@NYR,away
Expected Goals For,0.03,MTL,5on4,all,MTL@NYR,away
XG Differential,0.03,MTL,5on4,all,MTL@NYR,away
Shot (FW) Volume,0.03,MTL,5on4,all,MTL@NYR,away
Shot (FW) Differential,0.03,MTL,5on4,all,MTL@NYR,away
Penalty Differential,0.38,MTL,5on4,all,MTL@NYR,away
offense_p60_perc,0.03,MTL,5on4,all,MTL@NYR,away
defense_p60_perc,0.86,MTL,5on4,all,MTL@NYR,away
cum_dif_p60_perc,0.03,MTL,5on4,all,MTL@NYR,away
Points,0.09,MTL,5on4,last 20 games,MTL@NYR,away
Goals For,0.12,MTL,5on4,last 20 games,MTL@NYR,away
Goal Differential,0.16,MTL,5on4,last 20 games,MTL@NYR,away
Shooting %,0.31,MTL,5on4,last 20 games,MTL@NYR,away
Save %,0.72,MTL,5on4,last 20 games,MTL@NYR,away
Blocked shot attempt %,0.14,MTL,5on4,last 20 games,MTL@NYR,away
Blocked shot attempt % against,0.09,MTL,5on4,last 20 games,MTL@NYR,away
Expected Goals For,0.03,MTL,5on4,last 20 games,MTL@NYR,away
XG Differential,0.03,MTL,5on4,last 20 games,MTL@NYR,away
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,MTL@NYR,away
Shot (FW) Differential,0.06,MTL,5on4,last 20 games,MTL@NYR,away
Penalty Differential,0.38,MTL,5on4,last 20 games,MTL@NYR,away
offense_p60_perc,0.03,MTL,5on4,last 20 games,MTL@NYR,away
defense_p60_perc,0.59,MTL,5on4,last 20 games,MTL@NYR,away
cum_dif_p60_perc,0.03,MTL,5on4,last 20 games,MTL@NYR,away
Points,0.05,MTL,5on4,last 10 games,MTL@NYR,away
Goals For,0.41,MTL,5on4,last 10 games,MTL@NYR,away
Goal Differential,0.48,MTL,5on4,last 10 games,MTL@NYR,away
Shooting %,0.62,MTL,5on4,last 10 games,MTL@NYR,away
Save %,0.48,MTL,5on4,last 10 games,MTL@NYR,away
Blocked shot attempt %,1.0,MTL,5on4,last 10 games,MTL@NYR,away
Blocked shot attempt % against,0.25,MTL,5on4,last 10 games,MTL@NYR,away
Expected Goals For,0.12,MTL,5on4,last 10 games,MTL@NYR,away
XG Differential,0.06,MTL,5on4,last 10 games,MTL@NYR,away
Shot (FW) Volume,0.09,MTL,5on4,last 10 games,MTL@NYR,away
Shot (FW) Differential,0.12,MTL,5on4,last 10 games,MTL@NYR,away
Penalty Differential,0.5,MTL,5on4,last 10 games,MTL@NYR,away
offense_p60_perc,0.38,MTL,5on4,last 10 games,MTL@NYR,away
defense_p60_perc,0.28,MTL,5on4,last 10 games,MTL@NYR,away
cum_dif_p60_perc,0.33,MTL,5on4,last 10 games,MTL@NYR,away
Points,0.3,MTL,5on4,last 5 games,MTL@NYR,away
Goals For,0.75,MTL,5on4,last 5 games,MTL@NYR,away
Goal Differential,0.56,MTL,5on4,last 5 games,MTL@NYR,away
Shooting %,0.69,MTL,5on4,last 5 games,MTL@NYR,away
Save %,0.05,MTL,5on4,last 5 games,MTL@NYR,away
Blocked shot attempt %,1.0,MTL,5on4,last 5 games,MTL@NYR,away
Blocked shot attempt % against,0.22,MTL,5on4,last 5 games,MTL@NYR,away
Expected Goals For,0.69,MTL,5on4,last 5 games,MTL@NYR,away
XG Differential,0.47,MTL,5on4,last 5 games,MTL@NYR,away
Shot (FW) Volume,0.31,MTL,5on4,last 5 games,MTL@NYR,away
Shot (FW) Differential,0.31,MTL,5on4,last 5 games,MTL@NYR,away
Penalty Differential,0.52,MTL,5on4,last 5 games,MTL@NYR,away
offense_p60_perc,0.66,MTL,5on4,last 5 games,MTL@NYR,away
defense_p60_perc,0.22,MTL,5on4,last 5 games,MTL@NYR,away
cum_dif_p60_perc,0.47,MTL,5on4,last 5 games,MTL@NYR,away
Points,0.7,NYR,all,all,MTL@NYR,home
Goals For,0.5,NYR,all,all,MTL@NYR,home
Goal Differential,0.78,NYR,all,all,MTL@NYR,home
Shooting %,0.38,NYR,all,all,MTL@NYR,home
Save %,0.75,NYR,all,all,MTL@NYR,home
Blocked shot attempt %,0.62,NYR,all,all,MTL@NYR,home
Blocked shot attempt % against,0.72,NYR,all,all,MTL@NYR,home
Expected Goals For,0.36,NYR,all,all,MTL@NYR,home
XG Differential,0.56,NYR,all,all,MTL@NYR,home
Shot (FW) Volume,0.77,NYR,all,all,MTL@NYR,home
Shot (FW) Differential,0.91,NYR,all,all,MTL@NYR,home
Penalty Differential,0.89,NYR,all,all,MTL@NYR,home
offense_p60_perc,0.38,NYR,all,all,MTL@NYR,home
defense_p60_perc,0.88,NYR,all,all,MTL@NYR,home
cum_dif_p60_perc,0.66,NYR,all,all,MTL@NYR,home
Points,0.94,NYR,all,last 20 games,MTL@NYR,home
Goals For,0.59,NYR,all,last 20 games,MTL@NYR,home
Goal Differential,0.81,NYR,all,last 20 games,MTL@NYR,home
Shooting %,0.78,NYR,all,last 20 games,MTL@NYR,home
Save %,0.91,NYR,all,last 20 games,MTL@NYR,home
Blocked shot attempt %,0.42,NYR,all,last 20 games,MTL@NYR,home
Blocked shot attempt % against,0.81,NYR,all,last 20 games,MTL@NYR,home
Expected Goals For,0.2,NYR,all,last 20 games,MTL@NYR,home
XG Differential,0.34,NYR,all,last 20 games,MTL@NYR,home
Shot (FW) Volume,0.38,NYR,all,last 20 games,MTL@NYR,home
Shot (FW) Differential,0.78,NYR,all,last 20 games,MTL@NYR,home
Penalty Differential,0.83,NYR,all,last 20 games,MTL@NYR,home
offense_p60_perc,0.31,NYR,all,last 20 games,MTL@NYR,home
defense_p60_perc,0.89,NYR,all,last 20 games,MTL@NYR,home
cum_dif_p60_perc,0.72,NYR,all,last 20 games,MTL@NYR,home
Points,0.86,NYR,all,last 10 games,MTL@NYR,home
Goals For,0.25,NYR,all,last 10 games,MTL@NYR,home
Goal Differential,0.58,NYR,all,last 10 games,MTL@NYR,home
Shooting %,0.25,NYR,all,last 10 games,MTL@NYR,home
Save %,0.78,NYR,all,last 10 games,MTL@NYR,home
Blocked shot attempt %,0.41,NYR,all,last 10 games,MTL@NYR,home
Blocked shot attempt % against,0.83,NYR,all,last 10 games,MTL@NYR,home
Expected Goals For,0.16,NYR,all,last 10 games,MTL@NYR,home
XG Differential,0.38,NYR,all,last 10 games,MTL@NYR,home
Shot (FW) Volume,0.59,NYR,all,last 10 games,MTL@NYR,home
Shot (FW) Differential,0.94,NYR,all,last 10 games,MTL@NYR,home
Penalty Differential,1.0,NYR,all,last 10 games,MTL@NYR,home
offense_p60_perc,0.19,NYR,all,last 10 games,MTL@NYR,home
defense_p60_perc,0.88,NYR,all,last 10 games,MTL@NYR,home
cum_dif_p60_perc,0.48,NYR,all,last 10 games,MTL@NYR,home
Points,0.97,NYR,all,last 5 games,MTL@NYR,home
Goals For,0.41,NYR,all,last 5 games,MTL@NYR,home
Goal Differential,0.72,NYR,all,last 5 games,MTL@NYR,home
Shooting %,0.47,NYR,all,last 5 games,MTL@NYR,home
Save %,0.81,NYR,all,last 5 games,MTL@NYR,home
Blocked shot attempt %,0.16,NYR,all,last 5 games,MTL@NYR,home
Blocked shot attempt % against,0.94,NYR,all,last 5 games,MTL@NYR,home
Expected Goals For,0.31,NYR,all,last 5 games,MTL@NYR,home
XG Differential,0.36,NYR,all,last 5 games,MTL@NYR,home
Shot (FW) Volume,0.28,NYR,all,last 5 games,MTL@NYR,home
Shot (FW) Differential,0.94,NYR,all,last 5 games,MTL@NYR,home
Penalty Differential,0.81,NYR,all,last 5 games,MTL@NYR,home
offense_p60_perc,0.27,NYR,all,last 5 games,MTL@NYR,home
defense_p60_perc,1.0,NYR,all,last 5 games,MTL@NYR,home
cum_dif_p60_perc,0.72,NYR,all,last 5 games,MTL@NYR,home
Points,0.7,NYR,5on5,all,MTL@NYR,home
Goals For,0.34,NYR,5on5,all,MTL@NYR,home
Goal Differential,0.72,NYR,5on5,all,MTL@NYR,home
Shooting %,0.44,NYR,5on5,all,MTL@NYR,home
Save %,0.69,NYR,5on5,all,MTL@NYR,home
Blocked shot attempt %,0.36,NYR,5on5,all,MTL@NYR,home
Blocked shot attempt % against,0.81,NYR,5on5,all,MTL@NYR,home
Expected Goals For,0.27,NYR,5on5,all,MTL@NYR,home
XG Differential,0.44,NYR,5on5,all,MTL@NYR,home
Shot (FW) Volume,0.34,NYR,5on5,all,MTL@NYR,home
Shot (FW) Differential,0.75,NYR,5on5,all,MTL@NYR,home
Penalty Differential,0.42,NYR,5on5,all,MTL@NYR,home
offense_p60_perc,0.27,NYR,5on5,all,MTL@NYR,home
defense_p60_perc,0.83,NYR,5on5,all,MTL@NYR,home
cum_dif_p60_perc,0.59,NYR,5on5,all,MTL@NYR,home
Points,0.94,NYR,5on5,last 20 games,MTL@NYR,home
Goals For,0.42,NYR,5on5,last 20 games,MTL@NYR,home
Goal Differential,0.81,NYR,5on5,last 20 games,MTL@NYR,home
Shooting %,0.69,NYR,5on5,last 20 games,MTL@NYR,home
Save %,0.97,NYR,5on5,last 20 games,MTL@NYR,home
Blocked shot attempt %,0.28,NYR,5on5,last 20 games,MTL@NYR,home
Blocked shot attempt % against,0.84,NYR,5on5,last 20 games,MTL@NYR,home
Expected Goals For,0.09,NYR,5on5,last 20 games,MTL@NYR,home
XG Differential,0.28,NYR,5on5,last 20 games,MTL@NYR,home
Shot (FW) Volume,0.22,NYR,5on5,last 20 games,MTL@NYR,home
Shot (FW) Differential,0.5,NYR,5on5,last 20 games,MTL@NYR,home
Penalty Differential,0.39,NYR,5on5,last 20 games,MTL@NYR,home
offense_p60_perc,0.19,NYR,5on5,last 20 games,MTL@NYR,home
defense_p60_perc,0.97,NYR,5on5,last 20 games,MTL@NYR,home
