label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.64,CGY,5on5,last 20 games,CGY@WPG,away
offense,104.9,CGY,5on5,last 20 games,CGY@WPG,away
defense,94.69,CGY,5on5,last 20 games,CGY@WPG,away
cum_dif,10.210000000000008,CGY,5on5,last 20 games,CGY@WPG,away
Points,0.72,CGY,5on5,last 10 games,CGY@WPG,away
Goals For,0.94,CGY,5on5,last 10 games,CGY@WPG,away
Goal Differential,0.52,CGY,5on5,last 10 games,CGY@WPG,away
Shooting %,0.78,CGY,5on5,last 10 games,CGY@WPG,away
Save %,0.06,CGY,5on5,last 10 games,CGY@WPG,away
sv%,0.862,CGY,5on5,last 10 games,CGY@WPG,away
Blocked shot attempt %,0.34,CGY,5on5,last 10 games,CGY@WPG,away
Blocked shot attempt % against,0.66,CGY,5on5,last 10 games,CGY@WPG,away
Expected Goals For,0.94,CGY,5on5,last 10 games,CGY@WPG,away
XG Differential,0.98,CGY,5on5,last 10 games,CGY@WPG,away
Shot (FW) Volume,0.94,CGY,5on5,last 10 games,CGY@WPG,away
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CGY@WPG,away
Penalty Differential,0.73,CGY,5on5,last 10 games,CGY@WPG,away
offense_p60_perc,1.0,CGY,5on5,last 10 games,CGY@WPG,away
defense_p60_perc,0.34,CGY,5on5,last 10 games,CGY@WPG,away
cum_dif_p60_perc,0.88,CGY,5on5,last 10 games,CGY@WPG,away
offense,63.09,CGY,5on5,last 10 games,CGY@WPG,away
defense,52.489999999999995,CGY,5on5,last 10 games,CGY@WPG,away
cum_dif,10.600000000000009,CGY,5on5,last 10 games,CGY@WPG,away
Points,0.91,CGY,5on5,last 5 games,CGY@WPG,away
Goals For,0.94,CGY,5on5,last 5 games,CGY@WPG,away
Goal Differential,0.56,CGY,5on5,last 5 games,CGY@WPG,away
Shooting %,0.81,CGY,5on5,last 5 games,CGY@WPG,away
Save %,0.09,CGY,5on5,last 5 games,CGY@WPG,away
sv%,0.865,CGY,5on5,last 5 games,CGY@WPG,away
Blocked shot attempt %,0.55,CGY,5on5,last 5 games,CGY@WPG,away
Blocked shot attempt % against,0.38,CGY,5on5,last 5 games,CGY@WPG,away
Expected Goals For,0.97,CGY,5on5,last 5 games,CGY@WPG,away
XG Differential,1.0,CGY,5on5,last 5 games,CGY@WPG,away
Shot (FW) Volume,1.0,CGY,5on5,last 5 games,CGY@WPG,away
Shot (FW) Differential,0.97,CGY,5on5,last 5 games,CGY@WPG,away
Penalty Differential,0.84,CGY,5on5,last 5 games,CGY@WPG,away
offense_p60_perc,1.0,CGY,5on5,last 5 games,CGY@WPG,away
defense_p60_perc,0.3,CGY,5on5,last 5 games,CGY@WPG,away
cum_dif_p60_perc,0.91,CGY,5on5,last 5 games,CGY@WPG,away
offense,32.989999999999995,CGY,5on5,last 5 games,CGY@WPG,away
defense,25.04,CGY,5on5,last 5 games,CGY@WPG,away
cum_dif,7.949999999999996,CGY,5on5,last 5 games,CGY@WPG,away
Points,0.53,CGY,4on5,all,CGY@WPG,away
Goals For,0.59,CGY,4on5,all,CGY@WPG,away
Goal Differential,0.84,CGY,4on5,all,CGY@WPG,away
Shooting %,0.16,CGY,4on5,all,CGY@WPG,away
Save %,0.53,CGY,4on5,all,CGY@WPG,away
sv%,0.866,CGY,4on5,all,CGY@WPG,away
Blocked shot attempt %,0.64,CGY,4on5,all,CGY@WPG,away
Blocked shot attempt % against,0.38,CGY,4on5,all,CGY@WPG,away
Expected Goals For,0.94,CGY,4on5,all,CGY@WPG,away
XG Differential,0.91,CGY,4on5,all,CGY@WPG,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@WPG,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@WPG,away
Penalty Differential,0.08,CGY,4on5,all,CGY@WPG,away
offense_p60_perc,0.7,CGY,4on5,all,CGY@WPG,away
defense_p60_perc,0.89,CGY,4on5,all,CGY@WPG,away
cum_dif_p60_perc,0.92,CGY,4on5,all,CGY@WPG,away
offense,19.77,CGY,4on5,all,CGY@WPG,away
defense,79.8,CGY,4on5,all,CGY@WPG,away
cum_dif,-60.03,CGY,4on5,all,CGY@WPG,away
Points,0.48,CGY,4on5,last 20 games,CGY@WPG,away
Goals For,0.62,CGY,4on5,last 20 games,CGY@WPG,away
Goal Differential,0.75,CGY,4on5,last 20 games,CGY@WPG,away
Shooting %,0.3,CGY,4on5,last 20 games,CGY@WPG,away
Save %,0.64,CGY,4on5,last 20 games,CGY@WPG,away
sv%,0.87,CGY,4on5,last 20 games,CGY@WPG,away
Blocked shot attempt %,0.47,CGY,4on5,last 20 games,CGY@WPG,away
Blocked shot attempt % against,0.66,CGY,4on5,last 20 games,CGY@WPG,away
Expected Goals For,1.0,CGY,4on5,last 20 games,CGY@WPG,away
XG Differential,1.0,CGY,4on5,last 20 games,CGY@WPG,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@WPG,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@WPG,away
Penalty Differential,0.28,CGY,4on5,last 20 games,CGY@WPG,away
offense_p60_perc,0.88,CGY,4on5,last 20 games,CGY@WPG,away
defense_p60_perc,0.94,CGY,4on5,last 20 games,CGY@WPG,away
cum_dif_p60_perc,1.0,CGY,4on5,last 20 games,CGY@WPG,away
offense,5.98,CGY,4on5,last 20 games,CGY@WPG,away
defense,12.190000000000001,CGY,4on5,last 20 games,CGY@WPG,away
cum_dif,-6.210000000000001,CGY,4on5,last 20 games,CGY@WPG,away
Points,0.72,CGY,4on5,last 10 games,CGY@WPG,away
Goals For,0.23,CGY,4on5,last 10 games,CGY@WPG,away
Goal Differential,0.62,CGY,4on5,last 10 games,CGY@WPG,away
Shooting %,0.23,CGY,4on5,last 10 games,CGY@WPG,away
Save %,0.66,CGY,4on5,last 10 games,CGY@WPG,away
sv%,0.88,CGY,4on5,last 10 games,CGY@WPG,away
Blocked shot attempt %,0.41,CGY,4on5,last 10 games,CGY@WPG,away
Blocked shot attempt % against,0.91,CGY,4on5,last 10 games,CGY@WPG,away
Expected Goals For,0.91,CGY,4on5,last 10 games,CGY@WPG,away
XG Differential,0.97,CGY,4on5,last 10 games,CGY@WPG,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@WPG,away
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,CGY@WPG,away
Penalty Differential,0.03,CGY,4on5,last 10 games,CGY@WPG,away
offense_p60_perc,0.58,CGY,4on5,last 10 games,CGY@WPG,away
defense_p60_perc,0.89,CGY,4on5,last 10 games,CGY@WPG,away
cum_dif_p60_perc,0.84,CGY,4on5,last 10 games,CGY@WPG,away
offense,1.48,CGY,4on5,last 10 games,CGY@WPG,away
defense,5.57,CGY,4on5,last 10 games,CGY@WPG,away
cum_dif,-4.09,CGY,4on5,last 10 games,CGY@WPG,away
Points,0.91,CGY,4on5,last 5 games,CGY@WPG,away
Goals For,0.34,CGY,4on5,last 5 games,CGY@WPG,away
Goal Differential,0.72,CGY,4on5,last 5 games,CGY@WPG,away
Shooting %,0.34,CGY,4on5,last 5 games,CGY@WPG,away
Save %,0.7,CGY,4on5,last 5 games,CGY@WPG,away
sv%,0.889,CGY,4on5,last 5 games,CGY@WPG,away
Blocked shot attempt %,0.23,CGY,4on5,last 5 games,CGY@WPG,away
Blocked shot attempt % against,0.97,CGY,4on5,last 5 games,CGY@WPG,away
Expected Goals For,0.75,CGY,4on5,last 5 games,CGY@WPG,away
XG Differential,1.0,CGY,4on5,last 5 games,CGY@WPG,away
Shot (FW) Volume,0.94,CGY,4on5,last 5 games,CGY@WPG,away
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,CGY@WPG,away
Penalty Differential,0.23,CGY,4on5,last 5 games,CGY@WPG,away
offense_p60_perc,0.53,CGY,4on5,last 5 games,CGY@WPG,away
defense_p60_perc,0.97,CGY,4on5,last 5 games,CGY@WPG,away
cum_dif_p60_perc,0.91,CGY,4on5,last 5 games,CGY@WPG,away
offense,0.52,CGY,4on5,last 5 games,CGY@WPG,away
defense,1.19,CGY,4on5,last 5 games,CGY@WPG,away
cum_dif,-0.6699999999999999,CGY,4on5,last 5 games,CGY@WPG,away
Points,0.53,CGY,5on4,all,CGY@WPG,away
Goals For,0.56,CGY,5on4,all,CGY@WPG,away
Goal Differential,0.59,CGY,5on4,all,CGY@WPG,away
Shooting %,0.53,CGY,5on4,all,CGY@WPG,away
Save %,0.75,CGY,5on4,all,CGY@WPG,away
sv%,0.926,CGY,5on4,all,CGY@WPG,away
Blocked shot attempt %,0.14,CGY,5on4,all,CGY@WPG,away
Blocked shot attempt % against,0.97,CGY,5on4,all,CGY@WPG,away
Expected Goals For,0.28,CGY,5on4,all,CGY@WPG,away
XG Differential,0.38,CGY,5on4,all,CGY@WPG,away
Shot (FW) Volume,0.66,CGY,5on4,all,CGY@WPG,away
Shot (FW) Differential,0.75,CGY,5on4,all,CGY@WPG,away
Penalty Differential,0.27,CGY,5on4,all,CGY@WPG,away
offense_p60_perc,0.47,CGY,5on4,all,CGY@WPG,away
defense_p60_perc,0.91,CGY,5on4,all,CGY@WPG,away
cum_dif_p60_perc,0.56,CGY,5on4,all,CGY@WPG,away
offense,89.32,CGY,5on4,all,CGY@WPG,away
defense,10.74,CGY,5on4,all,CGY@WPG,away
cum_dif,78.58,CGY,5on4,all,CGY@WPG,away
Points,0.48,CGY,5on4,last 20 games,CGY@WPG,away
Goals For,0.72,CGY,5on4,last 20 games,CGY@WPG,away
Goal Differential,0.75,CGY,5on4,last 20 games,CGY@WPG,away
Shooting %,0.66,CGY,5on4,last 20 games,CGY@WPG,away
Save %,0.64,CGY,5on4,last 20 games,CGY@WPG,away
sv%,0.9,CGY,5on4,last 20 games,CGY@WPG,away
Blocked shot attempt %,0.19,CGY,5on4,last 20 games,CGY@WPG,away
Blocked shot attempt % against,0.59,CGY,5on4,last 20 games,CGY@WPG,away
Expected Goals For,0.44,CGY,5on4,last 20 games,CGY@WPG,away
XG Differential,0.44,CGY,5on4,last 20 games,CGY@WPG,away
Shot (FW) Volume,0.88,CGY,5on4,last 20 games,CGY@WPG,away
Shot (FW) Differential,0.81,CGY,5on4,last 20 games,CGY@WPG,away
Penalty Differential,0.84,CGY,5on4,last 20 games,CGY@WPG,away
offense_p60_perc,0.59,CGY,5on4,last 20 games,CGY@WPG,away
defense_p60_perc,0.5,CGY,5on4,last 20 games,CGY@WPG,away
cum_dif_p60_perc,0.59,CGY,5on4,last 20 games,CGY@WPG,away
offense,21.240000000000002,CGY,5on4,last 20 games,CGY@WPG,away
defense,3.79,CGY,5on4,last 20 games,CGY@WPG,away
cum_dif,17.450000000000003,CGY,5on4,last 20 games,CGY@WPG,away
Points,0.72,CGY,5on4,last 10 games,CGY@WPG,away
Goals For,0.94,CGY,5on4,last 10 games,CGY@WPG,away
Goal Differential,0.94,CGY,5on4,last 10 games,CGY@WPG,away
Shooting %,0.92,CGY,5on4,last 10 games,CGY@WPG,away
Save %,0.8,CGY,5on4,last 10 games,CGY@WPG,away
sv%,1.0,CGY,5on4,last 10 games,CGY@WPG,away
Blocked shot attempt %,0.19,CGY,5on4,last 10 games,CGY@WPG,away
Blocked shot attempt % against,0.45,CGY,5on4,last 10 games,CGY@WPG,away
Expected Goals For,0.42,CGY,5on4,last 10 games,CGY@WPG,away
XG Differential,0.59,CGY,5on4,last 10 games,CGY@WPG,away
Shot (FW) Volume,0.41,CGY,5on4,last 10 games,CGY@WPG,away
Shot (FW) Differential,0.59,CGY,5on4,last 10 games,CGY@WPG,away
Penalty Differential,0.86,CGY,5on4,last 10 games,CGY@WPG,away
offense_p60_perc,0.77,CGY,5on4,last 10 games,CGY@WPG,away
defense_p60_perc,0.94,CGY,5on4,last 10 games,CGY@WPG,away
cum_dif_p60_perc,0.91,CGY,5on4,last 10 games,CGY@WPG,away
offense,11.91,CGY,5on4,last 10 games,CGY@WPG,away
defense,0.23,CGY,5on4,last 10 games,CGY@WPG,away
cum_dif,11.68,CGY,5on4,last 10 games,CGY@WPG,away
Points,0.91,CGY,5on4,last 5 games,CGY@WPG,away
Goals For,0.5,CGY,5on4,last 5 games,CGY@WPG,away
Goal Differential,0.59,CGY,5on4,last 5 games,CGY@WPG,away
Shooting %,0.62,CGY,5on4,last 5 games,CGY@WPG,away
Save %,0.72,CGY,5on4,last 5 games,CGY@WPG,away
sv%,1.0,CGY,5on4,last 5 games,CGY@WPG,away
Blocked shot attempt %,0.03,CGY,5on4,last 5 games,CGY@WPG,away
Blocked shot attempt % against,0.66,CGY,5on4,last 5 games,CGY@WPG,away
Expected Goals For,0.25,CGY,5on4,last 5 games,CGY@WPG,away
XG Differential,0.27,CGY,5on4,last 5 games,CGY@WPG,away
Shot (FW) Volume,0.34,CGY,5on4,last 5 games,CGY@WPG,away
Shot (FW) Differential,0.41,CGY,5on4,last 5 games,CGY@WPG,away
Penalty Differential,0.8,CGY,5on4,last 5 games,CGY@WPG,away
offense_p60_perc,0.34,CGY,5on4,last 5 games,CGY@WPG,away
defense_p60_perc,0.7,CGY,5on4,last 5 games,CGY@WPG,away
cum_dif_p60_perc,0.5,CGY,5on4,last 5 games,CGY@WPG,away
offense,4.32,CGY,5on4,last 5 games,CGY@WPG,away
defense,0.21,CGY,5on4,last 5 games,CGY@WPG,away
cum_dif,4.11,CGY,5on4,last 5 games,CGY@WPG,away
Points,0.83,EDM,all,all,EDM@ANA,away
Goals For,1.0,EDM,all,all,EDM@ANA,away
Goal Differential,0.94,EDM,all,all,EDM@ANA,away
Shooting %,1.0,EDM,all,all,EDM@ANA,away
Save %,0.5,EDM,all,all,EDM@ANA,away
sv%,0.899,EDM,all,all,EDM@ANA,away
Blocked shot attempt %,0.73,EDM,all,all,EDM@ANA,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@ANA,away
Expected Goals For,0.97,EDM,all,all,EDM@ANA,away
XG Differential,0.95,EDM,all,all,EDM@ANA,away
Shot (FW) Volume,0.78,EDM,all,all,EDM@ANA,away
Shot (FW) Differential,0.59,EDM,all,all,EDM@ANA,away
Penalty Differential,0.55,EDM,all,all,EDM@ANA,away
offense_p60_perc,1.0,EDM,all,all,EDM@ANA,away
defense_p60_perc,0.55,EDM,all,all,EDM@ANA,away
cum_dif_p60_perc,0.94,EDM,all,all,EDM@ANA,away
offense,604.5899999999999,EDM,all,all,EDM@ANA,away
defense,483.55,EDM,all,all,EDM@ANA,away
cum_dif,121.0399999999999,EDM,all,all,EDM@ANA,away
Points,0.95,EDM,all,last 20 games,EDM@ANA,away
Goals For,1.0,EDM,all,last 20 games,EDM@ANA,away
Goal Differential,1.0,EDM,all,last 20 games,EDM@ANA,away
Shooting %,0.97,EDM,all,last 20 games,EDM@ANA,away
Save %,0.62,EDM,all,last 20 games,EDM@ANA,away
sv%,0.899,EDM,all,last 20 games,EDM@ANA,away
Blocked shot attempt %,0.89,EDM,all,last 20 games,EDM@ANA,away
Blocked shot attempt % against,0.09,EDM,all,last 20 games,EDM@ANA,away
Expected Goals For,0.97,EDM,all,last 20 games,EDM@ANA,away
XG Differential,0.97,EDM,all,last 20 games,EDM@ANA,away
Shot (FW) Volume,0.81,EDM,all,last 20 games,EDM@ANA,away
Shot (FW) Differential,0.78,EDM,all,last 20 games,EDM@ANA,away
Penalty Differential,0.62,EDM,all,last 20 games,EDM@ANA,away
offense_p60_perc,1.0,EDM,all,last 20 games,EDM@ANA,away
defense_p60_perc,0.62,EDM,all,last 20 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,all,last 20 games,EDM@ANA,away
offense,172.51,EDM,all,last 20 games,EDM@ANA,away
defense,120.25999999999999,EDM,all,last 20 games,EDM@ANA,away
cum_dif,52.25,EDM,all,last 20 games,EDM@ANA,away
Points,1.0,EDM,all,last 10 games,EDM@ANA,away
Goals For,1.0,EDM,all,last 10 games,EDM@ANA,away
Goal Differential,0.97,EDM,all,last 10 games,EDM@ANA,away
Shooting %,0.97,EDM,all,last 10 games,EDM@ANA,away
Save %,0.81,EDM,all,last 10 games,EDM@ANA,away
sv%,0.917,EDM,all,last 10 games,EDM@ANA,away
Blocked shot attempt %,0.69,EDM,all,last 10 games,EDM@ANA,away
Blocked shot attempt % against,0.19,EDM,all,last 10 games,EDM@ANA,away
Expected Goals For,1.0,EDM,all,last 10 games,EDM@ANA,away
XG Differential,1.0,EDM,all,last 10 games,EDM@ANA,away
Shot (FW) Volume,0.78,EDM,all,last 10 games,EDM@ANA,away
Shot (FW) Differential,0.81,EDM,all,last 10 games,EDM@ANA,away
Penalty Differential,0.8,EDM,all,last 10 games,EDM@ANA,away
offense_p60_perc,1.0,EDM,all,last 10 games,EDM@ANA,away
defense_p60_perc,0.81,EDM,all,last 10 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,all,last 10 games,EDM@ANA,away
offense,89.14,EDM,all,last 10 games,EDM@ANA,away
defense,54.85,EDM,all,last 10 games,EDM@ANA,away
cum_dif,34.29,EDM,all,last 10 games,EDM@ANA,away
Points,1.0,EDM,all,last 5 games,EDM@ANA,away
Goals For,1.0,EDM,all,last 5 games,EDM@ANA,away
Goal Differential,1.0,EDM,all,last 5 games,EDM@ANA,away
Shooting %,0.94,EDM,all,last 5 games,EDM@ANA,away
Save %,0.97,EDM,all,last 5 games,EDM@ANA,away
sv%,0.942,EDM,all,last 5 games,EDM@ANA,away
Blocked shot attempt %,0.77,EDM,all,last 5 games,EDM@ANA,away
Blocked shot attempt % against,0.19,EDM,all,last 5 games,EDM@ANA,away
Expected Goals For,1.0,EDM,all,last 5 games,EDM@ANA,away
XG Differential,0.88,EDM,all,last 5 games,EDM@ANA,away
Shot (FW) Volume,0.8,EDM,all,last 5 games,EDM@ANA,away
Shot (FW) Differential,0.75,EDM,all,last 5 games,EDM@ANA,away
Penalty Differential,0.38,EDM,all,last 5 games,EDM@ANA,away
offense_p60_perc,1.0,EDM,all,last 5 games,EDM@ANA,away
defense_p60_perc,0.86,EDM,all,last 5 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,all,last 5 games,EDM@ANA,away
offense,44.739999999999995,EDM,all,last 5 games,EDM@ANA,away
defense,24.45,EDM,all,last 5 games,EDM@ANA,away
cum_dif,20.289999999999996,EDM,all,last 5 games,EDM@ANA,away
Points,0.83,EDM,5on5,all,EDM@ANA,away
Goals For,0.86,EDM,5on5,all,EDM@ANA,away
Goal Differential,0.72,EDM,5on5,all,EDM@ANA,away
Shooting %,0.7,EDM,5on5,all,EDM@ANA,away
Save %,0.58,EDM,5on5,all,EDM@ANA,away
sv%,0.91,EDM,5on5,all,EDM@ANA,away
Blocked shot attempt %,0.62,EDM,5on5,all,EDM@ANA,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@ANA,away
Expected Goals For,0.78,EDM,5on5,all,EDM@ANA,away
XG Differential,0.91,EDM,5on5,all,EDM@ANA,away
Shot (FW) Volume,0.7,EDM,5on5,all,EDM@ANA,away
Shot (FW) Differential,0.66,EDM,5on5,all,EDM@ANA,away
Penalty Differential,0.58,EDM,5on5,all,EDM@ANA,away
offense_p60_perc,0.91,EDM,5on5,all,EDM@ANA,away
defense_p60_perc,0.61,EDM,5on5,all,EDM@ANA,away
cum_dif_p60_perc,0.83,EDM,5on5,all,EDM@ANA,away
offense,397.96000000000004,EDM,5on5,all,EDM@ANA,away
defense,342.87,EDM,5on5,all,EDM@ANA,away
cum_dif,55.09000000000003,EDM,5on5,all,EDM@ANA,away
Points,0.95,EDM,5on5,last 20 games,EDM@ANA,away
Goals For,0.97,EDM,5on5,last 20 games,EDM@ANA,away
Goal Differential,0.78,EDM,5on5,last 20 games,EDM@ANA,away
Shooting %,0.84,EDM,5on5,last 20 games,EDM@ANA,away
Save %,0.53,EDM,5on5,last 20 games,EDM@ANA,away
sv%,0.905,EDM,5on5,last 20 games,EDM@ANA,away
Blocked shot attempt %,0.91,EDM,5on5,last 20 games,EDM@ANA,away
Blocked shot attempt % against,0.09,EDM,5on5,last 20 games,EDM@ANA,away
Expected Goals For,0.89,EDM,5on5,last 20 games,EDM@ANA,away
XG Differential,0.81,EDM,5on5,last 20 games,EDM@ANA,away
Shot (FW) Volume,0.78,EDM,5on5,last 20 games,EDM@ANA,away
Shot (FW) Differential,0.75,EDM,5on5,last 20 games,EDM@ANA,away
Penalty Differential,0.56,EDM,5on5,last 20 games,EDM@ANA,away
offense_p60_perc,0.97,EDM,5on5,last 20 games,EDM@ANA,away
defense_p60_perc,0.64,EDM,5on5,last 20 games,EDM@ANA,away
cum_dif_p60_perc,0.91,EDM,5on5,last 20 games,EDM@ANA,away
offense,113.16,EDM,5on5,last 20 games,EDM@ANA,away
defense,91.05,EDM,5on5,last 20 games,EDM@ANA,away
cum_dif,22.11,EDM,5on5,last 20 games,EDM@ANA,away
Points,1.0,EDM,5on5,last 10 games,EDM@ANA,away
Goals For,0.7,EDM,5on5,last 10 games,EDM@ANA,away
Goal Differential,0.8,EDM,5on5,last 10 games,EDM@ANA,away
Shooting %,0.58,EDM,5on5,last 10 games,EDM@ANA,away
Save %,0.77,EDM,5on5,last 10 games,EDM@ANA,away
sv%,0.92,EDM,5on5,last 10 games,EDM@ANA,away
Blocked shot attempt %,0.8,EDM,5on5,last 10 games,EDM@ANA,away
Blocked shot attempt % against,0.16,EDM,5on5,last 10 games,EDM@ANA,away
Expected Goals For,0.75,EDM,5on5,last 10 games,EDM@ANA,away
XG Differential,0.69,EDM,5on5,last 10 games,EDM@ANA,away
Shot (FW) Volume,0.69,EDM,5on5,last 10 games,EDM@ANA,away
Shot (FW) Differential,0.72,EDM,5on5,last 10 games,EDM@ANA,away
Penalty Differential,0.59,EDM,5on5,last 10 games,EDM@ANA,away
offense_p60_perc,0.69,EDM,5on5,last 10 games,EDM@ANA,away
defense_p60_perc,0.73,EDM,5on5,last 10 games,EDM@ANA,away
cum_dif_p60_perc,0.72,EDM,5on5,last 10 games,EDM@ANA,away
offense,52.269999999999996,EDM,5on5,last 10 games,EDM@ANA,away
defense,43.15,EDM,5on5,last 10 games,EDM@ANA,away
cum_dif,9.119999999999997,EDM,5on5,last 10 games,EDM@ANA,away
Points,1.0,EDM,5on5,last 5 games,EDM@ANA,away
Goals For,0.69,EDM,5on5,last 5 games,EDM@ANA,away
Goal Differential,0.8,EDM,5on5,last 5 games,EDM@ANA,away
Shooting %,0.41,EDM,5on5,last 5 games,EDM@ANA,away
Save %,0.91,EDM,5on5,last 5 games,EDM@ANA,away
sv%,0.944,EDM,5on5,last 5 games,EDM@ANA,away
Blocked shot attempt %,0.94,EDM,5on5,last 5 games,EDM@ANA,away
Blocked shot attempt % against,0.06,EDM,5on5,last 5 games,EDM@ANA,away
Expected Goals For,0.62,EDM,5on5,last 5 games,EDM@ANA,away
XG Differential,0.45,EDM,5on5,last 5 games,EDM@ANA,away
Shot (FW) Volume,0.88,EDM,5on5,last 5 games,EDM@ANA,away
Shot (FW) Differential,0.78,EDM,5on5,last 5 games,EDM@ANA,away
Penalty Differential,0.45,EDM,5on5,last 5 games,EDM@ANA,away
offense_p60_perc,0.66,EDM,5on5,last 5 games,EDM@ANA,away
defense_p60_perc,0.75,EDM,5on5,last 5 games,EDM@ANA,away
cum_dif_p60_perc,0.81,EDM,5on5,last 5 games,EDM@ANA,away
offense,24.66,EDM,5on5,last 5 games,EDM@ANA,away
defense,19.689999999999998,EDM,5on5,last 5 games,EDM@ANA,away
cum_dif,4.970000000000002,EDM,5on5,last 5 games,EDM@ANA,away
Points,0.83,EDM,4on5,all,EDM@ANA,away
Goals For,0.97,EDM,4on5,all,EDM@ANA,away
Goal Differential,0.56,EDM,4on5,all,EDM@ANA,away
Shooting %,0.97,EDM,4on5,all,EDM@ANA,away
Save %,0.39,EDM,4on5,all,EDM@ANA,away
sv%,0.857,EDM,4on5,all,EDM@ANA,away
Blocked shot attempt %,0.64,EDM,4on5,all,EDM@ANA,away
Blocked shot attempt % against,0.3,EDM,4on5,all,EDM@ANA,away
Expected Goals For,0.77,EDM,4on5,all,EDM@ANA,away
XG Differential,0.64,EDM,4on5,all,EDM@ANA,away
Shot (FW) Volume,0.69,EDM,4on5,all,EDM@ANA,away
Shot (FW) Differential,0.47,EDM,4on5,all,EDM@ANA,away
Penalty Differential,0.25,EDM,4on5,all,EDM@ANA,away
offense_p60_perc,0.97,EDM,4on5,all,EDM@ANA,away
defense_p60_perc,0.38,EDM,4on5,all,EDM@ANA,away
cum_dif_p60_perc,0.59,EDM,4on5,all,EDM@ANA,away
offense,26.53,EDM,4on5,all,EDM@ANA,away
defense,107.3,EDM,4on5,all,EDM@ANA,away
cum_dif,-80.77,EDM,4on5,all,EDM@ANA,away
Points,0.95,EDM,4on5,last 20 games,EDM@ANA,away
Goals For,0.97,EDM,4on5,last 20 games,EDM@ANA,away
Goal Differential,0.78,EDM,4on5,last 20 games,EDM@ANA,away
Shooting %,0.95,EDM,4on5,last 20 games,EDM@ANA,away
Save %,0.59,EDM,4on5,last 20 games,EDM@ANA,away
sv%,0.868,EDM,4on5,last 20 games,EDM@ANA,away
Blocked shot attempt %,0.59,EDM,4on5,last 20 games,EDM@ANA,away
Blocked shot attempt % against,0.44,EDM,4on5,last 20 games,EDM@ANA,away
Expected Goals For,0.67,EDM,4on5,last 20 games,EDM@ANA,away
XG Differential,0.55,EDM,4on5,last 20 games,EDM@ANA,away
Shot (FW) Volume,0.88,EDM,4on5,last 20 games,EDM@ANA,away
Shot (FW) Differential,0.56,EDM,4on5,last 20 games,EDM@ANA,away
Penalty Differential,0.72,EDM,4on5,last 20 games,EDM@ANA,away
offense_p60_perc,0.95,EDM,4on5,last 20 games,EDM@ANA,away
defense_p60_perc,0.53,EDM,4on5,last 20 games,EDM@ANA,away
cum_dif_p60_perc,0.69,EDM,4on5,last 20 games,EDM@ANA,away
offense,8.24,EDM,4on5,last 20 games,EDM@ANA,away
defense,22.75,EDM,4on5,last 20 games,EDM@ANA,away
cum_dif,-14.51,EDM,4on5,last 20 games,EDM@ANA,away
Points,1.0,EDM,4on5,last 10 games,EDM@ANA,away
Goals For,1.0,EDM,4on5,last 10 games,EDM@ANA,away
Goal Differential,1.0,EDM,4on5,last 10 games,EDM@ANA,away
Shooting %,1.0,EDM,4on5,last 10 games,EDM@ANA,away
Save %,0.94,EDM,4on5,last 10 games,EDM@ANA,away
sv%,0.921,EDM,4on5,last 10 games,EDM@ANA,away
Blocked shot attempt %,0.22,EDM,4on5,last 10 games,EDM@ANA,away
Blocked shot attempt % against,0.3,EDM,4on5,last 10 games,EDM@ANA,away
Expected Goals For,0.55,EDM,4on5,last 10 games,EDM@ANA,away
XG Differential,0.55,EDM,4on5,last 10 games,EDM@ANA,away
Shot (FW) Volume,0.59,EDM,4on5,last 10 games,EDM@ANA,away
Shot (FW) Differential,0.81,EDM,4on5,last 10 games,EDM@ANA,away
Penalty Differential,0.81,EDM,4on5,last 10 games,EDM@ANA,away
offense_p60_perc,0.94,EDM,4on5,last 10 games,EDM@ANA,away
defense_p60_perc,0.81,EDM,4on5,last 10 games,EDM@ANA,away
cum_dif_p60_perc,1.0,EDM,4on5,last 10 games,EDM@ANA,away
offense,5.0,EDM,4on5,last 10 games,EDM@ANA,away
defense,7.72,EDM,4on5,last 10 games,EDM@ANA,away
cum_dif,-2.7199999999999998,EDM,4on5,last 10 games,EDM@ANA,away
Points,1.0,EDM,4on5,last 5 games,EDM@ANA,away
Goals For,1.0,EDM,4on5,last 5 games,EDM@ANA,away
Goal Differential,0.97,EDM,4on5,last 5 games,EDM@ANA,away
Shooting %,0.94,EDM,4on5,last 5 games,EDM@ANA,away
Save %,0.92,EDM,4on5,last 5 games,EDM@ANA,away
sv%,0.958,EDM,4on5,last 5 games,EDM@ANA,away
