label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.33,COL,all,last 20 games,EDM@COL,home
Blocked shot attempt % against,0.16,COL,all,last 20 games,EDM@COL,home
Expected Goals For,0.47,COL,all,last 20 games,EDM@COL,home
XG Differential,0.34,COL,all,last 20 games,EDM@COL,home
Shot (FW) Volume,0.56,COL,all,last 20 games,EDM@COL,home
Shot (FW) Differential,0.38,COL,all,last 20 games,EDM@COL,home
Penalty Differential,0.52,COL,all,last 20 games,EDM@COL,home
offense_p60_perc,0.45,COL,all,last 20 games,EDM@COL,home
defense_p60_perc,0.67,COL,all,last 20 games,EDM@COL,home
cum_dif_p60_perc,0.56,COL,all,last 20 games,EDM@COL,home
offense,126.0,COL,all,last 20 games,EDM@COL,home
defense,119.57,COL,all,last 20 games,EDM@COL,home
cum_dif,6.430000000000007,COL,all,last 20 games,EDM@COL,home
Points,0.8,COL,all,last 10 games,EDM@COL,home
Goals For,0.28,COL,all,last 10 games,EDM@COL,home
Goal Differential,0.53,COL,all,last 10 games,EDM@COL,home
Shooting %,0.16,COL,all,last 10 games,EDM@COL,home
Save %,0.91,COL,all,last 10 games,EDM@COL,home
sv%,0.924,COL,all,last 10 games,EDM@COL,home
Blocked shot attempt %,0.58,COL,all,last 10 games,EDM@COL,home
Blocked shot attempt % against,0.56,COL,all,last 10 games,EDM@COL,home
Expected Goals For,0.53,COL,all,last 10 games,EDM@COL,home
XG Differential,0.55,COL,all,last 10 games,EDM@COL,home
Shot (FW) Volume,0.62,COL,all,last 10 games,EDM@COL,home
Shot (FW) Differential,0.34,COL,all,last 10 games,EDM@COL,home
Penalty Differential,0.2,COL,all,last 10 games,EDM@COL,home
offense_p60_perc,0.28,COL,all,last 10 games,EDM@COL,home
defense_p60_perc,0.7,COL,all,last 10 games,EDM@COL,home
cum_dif_p60_perc,0.48,COL,all,last 10 games,EDM@COL,home
offense,59.66,COL,all,last 10 games,EDM@COL,home
defense,58.09,COL,all,last 10 games,EDM@COL,home
cum_dif,1.5699999999999932,COL,all,last 10 games,EDM@COL,home
Points,0.73,COL,all,last 5 games,EDM@COL,home
Goals For,0.41,COL,all,last 5 games,EDM@COL,home
Goal Differential,0.59,COL,all,last 5 games,EDM@COL,home
Shooting %,0.31,COL,all,last 5 games,EDM@COL,home
Save %,0.73,COL,all,last 5 games,EDM@COL,home
sv%,0.921,COL,all,last 5 games,EDM@COL,home
Blocked shot attempt %,0.8,COL,all,last 5 games,EDM@COL,home
Blocked shot attempt % against,0.38,COL,all,last 5 games,EDM@COL,home
Expected Goals For,0.59,COL,all,last 5 games,EDM@COL,home
XG Differential,0.61,COL,all,last 5 games,EDM@COL,home
Shot (FW) Volume,0.53,COL,all,last 5 games,EDM@COL,home
Shot (FW) Differential,0.25,COL,all,last 5 games,EDM@COL,home
Penalty Differential,0.19,COL,all,last 5 games,EDM@COL,home
offense_p60_perc,0.34,COL,all,last 5 games,EDM@COL,home
defense_p60_perc,0.58,COL,all,last 5 games,EDM@COL,home
cum_dif_p60_perc,0.59,COL,all,last 5 games,EDM@COL,home
offense,31.77,COL,all,last 5 games,EDM@COL,home
defense,30.48,COL,all,last 5 games,EDM@COL,home
cum_dif,1.2899999999999991,COL,all,last 5 games,EDM@COL,home
Points,0.62,COL,5on5,all,EDM@COL,home
Goals For,0.22,COL,5on5,all,EDM@COL,home
Goal Differential,0.56,COL,5on5,all,EDM@COL,home
Shooting %,0.06,COL,5on5,all,EDM@COL,home
Save %,0.94,COL,5on5,all,EDM@COL,home
sv%,0.927,COL,5on5,all,EDM@COL,home
Blocked shot attempt %,0.09,COL,5on5,all,EDM@COL,home
Blocked shot attempt % against,0.25,COL,5on5,all,EDM@COL,home
Expected Goals For,0.42,COL,5on5,all,EDM@COL,home
XG Differential,0.61,COL,5on5,all,EDM@COL,home
Shot (FW) Volume,0.72,COL,5on5,all,EDM@COL,home
Shot (FW) Differential,0.55,COL,5on5,all,EDM@COL,home
Penalty Differential,0.62,COL,5on5,all,EDM@COL,home
offense_p60_perc,0.3,COL,5on5,all,EDM@COL,home
defense_p60_perc,0.83,COL,5on5,all,EDM@COL,home
cum_dif_p60_perc,0.59,COL,5on5,all,EDM@COL,home
offense,231.36,COL,5on5,all,EDM@COL,home
defense,218.67000000000002,COL,5on5,all,EDM@COL,home
cum_dif,12.689999999999998,COL,5on5,all,EDM@COL,home
Points,0.66,COL,5on5,last 20 games,EDM@COL,home
Goals For,0.53,COL,5on5,last 20 games,EDM@COL,home
Goal Differential,0.7,COL,5on5,last 20 games,EDM@COL,home
Shooting %,0.44,COL,5on5,last 20 games,EDM@COL,home
Save %,0.88,COL,5on5,last 20 games,EDM@COL,home
sv%,0.923,COL,5on5,last 20 games,EDM@COL,home
Blocked shot attempt %,0.27,COL,5on5,last 20 games,EDM@COL,home
Blocked shot attempt % against,0.3,COL,5on5,last 20 games,EDM@COL,home
Expected Goals For,0.62,COL,5on5,last 20 games,EDM@COL,home
XG Differential,0.59,COL,5on5,last 20 games,EDM@COL,home
Shot (FW) Volume,0.66,COL,5on5,last 20 games,EDM@COL,home
Shot (FW) Differential,0.41,COL,5on5,last 20 games,EDM@COL,home
Penalty Differential,0.5,COL,5on5,last 20 games,EDM@COL,home
offense_p60_perc,0.56,COL,5on5,last 20 games,EDM@COL,home
defense_p60_perc,0.72,COL,5on5,last 20 games,EDM@COL,home
cum_dif_p60_perc,0.67,COL,5on5,last 20 games,EDM@COL,home
offense,95.72999999999999,COL,5on5,last 20 games,EDM@COL,home
defense,86.42,COL,5on5,last 20 games,EDM@COL,home
cum_dif,9.309999999999988,COL,5on5,last 20 games,EDM@COL,home
Points,0.8,COL,5on5,last 10 games,EDM@COL,home
Goals For,0.3,COL,5on5,last 10 games,EDM@COL,home
Goal Differential,0.42,COL,5on5,last 10 games,EDM@COL,home
Shooting %,0.17,COL,5on5,last 10 games,EDM@COL,home
Save %,0.7,COL,5on5,last 10 games,EDM@COL,home
sv%,0.927,COL,5on5,last 10 games,EDM@COL,home
Blocked shot attempt %,0.53,COL,5on5,last 10 games,EDM@COL,home
Blocked shot attempt % against,0.62,COL,5on5,last 10 games,EDM@COL,home
Expected Goals For,0.72,COL,5on5,last 10 games,EDM@COL,home
XG Differential,0.78,COL,5on5,last 10 games,EDM@COL,home
Shot (FW) Volume,0.69,COL,5on5,last 10 games,EDM@COL,home
Shot (FW) Differential,0.28,COL,5on5,last 10 games,EDM@COL,home
Penalty Differential,0.36,COL,5on5,last 10 games,EDM@COL,home
offense_p60_perc,0.41,COL,5on5,last 10 games,EDM@COL,home
defense_p60_perc,0.58,COL,5on5,last 10 games,EDM@COL,home
cum_dif_p60_perc,0.56,COL,5on5,last 10 games,EDM@COL,home
offense,47.980000000000004,COL,5on5,last 10 games,EDM@COL,home
defense,45.57,COL,5on5,last 10 games,EDM@COL,home
cum_dif,2.4100000000000037,COL,5on5,last 10 games,EDM@COL,home
Points,0.73,COL,5on5,last 5 games,EDM@COL,home
Goals For,0.38,COL,5on5,last 5 games,EDM@COL,home
Goal Differential,0.5,COL,5on5,last 5 games,EDM@COL,home
Shooting %,0.34,COL,5on5,last 5 games,EDM@COL,home
Save %,0.69,COL,5on5,last 5 games,EDM@COL,home
sv%,0.923,COL,5on5,last 5 games,EDM@COL,home
Blocked shot attempt %,0.75,COL,5on5,last 5 games,EDM@COL,home
Blocked shot attempt % against,0.47,COL,5on5,last 5 games,EDM@COL,home
Expected Goals For,0.72,COL,5on5,last 5 games,EDM@COL,home
XG Differential,0.59,COL,5on5,last 5 games,EDM@COL,home
Shot (FW) Volume,0.69,COL,5on5,last 5 games,EDM@COL,home
Shot (FW) Differential,0.22,COL,5on5,last 5 games,EDM@COL,home
Penalty Differential,0.36,COL,5on5,last 5 games,EDM@COL,home
offense_p60_perc,0.5,COL,5on5,last 5 games,EDM@COL,home
defense_p60_perc,0.44,COL,5on5,last 5 games,EDM@COL,home
cum_dif_p60_perc,0.5,COL,5on5,last 5 games,EDM@COL,home
offense,23.53,COL,5on5,last 5 games,EDM@COL,home
defense,22.85,COL,5on5,last 5 games,EDM@COL,home
cum_dif,0.6799999999999997,COL,5on5,last 5 games,EDM@COL,home
Points,0.62,COL,4on5,all,EDM@COL,home
Goals For,0.59,COL,4on5,all,EDM@COL,home
Goal Differential,0.45,COL,4on5,all,EDM@COL,home
Shooting %,0.78,COL,4on5,all,EDM@COL,home
Save %,0.41,COL,4on5,all,EDM@COL,home
sv%,0.855,COL,4on5,all,EDM@COL,home
Blocked shot attempt %,0.81,COL,4on5,all,EDM@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,EDM@COL,home
Expected Goals For,0.11,COL,4on5,all,EDM@COL,home
XG Differential,0.16,COL,4on5,all,EDM@COL,home
Shot (FW) Volume,0.16,COL,4on5,all,EDM@COL,home
Shot (FW) Differential,0.38,COL,4on5,all,EDM@COL,home
Penalty Differential,0.31,COL,4on5,all,EDM@COL,home
offense_p60_perc,0.34,COL,4on5,all,EDM@COL,home
defense_p60_perc,0.28,COL,4on5,all,EDM@COL,home
cum_dif_p60_perc,0.25,COL,4on5,all,EDM@COL,home
offense,8.53,COL,4on5,all,EDM@COL,home
defense,75.42,COL,4on5,all,EDM@COL,home
cum_dif,-66.89,COL,4on5,all,EDM@COL,home
Points,0.66,COL,4on5,last 20 games,EDM@COL,home
Goals For,0.25,COL,4on5,last 20 games,EDM@COL,home
Goal Differential,0.47,COL,4on5,last 20 games,EDM@COL,home
Shooting %,0.44,COL,4on5,last 20 games,EDM@COL,home
Save %,0.78,COL,4on5,last 20 games,EDM@COL,home
sv%,0.888,COL,4on5,last 20 games,EDM@COL,home
Blocked shot attempt %,0.41,COL,4on5,last 20 games,EDM@COL,home
Blocked shot attempt % against,0.12,COL,4on5,last 20 games,EDM@COL,home
Expected Goals For,0.16,COL,4on5,last 20 games,EDM@COL,home
XG Differential,0.06,COL,4on5,last 20 games,EDM@COL,home
Shot (FW) Volume,0.06,COL,4on5,last 20 games,EDM@COL,home
Shot (FW) Differential,0.09,COL,4on5,last 20 games,EDM@COL,home
Penalty Differential,0.38,COL,4on5,last 20 games,EDM@COL,home
offense_p60_perc,0.25,COL,4on5,last 20 games,EDM@COL,home
defense_p60_perc,0.31,COL,4on5,last 20 games,EDM@COL,home
cum_dif_p60_perc,0.22,COL,4on5,last 20 games,EDM@COL,home
offense,2.3,COL,4on5,last 20 games,EDM@COL,home
defense,26.96,COL,4on5,last 20 games,EDM@COL,home
cum_dif,-24.66,COL,4on5,last 20 games,EDM@COL,home
Points,0.8,COL,4on5,last 10 games,EDM@COL,home
Goals For,0.56,COL,4on5,last 10 games,EDM@COL,home
Goal Differential,0.81,COL,4on5,last 10 games,EDM@COL,home
Shooting %,0.66,COL,4on5,last 10 games,EDM@COL,home
Save %,0.78,COL,4on5,last 10 games,EDM@COL,home
sv%,0.902,COL,4on5,last 10 games,EDM@COL,home
Blocked shot attempt %,0.55,COL,4on5,last 10 games,EDM@COL,home
Blocked shot attempt % against,0.28,COL,4on5,last 10 games,EDM@COL,home
Expected Goals For,0.58,COL,4on5,last 10 games,EDM@COL,home
XG Differential,0.16,COL,4on5,last 10 games,EDM@COL,home
Shot (FW) Volume,0.31,COL,4on5,last 10 games,EDM@COL,home
Shot (FW) Differential,0.59,COL,4on5,last 10 games,EDM@COL,home
Penalty Differential,0.31,COL,4on5,last 10 games,EDM@COL,home
offense_p60_perc,0.62,COL,4on5,last 10 games,EDM@COL,home
defense_p60_perc,0.56,COL,4on5,last 10 games,EDM@COL,home
cum_dif_p60_perc,0.62,COL,4on5,last 10 games,EDM@COL,home
offense,2.02,COL,4on5,last 10 games,EDM@COL,home
defense,10.719999999999999,COL,4on5,last 10 games,EDM@COL,home
cum_dif,-8.7,COL,4on5,last 10 games,EDM@COL,home
Points,0.73,COL,4on5,last 5 games,EDM@COL,home
Goals For,0.64,COL,4on5,last 5 games,EDM@COL,home
Goal Differential,0.72,COL,4on5,last 5 games,EDM@COL,home
Shooting %,0.67,COL,4on5,last 5 games,EDM@COL,home
Save %,0.8,COL,4on5,last 5 games,EDM@COL,home
sv%,0.897,COL,4on5,last 5 games,EDM@COL,home
Blocked shot attempt %,0.48,COL,4on5,last 5 games,EDM@COL,home
Blocked shot attempt % against,0.31,COL,4on5,last 5 games,EDM@COL,home
Expected Goals For,0.72,COL,4on5,last 5 games,EDM@COL,home
XG Differential,0.34,COL,4on5,last 5 games,EDM@COL,home
Shot (FW) Volume,0.67,COL,4on5,last 5 games,EDM@COL,home
Shot (FW) Differential,0.53,COL,4on5,last 5 games,EDM@COL,home
Penalty Differential,0.23,COL,4on5,last 5 games,EDM@COL,home
offense_p60_perc,0.75,COL,4on5,last 5 games,EDM@COL,home
defense_p60_perc,0.59,COL,4on5,last 5 games,EDM@COL,home
cum_dif_p60_perc,0.62,COL,4on5,last 5 games,EDM@COL,home
offense,2.02,COL,4on5,last 5 games,EDM@COL,home
defense,7.43,COL,4on5,last 5 games,EDM@COL,home
cum_dif,-5.41,COL,4on5,last 5 games,EDM@COL,home
Points,0.62,COL,5on4,all,EDM@COL,home
Goals For,0.59,COL,5on4,all,EDM@COL,home
Goal Differential,0.69,COL,5on4,all,EDM@COL,home
Shooting %,0.69,COL,5on4,all,EDM@COL,home
Save %,0.91,COL,5on4,all,EDM@COL,home
sv%,0.953,COL,5on4,all,EDM@COL,home
Blocked shot attempt %,0.88,COL,5on4,all,EDM@COL,home
Blocked shot attempt % against,0.3,COL,5on4,all,EDM@COL,home
Expected Goals For,0.36,COL,5on4,all,EDM@COL,home
XG Differential,0.55,COL,5on4,all,EDM@COL,home
Shot (FW) Volume,0.34,COL,5on4,all,EDM@COL,home
Shot (FW) Differential,0.53,COL,5on4,all,EDM@COL,home
Penalty Differential,0.84,COL,5on4,all,EDM@COL,home
offense_p60_perc,0.52,COL,5on4,all,EDM@COL,home
defense_p60_perc,1.0,COL,5on4,all,EDM@COL,home
cum_dif_p60_perc,0.66,COL,5on4,all,EDM@COL,home
offense,69.28999999999999,COL,5on4,all,EDM@COL,home
defense,4.1899999999999995,COL,5on4,all,EDM@COL,home
cum_dif,65.1,COL,5on4,all,EDM@COL,home
Points,0.66,COL,5on4,last 20 games,EDM@COL,home
Goals For,0.2,COL,5on4,last 20 games,EDM@COL,home
Goal Differential,0.42,COL,5on4,last 20 games,EDM@COL,home
Shooting %,0.16,COL,5on4,last 20 games,EDM@COL,home
Save %,0.95,COL,5on4,last 20 games,EDM@COL,home
sv%,1.0,COL,5on4,last 20 games,EDM@COL,home
Blocked shot attempt %,0.83,COL,5on4,last 20 games,EDM@COL,home
Blocked shot attempt % against,0.5,COL,5on4,last 20 games,EDM@COL,home
Expected Goals For,0.19,COL,5on4,last 20 games,EDM@COL,home
XG Differential,0.34,COL,5on4,last 20 games,EDM@COL,home
Shot (FW) Volume,0.36,COL,5on4,last 20 games,EDM@COL,home
Shot (FW) Differential,0.48,COL,5on4,last 20 games,EDM@COL,home
Penalty Differential,0.72,COL,5on4,last 20 games,EDM@COL,home
offense_p60_perc,0.19,COL,5on4,last 20 games,EDM@COL,home
defense_p60_perc,0.95,COL,5on4,last 20 games,EDM@COL,home
cum_dif_p60_perc,0.38,COL,5on4,last 20 games,EDM@COL,home
offense,18.439999999999998,COL,5on4,last 20 games,EDM@COL,home
defense,0.95,COL,5on4,last 20 games,EDM@COL,home
cum_dif,17.49,COL,5on4,last 20 games,EDM@COL,home
Points,0.8,COL,5on4,last 10 games,EDM@COL,home
Goals For,0.41,COL,5on4,last 10 games,EDM@COL,home
Goal Differential,0.56,COL,5on4,last 10 games,EDM@COL,home
Shooting %,0.25,COL,5on4,last 10 games,EDM@COL,home
Save %,0.8,COL,5on4,last 10 games,EDM@COL,home
sv%,1.0,COL,5on4,last 10 games,EDM@COL,home
Blocked shot attempt %,0.84,COL,5on4,last 10 games,EDM@COL,home
Blocked shot attempt % against,0.83,COL,5on4,last 10 games,EDM@COL,home
Expected Goals For,0.36,COL,5on4,last 10 games,EDM@COL,home
XG Differential,0.52,COL,5on4,last 10 games,EDM@COL,home
Shot (FW) Volume,0.41,COL,5on4,last 10 games,EDM@COL,home
Shot (FW) Differential,0.72,COL,5on4,last 10 games,EDM@COL,home
Penalty Differential,0.22,COL,5on4,last 10 games,EDM@COL,home
offense_p60_perc,0.38,COL,5on4,last 10 games,EDM@COL,home
defense_p60_perc,0.97,COL,5on4,last 10 games,EDM@COL,home
cum_dif_p60_perc,0.66,COL,5on4,last 10 games,EDM@COL,home
offense,7.82,COL,5on4,last 10 games,EDM@COL,home
defense,0.15,COL,5on4,last 10 games,EDM@COL,home
cum_dif,7.67,COL,5on4,last 10 games,EDM@COL,home
Points,0.73,COL,5on4,last 5 games,EDM@COL,home
Goals For,0.53,COL,5on4,last 5 games,EDM@COL,home
Goal Differential,0.66,COL,5on4,last 5 games,EDM@COL,home
Shooting %,0.34,COL,5on4,last 5 games,EDM@COL,home
Save %,0.69,COL,5on4,last 5 games,EDM@COL,home
sv%,1.0,COL,5on4,last 5 games,EDM@COL,home
Blocked shot attempt %,0.81,COL,5on4,last 5 games,EDM@COL,home
Blocked shot attempt % against,0.94,COL,5on4,last 5 games,EDM@COL,home
Expected Goals For,0.69,COL,5on4,last 5 games,EDM@COL,home
XG Differential,0.75,COL,5on4,last 5 games,EDM@COL,home
Shot (FW) Volume,0.8,COL,5on4,last 5 games,EDM@COL,home
Shot (FW) Differential,0.89,COL,5on4,last 5 games,EDM@COL,home
Penalty Differential,0.06,COL,5on4,last 5 games,EDM@COL,home
offense_p60_perc,0.56,COL,5on4,last 5 games,EDM@COL,home
defense_p60_perc,0.88,COL,5on4,last 5 games,EDM@COL,home
cum_dif_p60_perc,0.69,COL,5on4,last 5 games,EDM@COL,home
offense,5.9399999999999995,COL,5on4,last 5 games,EDM@COL,home
defense,0.13,COL,5on4,last 5 games,EDM@COL,home
cum_dif,5.81,COL,5on4,last 5 games,EDM@COL,home
Points,0.66,EDM,all,all,EDM@COL,away
Goals For,1.0,EDM,all,all,EDM@COL,away
Goal Differential,0.73,EDM,all,all,EDM@COL,away
Shooting %,0.92,EDM,all,all,EDM@COL,away
Save %,0.47,EDM,all,all,EDM@COL,away
sv%,0.899,EDM,all,all,EDM@COL,away
Blocked shot attempt %,0.69,EDM,all,all,EDM@COL,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@COL,away
Expected Goals For,0.95,EDM,all,all,EDM@COL,away
XG Differential,0.95,EDM,all,all,EDM@COL,away
Shot (FW) Volume,0.75,EDM,all,all,EDM@COL,away
Shot (FW) Differential,0.5,EDM,all,all,EDM@COL,away
Penalty Differential,0.59,EDM,all,all,EDM@COL,away
offense_p60_perc,1.0,EDM,all,all,EDM@COL,away
defense_p60_perc,0.5,EDM,all,all,EDM@COL,away
cum_dif_p60_perc,0.88,EDM,all,all,EDM@COL,away
offense,415.34000000000003,EDM,all,all,EDM@COL,away
defense,350.91999999999996,EDM,all,all,EDM@COL,away
cum_dif,64.42000000000007,EDM,all,all,EDM@COL,away
Points,0.86,EDM,all,last 20 games,EDM@COL,away
Goals For,1.0,EDM,all,last 20 games,EDM@COL,away
Goal Differential,0.92,EDM,all,last 20 games,EDM@COL,away
Shooting %,0.83,EDM,all,last 20 games,EDM@COL,away
Save %,0.59,EDM,all,last 20 games,EDM@COL,away
sv%,0.903,EDM,all,last 20 games,EDM@COL,away
Blocked shot attempt %,0.38,EDM,all,last 20 games,EDM@COL,away
Blocked shot attempt % against,0.22,EDM,all,last 20 games,EDM@COL,away
Expected Goals For,0.95,EDM,all,last 20 games,EDM@COL,away
XG Differential,0.97,EDM,all,last 20 games,EDM@COL,away
Shot (FW) Volume,0.81,EDM,all,last 20 games,EDM@COL,away
Shot (FW) Differential,0.94,EDM,all,last 20 games,EDM@COL,away
Penalty Differential,0.52,EDM,all,last 20 games,EDM@COL,away
offense_p60_perc,1.0,EDM,all,last 20 games,EDM@COL,away
defense_p60_perc,0.78,EDM,all,last 20 games,EDM@COL,away
cum_dif_p60_perc,0.97,EDM,all,last 20 games,EDM@COL,away
offense,160.59,EDM,all,last 20 games,EDM@COL,away
defense,115.08,EDM,all,last 20 games,EDM@COL,away
cum_dif,45.510000000000005,EDM,all,last 20 games,EDM@COL,away
Points,0.8,EDM,all,last 10 games,EDM@COL,away
Goals For,0.91,EDM,all,last 10 games,EDM@COL,away
Goal Differential,0.84,EDM,all,last 10 games,EDM@COL,away
Shooting %,0.83,EDM,all,last 10 games,EDM@COL,away
Save %,0.47,EDM,all,last 10 games,EDM@COL,away
sv%,0.901,EDM,all,last 10 games,EDM@COL,away
Blocked shot attempt %,0.38,EDM,all,last 10 games,EDM@COL,away
Blocked shot attempt % against,0.31,EDM,all,last 10 games,EDM@COL,away
Expected Goals For,0.94,EDM,all,last 10 games,EDM@COL,away
XG Differential,0.94,EDM,all,last 10 games,EDM@COL,away
Shot (FW) Volume,0.75,EDM,all,last 10 games,EDM@COL,away
Shot (FW) Differential,0.84,EDM,all,last 10 games,EDM@COL,away
Penalty Differential,0.53,EDM,all,last 10 games,EDM@COL,away
offense_p60_perc,0.94,EDM,all,last 10 games,EDM@COL,away
defense_p60_perc,0.62,EDM,all,last 10 games,EDM@COL,away
cum_dif_p60_perc,0.94,EDM,all,last 10 games,EDM@COL,away
offense,81.06,EDM,all,last 10 games,EDM@COL,away
defense,60.16,EDM,all,last 10 games,EDM@COL,away
cum_dif,20.900000000000006,EDM,all,last 10 games,EDM@COL,away
Points,0.44,EDM,all,last 5 games,EDM@COL,away
Goals For,0.58,EDM,all,last 5 games,EDM@COL,away
Goal Differential,0.48,EDM,all,last 5 games,EDM@COL,away
Shooting %,0.44,EDM,all,last 5 games,EDM@COL,away
Save %,0.41,EDM,all,last 5 games,EDM@COL,away
sv%,0.892,EDM,all,last 5 games,EDM@COL,away
Blocked shot attempt %,0.38,EDM,all,last 5 games,EDM@COL,away
Blocked shot attempt % against,0.22,EDM,all,last 5 games,EDM@COL,away
Expected Goals For,0.94,EDM,all,last 5 games,EDM@COL,away
XG Differential,0.88,EDM,all,last 5 games,EDM@COL,away
Shot (FW) Volume,0.78,EDM,all,last 5 games,EDM@COL,away
Shot (FW) Differential,0.84,EDM,all,last 5 games,EDM@COL,away
Penalty Differential,0.72,EDM,all,last 5 games,EDM@COL,away
offense_p60_perc,0.84,EDM,all,last 5 games,EDM@COL,away
defense_p60_perc,0.53,EDM,all,last 5 games,EDM@COL,away
cum_dif_p60_perc,0.69,EDM,all,last 5 games,EDM@COL,away
offense,37.510000000000005,EDM,all,last 5 games,EDM@COL,away
defense,32.37,EDM,all,last 5 games,EDM@COL,away
cum_dif,5.140000000000008,EDM,all,last 5 games,EDM@COL,away
Points,0.66,EDM,5on5,all,EDM@COL,away
Goals For,0.77,EDM,5on5,all,EDM@COL,away
Goal Differential,0.73,EDM,5on5,all,EDM@COL,away
Shooting %,0.61,EDM,5on5,all,EDM@COL,away
Save %,0.66,EDM,5on5,all,EDM@COL,away
sv%,0.914,EDM,5on5,all,EDM@COL,away
Blocked shot attempt %,0.47,EDM,5on5,all,EDM@COL,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@COL,away
Expected Goals For,0.7,EDM,5on5,all,EDM@COL,away
XG Differential,0.8,EDM,5on5,all,EDM@COL,away
Shot (FW) Volume,0.58,EDM,5on5,all,EDM@COL,away
Shot (FW) Differential,0.5,EDM,5on5,all,EDM@COL,away
Penalty Differential,0.67,EDM,5on5,all,EDM@COL,away
offense_p60_perc,0.72,EDM,5on5,all,EDM@COL,away
defense_p60_perc,0.66,EDM,5on5,all,EDM@COL,away
cum_dif_p60_perc,0.77,EDM,5on5,all,EDM@COL,away
offense,273.18,EDM,5on5,all,EDM@COL,away
defense,241.91,EDM,5on5,all,EDM@COL,away
cum_dif,31.27000000000001,EDM,5on5,all,EDM@COL,away
Points,0.86,EDM,5on5,last 20 games,EDM@COL,away
Goals For,0.94,EDM,5on5,last 20 games,EDM@COL,away
Goal Differential,0.92,EDM,5on5,last 20 games,EDM@COL,away
Shooting %,0.77,EDM,5on5,last 20 games,EDM@COL,away
Save %,0.77,EDM,5on5,last 20 games,EDM@COL,away
sv%,0.917,EDM,5on5,last 20 games,EDM@COL,away
Blocked shot attempt %,0.27,EDM,5on5,last 20 games,EDM@COL,away
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games,EDM@COL,away
Expected Goals For,0.73,EDM,5on5,last 20 games,EDM@COL,away
XG Differential,0.95,EDM,5on5,last 20 games,EDM@COL,away
Shot (FW) Volume,0.56,EDM,5on5,last 20 games,EDM@COL,away
Shot (FW) Differential,0.89,EDM,5on5,last 20 games,EDM@COL,away
Penalty Differential,0.81,EDM,5on5,last 20 games,EDM@COL,away
offense_p60_perc,0.86,EDM,5on5,last 20 games,EDM@COL,away
defense_p60_perc,0.94,EDM,5on5,last 20 games,EDM@COL,away
cum_dif_p60_perc,0.98,EDM,5on5,last 20 games,EDM@COL,away
offense,108.27000000000001,EDM,5on5,last 20 games,EDM@COL,away
defense,79.11,EDM,5on5,last 20 games,EDM@COL,away
cum_dif,29.16000000000001,EDM,5on5,last 20 games,EDM@COL,away
Points,0.8,EDM,5on5,last 10 games,EDM@COL,away
Goals For,0.61,EDM,5on5,last 10 games,EDM@COL,away
Goal Differential,0.72,EDM,5on5,last 10 games,EDM@COL,away
Shooting %,0.56,EDM,5on5,last 10 games,EDM@COL,away
Save %,0.58,EDM,5on5,last 10 games,EDM@COL,away
sv%,0.916,EDM,5on5,last 10 games,EDM@COL,away
Blocked shot attempt %,0.2,EDM,5on5,last 10 games,EDM@COL,away
Blocked shot attempt % against,0.31,EDM,5on5,last 10 games,EDM@COL,away
Expected Goals For,0.72,EDM,5on5,last 10 games,EDM@COL,away
XG Differential,0.91,EDM,5on5,last 10 games,EDM@COL,away
Shot (FW) Volume,0.38,EDM,5on5,last 10 games,EDM@COL,away
Shot (FW) Differential,0.78,EDM,5on5,last 10 games,EDM@COL,away
Penalty Differential,0.66,EDM,5on5,last 10 games,EDM@COL,away
offense_p60_perc,0.64,EDM,5on5,last 10 games,EDM@COL,away
defense_p60_perc,0.88,EDM,5on5,last 10 games,EDM@COL,away
cum_dif_p60_perc,0.81,EDM,5on5,last 10 games,EDM@COL,away
offense,52.19,EDM,5on5,last 10 games,EDM@COL,away
defense,40.0,EDM,5on5,last 10 games,EDM@COL,away
cum_dif,12.189999999999998,EDM,5on5,last 10 games,EDM@COL,away
Points,0.44,EDM,5on5,last 5 games,EDM@COL,away
Goals For,0.22,EDM,5on5,last 5 games,EDM@COL,away
Goal Differential,0.5,EDM,5on5,last 5 games,EDM@COL,away
Shooting %,0.19,EDM,5on5,last 5 games,EDM@COL,away
Save %,0.73,EDM,5on5,last 5 games,EDM@COL,away
sv%,0.924,EDM,5on5,last 5 games,EDM@COL,away
Blocked shot attempt %,0.16,EDM,5on5,last 5 games,EDM@COL,away
Blocked shot attempt % against,0.23,EDM,5on5,last 5 games,EDM@COL,away
Expected Goals For,0.5,EDM,5on5,last 5 games,EDM@COL,away
XG Differential,0.88,EDM,5on5,last 5 games,EDM@COL,away
Shot (FW) Volume,0.28,EDM,5on5,last 5 games,EDM@COL,away
Shot (FW) Differential,0.78,EDM,5on5,last 5 games,EDM@COL,away
Penalty Differential,0.78,EDM,5on5,last 5 games,EDM@COL,away
offense_p60_perc,0.2,EDM,5on5,last 5 games,EDM@COL,away
defense_p60_perc,0.94,EDM,5on5,last 5 games,EDM@COL,away
cum_dif_p60_perc,0.64,EDM,5on5,last 5 games,EDM@COL,away
offense,21.05,EDM,5on5,last 5 games,EDM@COL,away
defense,17.83,EDM,5on5,last 5 games,EDM@COL,away
