label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games,CHI@OTT,away
offense,82.97,CHI,5on5,last 20 games,CHI@OTT,away
defense,114.87,CHI,5on5,last 20 games,CHI@OTT,away
cum_dif,-31.900000000000006,CHI,5on5,last 20 games,CHI@OTT,away
Points,0.06,CHI,5on5,last 10 games,CHI@OTT,away
Goals For,0.83,CHI,5on5,last 10 games,CHI@OTT,away
Goal Differential,0.09,CHI,5on5,last 10 games,CHI@OTT,away
Shooting %,0.84,CHI,5on5,last 10 games,CHI@OTT,away
Save %,0.28,CHI,5on5,last 10 games,CHI@OTT,away
sv%,0.898,CHI,5on5,last 10 games,CHI@OTT,away
Blocked shot attempt %,0.41,CHI,5on5,last 10 games,CHI@OTT,away
Blocked shot attempt % against,0.2,CHI,5on5,last 10 games,CHI@OTT,away
Expected Goals For,0.83,CHI,5on5,last 10 games,CHI@OTT,away
XG Differential,0.14,CHI,5on5,last 10 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,5on5,last 10 games,CHI@OTT,away
Shot (FW) Differential,0.12,CHI,5on5,last 10 games,CHI@OTT,away
Penalty Differential,0.92,CHI,5on5,last 10 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,5on5,last 10 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,5on5,last 10 games,CHI@OTT,away
cum_dif_p60_perc,0.12,CHI,5on5,last 10 games,CHI@OTT,away
offense,41.97,CHI,5on5,last 10 games,CHI@OTT,away
defense,62.23,CHI,5on5,last 10 games,CHI@OTT,away
cum_dif,-20.259999999999998,CHI,5on5,last 10 games,CHI@OTT,away
Points,0.12,CHI,5on5,last 5 games,CHI@OTT,away
Goals For,0.83,CHI,5on5,last 5 games,CHI@OTT,away
Goal Differential,0.08,CHI,5on5,last 5 games,CHI@OTT,away
Shooting %,0.12,CHI,5on5,last 5 games,CHI@OTT,away
Save %,0.19,CHI,5on5,last 5 games,CHI@OTT,away
sv%,0.878,CHI,5on5,last 5 games,CHI@OTT,away
Blocked shot attempt %,0.47,CHI,5on5,last 5 games,CHI@OTT,away
Blocked shot attempt % against,0.28,CHI,5on5,last 5 games,CHI@OTT,away
Expected Goals For,0.83,CHI,5on5,last 5 games,CHI@OTT,away
XG Differential,0.12,CHI,5on5,last 5 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,5on5,last 5 games,CHI@OTT,away
Shot (FW) Differential,0.11,CHI,5on5,last 5 games,CHI@OTT,away
Penalty Differential,0.89,CHI,5on5,last 5 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,5on5,last 5 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,5on5,last 5 games,CHI@OTT,away
cum_dif_p60_perc,0.09,CHI,5on5,last 5 games,CHI@OTT,away
offense,17.92,CHI,5on5,last 5 games,CHI@OTT,away
defense,30.72,CHI,5on5,last 5 games,CHI@OTT,away
cum_dif,-12.799999999999997,CHI,5on5,last 5 games,CHI@OTT,away
Points,0.03,CHI,4on5,all,CHI@OTT,away
Goals For,0.83,CHI,4on5,all,CHI@OTT,away
Goal Differential,0.2,CHI,4on5,all,CHI@OTT,away
Shooting %,0.58,CHI,4on5,all,CHI@OTT,away
Save %,0.12,CHI,4on5,all,CHI@OTT,away
sv%,0.84,CHI,4on5,all,CHI@OTT,away
Blocked shot attempt %,0.41,CHI,4on5,all,CHI@OTT,away
Blocked shot attempt % against,0.69,CHI,4on5,all,CHI@OTT,away
Expected Goals For,0.83,CHI,4on5,all,CHI@OTT,away
XG Differential,0.2,CHI,4on5,all,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,4on5,all,CHI@OTT,away
Shot (FW) Differential,0.2,CHI,4on5,all,CHI@OTT,away
Penalty Differential,0.83,CHI,4on5,all,CHI@OTT,away
offense_p60_perc,0.83,CHI,4on5,all,CHI@OTT,away
defense_p60_perc,0.2,CHI,4on5,all,CHI@OTT,away
cum_dif_p60_perc,0.2,CHI,4on5,all,CHI@OTT,away
offense,8.620000000000001,CHI,4on5,all,CHI@OTT,away
defense,63.05,CHI,4on5,all,CHI@OTT,away
cum_dif,-54.42999999999999,CHI,4on5,all,CHI@OTT,away
Points,0.17,CHI,4on5,last 20 games,CHI@OTT,away
Goals For,0.85,CHI,4on5,last 20 games,CHI@OTT,away
Goal Differential,0.2,CHI,4on5,last 20 games,CHI@OTT,away
Shooting %,0.22,CHI,4on5,last 20 games,CHI@OTT,away
Save %,0.44,CHI,4on5,last 20 games,CHI@OTT,away
sv%,0.871,CHI,4on5,last 20 games,CHI@OTT,away
Blocked shot attempt %,0.45,CHI,4on5,last 20 games,CHI@OTT,away
Blocked shot attempt % against,0.5,CHI,4on5,last 20 games,CHI@OTT,away
Expected Goals For,0.83,CHI,4on5,last 20 games,CHI@OTT,away
XG Differential,0.2,CHI,4on5,last 20 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,4on5,last 20 games,CHI@OTT,away
Shot (FW) Differential,0.2,CHI,4on5,last 20 games,CHI@OTT,away
Penalty Differential,0.84,CHI,4on5,last 20 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,4on5,last 20 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,4on5,last 20 games,CHI@OTT,away
cum_dif_p60_perc,0.2,CHI,4on5,last 20 games,CHI@OTT,away
offense,2.24,CHI,4on5,last 20 games,CHI@OTT,away
defense,18.08,CHI,4on5,last 20 games,CHI@OTT,away
cum_dif,-15.839999999999998,CHI,4on5,last 20 games,CHI@OTT,away
Points,0.06,CHI,4on5,last 10 games,CHI@OTT,away
Goals For,0.89,CHI,4on5,last 10 games,CHI@OTT,away
Goal Differential,0.19,CHI,4on5,last 10 games,CHI@OTT,away
Shooting %,0.7,CHI,4on5,last 10 games,CHI@OTT,away
Save %,0.17,CHI,4on5,last 10 games,CHI@OTT,away
sv%,0.833,CHI,4on5,last 10 games,CHI@OTT,away
Blocked shot attempt %,0.44,CHI,4on5,last 10 games,CHI@OTT,away
Blocked shot attempt % against,0.36,CHI,4on5,last 10 games,CHI@OTT,away
Expected Goals For,0.83,CHI,4on5,last 10 games,CHI@OTT,away
XG Differential,0.2,CHI,4on5,last 10 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,4on5,last 10 games,CHI@OTT,away
Shot (FW) Differential,0.2,CHI,4on5,last 10 games,CHI@OTT,away
Penalty Differential,0.85,CHI,4on5,last 10 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,4on5,last 10 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,4on5,last 10 games,CHI@OTT,away
cum_dif_p60_perc,0.2,CHI,4on5,last 10 games,CHI@OTT,away
offense,1.29,CHI,4on5,last 10 games,CHI@OTT,away
defense,9.35,CHI,4on5,last 10 games,CHI@OTT,away
cum_dif,-8.059999999999999,CHI,4on5,last 10 games,CHI@OTT,away
Points,0.12,CHI,4on5,last 5 games,CHI@OTT,away
Goals For,,CHI,4on5,last 5 games,CHI@OTT,away
Goal Differential,0.2,CHI,4on5,last 5 games,CHI@OTT,away
Shooting %,0.31,CHI,4on5,last 5 games,CHI@OTT,away
Save %,0.23,CHI,4on5,last 5 games,CHI@OTT,away
sv%,0.818,CHI,4on5,last 5 games,CHI@OTT,away
Blocked shot attempt %,0.08,CHI,4on5,last 5 games,CHI@OTT,away
Blocked shot attempt % against,0.52,CHI,4on5,last 5 games,CHI@OTT,away
Expected Goals For,0.83,CHI,4on5,last 5 games,CHI@OTT,away
XG Differential,0.2,CHI,4on5,last 5 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,4on5,last 5 games,CHI@OTT,away
Shot (FW) Differential,0.2,CHI,4on5,last 5 games,CHI@OTT,away
Penalty Differential,0.89,CHI,4on5,last 5 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,4on5,last 5 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,4on5,last 5 games,CHI@OTT,away
cum_dif_p60_perc,0.2,CHI,4on5,last 5 games,CHI@OTT,away
offense,0.04,CHI,4on5,last 5 games,CHI@OTT,away
defense,3.3200000000000003,CHI,4on5,last 5 games,CHI@OTT,away
cum_dif,-3.2800000000000002,CHI,4on5,last 5 games,CHI@OTT,away
Points,0.03,CHI,5on4,all,CHI@OTT,away
Goals For,0.83,CHI,5on4,all,CHI@OTT,away
Goal Differential,0.83,CHI,5on4,all,CHI@OTT,away
Shooting %,0.12,CHI,5on4,all,CHI@OTT,away
Save %,0.06,CHI,5on4,all,CHI@OTT,away
sv%,0.822,CHI,5on4,all,CHI@OTT,away
Blocked shot attempt %,0.66,CHI,5on4,all,CHI@OTT,away
Blocked shot attempt % against,0.81,CHI,5on4,all,CHI@OTT,away
Expected Goals For,0.83,CHI,5on4,all,CHI@OTT,away
XG Differential,0.83,CHI,5on4,all,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,5on4,all,CHI@OTT,away
Shot (FW) Differential,0.83,CHI,5on4,all,CHI@OTT,away
Penalty Differential,0.2,CHI,5on4,all,CHI@OTT,away
offense_p60_perc,0.83,CHI,5on4,all,CHI@OTT,away
defense_p60_perc,0.2,CHI,5on4,all,CHI@OTT,away
cum_dif_p60_perc,0.83,CHI,5on4,all,CHI@OTT,away
offense,51.2,CHI,5on4,all,CHI@OTT,away
defense,15.26,CHI,5on4,all,CHI@OTT,away
cum_dif,35.940000000000005,CHI,5on4,all,CHI@OTT,away
Points,0.17,CHI,5on4,last 20 games,CHI@OTT,away
Goals For,0.83,CHI,5on4,last 20 games,CHI@OTT,away
Goal Differential,,CHI,5on4,last 20 games,CHI@OTT,away
Shooting %,0.06,CHI,5on4,last 20 games,CHI@OTT,away
Save %,0.03,CHI,5on4,last 20 games,CHI@OTT,away
sv%,0.583,CHI,5on4,last 20 games,CHI@OTT,away
Blocked shot attempt %,0.44,CHI,5on4,last 20 games,CHI@OTT,away
Blocked shot attempt % against,1.0,CHI,5on4,last 20 games,CHI@OTT,away
Expected Goals For,0.83,CHI,5on4,last 20 games,CHI@OTT,away
XG Differential,0.83,CHI,5on4,last 20 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,5on4,last 20 games,CHI@OTT,away
Shot (FW) Differential,0.83,CHI,5on4,last 20 games,CHI@OTT,away
Penalty Differential,0.18,CHI,5on4,last 20 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,5on4,last 20 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,5on4,last 20 games,CHI@OTT,away
cum_dif_p60_perc,0.83,CHI,5on4,last 20 games,CHI@OTT,away
offense,11.66,CHI,5on4,last 20 games,CHI@OTT,away
defense,7.5600000000000005,CHI,5on4,last 20 games,CHI@OTT,away
cum_dif,4.1,CHI,5on4,last 20 games,CHI@OTT,away
Points,0.06,CHI,5on4,last 10 games,CHI@OTT,away
Goals For,0.83,CHI,5on4,last 10 games,CHI@OTT,away
Goal Differential,,CHI,5on4,last 10 games,CHI@OTT,away
Shooting %,0.06,CHI,5on4,last 10 games,CHI@OTT,away
Save %,0.17,CHI,5on4,last 10 games,CHI@OTT,away
sv%,0.8,CHI,5on4,last 10 games,CHI@OTT,away
Blocked shot attempt %,0.22,CHI,5on4,last 10 games,CHI@OTT,away
Blocked shot attempt % against,0.48,CHI,5on4,last 10 games,CHI@OTT,away
Expected Goals For,0.83,CHI,5on4,last 10 games,CHI@OTT,away
XG Differential,0.83,CHI,5on4,last 10 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,5on4,last 10 games,CHI@OTT,away
Shot (FW) Differential,0.83,CHI,5on4,last 10 games,CHI@OTT,away
Penalty Differential,0.16,CHI,5on4,last 10 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,5on4,last 10 games,CHI@OTT,away
defense_p60_perc,0.2,CHI,5on4,last 10 games,CHI@OTT,away
cum_dif_p60_perc,0.83,CHI,5on4,last 10 games,CHI@OTT,away
offense,4.3,CHI,5on4,last 10 games,CHI@OTT,away
defense,2.13,CHI,5on4,last 10 games,CHI@OTT,away
cum_dif,2.17,CHI,5on4,last 10 games,CHI@OTT,away
Points,0.12,CHI,5on4,last 5 games,CHI@OTT,away
Goals For,,CHI,5on4,last 5 games,CHI@OTT,away
Goal Differential,,CHI,5on4,last 5 games,CHI@OTT,away
Shooting %,0.08,CHI,5on4,last 5 games,CHI@OTT,away
Save %,0.69,CHI,5on4,last 5 games,CHI@OTT,away
sv%,1.0,CHI,5on4,last 5 games,CHI@OTT,away
Blocked shot attempt %,0.47,CHI,5on4,last 5 games,CHI@OTT,away
Blocked shot attempt % against,0.66,CHI,5on4,last 5 games,CHI@OTT,away
Expected Goals For,0.83,CHI,5on4,last 5 games,CHI@OTT,away
XG Differential,0.83,CHI,5on4,last 5 games,CHI@OTT,away
Shot (FW) Volume,0.83,CHI,5on4,last 5 games,CHI@OTT,away
Shot (FW) Differential,0.83,CHI,5on4,last 5 games,CHI@OTT,away
Penalty Differential,0.16,CHI,5on4,last 5 games,CHI@OTT,away
offense_p60_perc,0.83,CHI,5on4,last 5 games,CHI@OTT,away
defense_p60_perc,0.19,CHI,5on4,last 5 games,CHI@OTT,away
cum_dif_p60_perc,0.83,CHI,5on4,last 5 games,CHI@OTT,away
offense,1.17,CHI,5on4,last 5 games,CHI@OTT,away
defense,0.52,CHI,5on4,last 5 games,CHI@OTT,away
cum_dif,0.6499999999999999,CHI,5on4,last 5 games,CHI@OTT,away
Points,0.81,DAL,all,all,DAL@MIN,away
Goals For,0.42,DAL,all,all,DAL@MIN,away
Goal Differential,0.78,DAL,all,all,DAL@MIN,away
Shooting %,0.66,DAL,all,all,DAL@MIN,away
Save %,0.97,DAL,all,all,DAL@MIN,away
sv%,0.919,DAL,all,all,DAL@MIN,away
Blocked shot attempt %,0.05,DAL,all,all,DAL@MIN,away
Blocked shot attempt % against,0.53,DAL,all,all,DAL@MIN,away
Expected Goals For,0.48,DAL,all,all,DAL@MIN,away
XG Differential,0.69,DAL,all,all,DAL@MIN,away
Shot (FW) Volume,0.31,DAL,all,all,DAL@MIN,away
Shot (FW) Differential,0.47,DAL,all,all,DAL@MIN,away
Penalty Differential,0.38,DAL,all,all,DAL@MIN,away
offense_p60_perc,0.47,DAL,all,all,DAL@MIN,away
defense_p60_perc,0.98,DAL,all,all,DAL@MIN,away
cum_dif_p60_perc,0.75,DAL,all,all,DAL@MIN,away
offense,369.06,DAL,all,all,DAL@MIN,away
defense,300.40999999999997,DAL,all,all,DAL@MIN,away
cum_dif,68.65000000000003,DAL,all,all,DAL@MIN,away
Points,0.69,DAL,all,last 20 games,DAL@MIN,away
Goals For,0.2,DAL,all,last 20 games,DAL@MIN,away
Goal Differential,0.71,DAL,all,last 20 games,DAL@MIN,away
Shooting %,0.17,DAL,all,last 20 games,DAL@MIN,away
Save %,0.97,DAL,all,last 20 games,DAL@MIN,away
sv%,0.93,DAL,all,last 20 games,DAL@MIN,away
Blocked shot attempt %,0.25,DAL,all,last 20 games,DAL@MIN,away
Blocked shot attempt % against,0.78,DAL,all,last 20 games,DAL@MIN,away
Expected Goals For,0.42,DAL,all,last 20 games,DAL@MIN,away
XG Differential,0.73,DAL,all,last 20 games,DAL@MIN,away
Shot (FW) Volume,0.38,DAL,all,last 20 games,DAL@MIN,away
Shot (FW) Differential,0.47,DAL,all,last 20 games,DAL@MIN,away
Penalty Differential,0.61,DAL,all,last 20 games,DAL@MIN,away
offense_p60_perc,0.27,DAL,all,last 20 games,DAL@MIN,away
defense_p60_perc,1.0,DAL,all,last 20 games,DAL@MIN,away
cum_dif_p60_perc,0.8,DAL,all,last 20 games,DAL@MIN,away
offense,122.52,DAL,all,last 20 games,DAL@MIN,away
defense,97.44,DAL,all,last 20 games,DAL@MIN,away
cum_dif,25.08,DAL,all,last 20 games,DAL@MIN,away
Points,0.61,DAL,all,last 10 games,DAL@MIN,away
Goals For,0.17,DAL,all,last 10 games,DAL@MIN,away
Goal Differential,0.69,DAL,all,last 10 games,DAL@MIN,away
Shooting %,0.19,DAL,all,last 10 games,DAL@MIN,away
Save %,0.94,DAL,all,last 10 games,DAL@MIN,away
sv%,0.927,DAL,all,last 10 games,DAL@MIN,away
Blocked shot attempt %,0.53,DAL,all,last 10 games,DAL@MIN,away
Blocked shot attempt % against,0.62,DAL,all,last 10 games,DAL@MIN,away
Expected Goals For,0.23,DAL,all,last 10 games,DAL@MIN,away
XG Differential,0.75,DAL,all,last 10 games,DAL@MIN,away
Shot (FW) Volume,0.34,DAL,all,last 10 games,DAL@MIN,away
Shot (FW) Differential,0.59,DAL,all,last 10 games,DAL@MIN,away
Penalty Differential,0.7,DAL,all,last 10 games,DAL@MIN,away
offense_p60_perc,0.14,DAL,all,last 10 games,DAL@MIN,away
defense_p60_perc,0.97,DAL,all,last 10 games,DAL@MIN,away
cum_dif_p60_perc,0.69,DAL,all,last 10 games,DAL@MIN,away
offense,57.95,DAL,all,last 10 games,DAL@MIN,away
defense,49.54,DAL,all,last 10 games,DAL@MIN,away
cum_dif,8.410000000000004,DAL,all,last 10 games,DAL@MIN,away
Points,0.56,DAL,all,last 5 games,DAL@MIN,away
Goals For,0.11,DAL,all,last 5 games,DAL@MIN,away
Goal Differential,0.45,DAL,all,last 5 games,DAL@MIN,away
Shooting %,0.12,DAL,all,last 5 games,DAL@MIN,away
Save %,0.88,DAL,all,last 5 games,DAL@MIN,away
sv%,0.93,DAL,all,last 5 games,DAL@MIN,away
Blocked shot attempt %,0.12,DAL,all,last 5 games,DAL@MIN,away
Blocked shot attempt % against,0.31,DAL,all,last 5 games,DAL@MIN,away
Expected Goals For,0.44,DAL,all,last 5 games,DAL@MIN,away
XG Differential,0.77,DAL,all,last 5 games,DAL@MIN,away
Shot (FW) Volume,0.53,DAL,all,last 5 games,DAL@MIN,away
Shot (FW) Differential,0.59,DAL,all,last 5 games,DAL@MIN,away
Penalty Differential,0.74,DAL,all,last 5 games,DAL@MIN,away
offense_p60_perc,0.16,DAL,all,last 5 games,DAL@MIN,away
defense_p60_perc,0.94,DAL,all,last 5 games,DAL@MIN,away
cum_dif_p60_perc,0.62,DAL,all,last 5 games,DAL@MIN,away
offense,29.47,DAL,all,last 5 games,DAL@MIN,away
defense,24.57,DAL,all,last 5 games,DAL@MIN,away
cum_dif,4.899999999999999,DAL,all,last 5 games,DAL@MIN,away
Points,0.81,DAL,5on5,all,DAL@MIN,away
Goals For,0.52,DAL,5on5,all,DAL@MIN,away
Goal Differential,0.8,DAL,5on5,all,DAL@MIN,away
Shooting %,0.77,DAL,5on5,all,DAL@MIN,away
Save %,0.97,DAL,5on5,all,DAL@MIN,away
sv%,0.928,DAL,5on5,all,DAL@MIN,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@MIN,away
Blocked shot attempt % against,0.5,DAL,5on5,all,DAL@MIN,away
Expected Goals For,0.41,DAL,5on5,all,DAL@MIN,away
XG Differential,0.67,DAL,5on5,all,DAL@MIN,away
Shot (FW) Volume,0.34,DAL,5on5,all,DAL@MIN,away
Shot (FW) Differential,0.41,DAL,5on5,all,DAL@MIN,away
Penalty Differential,0.39,DAL,5on5,all,DAL@MIN,away
offense_p60_perc,0.41,DAL,5on5,all,DAL@MIN,away
defense_p60_perc,1.0,DAL,5on5,all,DAL@MIN,away
cum_dif_p60_perc,0.78,DAL,5on5,all,DAL@MIN,away
offense,266.22,DAL,5on5,all,DAL@MIN,away
defense,215.94,DAL,5on5,all,DAL@MIN,away
cum_dif,50.28000000000003,DAL,5on5,all,DAL@MIN,away
Points,0.69,DAL,5on5,last 20 games,DAL@MIN,away
Goals For,0.33,DAL,5on5,last 20 games,DAL@MIN,away
Goal Differential,0.75,DAL,5on5,last 20 games,DAL@MIN,away
Shooting %,0.25,DAL,5on5,last 20 games,DAL@MIN,away
Save %,1.0,DAL,5on5,last 20 games,DAL@MIN,away
sv%,0.946,DAL,5on5,last 20 games,DAL@MIN,away
Blocked shot attempt %,0.28,DAL,5on5,last 20 games,DAL@MIN,away
Blocked shot attempt % against,0.72,DAL,5on5,last 20 games,DAL@MIN,away
Expected Goals For,0.44,DAL,5on5,last 20 games,DAL@MIN,away
XG Differential,0.73,DAL,5on5,last 20 games,DAL@MIN,away
Shot (FW) Volume,0.45,DAL,5on5,last 20 games,DAL@MIN,away
Shot (FW) Differential,0.5,DAL,5on5,last 20 games,DAL@MIN,away
Penalty Differential,0.39,DAL,5on5,last 20 games,DAL@MIN,away
offense_p60_perc,0.34,DAL,5on5,last 20 games,DAL@MIN,away
defense_p60_perc,1.0,DAL,5on5,last 20 games,DAL@MIN,away
cum_dif_p60_perc,0.83,DAL,5on5,last 20 games,DAL@MIN,away
offense,93.91,DAL,5on5,last 20 games,DAL@MIN,away
defense,68.83,DAL,5on5,last 20 games,DAL@MIN,away
cum_dif,25.08,DAL,5on5,last 20 games,DAL@MIN,away
Points,0.61,DAL,5on5,last 10 games,DAL@MIN,away
Goals For,0.38,DAL,5on5,last 10 games,DAL@MIN,away
Goal Differential,0.7,DAL,5on5,last 10 games,DAL@MIN,away
Shooting %,0.53,DAL,5on5,last 10 games,DAL@MIN,away
Save %,0.97,DAL,5on5,last 10 games,DAL@MIN,away
sv%,0.941,DAL,5on5,last 10 games,DAL@MIN,away
Blocked shot attempt %,0.41,DAL,5on5,last 10 games,DAL@MIN,away
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games,DAL@MIN,away
Expected Goals For,0.25,DAL,5on5,last 10 games,DAL@MIN,away
XG Differential,0.72,DAL,5on5,last 10 games,DAL@MIN,away
Shot (FW) Volume,0.31,DAL,5on5,last 10 games,DAL@MIN,away
Shot (FW) Differential,0.5,DAL,5on5,last 10 games,DAL@MIN,away
Penalty Differential,0.5,DAL,5on5,last 10 games,DAL@MIN,away
offense_p60_perc,0.28,DAL,5on5,last 10 games,DAL@MIN,away
defense_p60_perc,1.0,DAL,5on5,last 10 games,DAL@MIN,away
cum_dif_p60_perc,0.72,DAL,5on5,last 10 games,DAL@MIN,away
offense,46.54,DAL,5on5,last 10 games,DAL@MIN,away
defense,35.92,DAL,5on5,last 10 games,DAL@MIN,away
cum_dif,10.619999999999997,DAL,5on5,last 10 games,DAL@MIN,away
Points,0.56,DAL,5on5,last 5 games,DAL@MIN,away
Goals For,0.27,DAL,5on5,last 5 games,DAL@MIN,away
Goal Differential,0.6,DAL,5on5,last 5 games,DAL@MIN,away
Shooting %,0.36,DAL,5on5,last 5 games,DAL@MIN,away
Save %,0.88,DAL,5on5,last 5 games,DAL@MIN,away
sv%,0.944,DAL,5on5,last 5 games,DAL@MIN,away
Blocked shot attempt %,0.09,DAL,5on5,last 5 games,DAL@MIN,away
Blocked shot attempt % against,0.31,DAL,5on5,last 5 games,DAL@MIN,away
Expected Goals For,0.44,DAL,5on5,last 5 games,DAL@MIN,away
XG Differential,0.72,DAL,5on5,last 5 games,DAL@MIN,away
Shot (FW) Volume,0.47,DAL,5on5,last 5 games,DAL@MIN,away
Shot (FW) Differential,0.56,DAL,5on5,last 5 games,DAL@MIN,away
Penalty Differential,0.5,DAL,5on5,last 5 games,DAL@MIN,away
offense_p60_perc,0.28,DAL,5on5,last 5 games,DAL@MIN,away
defense_p60_perc,0.95,DAL,5on5,last 5 games,DAL@MIN,away
cum_dif_p60_perc,0.66,DAL,5on5,last 5 games,DAL@MIN,away
offense,23.1,DAL,5on5,last 5 games,DAL@MIN,away
defense,18.240000000000002,DAL,5on5,last 5 games,DAL@MIN,away
cum_dif,4.859999999999999,DAL,5on5,last 5 games,DAL@MIN,away
Points,0.81,DAL,4on5,all,DAL@MIN,away
Goals For,0.34,DAL,4on5,all,DAL@MIN,away
Goal Differential,1.0,DAL,4on5,all,DAL@MIN,away
Shooting %,0.72,DAL,4on5,all,DAL@MIN,away
Save %,0.89,DAL,4on5,all,DAL@MIN,away
sv%,0.887,DAL,4on5,all,DAL@MIN,away
Blocked shot attempt %,0.55,DAL,4on5,all,DAL@MIN,away
Blocked shot attempt % against,0.58,DAL,4on5,all,DAL@MIN,away
Expected Goals For,0.33,DAL,4on5,all,DAL@MIN,away
XG Differential,0.94,DAL,4on5,all,DAL@MIN,away
Shot (FW) Volume,0.31,DAL,4on5,all,DAL@MIN,away
Shot (FW) Differential,0.94,DAL,4on5,all,DAL@MIN,away
Penalty Differential,0.19,DAL,4on5,all,DAL@MIN,away
offense_p60_perc,0.34,DAL,4on5,all,DAL@MIN,away
defense_p60_perc,1.0,DAL,4on5,all,DAL@MIN,away
cum_dif_p60_perc,1.0,DAL,4on5,all,DAL@MIN,away
offense,11.35,DAL,4on5,all,DAL@MIN,away
defense,57.64,DAL,4on5,all,DAL@MIN,away
cum_dif,-46.29,DAL,4on5,all,DAL@MIN,away
Points,0.69,DAL,4on5,last 20 games,DAL@MIN,away
Goals For,0.35,DAL,4on5,last 20 games,DAL@MIN,away
Goal Differential,0.94,DAL,4on5,last 20 games,DAL@MIN,away
Shooting %,0.67,DAL,4on5,last 20 games,DAL@MIN,away
Save %,0.75,DAL,4on5,last 20 games,DAL@MIN,away
sv%,0.893,DAL,4on5,last 20 games,DAL@MIN,away
Blocked shot attempt %,0.94,DAL,4on5,last 20 games,DAL@MIN,away
Blocked shot attempt % against,0.53,DAL,4on5,last 20 games,DAL@MIN,away
Expected Goals For,0.27,DAL,4on5,last 20 games,DAL@MIN,away
XG Differential,0.94,DAL,4on5,last 20 games,DAL@MIN,away
Shot (FW) Volume,0.25,DAL,4on5,last 20 games,DAL@MIN,away
Shot (FW) Differential,1.0,DAL,4on5,last 20 games,DAL@MIN,away
Penalty Differential,0.27,DAL,4on5,last 20 games,DAL@MIN,away
offense_p60_perc,0.31,DAL,4on5,last 20 games,DAL@MIN,away
defense_p60_perc,0.98,DAL,4on5,last 20 games,DAL@MIN,away
cum_dif_p60_perc,0.91,DAL,4on5,last 20 games,DAL@MIN,away
offense,3.73,DAL,4on5,last 20 games,DAL@MIN,away
defense,17.04,DAL,4on5,last 20 games,DAL@MIN,away
cum_dif,-13.309999999999999,DAL,4on5,last 20 games,DAL@MIN,away
Points,0.61,DAL,4on5,last 10 games,DAL@MIN,away
Goals For,0.17,DAL,4on5,last 10 games,DAL@MIN,away
Goal Differential,0.88,DAL,4on5,last 10 games,DAL@MIN,away
Shooting %,0.22,DAL,4on5,last 10 games,DAL@MIN,away
Save %,0.8,DAL,4on5,last 10 games,DAL@MIN,away
sv%,0.912,DAL,4on5,last 10 games,DAL@MIN,away
Blocked shot attempt %,0.86,DAL,4on5,last 10 games,DAL@MIN,away
Blocked shot attempt % against,0.59,DAL,4on5,last 10 games,DAL@MIN,away
Expected Goals For,0.44,DAL,4on5,last 10 games,DAL@MIN,away
XG Differential,0.91,DAL,4on5,last 10 games,DAL@MIN,away
Shot (FW) Volume,0.31,DAL,4on5,last 10 games,DAL@MIN,away
Shot (FW) Differential,1.0,DAL,4on5,last 10 games,DAL@MIN,away
Penalty Differential,0.4,DAL,4on5,last 10 games,DAL@MIN,away
offense_p60_perc,0.22,DAL,4on5,last 10 games,DAL@MIN,away
defense_p60_perc,0.97,DAL,4on5,last 10 games,DAL@MIN,away
cum_dif_p60_perc,0.89,DAL,4on5,last 10 games,DAL@MIN,away
offense,1.19,DAL,4on5,last 10 games,DAL@MIN,away
defense,6.85,DAL,4on5,last 10 games,DAL@MIN,away
cum_dif,-5.66,DAL,4on5,last 10 games,DAL@MIN,away
Points,0.56,DAL,4on5,last 5 games,DAL@MIN,away
Goals For,0.25,DAL,4on5,last 5 games,DAL@MIN,away
Goal Differential,0.59,DAL,4on5,last 5 games,DAL@MIN,away
Shooting %,0.31,DAL,4on5,last 5 games,DAL@MIN,away
Save %,0.44,DAL,4on5,last 5 games,DAL@MIN,away
sv%,0.846,DAL,4on5,last 5 games,DAL@MIN,away
