label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.73,MIN,5on5,last 20 games,MIN@DAL,away
offense,90.63,MIN,5on5,last 20 games,MIN@DAL,away
defense,78.66,MIN,5on5,last 20 games,MIN@DAL,away
cum_dif,11.969999999999999,MIN,5on5,last 20 games,MIN@DAL,away
Points,0.52,MIN,5on5,last 10 games,MIN@DAL,away
Goals For,0.06,MIN,5on5,last 10 games,MIN@DAL,away
Goal Differential,0.3,MIN,5on5,last 10 games,MIN@DAL,away
Shooting %,0.12,MIN,5on5,last 10 games,MIN@DAL,away
Save %,0.58,MIN,5on5,last 10 games,MIN@DAL,away
sv%,0.918,MIN,5on5,last 10 games,MIN@DAL,away
Blocked shot attempt %,0.52,MIN,5on5,last 10 games,MIN@DAL,away
Blocked shot attempt % against,0.95,MIN,5on5,last 10 games,MIN@DAL,away
Expected Goals For,0.52,MIN,5on5,last 10 games,MIN@DAL,away
XG Differential,0.55,MIN,5on5,last 10 games,MIN@DAL,away
Shot (FW) Volume,0.38,MIN,5on5,last 10 games,MIN@DAL,away
Shot (FW) Differential,0.44,MIN,5on5,last 10 games,MIN@DAL,away
Penalty Differential,0.38,MIN,5on5,last 10 games,MIN@DAL,away
offense_p60_perc,0.17,MIN,5on5,last 10 games,MIN@DAL,away
defense_p60_perc,0.75,MIN,5on5,last 10 games,MIN@DAL,away
cum_dif_p60_perc,0.34,MIN,5on5,last 10 games,MIN@DAL,away
offense,40.03,MIN,5on5,last 10 games,MIN@DAL,away
defense,43.09,MIN,5on5,last 10 games,MIN@DAL,away
cum_dif,-3.0600000000000023,MIN,5on5,last 10 games,MIN@DAL,away
Points,0.2,MIN,5on5,last 5 games,MIN@DAL,away
Goals For,0.03,MIN,5on5,last 5 games,MIN@DAL,away
Goal Differential,0.09,MIN,5on5,last 5 games,MIN@DAL,away
Shooting %,0.03,MIN,5on5,last 5 games,MIN@DAL,away
Save %,0.33,MIN,5on5,last 5 games,MIN@DAL,away
sv%,0.898,MIN,5on5,last 5 games,MIN@DAL,away
Blocked shot attempt %,0.61,MIN,5on5,last 5 games,MIN@DAL,away
Blocked shot attempt % against,0.67,MIN,5on5,last 5 games,MIN@DAL,away
Expected Goals For,0.58,MIN,5on5,last 5 games,MIN@DAL,away
XG Differential,0.67,MIN,5on5,last 5 games,MIN@DAL,away
Shot (FW) Volume,0.62,MIN,5on5,last 5 games,MIN@DAL,away
Shot (FW) Differential,0.75,MIN,5on5,last 5 games,MIN@DAL,away
Penalty Differential,0.23,MIN,5on5,last 5 games,MIN@DAL,away
offense_p60_perc,0.19,MIN,5on5,last 5 games,MIN@DAL,away
defense_p60_perc,0.34,MIN,5on5,last 5 games,MIN@DAL,away
cum_dif_p60_perc,0.19,MIN,5on5,last 5 games,MIN@DAL,away
offense,17.759999999999998,MIN,5on5,last 5 games,MIN@DAL,away
defense,24.619999999999997,MIN,5on5,last 5 games,MIN@DAL,away
cum_dif,-6.859999999999999,MIN,5on5,last 5 games,MIN@DAL,away
Points,0.5,MIN,4on5,all,MIN@DAL,away
Goals For,0.88,MIN,4on5,all,MIN@DAL,away
Goal Differential,0.75,MIN,4on5,all,MIN@DAL,away
Shooting %,0.97,MIN,4on5,all,MIN@DAL,away
Save %,0.59,MIN,4on5,all,MIN@DAL,away
sv%,0.872,MIN,4on5,all,MIN@DAL,away
Blocked shot attempt %,0.97,MIN,4on5,all,MIN@DAL,away
Blocked shot attempt % against,0.94,MIN,4on5,all,MIN@DAL,away
Expected Goals For,0.55,MIN,4on5,all,MIN@DAL,away
XG Differential,0.31,MIN,4on5,all,MIN@DAL,away
Shot (FW) Volume,0.5,MIN,4on5,all,MIN@DAL,away
Shot (FW) Differential,0.78,MIN,4on5,all,MIN@DAL,away
Penalty Differential,0.91,MIN,4on5,all,MIN@DAL,away
offense_p60_perc,0.8,MIN,4on5,all,MIN@DAL,away
defense_p60_perc,0.53,MIN,4on5,all,MIN@DAL,away
cum_dif_p60_perc,0.59,MIN,4on5,all,MIN@DAL,away
offense,13.309999999999999,MIN,4on5,all,MIN@DAL,away
defense,65.18,MIN,4on5,all,MIN@DAL,away
cum_dif,-51.870000000000005,MIN,4on5,all,MIN@DAL,away
Points,0.56,MIN,4on5,last 20 games,MIN@DAL,away
Goals For,0.5,MIN,4on5,last 20 games,MIN@DAL,away
Goal Differential,0.42,MIN,4on5,last 20 games,MIN@DAL,away
Shooting %,0.67,MIN,4on5,last 20 games,MIN@DAL,away
Save %,0.41,MIN,4on5,last 20 games,MIN@DAL,away
sv%,0.865,MIN,4on5,last 20 games,MIN@DAL,away
Blocked shot attempt %,0.78,MIN,4on5,last 20 games,MIN@DAL,away
Blocked shot attempt % against,0.84,MIN,4on5,last 20 games,MIN@DAL,away
Expected Goals For,0.48,MIN,4on5,last 20 games,MIN@DAL,away
XG Differential,0.28,MIN,4on5,last 20 games,MIN@DAL,away
Shot (FW) Volume,0.53,MIN,4on5,last 20 games,MIN@DAL,away
Shot (FW) Differential,0.59,MIN,4on5,last 20 games,MIN@DAL,away
Penalty Differential,0.72,MIN,4on5,last 20 games,MIN@DAL,away
offense_p60_perc,0.52,MIN,4on5,last 20 games,MIN@DAL,away
defense_p60_perc,0.34,MIN,4on5,last 20 games,MIN@DAL,away
cum_dif_p60_perc,0.39,MIN,4on5,last 20 games,MIN@DAL,away
offense,3.9,MIN,4on5,last 20 games,MIN@DAL,away
defense,29.3,MIN,4on5,last 20 games,MIN@DAL,away
cum_dif,-25.400000000000002,MIN,4on5,last 20 games,MIN@DAL,away
Points,0.52,MIN,4on5,last 10 games,MIN@DAL,away
Goals For,0.84,MIN,4on5,last 10 games,MIN@DAL,away
Goal Differential,0.78,MIN,4on5,last 10 games,MIN@DAL,away
Shooting %,0.92,MIN,4on5,last 10 games,MIN@DAL,away
Save %,0.72,MIN,4on5,last 10 games,MIN@DAL,away
sv%,0.906,MIN,4on5,last 10 games,MIN@DAL,away
Blocked shot attempt %,0.83,MIN,4on5,last 10 games,MIN@DAL,away
Blocked shot attempt % against,0.78,MIN,4on5,last 10 games,MIN@DAL,away
Expected Goals For,0.39,MIN,4on5,last 10 games,MIN@DAL,away
XG Differential,0.52,MIN,4on5,last 10 games,MIN@DAL,away
Shot (FW) Volume,0.41,MIN,4on5,last 10 games,MIN@DAL,away
Shot (FW) Differential,0.41,MIN,4on5,last 10 games,MIN@DAL,away
Penalty Differential,0.72,MIN,4on5,last 10 games,MIN@DAL,away
offense_p60_perc,0.75,MIN,4on5,last 10 games,MIN@DAL,away
defense_p60_perc,0.59,MIN,4on5,last 10 games,MIN@DAL,away
cum_dif_p60_perc,0.78,MIN,4on5,last 10 games,MIN@DAL,away
offense,2.7800000000000002,MIN,4on5,last 10 games,MIN@DAL,away
defense,11.16,MIN,4on5,last 10 games,MIN@DAL,away
cum_dif,-8.379999999999999,MIN,4on5,last 10 games,MIN@DAL,away
Points,0.2,MIN,4on5,last 5 games,MIN@DAL,away
Goals For,0.75,MIN,4on5,last 5 games,MIN@DAL,away
Goal Differential,0.59,MIN,4on5,last 5 games,MIN@DAL,away
Shooting %,0.95,MIN,4on5,last 5 games,MIN@DAL,away
Save %,0.44,MIN,4on5,last 5 games,MIN@DAL,away
sv%,0.897,MIN,4on5,last 5 games,MIN@DAL,away
Blocked shot attempt %,0.73,MIN,4on5,last 5 games,MIN@DAL,away
Blocked shot attempt % against,0.78,MIN,4on5,last 5 games,MIN@DAL,away
Expected Goals For,0.45,MIN,4on5,last 5 games,MIN@DAL,away
XG Differential,0.34,MIN,4on5,last 5 games,MIN@DAL,away
Shot (FW) Volume,0.16,MIN,4on5,last 5 games,MIN@DAL,away
Shot (FW) Differential,0.25,MIN,4on5,last 5 games,MIN@DAL,away
Penalty Differential,0.97,MIN,4on5,last 5 games,MIN@DAL,away
offense_p60_perc,0.66,MIN,4on5,last 5 games,MIN@DAL,away
defense_p60_perc,0.31,MIN,4on5,last 5 games,MIN@DAL,away
cum_dif_p60_perc,0.47,MIN,4on5,last 5 games,MIN@DAL,away
offense,1.33,MIN,4on5,last 5 games,MIN@DAL,away
defense,6.38,MIN,4on5,last 5 games,MIN@DAL,away
cum_dif,-5.05,MIN,4on5,last 5 games,MIN@DAL,away
Points,0.5,MIN,5on4,all,MIN@DAL,away
Goals For,0.69,MIN,5on4,all,MIN@DAL,away
Goal Differential,0.81,MIN,5on4,all,MIN@DAL,away
Shooting %,0.44,MIN,5on4,all,MIN@DAL,away
Save %,0.61,MIN,5on4,all,MIN@DAL,away
sv%,0.926,MIN,5on4,all,MIN@DAL,away
Blocked shot attempt %,0.97,MIN,5on4,all,MIN@DAL,away
Blocked shot attempt % against,0.91,MIN,5on4,all,MIN@DAL,away
Expected Goals For,0.59,MIN,5on4,all,MIN@DAL,away
XG Differential,0.62,MIN,5on4,all,MIN@DAL,away
Shot (FW) Volume,0.94,MIN,5on4,all,MIN@DAL,away
Shot (FW) Differential,0.97,MIN,5on4,all,MIN@DAL,away
Penalty Differential,0.41,MIN,5on4,all,MIN@DAL,away
offense_p60_perc,0.72,MIN,5on4,all,MIN@DAL,away
defense_p60_perc,0.88,MIN,5on4,all,MIN@DAL,away
cum_dif_p60_perc,0.78,MIN,5on4,all,MIN@DAL,away
offense,63.09,MIN,5on4,all,MIN@DAL,away
defense,5.57,MIN,5on4,all,MIN@DAL,away
cum_dif,57.52,MIN,5on4,all,MIN@DAL,away
Points,0.56,MIN,5on4,last 20 games,MIN@DAL,away
Goals For,0.55,MIN,5on4,last 20 games,MIN@DAL,away
Goal Differential,0.64,MIN,5on4,last 20 games,MIN@DAL,away
Shooting %,0.2,MIN,5on4,last 20 games,MIN@DAL,away
Save %,0.56,MIN,5on4,last 20 games,MIN@DAL,away
sv%,0.9,MIN,5on4,last 20 games,MIN@DAL,away
Blocked shot attempt %,0.97,MIN,5on4,last 20 games,MIN@DAL,away
Blocked shot attempt % against,0.53,MIN,5on4,last 20 games,MIN@DAL,away
Expected Goals For,0.75,MIN,5on4,last 20 games,MIN@DAL,away
XG Differential,0.81,MIN,5on4,last 20 games,MIN@DAL,away
Shot (FW) Volume,0.94,MIN,5on4,last 20 games,MIN@DAL,away
Shot (FW) Differential,0.94,MIN,5on4,last 20 games,MIN@DAL,away
Penalty Differential,0.62,MIN,5on4,last 20 games,MIN@DAL,away
offense_p60_perc,0.66,MIN,5on4,last 20 games,MIN@DAL,away
defense_p60_perc,0.86,MIN,5on4,last 20 games,MIN@DAL,away
cum_dif_p60_perc,0.75,MIN,5on4,last 20 games,MIN@DAL,away
offense,24.02,MIN,5on4,last 20 games,MIN@DAL,away
defense,1.9,MIN,5on4,last 20 games,MIN@DAL,away
cum_dif,22.12,MIN,5on4,last 20 games,MIN@DAL,away
Points,0.52,MIN,5on4,last 10 games,MIN@DAL,away
Goals For,0.73,MIN,5on4,last 10 games,MIN@DAL,away
Goal Differential,0.7,MIN,5on4,last 10 games,MIN@DAL,away
Shooting %,0.53,MIN,5on4,last 10 games,MIN@DAL,away
Save %,0.25,MIN,5on4,last 10 games,MIN@DAL,away
sv%,0.8,MIN,5on4,last 10 games,MIN@DAL,away
Blocked shot attempt %,0.56,MIN,5on4,last 10 games,MIN@DAL,away
Blocked shot attempt % against,0.83,MIN,5on4,last 10 games,MIN@DAL,away
Expected Goals For,0.89,MIN,5on4,last 10 games,MIN@DAL,away
XG Differential,0.94,MIN,5on4,last 10 games,MIN@DAL,away
Shot (FW) Volume,0.91,MIN,5on4,last 10 games,MIN@DAL,away
Shot (FW) Differential,0.97,MIN,5on4,last 10 games,MIN@DAL,away
Penalty Differential,0.33,MIN,5on4,last 10 games,MIN@DAL,away
offense_p60_perc,0.81,MIN,5on4,last 10 games,MIN@DAL,away
defense_p60_perc,0.66,MIN,5on4,last 10 games,MIN@DAL,away
cum_dif_p60_perc,0.84,MIN,5on4,last 10 games,MIN@DAL,away
offense,14.01,MIN,5on4,last 10 games,MIN@DAL,away
defense,1.28,MIN,5on4,last 10 games,MIN@DAL,away
cum_dif,12.73,MIN,5on4,last 10 games,MIN@DAL,away
Points,0.2,MIN,5on4,last 5 games,MIN@DAL,away
Goals For,0.91,MIN,5on4,last 5 games,MIN@DAL,away
Goal Differential,0.94,MIN,5on4,last 5 games,MIN@DAL,away
Shooting %,0.78,MIN,5on4,last 5 games,MIN@DAL,away
Save %,0.73,MIN,5on4,last 5 games,MIN@DAL,away
sv%,1.0,MIN,5on4,last 5 games,MIN@DAL,away
Blocked shot attempt %,0.69,MIN,5on4,last 5 games,MIN@DAL,away
Blocked shot attempt % against,0.97,MIN,5on4,last 5 games,MIN@DAL,away
Expected Goals For,1.0,MIN,5on4,last 5 games,MIN@DAL,away
XG Differential,1.0,MIN,5on4,last 5 games,MIN@DAL,away
Shot (FW) Volume,1.0,MIN,5on4,last 5 games,MIN@DAL,away
Shot (FW) Differential,1.0,MIN,5on4,last 5 games,MIN@DAL,away
Penalty Differential,0.39,MIN,5on4,last 5 games,MIN@DAL,away
offense_p60_perc,0.97,MIN,5on4,last 5 games,MIN@DAL,away
defense_p60_perc,0.88,MIN,5on4,last 5 games,MIN@DAL,away
cum_dif_p60_perc,0.97,MIN,5on4,last 5 games,MIN@DAL,away
offense,10.96,MIN,5on4,last 5 games,MIN@DAL,away
defense,0.06,MIN,5on4,last 5 games,MIN@DAL,away
cum_dif,10.9,MIN,5on4,last 5 games,MIN@DAL,away
Points,0.77,NYR,all,all,VAN@NYR,home
Goals For,0.62,NYR,all,all,VAN@NYR,home
Goal Differential,0.84,NYR,all,all,VAN@NYR,home
Shooting %,0.48,NYR,all,all,VAN@NYR,home
Save %,0.81,NYR,all,all,VAN@NYR,home
sv%,0.912,NYR,all,all,VAN@NYR,home
Blocked shot attempt %,0.59,NYR,all,all,VAN@NYR,home
Blocked shot attempt % against,0.62,NYR,all,all,VAN@NYR,home
Expected Goals For,0.44,NYR,all,all,VAN@NYR,home
XG Differential,0.52,NYR,all,all,VAN@NYR,home
Shot (FW) Volume,0.84,NYR,all,all,VAN@NYR,home
Shot (FW) Differential,0.91,NYR,all,all,VAN@NYR,home
Penalty Differential,0.84,NYR,all,all,VAN@NYR,home
offense_p60_perc,0.52,NYR,all,all,VAN@NYR,home
defense_p60_perc,0.89,NYR,all,all,VAN@NYR,home
cum_dif_p60_perc,0.73,NYR,all,all,VAN@NYR,home
offense,317.26,NYR,all,all,VAN@NYR,home
defense,281.13,NYR,all,all,VAN@NYR,home
cum_dif,36.129999999999995,NYR,all,all,VAN@NYR,home
Points,0.94,NYR,all,last 20 games,VAN@NYR,home
Goals For,0.73,NYR,all,last 20 games,VAN@NYR,home
Goal Differential,0.91,NYR,all,last 20 games,VAN@NYR,home
Shooting %,0.66,NYR,all,last 20 games,VAN@NYR,home
Save %,0.91,NYR,all,last 20 games,VAN@NYR,home
sv%,0.922,NYR,all,last 20 games,VAN@NYR,home
Blocked shot attempt %,0.45,NYR,all,last 20 games,VAN@NYR,home
Blocked shot attempt % against,0.62,NYR,all,last 20 games,VAN@NYR,home
Expected Goals For,0.38,NYR,all,last 20 games,VAN@NYR,home
XG Differential,0.73,NYR,all,last 20 games,VAN@NYR,home
Shot (FW) Volume,0.94,NYR,all,last 20 games,VAN@NYR,home
Shot (FW) Differential,0.94,NYR,all,last 20 games,VAN@NYR,home
Penalty Differential,0.92,NYR,all,last 20 games,VAN@NYR,home
offense_p60_perc,0.66,NYR,all,last 20 games,VAN@NYR,home
defense_p60_perc,0.91,NYR,all,last 20 games,VAN@NYR,home
cum_dif_p60_perc,0.83,NYR,all,last 20 games,VAN@NYR,home
offense,131.28,NYR,all,last 20 games,VAN@NYR,home
defense,105.87,NYR,all,last 20 games,VAN@NYR,home
cum_dif,25.409999999999997,NYR,all,last 20 games,VAN@NYR,home
Points,0.83,NYR,all,last 10 games,VAN@NYR,home
Goals For,0.52,NYR,all,last 10 games,VAN@NYR,home
Goal Differential,0.81,NYR,all,last 10 games,VAN@NYR,home
Shooting %,0.42,NYR,all,last 10 games,VAN@NYR,home
Save %,0.89,NYR,all,last 10 games,VAN@NYR,home
sv%,0.925,NYR,all,last 10 games,VAN@NYR,home
Blocked shot attempt %,0.19,NYR,all,last 10 games,VAN@NYR,home
Blocked shot attempt % against,0.64,NYR,all,last 10 games,VAN@NYR,home
Expected Goals For,0.62,NYR,all,last 10 games,VAN@NYR,home
XG Differential,0.69,NYR,all,last 10 games,VAN@NYR,home
Shot (FW) Volume,0.91,NYR,all,last 10 games,VAN@NYR,home
Shot (FW) Differential,0.81,NYR,all,last 10 games,VAN@NYR,home
Penalty Differential,0.73,NYR,all,last 10 games,VAN@NYR,home
offense_p60_perc,0.58,NYR,all,last 10 games,VAN@NYR,home
defense_p60_perc,0.84,NYR,all,last 10 games,VAN@NYR,home
cum_dif_p60_perc,0.81,NYR,all,last 10 games,VAN@NYR,home
offense,63.64,NYR,all,last 10 games,VAN@NYR,home
defense,55.2,NYR,all,last 10 games,VAN@NYR,home
cum_dif,8.439999999999998,NYR,all,last 10 games,VAN@NYR,home
Points,0.72,NYR,all,last 5 games,VAN@NYR,home
Goals For,0.84,NYR,all,last 5 games,VAN@NYR,home
Goal Differential,0.84,NYR,all,last 5 games,VAN@NYR,home
Shooting %,0.88,NYR,all,last 5 games,VAN@NYR,home
Save %,0.78,NYR,all,last 5 games,VAN@NYR,home
sv%,0.92,NYR,all,last 5 games,VAN@NYR,home
Blocked shot attempt %,0.81,NYR,all,last 5 games,VAN@NYR,home
Blocked shot attempt % against,0.5,NYR,all,last 5 games,VAN@NYR,home
Expected Goals For,0.52,NYR,all,last 5 games,VAN@NYR,home
XG Differential,0.67,NYR,all,last 5 games,VAN@NYR,home
Shot (FW) Volume,0.66,NYR,all,last 5 games,VAN@NYR,home
Shot (FW) Differential,0.45,NYR,all,last 5 games,VAN@NYR,home
Penalty Differential,0.36,NYR,all,last 5 games,VAN@NYR,home
offense_p60_perc,0.78,NYR,all,last 5 games,VAN@NYR,home
defense_p60_perc,0.77,NYR,all,last 5 games,VAN@NYR,home
cum_dif_p60_perc,0.83,NYR,all,last 5 games,VAN@NYR,home
offense,34.09,NYR,all,last 5 games,VAN@NYR,home
defense,27.59,NYR,all,last 5 games,VAN@NYR,home
cum_dif,6.5000000000000036,NYR,all,last 5 games,VAN@NYR,home
Points,0.77,NYR,5on5,all,VAN@NYR,home
Goals For,0.56,NYR,5on5,all,VAN@NYR,home
Goal Differential,0.78,NYR,5on5,all,VAN@NYR,home
Shooting %,0.5,NYR,5on5,all,VAN@NYR,home
Save %,0.83,NYR,5on5,all,VAN@NYR,home
sv%,0.92,NYR,5on5,all,VAN@NYR,home
Blocked shot attempt %,0.41,NYR,5on5,all,VAN@NYR,home
Blocked shot attempt % against,0.64,NYR,5on5,all,VAN@NYR,home
Expected Goals For,0.28,NYR,5on5,all,VAN@NYR,home
XG Differential,0.45,NYR,5on5,all,VAN@NYR,home
Shot (FW) Volume,0.47,NYR,5on5,all,VAN@NYR,home
Shot (FW) Differential,0.77,NYR,5on5,all,VAN@NYR,home
Penalty Differential,0.31,NYR,5on5,all,VAN@NYR,home
offense_p60_perc,0.38,NYR,5on5,all,VAN@NYR,home
defense_p60_perc,0.83,NYR,5on5,all,VAN@NYR,home
cum_dif_p60_perc,0.69,NYR,5on5,all,VAN@NYR,home
offense,223.91,NYR,5on5,all,VAN@NYR,home
defense,204.0,NYR,5on5,all,VAN@NYR,home
cum_dif,19.909999999999997,NYR,5on5,all,VAN@NYR,home
Points,0.94,NYR,5on5,last 20 games,VAN@NYR,home
Goals For,0.64,NYR,5on5,last 20 games,VAN@NYR,home
Goal Differential,0.94,NYR,5on5,last 20 games,VAN@NYR,home
Shooting %,0.72,NYR,5on5,last 20 games,VAN@NYR,home
Save %,0.94,NYR,5on5,last 20 games,VAN@NYR,home
sv%,0.932,NYR,5on5,last 20 games,VAN@NYR,home
Blocked shot attempt %,0.28,NYR,5on5,last 20 games,VAN@NYR,home
Blocked shot attempt % against,0.67,NYR,5on5,last 20 games,VAN@NYR,home
Expected Goals For,0.27,NYR,5on5,last 20 games,VAN@NYR,home
XG Differential,0.55,NYR,5on5,last 20 games,VAN@NYR,home
Shot (FW) Volume,0.47,NYR,5on5,last 20 games,VAN@NYR,home
Shot (FW) Differential,0.62,NYR,5on5,last 20 games,VAN@NYR,home
Penalty Differential,0.39,NYR,5on5,last 20 games,VAN@NYR,home
offense_p60_perc,0.55,NYR,5on5,last 20 games,VAN@NYR,home
defense_p60_perc,0.95,NYR,5on5,last 20 games,VAN@NYR,home
cum_dif_p60_perc,0.78,NYR,5on5,last 20 games,VAN@NYR,home
offense,95.53,NYR,5on5,last 20 games,VAN@NYR,home
defense,76.66,NYR,5on5,last 20 games,VAN@NYR,home
cum_dif,18.870000000000005,NYR,5on5,last 20 games,VAN@NYR,home
Points,0.83,NYR,5on5,last 10 games,VAN@NYR,home
Goals For,0.56,NYR,5on5,last 10 games,VAN@NYR,home
Goal Differential,0.75,NYR,5on5,last 10 games,VAN@NYR,home
Shooting %,0.53,NYR,5on5,last 10 games,VAN@NYR,home
Save %,0.91,NYR,5on5,last 10 games,VAN@NYR,home
sv%,0.939,NYR,5on5,last 10 games,VAN@NYR,home
Blocked shot attempt %,0.11,NYR,5on5,last 10 games,VAN@NYR,home
Blocked shot attempt % against,0.7,NYR,5on5,last 10 games,VAN@NYR,home
Expected Goals For,0.44,NYR,5on5,last 10 games,VAN@NYR,home
XG Differential,0.64,NYR,5on5,last 10 games,VAN@NYR,home
Shot (FW) Volume,0.75,NYR,5on5,last 10 games,VAN@NYR,home
Shot (FW) Differential,0.78,NYR,5on5,last 10 games,VAN@NYR,home
Penalty Differential,0.19,NYR,5on5,last 10 games,VAN@NYR,home
offense_p60_perc,0.55,NYR,5on5,last 10 games,VAN@NYR,home
defense_p60_perc,0.88,NYR,5on5,last 10 games,VAN@NYR,home
cum_dif_p60_perc,0.75,NYR,5on5,last 10 games,VAN@NYR,home
offense,47.43,NYR,5on5,last 10 games,VAN@NYR,home
defense,38.989999999999995,NYR,5on5,last 10 games,VAN@NYR,home
cum_dif,8.440000000000005,NYR,5on5,last 10 games,VAN@NYR,home
Points,0.72,NYR,5on5,last 5 games,VAN@NYR,home
Goals For,0.91,NYR,5on5,last 5 games,VAN@NYR,home
Goal Differential,0.84,NYR,5on5,last 5 games,VAN@NYR,home
Shooting %,0.97,NYR,5on5,last 5 games,VAN@NYR,home
Save %,0.64,NYR,5on5,last 5 games,VAN@NYR,home
sv%,0.923,NYR,5on5,last 5 games,VAN@NYR,home
Blocked shot attempt %,0.73,NYR,5on5,last 5 games,VAN@NYR,home
Blocked shot attempt % against,0.67,NYR,5on5,last 5 games,VAN@NYR,home
Expected Goals For,0.58,NYR,5on5,last 5 games,VAN@NYR,home
XG Differential,0.75,NYR,5on5,last 5 games,VAN@NYR,home
Shot (FW) Volume,0.59,NYR,5on5,last 5 games,VAN@NYR,home
Shot (FW) Differential,0.56,NYR,5on5,last 5 games,VAN@NYR,home
Penalty Differential,0.03,NYR,5on5,last 5 games,VAN@NYR,home
offense_p60_perc,0.88,NYR,5on5,last 5 games,VAN@NYR,home
defense_p60_perc,0.84,NYR,5on5,last 5 games,VAN@NYR,home
cum_dif_p60_perc,0.88,NYR,5on5,last 5 games,VAN@NYR,home
offense,27.84,NYR,5on5,last 5 games,VAN@NYR,home
defense,20.82,NYR,5on5,last 5 games,VAN@NYR,home
cum_dif,7.02,NYR,5on5,last 5 games,VAN@NYR,home
Points,0.77,NYR,4on5,all,VAN@NYR,home
Goals For,0.8,NYR,4on5,all,VAN@NYR,home
Goal Differential,0.81,NYR,4on5,all,VAN@NYR,home
Shooting %,0.53,NYR,4on5,all,VAN@NYR,home
Save %,0.83,NYR,4on5,all,VAN@NYR,home
sv%,0.885,NYR,4on5,all,VAN@NYR,home
Blocked shot attempt %,0.53,NYR,4on5,all,VAN@NYR,home
Blocked shot attempt % against,0.47,NYR,4on5,all,VAN@NYR,home
Expected Goals For,0.97,NYR,4on5,all,VAN@NYR,home
XG Differential,0.72,NYR,4on5,all,VAN@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,VAN@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,VAN@NYR,home
Penalty Differential,0.94,NYR,4on5,all,VAN@NYR,home
offense_p60_perc,0.88,NYR,4on5,all,VAN@NYR,home
defense_p60_perc,0.66,NYR,4on5,all,VAN@NYR,home
cum_dif_p60_perc,0.77,NYR,4on5,all,VAN@NYR,home
offense,11.879999999999999,NYR,4on5,all,VAN@NYR,home
defense,49.19,NYR,4on5,all,VAN@NYR,home
cum_dif,-37.31,NYR,4on5,all,VAN@NYR,home
Points,0.94,NYR,4on5,last 20 games,VAN@NYR,home
Goals For,0.77,NYR,4on5,last 20 games,VAN@NYR,home
Goal Differential,0.75,NYR,4on5,last 20 games,VAN@NYR,home
Shooting %,0.53,NYR,4on5,last 20 games,VAN@NYR,home
Save %,0.84,NYR,4on5,last 20 games,VAN@NYR,home
sv%,0.899,NYR,4on5,last 20 games,VAN@NYR,home
Blocked shot attempt %,0.61,NYR,4on5,last 20 games,VAN@NYR,home
Blocked shot attempt % against,0.3,NYR,4on5,last 20 games,VAN@NYR,home
Expected Goals For,0.91,NYR,4on5,last 20 games,VAN@NYR,home
XG Differential,0.53,NYR,4on5,last 20 games,VAN@NYR,home
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,VAN@NYR,home
Shot (FW) Differential,0.72,NYR,4on5,last 20 games,VAN@NYR,home
Penalty Differential,0.81,NYR,4on5,last 20 games,VAN@NYR,home
offense_p60_perc,0.88,NYR,4on5,last 20 games,VAN@NYR,home
defense_p60_perc,0.45,NYR,4on5,last 20 games,VAN@NYR,home
cum_dif_p60_perc,0.62,NYR,4on5,last 20 games,VAN@NYR,home
offense,5.25,NYR,4on5,last 20 games,VAN@NYR,home
defense,19.03,NYR,4on5,last 20 games,VAN@NYR,home
cum_dif,-13.780000000000001,NYR,4on5,last 20 games,VAN@NYR,home
Points,0.83,NYR,4on5,last 10 games,VAN@NYR,home
Goals For,0.27,NYR,4on5,last 10 games,VAN@NYR,home
Goal Differential,0.22,NYR,4on5,last 10 games,VAN@NYR,home
Shooting %,0.27,NYR,4on5,last 10 games,VAN@NYR,home
Save %,0.41,NYR,4on5,last 10 games,VAN@NYR,home
sv%,0.875,NYR,4on5,last 10 games,VAN@NYR,home
Blocked shot attempt %,0.09,NYR,4on5,last 10 games,VAN@NYR,home
Blocked shot attempt % against,0.31,NYR,4on5,last 10 games,VAN@NYR,home
Expected Goals For,0.81,NYR,4on5,last 10 games,VAN@NYR,home
XG Differential,0.08,NYR,4on5,last 10 games,VAN@NYR,home
Shot (FW) Volume,0.81,NYR,4on5,last 10 games,VAN@NYR,home
Shot (FW) Differential,0.16,NYR,4on5,last 10 games,VAN@NYR,home
Penalty Differential,0.88,NYR,4on5,last 10 games,VAN@NYR,home
offense_p60_perc,0.47,NYR,4on5,last 10 games,VAN@NYR,home
defense_p60_perc,0.16,NYR,4on5,last 10 games,VAN@NYR,home
cum_dif_p60_perc,0.12,NYR,4on5,last 10 games,VAN@NYR,home
offense,0.96,NYR,4on5,last 10 games,VAN@NYR,home
defense,11.5,NYR,4on5,last 10 games,VAN@NYR,home
cum_dif,-10.54,NYR,4on5,last 10 games,VAN@NYR,home
Points,0.72,NYR,4on5,last 5 games,VAN@NYR,home
Goals For,0.34,NYR,4on5,last 5 games,VAN@NYR,home
Goal Differential,0.52,NYR,4on5,last 5 games,VAN@NYR,home
Shooting %,0.33,NYR,4on5,last 5 games,VAN@NYR,home
Save %,0.66,NYR,4on5,last 5 games,VAN@NYR,home
sv%,0.926,NYR,4on5,last 5 games,VAN@NYR,home
