label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.66,CAR,4on5,last 20 games,MIN@CAR,home
Blocked shot attempt % against,0.69,CAR,4on5,last 20 games,MIN@CAR,home
Expected Goals For,0.94,CAR,4on5,last 20 games,MIN@CAR,home
XG Differential,0.97,CAR,4on5,last 20 games,MIN@CAR,home
Shot (FW) Volume,0.88,CAR,4on5,last 20 games,MIN@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,MIN@CAR,home
Penalty Differential,0.38,CAR,4on5,last 20 games,MIN@CAR,home
offense_p60_perc,0.94,CAR,4on5,last 20 games,MIN@CAR,home
defense_p60_perc,0.78,CAR,4on5,last 20 games,MIN@CAR,home
cum_dif_p60_perc,0.88,CAR,4on5,last 20 games,MIN@CAR,home
Points,0.62,CAR,4on5,last 10 games,MIN@CAR,home
Goals For,0.97,CAR,4on5,last 10 games,MIN@CAR,home
Goal Differential,0.84,CAR,4on5,last 10 games,MIN@CAR,home
Shooting %,0.91,CAR,4on5,last 10 games,MIN@CAR,home
Save %,0.39,CAR,4on5,last 10 games,MIN@CAR,home
Blocked shot attempt %,0.31,CAR,4on5,last 10 games,MIN@CAR,home
Blocked shot attempt % against,0.31,CAR,4on5,last 10 games,MIN@CAR,home
Expected Goals For,1.0,CAR,4on5,last 10 games,MIN@CAR,home
XG Differential,0.97,CAR,4on5,last 10 games,MIN@CAR,home
Shot (FW) Volume,0.84,CAR,4on5,last 10 games,MIN@CAR,home
Shot (FW) Differential,0.91,CAR,4on5,last 10 games,MIN@CAR,home
Penalty Differential,0.53,CAR,4on5,last 10 games,MIN@CAR,home
offense_p60_perc,0.97,CAR,4on5,last 10 games,MIN@CAR,home
defense_p60_perc,0.69,CAR,4on5,last 10 games,MIN@CAR,home
cum_dif_p60_perc,0.91,CAR,4on5,last 10 games,MIN@CAR,home
Points,0.62,CAR,4on5,last 5 games,MIN@CAR,home
Goals For,0.97,CAR,4on5,last 5 games,MIN@CAR,home
Goal Differential,0.95,CAR,4on5,last 5 games,MIN@CAR,home
Shooting %,0.97,CAR,4on5,last 5 games,MIN@CAR,home
Save %,0.48,CAR,4on5,last 5 games,MIN@CAR,home
Blocked shot attempt %,0.61,CAR,4on5,last 5 games,MIN@CAR,home
Blocked shot attempt % against,0.34,CAR,4on5,last 5 games,MIN@CAR,home
Expected Goals For,1.0,CAR,4on5,last 5 games,MIN@CAR,home
XG Differential,1.0,CAR,4on5,last 5 games,MIN@CAR,home
Shot (FW) Volume,0.97,CAR,4on5,last 5 games,MIN@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,last 5 games,MIN@CAR,home
Penalty Differential,0.2,CAR,4on5,last 5 games,MIN@CAR,home
offense_p60_perc,0.98,CAR,4on5,last 5 games,MIN@CAR,home
defense_p60_perc,0.66,CAR,4on5,last 5 games,MIN@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 5 games,MIN@CAR,home
Points,0.97,CAR,5on4,all,MIN@CAR,home
Goals For,0.25,CAR,5on4,all,MIN@CAR,home
Goal Differential,0.25,CAR,5on4,all,MIN@CAR,home
Shooting %,0.12,CAR,5on4,all,MIN@CAR,home
Save %,0.38,CAR,5on4,all,MIN@CAR,home
Blocked shot attempt %,0.92,CAR,5on4,all,MIN@CAR,home
Blocked shot attempt % against,0.38,CAR,5on4,all,MIN@CAR,home
Expected Goals For,0.59,CAR,5on4,all,MIN@CAR,home
XG Differential,0.58,CAR,5on4,all,MIN@CAR,home
Shot (FW) Volume,0.94,CAR,5on4,all,MIN@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,MIN@CAR,home
Penalty Differential,0.94,CAR,5on4,all,MIN@CAR,home
offense_p60_perc,0.34,CAR,5on4,all,MIN@CAR,home
defense_p60_perc,0.36,CAR,5on4,all,MIN@CAR,home
cum_dif_p60_perc,0.34,CAR,5on4,all,MIN@CAR,home
Points,0.97,CAR,5on4,last 20 games,MIN@CAR,home
Goals For,0.39,CAR,5on4,last 20 games,MIN@CAR,home
Goal Differential,0.28,CAR,5on4,last 20 games,MIN@CAR,home
Shooting %,0.34,CAR,5on4,last 20 games,MIN@CAR,home
Save %,0.16,CAR,5on4,last 20 games,MIN@CAR,home
Blocked shot attempt %,0.42,CAR,5on4,last 20 games,MIN@CAR,home
Blocked shot attempt % against,0.67,CAR,5on4,last 20 games,MIN@CAR,home
Expected Goals For,0.75,CAR,5on4,last 20 games,MIN@CAR,home
XG Differential,0.78,CAR,5on4,last 20 games,MIN@CAR,home
Shot (FW) Volume,0.47,CAR,5on4,last 20 games,MIN@CAR,home
Shot (FW) Differential,0.53,CAR,5on4,last 20 games,MIN@CAR,home
Penalty Differential,0.39,CAR,5on4,last 20 games,MIN@CAR,home
offense_p60_perc,0.44,CAR,5on4,last 20 games,MIN@CAR,home
defense_p60_perc,0.25,CAR,5on4,last 20 games,MIN@CAR,home
cum_dif_p60_perc,0.5,CAR,5on4,last 20 games,MIN@CAR,home
Points,0.62,CAR,5on4,last 10 games,MIN@CAR,home
Goals For,0.31,CAR,5on4,last 10 games,MIN@CAR,home
Goal Differential,0.47,CAR,5on4,last 10 games,MIN@CAR,home
Shooting %,0.09,CAR,5on4,last 10 games,MIN@CAR,home
Save %,0.8,CAR,5on4,last 10 games,MIN@CAR,home
Blocked shot attempt %,0.5,CAR,5on4,last 10 games,MIN@CAR,home
Blocked shot attempt % against,0.38,CAR,5on4,last 10 games,MIN@CAR,home
Expected Goals For,0.91,CAR,5on4,last 10 games,MIN@CAR,home
XG Differential,0.94,CAR,5on4,last 10 games,MIN@CAR,home
Shot (FW) Volume,0.75,CAR,5on4,last 10 games,MIN@CAR,home
Shot (FW) Differential,0.78,CAR,5on4,last 10 games,MIN@CAR,home
Penalty Differential,0.38,CAR,5on4,last 10 games,MIN@CAR,home
offense_p60_perc,0.72,CAR,5on4,last 10 games,MIN@CAR,home
defense_p60_perc,0.88,CAR,5on4,last 10 games,MIN@CAR,home
cum_dif_p60_perc,0.8,CAR,5on4,last 10 games,MIN@CAR,home
Points,0.62,CAR,5on4,last 5 games,MIN@CAR,home
Goals For,0.31,CAR,5on4,last 5 games,MIN@CAR,home
Goal Differential,0.41,CAR,5on4,last 5 games,MIN@CAR,home
Shooting %,0.25,CAR,5on4,last 5 games,MIN@CAR,home
Save %,0.7,CAR,5on4,last 5 games,MIN@CAR,home
Blocked shot attempt %,1.0,CAR,5on4,last 5 games,MIN@CAR,home
Blocked shot attempt % against,0.2,CAR,5on4,last 5 games,MIN@CAR,home
Expected Goals For,0.47,CAR,5on4,last 5 games,MIN@CAR,home
XG Differential,0.61,CAR,5on4,last 5 games,MIN@CAR,home
Shot (FW) Volume,0.72,CAR,5on4,last 5 games,MIN@CAR,home
Shot (FW) Differential,0.66,CAR,5on4,last 5 games,MIN@CAR,home
Penalty Differential,0.41,CAR,5on4,last 5 games,MIN@CAR,home
offense_p60_perc,0.34,CAR,5on4,last 5 games,MIN@CAR,home
defense_p60_perc,0.69,CAR,5on4,last 5 games,MIN@CAR,home
cum_dif_p60_perc,0.41,CAR,5on4,last 5 games,MIN@CAR,home
Points,0.05,CBJ,all,all,ANA@CBJ,home
Goals For,0.09,CBJ,all,all,ANA@CBJ,home
Goal Differential,0.06,CBJ,all,all,ANA@CBJ,home
Shooting %,0.06,CBJ,all,all,ANA@CBJ,home
Save %,0.14,CBJ,all,all,ANA@CBJ,home
Blocked shot attempt %,0.34,CBJ,all,all,ANA@CBJ,home
Blocked shot attempt % against,0.48,CBJ,all,all,ANA@CBJ,home
Expected Goals For,0.23,CBJ,all,all,ANA@CBJ,home
XG Differential,0.17,CBJ,all,all,ANA@CBJ,home
Shot (FW) Volume,0.23,CBJ,all,all,ANA@CBJ,home
Shot (FW) Differential,0.12,CBJ,all,all,ANA@CBJ,home
Penalty Differential,0.09,CBJ,all,all,ANA@CBJ,home
offense_p60_perc,0.16,CBJ,all,all,ANA@CBJ,home
defense_p60_perc,0.09,CBJ,all,all,ANA@CBJ,home
cum_dif_p60_perc,0.16,CBJ,all,all,ANA@CBJ,home
Points,0.03,CBJ,all,last 20 games,ANA@CBJ,home
Goals For,0.11,CBJ,all,last 20 games,ANA@CBJ,home
Goal Differential,0.06,CBJ,all,last 20 games,ANA@CBJ,home
Shooting %,0.09,CBJ,all,last 20 games,ANA@CBJ,home
Save %,0.16,CBJ,all,last 20 games,ANA@CBJ,home
Blocked shot attempt %,0.25,CBJ,all,last 20 games,ANA@CBJ,home
Blocked shot attempt % against,0.38,CBJ,all,last 20 games,ANA@CBJ,home
Expected Goals For,0.14,CBJ,all,last 20 games,ANA@CBJ,home
XG Differential,0.16,CBJ,all,last 20 games,ANA@CBJ,home
Shot (FW) Volume,0.22,CBJ,all,last 20 games,ANA@CBJ,home
Shot (FW) Differential,0.19,CBJ,all,last 20 games,ANA@CBJ,home
Penalty Differential,0.06,CBJ,all,last 20 games,ANA@CBJ,home
offense_p60_perc,0.12,CBJ,all,last 20 games,ANA@CBJ,home
defense_p60_perc,0.08,CBJ,all,last 20 games,ANA@CBJ,home
cum_dif_p60_perc,0.09,CBJ,all,last 20 games,ANA@CBJ,home
Points,0.09,CBJ,all,last 10 games,ANA@CBJ,home
Goals For,0.08,CBJ,all,last 10 games,ANA@CBJ,home
Goal Differential,0.12,CBJ,all,last 10 games,ANA@CBJ,home
Shooting %,0.12,CBJ,all,last 10 games,ANA@CBJ,home
Save %,0.55,CBJ,all,last 10 games,ANA@CBJ,home
Blocked shot attempt %,0.12,CBJ,all,last 10 games,ANA@CBJ,home
Blocked shot attempt % against,0.34,CBJ,all,last 10 games,ANA@CBJ,home
Expected Goals For,0.06,CBJ,all,last 10 games,ANA@CBJ,home
XG Differential,0.16,CBJ,all,last 10 games,ANA@CBJ,home
Shot (FW) Volume,0.06,CBJ,all,last 10 games,ANA@CBJ,home
Shot (FW) Differential,0.09,CBJ,all,last 10 games,ANA@CBJ,home
Penalty Differential,0.03,CBJ,all,last 10 games,ANA@CBJ,home
offense_p60_perc,0.05,CBJ,all,last 10 games,ANA@CBJ,home
defense_p60_perc,0.34,CBJ,all,last 10 games,ANA@CBJ,home
cum_dif_p60_perc,0.14,CBJ,all,last 10 games,ANA@CBJ,home
Points,0.09,CBJ,all,last 5 games,ANA@CBJ,home
Goals For,0.09,CBJ,all,last 5 games,ANA@CBJ,home
Goal Differential,0.06,CBJ,all,last 5 games,ANA@CBJ,home
Shooting %,0.22,CBJ,all,last 5 games,ANA@CBJ,home
Save %,0.22,CBJ,all,last 5 games,ANA@CBJ,home
Blocked shot attempt %,0.17,CBJ,all,last 5 games,ANA@CBJ,home
Blocked shot attempt % against,0.83,CBJ,all,last 5 games,ANA@CBJ,home
Expected Goals For,0.22,CBJ,all,last 5 games,ANA@CBJ,home
XG Differential,0.34,CBJ,all,last 5 games,ANA@CBJ,home
Shot (FW) Volume,0.12,CBJ,all,last 5 games,ANA@CBJ,home
Shot (FW) Differential,0.19,CBJ,all,last 5 games,ANA@CBJ,home
Penalty Differential,0.09,CBJ,all,last 5 games,ANA@CBJ,home
offense_p60_perc,0.11,CBJ,all,last 5 games,ANA@CBJ,home
defense_p60_perc,0.27,CBJ,all,last 5 games,ANA@CBJ,home
cum_dif_p60_perc,0.09,CBJ,all,last 5 games,ANA@CBJ,home
Points,0.05,CBJ,5on5,all,ANA@CBJ,home
Goals For,0.12,CBJ,5on5,all,ANA@CBJ,home
Goal Differential,0.09,CBJ,5on5,all,ANA@CBJ,home
Shooting %,0.19,CBJ,5on5,all,ANA@CBJ,home
Save %,0.17,CBJ,5on5,all,ANA@CBJ,home
Blocked shot attempt %,0.31,CBJ,5on5,all,ANA@CBJ,home
Blocked shot attempt % against,0.56,CBJ,5on5,all,ANA@CBJ,home
Expected Goals For,0.31,CBJ,5on5,all,ANA@CBJ,home
XG Differential,0.2,CBJ,5on5,all,ANA@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on5,all,ANA@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,ANA@CBJ,home
Penalty Differential,0.03,CBJ,5on5,all,ANA@CBJ,home
offense_p60_perc,0.14,CBJ,5on5,all,ANA@CBJ,home
defense_p60_perc,0.06,CBJ,5on5,all,ANA@CBJ,home
cum_dif_p60_perc,0.09,CBJ,5on5,all,ANA@CBJ,home
Points,0.03,CBJ,5on5,last 20 games,ANA@CBJ,home
Goals For,0.11,CBJ,5on5,last 20 games,ANA@CBJ,home
Goal Differential,0.11,CBJ,5on5,last 20 games,ANA@CBJ,home
Shooting %,0.09,CBJ,5on5,last 20 games,ANA@CBJ,home
Save %,0.36,CBJ,5on5,last 20 games,ANA@CBJ,home
Blocked shot attempt %,0.34,CBJ,5on5,last 20 games,ANA@CBJ,home
Blocked shot attempt % against,0.45,CBJ,5on5,last 20 games,ANA@CBJ,home
Expected Goals For,0.23,CBJ,5on5,last 20 games,ANA@CBJ,home
XG Differential,0.12,CBJ,5on5,last 20 games,ANA@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on5,last 20 games,ANA@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games,ANA@CBJ,home
Penalty Differential,0.03,CBJ,5on5,last 20 games,ANA@CBJ,home
offense_p60_perc,0.11,CBJ,5on5,last 20 games,ANA@CBJ,home
defense_p60_perc,0.08,CBJ,5on5,last 20 games,ANA@CBJ,home
cum_dif_p60_perc,0.09,CBJ,5on5,last 20 games,ANA@CBJ,home
Points,0.09,CBJ,5on5,last 10 games,ANA@CBJ,home
Goals For,0.03,CBJ,5on5,last 10 games,ANA@CBJ,home
Goal Differential,0.22,CBJ,5on5,last 10 games,ANA@CBJ,home
Shooting %,0.09,CBJ,5on5,last 10 games,ANA@CBJ,home
Save %,0.81,CBJ,5on5,last 10 games,ANA@CBJ,home
Blocked shot attempt %,0.09,CBJ,5on5,last 10 games,ANA@CBJ,home
Blocked shot attempt % against,0.5,CBJ,5on5,last 10 games,ANA@CBJ,home
Expected Goals For,0.14,CBJ,5on5,last 10 games,ANA@CBJ,home
XG Differential,0.2,CBJ,5on5,last 10 games,ANA@CBJ,home
Shot (FW) Volume,0.09,CBJ,5on5,last 10 games,ANA@CBJ,home
Shot (FW) Differential,0.17,CBJ,5on5,last 10 games,ANA@CBJ,home
Penalty Differential,0.05,CBJ,5on5,last 10 games,ANA@CBJ,home
offense_p60_perc,0.05,CBJ,5on5,last 10 games,ANA@CBJ,home
defense_p60_perc,0.75,CBJ,5on5,last 10 games,ANA@CBJ,home
cum_dif_p60_perc,0.19,CBJ,5on5,last 10 games,ANA@CBJ,home
Points,0.09,CBJ,5on5,last 5 games,ANA@CBJ,home
Goals For,0.22,CBJ,5on5,last 5 games,ANA@CBJ,home
Goal Differential,0.25,CBJ,5on5,last 5 games,ANA@CBJ,home
Shooting %,0.27,CBJ,5on5,last 5 games,ANA@CBJ,home
Save %,0.58,CBJ,5on5,last 5 games,ANA@CBJ,home
Blocked shot attempt %,0.16,CBJ,5on5,last 5 games,ANA@CBJ,home
Blocked shot attempt % against,0.72,CBJ,5on5,last 5 games,ANA@CBJ,home
Expected Goals For,0.25,CBJ,5on5,last 5 games,ANA@CBJ,home
XG Differential,0.48,CBJ,5on5,last 5 games,ANA@CBJ,home
Shot (FW) Volume,0.22,CBJ,5on5,last 5 games,ANA@CBJ,home
Shot (FW) Differential,0.28,CBJ,5on5,last 5 games,ANA@CBJ,home
Penalty Differential,0.08,CBJ,5on5,last 5 games,ANA@CBJ,home
offense_p60_perc,0.19,CBJ,5on5,last 5 games,ANA@CBJ,home
defense_p60_perc,0.69,CBJ,5on5,last 5 games,ANA@CBJ,home
cum_dif_p60_perc,0.25,CBJ,5on5,last 5 games,ANA@CBJ,home
Points,0.05,CBJ,4on5,all,ANA@CBJ,home
Goals For,0.73,CBJ,4on5,all,ANA@CBJ,home
Goal Differential,0.44,CBJ,4on5,all,ANA@CBJ,home
Shooting %,0.5,CBJ,4on5,all,ANA@CBJ,home
Save %,0.52,CBJ,4on5,all,ANA@CBJ,home
Blocked shot attempt %,0.44,CBJ,4on5,all,ANA@CBJ,home
Blocked shot attempt % against,0.25,CBJ,4on5,all,ANA@CBJ,home
Expected Goals For,0.91,CBJ,4on5,all,ANA@CBJ,home
XG Differential,0.69,CBJ,4on5,all,ANA@CBJ,home
Shot (FW) Volume,0.91,CBJ,4on5,all,ANA@CBJ,home
Shot (FW) Differential,0.38,CBJ,4on5,all,ANA@CBJ,home
Penalty Differential,0.75,CBJ,4on5,all,ANA@CBJ,home
offense_p60_perc,0.81,CBJ,4on5,all,ANA@CBJ,home
defense_p60_perc,0.44,CBJ,4on5,all,ANA@CBJ,home
cum_dif_p60_perc,0.47,CBJ,4on5,all,ANA@CBJ,home
Points,0.03,CBJ,4on5,last 20 games,ANA@CBJ,home
Goals For,0.75,CBJ,4on5,last 20 games,ANA@CBJ,home
Goal Differential,0.31,CBJ,4on5,last 20 games,ANA@CBJ,home
Shooting %,0.66,CBJ,4on5,last 20 games,ANA@CBJ,home
Save %,0.22,CBJ,4on5,last 20 games,ANA@CBJ,home
Blocked shot attempt %,0.62,CBJ,4on5,last 20 games,ANA@CBJ,home
Blocked shot attempt % against,0.5,CBJ,4on5,last 20 games,ANA@CBJ,home
Expected Goals For,0.81,CBJ,4on5,last 20 games,ANA@CBJ,home
XG Differential,0.58,CBJ,4on5,last 20 games,ANA@CBJ,home
Shot (FW) Volume,0.81,CBJ,4on5,last 20 games,ANA@CBJ,home
Shot (FW) Differential,0.5,CBJ,4on5,last 20 games,ANA@CBJ,home
Penalty Differential,0.69,CBJ,4on5,last 20 games,ANA@CBJ,home
offense_p60_perc,0.81,CBJ,4on5,last 20 games,ANA@CBJ,home
defense_p60_perc,0.28,CBJ,4on5,last 20 games,ANA@CBJ,home
cum_dif_p60_perc,0.44,CBJ,4on5,last 20 games,ANA@CBJ,home
Points,0.09,CBJ,4on5,last 10 games,ANA@CBJ,home
Goals For,0.88,CBJ,4on5,last 10 games,ANA@CBJ,home
Goal Differential,0.25,CBJ,4on5,last 10 games,ANA@CBJ,home
Shooting %,0.77,CBJ,4on5,last 10 games,ANA@CBJ,home
Save %,0.22,CBJ,4on5,last 10 games,ANA@CBJ,home
Blocked shot attempt %,0.91,CBJ,4on5,last 10 games,ANA@CBJ,home
Blocked shot attempt % against,0.22,CBJ,4on5,last 10 games,ANA@CBJ,home
Expected Goals For,0.84,CBJ,4on5,last 10 games,ANA@CBJ,home
XG Differential,0.53,CBJ,4on5,last 10 games,ANA@CBJ,home
Shot (FW) Volume,0.81,CBJ,4on5,last 10 games,ANA@CBJ,home
Shot (FW) Differential,0.34,CBJ,4on5,last 10 games,ANA@CBJ,home
Penalty Differential,0.44,CBJ,4on5,last 10 games,ANA@CBJ,home
offense_p60_perc,0.88,CBJ,4on5,last 10 games,ANA@CBJ,home
defense_p60_perc,0.25,CBJ,4on5,last 10 games,ANA@CBJ,home
cum_dif_p60_perc,0.38,CBJ,4on5,last 10 games,ANA@CBJ,home
Points,0.09,CBJ,4on5,last 5 games,ANA@CBJ,home
Goals For,0.38,CBJ,4on5,last 5 games,ANA@CBJ,home
Goal Differential,0.22,CBJ,4on5,last 5 games,ANA@CBJ,home
Shooting %,0.37,CBJ,4on5,last 5 games,ANA@CBJ,home
Save %,0.27,CBJ,4on5,last 5 games,ANA@CBJ,home
Blocked shot attempt %,0.82,CBJ,4on5,last 5 games,ANA@CBJ,home
Blocked shot attempt % against,0.77,CBJ,4on5,last 5 games,ANA@CBJ,home
Expected Goals For,0.61,CBJ,4on5,last 5 games,ANA@CBJ,home
XG Differential,0.53,CBJ,4on5,last 5 games,ANA@CBJ,home
Shot (FW) Volume,0.5,CBJ,4on5,last 5 games,ANA@CBJ,home
Shot (FW) Differential,0.53,CBJ,4on5,last 5 games,ANA@CBJ,home
Penalty Differential,0.73,CBJ,4on5,last 5 games,ANA@CBJ,home
offense_p60_perc,0.55,CBJ,4on5,last 5 games,ANA@CBJ,home
defense_p60_perc,0.48,CBJ,4on5,last 5 games,ANA@CBJ,home
cum_dif_p60_perc,0.34,CBJ,4on5,last 5 games,ANA@CBJ,home
Points,0.05,CBJ,5on4,all,ANA@CBJ,home
Goals For,0.09,CBJ,5on4,all,ANA@CBJ,home
Goal Differential,0.03,CBJ,5on4,all,ANA@CBJ,home
Shooting %,0.06,CBJ,5on4,all,ANA@CBJ,home
Save %,0.27,CBJ,5on4,all,ANA@CBJ,home
Blocked shot attempt %,0.55,CBJ,5on4,all,ANA@CBJ,home
Blocked shot attempt % against,0.78,CBJ,5on4,all,ANA@CBJ,home
Expected Goals For,0.17,CBJ,5on4,all,ANA@CBJ,home
XG Differential,0.09,CBJ,5on4,all,ANA@CBJ,home
Shot (FW) Volume,0.38,CBJ,5on4,all,ANA@CBJ,home
Shot (FW) Differential,0.31,CBJ,5on4,all,ANA@CBJ,home
Penalty Differential,0.44,CBJ,5on4,all,ANA@CBJ,home
offense_p60_perc,0.06,CBJ,5on4,all,ANA@CBJ,home
defense_p60_perc,0.09,CBJ,5on4,all,ANA@CBJ,home
cum_dif_p60_perc,0.06,CBJ,5on4,all,ANA@CBJ,home
Points,0.03,CBJ,5on4,last 20 games,ANA@CBJ,home
Goals For,0.25,CBJ,5on4,last 20 games,ANA@CBJ,home
Goal Differential,0.09,CBJ,5on4,last 20 games,ANA@CBJ,home
Shooting %,0.41,CBJ,5on4,last 20 games,ANA@CBJ,home
Save %,0.19,CBJ,5on4,last 20 games,ANA@CBJ,home
Blocked shot attempt %,0.75,CBJ,5on4,last 20 games,ANA@CBJ,home
Blocked shot attempt % against,0.67,CBJ,5on4,last 20 games,ANA@CBJ,home
Expected Goals For,0.06,CBJ,5on4,last 20 games,ANA@CBJ,home
XG Differential,0.06,CBJ,5on4,last 20 games,ANA@CBJ,home
Shot (FW) Volume,0.28,CBJ,5on4,last 20 games,ANA@CBJ,home
Shot (FW) Differential,0.19,CBJ,5on4,last 20 games,ANA@CBJ,home
Penalty Differential,0.55,CBJ,5on4,last 20 games,ANA@CBJ,home
offense_p60_perc,0.12,CBJ,5on4,last 20 games,ANA@CBJ,home
defense_p60_perc,0.16,CBJ,5on4,last 20 games,ANA@CBJ,home
cum_dif_p60_perc,0.06,CBJ,5on4,last 20 games,ANA@CBJ,home
Points,0.09,CBJ,5on4,last 10 games,ANA@CBJ,home
Goals For,0.16,CBJ,5on4,last 10 games,ANA@CBJ,home
Goal Differential,0.09,CBJ,5on4,last 10 games,ANA@CBJ,home
Shooting %,0.22,CBJ,5on4,last 10 games,ANA@CBJ,home
Save %,0.23,CBJ,5on4,last 10 games,ANA@CBJ,home
Blocked shot attempt %,0.61,CBJ,5on4,last 10 games,ANA@CBJ,home
Blocked shot attempt % against,0.78,CBJ,5on4,last 10 games,ANA@CBJ,home
Expected Goals For,0.14,CBJ,5on4,last 10 games,ANA@CBJ,home
XG Differential,0.03,CBJ,5on4,last 10 games,ANA@CBJ,home
Shot (FW) Volume,0.19,CBJ,5on4,last 10 games,ANA@CBJ,home
Shot (FW) Differential,0.09,CBJ,5on4,last 10 games,ANA@CBJ,home
Penalty Differential,0.16,CBJ,5on4,last 10 games,ANA@CBJ,home
offense_p60_perc,0.09,CBJ,5on4,last 10 games,ANA@CBJ,home
defense_p60_perc,0.09,CBJ,5on4,last 10 games,ANA@CBJ,home
cum_dif_p60_perc,0.06,CBJ,5on4,last 10 games,ANA@CBJ,home
Points,0.09,CBJ,5on4,last 5 games,ANA@CBJ,home
Goals For,0.06,CBJ,5on4,last 5 games,ANA@CBJ,home
Goal Differential,0.03,CBJ,5on4,last 5 games,ANA@CBJ,home
Shooting %,0.06,CBJ,5on4,last 5 games,ANA@CBJ,home
Save %,0.22,CBJ,5on4,last 5 games,ANA@CBJ,home
Blocked shot attempt %,0.47,CBJ,5on4,last 5 games,ANA@CBJ,home
Blocked shot attempt % against,0.62,CBJ,5on4,last 5 games,ANA@CBJ,home
Expected Goals For,0.58,CBJ,5on4,last 5 games,ANA@CBJ,home
XG Differential,0.38,CBJ,5on4,last 5 games,ANA@CBJ,home
Shot (FW) Volume,0.81,CBJ,5on4,last 5 games,ANA@CBJ,home
Shot (FW) Differential,0.53,CBJ,5on4,last 5 games,ANA@CBJ,home
Penalty Differential,0.16,CBJ,5on4,last 5 games,ANA@CBJ,home
offense_p60_perc,0.14,CBJ,5on4,last 5 games,ANA@CBJ,home
defense_p60_perc,0.09,CBJ,5on4,last 5 games,ANA@CBJ,home
cum_dif_p60_perc,0.06,CBJ,5on4,last 5 games,ANA@CBJ,home
Points,0.05,CHI,all,all,CHI@PHI,away
Goals For,0.06,CHI,all,all,CHI@PHI,away
Goal Differential,0.09,CHI,all,all,CHI@PHI,away
Shooting %,0.14,CHI,all,all,CHI@PHI,away
Save %,0.19,CHI,all,all,CHI@PHI,away
Blocked shot attempt %,0.5,CHI,all,all,CHI@PHI,away
Blocked shot attempt % against,0.48,CHI,all,all,CHI@PHI,away
Expected Goals For,0.06,CHI,all,all,CHI@PHI,away
XG Differential,0.12,CHI,all,all,CHI@PHI,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@PHI,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@PHI,away
Penalty Differential,0.45,CHI,all,all,CHI@PHI,away
offense_p60_perc,0.06,CHI,all,all,CHI@PHI,away
defense_p60_perc,0.22,CHI,all,all,CHI@PHI,away
cum_dif_p60_perc,0.12,CHI,all,all,CHI@PHI,away
Points,0.06,CHI,all,last 20 games,CHI@PHI,away
Goals For,0.06,CHI,all,last 20 games,CHI@PHI,away
Goal Differential,0.09,CHI,all,last 20 games,CHI@PHI,away
Shooting %,0.06,CHI,all,last 20 games,CHI@PHI,away
Save %,0.12,CHI,all,last 20 games,CHI@PHI,away
Blocked shot attempt %,0.3,CHI,all,last 20 games,CHI@PHI,away
Blocked shot attempt % against,0.55,CHI,all,last 20 games,CHI@PHI,away
Expected Goals For,0.05,CHI,all,last 20 games,CHI@PHI,away
XG Differential,0.12,CHI,all,last 20 games,CHI@PHI,away
Shot (FW) Volume,0.09,CHI,all,last 20 games,CHI@PHI,away
Shot (FW) Differential,0.12,CHI,all,last 20 games,CHI@PHI,away
Penalty Differential,0.77,CHI,all,last 20 games,CHI@PHI,away
offense_p60_perc,0.06,CHI,all,last 20 games,CHI@PHI,away
defense_p60_perc,0.19,CHI,all,last 20 games,CHI@PHI,away
cum_dif_p60_perc,0.12,CHI,all,last 20 games,CHI@PHI,away
Points,0.23,CHI,all,last 10 games,CHI@PHI,away
Goals For,0.16,CHI,all,last 10 games,CHI@PHI,away
Goal Differential,0.19,CHI,all,last 10 games,CHI@PHI,away
Shooting %,0.28,CHI,all,last 10 games,CHI@PHI,away
Save %,0.44,CHI,all,last 10 games,CHI@PHI,away
Blocked shot attempt %,0.44,CHI,all,last 10 games,CHI@PHI,away
Blocked shot attempt % against,0.38,CHI,all,last 10 games,CHI@PHI,away
Expected Goals For,0.03,CHI,all,last 10 games,CHI@PHI,away
XG Differential,0.08,CHI,all,last 10 games,CHI@PHI,away
Shot (FW) Volume,0.09,CHI,all,last 10 games,CHI@PHI,away
Shot (FW) Differential,0.16,CHI,all,last 10 games,CHI@PHI,away
Penalty Differential,0.59,CHI,all,last 10 games,CHI@PHI,away
offense_p60_perc,0.09,CHI,all,last 10 games,CHI@PHI,away
defense_p60_perc,0.25,CHI,all,last 10 games,CHI@PHI,away
cum_dif_p60_perc,0.14,CHI,all,last 10 games,CHI@PHI,away
Points,0.91,CHI,all,last 5 games,CHI@PHI,away
Goals For,0.72,CHI,all,last 5 games,CHI@PHI,away
Goal Differential,0.75,CHI,all,last 5 games,CHI@PHI,away
Shooting %,0.81,CHI,all,last 5 games,CHI@PHI,away
