label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.77,EDM,all,last 20 games,NYI@EDM,home
Blocked shot attempt % against,0.14,EDM,all,last 20 games,NYI@EDM,home
Expected Goals For,0.88,EDM,all,last 20 games,NYI@EDM,home
XG Differential,0.8,EDM,all,last 20 games,NYI@EDM,home
Shot (FW) Volume,0.69,EDM,all,last 20 games,NYI@EDM,home
Shot (FW) Differential,0.62,EDM,all,last 20 games,NYI@EDM,home
Penalty Differential,0.94,EDM,all,last 20 games,NYI@EDM,home
Points,0.34,EDM,all,last 10 games,NYI@EDM,home
Goals For,0.77,EDM,all,last 10 games,NYI@EDM,home
Goal Differential,0.59,EDM,all,last 10 games,NYI@EDM,home
Shooting %,0.59,EDM,all,last 10 games,NYI@EDM,home
Save %,0.39,EDM,all,last 10 games,NYI@EDM,home
Blocked shot attempt %,0.69,EDM,all,last 10 games,NYI@EDM,home
Blocked shot attempt % against,0.31,EDM,all,last 10 games,NYI@EDM,home
Expected Goals For,0.83,EDM,all,last 10 games,NYI@EDM,home
XG Differential,0.64,EDM,all,last 10 games,NYI@EDM,home
Shot (FW) Volume,0.69,EDM,all,last 10 games,NYI@EDM,home
Shot (FW) Differential,0.62,EDM,all,last 10 games,NYI@EDM,home
Penalty Differential,0.81,EDM,all,last 10 games,NYI@EDM,home
Points,0.22,EDM,all,last 5 games,NYI@EDM,home
Goals For,0.36,EDM,all,last 5 games,NYI@EDM,home
Goal Differential,0.36,EDM,all,last 5 games,NYI@EDM,home
Shooting %,0.47,EDM,all,last 5 games,NYI@EDM,home
Save %,0.56,EDM,all,last 5 games,NYI@EDM,home
Blocked shot attempt %,0.09,EDM,all,last 5 games,NYI@EDM,home
Blocked shot attempt % against,0.56,EDM,all,last 5 games,NYI@EDM,home
Expected Goals For,0.47,EDM,all,last 5 games,NYI@EDM,home
XG Differential,0.31,EDM,all,last 5 games,NYI@EDM,home
Shot (FW) Volume,0.25,EDM,all,last 5 games,NYI@EDM,home
Shot (FW) Differential,0.31,EDM,all,last 5 games,NYI@EDM,home
Penalty Differential,0.83,EDM,all,last 5 games,NYI@EDM,home
Points,0.5,EDM,5on5,all,NYI@EDM,home
Goals For,0.45,EDM,5on5,all,NYI@EDM,home
Goal Differential,0.44,EDM,5on5,all,NYI@EDM,home
Shooting %,0.38,EDM,5on5,all,NYI@EDM,home
Save %,0.55,EDM,5on5,all,NYI@EDM,home
Blocked shot attempt %,0.58,EDM,5on5,all,NYI@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,NYI@EDM,home
Expected Goals For,0.59,EDM,5on5,all,NYI@EDM,home
XG Differential,0.53,EDM,5on5,all,NYI@EDM,home
Shot (FW) Volume,0.58,EDM,5on5,all,NYI@EDM,home
Shot (FW) Differential,0.39,EDM,5on5,all,NYI@EDM,home
Penalty Differential,0.64,EDM,5on5,all,NYI@EDM,home
Points,0.44,EDM,5on5,last 20 games,NYI@EDM,home
Goals For,0.47,EDM,5on5,last 20 games,NYI@EDM,home
Goal Differential,0.59,EDM,5on5,last 20 games,NYI@EDM,home
Shooting %,0.56,EDM,5on5,last 20 games,NYI@EDM,home
Save %,0.59,EDM,5on5,last 20 games,NYI@EDM,home
Blocked shot attempt %,0.75,EDM,5on5,last 20 games,NYI@EDM,home
Blocked shot attempt % against,0.25,EDM,5on5,last 20 games,NYI@EDM,home
Expected Goals For,0.45,EDM,5on5,last 20 games,NYI@EDM,home
XG Differential,0.53,EDM,5on5,last 20 games,NYI@EDM,home
Shot (FW) Volume,0.53,EDM,5on5,last 20 games,NYI@EDM,home
Shot (FW) Differential,0.62,EDM,5on5,last 20 games,NYI@EDM,home
Penalty Differential,0.88,EDM,5on5,last 20 games,NYI@EDM,home
Points,0.34,EDM,5on5,last 10 games,NYI@EDM,home
Goals For,0.41,EDM,5on5,last 10 games,NYI@EDM,home
Goal Differential,0.38,EDM,5on5,last 10 games,NYI@EDM,home
Shooting %,0.44,EDM,5on5,last 10 games,NYI@EDM,home
Save %,0.28,EDM,5on5,last 10 games,NYI@EDM,home
Blocked shot attempt %,0.62,EDM,5on5,last 10 games,NYI@EDM,home
Blocked shot attempt % against,0.42,EDM,5on5,last 10 games,NYI@EDM,home
Expected Goals For,0.44,EDM,5on5,last 10 games,NYI@EDM,home
XG Differential,0.5,EDM,5on5,last 10 games,NYI@EDM,home
Shot (FW) Volume,0.62,EDM,5on5,last 10 games,NYI@EDM,home
Shot (FW) Differential,0.56,EDM,5on5,last 10 games,NYI@EDM,home
Penalty Differential,0.78,EDM,5on5,last 10 games,NYI@EDM,home
Points,0.22,EDM,5on5,last 5 games,NYI@EDM,home
Goals For,0.38,EDM,5on5,last 5 games,NYI@EDM,home
Goal Differential,0.28,EDM,5on5,last 5 games,NYI@EDM,home
Shooting %,0.42,EDM,5on5,last 5 games,NYI@EDM,home
Save %,0.47,EDM,5on5,last 5 games,NYI@EDM,home
Blocked shot attempt %,0.09,EDM,5on5,last 5 games,NYI@EDM,home
Blocked shot attempt % against,0.52,EDM,5on5,last 5 games,NYI@EDM,home
Expected Goals For,0.19,EDM,5on5,last 5 games,NYI@EDM,home
XG Differential,0.11,EDM,5on5,last 5 games,NYI@EDM,home
Shot (FW) Volume,0.25,EDM,5on5,last 5 games,NYI@EDM,home
Shot (FW) Differential,0.19,EDM,5on5,last 5 games,NYI@EDM,home
Penalty Differential,0.81,EDM,5on5,last 5 games,NYI@EDM,home
Points,0.5,EDM,4on5,all,NYI@EDM,home
Goals For,0.58,EDM,4on5,all,NYI@EDM,home
Goal Differential,0.3,EDM,4on5,all,NYI@EDM,home
Shooting %,0.58,EDM,4on5,all,NYI@EDM,home
Save %,0.28,EDM,4on5,all,NYI@EDM,home
Blocked shot attempt %,0.38,EDM,4on5,all,NYI@EDM,home
Blocked shot attempt % against,0.09,EDM,4on5,all,NYI@EDM,home
Expected Goals For,0.73,EDM,4on5,all,NYI@EDM,home
XG Differential,0.38,EDM,4on5,all,NYI@EDM,home
Shot (FW) Volume,0.62,EDM,4on5,all,NYI@EDM,home
Shot (FW) Differential,0.19,EDM,4on5,all,NYI@EDM,home
Penalty Differential,0.17,EDM,4on5,all,NYI@EDM,home
Points,0.44,EDM,4on5,last 20 games,NYI@EDM,home
Goals For,0.38,EDM,4on5,last 20 games,NYI@EDM,home
Goal Differential,0.28,EDM,4on5,last 20 games,NYI@EDM,home
Shooting %,0.38,EDM,4on5,last 20 games,NYI@EDM,home
Save %,0.41,EDM,4on5,last 20 games,NYI@EDM,home
Blocked shot attempt %,0.25,EDM,4on5,last 20 games,NYI@EDM,home
Blocked shot attempt % against,0.06,EDM,4on5,last 20 games,NYI@EDM,home
Expected Goals For,0.84,EDM,4on5,last 20 games,NYI@EDM,home
XG Differential,0.53,EDM,4on5,last 20 games,NYI@EDM,home
Shot (FW) Volume,0.69,EDM,4on5,last 20 games,NYI@EDM,home
Shot (FW) Differential,0.25,EDM,4on5,last 20 games,NYI@EDM,home
Penalty Differential,0.16,EDM,4on5,last 20 games,NYI@EDM,home
Points,0.34,EDM,4on5,last 10 games,NYI@EDM,home
Goals For,0.23,EDM,4on5,last 10 games,NYI@EDM,home
Goal Differential,0.38,EDM,4on5,last 10 games,NYI@EDM,home
Shooting %,0.23,EDM,4on5,last 10 games,NYI@EDM,home
Save %,0.5,EDM,4on5,last 10 games,NYI@EDM,home
Blocked shot attempt %,0.3,EDM,4on5,last 10 games,NYI@EDM,home
Blocked shot attempt % against,0.19,EDM,4on5,last 10 games,NYI@EDM,home
Expected Goals For,0.59,EDM,4on5,last 10 games,NYI@EDM,home
XG Differential,0.41,EDM,4on5,last 10 games,NYI@EDM,home
Shot (FW) Volume,0.66,EDM,4on5,last 10 games,NYI@EDM,home
Shot (FW) Differential,0.25,EDM,4on5,last 10 games,NYI@EDM,home
Penalty Differential,0.38,EDM,4on5,last 10 games,NYI@EDM,home
Points,0.22,EDM,4on5,last 5 games,NYI@EDM,home
Goals For,0.28,EDM,4on5,last 5 games,NYI@EDM,home
Goal Differential,0.34,EDM,4on5,last 5 games,NYI@EDM,home
Shooting %,0.27,EDM,4on5,last 5 games,NYI@EDM,home
Save %,0.48,EDM,4on5,last 5 games,NYI@EDM,home
Blocked shot attempt %,0.53,EDM,4on5,last 5 games,NYI@EDM,home
Blocked shot attempt % against,0.64,EDM,4on5,last 5 games,NYI@EDM,home
Expected Goals For,0.75,EDM,4on5,last 5 games,NYI@EDM,home
XG Differential,0.31,EDM,4on5,last 5 games,NYI@EDM,home
Shot (FW) Volume,0.88,EDM,4on5,last 5 games,NYI@EDM,home
Shot (FW) Differential,0.31,EDM,4on5,last 5 games,NYI@EDM,home
Penalty Differential,0.53,EDM,4on5,last 5 games,NYI@EDM,home
Points,0.5,EDM,5on4,all,NYI@EDM,home
Goals For,1.0,EDM,5on4,all,NYI@EDM,home
Goal Differential,1.0,EDM,5on4,all,NYI@EDM,home
Shooting %,1.0,EDM,5on4,all,NYI@EDM,home
Save %,0.34,EDM,5on4,all,NYI@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,all,NYI@EDM,home
Blocked shot attempt % against,0.69,EDM,5on4,all,NYI@EDM,home
Expected Goals For,0.97,EDM,5on4,all,NYI@EDM,home
XG Differential,0.98,EDM,5on4,all,NYI@EDM,home
Shot (FW) Volume,0.91,EDM,5on4,all,NYI@EDM,home
Shot (FW) Differential,0.91,EDM,5on4,all,NYI@EDM,home
Penalty Differential,0.88,EDM,5on4,all,NYI@EDM,home
Points,0.44,EDM,5on4,last 20 games,NYI@EDM,home
Goals For,0.94,EDM,5on4,last 20 games,NYI@EDM,home
Goal Differential,0.94,EDM,5on4,last 20 games,NYI@EDM,home
Shooting %,0.88,EDM,5on4,last 20 games,NYI@EDM,home
Save %,0.11,EDM,5on4,last 20 games,NYI@EDM,home
Blocked shot attempt %,0.72,EDM,5on4,last 20 games,NYI@EDM,home
Blocked shot attempt % against,0.62,EDM,5on4,last 20 games,NYI@EDM,home
Expected Goals For,1.0,EDM,5on4,last 20 games,NYI@EDM,home
XG Differential,1.0,EDM,5on4,last 20 games,NYI@EDM,home
Shot (FW) Volume,0.91,EDM,5on4,last 20 games,NYI@EDM,home
Shot (FW) Differential,0.94,EDM,5on4,last 20 games,NYI@EDM,home
Penalty Differential,1.0,EDM,5on4,last 20 games,NYI@EDM,home
Points,0.34,EDM,5on4,last 10 games,NYI@EDM,home
Goals For,1.0,EDM,5on4,last 10 games,NYI@EDM,home
Goal Differential,0.97,EDM,5on4,last 10 games,NYI@EDM,home
Shooting %,0.97,EDM,5on4,last 10 games,NYI@EDM,home
Save %,0.2,EDM,5on4,last 10 games,NYI@EDM,home
Blocked shot attempt %,0.81,EDM,5on4,last 10 games,NYI@EDM,home
Blocked shot attempt % against,0.69,EDM,5on4,last 10 games,NYI@EDM,home
Expected Goals For,1.0,EDM,5on4,last 10 games,NYI@EDM,home
XG Differential,1.0,EDM,5on4,last 10 games,NYI@EDM,home
Shot (FW) Volume,0.91,EDM,5on4,last 10 games,NYI@EDM,home
Shot (FW) Differential,0.91,EDM,5on4,last 10 games,NYI@EDM,home
Penalty Differential,0.8,EDM,5on4,last 10 games,NYI@EDM,home
Points,0.22,EDM,5on4,last 5 games,NYI@EDM,home
Goals For,0.75,EDM,5on4,last 5 games,NYI@EDM,home
Goal Differential,0.88,EDM,5on4,last 5 games,NYI@EDM,home
Shooting %,0.64,EDM,5on4,last 5 games,NYI@EDM,home
Save %,0.73,EDM,5on4,last 5 games,NYI@EDM,home
Blocked shot attempt %,0.31,EDM,5on4,last 5 games,NYI@EDM,home
Blocked shot attempt % against,0.85,EDM,5on4,last 5 games,NYI@EDM,home
Expected Goals For,0.97,EDM,5on4,last 5 games,NYI@EDM,home
XG Differential,0.97,EDM,5on4,last 5 games,NYI@EDM,home
Shot (FW) Volume,0.78,EDM,5on4,last 5 games,NYI@EDM,home
Shot (FW) Differential,0.81,EDM,5on4,last 5 games,NYI@EDM,home
Penalty Differential,0.53,EDM,5on4,last 5 games,NYI@EDM,home
Points,0.81,LAK,all,all,BOS@LAK,home
Goals For,0.48,LAK,all,all,BOS@LAK,home
Goal Differential,0.38,LAK,all,all,BOS@LAK,home
Shooting %,0.38,LAK,all,all,BOS@LAK,home
Save %,0.11,LAK,all,all,BOS@LAK,home
Blocked shot attempt %,0.45,LAK,all,all,BOS@LAK,home
Blocked shot attempt % against,0.97,LAK,all,all,BOS@LAK,home
Expected Goals For,0.31,LAK,all,all,BOS@LAK,home
XG Differential,0.62,LAK,all,all,BOS@LAK,home
Shot (FW) Volume,0.78,LAK,all,all,BOS@LAK,home
Shot (FW) Differential,0.81,LAK,all,all,BOS@LAK,home
Penalty Differential,0.47,LAK,all,all,BOS@LAK,home
Points,0.72,LAK,all,last 20 games,BOS@LAK,home
Goals For,0.56,LAK,all,last 20 games,BOS@LAK,home
Goal Differential,0.42,LAK,all,last 20 games,BOS@LAK,home
Shooting %,0.48,LAK,all,last 20 games,BOS@LAK,home
Save %,0.19,LAK,all,last 20 games,BOS@LAK,home
Blocked shot attempt %,0.77,LAK,all,last 20 games,BOS@LAK,home
Blocked shot attempt % against,0.97,LAK,all,last 20 games,BOS@LAK,home
Expected Goals For,0.28,LAK,all,last 20 games,BOS@LAK,home
XG Differential,0.59,LAK,all,last 20 games,BOS@LAK,home
Shot (FW) Volume,0.73,LAK,all,last 20 games,BOS@LAK,home
Shot (FW) Differential,0.81,LAK,all,last 20 games,BOS@LAK,home
Penalty Differential,0.31,LAK,all,last 20 games,BOS@LAK,home
Points,0.84,LAK,all,last 10 games,BOS@LAK,home
Goals For,0.22,LAK,all,last 10 games,BOS@LAK,home
Goal Differential,0.41,LAK,all,last 10 games,BOS@LAK,home
Shooting %,0.22,LAK,all,last 10 games,BOS@LAK,home
Save %,0.59,LAK,all,last 10 games,BOS@LAK,home
Blocked shot attempt %,0.77,LAK,all,last 10 games,BOS@LAK,home
Blocked shot attempt % against,1.0,LAK,all,last 10 games,BOS@LAK,home
Expected Goals For,0.19,LAK,all,last 10 games,BOS@LAK,home
XG Differential,0.56,LAK,all,last 10 games,BOS@LAK,home
Shot (FW) Volume,0.73,LAK,all,last 10 games,BOS@LAK,home
Shot (FW) Differential,0.84,LAK,all,last 10 games,BOS@LAK,home
Penalty Differential,0.16,LAK,all,last 10 games,BOS@LAK,home
Points,0.73,LAK,all,last 5 games,BOS@LAK,home
Goals For,0.28,LAK,all,last 5 games,BOS@LAK,home
Goal Differential,0.52,LAK,all,last 5 games,BOS@LAK,home
Shooting %,0.5,LAK,all,last 5 games,BOS@LAK,home
Save %,0.5,LAK,all,last 5 games,BOS@LAK,home
Blocked shot attempt %,0.5,LAK,all,last 5 games,BOS@LAK,home
Blocked shot attempt % against,1.0,LAK,all,last 5 games,BOS@LAK,home
Expected Goals For,0.17,LAK,all,last 5 games,BOS@LAK,home
XG Differential,0.55,LAK,all,last 5 games,BOS@LAK,home
Shot (FW) Volume,0.41,LAK,all,last 5 games,BOS@LAK,home
Shot (FW) Differential,0.75,LAK,all,last 5 games,BOS@LAK,home
Penalty Differential,0.28,LAK,all,last 5 games,BOS@LAK,home
Points,0.81,LAK,5on5,all,BOS@LAK,home
Goals For,0.45,LAK,5on5,all,BOS@LAK,home
Goal Differential,0.48,LAK,5on5,all,BOS@LAK,home
Shooting %,0.34,LAK,5on5,all,BOS@LAK,home
Save %,0.22,LAK,5on5,all,BOS@LAK,home
Blocked shot attempt %,0.47,LAK,5on5,all,BOS@LAK,home
Blocked shot attempt % against,0.97,LAK,5on5,all,BOS@LAK,home
Expected Goals For,0.42,LAK,5on5,all,BOS@LAK,home
XG Differential,0.61,LAK,5on5,all,BOS@LAK,home
Shot (FW) Volume,0.72,LAK,5on5,all,BOS@LAK,home
Shot (FW) Differential,0.84,LAK,5on5,all,BOS@LAK,home
Penalty Differential,0.77,LAK,5on5,all,BOS@LAK,home
Points,0.72,LAK,5on5,last 20 games,BOS@LAK,home
Goals For,0.39,LAK,5on5,last 20 games,BOS@LAK,home
Goal Differential,0.5,LAK,5on5,last 20 games,BOS@LAK,home
Shooting %,0.45,LAK,5on5,last 20 games,BOS@LAK,home
Save %,0.38,LAK,5on5,last 20 games,BOS@LAK,home
Blocked shot attempt %,0.58,LAK,5on5,last 20 games,BOS@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,BOS@LAK,home
Expected Goals For,0.33,LAK,5on5,last 20 games,BOS@LAK,home
XG Differential,0.53,LAK,5on5,last 20 games,BOS@LAK,home
Shot (FW) Volume,0.7,LAK,5on5,last 20 games,BOS@LAK,home
Shot (FW) Differential,0.75,LAK,5on5,last 20 games,BOS@LAK,home
Penalty Differential,0.84,LAK,5on5,last 20 games,BOS@LAK,home
Points,0.84,LAK,5on5,last 10 games,BOS@LAK,home
Goals For,0.3,LAK,5on5,last 10 games,BOS@LAK,home
Goal Differential,0.69,LAK,5on5,last 10 games,BOS@LAK,home
Shooting %,0.31,LAK,5on5,last 10 games,BOS@LAK,home
Save %,0.84,LAK,5on5,last 10 games,BOS@LAK,home
Blocked shot attempt %,0.41,LAK,5on5,last 10 games,BOS@LAK,home
Blocked shot attempt % against,1.0,LAK,5on5,last 10 games,BOS@LAK,home
Expected Goals For,0.16,LAK,5on5,last 10 games,BOS@LAK,home
XG Differential,0.58,LAK,5on5,last 10 games,BOS@LAK,home
Shot (FW) Volume,0.53,LAK,5on5,last 10 games,BOS@LAK,home
Shot (FW) Differential,0.78,LAK,5on5,last 10 games,BOS@LAK,home
Penalty Differential,0.78,LAK,5on5,last 10 games,BOS@LAK,home
Points,0.73,LAK,5on5,last 5 games,BOS@LAK,home
Goals For,0.31,LAK,5on5,last 5 games,BOS@LAK,home
Goal Differential,0.64,LAK,5on5,last 5 games,BOS@LAK,home
Shooting %,0.38,LAK,5on5,last 5 games,BOS@LAK,home
Save %,0.83,LAK,5on5,last 5 games,BOS@LAK,home
Blocked shot attempt %,0.5,LAK,5on5,last 5 games,BOS@LAK,home
Blocked shot attempt % against,0.91,LAK,5on5,last 5 games,BOS@LAK,home
Expected Goals For,0.12,LAK,5on5,last 5 games,BOS@LAK,home
XG Differential,0.44,LAK,5on5,last 5 games,BOS@LAK,home
Shot (FW) Volume,0.31,LAK,5on5,last 5 games,BOS@LAK,home
Shot (FW) Differential,0.81,LAK,5on5,last 5 games,BOS@LAK,home
Penalty Differential,0.64,LAK,5on5,last 5 games,BOS@LAK,home
Points,0.81,LAK,4on5,all,BOS@LAK,home
Goals For,0.12,LAK,4on5,all,BOS@LAK,home
Goal Differential,0.12,LAK,4on5,all,BOS@LAK,home
Shooting %,0.12,LAK,4on5,all,BOS@LAK,home
Save %,0.09,LAK,4on5,all,BOS@LAK,home
Blocked shot attempt %,0.55,LAK,4on5,all,BOS@LAK,home
Blocked shot attempt % against,0.91,LAK,4on5,all,BOS@LAK,home
Expected Goals For,0.3,LAK,4on5,all,BOS@LAK,home
XG Differential,0.53,LAK,4on5,all,BOS@LAK,home
Shot (FW) Volume,0.31,LAK,4on5,all,BOS@LAK,home
Shot (FW) Differential,0.53,LAK,4on5,all,BOS@LAK,home
Penalty Differential,0.61,LAK,4on5,all,BOS@LAK,home
Points,0.72,LAK,4on5,last 20 games,BOS@LAK,home
Goals For,0.14,LAK,4on5,last 20 games,BOS@LAK,home
Goal Differential,0.19,LAK,4on5,last 20 games,BOS@LAK,home
Shooting %,0.14,LAK,4on5,last 20 games,BOS@LAK,home
Save %,0.16,LAK,4on5,last 20 games,BOS@LAK,home
Blocked shot attempt %,0.8,LAK,4on5,last 20 games,BOS@LAK,home
Blocked shot attempt % against,0.97,LAK,4on5,last 20 games,BOS@LAK,home
Expected Goals For,0.33,LAK,4on5,last 20 games,BOS@LAK,home
XG Differential,0.56,LAK,4on5,last 20 games,BOS@LAK,home
Shot (FW) Volume,0.16,LAK,4on5,last 20 games,BOS@LAK,home
Shot (FW) Differential,0.59,LAK,4on5,last 20 games,BOS@LAK,home
Penalty Differential,0.11,LAK,4on5,last 20 games,BOS@LAK,home
Points,0.84,LAK,4on5,last 10 games,BOS@LAK,home
Goals For,0.23,LAK,4on5,last 10 games,BOS@LAK,home
Goal Differential,0.34,LAK,4on5,last 10 games,BOS@LAK,home
Shooting %,0.23,LAK,4on5,last 10 games,BOS@LAK,home
Save %,0.28,LAK,4on5,last 10 games,BOS@LAK,home
Blocked shot attempt %,0.62,LAK,4on5,last 10 games,BOS@LAK,home
Blocked shot attempt % against,0.97,LAK,4on5,last 10 games,BOS@LAK,home
Expected Goals For,0.27,LAK,4on5,last 10 games,BOS@LAK,home
XG Differential,0.66,LAK,4on5,last 10 games,BOS@LAK,home
Shot (FW) Volume,0.23,LAK,4on5,last 10 games,BOS@LAK,home
Shot (FW) Differential,0.81,LAK,4on5,last 10 games,BOS@LAK,home
Penalty Differential,0.06,LAK,4on5,last 10 games,BOS@LAK,home
Points,0.73,LAK,4on5,last 5 games,BOS@LAK,home
Goals For,0.28,LAK,4on5,last 5 games,BOS@LAK,home
Goal Differential,0.47,LAK,4on5,last 5 games,BOS@LAK,home
Shooting %,0.27,LAK,4on5,last 5 games,BOS@LAK,home
Save %,0.38,LAK,4on5,last 5 games,BOS@LAK,home
Blocked shot attempt %,0.53,LAK,4on5,last 5 games,BOS@LAK,home
Blocked shot attempt % against,0.98,LAK,4on5,last 5 games,BOS@LAK,home
Expected Goals For,0.48,LAK,4on5,last 5 games,BOS@LAK,home
XG Differential,0.84,LAK,4on5,last 5 games,BOS@LAK,home
Shot (FW) Volume,0.41,LAK,4on5,last 5 games,BOS@LAK,home
Shot (FW) Differential,0.94,LAK,4on5,last 5 games,BOS@LAK,home
Penalty Differential,0.22,LAK,4on5,last 5 games,BOS@LAK,home
Points,0.81,LAK,5on4,all,BOS@LAK,home
Goals For,0.69,LAK,5on4,all,BOS@LAK,home
Goal Differential,0.61,LAK,5on4,all,BOS@LAK,home
Shooting %,0.81,LAK,5on4,all,BOS@LAK,home
Save %,0.25,LAK,5on4,all,BOS@LAK,home
Blocked shot attempt %,0.25,LAK,5on4,all,BOS@LAK,home
Blocked shot attempt % against,0.78,LAK,5on4,all,BOS@LAK,home
Expected Goals For,0.27,LAK,5on4,all,BOS@LAK,home
XG Differential,0.34,LAK,5on4,all,BOS@LAK,home
Shot (FW) Volume,0.41,LAK,5on4,all,BOS@LAK,home
Shot (FW) Differential,0.41,LAK,5on4,all,BOS@LAK,home
Penalty Differential,0.12,LAK,5on4,all,BOS@LAK,home
Points,0.72,LAK,5on4,last 20 games,BOS@LAK,home
Goals For,0.84,LAK,5on4,last 20 games,BOS@LAK,home
Goal Differential,0.75,LAK,5on4,last 20 games,BOS@LAK,home
Shooting %,0.84,LAK,5on4,last 20 games,BOS@LAK,home
Save %,0.17,LAK,5on4,last 20 games,BOS@LAK,home
Blocked shot attempt %,0.5,LAK,5on4,last 20 games,BOS@LAK,home
Blocked shot attempt % against,0.75,LAK,5on4,last 20 games,BOS@LAK,home
Expected Goals For,0.48,LAK,5on4,last 20 games,BOS@LAK,home
XG Differential,0.59,LAK,5on4,last 20 games,BOS@LAK,home
Shot (FW) Volume,0.56,LAK,5on4,last 20 games,BOS@LAK,home
Shot (FW) Differential,0.75,LAK,5on4,last 20 games,BOS@LAK,home
Penalty Differential,0.03,LAK,5on4,last 20 games,BOS@LAK,home
Points,0.84,LAK,5on4,last 10 games,BOS@LAK,home
Goals For,0.41,LAK,5on4,last 10 games,BOS@LAK,home
Goal Differential,0.41,LAK,5on4,last 10 games,BOS@LAK,home
Shooting %,0.41,LAK,5on4,last 10 games,BOS@LAK,home
Save %,0.53,LAK,5on4,last 10 games,BOS@LAK,home
Blocked shot attempt %,0.62,LAK,5on4,last 10 games,BOS@LAK,home
Blocked shot attempt % against,0.81,LAK,5on4,last 10 games,BOS@LAK,home
Expected Goals For,0.47,LAK,5on4,last 10 games,BOS@LAK,home
XG Differential,0.56,LAK,5on4,last 10 games,BOS@LAK,home
Shot (FW) Volume,0.5,LAK,5on4,last 10 games,BOS@LAK,home
Shot (FW) Differential,0.56,LAK,5on4,last 10 games,BOS@LAK,home
Penalty Differential,0.03,LAK,5on4,last 10 games,BOS@LAK,home
Points,0.73,LAK,5on4,last 5 games,BOS@LAK,home
Goals For,0.81,LAK,5on4,last 5 games,BOS@LAK,home
Goal Differential,0.69,LAK,5on4,last 5 games,BOS@LAK,home
Shooting %,0.86,LAK,5on4,last 5 games,BOS@LAK,home
Save %,0.26,LAK,5on4,last 5 games,BOS@LAK,home
Blocked shot attempt %,0.09,LAK,5on4,last 5 games,BOS@LAK,home
Blocked shot attempt % against,0.69,LAK,5on4,last 5 games,BOS@LAK,home
Expected Goals For,0.66,LAK,5on4,last 5 games,BOS@LAK,home
XG Differential,0.72,LAK,5on4,last 5 games,BOS@LAK,home
Shot (FW) Volume,0.25,LAK,5on4,last 5 games,BOS@LAK,home
Shot (FW) Differential,0.28,LAK,5on4,last 5 games,BOS@LAK,home
Penalty Differential,0.06,LAK,5on4,last 5 games,BOS@LAK,home
Points,0.19,MTL,all,all,NYR@MTL,home
Goals For,0.11,MTL,all,all,NYR@MTL,home
Goal Differential,0.12,MTL,all,all,NYR@MTL,home
Shooting %,0.3,MTL,all,all,NYR@MTL,home
Save %,0.17,MTL,all,all,NYR@MTL,home
Blocked shot attempt %,0.06,MTL,all,all,NYR@MTL,home
Blocked shot attempt % against,0.59,MTL,all,all,NYR@MTL,home
Expected Goals For,0.09,MTL,all,all,NYR@MTL,home
XG Differential,0.06,MTL,all,all,NYR@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,NYR@MTL,home
Shot (FW) Differential,0.16,MTL,all,all,NYR@MTL,home
Penalty Differential,0.09,MTL,all,all,NYR@MTL,home
Points,0.09,MTL,all,last 20 games,NYR@MTL,home
Goals For,0.09,MTL,all,last 20 games,NYR@MTL,home
Goal Differential,0.08,MTL,all,last 20 games,NYR@MTL,home
Shooting %,0.16,MTL,all,last 20 games,NYR@MTL,home
Save %,0.16,MTL,all,last 20 games,NYR@MTL,home
Blocked shot attempt %,0.09,MTL,all,last 20 games,NYR@MTL,home
Blocked shot attempt % against,0.47,MTL,all,last 20 games,NYR@MTL,home
Expected Goals For,0.05,MTL,all,last 20 games,NYR@MTL,home
XG Differential,0.03,MTL,all,last 20 games,NYR@MTL,home
Shot (FW) Volume,0.06,MTL,all,last 20 games,NYR@MTL,home
Shot (FW) Differential,0.09,MTL,all,last 20 games,NYR@MTL,home
Penalty Differential,0.16,MTL,all,last 20 games,NYR@MTL,home
Points,0.06,MTL,all,last 10 games,NYR@MTL,home
Goals For,0.09,MTL,all,last 10 games,NYR@MTL,home
Goal Differential,0.03,MTL,all,last 10 games,NYR@MTL,home
Shooting %,0.16,MTL,all,last 10 games,NYR@MTL,home
Save %,0.03,MTL,all,last 10 games,NYR@MTL,home
Blocked shot attempt %,0.12,MTL,all,last 10 games,NYR@MTL,home
Blocked shot attempt % against,0.28,MTL,all,last 10 games,NYR@MTL,home
Expected Goals For,0.03,MTL,all,last 10 games,NYR@MTL,home
XG Differential,0.03,MTL,all,last 10 games,NYR@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 10 games,NYR@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 10 games,NYR@MTL,home
Penalty Differential,0.06,MTL,all,last 10 games,NYR@MTL,home
Points,0.05,MTL,all,last 5 games,NYR@MTL,home
Goals For,0.11,MTL,all,last 5 games,NYR@MTL,home
Goal Differential,0.03,MTL,all,last 5 games,NYR@MTL,home
Shooting %,0.16,MTL,all,last 5 games,NYR@MTL,home
Save %,0.03,MTL,all,last 5 games,NYR@MTL,home
Blocked shot attempt %,0.38,MTL,all,last 5 games,NYR@MTL,home
