label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.19,CBJ,5on5,last 20 games,CBJ@DET,away
Blocked shot attempt % against,0.5,CBJ,5on5,last 20 games,CBJ@DET,away
Expected Goals For,0.28,CBJ,5on5,last 20 games,CBJ@DET,away
XG Differential,0.14,CBJ,5on5,last 20 games,CBJ@DET,away
Shot (FW) Volume,0.28,CBJ,5on5,last 20 games,CBJ@DET,away
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games,CBJ@DET,away
Penalty Differential,0.03,CBJ,5on5,last 20 games,CBJ@DET,away
offense_p60_perc,0.12,CBJ,5on5,last 20 games,CBJ@DET,away
defense_p60_perc,0.12,CBJ,5on5,last 20 games,CBJ@DET,away
cum_dif_p60_perc,0.12,CBJ,5on5,last 20 games,CBJ@DET,away
Points,0.03,CBJ,5on5,last 10 games,CBJ@DET,away
Goals For,0.08,CBJ,5on5,last 10 games,CBJ@DET,away
Goal Differential,0.19,CBJ,5on5,last 10 games,CBJ@DET,away
Shooting %,0.06,CBJ,5on5,last 10 games,CBJ@DET,away
Save %,0.7,CBJ,5on5,last 10 games,CBJ@DET,away
Blocked shot attempt %,0.09,CBJ,5on5,last 10 games,CBJ@DET,away
Blocked shot attempt % against,0.22,CBJ,5on5,last 10 games,CBJ@DET,away
Expected Goals For,0.19,CBJ,5on5,last 10 games,CBJ@DET,away
XG Differential,0.19,CBJ,5on5,last 10 games,CBJ@DET,away
Shot (FW) Volume,0.19,CBJ,5on5,last 10 games,CBJ@DET,away
Shot (FW) Differential,0.19,CBJ,5on5,last 10 games,CBJ@DET,away
Penalty Differential,0.06,CBJ,5on5,last 10 games,CBJ@DET,away
offense_p60_perc,0.09,CBJ,5on5,last 10 games,CBJ@DET,away
defense_p60_perc,0.55,CBJ,5on5,last 10 games,CBJ@DET,away
cum_dif_p60_perc,0.11,CBJ,5on5,last 10 games,CBJ@DET,away
Points,0.09,CBJ,5on5,last 5 games,CBJ@DET,away
Goals For,0.05,CBJ,5on5,last 5 games,CBJ@DET,away
Goal Differential,0.14,CBJ,5on5,last 5 games,CBJ@DET,away
Shooting %,0.12,CBJ,5on5,last 5 games,CBJ@DET,away
Save %,0.69,CBJ,5on5,last 5 games,CBJ@DET,away
Blocked shot attempt %,0.16,CBJ,5on5,last 5 games,CBJ@DET,away
Blocked shot attempt % against,0.5,CBJ,5on5,last 5 games,CBJ@DET,away
Expected Goals For,0.19,CBJ,5on5,last 5 games,CBJ@DET,away
XG Differential,0.16,CBJ,5on5,last 5 games,CBJ@DET,away
Shot (FW) Volume,0.12,CBJ,5on5,last 5 games,CBJ@DET,away
Shot (FW) Differential,0.22,CBJ,5on5,last 5 games,CBJ@DET,away
Penalty Differential,0.03,CBJ,5on5,last 5 games,CBJ@DET,away
offense_p60_perc,0.08,CBJ,5on5,last 5 games,CBJ@DET,away
defense_p60_perc,0.45,CBJ,5on5,last 5 games,CBJ@DET,away
cum_dif_p60_perc,0.12,CBJ,5on5,last 5 games,CBJ@DET,away
Points,0.05,CBJ,4on5,all,CBJ@DET,away
Goals For,0.77,CBJ,4on5,all,CBJ@DET,away
Goal Differential,0.44,CBJ,4on5,all,CBJ@DET,away
Shooting %,0.56,CBJ,4on5,all,CBJ@DET,away
Save %,0.5,CBJ,4on5,all,CBJ@DET,away
Blocked shot attempt %,0.38,CBJ,4on5,all,CBJ@DET,away
Blocked shot attempt % against,0.22,CBJ,4on5,all,CBJ@DET,away
Expected Goals For,0.92,CBJ,4on5,all,CBJ@DET,away
XG Differential,0.72,CBJ,4on5,all,CBJ@DET,away
Shot (FW) Volume,0.94,CBJ,4on5,all,CBJ@DET,away
Shot (FW) Differential,0.38,CBJ,4on5,all,CBJ@DET,away
Penalty Differential,0.75,CBJ,4on5,all,CBJ@DET,away
offense_p60_perc,0.84,CBJ,4on5,all,CBJ@DET,away
defense_p60_perc,0.44,CBJ,4on5,all,CBJ@DET,away
cum_dif_p60_perc,0.47,CBJ,4on5,all,CBJ@DET,away
Points,0.05,CBJ,4on5,last 20 games,CBJ@DET,away
Goals For,0.77,CBJ,4on5,last 20 games,CBJ@DET,away
Goal Differential,0.31,CBJ,4on5,last 20 games,CBJ@DET,away
Shooting %,0.52,CBJ,4on5,last 20 games,CBJ@DET,away
Save %,0.31,CBJ,4on5,last 20 games,CBJ@DET,away
Blocked shot attempt %,0.55,CBJ,4on5,last 20 games,CBJ@DET,away
Blocked shot attempt % against,0.28,CBJ,4on5,last 20 games,CBJ@DET,away
Expected Goals For,0.94,CBJ,4on5,last 20 games,CBJ@DET,away
XG Differential,0.66,CBJ,4on5,last 20 games,CBJ@DET,away
Shot (FW) Volume,0.97,CBJ,4on5,last 20 games,CBJ@DET,away
Shot (FW) Differential,0.62,CBJ,4on5,last 20 games,CBJ@DET,away
Penalty Differential,0.56,CBJ,4on5,last 20 games,CBJ@DET,away
offense_p60_perc,0.88,CBJ,4on5,last 20 games,CBJ@DET,away
defense_p60_perc,0.34,CBJ,4on5,last 20 games,CBJ@DET,away
cum_dif_p60_perc,0.47,CBJ,4on5,last 20 games,CBJ@DET,away
Points,0.03,CBJ,4on5,last 10 games,CBJ@DET,away
Goals For,0.84,CBJ,4on5,last 10 games,CBJ@DET,away
Goal Differential,0.22,CBJ,4on5,last 10 games,CBJ@DET,away
Shooting %,0.73,CBJ,4on5,last 10 games,CBJ@DET,away
Save %,0.19,CBJ,4on5,last 10 games,CBJ@DET,away
Blocked shot attempt %,0.91,CBJ,4on5,last 10 games,CBJ@DET,away
Blocked shot attempt % against,0.12,CBJ,4on5,last 10 games,CBJ@DET,away
Expected Goals For,0.97,CBJ,4on5,last 10 games,CBJ@DET,away
XG Differential,0.62,CBJ,4on5,last 10 games,CBJ@DET,away
Shot (FW) Volume,0.97,CBJ,4on5,last 10 games,CBJ@DET,away
Shot (FW) Differential,0.41,CBJ,4on5,last 10 games,CBJ@DET,away
Penalty Differential,0.66,CBJ,4on5,last 10 games,CBJ@DET,away
offense_p60_perc,0.91,CBJ,4on5,last 10 games,CBJ@DET,away
defense_p60_perc,0.28,CBJ,4on5,last 10 games,CBJ@DET,away
cum_dif_p60_perc,0.31,CBJ,4on5,last 10 games,CBJ@DET,away
Points,0.09,CBJ,4on5,last 5 games,CBJ@DET,away
Goals For,0.34,CBJ,4on5,last 5 games,CBJ@DET,away
Goal Differential,0.06,CBJ,4on5,last 5 games,CBJ@DET,away
Shooting %,0.34,CBJ,4on5,last 5 games,CBJ@DET,away
Save %,0.09,CBJ,4on5,last 5 games,CBJ@DET,away
Blocked shot attempt %,0.86,CBJ,4on5,last 5 games,CBJ@DET,away
Blocked shot attempt % against,0.22,CBJ,4on5,last 5 games,CBJ@DET,away
Expected Goals For,0.59,CBJ,4on5,last 5 games,CBJ@DET,away
XG Differential,0.38,CBJ,4on5,last 5 games,CBJ@DET,away
Shot (FW) Volume,0.94,CBJ,4on5,last 5 games,CBJ@DET,away
Shot (FW) Differential,0.5,CBJ,4on5,last 5 games,CBJ@DET,away
Penalty Differential,0.66,CBJ,4on5,last 5 games,CBJ@DET,away
offense_p60_perc,0.53,CBJ,4on5,last 5 games,CBJ@DET,away
defense_p60_perc,0.12,CBJ,4on5,last 5 games,CBJ@DET,away
cum_dif_p60_perc,0.12,CBJ,4on5,last 5 games,CBJ@DET,away
Points,0.05,CBJ,5on4,all,CBJ@DET,away
Goals For,0.14,CBJ,5on4,all,CBJ@DET,away
Goal Differential,0.03,CBJ,5on4,all,CBJ@DET,away
Shooting %,0.2,CBJ,5on4,all,CBJ@DET,away
Save %,0.28,CBJ,5on4,all,CBJ@DET,away
Blocked shot attempt %,0.66,CBJ,5on4,all,CBJ@DET,away
Blocked shot attempt % against,0.69,CBJ,5on4,all,CBJ@DET,away
Expected Goals For,0.09,CBJ,5on4,all,CBJ@DET,away
XG Differential,0.09,CBJ,5on4,all,CBJ@DET,away
Shot (FW) Volume,0.19,CBJ,5on4,all,CBJ@DET,away
Shot (FW) Differential,0.16,CBJ,5on4,all,CBJ@DET,away
Penalty Differential,0.44,CBJ,5on4,all,CBJ@DET,away
offense_p60_perc,0.06,CBJ,5on4,all,CBJ@DET,away
defense_p60_perc,0.09,CBJ,5on4,all,CBJ@DET,away
cum_dif_p60_perc,0.06,CBJ,5on4,all,CBJ@DET,away
Points,0.05,CBJ,5on4,last 20 games,CBJ@DET,away
Goals For,0.28,CBJ,5on4,last 20 games,CBJ@DET,away
Goal Differential,0.19,CBJ,5on4,last 20 games,CBJ@DET,away
Shooting %,0.48,CBJ,5on4,last 20 games,CBJ@DET,away
Save %,0.27,CBJ,5on4,last 20 games,CBJ@DET,away
Blocked shot attempt %,0.78,CBJ,5on4,last 20 games,CBJ@DET,away
Blocked shot attempt % against,0.41,CBJ,5on4,last 20 games,CBJ@DET,away
Expected Goals For,0.06,CBJ,5on4,last 20 games,CBJ@DET,away
XG Differential,0.09,CBJ,5on4,last 20 games,CBJ@DET,away
Shot (FW) Volume,0.28,CBJ,5on4,last 20 games,CBJ@DET,away
Shot (FW) Differential,0.19,CBJ,5on4,last 20 games,CBJ@DET,away
Penalty Differential,0.59,CBJ,5on4,last 20 games,CBJ@DET,away
offense_p60_perc,0.14,CBJ,5on4,last 20 games,CBJ@DET,away
defense_p60_perc,0.22,CBJ,5on4,last 20 games,CBJ@DET,away
cum_dif_p60_perc,0.09,CBJ,5on4,last 20 games,CBJ@DET,away
Points,0.03,CBJ,5on4,last 10 games,CBJ@DET,away
Goals For,0.25,CBJ,5on4,last 10 games,CBJ@DET,away
Goal Differential,0.09,CBJ,5on4,last 10 games,CBJ@DET,away
Shooting %,0.41,CBJ,5on4,last 10 games,CBJ@DET,away
Save %,0.09,CBJ,5on4,last 10 games,CBJ@DET,away
Blocked shot attempt %,0.78,CBJ,5on4,last 10 games,CBJ@DET,away
Blocked shot attempt % against,0.73,CBJ,5on4,last 10 games,CBJ@DET,away
Expected Goals For,0.03,CBJ,5on4,last 10 games,CBJ@DET,away
XG Differential,0.03,CBJ,5on4,last 10 games,CBJ@DET,away
Shot (FW) Volume,0.09,CBJ,5on4,last 10 games,CBJ@DET,away
Shot (FW) Differential,0.12,CBJ,5on4,last 10 games,CBJ@DET,away
Penalty Differential,0.44,CBJ,5on4,last 10 games,CBJ@DET,away
offense_p60_perc,0.09,CBJ,5on4,last 10 games,CBJ@DET,away
defense_p60_perc,0.06,CBJ,5on4,last 10 games,CBJ@DET,away
cum_dif_p60_perc,0.03,CBJ,5on4,last 10 games,CBJ@DET,away
Points,0.09,CBJ,5on4,last 5 games,CBJ@DET,away
Goals For,0.34,CBJ,5on4,last 5 games,CBJ@DET,away
Goal Differential,0.22,CBJ,5on4,last 5 games,CBJ@DET,away
Shooting %,0.55,CBJ,5on4,last 5 games,CBJ@DET,away
Save %,0.31,CBJ,5on4,last 5 games,CBJ@DET,away
Blocked shot attempt %,1.0,CBJ,5on4,last 5 games,CBJ@DET,away
Blocked shot attempt % against,0.7,CBJ,5on4,last 5 games,CBJ@DET,away
Expected Goals For,0.06,CBJ,5on4,last 5 games,CBJ@DET,away
XG Differential,0.03,CBJ,5on4,last 5 games,CBJ@DET,away
Shot (FW) Volume,0.09,CBJ,5on4,last 5 games,CBJ@DET,away
Shot (FW) Differential,0.03,CBJ,5on4,last 5 games,CBJ@DET,away
Penalty Differential,0.56,CBJ,5on4,last 5 games,CBJ@DET,away
offense_p60_perc,0.22,CBJ,5on4,last 5 games,CBJ@DET,away
defense_p60_perc,0.25,CBJ,5on4,last 5 games,CBJ@DET,away
cum_dif_p60_perc,0.12,CBJ,5on4,last 5 games,CBJ@DET,away
Points,0.58,CGY,all,all,CGY@DAL,away
Goals For,0.33,CGY,all,all,CGY@DAL,away
Goal Differential,0.52,CGY,all,all,CGY@DAL,away
Shooting %,0.19,CGY,all,all,CGY@DAL,away
Save %,0.44,CGY,all,all,CGY@DAL,away
Blocked shot attempt %,0.81,CGY,all,all,CGY@DAL,away
Blocked shot attempt % against,0.31,CGY,all,all,CGY@DAL,away
Expected Goals For,0.36,CGY,all,all,CGY@DAL,away
XG Differential,0.56,CGY,all,all,CGY@DAL,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@DAL,away
Penalty Differential,0.16,CGY,all,all,CGY@DAL,away
offense_p60_perc,0.31,CGY,all,all,CGY@DAL,away
defense_p60_perc,0.7,CGY,all,all,CGY@DAL,away
cum_dif_p60_perc,0.55,CGY,all,all,CGY@DAL,away
Points,0.69,CGY,all,last 20 games,CGY@DAL,away
Goals For,0.56,CGY,all,last 20 games,CGY@DAL,away
Goal Differential,0.64,CGY,all,last 20 games,CGY@DAL,away
Shooting %,0.28,CGY,all,last 20 games,CGY@DAL,away
Save %,0.53,CGY,all,last 20 games,CGY@DAL,away
Blocked shot attempt %,0.78,CGY,all,last 20 games,CGY@DAL,away
Blocked shot attempt % against,0.19,CGY,all,last 20 games,CGY@DAL,away
Expected Goals For,0.42,CGY,all,last 20 games,CGY@DAL,away
XG Differential,0.78,CGY,all,last 20 games,CGY@DAL,away
Shot (FW) Volume,0.97,CGY,all,last 20 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@DAL,away
Penalty Differential,0.22,CGY,all,last 20 games,CGY@DAL,away
offense_p60_perc,0.53,CGY,all,last 20 games,CGY@DAL,away
defense_p60_perc,0.88,CGY,all,last 20 games,CGY@DAL,away
cum_dif_p60_perc,0.78,CGY,all,last 20 games,CGY@DAL,away
Points,0.7,CGY,all,last 10 games,CGY@DAL,away
Goals For,0.36,CGY,all,last 10 games,CGY@DAL,away
Goal Differential,0.56,CGY,all,last 10 games,CGY@DAL,away
Shooting %,0.14,CGY,all,last 10 games,CGY@DAL,away
Save %,0.62,CGY,all,last 10 games,CGY@DAL,away
Blocked shot attempt %,0.89,CGY,all,last 10 games,CGY@DAL,away
Blocked shot attempt % against,0.22,CGY,all,last 10 games,CGY@DAL,away
Expected Goals For,0.62,CGY,all,last 10 games,CGY@DAL,away
XG Differential,0.97,CGY,all,last 10 games,CGY@DAL,away
Shot (FW) Volume,0.97,CGY,all,last 10 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,all,last 10 games,CGY@DAL,away
Penalty Differential,0.19,CGY,all,last 10 games,CGY@DAL,away
offense_p60_perc,0.34,CGY,all,last 10 games,CGY@DAL,away
defense_p60_perc,0.97,CGY,all,last 10 games,CGY@DAL,away
cum_dif_p60_perc,0.86,CGY,all,last 10 games,CGY@DAL,away
Points,0.59,CGY,all,last 5 games,CGY@DAL,away
Goals For,0.52,CGY,all,last 5 games,CGY@DAL,away
Goal Differential,0.7,CGY,all,last 5 games,CGY@DAL,away
Shooting %,0.44,CGY,all,last 5 games,CGY@DAL,away
Save %,0.5,CGY,all,last 5 games,CGY@DAL,away
Blocked shot attempt %,0.56,CGY,all,last 5 games,CGY@DAL,away
Blocked shot attempt % against,0.19,CGY,all,last 5 games,CGY@DAL,away
Expected Goals For,0.31,CGY,all,last 5 games,CGY@DAL,away
XG Differential,0.8,CGY,all,last 5 games,CGY@DAL,away
Shot (FW) Volume,0.97,CGY,all,last 5 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,all,last 5 games,CGY@DAL,away
Penalty Differential,0.41,CGY,all,last 5 games,CGY@DAL,away
offense_p60_perc,0.41,CGY,all,last 5 games,CGY@DAL,away
defense_p60_perc,0.91,CGY,all,last 5 games,CGY@DAL,away
cum_dif_p60_perc,0.72,CGY,all,last 5 games,CGY@DAL,away
Points,0.58,CGY,5on5,all,CGY@DAL,away
Goals For,0.64,CGY,5on5,all,CGY@DAL,away
Goal Differential,0.67,CGY,5on5,all,CGY@DAL,away
Shooting %,0.23,CGY,5on5,all,CGY@DAL,away
Save %,0.38,CGY,5on5,all,CGY@DAL,away
Blocked shot attempt %,0.7,CGY,5on5,all,CGY@DAL,away
Blocked shot attempt % against,0.34,CGY,5on5,all,CGY@DAL,away
Expected Goals For,0.52,CGY,5on5,all,CGY@DAL,away
XG Differential,0.77,CGY,5on5,all,CGY@DAL,away
Shot (FW) Volume,0.91,CGY,5on5,all,CGY@DAL,away
Shot (FW) Differential,0.94,CGY,5on5,all,CGY@DAL,away
Penalty Differential,0.52,CGY,5on5,all,CGY@DAL,away
offense_p60_perc,0.59,CGY,5on5,all,CGY@DAL,away
defense_p60_perc,0.73,CGY,5on5,all,CGY@DAL,away
cum_dif_p60_perc,0.77,CGY,5on5,all,CGY@DAL,away
Points,0.69,CGY,5on5,last 20 games,CGY@DAL,away
Goals For,0.78,CGY,5on5,last 20 games,CGY@DAL,away
Goal Differential,0.75,CGY,5on5,last 20 games,CGY@DAL,away
Shooting %,0.48,CGY,5on5,last 20 games,CGY@DAL,away
Save %,0.45,CGY,5on5,last 20 games,CGY@DAL,away
Blocked shot attempt %,0.62,CGY,5on5,last 20 games,CGY@DAL,away
Blocked shot attempt % against,0.19,CGY,5on5,last 20 games,CGY@DAL,away
Expected Goals For,0.77,CGY,5on5,last 20 games,CGY@DAL,away
XG Differential,0.91,CGY,5on5,last 20 games,CGY@DAL,away
Shot (FW) Volume,0.97,CGY,5on5,last 20 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@DAL,away
Penalty Differential,0.38,CGY,5on5,last 20 games,CGY@DAL,away
offense_p60_perc,0.72,CGY,5on5,last 20 games,CGY@DAL,away
defense_p60_perc,0.77,CGY,5on5,last 20 games,CGY@DAL,away
cum_dif_p60_perc,0.81,CGY,5on5,last 20 games,CGY@DAL,away
Points,0.7,CGY,5on5,last 10 games,CGY@DAL,away
Goals For,0.39,CGY,5on5,last 10 games,CGY@DAL,away
Goal Differential,0.78,CGY,5on5,last 10 games,CGY@DAL,away
Shooting %,0.31,CGY,5on5,last 10 games,CGY@DAL,away
Save %,0.7,CGY,5on5,last 10 games,CGY@DAL,away
Blocked shot attempt %,0.72,CGY,5on5,last 10 games,CGY@DAL,away
Blocked shot attempt % against,0.16,CGY,5on5,last 10 games,CGY@DAL,away
Expected Goals For,0.8,CGY,5on5,last 10 games,CGY@DAL,away
XG Differential,0.97,CGY,5on5,last 10 games,CGY@DAL,away
Shot (FW) Volume,0.97,CGY,5on5,last 10 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CGY@DAL,away
Penalty Differential,0.61,CGY,5on5,last 10 games,CGY@DAL,away
offense_p60_perc,0.5,CGY,5on5,last 10 games,CGY@DAL,away
defense_p60_perc,0.94,CGY,5on5,last 10 games,CGY@DAL,away
cum_dif_p60_perc,0.88,CGY,5on5,last 10 games,CGY@DAL,away
Points,0.59,CGY,5on5,last 5 games,CGY@DAL,away
Goals For,0.62,CGY,5on5,last 5 games,CGY@DAL,away
Goal Differential,0.8,CGY,5on5,last 5 games,CGY@DAL,away
Shooting %,0.59,CGY,5on5,last 5 games,CGY@DAL,away
Save %,0.56,CGY,5on5,last 5 games,CGY@DAL,away
Blocked shot attempt %,0.55,CGY,5on5,last 5 games,CGY@DAL,away
Blocked shot attempt % against,0.16,CGY,5on5,last 5 games,CGY@DAL,away
Expected Goals For,0.3,CGY,5on5,last 5 games,CGY@DAL,away
XG Differential,0.72,CGY,5on5,last 5 games,CGY@DAL,away
Shot (FW) Volume,0.88,CGY,5on5,last 5 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,5on5,last 5 games,CGY@DAL,away
Penalty Differential,0.67,CGY,5on5,last 5 games,CGY@DAL,away
offense_p60_perc,0.52,CGY,5on5,last 5 games,CGY@DAL,away
defense_p60_perc,0.88,CGY,5on5,last 5 games,CGY@DAL,away
cum_dif_p60_perc,0.78,CGY,5on5,last 5 games,CGY@DAL,away
Points,0.58,CGY,4on5,all,CGY@DAL,away
Goals For,0.64,CGY,4on5,all,CGY@DAL,away
Goal Differential,0.89,CGY,4on5,all,CGY@DAL,away
Shooting %,0.38,CGY,4on5,all,CGY@DAL,away
Save %,0.62,CGY,4on5,all,CGY@DAL,away
Blocked shot attempt %,0.69,CGY,4on5,all,CGY@DAL,away
Blocked shot attempt % against,0.27,CGY,4on5,all,CGY@DAL,away
Expected Goals For,0.75,CGY,4on5,all,CGY@DAL,away
XG Differential,0.78,CGY,4on5,all,CGY@DAL,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@DAL,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@DAL,away
Penalty Differential,0.28,CGY,4on5,all,CGY@DAL,away
offense_p60_perc,0.69,CGY,4on5,all,CGY@DAL,away
defense_p60_perc,0.84,CGY,4on5,all,CGY@DAL,away
cum_dif_p60_perc,0.88,CGY,4on5,all,CGY@DAL,away
Points,0.69,CGY,4on5,last 20 games,CGY@DAL,away
Goals For,0.39,CGY,4on5,last 20 games,CGY@DAL,away
Goal Differential,0.72,CGY,4on5,last 20 games,CGY@DAL,away
Shooting %,0.3,CGY,4on5,last 20 games,CGY@DAL,away
Save %,0.75,CGY,4on5,last 20 games,CGY@DAL,away
Blocked shot attempt %,0.41,CGY,4on5,last 20 games,CGY@DAL,away
Blocked shot attempt % against,0.33,CGY,4on5,last 20 games,CGY@DAL,away
Expected Goals For,0.83,CGY,4on5,last 20 games,CGY@DAL,away
XG Differential,1.0,CGY,4on5,last 20 games,CGY@DAL,away
Shot (FW) Volume,0.81,CGY,4on5,last 20 games,CGY@DAL,away
Shot (FW) Differential,0.97,CGY,4on5,last 20 games,CGY@DAL,away
Penalty Differential,0.66,CGY,4on5,last 20 games,CGY@DAL,away
offense_p60_perc,0.61,CGY,4on5,last 20 games,CGY@DAL,away
defense_p60_perc,0.88,CGY,4on5,last 20 games,CGY@DAL,away
cum_dif_p60_perc,0.84,CGY,4on5,last 20 games,CGY@DAL,away
Points,0.7,CGY,4on5,last 10 games,CGY@DAL,away
Goals For,0.67,CGY,4on5,last 10 games,CGY@DAL,away
Goal Differential,0.88,CGY,4on5,last 10 games,CGY@DAL,away
Shooting %,0.41,CGY,4on5,last 10 games,CGY@DAL,away
Save %,0.72,CGY,4on5,last 10 games,CGY@DAL,away
Blocked shot attempt %,0.31,CGY,4on5,last 10 games,CGY@DAL,away
Blocked shot attempt % against,0.28,CGY,4on5,last 10 games,CGY@DAL,away
Expected Goals For,0.59,CGY,4on5,last 10 games,CGY@DAL,away
XG Differential,0.97,CGY,4on5,last 10 games,CGY@DAL,away
Shot (FW) Volume,0.75,CGY,4on5,last 10 games,CGY@DAL,away
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,CGY@DAL,away
Penalty Differential,0.25,CGY,4on5,last 10 games,CGY@DAL,away
offense_p60_perc,0.69,CGY,4on5,last 10 games,CGY@DAL,away
defense_p60_perc,0.91,CGY,4on5,last 10 games,CGY@DAL,away
cum_dif_p60_perc,0.88,CGY,4on5,last 10 games,CGY@DAL,away
Points,0.59,CGY,4on5,last 5 games,CGY@DAL,away
Goals For,0.34,CGY,4on5,last 5 games,CGY@DAL,away
Goal Differential,0.78,CGY,4on5,last 5 games,CGY@DAL,away
Shooting %,0.34,CGY,4on5,last 5 games,CGY@DAL,away
Save %,0.83,CGY,4on5,last 5 games,CGY@DAL,away
Blocked shot attempt %,0.42,CGY,4on5,last 5 games,CGY@DAL,away
Blocked shot attempt % against,0.31,CGY,4on5,last 5 games,CGY@DAL,away
Expected Goals For,0.33,CGY,4on5,last 5 games,CGY@DAL,away
XG Differential,0.84,CGY,4on5,last 5 games,CGY@DAL,away
Shot (FW) Volume,0.78,CGY,4on5,last 5 games,CGY@DAL,away
Shot (FW) Differential,0.91,CGY,4on5,last 5 games,CGY@DAL,away
Penalty Differential,0.53,CGY,4on5,last 5 games,CGY@DAL,away
offense_p60_perc,0.33,CGY,4on5,last 5 games,CGY@DAL,away
defense_p60_perc,0.91,CGY,4on5,last 5 games,CGY@DAL,away
cum_dif_p60_perc,0.81,CGY,4on5,last 5 games,CGY@DAL,away
Points,0.58,CGY,5on4,all,CGY@DAL,away
Goals For,0.44,CGY,5on4,all,CGY@DAL,away
Goal Differential,0.5,CGY,5on4,all,CGY@DAL,away
Shooting %,0.2,CGY,5on4,all,CGY@DAL,away
Save %,0.66,CGY,5on4,all,CGY@DAL,away
Blocked shot attempt %,0.44,CGY,5on4,all,CGY@DAL,away
Blocked shot attempt % against,0.84,CGY,5on4,all,CGY@DAL,away
Expected Goals For,0.12,CGY,5on4,all,CGY@DAL,away
XG Differential,0.28,CGY,5on4,all,CGY@DAL,away
Shot (FW) Volume,0.66,CGY,5on4,all,CGY@DAL,away
Shot (FW) Differential,0.78,CGY,5on4,all,CGY@DAL,away
Penalty Differential,0.23,CGY,5on4,all,CGY@DAL,away
offense_p60_perc,0.2,CGY,5on4,all,CGY@DAL,away
defense_p60_perc,0.97,CGY,5on4,all,CGY@DAL,away
cum_dif_p60_perc,0.44,CGY,5on4,all,CGY@DAL,away
Points,0.69,CGY,5on4,last 20 games,CGY@DAL,away
Goals For,0.45,CGY,5on4,last 20 games,CGY@DAL,away
Goal Differential,0.66,CGY,5on4,last 20 games,CGY@DAL,away
Shooting %,0.25,CGY,5on4,last 20 games,CGY@DAL,away
Save %,0.91,CGY,5on4,last 20 games,CGY@DAL,away
Blocked shot attempt %,0.69,CGY,5on4,last 20 games,CGY@DAL,away
Blocked shot attempt % against,0.73,CGY,5on4,last 20 games,CGY@DAL,away
Expected Goals For,0.12,CGY,5on4,last 20 games,CGY@DAL,away
XG Differential,0.19,CGY,5on4,last 20 games,CGY@DAL,away
Shot (FW) Volume,0.91,CGY,5on4,last 20 games,CGY@DAL,away
Shot (FW) Differential,0.94,CGY,5on4,last 20 games,CGY@DAL,away
Penalty Differential,0.19,CGY,5on4,last 20 games,CGY@DAL,away
offense_p60_perc,0.31,CGY,5on4,last 20 games,CGY@DAL,away
defense_p60_perc,1.0,CGY,5on4,last 20 games,CGY@DAL,away
cum_dif_p60_perc,0.53,CGY,5on4,last 20 games,CGY@DAL,away
Points,0.7,CGY,5on4,last 10 games,CGY@DAL,away
Goals For,0.31,CGY,5on4,last 10 games,CGY@DAL,away
Goal Differential,0.44,CGY,5on4,last 10 games,CGY@DAL,away
Shooting %,0.12,CGY,5on4,last 10 games,CGY@DAL,away
Save %,0.81,CGY,5on4,last 10 games,CGY@DAL,away
Blocked shot attempt %,1.0,CGY,5on4,last 10 games,CGY@DAL,away
Blocked shot attempt % against,0.08,CGY,5on4,last 10 games,CGY@DAL,away
Expected Goals For,0.5,CGY,5on4,last 10 games,CGY@DAL,away
XG Differential,0.66,CGY,5on4,last 10 games,CGY@DAL,away
Shot (FW) Volume,0.97,CGY,5on4,last 10 games,CGY@DAL,away
Shot (FW) Differential,1.0,CGY,5on4,last 10 games,CGY@DAL,away
Penalty Differential,0.12,CGY,5on4,last 10 games,CGY@DAL,away
offense_p60_perc,0.41,CGY,5on4,last 10 games,CGY@DAL,away
defense_p60_perc,0.95,CGY,5on4,last 10 games,CGY@DAL,away
cum_dif_p60_perc,0.53,CGY,5on4,last 10 games,CGY@DAL,away
Points,0.59,CGY,5on4,last 5 games,CGY@DAL,away
Goals For,0.53,CGY,5on4,last 5 games,CGY@DAL,away
Goal Differential,0.66,CGY,5on4,last 5 games,CGY@DAL,away
Shooting %,0.36,CGY,5on4,last 5 games,CGY@DAL,away
Save %,0.69,CGY,5on4,last 5 games,CGY@DAL,away
Blocked shot attempt %,0.5,CGY,5on4,last 5 games,CGY@DAL,away
Blocked shot attempt % against,0.2,CGY,5on4,last 5 games,CGY@DAL,away
Expected Goals For,0.59,CGY,5on4,last 5 games,CGY@DAL,away
XG Differential,0.69,CGY,5on4,last 5 games,CGY@DAL,away
Shot (FW) Volume,0.97,CGY,5on4,last 5 games,CGY@DAL,away
