label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.09,CBJ,5on4,last 20 games,WPG@CBJ,home
cum_dif_p60_perc,0.12,CBJ,5on4,last 20 games,WPG@CBJ,home
offense,16.08,CBJ,5on4,last 20 games,WPG@CBJ,home
defense,6.0,CBJ,5on4,last 20 games,WPG@CBJ,home
cum_dif,10.079999999999998,CBJ,5on4,last 20 games,WPG@CBJ,home
Points,0.16,CBJ,5on4,last 10 games,WPG@CBJ,home
Goals For,0.69,CBJ,5on4,last 10 games,WPG@CBJ,home
Goal Differential,0.62,CBJ,5on4,last 10 games,WPG@CBJ,home
Shooting %,0.75,CBJ,5on4,last 10 games,WPG@CBJ,home
Save %,0.47,CBJ,5on4,last 10 games,WPG@CBJ,home
sv%,0.909,CBJ,5on4,last 10 games,WPG@CBJ,home
Blocked shot attempt %,0.81,CBJ,5on4,last 10 games,WPG@CBJ,home
Blocked shot attempt % against,0.12,CBJ,5on4,last 10 games,WPG@CBJ,home
Expected Goals For,0.31,CBJ,5on4,last 10 games,WPG@CBJ,home
XG Differential,0.25,CBJ,5on4,last 10 games,WPG@CBJ,home
Shot (FW) Volume,0.44,CBJ,5on4,last 10 games,WPG@CBJ,home
Shot (FW) Differential,0.38,CBJ,5on4,last 10 games,WPG@CBJ,home
Penalty Differential,0.81,CBJ,5on4,last 10 games,WPG@CBJ,home
offense_p60_perc,0.56,CBJ,5on4,last 10 games,WPG@CBJ,home
defense_p60_perc,0.25,CBJ,5on4,last 10 games,WPG@CBJ,home
cum_dif_p60_perc,0.53,CBJ,5on4,last 10 games,WPG@CBJ,home
offense,9.95,CBJ,5on4,last 10 games,WPG@CBJ,home
defense,2.54,CBJ,5on4,last 10 games,WPG@CBJ,home
cum_dif,7.409999999999999,CBJ,5on4,last 10 games,WPG@CBJ,home
Points,0.16,CBJ,5on4,last 5 games,WPG@CBJ,home
Goals For,0.19,CBJ,5on4,last 5 games,WPG@CBJ,home
Goal Differential,0.28,CBJ,5on4,last 5 games,WPG@CBJ,home
Shooting %,0.22,CBJ,5on4,last 5 games,WPG@CBJ,home
Save %,0.68,CBJ,5on4,last 5 games,WPG@CBJ,home
sv%,1.0,CBJ,5on4,last 5 games,WPG@CBJ,home
Blocked shot attempt %,0.78,CBJ,5on4,last 5 games,WPG@CBJ,home
Blocked shot attempt % against,0.24,CBJ,5on4,last 5 games,WPG@CBJ,home
Expected Goals For,0.22,CBJ,5on4,last 5 games,WPG@CBJ,home
XG Differential,0.12,CBJ,5on4,last 5 games,WPG@CBJ,home
Shot (FW) Volume,0.41,CBJ,5on4,last 5 games,WPG@CBJ,home
Shot (FW) Differential,0.31,CBJ,5on4,last 5 games,WPG@CBJ,home
Penalty Differential,0.69,CBJ,5on4,last 5 games,WPG@CBJ,home
offense_p60_perc,0.12,CBJ,5on4,last 5 games,WPG@CBJ,home
defense_p60_perc,0.38,CBJ,5on4,last 5 games,WPG@CBJ,home
cum_dif_p60_perc,0.22,CBJ,5on4,last 5 games,WPG@CBJ,home
offense,2.59,CBJ,5on4,last 5 games,WPG@CBJ,home
defense,1.03,CBJ,5on4,last 5 games,WPG@CBJ,home
cum_dif,1.5599999999999998,CBJ,5on4,last 5 games,WPG@CBJ,home
Points,0.5,CGY,all,all,DET@CGY,home
Goals For,0.5,CGY,all,all,DET@CGY,home
Goal Differential,0.55,CGY,all,all,DET@CGY,home
Shooting %,0.12,CGY,all,all,DET@CGY,home
Save %,0.23,CGY,all,all,DET@CGY,home
sv%,0.892,CGY,all,all,DET@CGY,home
Blocked shot attempt %,0.81,CGY,all,all,DET@CGY,home
Blocked shot attempt % against,0.34,CGY,all,all,DET@CGY,home
Expected Goals For,0.53,CGY,all,all,DET@CGY,home
XG Differential,0.66,CGY,all,all,DET@CGY,home
Shot (FW) Volume,0.94,CGY,all,all,DET@CGY,home
Shot (FW) Differential,0.97,CGY,all,all,DET@CGY,home
Penalty Differential,0.16,CGY,all,all,DET@CGY,home
offense_p60_perc,0.52,CGY,all,all,DET@CGY,home
defense_p60_perc,0.64,CGY,all,all,DET@CGY,home
cum_dif_p60_perc,0.64,CGY,all,all,DET@CGY,home
offense,344.94,CGY,all,all,DET@CGY,home
defense,323.5,CGY,all,all,DET@CGY,home
cum_dif,21.439999999999998,CGY,all,all,DET@CGY,home
Points,0.59,CGY,all,last 20 games,DET@CGY,home
Goals For,0.69,CGY,all,last 20 games,DET@CGY,home
Goal Differential,0.66,CGY,all,last 20 games,DET@CGY,home
Shooting %,0.22,CGY,all,last 20 games,DET@CGY,home
Save %,0.19,CGY,all,last 20 games,DET@CGY,home
sv%,0.89,CGY,all,last 20 games,DET@CGY,home
Blocked shot attempt %,0.88,CGY,all,last 20 games,DET@CGY,home
Blocked shot attempt % against,0.31,CGY,all,last 20 games,DET@CGY,home
Expected Goals For,0.81,CGY,all,last 20 games,DET@CGY,home
XG Differential,0.92,CGY,all,last 20 games,DET@CGY,home
Shot (FW) Volume,1.0,CGY,all,last 20 games,DET@CGY,home
Shot (FW) Differential,1.0,CGY,all,last 20 games,DET@CGY,home
Penalty Differential,0.16,CGY,all,last 20 games,DET@CGY,home
offense_p60_perc,0.81,CGY,all,last 20 games,DET@CGY,home
defense_p60_perc,0.75,CGY,all,last 20 games,DET@CGY,home
cum_dif_p60_perc,0.83,CGY,all,last 20 games,DET@CGY,home
offense,136.26999999999998,CGY,all,last 20 games,DET@CGY,home
defense,113.46000000000001,CGY,all,last 20 games,DET@CGY,home
cum_dif,22.809999999999974,CGY,all,last 20 games,DET@CGY,home
Points,0.31,CGY,all,last 10 games,DET@CGY,home
Goals For,0.75,CGY,all,last 10 games,DET@CGY,home
Goal Differential,0.59,CGY,all,last 10 games,DET@CGY,home
Shooting %,0.3,CGY,all,last 10 games,DET@CGY,home
Save %,0.09,CGY,all,last 10 games,DET@CGY,home
sv%,0.88,CGY,all,last 10 games,DET@CGY,home
Blocked shot attempt %,0.66,CGY,all,last 10 games,DET@CGY,home
Blocked shot attempt % against,0.69,CGY,all,last 10 games,DET@CGY,home
Expected Goals For,0.91,CGY,all,last 10 games,DET@CGY,home
XG Differential,0.83,CGY,all,last 10 games,DET@CGY,home
Shot (FW) Volume,1.0,CGY,all,last 10 games,DET@CGY,home
Shot (FW) Differential,1.0,CGY,all,last 10 games,DET@CGY,home
Penalty Differential,0.12,CGY,all,last 10 games,DET@CGY,home
offense_p60_perc,0.83,CGY,all,last 10 games,DET@CGY,home
defense_p60_perc,0.44,CGY,all,last 10 games,DET@CGY,home
cum_dif_p60_perc,0.83,CGY,all,last 10 games,DET@CGY,home
offense,71.2,CGY,all,last 10 games,DET@CGY,home
defense,64.7,CGY,all,last 10 games,DET@CGY,home
cum_dif,6.5,CGY,all,last 10 games,DET@CGY,home
Points,0.55,CGY,all,last 5 games,DET@CGY,home
Goals For,0.94,CGY,all,last 5 games,DET@CGY,home
Goal Differential,0.78,CGY,all,last 5 games,DET@CGY,home
Shooting %,0.8,CGY,all,last 5 games,DET@CGY,home
Save %,0.19,CGY,all,last 5 games,DET@CGY,home
sv%,0.883,CGY,all,last 5 games,DET@CGY,home
Blocked shot attempt %,0.56,CGY,all,last 5 games,DET@CGY,home
Blocked shot attempt % against,0.7,CGY,all,last 5 games,DET@CGY,home
Expected Goals For,0.45,CGY,all,last 5 games,DET@CGY,home
XG Differential,0.59,CGY,all,last 5 games,DET@CGY,home
Shot (FW) Volume,0.91,CGY,all,last 5 games,DET@CGY,home
Shot (FW) Differential,1.0,CGY,all,last 5 games,DET@CGY,home
Penalty Differential,0.09,CGY,all,last 5 games,DET@CGY,home
offense_p60_perc,0.8,CGY,all,last 5 games,DET@CGY,home
defense_p60_perc,0.59,CGY,all,last 5 games,DET@CGY,home
cum_dif_p60_perc,0.78,CGY,all,last 5 games,DET@CGY,home
offense,36.019999999999996,CGY,all,last 5 games,DET@CGY,home
defense,30.3,CGY,all,last 5 games,DET@CGY,home
cum_dif,5.719999999999995,CGY,all,last 5 games,DET@CGY,home
Points,0.5,CGY,5on5,all,DET@CGY,home
Goals For,0.78,CGY,5on5,all,DET@CGY,home
Goal Differential,0.72,CGY,5on5,all,DET@CGY,home
Shooting %,0.31,CGY,5on5,all,DET@CGY,home
Save %,0.16,CGY,5on5,all,DET@CGY,home
sv%,0.899,CGY,5on5,all,DET@CGY,home
Blocked shot attempt %,0.78,CGY,5on5,all,DET@CGY,home
Blocked shot attempt % against,0.39,CGY,5on5,all,DET@CGY,home
Expected Goals For,0.59,CGY,5on5,all,DET@CGY,home
XG Differential,0.78,CGY,5on5,all,DET@CGY,home
Shot (FW) Volume,0.94,CGY,5on5,all,DET@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,all,DET@CGY,home
Penalty Differential,0.62,CGY,5on5,all,DET@CGY,home
offense_p60_perc,0.66,CGY,5on5,all,DET@CGY,home
defense_p60_perc,0.69,CGY,5on5,all,DET@CGY,home
cum_dif_p60_perc,0.78,CGY,5on5,all,DET@CGY,home
offense,259.0,CGY,5on5,all,DET@CGY,home
defense,228.95999999999998,CGY,5on5,all,DET@CGY,home
cum_dif,30.04000000000002,CGY,5on5,all,DET@CGY,home
Points,0.59,CGY,5on5,last 20 games,DET@CGY,home
Goals For,0.86,CGY,5on5,last 20 games,DET@CGY,home
Goal Differential,0.78,CGY,5on5,last 20 games,DET@CGY,home
Shooting %,0.33,CGY,5on5,last 20 games,DET@CGY,home
Save %,0.22,CGY,5on5,last 20 games,DET@CGY,home
sv%,0.898,CGY,5on5,last 20 games,DET@CGY,home
Blocked shot attempt %,0.78,CGY,5on5,last 20 games,DET@CGY,home
Blocked shot attempt % against,0.17,CGY,5on5,last 20 games,DET@CGY,home
Expected Goals For,0.73,CGY,5on5,last 20 games,DET@CGY,home
XG Differential,0.89,CGY,5on5,last 20 games,DET@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,DET@CGY,home
Shot (FW) Differential,1.0,CGY,5on5,last 20 games,DET@CGY,home
Penalty Differential,0.78,CGY,5on5,last 20 games,DET@CGY,home
offense_p60_perc,0.83,CGY,5on5,last 20 games,DET@CGY,home
defense_p60_perc,0.77,CGY,5on5,last 20 games,DET@CGY,home
cum_dif_p60_perc,0.88,CGY,5on5,last 20 games,DET@CGY,home
offense,105.36,CGY,5on5,last 20 games,DET@CGY,home
defense,86.17,CGY,5on5,last 20 games,DET@CGY,home
cum_dif,19.189999999999998,CGY,5on5,last 20 games,DET@CGY,home
Points,0.31,CGY,5on5,last 10 games,DET@CGY,home
Goals For,0.92,CGY,5on5,last 10 games,DET@CGY,home
Goal Differential,0.69,CGY,5on5,last 10 games,DET@CGY,home
Shooting %,0.41,CGY,5on5,last 10 games,DET@CGY,home
Save %,0.09,CGY,5on5,last 10 games,DET@CGY,home
sv%,0.877,CGY,5on5,last 10 games,DET@CGY,home
Blocked shot attempt %,0.75,CGY,5on5,last 10 games,DET@CGY,home
Blocked shot attempt % against,0.56,CGY,5on5,last 10 games,DET@CGY,home
Expected Goals For,0.78,CGY,5on5,last 10 games,DET@CGY,home
XG Differential,0.84,CGY,5on5,last 10 games,DET@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,DET@CGY,home
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,DET@CGY,home
Penalty Differential,0.58,CGY,5on5,last 10 games,DET@CGY,home
offense_p60_perc,0.86,CGY,5on5,last 10 games,DET@CGY,home
defense_p60_perc,0.38,CGY,5on5,last 10 games,DET@CGY,home
cum_dif_p60_perc,0.72,CGY,5on5,last 10 games,DET@CGY,home
offense,53.870000000000005,CGY,5on5,last 10 games,DET@CGY,home
defense,47.7,CGY,5on5,last 10 games,DET@CGY,home
cum_dif,6.170000000000002,CGY,5on5,last 10 games,DET@CGY,home
Points,0.55,CGY,5on5,last 5 games,DET@CGY,home
Goals For,0.97,CGY,5on5,last 5 games,DET@CGY,home
Goal Differential,0.94,CGY,5on5,last 5 games,DET@CGY,home
Shooting %,0.94,CGY,5on5,last 5 games,DET@CGY,home
Save %,0.09,CGY,5on5,last 5 games,DET@CGY,home
sv%,0.87,CGY,5on5,last 5 games,DET@CGY,home
Blocked shot attempt %,0.47,CGY,5on5,last 5 games,DET@CGY,home
Blocked shot attempt % against,0.84,CGY,5on5,last 5 games,DET@CGY,home
Expected Goals For,0.39,CGY,5on5,last 5 games,DET@CGY,home
XG Differential,0.73,CGY,5on5,last 5 games,DET@CGY,home
Shot (FW) Volume,0.94,CGY,5on5,last 5 games,DET@CGY,home
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,DET@CGY,home
Penalty Differential,0.75,CGY,5on5,last 5 games,DET@CGY,home
offense_p60_perc,0.91,CGY,5on5,last 5 games,DET@CGY,home
defense_p60_perc,0.69,CGY,5on5,last 5 games,DET@CGY,home
cum_dif_p60_perc,0.94,CGY,5on5,last 5 games,DET@CGY,home
offense,27.32,CGY,5on5,last 5 games,DET@CGY,home
defense,18.82,CGY,5on5,last 5 games,DET@CGY,home
cum_dif,8.5,CGY,5on5,last 5 games,DET@CGY,home
Points,0.5,CGY,4on5,all,DET@CGY,home
Goals For,0.44,CGY,4on5,all,DET@CGY,home
Goal Differential,0.84,CGY,4on5,all,DET@CGY,home
Shooting %,0.27,CGY,4on5,all,DET@CGY,home
Save %,0.62,CGY,4on5,all,DET@CGY,home
sv%,0.876,CGY,4on5,all,DET@CGY,home
Blocked shot attempt %,0.61,CGY,4on5,all,DET@CGY,home
Blocked shot attempt % against,0.44,CGY,4on5,all,DET@CGY,home
Expected Goals For,0.66,CGY,4on5,all,DET@CGY,home
XG Differential,0.84,CGY,4on5,all,DET@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,DET@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,DET@CGY,home
Penalty Differential,0.19,CGY,4on5,all,DET@CGY,home
offense_p60_perc,0.66,CGY,4on5,all,DET@CGY,home
defense_p60_perc,0.84,CGY,4on5,all,DET@CGY,home
cum_dif_p60_perc,0.84,CGY,4on5,all,DET@CGY,home
offense,12.08,CGY,4on5,all,DET@CGY,home
defense,61.31,CGY,4on5,all,DET@CGY,home
cum_dif,-49.230000000000004,CGY,4on5,all,DET@CGY,home
Points,0.59,CGY,4on5,last 20 games,DET@CGY,home
Goals For,0.22,CGY,4on5,last 20 games,DET@CGY,home
Goal Differential,0.7,CGY,4on5,last 20 games,DET@CGY,home
Shooting %,0.19,CGY,4on5,last 20 games,DET@CGY,home
Save %,0.59,CGY,4on5,last 20 games,DET@CGY,home
sv%,0.886,CGY,4on5,last 20 games,DET@CGY,home
Blocked shot attempt %,0.34,CGY,4on5,last 20 games,DET@CGY,home
Blocked shot attempt % against,0.75,CGY,4on5,last 20 games,DET@CGY,home
Expected Goals For,0.75,CGY,4on5,last 20 games,DET@CGY,home
XG Differential,0.91,CGY,4on5,last 20 games,DET@CGY,home
Shot (FW) Volume,0.94,CGY,4on5,last 20 games,DET@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,DET@CGY,home
Penalty Differential,0.16,CGY,4on5,last 20 games,DET@CGY,home
offense_p60_perc,0.53,CGY,4on5,last 20 games,DET@CGY,home
defense_p60_perc,0.84,CGY,4on5,last 20 games,DET@CGY,home
cum_dif_p60_perc,0.78,CGY,4on5,last 20 games,DET@CGY,home
offense,3.67,CGY,4on5,last 20 games,DET@CGY,home
defense,18.3,CGY,4on5,last 20 games,DET@CGY,home
cum_dif,-14.63,CGY,4on5,last 20 games,DET@CGY,home
Points,0.31,CGY,4on5,last 10 games,DET@CGY,home
Goals For,0.25,CGY,4on5,last 10 games,DET@CGY,home
Goal Differential,0.47,CGY,4on5,last 10 games,DET@CGY,home
Shooting %,0.25,CGY,4on5,last 10 games,DET@CGY,home
Save %,0.58,CGY,4on5,last 10 games,DET@CGY,home
sv%,0.885,CGY,4on5,last 10 games,DET@CGY,home
Blocked shot attempt %,0.53,CGY,4on5,last 10 games,DET@CGY,home
Blocked shot attempt % against,0.78,CGY,4on5,last 10 games,DET@CGY,home
Expected Goals For,0.72,CGY,4on5,last 10 games,DET@CGY,home
XG Differential,0.62,CGY,4on5,last 10 games,DET@CGY,home
Shot (FW) Volume,0.94,CGY,4on5,last 10 games,DET@CGY,home
Shot (FW) Differential,0.84,CGY,4on5,last 10 games,DET@CGY,home
Penalty Differential,0.28,CGY,4on5,last 10 games,DET@CGY,home
offense_p60_perc,0.41,CGY,4on5,last 10 games,DET@CGY,home
defense_p60_perc,0.56,CGY,4on5,last 10 games,DET@CGY,home
cum_dif_p60_perc,0.56,CGY,4on5,last 10 games,DET@CGY,home
offense,1.52,CGY,4on5,last 10 games,DET@CGY,home
defense,12.61,CGY,4on5,last 10 games,DET@CGY,home
cum_dif,-11.09,CGY,4on5,last 10 games,DET@CGY,home
Points,0.55,CGY,4on5,last 5 games,DET@CGY,home
Goals For,0.34,CGY,4on5,last 5 games,DET@CGY,home
Goal Differential,0.52,CGY,4on5,last 5 games,DET@CGY,home
Shooting %,0.34,CGY,4on5,last 5 games,DET@CGY,home
Save %,0.78,CGY,4on5,last 5 games,DET@CGY,home
sv%,0.914,CGY,4on5,last 5 games,DET@CGY,home
Blocked shot attempt %,0.33,CGY,4on5,last 5 games,DET@CGY,home
Blocked shot attempt % against,0.53,CGY,4on5,last 5 games,DET@CGY,home
Expected Goals For,0.72,CGY,4on5,last 5 games,DET@CGY,home
XG Differential,0.31,CGY,4on5,last 5 games,DET@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,DET@CGY,home
Shot (FW) Differential,0.47,CGY,4on5,last 5 games,DET@CGY,home
Penalty Differential,0.25,CGY,4on5,last 5 games,DET@CGY,home
offense_p60_perc,0.56,CGY,4on5,last 5 games,DET@CGY,home
defense_p60_perc,0.34,CGY,4on5,last 5 games,DET@CGY,home
cum_dif_p60_perc,0.45,CGY,4on5,last 5 games,DET@CGY,home
offense,1.06,CGY,4on5,last 5 games,DET@CGY,home
defense,7.38,CGY,4on5,last 5 games,DET@CGY,home
cum_dif,-6.32,CGY,4on5,last 5 games,DET@CGY,home
Points,0.5,CGY,5on4,all,DET@CGY,home
Goals For,0.44,CGY,5on4,all,DET@CGY,home
Goal Differential,0.5,CGY,5on4,all,DET@CGY,home
Shooting %,0.31,CGY,5on4,all,DET@CGY,home
Save %,0.75,CGY,5on4,all,DET@CGY,home
sv%,0.936,CGY,5on4,all,DET@CGY,home
Blocked shot attempt %,0.31,CGY,5on4,all,DET@CGY,home
Blocked shot attempt % against,0.84,CGY,5on4,all,DET@CGY,home
Expected Goals For,0.17,CGY,5on4,all,DET@CGY,home
XG Differential,0.28,CGY,5on4,all,DET@CGY,home
Shot (FW) Volume,0.62,CGY,5on4,all,DET@CGY,home
Shot (FW) Differential,0.69,CGY,5on4,all,DET@CGY,home
Penalty Differential,0.22,CGY,5on4,all,DET@CGY,home
offense_p60_perc,0.31,CGY,5on4,all,DET@CGY,home
defense_p60_perc,0.89,CGY,5on4,all,DET@CGY,home
cum_dif_p60_perc,0.45,CGY,5on4,all,DET@CGY,home
offense,61.03,CGY,5on4,all,DET@CGY,home
defense,6.779999999999999,CGY,5on4,all,DET@CGY,home
cum_dif,54.25,CGY,5on4,all,DET@CGY,home
Points,0.59,CGY,5on4,last 20 games,DET@CGY,home
Goals For,0.5,CGY,5on4,last 20 games,DET@CGY,home
Goal Differential,0.61,CGY,5on4,last 20 games,DET@CGY,home
Shooting %,0.2,CGY,5on4,last 20 games,DET@CGY,home
Save %,0.86,CGY,5on4,last 20 games,DET@CGY,home
sv%,0.944,CGY,5on4,last 20 games,DET@CGY,home
Blocked shot attempt %,0.7,CGY,5on4,last 20 games,DET@CGY,home
Blocked shot attempt % against,0.66,CGY,5on4,last 20 games,DET@CGY,home
Expected Goals For,0.5,CGY,5on4,last 20 games,DET@CGY,home
XG Differential,0.52,CGY,5on4,last 20 games,DET@CGY,home
Shot (FW) Volume,0.88,CGY,5on4,last 20 games,DET@CGY,home
Shot (FW) Differential,0.84,CGY,5on4,last 20 games,DET@CGY,home
Penalty Differential,0.22,CGY,5on4,last 20 games,DET@CGY,home
offense_p60_perc,0.48,CGY,5on4,last 20 games,DET@CGY,home
defense_p60_perc,0.73,CGY,5on4,last 20 games,DET@CGY,home
cum_dif_p60_perc,0.59,CGY,5on4,last 20 games,DET@CGY,home
offense,19.880000000000003,CGY,5on4,last 20 games,DET@CGY,home
defense,2.54,CGY,5on4,last 20 games,DET@CGY,home
cum_dif,17.340000000000003,CGY,5on4,last 20 games,DET@CGY,home
Points,0.31,CGY,5on4,last 10 games,DET@CGY,home
Goals For,0.62,CGY,5on4,last 10 games,DET@CGY,home
Goal Differential,0.66,CGY,5on4,last 10 games,DET@CGY,home
Shooting %,0.56,CGY,5on4,last 10 games,DET@CGY,home
Save %,0.8,CGY,5on4,last 10 games,DET@CGY,home
sv%,1.0,CGY,5on4,last 10 games,DET@CGY,home
Blocked shot attempt %,0.28,CGY,5on4,last 10 games,DET@CGY,home
Blocked shot attempt % against,0.52,CGY,5on4,last 10 games,DET@CGY,home
Expected Goals For,0.53,CGY,5on4,last 10 games,DET@CGY,home
XG Differential,0.44,CGY,5on4,last 10 games,DET@CGY,home
Shot (FW) Volume,0.34,CGY,5on4,last 10 games,DET@CGY,home
Shot (FW) Differential,0.28,CGY,5on4,last 10 games,DET@CGY,home
Penalty Differential,0.22,CGY,5on4,last 10 games,DET@CGY,home
offense_p60_perc,0.53,CGY,5on4,last 10 games,DET@CGY,home
defense_p60_perc,0.56,CGY,5on4,last 10 games,DET@CGY,home
cum_dif_p60_perc,0.66,CGY,5on4,last 10 games,DET@CGY,home
offense,9.74,CGY,5on4,last 10 games,DET@CGY,home
defense,1.23,CGY,5on4,last 10 games,DET@CGY,home
cum_dif,8.51,CGY,5on4,last 10 games,DET@CGY,home
Points,0.55,CGY,5on4,last 5 games,DET@CGY,home
Goals For,0.53,CGY,5on4,last 5 games,DET@CGY,home
Goal Differential,0.59,CGY,5on4,last 5 games,DET@CGY,home
Shooting %,0.53,CGY,5on4,last 5 games,DET@CGY,home
Save %,0.68,CGY,5on4,last 5 games,DET@CGY,home
sv%,1.0,CGY,5on4,last 5 games,DET@CGY,home
Blocked shot attempt %,0.5,CGY,5on4,last 5 games,DET@CGY,home
Blocked shot attempt % against,0.5,CGY,5on4,last 5 games,DET@CGY,home
Expected Goals For,0.5,CGY,5on4,last 5 games,DET@CGY,home
XG Differential,0.44,CGY,5on4,last 5 games,DET@CGY,home
Shot (FW) Volume,0.53,CGY,5on4,last 5 games,DET@CGY,home
Shot (FW) Differential,0.34,CGY,5on4,last 5 games,DET@CGY,home
Penalty Differential,0.06,CGY,5on4,last 5 games,DET@CGY,home
offense_p60_perc,0.53,CGY,5on4,last 5 games,DET@CGY,home
defense_p60_perc,0.34,CGY,5on4,last 5 games,DET@CGY,home
cum_dif_p60_perc,0.53,CGY,5on4,last 5 games,DET@CGY,home
offense,5.8,CGY,5on4,last 5 games,DET@CGY,home
defense,1.1,CGY,5on4,last 5 games,DET@CGY,home
cum_dif,4.699999999999999,CGY,5on4,last 5 games,DET@CGY,home
Points,0.39,DET,all,all,DET@CGY,away
Goals For,0.38,DET,all,all,DET@CGY,away
Goal Differential,0.38,DET,all,all,DET@CGY,away
Shooting %,0.75,DET,all,all,DET@CGY,away
Save %,0.41,DET,all,all,DET@CGY,away
sv%,0.897,DET,all,all,DET@CGY,away
Blocked shot attempt %,0.64,DET,all,all,DET@CGY,away
Blocked shot attempt % against,0.69,DET,all,all,DET@CGY,away
Expected Goals For,0.2,DET,all,all,DET@CGY,away
XG Differential,0.38,DET,all,all,DET@CGY,away
Shot (FW) Volume,0.12,DET,all,all,DET@CGY,away
Shot (FW) Differential,0.25,DET,all,all,DET@CGY,away
Penalty Differential,0.95,DET,all,all,DET@CGY,away
offense_p60_perc,0.23,DET,all,all,DET@CGY,away
defense_p60_perc,0.59,DET,all,all,DET@CGY,away
cum_dif_p60_perc,0.34,DET,all,all,DET@CGY,away
offense,315.7,DET,all,all,DET@CGY,away
defense,327.34000000000003,DET,all,all,DET@CGY,away
cum_dif,-11.640000000000043,DET,all,all,DET@CGY,away
Points,0.41,DET,all,last 20 games,DET@CGY,away
Goals For,0.44,DET,all,last 20 games,DET@CGY,away
Goal Differential,0.44,DET,all,last 20 games,DET@CGY,away
Shooting %,0.81,DET,all,last 20 games,DET@CGY,away
Save %,0.3,DET,all,last 20 games,DET@CGY,away
sv%,0.895,DET,all,last 20 games,DET@CGY,away
Blocked shot attempt %,0.5,DET,all,last 20 games,DET@CGY,away
Blocked shot attempt % against,0.83,DET,all,last 20 games,DET@CGY,away
Expected Goals For,0.09,DET,all,last 20 games,DET@CGY,away
XG Differential,0.22,DET,all,last 20 games,DET@CGY,away
Shot (FW) Volume,0.09,DET,all,last 20 games,DET@CGY,away
Shot (FW) Differential,0.22,DET,all,last 20 games,DET@CGY,away
Penalty Differential,0.75,DET,all,last 20 games,DET@CGY,away
offense_p60_perc,0.25,DET,all,last 20 games,DET@CGY,away
defense_p60_perc,0.52,DET,all,last 20 games,DET@CGY,away
cum_dif_p60_perc,0.36,DET,all,last 20 games,DET@CGY,away
offense,114.44,DET,all,last 20 games,DET@CGY,away
defense,122.53999999999999,DET,all,last 20 games,DET@CGY,away
cum_dif,-8.099999999999994,DET,all,last 20 games,DET@CGY,away
Points,0.83,DET,all,last 10 games,DET@CGY,away
Goals For,0.44,DET,all,last 10 games,DET@CGY,away
Goal Differential,0.84,DET,all,last 10 games,DET@CGY,away
Shooting %,0.88,DET,all,last 10 games,DET@CGY,away
Save %,0.84,DET,all,last 10 games,DET@CGY,away
sv%,0.925,DET,all,last 10 games,DET@CGY,away
Blocked shot attempt %,0.25,DET,all,last 10 games,DET@CGY,away
Blocked shot attempt % against,0.72,DET,all,last 10 games,DET@CGY,away
Expected Goals For,0.22,DET,all,last 10 games,DET@CGY,away
XG Differential,0.31,DET,all,last 10 games,DET@CGY,away
Shot (FW) Volume,0.09,DET,all,last 10 games,DET@CGY,away
Shot (FW) Differential,0.16,DET,all,last 10 games,DET@CGY,away
Penalty Differential,0.72,DET,all,last 10 games,DET@CGY,away
offense_p60_perc,0.28,DET,all,last 10 games,DET@CGY,away
defense_p60_perc,0.86,DET,all,last 10 games,DET@CGY,away
cum_dif_p60_perc,0.72,DET,all,last 10 games,DET@CGY,away
offense,57.2,DET,all,last 10 games,DET@CGY,away
defense,53.56,DET,all,last 10 games,DET@CGY,away
cum_dif,3.6400000000000006,DET,all,last 10 games,DET@CGY,away
Points,0.88,DET,all,last 5 games,DET@CGY,away
Goals For,0.86,DET,all,last 5 games,DET@CGY,away
Goal Differential,0.91,DET,all,last 5 games,DET@CGY,away
Shooting %,0.97,DET,all,last 5 games,DET@CGY,away
Save %,0.81,DET,all,last 5 games,DET@CGY,away
sv%,0.926,DET,all,last 5 games,DET@CGY,away
Blocked shot attempt %,0.84,DET,all,last 5 games,DET@CGY,away
Blocked shot attempt % against,0.31,DET,all,last 5 games,DET@CGY,away
Expected Goals For,0.17,DET,all,last 5 games,DET@CGY,away
XG Differential,0.33,DET,all,last 5 games,DET@CGY,away
Shot (FW) Volume,0.03,DET,all,last 5 games,DET@CGY,away
Shot (FW) Differential,0.06,DET,all,last 5 games,DET@CGY,away
Penalty Differential,0.44,DET,all,last 5 games,DET@CGY,away
offense_p60_perc,0.47,DET,all,last 5 games,DET@CGY,away
defense_p60_perc,0.69,DET,all,last 5 games,DET@CGY,away
cum_dif_p60_perc,0.67,DET,all,last 5 games,DET@CGY,away
offense,31.34,DET,all,last 5 games,DET@CGY,away
defense,27.560000000000002,DET,all,last 5 games,DET@CGY,away
cum_dif,3.7799999999999976,DET,all,last 5 games,DET@CGY,away
