label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.62,DAL,all,last 20 games,DAL@VGK,away
Shooting %,0.22,DAL,all,last 20 games,DAL@VGK,away
Save %,0.89,DAL,all,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.06,DAL,all,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.66,DAL,all,last 20 games,DAL@VGK,away
Expected Goals For,0.66,DAL,all,last 20 games,DAL@VGK,away
XG Differential,0.89,DAL,all,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.53,DAL,all,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.5,DAL,all,last 20 games,DAL@VGK,away
Penalty Differential,0.67,DAL,all,last 20 games,DAL@VGK,away
offense_p60_perc,0.45,DAL,all,last 20 games,DAL@VGK,away
defense_p60_perc,0.91,DAL,all,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.81,DAL,all,last 20 games,DAL@VGK,away
Points,0.69,DAL,all,last 10 games,DAL@VGK,away
Goals For,0.3,DAL,all,last 10 games,DAL@VGK,away
Goal Differential,0.77,DAL,all,last 10 games,DAL@VGK,away
Shooting %,0.38,DAL,all,last 10 games,DAL@VGK,away
Save %,0.97,DAL,all,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.06,DAL,all,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.91,DAL,all,last 10 games,DAL@VGK,away
Expected Goals For,0.81,DAL,all,last 10 games,DAL@VGK,away
XG Differential,0.91,DAL,all,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.67,DAL,all,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.64,DAL,all,last 10 games,DAL@VGK,away
Penalty Differential,0.64,DAL,all,last 10 games,DAL@VGK,away
offense_p60_perc,0.5,DAL,all,last 10 games,DAL@VGK,away
defense_p60_perc,0.94,DAL,all,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.8,DAL,all,last 10 games,DAL@VGK,away
Points,0.44,DAL,all,last 5 games,DAL@VGK,away
Goals For,0.11,DAL,all,last 5 games,DAL@VGK,away
Goal Differential,0.5,DAL,all,last 5 games,DAL@VGK,away
Shooting %,0.2,DAL,all,last 5 games,DAL@VGK,away
Save %,0.91,DAL,all,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.16,DAL,all,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.88,DAL,all,last 5 games,DAL@VGK,away
Expected Goals For,0.2,DAL,all,last 5 games,DAL@VGK,away
XG Differential,0.53,DAL,all,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.25,DAL,all,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.34,DAL,all,last 5 games,DAL@VGK,away
Penalty Differential,0.03,DAL,all,last 5 games,DAL@VGK,away
offense_p60_perc,0.12,DAL,all,last 5 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,all,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.53,DAL,all,last 5 games,DAL@VGK,away
Points,0.81,DAL,5on5,all,DAL@VGK,away
Goals For,0.81,DAL,5on5,all,DAL@VGK,away
Goal Differential,0.88,DAL,5on5,all,DAL@VGK,away
Shooting %,0.78,DAL,5on5,all,DAL@VGK,away
Save %,0.91,DAL,5on5,all,DAL@VGK,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@VGK,away
Blocked shot attempt % against,0.44,DAL,5on5,all,DAL@VGK,away
Expected Goals For,0.59,DAL,5on5,all,DAL@VGK,away
XG Differential,0.7,DAL,5on5,all,DAL@VGK,away
Shot (FW) Volume,0.45,DAL,5on5,all,DAL@VGK,away
Shot (FW) Differential,0.5,DAL,5on5,all,DAL@VGK,away
Penalty Differential,0.31,DAL,5on5,all,DAL@VGK,away
offense_p60_perc,0.69,DAL,5on5,all,DAL@VGK,away
defense_p60_perc,0.84,DAL,5on5,all,DAL@VGK,away
cum_dif_p60_perc,0.84,DAL,5on5,all,DAL@VGK,away
Points,0.64,DAL,5on5,last 20 games,DAL@VGK,away
Goals For,0.25,DAL,5on5,last 20 games,DAL@VGK,away
Goal Differential,0.52,DAL,5on5,last 20 games,DAL@VGK,away
Shooting %,0.22,DAL,5on5,last 20 games,DAL@VGK,away
Save %,0.88,DAL,5on5,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.09,DAL,5on5,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.69,DAL,5on5,last 20 games,DAL@VGK,away
Expected Goals For,0.53,DAL,5on5,last 20 games,DAL@VGK,away
XG Differential,0.83,DAL,5on5,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.44,DAL,5on5,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.34,DAL,5on5,last 20 games,DAL@VGK,away
Penalty Differential,0.72,DAL,5on5,last 20 games,DAL@VGK,away
offense_p60_perc,0.36,DAL,5on5,last 20 games,DAL@VGK,away
defense_p60_perc,0.88,DAL,5on5,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.66,DAL,5on5,last 20 games,DAL@VGK,away
Points,0.69,DAL,5on5,last 10 games,DAL@VGK,away
Goals For,0.2,DAL,5on5,last 10 games,DAL@VGK,away
Goal Differential,0.72,DAL,5on5,last 10 games,DAL@VGK,away
Shooting %,0.17,DAL,5on5,last 10 games,DAL@VGK,away
Save %,1.0,DAL,5on5,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.33,DAL,5on5,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.91,DAL,5on5,last 10 games,DAL@VGK,away
Expected Goals For,0.77,DAL,5on5,last 10 games,DAL@VGK,away
XG Differential,0.88,DAL,5on5,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.66,DAL,5on5,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.47,DAL,5on5,last 10 games,DAL@VGK,away
Penalty Differential,0.59,DAL,5on5,last 10 games,DAL@VGK,away
offense_p60_perc,0.38,DAL,5on5,last 10 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,5on5,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.81,DAL,5on5,last 10 games,DAL@VGK,away
Points,0.44,DAL,5on5,last 5 games,DAL@VGK,away
Goals For,0.2,DAL,5on5,last 5 games,DAL@VGK,away
Goal Differential,0.67,DAL,5on5,last 5 games,DAL@VGK,away
Shooting %,0.22,DAL,5on5,last 5 games,DAL@VGK,away
Save %,0.94,DAL,5on5,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.44,DAL,5on5,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.91,DAL,5on5,last 5 games,DAL@VGK,away
Expected Goals For,0.41,DAL,5on5,last 5 games,DAL@VGK,away
XG Differential,0.69,DAL,5on5,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.31,DAL,5on5,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.5,DAL,5on5,last 5 games,DAL@VGK,away
Penalty Differential,0.09,DAL,5on5,last 5 games,DAL@VGK,away
offense_p60_perc,0.25,DAL,5on5,last 5 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,5on5,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.69,DAL,5on5,last 5 games,DAL@VGK,away
Points,0.81,DAL,4on5,all,DAL@VGK,away
Goals For,0.75,DAL,4on5,all,DAL@VGK,away
Goal Differential,0.89,DAL,4on5,all,DAL@VGK,away
Shooting %,0.84,DAL,4on5,all,DAL@VGK,away
Save %,0.8,DAL,4on5,all,DAL@VGK,away
Blocked shot attempt %,0.44,DAL,4on5,all,DAL@VGK,away
Blocked shot attempt % against,0.58,DAL,4on5,all,DAL@VGK,away
Expected Goals For,0.34,DAL,4on5,all,DAL@VGK,away
XG Differential,0.78,DAL,4on5,all,DAL@VGK,away
Shot (FW) Volume,0.41,DAL,4on5,all,DAL@VGK,away
Shot (FW) Differential,0.84,DAL,4on5,all,DAL@VGK,away
Penalty Differential,0.38,DAL,4on5,all,DAL@VGK,away
offense_p60_perc,0.66,DAL,4on5,all,DAL@VGK,away
defense_p60_perc,0.86,DAL,4on5,all,DAL@VGK,away
cum_dif_p60_perc,0.84,DAL,4on5,all,DAL@VGK,away
Points,0.64,DAL,4on5,last 20 games,DAL@VGK,away
Goals For,0.58,DAL,4on5,last 20 games,DAL@VGK,away
Goal Differential,0.72,DAL,4on5,last 20 games,DAL@VGK,away
Shooting %,0.5,DAL,4on5,last 20 games,DAL@VGK,away
Save %,0.56,DAL,4on5,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.91,DAL,4on5,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.38,DAL,4on5,last 20 games,DAL@VGK,away
Expected Goals For,0.27,DAL,4on5,last 20 games,DAL@VGK,away
XG Differential,0.72,DAL,4on5,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.5,DAL,4on5,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.75,DAL,4on5,last 20 games,DAL@VGK,away
Penalty Differential,0.34,DAL,4on5,last 20 games,DAL@VGK,away
offense_p60_perc,0.47,DAL,4on5,last 20 games,DAL@VGK,away
defense_p60_perc,0.81,DAL,4on5,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.75,DAL,4on5,last 20 games,DAL@VGK,away
Points,0.69,DAL,4on5,last 10 games,DAL@VGK,away
Goals For,0.78,DAL,4on5,last 10 games,DAL@VGK,away
Goal Differential,0.75,DAL,4on5,last 10 games,DAL@VGK,away
Shooting %,0.88,DAL,4on5,last 10 games,DAL@VGK,away
Save %,0.41,DAL,4on5,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.81,DAL,4on5,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.44,DAL,4on5,last 10 games,DAL@VGK,away
Expected Goals For,0.16,DAL,4on5,last 10 games,DAL@VGK,away
XG Differential,0.59,DAL,4on5,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.34,DAL,4on5,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.78,DAL,4on5,last 10 games,DAL@VGK,away
Penalty Differential,0.19,DAL,4on5,last 10 games,DAL@VGK,away
offense_p60_perc,0.56,DAL,4on5,last 10 games,DAL@VGK,away
defense_p60_perc,0.75,DAL,4on5,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.7,DAL,4on5,last 10 games,DAL@VGK,away
Points,0.44,DAL,4on5,last 5 games,DAL@VGK,away
Goals For,0.72,DAL,4on5,last 5 games,DAL@VGK,away
Goal Differential,0.58,DAL,4on5,last 5 games,DAL@VGK,away
Shooting %,0.75,DAL,4on5,last 5 games,DAL@VGK,away
Save %,0.31,DAL,4on5,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.59,DAL,4on5,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.56,DAL,4on5,last 5 games,DAL@VGK,away
Expected Goals For,0.3,DAL,4on5,last 5 games,DAL@VGK,away
XG Differential,0.75,DAL,4on5,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.38,DAL,4on5,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.72,DAL,4on5,last 5 games,DAL@VGK,away
Penalty Differential,0.23,DAL,4on5,last 5 games,DAL@VGK,away
offense_p60_perc,0.66,DAL,4on5,last 5 games,DAL@VGK,away
defense_p60_perc,0.66,DAL,4on5,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.64,DAL,4on5,last 5 games,DAL@VGK,away
Points,0.81,DAL,5on4,all,DAL@VGK,away
Goals For,0.94,DAL,5on4,all,DAL@VGK,away
Goal Differential,0.97,DAL,5on4,all,DAL@VGK,away
Shooting %,0.7,DAL,5on4,all,DAL@VGK,away
Save %,0.84,DAL,5on4,all,DAL@VGK,away
Blocked shot attempt %,0.39,DAL,5on4,all,DAL@VGK,away
Blocked shot attempt % against,0.94,DAL,5on4,all,DAL@VGK,away
Expected Goals For,1.0,DAL,5on4,all,DAL@VGK,away
XG Differential,0.97,DAL,5on4,all,DAL@VGK,away
Shot (FW) Volume,0.97,DAL,5on4,all,DAL@VGK,away
Shot (FW) Differential,0.97,DAL,5on4,all,DAL@VGK,away
Penalty Differential,0.34,DAL,5on4,all,DAL@VGK,away
offense_p60_perc,0.97,DAL,5on4,all,DAL@VGK,away
defense_p60_perc,0.75,DAL,5on4,all,DAL@VGK,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@VGK,away
Points,0.64,DAL,5on4,last 20 games,DAL@VGK,away
Goals For,0.78,DAL,5on4,last 20 games,DAL@VGK,away
Goal Differential,0.73,DAL,5on4,last 20 games,DAL@VGK,away
Shooting %,0.62,DAL,5on4,last 20 games,DAL@VGK,away
Save %,0.3,DAL,5on4,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.05,DAL,5on4,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.89,DAL,5on4,last 20 games,DAL@VGK,away
Expected Goals For,0.88,DAL,5on4,last 20 games,DAL@VGK,away
XG Differential,0.89,DAL,5on4,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.75,DAL,5on4,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.78,DAL,5on4,last 20 games,DAL@VGK,away
Penalty Differential,0.94,DAL,5on4,last 20 games,DAL@VGK,away
offense_p60_perc,0.84,DAL,5on4,last 20 games,DAL@VGK,away
defense_p60_perc,0.5,DAL,5on4,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.8,DAL,5on4,last 20 games,DAL@VGK,away
Points,0.69,DAL,5on4,last 10 games,DAL@VGK,away
Goals For,0.91,DAL,5on4,last 10 games,DAL@VGK,away
Goal Differential,0.88,DAL,5on4,last 10 games,DAL@VGK,away
Shooting %,0.84,DAL,5on4,last 10 games,DAL@VGK,away
Save %,0.45,DAL,5on4,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.03,DAL,5on4,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.81,DAL,5on4,last 10 games,DAL@VGK,away
Expected Goals For,0.83,DAL,5on4,last 10 games,DAL@VGK,away
XG Differential,0.84,DAL,5on4,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.88,DAL,5on4,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.88,DAL,5on4,last 10 games,DAL@VGK,away
Penalty Differential,0.75,DAL,5on4,last 10 games,DAL@VGK,away
offense_p60_perc,0.84,DAL,5on4,last 10 games,DAL@VGK,away
defense_p60_perc,0.53,DAL,5on4,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.88,DAL,5on4,last 10 games,DAL@VGK,away
Points,0.44,DAL,5on4,last 5 games,DAL@VGK,away
Goals For,0.5,DAL,5on4,last 5 games,DAL@VGK,away
Goal Differential,0.62,DAL,5on4,last 5 games,DAL@VGK,away
Shooting %,0.62,DAL,5on4,last 5 games,DAL@VGK,away
Save %,0.7,DAL,5on4,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.06,DAL,5on4,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.94,DAL,5on4,last 5 games,DAL@VGK,away
Expected Goals For,0.23,DAL,5on4,last 5 games,DAL@VGK,away
XG Differential,0.31,DAL,5on4,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.25,DAL,5on4,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.41,DAL,5on4,last 5 games,DAL@VGK,away
Penalty Differential,0.83,DAL,5on4,last 5 games,DAL@VGK,away
offense_p60_perc,0.38,DAL,5on4,last 5 games,DAL@VGK,away
defense_p60_perc,0.8,DAL,5on4,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.5,DAL,5on4,last 5 games,DAL@VGK,away
Points,0.31,DET,all,all,DET@COL,away
Goals For,0.41,DET,all,all,DET@COL,away
Goal Differential,0.36,DET,all,all,DET@COL,away
Shooting %,0.72,DET,all,all,DET@COL,away
Save %,0.33,DET,all,all,DET@COL,away
Blocked shot attempt %,0.7,DET,all,all,DET@COL,away
Blocked shot attempt % against,0.61,DET,all,all,DET@COL,away
Expected Goals For,0.25,DET,all,all,DET@COL,away
XG Differential,0.36,DET,all,all,DET@COL,away
Shot (FW) Volume,0.19,DET,all,all,DET@COL,away
Shot (FW) Differential,0.28,DET,all,all,DET@COL,away
Penalty Differential,1.0,DET,all,all,DET@COL,away
offense_p60_perc,0.25,DET,all,all,DET@COL,away
defense_p60_perc,0.48,DET,all,all,DET@COL,away
cum_dif_p60_perc,0.34,DET,all,all,DET@COL,away
Points,0.22,DET,all,last 20 games,DET@COL,away
Goals For,0.36,DET,all,last 20 games,DET@COL,away
Goal Differential,0.25,DET,all,last 20 games,DET@COL,away
Shooting %,0.72,DET,all,last 20 games,DET@COL,away
Save %,0.14,DET,all,last 20 games,DET@COL,away
Blocked shot attempt %,0.48,DET,all,last 20 games,DET@COL,away
Blocked shot attempt % against,0.31,DET,all,last 20 games,DET@COL,away
Expected Goals For,0.27,DET,all,last 20 games,DET@COL,away
XG Differential,0.23,DET,all,last 20 games,DET@COL,away
Shot (FW) Volume,0.19,DET,all,last 20 games,DET@COL,away
Shot (FW) Differential,0.25,DET,all,last 20 games,DET@COL,away
Penalty Differential,0.91,DET,all,last 20 games,DET@COL,away
offense_p60_perc,0.25,DET,all,last 20 games,DET@COL,away
defense_p60_perc,0.31,DET,all,last 20 games,DET@COL,away
cum_dif_p60_perc,0.22,DET,all,last 20 games,DET@COL,away
Points,0.33,DET,all,last 10 games,DET@COL,away
Goals For,0.73,DET,all,last 10 games,DET@COL,away
Goal Differential,0.41,DET,all,last 10 games,DET@COL,away
Shooting %,0.94,DET,all,last 10 games,DET@COL,away
Save %,0.06,DET,all,last 10 games,DET@COL,away
Blocked shot attempt %,0.52,DET,all,last 10 games,DET@COL,away
Blocked shot attempt % against,0.62,DET,all,last 10 games,DET@COL,away
Expected Goals For,0.28,DET,all,last 10 games,DET@COL,away
XG Differential,0.45,DET,all,last 10 games,DET@COL,away
Shot (FW) Volume,0.12,DET,all,last 10 games,DET@COL,away
Shot (FW) Differential,0.38,DET,all,last 10 games,DET@COL,away
Penalty Differential,0.77,DET,all,last 10 games,DET@COL,away
offense_p60_perc,0.58,DET,all,last 10 games,DET@COL,away
defense_p60_perc,0.34,DET,all,last 10 games,DET@COL,away
cum_dif_p60_perc,0.41,DET,all,last 10 games,DET@COL,away
Points,0.28,DET,all,last 5 games,DET@COL,away
Goals For,0.59,DET,all,last 5 games,DET@COL,away
Goal Differential,0.5,DET,all,last 5 games,DET@COL,away
Shooting %,0.91,DET,all,last 5 games,DET@COL,away
Save %,0.22,DET,all,last 5 games,DET@COL,away
Blocked shot attempt %,0.5,DET,all,last 5 games,DET@COL,away
Blocked shot attempt % against,0.31,DET,all,last 5 games,DET@COL,away
Expected Goals For,0.03,DET,all,last 5 games,DET@COL,away
XG Differential,0.09,DET,all,last 5 games,DET@COL,away
Shot (FW) Volume,0.06,DET,all,last 5 games,DET@COL,away
Shot (FW) Differential,0.22,DET,all,last 5 games,DET@COL,away
Penalty Differential,0.88,DET,all,last 5 games,DET@COL,away
offense_p60_perc,0.27,DET,all,last 5 games,DET@COL,away
defense_p60_perc,0.53,DET,all,last 5 games,DET@COL,away
cum_dif_p60_perc,0.33,DET,all,last 5 games,DET@COL,away
Points,0.31,DET,5on5,all,DET@COL,away
Goals For,0.53,DET,5on5,all,DET@COL,away
Goal Differential,0.36,DET,5on5,all,DET@COL,away
Shooting %,0.94,DET,5on5,all,DET@COL,away
Save %,0.44,DET,5on5,all,DET@COL,away
Blocked shot attempt %,0.58,DET,5on5,all,DET@COL,away
Blocked shot attempt % against,0.58,DET,5on5,all,DET@COL,away
Expected Goals For,0.14,DET,5on5,all,DET@COL,away
XG Differential,0.31,DET,5on5,all,DET@COL,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@COL,away
Shot (FW) Differential,0.22,DET,5on5,all,DET@COL,away
Penalty Differential,0.98,DET,5on5,all,DET@COL,away
offense_p60_perc,0.28,DET,5on5,all,DET@COL,away
defense_p60_perc,0.52,DET,5on5,all,DET@COL,away
cum_dif_p60_perc,0.34,DET,5on5,all,DET@COL,away
Points,0.22,DET,5on5,last 20 games,DET@COL,away
Goals For,0.47,DET,5on5,last 20 games,DET@COL,away
Goal Differential,0.42,DET,5on5,last 20 games,DET@COL,away
Shooting %,0.91,DET,5on5,last 20 games,DET@COL,away
Save %,0.3,DET,5on5,last 20 games,DET@COL,away
Blocked shot attempt %,0.45,DET,5on5,last 20 games,DET@COL,away
Blocked shot attempt % against,0.3,DET,5on5,last 20 games,DET@COL,away
Expected Goals For,0.2,DET,5on5,last 20 games,DET@COL,away
XG Differential,0.23,DET,5on5,last 20 games,DET@COL,away
Shot (FW) Volume,0.12,DET,5on5,last 20 games,DET@COL,away
Shot (FW) Differential,0.22,DET,5on5,last 20 games,DET@COL,away
Penalty Differential,0.83,DET,5on5,last 20 games,DET@COL,away
offense_p60_perc,0.41,DET,5on5,last 20 games,DET@COL,away
defense_p60_perc,0.34,DET,5on5,last 20 games,DET@COL,away
cum_dif_p60_perc,0.28,DET,5on5,last 20 games,DET@COL,away
Points,0.33,DET,5on5,last 10 games,DET@COL,away
Goals For,0.91,DET,5on5,last 10 games,DET@COL,away
Goal Differential,0.47,DET,5on5,last 10 games,DET@COL,away
Shooting %,0.97,DET,5on5,last 10 games,DET@COL,away
Save %,0.09,DET,5on5,last 10 games,DET@COL,away
Blocked shot attempt %,0.56,DET,5on5,last 10 games,DET@COL,away
Blocked shot attempt % against,0.5,DET,5on5,last 10 games,DET@COL,away
Expected Goals For,0.28,DET,5on5,last 10 games,DET@COL,away
XG Differential,0.38,DET,5on5,last 10 games,DET@COL,away
Shot (FW) Volume,0.16,DET,5on5,last 10 games,DET@COL,away
Shot (FW) Differential,0.31,DET,5on5,last 10 games,DET@COL,away
Penalty Differential,0.52,DET,5on5,last 10 games,DET@COL,away
offense_p60_perc,0.61,DET,5on5,last 10 games,DET@COL,away
defense_p60_perc,0.23,DET,5on5,last 10 games,DET@COL,away
cum_dif_p60_perc,0.38,DET,5on5,last 10 games,DET@COL,away
Points,0.28,DET,5on5,last 5 games,DET@COL,away
Goals For,0.75,DET,5on5,last 5 games,DET@COL,away
Goal Differential,0.59,DET,5on5,last 5 games,DET@COL,away
Shooting %,0.97,DET,5on5,last 5 games,DET@COL,away
Save %,0.31,DET,5on5,last 5 games,DET@COL,away
Blocked shot attempt %,0.62,DET,5on5,last 5 games,DET@COL,away
Blocked shot attempt % against,0.3,DET,5on5,last 5 games,DET@COL,away
Expected Goals For,0.05,DET,5on5,last 5 games,DET@COL,away
XG Differential,0.22,DET,5on5,last 5 games,DET@COL,away
Shot (FW) Volume,0.09,DET,5on5,last 5 games,DET@COL,away
Shot (FW) Differential,0.19,DET,5on5,last 5 games,DET@COL,away
Penalty Differential,0.8,DET,5on5,last 5 games,DET@COL,away
offense_p60_perc,0.47,DET,5on5,last 5 games,DET@COL,away
defense_p60_perc,0.5,DET,5on5,last 5 games,DET@COL,away
cum_dif_p60_perc,0.44,DET,5on5,last 5 games,DET@COL,away
Points,0.31,DET,4on5,all,DET@COL,away
Goals For,0.33,DET,4on5,all,DET@COL,away
Goal Differential,0.14,DET,4on5,all,DET@COL,away
Shooting %,0.27,DET,4on5,all,DET@COL,away
Save %,0.12,DET,4on5,all,DET@COL,away
Blocked shot attempt %,0.88,DET,4on5,all,DET@COL,away
Blocked shot attempt % against,0.5,DET,4on5,all,DET@COL,away
Expected Goals For,0.25,DET,4on5,all,DET@COL,away
XG Differential,0.14,DET,4on5,all,DET@COL,away
Shot (FW) Volume,0.59,DET,4on5,all,DET@COL,away
Shot (FW) Differential,0.28,DET,4on5,all,DET@COL,away
Penalty Differential,0.41,DET,4on5,all,DET@COL,away
offense_p60_perc,0.3,DET,4on5,all,DET@COL,away
defense_p60_perc,0.19,DET,4on5,all,DET@COL,away
cum_dif_p60_perc,0.16,DET,4on5,all,DET@COL,away
Points,0.22,DET,4on5,last 20 games,DET@COL,away
Goals For,0.14,DET,4on5,last 20 games,DET@COL,away
Goal Differential,0.06,DET,4on5,last 20 games,DET@COL,away
Shooting %,0.14,DET,4on5,last 20 games,DET@COL,away
Save %,0.06,DET,4on5,last 20 games,DET@COL,away
Blocked shot attempt %,0.8,DET,4on5,last 20 games,DET@COL,away
Blocked shot attempt % against,0.22,DET,4on5,last 20 games,DET@COL,away
Expected Goals For,0.2,DET,4on5,last 20 games,DET@COL,away
XG Differential,0.12,DET,4on5,last 20 games,DET@COL,away
Shot (FW) Volume,0.62,DET,4on5,last 20 games,DET@COL,away
Shot (FW) Differential,0.28,DET,4on5,last 20 games,DET@COL,away
Penalty Differential,0.55,DET,4on5,last 20 games,DET@COL,away
offense_p60_perc,0.11,DET,4on5,last 20 games,DET@COL,away
defense_p60_perc,0.06,DET,4on5,last 20 games,DET@COL,away
cum_dif_p60_perc,0.06,DET,4on5,last 20 games,DET@COL,away
Points,0.33,DET,4on5,last 10 games,DET@COL,away
Goals For,0.19,DET,4on5,last 10 games,DET@COL,away
Goal Differential,0.12,DET,4on5,last 10 games,DET@COL,away
Shooting %,0.19,DET,4on5,last 10 games,DET@COL,away
Save %,0.06,DET,4on5,last 10 games,DET@COL,away
Blocked shot attempt %,0.77,DET,4on5,last 10 games,DET@COL,away
Blocked shot attempt % against,0.53,DET,4on5,last 10 games,DET@COL,away
Expected Goals For,0.28,DET,4on5,last 10 games,DET@COL,away
XG Differential,0.12,DET,4on5,last 10 games,DET@COL,away
Shot (FW) Volume,0.59,DET,4on5,last 10 games,DET@COL,away
Shot (FW) Differential,0.62,DET,4on5,last 10 games,DET@COL,away
Penalty Differential,0.84,DET,4on5,last 10 games,DET@COL,away
offense_p60_perc,0.19,DET,4on5,last 10 games,DET@COL,away
defense_p60_perc,0.09,DET,4on5,last 10 games,DET@COL,away
cum_dif_p60_perc,0.09,DET,4on5,last 10 games,DET@COL,away
Points,0.28,DET,4on5,last 5 games,DET@COL,away
Goals For,0.34,DET,4on5,last 5 games,DET@COL,away
Goal Differential,0.09,DET,4on5,last 5 games,DET@COL,away
Shooting %,0.34,DET,4on5,last 5 games,DET@COL,away
Save %,0.09,DET,4on5,last 5 games,DET@COL,away
Blocked shot attempt %,0.5,DET,4on5,last 5 games,DET@COL,away
Blocked shot attempt % against,0.08,DET,4on5,last 5 games,DET@COL,away
Expected Goals For,0.42,DET,4on5,last 5 games,DET@COL,away
XG Differential,0.09,DET,4on5,last 5 games,DET@COL,away
Shot (FW) Volume,0.81,DET,4on5,last 5 games,DET@COL,away
Shot (FW) Differential,0.22,DET,4on5,last 5 games,DET@COL,away
Penalty Differential,0.88,DET,4on5,last 5 games,DET@COL,away
offense_p60_perc,0.33,DET,4on5,last 5 games,DET@COL,away
defense_p60_perc,0.09,DET,4on5,last 5 games,DET@COL,away
cum_dif_p60_perc,0.06,DET,4on5,last 5 games,DET@COL,away
Points,0.31,DET,5on4,all,DET@COL,away
Goals For,0.25,DET,5on4,all,DET@COL,away
Goal Differential,0.19,DET,5on4,all,DET@COL,away
Shooting %,0.23,DET,5on4,all,DET@COL,away
Save %,0.16,DET,5on4,all,DET@COL,away
Blocked shot attempt %,0.75,DET,5on4,all,DET@COL,away
Blocked shot attempt % against,0.62,DET,5on4,all,DET@COL,away
Expected Goals For,0.41,DET,5on4,all,DET@COL,away
XG Differential,0.53,DET,5on4,all,DET@COL,away
Shot (FW) Volume,0.44,DET,5on4,all,DET@COL,away
Shot (FW) Differential,0.56,DET,5on4,all,DET@COL,away
Penalty Differential,0.69,DET,5on4,all,DET@COL,away
offense_p60_perc,0.31,DET,5on4,all,DET@COL,away
defense_p60_perc,0.47,DET,5on4,all,DET@COL,away
cum_dif_p60_perc,0.28,DET,5on4,all,DET@COL,away
Points,0.22,DET,5on4,last 20 games,DET@COL,away
Goals For,0.22,DET,5on4,last 20 games,DET@COL,away
