label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.16,CHI,5on4,last 10 games,CHI@VAN,away
offense_p60_perc,0.38,CHI,5on4,last 10 games,CHI@VAN,away
defense_p60_perc,0.06,CHI,5on4,last 10 games,CHI@VAN,away
cum_dif_p60_perc,0.16,CHI,5on4,last 10 games,CHI@VAN,away
Points,0.59,CHI,5on4,last 5 games,CHI@VAN,away
Goals For,0.94,CHI,5on4,last 5 games,CHI@VAN,away
Goal Differential,0.53,CHI,5on4,last 5 games,CHI@VAN,away
Shooting %,0.98,CHI,5on4,last 5 games,CHI@VAN,away
Save %,0.03,CHI,5on4,last 5 games,CHI@VAN,away
Blocked shot attempt %,0.06,CHI,5on4,last 5 games,CHI@VAN,away
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games,CHI@VAN,away
Expected Goals For,0.78,CHI,5on4,last 5 games,CHI@VAN,away
XG Differential,0.78,CHI,5on4,last 5 games,CHI@VAN,away
Shot (FW) Volume,0.22,CHI,5on4,last 5 games,CHI@VAN,away
Shot (FW) Differential,0.28,CHI,5on4,last 5 games,CHI@VAN,away
Penalty Differential,0.09,CHI,5on4,last 5 games,CHI@VAN,away
offense_p60_perc,0.84,CHI,5on4,last 5 games,CHI@VAN,away
defense_p60_perc,0.03,CHI,5on4,last 5 games,CHI@VAN,away
cum_dif_p60_perc,0.72,CHI,5on4,last 5 games,CHI@VAN,away
Points,0.5,COL,all,all,WSH@COL,home
Goals For,0.36,COL,all,all,WSH@COL,home
Goal Differential,0.66,COL,all,all,WSH@COL,home
Shooting %,0.3,COL,all,all,WSH@COL,home
Save %,0.94,COL,all,all,WSH@COL,home
Blocked shot attempt %,0.12,COL,all,all,WSH@COL,home
Blocked shot attempt % against,0.16,COL,all,all,WSH@COL,home
Expected Goals For,0.34,COL,all,all,WSH@COL,home
XG Differential,0.52,COL,all,all,WSH@COL,home
Shot (FW) Volume,0.61,COL,all,all,WSH@COL,home
Shot (FW) Differential,0.62,COL,all,all,WSH@COL,home
Penalty Differential,0.77,COL,all,all,WSH@COL,home
offense_p60_perc,0.36,COL,all,all,WSH@COL,home
defense_p60_perc,0.77,COL,all,all,WSH@COL,home
cum_dif_p60_perc,0.61,COL,all,all,WSH@COL,home
Points,0.58,COL,all,last 20 games,WSH@COL,home
Goals For,0.39,COL,all,last 20 games,WSH@COL,home
Goal Differential,0.62,COL,all,last 20 games,WSH@COL,home
Shooting %,0.31,COL,all,last 20 games,WSH@COL,home
Save %,0.84,COL,all,last 20 games,WSH@COL,home
Blocked shot attempt %,0.03,COL,all,last 20 games,WSH@COL,home
Blocked shot attempt % against,0.09,COL,all,last 20 games,WSH@COL,home
Expected Goals For,0.39,COL,all,last 20 games,WSH@COL,home
XG Differential,0.59,COL,all,last 20 games,WSH@COL,home
Shot (FW) Volume,0.73,COL,all,last 20 games,WSH@COL,home
Shot (FW) Differential,0.81,COL,all,last 20 games,WSH@COL,home
Penalty Differential,0.83,COL,all,last 20 games,WSH@COL,home
offense_p60_perc,0.38,COL,all,last 20 games,WSH@COL,home
defense_p60_perc,0.84,COL,all,last 20 games,WSH@COL,home
cum_dif_p60_perc,0.67,COL,all,last 20 games,WSH@COL,home
Points,0.61,COL,all,last 10 games,WSH@COL,home
Goals For,0.75,COL,all,last 10 games,WSH@COL,home
Goal Differential,0.91,COL,all,last 10 games,WSH@COL,home
Shooting %,0.72,COL,all,last 10 games,WSH@COL,home
Save %,0.94,COL,all,last 10 games,WSH@COL,home
Blocked shot attempt %,0.28,COL,all,last 10 games,WSH@COL,home
Blocked shot attempt % against,0.03,COL,all,last 10 games,WSH@COL,home
Expected Goals For,0.41,COL,all,last 10 games,WSH@COL,home
XG Differential,0.36,COL,all,last 10 games,WSH@COL,home
Shot (FW) Volume,0.5,COL,all,last 10 games,WSH@COL,home
Shot (FW) Differential,0.41,COL,all,last 10 games,WSH@COL,home
Penalty Differential,0.8,COL,all,last 10 games,WSH@COL,home
offense_p60_perc,0.56,COL,all,last 10 games,WSH@COL,home
defense_p60_perc,0.91,COL,all,last 10 games,WSH@COL,home
cum_dif_p60_perc,0.72,COL,all,last 10 games,WSH@COL,home
Points,0.97,COL,all,last 5 games,WSH@COL,home
Goals For,0.97,COL,all,last 5 games,WSH@COL,home
Goal Differential,0.97,COL,all,last 5 games,WSH@COL,home
Shooting %,0.94,COL,all,last 5 games,WSH@COL,home
Save %,0.98,COL,all,last 5 games,WSH@COL,home
Blocked shot attempt %,0.25,COL,all,last 5 games,WSH@COL,home
Blocked shot attempt % against,0.09,COL,all,last 5 games,WSH@COL,home
Expected Goals For,0.23,COL,all,last 5 games,WSH@COL,home
XG Differential,0.7,COL,all,last 5 games,WSH@COL,home
Shot (FW) Volume,0.28,COL,all,last 5 games,WSH@COL,home
Shot (FW) Differential,0.38,COL,all,last 5 games,WSH@COL,home
Penalty Differential,0.81,COL,all,last 5 games,WSH@COL,home
offense_p60_perc,0.75,COL,all,last 5 games,WSH@COL,home
defense_p60_perc,1.0,COL,all,last 5 games,WSH@COL,home
cum_dif_p60_perc,0.97,COL,all,last 5 games,WSH@COL,home
Points,0.5,COL,5on5,all,WSH@COL,home
Goals For,0.17,COL,5on5,all,WSH@COL,home
Goal Differential,0.48,COL,5on5,all,WSH@COL,home
Shooting %,0.08,COL,5on5,all,WSH@COL,home
Save %,0.97,COL,5on5,all,WSH@COL,home
Blocked shot attempt %,0.03,COL,5on5,all,WSH@COL,home
Blocked shot attempt % against,0.16,COL,5on5,all,WSH@COL,home
Expected Goals For,0.36,COL,5on5,all,WSH@COL,home
XG Differential,0.55,COL,5on5,all,WSH@COL,home
Shot (FW) Volume,0.59,COL,5on5,all,WSH@COL,home
Shot (FW) Differential,0.66,COL,5on5,all,WSH@COL,home
Penalty Differential,0.7,COL,5on5,all,WSH@COL,home
offense_p60_perc,0.2,COL,5on5,all,WSH@COL,home
defense_p60_perc,0.92,COL,5on5,all,WSH@COL,home
cum_dif_p60_perc,0.52,COL,5on5,all,WSH@COL,home
Points,0.58,COL,5on5,last 20 games,WSH@COL,home
Goals For,0.28,COL,5on5,last 20 games,WSH@COL,home
Goal Differential,0.61,COL,5on5,last 20 games,WSH@COL,home
Shooting %,0.19,COL,5on5,last 20 games,WSH@COL,home
Save %,0.84,COL,5on5,last 20 games,WSH@COL,home
Blocked shot attempt %,0.03,COL,5on5,last 20 games,WSH@COL,home
Blocked shot attempt % against,0.09,COL,5on5,last 20 games,WSH@COL,home
Expected Goals For,0.39,COL,5on5,last 20 games,WSH@COL,home
XG Differential,0.8,COL,5on5,last 20 games,WSH@COL,home
Shot (FW) Volume,0.8,COL,5on5,last 20 games,WSH@COL,home
Shot (FW) Differential,0.84,COL,5on5,last 20 games,WSH@COL,home
Penalty Differential,0.75,COL,5on5,last 20 games,WSH@COL,home
offense_p60_perc,0.38,COL,5on5,last 20 games,WSH@COL,home
defense_p60_perc,0.84,COL,5on5,last 20 games,WSH@COL,home
cum_dif_p60_perc,0.66,COL,5on5,last 20 games,WSH@COL,home
Points,0.61,COL,5on5,last 10 games,WSH@COL,home
Goals For,0.72,COL,5on5,last 10 games,WSH@COL,home
Goal Differential,0.81,COL,5on5,last 10 games,WSH@COL,home
Shooting %,0.69,COL,5on5,last 10 games,WSH@COL,home
Save %,0.84,COL,5on5,last 10 games,WSH@COL,home
Blocked shot attempt %,0.14,COL,5on5,last 10 games,WSH@COL,home
Blocked shot attempt % against,0.08,COL,5on5,last 10 games,WSH@COL,home
Expected Goals For,0.3,COL,5on5,last 10 games,WSH@COL,home
XG Differential,0.48,COL,5on5,last 10 games,WSH@COL,home
Shot (FW) Volume,0.44,COL,5on5,last 10 games,WSH@COL,home
Shot (FW) Differential,0.56,COL,5on5,last 10 games,WSH@COL,home
Penalty Differential,0.77,COL,5on5,last 10 games,WSH@COL,home
offense_p60_perc,0.61,COL,5on5,last 10 games,WSH@COL,home
defense_p60_perc,0.92,COL,5on5,last 10 games,WSH@COL,home
cum_dif_p60_perc,0.84,COL,5on5,last 10 games,WSH@COL,home
Points,0.97,COL,5on5,last 5 games,WSH@COL,home
Goals For,0.84,COL,5on5,last 5 games,WSH@COL,home
Goal Differential,0.97,COL,5on5,last 5 games,WSH@COL,home
Shooting %,0.88,COL,5on5,last 5 games,WSH@COL,home
Save %,1.0,COL,5on5,last 5 games,WSH@COL,home
Blocked shot attempt %,0.06,COL,5on5,last 5 games,WSH@COL,home
Blocked shot attempt % against,0.12,COL,5on5,last 5 games,WSH@COL,home
Expected Goals For,0.09,COL,5on5,last 5 games,WSH@COL,home
XG Differential,0.38,COL,5on5,last 5 games,WSH@COL,home
Shot (FW) Volume,0.19,COL,5on5,last 5 games,WSH@COL,home
Shot (FW) Differential,0.25,COL,5on5,last 5 games,WSH@COL,home
Penalty Differential,0.83,COL,5on5,last 5 games,WSH@COL,home
offense_p60_perc,0.66,COL,5on5,last 5 games,WSH@COL,home
defense_p60_perc,1.0,COL,5on5,last 5 games,WSH@COL,home
cum_dif_p60_perc,0.88,COL,5on5,last 5 games,WSH@COL,home
Points,0.5,COL,4on5,all,WSH@COL,home
Goals For,0.55,COL,4on5,all,WSH@COL,home
Goal Differential,0.36,COL,4on5,all,WSH@COL,home
Shooting %,0.81,COL,4on5,all,WSH@COL,home
Save %,0.28,COL,4on5,all,WSH@COL,home
Blocked shot attempt %,0.84,COL,4on5,all,WSH@COL,home
Blocked shot attempt % against,0.17,COL,4on5,all,WSH@COL,home
Expected Goals For,0.11,COL,4on5,all,WSH@COL,home
XG Differential,0.19,COL,4on5,all,WSH@COL,home
Shot (FW) Volume,0.09,COL,4on5,all,WSH@COL,home
Shot (FW) Differential,0.31,COL,4on5,all,WSH@COL,home
Penalty Differential,0.38,COL,4on5,all,WSH@COL,home
offense_p60_perc,0.33,COL,4on5,all,WSH@COL,home
defense_p60_perc,0.33,COL,4on5,all,WSH@COL,home
cum_dif_p60_perc,0.31,COL,4on5,all,WSH@COL,home
Points,0.58,COL,4on5,last 20 games,WSH@COL,home
Goals For,0.42,COL,4on5,last 20 games,WSH@COL,home
Goal Differential,0.25,COL,4on5,last 20 games,WSH@COL,home
Shooting %,0.47,COL,4on5,last 20 games,WSH@COL,home
Save %,0.33,COL,4on5,last 20 games,WSH@COL,home
Blocked shot attempt %,0.78,COL,4on5,last 20 games,WSH@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 20 games,WSH@COL,home
Expected Goals For,0.03,COL,4on5,last 20 games,WSH@COL,home
XG Differential,0.22,COL,4on5,last 20 games,WSH@COL,home
Shot (FW) Volume,0.06,COL,4on5,last 20 games,WSH@COL,home
Shot (FW) Differential,0.19,COL,4on5,last 20 games,WSH@COL,home
Penalty Differential,0.36,COL,4on5,last 20 games,WSH@COL,home
offense_p60_perc,0.22,COL,4on5,last 20 games,WSH@COL,home
defense_p60_perc,0.28,COL,4on5,last 20 games,WSH@COL,home
cum_dif_p60_perc,0.22,COL,4on5,last 20 games,WSH@COL,home
Points,0.61,COL,4on5,last 10 games,WSH@COL,home
Goals For,0.27,COL,4on5,last 10 games,WSH@COL,home
Goal Differential,0.44,COL,4on5,last 10 games,WSH@COL,home
Shooting %,0.27,COL,4on5,last 10 games,WSH@COL,home
Save %,0.81,COL,4on5,last 10 games,WSH@COL,home
Blocked shot attempt %,0.91,COL,4on5,last 10 games,WSH@COL,home
Blocked shot attempt % against,0.16,COL,4on5,last 10 games,WSH@COL,home
Expected Goals For,0.08,COL,4on5,last 10 games,WSH@COL,home
XG Differential,0.16,COL,4on5,last 10 games,WSH@COL,home
Shot (FW) Volume,0.06,COL,4on5,last 10 games,WSH@COL,home
Shot (FW) Differential,0.06,COL,4on5,last 10 games,WSH@COL,home
Penalty Differential,0.5,COL,4on5,last 10 games,WSH@COL,home
offense_p60_perc,0.06,COL,4on5,last 10 games,WSH@COL,home
defense_p60_perc,0.34,COL,4on5,last 10 games,WSH@COL,home
cum_dif_p60_perc,0.25,COL,4on5,last 10 games,WSH@COL,home
Points,0.97,COL,4on5,last 5 games,WSH@COL,home
Goals For,0.38,COL,4on5,last 5 games,WSH@COL,home
Goal Differential,0.75,COL,4on5,last 5 games,WSH@COL,home
Shooting %,0.37,COL,4on5,last 5 games,WSH@COL,home
Save %,0.89,COL,4on5,last 5 games,WSH@COL,home
Blocked shot attempt %,0.77,COL,4on5,last 5 games,WSH@COL,home
Blocked shot attempt % against,0.38,COL,4on5,last 5 games,WSH@COL,home
Expected Goals For,0.17,COL,4on5,last 5 games,WSH@COL,home
XG Differential,0.72,COL,4on5,last 5 games,WSH@COL,home
Shot (FW) Volume,0.25,COL,4on5,last 5 games,WSH@COL,home
Shot (FW) Differential,0.5,COL,4on5,last 5 games,WSH@COL,home
Penalty Differential,0.2,COL,4on5,last 5 games,WSH@COL,home
offense_p60_perc,0.17,COL,4on5,last 5 games,WSH@COL,home
defense_p60_perc,0.92,COL,4on5,last 5 games,WSH@COL,home
cum_dif_p60_perc,0.75,COL,4on5,last 5 games,WSH@COL,home
Points,0.5,COL,5on4,all,WSH@COL,home
Goals For,0.56,COL,5on4,all,WSH@COL,home
Goal Differential,0.64,COL,5on4,all,WSH@COL,home
Shooting %,0.67,COL,5on4,all,WSH@COL,home
Save %,0.84,COL,5on4,all,WSH@COL,home
Blocked shot attempt %,0.75,COL,5on4,all,WSH@COL,home
Blocked shot attempt % against,0.17,COL,5on4,all,WSH@COL,home
Expected Goals For,0.47,COL,5on4,all,WSH@COL,home
XG Differential,0.64,COL,5on4,all,WSH@COL,home
Shot (FW) Volume,0.34,COL,5on4,all,WSH@COL,home
Shot (FW) Differential,0.47,COL,5on4,all,WSH@COL,home
Penalty Differential,0.94,COL,5on4,all,WSH@COL,home
offense_p60_perc,0.53,COL,5on4,all,WSH@COL,home
defense_p60_perc,1.0,COL,5on4,all,WSH@COL,home
cum_dif_p60_perc,0.69,COL,5on4,all,WSH@COL,home
Points,0.58,COL,5on4,last 20 games,WSH@COL,home
Goals For,0.19,COL,5on4,last 20 games,WSH@COL,home
Goal Differential,0.25,COL,5on4,last 20 games,WSH@COL,home
Shooting %,0.12,COL,5on4,last 20 games,WSH@COL,home
Save %,0.84,COL,5on4,last 20 games,WSH@COL,home
Blocked shot attempt %,0.66,COL,5on4,last 20 games,WSH@COL,home
Blocked shot attempt % against,0.12,COL,5on4,last 20 games,WSH@COL,home
Expected Goals For,0.22,COL,5on4,last 20 games,WSH@COL,home
XG Differential,0.3,COL,5on4,last 20 games,WSH@COL,home
Shot (FW) Volume,0.44,COL,5on4,last 20 games,WSH@COL,home
Shot (FW) Differential,0.47,COL,5on4,last 20 games,WSH@COL,home
Penalty Differential,0.94,COL,5on4,last 20 games,WSH@COL,home
offense_p60_perc,0.12,COL,5on4,last 20 games,WSH@COL,home
defense_p60_perc,0.84,COL,5on4,last 20 games,WSH@COL,home
cum_dif_p60_perc,0.25,COL,5on4,last 20 games,WSH@COL,home
Points,0.61,COL,5on4,last 10 games,WSH@COL,home
Goals For,0.22,COL,5on4,last 10 games,WSH@COL,home
Goal Differential,0.41,COL,5on4,last 10 games,WSH@COL,home
Shooting %,0.19,COL,5on4,last 10 games,WSH@COL,home
Save %,0.83,COL,5on4,last 10 games,WSH@COL,home
Blocked shot attempt %,0.77,COL,5on4,last 10 games,WSH@COL,home
Blocked shot attempt % against,0.22,COL,5on4,last 10 games,WSH@COL,home
Expected Goals For,0.23,COL,5on4,last 10 games,WSH@COL,home
XG Differential,0.22,COL,5on4,last 10 games,WSH@COL,home
Shot (FW) Volume,0.41,COL,5on4,last 10 games,WSH@COL,home
Shot (FW) Differential,0.53,COL,5on4,last 10 games,WSH@COL,home
Penalty Differential,1.0,COL,5on4,last 10 games,WSH@COL,home
offense_p60_perc,0.16,COL,5on4,last 10 games,WSH@COL,home
defense_p60_perc,0.81,COL,5on4,last 10 games,WSH@COL,home
cum_dif_p60_perc,0.28,COL,5on4,last 10 games,WSH@COL,home
Points,0.97,COL,5on4,last 5 games,WSH@COL,home
Goals For,0.8,COL,5on4,last 5 games,WSH@COL,home
Goal Differential,0.86,COL,5on4,last 5 games,WSH@COL,home
Shooting %,0.86,COL,5on4,last 5 games,WSH@COL,home
Save %,0.68,COL,5on4,last 5 games,WSH@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 5 games,WSH@COL,home
Blocked shot attempt % against,0.31,COL,5on4,last 5 games,WSH@COL,home
Expected Goals For,0.31,COL,5on4,last 5 games,WSH@COL,home
XG Differential,0.44,COL,5on4,last 5 games,WSH@COL,home
Shot (FW) Volume,0.53,COL,5on4,last 5 games,WSH@COL,home
Shot (FW) Differential,0.66,COL,5on4,last 5 games,WSH@COL,home
Penalty Differential,0.69,COL,5on4,last 5 games,WSH@COL,home
offense_p60_perc,0.66,COL,5on4,last 5 games,WSH@COL,home
defense_p60_perc,0.88,COL,5on4,last 5 games,WSH@COL,home
cum_dif_p60_perc,0.75,COL,5on4,last 5 games,WSH@COL,home
Points,0.28,DET,all,all,SJS@DET,home
Goals For,0.36,DET,all,all,SJS@DET,home
Goal Differential,0.34,DET,all,all,SJS@DET,home
Shooting %,0.69,DET,all,all,SJS@DET,home
Save %,0.27,DET,all,all,SJS@DET,home
Blocked shot attempt %,0.58,DET,all,all,SJS@DET,home
Blocked shot attempt % against,0.78,DET,all,all,SJS@DET,home
Expected Goals For,0.23,DET,all,all,SJS@DET,home
XG Differential,0.39,DET,all,all,SJS@DET,home
Shot (FW) Volume,0.19,DET,all,all,SJS@DET,home
Shot (FW) Differential,0.31,DET,all,all,SJS@DET,home
Penalty Differential,0.98,DET,all,all,SJS@DET,home
offense_p60_perc,0.23,DET,all,all,SJS@DET,home
defense_p60_perc,0.5,DET,all,all,SJS@DET,home
cum_dif_p60_perc,0.31,DET,all,all,SJS@DET,home
Points,0.2,DET,all,last 20 games,SJS@DET,home
Goals For,0.28,DET,all,last 20 games,SJS@DET,home
Goal Differential,0.22,DET,all,last 20 games,SJS@DET,home
Shooting %,0.58,DET,all,last 20 games,SJS@DET,home
Save %,0.09,DET,all,last 20 games,SJS@DET,home
Blocked shot attempt %,0.16,DET,all,last 20 games,SJS@DET,home
Blocked shot attempt % against,0.7,DET,all,last 20 games,SJS@DET,home
Expected Goals For,0.12,DET,all,last 20 games,SJS@DET,home
XG Differential,0.25,DET,all,last 20 games,SJS@DET,home
Shot (FW) Volume,0.16,DET,all,last 20 games,SJS@DET,home
Shot (FW) Differential,0.28,DET,all,last 20 games,SJS@DET,home
Penalty Differential,0.61,DET,all,last 20 games,SJS@DET,home
offense_p60_perc,0.19,DET,all,last 20 games,SJS@DET,home
defense_p60_perc,0.28,DET,all,last 20 games,SJS@DET,home
cum_dif_p60_perc,0.22,DET,all,last 20 games,SJS@DET,home
Points,0.16,DET,all,last 10 games,SJS@DET,home
Goals For,0.25,DET,all,last 10 games,SJS@DET,home
Goal Differential,0.28,DET,all,last 10 games,SJS@DET,home
Shooting %,0.5,DET,all,last 10 games,SJS@DET,home
Save %,0.12,DET,all,last 10 games,SJS@DET,home
Blocked shot attempt %,0.31,DET,all,last 10 games,SJS@DET,home
Blocked shot attempt % against,0.78,DET,all,last 10 games,SJS@DET,home
Expected Goals For,0.09,DET,all,last 10 games,SJS@DET,home
XG Differential,0.27,DET,all,last 10 games,SJS@DET,home
Shot (FW) Volume,0.2,DET,all,last 10 games,SJS@DET,home
Shot (FW) Differential,0.5,DET,all,last 10 games,SJS@DET,home
Penalty Differential,0.8,DET,all,last 10 games,SJS@DET,home
offense_p60_perc,0.12,DET,all,last 10 games,SJS@DET,home
defense_p60_perc,0.48,DET,all,last 10 games,SJS@DET,home
cum_dif_p60_perc,0.22,DET,all,last 10 games,SJS@DET,home
Points,0.19,DET,all,last 5 games,SJS@DET,home
Goals For,0.33,DET,all,last 5 games,SJS@DET,home
Goal Differential,0.28,DET,all,last 5 games,SJS@DET,home
Shooting %,0.31,DET,all,last 5 games,SJS@DET,home
Save %,0.17,DET,all,last 5 games,SJS@DET,home
Blocked shot attempt %,0.06,DET,all,last 5 games,SJS@DET,home
Blocked shot attempt % against,0.94,DET,all,last 5 games,SJS@DET,home
Expected Goals For,0.12,DET,all,last 5 games,SJS@DET,home
XG Differential,0.44,DET,all,last 5 games,SJS@DET,home
Shot (FW) Volume,0.31,DET,all,last 5 games,SJS@DET,home
Shot (FW) Differential,0.66,DET,all,last 5 games,SJS@DET,home
Penalty Differential,0.72,DET,all,last 5 games,SJS@DET,home
offense_p60_perc,0.25,DET,all,last 5 games,SJS@DET,home
defense_p60_perc,0.61,DET,all,last 5 games,SJS@DET,home
cum_dif_p60_perc,0.41,DET,all,last 5 games,SJS@DET,home
Points,0.28,DET,5on5,all,SJS@DET,home
Goals For,0.44,DET,5on5,all,SJS@DET,home
Goal Differential,0.38,DET,5on5,all,SJS@DET,home
Shooting %,0.88,DET,5on5,all,SJS@DET,home
Save %,0.39,DET,5on5,all,SJS@DET,home
Blocked shot attempt %,0.44,DET,5on5,all,SJS@DET,home
Blocked shot attempt % against,0.84,DET,5on5,all,SJS@DET,home
Expected Goals For,0.12,DET,5on5,all,SJS@DET,home
XG Differential,0.33,DET,5on5,all,SJS@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,SJS@DET,home
Shot (FW) Differential,0.25,DET,5on5,all,SJS@DET,home
Penalty Differential,0.94,DET,5on5,all,SJS@DET,home
offense_p60_perc,0.27,DET,5on5,all,SJS@DET,home
defense_p60_perc,0.56,DET,5on5,all,SJS@DET,home
cum_dif_p60_perc,0.34,DET,5on5,all,SJS@DET,home
Points,0.2,DET,5on5,last 20 games,SJS@DET,home
Goals For,0.34,DET,5on5,last 20 games,SJS@DET,home
Goal Differential,0.28,DET,5on5,last 20 games,SJS@DET,home
Shooting %,0.73,DET,5on5,last 20 games,SJS@DET,home
Save %,0.12,DET,5on5,last 20 games,SJS@DET,home
Blocked shot attempt %,0.39,DET,5on5,last 20 games,SJS@DET,home
Blocked shot attempt % against,0.77,DET,5on5,last 20 games,SJS@DET,home
Expected Goals For,0.16,DET,5on5,last 20 games,SJS@DET,home
XG Differential,0.25,DET,5on5,last 20 games,SJS@DET,home
Shot (FW) Volume,0.16,DET,5on5,last 20 games,SJS@DET,home
Shot (FW) Differential,0.25,DET,5on5,last 20 games,SJS@DET,home
Penalty Differential,0.56,DET,5on5,last 20 games,SJS@DET,home
offense_p60_perc,0.23,DET,5on5,last 20 games,SJS@DET,home
defense_p60_perc,0.41,DET,5on5,last 20 games,SJS@DET,home
cum_dif_p60_perc,0.23,DET,5on5,last 20 games,SJS@DET,home
Points,0.16,DET,5on5,last 10 games,SJS@DET,home
Goals For,0.28,DET,5on5,last 10 games,SJS@DET,home
Goal Differential,0.3,DET,5on5,last 10 games,SJS@DET,home
Shooting %,0.52,DET,5on5,last 10 games,SJS@DET,home
Save %,0.19,DET,5on5,last 10 games,SJS@DET,home
Blocked shot attempt %,0.38,DET,5on5,last 10 games,SJS@DET,home
Blocked shot attempt % against,0.86,DET,5on5,last 10 games,SJS@DET,home
Expected Goals For,0.16,DET,5on5,last 10 games,SJS@DET,home
XG Differential,0.48,DET,5on5,last 10 games,SJS@DET,home
Shot (FW) Volume,0.25,DET,5on5,last 10 games,SJS@DET,home
Shot (FW) Differential,0.45,DET,5on5,last 10 games,SJS@DET,home
Penalty Differential,0.48,DET,5on5,last 10 games,SJS@DET,home
offense_p60_perc,0.19,DET,5on5,last 10 games,SJS@DET,home
defense_p60_perc,0.69,DET,5on5,last 10 games,SJS@DET,home
cum_dif_p60_perc,0.44,DET,5on5,last 10 games,SJS@DET,home
Points,0.19,DET,5on5,last 5 games,SJS@DET,home
Goals For,0.25,DET,5on5,last 5 games,SJS@DET,home
Goal Differential,0.28,DET,5on5,last 5 games,SJS@DET,home
Shooting %,0.28,DET,5on5,last 5 games,SJS@DET,home
Save %,0.17,DET,5on5,last 5 games,SJS@DET,home
Blocked shot attempt %,0.16,DET,5on5,last 5 games,SJS@DET,home
Blocked shot attempt % against,0.94,DET,5on5,last 5 games,SJS@DET,home
Expected Goals For,0.14,DET,5on5,last 5 games,SJS@DET,home
XG Differential,0.67,DET,5on5,last 5 games,SJS@DET,home
Shot (FW) Volume,0.25,DET,5on5,last 5 games,SJS@DET,home
Shot (FW) Differential,0.72,DET,5on5,last 5 games,SJS@DET,home
Penalty Differential,0.25,DET,5on5,last 5 games,SJS@DET,home
offense_p60_perc,0.12,DET,5on5,last 5 games,SJS@DET,home
defense_p60_perc,0.67,DET,5on5,last 5 games,SJS@DET,home
cum_dif_p60_perc,0.41,DET,5on5,last 5 games,SJS@DET,home
Points,0.28,DET,4on5,all,SJS@DET,home
Goals For,0.31,DET,4on5,all,SJS@DET,home
Goal Differential,0.12,DET,4on5,all,SJS@DET,home
Shooting %,0.31,DET,4on5,all,SJS@DET,home
Save %,0.12,DET,4on5,all,SJS@DET,home
Blocked shot attempt %,0.88,DET,4on5,all,SJS@DET,home
Blocked shot attempt % against,0.53,DET,4on5,all,SJS@DET,home
Expected Goals For,0.28,DET,4on5,all,SJS@DET,home
XG Differential,0.09,DET,4on5,all,SJS@DET,home
Shot (FW) Volume,0.56,DET,4on5,all,SJS@DET,home
Shot (FW) Differential,0.22,DET,4on5,all,SJS@DET,home
Penalty Differential,0.48,DET,4on5,all,SJS@DET,home
offense_p60_perc,0.27,DET,4on5,all,SJS@DET,home
defense_p60_perc,0.09,DET,4on5,all,SJS@DET,home
cum_dif_p60_perc,0.09,DET,4on5,all,SJS@DET,home
Points,0.2,DET,4on5,last 20 games,SJS@DET,home
Goals For,0.11,DET,4on5,last 20 games,SJS@DET,home
Goal Differential,0.16,DET,4on5,last 20 games,SJS@DET,home
Shooting %,0.11,DET,4on5,last 20 games,SJS@DET,home
Save %,0.12,DET,4on5,last 20 games,SJS@DET,home
Blocked shot attempt %,0.84,DET,4on5,last 20 games,SJS@DET,home
Blocked shot attempt % against,0.25,DET,4on5,last 20 games,SJS@DET,home
Expected Goals For,0.09,DET,4on5,last 20 games,SJS@DET,home
XG Differential,0.03,DET,4on5,last 20 games,SJS@DET,home
Shot (FW) Volume,0.36,DET,4on5,last 20 games,SJS@DET,home
Shot (FW) Differential,0.31,DET,4on5,last 20 games,SJS@DET,home
Penalty Differential,0.69,DET,4on5,last 20 games,SJS@DET,home
offense_p60_perc,0.03,DET,4on5,last 20 games,SJS@DET,home
defense_p60_perc,0.09,DET,4on5,last 20 games,SJS@DET,home
cum_dif_p60_perc,0.09,DET,4on5,last 20 games,SJS@DET,home
Points,0.16,DET,4on5,last 10 games,SJS@DET,home
Goals For,0.27,DET,4on5,last 10 games,SJS@DET,home
Goal Differential,0.03,DET,4on5,last 10 games,SJS@DET,home
Shooting %,0.27,DET,4on5,last 10 games,SJS@DET,home
Save %,0.03,DET,4on5,last 10 games,SJS@DET,home
Blocked shot attempt %,0.5,DET,4on5,last 10 games,SJS@DET,home
Blocked shot attempt % against,0.22,DET,4on5,last 10 games,SJS@DET,home
Expected Goals For,0.17,DET,4on5,last 10 games,SJS@DET,home
XG Differential,0.03,DET,4on5,last 10 games,SJS@DET,home
Shot (FW) Volume,0.47,DET,4on5,last 10 games,SJS@DET,home
Shot (FW) Differential,0.16,DET,4on5,last 10 games,SJS@DET,home
Penalty Differential,0.97,DET,4on5,last 10 games,SJS@DET,home
offense_p60_perc,0.14,DET,4on5,last 10 games,SJS@DET,home
defense_p60_perc,0.03,DET,4on5,last 10 games,SJS@DET,home
cum_dif_p60_perc,0.03,DET,4on5,last 10 games,SJS@DET,home
Points,0.19,DET,4on5,last 5 games,SJS@DET,home
Goals For,0.38,DET,4on5,last 5 games,SJS@DET,home
Goal Differential,0.41,DET,4on5,last 5 games,SJS@DET,home
