label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.59,LAK,4on5,last 10 games,EDM@LAK,home
Points,0.56,LAK,4on5,last 5 games,EDM@LAK,home
Goals For,0.81,LAK,4on5,last 5 games,EDM@LAK,home
Goal Differential,0.53,LAK,4on5,last 5 games,EDM@LAK,home
Shooting %,0.61,LAK,4on5,last 5 games,EDM@LAK,home
Save %,0.45,LAK,4on5,last 5 games,EDM@LAK,home
Blocked shot attempt %,0.55,LAK,4on5,last 5 games,EDM@LAK,home
Blocked shot attempt % against,0.78,LAK,4on5,last 5 games,EDM@LAK,home
Expected Goals For,0.72,LAK,4on5,last 5 games,EDM@LAK,home
XG Differential,0.81,LAK,4on5,last 5 games,EDM@LAK,home
Shot (FW) Volume,0.84,LAK,4on5,last 5 games,EDM@LAK,home
Shot (FW) Differential,0.62,LAK,4on5,last 5 games,EDM@LAK,home
Penalty Differential,0.48,LAK,4on5,last 5 games,EDM@LAK,home
offense_p60_perc,0.75,LAK,4on5,last 5 games,EDM@LAK,home
defense_p60_perc,0.62,LAK,4on5,last 5 games,EDM@LAK,home
cum_dif_p60_perc,0.69,LAK,4on5,last 5 games,EDM@LAK,home
Points,0.77,LAK,5on4,all,EDM@LAK,home
Goals For,0.67,LAK,5on4,all,EDM@LAK,home
Goal Differential,0.58,LAK,5on4,all,EDM@LAK,home
Shooting %,0.75,LAK,5on4,all,EDM@LAK,home
Save %,0.22,LAK,5on4,all,EDM@LAK,home
Blocked shot attempt %,0.19,LAK,5on4,all,EDM@LAK,home
Blocked shot attempt % against,0.81,LAK,5on4,all,EDM@LAK,home
Expected Goals For,0.25,LAK,5on4,all,EDM@LAK,home
XG Differential,0.33,LAK,5on4,all,EDM@LAK,home
Shot (FW) Volume,0.41,LAK,5on4,all,EDM@LAK,home
Shot (FW) Differential,0.47,LAK,5on4,all,EDM@LAK,home
Penalty Differential,0.09,LAK,5on4,all,EDM@LAK,home
offense_p60_perc,0.56,LAK,5on4,all,EDM@LAK,home
defense_p60_perc,0.27,LAK,5on4,all,EDM@LAK,home
cum_dif_p60_perc,0.53,LAK,5on4,all,EDM@LAK,home
Points,0.72,LAK,5on4,last 20 games,EDM@LAK,home
Goals For,0.66,LAK,5on4,last 20 games,EDM@LAK,home
Goal Differential,0.58,LAK,5on4,last 20 games,EDM@LAK,home
Shooting %,0.77,LAK,5on4,last 20 games,EDM@LAK,home
Save %,0.16,LAK,5on4,last 20 games,EDM@LAK,home
Blocked shot attempt %,0.59,LAK,5on4,last 20 games,EDM@LAK,home
Blocked shot attempt % against,0.69,LAK,5on4,last 20 games,EDM@LAK,home
Expected Goals For,0.36,LAK,5on4,last 20 games,EDM@LAK,home
XG Differential,0.52,LAK,5on4,last 20 games,EDM@LAK,home
Shot (FW) Volume,0.66,LAK,5on4,last 20 games,EDM@LAK,home
Shot (FW) Differential,0.69,LAK,5on4,last 20 games,EDM@LAK,home
Penalty Differential,0.03,LAK,5on4,last 20 games,EDM@LAK,home
offense_p60_perc,0.69,LAK,5on4,last 20 games,EDM@LAK,home
defense_p60_perc,0.3,LAK,5on4,last 20 games,EDM@LAK,home
cum_dif_p60_perc,0.56,LAK,5on4,last 20 games,EDM@LAK,home
Points,0.89,LAK,5on4,last 10 games,EDM@LAK,home
Goals For,0.53,LAK,5on4,last 10 games,EDM@LAK,home
Goal Differential,0.5,LAK,5on4,last 10 games,EDM@LAK,home
Shooting %,0.53,LAK,5on4,last 10 games,EDM@LAK,home
Save %,0.25,LAK,5on4,last 10 games,EDM@LAK,home
Blocked shot attempt %,0.33,LAK,5on4,last 10 games,EDM@LAK,home
Blocked shot attempt % against,0.86,LAK,5on4,last 10 games,EDM@LAK,home
Expected Goals For,0.72,LAK,5on4,last 10 games,EDM@LAK,home
XG Differential,0.81,LAK,5on4,last 10 games,EDM@LAK,home
Shot (FW) Volume,0.44,LAK,5on4,last 10 games,EDM@LAK,home
Shot (FW) Differential,0.56,LAK,5on4,last 10 games,EDM@LAK,home
Penalty Differential,0.03,LAK,5on4,last 10 games,EDM@LAK,home
offense_p60_perc,0.59,LAK,5on4,last 10 games,EDM@LAK,home
defense_p60_perc,0.66,LAK,5on4,last 10 games,EDM@LAK,home
cum_dif_p60_perc,0.66,LAK,5on4,last 10 games,EDM@LAK,home
Points,0.56,LAK,5on4,last 5 games,EDM@LAK,home
Goals For,0.56,LAK,5on4,last 5 games,EDM@LAK,home
Goal Differential,0.5,LAK,5on4,last 5 games,EDM@LAK,home
Shooting %,0.78,LAK,5on4,last 5 games,EDM@LAK,home
Save %,0.12,LAK,5on4,last 5 games,EDM@LAK,home
Blocked shot attempt %,0.06,LAK,5on4,last 5 games,EDM@LAK,home
Blocked shot attempt % against,0.69,LAK,5on4,last 5 games,EDM@LAK,home
Expected Goals For,0.66,LAK,5on4,last 5 games,EDM@LAK,home
XG Differential,0.66,LAK,5on4,last 5 games,EDM@LAK,home
Shot (FW) Volume,0.16,LAK,5on4,last 5 games,EDM@LAK,home
Shot (FW) Differential,0.22,LAK,5on4,last 5 games,EDM@LAK,home
Penalty Differential,0.09,LAK,5on4,last 5 games,EDM@LAK,home
offense_p60_perc,0.62,LAK,5on4,last 5 games,EDM@LAK,home
defense_p60_perc,0.28,LAK,5on4,last 5 games,EDM@LAK,home
cum_dif_p60_perc,0.53,LAK,5on4,last 5 games,EDM@LAK,home
Points,0.19,MTL,all,all,SEA@MTL,home
Goals For,0.12,MTL,all,all,SEA@MTL,home
Goal Differential,0.12,MTL,all,all,SEA@MTL,home
Shooting %,0.33,MTL,all,all,SEA@MTL,home
Save %,0.16,MTL,all,all,SEA@MTL,home
Blocked shot attempt %,0.08,MTL,all,all,SEA@MTL,home
Blocked shot attempt % against,0.64,MTL,all,all,SEA@MTL,home
Expected Goals For,0.09,MTL,all,all,SEA@MTL,home
XG Differential,0.09,MTL,all,all,SEA@MTL,home
Shot (FW) Volume,0.09,MTL,all,all,SEA@MTL,home
Shot (FW) Differential,0.16,MTL,all,all,SEA@MTL,home
Penalty Differential,0.09,MTL,all,all,SEA@MTL,home
offense_p60_perc,0.09,MTL,all,all,SEA@MTL,home
defense_p60_perc,0.06,MTL,all,all,SEA@MTL,home
cum_dif_p60_perc,0.06,MTL,all,all,SEA@MTL,home
Points,0.11,MTL,all,last 20 games,SEA@MTL,home
Goals For,0.12,MTL,all,last 20 games,SEA@MTL,home
Goal Differential,0.09,MTL,all,last 20 games,SEA@MTL,home
Shooting %,0.16,MTL,all,last 20 games,SEA@MTL,home
Save %,0.12,MTL,all,last 20 games,SEA@MTL,home
Blocked shot attempt %,0.08,MTL,all,last 20 games,SEA@MTL,home
Blocked shot attempt % against,0.38,MTL,all,last 20 games,SEA@MTL,home
Expected Goals For,0.03,MTL,all,last 20 games,SEA@MTL,home
XG Differential,0.03,MTL,all,last 20 games,SEA@MTL,home
Shot (FW) Volume,0.06,MTL,all,last 20 games,SEA@MTL,home
Shot (FW) Differential,0.09,MTL,all,last 20 games,SEA@MTL,home
Penalty Differential,0.03,MTL,all,last 20 games,SEA@MTL,home
offense_p60_perc,0.09,MTL,all,last 20 games,SEA@MTL,home
defense_p60_perc,0.03,MTL,all,last 20 games,SEA@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 20 games,SEA@MTL,home
Points,0.06,MTL,all,last 10 games,SEA@MTL,home
Goals For,0.12,MTL,all,last 10 games,SEA@MTL,home
Goal Differential,0.03,MTL,all,last 10 games,SEA@MTL,home
Shooting %,0.16,MTL,all,last 10 games,SEA@MTL,home
Save %,0.09,MTL,all,last 10 games,SEA@MTL,home
Blocked shot attempt %,0.16,MTL,all,last 10 games,SEA@MTL,home
Blocked shot attempt % against,0.5,MTL,all,last 10 games,SEA@MTL,home
Expected Goals For,0.03,MTL,all,last 10 games,SEA@MTL,home
XG Differential,0.03,MTL,all,last 10 games,SEA@MTL,home
Shot (FW) Volume,0.03,MTL,all,last 10 games,SEA@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 10 games,SEA@MTL,home
Penalty Differential,0.05,MTL,all,last 10 games,SEA@MTL,home
offense_p60_perc,0.03,MTL,all,last 10 games,SEA@MTL,home
defense_p60_perc,0.03,MTL,all,last 10 games,SEA@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 10 games,SEA@MTL,home
Points,0.09,MTL,all,last 5 games,SEA@MTL,home
Goals For,0.31,MTL,all,last 5 games,SEA@MTL,home
Goal Differential,0.03,MTL,all,last 5 games,SEA@MTL,home
Shooting %,0.53,MTL,all,last 5 games,SEA@MTL,home
Save %,0.03,MTL,all,last 5 games,SEA@MTL,home
Blocked shot attempt %,0.25,MTL,all,last 5 games,SEA@MTL,home
Blocked shot attempt % against,0.31,MTL,all,last 5 games,SEA@MTL,home
Expected Goals For,0.11,MTL,all,last 5 games,SEA@MTL,home
XG Differential,0.08,MTL,all,last 5 games,SEA@MTL,home
Shot (FW) Volume,0.12,MTL,all,last 5 games,SEA@MTL,home
Shot (FW) Differential,0.06,MTL,all,last 5 games,SEA@MTL,home
Penalty Differential,0.08,MTL,all,last 5 games,SEA@MTL,home
offense_p60_perc,0.22,MTL,all,last 5 games,SEA@MTL,home
defense_p60_perc,0.03,MTL,all,last 5 games,SEA@MTL,home
cum_dif_p60_perc,0.03,MTL,all,last 5 games,SEA@MTL,home
Points,0.19,MTL,5on5,all,SEA@MTL,home
Goals For,0.28,MTL,5on5,all,SEA@MTL,home
Goal Differential,0.14,MTL,5on5,all,SEA@MTL,home
Shooting %,0.55,MTL,5on5,all,SEA@MTL,home
Save %,0.06,MTL,5on5,all,SEA@MTL,home
Blocked shot attempt %,0.12,MTL,5on5,all,SEA@MTL,home
Blocked shot attempt % against,0.56,MTL,5on5,all,SEA@MTL,home
Expected Goals For,0.12,MTL,5on5,all,SEA@MTL,home
XG Differential,0.09,MTL,5on5,all,SEA@MTL,home
Shot (FW) Volume,0.16,MTL,5on5,all,SEA@MTL,home
Shot (FW) Differential,0.25,MTL,5on5,all,SEA@MTL,home
Penalty Differential,0.16,MTL,5on5,all,SEA@MTL,home
offense_p60_perc,0.2,MTL,5on5,all,SEA@MTL,home
defense_p60_perc,0.09,MTL,5on5,all,SEA@MTL,home
cum_dif_p60_perc,0.12,MTL,5on5,all,SEA@MTL,home
Points,0.11,MTL,5on5,last 20 games,SEA@MTL,home
Goals For,0.19,MTL,5on5,last 20 games,SEA@MTL,home
Goal Differential,0.12,MTL,5on5,last 20 games,SEA@MTL,home
Shooting %,0.38,MTL,5on5,last 20 games,SEA@MTL,home
Save %,0.12,MTL,5on5,last 20 games,SEA@MTL,home
Blocked shot attempt %,0.17,MTL,5on5,last 20 games,SEA@MTL,home
Blocked shot attempt % against,0.22,MTL,5on5,last 20 games,SEA@MTL,home
Expected Goals For,0.11,MTL,5on5,last 20 games,SEA@MTL,home
XG Differential,0.06,MTL,5on5,last 20 games,SEA@MTL,home
Shot (FW) Volume,0.12,MTL,5on5,last 20 games,SEA@MTL,home
Shot (FW) Differential,0.12,MTL,5on5,last 20 games,SEA@MTL,home
Penalty Differential,0.12,MTL,5on5,last 20 games,SEA@MTL,home
offense_p60_perc,0.09,MTL,5on5,last 20 games,SEA@MTL,home
defense_p60_perc,0.06,MTL,5on5,last 20 games,SEA@MTL,home
cum_dif_p60_perc,0.09,MTL,5on5,last 20 games,SEA@MTL,home
Points,0.06,MTL,5on5,last 10 games,SEA@MTL,home
Goals For,0.16,MTL,5on5,last 10 games,SEA@MTL,home
Goal Differential,0.09,MTL,5on5,last 10 games,SEA@MTL,home
Shooting %,0.33,MTL,5on5,last 10 games,SEA@MTL,home
Save %,0.28,MTL,5on5,last 10 games,SEA@MTL,home
Blocked shot attempt %,0.09,MTL,5on5,last 10 games,SEA@MTL,home
Blocked shot attempt % against,0.44,MTL,5on5,last 10 games,SEA@MTL,home
Expected Goals For,0.03,MTL,5on5,last 10 games,SEA@MTL,home
XG Differential,0.05,MTL,5on5,last 10 games,SEA@MTL,home
Shot (FW) Volume,0.03,MTL,5on5,last 10 games,SEA@MTL,home
Shot (FW) Differential,0.06,MTL,5on5,last 10 games,SEA@MTL,home
Penalty Differential,0.03,MTL,5on5,last 10 games,SEA@MTL,home
offense_p60_perc,0.09,MTL,5on5,last 10 games,SEA@MTL,home
defense_p60_perc,0.06,MTL,5on5,last 10 games,SEA@MTL,home
cum_dif_p60_perc,0.06,MTL,5on5,last 10 games,SEA@MTL,home
Points,0.09,MTL,5on5,last 5 games,SEA@MTL,home
Goals For,0.38,MTL,5on5,last 5 games,SEA@MTL,home
Goal Differential,0.06,MTL,5on5,last 5 games,SEA@MTL,home
Shooting %,0.52,MTL,5on5,last 5 games,SEA@MTL,home
Save %,0.05,MTL,5on5,last 5 games,SEA@MTL,home
Blocked shot attempt %,0.2,MTL,5on5,last 5 games,SEA@MTL,home
Blocked shot attempt % against,0.44,MTL,5on5,last 5 games,SEA@MTL,home
Expected Goals For,0.08,MTL,5on5,last 5 games,SEA@MTL,home
XG Differential,0.12,MTL,5on5,last 5 games,SEA@MTL,home
Shot (FW) Volume,0.06,MTL,5on5,last 5 games,SEA@MTL,home
Shot (FW) Differential,0.09,MTL,5on5,last 5 games,SEA@MTL,home
Penalty Differential,0.03,MTL,5on5,last 5 games,SEA@MTL,home
offense_p60_perc,0.16,MTL,5on5,last 5 games,SEA@MTL,home
defense_p60_perc,0.03,MTL,5on5,last 5 games,SEA@MTL,home
cum_dif_p60_perc,0.06,MTL,5on5,last 5 games,SEA@MTL,home
Points,0.19,MTL,4on5,all,SEA@MTL,home
Goals For,0.05,MTL,4on5,all,SEA@MTL,home
Goal Differential,0.19,MTL,4on5,all,SEA@MTL,home
Shooting %,0.05,MTL,4on5,all,SEA@MTL,home
Save %,0.5,MTL,4on5,all,SEA@MTL,home
Blocked shot attempt %,0.03,MTL,4on5,all,SEA@MTL,home
Blocked shot attempt % against,0.84,MTL,4on5,all,SEA@MTL,home
Expected Goals For,0.19,MTL,4on5,all,SEA@MTL,home
XG Differential,0.16,MTL,4on5,all,SEA@MTL,home
Shot (FW) Volume,0.28,MTL,4on5,all,SEA@MTL,home
Shot (FW) Differential,0.05,MTL,4on5,all,SEA@MTL,home
Penalty Differential,0.42,MTL,4on5,all,SEA@MTL,home
offense_p60_perc,0.08,MTL,4on5,all,SEA@MTL,home
defense_p60_perc,0.23,MTL,4on5,all,SEA@MTL,home
cum_dif_p60_perc,0.22,MTL,4on5,all,SEA@MTL,home
Points,0.11,MTL,4on5,last 20 games,SEA@MTL,home
Goals For,0.12,MTL,4on5,last 20 games,SEA@MTL,home
Goal Differential,0.16,MTL,4on5,last 20 games,SEA@MTL,home
Shooting %,0.12,MTL,4on5,last 20 games,SEA@MTL,home
Save %,0.34,MTL,4on5,last 20 games,SEA@MTL,home
Blocked shot attempt %,0.2,MTL,4on5,last 20 games,SEA@MTL,home
Blocked shot attempt % against,0.78,MTL,4on5,last 20 games,SEA@MTL,home
Expected Goals For,0.16,MTL,4on5,last 20 games,SEA@MTL,home
XG Differential,0.2,MTL,4on5,last 20 games,SEA@MTL,home
Shot (FW) Volume,0.27,MTL,4on5,last 20 games,SEA@MTL,home
Shot (FW) Differential,0.16,MTL,4on5,last 20 games,SEA@MTL,home
Penalty Differential,0.06,MTL,4on5,last 20 games,SEA@MTL,home
offense_p60_perc,0.08,MTL,4on5,last 20 games,SEA@MTL,home
defense_p60_perc,0.22,MTL,4on5,last 20 games,SEA@MTL,home
cum_dif_p60_perc,0.2,MTL,4on5,last 20 games,SEA@MTL,home
Points,0.06,MTL,4on5,last 10 games,SEA@MTL,home
Goals For,0.22,MTL,4on5,last 10 games,SEA@MTL,home
Goal Differential,0.03,MTL,4on5,last 10 games,SEA@MTL,home
Shooting %,0.22,MTL,4on5,last 10 games,SEA@MTL,home
Save %,0.03,MTL,4on5,last 10 games,SEA@MTL,home
Blocked shot attempt %,0.58,MTL,4on5,last 10 games,SEA@MTL,home
Blocked shot attempt % against,0.62,MTL,4on5,last 10 games,SEA@MTL,home
Expected Goals For,0.39,MTL,4on5,last 10 games,SEA@MTL,home
XG Differential,0.12,MTL,4on5,last 10 games,SEA@MTL,home
Shot (FW) Volume,0.62,MTL,4on5,last 10 games,SEA@MTL,home
Shot (FW) Differential,0.25,MTL,4on5,last 10 games,SEA@MTL,home
Penalty Differential,0.11,MTL,4on5,last 10 games,SEA@MTL,home
offense_p60_perc,0.31,MTL,4on5,last 10 games,SEA@MTL,home
defense_p60_perc,0.03,MTL,4on5,last 10 games,SEA@MTL,home
cum_dif_p60_perc,0.03,MTL,4on5,last 10 games,SEA@MTL,home
Points,0.09,MTL,4on5,last 5 games,SEA@MTL,home
Goals For,0.27,MTL,4on5,last 5 games,SEA@MTL,home
Goal Differential,0.06,MTL,4on5,last 5 games,SEA@MTL,home
Shooting %,0.27,MTL,4on5,last 5 games,SEA@MTL,home
Save %,0.06,MTL,4on5,last 5 games,SEA@MTL,home
Blocked shot attempt %,0.31,MTL,4on5,last 5 games,SEA@MTL,home
Blocked shot attempt % against,0.28,MTL,4on5,last 5 games,SEA@MTL,home
Expected Goals For,0.47,MTL,4on5,last 5 games,SEA@MTL,home
XG Differential,0.34,MTL,4on5,last 5 games,SEA@MTL,home
Shot (FW) Volume,0.59,MTL,4on5,last 5 games,SEA@MTL,home
Shot (FW) Differential,0.38,MTL,4on5,last 5 games,SEA@MTL,home
Penalty Differential,0.25,MTL,4on5,last 5 games,SEA@MTL,home
offense_p60_perc,0.31,MTL,4on5,last 5 games,SEA@MTL,home
defense_p60_perc,0.12,MTL,4on5,last 5 games,SEA@MTL,home
cum_dif_p60_perc,0.12,MTL,4on5,last 5 games,SEA@MTL,home
Points,0.19,MTL,5on4,all,SEA@MTL,home
Goals For,0.03,MTL,5on4,all,SEA@MTL,home
Goal Differential,0.03,MTL,5on4,all,SEA@MTL,home
Shooting %,0.09,MTL,5on4,all,SEA@MTL,home
Save %,0.97,MTL,5on4,all,SEA@MTL,home
Blocked shot attempt %,0.22,MTL,5on4,all,SEA@MTL,home
Blocked shot attempt % against,0.03,MTL,5on4,all,SEA@MTL,home
Expected Goals For,0.03,MTL,5on4,all,SEA@MTL,home
XG Differential,0.03,MTL,5on4,all,SEA@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,all,SEA@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,all,SEA@MTL,home
Penalty Differential,0.38,MTL,5on4,all,SEA@MTL,home
offense_p60_perc,0.03,MTL,5on4,all,SEA@MTL,home
defense_p60_perc,0.88,MTL,5on4,all,SEA@MTL,home
cum_dif_p60_perc,0.03,MTL,5on4,all,SEA@MTL,home
Points,0.11,MTL,5on4,last 20 games,SEA@MTL,home
Goals For,0.03,MTL,5on4,last 20 games,SEA@MTL,home
Goal Differential,0.06,MTL,5on4,last 20 games,SEA@MTL,home
Shooting %,0.25,MTL,5on4,last 20 games,SEA@MTL,home
Save %,0.73,MTL,5on4,last 20 games,SEA@MTL,home
Blocked shot attempt %,0.09,MTL,5on4,last 20 games,SEA@MTL,home
Blocked shot attempt % against,0.09,MTL,5on4,last 20 games,SEA@MTL,home
Expected Goals For,0.03,MTL,5on4,last 20 games,SEA@MTL,home
XG Differential,0.06,MTL,5on4,last 20 games,SEA@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 20 games,SEA@MTL,home
Shot (FW) Differential,0.03,MTL,5on4,last 20 games,SEA@MTL,home
Penalty Differential,0.61,MTL,5on4,last 20 games,SEA@MTL,home
offense_p60_perc,0.03,MTL,5on4,last 20 games,SEA@MTL,home
defense_p60_perc,0.62,MTL,5on4,last 20 games,SEA@MTL,home
cum_dif_p60_perc,0.03,MTL,5on4,last 20 games,SEA@MTL,home
Points,0.06,MTL,5on4,last 10 games,SEA@MTL,home
Goals For,0.16,MTL,5on4,last 10 games,SEA@MTL,home
Goal Differential,0.17,MTL,5on4,last 10 games,SEA@MTL,home
Shooting %,0.3,MTL,5on4,last 10 games,SEA@MTL,home
Save %,0.62,MTL,5on4,last 10 games,SEA@MTL,home
Blocked shot attempt %,0.97,MTL,5on4,last 10 games,SEA@MTL,home
Blocked shot attempt % against,0.22,MTL,5on4,last 10 games,SEA@MTL,home
Expected Goals For,0.03,MTL,5on4,last 10 games,SEA@MTL,home
XG Differential,0.03,MTL,5on4,last 10 games,SEA@MTL,home
Shot (FW) Volume,0.03,MTL,5on4,last 10 games,SEA@MTL,home
Shot (FW) Differential,0.06,MTL,5on4,last 10 games,SEA@MTL,home
Penalty Differential,0.28,MTL,5on4,last 10 games,SEA@MTL,home
offense_p60_perc,0.06,MTL,5on4,last 10 games,SEA@MTL,home
defense_p60_perc,0.25,MTL,5on4,last 10 games,SEA@MTL,home
cum_dif_p60_perc,0.09,MTL,5on4,last 10 games,SEA@MTL,home
Points,0.09,MTL,5on4,last 5 games,SEA@MTL,home
Goals For,0.41,MTL,5on4,last 5 games,SEA@MTL,home
Goal Differential,0.28,MTL,5on4,last 5 games,SEA@MTL,home
Shooting %,0.38,MTL,5on4,last 5 games,SEA@MTL,home
Save %,0.2,MTL,5on4,last 5 games,SEA@MTL,home
Blocked shot attempt %,0.73,MTL,5on4,last 5 games,SEA@MTL,home
Blocked shot attempt % against,0.2,MTL,5on4,last 5 games,SEA@MTL,home
Expected Goals For,0.28,MTL,5on4,last 5 games,SEA@MTL,home
XG Differential,0.2,MTL,5on4,last 5 games,SEA@MTL,home
Shot (FW) Volume,0.34,MTL,5on4,last 5 games,SEA@MTL,home
Shot (FW) Differential,0.25,MTL,5on4,last 5 games,SEA@MTL,home
Penalty Differential,0.38,MTL,5on4,last 5 games,SEA@MTL,home
offense_p60_perc,0.34,MTL,5on4,last 5 games,SEA@MTL,home
defense_p60_perc,0.25,MTL,5on4,last 5 games,SEA@MTL,home
cum_dif_p60_perc,0.28,MTL,5on4,last 5 games,SEA@MTL,home
Points,0.39,NSH,all,all,NSH@OTT,away
Goals For,0.22,NSH,all,all,NSH@OTT,away
Goal Differential,0.38,NSH,all,all,NSH@OTT,away
Shooting %,0.23,NSH,all,all,NSH@OTT,away
Save %,0.89,NSH,all,all,NSH@OTT,away
Blocked shot attempt %,0.23,NSH,all,all,NSH@OTT,away
Blocked shot attempt % against,0.48,NSH,all,all,NSH@OTT,away
Expected Goals For,0.69,NSH,all,all,NSH@OTT,away
XG Differential,0.31,NSH,all,all,NSH@OTT,away
Shot (FW) Volume,0.47,NSH,all,all,NSH@OTT,away
Shot (FW) Differential,0.28,NSH,all,all,NSH@OTT,away
Penalty Differential,0.31,NSH,all,all,NSH@OTT,away
offense_p60_perc,0.34,NSH,all,all,NSH@OTT,away
defense_p60_perc,0.42,NSH,all,all,NSH@OTT,away
cum_dif_p60_perc,0.34,NSH,all,all,NSH@OTT,away
Points,0.53,NSH,all,last 20 games,NSH@OTT,away
Goals For,0.28,NSH,all,last 20 games,NSH@OTT,away
Goal Differential,0.5,NSH,all,last 20 games,NSH@OTT,away
Shooting %,0.28,NSH,all,last 20 games,NSH@OTT,away
Save %,0.89,NSH,all,last 20 games,NSH@OTT,away
Blocked shot attempt %,0.42,NSH,all,last 20 games,NSH@OTT,away
Blocked shot attempt % against,0.45,NSH,all,last 20 games,NSH@OTT,away
Expected Goals For,0.8,NSH,all,last 20 games,NSH@OTT,away
XG Differential,0.48,NSH,all,last 20 games,NSH@OTT,away
Shot (FW) Volume,0.66,NSH,all,last 20 games,NSH@OTT,away
Shot (FW) Differential,0.25,NSH,all,last 20 games,NSH@OTT,away
Penalty Differential,0.3,NSH,all,last 20 games,NSH@OTT,away
offense_p60_perc,0.52,NSH,all,last 20 games,NSH@OTT,away
defense_p60_perc,0.44,NSH,all,last 20 games,NSH@OTT,away
cum_dif_p60_perc,0.47,NSH,all,last 20 games,NSH@OTT,away
Points,0.81,NSH,all,last 10 games,NSH@OTT,away
Goals For,0.77,NSH,all,last 10 games,NSH@OTT,away
Goal Differential,0.81,NSH,all,last 10 games,NSH@OTT,away
Shooting %,0.72,NSH,all,last 10 games,NSH@OTT,away
Save %,0.91,NSH,all,last 10 games,NSH@OTT,away
Blocked shot attempt %,0.61,NSH,all,last 10 games,NSH@OTT,away
Blocked shot attempt % against,0.56,NSH,all,last 10 games,NSH@OTT,away
Expected Goals For,0.84,NSH,all,last 10 games,NSH@OTT,away
XG Differential,0.42,NSH,all,last 10 games,NSH@OTT,away
Shot (FW) Volume,0.75,NSH,all,last 10 games,NSH@OTT,away
Shot (FW) Differential,0.34,NSH,all,last 10 games,NSH@OTT,away
Penalty Differential,0.09,NSH,all,last 10 games,NSH@OTT,away
offense_p60_perc,0.91,NSH,all,last 10 games,NSH@OTT,away
defense_p60_perc,0.44,NSH,all,last 10 games,NSH@OTT,away
cum_dif_p60_perc,0.67,NSH,all,last 10 games,NSH@OTT,away
Points,0.95,NSH,all,last 5 games,NSH@OTT,away
Goals For,0.97,NSH,all,last 5 games,NSH@OTT,away
Goal Differential,0.95,NSH,all,last 5 games,NSH@OTT,away
Shooting %,0.94,NSH,all,last 5 games,NSH@OTT,away
Save %,0.88,NSH,all,last 5 games,NSH@OTT,away
Blocked shot attempt %,0.28,NSH,all,last 5 games,NSH@OTT,away
Blocked shot attempt % against,0.42,NSH,all,last 5 games,NSH@OTT,away
Expected Goals For,0.92,NSH,all,last 5 games,NSH@OTT,away
XG Differential,0.59,NSH,all,last 5 games,NSH@OTT,away
Shot (FW) Volume,0.81,NSH,all,last 5 games,NSH@OTT,away
Shot (FW) Differential,0.28,NSH,all,last 5 games,NSH@OTT,away
Penalty Differential,0.22,NSH,all,last 5 games,NSH@OTT,away
offense_p60_perc,1.0,NSH,all,last 5 games,NSH@OTT,away
defense_p60_perc,0.47,NSH,all,last 5 games,NSH@OTT,away
cum_dif_p60_perc,0.88,NSH,all,last 5 games,NSH@OTT,away
Points,0.39,NSH,5on5,all,NSH@OTT,away
Goals For,0.22,NSH,5on5,all,NSH@OTT,away
Goal Differential,0.48,NSH,5on5,all,NSH@OTT,away
Shooting %,0.27,NSH,5on5,all,NSH@OTT,away
Save %,0.94,NSH,5on5,all,NSH@OTT,away
Blocked shot attempt %,0.22,NSH,5on5,all,NSH@OTT,away
Blocked shot attempt % against,0.53,NSH,5on5,all,NSH@OTT,away
Expected Goals For,0.8,NSH,5on5,all,NSH@OTT,away
XG Differential,0.44,NSH,5on5,all,NSH@OTT,away
Shot (FW) Volume,0.72,NSH,5on5,all,NSH@OTT,away
Shot (FW) Differential,0.34,NSH,5on5,all,NSH@OTT,away
Penalty Differential,0.72,NSH,5on5,all,NSH@OTT,away
offense_p60_perc,0.55,NSH,5on5,all,NSH@OTT,away
defense_p60_perc,0.41,NSH,5on5,all,NSH@OTT,away
cum_dif_p60_perc,0.42,NSH,5on5,all,NSH@OTT,away
Points,0.53,NSH,5on5,last 20 games,NSH@OTT,away
Goals For,0.27,NSH,5on5,last 20 games,NSH@OTT,away
Goal Differential,0.62,NSH,5on5,last 20 games,NSH@OTT,away
Shooting %,0.27,NSH,5on5,last 20 games,NSH@OTT,away
Save %,1.0,NSH,5on5,last 20 games,NSH@OTT,away
Blocked shot attempt %,0.3,NSH,5on5,last 20 games,NSH@OTT,away
Blocked shot attempt % against,0.39,NSH,5on5,last 20 games,NSH@OTT,away
Expected Goals For,0.8,NSH,5on5,last 20 games,NSH@OTT,away
XG Differential,0.5,NSH,5on5,last 20 games,NSH@OTT,away
Shot (FW) Volume,0.73,NSH,5on5,last 20 games,NSH@OTT,away
Shot (FW) Differential,0.28,NSH,5on5,last 20 games,NSH@OTT,away
Penalty Differential,0.34,NSH,5on5,last 20 games,NSH@OTT,away
offense_p60_perc,0.53,NSH,5on5,last 20 games,NSH@OTT,away
defense_p60_perc,0.72,NSH,5on5,last 20 games,NSH@OTT,away
