label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.41,CBJ,5on4,last 5 games,CBJ@PHI,away
cum_dif_p60_perc,0.31,CBJ,5on4,last 5 games,CBJ@PHI,away
offense,2.86,CBJ,5on4,last 5 games,CBJ@PHI,away
defense,2.08,CBJ,5on4,last 5 games,CBJ@PHI,away
cum_dif,0.7799999999999998,CBJ,5on4,last 5 games,CBJ@PHI,away
Points,0.58,CGY,all,all,CGY@SJS,away
Goals For,0.48,CGY,all,all,CGY@SJS,away
Goal Differential,0.5,CGY,all,all,CGY@SJS,away
Shooting %,0.03,CGY,all,all,CGY@SJS,away
Save %,0.28,CGY,all,all,CGY@SJS,away
sv%,0.891,CGY,all,all,CGY@SJS,away
Blocked shot attempt %,0.34,CGY,all,all,CGY@SJS,away
Blocked shot attempt % against,0.25,CGY,all,all,CGY@SJS,away
Expected Goals For,0.67,CGY,all,all,CGY@SJS,away
XG Differential,0.83,CGY,all,all,CGY@SJS,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@SJS,away
Penalty Differential,0.22,CGY,all,all,CGY@SJS,away
offense_p60_perc,0.56,CGY,all,all,CGY@SJS,away
defense_p60_perc,0.66,CGY,all,all,CGY@SJS,away
cum_dif_p60_perc,0.67,CGY,all,all,CGY@SJS,away
offense,534.86,CGY,all,all,CGY@SJS,away
defense,485.24,CGY,all,all,CGY@SJS,away
cum_dif,49.620000000000005,CGY,all,all,CGY@SJS,away
Points,0.66,CGY,all,last 20 games,CGY@SJS,away
Goals For,0.56,CGY,all,last 20 games,CGY@SJS,away
Goal Differential,0.58,CGY,all,last 20 games,CGY@SJS,away
Shooting %,0.12,CGY,all,last 20 games,CGY@SJS,away
Save %,0.56,CGY,all,last 20 games,CGY@SJS,away
sv%,0.901,CGY,all,last 20 games,CGY@SJS,away
Blocked shot attempt %,0.25,CGY,all,last 20 games,CGY@SJS,away
Blocked shot attempt % against,0.28,CGY,all,last 20 games,CGY@SJS,away
Expected Goals For,0.81,CGY,all,last 20 games,CGY@SJS,away
XG Differential,0.86,CGY,all,last 20 games,CGY@SJS,away
Shot (FW) Volume,1.0,CGY,all,last 20 games,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@SJS,away
Penalty Differential,0.42,CGY,all,last 20 games,CGY@SJS,away
offense_p60_perc,0.66,CGY,all,last 20 games,CGY@SJS,away
defense_p60_perc,0.66,CGY,all,last 20 games,CGY@SJS,away
cum_dif_p60_perc,0.69,CGY,all,last 20 games,CGY@SJS,away
offense,134.66,CGY,all,last 20 games,CGY@SJS,away
defense,112.43,CGY,all,last 20 games,CGY@SJS,away
cum_dif,22.22999999999999,CGY,all,last 20 games,CGY@SJS,away
Points,0.77,CGY,all,last 10 games,CGY@SJS,away
Goals For,0.59,CGY,all,last 10 games,CGY@SJS,away
Goal Differential,0.67,CGY,all,last 10 games,CGY@SJS,away
Shooting %,0.09,CGY,all,last 10 games,CGY@SJS,away
Save %,0.64,CGY,all,last 10 games,CGY@SJS,away
sv%,0.913,CGY,all,last 10 games,CGY@SJS,away
Blocked shot attempt %,0.27,CGY,all,last 10 games,CGY@SJS,away
Blocked shot attempt % against,0.2,CGY,all,last 10 games,CGY@SJS,away
Expected Goals For,0.8,CGY,all,last 10 games,CGY@SJS,away
XG Differential,0.84,CGY,all,last 10 games,CGY@SJS,away
Shot (FW) Volume,1.0,CGY,all,last 10 games,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,all,last 10 games,CGY@SJS,away
Penalty Differential,0.69,CGY,all,last 10 games,CGY@SJS,away
offense_p60_perc,0.73,CGY,all,last 10 games,CGY@SJS,away
defense_p60_perc,0.8,CGY,all,last 10 games,CGY@SJS,away
cum_dif_p60_perc,0.81,CGY,all,last 10 games,CGY@SJS,away
offense,68.78999999999999,CGY,all,last 10 games,CGY@SJS,away
defense,51.94,CGY,all,last 10 games,CGY@SJS,away
cum_dif,16.849999999999994,CGY,all,last 10 games,CGY@SJS,away
Points,0.58,CGY,all,last 5 games,CGY@SJS,away
Goals For,0.22,CGY,all,last 5 games,CGY@SJS,away
Goal Differential,0.61,CGY,all,last 5 games,CGY@SJS,away
Shooting %,0.03,CGY,all,last 5 games,CGY@SJS,away
Save %,0.8,CGY,all,last 5 games,CGY@SJS,away
sv%,0.933,CGY,all,last 5 games,CGY@SJS,away
Blocked shot attempt %,0.61,CGY,all,last 5 games,CGY@SJS,away
Blocked shot attempt % against,0.09,CGY,all,last 5 games,CGY@SJS,away
Expected Goals For,0.78,CGY,all,last 5 games,CGY@SJS,away
XG Differential,0.73,CGY,all,last 5 games,CGY@SJS,away
Shot (FW) Volume,1.0,CGY,all,last 5 games,CGY@SJS,away
Shot (FW) Differential,1.0,CGY,all,last 5 games,CGY@SJS,away
Penalty Differential,0.44,CGY,all,last 5 games,CGY@SJS,away
offense_p60_perc,0.48,CGY,all,last 5 games,CGY@SJS,away
defense_p60_perc,0.83,CGY,all,last 5 games,CGY@SJS,away
cum_dif_p60_perc,0.69,CGY,all,last 5 games,CGY@SJS,away
offense,31.02,CGY,all,last 5 games,CGY@SJS,away
defense,24.84,CGY,all,last 5 games,CGY@SJS,away
cum_dif,6.18,CGY,all,last 5 games,CGY@SJS,away
Points,0.58,CGY,5on5,all,CGY@SJS,away
Goals For,0.72,CGY,5on5,all,CGY@SJS,away
Goal Differential,0.59,CGY,5on5,all,CGY@SJS,away
Shooting %,0.19,CGY,5on5,all,CGY@SJS,away
Save %,0.12,CGY,5on5,all,CGY@SJS,away
sv%,0.897,CGY,5on5,all,CGY@SJS,away
Blocked shot attempt %,0.34,CGY,5on5,all,CGY@SJS,away
Blocked shot attempt % against,0.31,CGY,5on5,all,CGY@SJS,away
Expected Goals For,0.7,CGY,5on5,all,CGY@SJS,away
XG Differential,0.92,CGY,5on5,all,CGY@SJS,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@SJS,away
Penalty Differential,0.73,CGY,5on5,all,CGY@SJS,away
offense_p60_perc,0.69,CGY,5on5,all,CGY@SJS,away
defense_p60_perc,0.64,CGY,5on5,all,CGY@SJS,away
cum_dif_p60_perc,0.77,CGY,5on5,all,CGY@SJS,away
offense,404.16999999999996,CGY,5on5,all,CGY@SJS,away
defense,353.75,CGY,5on5,all,CGY@SJS,away
cum_dif,50.41999999999996,CGY,5on5,all,CGY@SJS,away
Points,0.66,CGY,5on5,last 20 games,CGY@SJS,away
Goals For,0.67,CGY,5on5,last 20 games,CGY@SJS,away
Goal Differential,0.56,CGY,5on5,last 20 games,CGY@SJS,away
Shooting %,0.31,CGY,5on5,last 20 games,CGY@SJS,away
Save %,0.39,CGY,5on5,last 20 games,CGY@SJS,away
sv%,0.899,CGY,5on5,last 20 games,CGY@SJS,away
Blocked shot attempt %,0.23,CGY,5on5,last 20 games,CGY@SJS,away
Blocked shot attempt % against,0.25,CGY,5on5,last 20 games,CGY@SJS,away
Expected Goals For,0.83,CGY,5on5,last 20 games,CGY@SJS,away
XG Differential,0.86,CGY,5on5,last 20 games,CGY@SJS,away
Shot (FW) Volume,0.91,CGY,5on5,last 20 games,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@SJS,away
Penalty Differential,0.55,CGY,5on5,last 20 games,CGY@SJS,away
offense_p60_perc,0.8,CGY,5on5,last 20 games,CGY@SJS,away
defense_p60_perc,0.53,CGY,5on5,last 20 games,CGY@SJS,away
cum_dif_p60_perc,0.75,CGY,5on5,last 20 games,CGY@SJS,away
offense,107.72,CGY,5on5,last 20 games,CGY@SJS,away
defense,91.58,CGY,5on5,last 20 games,CGY@SJS,away
cum_dif,16.14,CGY,5on5,last 20 games,CGY@SJS,away
Points,0.77,CGY,5on5,last 10 games,CGY@SJS,away
Goals For,0.84,CGY,5on5,last 10 games,CGY@SJS,away
Goal Differential,0.66,CGY,5on5,last 10 games,CGY@SJS,away
Shooting %,0.28,CGY,5on5,last 10 games,CGY@SJS,away
Save %,0.33,CGY,5on5,last 10 games,CGY@SJS,away
sv%,0.902,CGY,5on5,last 10 games,CGY@SJS,away
Blocked shot attempt %,0.3,CGY,5on5,last 10 games,CGY@SJS,away
Blocked shot attempt % against,0.22,CGY,5on5,last 10 games,CGY@SJS,away
Expected Goals For,0.94,CGY,5on5,last 10 games,CGY@SJS,away
XG Differential,0.91,CGY,5on5,last 10 games,CGY@SJS,away
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CGY@SJS,away
Penalty Differential,0.75,CGY,5on5,last 10 games,CGY@SJS,away
offense_p60_perc,0.92,CGY,5on5,last 10 games,CGY@SJS,away
defense_p60_perc,0.53,CGY,5on5,last 10 games,CGY@SJS,away
cum_dif_p60_perc,0.78,CGY,5on5,last 10 games,CGY@SJS,away
offense,55.879999999999995,CGY,5on5,last 10 games,CGY@SJS,away
defense,44.6,CGY,5on5,last 10 games,CGY@SJS,away
cum_dif,11.279999999999994,CGY,5on5,last 10 games,CGY@SJS,away
Points,0.58,CGY,5on5,last 5 games,CGY@SJS,away
Goals For,0.64,CGY,5on5,last 5 games,CGY@SJS,away
Goal Differential,0.72,CGY,5on5,last 5 games,CGY@SJS,away
Shooting %,0.3,CGY,5on5,last 5 games,CGY@SJS,away
Save %,0.62,CGY,5on5,last 5 games,CGY@SJS,away
sv%,0.925,CGY,5on5,last 5 games,CGY@SJS,away
Blocked shot attempt %,0.28,CGY,5on5,last 5 games,CGY@SJS,away
Blocked shot attempt % against,0.12,CGY,5on5,last 5 games,CGY@SJS,away
Expected Goals For,0.83,CGY,5on5,last 5 games,CGY@SJS,away
XG Differential,0.73,CGY,5on5,last 5 games,CGY@SJS,away
Shot (FW) Volume,0.94,CGY,5on5,last 5 games,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,5on5,last 5 games,CGY@SJS,away
Penalty Differential,0.61,CGY,5on5,last 5 games,CGY@SJS,away
offense_p60_perc,0.73,CGY,5on5,last 5 games,CGY@SJS,away
defense_p60_perc,0.75,CGY,5on5,last 5 games,CGY@SJS,away
cum_dif_p60_perc,0.7,CGY,5on5,last 5 games,CGY@SJS,away
offense,26.03,CGY,5on5,last 5 games,CGY@SJS,away
defense,19.8,CGY,5on5,last 5 games,CGY@SJS,away
cum_dif,6.23,CGY,5on5,last 5 games,CGY@SJS,away
Points,0.58,CGY,4on5,all,CGY@SJS,away
Goals For,0.55,CGY,4on5,all,CGY@SJS,away
Goal Differential,0.83,CGY,4on5,all,CGY@SJS,away
Shooting %,0.09,CGY,4on5,all,CGY@SJS,away
Save %,0.58,CGY,4on5,all,CGY@SJS,away
sv%,0.873,CGY,4on5,all,CGY@SJS,away
Blocked shot attempt %,0.64,CGY,4on5,all,CGY@SJS,away
Blocked shot attempt % against,0.38,CGY,4on5,all,CGY@SJS,away
Expected Goals For,0.59,CGY,4on5,all,CGY@SJS,away
XG Differential,0.75,CGY,4on5,all,CGY@SJS,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@SJS,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@SJS,away
Penalty Differential,0.09,CGY,4on5,all,CGY@SJS,away
offense_p60_perc,0.56,CGY,4on5,all,CGY@SJS,away
defense_p60_perc,0.94,CGY,4on5,all,CGY@SJS,away
cum_dif_p60_perc,0.84,CGY,4on5,all,CGY@SJS,away
offense,35.58,CGY,4on5,all,CGY@SJS,away
defense,67.7,CGY,4on5,all,CGY@SJS,away
cum_dif,-32.120000000000005,CGY,4on5,all,CGY@SJS,away
Points,0.66,CGY,4on5,last 20 games,CGY@SJS,away
Goals For,0.34,CGY,4on5,last 20 games,CGY@SJS,away
Goal Differential,0.88,CGY,4on5,last 20 games,CGY@SJS,away
Shooting %,0.28,CGY,4on5,last 20 games,CGY@SJS,away
Save %,0.97,CGY,4on5,last 20 games,CGY@SJS,away
sv%,0.926,CGY,4on5,last 20 games,CGY@SJS,away
Blocked shot attempt %,0.41,CGY,4on5,last 20 games,CGY@SJS,away
Blocked shot attempt % against,0.52,CGY,4on5,last 20 games,CGY@SJS,away
Expected Goals For,0.59,CGY,4on5,last 20 games,CGY@SJS,away
XG Differential,0.75,CGY,4on5,last 20 games,CGY@SJS,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@SJS,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@SJS,away
Penalty Differential,0.09,CGY,4on5,last 20 games,CGY@SJS,away
offense_p60_perc,0.44,CGY,4on5,last 20 games,CGY@SJS,away
defense_p60_perc,0.97,CGY,4on5,last 20 games,CGY@SJS,away
cum_dif_p60_perc,0.84,CGY,4on5,last 20 games,CGY@SJS,away
offense,6.92,CGY,4on5,last 20 games,CGY@SJS,away
defense,10.219999999999999,CGY,4on5,last 20 games,CGY@SJS,away
cum_dif,-3.299999999999999,CGY,4on5,last 20 games,CGY@SJS,away
Points,0.77,CGY,4on5,last 10 games,CGY@SJS,away
Goals For,0.27,CGY,4on5,last 10 games,CGY@SJS,away
Goal Differential,0.78,CGY,4on5,last 10 games,CGY@SJS,away
Shooting %,0.27,CGY,4on5,last 10 games,CGY@SJS,away
Save %,0.91,CGY,4on5,last 10 games,CGY@SJS,away
sv%,0.941,CGY,4on5,last 10 games,CGY@SJS,away
Blocked shot attempt %,0.47,CGY,4on5,last 10 games,CGY@SJS,away
Blocked shot attempt % against,0.73,CGY,4on5,last 10 games,CGY@SJS,away
Expected Goals For,0.48,CGY,4on5,last 10 games,CGY@SJS,away
XG Differential,0.75,CGY,4on5,last 10 games,CGY@SJS,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,4on5,last 10 games,CGY@SJS,away
Penalty Differential,0.25,CGY,4on5,last 10 games,CGY@SJS,away
offense_p60_perc,0.31,CGY,4on5,last 10 games,CGY@SJS,away
defense_p60_perc,0.95,CGY,4on5,last 10 games,CGY@SJS,away
cum_dif_p60_perc,0.84,CGY,4on5,last 10 games,CGY@SJS,away
offense,2.51,CGY,4on5,last 10 games,CGY@SJS,away
defense,4.0,CGY,4on5,last 10 games,CGY@SJS,away
cum_dif,-1.4900000000000002,CGY,4on5,last 10 games,CGY@SJS,away
Points,0.58,CGY,4on5,last 5 games,CGY@SJS,away
Goals For,0.36,CGY,4on5,last 5 games,CGY@SJS,away
Goal Differential,0.73,CGY,4on5,last 5 games,CGY@SJS,away
Shooting %,0.36,CGY,4on5,last 5 games,CGY@SJS,away
Save %,0.84,CGY,4on5,last 5 games,CGY@SJS,away
sv%,0.958,CGY,4on5,last 5 games,CGY@SJS,away
Blocked shot attempt %,0.44,CGY,4on5,last 5 games,CGY@SJS,away
Blocked shot attempt % against,0.42,CGY,4on5,last 5 games,CGY@SJS,away
Expected Goals For,0.5,CGY,4on5,last 5 games,CGY@SJS,away
XG Differential,0.62,CGY,4on5,last 5 games,CGY@SJS,away
Shot (FW) Volume,0.97,CGY,4on5,last 5 games,CGY@SJS,away
Shot (FW) Differential,0.78,CGY,4on5,last 5 games,CGY@SJS,away
Penalty Differential,0.31,CGY,4on5,last 5 games,CGY@SJS,away
offense_p60_perc,0.34,CGY,4on5,last 5 games,CGY@SJS,away
defense_p60_perc,0.81,CGY,4on5,last 5 games,CGY@SJS,away
cum_dif_p60_perc,0.7,CGY,4on5,last 5 games,CGY@SJS,away
offense,1.55,CGY,4on5,last 5 games,CGY@SJS,away
defense,2.69,CGY,4on5,last 5 games,CGY@SJS,away
cum_dif,-1.14,CGY,4on5,last 5 games,CGY@SJS,away
Points,0.58,CGY,5on4,all,CGY@SJS,away
Goals For,0.48,CGY,5on4,all,CGY@SJS,away
Goal Differential,0.53,CGY,5on4,all,CGY@SJS,away
Shooting %,0.31,CGY,5on4,all,CGY@SJS,away
Save %,0.72,CGY,5on4,all,CGY@SJS,away
sv%,0.92,CGY,5on4,all,CGY@SJS,away
Blocked shot attempt %,0.27,CGY,5on4,all,CGY@SJS,away
Blocked shot attempt % against,0.94,CGY,5on4,all,CGY@SJS,away
Expected Goals For,0.39,CGY,5on4,all,CGY@SJS,away
XG Differential,0.59,CGY,5on4,all,CGY@SJS,away
Shot (FW) Volume,0.69,CGY,5on4,all,CGY@SJS,away
Shot (FW) Differential,0.72,CGY,5on4,all,CGY@SJS,away
Penalty Differential,0.3,CGY,5on4,all,CGY@SJS,away
offense_p60_perc,0.44,CGY,5on4,all,CGY@SJS,away
defense_p60_perc,0.81,CGY,5on4,all,CGY@SJS,away
cum_dif_p60_perc,0.53,CGY,5on4,all,CGY@SJS,away
offense,77.49,CGY,5on4,all,CGY@SJS,away
defense,27.15,CGY,5on4,all,CGY@SJS,away
cum_dif,50.339999999999996,CGY,5on4,all,CGY@SJS,away
Points,0.66,CGY,5on4,last 20 games,CGY@SJS,away
Goals For,0.56,CGY,5on4,last 20 games,CGY@SJS,away
Goal Differential,0.47,CGY,5on4,last 20 games,CGY@SJS,away
Shooting %,0.34,CGY,5on4,last 20 games,CGY@SJS,away
Save %,0.38,CGY,5on4,last 20 games,CGY@SJS,away
sv%,0.864,CGY,5on4,last 20 games,CGY@SJS,away
Blocked shot attempt %,0.53,CGY,5on4,last 20 games,CGY@SJS,away
Blocked shot attempt % against,0.38,CGY,5on4,last 20 games,CGY@SJS,away
Expected Goals For,0.34,CGY,5on4,last 20 games,CGY@SJS,away
XG Differential,0.81,CGY,5on4,last 20 games,CGY@SJS,away
Shot (FW) Volume,0.84,CGY,5on4,last 20 games,CGY@SJS,away
Shot (FW) Differential,0.81,CGY,5on4,last 20 games,CGY@SJS,away
Penalty Differential,0.81,CGY,5on4,last 20 games,CGY@SJS,away
offense_p60_perc,0.44,CGY,5on4,last 20 games,CGY@SJS,away
defense_p60_perc,0.84,CGY,5on4,last 20 games,CGY@SJS,away
cum_dif_p60_perc,0.69,CGY,5on4,last 20 games,CGY@SJS,away
offense,17.12,CGY,5on4,last 20 games,CGY@SJS,away
defense,4.8100000000000005,CGY,5on4,last 20 games,CGY@SJS,away
cum_dif,12.31,CGY,5on4,last 20 games,CGY@SJS,away
Points,0.77,CGY,5on4,last 10 games,CGY@SJS,away
Goals For,0.33,CGY,5on4,last 10 games,CGY@SJS,away
Goal Differential,0.47,CGY,5on4,last 10 games,CGY@SJS,away
Shooting %,0.33,CGY,5on4,last 10 games,CGY@SJS,away
Save %,0.56,CGY,5on4,last 10 games,CGY@SJS,away
sv%,0.9,CGY,5on4,last 10 games,CGY@SJS,away
Blocked shot attempt %,0.28,CGY,5on4,last 10 games,CGY@SJS,away
Blocked shot attempt % against,0.41,CGY,5on4,last 10 games,CGY@SJS,away
Expected Goals For,0.22,CGY,5on4,last 10 games,CGY@SJS,away
XG Differential,0.62,CGY,5on4,last 10 games,CGY@SJS,away
Shot (FW) Volume,0.53,CGY,5on4,last 10 games,CGY@SJS,away
Shot (FW) Differential,0.47,CGY,5on4,last 10 games,CGY@SJS,away
Penalty Differential,0.69,CGY,5on4,last 10 games,CGY@SJS,away
offense_p60_perc,0.25,CGY,5on4,last 10 games,CGY@SJS,away
defense_p60_perc,0.84,CGY,5on4,last 10 games,CGY@SJS,away
cum_dif_p60_perc,0.5,CGY,5on4,last 10 games,CGY@SJS,away
offense,7.92,CGY,5on4,last 10 games,CGY@SJS,away
defense,1.75,CGY,5on4,last 10 games,CGY@SJS,away
cum_dif,6.17,CGY,5on4,last 10 games,CGY@SJS,away
Points,0.58,CGY,5on4,last 5 games,CGY@SJS,away
Goals For,0.09,CGY,5on4,last 5 games,CGY@SJS,away
Goal Differential,0.19,CGY,5on4,last 5 games,CGY@SJS,away
Shooting %,0.06,CGY,5on4,last 5 games,CGY@SJS,away
Save %,0.42,CGY,5on4,last 5 games,CGY@SJS,away
sv%,0.857,CGY,5on4,last 5 games,CGY@SJS,away
Blocked shot attempt %,0.88,CGY,5on4,last 5 games,CGY@SJS,away
Blocked shot attempt % against,0.27,CGY,5on4,last 5 games,CGY@SJS,away
Expected Goals For,0.28,CGY,5on4,last 5 games,CGY@SJS,away
XG Differential,0.47,CGY,5on4,last 5 games,CGY@SJS,away
Shot (FW) Volume,0.56,CGY,5on4,last 5 games,CGY@SJS,away
Shot (FW) Differential,0.5,CGY,5on4,last 5 games,CGY@SJS,away
Penalty Differential,0.42,CGY,5on4,last 5 games,CGY@SJS,away
offense_p60_perc,0.12,CGY,5on4,last 5 games,CGY@SJS,away
defense_p60_perc,0.62,CGY,5on4,last 5 games,CGY@SJS,away
cum_dif_p60_perc,0.34,CGY,5on4,last 5 games,CGY@SJS,away
offense,2.5300000000000002,CGY,5on4,last 5 games,CGY@SJS,away
defense,1.62,CGY,5on4,last 5 games,CGY@SJS,away
cum_dif,0.9100000000000001,CGY,5on4,last 5 games,CGY@SJS,away
Points,0.75,LAK,all,all,ANA@LAK,home
Goals For,0.69,LAK,all,all,ANA@LAK,home
Goal Differential,0.59,LAK,all,all,ANA@LAK,home
Shooting %,0.61,LAK,all,all,ANA@LAK,home
Save %,0.2,LAK,all,all,ANA@LAK,home
sv%,0.89,LAK,all,all,ANA@LAK,home
Blocked shot attempt %,0.77,LAK,all,all,ANA@LAK,home
Blocked shot attempt % against,0.97,LAK,all,all,ANA@LAK,home
Expected Goals For,0.61,LAK,all,all,ANA@LAK,home
XG Differential,0.72,LAK,all,all,ANA@LAK,home
Shot (FW) Volume,0.75,LAK,all,all,ANA@LAK,home
Shot (FW) Differential,0.88,LAK,all,all,ANA@LAK,home
Penalty Differential,0.7,LAK,all,all,ANA@LAK,home
offense_p60_perc,0.62,LAK,all,all,ANA@LAK,home
defense_p60_perc,0.62,LAK,all,all,ANA@LAK,home
cum_dif_p60_perc,0.67,LAK,all,all,ANA@LAK,home
offense,541.3299999999999,LAK,all,all,ANA@LAK,home
defense,489.56,LAK,all,all,ANA@LAK,home
cum_dif,51.769999999999925,LAK,all,all,ANA@LAK,home
Points,0.81,LAK,all,last 20 games,ANA@LAK,home
Goals For,0.77,LAK,all,last 20 games,ANA@LAK,home
Goal Differential,0.91,LAK,all,last 20 games,ANA@LAK,home
Shooting %,0.61,LAK,all,last 20 games,ANA@LAK,home
Save %,0.83,LAK,all,last 20 games,ANA@LAK,home
sv%,0.917,LAK,all,last 20 games,ANA@LAK,home
Blocked shot attempt %,0.78,LAK,all,last 20 games,ANA@LAK,home
Blocked shot attempt % against,0.92,LAK,all,last 20 games,ANA@LAK,home
Expected Goals For,0.84,LAK,all,last 20 games,ANA@LAK,home
XG Differential,0.94,LAK,all,last 20 games,ANA@LAK,home
Shot (FW) Volume,0.62,LAK,all,last 20 games,ANA@LAK,home
Shot (FW) Differential,0.78,LAK,all,last 20 games,ANA@LAK,home
Penalty Differential,0.94,LAK,all,last 20 games,ANA@LAK,home
offense_p60_perc,0.84,LAK,all,last 20 games,ANA@LAK,home
defense_p60_perc,1.0,LAK,all,last 20 games,ANA@LAK,home
cum_dif_p60_perc,0.97,LAK,all,last 20 games,ANA@LAK,home
offense,138.61,LAK,all,last 20 games,ANA@LAK,home
defense,94.74000000000001,LAK,all,last 20 games,ANA@LAK,home
cum_dif,43.870000000000005,LAK,all,last 20 games,ANA@LAK,home
Points,0.39,LAK,all,last 10 games,ANA@LAK,home
Goals For,0.39,LAK,all,last 10 games,ANA@LAK,home
Goal Differential,0.52,LAK,all,last 10 games,ANA@LAK,home
Shooting %,0.45,LAK,all,last 10 games,ANA@LAK,home
Save %,0.53,LAK,all,last 10 games,ANA@LAK,home
sv%,0.903,LAK,all,last 10 games,ANA@LAK,home
Blocked shot attempt %,0.72,LAK,all,last 10 games,ANA@LAK,home
Blocked shot attempt % against,0.97,LAK,all,last 10 games,ANA@LAK,home
Expected Goals For,0.53,LAK,all,last 10 games,ANA@LAK,home
XG Differential,0.61,LAK,all,last 10 games,ANA@LAK,home
Shot (FW) Volume,0.53,LAK,all,last 10 games,ANA@LAK,home
Shot (FW) Differential,0.66,LAK,all,last 10 games,ANA@LAK,home
Penalty Differential,0.97,LAK,all,last 10 games,ANA@LAK,home
offense_p60_perc,0.48,LAK,all,last 10 games,ANA@LAK,home
defense_p60_perc,0.64,LAK,all,last 10 games,ANA@LAK,home
cum_dif_p60_perc,0.59,LAK,all,last 10 games,ANA@LAK,home
offense,61.3,LAK,all,last 10 games,ANA@LAK,home
defense,54.8,LAK,all,last 10 games,ANA@LAK,home
cum_dif,6.5,LAK,all,last 10 games,ANA@LAK,home
Points,0.36,LAK,all,last 5 games,ANA@LAK,home
Goals For,0.47,LAK,all,last 5 games,ANA@LAK,home
Goal Differential,0.48,LAK,all,last 5 games,ANA@LAK,home
Shooting %,0.31,LAK,all,last 5 games,ANA@LAK,home
Save %,0.41,LAK,all,last 5 games,ANA@LAK,home
sv%,0.891,LAK,all,last 5 games,ANA@LAK,home
Blocked shot attempt %,0.31,LAK,all,last 5 games,ANA@LAK,home
Blocked shot attempt % against,0.88,LAK,all,last 5 games,ANA@LAK,home
Expected Goals For,0.69,LAK,all,last 5 games,ANA@LAK,home
XG Differential,0.88,LAK,all,last 5 games,ANA@LAK,home
Shot (FW) Volume,0.56,LAK,all,last 5 games,ANA@LAK,home
Shot (FW) Differential,0.75,LAK,all,last 5 games,ANA@LAK,home
Penalty Differential,1.0,LAK,all,last 5 games,ANA@LAK,home
offense_p60_perc,0.55,LAK,all,last 5 games,ANA@LAK,home
defense_p60_perc,0.59,LAK,all,last 5 games,ANA@LAK,home
cum_dif_p60_perc,0.62,LAK,all,last 5 games,ANA@LAK,home
offense,30.92,LAK,all,last 5 games,ANA@LAK,home
defense,27.560000000000002,LAK,all,last 5 games,ANA@LAK,home
cum_dif,3.3599999999999994,LAK,all,last 5 games,ANA@LAK,home
Points,0.75,LAK,5on5,all,ANA@LAK,home
Goals For,0.64,LAK,5on5,all,ANA@LAK,home
Goal Differential,0.59,LAK,5on5,all,ANA@LAK,home
Shooting %,0.44,LAK,5on5,all,ANA@LAK,home
Save %,0.39,LAK,5on5,all,ANA@LAK,home
sv%,0.902,LAK,5on5,all,ANA@LAK,home
Blocked shot attempt %,0.78,LAK,5on5,all,ANA@LAK,home
Blocked shot attempt % against,0.97,LAK,5on5,all,ANA@LAK,home
Expected Goals For,0.59,LAK,5on5,all,ANA@LAK,home
XG Differential,0.75,LAK,5on5,all,ANA@LAK,home
Shot (FW) Volume,0.78,LAK,5on5,all,ANA@LAK,home
Shot (FW) Differential,0.88,LAK,5on5,all,ANA@LAK,home
Penalty Differential,0.83,LAK,5on5,all,ANA@LAK,home
offense_p60_perc,0.59,LAK,5on5,all,ANA@LAK,home
defense_p60_perc,0.72,LAK,5on5,all,ANA@LAK,home
cum_dif_p60_perc,0.66,LAK,5on5,all,ANA@LAK,home
offense,388.14,LAK,5on5,all,ANA@LAK,home
defense,347.34000000000003,LAK,5on5,all,ANA@LAK,home
cum_dif,40.799999999999955,LAK,5on5,all,ANA@LAK,home
Points,0.81,LAK,5on5,last 20 games,ANA@LAK,home
Goals For,0.73,LAK,5on5,last 20 games,ANA@LAK,home
Goal Differential,1.0,LAK,5on5,last 20 games,ANA@LAK,home
Shooting %,0.42,LAK,5on5,last 20 games,ANA@LAK,home
Save %,0.94,LAK,5on5,last 20 games,ANA@LAK,home
sv%,0.932,LAK,5on5,last 20 games,ANA@LAK,home
Blocked shot attempt %,0.78,LAK,5on5,last 20 games,ANA@LAK,home
Blocked shot attempt % against,0.88,LAK,5on5,last 20 games,ANA@LAK,home
Expected Goals For,0.89,LAK,5on5,last 20 games,ANA@LAK,home
XG Differential,0.98,LAK,5on5,last 20 games,ANA@LAK,home
