label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.03,CHI,all,last 10 games,SJS@CHI,home
Shooting %,0.03,CHI,all,last 10 games,SJS@CHI,home
Save %,0.06,CHI,all,last 10 games,SJS@CHI,home
Blocked shot attempt %,0.56,CHI,all,last 10 games,SJS@CHI,home
Blocked shot attempt % against,0.34,CHI,all,last 10 games,SJS@CHI,home
Expected Goals For,0.08,CHI,all,last 10 games,SJS@CHI,home
XG Differential,0.09,CHI,all,last 10 games,SJS@CHI,home
Shot (FW) Volume,0.16,CHI,all,last 10 games,SJS@CHI,home
Shot (FW) Differential,0.17,CHI,all,last 10 games,SJS@CHI,home
Penalty Differential,0.95,CHI,all,last 10 games,SJS@CHI,home
Points,0.09,CHI,all,last 5 games,SJS@CHI,home
Goals For,0.09,CHI,all,last 5 games,SJS@CHI,home
Goal Differential,0.17,CHI,all,last 5 games,SJS@CHI,home
Shooting %,0.06,CHI,all,last 5 games,SJS@CHI,home
Save %,0.66,CHI,all,last 5 games,SJS@CHI,home
Blocked shot attempt %,0.97,CHI,all,last 5 games,SJS@CHI,home
Blocked shot attempt % against,0.19,CHI,all,last 5 games,SJS@CHI,home
Expected Goals For,0.11,CHI,all,last 5 games,SJS@CHI,home
XG Differential,0.12,CHI,all,last 5 games,SJS@CHI,home
Shot (FW) Volume,0.41,CHI,all,last 5 games,SJS@CHI,home
Shot (FW) Differential,0.22,CHI,all,last 5 games,SJS@CHI,home
Penalty Differential,0.73,CHI,all,last 5 games,SJS@CHI,home
Points,0.03,CHI,5on5,all,SJS@CHI,home
Goals For,0.03,CHI,5on5,all,SJS@CHI,home
Goal Differential,0.03,CHI,5on5,all,SJS@CHI,home
Shooting %,0.03,CHI,5on5,all,SJS@CHI,home
Save %,0.2,CHI,5on5,all,SJS@CHI,home
Blocked shot attempt %,0.38,CHI,5on5,all,SJS@CHI,home
Blocked shot attempt % against,0.47,CHI,5on5,all,SJS@CHI,home
Expected Goals For,0.03,CHI,5on5,all,SJS@CHI,home
XG Differential,0.12,CHI,5on5,all,SJS@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,SJS@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,all,SJS@CHI,home
Penalty Differential,0.86,CHI,5on5,all,SJS@CHI,home
Points,0.03,CHI,5on5,last 20 games,SJS@CHI,home
Goals For,0.03,CHI,5on5,last 20 games,SJS@CHI,home
Goal Differential,0.03,CHI,5on5,last 20 games,SJS@CHI,home
Shooting %,0.12,CHI,5on5,last 20 games,SJS@CHI,home
Save %,0.06,CHI,5on5,last 20 games,SJS@CHI,home
Blocked shot attempt %,0.22,CHI,5on5,last 20 games,SJS@CHI,home
Blocked shot attempt % against,0.52,CHI,5on5,last 20 games,SJS@CHI,home
Expected Goals For,0.03,CHI,5on5,last 20 games,SJS@CHI,home
XG Differential,0.08,CHI,5on5,last 20 games,SJS@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,SJS@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,SJS@CHI,home
Penalty Differential,0.97,CHI,5on5,last 20 games,SJS@CHI,home
Points,0.03,CHI,5on5,last 10 games,SJS@CHI,home
Goals For,0.09,CHI,5on5,last 10 games,SJS@CHI,home
Goal Differential,0.06,CHI,5on5,last 10 games,SJS@CHI,home
Shooting %,0.05,CHI,5on5,last 10 games,SJS@CHI,home
Save %,0.12,CHI,5on5,last 10 games,SJS@CHI,home
Blocked shot attempt %,0.25,CHI,5on5,last 10 games,SJS@CHI,home
Blocked shot attempt % against,0.41,CHI,5on5,last 10 games,SJS@CHI,home
Expected Goals For,0.03,CHI,5on5,last 10 games,SJS@CHI,home
XG Differential,0.12,CHI,5on5,last 10 games,SJS@CHI,home
Shot (FW) Volume,0.09,CHI,5on5,last 10 games,SJS@CHI,home
Shot (FW) Differential,0.09,CHI,5on5,last 10 games,SJS@CHI,home
Penalty Differential,0.97,CHI,5on5,last 10 games,SJS@CHI,home
Points,0.09,CHI,5on5,last 5 games,SJS@CHI,home
Goals For,0.2,CHI,5on5,last 5 games,SJS@CHI,home
Goal Differential,0.33,CHI,5on5,last 5 games,SJS@CHI,home
Shooting %,0.25,CHI,5on5,last 5 games,SJS@CHI,home
Save %,0.64,CHI,5on5,last 5 games,SJS@CHI,home
Blocked shot attempt %,0.77,CHI,5on5,last 5 games,SJS@CHI,home
Blocked shot attempt % against,0.33,CHI,5on5,last 5 games,SJS@CHI,home
Expected Goals For,0.11,CHI,5on5,last 5 games,SJS@CHI,home
XG Differential,0.16,CHI,5on5,last 5 games,SJS@CHI,home
Shot (FW) Volume,0.31,CHI,5on5,last 5 games,SJS@CHI,home
Shot (FW) Differential,0.16,CHI,5on5,last 5 games,SJS@CHI,home
Penalty Differential,0.59,CHI,5on5,last 5 games,SJS@CHI,home
Points,0.03,CHI,4on5,all,SJS@CHI,home
Goals For,0.88,CHI,4on5,all,SJS@CHI,home
Goal Differential,0.34,CHI,4on5,all,SJS@CHI,home
Shooting %,0.81,CHI,4on5,all,SJS@CHI,home
Save %,0.2,CHI,4on5,all,SJS@CHI,home
Blocked shot attempt %,0.62,CHI,4on5,all,SJS@CHI,home
Blocked shot attempt % against,0.69,CHI,4on5,all,SJS@CHI,home
Expected Goals For,0.34,CHI,4on5,all,SJS@CHI,home
XG Differential,0.31,CHI,4on5,all,SJS@CHI,home
Shot (FW) Volume,0.41,CHI,4on5,all,SJS@CHI,home
Shot (FW) Differential,0.5,CHI,4on5,all,SJS@CHI,home
Penalty Differential,0.09,CHI,4on5,all,SJS@CHI,home
Points,0.03,CHI,4on5,last 20 games,SJS@CHI,home
Goals For,0.12,CHI,4on5,last 20 games,SJS@CHI,home
Goal Differential,0.06,CHI,4on5,last 20 games,SJS@CHI,home
Shooting %,0.12,CHI,4on5,last 20 games,SJS@CHI,home
Save %,0.12,CHI,4on5,last 20 games,SJS@CHI,home
Blocked shot attempt %,0.25,CHI,4on5,last 20 games,SJS@CHI,home
Blocked shot attempt % against,0.78,CHI,4on5,last 20 games,SJS@CHI,home
Expected Goals For,0.3,CHI,4on5,last 20 games,SJS@CHI,home
XG Differential,0.19,CHI,4on5,last 20 games,SJS@CHI,home
Shot (FW) Volume,0.31,CHI,4on5,last 20 games,SJS@CHI,home
Shot (FW) Differential,0.31,CHI,4on5,last 20 games,SJS@CHI,home
Penalty Differential,0.59,CHI,4on5,last 20 games,SJS@CHI,home
Points,0.03,CHI,4on5,last 10 games,SJS@CHI,home
Goals For,0.22,CHI,4on5,last 10 games,SJS@CHI,home
Goal Differential,0.06,CHI,4on5,last 10 games,SJS@CHI,home
Shooting %,0.22,CHI,4on5,last 10 games,SJS@CHI,home
Save %,0.25,CHI,4on5,last 10 games,SJS@CHI,home
Blocked shot attempt %,0.44,CHI,4on5,last 10 games,SJS@CHI,home
Blocked shot attempt % against,0.36,CHI,4on5,last 10 games,SJS@CHI,home
Expected Goals For,0.47,CHI,4on5,last 10 games,SJS@CHI,home
XG Differential,0.12,CHI,4on5,last 10 games,SJS@CHI,home
Shot (FW) Volume,0.38,CHI,4on5,last 10 games,SJS@CHI,home
Shot (FW) Differential,0.25,CHI,4on5,last 10 games,SJS@CHI,home
Penalty Differential,0.08,CHI,4on5,last 10 games,SJS@CHI,home
Points,0.09,CHI,4on5,last 5 games,SJS@CHI,home
Goals For,0.34,CHI,4on5,last 5 games,SJS@CHI,home
Goal Differential,0.34,CHI,4on5,last 5 games,SJS@CHI,home
Shooting %,0.34,CHI,4on5,last 5 games,SJS@CHI,home
Save %,0.72,CHI,4on5,last 5 games,SJS@CHI,home
Blocked shot attempt %,0.38,CHI,4on5,last 5 games,SJS@CHI,home
Blocked shot attempt % against,0.33,CHI,4on5,last 5 games,SJS@CHI,home
Expected Goals For,0.3,CHI,4on5,last 5 games,SJS@CHI,home
XG Differential,0.25,CHI,4on5,last 5 games,SJS@CHI,home
Shot (FW) Volume,0.36,CHI,4on5,last 5 games,SJS@CHI,home
Shot (FW) Differential,0.31,CHI,4on5,last 5 games,SJS@CHI,home
Penalty Differential,0.22,CHI,4on5,last 5 games,SJS@CHI,home
Points,0.03,CHI,5on4,all,SJS@CHI,home
Goals For,0.45,CHI,5on4,all,SJS@CHI,home
Goal Differential,0.27,CHI,5on4,all,SJS@CHI,home
Shooting %,0.39,CHI,5on4,all,SJS@CHI,home
Save %,0.25,CHI,5on4,all,SJS@CHI,home
Blocked shot attempt %,0.91,CHI,5on4,all,SJS@CHI,home
Blocked shot attempt % against,0.31,CHI,5on4,all,SJS@CHI,home
Expected Goals For,0.42,CHI,5on4,all,SJS@CHI,home
XG Differential,0.28,CHI,5on4,all,SJS@CHI,home
Shot (FW) Volume,0.28,CHI,5on4,all,SJS@CHI,home
Shot (FW) Differential,0.19,CHI,5on4,all,SJS@CHI,home
Penalty Differential,0.22,CHI,5on4,all,SJS@CHI,home
Points,0.03,CHI,5on4,last 20 games,SJS@CHI,home
Goals For,0.38,CHI,5on4,last 20 games,SJS@CHI,home
Goal Differential,0.19,CHI,5on4,last 20 games,SJS@CHI,home
Shooting %,0.28,CHI,5on4,last 20 games,SJS@CHI,home
Save %,0.11,CHI,5on4,last 20 games,SJS@CHI,home
Blocked shot attempt %,0.75,CHI,5on4,last 20 games,SJS@CHI,home
Blocked shot attempt % against,0.25,CHI,5on4,last 20 games,SJS@CHI,home
Expected Goals For,0.72,CHI,5on4,last 20 games,SJS@CHI,home
XG Differential,0.31,CHI,5on4,last 20 games,SJS@CHI,home
Shot (FW) Volume,0.75,CHI,5on4,last 20 games,SJS@CHI,home
Shot (FW) Differential,0.53,CHI,5on4,last 20 games,SJS@CHI,home
Penalty Differential,0.39,CHI,5on4,last 20 games,SJS@CHI,home
Points,0.03,CHI,5on4,last 10 games,SJS@CHI,home
Goals For,0.12,CHI,5on4,last 10 games,SJS@CHI,home
Goal Differential,0.03,CHI,5on4,last 10 games,SJS@CHI,home
Shooting %,0.09,CHI,5on4,last 10 games,SJS@CHI,home
Save %,0.08,CHI,5on4,last 10 games,SJS@CHI,home
Blocked shot attempt %,1.0,CHI,5on4,last 10 games,SJS@CHI,home
Blocked shot attempt % against,0.58,CHI,5on4,last 10 games,SJS@CHI,home
Expected Goals For,0.59,CHI,5on4,last 10 games,SJS@CHI,home
XG Differential,0.38,CHI,5on4,last 10 games,SJS@CHI,home
Shot (FW) Volume,0.81,CHI,5on4,last 10 games,SJS@CHI,home
Shot (FW) Differential,0.69,CHI,5on4,last 10 games,SJS@CHI,home
Penalty Differential,0.69,CHI,5on4,last 10 games,SJS@CHI,home
Points,0.09,CHI,5on4,last 5 games,SJS@CHI,home
Goals For,0.12,CHI,5on4,last 5 games,SJS@CHI,home
Goal Differential,0.05,CHI,5on4,last 5 games,SJS@CHI,home
Shooting %,0.19,CHI,5on4,last 5 games,SJS@CHI,home
Save %,0.13,CHI,5on4,last 5 games,SJS@CHI,home
Blocked shot attempt %,0.97,CHI,5on4,last 5 games,SJS@CHI,home
Blocked shot attempt % against,0.44,CHI,5on4,last 5 games,SJS@CHI,home
Expected Goals For,0.59,CHI,5on4,last 5 games,SJS@CHI,home
XG Differential,0.39,CHI,5on4,last 5 games,SJS@CHI,home
Shot (FW) Volume,0.69,CHI,5on4,last 5 games,SJS@CHI,home
Shot (FW) Differential,0.56,CHI,5on4,last 5 games,SJS@CHI,home
Penalty Differential,0.7,CHI,5on4,last 5 games,SJS@CHI,home
Points,0.33,FLA,all,all,NYR@FLA,home
Goals For,0.66,FLA,all,all,NYR@FLA,home
Goal Differential,0.44,FLA,all,all,NYR@FLA,home
Shooting %,0.22,FLA,all,all,NYR@FLA,home
Save %,0.3,FLA,all,all,NYR@FLA,home
Blocked shot attempt %,0.56,FLA,all,all,NYR@FLA,home
Blocked shot attempt % against,0.09,FLA,all,all,NYR@FLA,home
Expected Goals For,0.98,FLA,all,all,NYR@FLA,home
XG Differential,0.72,FLA,all,all,NYR@FLA,home
Shot (FW) Volume,0.97,FLA,all,all,NYR@FLA,home
Shot (FW) Differential,0.91,FLA,all,all,NYR@FLA,home
Penalty Differential,0.28,FLA,all,all,NYR@FLA,home
Points,0.22,FLA,all,last 20 games,NYR@FLA,home
Goals For,0.62,FLA,all,last 20 games,NYR@FLA,home
Goal Differential,0.34,FLA,all,last 20 games,NYR@FLA,home
Shooting %,0.42,FLA,all,last 20 games,NYR@FLA,home
Save %,0.28,FLA,all,last 20 games,NYR@FLA,home
Blocked shot attempt %,0.81,FLA,all,last 20 games,NYR@FLA,home
Blocked shot attempt % against,0.06,FLA,all,last 20 games,NYR@FLA,home
Expected Goals For,0.69,FLA,all,last 20 games,NYR@FLA,home
XG Differential,0.48,FLA,all,last 20 games,NYR@FLA,home
Shot (FW) Volume,0.8,FLA,all,last 20 games,NYR@FLA,home
Shot (FW) Differential,0.5,FLA,all,last 20 games,NYR@FLA,home
Penalty Differential,0.38,FLA,all,last 20 games,NYR@FLA,home
Points,0.14,FLA,all,last 10 games,NYR@FLA,home
Goals For,0.22,FLA,all,last 10 games,NYR@FLA,home
Goal Differential,0.14,FLA,all,last 10 games,NYR@FLA,home
Shooting %,0.34,FLA,all,last 10 games,NYR@FLA,home
Save %,0.25,FLA,all,last 10 games,NYR@FLA,home
Blocked shot attempt %,0.44,FLA,all,last 10 games,NYR@FLA,home
Blocked shot attempt % against,0.12,FLA,all,last 10 games,NYR@FLA,home
Expected Goals For,0.72,FLA,all,last 10 games,NYR@FLA,home
XG Differential,0.31,FLA,all,last 10 games,NYR@FLA,home
Shot (FW) Volume,0.48,FLA,all,last 10 games,NYR@FLA,home
Shot (FW) Differential,0.41,FLA,all,last 10 games,NYR@FLA,home
Penalty Differential,0.17,FLA,all,last 10 games,NYR@FLA,home
Points,0.09,FLA,all,last 5 games,NYR@FLA,home
Goals For,0.27,FLA,all,last 5 games,NYR@FLA,home
Goal Differential,0.11,FLA,all,last 5 games,NYR@FLA,home
Shooting %,0.31,FLA,all,last 5 games,NYR@FLA,home
Save %,0.09,FLA,all,last 5 games,NYR@FLA,home
Blocked shot attempt %,0.2,FLA,all,last 5 games,NYR@FLA,home
Blocked shot attempt % against,0.25,FLA,all,last 5 games,NYR@FLA,home
Expected Goals For,0.72,FLA,all,last 5 games,NYR@FLA,home
XG Differential,0.52,FLA,all,last 5 games,NYR@FLA,home
Shot (FW) Volume,0.56,FLA,all,last 5 games,NYR@FLA,home
Shot (FW) Differential,0.56,FLA,all,last 5 games,NYR@FLA,home
Penalty Differential,0.27,FLA,all,last 5 games,NYR@FLA,home
Points,0.33,FLA,5on5,all,NYR@FLA,home
Goals For,0.92,FLA,5on5,all,NYR@FLA,home
Goal Differential,0.67,FLA,5on5,all,NYR@FLA,home
Shooting %,0.42,FLA,5on5,all,NYR@FLA,home
Save %,0.33,FLA,5on5,all,NYR@FLA,home
Blocked shot attempt %,0.69,FLA,5on5,all,NYR@FLA,home
Blocked shot attempt % against,0.06,FLA,5on5,all,NYR@FLA,home
Expected Goals For,0.98,FLA,5on5,all,NYR@FLA,home
XG Differential,0.84,FLA,5on5,all,NYR@FLA,home
Shot (FW) Volume,0.97,FLA,5on5,all,NYR@FLA,home
Shot (FW) Differential,0.91,FLA,5on5,all,NYR@FLA,home
Penalty Differential,0.86,FLA,5on5,all,NYR@FLA,home
Points,0.22,FLA,5on5,last 20 games,NYR@FLA,home
Goals For,0.83,FLA,5on5,last 20 games,NYR@FLA,home
Goal Differential,0.45,FLA,5on5,last 20 games,NYR@FLA,home
Shooting %,0.56,FLA,5on5,last 20 games,NYR@FLA,home
Save %,0.48,FLA,5on5,last 20 games,NYR@FLA,home
Blocked shot attempt %,0.88,FLA,5on5,last 20 games,NYR@FLA,home
Blocked shot attempt % against,0.03,FLA,5on5,last 20 games,NYR@FLA,home
Expected Goals For,0.77,FLA,5on5,last 20 games,NYR@FLA,home
XG Differential,0.53,FLA,5on5,last 20 games,NYR@FLA,home
Shot (FW) Volume,0.91,FLA,5on5,last 20 games,NYR@FLA,home
Shot (FW) Differential,0.53,FLA,5on5,last 20 games,NYR@FLA,home
Penalty Differential,0.64,FLA,5on5,last 20 games,NYR@FLA,home
Points,0.14,FLA,5on5,last 10 games,NYR@FLA,home
Goals For,0.5,FLA,5on5,last 10 games,NYR@FLA,home
Goal Differential,0.31,FLA,5on5,last 10 games,NYR@FLA,home
Shooting %,0.52,FLA,5on5,last 10 games,NYR@FLA,home
Save %,0.33,FLA,5on5,last 10 games,NYR@FLA,home
Blocked shot attempt %,0.34,FLA,5on5,last 10 games,NYR@FLA,home
Blocked shot attempt % against,0.03,FLA,5on5,last 10 games,NYR@FLA,home
Expected Goals For,0.61,FLA,5on5,last 10 games,NYR@FLA,home
XG Differential,0.38,FLA,5on5,last 10 games,NYR@FLA,home
Shot (FW) Volume,0.62,FLA,5on5,last 10 games,NYR@FLA,home
Shot (FW) Differential,0.34,FLA,5on5,last 10 games,NYR@FLA,home
Penalty Differential,0.52,FLA,5on5,last 10 games,NYR@FLA,home
Points,0.09,FLA,5on5,last 5 games,NYR@FLA,home
Goals For,0.28,FLA,5on5,last 5 games,NYR@FLA,home
Goal Differential,0.19,FLA,5on5,last 5 games,NYR@FLA,home
Shooting %,0.31,FLA,5on5,last 5 games,NYR@FLA,home
Save %,0.28,FLA,5on5,last 5 games,NYR@FLA,home
Blocked shot attempt %,0.27,FLA,5on5,last 5 games,NYR@FLA,home
Blocked shot attempt % against,0.06,FLA,5on5,last 5 games,NYR@FLA,home
Expected Goals For,0.5,FLA,5on5,last 5 games,NYR@FLA,home
XG Differential,0.28,FLA,5on5,last 5 games,NYR@FLA,home
Shot (FW) Volume,0.67,FLA,5on5,last 5 games,NYR@FLA,home
Shot (FW) Differential,0.44,FLA,5on5,last 5 games,NYR@FLA,home
Penalty Differential,0.59,FLA,5on5,last 5 games,NYR@FLA,home
Points,0.33,FLA,4on5,all,NYR@FLA,home
Goals For,0.14,FLA,4on5,all,NYR@FLA,home
Goal Differential,0.38,FLA,4on5,all,NYR@FLA,home
Shooting %,0.09,FLA,4on5,all,NYR@FLA,home
Save %,0.44,FLA,4on5,all,NYR@FLA,home
Blocked shot attempt %,0.28,FLA,4on5,all,NYR@FLA,home
Blocked shot attempt % against,0.38,FLA,4on5,all,NYR@FLA,home
Expected Goals For,0.7,FLA,4on5,all,NYR@FLA,home
XG Differential,0.47,FLA,4on5,all,NYR@FLA,home
Shot (FW) Volume,0.88,FLA,4on5,all,NYR@FLA,home
Shot (FW) Differential,0.75,FLA,4on5,all,NYR@FLA,home
Penalty Differential,0.06,FLA,4on5,all,NYR@FLA,home
Points,0.22,FLA,4on5,last 20 games,NYR@FLA,home
Goals For,0.25,FLA,4on5,last 20 games,NYR@FLA,home
Goal Differential,0.22,FLA,4on5,last 20 games,NYR@FLA,home
Shooting %,0.28,FLA,4on5,last 20 games,NYR@FLA,home
Save %,0.09,FLA,4on5,last 20 games,NYR@FLA,home
Blocked shot attempt %,0.17,FLA,4on5,last 20 games,NYR@FLA,home
Blocked shot attempt % against,0.81,FLA,4on5,last 20 games,NYR@FLA,home
Expected Goals For,0.52,FLA,4on5,last 20 games,NYR@FLA,home
XG Differential,0.25,FLA,4on5,last 20 games,NYR@FLA,home
Shot (FW) Volume,0.62,FLA,4on5,last 20 games,NYR@FLA,home
Shot (FW) Differential,0.78,FLA,4on5,last 20 games,NYR@FLA,home
Penalty Differential,0.31,FLA,4on5,last 20 games,NYR@FLA,home
Points,0.14,FLA,4on5,last 10 games,NYR@FLA,home
Goals For,0.22,FLA,4on5,last 10 games,NYR@FLA,home
Goal Differential,0.12,FLA,4on5,last 10 games,NYR@FLA,home
Shooting %,0.22,FLA,4on5,last 10 games,NYR@FLA,home
Save %,0.16,FLA,4on5,last 10 games,NYR@FLA,home
Blocked shot attempt %,0.28,FLA,4on5,last 10 games,NYR@FLA,home
Blocked shot attempt % against,0.62,FLA,4on5,last 10 games,NYR@FLA,home
Expected Goals For,0.17,FLA,4on5,last 10 games,NYR@FLA,home
XG Differential,0.09,FLA,4on5,last 10 games,NYR@FLA,home
Shot (FW) Volume,0.48,FLA,4on5,last 10 games,NYR@FLA,home
Shot (FW) Differential,0.41,FLA,4on5,last 10 games,NYR@FLA,home
Penalty Differential,0.58,FLA,4on5,last 10 games,NYR@FLA,home
Points,0.09,FLA,4on5,last 5 games,NYR@FLA,home
Goals For,0.34,FLA,4on5,last 5 games,NYR@FLA,home
Goal Differential,0.12,FLA,4on5,last 5 games,NYR@FLA,home
Shooting %,0.34,FLA,4on5,last 5 games,NYR@FLA,home
Save %,0.12,FLA,4on5,last 5 games,NYR@FLA,home
Blocked shot attempt %,0.38,FLA,4on5,last 5 games,NYR@FLA,home
Blocked shot attempt % against,0.69,FLA,4on5,last 5 games,NYR@FLA,home
Expected Goals For,0.34,FLA,4on5,last 5 games,NYR@FLA,home
XG Differential,0.28,FLA,4on5,last 5 games,NYR@FLA,home
Shot (FW) Volume,0.62,FLA,4on5,last 5 games,NYR@FLA,home
Shot (FW) Differential,0.56,FLA,4on5,last 5 games,NYR@FLA,home
Penalty Differential,0.72,FLA,4on5,last 5 games,NYR@FLA,home
Points,0.33,FLA,5on4,all,NYR@FLA,home
Goals For,0.39,FLA,5on4,all,NYR@FLA,home
Goal Differential,0.42,FLA,5on4,all,NYR@FLA,home
Shooting %,0.25,FLA,5on4,all,NYR@FLA,home
Save %,0.48,FLA,5on4,all,NYR@FLA,home
Blocked shot attempt %,0.58,FLA,5on4,all,NYR@FLA,home
Blocked shot attempt % against,0.89,FLA,5on4,all,NYR@FLA,home
Expected Goals For,0.72,FLA,5on4,all,NYR@FLA,home
XG Differential,0.59,FLA,5on4,all,NYR@FLA,home
Shot (FW) Volume,0.78,FLA,5on4,all,NYR@FLA,home
Shot (FW) Differential,0.78,FLA,5on4,all,NYR@FLA,home
Penalty Differential,0.19,FLA,5on4,all,NYR@FLA,home
Points,0.22,FLA,5on4,last 20 games,NYR@FLA,home
Goals For,0.47,FLA,5on4,last 20 games,NYR@FLA,home
Goal Differential,0.38,FLA,5on4,last 20 games,NYR@FLA,home
Shooting %,0.41,FLA,5on4,last 20 games,NYR@FLA,home
Save %,0.16,FLA,5on4,last 20 games,NYR@FLA,home
Blocked shot attempt %,0.72,FLA,5on4,last 20 games,NYR@FLA,home
Blocked shot attempt % against,0.94,FLA,5on4,last 20 games,NYR@FLA,home
Expected Goals For,0.61,FLA,5on4,last 20 games,NYR@FLA,home
XG Differential,0.42,FLA,5on4,last 20 games,NYR@FLA,home
Shot (FW) Volume,0.34,FLA,5on4,last 20 games,NYR@FLA,home
Shot (FW) Differential,0.44,FLA,5on4,last 20 games,NYR@FLA,home
Penalty Differential,0.17,FLA,5on4,last 20 games,NYR@FLA,home
Points,0.14,FLA,5on4,last 10 games,NYR@FLA,home
Goals For,0.34,FLA,5on4,last 10 games,NYR@FLA,home
Goal Differential,0.41,FLA,5on4,last 10 games,NYR@FLA,home
Shooting %,0.25,FLA,5on4,last 10 games,NYR@FLA,home
Save %,0.44,FLA,5on4,last 10 games,NYR@FLA,home
Blocked shot attempt %,0.7,FLA,5on4,last 10 games,NYR@FLA,home
Blocked shot attempt % against,0.94,FLA,5on4,last 10 games,NYR@FLA,home
Expected Goals For,0.62,FLA,5on4,last 10 games,NYR@FLA,home
XG Differential,0.62,FLA,5on4,last 10 games,NYR@FLA,home
Shot (FW) Volume,0.5,FLA,5on4,last 10 games,NYR@FLA,home
Shot (FW) Differential,0.55,FLA,5on4,last 10 games,NYR@FLA,home
Penalty Differential,0.19,FLA,5on4,last 10 games,NYR@FLA,home
Points,0.09,FLA,5on4,last 5 games,NYR@FLA,home
Goals For,0.53,FLA,5on4,last 5 games,NYR@FLA,home
Goal Differential,0.62,FLA,5on4,last 5 games,NYR@FLA,home
Shooting %,0.56,FLA,5on4,last 5 games,NYR@FLA,home
Save %,0.73,FLA,5on4,last 5 games,NYR@FLA,home
Blocked shot attempt %,0.59,FLA,5on4,last 5 games,NYR@FLA,home
Blocked shot attempt % against,1.0,FLA,5on4,last 5 games,NYR@FLA,home
Expected Goals For,0.78,FLA,5on4,last 5 games,NYR@FLA,home
XG Differential,0.75,FLA,5on4,last 5 games,NYR@FLA,home
Shot (FW) Volume,0.62,FLA,5on4,last 5 games,NYR@FLA,home
Shot (FW) Differential,0.69,FLA,5on4,last 5 games,NYR@FLA,home
Penalty Differential,0.12,FLA,5on4,last 5 games,NYR@FLA,home
Points,0.83,NJD,all,all,CAR@NJD,home
Goals For,0.73,NJD,all,all,CAR@NJD,home
Goal Differential,0.91,NJD,all,all,CAR@NJD,home
Shooting %,0.39,NJD,all,all,CAR@NJD,home
Save %,0.56,NJD,all,all,CAR@NJD,home
Blocked shot attempt %,0.47,NJD,all,all,CAR@NJD,home
Blocked shot attempt % against,0.88,NJD,all,all,CAR@NJD,home
Expected Goals For,0.83,NJD,all,all,CAR@NJD,home
XG Differential,1.0,NJD,all,all,CAR@NJD,home
Shot (FW) Volume,0.94,NJD,all,all,CAR@NJD,home
Shot (FW) Differential,0.97,NJD,all,all,CAR@NJD,home
Penalty Differential,0.47,NJD,all,all,CAR@NJD,home
Points,0.41,NJD,all,last 20 games,CAR@NJD,home
Goals For,0.36,NJD,all,last 20 games,CAR@NJD,home
Goal Differential,0.59,NJD,all,last 20 games,CAR@NJD,home
Shooting %,0.28,NJD,all,last 20 games,CAR@NJD,home
Save %,0.62,NJD,all,last 20 games,CAR@NJD,home
Blocked shot attempt %,0.41,NJD,all,last 20 games,CAR@NJD,home
Blocked shot attempt % against,0.88,NJD,all,last 20 games,CAR@NJD,home
Expected Goals For,0.59,NJD,all,last 20 games,CAR@NJD,home
XG Differential,0.67,NJD,all,last 20 games,CAR@NJD,home
Shot (FW) Volume,0.91,NJD,all,last 20 games,CAR@NJD,home
Shot (FW) Differential,0.91,NJD,all,last 20 games,CAR@NJD,home
Penalty Differential,0.48,NJD,all,last 20 games,CAR@NJD,home
Points,0.08,NJD,all,last 10 games,CAR@NJD,home
Goals For,0.16,NJD,all,last 10 games,CAR@NJD,home
Goal Differential,0.14,NJD,all,last 10 games,CAR@NJD,home
Shooting %,0.12,NJD,all,last 10 games,CAR@NJD,home
Save %,0.09,NJD,all,last 10 games,CAR@NJD,home
Blocked shot attempt %,0.09,NJD,all,last 10 games,CAR@NJD,home
Blocked shot attempt % against,0.86,NJD,all,last 10 games,CAR@NJD,home
Expected Goals For,0.5,NJD,all,last 10 games,CAR@NJD,home
XG Differential,0.48,NJD,all,last 10 games,CAR@NJD,home
Shot (FW) Volume,0.97,NJD,all,last 10 games,CAR@NJD,home
Shot (FW) Differential,0.94,NJD,all,last 10 games,CAR@NJD,home
Penalty Differential,0.61,NJD,all,last 10 games,CAR@NJD,home
Points,0.27,NJD,all,last 5 games,CAR@NJD,home
Goals For,0.27,NJD,all,last 5 games,CAR@NJD,home
Goal Differential,0.39,NJD,all,last 5 games,CAR@NJD,home
Shooting %,0.25,NJD,all,last 5 games,CAR@NJD,home
Save %,0.28,NJD,all,last 5 games,CAR@NJD,home
Blocked shot attempt %,0.47,NJD,all,last 5 games,CAR@NJD,home
Blocked shot attempt % against,0.91,NJD,all,last 5 games,CAR@NJD,home
Expected Goals For,0.72,NJD,all,last 5 games,CAR@NJD,home
XG Differential,0.61,NJD,all,last 5 games,CAR@NJD,home
Shot (FW) Volume,0.89,NJD,all,last 5 games,CAR@NJD,home
Shot (FW) Differential,0.91,NJD,all,last 5 games,CAR@NJD,home
Penalty Differential,0.73,NJD,all,last 5 games,CAR@NJD,home
Points,0.83,NJD,5on5,all,CAR@NJD,home
Goals For,0.92,NJD,5on5,all,CAR@NJD,home
Goal Differential,0.94,NJD,5on5,all,CAR@NJD,home
