label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.31,BUF,5on5,last 20 games,BUF@LAK,away
offense,98.31,BUF,5on5,last 20 games,BUF@LAK,away
defense,106.42,BUF,5on5,last 20 games,BUF@LAK,away
cum_dif,-8.11,BUF,5on5,last 20 games,BUF@LAK,away
Points,0.67,BUF,5on5,last 10 games,BUF@LAK,away
Goals For,0.25,BUF,5on5,last 10 games,BUF@LAK,away
Goal Differential,0.25,BUF,5on5,last 10 games,BUF@LAK,away
Shooting %,0.28,BUF,5on5,last 10 games,BUF@LAK,away
Save %,0.23,BUF,5on5,last 10 games,BUF@LAK,away
sv%,0.898,BUF,5on5,last 10 games,BUF@LAK,away
Blocked shot attempt %,0.81,BUF,5on5,last 10 games,BUF@LAK,away
Blocked shot attempt % against,0.16,BUF,5on5,last 10 games,BUF@LAK,away
Expected Goals For,0.44,BUF,5on5,last 10 games,BUF@LAK,away
XG Differential,0.66,BUF,5on5,last 10 games,BUF@LAK,away
Shot (FW) Volume,0.42,BUF,5on5,last 10 games,BUF@LAK,away
Shot (FW) Differential,0.59,BUF,5on5,last 10 games,BUF@LAK,away
Penalty Differential,0.72,BUF,5on5,last 10 games,BUF@LAK,away
offense_p60_perc,0.27,BUF,5on5,last 10 games,BUF@LAK,away
defense_p60_perc,0.53,BUF,5on5,last 10 games,BUF@LAK,away
cum_dif_p60_perc,0.38,BUF,5on5,last 10 games,BUF@LAK,away
offense,45.239999999999995,BUF,5on5,last 10 games,BUF@LAK,away
defense,49.59,BUF,5on5,last 10 games,BUF@LAK,away
cum_dif,-4.3500000000000085,BUF,5on5,last 10 games,BUF@LAK,away
Points,0.09,BUF,5on5,last 5 games,BUF@LAK,away
Goals For,0.08,BUF,5on5,last 5 games,BUF@LAK,away
Goal Differential,0.09,BUF,5on5,last 5 games,BUF@LAK,away
Shooting %,0.06,BUF,5on5,last 5 games,BUF@LAK,away
Save %,0.16,BUF,5on5,last 5 games,BUF@LAK,away
sv%,0.889,BUF,5on5,last 5 games,BUF@LAK,away
Blocked shot attempt %,0.59,BUF,5on5,last 5 games,BUF@LAK,away
Blocked shot attempt % against,0.31,BUF,5on5,last 5 games,BUF@LAK,away
Expected Goals For,0.34,BUF,5on5,last 5 games,BUF@LAK,away
XG Differential,0.42,BUF,5on5,last 5 games,BUF@LAK,away
Shot (FW) Volume,0.28,BUF,5on5,last 5 games,BUF@LAK,away
Shot (FW) Differential,0.28,BUF,5on5,last 5 games,BUF@LAK,away
Penalty Differential,0.12,BUF,5on5,last 5 games,BUF@LAK,away
offense_p60_perc,0.11,BUF,5on5,last 5 games,BUF@LAK,away
defense_p60_perc,0.23,BUF,5on5,last 5 games,BUF@LAK,away
cum_dif_p60_perc,0.16,BUF,5on5,last 5 games,BUF@LAK,away
offense,16.98,BUF,5on5,last 5 games,BUF@LAK,away
defense,26.72,BUF,5on5,last 5 games,BUF@LAK,away
cum_dif,-9.739999999999998,BUF,5on5,last 5 games,BUF@LAK,away
Points,0.39,BUF,4on5,all,BUF@LAK,away
Goals For,0.89,BUF,4on5,all,BUF@LAK,away
Goal Differential,0.25,BUF,4on5,all,BUF@LAK,away
Shooting %,0.69,BUF,4on5,all,BUF@LAK,away
Save %,0.23,BUF,4on5,all,BUF@LAK,away
sv%,0.848,BUF,4on5,all,BUF@LAK,away
Blocked shot attempt %,0.25,BUF,4on5,all,BUF@LAK,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@LAK,away
Expected Goals For,1.0,BUF,4on5,all,BUF@LAK,away
XG Differential,0.22,BUF,4on5,all,BUF@LAK,away
Shot (FW) Volume,0.94,BUF,4on5,all,BUF@LAK,away
Shot (FW) Differential,0.19,BUF,4on5,all,BUF@LAK,away
Penalty Differential,0.03,BUF,4on5,all,BUF@LAK,away
offense_p60_perc,1.0,BUF,4on5,all,BUF@LAK,away
defense_p60_perc,0.06,BUF,4on5,all,BUF@LAK,away
cum_dif_p60_perc,0.25,BUF,4on5,all,BUF@LAK,away
offense,15.41,BUF,4on5,all,BUF@LAK,away
defense,74.58,BUF,4on5,all,BUF@LAK,away
cum_dif,-59.17,BUF,4on5,all,BUF@LAK,away
Points,0.59,BUF,4on5,last 20 games,BUF@LAK,away
Goals For,0.91,BUF,4on5,last 20 games,BUF@LAK,away
Goal Differential,0.34,BUF,4on5,last 20 games,BUF@LAK,away
Shooting %,0.72,BUF,4on5,last 20 games,BUF@LAK,away
Save %,0.22,BUF,4on5,last 20 games,BUF@LAK,away
sv%,0.853,BUF,4on5,last 20 games,BUF@LAK,away
Blocked shot attempt %,0.39,BUF,4on5,last 20 games,BUF@LAK,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@LAK,away
Expected Goals For,1.0,BUF,4on5,last 20 games,BUF@LAK,away
XG Differential,0.55,BUF,4on5,last 20 games,BUF@LAK,away
Shot (FW) Volume,0.94,BUF,4on5,last 20 games,BUF@LAK,away
Shot (FW) Differential,0.38,BUF,4on5,last 20 games,BUF@LAK,away
Penalty Differential,0.03,BUF,4on5,last 20 games,BUF@LAK,away
offense_p60_perc,0.97,BUF,4on5,last 20 games,BUF@LAK,away
defense_p60_perc,0.19,BUF,4on5,last 20 games,BUF@LAK,away
cum_dif_p60_perc,0.45,BUF,4on5,last 20 games,BUF@LAK,away
offense,7.04,BUF,4on5,last 20 games,BUF@LAK,away
defense,21.77,BUF,4on5,last 20 games,BUF@LAK,away
cum_dif,-14.73,BUF,4on5,last 20 games,BUF@LAK,away
Points,0.67,BUF,4on5,last 10 games,BUF@LAK,away
Goals For,0.94,BUF,4on5,last 10 games,BUF@LAK,away
Goal Differential,0.48,BUF,4on5,last 10 games,BUF@LAK,away
Shooting %,0.69,BUF,4on5,last 10 games,BUF@LAK,away
Save %,0.28,BUF,4on5,last 10 games,BUF@LAK,away
sv%,0.853,BUF,4on5,last 10 games,BUF@LAK,away
Blocked shot attempt %,0.42,BUF,4on5,last 10 games,BUF@LAK,away
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,BUF@LAK,away
Expected Goals For,1.0,BUF,4on5,last 10 games,BUF@LAK,away
XG Differential,1.0,BUF,4on5,last 10 games,BUF@LAK,away
Shot (FW) Volume,0.97,BUF,4on5,last 10 games,BUF@LAK,away
Shot (FW) Differential,0.5,BUF,4on5,last 10 games,BUF@LAK,away
Penalty Differential,0.16,BUF,4on5,last 10 games,BUF@LAK,away
offense_p60_perc,0.97,BUF,4on5,last 10 games,BUF@LAK,away
defense_p60_perc,0.31,BUF,4on5,last 10 games,BUF@LAK,away
cum_dif_p60_perc,0.94,BUF,4on5,last 10 games,BUF@LAK,away
offense,5.0600000000000005,BUF,4on5,last 10 games,BUF@LAK,away
defense,8.74,BUF,4on5,last 10 games,BUF@LAK,away
cum_dif,-3.6799999999999997,BUF,4on5,last 10 games,BUF@LAK,away
Points,0.09,BUF,4on5,last 5 games,BUF@LAK,away
Goals For,0.33,BUF,4on5,last 5 games,BUF@LAK,away
Goal Differential,0.22,BUF,4on5,last 5 games,BUF@LAK,away
Shooting %,0.32,BUF,4on5,last 5 games,BUF@LAK,away
Save %,0.41,BUF,4on5,last 5 games,BUF@LAK,away
sv%,0.846,BUF,4on5,last 5 games,BUF@LAK,away
Blocked shot attempt %,0.38,BUF,4on5,last 5 games,BUF@LAK,away
Blocked shot attempt % against,0.09,BUF,4on5,last 5 games,BUF@LAK,away
Expected Goals For,0.72,BUF,4on5,last 5 games,BUF@LAK,away
XG Differential,0.67,BUF,4on5,last 5 games,BUF@LAK,away
Shot (FW) Volume,0.84,BUF,4on5,last 5 games,BUF@LAK,away
Shot (FW) Differential,0.44,BUF,4on5,last 5 games,BUF@LAK,away
Penalty Differential,0.17,BUF,4on5,last 5 games,BUF@LAK,away
offense_p60_perc,0.53,BUF,4on5,last 5 games,BUF@LAK,away
defense_p60_perc,0.44,BUF,4on5,last 5 games,BUF@LAK,away
cum_dif_p60_perc,0.38,BUF,4on5,last 5 games,BUF@LAK,away
offense,0.89,BUF,4on5,last 5 games,BUF@LAK,away
defense,6.67,BUF,4on5,last 5 games,BUF@LAK,away
cum_dif,-5.78,BUF,4on5,last 5 games,BUF@LAK,away
Points,0.39,BUF,5on4,all,BUF@LAK,away
Goals For,0.75,BUF,5on4,all,BUF@LAK,away
Goal Differential,0.83,BUF,5on4,all,BUF@LAK,away
Shooting %,0.89,BUF,5on4,all,BUF@LAK,away
Save %,0.69,BUF,5on4,all,BUF@LAK,away
sv%,0.932,BUF,5on4,all,BUF@LAK,away
Blocked shot attempt %,0.28,BUF,5on4,all,BUF@LAK,away
Blocked shot attempt % against,0.09,BUF,5on4,all,BUF@LAK,away
Expected Goals For,0.38,BUF,5on4,all,BUF@LAK,away
XG Differential,0.28,BUF,5on4,all,BUF@LAK,away
Shot (FW) Volume,0.16,BUF,5on4,all,BUF@LAK,away
Shot (FW) Differential,0.19,BUF,5on4,all,BUF@LAK,away
Penalty Differential,0.66,BUF,5on4,all,BUF@LAK,away
offense_p60_perc,0.62,BUF,5on4,all,BUF@LAK,away
defense_p60_perc,0.52,BUF,5on4,all,BUF@LAK,away
cum_dif_p60_perc,0.59,BUF,5on4,all,BUF@LAK,away
offense,70.68,BUF,5on4,all,BUF@LAK,away
defense,9.96,BUF,5on4,all,BUF@LAK,away
cum_dif,60.720000000000006,BUF,5on4,all,BUF@LAK,away
Points,0.59,BUF,5on4,last 20 games,BUF@LAK,away
Goals For,0.22,BUF,5on4,last 20 games,BUF@LAK,away
Goal Differential,0.34,BUF,5on4,last 20 games,BUF@LAK,away
Shooting %,0.5,BUF,5on4,last 20 games,BUF@LAK,away
Save %,0.75,BUF,5on4,last 20 games,BUF@LAK,away
sv%,0.933,BUF,5on4,last 20 games,BUF@LAK,away
Blocked shot attempt %,0.03,BUF,5on4,last 20 games,BUF@LAK,away
Blocked shot attempt % against,0.34,BUF,5on4,last 20 games,BUF@LAK,away
Expected Goals For,0.09,BUF,5on4,last 20 games,BUF@LAK,away
XG Differential,0.05,BUF,5on4,last 20 games,BUF@LAK,away
Shot (FW) Volume,0.03,BUF,5on4,last 20 games,BUF@LAK,away
Shot (FW) Differential,0.06,BUF,5on4,last 20 games,BUF@LAK,away
Penalty Differential,0.5,BUF,5on4,last 20 games,BUF@LAK,away
offense_p60_perc,0.14,BUF,5on4,last 20 games,BUF@LAK,away
defense_p60_perc,0.31,BUF,5on4,last 20 games,BUF@LAK,away
cum_dif_p60_perc,0.16,BUF,5on4,last 20 games,BUF@LAK,away
offense,16.69,BUF,5on4,last 20 games,BUF@LAK,away
defense,4.66,BUF,5on4,last 20 games,BUF@LAK,away
cum_dif,12.030000000000001,BUF,5on4,last 20 games,BUF@LAK,away
Points,0.67,BUF,5on4,last 10 games,BUF@LAK,away
Goals For,0.19,BUF,5on4,last 10 games,BUF@LAK,away
Goal Differential,0.19,BUF,5on4,last 10 games,BUF@LAK,away
Shooting %,0.31,BUF,5on4,last 10 games,BUF@LAK,away
Save %,0.47,BUF,5on4,last 10 games,BUF@LAK,away
sv%,0.889,BUF,5on4,last 10 games,BUF@LAK,away
Blocked shot attempt %,0.17,BUF,5on4,last 10 games,BUF@LAK,away
Blocked shot attempt % against,0.38,BUF,5on4,last 10 games,BUF@LAK,away
Expected Goals For,0.14,BUF,5on4,last 10 games,BUF@LAK,away
XG Differential,0.03,BUF,5on4,last 10 games,BUF@LAK,away
Shot (FW) Volume,0.09,BUF,5on4,last 10 games,BUF@LAK,away
Shot (FW) Differential,0.06,BUF,5on4,last 10 games,BUF@LAK,away
Penalty Differential,0.5,BUF,5on4,last 10 games,BUF@LAK,away
offense_p60_perc,0.09,BUF,5on4,last 10 games,BUF@LAK,away
defense_p60_perc,0.12,BUF,5on4,last 10 games,BUF@LAK,away
cum_dif_p60_perc,0.06,BUF,5on4,last 10 games,BUF@LAK,away
offense,6.08,BUF,5on4,last 10 games,BUF@LAK,away
defense,3.79,BUF,5on4,last 10 games,BUF@LAK,away
cum_dif,2.29,BUF,5on4,last 10 games,BUF@LAK,away
Points,0.09,BUF,5on4,last 5 games,BUF@LAK,away
Goals For,0.47,BUF,5on4,last 5 games,BUF@LAK,away
Goal Differential,0.34,BUF,5on4,last 5 games,BUF@LAK,away
Shooting %,0.61,BUF,5on4,last 5 games,BUF@LAK,away
Save %,0.21,BUF,5on4,last 5 games,BUF@LAK,away
sv%,0.75,BUF,5on4,last 5 games,BUF@LAK,away
Blocked shot attempt %,0.11,BUF,5on4,last 5 games,BUF@LAK,away
Blocked shot attempt % against,0.32,BUF,5on4,last 5 games,BUF@LAK,away
Expected Goals For,0.5,BUF,5on4,last 5 games,BUF@LAK,away
XG Differential,0.19,BUF,5on4,last 5 games,BUF@LAK,away
Shot (FW) Volume,0.22,BUF,5on4,last 5 games,BUF@LAK,away
Shot (FW) Differential,0.09,BUF,5on4,last 5 games,BUF@LAK,away
Penalty Differential,0.5,BUF,5on4,last 5 games,BUF@LAK,away
offense_p60_perc,0.53,BUF,5on4,last 5 games,BUF@LAK,away
defense_p60_perc,0.12,BUF,5on4,last 5 games,BUF@LAK,away
cum_dif_p60_perc,0.25,BUF,5on4,last 5 games,BUF@LAK,away
offense,4.029999999999999,BUF,5on4,last 5 games,BUF@LAK,away
defense,2.58,BUF,5on4,last 5 games,BUF@LAK,away
cum_dif,1.4499999999999993,BUF,5on4,last 5 games,BUF@LAK,away
Points,0.52,CGY,all,all,CGY@OTT,away
Goals For,0.5,CGY,all,all,CGY@OTT,away
Goal Differential,0.55,CGY,all,all,CGY@OTT,away
Shooting %,0.14,CGY,all,all,CGY@OTT,away
Save %,0.27,CGY,all,all,CGY@OTT,away
sv%,0.893,CGY,all,all,CGY@OTT,away
Blocked shot attempt %,0.91,CGY,all,all,CGY@OTT,away
Blocked shot attempt % against,0.36,CGY,all,all,CGY@OTT,away
Expected Goals For,0.53,CGY,all,all,CGY@OTT,away
XG Differential,0.59,CGY,all,all,CGY@OTT,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@OTT,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@OTT,away
Penalty Differential,0.16,CGY,all,all,CGY@OTT,away
offense_p60_perc,0.52,CGY,all,all,CGY@OTT,away
defense_p60_perc,0.66,CGY,all,all,CGY@OTT,away
cum_dif_p60_perc,0.58,CGY,all,all,CGY@OTT,away
offense,337.33000000000004,CGY,all,all,CGY@OTT,away
defense,316.38,CGY,all,all,CGY@OTT,away
cum_dif,20.950000000000045,CGY,all,all,CGY@OTT,away
Points,0.59,CGY,all,last 20 games,CGY@OTT,away
Goals For,0.66,CGY,all,last 20 games,CGY@OTT,away
Goal Differential,0.64,CGY,all,last 20 games,CGY@OTT,away
Shooting %,0.25,CGY,all,last 20 games,CGY@OTT,away
Save %,0.23,CGY,all,last 20 games,CGY@OTT,away
sv%,0.892,CGY,all,last 20 games,CGY@OTT,away
Blocked shot attempt %,0.94,CGY,all,last 20 games,CGY@OTT,away
Blocked shot attempt % against,0.38,CGY,all,last 20 games,CGY@OTT,away
Expected Goals For,0.8,CGY,all,last 20 games,CGY@OTT,away
XG Differential,0.92,CGY,all,last 20 games,CGY@OTT,away
Shot (FW) Volume,1.0,CGY,all,last 20 games,CGY@OTT,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@OTT,away
Penalty Differential,0.17,CGY,all,last 20 games,CGY@OTT,away
offense_p60_perc,0.78,CGY,all,last 20 games,CGY@OTT,away
defense_p60_perc,0.81,CGY,all,last 20 games,CGY@OTT,away
cum_dif_p60_perc,0.81,CGY,all,last 20 games,CGY@OTT,away
offense,134.75,CGY,all,last 20 games,CGY@OTT,away
defense,113.78999999999999,CGY,all,last 20 games,CGY@OTT,away
cum_dif,20.960000000000008,CGY,all,last 20 games,CGY@OTT,away
Points,0.5,CGY,all,last 10 games,CGY@OTT,away
Goals For,0.88,CGY,all,last 10 games,CGY@OTT,away
Goal Differential,0.66,CGY,all,last 10 games,CGY@OTT,away
Shooting %,0.56,CGY,all,last 10 games,CGY@OTT,away
Save %,0.09,CGY,all,last 10 games,CGY@OTT,away
sv%,0.88,CGY,all,last 10 games,CGY@OTT,away
Blocked shot attempt %,0.88,CGY,all,last 10 games,CGY@OTT,away
Blocked shot attempt % against,0.59,CGY,all,last 10 games,CGY@OTT,away
Expected Goals For,0.8,CGY,all,last 10 games,CGY@OTT,away
XG Differential,0.84,CGY,all,last 10 games,CGY@OTT,away
Shot (FW) Volume,1.0,CGY,all,last 10 games,CGY@OTT,away
Shot (FW) Differential,1.0,CGY,all,last 10 games,CGY@OTT,away
Penalty Differential,0.17,CGY,all,last 10 games,CGY@OTT,away
offense_p60_perc,0.88,CGY,all,last 10 games,CGY@OTT,away
defense_p60_perc,0.5,CGY,all,last 10 games,CGY@OTT,away
cum_dif_p60_perc,0.78,CGY,all,last 10 games,CGY@OTT,away
offense,72.84,CGY,all,last 10 games,CGY@OTT,away
defense,64.69,CGY,all,last 10 games,CGY@OTT,away
cum_dif,8.150000000000006,CGY,all,last 10 games,CGY@OTT,away
Points,0.39,CGY,all,last 5 games,CGY@OTT,away
Goals For,0.72,CGY,all,last 5 games,CGY@OTT,away
Goal Differential,0.66,CGY,all,last 5 games,CGY@OTT,away
Shooting %,0.56,CGY,all,last 5 games,CGY@OTT,away
Save %,0.16,CGY,all,last 5 games,CGY@OTT,away
sv%,0.879,CGY,all,last 5 games,CGY@OTT,away
Blocked shot attempt %,0.7,CGY,all,last 5 games,CGY@OTT,away
Blocked shot attempt % against,0.66,CGY,all,last 5 games,CGY@OTT,away
Expected Goals For,0.44,CGY,all,last 5 games,CGY@OTT,away
XG Differential,0.41,CGY,all,last 5 games,CGY@OTT,away
Shot (FW) Volume,0.94,CGY,all,last 5 games,CGY@OTT,away
Shot (FW) Differential,0.97,CGY,all,last 5 games,CGY@OTT,away
Penalty Differential,0.11,CGY,all,last 5 games,CGY@OTT,away
offense_p60_perc,0.7,CGY,all,last 5 games,CGY@OTT,away
defense_p60_perc,0.42,CGY,all,last 5 games,CGY@OTT,away
cum_dif_p60_perc,0.53,CGY,all,last 5 games,CGY@OTT,away
offense,33.24,CGY,all,last 5 games,CGY@OTT,away
defense,32.55,CGY,all,last 5 games,CGY@OTT,away
cum_dif,0.6900000000000048,CGY,all,last 5 games,CGY@OTT,away
Points,0.52,CGY,5on5,all,CGY@OTT,away
Goals For,0.8,CGY,5on5,all,CGY@OTT,away
Goal Differential,0.75,CGY,5on5,all,CGY@OTT,away
Shooting %,0.38,CGY,5on5,all,CGY@OTT,away
Save %,0.17,CGY,5on5,all,CGY@OTT,away
sv%,0.9,CGY,5on5,all,CGY@OTT,away
Blocked shot attempt %,0.88,CGY,5on5,all,CGY@OTT,away
Blocked shot attempt % against,0.36,CGY,5on5,all,CGY@OTT,away
Expected Goals For,0.66,CGY,5on5,all,CGY@OTT,away
XG Differential,0.88,CGY,5on5,all,CGY@OTT,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@OTT,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@OTT,away
Penalty Differential,0.62,CGY,5on5,all,CGY@OTT,away
offense_p60_perc,0.72,CGY,5on5,all,CGY@OTT,away
defense_p60_perc,0.69,CGY,5on5,all,CGY@OTT,away
cum_dif_p60_perc,0.78,CGY,5on5,all,CGY@OTT,away
offense,255.33,CGY,5on5,all,CGY@OTT,away
defense,223.74,CGY,5on5,all,CGY@OTT,away
cum_dif,31.590000000000003,CGY,5on5,all,CGY@OTT,away
Points,0.59,CGY,5on5,last 20 games,CGY@OTT,away
Goals For,0.83,CGY,5on5,last 20 games,CGY@OTT,away
Goal Differential,0.77,CGY,5on5,last 20 games,CGY@OTT,away
Shooting %,0.41,CGY,5on5,last 20 games,CGY@OTT,away
Save %,0.27,CGY,5on5,last 20 games,CGY@OTT,away
sv%,0.899,CGY,5on5,last 20 games,CGY@OTT,away
Blocked shot attempt %,0.86,CGY,5on5,last 20 games,CGY@OTT,away
Blocked shot attempt % against,0.23,CGY,5on5,last 20 games,CGY@OTT,away
Expected Goals For,0.83,CGY,5on5,last 20 games,CGY@OTT,away
XG Differential,0.91,CGY,5on5,last 20 games,CGY@OTT,away
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,CGY@OTT,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@OTT,away
Penalty Differential,0.77,CGY,5on5,last 20 games,CGY@OTT,away
offense_p60_perc,0.89,CGY,5on5,last 20 games,CGY@OTT,away
defense_p60_perc,0.78,CGY,5on5,last 20 games,CGY@OTT,away
cum_dif_p60_perc,0.89,CGY,5on5,last 20 games,CGY@OTT,away
offense,106.15,CGY,5on5,last 20 games,CGY@OTT,away
defense,86.61,CGY,5on5,last 20 games,CGY@OTT,away
cum_dif,19.540000000000006,CGY,5on5,last 20 games,CGY@OTT,away
Points,0.5,CGY,5on5,last 10 games,CGY@OTT,away
Goals For,0.95,CGY,5on5,last 10 games,CGY@OTT,away
Goal Differential,0.7,CGY,5on5,last 10 games,CGY@OTT,away
Shooting %,0.64,CGY,5on5,last 10 games,CGY@OTT,away
Save %,0.09,CGY,5on5,last 10 games,CGY@OTT,away
sv%,0.878,CGY,5on5,last 10 games,CGY@OTT,away
Blocked shot attempt %,0.88,CGY,5on5,last 10 games,CGY@OTT,away
Blocked shot attempt % against,0.41,CGY,5on5,last 10 games,CGY@OTT,away
Expected Goals For,0.8,CGY,5on5,last 10 games,CGY@OTT,away
XG Differential,0.84,CGY,5on5,last 10 games,CGY@OTT,away
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,CGY@OTT,away
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,CGY@OTT,away
Penalty Differential,0.94,CGY,5on5,last 10 games,CGY@OTT,away
offense_p60_perc,0.97,CGY,5on5,last 10 games,CGY@OTT,away
defense_p60_perc,0.34,CGY,5on5,last 10 games,CGY@OTT,away
cum_dif_p60_perc,0.75,CGY,5on5,last 10 games,CGY@OTT,away
offense,56.14,CGY,5on5,last 10 games,CGY@OTT,away
defense,48.2,CGY,5on5,last 10 games,CGY@OTT,away
cum_dif,7.939999999999998,CGY,5on5,last 10 games,CGY@OTT,away
Points,0.39,CGY,5on5,last 5 games,CGY@OTT,away
Goals For,0.95,CGY,5on5,last 5 games,CGY@OTT,away
Goal Differential,0.81,CGY,5on5,last 5 games,CGY@OTT,away
Shooting %,0.86,CGY,5on5,last 5 games,CGY@OTT,away
Save %,0.06,CGY,5on5,last 5 games,CGY@OTT,away
sv%,0.857,CGY,5on5,last 5 games,CGY@OTT,away
Blocked shot attempt %,0.78,CGY,5on5,last 5 games,CGY@OTT,away
Blocked shot attempt % against,0.73,CGY,5on5,last 5 games,CGY@OTT,away
Expected Goals For,0.56,CGY,5on5,last 5 games,CGY@OTT,away
XG Differential,0.52,CGY,5on5,last 5 games,CGY@OTT,away
Shot (FW) Volume,0.94,CGY,5on5,last 5 games,CGY@OTT,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@OTT,away
Penalty Differential,1.0,CGY,5on5,last 5 games,CGY@OTT,away
offense_p60_perc,0.91,CGY,5on5,last 5 games,CGY@OTT,away
defense_p60_perc,0.45,CGY,5on5,last 5 games,CGY@OTT,away
cum_dif_p60_perc,0.78,CGY,5on5,last 5 games,CGY@OTT,away
offense,27.79,CGY,5on5,last 5 games,CGY@OTT,away
defense,22.92,CGY,5on5,last 5 games,CGY@OTT,away
cum_dif,4.869999999999997,CGY,5on5,last 5 games,CGY@OTT,away
Points,0.52,CGY,4on5,all,CGY@OTT,away
Goals For,0.47,CGY,4on5,all,CGY@OTT,away
Goal Differential,0.81,CGY,4on5,all,CGY@OTT,away
Shooting %,0.25,CGY,4on5,all,CGY@OTT,away
Save %,0.59,CGY,4on5,all,CGY@OTT,away
sv%,0.874,CGY,4on5,all,CGY@OTT,away
Blocked shot attempt %,0.62,CGY,4on5,all,CGY@OTT,away
Blocked shot attempt % against,0.45,CGY,4on5,all,CGY@OTT,away
Expected Goals For,0.69,CGY,4on5,all,CGY@OTT,away
XG Differential,0.84,CGY,4on5,all,CGY@OTT,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@OTT,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@OTT,away
Penalty Differential,0.16,CGY,4on5,all,CGY@OTT,away
offense_p60_perc,0.66,CGY,4on5,all,CGY@OTT,away
defense_p60_perc,0.84,CGY,4on5,all,CGY@OTT,away
cum_dif_p60_perc,0.81,CGY,4on5,all,CGY@OTT,away
offense,12.08,CGY,4on5,all,CGY@OTT,away
defense,60.64,CGY,4on5,all,CGY@OTT,away
cum_dif,-48.56,CGY,4on5,all,CGY@OTT,away
Points,0.59,CGY,4on5,last 20 games,CGY@OTT,away
Goals For,0.23,CGY,4on5,last 20 games,CGY@OTT,away
Goal Differential,0.69,CGY,4on5,last 20 games,CGY@OTT,away
Shooting %,0.19,CGY,4on5,last 20 games,CGY@OTT,away
Save %,0.83,CGY,4on5,last 20 games,CGY@OTT,away
sv%,0.888,CGY,4on5,last 20 games,CGY@OTT,away
Blocked shot attempt %,0.44,CGY,4on5,last 20 games,CGY@OTT,away
Blocked shot attempt % against,0.66,CGY,4on5,last 20 games,CGY@OTT,away
Expected Goals For,0.72,CGY,4on5,last 20 games,CGY@OTT,away
XG Differential,0.94,CGY,4on5,last 20 games,CGY@OTT,away
Shot (FW) Volume,0.97,CGY,4on5,last 20 games,CGY@OTT,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@OTT,away
Penalty Differential,0.12,CGY,4on5,last 20 games,CGY@OTT,away
offense_p60_perc,0.55,CGY,4on5,last 20 games,CGY@OTT,away
defense_p60_perc,0.94,CGY,4on5,last 20 games,CGY@OTT,away
cum_dif_p60_perc,0.84,CGY,4on5,last 20 games,CGY@OTT,away
offense,3.67,CGY,4on5,last 20 games,CGY@OTT,away
defense,17.97,CGY,4on5,last 20 games,CGY@OTT,away
cum_dif,-14.299999999999999,CGY,4on5,last 20 games,CGY@OTT,away
Points,0.5,CGY,4on5,last 10 games,CGY@OTT,away
Goals For,0.25,CGY,4on5,last 10 games,CGY@OTT,away
Goal Differential,0.38,CGY,4on5,last 10 games,CGY@OTT,away
Shooting %,0.25,CGY,4on5,last 10 games,CGY@OTT,away
Save %,0.56,CGY,4on5,last 10 games,CGY@OTT,away
sv%,0.88,CGY,4on5,last 10 games,CGY@OTT,away
Blocked shot attempt %,0.5,CGY,4on5,last 10 games,CGY@OTT,away
Blocked shot attempt % against,0.91,CGY,4on5,last 10 games,CGY@OTT,away
Expected Goals For,0.77,CGY,4on5,last 10 games,CGY@OTT,away
XG Differential,0.72,CGY,4on5,last 10 games,CGY@OTT,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@OTT,away
Shot (FW) Differential,0.91,CGY,4on5,last 10 games,CGY@OTT,away
Penalty Differential,0.19,CGY,4on5,last 10 games,CGY@OTT,away
offense_p60_perc,0.41,CGY,4on5,last 10 games,CGY@OTT,away
defense_p60_perc,0.59,CGY,4on5,last 10 games,CGY@OTT,away
cum_dif_p60_perc,0.52,CGY,4on5,last 10 games,CGY@OTT,away
offense,1.58,CGY,4on5,last 10 games,CGY@OTT,away
defense,12.190000000000001,CGY,4on5,last 10 games,CGY@OTT,away
cum_dif,-10.610000000000001,CGY,4on5,last 10 games,CGY@OTT,away
Points,0.39,CGY,4on5,last 5 games,CGY@OTT,away
Goals For,0.33,CGY,4on5,last 5 games,CGY@OTT,away
Goal Differential,0.44,CGY,4on5,last 5 games,CGY@OTT,away
Shooting %,0.32,CGY,4on5,last 5 games,CGY@OTT,away
Save %,0.67,CGY,4on5,last 5 games,CGY@OTT,away
sv%,0.909,CGY,4on5,last 5 games,CGY@OTT,away
