label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.31,CBJ,4on5,last 10 games,CBJ@CGY,away
Expected Goals For,0.66,CBJ,4on5,last 10 games,CBJ@CGY,away
XG Differential,0.44,CBJ,4on5,last 10 games,CBJ@CGY,away
Shot (FW) Volume,0.78,CBJ,4on5,last 10 games,CBJ@CGY,away
Shot (FW) Differential,0.38,CBJ,4on5,last 10 games,CBJ@CGY,away
Penalty Differential,0.72,CBJ,4on5,last 10 games,CBJ@CGY,away
offense_p60_perc,0.38,CBJ,4on5,last 10 games,CBJ@CGY,away
defense_p60_perc,0.19,CBJ,4on5,last 10 games,CBJ@CGY,away
cum_dif_p60_perc,0.19,CBJ,4on5,last 10 games,CBJ@CGY,away
Points,0.31,CBJ,4on5,last 5 games,CBJ@CGY,away
Goals For,0.36,CBJ,4on5,last 5 games,CBJ@CGY,away
Goal Differential,0.77,CBJ,4on5,last 5 games,CBJ@CGY,away
Shooting %,0.35,CBJ,4on5,last 5 games,CBJ@CGY,away
Save %,0.97,CBJ,4on5,last 5 games,CBJ@CGY,away
Blocked shot attempt %,0.78,CBJ,4on5,last 5 games,CBJ@CGY,away
Blocked shot attempt % against,0.75,CBJ,4on5,last 5 games,CBJ@CGY,away
Expected Goals For,0.28,CBJ,4on5,last 5 games,CBJ@CGY,away
XG Differential,0.69,CBJ,4on5,last 5 games,CBJ@CGY,away
Shot (FW) Volume,0.27,CBJ,4on5,last 5 games,CBJ@CGY,away
Shot (FW) Differential,0.19,CBJ,4on5,last 5 games,CBJ@CGY,away
Penalty Differential,0.84,CBJ,4on5,last 5 games,CBJ@CGY,away
offense_p60_perc,0.23,CBJ,4on5,last 5 games,CBJ@CGY,away
defense_p60_perc,0.84,CBJ,4on5,last 5 games,CBJ@CGY,away
cum_dif_p60_perc,0.75,CBJ,4on5,last 5 games,CBJ@CGY,away
Points,0.03,CBJ,5on4,all,CBJ@CGY,away
Goals For,0.09,CBJ,5on4,all,CBJ@CGY,away
Goal Differential,0.09,CBJ,5on4,all,CBJ@CGY,away
Shooting %,0.09,CBJ,5on4,all,CBJ@CGY,away
Save %,0.28,CBJ,5on4,all,CBJ@CGY,away
Blocked shot attempt %,0.73,CBJ,5on4,all,CBJ@CGY,away
Blocked shot attempt % against,0.78,CBJ,5on4,all,CBJ@CGY,away
Expected Goals For,0.16,CBJ,5on4,all,CBJ@CGY,away
XG Differential,0.06,CBJ,5on4,all,CBJ@CGY,away
Shot (FW) Volume,0.47,CBJ,5on4,all,CBJ@CGY,away
Shot (FW) Differential,0.31,CBJ,5on4,all,CBJ@CGY,away
Penalty Differential,0.5,CBJ,5on4,all,CBJ@CGY,away
offense_p60_perc,0.06,CBJ,5on4,all,CBJ@CGY,away
defense_p60_perc,0.09,CBJ,5on4,all,CBJ@CGY,away
cum_dif_p60_perc,0.06,CBJ,5on4,all,CBJ@CGY,away
Points,0.03,CBJ,5on4,last 20 games,CBJ@CGY,away
Goals For,0.48,CBJ,5on4,last 20 games,CBJ@CGY,away
Goal Differential,0.33,CBJ,5on4,last 20 games,CBJ@CGY,away
Shooting %,0.56,CBJ,5on4,last 20 games,CBJ@CGY,away
Save %,0.22,CBJ,5on4,last 20 games,CBJ@CGY,away
Blocked shot attempt %,1.0,CBJ,5on4,last 20 games,CBJ@CGY,away
Blocked shot attempt % against,0.61,CBJ,5on4,last 20 games,CBJ@CGY,away
Expected Goals For,0.06,CBJ,5on4,last 20 games,CBJ@CGY,away
XG Differential,0.06,CBJ,5on4,last 20 games,CBJ@CGY,away
Shot (FW) Volume,0.34,CBJ,5on4,last 20 games,CBJ@CGY,away
Shot (FW) Differential,0.28,CBJ,5on4,last 20 games,CBJ@CGY,away
Penalty Differential,0.59,CBJ,5on4,last 20 games,CBJ@CGY,away
offense_p60_perc,0.22,CBJ,5on4,last 20 games,CBJ@CGY,away
defense_p60_perc,0.12,CBJ,5on4,last 20 games,CBJ@CGY,away
cum_dif_p60_perc,0.12,CBJ,5on4,last 20 games,CBJ@CGY,away
Points,0.09,CBJ,5on4,last 10 games,CBJ@CGY,away
Goals For,0.28,CBJ,5on4,last 10 games,CBJ@CGY,away
Goal Differential,0.09,CBJ,5on4,last 10 games,CBJ@CGY,away
Shooting %,0.36,CBJ,5on4,last 10 games,CBJ@CGY,away
Save %,0.22,CBJ,5on4,last 10 games,CBJ@CGY,away
Blocked shot attempt %,1.0,CBJ,5on4,last 10 games,CBJ@CGY,away
Blocked shot attempt % against,0.72,CBJ,5on4,last 10 games,CBJ@CGY,away
Expected Goals For,0.28,CBJ,5on4,last 10 games,CBJ@CGY,away
XG Differential,0.06,CBJ,5on4,last 10 games,CBJ@CGY,away
Shot (FW) Volume,0.38,CBJ,5on4,last 10 games,CBJ@CGY,away
Shot (FW) Differential,0.09,CBJ,5on4,last 10 games,CBJ@CGY,away
Penalty Differential,0.47,CBJ,5on4,last 10 games,CBJ@CGY,away
offense_p60_perc,0.22,CBJ,5on4,last 10 games,CBJ@CGY,away
defense_p60_perc,0.06,CBJ,5on4,last 10 games,CBJ@CGY,away
cum_dif_p60_perc,0.06,CBJ,5on4,last 10 games,CBJ@CGY,away
Points,0.31,CBJ,5on4,last 5 games,CBJ@CGY,away
Goals For,0.38,CBJ,5on4,last 5 games,CBJ@CGY,away
Goal Differential,0.08,CBJ,5on4,last 5 games,CBJ@CGY,away
Shooting %,0.2,CBJ,5on4,last 5 games,CBJ@CGY,away
Save %,0.18,CBJ,5on4,last 5 games,CBJ@CGY,away
Blocked shot attempt %,0.86,CBJ,5on4,last 5 games,CBJ@CGY,away
Blocked shot attempt % against,0.67,CBJ,5on4,last 5 games,CBJ@CGY,away
Expected Goals For,0.81,CBJ,5on4,last 5 games,CBJ@CGY,away
XG Differential,0.75,CBJ,5on4,last 5 games,CBJ@CGY,away
Shot (FW) Volume,0.91,CBJ,5on4,last 5 games,CBJ@CGY,away
Shot (FW) Differential,0.81,CBJ,5on4,last 5 games,CBJ@CGY,away
Penalty Differential,0.31,CBJ,5on4,last 5 games,CBJ@CGY,away
offense_p60_perc,0.58,CBJ,5on4,last 5 games,CBJ@CGY,away
defense_p60_perc,0.06,CBJ,5on4,last 5 games,CBJ@CGY,away
cum_dif_p60_perc,0.34,CBJ,5on4,last 5 games,CBJ@CGY,away
Points,0.52,CGY,all,all,CBJ@CGY,home
Goals For,0.45,CGY,all,all,CBJ@CGY,home
Goal Differential,0.47,CGY,all,all,CBJ@CGY,home
Shooting %,0.12,CGY,all,all,CBJ@CGY,home
Save %,0.36,CGY,all,all,CBJ@CGY,home
Blocked shot attempt %,0.78,CGY,all,all,CBJ@CGY,home
Blocked shot attempt % against,0.31,CGY,all,all,CBJ@CGY,home
Expected Goals For,0.52,CGY,all,all,CBJ@CGY,home
XG Differential,0.66,CGY,all,all,CBJ@CGY,home
Shot (FW) Volume,0.94,CGY,all,all,CBJ@CGY,home
Shot (FW) Differential,0.97,CGY,all,all,CBJ@CGY,home
Penalty Differential,0.19,CGY,all,all,CBJ@CGY,home
offense_p60_perc,0.5,CGY,all,all,CBJ@CGY,home
defense_p60_perc,0.67,CGY,all,all,CBJ@CGY,home
cum_dif_p60_perc,0.55,CGY,all,all,CBJ@CGY,home
Points,0.53,CGY,all,last 20 games,CBJ@CGY,home
Goals For,0.59,CGY,all,last 20 games,CBJ@CGY,home
Goal Differential,0.59,CGY,all,last 20 games,CBJ@CGY,home
Shooting %,0.28,CGY,all,last 20 games,CBJ@CGY,home
Save %,0.45,CGY,all,last 20 games,CBJ@CGY,home
Blocked shot attempt %,0.84,CGY,all,last 20 games,CBJ@CGY,home
Blocked shot attempt % against,0.28,CGY,all,last 20 games,CBJ@CGY,home
Expected Goals For,0.72,CGY,all,last 20 games,CBJ@CGY,home
XG Differential,0.91,CGY,all,last 20 games,CBJ@CGY,home
Shot (FW) Volume,0.97,CGY,all,last 20 games,CBJ@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 20 games,CBJ@CGY,home
Penalty Differential,0.27,CGY,all,last 20 games,CBJ@CGY,home
offense_p60_perc,0.67,CGY,all,last 20 games,CBJ@CGY,home
defense_p60_perc,0.77,CGY,all,last 20 games,CBJ@CGY,home
cum_dif_p60_perc,0.72,CGY,all,last 20 games,CBJ@CGY,home
Points,0.64,CGY,all,last 10 games,CBJ@CGY,home
Goals For,0.64,CGY,all,last 10 games,CBJ@CGY,home
Goal Differential,0.64,CGY,all,last 10 games,CBJ@CGY,home
Shooting %,0.38,CGY,all,last 10 games,CBJ@CGY,home
Save %,0.38,CGY,all,last 10 games,CBJ@CGY,home
Blocked shot attempt %,0.84,CGY,all,last 10 games,CBJ@CGY,home
Blocked shot attempt % against,0.31,CGY,all,last 10 games,CBJ@CGY,home
Expected Goals For,0.67,CGY,all,last 10 games,CBJ@CGY,home
XG Differential,0.94,CGY,all,last 10 games,CBJ@CGY,home
Shot (FW) Volume,0.97,CGY,all,last 10 games,CBJ@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 10 games,CBJ@CGY,home
Penalty Differential,0.47,CGY,all,last 10 games,CBJ@CGY,home
offense_p60_perc,0.7,CGY,all,last 10 games,CBJ@CGY,home
defense_p60_perc,0.91,CGY,all,last 10 games,CBJ@CGY,home
cum_dif_p60_perc,0.88,CGY,all,last 10 games,CBJ@CGY,home
Points,0.67,CGY,all,last 5 games,CBJ@CGY,home
Goals For,0.72,CGY,all,last 5 games,CBJ@CGY,home
Goal Differential,0.75,CGY,all,last 5 games,CBJ@CGY,home
Shooting %,0.52,CGY,all,last 5 games,CBJ@CGY,home
Save %,0.5,CGY,all,last 5 games,CBJ@CGY,home
Blocked shot attempt %,0.75,CGY,all,last 5 games,CBJ@CGY,home
Blocked shot attempt % against,0.47,CGY,all,last 5 games,CBJ@CGY,home
Expected Goals For,0.89,CGY,all,last 5 games,CBJ@CGY,home
XG Differential,0.97,CGY,all,last 5 games,CBJ@CGY,home
Shot (FW) Volume,0.94,CGY,all,last 5 games,CBJ@CGY,home
Shot (FW) Differential,0.88,CGY,all,last 5 games,CBJ@CGY,home
Penalty Differential,0.5,CGY,all,last 5 games,CBJ@CGY,home
offense_p60_perc,0.91,CGY,all,last 5 games,CBJ@CGY,home
defense_p60_perc,0.67,CGY,all,last 5 games,CBJ@CGY,home
cum_dif_p60_perc,0.84,CGY,all,last 5 games,CBJ@CGY,home
Points,0.52,CGY,5on5,all,CBJ@CGY,home
Goals For,0.7,CGY,5on5,all,CBJ@CGY,home
Goal Differential,0.66,CGY,5on5,all,CBJ@CGY,home
Shooting %,0.28,CGY,5on5,all,CBJ@CGY,home
Save %,0.25,CGY,5on5,all,CBJ@CGY,home
Blocked shot attempt %,0.73,CGY,5on5,all,CBJ@CGY,home
Blocked shot attempt % against,0.34,CGY,5on5,all,CBJ@CGY,home
Expected Goals For,0.61,CGY,5on5,all,CBJ@CGY,home
XG Differential,0.81,CGY,5on5,all,CBJ@CGY,home
Shot (FW) Volume,0.92,CGY,5on5,all,CBJ@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,all,CBJ@CGY,home
Penalty Differential,0.55,CGY,5on5,all,CBJ@CGY,home
offense_p60_perc,0.61,CGY,5on5,all,CBJ@CGY,home
defense_p60_perc,0.7,CGY,5on5,all,CBJ@CGY,home
cum_dif_p60_perc,0.75,CGY,5on5,all,CBJ@CGY,home
Points,0.53,CGY,5on5,last 20 games,CBJ@CGY,home
Goals For,0.77,CGY,5on5,last 20 games,CBJ@CGY,home
Goal Differential,0.66,CGY,5on5,last 20 games,CBJ@CGY,home
Shooting %,0.38,CGY,5on5,last 20 games,CBJ@CGY,home
Save %,0.28,CGY,5on5,last 20 games,CBJ@CGY,home
Blocked shot attempt %,0.83,CGY,5on5,last 20 games,CBJ@CGY,home
Blocked shot attempt % against,0.22,CGY,5on5,last 20 games,CBJ@CGY,home
Expected Goals For,0.84,CGY,5on5,last 20 games,CBJ@CGY,home
XG Differential,0.92,CGY,5on5,last 20 games,CBJ@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,CBJ@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CBJ@CGY,home
Penalty Differential,0.36,CGY,5on5,last 20 games,CBJ@CGY,home
offense_p60_perc,0.73,CGY,5on5,last 20 games,CBJ@CGY,home
defense_p60_perc,0.69,CGY,5on5,last 20 games,CBJ@CGY,home
cum_dif_p60_perc,0.73,CGY,5on5,last 20 games,CBJ@CGY,home
Points,0.64,CGY,5on5,last 10 games,CBJ@CGY,home
Goals For,0.73,CGY,5on5,last 10 games,CBJ@CGY,home
Goal Differential,0.69,CGY,5on5,last 10 games,CBJ@CGY,home
Shooting %,0.47,CGY,5on5,last 10 games,CBJ@CGY,home
Save %,0.41,CGY,5on5,last 10 games,CBJ@CGY,home
Blocked shot attempt %,0.8,CGY,5on5,last 10 games,CBJ@CGY,home
Blocked shot attempt % against,0.16,CGY,5on5,last 10 games,CBJ@CGY,home
Expected Goals For,0.61,CGY,5on5,last 10 games,CBJ@CGY,home
XG Differential,0.81,CGY,5on5,last 10 games,CBJ@CGY,home
Shot (FW) Volume,0.97,CGY,5on5,last 10 games,CBJ@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CBJ@CGY,home
Penalty Differential,0.5,CGY,5on5,last 10 games,CBJ@CGY,home
offense_p60_perc,0.72,CGY,5on5,last 10 games,CBJ@CGY,home
defense_p60_perc,0.62,CGY,5on5,last 10 games,CBJ@CGY,home
cum_dif_p60_perc,0.64,CGY,5on5,last 10 games,CBJ@CGY,home
Points,0.67,CGY,5on5,last 5 games,CBJ@CGY,home
Goals For,0.78,CGY,5on5,last 5 games,CBJ@CGY,home
Goal Differential,0.67,CGY,5on5,last 5 games,CBJ@CGY,home
Shooting %,0.56,CGY,5on5,last 5 games,CBJ@CGY,home
Save %,0.38,CGY,5on5,last 5 games,CBJ@CGY,home
Blocked shot attempt %,0.81,CGY,5on5,last 5 games,CBJ@CGY,home
Blocked shot attempt % against,0.14,CGY,5on5,last 5 games,CBJ@CGY,home
Expected Goals For,0.88,CGY,5on5,last 5 games,CBJ@CGY,home
XG Differential,0.88,CGY,5on5,last 5 games,CBJ@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 5 games,CBJ@CGY,home
Shot (FW) Differential,0.88,CGY,5on5,last 5 games,CBJ@CGY,home
Penalty Differential,0.25,CGY,5on5,last 5 games,CBJ@CGY,home
offense_p60_perc,0.88,CGY,5on5,last 5 games,CBJ@CGY,home
defense_p60_perc,0.39,CGY,5on5,last 5 games,CBJ@CGY,home
cum_dif_p60_perc,0.69,CGY,5on5,last 5 games,CBJ@CGY,home
Points,0.52,CGY,4on5,all,CBJ@CGY,home
Goals For,0.59,CGY,4on5,all,CBJ@CGY,home
Goal Differential,0.95,CGY,4on5,all,CBJ@CGY,home
Shooting %,0.41,CGY,4on5,all,CBJ@CGY,home
Save %,0.69,CGY,4on5,all,CBJ@CGY,home
Blocked shot attempt %,0.77,CGY,4on5,all,CBJ@CGY,home
Blocked shot attempt % against,0.38,CGY,4on5,all,CBJ@CGY,home
Expected Goals For,0.72,CGY,4on5,all,CBJ@CGY,home
XG Differential,0.91,CGY,4on5,all,CBJ@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,CBJ@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,CBJ@CGY,home
Penalty Differential,0.25,CGY,4on5,all,CBJ@CGY,home
offense_p60_perc,0.66,CGY,4on5,all,CBJ@CGY,home
defense_p60_perc,0.91,CGY,4on5,all,CBJ@CGY,home
cum_dif_p60_perc,0.97,CGY,4on5,all,CBJ@CGY,home
Points,0.53,CGY,4on5,last 20 games,CBJ@CGY,home
Goals For,0.27,CGY,4on5,last 20 games,CBJ@CGY,home
Goal Differential,0.72,CGY,4on5,last 20 games,CBJ@CGY,home
Shooting %,0.22,CGY,4on5,last 20 games,CBJ@CGY,home
Save %,0.62,CGY,4on5,last 20 games,CBJ@CGY,home
Blocked shot attempt %,0.59,CGY,4on5,last 20 games,CBJ@CGY,home
Blocked shot attempt % against,0.81,CGY,4on5,last 20 games,CBJ@CGY,home
Expected Goals For,0.75,CGY,4on5,last 20 games,CBJ@CGY,home
XG Differential,0.97,CGY,4on5,last 20 games,CBJ@CGY,home
Shot (FW) Volume,0.8,CGY,4on5,last 20 games,CBJ@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CBJ@CGY,home
Penalty Differential,0.64,CGY,4on5,last 20 games,CBJ@CGY,home
offense_p60_perc,0.53,CGY,4on5,last 20 games,CBJ@CGY,home
defense_p60_perc,0.94,CGY,4on5,last 20 games,CBJ@CGY,home
cum_dif_p60_perc,0.86,CGY,4on5,last 20 games,CBJ@CGY,home
Points,0.64,CGY,4on5,last 10 games,CBJ@CGY,home
Goals For,0.55,CGY,4on5,last 10 games,CBJ@CGY,home
Goal Differential,0.98,CGY,4on5,last 10 games,CBJ@CGY,home
Shooting %,0.47,CGY,4on5,last 10 games,CBJ@CGY,home
Save %,0.97,CGY,4on5,last 10 games,CBJ@CGY,home
Blocked shot attempt %,0.66,CGY,4on5,last 10 games,CBJ@CGY,home
Blocked shot attempt % against,0.91,CGY,4on5,last 10 games,CBJ@CGY,home
Expected Goals For,0.66,CGY,4on5,last 10 games,CBJ@CGY,home
XG Differential,1.0,CGY,4on5,last 10 games,CBJ@CGY,home
Shot (FW) Volume,0.97,CGY,4on5,last 10 games,CBJ@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,CBJ@CGY,home
Penalty Differential,0.34,CGY,4on5,last 10 games,CBJ@CGY,home
offense_p60_perc,0.56,CGY,4on5,last 10 games,CBJ@CGY,home
defense_p60_perc,1.0,CGY,4on5,last 10 games,CBJ@CGY,home
cum_dif_p60_perc,1.0,CGY,4on5,last 10 games,CBJ@CGY,home
Points,0.67,CGY,4on5,last 5 games,CBJ@CGY,home
Goals For,0.36,CGY,4on5,last 5 games,CBJ@CGY,home
Goal Differential,0.84,CGY,4on5,last 5 games,CBJ@CGY,home
Shooting %,0.35,CGY,4on5,last 5 games,CBJ@CGY,home
Save %,0.91,CGY,4on5,last 5 games,CBJ@CGY,home
Blocked shot attempt %,0.53,CGY,4on5,last 5 games,CBJ@CGY,home
Blocked shot attempt % against,0.91,CGY,4on5,last 5 games,CBJ@CGY,home
Expected Goals For,0.53,CGY,4on5,last 5 games,CBJ@CGY,home
XG Differential,0.94,CGY,4on5,last 5 games,CBJ@CGY,home
Shot (FW) Volume,0.91,CGY,4on5,last 5 games,CBJ@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,CBJ@CGY,home
Penalty Differential,0.34,CGY,4on5,last 5 games,CBJ@CGY,home
offense_p60_perc,0.44,CGY,4on5,last 5 games,CBJ@CGY,home
defense_p60_perc,0.97,CGY,4on5,last 5 games,CBJ@CGY,home
cum_dif_p60_perc,0.88,CGY,4on5,last 5 games,CBJ@CGY,home
Points,0.52,CGY,5on4,all,CBJ@CGY,home
Goals For,0.5,CGY,5on4,all,CBJ@CGY,home
Goal Differential,0.52,CGY,5on4,all,CBJ@CGY,home
Shooting %,0.36,CGY,5on4,all,CBJ@CGY,home
Save %,0.53,CGY,5on4,all,CBJ@CGY,home
Blocked shot attempt %,0.3,CGY,5on4,all,CBJ@CGY,home
Blocked shot attempt % against,0.94,CGY,5on4,all,CBJ@CGY,home
Expected Goals For,0.11,CGY,5on4,all,CBJ@CGY,home
XG Differential,0.33,CGY,5on4,all,CBJ@CGY,home
Shot (FW) Volume,0.62,CGY,5on4,all,CBJ@CGY,home
Shot (FW) Differential,0.72,CGY,5on4,all,CBJ@CGY,home
Penalty Differential,0.3,CGY,5on4,all,CBJ@CGY,home
offense_p60_perc,0.28,CGY,5on4,all,CBJ@CGY,home
defense_p60_perc,0.91,CGY,5on4,all,CBJ@CGY,home
cum_dif_p60_perc,0.47,CGY,5on4,all,CBJ@CGY,home
Points,0.53,CGY,5on4,last 20 games,CBJ@CGY,home
Goals For,0.53,CGY,5on4,last 20 games,CBJ@CGY,home
Goal Differential,0.59,CGY,5on4,last 20 games,CBJ@CGY,home
Shooting %,0.45,CGY,5on4,last 20 games,CBJ@CGY,home
Save %,0.58,CGY,5on4,last 20 games,CBJ@CGY,home
Blocked shot attempt %,0.33,CGY,5on4,last 20 games,CBJ@CGY,home
Blocked shot attempt % against,0.84,CGY,5on4,last 20 games,CBJ@CGY,home
Expected Goals For,0.14,CGY,5on4,last 20 games,CBJ@CGY,home
XG Differential,0.22,CGY,5on4,last 20 games,CBJ@CGY,home
Shot (FW) Volume,0.75,CGY,5on4,last 20 games,CBJ@CGY,home
Shot (FW) Differential,0.84,CGY,5on4,last 20 games,CBJ@CGY,home
Penalty Differential,0.38,CGY,5on4,last 20 games,CBJ@CGY,home
offense_p60_perc,0.41,CGY,5on4,last 20 games,CBJ@CGY,home
defense_p60_perc,0.91,CGY,5on4,last 20 games,CBJ@CGY,home
cum_dif_p60_perc,0.56,CGY,5on4,last 20 games,CBJ@CGY,home
Points,0.64,CGY,5on4,last 10 games,CBJ@CGY,home
Goals For,0.81,CGY,5on4,last 10 games,CBJ@CGY,home
Goal Differential,0.73,CGY,5on4,last 10 games,CBJ@CGY,home
Shooting %,0.84,CGY,5on4,last 10 games,CBJ@CGY,home
Save %,0.39,CGY,5on4,last 10 games,CBJ@CGY,home
Blocked shot attempt %,0.38,CGY,5on4,last 10 games,CBJ@CGY,home
Blocked shot attempt % against,0.66,CGY,5on4,last 10 games,CBJ@CGY,home
Expected Goals For,0.47,CGY,5on4,last 10 games,CBJ@CGY,home
XG Differential,0.58,CGY,5on4,last 10 games,CBJ@CGY,home
Shot (FW) Volume,0.78,CGY,5on4,last 10 games,CBJ@CGY,home
Shot (FW) Differential,0.72,CGY,5on4,last 10 games,CBJ@CGY,home
Penalty Differential,0.55,CGY,5on4,last 10 games,CBJ@CGY,home
offense_p60_perc,0.77,CGY,5on4,last 10 games,CBJ@CGY,home
defense_p60_perc,0.56,CGY,5on4,last 10 games,CBJ@CGY,home
cum_dif_p60_perc,0.75,CGY,5on4,last 10 games,CBJ@CGY,home
Points,0.67,CGY,5on4,last 5 games,CBJ@CGY,home
Goals For,0.88,CGY,5on4,last 5 games,CBJ@CGY,home
Goal Differential,0.81,CGY,5on4,last 5 games,CBJ@CGY,home
Shooting %,0.92,CGY,5on4,last 5 games,CBJ@CGY,home
Save %,0.27,CGY,5on4,last 5 games,CBJ@CGY,home
Blocked shot attempt %,0.34,CGY,5on4,last 5 games,CBJ@CGY,home
Blocked shot attempt % against,0.8,CGY,5on4,last 5 games,CBJ@CGY,home
Expected Goals For,0.34,CGY,5on4,last 5 games,CBJ@CGY,home
XG Differential,0.41,CGY,5on4,last 5 games,CBJ@CGY,home
Shot (FW) Volume,0.41,CGY,5on4,last 5 games,CBJ@CGY,home
Shot (FW) Differential,0.22,CGY,5on4,last 5 games,CBJ@CGY,home
Penalty Differential,1.0,CGY,5on4,last 5 games,CBJ@CGY,home
offense_p60_perc,0.75,CGY,5on4,last 5 games,CBJ@CGY,home
defense_p60_perc,0.22,CGY,5on4,last 5 games,CBJ@CGY,home
cum_dif_p60_perc,0.72,CGY,5on4,last 5 games,CBJ@CGY,home
Points,0.86,DAL,all,all,BUF@DAL,home
Goals For,0.83,DAL,all,all,BUF@DAL,home
Goal Differential,0.97,DAL,all,all,BUF@DAL,home
Shooting %,0.78,DAL,all,all,BUF@DAL,home
Save %,0.97,DAL,all,all,BUF@DAL,home
Blocked shot attempt %,0.03,DAL,all,all,BUF@DAL,home
Blocked shot attempt % against,0.47,DAL,all,all,BUF@DAL,home
Expected Goals For,0.67,DAL,all,all,BUF@DAL,home
XG Differential,0.77,DAL,all,all,BUF@DAL,home
Shot (FW) Volume,0.53,DAL,all,all,BUF@DAL,home
Shot (FW) Differential,0.48,DAL,all,all,BUF@DAL,home
Penalty Differential,0.19,DAL,all,all,BUF@DAL,home
offense_p60_perc,0.8,DAL,all,all,BUF@DAL,home
defense_p60_perc,0.92,DAL,all,all,BUF@DAL,home
cum_dif_p60_perc,0.91,DAL,all,all,BUF@DAL,home
Points,0.77,DAL,all,last 20 games,BUF@DAL,home
Goals For,0.47,DAL,all,last 20 games,BUF@DAL,home
Goal Differential,0.83,DAL,all,last 20 games,BUF@DAL,home
Shooting %,0.47,DAL,all,last 20 games,BUF@DAL,home
Save %,0.97,DAL,all,last 20 games,BUF@DAL,home
Blocked shot attempt %,0.16,DAL,all,last 20 games,BUF@DAL,home
Blocked shot attempt % against,0.72,DAL,all,last 20 games,BUF@DAL,home
Expected Goals For,0.62,DAL,all,last 20 games,BUF@DAL,home
XG Differential,0.73,DAL,all,last 20 games,BUF@DAL,home
Shot (FW) Volume,0.5,DAL,all,last 20 games,BUF@DAL,home
Shot (FW) Differential,0.44,DAL,all,last 20 games,BUF@DAL,home
Penalty Differential,0.53,DAL,all,last 20 games,BUF@DAL,home
offense_p60_perc,0.52,DAL,all,last 20 games,BUF@DAL,home
defense_p60_perc,0.94,DAL,all,last 20 games,BUF@DAL,home
cum_dif_p60_perc,0.81,DAL,all,last 20 games,BUF@DAL,home
Points,0.45,DAL,all,last 10 games,BUF@DAL,home
Goals For,0.36,DAL,all,last 10 games,BUF@DAL,home
Goal Differential,0.83,DAL,all,last 10 games,BUF@DAL,home
Shooting %,0.3,DAL,all,last 10 games,BUF@DAL,home
Save %,0.97,DAL,all,last 10 games,BUF@DAL,home
Blocked shot attempt %,0.44,DAL,all,last 10 games,BUF@DAL,home
Blocked shot attempt % against,0.72,DAL,all,last 10 games,BUF@DAL,home
Expected Goals For,0.31,DAL,all,last 10 games,BUF@DAL,home
XG Differential,0.5,DAL,all,last 10 games,BUF@DAL,home
Shot (FW) Volume,0.53,DAL,all,last 10 games,BUF@DAL,home
Shot (FW) Differential,0.42,DAL,all,last 10 games,BUF@DAL,home
Penalty Differential,0.2,DAL,all,last 10 games,BUF@DAL,home
offense_p60_perc,0.23,DAL,all,last 10 games,BUF@DAL,home
defense_p60_perc,0.97,DAL,all,last 10 games,BUF@DAL,home
cum_dif_p60_perc,0.7,DAL,all,last 10 games,BUF@DAL,home
Points,0.67,DAL,all,last 5 games,BUF@DAL,home
Goals For,0.84,DAL,all,last 5 games,BUF@DAL,home
Goal Differential,0.86,DAL,all,last 5 games,BUF@DAL,home
Shooting %,0.78,DAL,all,last 5 games,BUF@DAL,home
Save %,0.86,DAL,all,last 5 games,BUF@DAL,home
Blocked shot attempt %,0.97,DAL,all,last 5 games,BUF@DAL,home
Blocked shot attempt % against,0.59,DAL,all,last 5 games,BUF@DAL,home
Expected Goals For,0.39,DAL,all,last 5 games,BUF@DAL,home
XG Differential,0.48,DAL,all,last 5 games,BUF@DAL,home
Shot (FW) Volume,0.73,DAL,all,last 5 games,BUF@DAL,home
Shot (FW) Differential,0.53,DAL,all,last 5 games,BUF@DAL,home
Penalty Differential,0.31,DAL,all,last 5 games,BUF@DAL,home
offense_p60_perc,0.72,DAL,all,last 5 games,BUF@DAL,home
defense_p60_perc,0.83,DAL,all,last 5 games,BUF@DAL,home
cum_dif_p60_perc,0.81,DAL,all,last 5 games,BUF@DAL,home
Points,0.86,DAL,5on5,all,BUF@DAL,home
Goals For,0.81,DAL,5on5,all,BUF@DAL,home
Goal Differential,0.91,DAL,5on5,all,BUF@DAL,home
Shooting %,0.86,DAL,5on5,all,BUF@DAL,home
Save %,0.91,DAL,5on5,all,BUF@DAL,home
Blocked shot attempt %,0.06,DAL,5on5,all,BUF@DAL,home
Blocked shot attempt % against,0.47,DAL,5on5,all,BUF@DAL,home
Expected Goals For,0.61,DAL,5on5,all,BUF@DAL,home
XG Differential,0.67,DAL,5on5,all,BUF@DAL,home
