label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.8,COL,all,all,COL@ANA,away
cum_dif_p60_perc,0.73,COL,all,all,COL@ANA,away
offense,461.03,COL,all,all,COL@ANA,away
defense,413.65,COL,all,all,COL@ANA,away
cum_dif,47.379999999999995,COL,all,all,COL@ANA,away
Points,0.88,COL,all,last 20 games,COL@ANA,away
Goals For,0.92,COL,all,last 20 games,COL@ANA,away
Goal Differential,0.94,COL,all,last 20 games,COL@ANA,away
Shooting %,0.84,COL,all,last 20 games,COL@ANA,away
Save %,0.83,COL,all,last 20 games,COL@ANA,away
sv%,0.909,COL,all,last 20 games,COL@ANA,away
Blocked shot attempt %,0.17,COL,all,last 20 games,COL@ANA,away
Blocked shot attempt % against,0.66,COL,all,last 20 games,COL@ANA,away
Expected Goals For,0.28,COL,all,last 20 games,COL@ANA,away
XG Differential,0.59,COL,all,last 20 games,COL@ANA,away
Shot (FW) Volume,0.5,COL,all,last 20 games,COL@ANA,away
Shot (FW) Differential,0.72,COL,all,last 20 games,COL@ANA,away
Penalty Differential,0.52,COL,all,last 20 games,COL@ANA,away
offense_p60_perc,0.81,COL,all,last 20 games,COL@ANA,away
defense_p60_perc,0.81,COL,all,last 20 games,COL@ANA,away
cum_dif_p60_perc,0.84,COL,all,last 20 games,COL@ANA,away
offense,138.76,COL,all,last 20 games,COL@ANA,away
defense,110.36,COL,all,last 20 games,COL@ANA,away
cum_dif,28.39999999999999,COL,all,last 20 games,COL@ANA,away
Points,0.89,COL,all,last 10 games,COL@ANA,away
Goals For,0.7,COL,all,last 10 games,COL@ANA,away
Goal Differential,0.86,COL,all,last 10 games,COL@ANA,away
Shooting %,0.67,COL,all,last 10 games,COL@ANA,away
Save %,0.75,COL,all,last 10 games,COL@ANA,away
sv%,0.908,COL,all,last 10 games,COL@ANA,away
Blocked shot attempt %,0.08,COL,all,last 10 games,COL@ANA,away
Blocked shot attempt % against,0.41,COL,all,last 10 games,COL@ANA,away
Expected Goals For,0.67,COL,all,last 10 games,COL@ANA,away
XG Differential,0.66,COL,all,last 10 games,COL@ANA,away
Shot (FW) Volume,0.75,COL,all,last 10 games,COL@ANA,away
Shot (FW) Differential,0.81,COL,all,last 10 games,COL@ANA,away
Penalty Differential,0.64,COL,all,last 10 games,COL@ANA,away
offense_p60_perc,0.77,COL,all,last 10 games,COL@ANA,away
defense_p60_perc,0.86,COL,all,last 10 games,COL@ANA,away
cum_dif_p60_perc,0.84,COL,all,last 10 games,COL@ANA,away
offense,69.65,COL,all,last 10 games,COL@ANA,away
defense,56.4,COL,all,last 10 games,COL@ANA,away
cum_dif,13.250000000000007,COL,all,last 10 games,COL@ANA,away
Points,0.83,COL,all,last 5 games,COL@ANA,away
Goals For,0.56,COL,all,last 5 games,COL@ANA,away
Goal Differential,0.83,COL,all,last 5 games,COL@ANA,away
Shooting %,0.67,COL,all,last 5 games,COL@ANA,away
Save %,0.94,COL,all,last 5 games,COL@ANA,away
sv%,0.937,COL,all,last 5 games,COL@ANA,away
Blocked shot attempt %,0.25,COL,all,last 5 games,COL@ANA,away
Blocked shot attempt % against,0.53,COL,all,last 5 games,COL@ANA,away
Expected Goals For,0.42,COL,all,last 5 games,COL@ANA,away
XG Differential,0.55,COL,all,last 5 games,COL@ANA,away
Shot (FW) Volume,0.48,COL,all,last 5 games,COL@ANA,away
Shot (FW) Differential,0.44,COL,all,last 5 games,COL@ANA,away
Penalty Differential,0.47,COL,all,last 5 games,COL@ANA,away
offense_p60_perc,0.44,COL,all,last 5 games,COL@ANA,away
defense_p60_perc,0.84,COL,all,last 5 games,COL@ANA,away
cum_dif_p60_perc,0.81,COL,all,last 5 games,COL@ANA,away
offense,33.56,COL,all,last 5 games,COL@ANA,away
defense,25.07,COL,all,last 5 games,COL@ANA,away
cum_dif,8.490000000000002,COL,all,last 5 games,COL@ANA,away
Points,0.73,COL,5on5,all,COL@ANA,away
Goals For,0.36,COL,5on5,all,COL@ANA,away
Goal Differential,0.62,COL,5on5,all,COL@ANA,away
Shooting %,0.14,COL,5on5,all,COL@ANA,away
Save %,0.94,COL,5on5,all,COL@ANA,away
sv%,0.921,COL,5on5,all,COL@ANA,away
Blocked shot attempt %,0.06,COL,5on5,all,COL@ANA,away
Blocked shot attempt % against,0.28,COL,5on5,all,COL@ANA,away
Expected Goals For,0.38,COL,5on5,all,COL@ANA,away
XG Differential,0.56,COL,5on5,all,COL@ANA,away
Shot (FW) Volume,0.69,COL,5on5,all,COL@ANA,away
Shot (FW) Differential,0.69,COL,5on5,all,COL@ANA,away
Penalty Differential,0.75,COL,5on5,all,COL@ANA,away
offense_p60_perc,0.38,COL,5on5,all,COL@ANA,away
defense_p60_perc,0.84,COL,5on5,all,COL@ANA,away
cum_dif_p60_perc,0.61,COL,5on5,all,COL@ANA,away
offense,322.90999999999997,COL,5on5,all,COL@ANA,away
defense,299.38,COL,5on5,all,COL@ANA,away
cum_dif,23.529999999999973,COL,5on5,all,COL@ANA,away
Points,0.88,COL,5on5,last 20 games,COL@ANA,away
Goals For,0.91,COL,5on5,last 20 games,COL@ANA,away
Goal Differential,0.88,COL,5on5,last 20 games,COL@ANA,away
Shooting %,0.86,COL,5on5,last 20 games,COL@ANA,away
Save %,0.62,COL,5on5,last 20 games,COL@ANA,away
sv%,0.909,COL,5on5,last 20 games,COL@ANA,away
Blocked shot attempt %,0.03,COL,5on5,last 20 games,COL@ANA,away
Blocked shot attempt % against,0.69,COL,5on5,last 20 games,COL@ANA,away
Expected Goals For,0.25,COL,5on5,last 20 games,COL@ANA,away
XG Differential,0.53,COL,5on5,last 20 games,COL@ANA,away
Shot (FW) Volume,0.44,COL,5on5,last 20 games,COL@ANA,away
Shot (FW) Differential,0.69,COL,5on5,last 20 games,COL@ANA,away
Penalty Differential,0.75,COL,5on5,last 20 games,COL@ANA,away
offense_p60_perc,0.62,COL,5on5,last 20 games,COL@ANA,away
defense_p60_perc,0.84,COL,5on5,last 20 games,COL@ANA,away
cum_dif_p60_perc,0.8,COL,5on5,last 20 games,COL@ANA,away
offense,100.88,COL,5on5,last 20 games,COL@ANA,away
defense,86.74000000000001,COL,5on5,last 20 games,COL@ANA,away
cum_dif,14.139999999999986,COL,5on5,last 20 games,COL@ANA,away
Points,0.89,COL,5on5,last 10 games,COL@ANA,away
Goals For,0.33,COL,5on5,last 10 games,COL@ANA,away
Goal Differential,0.5,COL,5on5,last 10 games,COL@ANA,away
Shooting %,0.28,COL,5on5,last 10 games,COL@ANA,away
Save %,0.56,COL,5on5,last 10 games,COL@ANA,away
sv%,0.905,COL,5on5,last 10 games,COL@ANA,away
Blocked shot attempt %,0.03,COL,5on5,last 10 games,COL@ANA,away
Blocked shot attempt % against,0.48,COL,5on5,last 10 games,COL@ANA,away
Expected Goals For,0.39,COL,5on5,last 10 games,COL@ANA,away
XG Differential,0.59,COL,5on5,last 10 games,COL@ANA,away
Shot (FW) Volume,0.72,COL,5on5,last 10 games,COL@ANA,away
Shot (FW) Differential,0.81,COL,5on5,last 10 games,COL@ANA,away
Penalty Differential,0.88,COL,5on5,last 10 games,COL@ANA,away
offense_p60_perc,0.28,COL,5on5,last 10 games,COL@ANA,away
defense_p60_perc,0.78,COL,5on5,last 10 games,COL@ANA,away
cum_dif_p60_perc,0.56,COL,5on5,last 10 games,COL@ANA,away
offense,45.35,COL,5on5,last 10 games,COL@ANA,away
defense,42.69,COL,5on5,last 10 games,COL@ANA,away
cum_dif,2.6600000000000037,COL,5on5,last 10 games,COL@ANA,away
Points,0.83,COL,5on5,last 5 games,COL@ANA,away
Goals For,0.25,COL,5on5,last 5 games,COL@ANA,away
Goal Differential,0.66,COL,5on5,last 5 games,COL@ANA,away
Shooting %,0.31,COL,5on5,last 5 games,COL@ANA,away
Save %,0.89,COL,5on5,last 5 games,COL@ANA,away
sv%,0.935,COL,5on5,last 5 games,COL@ANA,away
Blocked shot attempt %,0.16,COL,5on5,last 5 games,COL@ANA,away
Blocked shot attempt % against,0.53,COL,5on5,last 5 games,COL@ANA,away
Expected Goals For,0.3,COL,5on5,last 5 games,COL@ANA,away
XG Differential,0.53,COL,5on5,last 5 games,COL@ANA,away
Shot (FW) Volume,0.44,COL,5on5,last 5 games,COL@ANA,away
Shot (FW) Differential,0.47,COL,5on5,last 5 games,COL@ANA,away
Penalty Differential,0.73,COL,5on5,last 5 games,COL@ANA,away
offense_p60_perc,0.25,COL,5on5,last 5 games,COL@ANA,away
defense_p60_perc,0.84,COL,5on5,last 5 games,COL@ANA,away
cum_dif_p60_perc,0.62,COL,5on5,last 5 games,COL@ANA,away
offense,21.98,COL,5on5,last 5 games,COL@ANA,away
defense,18.72,COL,5on5,last 5 games,COL@ANA,away
cum_dif,3.2600000000000016,COL,5on5,last 5 games,COL@ANA,away
Points,0.73,COL,4on5,all,COL@ANA,away
Goals For,0.45,COL,4on5,all,COL@ANA,away
Goal Differential,0.53,COL,4on5,all,COL@ANA,away
Shooting %,0.62,COL,4on5,all,COL@ANA,away
Save %,0.42,COL,4on5,all,COL@ANA,away
sv%,0.859,COL,4on5,all,COL@ANA,away
Blocked shot attempt %,0.83,COL,4on5,all,COL@ANA,away
Blocked shot attempt % against,0.16,COL,4on5,all,COL@ANA,away
Expected Goals For,0.34,COL,4on5,all,COL@ANA,away
XG Differential,0.2,COL,4on5,all,COL@ANA,away
Shot (FW) Volume,0.25,COL,4on5,all,COL@ANA,away
Shot (FW) Differential,0.72,COL,4on5,all,COL@ANA,away
Penalty Differential,0.22,COL,4on5,all,COL@ANA,away
offense_p60_perc,0.39,COL,4on5,all,COL@ANA,away
defense_p60_perc,0.44,COL,4on5,all,COL@ANA,away
cum_dif_p60_perc,0.42,COL,4on5,all,COL@ANA,away
offense,11.26,COL,4on5,all,COL@ANA,away
defense,90.0,COL,4on5,all,COL@ANA,away
cum_dif,-78.74,COL,4on5,all,COL@ANA,away
Points,0.88,COL,4on5,last 20 games,COL@ANA,away
Goals For,0.22,COL,4on5,last 20 games,COL@ANA,away
Goal Differential,0.66,COL,4on5,last 20 games,COL@ANA,away
Shooting %,0.22,COL,4on5,last 20 games,COL@ANA,away
Save %,0.5,COL,4on5,last 20 games,COL@ANA,away
sv%,0.864,COL,4on5,last 20 games,COL@ANA,away
Blocked shot attempt %,0.66,COL,4on5,last 20 games,COL@ANA,away
Blocked shot attempt % against,0.38,COL,4on5,last 20 games,COL@ANA,away
Expected Goals For,0.61,COL,4on5,last 20 games,COL@ANA,away
XG Differential,0.78,COL,4on5,last 20 games,COL@ANA,away
Shot (FW) Volume,0.61,COL,4on5,last 20 games,COL@ANA,away
Shot (FW) Differential,0.97,COL,4on5,last 20 games,COL@ANA,away
Penalty Differential,0.12,COL,4on5,last 20 games,COL@ANA,away
offense_p60_perc,0.3,COL,4on5,last 20 games,COL@ANA,away
defense_p60_perc,0.88,COL,4on5,last 20 games,COL@ANA,away
cum_dif_p60_perc,0.67,COL,4on5,last 20 games,COL@ANA,away
offense,2.77,COL,4on5,last 20 games,COL@ANA,away
defense,16.369999999999997,COL,4on5,last 20 games,COL@ANA,away
cum_dif,-13.599999999999998,COL,4on5,last 20 games,COL@ANA,away
Points,0.89,COL,4on5,last 10 games,COL@ANA,away
Goals For,0.5,COL,4on5,last 10 games,COL@ANA,away
Goal Differential,0.78,COL,4on5,last 10 games,COL@ANA,away
Shooting %,0.55,COL,4on5,last 10 games,COL@ANA,away
Save %,0.69,COL,4on5,last 10 games,COL@ANA,away
sv%,0.892,COL,4on5,last 10 games,COL@ANA,away
Blocked shot attempt %,0.62,COL,4on5,last 10 games,COL@ANA,away
Blocked shot attempt % against,0.19,COL,4on5,last 10 games,COL@ANA,away
Expected Goals For,0.72,COL,4on5,last 10 games,COL@ANA,away
XG Differential,0.72,COL,4on5,last 10 games,COL@ANA,away
Shot (FW) Volume,0.56,COL,4on5,last 10 games,COL@ANA,away
Shot (FW) Differential,0.73,COL,4on5,last 10 games,COL@ANA,away
Penalty Differential,0.06,COL,4on5,last 10 games,COL@ANA,away
offense_p60_perc,0.7,COL,4on5,last 10 games,COL@ANA,away
defense_p60_perc,0.72,COL,4on5,last 10 games,COL@ANA,away
cum_dif_p60_perc,0.78,COL,4on5,last 10 games,COL@ANA,away
offense,2.1399999999999997,COL,4on5,last 10 games,COL@ANA,away
defense,8.690000000000001,COL,4on5,last 10 games,COL@ANA,away
cum_dif,-6.550000000000002,COL,4on5,last 10 games,COL@ANA,away
Points,0.83,COL,4on5,last 5 games,COL@ANA,away
Goals For,0.78,COL,4on5,last 5 games,COL@ANA,away
Goal Differential,0.92,COL,4on5,last 5 games,COL@ANA,away
Shooting %,0.72,COL,4on5,last 5 games,COL@ANA,away
Save %,0.86,COL,4on5,last 5 games,COL@ANA,away
sv%,0.95,COL,4on5,last 5 games,COL@ANA,away
Blocked shot attempt %,0.41,COL,4on5,last 5 games,COL@ANA,away
Blocked shot attempt % against,0.47,COL,4on5,last 5 games,COL@ANA,away
Expected Goals For,0.91,COL,4on5,last 5 games,COL@ANA,away
XG Differential,0.48,COL,4on5,last 5 games,COL@ANA,away
Shot (FW) Volume,0.88,COL,4on5,last 5 games,COL@ANA,away
Shot (FW) Differential,0.88,COL,4on5,last 5 games,COL@ANA,away
Penalty Differential,0.12,COL,4on5,last 5 games,COL@ANA,away
offense_p60_perc,0.91,COL,4on5,last 5 games,COL@ANA,away
defense_p60_perc,0.59,COL,4on5,last 5 games,COL@ANA,away
cum_dif_p60_perc,0.84,COL,4on5,last 5 games,COL@ANA,away
offense,1.9,COL,4on5,last 5 games,COL@ANA,away
defense,4.02,COL,4on5,last 5 games,COL@ANA,away
cum_dif,-2.1199999999999997,COL,4on5,last 5 games,COL@ANA,away
Points,0.73,COL,5on4,all,COL@ANA,away
Goals For,0.81,COL,5on4,all,COL@ANA,away
Goal Differential,0.94,COL,5on4,all,COL@ANA,away
Shooting %,0.84,COL,5on4,all,COL@ANA,away
Save %,1.0,COL,5on4,all,COL@ANA,away
sv%,0.967,COL,5on4,all,COL@ANA,away
Blocked shot attempt %,0.94,COL,5on4,all,COL@ANA,away
Blocked shot attempt % against,0.28,COL,5on4,all,COL@ANA,away
Expected Goals For,0.47,COL,5on4,all,COL@ANA,away
XG Differential,0.72,COL,5on4,all,COL@ANA,away
Shot (FW) Volume,0.34,COL,5on4,all,COL@ANA,away
Shot (FW) Differential,0.56,COL,5on4,all,COL@ANA,away
Penalty Differential,0.72,COL,5on4,all,COL@ANA,away
offense_p60_perc,0.73,COL,5on4,all,COL@ANA,away
defense_p60_perc,1.0,COL,5on4,all,COL@ANA,away
cum_dif_p60_perc,0.88,COL,5on4,all,COL@ANA,away
offense,94.21000000000001,COL,5on4,all,COL@ANA,away
defense,5.279999999999999,COL,5on4,all,COL@ANA,away
cum_dif,88.93,COL,5on4,all,COL@ANA,away
Points,0.88,COL,5on4,last 20 games,COL@ANA,away
Goals For,0.94,COL,5on4,last 20 games,COL@ANA,away
Goal Differential,0.97,COL,5on4,last 20 games,COL@ANA,away
Shooting %,0.94,COL,5on4,last 20 games,COL@ANA,away
Save %,0.92,COL,5on4,last 20 games,COL@ANA,away
sv%,1.0,COL,5on4,last 20 games,COL@ANA,away
Blocked shot attempt %,0.97,COL,5on4,last 20 games,COL@ANA,away
Blocked shot attempt % against,0.47,COL,5on4,last 20 games,COL@ANA,away
Expected Goals For,0.69,COL,5on4,last 20 games,COL@ANA,away
XG Differential,0.7,COL,5on4,last 20 games,COL@ANA,away
Shot (FW) Volume,0.59,COL,5on4,last 20 games,COL@ANA,away
Shot (FW) Differential,0.62,COL,5on4,last 20 games,COL@ANA,away
Penalty Differential,0.14,COL,5on4,last 20 games,COL@ANA,away
offense_p60_perc,0.94,COL,5on4,last 20 games,COL@ANA,away
defense_p60_perc,0.97,COL,5on4,last 20 games,COL@ANA,away
cum_dif_p60_perc,0.94,COL,5on4,last 20 games,COL@ANA,away
offense,28.43,COL,5on4,last 20 games,COL@ANA,away
defense,1.21,COL,5on4,last 20 games,COL@ANA,away
cum_dif,27.22,COL,5on4,last 20 games,COL@ANA,away
Points,0.89,COL,5on4,last 10 games,COL@ANA,away
Goals For,1.0,COL,5on4,last 10 games,COL@ANA,away
Goal Differential,1.0,COL,5on4,last 10 games,COL@ANA,away
Shooting %,0.94,COL,5on4,last 10 games,COL@ANA,away
Save %,0.81,COL,5on4,last 10 games,COL@ANA,away
sv%,1.0,COL,5on4,last 10 games,COL@ANA,away
Blocked shot attempt %,0.88,COL,5on4,last 10 games,COL@ANA,away
Blocked shot attempt % against,0.16,COL,5on4,last 10 games,COL@ANA,away
Expected Goals For,0.81,COL,5on4,last 10 games,COL@ANA,away
XG Differential,0.89,COL,5on4,last 10 games,COL@ANA,away
Shot (FW) Volume,0.41,COL,5on4,last 10 games,COL@ANA,away
Shot (FW) Differential,0.47,COL,5on4,last 10 games,COL@ANA,away
Penalty Differential,0.17,COL,5on4,last 10 games,COL@ANA,away
offense_p60_perc,0.97,COL,5on4,last 10 games,COL@ANA,away
defense_p60_perc,0.78,COL,5on4,last 10 games,COL@ANA,away
cum_dif_p60_perc,0.97,COL,5on4,last 10 games,COL@ANA,away
offense,17.990000000000002,COL,5on4,last 10 games,COL@ANA,away
defense,0.68,COL,5on4,last 10 games,COL@ANA,away
cum_dif,17.310000000000002,COL,5on4,last 10 games,COL@ANA,away
Points,0.83,COL,5on4,last 5 games,COL@ANA,away
Goals For,0.94,COL,5on4,last 5 games,COL@ANA,away
Goal Differential,0.94,COL,5on4,last 5 games,COL@ANA,away
Shooting %,0.91,COL,5on4,last 5 games,COL@ANA,away
Save %,0.66,COL,5on4,last 5 games,COL@ANA,away
sv%,1.0,COL,5on4,last 5 games,COL@ANA,away
Blocked shot attempt %,0.77,COL,5on4,last 5 games,COL@ANA,away
Blocked shot attempt % against,0.23,COL,5on4,last 5 games,COL@ANA,away
Expected Goals For,0.75,COL,5on4,last 5 games,COL@ANA,away
XG Differential,0.75,COL,5on4,last 5 games,COL@ANA,away
Shot (FW) Volume,0.59,COL,5on4,last 5 games,COL@ANA,away
Shot (FW) Differential,0.56,COL,5on4,last 5 games,COL@ANA,away
Penalty Differential,0.25,COL,5on4,last 5 games,COL@ANA,away
offense_p60_perc,0.88,COL,5on4,last 5 games,COL@ANA,away
defense_p60_perc,0.56,COL,5on4,last 5 games,COL@ANA,away
cum_dif_p60_perc,0.91,COL,5on4,last 5 games,COL@ANA,away
offense,7.5600000000000005,COL,5on4,last 5 games,COL@ANA,away
defense,0.4,COL,5on4,last 5 games,COL@ANA,away
cum_dif,7.16,COL,5on4,last 5 games,COL@ANA,away
Points,0.69,EDM,all,all,EDM@ARI,away
Goals For,1.0,EDM,all,all,EDM@ARI,away
Goal Differential,0.81,EDM,all,all,EDM@ARI,away
Shooting %,1.0,EDM,all,all,EDM@ARI,away
Save %,0.41,EDM,all,all,EDM@ARI,away
sv%,0.896,EDM,all,all,EDM@ARI,away
Blocked shot attempt %,0.75,EDM,all,all,EDM@ARI,away
Blocked shot attempt % against,0.16,EDM,all,all,EDM@ARI,away
Expected Goals For,0.97,EDM,all,all,EDM@ARI,away
XG Differential,0.95,EDM,all,all,EDM@ARI,away
Shot (FW) Volume,0.75,EDM,all,all,EDM@ARI,away
Shot (FW) Differential,0.56,EDM,all,all,EDM@ARI,away
Penalty Differential,0.56,EDM,all,all,EDM@ARI,away
offense_p60_perc,1.0,EDM,all,all,EDM@ARI,away
defense_p60_perc,0.5,EDM,all,all,EDM@ARI,away
cum_dif_p60_perc,0.91,EDM,all,all,EDM@ARI,away
offense,559.85,EDM,all,all,EDM@ARI,away
defense,459.11,EDM,all,all,EDM@ARI,away
cum_dif,100.74000000000001,EDM,all,all,EDM@ARI,away
Points,0.77,EDM,all,last 20 games,EDM@ARI,away
Goals For,1.0,EDM,all,last 20 games,EDM@ARI,away
Goal Differential,0.75,EDM,all,last 20 games,EDM@ARI,away
Shooting %,1.0,EDM,all,last 20 games,EDM@ARI,away
Save %,0.16,EDM,all,last 20 games,EDM@ARI,away
sv%,0.879,EDM,all,last 20 games,EDM@ARI,away
Blocked shot attempt %,0.62,EDM,all,last 20 games,EDM@ARI,away
Blocked shot attempt % against,0.17,EDM,all,last 20 games,EDM@ARI,away
Expected Goals For,0.97,EDM,all,last 20 games,EDM@ARI,away
XG Differential,0.97,EDM,all,last 20 games,EDM@ARI,away
Shot (FW) Volume,0.78,EDM,all,last 20 games,EDM@ARI,away
Shot (FW) Differential,0.78,EDM,all,last 20 games,EDM@ARI,away
Penalty Differential,0.62,EDM,all,last 20 games,EDM@ARI,away
offense_p60_perc,1.0,EDM,all,last 20 games,EDM@ARI,away
defense_p60_perc,0.52,EDM,all,last 20 games,EDM@ARI,away
cum_dif_p60_perc,0.88,EDM,all,last 20 games,EDM@ARI,away
offense,168.78,EDM,all,last 20 games,EDM@ARI,away
defense,130.76,EDM,all,last 20 games,EDM@ARI,away
cum_dif,38.02000000000001,EDM,all,last 20 games,EDM@ARI,away
Points,0.8,EDM,all,last 10 games,EDM@ARI,away
Goals For,0.95,EDM,all,last 10 games,EDM@ARI,away
Goal Differential,0.73,EDM,all,last 10 games,EDM@ARI,away
Shooting %,0.94,EDM,all,last 10 games,EDM@ARI,away
Save %,0.33,EDM,all,last 10 games,EDM@ARI,away
sv%,0.885,EDM,all,last 10 games,EDM@ARI,away
Blocked shot attempt %,0.78,EDM,all,last 10 games,EDM@ARI,away
Blocked shot attempt % against,0.16,EDM,all,last 10 games,EDM@ARI,away
Expected Goals For,0.97,EDM,all,last 10 games,EDM@ARI,away
XG Differential,0.91,EDM,all,last 10 games,EDM@ARI,away
Shot (FW) Volume,0.59,EDM,all,last 10 games,EDM@ARI,away
Shot (FW) Differential,0.59,EDM,all,last 10 games,EDM@ARI,away
Penalty Differential,0.42,EDM,all,last 10 games,EDM@ARI,away
offense_p60_perc,1.0,EDM,all,last 10 games,EDM@ARI,away
defense_p60_perc,0.39,EDM,all,last 10 games,EDM@ARI,away
cum_dif_p60_perc,0.91,EDM,all,last 10 games,EDM@ARI,away
offense,82.74000000000001,EDM,all,last 10 games,EDM@ARI,away
defense,67.13,EDM,all,last 10 games,EDM@ARI,away
cum_dif,15.610000000000014,EDM,all,last 10 games,EDM@ARI,away
Points,0.94,EDM,all,last 5 games,EDM@ARI,away
Goals For,0.94,EDM,all,last 5 games,EDM@ARI,away
Goal Differential,0.75,EDM,all,last 5 games,EDM@ARI,away
Shooting %,0.84,EDM,all,last 5 games,EDM@ARI,away
Save %,0.48,EDM,all,last 5 games,EDM@ARI,away
sv%,0.89,EDM,all,last 5 games,EDM@ARI,away
Blocked shot attempt %,0.69,EDM,all,last 5 games,EDM@ARI,away
Blocked shot attempt % against,0.5,EDM,all,last 5 games,EDM@ARI,away
Expected Goals For,1.0,EDM,all,last 5 games,EDM@ARI,away
XG Differential,1.0,EDM,all,last 5 games,EDM@ARI,away
Shot (FW) Volume,0.66,EDM,all,last 5 games,EDM@ARI,away
Shot (FW) Differential,0.81,EDM,all,last 5 games,EDM@ARI,away
Penalty Differential,0.8,EDM,all,last 5 games,EDM@ARI,away
offense_p60_perc,1.0,EDM,all,last 5 games,EDM@ARI,away
defense_p60_perc,0.64,EDM,all,last 5 games,EDM@ARI,away
cum_dif_p60_perc,0.91,EDM,all,last 5 games,EDM@ARI,away
offense,44.39,EDM,all,last 5 games,EDM@ARI,away
defense,30.41,EDM,all,last 5 games,EDM@ARI,away
cum_dif,13.98,EDM,all,last 5 games,EDM@ARI,away
Points,0.69,EDM,5on5,all,EDM@ARI,away
Goals For,0.86,EDM,5on5,all,EDM@ARI,away
Goal Differential,0.72,EDM,5on5,all,EDM@ARI,away
Shooting %,0.81,EDM,5on5,all,EDM@ARI,away
Save %,0.48,EDM,5on5,all,EDM@ARI,away
sv%,0.908,EDM,5on5,all,EDM@ARI,away
Blocked shot attempt %,0.47,EDM,5on5,all,EDM@ARI,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@ARI,away
Expected Goals For,0.78,EDM,5on5,all,EDM@ARI,away
XG Differential,0.94,EDM,5on5,all,EDM@ARI,away
Shot (FW) Volume,0.64,EDM,5on5,all,EDM@ARI,away
Shot (FW) Differential,0.66,EDM,5on5,all,EDM@ARI,away
Penalty Differential,0.66,EDM,5on5,all,EDM@ARI,away
offense_p60_perc,0.89,EDM,5on5,all,EDM@ARI,away
defense_p60_perc,0.61,EDM,5on5,all,EDM@ARI,away
cum_dif_p60_perc,0.81,EDM,5on5,all,EDM@ARI,away
offense,373.28999999999996,EDM,5on5,all,EDM@ARI,away
defense,323.18,EDM,5on5,all,EDM@ARI,away
cum_dif,50.10999999999996,EDM,5on5,all,EDM@ARI,away
Points,0.77,EDM,5on5,last 20 games,EDM@ARI,away
Goals For,0.94,EDM,5on5,last 20 games,EDM@ARI,away
Goal Differential,0.62,EDM,5on5,last 20 games,EDM@ARI,away
Shooting %,0.86,EDM,5on5,last 20 games,EDM@ARI,away
Save %,0.25,EDM,5on5,last 20 games,EDM@ARI,away
sv%,0.889,EDM,5on5,last 20 games,EDM@ARI,away
Blocked shot attempt %,0.53,EDM,5on5,last 20 games,EDM@ARI,away
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games,EDM@ARI,away
Expected Goals For,0.86,EDM,5on5,last 20 games,EDM@ARI,away
XG Differential,0.94,EDM,5on5,last 20 games,EDM@ARI,away
Shot (FW) Volume,0.53,EDM,5on5,last 20 games,EDM@ARI,away
Shot (FW) Differential,0.78,EDM,5on5,last 20 games,EDM@ARI,away
Penalty Differential,0.48,EDM,5on5,last 20 games,EDM@ARI,away
offense_p60_perc,0.88,EDM,5on5,last 20 games,EDM@ARI,away
defense_p60_perc,0.66,EDM,5on5,last 20 games,EDM@ARI,away
cum_dif_p60_perc,0.88,EDM,5on5,last 20 games,EDM@ARI,away
offense,113.9,EDM,5on5,last 20 games,EDM@ARI,away
defense,91.74000000000001,EDM,5on5,last 20 games,EDM@ARI,away
cum_dif,22.159999999999997,EDM,5on5,last 20 games,EDM@ARI,away
Points,0.8,EDM,5on5,last 10 games,EDM@ARI,away
Goals For,0.83,EDM,5on5,last 10 games,EDM@ARI,away
Goal Differential,0.56,EDM,5on5,last 10 games,EDM@ARI,away
Shooting %,0.94,EDM,5on5,last 10 games,EDM@ARI,away
Save %,0.5,EDM,5on5,last 10 games,EDM@ARI,away
sv%,0.895,EDM,5on5,last 10 games,EDM@ARI,away
Blocked shot attempt %,0.72,EDM,5on5,last 10 games,EDM@ARI,away
Blocked shot attempt % against,0.16,EDM,5on5,last 10 games,EDM@ARI,away
Expected Goals For,0.84,EDM,5on5,last 10 games,EDM@ARI,away
XG Differential,0.84,EDM,5on5,last 10 games,EDM@ARI,away
Shot (FW) Volume,0.44,EDM,5on5,last 10 games,EDM@ARI,away
Shot (FW) Differential,0.56,EDM,5on5,last 10 games,EDM@ARI,away
Penalty Differential,0.19,EDM,5on5,last 10 games,EDM@ARI,away
offense_p60_perc,0.91,EDM,5on5,last 10 games,EDM@ARI,away
defense_p60_perc,0.41,EDM,5on5,last 10 games,EDM@ARI,away
cum_dif_p60_perc,0.66,EDM,5on5,last 10 games,EDM@ARI,away
offense,57.47,EDM,5on5,last 10 games,EDM@ARI,away
defense,50.69,EDM,5on5,last 10 games,EDM@ARI,away
cum_dif,6.780000000000001,EDM,5on5,last 10 games,EDM@ARI,away
Points,0.94,EDM,5on5,last 5 games,EDM@ARI,away
Goals For,0.61,EDM,5on5,last 5 games,EDM@ARI,away
Goal Differential,0.55,EDM,5on5,last 5 games,EDM@ARI,away
Shooting %,0.81,EDM,5on5,last 5 games,EDM@ARI,away
Save %,0.48,EDM,5on5,last 5 games,EDM@ARI,away
