label,value,team,situation,n_games,matchup,home_away
Save %,0.48,COL,all,last 10 games,VGK@COL,home
Blocked shot attempt %,0.03,COL,all,last 10 games,VGK@COL,home
Blocked shot attempt % against,0.12,COL,all,last 10 games,VGK@COL,home
Expected Goals For,0.64,COL,all,last 10 games,VGK@COL,home
XG Differential,0.84,COL,all,last 10 games,VGK@COL,home
Shot (FW) Volume,0.84,COL,all,last 10 games,VGK@COL,home
Shot (FW) Differential,0.88,COL,all,last 10 games,VGK@COL,home
Penalty Differential,0.73,COL,all,last 10 games,VGK@COL,home
Points,0.34,COL,all,last 5 games,VGK@COL,home
Goals For,0.34,COL,all,last 5 games,VGK@COL,home
Goal Differential,0.2,COL,all,last 5 games,VGK@COL,home
Shooting %,0.3,COL,all,last 5 games,VGK@COL,home
Save %,0.16,COL,all,last 5 games,VGK@COL,home
Blocked shot attempt %,0.03,COL,all,last 5 games,VGK@COL,home
Blocked shot attempt % against,0.09,COL,all,last 5 games,VGK@COL,home
Expected Goals For,0.45,COL,all,last 5 games,VGK@COL,home
XG Differential,0.47,COL,all,last 5 games,VGK@COL,home
Shot (FW) Volume,0.62,COL,all,last 5 games,VGK@COL,home
Shot (FW) Differential,0.8,COL,all,last 5 games,VGK@COL,home
Penalty Differential,0.59,COL,all,last 5 games,VGK@COL,home
Points,0.47,COL,5on5,all,VGK@COL,home
Goals For,0.09,COL,5on5,all,VGK@COL,home
Goal Differential,0.34,COL,5on5,all,VGK@COL,home
Shooting %,0.05,COL,5on5,all,VGK@COL,home
Save %,0.97,COL,5on5,all,VGK@COL,home
Blocked shot attempt %,0.06,COL,5on5,all,VGK@COL,home
Blocked shot attempt % against,0.22,COL,5on5,all,VGK@COL,home
Expected Goals For,0.36,COL,5on5,all,VGK@COL,home
XG Differential,0.53,COL,5on5,all,VGK@COL,home
Shot (FW) Volume,0.69,COL,5on5,all,VGK@COL,home
Shot (FW) Differential,0.66,COL,5on5,all,VGK@COL,home
Penalty Differential,0.69,COL,5on5,all,VGK@COL,home
Points,0.39,COL,5on5,last 20 games,VGK@COL,home
Goals For,0.12,COL,5on5,last 20 games,VGK@COL,home
Goal Differential,0.22,COL,5on5,last 20 games,VGK@COL,home
Shooting %,0.09,COL,5on5,last 20 games,VGK@COL,home
Save %,0.5,COL,5on5,last 20 games,VGK@COL,home
Blocked shot attempt %,0.06,COL,5on5,last 20 games,VGK@COL,home
Blocked shot attempt % against,0.3,COL,5on5,last 20 games,VGK@COL,home
Expected Goals For,0.48,COL,5on5,last 20 games,VGK@COL,home
XG Differential,0.84,COL,5on5,last 20 games,VGK@COL,home
Shot (FW) Volume,0.72,COL,5on5,last 20 games,VGK@COL,home
Shot (FW) Differential,0.84,COL,5on5,last 20 games,VGK@COL,home
Penalty Differential,0.77,COL,5on5,last 20 games,VGK@COL,home
Points,0.64,COL,5on5,last 10 games,VGK@COL,home
Goals For,0.22,COL,5on5,last 10 games,VGK@COL,home
Goal Differential,0.3,COL,5on5,last 10 games,VGK@COL,home
Shooting %,0.09,COL,5on5,last 10 games,VGK@COL,home
Save %,0.59,COL,5on5,last 10 games,VGK@COL,home
Blocked shot attempt %,0.03,COL,5on5,last 10 games,VGK@COL,home
Blocked shot attempt % against,0.22,COL,5on5,last 10 games,VGK@COL,home
Expected Goals For,0.62,COL,5on5,last 10 games,VGK@COL,home
XG Differential,0.83,COL,5on5,last 10 games,VGK@COL,home
Shot (FW) Volume,0.88,COL,5on5,last 10 games,VGK@COL,home
Shot (FW) Differential,0.88,COL,5on5,last 10 games,VGK@COL,home
Penalty Differential,0.77,COL,5on5,last 10 games,VGK@COL,home
Points,0.34,COL,5on5,last 5 games,VGK@COL,home
Goals For,0.23,COL,5on5,last 5 games,VGK@COL,home
Goal Differential,0.19,COL,5on5,last 5 games,VGK@COL,home
Shooting %,0.12,COL,5on5,last 5 games,VGK@COL,home
Save %,0.19,COL,5on5,last 5 games,VGK@COL,home
Blocked shot attempt %,0.03,COL,5on5,last 5 games,VGK@COL,home
Blocked shot attempt % against,0.39,COL,5on5,last 5 games,VGK@COL,home
Expected Goals For,0.58,COL,5on5,last 5 games,VGK@COL,home
XG Differential,0.72,COL,5on5,last 5 games,VGK@COL,home
Shot (FW) Volume,0.81,COL,5on5,last 5 games,VGK@COL,home
Shot (FW) Differential,0.88,COL,5on5,last 5 games,VGK@COL,home
Penalty Differential,0.48,COL,5on5,last 5 games,VGK@COL,home
Points,0.47,COL,4on5,all,VGK@COL,home
Goals For,0.8,COL,4on5,all,VGK@COL,home
Goal Differential,0.41,COL,4on5,all,VGK@COL,home
Shooting %,0.94,COL,4on5,all,VGK@COL,home
Save %,0.19,COL,4on5,all,VGK@COL,home
Blocked shot attempt %,0.75,COL,4on5,all,VGK@COL,home
Blocked shot attempt % against,0.28,COL,4on5,all,VGK@COL,home
Expected Goals For,0.19,COL,4on5,all,VGK@COL,home
XG Differential,0.2,COL,4on5,all,VGK@COL,home
Shot (FW) Volume,0.28,COL,4on5,all,VGK@COL,home
Shot (FW) Differential,0.56,COL,4on5,all,VGK@COL,home
Penalty Differential,0.34,COL,4on5,all,VGK@COL,home
Points,0.39,COL,4on5,last 20 games,VGK@COL,home
Goals For,0.5,COL,4on5,last 20 games,VGK@COL,home
Goal Differential,0.41,COL,4on5,last 20 games,VGK@COL,home
Shooting %,0.55,COL,4on5,last 20 games,VGK@COL,home
Save %,0.3,COL,4on5,last 20 games,VGK@COL,home
Blocked shot attempt %,0.7,COL,4on5,last 20 games,VGK@COL,home
Blocked shot attempt % against,0.33,COL,4on5,last 20 games,VGK@COL,home
Expected Goals For,0.12,COL,4on5,last 20 games,VGK@COL,home
XG Differential,0.44,COL,4on5,last 20 games,VGK@COL,home
Shot (FW) Volume,0.17,COL,4on5,last 20 games,VGK@COL,home
Shot (FW) Differential,0.62,COL,4on5,last 20 games,VGK@COL,home
Penalty Differential,0.38,COL,4on5,last 20 games,VGK@COL,home
Points,0.64,COL,4on5,last 10 games,VGK@COL,home
Goals For,0.77,COL,4on5,last 10 games,VGK@COL,home
Goal Differential,0.28,COL,4on5,last 10 games,VGK@COL,home
Shooting %,0.84,COL,4on5,last 10 games,VGK@COL,home
Save %,0.06,COL,4on5,last 10 games,VGK@COL,home
Blocked shot attempt %,0.44,COL,4on5,last 10 games,VGK@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 10 games,VGK@COL,home
Expected Goals For,0.36,COL,4on5,last 10 games,VGK@COL,home
XG Differential,0.56,COL,4on5,last 10 games,VGK@COL,home
Shot (FW) Volume,0.28,COL,4on5,last 10 games,VGK@COL,home
Shot (FW) Differential,0.81,COL,4on5,last 10 games,VGK@COL,home
Penalty Differential,0.27,COL,4on5,last 10 games,VGK@COL,home
Points,0.34,COL,4on5,last 5 games,VGK@COL,home
Goals For,0.34,COL,4on5,last 5 games,VGK@COL,home
Goal Differential,0.16,COL,4on5,last 5 games,VGK@COL,home
Shooting %,0.34,COL,4on5,last 5 games,VGK@COL,home
Save %,0.09,COL,4on5,last 5 games,VGK@COL,home
Blocked shot attempt %,0.06,COL,4on5,last 5 games,VGK@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 5 games,VGK@COL,home
Expected Goals For,0.09,COL,4on5,last 5 games,VGK@COL,home
XG Differential,0.06,COL,4on5,last 5 games,VGK@COL,home
Shot (FW) Volume,0.03,COL,4on5,last 5 games,VGK@COL,home
Shot (FW) Differential,0.34,COL,4on5,last 5 games,VGK@COL,home
Penalty Differential,0.69,COL,4on5,last 5 games,VGK@COL,home
Points,0.47,COL,5on4,all,VGK@COL,home
Goals For,0.77,COL,5on4,all,VGK@COL,home
Goal Differential,0.75,COL,5on4,all,VGK@COL,home
Shooting %,0.84,COL,5on4,all,VGK@COL,home
Save %,0.62,COL,5on4,all,VGK@COL,home
Blocked shot attempt %,0.59,COL,5on4,all,VGK@COL,home
Blocked shot attempt % against,0.28,COL,5on4,all,VGK@COL,home
Expected Goals For,0.66,COL,5on4,all,VGK@COL,home
XG Differential,0.83,COL,5on4,all,VGK@COL,home
Shot (FW) Volume,0.31,COL,5on4,all,VGK@COL,home
Shot (FW) Differential,0.53,COL,5on4,all,VGK@COL,home
Penalty Differential,0.86,COL,5on4,all,VGK@COL,home
Points,0.39,COL,5on4,last 20 games,VGK@COL,home
Goals For,0.16,COL,5on4,last 20 games,VGK@COL,home
Goal Differential,0.22,COL,5on4,last 20 games,VGK@COL,home
Shooting %,0.16,COL,5on4,last 20 games,VGK@COL,home
Save %,0.75,COL,5on4,last 20 games,VGK@COL,home
Blocked shot attempt %,0.27,COL,5on4,last 20 games,VGK@COL,home
Blocked shot attempt % against,0.17,COL,5on4,last 20 games,VGK@COL,home
Expected Goals For,0.22,COL,5on4,last 20 games,VGK@COL,home
XG Differential,0.39,COL,5on4,last 20 games,VGK@COL,home
Shot (FW) Volume,0.25,COL,5on4,last 20 games,VGK@COL,home
Shot (FW) Differential,0.28,COL,5on4,last 20 games,VGK@COL,home
Penalty Differential,0.97,COL,5on4,last 20 games,VGK@COL,home
Points,0.64,COL,5on4,last 10 games,VGK@COL,home
Goals For,0.19,COL,5on4,last 10 games,VGK@COL,home
Goal Differential,0.28,COL,5on4,last 10 games,VGK@COL,home
Shooting %,0.19,COL,5on4,last 10 games,VGK@COL,home
Save %,0.44,COL,5on4,last 10 games,VGK@COL,home
Blocked shot attempt %,0.42,COL,5on4,last 10 games,VGK@COL,home
Blocked shot attempt % against,0.12,COL,5on4,last 10 games,VGK@COL,home
Expected Goals For,0.67,COL,5on4,last 10 games,VGK@COL,home
XG Differential,0.72,COL,5on4,last 10 games,VGK@COL,home
Shot (FW) Volume,0.59,COL,5on4,last 10 games,VGK@COL,home
Shot (FW) Differential,0.62,COL,5on4,last 10 games,VGK@COL,home
Penalty Differential,0.59,COL,5on4,last 10 games,VGK@COL,home
Points,0.34,COL,5on4,last 5 games,VGK@COL,home
Goals For,0.56,COL,5on4,last 5 games,VGK@COL,home
Goal Differential,0.66,COL,5on4,last 5 games,VGK@COL,home
Shooting %,0.78,COL,5on4,last 5 games,VGK@COL,home
Save %,0.73,COL,5on4,last 5 games,VGK@COL,home
Blocked shot attempt %,0.03,COL,5on4,last 5 games,VGK@COL,home
Blocked shot attempt % against,0.23,COL,5on4,last 5 games,VGK@COL,home
Expected Goals For,0.16,COL,5on4,last 5 games,VGK@COL,home
XG Differential,0.53,COL,5on4,last 5 games,VGK@COL,home
Shot (FW) Volume,0.16,COL,5on4,last 5 games,VGK@COL,home
Shot (FW) Differential,0.41,COL,5on4,last 5 games,VGK@COL,home
Penalty Differential,0.59,COL,5on4,last 5 games,VGK@COL,home
Points,0.2,PHI,all,all,PHI@ANA,away
Goals For,0.17,PHI,all,all,PHI@ANA,away
Goal Differential,0.19,PHI,all,all,PHI@ANA,away
Shooting %,0.31,PHI,all,all,PHI@ANA,away
Save %,0.41,PHI,all,all,PHI@ANA,away
Blocked shot attempt %,0.42,PHI,all,all,PHI@ANA,away
Blocked shot attempt % against,0.94,PHI,all,all,PHI@ANA,away
Expected Goals For,0.14,PHI,all,all,PHI@ANA,away
XG Differential,0.14,PHI,all,all,PHI@ANA,away
Shot (FW) Volume,0.16,PHI,all,all,PHI@ANA,away
Shot (FW) Differential,0.19,PHI,all,all,PHI@ANA,away
Penalty Differential,0.22,PHI,all,all,PHI@ANA,away
Points,0.17,PHI,all,last 20 games,PHI@ANA,away
Goals For,0.25,PHI,all,last 20 games,PHI@ANA,away
Goal Differential,0.16,PHI,all,last 20 games,PHI@ANA,away
Shooting %,0.44,PHI,all,last 20 games,PHI@ANA,away
Save %,0.19,PHI,all,last 20 games,PHI@ANA,away
Blocked shot attempt %,0.36,PHI,all,last 20 games,PHI@ANA,away
Blocked shot attempt % against,0.94,PHI,all,last 20 games,PHI@ANA,away
Expected Goals For,0.06,PHI,all,last 20 games,PHI@ANA,away
XG Differential,0.16,PHI,all,last 20 games,PHI@ANA,away
Shot (FW) Volume,0.19,PHI,all,last 20 games,PHI@ANA,away
Shot (FW) Differential,0.38,PHI,all,last 20 games,PHI@ANA,away
Penalty Differential,0.17,PHI,all,last 20 games,PHI@ANA,away
Points,0.38,PHI,all,last 10 games,PHI@ANA,away
Goals For,0.66,PHI,all,last 10 games,PHI@ANA,away
Goal Differential,0.45,PHI,all,last 10 games,PHI@ANA,away
Shooting %,0.78,PHI,all,last 10 games,PHI@ANA,away
Save %,0.41,PHI,all,last 10 games,PHI@ANA,away
Blocked shot attempt %,0.16,PHI,all,last 10 games,PHI@ANA,away
Blocked shot attempt % against,0.64,PHI,all,last 10 games,PHI@ANA,away
Expected Goals For,0.2,PHI,all,last 10 games,PHI@ANA,away
XG Differential,0.3,PHI,all,last 10 games,PHI@ANA,away
Shot (FW) Volume,0.19,PHI,all,last 10 games,PHI@ANA,away
Shot (FW) Differential,0.31,PHI,all,last 10 games,PHI@ANA,away
Penalty Differential,0.23,PHI,all,last 10 games,PHI@ANA,away
Points,0.55,PHI,all,last 5 games,PHI@ANA,away
Goals For,0.91,PHI,all,last 5 games,PHI@ANA,away
Goal Differential,0.69,PHI,all,last 5 games,PHI@ANA,away
Shooting %,1.0,PHI,all,last 5 games,PHI@ANA,away
Save %,0.28,PHI,all,last 5 games,PHI@ANA,away
Blocked shot attempt %,0.28,PHI,all,last 5 games,PHI@ANA,away
Blocked shot attempt % against,0.38,PHI,all,last 5 games,PHI@ANA,away
Expected Goals For,0.3,PHI,all,last 5 games,PHI@ANA,away
XG Differential,0.34,PHI,all,last 5 games,PHI@ANA,away
Shot (FW) Volume,0.12,PHI,all,last 5 games,PHI@ANA,away
Shot (FW) Differential,0.17,PHI,all,last 5 games,PHI@ANA,away
Penalty Differential,0.08,PHI,all,last 5 games,PHI@ANA,away
Points,0.2,PHI,5on5,all,PHI@ANA,away
Goals For,0.17,PHI,5on5,all,PHI@ANA,away
Goal Differential,0.25,PHI,5on5,all,PHI@ANA,away
Shooting %,0.2,PHI,5on5,all,PHI@ANA,away
Save %,0.48,PHI,5on5,all,PHI@ANA,away
Blocked shot attempt %,0.75,PHI,5on5,all,PHI@ANA,away
Blocked shot attempt % against,0.94,PHI,5on5,all,PHI@ANA,away
Expected Goals For,0.19,PHI,5on5,all,PHI@ANA,away
XG Differential,0.16,PHI,5on5,all,PHI@ANA,away
Shot (FW) Volume,0.25,PHI,5on5,all,PHI@ANA,away
Shot (FW) Differential,0.25,PHI,5on5,all,PHI@ANA,away
Penalty Differential,0.56,PHI,5on5,all,PHI@ANA,away
Points,0.17,PHI,5on5,last 20 games,PHI@ANA,away
Goals For,0.28,PHI,5on5,last 20 games,PHI@ANA,away
Goal Differential,0.28,PHI,5on5,last 20 games,PHI@ANA,away
Shooting %,0.38,PHI,5on5,last 20 games,PHI@ANA,away
Save %,0.16,PHI,5on5,last 20 games,PHI@ANA,away
Blocked shot attempt %,0.64,PHI,5on5,last 20 games,PHI@ANA,away
Blocked shot attempt % against,0.94,PHI,5on5,last 20 games,PHI@ANA,away
Expected Goals For,0.2,PHI,5on5,last 20 games,PHI@ANA,away
XG Differential,0.22,PHI,5on5,last 20 games,PHI@ANA,away
Shot (FW) Volume,0.28,PHI,5on5,last 20 games,PHI@ANA,away
Shot (FW) Differential,0.41,PHI,5on5,last 20 games,PHI@ANA,away
Penalty Differential,0.25,PHI,5on5,last 20 games,PHI@ANA,away
Points,0.38,PHI,5on5,last 10 games,PHI@ANA,away
Goals For,0.55,PHI,5on5,last 10 games,PHI@ANA,away
Goal Differential,0.44,PHI,5on5,last 10 games,PHI@ANA,away
Shooting %,0.56,PHI,5on5,last 10 games,PHI@ANA,away
Save %,0.55,PHI,5on5,last 10 games,PHI@ANA,away
Blocked shot attempt %,0.47,PHI,5on5,last 10 games,PHI@ANA,away
Blocked shot attempt % against,0.66,PHI,5on5,last 10 games,PHI@ANA,away
Expected Goals For,0.3,PHI,5on5,last 10 games,PHI@ANA,away
XG Differential,0.23,PHI,5on5,last 10 games,PHI@ANA,away
Shot (FW) Volume,0.38,PHI,5on5,last 10 games,PHI@ANA,away
Shot (FW) Differential,0.38,PHI,5on5,last 10 games,PHI@ANA,away
Penalty Differential,0.2,PHI,5on5,last 10 games,PHI@ANA,away
Points,0.55,PHI,5on5,last 5 games,PHI@ANA,away
Goals For,0.78,PHI,5on5,last 5 games,PHI@ANA,away
Goal Differential,0.56,PHI,5on5,last 5 games,PHI@ANA,away
Shooting %,0.92,PHI,5on5,last 5 games,PHI@ANA,away
Save %,0.34,PHI,5on5,last 5 games,PHI@ANA,away
Blocked shot attempt %,0.38,PHI,5on5,last 5 games,PHI@ANA,away
Blocked shot attempt % against,0.31,PHI,5on5,last 5 games,PHI@ANA,away
Expected Goals For,0.42,PHI,5on5,last 5 games,PHI@ANA,away
XG Differential,0.25,PHI,5on5,last 5 games,PHI@ANA,away
Shot (FW) Volume,0.19,PHI,5on5,last 5 games,PHI@ANA,away
Shot (FW) Differential,0.19,PHI,5on5,last 5 games,PHI@ANA,away
Penalty Differential,0.06,PHI,5on5,last 5 games,PHI@ANA,away
Points,0.2,PHI,4on5,all,PHI@ANA,away
Goals For,0.97,PHI,4on5,all,PHI@ANA,away
Goal Differential,0.48,PHI,4on5,all,PHI@ANA,away
Shooting %,0.91,PHI,4on5,all,PHI@ANA,away
Save %,0.38,PHI,4on5,all,PHI@ANA,away
Blocked shot attempt %,0.59,PHI,4on5,all,PHI@ANA,away
Blocked shot attempt % against,0.83,PHI,4on5,all,PHI@ANA,away
Expected Goals For,0.84,PHI,4on5,all,PHI@ANA,away
XG Differential,0.59,PHI,4on5,all,PHI@ANA,away
Shot (FW) Volume,0.94,PHI,4on5,all,PHI@ANA,away
Shot (FW) Differential,0.38,PHI,4on5,all,PHI@ANA,away
Penalty Differential,0.7,PHI,4on5,all,PHI@ANA,away
Points,0.17,PHI,4on5,last 20 games,PHI@ANA,away
Goals For,1.0,PHI,4on5,last 20 games,PHI@ANA,away
Goal Differential,0.92,PHI,4on5,last 20 games,PHI@ANA,away
Shooting %,1.0,PHI,4on5,last 20 games,PHI@ANA,away
Save %,0.38,PHI,4on5,last 20 games,PHI@ANA,away
Blocked shot attempt %,0.56,PHI,4on5,last 20 games,PHI@ANA,away
Blocked shot attempt % against,0.91,PHI,4on5,last 20 games,PHI@ANA,away
Expected Goals For,0.69,PHI,4on5,last 20 games,PHI@ANA,away
XG Differential,0.73,PHI,4on5,last 20 games,PHI@ANA,away
Shot (FW) Volume,0.94,PHI,4on5,last 20 games,PHI@ANA,away
Shot (FW) Differential,0.81,PHI,4on5,last 20 games,PHI@ANA,away
Penalty Differential,0.72,PHI,4on5,last 20 games,PHI@ANA,away
Points,0.38,PHI,4on5,last 10 games,PHI@ANA,away
Goals For,1.0,PHI,4on5,last 10 games,PHI@ANA,away
Goal Differential,0.88,PHI,4on5,last 10 games,PHI@ANA,away
Shooting %,0.97,PHI,4on5,last 10 games,PHI@ANA,away
Save %,0.19,PHI,4on5,last 10 games,PHI@ANA,away
Blocked shot attempt %,0.55,PHI,4on5,last 10 games,PHI@ANA,away
Blocked shot attempt % against,0.61,PHI,4on5,last 10 games,PHI@ANA,away
Expected Goals For,0.91,PHI,4on5,last 10 games,PHI@ANA,away
XG Differential,0.78,PHI,4on5,last 10 games,PHI@ANA,away
Shot (FW) Volume,0.91,PHI,4on5,last 10 games,PHI@ANA,away
Shot (FW) Differential,0.88,PHI,4on5,last 10 games,PHI@ANA,away
Penalty Differential,0.69,PHI,4on5,last 10 games,PHI@ANA,away
Points,0.55,PHI,4on5,last 5 games,PHI@ANA,away
Goals For,1.0,PHI,4on5,last 5 games,PHI@ANA,away
Goal Differential,0.91,PHI,4on5,last 5 games,PHI@ANA,away
Shooting %,0.97,PHI,4on5,last 5 games,PHI@ANA,away
Save %,0.19,PHI,4on5,last 5 games,PHI@ANA,away
Blocked shot attempt %,0.53,PHI,4on5,last 5 games,PHI@ANA,away
Blocked shot attempt % against,0.78,PHI,4on5,last 5 games,PHI@ANA,away
Expected Goals For,0.88,PHI,4on5,last 5 games,PHI@ANA,away
XG Differential,0.75,PHI,4on5,last 5 games,PHI@ANA,away
Shot (FW) Volume,0.97,PHI,4on5,last 5 games,PHI@ANA,away
Shot (FW) Differential,0.84,PHI,4on5,last 5 games,PHI@ANA,away
Penalty Differential,0.59,PHI,4on5,last 5 games,PHI@ANA,away
Points,0.2,PHI,5on4,all,PHI@ANA,away
Goals For,0.11,PHI,5on4,all,PHI@ANA,away
Goal Differential,0.14,PHI,5on4,all,PHI@ANA,away
Shooting %,0.48,PHI,5on4,all,PHI@ANA,away
Save %,0.59,PHI,5on4,all,PHI@ANA,away
Blocked shot attempt %,0.03,PHI,5on4,all,PHI@ANA,away
Blocked shot attempt % against,0.75,PHI,5on4,all,PHI@ANA,away
Expected Goals For,0.09,PHI,5on4,all,PHI@ANA,away
XG Differential,0.06,PHI,5on4,all,PHI@ANA,away
Shot (FW) Volume,0.06,PHI,5on4,all,PHI@ANA,away
Shot (FW) Differential,0.06,PHI,5on4,all,PHI@ANA,away
Penalty Differential,0.06,PHI,5on4,all,PHI@ANA,away
Points,0.17,PHI,5on4,last 20 games,PHI@ANA,away
Goals For,0.09,PHI,5on4,last 20 games,PHI@ANA,away
Goal Differential,0.06,PHI,5on4,last 20 games,PHI@ANA,away
Shooting %,0.31,PHI,5on4,last 20 games,PHI@ANA,away
Save %,0.44,PHI,5on4,last 20 games,PHI@ANA,away
Blocked shot attempt %,0.03,PHI,5on4,last 20 games,PHI@ANA,away
Blocked shot attempt % against,0.72,PHI,5on4,last 20 games,PHI@ANA,away
Expected Goals For,0.06,PHI,5on4,last 20 games,PHI@ANA,away
XG Differential,0.03,PHI,5on4,last 20 games,PHI@ANA,away
Shot (FW) Volume,0.06,PHI,5on4,last 20 games,PHI@ANA,away
Shot (FW) Differential,0.06,PHI,5on4,last 20 games,PHI@ANA,away
Penalty Differential,0.16,PHI,5on4,last 20 games,PHI@ANA,away
Points,0.38,PHI,5on4,last 10 games,PHI@ANA,away
Goals For,0.16,PHI,5on4,last 10 games,PHI@ANA,away
Goal Differential,0.09,PHI,5on4,last 10 games,PHI@ANA,away
Shooting %,0.5,PHI,5on4,last 10 games,PHI@ANA,away
Save %,0.38,PHI,5on4,last 10 games,PHI@ANA,away
Blocked shot attempt %,0.03,PHI,5on4,last 10 games,PHI@ANA,away
Blocked shot attempt % against,0.12,PHI,5on4,last 10 games,PHI@ANA,away
Expected Goals For,0.09,PHI,5on4,last 10 games,PHI@ANA,away
XG Differential,0.03,PHI,5on4,last 10 games,PHI@ANA,away
Shot (FW) Volume,0.06,PHI,5on4,last 10 games,PHI@ANA,away
Shot (FW) Differential,0.03,PHI,5on4,last 10 games,PHI@ANA,away
Penalty Differential,0.5,PHI,5on4,last 10 games,PHI@ANA,away
Points,0.55,PHI,5on4,last 5 games,PHI@ANA,away
Goals For,0.39,PHI,5on4,last 5 games,PHI@ANA,away
Goal Differential,0.56,PHI,5on4,last 5 games,PHI@ANA,away
Shooting %,0.56,PHI,5on4,last 5 games,PHI@ANA,away
Save %,0.73,PHI,5on4,last 5 games,PHI@ANA,away
Blocked shot attempt %,0.09,PHI,5on4,last 5 games,PHI@ANA,away
Blocked shot attempt % against,0.23,PHI,5on4,last 5 games,PHI@ANA,away
Expected Goals For,0.5,PHI,5on4,last 5 games,PHI@ANA,away
XG Differential,0.19,PHI,5on4,last 5 games,PHI@ANA,away
Shot (FW) Volume,0.28,PHI,5on4,last 5 games,PHI@ANA,away
Shot (FW) Differential,0.09,PHI,5on4,last 5 games,PHI@ANA,away
Penalty Differential,0.88,PHI,5on4,last 5 games,PHI@ANA,away
Points,0.62,PIT,all,all,PIT@BOS,away
Goals For,0.73,PIT,all,all,PIT@BOS,away
Goal Differential,0.61,PIT,all,all,PIT@BOS,away
Shooting %,0.66,PIT,all,all,PIT@BOS,away
Save %,0.8,PIT,all,all,PIT@BOS,away
Blocked shot attempt %,0.59,PIT,all,all,PIT@BOS,away
Blocked shot attempt % against,0.38,PIT,all,all,PIT@BOS,away
Expected Goals For,0.83,PIT,all,all,PIT@BOS,away
XG Differential,0.83,PIT,all,all,PIT@BOS,away
Shot (FW) Volume,0.73,PIT,all,all,PIT@BOS,away
Shot (FW) Differential,0.44,PIT,all,all,PIT@BOS,away
Penalty Differential,0.7,PIT,all,all,PIT@BOS,away
Points,0.84,PIT,all,last 20 games,PIT@BOS,away
Goals For,0.58,PIT,all,last 20 games,PIT@BOS,away
Goal Differential,0.69,PIT,all,last 20 games,PIT@BOS,away
Shooting %,0.56,PIT,all,last 20 games,PIT@BOS,away
Save %,0.94,PIT,all,last 20 games,PIT@BOS,away
Blocked shot attempt %,0.53,PIT,all,last 20 games,PIT@BOS,away
Blocked shot attempt % against,0.34,PIT,all,last 20 games,PIT@BOS,away
Expected Goals For,0.66,PIT,all,last 20 games,PIT@BOS,away
XG Differential,0.77,PIT,all,last 20 games,PIT@BOS,away
Shot (FW) Volume,0.38,PIT,all,last 20 games,PIT@BOS,away
Shot (FW) Differential,0.25,PIT,all,last 20 games,PIT@BOS,away
Penalty Differential,0.59,PIT,all,last 20 games,PIT@BOS,away
Points,0.56,PIT,all,last 10 games,PIT@BOS,away
Goals For,0.31,PIT,all,last 10 games,PIT@BOS,away
Goal Differential,0.45,PIT,all,last 10 games,PIT@BOS,away
Shooting %,0.5,PIT,all,last 10 games,PIT@BOS,away
Save %,0.62,PIT,all,last 10 games,PIT@BOS,away
Blocked shot attempt %,0.94,PIT,all,last 10 games,PIT@BOS,away
Blocked shot attempt % against,0.69,PIT,all,last 10 games,PIT@BOS,away
Expected Goals For,0.64,PIT,all,last 10 games,PIT@BOS,away
XG Differential,0.66,PIT,all,last 10 games,PIT@BOS,away
Shot (FW) Volume,0.25,PIT,all,last 10 games,PIT@BOS,away
Shot (FW) Differential,0.19,PIT,all,last 10 games,PIT@BOS,away
Penalty Differential,0.41,PIT,all,last 10 games,PIT@BOS,away
Points,0.22,PIT,all,last 5 games,PIT@BOS,away
Goals For,0.27,PIT,all,last 5 games,PIT@BOS,away
Goal Differential,0.14,PIT,all,last 5 games,PIT@BOS,away
Shooting %,0.47,PIT,all,last 5 games,PIT@BOS,away
Save %,0.31,PIT,all,last 5 games,PIT@BOS,away
Blocked shot attempt %,0.44,PIT,all,last 5 games,PIT@BOS,away
Blocked shot attempt % against,0.78,PIT,all,last 5 games,PIT@BOS,away
Expected Goals For,0.22,PIT,all,last 5 games,PIT@BOS,away
XG Differential,0.25,PIT,all,last 5 games,PIT@BOS,away
Shot (FW) Volume,0.09,PIT,all,last 5 games,PIT@BOS,away
Shot (FW) Differential,0.09,PIT,all,last 5 games,PIT@BOS,away
Penalty Differential,0.14,PIT,all,last 5 games,PIT@BOS,away
Points,0.62,PIT,5on5,all,PIT@BOS,away
Goals For,0.73,PIT,5on5,all,PIT@BOS,away
Goal Differential,0.58,PIT,5on5,all,PIT@BOS,away
Shooting %,0.66,PIT,5on5,all,PIT@BOS,away
Save %,0.73,PIT,5on5,all,PIT@BOS,away
Blocked shot attempt %,0.91,PIT,5on5,all,PIT@BOS,away
Blocked shot attempt % against,0.39,PIT,5on5,all,PIT@BOS,away
Expected Goals For,0.88,PIT,5on5,all,PIT@BOS,away
XG Differential,0.78,PIT,5on5,all,PIT@BOS,away
Shot (FW) Volume,0.84,PIT,5on5,all,PIT@BOS,away
Shot (FW) Differential,0.47,PIT,5on5,all,PIT@BOS,away
Penalty Differential,0.39,PIT,5on5,all,PIT@BOS,away
Points,0.84,PIT,5on5,last 20 games,PIT@BOS,away
Goals For,0.39,PIT,5on5,last 20 games,PIT@BOS,away
Goal Differential,0.47,PIT,5on5,last 20 games,PIT@BOS,away
