label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,1.0,CAR,5on5,last 20 games,TBL@CAR,home
offense,113.03999999999999,CAR,5on5,last 20 games,TBL@CAR,home
defense,79.75999999999999,CAR,5on5,last 20 games,TBL@CAR,home
cum_dif,33.28,CAR,5on5,last 20 games,TBL@CAR,home
Points,0.8,CAR,5on5,last 10 games,TBL@CAR,home
Goals For,0.86,CAR,5on5,last 10 games,TBL@CAR,home
Goal Differential,0.97,CAR,5on5,last 10 games,TBL@CAR,home
Shooting %,0.56,CAR,5on5,last 10 games,TBL@CAR,home
Save %,0.81,CAR,5on5,last 10 games,TBL@CAR,home
sv%,0.921,CAR,5on5,last 10 games,TBL@CAR,home
Blocked shot attempt %,0.94,CAR,5on5,last 10 games,TBL@CAR,home
Blocked shot attempt % against,0.06,CAR,5on5,last 10 games,TBL@CAR,home
Expected Goals For,0.97,CAR,5on5,last 10 games,TBL@CAR,home
XG Differential,1.0,CAR,5on5,last 10 games,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,TBL@CAR,home
Penalty Differential,0.16,CAR,5on5,last 10 games,TBL@CAR,home
offense_p60_perc,0.95,CAR,5on5,last 10 games,TBL@CAR,home
defense_p60_perc,0.97,CAR,5on5,last 10 games,TBL@CAR,home
cum_dif_p60_perc,1.0,CAR,5on5,last 10 games,TBL@CAR,home
offense,61.91,CAR,5on5,last 10 games,TBL@CAR,home
defense,37.32,CAR,5on5,last 10 games,TBL@CAR,home
cum_dif,24.589999999999996,CAR,5on5,last 10 games,TBL@CAR,home
Points,0.56,CAR,5on5,last 5 games,TBL@CAR,home
Goals For,0.78,CAR,5on5,last 5 games,TBL@CAR,home
Goal Differential,1.0,CAR,5on5,last 5 games,TBL@CAR,home
Shooting %,0.44,CAR,5on5,last 5 games,TBL@CAR,home
Save %,0.72,CAR,5on5,last 5 games,TBL@CAR,home
sv%,0.929,CAR,5on5,last 5 games,TBL@CAR,home
Blocked shot attempt %,0.84,CAR,5on5,last 5 games,TBL@CAR,home
Blocked shot attempt % against,0.12,CAR,5on5,last 5 games,TBL@CAR,home
Expected Goals For,0.97,CAR,5on5,last 5 games,TBL@CAR,home
XG Differential,1.0,CAR,5on5,last 5 games,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 5 games,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 5 games,TBL@CAR,home
Penalty Differential,0.16,CAR,5on5,last 5 games,TBL@CAR,home
offense_p60_perc,0.89,CAR,5on5,last 5 games,TBL@CAR,home
defense_p60_perc,0.94,CAR,5on5,last 5 games,TBL@CAR,home
cum_dif_p60_perc,1.0,CAR,5on5,last 5 games,TBL@CAR,home
offense,32.61,CAR,5on5,last 5 games,TBL@CAR,home
defense,16.939999999999998,CAR,5on5,last 5 games,TBL@CAR,home
cum_dif,15.670000000000002,CAR,5on5,last 5 games,TBL@CAR,home
Points,0.97,CAR,4on5,all,TBL@CAR,home
Goals For,0.97,CAR,4on5,all,TBL@CAR,home
Goal Differential,0.97,CAR,4on5,all,TBL@CAR,home
Shooting %,0.91,CAR,4on5,all,TBL@CAR,home
Save %,0.59,CAR,4on5,all,TBL@CAR,home
sv%,0.873,CAR,4on5,all,TBL@CAR,home
Blocked shot attempt %,0.62,CAR,4on5,all,TBL@CAR,home
Blocked shot attempt % against,0.06,CAR,4on5,all,TBL@CAR,home
Expected Goals For,0.92,CAR,4on5,all,TBL@CAR,home
XG Differential,0.98,CAR,4on5,all,TBL@CAR,home
Shot (FW) Volume,0.91,CAR,4on5,all,TBL@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,TBL@CAR,home
Penalty Differential,0.12,CAR,4on5,all,TBL@CAR,home
offense_p60_perc,1.0,CAR,4on5,all,TBL@CAR,home
defense_p60_perc,0.97,CAR,4on5,all,TBL@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,all,TBL@CAR,home
offense,19.97,CAR,4on5,all,TBL@CAR,home
defense,62.15,CAR,4on5,all,TBL@CAR,home
cum_dif,-42.18,CAR,4on5,all,TBL@CAR,home
Points,0.95,CAR,4on5,last 20 games,TBL@CAR,home
Goals For,0.97,CAR,4on5,last 20 games,TBL@CAR,home
Goal Differential,1.0,CAR,4on5,last 20 games,TBL@CAR,home
Shooting %,0.97,CAR,4on5,last 20 games,TBL@CAR,home
Save %,1.0,CAR,4on5,last 20 games,TBL@CAR,home
sv%,0.938,CAR,4on5,last 20 games,TBL@CAR,home
Blocked shot attempt %,0.47,CAR,4on5,last 20 games,TBL@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games,TBL@CAR,home
Expected Goals For,1.0,CAR,4on5,last 20 games,TBL@CAR,home
XG Differential,1.0,CAR,4on5,last 20 games,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,4on5,last 20 games,TBL@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,TBL@CAR,home
Penalty Differential,0.09,CAR,4on5,last 20 games,TBL@CAR,home
offense_p60_perc,1.0,CAR,4on5,last 20 games,TBL@CAR,home
defense_p60_perc,1.0,CAR,4on5,last 20 games,TBL@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games,TBL@CAR,home
offense,13.65,CAR,4on5,last 20 games,TBL@CAR,home
defense,12.58,CAR,4on5,last 20 games,TBL@CAR,home
cum_dif,1.0700000000000003,CAR,4on5,last 20 games,TBL@CAR,home
Points,0.8,CAR,4on5,last 10 games,TBL@CAR,home
Goals For,0.8,CAR,4on5,last 10 games,TBL@CAR,home
Goal Differential,0.97,CAR,4on5,last 10 games,TBL@CAR,home
Shooting %,0.62,CAR,4on5,last 10 games,TBL@CAR,home
Save %,0.91,CAR,4on5,last 10 games,TBL@CAR,home
sv%,0.944,CAR,4on5,last 10 games,TBL@CAR,home
Blocked shot attempt %,0.25,CAR,4on5,last 10 games,TBL@CAR,home
Blocked shot attempt % against,0.16,CAR,4on5,last 10 games,TBL@CAR,home
Expected Goals For,0.97,CAR,4on5,last 10 games,TBL@CAR,home
XG Differential,1.0,CAR,4on5,last 10 games,TBL@CAR,home
Shot (FW) Volume,0.81,CAR,4on5,last 10 games,TBL@CAR,home
Shot (FW) Differential,0.84,CAR,4on5,last 10 games,TBL@CAR,home
Penalty Differential,0.41,CAR,4on5,last 10 games,TBL@CAR,home
offense_p60_perc,0.81,CAR,4on5,last 10 games,TBL@CAR,home
defense_p60_perc,0.97,CAR,4on5,last 10 games,TBL@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,last 10 games,TBL@CAR,home
offense,4.279999999999999,CAR,4on5,last 10 games,TBL@CAR,home
defense,5.3,CAR,4on5,last 10 games,TBL@CAR,home
cum_dif,-1.0200000000000005,CAR,4on5,last 10 games,TBL@CAR,home
Points,0.56,CAR,4on5,last 5 games,TBL@CAR,home
Goals For,0.31,CAR,4on5,last 5 games,TBL@CAR,home
Goal Differential,0.84,CAR,4on5,last 5 games,TBL@CAR,home
Shooting %,0.31,CAR,4on5,last 5 games,TBL@CAR,home
Save %,0.97,CAR,4on5,last 5 games,TBL@CAR,home
sv%,1.0,CAR,4on5,last 5 games,TBL@CAR,home
Blocked shot attempt %,0.14,CAR,4on5,last 5 games,TBL@CAR,home
Blocked shot attempt % against,0.16,CAR,4on5,last 5 games,TBL@CAR,home
Expected Goals For,0.81,CAR,4on5,last 5 games,TBL@CAR,home
XG Differential,1.0,CAR,4on5,last 5 games,TBL@CAR,home
Shot (FW) Volume,0.44,CAR,4on5,last 5 games,TBL@CAR,home
Shot (FW) Differential,0.62,CAR,4on5,last 5 games,TBL@CAR,home
Penalty Differential,0.34,CAR,4on5,last 5 games,TBL@CAR,home
offense_p60_perc,0.59,CAR,4on5,last 5 games,TBL@CAR,home
defense_p60_perc,1.0,CAR,4on5,last 5 games,TBL@CAR,home
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games,TBL@CAR,home
offense,0.6,CAR,4on5,last 5 games,TBL@CAR,home
defense,0.66,CAR,4on5,last 5 games,TBL@CAR,home
cum_dif,-0.06000000000000005,CAR,4on5,last 5 games,TBL@CAR,home
Points,0.97,CAR,5on4,all,TBL@CAR,home
Goals For,0.47,CAR,5on4,all,TBL@CAR,home
Goal Differential,0.47,CAR,5on4,all,TBL@CAR,home
Shooting %,0.34,CAR,5on4,all,TBL@CAR,home
Save %,0.56,CAR,5on4,all,TBL@CAR,home
sv%,0.907,CAR,5on4,all,TBL@CAR,home
Blocked shot attempt %,0.75,CAR,5on4,all,TBL@CAR,home
Blocked shot attempt % against,0.36,CAR,5on4,all,TBL@CAR,home
Expected Goals For,0.81,CAR,5on4,all,TBL@CAR,home
XG Differential,0.88,CAR,5on4,all,TBL@CAR,home
Shot (FW) Volume,0.94,CAR,5on4,all,TBL@CAR,home
Shot (FW) Differential,0.94,CAR,5on4,all,TBL@CAR,home
Penalty Differential,0.91,CAR,5on4,all,TBL@CAR,home
offense_p60_perc,0.62,CAR,5on4,all,TBL@CAR,home
defense_p60_perc,0.7,CAR,5on4,all,TBL@CAR,home
cum_dif_p60_perc,0.59,CAR,5on4,all,TBL@CAR,home
offense,77.56,CAR,5on4,all,TBL@CAR,home
defense,9.85,CAR,5on4,all,TBL@CAR,home
cum_dif,67.71000000000001,CAR,5on4,all,TBL@CAR,home
Points,0.95,CAR,5on4,last 20 games,TBL@CAR,home
Goals For,0.78,CAR,5on4,last 20 games,TBL@CAR,home
Goal Differential,0.94,CAR,5on4,last 20 games,TBL@CAR,home
Shooting %,0.53,CAR,5on4,last 20 games,TBL@CAR,home
Save %,0.94,CAR,5on4,last 20 games,TBL@CAR,home
sv%,1.0,CAR,5on4,last 20 games,TBL@CAR,home
Blocked shot attempt %,0.59,CAR,5on4,last 20 games,TBL@CAR,home
Blocked shot attempt % against,0.22,CAR,5on4,last 20 games,TBL@CAR,home
Expected Goals For,0.86,CAR,5on4,last 20 games,TBL@CAR,home
XG Differential,0.91,CAR,5on4,last 20 games,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,5on4,last 20 games,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,5on4,last 20 games,TBL@CAR,home
Penalty Differential,0.91,CAR,5on4,last 20 games,TBL@CAR,home
offense_p60_perc,0.81,CAR,5on4,last 20 games,TBL@CAR,home
defense_p60_perc,1.0,CAR,5on4,last 20 games,TBL@CAR,home
cum_dif_p60_perc,0.94,CAR,5on4,last 20 games,TBL@CAR,home
offense,24.03,CAR,5on4,last 20 games,TBL@CAR,home
defense,0.41,CAR,5on4,last 20 games,TBL@CAR,home
cum_dif,23.62,CAR,5on4,last 20 games,TBL@CAR,home
Points,0.8,CAR,5on4,last 10 games,TBL@CAR,home
Goals For,0.91,CAR,5on4,last 10 games,TBL@CAR,home
Goal Differential,0.97,CAR,5on4,last 10 games,TBL@CAR,home
Shooting %,0.78,CAR,5on4,last 10 games,TBL@CAR,home
Save %,0.83,CAR,5on4,last 10 games,TBL@CAR,home
sv%,1.0,CAR,5on4,last 10 games,TBL@CAR,home
Blocked shot attempt %,0.27,CAR,5on4,last 10 games,TBL@CAR,home
Blocked shot attempt % against,0.62,CAR,5on4,last 10 games,TBL@CAR,home
Expected Goals For,0.94,CAR,5on4,last 10 games,TBL@CAR,home
XG Differential,0.97,CAR,5on4,last 10 games,TBL@CAR,home
Shot (FW) Volume,1.0,CAR,5on4,last 10 games,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,5on4,last 10 games,TBL@CAR,home
Penalty Differential,0.72,CAR,5on4,last 10 games,TBL@CAR,home
offense_p60_perc,0.91,CAR,5on4,last 10 games,TBL@CAR,home
defense_p60_perc,0.95,CAR,5on4,last 10 games,TBL@CAR,home
cum_dif_p60_perc,0.97,CAR,5on4,last 10 games,TBL@CAR,home
offense,11.85,CAR,5on4,last 10 games,TBL@CAR,home
defense,0.2,CAR,5on4,last 10 games,TBL@CAR,home
cum_dif,11.65,CAR,5on4,last 10 games,TBL@CAR,home
Points,0.56,CAR,5on4,last 5 games,TBL@CAR,home
Goals For,0.97,CAR,5on4,last 5 games,TBL@CAR,home
Goal Differential,0.97,CAR,5on4,last 5 games,TBL@CAR,home
Shooting %,0.81,CAR,5on4,last 5 games,TBL@CAR,home
Save %,0.75,CAR,5on4,last 5 games,TBL@CAR,home
sv%,1.0,CAR,5on4,last 5 games,TBL@CAR,home
Blocked shot attempt %,0.45,CAR,5on4,last 5 games,TBL@CAR,home
Blocked shot attempt % against,0.72,CAR,5on4,last 5 games,TBL@CAR,home
Expected Goals For,0.97,CAR,5on4,last 5 games,TBL@CAR,home
XG Differential,0.97,CAR,5on4,last 5 games,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,5on4,last 5 games,TBL@CAR,home
Shot (FW) Differential,0.97,CAR,5on4,last 5 games,TBL@CAR,home
Penalty Differential,0.47,CAR,5on4,last 5 games,TBL@CAR,home
offense_p60_perc,0.97,CAR,5on4,last 5 games,TBL@CAR,home
defense_p60_perc,0.7,CAR,5on4,last 5 games,TBL@CAR,home
cum_dif_p60_perc,0.97,CAR,5on4,last 5 games,TBL@CAR,home
offense,5.8,CAR,5on4,last 5 games,TBL@CAR,home
defense,0.19,CAR,5on4,last 5 games,TBL@CAR,home
cum_dif,5.609999999999999,CAR,5on4,last 5 games,TBL@CAR,home
Points,0.59,COL,all,all,SEA@COL,home
Goals For,0.52,COL,all,all,SEA@COL,home
Goal Differential,0.7,COL,all,all,SEA@COL,home
Shooting %,0.28,COL,all,all,SEA@COL,home
Save %,0.89,COL,all,all,SEA@COL,home
sv%,0.914,COL,all,all,SEA@COL,home
Blocked shot attempt %,0.14,COL,all,all,SEA@COL,home
Blocked shot attempt % against,0.27,COL,all,all,SEA@COL,home
Expected Goals For,0.34,COL,all,all,SEA@COL,home
XG Differential,0.47,COL,all,all,SEA@COL,home
Shot (FW) Volume,0.53,COL,all,all,SEA@COL,home
Shot (FW) Differential,0.45,COL,all,all,SEA@COL,home
Penalty Differential,0.66,COL,all,all,SEA@COL,home
offense_p60_perc,0.36,COL,all,all,SEA@COL,home
defense_p60_perc,0.75,COL,all,all,SEA@COL,home
cum_dif_p60_perc,0.7,COL,all,all,SEA@COL,home
offense,377.24,COL,all,all,SEA@COL,home
defense,351.61,COL,all,all,SEA@COL,home
cum_dif,25.629999999999995,COL,all,all,SEA@COL,home
Points,0.91,COL,all,last 20 games,SEA@COL,home
Goals For,0.86,COL,all,last 20 games,SEA@COL,home
Goal Differential,0.94,COL,all,last 20 games,SEA@COL,home
Shooting %,0.86,COL,all,last 20 games,SEA@COL,home
Save %,0.91,COL,all,last 20 games,SEA@COL,home
sv%,0.92,COL,all,last 20 games,SEA@COL,home
Blocked shot attempt %,0.42,COL,all,last 20 games,SEA@COL,home
Blocked shot attempt % against,0.58,COL,all,last 20 games,SEA@COL,home
Expected Goals For,0.33,COL,all,last 20 games,SEA@COL,home
XG Differential,0.58,COL,all,last 20 games,SEA@COL,home
Shot (FW) Volume,0.44,COL,all,last 20 games,SEA@COL,home
Shot (FW) Differential,0.38,COL,all,last 20 games,SEA@COL,home
Penalty Differential,0.33,COL,all,last 20 games,SEA@COL,home
offense_p60_perc,0.66,COL,all,last 20 games,SEA@COL,home
defense_p60_perc,0.84,COL,all,last 20 games,SEA@COL,home
cum_dif_p60_perc,0.81,COL,all,last 20 games,SEA@COL,home
offense,134.95,COL,all,last 20 games,SEA@COL,home
defense,113.08,COL,all,last 20 games,SEA@COL,home
cum_dif,21.86999999999999,COL,all,last 20 games,SEA@COL,home
Points,0.88,COL,all,last 10 games,SEA@COL,home
Goals For,0.94,COL,all,last 10 games,SEA@COL,home
Goal Differential,0.89,COL,all,last 10 games,SEA@COL,home
Shooting %,0.83,COL,all,last 10 games,SEA@COL,home
Save %,0.75,COL,all,last 10 games,SEA@COL,home
sv%,0.909,COL,all,last 10 games,SEA@COL,home
Blocked shot attempt %,0.56,COL,all,last 10 games,SEA@COL,home
Blocked shot attempt % against,0.72,COL,all,last 10 games,SEA@COL,home
Expected Goals For,0.34,COL,all,last 10 games,SEA@COL,home
XG Differential,0.47,COL,all,last 10 games,SEA@COL,home
Shot (FW) Volume,0.47,COL,all,last 10 games,SEA@COL,home
Shot (FW) Differential,0.38,COL,all,last 10 games,SEA@COL,home
Penalty Differential,0.19,COL,all,last 10 games,SEA@COL,home
offense_p60_perc,0.78,COL,all,last 10 games,SEA@COL,home
defense_p60_perc,0.66,COL,all,last 10 games,SEA@COL,home
cum_dif_p60_perc,0.69,COL,all,last 10 games,SEA@COL,home
offense,71.22,COL,all,last 10 games,SEA@COL,home
defense,61.57,COL,all,last 10 games,SEA@COL,home
cum_dif,9.649999999999999,COL,all,last 10 games,SEA@COL,home
Points,0.56,COL,all,last 5 games,SEA@COL,home
Goals For,0.81,COL,all,last 5 games,SEA@COL,home
Goal Differential,0.67,COL,all,last 5 games,SEA@COL,home
Shooting %,0.8,COL,all,last 5 games,SEA@COL,home
Save %,0.44,COL,all,last 5 games,SEA@COL,home
sv%,0.89,COL,all,last 5 games,SEA@COL,home
Blocked shot attempt %,0.16,COL,all,last 5 games,SEA@COL,home
Blocked shot attempt % against,0.81,COL,all,last 5 games,SEA@COL,home
Expected Goals For,0.3,COL,all,last 5 games,SEA@COL,home
XG Differential,0.38,COL,all,last 5 games,SEA@COL,home
Shot (FW) Volume,0.44,COL,all,last 5 games,SEA@COL,home
Shot (FW) Differential,0.53,COL,all,last 5 games,SEA@COL,home
Penalty Differential,0.05,COL,all,last 5 games,SEA@COL,home
offense_p60_perc,0.56,COL,all,last 5 games,SEA@COL,home
defense_p60_perc,0.47,COL,all,last 5 games,SEA@COL,home
cum_dif_p60_perc,0.56,COL,all,last 5 games,SEA@COL,home
offense,33.42,COL,all,last 5 games,SEA@COL,home
defense,31.97,COL,all,last 5 games,SEA@COL,home
cum_dif,1.4500000000000028,COL,all,last 5 games,SEA@COL,home
Points,0.59,COL,5on5,all,SEA@COL,home
Goals For,0.34,COL,5on5,all,SEA@COL,home
Goal Differential,0.64,COL,5on5,all,SEA@COL,home
Shooting %,0.19,COL,5on5,all,SEA@COL,home
Save %,0.94,COL,5on5,all,SEA@COL,home
sv%,0.923,COL,5on5,all,SEA@COL,home
Blocked shot attempt %,0.06,COL,5on5,all,SEA@COL,home
Blocked shot attempt % against,0.28,COL,5on5,all,SEA@COL,home
Expected Goals For,0.38,COL,5on5,all,SEA@COL,home
XG Differential,0.53,COL,5on5,all,SEA@COL,home
Shot (FW) Volume,0.62,COL,5on5,all,SEA@COL,home
Shot (FW) Differential,0.44,COL,5on5,all,SEA@COL,home
Penalty Differential,0.59,COL,5on5,all,SEA@COL,home
offense_p60_perc,0.36,COL,5on5,all,SEA@COL,home
defense_p60_perc,0.8,COL,5on5,all,SEA@COL,home
cum_dif_p60_perc,0.62,COL,5on5,all,SEA@COL,home
offense,266.1,COL,5on5,all,SEA@COL,home
defense,252.39,COL,5on5,all,SEA@COL,home
cum_dif,13.710000000000036,COL,5on5,all,SEA@COL,home
Points,0.91,COL,5on5,last 20 games,SEA@COL,home
Goals For,0.88,COL,5on5,last 20 games,SEA@COL,home
Goal Differential,0.92,COL,5on5,last 20 games,SEA@COL,home
Shooting %,0.92,COL,5on5,last 20 games,SEA@COL,home
Save %,0.88,COL,5on5,last 20 games,SEA@COL,home
sv%,0.924,COL,5on5,last 20 games,SEA@COL,home
Blocked shot attempt %,0.14,COL,5on5,last 20 games,SEA@COL,home
Blocked shot attempt % against,0.61,COL,5on5,last 20 games,SEA@COL,home
Expected Goals For,0.31,COL,5on5,last 20 games,SEA@COL,home
XG Differential,0.44,COL,5on5,last 20 games,SEA@COL,home
Shot (FW) Volume,0.38,COL,5on5,last 20 games,SEA@COL,home
Shot (FW) Differential,0.25,COL,5on5,last 20 games,SEA@COL,home
Penalty Differential,0.47,COL,5on5,last 20 games,SEA@COL,home
offense_p60_perc,0.72,COL,5on5,last 20 games,SEA@COL,home
defense_p60_perc,0.69,COL,5on5,last 20 games,SEA@COL,home
cum_dif_p60_perc,0.78,COL,5on5,last 20 games,SEA@COL,home
offense,104.78,COL,5on5,last 20 games,SEA@COL,home
defense,89.74000000000001,COL,5on5,last 20 games,SEA@COL,home
cum_dif,15.039999999999992,COL,5on5,last 20 games,SEA@COL,home
Points,0.88,COL,5on5,last 10 games,SEA@COL,home
Goals For,1.0,COL,5on5,last 10 games,SEA@COL,home
Goal Differential,0.84,COL,5on5,last 10 games,SEA@COL,home
Shooting %,0.94,COL,5on5,last 10 games,SEA@COL,home
Save %,0.56,COL,5on5,last 10 games,SEA@COL,home
sv%,0.908,COL,5on5,last 10 games,SEA@COL,home
Blocked shot attempt %,0.38,COL,5on5,last 10 games,SEA@COL,home
Blocked shot attempt % against,0.66,COL,5on5,last 10 games,SEA@COL,home
Expected Goals For,0.25,COL,5on5,last 10 games,SEA@COL,home
XG Differential,0.38,COL,5on5,last 10 games,SEA@COL,home
Shot (FW) Volume,0.45,COL,5on5,last 10 games,SEA@COL,home
Shot (FW) Differential,0.28,COL,5on5,last 10 games,SEA@COL,home
Penalty Differential,0.23,COL,5on5,last 10 games,SEA@COL,home
offense_p60_perc,0.78,COL,5on5,last 10 games,SEA@COL,home
defense_p60_perc,0.41,COL,5on5,last 10 games,SEA@COL,home
cum_dif_p60_perc,0.66,COL,5on5,last 10 games,SEA@COL,home
offense,56.04,COL,5on5,last 10 games,SEA@COL,home
defense,51.19,COL,5on5,last 10 games,SEA@COL,home
cum_dif,4.850000000000001,COL,5on5,last 10 games,SEA@COL,home
Points,0.56,COL,5on5,last 5 games,SEA@COL,home
Goals For,0.95,COL,5on5,last 5 games,SEA@COL,home
Goal Differential,0.78,COL,5on5,last 5 games,SEA@COL,home
Shooting %,0.97,COL,5on5,last 5 games,SEA@COL,home
Save %,0.45,COL,5on5,last 5 games,SEA@COL,home
sv%,0.898,COL,5on5,last 5 games,SEA@COL,home
Blocked shot attempt %,0.16,COL,5on5,last 5 games,SEA@COL,home
Blocked shot attempt % against,0.72,COL,5on5,last 5 games,SEA@COL,home
Expected Goals For,0.3,COL,5on5,last 5 games,SEA@COL,home
XG Differential,0.28,COL,5on5,last 5 games,SEA@COL,home
Shot (FW) Volume,0.5,COL,5on5,last 5 games,SEA@COL,home
Shot (FW) Differential,0.5,COL,5on5,last 5 games,SEA@COL,home
Penalty Differential,0.12,COL,5on5,last 5 games,SEA@COL,home
offense_p60_perc,0.73,COL,5on5,last 5 games,SEA@COL,home
defense_p60_perc,0.41,COL,5on5,last 5 games,SEA@COL,home
cum_dif_p60_perc,0.66,COL,5on5,last 5 games,SEA@COL,home
offense,28.42,COL,5on5,last 5 games,SEA@COL,home
defense,25.82,COL,5on5,last 5 games,SEA@COL,home
cum_dif,2.6000000000000014,COL,5on5,last 5 games,SEA@COL,home
Points,0.59,COL,4on5,all,SEA@COL,home
Goals For,0.48,COL,4on5,all,SEA@COL,home
Goal Differential,0.38,COL,4on5,all,SEA@COL,home
Shooting %,0.66,COL,4on5,all,SEA@COL,home
Save %,0.31,COL,4on5,all,SEA@COL,home
sv%,0.851,COL,4on5,all,SEA@COL,home
Blocked shot attempt %,0.88,COL,4on5,all,SEA@COL,home
Blocked shot attempt % against,0.2,COL,4on5,all,SEA@COL,home
Expected Goals For,0.12,COL,4on5,all,SEA@COL,home
XG Differential,0.19,COL,4on5,all,SEA@COL,home
Shot (FW) Volume,0.16,COL,4on5,all,SEA@COL,home
Shot (FW) Differential,0.55,COL,4on5,all,SEA@COL,home
Penalty Differential,0.31,COL,4on5,all,SEA@COL,home
offense_p60_perc,0.31,COL,4on5,all,SEA@COL,home
defense_p60_perc,0.36,COL,4on5,all,SEA@COL,home
cum_dif_p60_perc,0.28,COL,4on5,all,SEA@COL,home
offense,8.95,COL,4on5,all,SEA@COL,home
defense,81.22,COL,4on5,all,SEA@COL,home
cum_dif,-72.27,COL,4on5,all,SEA@COL,home
Points,0.91,COL,4on5,last 20 games,SEA@COL,home
Goals For,0.27,COL,4on5,last 20 games,SEA@COL,home
Goal Differential,0.73,COL,4on5,last 20 games,SEA@COL,home
Shooting %,0.23,COL,4on5,last 20 games,SEA@COL,home
Save %,0.66,COL,4on5,last 20 games,SEA@COL,home
sv%,0.886,COL,4on5,last 20 games,SEA@COL,home
Blocked shot attempt %,0.66,COL,4on5,last 20 games,SEA@COL,home
Blocked shot attempt % against,0.28,COL,4on5,last 20 games,SEA@COL,home
Expected Goals For,0.34,COL,4on5,last 20 games,SEA@COL,home
XG Differential,0.53,COL,4on5,last 20 games,SEA@COL,home
Shot (FW) Volume,0.38,COL,4on5,last 20 games,SEA@COL,home
Shot (FW) Differential,0.81,COL,4on5,last 20 games,SEA@COL,home
Penalty Differential,0.33,COL,4on5,last 20 games,SEA@COL,home
offense_p60_perc,0.34,COL,4on5,last 20 games,SEA@COL,home
defense_p60_perc,0.81,COL,4on5,last 20 games,SEA@COL,home
cum_dif_p60_perc,0.66,COL,4on5,last 20 games,SEA@COL,home
offense,2.56,COL,4on5,last 20 games,SEA@COL,home
defense,19.33,COL,4on5,last 20 games,SEA@COL,home
cum_dif,-16.77,COL,4on5,last 20 games,SEA@COL,home
Points,0.88,COL,4on5,last 10 games,SEA@COL,home
Goals For,0.42,COL,4on5,last 10 games,SEA@COL,home
Goal Differential,0.72,COL,4on5,last 10 games,SEA@COL,home
Shooting %,0.34,COL,4on5,last 10 games,SEA@COL,home
Save %,0.5,COL,4on5,last 10 games,SEA@COL,home
sv%,0.875,COL,4on5,last 10 games,SEA@COL,home
Blocked shot attempt %,0.55,COL,4on5,last 10 games,SEA@COL,home
Blocked shot attempt % against,0.67,COL,4on5,last 10 games,SEA@COL,home
Expected Goals For,0.59,COL,4on5,last 10 games,SEA@COL,home
XG Differential,0.66,COL,4on5,last 10 games,SEA@COL,home
Shot (FW) Volume,0.59,COL,4on5,last 10 games,SEA@COL,home
Shot (FW) Differential,0.97,COL,4on5,last 10 games,SEA@COL,home
Penalty Differential,0.47,COL,4on5,last 10 games,SEA@COL,home
offense_p60_perc,0.55,COL,4on5,last 10 games,SEA@COL,home
defense_p60_perc,0.75,COL,4on5,last 10 games,SEA@COL,home
cum_dif_p60_perc,0.75,COL,4on5,last 10 games,SEA@COL,home
offense,2.1100000000000003,COL,4on5,last 10 games,SEA@COL,home
defense,9.32,COL,4on5,last 10 games,SEA@COL,home
cum_dif,-7.21,COL,4on5,last 10 games,SEA@COL,home
Points,0.56,COL,4on5,last 5 games,SEA@COL,home
Goals For,0.31,COL,4on5,last 5 games,SEA@COL,home
Goal Differential,0.44,COL,4on5,last 5 games,SEA@COL,home
Shooting %,0.31,COL,4on5,last 5 games,SEA@COL,home
Save %,0.11,COL,4on5,last 5 games,SEA@COL,home
sv%,0.75,COL,4on5,last 5 games,SEA@COL,home
Blocked shot attempt %,0.62,COL,4on5,last 5 games,SEA@COL,home
Blocked shot attempt % against,0.88,COL,4on5,last 5 games,SEA@COL,home
Expected Goals For,0.42,COL,4on5,last 5 games,SEA@COL,home
XG Differential,0.64,COL,4on5,last 5 games,SEA@COL,home
Shot (FW) Volume,0.66,COL,4on5,last 5 games,SEA@COL,home
Shot (FW) Differential,1.0,COL,4on5,last 5 games,SEA@COL,home
Penalty Differential,0.56,COL,4on5,last 5 games,SEA@COL,home
offense_p60_perc,0.36,COL,4on5,last 5 games,SEA@COL,home
defense_p60_perc,0.59,COL,4on5,last 5 games,SEA@COL,home
cum_dif_p60_perc,0.47,COL,4on5,last 5 games,SEA@COL,home
offense,0.43,COL,4on5,last 5 games,SEA@COL,home
defense,5.79,COL,4on5,last 5 games,SEA@COL,home
