label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.55,BUF,5on5,last 20 games,CAR@BUF,home
offense,103.97,BUF,5on5,last 20 games,CAR@BUF,home
defense,101.00999999999999,BUF,5on5,last 20 games,CAR@BUF,home
cum_dif,2.960000000000008,BUF,5on5,last 20 games,CAR@BUF,home
Points,0.84,BUF,5on5,last 10 games,CAR@BUF,home
Goals For,0.45,BUF,5on5,last 10 games,CAR@BUF,home
Goal Differential,0.5,BUF,5on5,last 10 games,CAR@BUF,home
Shooting %,0.41,BUF,5on5,last 10 games,CAR@BUF,home
Save %,0.47,BUF,5on5,last 10 games,CAR@BUF,home
sv%,0.911,BUF,5on5,last 10 games,CAR@BUF,home
Blocked shot attempt %,0.97,BUF,5on5,last 10 games,CAR@BUF,home
Blocked shot attempt % against,0.25,BUF,5on5,last 10 games,CAR@BUF,home
Expected Goals For,0.64,BUF,5on5,last 10 games,CAR@BUF,home
XG Differential,0.8,BUF,5on5,last 10 games,CAR@BUF,home
Shot (FW) Volume,0.66,BUF,5on5,last 10 games,CAR@BUF,home
Shot (FW) Differential,0.78,BUF,5on5,last 10 games,CAR@BUF,home
Penalty Differential,0.75,BUF,5on5,last 10 games,CAR@BUF,home
offense_p60_perc,0.56,BUF,5on5,last 10 games,CAR@BUF,home
defense_p60_perc,0.72,BUF,5on5,last 10 games,CAR@BUF,home
cum_dif_p60_perc,0.62,BUF,5on5,last 10 games,CAR@BUF,home
offense,50.36,BUF,5on5,last 10 games,CAR@BUF,home
defense,47.3,BUF,5on5,last 10 games,CAR@BUF,home
cum_dif,3.0600000000000023,BUF,5on5,last 10 games,CAR@BUF,home
Points,0.72,BUF,5on5,last 5 games,CAR@BUF,home
Goals For,0.3,BUF,5on5,last 5 games,CAR@BUF,home
Goal Differential,0.44,BUF,5on5,last 5 games,CAR@BUF,home
Shooting %,0.31,BUF,5on5,last 5 games,CAR@BUF,home
Save %,0.59,BUF,5on5,last 5 games,CAR@BUF,home
sv%,0.919,BUF,5on5,last 5 games,CAR@BUF,home
Blocked shot attempt %,0.94,BUF,5on5,last 5 games,CAR@BUF,home
Blocked shot attempt % against,0.31,BUF,5on5,last 5 games,CAR@BUF,home
Expected Goals For,0.41,BUF,5on5,last 5 games,CAR@BUF,home
XG Differential,0.72,BUF,5on5,last 5 games,CAR@BUF,home
Shot (FW) Volume,0.33,BUF,5on5,last 5 games,CAR@BUF,home
Shot (FW) Differential,0.56,BUF,5on5,last 5 games,CAR@BUF,home
Penalty Differential,0.31,BUF,5on5,last 5 games,CAR@BUF,home
offense_p60_perc,0.3,BUF,5on5,last 5 games,CAR@BUF,home
defense_p60_perc,0.88,BUF,5on5,last 5 games,CAR@BUF,home
cum_dif_p60_perc,0.53,BUF,5on5,last 5 games,CAR@BUF,home
offense,22.16,BUF,5on5,last 5 games,CAR@BUF,home
defense,20.58,BUF,5on5,last 5 games,CAR@BUF,home
cum_dif,1.5800000000000018,BUF,5on5,last 5 games,CAR@BUF,home
Points,0.47,BUF,4on5,all,CAR@BUF,home
Goals For,0.91,BUF,4on5,all,CAR@BUF,home
Goal Differential,0.28,BUF,4on5,all,CAR@BUF,home
Shooting %,0.75,BUF,4on5,all,CAR@BUF,home
Save %,0.28,BUF,4on5,all,CAR@BUF,home
sv%,0.851,BUF,4on5,all,CAR@BUF,home
Blocked shot attempt %,0.2,BUF,4on5,all,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,all,CAR@BUF,home
Expected Goals For,1.0,BUF,4on5,all,CAR@BUF,home
XG Differential,0.19,BUF,4on5,all,CAR@BUF,home
Shot (FW) Volume,0.94,BUF,4on5,all,CAR@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,CAR@BUF,home
Penalty Differential,0.03,BUF,4on5,all,CAR@BUF,home
offense_p60_perc,1.0,BUF,4on5,all,CAR@BUF,home
defense_p60_perc,0.09,BUF,4on5,all,CAR@BUF,home
cum_dif_p60_perc,0.22,BUF,4on5,all,CAR@BUF,home
offense,14.66,BUF,4on5,all,CAR@BUF,home
defense,71.53999999999999,BUF,4on5,all,CAR@BUF,home
cum_dif,-56.879999999999995,BUF,4on5,all,CAR@BUF,home
Points,0.88,BUF,4on5,last 20 games,CAR@BUF,home
Goals For,0.91,BUF,4on5,last 20 games,CAR@BUF,home
Goal Differential,0.44,BUF,4on5,last 20 games,CAR@BUF,home
Shooting %,0.83,BUF,4on5,last 20 games,CAR@BUF,home
Save %,0.58,BUF,4on5,last 20 games,CAR@BUF,home
sv%,0.881,BUF,4on5,last 20 games,CAR@BUF,home
Blocked shot attempt %,0.09,BUF,4on5,last 20 games,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,CAR@BUF,home
Expected Goals For,1.0,BUF,4on5,last 20 games,CAR@BUF,home
XG Differential,0.38,BUF,4on5,last 20 games,CAR@BUF,home
Shot (FW) Volume,0.88,BUF,4on5,last 20 games,CAR@BUF,home
Shot (FW) Differential,0.19,BUF,4on5,last 20 games,CAR@BUF,home
Penalty Differential,0.03,BUF,4on5,last 20 games,CAR@BUF,home
offense_p60_perc,0.94,BUF,4on5,last 20 games,CAR@BUF,home
defense_p60_perc,0.19,BUF,4on5,last 20 games,CAR@BUF,home
cum_dif_p60_perc,0.44,BUF,4on5,last 20 games,CAR@BUF,home
offense,6.51,BUF,4on5,last 20 games,CAR@BUF,home
defense,21.689999999999998,BUF,4on5,last 20 games,CAR@BUF,home
cum_dif,-15.179999999999998,BUF,4on5,last 20 games,CAR@BUF,home
Points,0.84,BUF,4on5,last 10 games,CAR@BUF,home
Goals For,0.97,BUF,4on5,last 10 games,CAR@BUF,home
Goal Differential,0.97,BUF,4on5,last 10 games,CAR@BUF,home
Shooting %,0.89,BUF,4on5,last 10 games,CAR@BUF,home
Save %,0.55,BUF,4on5,last 10 games,CAR@BUF,home
sv%,0.886,BUF,4on5,last 10 games,CAR@BUF,home
Blocked shot attempt %,0.52,BUF,4on5,last 10 games,CAR@BUF,home
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games,CAR@BUF,home
Expected Goals For,1.0,BUF,4on5,last 10 games,CAR@BUF,home
XG Differential,0.97,BUF,4on5,last 10 games,CAR@BUF,home
Shot (FW) Volume,0.97,BUF,4on5,last 10 games,CAR@BUF,home
Shot (FW) Differential,0.34,BUF,4on5,last 10 games,CAR@BUF,home
Penalty Differential,0.09,BUF,4on5,last 10 games,CAR@BUF,home
offense_p60_perc,0.97,BUF,4on5,last 10 games,CAR@BUF,home
defense_p60_perc,0.38,BUF,4on5,last 10 games,CAR@BUF,home
cum_dif_p60_perc,0.97,BUF,4on5,last 10 games,CAR@BUF,home
offense,5.9,BUF,4on5,last 10 games,CAR@BUF,home
defense,8.370000000000001,BUF,4on5,last 10 games,CAR@BUF,home
cum_dif,-2.4700000000000006,BUF,4on5,last 10 games,CAR@BUF,home
Points,0.72,BUF,4on5,last 5 games,CAR@BUF,home
Goals For,0.84,BUF,4on5,last 5 games,CAR@BUF,home
Goal Differential,0.38,BUF,4on5,last 5 games,CAR@BUF,home
Shooting %,0.69,BUF,4on5,last 5 games,CAR@BUF,home
Save %,0.39,BUF,4on5,last 5 games,CAR@BUF,home
sv%,0.857,BUF,4on5,last 5 games,CAR@BUF,home
Blocked shot attempt %,0.43,BUF,4on5,last 5 games,CAR@BUF,home
Blocked shot attempt % against,0.09,BUF,4on5,last 5 games,CAR@BUF,home
Expected Goals For,0.97,BUF,4on5,last 5 games,CAR@BUF,home
XG Differential,0.84,BUF,4on5,last 5 games,CAR@BUF,home
Shot (FW) Volume,0.97,BUF,4on5,last 5 games,CAR@BUF,home
Shot (FW) Differential,0.25,BUF,4on5,last 5 games,CAR@BUF,home
Penalty Differential,0.08,BUF,4on5,last 5 games,CAR@BUF,home
offense_p60_perc,0.97,BUF,4on5,last 5 games,CAR@BUF,home
defense_p60_perc,0.31,BUF,4on5,last 5 games,CAR@BUF,home
cum_dif_p60_perc,0.72,BUF,4on5,last 5 games,CAR@BUF,home
offense,2.7800000000000002,BUF,4on5,last 5 games,CAR@BUF,home
defense,5.640000000000001,BUF,4on5,last 5 games,CAR@BUF,home
cum_dif,-2.8600000000000003,BUF,4on5,last 5 games,CAR@BUF,home
Points,0.47,BUF,5on4,all,CAR@BUF,home
Goals For,0.8,BUF,5on4,all,CAR@BUF,home
Goal Differential,0.91,BUF,5on4,all,CAR@BUF,home
Shooting %,0.94,BUF,5on4,all,CAR@BUF,home
Save %,0.84,BUF,5on4,all,CAR@BUF,home
sv%,0.951,BUF,5on4,all,CAR@BUF,home
Blocked shot attempt %,0.39,BUF,5on4,all,CAR@BUF,home
Blocked shot attempt % against,0.12,BUF,5on4,all,CAR@BUF,home
Expected Goals For,0.31,BUF,5on4,all,CAR@BUF,home
XG Differential,0.33,BUF,5on4,all,CAR@BUF,home
Shot (FW) Volume,0.16,BUF,5on4,all,CAR@BUF,home
Shot (FW) Differential,0.19,BUF,5on4,all,CAR@BUF,home
Penalty Differential,0.66,BUF,5on4,all,CAR@BUF,home
offense_p60_perc,0.64,BUF,5on4,all,CAR@BUF,home
defense_p60_perc,0.8,BUF,5on4,all,CAR@BUF,home
cum_dif_p60_perc,0.7,BUF,5on4,all,CAR@BUF,home
offense,68.32,BUF,5on4,all,CAR@BUF,home
defense,7.46,BUF,5on4,all,CAR@BUF,home
cum_dif,60.85999999999999,BUF,5on4,all,CAR@BUF,home
Points,0.88,BUF,5on4,last 20 games,CAR@BUF,home
Goals For,0.52,BUF,5on4,last 20 games,CAR@BUF,home
Goal Differential,0.69,BUF,5on4,last 20 games,CAR@BUF,home
Shooting %,0.72,BUF,5on4,last 20 games,CAR@BUF,home
Save %,0.97,BUF,5on4,last 20 games,CAR@BUF,home
sv%,1.0,BUF,5on4,last 20 games,CAR@BUF,home
Blocked shot attempt %,0.06,BUF,5on4,last 20 games,CAR@BUF,home
Blocked shot attempt % against,0.53,BUF,5on4,last 20 games,CAR@BUF,home
Expected Goals For,0.12,BUF,5on4,last 20 games,CAR@BUF,home
XG Differential,0.12,BUF,5on4,last 20 games,CAR@BUF,home
Shot (FW) Volume,0.08,BUF,5on4,last 20 games,CAR@BUF,home
Shot (FW) Differential,0.22,BUF,5on4,last 20 games,CAR@BUF,home
Penalty Differential,0.56,BUF,5on4,last 20 games,CAR@BUF,home
offense_p60_perc,0.42,BUF,5on4,last 20 games,CAR@BUF,home
defense_p60_perc,0.77,BUF,5on4,last 20 games,CAR@BUF,home
cum_dif_p60_perc,0.47,BUF,5on4,last 20 games,CAR@BUF,home
offense,19.1,BUF,5on4,last 20 games,CAR@BUF,home
defense,2.17,BUF,5on4,last 20 games,CAR@BUF,home
cum_dif,16.93,BUF,5on4,last 20 games,CAR@BUF,home
Points,0.84,BUF,5on4,last 10 games,CAR@BUF,home
Goals For,0.19,BUF,5on4,last 10 games,CAR@BUF,home
Goal Differential,0.38,BUF,5on4,last 10 games,CAR@BUF,home
Shooting %,0.41,BUF,5on4,last 10 games,CAR@BUF,home
Save %,0.86,BUF,5on4,last 10 games,CAR@BUF,home
sv%,1.0,BUF,5on4,last 10 games,CAR@BUF,home
Blocked shot attempt %,0.03,BUF,5on4,last 10 games,CAR@BUF,home
Blocked shot attempt % against,0.55,BUF,5on4,last 10 games,CAR@BUF,home
Expected Goals For,0.03,BUF,5on4,last 10 games,CAR@BUF,home
XG Differential,0.03,BUF,5on4,last 10 games,CAR@BUF,home
Shot (FW) Volume,0.03,BUF,5on4,last 10 games,CAR@BUF,home
Shot (FW) Differential,0.03,BUF,5on4,last 10 games,CAR@BUF,home
Penalty Differential,0.22,BUF,5on4,last 10 games,CAR@BUF,home
offense_p60_perc,0.06,BUF,5on4,last 10 games,CAR@BUF,home
defense_p60_perc,0.62,BUF,5on4,last 10 games,CAR@BUF,home
cum_dif_p60_perc,0.12,BUF,5on4,last 10 games,CAR@BUF,home
offense,5.48,BUF,5on4,last 10 games,CAR@BUF,home
defense,1.29,BUF,5on4,last 10 games,CAR@BUF,home
cum_dif,4.19,BUF,5on4,last 10 games,CAR@BUF,home
Points,0.72,BUF,5on4,last 5 games,CAR@BUF,home
Goals For,0.31,BUF,5on4,last 5 games,CAR@BUF,home
Goal Differential,0.53,BUF,5on4,last 5 games,CAR@BUF,home
Shooting %,0.64,BUF,5on4,last 5 games,CAR@BUF,home
Save %,0.73,BUF,5on4,last 5 games,CAR@BUF,home
sv%,1.0,BUF,5on4,last 5 games,CAR@BUF,home
Blocked shot attempt %,0.06,BUF,5on4,last 5 games,CAR@BUF,home
Blocked shot attempt % against,0.31,BUF,5on4,last 5 games,CAR@BUF,home
Expected Goals For,0.12,BUF,5on4,last 5 games,CAR@BUF,home
XG Differential,0.03,BUF,5on4,last 5 games,CAR@BUF,home
Shot (FW) Volume,0.03,BUF,5on4,last 5 games,CAR@BUF,home
Shot (FW) Differential,0.03,BUF,5on4,last 5 games,CAR@BUF,home
Penalty Differential,0.27,BUF,5on4,last 5 games,CAR@BUF,home
offense_p60_perc,0.19,BUF,5on4,last 5 games,CAR@BUF,home
defense_p60_perc,0.38,BUF,5on4,last 5 games,CAR@BUF,home
cum_dif_p60_perc,0.12,BUF,5on4,last 5 games,CAR@BUF,home
offense,1.71,BUF,5on4,last 5 games,CAR@BUF,home
defense,0.95,BUF,5on4,last 5 games,CAR@BUF,home
cum_dif,0.76,BUF,5on4,last 5 games,CAR@BUF,home
Points,0.97,CAR,all,all,CAR@BUF,away
Goals For,0.69,CAR,all,all,CAR@BUF,away
Goal Differential,0.84,CAR,all,all,CAR@BUF,away
Shooting %,0.28,CAR,all,all,CAR@BUF,away
Save %,0.5,CAR,all,all,CAR@BUF,away
sv%,0.9,CAR,all,all,CAR@BUF,away
Blocked shot attempt %,0.8,CAR,all,all,CAR@BUF,away
Blocked shot attempt % against,0.12,CAR,all,all,CAR@BUF,away
Expected Goals For,0.88,CAR,all,all,CAR@BUF,away
XG Differential,1.0,CAR,all,all,CAR@BUF,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@BUF,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@BUF,away
Penalty Differential,0.44,CAR,all,all,CAR@BUF,away
offense_p60_perc,0.77,CAR,all,all,CAR@BUF,away
defense_p60_perc,0.97,CAR,all,all,CAR@BUF,away
cum_dif_p60_perc,0.97,CAR,all,all,CAR@BUF,away
offense,347.25,CAR,all,all,CAR@BUF,away
defense,265.99,CAR,all,all,CAR@BUF,away
cum_dif,81.25999999999999,CAR,all,all,CAR@BUF,away
Points,1.0,CAR,all,last 20 games,CAR@BUF,away
Goals For,0.97,CAR,all,last 20 games,CAR@BUF,away
Goal Differential,0.97,CAR,all,last 20 games,CAR@BUF,away
Shooting %,0.84,CAR,all,last 20 games,CAR@BUF,away
Save %,0.52,CAR,all,last 20 games,CAR@BUF,away
sv%,0.902,CAR,all,last 20 games,CAR@BUF,away
Blocked shot attempt %,0.7,CAR,all,last 20 games,CAR@BUF,away
Blocked shot attempt % against,0.12,CAR,all,last 20 games,CAR@BUF,away
Expected Goals For,0.95,CAR,all,last 20 games,CAR@BUF,away
XG Differential,1.0,CAR,all,last 20 games,CAR@BUF,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@BUF,away
Shot (FW) Differential,0.97,CAR,all,last 20 games,CAR@BUF,away
Penalty Differential,0.48,CAR,all,last 20 games,CAR@BUF,away
offense_p60_perc,0.97,CAR,all,last 20 games,CAR@BUF,away
defense_p60_perc,0.92,CAR,all,last 20 games,CAR@BUF,away
cum_dif_p60_perc,1.0,CAR,all,last 20 games,CAR@BUF,away
offense,155.54000000000002,CAR,all,last 20 games,CAR@BUF,away
defense,106.68,CAR,all,last 20 games,CAR@BUF,away
cum_dif,48.860000000000014,CAR,all,last 20 games,CAR@BUF,away
Points,0.98,CAR,all,last 10 games,CAR@BUF,away
Goals For,0.94,CAR,all,last 10 games,CAR@BUF,away
Goal Differential,0.95,CAR,all,last 10 games,CAR@BUF,away
Shooting %,0.94,CAR,all,last 10 games,CAR@BUF,away
Save %,0.48,CAR,all,last 10 games,CAR@BUF,away
sv%,0.905,CAR,all,last 10 games,CAR@BUF,away
Blocked shot attempt %,0.52,CAR,all,last 10 games,CAR@BUF,away
Blocked shot attempt % against,0.27,CAR,all,last 10 games,CAR@BUF,away
Expected Goals For,0.81,CAR,all,last 10 games,CAR@BUF,away
XG Differential,0.98,CAR,all,last 10 games,CAR@BUF,away
Shot (FW) Volume,0.94,CAR,all,last 10 games,CAR@BUF,away
Shot (FW) Differential,1.0,CAR,all,last 10 games,CAR@BUF,away
Penalty Differential,0.48,CAR,all,last 10 games,CAR@BUF,away
offense_p60_perc,0.94,CAR,all,last 10 games,CAR@BUF,away
defense_p60_perc,0.95,CAR,all,last 10 games,CAR@BUF,away
cum_dif_p60_perc,0.97,CAR,all,last 10 games,CAR@BUF,away
offense,79.77000000000001,CAR,all,last 10 games,CAR@BUF,away
defense,51.97,CAR,all,last 10 games,CAR@BUF,away
cum_dif,27.80000000000001,CAR,all,last 10 games,CAR@BUF,away
Points,1.0,CAR,all,last 5 games,CAR@BUF,away
Goals For,0.97,CAR,all,last 5 games,CAR@BUF,away
Goal Differential,0.97,CAR,all,last 5 games,CAR@BUF,away
Shooting %,0.97,CAR,all,last 5 games,CAR@BUF,away
Save %,0.31,CAR,all,last 5 games,CAR@BUF,away
sv%,0.898,CAR,all,last 5 games,CAR@BUF,away
Blocked shot attempt %,0.59,CAR,all,last 5 games,CAR@BUF,away
Blocked shot attempt % against,0.36,CAR,all,last 5 games,CAR@BUF,away
Expected Goals For,0.75,CAR,all,last 5 games,CAR@BUF,away
XG Differential,1.0,CAR,all,last 5 games,CAR@BUF,away
Shot (FW) Volume,0.66,CAR,all,last 5 games,CAR@BUF,away
Shot (FW) Differential,1.0,CAR,all,last 5 games,CAR@BUF,away
Penalty Differential,0.52,CAR,all,last 5 games,CAR@BUF,away
offense_p60_perc,0.97,CAR,all,last 5 games,CAR@BUF,away
defense_p60_perc,0.97,CAR,all,last 5 games,CAR@BUF,away
cum_dif_p60_perc,1.0,CAR,all,last 5 games,CAR@BUF,away
offense,41.16,CAR,all,last 5 games,CAR@BUF,away
defense,22.89,CAR,all,last 5 games,CAR@BUF,away
cum_dif,18.269999999999996,CAR,all,last 5 games,CAR@BUF,away
Points,0.97,CAR,5on5,all,CAR@BUF,away
Goals For,0.56,CAR,5on5,all,CAR@BUF,away
Goal Differential,0.81,CAR,5on5,all,CAR@BUF,away
Shooting %,0.17,CAR,5on5,all,CAR@BUF,away
Save %,0.53,CAR,5on5,all,CAR@BUF,away
sv%,0.911,CAR,5on5,all,CAR@BUF,away
Blocked shot attempt %,0.53,CAR,5on5,all,CAR@BUF,away
Blocked shot attempt % against,0.28,CAR,5on5,all,CAR@BUF,away
Expected Goals For,0.81,CAR,5on5,all,CAR@BUF,away
XG Differential,1.0,CAR,5on5,all,CAR@BUF,away
Shot (FW) Volume,1.0,CAR,5on5,all,CAR@BUF,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@BUF,away
Penalty Differential,0.33,CAR,5on5,all,CAR@BUF,away
offense_p60_perc,0.69,CAR,5on5,all,CAR@BUF,away
defense_p60_perc,0.97,CAR,5on5,all,CAR@BUF,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@BUF,away
offense,242.93,CAR,5on5,all,CAR@BUF,away
defense,183.93,CAR,5on5,all,CAR@BUF,away
cum_dif,59.0,CAR,5on5,all,CAR@BUF,away
Points,1.0,CAR,5on5,last 20 games,CAR@BUF,away
Goals For,0.75,CAR,5on5,last 20 games,CAR@BUF,away
Goal Differential,0.81,CAR,5on5,last 20 games,CAR@BUF,away
Shooting %,0.53,CAR,5on5,last 20 games,CAR@BUF,away
Save %,0.42,CAR,5on5,last 20 games,CAR@BUF,away
sv%,0.907,CAR,5on5,last 20 games,CAR@BUF,away
Blocked shot attempt %,0.67,CAR,5on5,last 20 games,CAR@BUF,away
Blocked shot attempt % against,0.2,CAR,5on5,last 20 games,CAR@BUF,away
Expected Goals For,0.83,CAR,5on5,last 20 games,CAR@BUF,away
XG Differential,0.94,CAR,5on5,last 20 games,CAR@BUF,away
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,CAR@BUF,away
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,CAR@BUF,away
Penalty Differential,0.38,CAR,5on5,last 20 games,CAR@BUF,away
offense_p60_perc,0.77,CAR,5on5,last 20 games,CAR@BUF,away
defense_p60_perc,0.88,CAR,5on5,last 20 games,CAR@BUF,away
cum_dif_p60_perc,0.94,CAR,5on5,last 20 games,CAR@BUF,away
offense,100.95,CAR,5on5,last 20 games,CAR@BUF,away
defense,78.16,CAR,5on5,last 20 games,CAR@BUF,away
cum_dif,22.790000000000006,CAR,5on5,last 20 games,CAR@BUF,away
Points,0.98,CAR,5on5,last 10 games,CAR@BUF,away
Goals For,0.66,CAR,5on5,last 10 games,CAR@BUF,away
Goal Differential,0.69,CAR,5on5,last 10 games,CAR@BUF,away
Shooting %,0.78,CAR,5on5,last 10 games,CAR@BUF,away
Save %,0.19,CAR,5on5,last 10 games,CAR@BUF,away
sv%,0.896,CAR,5on5,last 10 games,CAR@BUF,away
Blocked shot attempt %,0.31,CAR,5on5,last 10 games,CAR@BUF,away
Blocked shot attempt % against,0.44,CAR,5on5,last 10 games,CAR@BUF,away
Expected Goals For,0.64,CAR,5on5,last 10 games,CAR@BUF,away
XG Differential,0.94,CAR,5on5,last 10 games,CAR@BUF,away
Shot (FW) Volume,0.83,CAR,5on5,last 10 games,CAR@BUF,away
Shot (FW) Differential,0.97,CAR,5on5,last 10 games,CAR@BUF,away
Penalty Differential,0.38,CAR,5on5,last 10 games,CAR@BUF,away
offense_p60_perc,0.69,CAR,5on5,last 10 games,CAR@BUF,away
defense_p60_perc,0.81,CAR,5on5,last 10 games,CAR@BUF,away
cum_dif_p60_perc,0.75,CAR,5on5,last 10 games,CAR@BUF,away
offense,51.14,CAR,5on5,last 10 games,CAR@BUF,away
defense,42.44,CAR,5on5,last 10 games,CAR@BUF,away
cum_dif,8.700000000000003,CAR,5on5,last 10 games,CAR@BUF,away
Points,1.0,CAR,5on5,last 5 games,CAR@BUF,away
Goals For,0.72,CAR,5on5,last 5 games,CAR@BUF,away
Goal Differential,0.62,CAR,5on5,last 5 games,CAR@BUF,away
Shooting %,0.88,CAR,5on5,last 5 games,CAR@BUF,away
Save %,0.19,CAR,5on5,last 5 games,CAR@BUF,away
sv%,0.89,CAR,5on5,last 5 games,CAR@BUF,away
Blocked shot attempt %,0.55,CAR,5on5,last 5 games,CAR@BUF,away
Blocked shot attempt % against,0.38,CAR,5on5,last 5 games,CAR@BUF,away
Expected Goals For,0.5,CAR,5on5,last 5 games,CAR@BUF,away
XG Differential,0.94,CAR,5on5,last 5 games,CAR@BUF,away
Shot (FW) Volume,0.62,CAR,5on5,last 5 games,CAR@BUF,away
Shot (FW) Differential,0.97,CAR,5on5,last 5 games,CAR@BUF,away
Penalty Differential,0.44,CAR,5on5,last 5 games,CAR@BUF,away
offense_p60_perc,0.69,CAR,5on5,last 5 games,CAR@BUF,away
defense_p60_perc,0.88,CAR,5on5,last 5 games,CAR@BUF,away
cum_dif_p60_perc,0.86,CAR,5on5,last 5 games,CAR@BUF,away
offense,27.09,CAR,5on5,last 5 games,CAR@BUF,away
defense,20.310000000000002,CAR,5on5,last 5 games,CAR@BUF,away
cum_dif,6.779999999999998,CAR,5on5,last 5 games,CAR@BUF,away
Points,0.97,CAR,4on5,all,CAR@BUF,away
Goals For,0.94,CAR,4on5,all,CAR@BUF,away
Goal Differential,0.83,CAR,4on5,all,CAR@BUF,away
Shooting %,0.94,CAR,4on5,all,CAR@BUF,away
Save %,0.47,CAR,4on5,all,CAR@BUF,away
sv%,0.86,CAR,4on5,all,CAR@BUF,away
Blocked shot attempt %,0.78,CAR,4on5,all,CAR@BUF,away
Blocked shot attempt % against,0.06,CAR,4on5,all,CAR@BUF,away
Expected Goals For,0.8,CAR,4on5,all,CAR@BUF,away
XG Differential,0.91,CAR,4on5,all,CAR@BUF,away
Shot (FW) Volume,0.84,CAR,4on5,all,CAR@BUF,away
Shot (FW) Differential,0.97,CAR,4on5,all,CAR@BUF,away
Penalty Differential,0.09,CAR,4on5,all,CAR@BUF,away
offense_p60_perc,0.91,CAR,4on5,all,CAR@BUF,away
defense_p60_perc,0.81,CAR,4on5,all,CAR@BUF,away
cum_dif_p60_perc,0.94,CAR,4on5,all,CAR@BUF,away
offense,15.690000000000001,CAR,4on5,all,CAR@BUF,away
defense,56.85,CAR,4on5,all,CAR@BUF,away
cum_dif,-41.16,CAR,4on5,all,CAR@BUF,away
Points,1.0,CAR,4on5,last 20 games,CAR@BUF,away
Goals For,0.97,CAR,4on5,last 20 games,CAR@BUF,away
Goal Differential,0.94,CAR,4on5,last 20 games,CAR@BUF,away
Shooting %,0.97,CAR,4on5,last 20 games,CAR@BUF,away
Save %,0.62,CAR,4on5,last 20 games,CAR@BUF,away
sv%,0.882,CAR,4on5,last 20 games,CAR@BUF,away
Blocked shot attempt %,0.62,CAR,4on5,last 20 games,CAR@BUF,away
Blocked shot attempt % against,0.22,CAR,4on5,last 20 games,CAR@BUF,away
Expected Goals For,0.91,CAR,4on5,last 20 games,CAR@BUF,away
XG Differential,0.97,CAR,4on5,last 20 games,CAR@BUF,away
Shot (FW) Volume,0.91,CAR,4on5,last 20 games,CAR@BUF,away
Shot (FW) Differential,0.97,CAR,4on5,last 20 games,CAR@BUF,away
Penalty Differential,0.2,CAR,4on5,last 20 games,CAR@BUF,away
offense_p60_perc,1.0,CAR,4on5,last 20 games,CAR@BUF,away
defense_p60_perc,0.84,CAR,4on5,last 20 games,CAR@BUF,away
cum_dif_p60_perc,0.97,CAR,4on5,last 20 games,CAR@BUF,away
offense,12.35,CAR,4on5,last 20 games,CAR@BUF,away
defense,20.119999999999997,CAR,4on5,last 20 games,CAR@BUF,away
cum_dif,-7.769999999999998,CAR,4on5,last 20 games,CAR@BUF,away
Points,0.98,CAR,4on5,last 10 games,CAR@BUF,away
Goals For,1.0,CAR,4on5,last 10 games,CAR@BUF,away
Goal Differential,1.0,CAR,4on5,last 10 games,CAR@BUF,away
Shooting %,1.0,CAR,4on5,last 10 games,CAR@BUF,away
Save %,0.94,CAR,4on5,last 10 games,CAR@BUF,away
sv%,0.932,CAR,4on5,last 10 games,CAR@BUF,away
Blocked shot attempt %,0.62,CAR,4on5,last 10 games,CAR@BUF,away
Blocked shot attempt % against,0.17,CAR,4on5,last 10 games,CAR@BUF,away
Expected Goals For,0.97,CAR,4on5,last 10 games,CAR@BUF,away
XG Differential,1.0,CAR,4on5,last 10 games,CAR@BUF,away
Shot (FW) Volume,0.94,CAR,4on5,last 10 games,CAR@BUF,away
Shot (FW) Differential,0.97,CAR,4on5,last 10 games,CAR@BUF,away
Penalty Differential,0.09,CAR,4on5,last 10 games,CAR@BUF,away
offense_p60_perc,1.0,CAR,4on5,last 10 games,CAR@BUF,away
defense_p60_perc,0.97,CAR,4on5,last 10 games,CAR@BUF,away
cum_dif_p60_perc,1.0,CAR,4on5,last 10 games,CAR@BUF,away
offense,9.370000000000001,CAR,4on5,last 10 games,CAR@BUF,away
defense,7.29,CAR,4on5,last 10 games,CAR@BUF,away
cum_dif,2.080000000000001,CAR,4on5,last 10 games,CAR@BUF,away
Points,1.0,CAR,4on5,last 5 games,CAR@BUF,away
Goals For,0.94,CAR,4on5,last 5 games,CAR@BUF,away
Goal Differential,0.97,CAR,4on5,last 5 games,CAR@BUF,away
Shooting %,0.9,CAR,4on5,last 5 games,CAR@BUF,away
Save %,0.73,CAR,4on5,last 5 games,CAR@BUF,away
