label,value,team,situation,n_games,matchup,home_away
Shooting %,0.52,COL,5on5,last 10 games,PIT@COL,home
Save %,0.31,COL,5on5,last 10 games,PIT@COL,home
sv%,0.887,COL,5on5,last 10 games,PIT@COL,home
Blocked shot attempt %,0.09,COL,5on5,last 10 games,PIT@COL,home
Blocked shot attempt % against,0.81,COL,5on5,last 10 games,PIT@COL,home
Expected Goals For,0.31,COL,5on5,last 10 games,PIT@COL,home
XG Differential,0.75,COL,5on5,last 10 games,PIT@COL,home
Shot (FW) Volume,0.69,COL,5on5,last 10 games,PIT@COL,home
Shot (FW) Differential,0.88,COL,5on5,last 10 games,PIT@COL,home
Penalty Differential,0.7,COL,5on5,last 10 games,PIT@COL,home
offense_p60_perc,0.56,COL,5on5,last 10 games,PIT@COL,home
defense_p60_perc,0.73,COL,5on5,last 10 games,PIT@COL,home
cum_dif_p60_perc,0.75,COL,5on5,last 10 games,PIT@COL,home
offense,49.65,COL,5on5,last 10 games,PIT@COL,home
defense,41.53,COL,5on5,last 10 games,PIT@COL,home
cum_dif,8.119999999999997,COL,5on5,last 10 games,PIT@COL,home
Points,1.0,COL,5on5,last 5 games,PIT@COL,home
Goals For,0.72,COL,5on5,last 5 games,PIT@COL,home
Goal Differential,0.91,COL,5on5,last 5 games,PIT@COL,home
Shooting %,0.81,COL,5on5,last 5 games,PIT@COL,home
Save %,0.91,COL,5on5,last 5 games,PIT@COL,home
sv%,0.931,COL,5on5,last 5 games,PIT@COL,home
Blocked shot attempt %,0.09,COL,5on5,last 5 games,PIT@COL,home
Blocked shot attempt % against,0.75,COL,5on5,last 5 games,PIT@COL,home
Expected Goals For,0.34,COL,5on5,last 5 games,PIT@COL,home
XG Differential,0.75,COL,5on5,last 5 games,PIT@COL,home
Shot (FW) Volume,0.34,COL,5on5,last 5 games,PIT@COL,home
Shot (FW) Differential,0.75,COL,5on5,last 5 games,PIT@COL,home
Penalty Differential,0.7,COL,5on5,last 5 games,PIT@COL,home
offense_p60_perc,0.67,COL,5on5,last 5 games,PIT@COL,home
defense_p60_perc,0.97,COL,5on5,last 5 games,PIT@COL,home
cum_dif_p60_perc,0.94,COL,5on5,last 5 games,PIT@COL,home
offense,27.11,COL,5on5,last 5 games,PIT@COL,home
defense,15.55,COL,5on5,last 5 games,PIT@COL,home
cum_dif,11.559999999999999,COL,5on5,last 5 games,PIT@COL,home
Points,0.67,COL,4on5,all,PIT@COL,home
Goals For,0.47,COL,4on5,all,PIT@COL,home
Goal Differential,0.53,COL,4on5,all,PIT@COL,home
Shooting %,0.72,COL,4on5,all,PIT@COL,home
Save %,0.39,COL,4on5,all,PIT@COL,home
sv%,0.858,COL,4on5,all,PIT@COL,home
Blocked shot attempt %,0.72,COL,4on5,all,PIT@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,PIT@COL,home
Expected Goals For,0.12,COL,4on5,all,PIT@COL,home
XG Differential,0.25,COL,4on5,all,PIT@COL,home
Shot (FW) Volume,0.16,COL,4on5,all,PIT@COL,home
Shot (FW) Differential,0.64,COL,4on5,all,PIT@COL,home
Penalty Differential,0.22,COL,4on5,all,PIT@COL,home
offense_p60_perc,0.31,COL,4on5,all,PIT@COL,home
defense_p60_perc,0.44,COL,4on5,all,PIT@COL,home
cum_dif_p60_perc,0.38,COL,4on5,all,PIT@COL,home
offense,10.57,COL,4on5,all,PIT@COL,home
defense,87.06,COL,4on5,all,PIT@COL,home
cum_dif,-76.49000000000001,COL,4on5,all,PIT@COL,home
Points,0.89,COL,4on5,last 20 games,PIT@COL,home
Goals For,0.45,COL,4on5,last 20 games,PIT@COL,home
Goal Differential,0.73,COL,4on5,last 20 games,PIT@COL,home
Shooting %,0.42,COL,4on5,last 20 games,PIT@COL,home
Save %,0.62,COL,4on5,last 20 games,PIT@COL,home
sv%,0.88,COL,4on5,last 20 games,PIT@COL,home
Blocked shot attempt %,0.53,COL,4on5,last 20 games,PIT@COL,home
Blocked shot attempt % against,0.25,COL,4on5,last 20 games,PIT@COL,home
Expected Goals For,0.55,COL,4on5,last 20 games,PIT@COL,home
XG Differential,0.72,COL,4on5,last 20 games,PIT@COL,home
Shot (FW) Volume,0.62,COL,4on5,last 20 games,PIT@COL,home
Shot (FW) Differential,0.84,COL,4on5,last 20 games,PIT@COL,home
Penalty Differential,0.19,COL,4on5,last 20 games,PIT@COL,home
offense_p60_perc,0.48,COL,4on5,last 20 games,PIT@COL,home
defense_p60_perc,0.75,COL,4on5,last 20 games,PIT@COL,home
cum_dif_p60_perc,0.73,COL,4on5,last 20 games,PIT@COL,home
offense,4.0600000000000005,COL,4on5,last 20 games,PIT@COL,home
defense,19.08,COL,4on5,last 20 games,PIT@COL,home
cum_dif,-15.019999999999998,COL,4on5,last 20 games,PIT@COL,home
Points,0.84,COL,4on5,last 10 games,PIT@COL,home
Goals For,0.47,COL,4on5,last 10 games,PIT@COL,home
Goal Differential,0.8,COL,4on5,last 10 games,PIT@COL,home
Shooting %,0.48,COL,4on5,last 10 games,PIT@COL,home
Save %,0.88,COL,4on5,last 10 games,PIT@COL,home
sv%,0.917,COL,4on5,last 10 games,PIT@COL,home
Blocked shot attempt %,0.33,COL,4on5,last 10 games,PIT@COL,home
Blocked shot attempt % against,0.25,COL,4on5,last 10 games,PIT@COL,home
Expected Goals For,0.47,COL,4on5,last 10 games,PIT@COL,home
XG Differential,0.94,COL,4on5,last 10 games,PIT@COL,home
Shot (FW) Volume,0.69,COL,4on5,last 10 games,PIT@COL,home
Shot (FW) Differential,0.81,COL,4on5,last 10 games,PIT@COL,home
Penalty Differential,0.38,COL,4on5,last 10 games,PIT@COL,home
offense_p60_perc,0.47,COL,4on5,last 10 games,PIT@COL,home
defense_p60_perc,0.94,COL,4on5,last 10 games,PIT@COL,home
cum_dif_p60_perc,0.84,COL,4on5,last 10 games,PIT@COL,home
offense,1.78,COL,4on5,last 10 games,PIT@COL,home
defense,6.359999999999999,COL,4on5,last 10 games,PIT@COL,home
cum_dif,-4.579999999999999,COL,4on5,last 10 games,PIT@COL,home
Points,1.0,COL,4on5,last 5 games,PIT@COL,home
Goals For,0.84,COL,4on5,last 5 games,PIT@COL,home
Goal Differential,0.58,COL,4on5,last 5 games,PIT@COL,home
Shooting %,0.89,COL,4on5,last 5 games,PIT@COL,home
Save %,0.58,COL,4on5,last 5 games,PIT@COL,home
sv%,0.864,COL,4on5,last 5 games,PIT@COL,home
Blocked shot attempt %,0.36,COL,4on5,last 5 games,PIT@COL,home
Blocked shot attempt % against,0.39,COL,4on5,last 5 games,PIT@COL,home
Expected Goals For,0.7,COL,4on5,last 5 games,PIT@COL,home
XG Differential,0.53,COL,4on5,last 5 games,PIT@COL,home
Shot (FW) Volume,0.72,COL,4on5,last 5 games,PIT@COL,home
Shot (FW) Differential,0.5,COL,4on5,last 5 games,PIT@COL,home
Penalty Differential,0.23,COL,4on5,last 5 games,PIT@COL,home
offense_p60_perc,0.91,COL,4on5,last 5 games,PIT@COL,home
defense_p60_perc,0.47,COL,4on5,last 5 games,PIT@COL,home
cum_dif_p60_perc,0.5,COL,4on5,last 5 games,PIT@COL,home
offense,1.44,COL,4on5,last 5 games,PIT@COL,home
defense,5.65,COL,4on5,last 5 games,PIT@COL,home
cum_dif,-4.210000000000001,COL,4on5,last 5 games,PIT@COL,home
Points,0.67,COL,5on4,all,PIT@COL,home
Goals For,0.73,COL,5on4,all,PIT@COL,home
Goal Differential,0.88,COL,5on4,all,PIT@COL,home
Shooting %,0.78,COL,5on4,all,PIT@COL,home
Save %,1.0,COL,5on4,all,PIT@COL,home
sv%,0.965,COL,5on4,all,PIT@COL,home
Blocked shot attempt %,0.94,COL,5on4,all,PIT@COL,home
Blocked shot attempt % against,0.33,COL,5on4,all,PIT@COL,home
Expected Goals For,0.39,COL,5on4,all,PIT@COL,home
XG Differential,0.61,COL,5on4,all,PIT@COL,home
Shot (FW) Volume,0.33,COL,5on4,all,PIT@COL,home
Shot (FW) Differential,0.53,COL,5on4,all,PIT@COL,home
Penalty Differential,0.75,COL,5on4,all,PIT@COL,home
offense_p60_perc,0.58,COL,5on4,all,PIT@COL,home
defense_p60_perc,1.0,COL,5on4,all,PIT@COL,home
cum_dif_p60_perc,0.8,COL,5on4,all,PIT@COL,home
offense,87.84,COL,5on4,all,PIT@COL,home
defense,5.01,COL,5on4,all,PIT@COL,home
cum_dif,82.83,COL,5on4,all,PIT@COL,home
Points,0.89,COL,5on4,last 20 games,PIT@COL,home
Goals For,0.86,COL,5on4,last 20 games,PIT@COL,home
Goal Differential,0.94,COL,5on4,last 20 games,PIT@COL,home
Shooting %,0.72,COL,5on4,last 20 games,PIT@COL,home
Save %,0.92,COL,5on4,last 20 games,PIT@COL,home
sv%,1.0,COL,5on4,last 20 games,PIT@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 20 games,PIT@COL,home
Blocked shot attempt % against,0.56,COL,5on4,last 20 games,PIT@COL,home
Expected Goals For,0.47,COL,5on4,last 20 games,PIT@COL,home
XG Differential,0.69,COL,5on4,last 20 games,PIT@COL,home
Shot (FW) Volume,0.59,COL,5on4,last 20 games,PIT@COL,home
Shot (FW) Differential,0.69,COL,5on4,last 20 games,PIT@COL,home
Penalty Differential,0.06,COL,5on4,last 20 games,PIT@COL,home
offense_p60_perc,0.8,COL,5on4,last 20 games,PIT@COL,home
defense_p60_perc,1.0,COL,5on4,last 20 games,PIT@COL,home
cum_dif_p60_perc,0.91,COL,5on4,last 20 games,PIT@COL,home
offense,24.48,COL,5on4,last 20 games,PIT@COL,home
defense,0.94,COL,5on4,last 20 games,PIT@COL,home
cum_dif,23.54,COL,5on4,last 20 games,PIT@COL,home
Points,0.84,COL,5on4,last 10 games,PIT@COL,home
Goals For,0.97,COL,5on4,last 10 games,PIT@COL,home
Goal Differential,1.0,COL,5on4,last 10 games,PIT@COL,home
Shooting %,0.91,COL,5on4,last 10 games,PIT@COL,home
Save %,0.8,COL,5on4,last 10 games,PIT@COL,home
sv%,1.0,COL,5on4,last 10 games,PIT@COL,home
Blocked shot attempt %,0.88,COL,5on4,last 10 games,PIT@COL,home
Blocked shot attempt % against,0.34,COL,5on4,last 10 games,PIT@COL,home
Expected Goals For,0.69,COL,5on4,last 10 games,PIT@COL,home
XG Differential,0.8,COL,5on4,last 10 games,PIT@COL,home
Shot (FW) Volume,0.38,COL,5on4,last 10 games,PIT@COL,home
Shot (FW) Differential,0.59,COL,5on4,last 10 games,PIT@COL,home
Penalty Differential,0.31,COL,5on4,last 10 games,PIT@COL,home
offense_p60_perc,0.94,COL,5on4,last 10 games,PIT@COL,home
defense_p60_perc,0.86,COL,5on4,last 10 games,PIT@COL,home
cum_dif_p60_perc,0.97,COL,5on4,last 10 games,PIT@COL,home
offense,16.11,COL,5on4,last 10 games,PIT@COL,home
defense,0.48,COL,5on4,last 10 games,PIT@COL,home
cum_dif,15.629999999999999,COL,5on4,last 10 games,PIT@COL,home
Points,1.0,COL,5on4,last 5 games,PIT@COL,home
Goals For,1.0,COL,5on4,last 5 games,PIT@COL,home
Goal Differential,1.0,COL,5on4,last 5 games,PIT@COL,home
Shooting %,0.94,COL,5on4,last 5 games,PIT@COL,home
Save %,0.67,COL,5on4,last 5 games,PIT@COL,home
sv%,1.0,COL,5on4,last 5 games,PIT@COL,home
Blocked shot attempt %,0.59,COL,5on4,last 5 games,PIT@COL,home
Blocked shot attempt % against,0.3,COL,5on4,last 5 games,PIT@COL,home
Expected Goals For,0.78,COL,5on4,last 5 games,PIT@COL,home
XG Differential,0.88,COL,5on4,last 5 games,PIT@COL,home
Shot (FW) Volume,0.28,COL,5on4,last 5 games,PIT@COL,home
Shot (FW) Differential,0.44,COL,5on4,last 5 games,PIT@COL,home
Penalty Differential,0.09,COL,5on4,last 5 games,PIT@COL,home
offense_p60_perc,0.97,COL,5on4,last 5 games,PIT@COL,home
defense_p60_perc,0.62,COL,5on4,last 5 games,PIT@COL,home
cum_dif_p60_perc,1.0,COL,5on4,last 5 games,PIT@COL,home
offense,9.129999999999999,COL,5on4,last 5 games,PIT@COL,home
defense,0.31,COL,5on4,last 5 games,PIT@COL,home
cum_dif,8.819999999999999,COL,5on4,last 5 games,PIT@COL,home
Points,0.67,EDM,all,all,ARI@EDM,home
Goals For,1.0,EDM,all,all,ARI@EDM,home
Goal Differential,0.83,EDM,all,all,ARI@EDM,home
Shooting %,1.0,EDM,all,all,ARI@EDM,home
Save %,0.39,EDM,all,all,ARI@EDM,home
sv%,0.896,EDM,all,all,ARI@EDM,home
Blocked shot attempt %,0.86,EDM,all,all,ARI@EDM,home
Blocked shot attempt % against,0.16,EDM,all,all,ARI@EDM,home
Expected Goals For,0.97,EDM,all,all,ARI@EDM,home
XG Differential,0.97,EDM,all,all,ARI@EDM,home
Shot (FW) Volume,0.75,EDM,all,all,ARI@EDM,home
Shot (FW) Differential,0.56,EDM,all,all,ARI@EDM,home
Penalty Differential,0.58,EDM,all,all,ARI@EDM,home
offense_p60_perc,1.0,EDM,all,all,ARI@EDM,home
defense_p60_perc,0.5,EDM,all,all,ARI@EDM,home
cum_dif_p60_perc,0.91,EDM,all,all,ARI@EDM,home
offense,545.48,EDM,all,all,ARI@EDM,home
defense,446.28999999999996,EDM,all,all,ARI@EDM,home
cum_dif,99.19000000000005,EDM,all,all,ARI@EDM,home
Points,0.72,EDM,all,last 20 games,ARI@EDM,home
Goals For,1.0,EDM,all,last 20 games,ARI@EDM,home
Goal Differential,0.8,EDM,all,last 20 games,ARI@EDM,home
Shooting %,0.95,EDM,all,last 20 games,ARI@EDM,home
Save %,0.2,EDM,all,last 20 games,ARI@EDM,home
sv%,0.887,EDM,all,last 20 games,ARI@EDM,home
Blocked shot attempt %,0.83,EDM,all,last 20 games,ARI@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 20 games,ARI@EDM,home
Expected Goals For,0.97,EDM,all,last 20 games,ARI@EDM,home
XG Differential,0.95,EDM,all,last 20 games,ARI@EDM,home
Shot (FW) Volume,0.78,EDM,all,last 20 games,ARI@EDM,home
Shot (FW) Differential,0.75,EDM,all,last 20 games,ARI@EDM,home
Penalty Differential,0.58,EDM,all,last 20 games,ARI@EDM,home
offense_p60_perc,1.0,EDM,all,last 20 games,ARI@EDM,home
defense_p60_perc,0.53,EDM,all,last 20 games,ARI@EDM,home
cum_dif_p60_perc,0.92,EDM,all,last 20 games,ARI@EDM,home
offense,167.65,EDM,all,last 20 games,ARI@EDM,home
defense,127.74000000000001,EDM,all,last 20 games,ARI@EDM,home
cum_dif,39.91,EDM,all,last 20 games,ARI@EDM,home
Points,0.94,EDM,all,last 10 games,ARI@EDM,home
Goals For,0.97,EDM,all,last 10 games,ARI@EDM,home
Goal Differential,0.84,EDM,all,last 10 games,ARI@EDM,home
Shooting %,0.97,EDM,all,last 10 games,ARI@EDM,home
Save %,0.47,EDM,all,last 10 games,ARI@EDM,home
sv%,0.893,EDM,all,last 10 games,ARI@EDM,home
Blocked shot attempt %,0.94,EDM,all,last 10 games,ARI@EDM,home
Blocked shot attempt % against,0.06,EDM,all,last 10 games,ARI@EDM,home
Expected Goals For,0.95,EDM,all,last 10 games,ARI@EDM,home
XG Differential,0.97,EDM,all,last 10 games,ARI@EDM,home
Shot (FW) Volume,0.59,EDM,all,last 10 games,ARI@EDM,home
Shot (FW) Differential,0.58,EDM,all,last 10 games,ARI@EDM,home
Penalty Differential,0.67,EDM,all,last 10 games,ARI@EDM,home
offense_p60_perc,1.0,EDM,all,last 10 games,ARI@EDM,home
defense_p60_perc,0.48,EDM,all,last 10 games,ARI@EDM,home
cum_dif_p60_perc,0.97,EDM,all,last 10 games,ARI@EDM,home
offense,86.8,EDM,all,last 10 games,ARI@EDM,home
defense,63.53,EDM,all,last 10 games,ARI@EDM,home
cum_dif,23.269999999999996,EDM,all,last 10 games,ARI@EDM,home
Points,0.89,EDM,all,last 5 games,ARI@EDM,home
Goals For,0.98,EDM,all,last 5 games,ARI@EDM,home
Goal Differential,0.88,EDM,all,last 5 games,ARI@EDM,home
Shooting %,0.94,EDM,all,last 5 games,ARI@EDM,home
Save %,0.41,EDM,all,last 5 games,ARI@EDM,home
sv%,0.885,EDM,all,last 5 games,ARI@EDM,home
Blocked shot attempt %,0.98,EDM,all,last 5 games,ARI@EDM,home
Blocked shot attempt % against,0.06,EDM,all,last 5 games,ARI@EDM,home
Expected Goals For,1.0,EDM,all,last 5 games,ARI@EDM,home
XG Differential,1.0,EDM,all,last 5 games,ARI@EDM,home
Shot (FW) Volume,0.69,EDM,all,last 5 games,ARI@EDM,home
Shot (FW) Differential,0.67,EDM,all,last 5 games,ARI@EDM,home
Penalty Differential,0.45,EDM,all,last 5 games,ARI@EDM,home
offense_p60_perc,1.0,EDM,all,last 5 games,ARI@EDM,home
defense_p60_perc,0.56,EDM,all,last 5 games,ARI@EDM,home
cum_dif_p60_perc,0.91,EDM,all,last 5 games,ARI@EDM,home
offense,46.9,EDM,all,last 5 games,ARI@EDM,home
defense,33.519999999999996,EDM,all,last 5 games,ARI@EDM,home
cum_dif,13.380000000000003,EDM,all,last 5 games,ARI@EDM,home
Points,0.67,EDM,5on5,all,ARI@EDM,home
Goals For,0.89,EDM,5on5,all,ARI@EDM,home
Goal Differential,0.73,EDM,5on5,all,ARI@EDM,home
Shooting %,0.84,EDM,5on5,all,ARI@EDM,home
Save %,0.47,EDM,5on5,all,ARI@EDM,home
sv%,0.908,EDM,5on5,all,ARI@EDM,home
Blocked shot attempt %,0.59,EDM,5on5,all,ARI@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,ARI@EDM,home
Expected Goals For,0.77,EDM,5on5,all,ARI@EDM,home
XG Differential,0.94,EDM,5on5,all,ARI@EDM,home
Shot (FW) Volume,0.72,EDM,5on5,all,ARI@EDM,home
Shot (FW) Differential,0.62,EDM,5on5,all,ARI@EDM,home
Penalty Differential,0.59,EDM,5on5,all,ARI@EDM,home
offense_p60_perc,0.91,EDM,5on5,all,ARI@EDM,home
defense_p60_perc,0.58,EDM,5on5,all,ARI@EDM,home
cum_dif_p60_perc,0.84,EDM,5on5,all,ARI@EDM,home
offense,365.84000000000003,EDM,5on5,all,ARI@EDM,home
defense,315.5,EDM,5on5,all,ARI@EDM,home
cum_dif,50.34000000000003,EDM,5on5,all,ARI@EDM,home
Points,0.72,EDM,5on5,last 20 games,ARI@EDM,home
Goals For,0.84,EDM,5on5,last 20 games,ARI@EDM,home
Goal Differential,0.66,EDM,5on5,last 20 games,ARI@EDM,home
Shooting %,0.73,EDM,5on5,last 20 games,ARI@EDM,home
Save %,0.28,EDM,5on5,last 20 games,ARI@EDM,home
sv%,0.893,EDM,5on5,last 20 games,ARI@EDM,home
Blocked shot attempt %,0.66,EDM,5on5,last 20 games,ARI@EDM,home
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games,ARI@EDM,home
Expected Goals For,0.89,EDM,5on5,last 20 games,ARI@EDM,home
XG Differential,0.94,EDM,5on5,last 20 games,ARI@EDM,home
Shot (FW) Volume,0.59,EDM,5on5,last 20 games,ARI@EDM,home
Shot (FW) Differential,0.75,EDM,5on5,last 20 games,ARI@EDM,home
Penalty Differential,0.45,EDM,5on5,last 20 games,ARI@EDM,home
offense_p60_perc,0.92,EDM,5on5,last 20 games,ARI@EDM,home
defense_p60_perc,0.61,EDM,5on5,last 20 games,ARI@EDM,home
cum_dif_p60_perc,0.84,EDM,5on5,last 20 games,ARI@EDM,home
offense,113.7,EDM,5on5,last 20 games,ARI@EDM,home
defense,91.42,EDM,5on5,last 20 games,ARI@EDM,home
cum_dif,22.28,EDM,5on5,last 20 games,ARI@EDM,home
Points,0.94,EDM,5on5,last 10 games,ARI@EDM,home
Goals For,1.0,EDM,5on5,last 10 games,ARI@EDM,home
Goal Differential,0.81,EDM,5on5,last 10 games,ARI@EDM,home
Shooting %,1.0,EDM,5on5,last 10 games,ARI@EDM,home
Save %,0.47,EDM,5on5,last 10 games,ARI@EDM,home
sv%,0.898,EDM,5on5,last 10 games,ARI@EDM,home
Blocked shot attempt %,0.88,EDM,5on5,last 10 games,ARI@EDM,home
Blocked shot attempt % against,0.08,EDM,5on5,last 10 games,ARI@EDM,home
Expected Goals For,0.88,EDM,5on5,last 10 games,ARI@EDM,home
XG Differential,0.89,EDM,5on5,last 10 games,ARI@EDM,home
Shot (FW) Volume,0.53,EDM,5on5,last 10 games,ARI@EDM,home
Shot (FW) Differential,0.56,EDM,5on5,last 10 games,ARI@EDM,home
Penalty Differential,0.59,EDM,5on5,last 10 games,ARI@EDM,home
offense_p60_perc,0.97,EDM,5on5,last 10 games,ARI@EDM,home
defense_p60_perc,0.44,EDM,5on5,last 10 games,ARI@EDM,home
cum_dif_p60_perc,0.88,EDM,5on5,last 10 games,ARI@EDM,home
offense,63.21,EDM,5on5,last 10 games,ARI@EDM,home
defense,48.61,EDM,5on5,last 10 games,ARI@EDM,home
cum_dif,14.600000000000001,EDM,5on5,last 10 games,ARI@EDM,home
Points,0.89,EDM,5on5,last 5 games,ARI@EDM,home
Goals For,0.97,EDM,5on5,last 5 games,ARI@EDM,home
Goal Differential,0.81,EDM,5on5,last 5 games,ARI@EDM,home
Shooting %,0.97,EDM,5on5,last 5 games,ARI@EDM,home
Save %,0.41,EDM,5on5,last 5 games,ARI@EDM,home
sv%,0.884,EDM,5on5,last 5 games,ARI@EDM,home
Blocked shot attempt %,0.72,EDM,5on5,last 5 games,ARI@EDM,home
Blocked shot attempt % against,0.16,EDM,5on5,last 5 games,ARI@EDM,home
Expected Goals For,0.97,EDM,5on5,last 5 games,ARI@EDM,home
XG Differential,0.94,EDM,5on5,last 5 games,ARI@EDM,home
Shot (FW) Volume,0.59,EDM,5on5,last 5 games,ARI@EDM,home
Shot (FW) Differential,0.64,EDM,5on5,last 5 games,ARI@EDM,home
Penalty Differential,0.12,EDM,5on5,last 5 games,ARI@EDM,home
offense_p60_perc,1.0,EDM,5on5,last 5 games,ARI@EDM,home
defense_p60_perc,0.39,EDM,5on5,last 5 games,ARI@EDM,home
cum_dif_p60_perc,0.88,EDM,5on5,last 5 games,ARI@EDM,home
offense,33.41,EDM,5on5,last 5 games,ARI@EDM,home
defense,25.689999999999998,EDM,5on5,last 5 games,ARI@EDM,home
cum_dif,7.719999999999999,EDM,5on5,last 5 games,ARI@EDM,home
Points,0.67,EDM,4on5,all,ARI@EDM,home
Goals For,0.97,EDM,4on5,all,ARI@EDM,home
Goal Differential,0.45,EDM,4on5,all,ARI@EDM,home
Shooting %,0.91,EDM,4on5,all,ARI@EDM,home
Save %,0.31,EDM,4on5,all,ARI@EDM,home
sv%,0.854,EDM,4on5,all,ARI@EDM,home
Blocked shot attempt %,0.75,EDM,4on5,all,ARI@EDM,home
Blocked shot attempt % against,0.3,EDM,4on5,all,ARI@EDM,home
Expected Goals For,0.78,EDM,4on5,all,ARI@EDM,home
XG Differential,0.64,EDM,4on5,all,ARI@EDM,home
Shot (FW) Volume,0.77,EDM,4on5,all,ARI@EDM,home
Shot (FW) Differential,0.44,EDM,4on5,all,ARI@EDM,home
Penalty Differential,0.19,EDM,4on5,all,ARI@EDM,home
offense_p60_perc,0.95,EDM,4on5,all,ARI@EDM,home
defense_p60_perc,0.34,EDM,4on5,all,ARI@EDM,home
cum_dif_p60_perc,0.52,EDM,4on5,all,ARI@EDM,home
offense,22.89,EDM,4on5,all,ARI@EDM,home
defense,100.63,EDM,4on5,all,ARI@EDM,home
cum_dif,-77.74,EDM,4on5,all,ARI@EDM,home
Points,0.72,EDM,4on5,last 20 games,ARI@EDM,home
Goals For,0.97,EDM,4on5,last 20 games,ARI@EDM,home
Goal Differential,0.5,EDM,4on5,last 20 games,ARI@EDM,home
Shooting %,0.97,EDM,4on5,last 20 games,ARI@EDM,home
Save %,0.31,EDM,4on5,last 20 games,ARI@EDM,home
sv%,0.848,EDM,4on5,last 20 games,ARI@EDM,home
Blocked shot attempt %,0.97,EDM,4on5,last 20 games,ARI@EDM,home
Blocked shot attempt % against,0.5,EDM,4on5,last 20 games,ARI@EDM,home
Expected Goals For,0.81,EDM,4on5,last 20 games,ARI@EDM,home
XG Differential,0.59,EDM,4on5,last 20 games,ARI@EDM,home
Shot (FW) Volume,0.88,EDM,4on5,last 20 games,ARI@EDM,home
Shot (FW) Differential,0.5,EDM,4on5,last 20 games,ARI@EDM,home
Penalty Differential,0.45,EDM,4on5,last 20 games,ARI@EDM,home
offense_p60_perc,0.97,EDM,4on5,last 20 games,ARI@EDM,home
defense_p60_perc,0.34,EDM,4on5,last 20 games,ARI@EDM,home
cum_dif_p60_perc,0.5,EDM,4on5,last 20 games,ARI@EDM,home
offense,9.04,EDM,4on5,last 20 games,ARI@EDM,home
defense,26.630000000000003,EDM,4on5,last 20 games,ARI@EDM,home
cum_dif,-17.590000000000003,EDM,4on5,last 20 games,ARI@EDM,home
Points,0.94,EDM,4on5,last 10 games,ARI@EDM,home
Goals For,0.84,EDM,4on5,last 10 games,ARI@EDM,home
Goal Differential,0.47,EDM,4on5,last 10 games,ARI@EDM,home
Shooting %,0.75,EDM,4on5,last 10 games,ARI@EDM,home
Save %,0.36,EDM,4on5,last 10 games,ARI@EDM,home
sv%,0.851,EDM,4on5,last 10 games,ARI@EDM,home
Blocked shot attempt %,0.86,EDM,4on5,last 10 games,ARI@EDM,home
Blocked shot attempt % against,0.28,EDM,4on5,last 10 games,ARI@EDM,home
Expected Goals For,0.75,EDM,4on5,last 10 games,ARI@EDM,home
XG Differential,0.52,EDM,4on5,last 10 games,ARI@EDM,home
Shot (FW) Volume,0.73,EDM,4on5,last 10 games,ARI@EDM,home
Shot (FW) Differential,0.28,EDM,4on5,last 10 games,ARI@EDM,home
Penalty Differential,0.94,EDM,4on5,last 10 games,ARI@EDM,home
offense_p60_perc,0.84,EDM,4on5,last 10 games,ARI@EDM,home
defense_p60_perc,0.33,EDM,4on5,last 10 games,ARI@EDM,home
cum_dif_p60_perc,0.5,EDM,4on5,last 10 games,ARI@EDM,home
offense,3.26,EDM,4on5,last 10 games,ARI@EDM,home
defense,12.440000000000001,EDM,4on5,last 10 games,ARI@EDM,home
cum_dif,-9.180000000000001,EDM,4on5,last 10 games,ARI@EDM,home
Points,0.89,EDM,4on5,last 5 games,ARI@EDM,home
Goals For,0.75,EDM,4on5,last 5 games,ARI@EDM,home
Goal Differential,0.66,EDM,4on5,last 5 games,ARI@EDM,home
Shooting %,0.71,EDM,4on5,last 5 games,ARI@EDM,home
Save %,0.69,EDM,4on5,last 5 games,ARI@EDM,home
sv%,0.893,EDM,4on5,last 5 games,ARI@EDM,home
Blocked shot attempt %,0.41,EDM,4on5,last 5 games,ARI@EDM,home
Blocked shot attempt % against,0.17,EDM,4on5,last 5 games,ARI@EDM,home
Expected Goals For,0.64,EDM,4on5,last 5 games,ARI@EDM,home
XG Differential,0.66,EDM,4on5,last 5 games,ARI@EDM,home
Shot (FW) Volume,0.62,EDM,4on5,last 5 games,ARI@EDM,home
Shot (FW) Differential,0.34,EDM,4on5,last 5 games,ARI@EDM,home
Penalty Differential,0.94,EDM,4on5,last 5 games,ARI@EDM,home
offense_p60_perc,0.8,EDM,4on5,last 5 games,ARI@EDM,home
defense_p60_perc,0.62,EDM,4on5,last 5 games,ARI@EDM,home
cum_dif_p60_perc,0.66,EDM,4on5,last 5 games,ARI@EDM,home
offense,1.52,EDM,4on5,last 5 games,ARI@EDM,home
defense,5.779999999999999,EDM,4on5,last 5 games,ARI@EDM,home
cum_dif,-4.26,EDM,4on5,last 5 games,ARI@EDM,home
Points,0.67,EDM,5on4,all,ARI@EDM,home
Goals For,1.0,EDM,5on4,all,ARI@EDM,home
Goal Differential,1.0,EDM,5on4,all,ARI@EDM,home
Shooting %,1.0,EDM,5on4,all,ARI@EDM,home
