label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.31,NSH,5on5,last 20 games,NSH@TBL,away
cum_dif_p60_perc,0.19,NSH,5on5,last 20 games,NSH@TBL,away
offense,74.93,NSH,5on5,last 20 games,NSH@TBL,away
defense,98.72,NSH,5on5,last 20 games,NSH@TBL,away
cum_dif,-23.789999999999992,NSH,5on5,last 20 games,NSH@TBL,away
Points,0.59,NSH,5on5,last 10 games,NSH@TBL,away
Goals For,0.06,NSH,5on5,last 10 games,NSH@TBL,away
Goal Differential,0.38,NSH,5on5,last 10 games,NSH@TBL,away
Shooting %,0.09,NSH,5on5,last 10 games,NSH@TBL,away
Save %,0.97,NSH,5on5,last 10 games,NSH@TBL,away
sv%,0.939,NSH,5on5,last 10 games,NSH@TBL,away
Blocked shot attempt %,0.5,NSH,5on5,last 10 games,NSH@TBL,away
Blocked shot attempt % against,0.88,NSH,5on5,last 10 games,NSH@TBL,away
Expected Goals For,0.23,NSH,5on5,last 10 games,NSH@TBL,away
XG Differential,0.16,NSH,5on5,last 10 games,NSH@TBL,away
Shot (FW) Volume,0.06,NSH,5on5,last 10 games,NSH@TBL,away
Shot (FW) Differential,0.09,NSH,5on5,last 10 games,NSH@TBL,away
Penalty Differential,0.44,NSH,5on5,last 10 games,NSH@TBL,away
offense_p60_perc,0.06,NSH,5on5,last 10 games,NSH@TBL,away
defense_p60_perc,0.64,NSH,5on5,last 10 games,NSH@TBL,away
cum_dif_p60_perc,0.31,NSH,5on5,last 10 games,NSH@TBL,away
offense,33.870000000000005,NSH,5on5,last 10 games,NSH@TBL,away
defense,42.44,NSH,5on5,last 10 games,NSH@TBL,away
cum_dif,-8.569999999999993,NSH,5on5,last 10 games,NSH@TBL,away
Points,0.78,NSH,5on5,last 5 games,NSH@TBL,away
Goals For,0.14,NSH,5on5,last 5 games,NSH@TBL,away
Goal Differential,0.44,NSH,5on5,last 5 games,NSH@TBL,away
Shooting %,0.17,NSH,5on5,last 5 games,NSH@TBL,away
Save %,0.81,NSH,5on5,last 5 games,NSH@TBL,away
sv%,0.935,NSH,5on5,last 5 games,NSH@TBL,away
Blocked shot attempt %,0.78,NSH,5on5,last 5 games,NSH@TBL,away
Blocked shot attempt % against,0.97,NSH,5on5,last 5 games,NSH@TBL,away
Expected Goals For,0.53,NSH,5on5,last 5 games,NSH@TBL,away
XG Differential,0.28,NSH,5on5,last 5 games,NSH@TBL,away
Shot (FW) Volume,0.12,NSH,5on5,last 5 games,NSH@TBL,away
Shot (FW) Differential,0.09,NSH,5on5,last 5 games,NSH@TBL,away
Penalty Differential,0.89,NSH,5on5,last 5 games,NSH@TBL,away
offense_p60_perc,0.19,NSH,5on5,last 5 games,NSH@TBL,away
defense_p60_perc,0.5,NSH,5on5,last 5 games,NSH@TBL,away
cum_dif_p60_perc,0.34,NSH,5on5,last 5 games,NSH@TBL,away
offense,19.22,NSH,5on5,last 5 games,NSH@TBL,away
defense,23.22,NSH,5on5,last 5 games,NSH@TBL,away
cum_dif,-4.0,NSH,5on5,last 5 games,NSH@TBL,away
Points,0.52,NSH,4on5,all,NSH@TBL,away
Goals For,0.25,NSH,4on5,all,NSH@TBL,away
Goal Differential,0.69,NSH,4on5,all,NSH@TBL,away
Shooting %,0.47,NSH,4on5,all,NSH@TBL,away
Save %,0.94,NSH,4on5,all,NSH@TBL,away
sv%,0.89,NSH,4on5,all,NSH@TBL,away
Blocked shot attempt %,0.45,NSH,4on5,all,NSH@TBL,away
Blocked shot attempt % against,0.72,NSH,4on5,all,NSH@TBL,away
Expected Goals For,0.12,NSH,4on5,all,NSH@TBL,away
XG Differential,0.12,NSH,4on5,all,NSH@TBL,away
Shot (FW) Volume,0.19,NSH,4on5,all,NSH@TBL,away
Shot (FW) Differential,0.31,NSH,4on5,all,NSH@TBL,away
Penalty Differential,0.17,NSH,4on5,all,NSH@TBL,away
offense_p60_perc,0.14,NSH,4on5,all,NSH@TBL,away
defense_p60_perc,0.66,NSH,4on5,all,NSH@TBL,away
cum_dif_p60_perc,0.39,NSH,4on5,all,NSH@TBL,away
offense,25.11,NSH,4on5,all,NSH@TBL,away
defense,82.81,NSH,4on5,all,NSH@TBL,away
cum_dif,-57.7,NSH,4on5,all,NSH@TBL,away
Points,0.52,NSH,4on5,last 20 games,NSH@TBL,away
Goals For,0.72,NSH,4on5,last 20 games,NSH@TBL,away
Goal Differential,0.81,NSH,4on5,last 20 games,NSH@TBL,away
Shooting %,0.72,NSH,4on5,last 20 games,NSH@TBL,away
Save %,0.84,NSH,4on5,last 20 games,NSH@TBL,away
sv%,0.897,NSH,4on5,last 20 games,NSH@TBL,away
Blocked shot attempt %,0.45,NSH,4on5,last 20 games,NSH@TBL,away
Blocked shot attempt % against,0.59,NSH,4on5,last 20 games,NSH@TBL,away
Expected Goals For,0.09,NSH,4on5,last 20 games,NSH@TBL,away
XG Differential,0.12,NSH,4on5,last 20 games,NSH@TBL,away
Shot (FW) Volume,0.66,NSH,4on5,last 20 games,NSH@TBL,away
Shot (FW) Differential,0.72,NSH,4on5,last 20 games,NSH@TBL,away
Penalty Differential,0.25,NSH,4on5,last 20 games,NSH@TBL,away
offense_p60_perc,0.28,NSH,4on5,last 20 games,NSH@TBL,away
defense_p60_perc,0.77,NSH,4on5,last 20 games,NSH@TBL,away
cum_dif_p60_perc,0.59,NSH,4on5,last 20 games,NSH@TBL,away
offense,5.92,NSH,4on5,last 20 games,NSH@TBL,away
defense,16.34,NSH,4on5,last 20 games,NSH@TBL,away
cum_dif,-10.42,NSH,4on5,last 20 games,NSH@TBL,away
Points,0.59,NSH,4on5,last 10 games,NSH@TBL,away
Goals For,0.88,NSH,4on5,last 10 games,NSH@TBL,away
Goal Differential,0.83,NSH,4on5,last 10 games,NSH@TBL,away
Shooting %,0.81,NSH,4on5,last 10 games,NSH@TBL,away
Save %,0.69,NSH,4on5,last 10 games,NSH@TBL,away
sv%,0.896,NSH,4on5,last 10 games,NSH@TBL,away
Blocked shot attempt %,0.41,NSH,4on5,last 10 games,NSH@TBL,away
Blocked shot attempt % against,0.84,NSH,4on5,last 10 games,NSH@TBL,away
Expected Goals For,0.08,NSH,4on5,last 10 games,NSH@TBL,away
XG Differential,0.12,NSH,4on5,last 10 games,NSH@TBL,away
Shot (FW) Volume,0.84,NSH,4on5,last 10 games,NSH@TBL,away
Shot (FW) Differential,0.53,NSH,4on5,last 10 games,NSH@TBL,away
Penalty Differential,0.06,NSH,4on5,last 10 games,NSH@TBL,away
offense_p60_perc,0.5,NSH,4on5,last 10 games,NSH@TBL,away
defense_p60_perc,0.52,NSH,4on5,last 10 games,NSH@TBL,away
cum_dif_p60_perc,0.45,NSH,4on5,last 10 games,NSH@TBL,away
offense,4.12,NSH,4on5,last 10 games,NSH@TBL,away
defense,10.61,NSH,4on5,last 10 games,NSH@TBL,away
cum_dif,-6.489999999999999,NSH,4on5,last 10 games,NSH@TBL,away
Points,0.78,NSH,4on5,last 5 games,NSH@TBL,away
Goals For,0.94,NSH,4on5,last 5 games,NSH@TBL,away
Goal Differential,1.0,NSH,4on5,last 5 games,NSH@TBL,away
Shooting %,0.94,NSH,4on5,last 5 games,NSH@TBL,away
Save %,0.97,NSH,4on5,last 5 games,NSH@TBL,away
sv%,1.0,NSH,4on5,last 5 games,NSH@TBL,away
Blocked shot attempt %,0.73,NSH,4on5,last 5 games,NSH@TBL,away
Blocked shot attempt % against,0.84,NSH,4on5,last 5 games,NSH@TBL,away
Expected Goals For,0.19,NSH,4on5,last 5 games,NSH@TBL,away
XG Differential,0.27,NSH,4on5,last 5 games,NSH@TBL,away
Shot (FW) Volume,0.81,NSH,4on5,last 5 games,NSH@TBL,away
Shot (FW) Differential,0.66,NSH,4on5,last 5 games,NSH@TBL,away
Penalty Differential,0.06,NSH,4on5,last 5 games,NSH@TBL,away
offense_p60_perc,0.67,NSH,4on5,last 5 games,NSH@TBL,away
defense_p60_perc,0.72,NSH,4on5,last 5 games,NSH@TBL,away
cum_dif_p60_perc,0.84,NSH,4on5,last 5 games,NSH@TBL,away
offense,2.41,NSH,4on5,last 5 games,NSH@TBL,away
defense,2.12,NSH,4on5,last 5 games,NSH@TBL,away
cum_dif,0.29000000000000004,NSH,4on5,last 5 games,NSH@TBL,away
Points,0.52,NSH,5on4,all,NSH@TBL,away
Goals For,0.19,NSH,5on4,all,NSH@TBL,away
Goal Differential,0.28,NSH,5on4,all,NSH@TBL,away
Shooting %,0.2,NSH,5on4,all,NSH@TBL,away
Save %,0.81,NSH,5on4,all,NSH@TBL,away
sv%,0.935,NSH,5on4,all,NSH@TBL,away
Blocked shot attempt %,0.38,NSH,5on4,all,NSH@TBL,away
Blocked shot attempt % against,0.53,NSH,5on4,all,NSH@TBL,away
Expected Goals For,0.53,NSH,5on4,all,NSH@TBL,away
XG Differential,0.38,NSH,5on4,all,NSH@TBL,away
Shot (FW) Volume,0.44,NSH,5on4,all,NSH@TBL,away
Shot (FW) Differential,0.31,NSH,5on4,all,NSH@TBL,away
Penalty Differential,0.06,NSH,5on4,all,NSH@TBL,away
offense_p60_perc,0.27,NSH,5on4,all,NSH@TBL,away
defense_p60_perc,0.53,NSH,5on4,all,NSH@TBL,away
cum_dif_p60_perc,0.34,NSH,5on4,all,NSH@TBL,away
offense,70.71000000000001,NSH,5on4,all,NSH@TBL,away
defense,32.15,NSH,5on4,all,NSH@TBL,away
cum_dif,38.56000000000001,NSH,5on4,all,NSH@TBL,away
Points,0.52,NSH,5on4,last 20 games,NSH@TBL,away
Goals For,0.06,NSH,5on4,last 20 games,NSH@TBL,away
Goal Differential,0.2,NSH,5on4,last 20 games,NSH@TBL,away
Shooting %,0.03,NSH,5on4,last 20 games,NSH@TBL,away
Save %,0.95,NSH,5on4,last 20 games,NSH@TBL,away
sv%,1.0,NSH,5on4,last 20 games,NSH@TBL,away
Blocked shot attempt %,0.88,NSH,5on4,last 20 games,NSH@TBL,away
Blocked shot attempt % against,0.81,NSH,5on4,last 20 games,NSH@TBL,away
Expected Goals For,0.22,NSH,5on4,last 20 games,NSH@TBL,away
XG Differential,0.16,NSH,5on4,last 20 games,NSH@TBL,away
Shot (FW) Volume,0.66,NSH,5on4,last 20 games,NSH@TBL,away
Shot (FW) Differential,0.53,NSH,5on4,last 20 games,NSH@TBL,away
Penalty Differential,0.56,NSH,5on4,last 20 games,NSH@TBL,away
offense_p60_perc,0.06,NSH,5on4,last 20 games,NSH@TBL,away
defense_p60_perc,0.34,NSH,5on4,last 20 games,NSH@TBL,away
cum_dif_p60_perc,0.12,NSH,5on4,last 20 games,NSH@TBL,away
offense,11.23,NSH,5on4,last 20 games,NSH@TBL,away
defense,8.48,NSH,5on4,last 20 games,NSH@TBL,away
cum_dif,2.75,NSH,5on4,last 20 games,NSH@TBL,away
Points,0.59,NSH,5on4,last 10 games,NSH@TBL,away
Goals For,0.19,NSH,5on4,last 10 games,NSH@TBL,away
Goal Differential,0.39,NSH,5on4,last 10 games,NSH@TBL,away
Shooting %,0.22,NSH,5on4,last 10 games,NSH@TBL,away
Save %,0.86,NSH,5on4,last 10 games,NSH@TBL,away
sv%,1.0,NSH,5on4,last 10 games,NSH@TBL,away
Blocked shot attempt %,0.94,NSH,5on4,last 10 games,NSH@TBL,away
Blocked shot attempt % against,0.94,NSH,5on4,last 10 games,NSH@TBL,away
Expected Goals For,0.34,NSH,5on4,last 10 games,NSH@TBL,away
XG Differential,0.19,NSH,5on4,last 10 games,NSH@TBL,away
Shot (FW) Volume,0.62,NSH,5on4,last 10 games,NSH@TBL,away
Shot (FW) Differential,0.53,NSH,5on4,last 10 games,NSH@TBL,away
Penalty Differential,0.78,NSH,5on4,last 10 games,NSH@TBL,away
offense_p60_perc,0.16,NSH,5on4,last 10 games,NSH@TBL,away
defense_p60_perc,0.34,NSH,5on4,last 10 games,NSH@TBL,away
cum_dif_p60_perc,0.19,NSH,5on4,last 10 games,NSH@TBL,away
offense,7.5600000000000005,NSH,5on4,last 10 games,NSH@TBL,away
defense,5.65,NSH,5on4,last 10 games,NSH@TBL,away
cum_dif,1.9100000000000001,NSH,5on4,last 10 games,NSH@TBL,away
Points,0.78,NSH,5on4,last 5 games,NSH@TBL,away
Goals For,0.12,NSH,5on4,last 5 games,NSH@TBL,away
Goal Differential,0.38,NSH,5on4,last 5 games,NSH@TBL,away
Shooting %,0.14,NSH,5on4,last 5 games,NSH@TBL,away
Save %,0.76,NSH,5on4,last 5 games,NSH@TBL,away
sv%,1.0,NSH,5on4,last 5 games,NSH@TBL,away
Blocked shot attempt %,0.91,NSH,5on4,last 5 games,NSH@TBL,away
Blocked shot attempt % against,0.71,NSH,5on4,last 5 games,NSH@TBL,away
Expected Goals For,0.11,NSH,5on4,last 5 games,NSH@TBL,away
XG Differential,0.22,NSH,5on4,last 5 games,NSH@TBL,away
Shot (FW) Volume,0.41,NSH,5on4,last 5 games,NSH@TBL,away
Shot (FW) Differential,0.44,NSH,5on4,last 5 games,NSH@TBL,away
Penalty Differential,0.69,NSH,5on4,last 5 games,NSH@TBL,away
offense_p60_perc,0.06,NSH,5on4,last 5 games,NSH@TBL,away
defense_p60_perc,0.55,NSH,5on4,last 5 games,NSH@TBL,away
cum_dif_p60_perc,0.28,NSH,5on4,last 5 games,NSH@TBL,away
offense,2.05,NSH,5on4,last 5 games,NSH@TBL,away
defense,1.67,NSH,5on4,last 5 games,NSH@TBL,away
cum_dif,0.3799999999999999,NSH,5on4,last 5 games,NSH@TBL,away
Points,0.45,PIT,all,all,CHI@PIT,home
Goals For,0.58,PIT,all,all,CHI@PIT,home
Goal Differential,0.47,PIT,all,all,CHI@PIT,home
Shooting %,0.25,PIT,all,all,CHI@PIT,home
Save %,0.59,PIT,all,all,CHI@PIT,home
sv%,0.902,PIT,all,all,CHI@PIT,home
Blocked shot attempt %,0.39,PIT,all,all,CHI@PIT,home
Blocked shot attempt % against,0.5,PIT,all,all,CHI@PIT,home
Expected Goals For,0.91,PIT,all,all,CHI@PIT,home
XG Differential,0.78,PIT,all,all,CHI@PIT,home
Shot (FW) Volume,0.89,PIT,all,all,CHI@PIT,home
Shot (FW) Differential,0.75,PIT,all,all,CHI@PIT,home
Penalty Differential,0.86,PIT,all,all,CHI@PIT,home
offense_p60_perc,0.78,PIT,all,all,CHI@PIT,home
defense_p60_perc,0.42,PIT,all,all,CHI@PIT,home
cum_dif_p60_perc,0.52,PIT,all,all,CHI@PIT,home
offense,561.13,PIT,all,all,CHI@PIT,home
defense,530.14,PIT,all,all,CHI@PIT,home
cum_dif,30.99000000000001,PIT,all,all,CHI@PIT,home
Points,0.38,PIT,all,last 20 games,CHI@PIT,home
Goals For,0.44,PIT,all,last 20 games,CHI@PIT,home
Goal Differential,0.42,PIT,all,last 20 games,CHI@PIT,home
Shooting %,0.09,PIT,all,last 20 games,CHI@PIT,home
Save %,0.3,PIT,all,last 20 games,CHI@PIT,home
sv%,0.888,PIT,all,last 20 games,CHI@PIT,home
Blocked shot attempt %,0.39,PIT,all,last 20 games,CHI@PIT,home
Blocked shot attempt % against,0.92,PIT,all,last 20 games,CHI@PIT,home
Expected Goals For,0.97,PIT,all,last 20 games,CHI@PIT,home
XG Differential,0.91,PIT,all,last 20 games,CHI@PIT,home
Shot (FW) Volume,0.91,PIT,all,last 20 games,CHI@PIT,home
Shot (FW) Differential,0.88,PIT,all,last 20 games,CHI@PIT,home
Penalty Differential,0.77,PIT,all,last 20 games,CHI@PIT,home
offense_p60_perc,0.84,PIT,all,last 20 games,CHI@PIT,home
defense_p60_perc,0.47,PIT,all,last 20 games,CHI@PIT,home
cum_dif_p60_perc,0.5,PIT,all,last 20 games,CHI@PIT,home
offense,139.24,PIT,all,last 20 games,CHI@PIT,home
defense,127.16,PIT,all,last 20 games,CHI@PIT,home
cum_dif,12.080000000000013,PIT,all,last 20 games,CHI@PIT,home
Points,0.47,PIT,all,last 10 games,CHI@PIT,home
Goals For,0.59,PIT,all,last 10 games,CHI@PIT,home
Goal Differential,0.44,PIT,all,last 10 games,CHI@PIT,home
Shooting %,0.34,PIT,all,last 10 games,CHI@PIT,home
Save %,0.41,PIT,all,last 10 games,CHI@PIT,home
sv%,0.897,PIT,all,last 10 games,CHI@PIT,home
Blocked shot attempt %,0.69,PIT,all,last 10 games,CHI@PIT,home
Blocked shot attempt % against,0.84,PIT,all,last 10 games,CHI@PIT,home
Expected Goals For,0.89,PIT,all,last 10 games,CHI@PIT,home
XG Differential,0.61,PIT,all,last 10 games,CHI@PIT,home
Shot (FW) Volume,0.69,PIT,all,last 10 games,CHI@PIT,home
Shot (FW) Differential,0.56,PIT,all,last 10 games,CHI@PIT,home
Penalty Differential,0.72,PIT,all,last 10 games,CHI@PIT,home
offense_p60_perc,0.83,PIT,all,last 10 games,CHI@PIT,home
defense_p60_perc,0.41,PIT,all,last 10 games,CHI@PIT,home
cum_dif_p60_perc,0.55,PIT,all,last 10 games,CHI@PIT,home
offense,68.69,PIT,all,last 10 games,CHI@PIT,home
defense,64.71000000000001,PIT,all,last 10 games,CHI@PIT,home
cum_dif,3.9799999999999898,PIT,all,last 10 games,CHI@PIT,home
Points,0.45,PIT,all,last 5 games,CHI@PIT,home
Goals For,0.47,PIT,all,last 5 games,CHI@PIT,home
Goal Differential,0.48,PIT,all,last 5 games,CHI@PIT,home
Shooting %,0.31,PIT,all,last 5 games,CHI@PIT,home
Save %,0.47,PIT,all,last 5 games,CHI@PIT,home
sv%,0.897,PIT,all,last 5 games,CHI@PIT,home
Blocked shot attempt %,0.12,PIT,all,last 5 games,CHI@PIT,home
Blocked shot attempt % against,0.56,PIT,all,last 5 games,CHI@PIT,home
Expected Goals For,0.33,PIT,all,last 5 games,CHI@PIT,home
XG Differential,0.38,PIT,all,last 5 games,CHI@PIT,home
Shot (FW) Volume,0.47,PIT,all,last 5 games,CHI@PIT,home
Shot (FW) Differential,0.44,PIT,all,last 5 games,CHI@PIT,home
Penalty Differential,0.62,PIT,all,last 5 games,CHI@PIT,home
offense_p60_perc,0.34,PIT,all,last 5 games,CHI@PIT,home
defense_p60_perc,0.5,PIT,all,last 5 games,CHI@PIT,home
cum_dif_p60_perc,0.41,PIT,all,last 5 games,CHI@PIT,home
offense,28.490000000000002,PIT,all,last 5 games,CHI@PIT,home
defense,30.35,PIT,all,last 5 games,CHI@PIT,home
cum_dif,-1.8599999999999994,PIT,all,last 5 games,CHI@PIT,home
Points,0.45,PIT,5on5,all,CHI@PIT,home
Goals For,0.52,PIT,5on5,all,CHI@PIT,home
Goal Differential,0.47,PIT,5on5,all,CHI@PIT,home
Shooting %,0.11,PIT,5on5,all,CHI@PIT,home
Save %,0.59,PIT,5on5,all,CHI@PIT,home
sv%,0.911,PIT,5on5,all,CHI@PIT,home
Blocked shot attempt %,0.55,PIT,5on5,all,CHI@PIT,home
Blocked shot attempt % against,0.47,PIT,5on5,all,CHI@PIT,home
Expected Goals For,0.94,PIT,5on5,all,CHI@PIT,home
XG Differential,0.83,PIT,5on5,all,CHI@PIT,home
Shot (FW) Volume,0.91,PIT,5on5,all,CHI@PIT,home
Shot (FW) Differential,0.78,PIT,5on5,all,CHI@PIT,home
Penalty Differential,0.66,PIT,5on5,all,CHI@PIT,home
offense_p60_perc,0.83,PIT,5on5,all,CHI@PIT,home
defense_p60_perc,0.44,PIT,5on5,all,CHI@PIT,home
cum_dif_p60_perc,0.55,PIT,5on5,all,CHI@PIT,home
offense,411.12,PIT,5on5,all,CHI@PIT,home
defense,388.11,PIT,5on5,all,CHI@PIT,home
cum_dif,23.00999999999999,PIT,5on5,all,CHI@PIT,home
Points,0.38,PIT,5on5,last 20 games,CHI@PIT,home
Goals For,0.34,PIT,5on5,last 20 games,CHI@PIT,home
Goal Differential,0.36,PIT,5on5,last 20 games,CHI@PIT,home
Shooting %,0.06,PIT,5on5,last 20 games,CHI@PIT,home
Save %,0.28,PIT,5on5,last 20 games,CHI@PIT,home
sv%,0.895,PIT,5on5,last 20 games,CHI@PIT,home
Blocked shot attempt %,0.42,PIT,5on5,last 20 games,CHI@PIT,home
Blocked shot attempt % against,0.78,PIT,5on5,last 20 games,CHI@PIT,home
Expected Goals For,1.0,PIT,5on5,last 20 games,CHI@PIT,home
XG Differential,0.91,PIT,5on5,last 20 games,CHI@PIT,home
Shot (FW) Volume,0.97,PIT,5on5,last 20 games,CHI@PIT,home
Shot (FW) Differential,0.88,PIT,5on5,last 20 games,CHI@PIT,home
Penalty Differential,0.47,PIT,5on5,last 20 games,CHI@PIT,home
offense_p60_perc,0.84,PIT,5on5,last 20 games,CHI@PIT,home
defense_p60_perc,0.34,PIT,5on5,last 20 games,CHI@PIT,home
cum_dif_p60_perc,0.48,PIT,5on5,last 20 games,CHI@PIT,home
offense,101.34,PIT,5on5,last 20 games,CHI@PIT,home
defense,95.25999999999999,PIT,5on5,last 20 games,CHI@PIT,home
cum_dif,6.0800000000000125,PIT,5on5,last 20 games,CHI@PIT,home
Points,0.47,PIT,5on5,last 10 games,CHI@PIT,home
Goals For,0.55,PIT,5on5,last 10 games,CHI@PIT,home
Goal Differential,0.5,PIT,5on5,last 10 games,CHI@PIT,home
Shooting %,0.34,PIT,5on5,last 10 games,CHI@PIT,home
Save %,0.47,PIT,5on5,last 10 games,CHI@PIT,home
sv%,0.909,PIT,5on5,last 10 games,CHI@PIT,home
Blocked shot attempt %,0.7,PIT,5on5,last 10 games,CHI@PIT,home
Blocked shot attempt % against,0.44,PIT,5on5,last 10 games,CHI@PIT,home
Expected Goals For,0.81,PIT,5on5,last 10 games,CHI@PIT,home
XG Differential,0.52,PIT,5on5,last 10 games,CHI@PIT,home
Shot (FW) Volume,0.69,PIT,5on5,last 10 games,CHI@PIT,home
Shot (FW) Differential,0.5,PIT,5on5,last 10 games,CHI@PIT,home
Penalty Differential,0.72,PIT,5on5,last 10 games,CHI@PIT,home
offense_p60_perc,0.8,PIT,5on5,last 10 games,CHI@PIT,home
defense_p60_perc,0.38,PIT,5on5,last 10 games,CHI@PIT,home
cum_dif_p60_perc,0.47,PIT,5on5,last 10 games,CHI@PIT,home
offense,46.89,PIT,5on5,last 10 games,CHI@PIT,home
defense,46.3,PIT,5on5,last 10 games,CHI@PIT,home
cum_dif,0.5900000000000034,PIT,5on5,last 10 games,CHI@PIT,home
Points,0.45,PIT,5on5,last 5 games,CHI@PIT,home
Goals For,0.34,PIT,5on5,last 5 games,CHI@PIT,home
Goal Differential,0.38,PIT,5on5,last 5 games,CHI@PIT,home
Shooting %,0.25,PIT,5on5,last 5 games,CHI@PIT,home
Save %,0.41,PIT,5on5,last 5 games,CHI@PIT,home
sv%,0.904,PIT,5on5,last 5 games,CHI@PIT,home
Blocked shot attempt %,0.41,PIT,5on5,last 5 games,CHI@PIT,home
Blocked shot attempt % against,0.3,PIT,5on5,last 5 games,CHI@PIT,home
Expected Goals For,0.45,PIT,5on5,last 5 games,CHI@PIT,home
XG Differential,0.38,PIT,5on5,last 5 games,CHI@PIT,home
Shot (FW) Volume,0.5,PIT,5on5,last 5 games,CHI@PIT,home
Shot (FW) Differential,0.41,PIT,5on5,last 5 games,CHI@PIT,home
Penalty Differential,0.61,PIT,5on5,last 5 games,CHI@PIT,home
offense_p60_perc,0.44,PIT,5on5,last 5 games,CHI@PIT,home
defense_p60_perc,0.44,PIT,5on5,last 5 games,CHI@PIT,home
cum_dif_p60_perc,0.39,PIT,5on5,last 5 games,CHI@PIT,home
offense,19.759999999999998,PIT,5on5,last 5 games,CHI@PIT,home
defense,22.810000000000002,PIT,5on5,last 5 games,CHI@PIT,home
cum_dif,-3.0500000000000043,PIT,5on5,last 5 games,CHI@PIT,home
Points,0.45,PIT,4on5,all,CHI@PIT,home
Goals For,0.16,PIT,4on5,all,CHI@PIT,home
Goal Differential,0.44,PIT,4on5,all,CHI@PIT,home
Shooting %,0.19,PIT,4on5,all,CHI@PIT,home
Save %,0.62,PIT,4on5,all,CHI@PIT,home
sv%,0.875,PIT,4on5,all,CHI@PIT,home
Blocked shot attempt %,0.5,PIT,4on5,all,CHI@PIT,home
Blocked shot attempt % against,0.67,PIT,4on5,all,CHI@PIT,home
Expected Goals For,0.34,PIT,4on5,all,CHI@PIT,home
XG Differential,0.42,PIT,4on5,all,CHI@PIT,home
Shot (FW) Volume,0.31,PIT,4on5,all,CHI@PIT,home
Shot (FW) Differential,0.34,PIT,4on5,all,CHI@PIT,home
Penalty Differential,0.5,PIT,4on5,all,CHI@PIT,home
offense_p60_perc,0.22,PIT,4on5,all,CHI@PIT,home
defense_p60_perc,0.56,PIT,4on5,all,CHI@PIT,home
cum_dif_p60_perc,0.33,PIT,4on5,all,CHI@PIT,home
offense,28.07,PIT,4on5,all,CHI@PIT,home
defense,81.83,PIT,4on5,all,CHI@PIT,home
cum_dif,-53.76,PIT,4on5,all,CHI@PIT,home
Points,0.38,PIT,4on5,last 20 games,CHI@PIT,home
Goals For,0.14,PIT,4on5,last 20 games,CHI@PIT,home
Goal Differential,0.41,PIT,4on5,last 20 games,CHI@PIT,home
Shooting %,0.14,PIT,4on5,last 20 games,CHI@PIT,home
Save %,0.47,PIT,4on5,last 20 games,CHI@PIT,home
sv%,0.871,PIT,4on5,last 20 games,CHI@PIT,home
Blocked shot attempt %,0.03,PIT,4on5,last 20 games,CHI@PIT,home
Blocked shot attempt % against,0.91,PIT,4on5,last 20 games,CHI@PIT,home
Expected Goals For,0.42,PIT,4on5,last 20 games,CHI@PIT,home
XG Differential,0.66,PIT,4on5,last 20 games,CHI@PIT,home
Shot (FW) Volume,0.12,PIT,4on5,last 20 games,CHI@PIT,home
Shot (FW) Differential,0.5,PIT,4on5,last 20 games,CHI@PIT,home
Penalty Differential,0.52,PIT,4on5,last 20 games,CHI@PIT,home
offense_p60_perc,0.22,PIT,4on5,last 20 games,CHI@PIT,home
defense_p60_perc,0.59,PIT,4on5,last 20 games,CHI@PIT,home
cum_dif_p60_perc,0.44,PIT,4on5,last 20 games,CHI@PIT,home
offense,5.46,PIT,4on5,last 20 games,CHI@PIT,home
defense,17.82,PIT,4on5,last 20 games,CHI@PIT,home
cum_dif,-12.36,PIT,4on5,last 20 games,CHI@PIT,home
Points,0.47,PIT,4on5,last 10 games,CHI@PIT,home
Goals For,0.27,PIT,4on5,last 10 games,CHI@PIT,home
Goal Differential,0.47,PIT,4on5,last 10 games,CHI@PIT,home
Shooting %,0.27,PIT,4on5,last 10 games,CHI@PIT,home
Save %,0.44,PIT,4on5,last 10 games,CHI@PIT,home
sv%,0.867,PIT,4on5,last 10 games,CHI@PIT,home
Blocked shot attempt %,0.03,PIT,4on5,last 10 games,CHI@PIT,home
Blocked shot attempt % against,0.94,PIT,4on5,last 10 games,CHI@PIT,home
Expected Goals For,0.55,PIT,4on5,last 10 games,CHI@PIT,home
XG Differential,0.59,PIT,4on5,last 10 games,CHI@PIT,home
Shot (FW) Volume,0.28,PIT,4on5,last 10 games,CHI@PIT,home
Shot (FW) Differential,0.75,PIT,4on5,last 10 games,CHI@PIT,home
Penalty Differential,0.14,PIT,4on5,last 10 games,CHI@PIT,home
offense_p60_perc,0.39,PIT,4on5,last 10 games,CHI@PIT,home
defense_p60_perc,0.59,PIT,4on5,last 10 games,CHI@PIT,home
cum_dif_p60_perc,0.45,PIT,4on5,last 10 games,CHI@PIT,home
offense,3.24,PIT,4on5,last 10 games,CHI@PIT,home
defense,9.879999999999999,PIT,4on5,last 10 games,CHI@PIT,home
cum_dif,-6.639999999999999,PIT,4on5,last 10 games,CHI@PIT,home
Points,0.45,PIT,4on5,last 5 games,CHI@PIT,home
Goals For,0.36,PIT,4on5,last 5 games,CHI@PIT,home
Goal Differential,0.78,PIT,4on5,last 5 games,CHI@PIT,home
Shooting %,0.36,PIT,4on5,last 5 games,CHI@PIT,home
