label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.52,CGY,all,last 10 games,CGY@SEA,away
Shooting %,0.25,CGY,all,last 10 games,CGY@SEA,away
Save %,0.23,CGY,all,last 10 games,CGY@SEA,away
Blocked shot attempt %,0.64,CGY,all,last 10 games,CGY@SEA,away
Blocked shot attempt % against,0.19,CGY,all,last 10 games,CGY@SEA,away
Expected Goals For,0.47,CGY,all,last 10 games,CGY@SEA,away
XG Differential,0.47,CGY,all,last 10 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,all,last 10 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,all,last 10 games,CGY@SEA,away
Penalty Differential,0.09,CGY,all,last 10 games,CGY@SEA,away
Points,0.75,CGY,all,last 5 games,CGY@SEA,away
Goals For,0.75,CGY,all,last 5 games,CGY@SEA,away
Goal Differential,0.8,CGY,all,last 5 games,CGY@SEA,away
Shooting %,0.53,CGY,all,last 5 games,CGY@SEA,away
Save %,0.56,CGY,all,last 5 games,CGY@SEA,away
Blocked shot attempt %,0.34,CGY,all,last 5 games,CGY@SEA,away
Blocked shot attempt % against,0.25,CGY,all,last 5 games,CGY@SEA,away
Expected Goals For,0.81,CGY,all,last 5 games,CGY@SEA,away
XG Differential,0.89,CGY,all,last 5 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,all,last 5 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,all,last 5 games,CGY@SEA,away
Penalty Differential,0.09,CGY,all,last 5 games,CGY@SEA,away
Points,0.47,CGY,5on5,all,CGY@SEA,away
Goals For,0.62,CGY,5on5,all,CGY@SEA,away
Goal Differential,0.67,CGY,5on5,all,CGY@SEA,away
Shooting %,0.23,CGY,5on5,all,CGY@SEA,away
Save %,0.25,CGY,5on5,all,CGY@SEA,away
Blocked shot attempt %,0.56,CGY,5on5,all,CGY@SEA,away
Blocked shot attempt % against,0.41,CGY,5on5,all,CGY@SEA,away
Expected Goals For,0.55,CGY,5on5,all,CGY@SEA,away
XG Differential,0.78,CGY,5on5,all,CGY@SEA,away
Shot (FW) Volume,0.91,CGY,5on5,all,CGY@SEA,away
Shot (FW) Differential,0.94,CGY,5on5,all,CGY@SEA,away
Penalty Differential,0.42,CGY,5on5,all,CGY@SEA,away
Points,0.56,CGY,5on5,last 20 games,CGY@SEA,away
Goals For,0.64,CGY,5on5,last 20 games,CGY@SEA,away
Goal Differential,0.78,CGY,5on5,last 20 games,CGY@SEA,away
Shooting %,0.5,CGY,5on5,last 20 games,CGY@SEA,away
Save %,0.58,CGY,5on5,last 20 games,CGY@SEA,away
Blocked shot attempt %,0.56,CGY,5on5,last 20 games,CGY@SEA,away
Blocked shot attempt % against,0.31,CGY,5on5,last 20 games,CGY@SEA,away
Expected Goals For,0.77,CGY,5on5,last 20 games,CGY@SEA,away
XG Differential,0.84,CGY,5on5,last 20 games,CGY@SEA,away
Shot (FW) Volume,0.94,CGY,5on5,last 20 games,CGY@SEA,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@SEA,away
Penalty Differential,0.38,CGY,5on5,last 20 games,CGY@SEA,away
Points,0.44,CGY,5on5,last 10 games,CGY@SEA,away
Goals For,0.61,CGY,5on5,last 10 games,CGY@SEA,away
Goal Differential,0.62,CGY,5on5,last 10 games,CGY@SEA,away
Shooting %,0.34,CGY,5on5,last 10 games,CGY@SEA,away
Save %,0.28,CGY,5on5,last 10 games,CGY@SEA,away
Blocked shot attempt %,0.72,CGY,5on5,last 10 games,CGY@SEA,away
Blocked shot attempt % against,0.28,CGY,5on5,last 10 games,CGY@SEA,away
Expected Goals For,0.88,CGY,5on5,last 10 games,CGY@SEA,away
XG Differential,0.88,CGY,5on5,last 10 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,CGY@SEA,away
Penalty Differential,0.12,CGY,5on5,last 10 games,CGY@SEA,away
Points,0.75,CGY,5on5,last 5 games,CGY@SEA,away
Goals For,0.86,CGY,5on5,last 5 games,CGY@SEA,away
Goal Differential,0.92,CGY,5on5,last 5 games,CGY@SEA,away
Shooting %,0.61,CGY,5on5,last 5 games,CGY@SEA,away
Save %,0.66,CGY,5on5,last 5 games,CGY@SEA,away
Blocked shot attempt %,0.44,CGY,5on5,last 5 games,CGY@SEA,away
Blocked shot attempt % against,0.28,CGY,5on5,last 5 games,CGY@SEA,away
Expected Goals For,1.0,CGY,5on5,last 5 games,CGY@SEA,away
XG Differential,1.0,CGY,5on5,last 5 games,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,5on5,last 5 games,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@SEA,away
Penalty Differential,0.06,CGY,5on5,last 5 games,CGY@SEA,away
Points,0.47,CGY,4on5,all,CGY@SEA,away
Goals For,0.61,CGY,4on5,all,CGY@SEA,away
Goal Differential,0.78,CGY,4on5,all,CGY@SEA,away
Shooting %,0.41,CGY,4on5,all,CGY@SEA,away
Save %,0.53,CGY,4on5,all,CGY@SEA,away
Blocked shot attempt %,0.66,CGY,4on5,all,CGY@SEA,away
Blocked shot attempt % against,0.25,CGY,4on5,all,CGY@SEA,away
Expected Goals For,0.72,CGY,4on5,all,CGY@SEA,away
XG Differential,0.66,CGY,4on5,all,CGY@SEA,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@SEA,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@SEA,away
Penalty Differential,0.34,CGY,4on5,all,CGY@SEA,away
Points,0.56,CGY,4on5,last 20 games,CGY@SEA,away
Goals For,0.31,CGY,4on5,last 20 games,CGY@SEA,away
Goal Differential,0.61,CGY,4on5,last 20 games,CGY@SEA,away
Shooting %,0.33,CGY,4on5,last 20 games,CGY@SEA,away
Save %,0.47,CGY,4on5,last 20 games,CGY@SEA,away
Blocked shot attempt %,0.64,CGY,4on5,last 20 games,CGY@SEA,away
Blocked shot attempt % against,0.41,CGY,4on5,last 20 games,CGY@SEA,away
Expected Goals For,0.61,CGY,4on5,last 20 games,CGY@SEA,away
XG Differential,0.91,CGY,4on5,last 20 games,CGY@SEA,away
Shot (FW) Volume,0.75,CGY,4on5,last 20 games,CGY@SEA,away
Shot (FW) Differential,0.84,CGY,4on5,last 20 games,CGY@SEA,away
Penalty Differential,0.72,CGY,4on5,last 20 games,CGY@SEA,away
Points,0.44,CGY,4on5,last 10 games,CGY@SEA,away
Goals For,0.25,CGY,4on5,last 10 games,CGY@SEA,away
Goal Differential,0.47,CGY,4on5,last 10 games,CGY@SEA,away
Shooting %,0.25,CGY,4on5,last 10 games,CGY@SEA,away
Save %,0.5,CGY,4on5,last 10 games,CGY@SEA,away
Blocked shot attempt %,0.5,CGY,4on5,last 10 games,CGY@SEA,away
Blocked shot attempt % against,0.41,CGY,4on5,last 10 games,CGY@SEA,away
Expected Goals For,0.81,CGY,4on5,last 10 games,CGY@SEA,away
XG Differential,0.75,CGY,4on5,last 10 games,CGY@SEA,away
Shot (FW) Volume,0.69,CGY,4on5,last 10 games,CGY@SEA,away
Shot (FW) Differential,0.84,CGY,4on5,last 10 games,CGY@SEA,away
Penalty Differential,0.84,CGY,4on5,last 10 games,CGY@SEA,away
Points,0.75,CGY,4on5,last 5 games,CGY@SEA,away
Goals For,0.38,CGY,4on5,last 5 games,CGY@SEA,away
Goal Differential,0.41,CGY,4on5,last 5 games,CGY@SEA,away
Shooting %,0.38,CGY,4on5,last 5 games,CGY@SEA,away
Save %,0.62,CGY,4on5,last 5 games,CGY@SEA,away
Blocked shot attempt %,0.31,CGY,4on5,last 5 games,CGY@SEA,away
Blocked shot attempt % against,0.39,CGY,4on5,last 5 games,CGY@SEA,away
Expected Goals For,0.75,CGY,4on5,last 5 games,CGY@SEA,away
XG Differential,0.66,CGY,4on5,last 5 games,CGY@SEA,away
Shot (FW) Volume,0.53,CGY,4on5,last 5 games,CGY@SEA,away
Shot (FW) Differential,0.72,CGY,4on5,last 5 games,CGY@SEA,away
Penalty Differential,0.78,CGY,4on5,last 5 games,CGY@SEA,away
Points,0.47,CGY,5on4,all,CGY@SEA,away
Goals For,0.41,CGY,5on4,all,CGY@SEA,away
Goal Differential,0.48,CGY,5on4,all,CGY@SEA,away
Shooting %,0.34,CGY,5on4,all,CGY@SEA,away
Save %,0.66,CGY,5on4,all,CGY@SEA,away
Blocked shot attempt %,0.33,CGY,5on4,all,CGY@SEA,away
Blocked shot attempt % against,0.94,CGY,5on4,all,CGY@SEA,away
Expected Goals For,0.11,CGY,5on4,all,CGY@SEA,away
XG Differential,0.25,CGY,5on4,all,CGY@SEA,away
Shot (FW) Volume,0.48,CGY,5on4,all,CGY@SEA,away
Shot (FW) Differential,0.62,CGY,5on4,all,CGY@SEA,away
Penalty Differential,0.3,CGY,5on4,all,CGY@SEA,away
Points,0.56,CGY,5on4,last 20 games,CGY@SEA,away
Goals For,0.33,CGY,5on4,last 20 games,CGY@SEA,away
Goal Differential,0.42,CGY,5on4,last 20 games,CGY@SEA,away
Shooting %,0.33,CGY,5on4,last 20 games,CGY@SEA,away
Save %,0.91,CGY,5on4,last 20 games,CGY@SEA,away
Blocked shot attempt %,0.38,CGY,5on4,last 20 games,CGY@SEA,away
Blocked shot attempt % against,0.61,CGY,5on4,last 20 games,CGY@SEA,away
Expected Goals For,0.12,CGY,5on4,last 20 games,CGY@SEA,away
XG Differential,0.12,CGY,5on4,last 20 games,CGY@SEA,away
Shot (FW) Volume,0.47,CGY,5on4,last 20 games,CGY@SEA,away
Shot (FW) Differential,0.62,CGY,5on4,last 20 games,CGY@SEA,away
Penalty Differential,0.28,CGY,5on4,last 20 games,CGY@SEA,away
Points,0.44,CGY,5on4,last 10 games,CGY@SEA,away
Goals For,0.41,CGY,5on4,last 10 games,CGY@SEA,away
Goal Differential,0.47,CGY,5on4,last 10 games,CGY@SEA,away
Shooting %,0.41,CGY,5on4,last 10 games,CGY@SEA,away
Save %,0.8,CGY,5on4,last 10 games,CGY@SEA,away
Blocked shot attempt %,0.16,CGY,5on4,last 10 games,CGY@SEA,away
Blocked shot attempt % against,0.91,CGY,5on4,last 10 games,CGY@SEA,away
Expected Goals For,0.06,CGY,5on4,last 10 games,CGY@SEA,away
XG Differential,0.16,CGY,5on4,last 10 games,CGY@SEA,away
Shot (FW) Volume,0.5,CGY,5on4,last 10 games,CGY@SEA,away
Shot (FW) Differential,0.72,CGY,5on4,last 10 games,CGY@SEA,away
Penalty Differential,0.22,CGY,5on4,last 10 games,CGY@SEA,away
Points,0.75,CGY,5on4,last 5 games,CGY@SEA,away
Goals For,0.36,CGY,5on4,last 5 games,CGY@SEA,away
Goal Differential,0.41,CGY,5on4,last 5 games,CGY@SEA,away
Shooting %,0.38,CGY,5on4,last 5 games,CGY@SEA,away
Save %,0.67,CGY,5on4,last 5 games,CGY@SEA,away
Blocked shot attempt %,0.31,CGY,5on4,last 5 games,CGY@SEA,away
Blocked shot attempt % against,0.27,CGY,5on4,last 5 games,CGY@SEA,away
Expected Goals For,0.03,CGY,5on4,last 5 games,CGY@SEA,away
XG Differential,0.19,CGY,5on4,last 5 games,CGY@SEA,away
Shot (FW) Volume,0.66,CGY,5on4,last 5 games,CGY@SEA,away
Shot (FW) Differential,0.75,CGY,5on4,last 5 games,CGY@SEA,away
Penalty Differential,0.31,CGY,5on4,last 5 games,CGY@SEA,away
Points,0.41,DET,all,all,DET@PIT,away
Goals For,0.31,DET,all,all,DET@PIT,away
Goal Differential,0.34,DET,all,all,DET@PIT,away
Shooting %,0.59,DET,all,all,DET@PIT,away
Save %,0.48,DET,all,all,DET@PIT,away
Blocked shot attempt %,0.75,DET,all,all,DET@PIT,away
Blocked shot attempt % against,0.67,DET,all,all,DET@PIT,away
Expected Goals For,0.25,DET,all,all,DET@PIT,away
XG Differential,0.39,DET,all,all,DET@PIT,away
Shot (FW) Volume,0.22,DET,all,all,DET@PIT,away
Shot (FW) Differential,0.25,DET,all,all,DET@PIT,away
Penalty Differential,1.0,DET,all,all,DET@PIT,away
Points,0.28,DET,all,last 20 games,DET@PIT,away
Goals For,0.31,DET,all,last 20 games,DET@PIT,away
Goal Differential,0.27,DET,all,last 20 games,DET@PIT,away
Shooting %,0.53,DET,all,last 20 games,DET@PIT,away
Save %,0.3,DET,all,last 20 games,DET@PIT,away
Blocked shot attempt %,0.48,DET,all,last 20 games,DET@PIT,away
Blocked shot attempt % against,0.58,DET,all,last 20 games,DET@PIT,away
Expected Goals For,0.31,DET,all,last 20 games,DET@PIT,away
XG Differential,0.44,DET,all,last 20 games,DET@PIT,away
Shot (FW) Volume,0.22,DET,all,last 20 games,DET@PIT,away
Shot (FW) Differential,0.34,DET,all,last 20 games,DET@PIT,away
Penalty Differential,1.0,DET,all,last 20 games,DET@PIT,away
Points,0.28,DET,all,last 10 games,DET@PIT,away
Goals For,0.25,DET,all,last 10 games,DET@PIT,away
Goal Differential,0.25,DET,all,last 10 games,DET@PIT,away
Shooting %,0.48,DET,all,last 10 games,DET@PIT,away
Save %,0.48,DET,all,last 10 games,DET@PIT,away
Blocked shot attempt %,0.25,DET,all,last 10 games,DET@PIT,away
Blocked shot attempt % against,0.28,DET,all,last 10 games,DET@PIT,away
Expected Goals For,0.27,DET,all,last 10 games,DET@PIT,away
XG Differential,0.22,DET,all,last 10 games,DET@PIT,away
Shot (FW) Volume,0.12,DET,all,last 10 games,DET@PIT,away
Shot (FW) Differential,0.12,DET,all,last 10 games,DET@PIT,away
Penalty Differential,0.64,DET,all,last 10 games,DET@PIT,away
Points,0.22,DET,all,last 5 games,DET@PIT,away
Goals For,0.38,DET,all,last 5 games,DET@PIT,away
Goal Differential,0.22,DET,all,last 5 games,DET@PIT,away
Shooting %,0.61,DET,all,last 5 games,DET@PIT,away
Save %,0.27,DET,all,last 5 games,DET@PIT,away
Blocked shot attempt %,0.09,DET,all,last 5 games,DET@PIT,away
Blocked shot attempt % against,0.61,DET,all,last 5 games,DET@PIT,away
Expected Goals For,0.19,DET,all,last 5 games,DET@PIT,away
XG Differential,0.36,DET,all,last 5 games,DET@PIT,away
Shot (FW) Volume,0.09,DET,all,last 5 games,DET@PIT,away
Shot (FW) Differential,0.28,DET,all,last 5 games,DET@PIT,away
Penalty Differential,0.48,DET,all,last 5 games,DET@PIT,away
Points,0.41,DET,5on5,all,DET@PIT,away
Goals For,0.53,DET,5on5,all,DET@PIT,away
Goal Differential,0.48,DET,5on5,all,DET@PIT,away
Shooting %,0.86,DET,5on5,all,DET@PIT,away
Save %,0.61,DET,5on5,all,DET@PIT,away
Blocked shot attempt %,0.56,DET,5on5,all,DET@PIT,away
Blocked shot attempt % against,0.7,DET,5on5,all,DET@PIT,away
Expected Goals For,0.22,DET,5on5,all,DET@PIT,away
XG Differential,0.41,DET,5on5,all,DET@PIT,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@PIT,away
Shot (FW) Differential,0.16,DET,5on5,all,DET@PIT,away
Penalty Differential,1.0,DET,5on5,all,DET@PIT,away
Points,0.28,DET,5on5,last 20 games,DET@PIT,away
Goals For,0.48,DET,5on5,last 20 games,DET@PIT,away
Goal Differential,0.44,DET,5on5,last 20 games,DET@PIT,away
Shooting %,0.84,DET,5on5,last 20 games,DET@PIT,away
Save %,0.25,DET,5on5,last 20 games,DET@PIT,away
Blocked shot attempt %,0.52,DET,5on5,last 20 games,DET@PIT,away
Blocked shot attempt % against,0.66,DET,5on5,last 20 games,DET@PIT,away
Expected Goals For,0.28,DET,5on5,last 20 games,DET@PIT,away
XG Differential,0.47,DET,5on5,last 20 games,DET@PIT,away
Shot (FW) Volume,0.16,DET,5on5,last 20 games,DET@PIT,away
Shot (FW) Differential,0.34,DET,5on5,last 20 games,DET@PIT,away
Penalty Differential,1.0,DET,5on5,last 20 games,DET@PIT,away
Points,0.28,DET,5on5,last 10 games,DET@PIT,away
Goals For,0.34,DET,5on5,last 10 games,DET@PIT,away
Goal Differential,0.39,DET,5on5,last 10 games,DET@PIT,away
Shooting %,0.66,DET,5on5,last 10 games,DET@PIT,away
Save %,0.5,DET,5on5,last 10 games,DET@PIT,away
Blocked shot attempt %,0.28,DET,5on5,last 10 games,DET@PIT,away
Blocked shot attempt % against,0.34,DET,5on5,last 10 games,DET@PIT,away
Expected Goals For,0.23,DET,5on5,last 10 games,DET@PIT,away
XG Differential,0.25,DET,5on5,last 10 games,DET@PIT,away
Shot (FW) Volume,0.06,DET,5on5,last 10 games,DET@PIT,away
Shot (FW) Differential,0.16,DET,5on5,last 10 games,DET@PIT,away
Penalty Differential,0.81,DET,5on5,last 10 games,DET@PIT,away
Points,0.22,DET,5on5,last 5 games,DET@PIT,away
Goals For,0.62,DET,5on5,last 5 games,DET@PIT,away
Goal Differential,0.64,DET,5on5,last 5 games,DET@PIT,away
Shooting %,0.84,DET,5on5,last 5 games,DET@PIT,away
Save %,0.41,DET,5on5,last 5 games,DET@PIT,away
Blocked shot attempt %,0.27,DET,5on5,last 5 games,DET@PIT,away
Blocked shot attempt % against,0.72,DET,5on5,last 5 games,DET@PIT,away
Expected Goals For,0.25,DET,5on5,last 5 games,DET@PIT,away
XG Differential,0.52,DET,5on5,last 5 games,DET@PIT,away
Shot (FW) Volume,0.12,DET,5on5,last 5 games,DET@PIT,away
Shot (FW) Differential,0.41,DET,5on5,last 5 games,DET@PIT,away
Penalty Differential,0.88,DET,5on5,last 5 games,DET@PIT,away
Points,0.41,DET,4on5,all,DET@PIT,away
Goals For,0.48,DET,4on5,all,DET@PIT,away
Goal Differential,0.25,DET,4on5,all,DET@PIT,away
Shooting %,0.36,DET,4on5,all,DET@PIT,away
Save %,0.28,DET,4on5,all,DET@PIT,away
Blocked shot attempt %,0.88,DET,4on5,all,DET@PIT,away
Blocked shot attempt % against,0.56,DET,4on5,all,DET@PIT,away
Expected Goals For,0.38,DET,4on5,all,DET@PIT,away
XG Differential,0.19,DET,4on5,all,DET@PIT,away
Shot (FW) Volume,0.62,DET,4on5,all,DET@PIT,away
Shot (FW) Differential,0.25,DET,4on5,all,DET@PIT,away
Penalty Differential,0.14,DET,4on5,all,DET@PIT,away
Points,0.28,DET,4on5,last 20 games,DET@PIT,away
Goals For,0.14,DET,4on5,last 20 games,DET@PIT,away
Goal Differential,0.12,DET,4on5,last 20 games,DET@PIT,away
Shooting %,0.14,DET,4on5,last 20 games,DET@PIT,away
Save %,0.44,DET,4on5,last 20 games,DET@PIT,away
Blocked shot attempt %,0.84,DET,4on5,last 20 games,DET@PIT,away
Blocked shot attempt % against,0.17,DET,4on5,last 20 games,DET@PIT,away
Expected Goals For,0.17,DET,4on5,last 20 games,DET@PIT,away
XG Differential,0.03,DET,4on5,last 20 games,DET@PIT,away
Shot (FW) Volume,0.5,DET,4on5,last 20 games,DET@PIT,away
Shot (FW) Differential,0.03,DET,4on5,last 20 games,DET@PIT,away
Penalty Differential,0.09,DET,4on5,last 20 games,DET@PIT,away
Points,0.28,DET,4on5,last 10 games,DET@PIT,away
Goals For,0.25,DET,4on5,last 10 games,DET@PIT,away
Goal Differential,0.16,DET,4on5,last 10 games,DET@PIT,away
Shooting %,0.25,DET,4on5,last 10 games,DET@PIT,away
Save %,0.44,DET,4on5,last 10 games,DET@PIT,away
Blocked shot attempt %,0.64,DET,4on5,last 10 games,DET@PIT,away
Blocked shot attempt % against,0.16,DET,4on5,last 10 games,DET@PIT,away
Expected Goals For,0.22,DET,4on5,last 10 games,DET@PIT,away
XG Differential,0.12,DET,4on5,last 10 games,DET@PIT,away
Shot (FW) Volume,0.59,DET,4on5,last 10 games,DET@PIT,away
Shot (FW) Differential,0.16,DET,4on5,last 10 games,DET@PIT,away
Penalty Differential,0.19,DET,4on5,last 10 games,DET@PIT,away
Points,0.22,DET,4on5,last 5 games,DET@PIT,away
Goals For,0.38,DET,4on5,last 5 games,DET@PIT,away
Goal Differential,0.25,DET,4on5,last 5 games,DET@PIT,away
Shooting %,0.38,DET,4on5,last 5 games,DET@PIT,away
Save %,0.44,DET,4on5,last 5 games,DET@PIT,away
Blocked shot attempt %,0.81,DET,4on5,last 5 games,DET@PIT,away
Blocked shot attempt % against,0.44,DET,4on5,last 5 games,DET@PIT,away
Expected Goals For,0.16,DET,4on5,last 5 games,DET@PIT,away
XG Differential,0.16,DET,4on5,last 5 games,DET@PIT,away
Shot (FW) Volume,0.47,DET,4on5,last 5 games,DET@PIT,away
Shot (FW) Differential,0.34,DET,4on5,last 5 games,DET@PIT,away
Penalty Differential,0.23,DET,4on5,last 5 games,DET@PIT,away
Points,0.41,DET,5on4,all,DET@PIT,away
Goals For,0.2,DET,5on4,all,DET@PIT,away
Goal Differential,0.09,DET,5on4,all,DET@PIT,away
Shooting %,0.17,DET,5on4,all,DET@PIT,away
Save %,0.09,DET,5on4,all,DET@PIT,away
Blocked shot attempt %,0.8,DET,5on4,all,DET@PIT,away
Blocked shot attempt % against,0.72,DET,5on4,all,DET@PIT,away
Expected Goals For,0.39,DET,5on4,all,DET@PIT,away
XG Differential,0.53,DET,5on4,all,DET@PIT,away
Shot (FW) Volume,0.53,DET,5on4,all,DET@PIT,away
Shot (FW) Differential,0.56,DET,5on4,all,DET@PIT,away
Penalty Differential,0.56,DET,5on4,all,DET@PIT,away
Points,0.28,DET,5on4,last 20 games,DET@PIT,away
Goals For,0.22,DET,5on4,last 20 games,DET@PIT,away
Goal Differential,0.16,DET,5on4,last 20 games,DET@PIT,away
Shooting %,0.12,DET,5on4,last 20 games,DET@PIT,away
Save %,0.22,DET,5on4,last 20 games,DET@PIT,away
Blocked shot attempt %,0.44,DET,5on4,last 20 games,DET@PIT,away
Blocked shot attempt % against,0.39,DET,5on4,last 20 games,DET@PIT,away
Expected Goals For,0.66,DET,5on4,last 20 games,DET@PIT,away
XG Differential,0.72,DET,5on4,last 20 games,DET@PIT,away
Shot (FW) Volume,0.59,DET,5on4,last 20 games,DET@PIT,away
Shot (FW) Differential,0.53,DET,5on4,last 20 games,DET@PIT,away
Penalty Differential,0.47,DET,5on4,last 20 games,DET@PIT,away
Points,0.28,DET,5on4,last 10 games,DET@PIT,away
Goals For,0.3,DET,5on4,last 10 games,DET@PIT,away
Goal Differential,0.19,DET,5on4,last 10 games,DET@PIT,away
Shooting %,0.31,DET,5on4,last 10 games,DET@PIT,away
Save %,0.2,DET,5on4,last 10 games,DET@PIT,away
Blocked shot attempt %,0.34,DET,5on4,last 10 games,DET@PIT,away
Blocked shot attempt % against,0.33,DET,5on4,last 10 games,DET@PIT,away
Expected Goals For,0.52,DET,5on4,last 10 games,DET@PIT,away
XG Differential,0.44,DET,5on4,last 10 games,DET@PIT,away
Shot (FW) Volume,0.47,DET,5on4,last 10 games,DET@PIT,away
Shot (FW) Differential,0.44,DET,5on4,last 10 games,DET@PIT,away
Penalty Differential,0.5,DET,5on4,last 10 games,DET@PIT,away
Points,0.22,DET,5on4,last 5 games,DET@PIT,away
Goals For,0.09,DET,5on4,last 5 games,DET@PIT,away
Goal Differential,0.03,DET,5on4,last 5 games,DET@PIT,away
Shooting %,0.09,DET,5on4,last 5 games,DET@PIT,away
Save %,0.06,DET,5on4,last 5 games,DET@PIT,away
Blocked shot attempt %,0.06,DET,5on4,last 5 games,DET@PIT,away
Blocked shot attempt % against,0.64,DET,5on4,last 5 games,DET@PIT,away
Expected Goals For,0.47,DET,5on4,last 5 games,DET@PIT,away
XG Differential,0.47,DET,5on4,last 5 games,DET@PIT,away
Shot (FW) Volume,0.31,DET,5on4,last 5 games,DET@PIT,away
Shot (FW) Differential,0.41,DET,5on4,last 5 games,DET@PIT,away
Penalty Differential,0.09,DET,5on4,last 5 games,DET@PIT,away
Points,0.25,MTL,all,all,MTL@TBL,away
Goals For,0.23,MTL,all,all,MTL@TBL,away
Goal Differential,0.2,MTL,all,all,MTL@TBL,away
Shooting %,0.45,MTL,all,all,MTL@TBL,away
Save %,0.34,MTL,all,all,MTL@TBL,away
Blocked shot attempt %,0.09,MTL,all,all,MTL@TBL,away
Blocked shot attempt % against,0.73,MTL,all,all,MTL@TBL,away
Expected Goals For,0.11,MTL,all,all,MTL@TBL,away
XG Differential,0.09,MTL,all,all,MTL@TBL,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@TBL,away
Shot (FW) Differential,0.16,MTL,all,all,MTL@TBL,away
Penalty Differential,0.08,MTL,all,all,MTL@TBL,away
Points,0.25,MTL,all,last 20 games,MTL@TBL,away
Goals For,0.25,MTL,all,last 20 games,MTL@TBL,away
Goal Differential,0.16,MTL,all,last 20 games,MTL@TBL,away
Shooting %,0.47,MTL,all,last 20 games,MTL@TBL,away
Save %,0.22,MTL,all,last 20 games,MTL@TBL,away
Blocked shot attempt %,0.06,MTL,all,last 20 games,MTL@TBL,away
Blocked shot attempt % against,0.67,MTL,all,last 20 games,MTL@TBL,away
Expected Goals For,0.16,MTL,all,last 20 games,MTL@TBL,away
XG Differential,0.08,MTL,all,last 20 games,MTL@TBL,away
Shot (FW) Volume,0.09,MTL,all,last 20 games,MTL@TBL,away
Shot (FW) Differential,0.19,MTL,all,last 20 games,MTL@TBL,away
Penalty Differential,0.19,MTL,all,last 20 games,MTL@TBL,away
Points,0.28,MTL,all,last 10 games,MTL@TBL,away
Goals For,0.25,MTL,all,last 10 games,MTL@TBL,away
Goal Differential,0.19,MTL,all,last 10 games,MTL@TBL,away
Shooting %,0.56,MTL,all,last 10 games,MTL@TBL,away
Save %,0.44,MTL,all,last 10 games,MTL@TBL,away
Blocked shot attempt %,0.09,MTL,all,last 10 games,MTL@TBL,away
Blocked shot attempt % against,0.44,MTL,all,last 10 games,MTL@TBL,away
Expected Goals For,0.11,MTL,all,last 10 games,MTL@TBL,away
XG Differential,0.12,MTL,all,last 10 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,all,last 10 games,MTL@TBL,away
Shot (FW) Differential,0.09,MTL,all,last 10 games,MTL@TBL,away
Penalty Differential,0.14,MTL,all,last 10 games,MTL@TBL,away
Points,0.22,MTL,all,last 5 games,MTL@TBL,away
Goals For,0.06,MTL,all,last 5 games,MTL@TBL,away
Goal Differential,0.14,MTL,all,last 5 games,MTL@TBL,away
Shooting %,0.19,MTL,all,last 5 games,MTL@TBL,away
Save %,0.39,MTL,all,last 5 games,MTL@TBL,away
Blocked shot attempt %,0.23,MTL,all,last 5 games,MTL@TBL,away
Blocked shot attempt % against,0.45,MTL,all,last 5 games,MTL@TBL,away
Expected Goals For,0.03,MTL,all,last 5 games,MTL@TBL,away
XG Differential,0.03,MTL,all,last 5 games,MTL@TBL,away
Shot (FW) Volume,0.03,MTL,all,last 5 games,MTL@TBL,away
Shot (FW) Differential,0.09,MTL,all,last 5 games,MTL@TBL,away
Penalty Differential,0.16,MTL,all,last 5 games,MTL@TBL,away
Points,0.25,MTL,5on5,all,MTL@TBL,away
Goals For,0.39,MTL,5on5,all,MTL@TBL,away
Goal Differential,0.27,MTL,5on5,all,MTL@TBL,away
Shooting %,0.61,MTL,5on5,all,MTL@TBL,away
Save %,0.11,MTL,5on5,all,MTL@TBL,away
Blocked shot attempt %,0.16,MTL,5on5,all,MTL@TBL,away
Blocked shot attempt % against,0.77,MTL,5on5,all,MTL@TBL,away
Expected Goals For,0.16,MTL,5on5,all,MTL@TBL,away
XG Differential,0.14,MTL,5on5,all,MTL@TBL,away
Shot (FW) Volume,0.19,MTL,5on5,all,MTL@TBL,away
Shot (FW) Differential,0.28,MTL,5on5,all,MTL@TBL,away
Penalty Differential,0.14,MTL,5on5,all,MTL@TBL,away
Points,0.25,MTL,5on5,last 20 games,MTL@TBL,away
Goals For,0.28,MTL,5on5,last 20 games,MTL@TBL,away
Goal Differential,0.16,MTL,5on5,last 20 games,MTL@TBL,away
