label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.62,DAL,5on5,last 20 games,NSH@DAL,home
offense,104.39,DAL,5on5,last 20 games,NSH@DAL,home
defense,98.49000000000001,DAL,5on5,last 20 games,NSH@DAL,home
cum_dif,5.8999999999999915,DAL,5on5,last 20 games,NSH@DAL,home
Points,0.5,DAL,5on5,last 10 games,NSH@DAL,home
Goals For,0.3,DAL,5on5,last 10 games,NSH@DAL,home
Goal Differential,0.23,DAL,5on5,last 10 games,NSH@DAL,home
Shooting %,0.59,DAL,5on5,last 10 games,NSH@DAL,home
Save %,0.25,DAL,5on5,last 10 games,NSH@DAL,home
sv%,0.881,DAL,5on5,last 10 games,NSH@DAL,home
Blocked shot attempt %,0.16,DAL,5on5,last 10 games,NSH@DAL,home
Blocked shot attempt % against,0.34,DAL,5on5,last 10 games,NSH@DAL,home
Expected Goals For,0.22,DAL,5on5,last 10 games,NSH@DAL,home
XG Differential,0.28,DAL,5on5,last 10 games,NSH@DAL,home
Shot (FW) Volume,0.25,DAL,5on5,last 10 games,NSH@DAL,home
Shot (FW) Differential,0.44,DAL,5on5,last 10 games,NSH@DAL,home
Penalty Differential,1.0,DAL,5on5,last 10 games,NSH@DAL,home
offense_p60_perc,0.19,DAL,5on5,last 10 games,NSH@DAL,home
defense_p60_perc,0.31,DAL,5on5,last 10 games,NSH@DAL,home
cum_dif_p60_perc,0.25,DAL,5on5,last 10 games,NSH@DAL,home
offense,41.89,DAL,5on5,last 10 games,NSH@DAL,home
defense,51.9,DAL,5on5,last 10 games,NSH@DAL,home
cum_dif,-10.009999999999998,DAL,5on5,last 10 games,NSH@DAL,home
Points,0.61,DAL,5on5,last 5 games,NSH@DAL,home
Goals For,0.36,DAL,5on5,last 5 games,NSH@DAL,home
Goal Differential,0.42,DAL,5on5,last 5 games,NSH@DAL,home
Shooting %,0.41,DAL,5on5,last 5 games,NSH@DAL,home
Save %,0.56,DAL,5on5,last 5 games,NSH@DAL,home
sv%,0.909,DAL,5on5,last 5 games,NSH@DAL,home
Blocked shot attempt %,0.41,DAL,5on5,last 5 games,NSH@DAL,home
Blocked shot attempt % against,0.73,DAL,5on5,last 5 games,NSH@DAL,home
Expected Goals For,0.36,DAL,5on5,last 5 games,NSH@DAL,home
XG Differential,0.48,DAL,5on5,last 5 games,NSH@DAL,home
Shot (FW) Volume,0.38,DAL,5on5,last 5 games,NSH@DAL,home
Shot (FW) Differential,0.56,DAL,5on5,last 5 games,NSH@DAL,home
Penalty Differential,1.0,DAL,5on5,last 5 games,NSH@DAL,home
offense_p60_perc,0.25,DAL,5on5,last 5 games,NSH@DAL,home
defense_p60_perc,0.66,DAL,5on5,last 5 games,NSH@DAL,home
cum_dif_p60_perc,0.36,DAL,5on5,last 5 games,NSH@DAL,home
offense,20.09,DAL,5on5,last 5 games,NSH@DAL,home
defense,21.53,DAL,5on5,last 5 games,NSH@DAL,home
cum_dif,-1.4400000000000013,DAL,5on5,last 5 games,NSH@DAL,home
Points,0.69,DAL,4on5,all,NSH@DAL,home
Goals For,0.8,DAL,4on5,all,NSH@DAL,home
Goal Differential,0.94,DAL,4on5,all,NSH@DAL,home
Shooting %,0.78,DAL,4on5,all,NSH@DAL,home
Save %,0.78,DAL,4on5,all,NSH@DAL,home
sv%,0.88,DAL,4on5,all,NSH@DAL,home
Blocked shot attempt %,0.88,DAL,4on5,all,NSH@DAL,home
Blocked shot attempt % against,0.44,DAL,4on5,all,NSH@DAL,home
Expected Goals For,0.48,DAL,4on5,all,NSH@DAL,home
XG Differential,0.88,DAL,4on5,all,NSH@DAL,home
Shot (FW) Volume,0.5,DAL,4on5,all,NSH@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,NSH@DAL,home
Penalty Differential,0.25,DAL,4on5,all,NSH@DAL,home
offense_p60_perc,0.66,DAL,4on5,all,NSH@DAL,home
defense_p60_perc,0.94,DAL,4on5,all,NSH@DAL,home
cum_dif_p60_perc,0.91,DAL,4on5,all,NSH@DAL,home
offense,17.66,DAL,4on5,all,NSH@DAL,home
defense,75.7,DAL,4on5,all,NSH@DAL,home
cum_dif,-58.040000000000006,DAL,4on5,all,NSH@DAL,home
Points,0.62,DAL,4on5,last 20 games,NSH@DAL,home
Goals For,0.94,DAL,4on5,last 20 games,NSH@DAL,home
Goal Differential,0.72,DAL,4on5,last 20 games,NSH@DAL,home
Shooting %,0.88,DAL,4on5,last 20 games,NSH@DAL,home
Save %,0.48,DAL,4on5,last 20 games,NSH@DAL,home
sv%,0.859,DAL,4on5,last 20 games,NSH@DAL,home
Blocked shot attempt %,0.94,DAL,4on5,last 20 games,NSH@DAL,home
Blocked shot attempt % against,0.31,DAL,4on5,last 20 games,NSH@DAL,home
Expected Goals For,0.83,DAL,4on5,last 20 games,NSH@DAL,home
XG Differential,0.83,DAL,4on5,last 20 games,NSH@DAL,home
Shot (FW) Volume,0.78,DAL,4on5,last 20 games,NSH@DAL,home
Shot (FW) Differential,0.41,DAL,4on5,last 20 games,NSH@DAL,home
Penalty Differential,0.06,DAL,4on5,last 20 games,NSH@DAL,home
offense_p60_perc,0.94,DAL,4on5,last 20 games,NSH@DAL,home
defense_p60_perc,0.58,DAL,4on5,last 20 games,NSH@DAL,home
cum_dif_p60_perc,0.69,DAL,4on5,last 20 games,NSH@DAL,home
offense,6.29,DAL,4on5,last 20 games,NSH@DAL,home
defense,16.64,DAL,4on5,last 20 games,NSH@DAL,home
cum_dif,-10.350000000000001,DAL,4on5,last 20 games,NSH@DAL,home
Points,0.5,DAL,4on5,last 10 games,NSH@DAL,home
Goals For,0.75,DAL,4on5,last 10 games,NSH@DAL,home
Goal Differential,0.59,DAL,4on5,last 10 games,NSH@DAL,home
Shooting %,0.61,DAL,4on5,last 10 games,NSH@DAL,home
Save %,0.33,DAL,4on5,last 10 games,NSH@DAL,home
sv%,0.826,DAL,4on5,last 10 games,NSH@DAL,home
Blocked shot attempt %,0.88,DAL,4on5,last 10 games,NSH@DAL,home
Blocked shot attempt % against,0.69,DAL,4on5,last 10 games,NSH@DAL,home
Expected Goals For,0.3,DAL,4on5,last 10 games,NSH@DAL,home
XG Differential,0.55,DAL,4on5,last 10 games,NSH@DAL,home
Shot (FW) Volume,0.66,DAL,4on5,last 10 games,NSH@DAL,home
Shot (FW) Differential,0.69,DAL,4on5,last 10 games,NSH@DAL,home
Penalty Differential,0.14,DAL,4on5,last 10 games,NSH@DAL,home
offense_p60_perc,0.61,DAL,4on5,last 10 games,NSH@DAL,home
defense_p60_perc,0.69,DAL,4on5,last 10 games,NSH@DAL,home
cum_dif_p60_perc,0.59,DAL,4on5,last 10 games,NSH@DAL,home
offense,1.35,DAL,4on5,last 10 games,NSH@DAL,home
defense,6.96,DAL,4on5,last 10 games,NSH@DAL,home
cum_dif,-5.609999999999999,DAL,4on5,last 10 games,NSH@DAL,home
Points,0.61,DAL,4on5,last 5 games,NSH@DAL,home
Goals For,0.94,DAL,4on5,last 5 games,NSH@DAL,home
Goal Differential,0.59,DAL,4on5,last 5 games,NSH@DAL,home
Shooting %,0.94,DAL,4on5,last 5 games,NSH@DAL,home
Save %,0.42,DAL,4on5,last 5 games,NSH@DAL,home
sv%,0.857,DAL,4on5,last 5 games,NSH@DAL,home
Blocked shot attempt %,0.78,DAL,4on5,last 5 games,NSH@DAL,home
Blocked shot attempt % against,0.12,DAL,4on5,last 5 games,NSH@DAL,home
Expected Goals For,0.39,DAL,4on5,last 5 games,NSH@DAL,home
XG Differential,0.5,DAL,4on5,last 5 games,NSH@DAL,home
Shot (FW) Volume,0.23,DAL,4on5,last 5 games,NSH@DAL,home
Shot (FW) Differential,0.03,DAL,4on5,last 5 games,NSH@DAL,home
Penalty Differential,0.03,DAL,4on5,last 5 games,NSH@DAL,home
offense_p60_perc,0.84,DAL,4on5,last 5 games,NSH@DAL,home
defense_p60_perc,0.38,DAL,4on5,last 5 games,NSH@DAL,home
cum_dif_p60_perc,0.53,DAL,4on5,last 5 games,NSH@DAL,home
offense,1.17,DAL,4on5,last 5 games,NSH@DAL,home
defense,3.16,DAL,4on5,last 5 games,NSH@DAL,home
cum_dif,-1.9900000000000002,DAL,4on5,last 5 games,NSH@DAL,home
Points,0.69,DAL,5on4,all,NSH@DAL,home
Goals For,0.84,DAL,5on4,all,NSH@DAL,home
Goal Differential,0.94,DAL,5on4,all,NSH@DAL,home
Shooting %,0.59,DAL,5on4,all,NSH@DAL,home
Save %,0.88,DAL,5on4,all,NSH@DAL,home
sv%,0.94,DAL,5on4,all,NSH@DAL,home
Blocked shot attempt %,0.59,DAL,5on4,all,NSH@DAL,home
Blocked shot attempt % against,0.81,DAL,5on4,all,NSH@DAL,home
Expected Goals For,0.97,DAL,5on4,all,NSH@DAL,home
XG Differential,0.97,DAL,5on4,all,NSH@DAL,home
Shot (FW) Volume,0.91,DAL,5on4,all,NSH@DAL,home
Shot (FW) Differential,0.84,DAL,5on4,all,NSH@DAL,home
Penalty Differential,0.66,DAL,5on4,all,NSH@DAL,home
offense_p60_perc,0.97,DAL,5on4,all,NSH@DAL,home
defense_p60_perc,0.73,DAL,5on4,all,NSH@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,NSH@DAL,home
offense,112.36,DAL,5on4,all,NSH@DAL,home
defense,11.690000000000001,DAL,5on4,all,NSH@DAL,home
cum_dif,100.67,DAL,5on4,all,NSH@DAL,home
Points,0.62,DAL,5on4,last 20 games,NSH@DAL,home
Goals For,0.88,DAL,5on4,last 20 games,NSH@DAL,home
Goal Differential,0.91,DAL,5on4,last 20 games,NSH@DAL,home
Shooting %,0.69,DAL,5on4,last 20 games,NSH@DAL,home
Save %,0.75,DAL,5on4,last 20 games,NSH@DAL,home
sv%,0.931,DAL,5on4,last 20 games,NSH@DAL,home
Blocked shot attempt %,0.75,DAL,5on4,last 20 games,NSH@DAL,home
Blocked shot attempt % against,0.38,DAL,5on4,last 20 games,NSH@DAL,home
Expected Goals For,0.91,DAL,5on4,last 20 games,NSH@DAL,home
XG Differential,0.91,DAL,5on4,last 20 games,NSH@DAL,home
Shot (FW) Volume,0.84,DAL,5on4,last 20 games,NSH@DAL,home
Shot (FW) Differential,0.78,DAL,5on4,last 20 games,NSH@DAL,home
Penalty Differential,0.56,DAL,5on4,last 20 games,NSH@DAL,home
offense_p60_perc,0.91,DAL,5on4,last 20 games,NSH@DAL,home
defense_p60_perc,0.59,DAL,5on4,last 20 games,NSH@DAL,home
cum_dif_p60_perc,0.94,DAL,5on4,last 20 games,NSH@DAL,home
offense,32.42,DAL,5on4,last 20 games,NSH@DAL,home
defense,4.17,DAL,5on4,last 20 games,NSH@DAL,home
cum_dif,28.25,DAL,5on4,last 20 games,NSH@DAL,home
Points,0.5,DAL,5on4,last 10 games,NSH@DAL,home
Goals For,0.81,DAL,5on4,last 10 games,NSH@DAL,home
Goal Differential,0.72,DAL,5on4,last 10 games,NSH@DAL,home
Shooting %,0.66,DAL,5on4,last 10 games,NSH@DAL,home
Save %,0.41,DAL,5on4,last 10 games,NSH@DAL,home
sv%,0.882,DAL,5on4,last 10 games,NSH@DAL,home
Blocked shot attempt %,0.72,DAL,5on4,last 10 games,NSH@DAL,home
Blocked shot attempt % against,0.22,DAL,5on4,last 10 games,NSH@DAL,home
Expected Goals For,0.75,DAL,5on4,last 10 games,NSH@DAL,home
XG Differential,0.75,DAL,5on4,last 10 games,NSH@DAL,home
Shot (FW) Volume,0.62,DAL,5on4,last 10 games,NSH@DAL,home
Shot (FW) Differential,0.53,DAL,5on4,last 10 games,NSH@DAL,home
Penalty Differential,0.58,DAL,5on4,last 10 games,NSH@DAL,home
offense_p60_perc,0.78,DAL,5on4,last 10 games,NSH@DAL,home
defense_p60_perc,0.27,DAL,5on4,last 10 games,NSH@DAL,home
cum_dif_p60_perc,0.78,DAL,5on4,last 10 games,NSH@DAL,home
offense,17.63,DAL,5on4,last 10 games,NSH@DAL,home
defense,3.24,DAL,5on4,last 10 games,NSH@DAL,home
cum_dif,14.389999999999999,DAL,5on4,last 10 games,NSH@DAL,home
Points,0.61,DAL,5on4,last 5 games,NSH@DAL,home
Goals For,0.53,DAL,5on4,last 5 games,NSH@DAL,home
Goal Differential,0.44,DAL,5on4,last 5 games,NSH@DAL,home
Shooting %,0.41,DAL,5on4,last 5 games,NSH@DAL,home
Save %,0.44,DAL,5on4,last 5 games,NSH@DAL,home
sv%,0.875,DAL,5on4,last 5 games,NSH@DAL,home
Blocked shot attempt %,0.56,DAL,5on4,last 5 games,NSH@DAL,home
Blocked shot attempt % against,0.22,DAL,5on4,last 5 games,NSH@DAL,home
Expected Goals For,0.62,DAL,5on4,last 5 games,NSH@DAL,home
XG Differential,0.61,DAL,5on4,last 5 games,NSH@DAL,home
Shot (FW) Volume,0.69,DAL,5on4,last 5 games,NSH@DAL,home
Shot (FW) Differential,0.53,DAL,5on4,last 5 games,NSH@DAL,home
Penalty Differential,0.69,DAL,5on4,last 5 games,NSH@DAL,home
offense_p60_perc,0.56,DAL,5on4,last 5 games,NSH@DAL,home
defense_p60_perc,0.47,DAL,5on4,last 5 games,NSH@DAL,home
cum_dif_p60_perc,0.53,DAL,5on4,last 5 games,NSH@DAL,home
offense,9.15,DAL,5on4,last 5 games,NSH@DAL,home
defense,1.74,DAL,5on4,last 5 games,NSH@DAL,home
cum_dif,7.41,DAL,5on4,last 5 games,NSH@DAL,home
Points,0.75,MIN,all,all,VGK@MIN,home
Goals For,0.3,MIN,all,all,VGK@MIN,home
Goal Differential,0.67,MIN,all,all,VGK@MIN,home
Shooting %,0.27,MIN,all,all,VGK@MIN,home
Save %,0.97,MIN,all,all,VGK@MIN,home
sv%,0.916,MIN,all,all,VGK@MIN,home
Blocked shot attempt %,0.89,MIN,all,all,VGK@MIN,home
Blocked shot attempt % against,0.86,MIN,all,all,VGK@MIN,home
Expected Goals For,0.42,MIN,all,all,VGK@MIN,home
XG Differential,0.53,MIN,all,all,VGK@MIN,home
Shot (FW) Volume,0.53,MIN,all,all,VGK@MIN,home
Shot (FW) Differential,0.5,MIN,all,all,VGK@MIN,home
Penalty Differential,0.48,MIN,all,all,VGK@MIN,home
offense_p60_perc,0.3,MIN,all,all,VGK@MIN,home
defense_p60_perc,0.86,MIN,all,all,VGK@MIN,home
cum_dif_p60_perc,0.56,MIN,all,all,VGK@MIN,home
offense,462.13,MIN,all,all,VGK@MIN,home
defense,430.96000000000004,MIN,all,all,VGK@MIN,home
cum_dif,31.16999999999996,MIN,all,all,VGK@MIN,home
Points,0.98,MIN,all,last 20 games,VGK@MIN,home
Goals For,0.39,MIN,all,last 20 games,VGK@MIN,home
Goal Differential,0.88,MIN,all,last 20 games,VGK@MIN,home
Shooting %,0.44,MIN,all,last 20 games,VGK@MIN,home
Save %,1.0,MIN,all,last 20 games,VGK@MIN,home
sv%,0.939,MIN,all,last 20 games,VGK@MIN,home
Blocked shot attempt %,0.77,MIN,all,last 20 games,VGK@MIN,home
Blocked shot attempt % against,0.75,MIN,all,last 20 games,VGK@MIN,home
Expected Goals For,0.42,MIN,all,last 20 games,VGK@MIN,home
XG Differential,0.5,MIN,all,last 20 games,VGK@MIN,home
Shot (FW) Volume,0.5,MIN,all,last 20 games,VGK@MIN,home
Shot (FW) Differential,0.41,MIN,all,last 20 games,VGK@MIN,home
Penalty Differential,0.69,MIN,all,last 20 games,VGK@MIN,home
offense_p60_perc,0.38,MIN,all,last 20 games,VGK@MIN,home
defense_p60_perc,0.94,MIN,all,last 20 games,VGK@MIN,home
cum_dif_p60_perc,0.66,MIN,all,last 20 games,VGK@MIN,home
offense,122.91,MIN,all,last 20 games,VGK@MIN,home
defense,105.67,MIN,all,last 20 games,VGK@MIN,home
cum_dif,17.239999999999995,MIN,all,last 20 games,VGK@MIN,home
Points,0.78,MIN,all,last 10 games,VGK@MIN,home
Goals For,0.78,MIN,all,last 10 games,VGK@MIN,home
Goal Differential,0.77,MIN,all,last 10 games,VGK@MIN,home
Shooting %,0.84,MIN,all,last 10 games,VGK@MIN,home
Save %,0.84,MIN,all,last 10 games,VGK@MIN,home
sv%,0.915,MIN,all,last 10 games,VGK@MIN,home
Blocked shot attempt %,0.73,MIN,all,last 10 games,VGK@MIN,home
Blocked shot attempt % against,0.16,MIN,all,last 10 games,VGK@MIN,home
Expected Goals For,0.41,MIN,all,last 10 games,VGK@MIN,home
XG Differential,0.38,MIN,all,last 10 games,VGK@MIN,home
Shot (FW) Volume,0.47,MIN,all,last 10 games,VGK@MIN,home
Shot (FW) Differential,0.28,MIN,all,last 10 games,VGK@MIN,home
Penalty Differential,0.47,MIN,all,last 10 games,VGK@MIN,home
offense_p60_perc,0.64,MIN,all,last 10 games,VGK@MIN,home
defense_p60_perc,0.56,MIN,all,last 10 games,VGK@MIN,home
cum_dif_p60_perc,0.61,MIN,all,last 10 games,VGK@MIN,home
offense,68.28999999999999,MIN,all,last 10 games,VGK@MIN,home
defense,63.48,MIN,all,last 10 games,VGK@MIN,home
cum_dif,4.809999999999995,MIN,all,last 10 games,VGK@MIN,home
Points,0.81,MIN,all,last 5 games,VGK@MIN,home
Goals For,0.61,MIN,all,last 5 games,VGK@MIN,home
Goal Differential,0.81,MIN,all,last 5 games,VGK@MIN,home
Shooting %,0.91,MIN,all,last 5 games,VGK@MIN,home
Save %,0.97,MIN,all,last 5 games,VGK@MIN,home
sv%,0.934,MIN,all,last 5 games,VGK@MIN,home
Blocked shot attempt %,0.55,MIN,all,last 5 games,VGK@MIN,home
Blocked shot attempt % against,0.25,MIN,all,last 5 games,VGK@MIN,home
Expected Goals For,0.2,MIN,all,last 5 games,VGK@MIN,home
XG Differential,0.3,MIN,all,last 5 games,VGK@MIN,home
Shot (FW) Volume,0.28,MIN,all,last 5 games,VGK@MIN,home
Shot (FW) Differential,0.16,MIN,all,last 5 games,VGK@MIN,home
Penalty Differential,0.42,MIN,all,last 5 games,VGK@MIN,home
offense_p60_perc,0.28,MIN,all,last 5 games,VGK@MIN,home
defense_p60_perc,0.66,MIN,all,last 5 games,VGK@MIN,home
cum_dif_p60_perc,0.44,MIN,all,last 5 games,VGK@MIN,home
offense,29.66,MIN,all,last 5 games,VGK@MIN,home
defense,28.92,MIN,all,last 5 games,VGK@MIN,home
cum_dif,0.7399999999999984,MIN,all,last 5 games,VGK@MIN,home
Points,0.75,MIN,5on5,all,VGK@MIN,home
Goals For,0.12,MIN,5on5,all,VGK@MIN,home
Goal Differential,0.55,MIN,5on5,all,VGK@MIN,home
Shooting %,0.3,MIN,5on5,all,VGK@MIN,home
Save %,0.97,MIN,5on5,all,VGK@MIN,home
sv%,0.924,MIN,5on5,all,VGK@MIN,home
Blocked shot attempt %,0.5,MIN,5on5,all,VGK@MIN,home
Blocked shot attempt % against,0.78,MIN,5on5,all,VGK@MIN,home
Expected Goals For,0.34,MIN,5on5,all,VGK@MIN,home
XG Differential,0.48,MIN,5on5,all,VGK@MIN,home
Shot (FW) Volume,0.44,MIN,5on5,all,VGK@MIN,home
Shot (FW) Differential,0.5,MIN,5on5,all,VGK@MIN,home
Penalty Differential,0.3,MIN,5on5,all,VGK@MIN,home
offense_p60_perc,0.23,MIN,5on5,all,VGK@MIN,home
defense_p60_perc,0.91,MIN,5on5,all,VGK@MIN,home
cum_dif_p60_perc,0.5,MIN,5on5,all,VGK@MIN,home
offense,324.68,MIN,5on5,all,VGK@MIN,home
defense,312.1,MIN,5on5,all,VGK@MIN,home
cum_dif,12.579999999999984,MIN,5on5,all,VGK@MIN,home
Points,0.98,MIN,5on5,last 20 games,VGK@MIN,home
Goals For,0.44,MIN,5on5,last 20 games,VGK@MIN,home
Goal Differential,0.97,MIN,5on5,last 20 games,VGK@MIN,home
Shooting %,0.67,MIN,5on5,last 20 games,VGK@MIN,home
Save %,1.0,MIN,5on5,last 20 games,VGK@MIN,home
sv%,0.952,MIN,5on5,last 20 games,VGK@MIN,home
Blocked shot attempt %,0.84,MIN,5on5,last 20 games,VGK@MIN,home
Blocked shot attempt % against,0.59,MIN,5on5,last 20 games,VGK@MIN,home
Expected Goals For,0.27,MIN,5on5,last 20 games,VGK@MIN,home
XG Differential,0.39,MIN,5on5,last 20 games,VGK@MIN,home
Shot (FW) Volume,0.41,MIN,5on5,last 20 games,VGK@MIN,home
Shot (FW) Differential,0.3,MIN,5on5,last 20 games,VGK@MIN,home
Penalty Differential,0.66,MIN,5on5,last 20 games,VGK@MIN,home
offense_p60_perc,0.38,MIN,5on5,last 20 games,VGK@MIN,home
defense_p60_perc,0.97,MIN,5on5,last 20 games,VGK@MIN,home
cum_dif_p60_perc,0.75,MIN,5on5,last 20 games,VGK@MIN,home
offense,95.25,MIN,5on5,last 20 games,VGK@MIN,home
defense,78.9,MIN,5on5,last 20 games,VGK@MIN,home
cum_dif,16.349999999999994,MIN,5on5,last 20 games,VGK@MIN,home
Points,0.78,MIN,5on5,last 10 games,VGK@MIN,home
Goals For,0.78,MIN,5on5,last 10 games,VGK@MIN,home
Goal Differential,0.81,MIN,5on5,last 10 games,VGK@MIN,home
Shooting %,0.95,MIN,5on5,last 10 games,VGK@MIN,home
Save %,0.88,MIN,5on5,last 10 games,VGK@MIN,home
sv%,0.933,MIN,5on5,last 10 games,VGK@MIN,home
Blocked shot attempt %,0.56,MIN,5on5,last 10 games,VGK@MIN,home
Blocked shot attempt % against,0.03,MIN,5on5,last 10 games,VGK@MIN,home
Expected Goals For,0.27,MIN,5on5,last 10 games,VGK@MIN,home
XG Differential,0.23,MIN,5on5,last 10 games,VGK@MIN,home
Shot (FW) Volume,0.31,MIN,5on5,last 10 games,VGK@MIN,home
Shot (FW) Differential,0.16,MIN,5on5,last 10 games,VGK@MIN,home
Penalty Differential,0.77,MIN,5on5,last 10 games,VGK@MIN,home
offense_p60_perc,0.67,MIN,5on5,last 10 games,VGK@MIN,home
defense_p60_perc,0.61,MIN,5on5,last 10 games,VGK@MIN,home
cum_dif_p60_perc,0.59,MIN,5on5,last 10 games,VGK@MIN,home
offense,50.4,MIN,5on5,last 10 games,VGK@MIN,home
defense,46.18,MIN,5on5,last 10 games,VGK@MIN,home
cum_dif,4.219999999999999,MIN,5on5,last 10 games,VGK@MIN,home
Points,0.81,MIN,5on5,last 5 games,VGK@MIN,home
Goals For,0.83,MIN,5on5,last 5 games,VGK@MIN,home
Goal Differential,0.81,MIN,5on5,last 5 games,VGK@MIN,home
Shooting %,1.0,MIN,5on5,last 5 games,VGK@MIN,home
Save %,0.97,MIN,5on5,last 5 games,VGK@MIN,home
sv%,0.943,MIN,5on5,last 5 games,VGK@MIN,home
Blocked shot attempt %,0.36,MIN,5on5,last 5 games,VGK@MIN,home
Blocked shot attempt % against,0.16,MIN,5on5,last 5 games,VGK@MIN,home
Expected Goals For,0.09,MIN,5on5,last 5 games,VGK@MIN,home
XG Differential,0.06,MIN,5on5,last 5 games,VGK@MIN,home
Shot (FW) Volume,0.12,MIN,5on5,last 5 games,VGK@MIN,home
Shot (FW) Differential,0.12,MIN,5on5,last 5 games,VGK@MIN,home
Penalty Differential,0.47,MIN,5on5,last 5 games,VGK@MIN,home
offense_p60_perc,0.44,MIN,5on5,last 5 games,VGK@MIN,home
defense_p60_perc,0.58,MIN,5on5,last 5 games,VGK@MIN,home
cum_dif_p60_perc,0.44,MIN,5on5,last 5 games,VGK@MIN,home
offense,23.35,MIN,5on5,last 5 games,VGK@MIN,home
defense,23.8,MIN,5on5,last 5 games,VGK@MIN,home
cum_dif,-0.4499999999999993,MIN,5on5,last 5 games,VGK@MIN,home
Points,0.75,MIN,4on5,all,VGK@MIN,home
Goals For,0.86,MIN,4on5,all,VGK@MIN,home
Goal Differential,0.81,MIN,4on5,all,VGK@MIN,home
Shooting %,0.84,MIN,4on5,all,VGK@MIN,home
Save %,0.7,MIN,4on5,all,VGK@MIN,home
sv%,0.878,MIN,4on5,all,VGK@MIN,home
Blocked shot attempt %,0.94,MIN,4on5,all,VGK@MIN,home
Blocked shot attempt % against,0.94,MIN,4on5,all,VGK@MIN,home
Expected Goals For,0.64,MIN,4on5,all,VGK@MIN,home
XG Differential,0.72,MIN,4on5,all,VGK@MIN,home
Shot (FW) Volume,0.59,MIN,4on5,all,VGK@MIN,home
Shot (FW) Differential,0.75,MIN,4on5,all,VGK@MIN,home
Penalty Differential,0.97,MIN,4on5,all,VGK@MIN,home
offense_p60_perc,0.77,MIN,4on5,all,VGK@MIN,home
defense_p60_perc,0.66,MIN,4on5,all,VGK@MIN,home
cum_dif_p60_perc,0.78,MIN,4on5,all,VGK@MIN,home
offense,19.54,MIN,4on5,all,VGK@MIN,home
defense,84.72,MIN,4on5,all,VGK@MIN,home
cum_dif,-65.18,MIN,4on5,all,VGK@MIN,home
Points,0.98,MIN,4on5,last 20 games,VGK@MIN,home
Goals For,0.86,MIN,4on5,last 20 games,VGK@MIN,home
Goal Differential,0.44,MIN,4on5,last 20 games,VGK@MIN,home
Shooting %,0.64,MIN,4on5,last 20 games,VGK@MIN,home
Save %,0.28,MIN,4on5,last 20 games,VGK@MIN,home
sv%,0.841,MIN,4on5,last 20 games,VGK@MIN,home
Blocked shot attempt %,0.59,MIN,4on5,last 20 games,VGK@MIN,home
Blocked shot attempt % against,1.0,MIN,4on5,last 20 games,VGK@MIN,home
Expected Goals For,0.83,MIN,4on5,last 20 games,VGK@MIN,home
XG Differential,0.66,MIN,4on5,last 20 games,VGK@MIN,home
Shot (FW) Volume,0.94,MIN,4on5,last 20 games,VGK@MIN,home
Shot (FW) Differential,0.69,MIN,4on5,last 20 games,VGK@MIN,home
Penalty Differential,0.91,MIN,4on5,last 20 games,VGK@MIN,home
offense_p60_perc,0.88,MIN,4on5,last 20 games,VGK@MIN,home
defense_p60_perc,0.38,MIN,4on5,last 20 games,VGK@MIN,home
cum_dif_p60_perc,0.5,MIN,4on5,last 20 games,VGK@MIN,home
offense,5.27,MIN,4on5,last 20 games,VGK@MIN,home
defense,18.89,MIN,4on5,last 20 games,VGK@MIN,home
cum_dif,-13.620000000000001,MIN,4on5,last 20 games,VGK@MIN,home
Points,0.78,MIN,4on5,last 10 games,VGK@MIN,home
Goals For,0.97,MIN,4on5,last 10 games,VGK@MIN,home
Goal Differential,0.41,MIN,4on5,last 10 games,VGK@MIN,home
Shooting %,0.89,MIN,4on5,last 10 games,VGK@MIN,home
Save %,0.17,MIN,4on5,last 10 games,VGK@MIN,home
sv%,0.795,MIN,4on5,last 10 games,VGK@MIN,home
Blocked shot attempt %,0.61,MIN,4on5,last 10 games,VGK@MIN,home
Blocked shot attempt % against,0.88,MIN,4on5,last 10 games,VGK@MIN,home
Expected Goals For,0.88,MIN,4on5,last 10 games,VGK@MIN,home
XG Differential,0.8,MIN,4on5,last 10 games,VGK@MIN,home
Shot (FW) Volume,0.81,MIN,4on5,last 10 games,VGK@MIN,home
Shot (FW) Differential,0.47,MIN,4on5,last 10 games,VGK@MIN,home
Penalty Differential,0.88,MIN,4on5,last 10 games,VGK@MIN,home
offense_p60_perc,0.97,MIN,4on5,last 10 games,VGK@MIN,home
defense_p60_perc,0.22,MIN,4on5,last 10 games,VGK@MIN,home
cum_dif_p60_perc,0.44,MIN,4on5,last 10 games,VGK@MIN,home
offense,4.46,MIN,4on5,last 10 games,VGK@MIN,home
defense,12.1,MIN,4on5,last 10 games,VGK@MIN,home
cum_dif,-7.64,MIN,4on5,last 10 games,VGK@MIN,home
Points,0.81,MIN,4on5,last 5 games,VGK@MIN,home
Goals For,0.97,MIN,4on5,last 5 games,VGK@MIN,home
Goal Differential,1.0,MIN,4on5,last 5 games,VGK@MIN,home
Shooting %,0.83,MIN,4on5,last 5 games,VGK@MIN,home
Save %,0.92,MIN,4on5,last 5 games,VGK@MIN,home
sv%,0.923,MIN,4on5,last 5 games,VGK@MIN,home
