label,value,team,situation,n_games,matchup,home_away
defense,8.26,CBJ,4on5,last 5 games,OTT@CBJ,home
cum_dif,-8.01,CBJ,4on5,last 5 games,OTT@CBJ,home
Points,0.05,CBJ,5on4,all,OTT@CBJ,home
Goals For,0.31,CBJ,5on4,all,OTT@CBJ,home
Goal Differential,0.22,CBJ,5on4,all,OTT@CBJ,home
Shooting %,0.14,CBJ,5on4,all,OTT@CBJ,home
Save %,0.41,CBJ,5on4,all,OTT@CBJ,home
sv%,0.886,CBJ,5on4,all,OTT@CBJ,home
Blocked shot attempt %,0.97,CBJ,5on4,all,OTT@CBJ,home
Blocked shot attempt % against,0.34,CBJ,5on4,all,OTT@CBJ,home
Expected Goals For,0.25,CBJ,5on4,all,OTT@CBJ,home
XG Differential,0.19,CBJ,5on4,all,OTT@CBJ,home
Shot (FW) Volume,0.73,CBJ,5on4,all,OTT@CBJ,home
Shot (FW) Differential,0.66,CBJ,5on4,all,OTT@CBJ,home
Penalty Differential,0.77,CBJ,5on4,all,OTT@CBJ,home
offense_p60_perc,0.19,CBJ,5on4,all,OTT@CBJ,home
defense_p60_perc,0.22,CBJ,5on4,all,OTT@CBJ,home
cum_dif_p60_perc,0.2,CBJ,5on4,all,OTT@CBJ,home
offense,69.03,CBJ,5on4,all,OTT@CBJ,home
defense,16.14,CBJ,5on4,all,OTT@CBJ,home
cum_dif,52.89,CBJ,5on4,all,OTT@CBJ,home
Points,0.2,CBJ,5on4,last 20 games,OTT@CBJ,home
Goals For,0.69,CBJ,5on4,last 20 games,OTT@CBJ,home
Goal Differential,0.72,CBJ,5on4,last 20 games,OTT@CBJ,home
Shooting %,0.45,CBJ,5on4,last 20 games,OTT@CBJ,home
Save %,0.53,CBJ,5on4,last 20 games,OTT@CBJ,home
sv%,0.889,CBJ,5on4,last 20 games,OTT@CBJ,home
Blocked shot attempt %,1.0,CBJ,5on4,last 20 games,OTT@CBJ,home
Blocked shot attempt % against,0.16,CBJ,5on4,last 20 games,OTT@CBJ,home
Expected Goals For,0.53,CBJ,5on4,last 20 games,OTT@CBJ,home
XG Differential,0.48,CBJ,5on4,last 20 games,OTT@CBJ,home
Shot (FW) Volume,0.97,CBJ,5on4,last 20 games,OTT@CBJ,home
Shot (FW) Differential,0.97,CBJ,5on4,last 20 games,OTT@CBJ,home
Penalty Differential,0.66,CBJ,5on4,last 20 games,OTT@CBJ,home
offense_p60_perc,0.66,CBJ,5on4,last 20 games,OTT@CBJ,home
defense_p60_perc,0.7,CBJ,5on4,last 20 games,OTT@CBJ,home
cum_dif_p60_perc,0.69,CBJ,5on4,last 20 games,OTT@CBJ,home
offense,23.2,CBJ,5on4,last 20 games,OTT@CBJ,home
defense,3.48,CBJ,5on4,last 20 games,OTT@CBJ,home
cum_dif,19.72,CBJ,5on4,last 20 games,OTT@CBJ,home
Points,0.12,CBJ,5on4,last 10 games,OTT@CBJ,home
Goals For,0.44,CBJ,5on4,last 10 games,OTT@CBJ,home
Goal Differential,0.56,CBJ,5on4,last 10 games,OTT@CBJ,home
Shooting %,0.22,CBJ,5on4,last 10 games,OTT@CBJ,home
Save %,0.83,CBJ,5on4,last 10 games,OTT@CBJ,home
sv%,1.0,CBJ,5on4,last 10 games,OTT@CBJ,home
Blocked shot attempt %,0.94,CBJ,5on4,last 10 games,OTT@CBJ,home
Blocked shot attempt % against,0.11,CBJ,5on4,last 10 games,OTT@CBJ,home
Expected Goals For,0.41,CBJ,5on4,last 10 games,OTT@CBJ,home
XG Differential,0.5,CBJ,5on4,last 10 games,OTT@CBJ,home
Shot (FW) Volume,0.91,CBJ,5on4,last 10 games,OTT@CBJ,home
Shot (FW) Differential,0.94,CBJ,5on4,last 10 games,OTT@CBJ,home
Penalty Differential,0.72,CBJ,5on4,last 10 games,OTT@CBJ,home
offense_p60_perc,0.39,CBJ,5on4,last 10 games,OTT@CBJ,home
defense_p60_perc,0.81,CBJ,5on4,last 10 games,OTT@CBJ,home
cum_dif_p60_perc,0.52,CBJ,5on4,last 10 games,OTT@CBJ,home
offense,11.379999999999999,CBJ,5on4,last 10 games,OTT@CBJ,home
defense,0.79,CBJ,5on4,last 10 games,OTT@CBJ,home
cum_dif,10.59,CBJ,5on4,last 10 games,OTT@CBJ,home
Points,0.12,CBJ,5on4,last 5 games,OTT@CBJ,home
Goals For,0.12,CBJ,5on4,last 5 games,OTT@CBJ,home
Goal Differential,0.22,CBJ,5on4,last 5 games,OTT@CBJ,home
Shooting %,0.12,CBJ,5on4,last 5 games,OTT@CBJ,home
Save %,0.76,CBJ,5on4,last 5 games,OTT@CBJ,home
sv%,1.0,CBJ,5on4,last 5 games,OTT@CBJ,home
Blocked shot attempt %,0.91,CBJ,5on4,last 5 games,OTT@CBJ,home
Blocked shot attempt % against,0.23,CBJ,5on4,last 5 games,OTT@CBJ,home
Expected Goals For,0.25,CBJ,5on4,last 5 games,OTT@CBJ,home
XG Differential,0.42,CBJ,5on4,last 5 games,OTT@CBJ,home
Shot (FW) Volume,0.62,CBJ,5on4,last 5 games,OTT@CBJ,home
Shot (FW) Differential,0.75,CBJ,5on4,last 5 games,OTT@CBJ,home
Penalty Differential,0.47,CBJ,5on4,last 5 games,OTT@CBJ,home
offense_p60_perc,0.16,CBJ,5on4,last 5 games,OTT@CBJ,home
defense_p60_perc,0.75,CBJ,5on4,last 5 games,OTT@CBJ,home
cum_dif_p60_perc,0.22,CBJ,5on4,last 5 games,OTT@CBJ,home
offense,4.33,CBJ,5on4,last 5 games,OTT@CBJ,home
defense,0.35,CBJ,5on4,last 5 games,OTT@CBJ,home
cum_dif,3.98,CBJ,5on4,last 5 games,OTT@CBJ,home
Points,0.52,CGY,all,all,ANA@CGY,home
Goals For,0.45,CGY,all,all,ANA@CGY,home
Goal Differential,0.52,CGY,all,all,ANA@CGY,home
Shooting %,0.06,CGY,all,all,ANA@CGY,home
Save %,0.2,CGY,all,all,ANA@CGY,home
sv%,0.889,CGY,all,all,ANA@CGY,home
Blocked shot attempt %,0.33,CGY,all,all,ANA@CGY,home
Blocked shot attempt % against,0.34,CGY,all,all,ANA@CGY,home
Expected Goals For,0.66,CGY,all,all,ANA@CGY,home
XG Differential,0.78,CGY,all,all,ANA@CGY,home
Shot (FW) Volume,0.94,CGY,all,all,ANA@CGY,home
Shot (FW) Differential,0.97,CGY,all,all,ANA@CGY,home
Penalty Differential,0.27,CGY,all,all,ANA@CGY,home
offense_p60_perc,0.56,CGY,all,all,ANA@CGY,home
defense_p60_perc,0.66,CGY,all,all,ANA@CGY,home
cum_dif_p60_perc,0.64,CGY,all,all,ANA@CGY,home
offense,495.14,CGY,all,all,ANA@CGY,home
defense,454.65,CGY,all,all,ANA@CGY,home
cum_dif,40.49000000000001,CGY,all,all,ANA@CGY,home
Points,0.52,CGY,all,last 20 games,ANA@CGY,home
Goals For,0.5,CGY,all,last 20 games,ANA@CGY,home
Goal Differential,0.53,CGY,all,last 20 games,ANA@CGY,home
Shooting %,0.16,CGY,all,last 20 games,ANA@CGY,home
Save %,0.19,CGY,all,last 20 games,ANA@CGY,home
sv%,0.882,CGY,all,last 20 games,ANA@CGY,home
Blocked shot attempt %,0.03,CGY,all,last 20 games,ANA@CGY,home
Blocked shot attempt % against,0.55,CGY,all,last 20 games,ANA@CGY,home
Expected Goals For,0.88,CGY,all,last 20 games,ANA@CGY,home
XG Differential,0.91,CGY,all,last 20 games,ANA@CGY,home
Shot (FW) Volume,0.91,CGY,all,last 20 games,ANA@CGY,home
Shot (FW) Differential,0.94,CGY,all,last 20 games,ANA@CGY,home
Penalty Differential,0.78,CGY,all,last 20 games,ANA@CGY,home
offense_p60_perc,0.75,CGY,all,last 20 games,ANA@CGY,home
defense_p60_perc,0.72,CGY,all,last 20 games,ANA@CGY,home
cum_dif_p60_perc,0.72,CGY,all,last 20 games,ANA@CGY,home
offense,138.19,CGY,all,last 20 games,ANA@CGY,home
defense,118.25999999999999,CGY,all,last 20 games,ANA@CGY,home
cum_dif,19.930000000000007,CGY,all,last 20 games,ANA@CGY,home
Points,0.8,CGY,all,last 10 games,ANA@CGY,home
Goals For,0.88,CGY,all,last 10 games,ANA@CGY,home
Goal Differential,0.77,CGY,all,last 10 games,ANA@CGY,home
Shooting %,0.72,CGY,all,last 10 games,ANA@CGY,home
Save %,0.23,CGY,all,last 10 games,ANA@CGY,home
sv%,0.88,CGY,all,last 10 games,ANA@CGY,home
Blocked shot attempt %,0.19,CGY,all,last 10 games,ANA@CGY,home
Blocked shot attempt % against,0.75,CGY,all,last 10 games,ANA@CGY,home
Expected Goals For,0.91,CGY,all,last 10 games,ANA@CGY,home
XG Differential,0.97,CGY,all,last 10 games,ANA@CGY,home
Shot (FW) Volume,0.97,CGY,all,last 10 games,ANA@CGY,home
Shot (FW) Differential,0.94,CGY,all,last 10 games,ANA@CGY,home
Penalty Differential,0.5,CGY,all,last 10 games,ANA@CGY,home
offense_p60_perc,0.94,CGY,all,last 10 games,ANA@CGY,home
defense_p60_perc,0.69,CGY,all,last 10 games,ANA@CGY,home
cum_dif_p60_perc,0.88,CGY,all,last 10 games,ANA@CGY,home
offense,78.37,CGY,all,last 10 games,ANA@CGY,home
defense,58.42,CGY,all,last 10 games,ANA@CGY,home
cum_dif,19.950000000000003,CGY,all,last 10 games,ANA@CGY,home
Points,0.89,CGY,all,last 5 games,ANA@CGY,home
Goals For,0.83,CGY,all,last 5 games,ANA@CGY,home
Goal Differential,0.89,CGY,all,last 5 games,ANA@CGY,home
Shooting %,0.5,CGY,all,last 5 games,ANA@CGY,home
Save %,0.66,CGY,all,last 5 games,ANA@CGY,home
sv%,0.912,CGY,all,last 5 games,ANA@CGY,home
Blocked shot attempt %,0.31,CGY,all,last 5 games,ANA@CGY,home
Blocked shot attempt % against,0.64,CGY,all,last 5 games,ANA@CGY,home
Expected Goals For,0.88,CGY,all,last 5 games,ANA@CGY,home
XG Differential,0.94,CGY,all,last 5 games,ANA@CGY,home
Shot (FW) Volume,0.97,CGY,all,last 5 games,ANA@CGY,home
Shot (FW) Differential,1.0,CGY,all,last 5 games,ANA@CGY,home
Penalty Differential,0.88,CGY,all,last 5 games,ANA@CGY,home
offense_p60_perc,0.89,CGY,all,last 5 games,ANA@CGY,home
defense_p60_perc,0.88,CGY,all,last 5 games,ANA@CGY,home
cum_dif_p60_perc,0.97,CGY,all,last 5 games,ANA@CGY,home
offense,38.120000000000005,CGY,all,last 5 games,ANA@CGY,home
defense,24.740000000000002,CGY,all,last 5 games,ANA@CGY,home
cum_dif,13.380000000000003,CGY,all,last 5 games,ANA@CGY,home
Points,0.52,CGY,5on5,all,ANA@CGY,home
Goals For,0.66,CGY,5on5,all,ANA@CGY,home
Goal Differential,0.55,CGY,5on5,all,ANA@CGY,home
Shooting %,0.23,CGY,5on5,all,ANA@CGY,home
Save %,0.08,CGY,5on5,all,ANA@CGY,home
sv%,0.896,CGY,5on5,all,ANA@CGY,home
Blocked shot attempt %,0.34,CGY,5on5,all,ANA@CGY,home
Blocked shot attempt % against,0.34,CGY,5on5,all,ANA@CGY,home
Expected Goals For,0.69,CGY,5on5,all,ANA@CGY,home
XG Differential,0.92,CGY,5on5,all,ANA@CGY,home
Shot (FW) Volume,0.94,CGY,5on5,all,ANA@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,all,ANA@CGY,home
Penalty Differential,0.69,CGY,5on5,all,ANA@CGY,home
offense_p60_perc,0.67,CGY,5on5,all,ANA@CGY,home
defense_p60_perc,0.69,CGY,5on5,all,ANA@CGY,home
cum_dif_p60_perc,0.73,CGY,5on5,all,ANA@CGY,home
offense,370.65,CGY,5on5,all,ANA@CGY,home
defense,328.3,CGY,5on5,all,ANA@CGY,home
cum_dif,42.349999999999966,CGY,5on5,all,ANA@CGY,home
Points,0.52,CGY,5on5,last 20 games,ANA@CGY,home
Goals For,0.42,CGY,5on5,last 20 games,ANA@CGY,home
Goal Differential,0.41,CGY,5on5,last 20 games,ANA@CGY,home
Shooting %,0.16,CGY,5on5,last 20 games,ANA@CGY,home
Save %,0.28,CGY,5on5,last 20 games,ANA@CGY,home
sv%,0.889,CGY,5on5,last 20 games,ANA@CGY,home
Blocked shot attempt %,0.03,CGY,5on5,last 20 games,ANA@CGY,home
Blocked shot attempt % against,0.5,CGY,5on5,last 20 games,ANA@CGY,home
Expected Goals For,0.88,CGY,5on5,last 20 games,ANA@CGY,home
XG Differential,0.88,CGY,5on5,last 20 games,ANA@CGY,home
Shot (FW) Volume,0.91,CGY,5on5,last 20 games,ANA@CGY,home
Shot (FW) Differential,0.94,CGY,5on5,last 20 games,ANA@CGY,home
Penalty Differential,0.91,CGY,5on5,last 20 games,ANA@CGY,home
offense_p60_perc,0.75,CGY,5on5,last 20 games,ANA@CGY,home
defense_p60_perc,0.69,CGY,5on5,last 20 games,ANA@CGY,home
cum_dif_p60_perc,0.7,CGY,5on5,last 20 games,ANA@CGY,home
offense,103.08,CGY,5on5,last 20 games,ANA@CGY,home
defense,91.72999999999999,CGY,5on5,last 20 games,ANA@CGY,home
cum_dif,11.350000000000009,CGY,5on5,last 20 games,ANA@CGY,home
Points,0.8,CGY,5on5,last 10 games,ANA@CGY,home
Goals For,0.88,CGY,5on5,last 10 games,ANA@CGY,home
Goal Differential,0.66,CGY,5on5,last 10 games,ANA@CGY,home
Shooting %,0.69,CGY,5on5,last 10 games,ANA@CGY,home
Save %,0.28,CGY,5on5,last 10 games,ANA@CGY,home
sv%,0.885,CGY,5on5,last 10 games,ANA@CGY,home
Blocked shot attempt %,0.25,CGY,5on5,last 10 games,ANA@CGY,home
Blocked shot attempt % against,0.77,CGY,5on5,last 10 games,ANA@CGY,home
Expected Goals For,0.94,CGY,5on5,last 10 games,ANA@CGY,home
XG Differential,0.95,CGY,5on5,last 10 games,ANA@CGY,home
Shot (FW) Volume,0.94,CGY,5on5,last 10 games,ANA@CGY,home
Shot (FW) Differential,0.95,CGY,5on5,last 10 games,ANA@CGY,home
Penalty Differential,0.59,CGY,5on5,last 10 games,ANA@CGY,home
offense_p60_perc,0.97,CGY,5on5,last 10 games,ANA@CGY,home
defense_p60_perc,0.56,CGY,5on5,last 10 games,ANA@CGY,home
cum_dif_p60_perc,0.81,CGY,5on5,last 10 games,ANA@CGY,home
offense,60.32,CGY,5on5,last 10 games,ANA@CGY,home
defense,46.629999999999995,CGY,5on5,last 10 games,ANA@CGY,home
cum_dif,13.690000000000005,CGY,5on5,last 10 games,ANA@CGY,home
Points,0.89,CGY,5on5,last 5 games,ANA@CGY,home
Goals For,0.7,CGY,5on5,last 5 games,ANA@CGY,home
Goal Differential,0.67,CGY,5on5,last 5 games,ANA@CGY,home
Shooting %,0.47,CGY,5on5,last 5 games,ANA@CGY,home
Save %,0.5,CGY,5on5,last 5 games,ANA@CGY,home
sv%,0.913,CGY,5on5,last 5 games,ANA@CGY,home
Blocked shot attempt %,0.47,CGY,5on5,last 5 games,ANA@CGY,home
Blocked shot attempt % against,0.38,CGY,5on5,last 5 games,ANA@CGY,home
Expected Goals For,0.92,CGY,5on5,last 5 games,ANA@CGY,home
XG Differential,0.89,CGY,5on5,last 5 games,ANA@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 5 games,ANA@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 5 games,ANA@CGY,home
Penalty Differential,0.84,CGY,5on5,last 5 games,ANA@CGY,home
offense_p60_perc,0.89,CGY,5on5,last 5 games,ANA@CGY,home
defense_p60_perc,0.69,CGY,5on5,last 5 games,ANA@CGY,home
cum_dif_p60_perc,0.88,CGY,5on5,last 5 games,ANA@CGY,home
offense,28.3,CGY,5on5,last 5 games,ANA@CGY,home
defense,20.83,CGY,5on5,last 5 games,ANA@CGY,home
cum_dif,7.470000000000002,CGY,5on5,last 5 games,ANA@CGY,home
Points,0.52,CGY,4on5,all,ANA@CGY,home
Goals For,0.59,CGY,4on5,all,ANA@CGY,home
Goal Differential,0.84,CGY,4on5,all,ANA@CGY,home
Shooting %,0.16,CGY,4on5,all,ANA@CGY,home
Save %,0.5,CGY,4on5,all,ANA@CGY,home
sv%,0.866,CGY,4on5,all,ANA@CGY,home
Blocked shot attempt %,0.62,CGY,4on5,all,ANA@CGY,home
Blocked shot attempt % against,0.38,CGY,4on5,all,ANA@CGY,home
Expected Goals For,0.94,CGY,4on5,all,ANA@CGY,home
XG Differential,0.91,CGY,4on5,all,ANA@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,ANA@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,ANA@CGY,home
Penalty Differential,0.11,CGY,4on5,all,ANA@CGY,home
offense_p60_perc,0.69,CGY,4on5,all,ANA@CGY,home
defense_p60_perc,0.91,CGY,4on5,all,ANA@CGY,home
cum_dif_p60_perc,0.92,CGY,4on5,all,ANA@CGY,home
offense,19.77,CGY,4on5,all,ANA@CGY,home
defense,79.78999999999999,CGY,4on5,all,ANA@CGY,home
cum_dif,-60.019999999999996,CGY,4on5,all,ANA@CGY,home
Points,0.52,CGY,4on5,last 20 games,ANA@CGY,home
Goals For,0.59,CGY,4on5,last 20 games,ANA@CGY,home
Goal Differential,0.67,CGY,4on5,last 20 games,ANA@CGY,home
Shooting %,0.28,CGY,4on5,last 20 games,ANA@CGY,home
Save %,0.52,CGY,4on5,last 20 games,ANA@CGY,home
sv%,0.862,CGY,4on5,last 20 games,ANA@CGY,home
Blocked shot attempt %,0.56,CGY,4on5,last 20 games,ANA@CGY,home
Blocked shot attempt % against,0.55,CGY,4on5,last 20 games,ANA@CGY,home
Expected Goals For,1.0,CGY,4on5,last 20 games,ANA@CGY,home
XG Differential,1.0,CGY,4on5,last 20 games,ANA@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,ANA@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,ANA@CGY,home
Penalty Differential,0.31,CGY,4on5,last 20 games,ANA@CGY,home
offense_p60_perc,0.86,CGY,4on5,last 20 games,ANA@CGY,home
defense_p60_perc,0.91,CGY,4on5,last 20 games,ANA@CGY,home
cum_dif_p60_perc,0.97,CGY,4on5,last 20 games,ANA@CGY,home
offense,6.15,CGY,4on5,last 20 games,ANA@CGY,home
defense,13.5,CGY,4on5,last 20 games,ANA@CGY,home
cum_dif,-7.35,CGY,4on5,last 20 games,ANA@CGY,home
Points,0.8,CGY,4on5,last 10 games,ANA@CGY,home
Goals For,0.59,CGY,4on5,last 10 games,ANA@CGY,home
Goal Differential,0.94,CGY,4on5,last 10 games,ANA@CGY,home
Shooting %,0.41,CGY,4on5,last 10 games,ANA@CGY,home
Save %,0.8,CGY,4on5,last 10 games,ANA@CGY,home
sv%,0.9,CGY,4on5,last 10 games,ANA@CGY,home
Blocked shot attempt %,0.38,CGY,4on5,last 10 games,ANA@CGY,home
Blocked shot attempt % against,0.72,CGY,4on5,last 10 games,ANA@CGY,home
Expected Goals For,0.98,CGY,4on5,last 10 games,ANA@CGY,home
XG Differential,1.0,CGY,4on5,last 10 games,ANA@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,ANA@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,ANA@CGY,home
Penalty Differential,0.03,CGY,4on5,last 10 games,ANA@CGY,home
offense_p60_perc,0.88,CGY,4on5,last 10 games,ANA@CGY,home
defense_p60_perc,0.94,CGY,4on5,last 10 games,ANA@CGY,home
cum_dif_p60_perc,1.0,CGY,4on5,last 10 games,ANA@CGY,home
offense,3.59,CGY,4on5,last 10 games,ANA@CGY,home
defense,5.65,CGY,4on5,last 10 games,ANA@CGY,home
cum_dif,-2.0600000000000005,CGY,4on5,last 10 games,ANA@CGY,home
Points,0.89,CGY,4on5,last 5 games,ANA@CGY,home
Goals For,0.28,CGY,4on5,last 5 games,ANA@CGY,home
Goal Differential,0.44,CGY,4on5,last 5 games,ANA@CGY,home
Shooting %,0.28,CGY,4on5,last 5 games,ANA@CGY,home
Save %,0.36,CGY,4on5,last 5 games,ANA@CGY,home
sv%,0.833,CGY,4on5,last 5 games,ANA@CGY,home
Blocked shot attempt %,0.31,CGY,4on5,last 5 games,ANA@CGY,home
Blocked shot attempt % against,0.97,CGY,4on5,last 5 games,ANA@CGY,home
Expected Goals For,0.69,CGY,4on5,last 5 games,ANA@CGY,home
XG Differential,0.94,CGY,4on5,last 5 games,ANA@CGY,home
Shot (FW) Volume,0.75,CGY,4on5,last 5 games,ANA@CGY,home
Shot (FW) Differential,0.91,CGY,4on5,last 5 games,ANA@CGY,home
Penalty Differential,0.22,CGY,4on5,last 5 games,ANA@CGY,home
offense_p60_perc,0.41,CGY,4on5,last 5 games,ANA@CGY,home
defense_p60_perc,0.81,CGY,4on5,last 5 games,ANA@CGY,home
cum_dif_p60_perc,0.67,CGY,4on5,last 5 games,ANA@CGY,home
offense,0.64,CGY,4on5,last 5 games,ANA@CGY,home
defense,2.91,CGY,4on5,last 5 games,ANA@CGY,home
cum_dif,-2.27,CGY,4on5,last 5 games,ANA@CGY,home
Points,0.52,CGY,5on4,all,ANA@CGY,home
Goals For,0.5,CGY,5on4,all,ANA@CGY,home
Goal Differential,0.59,CGY,5on4,all,ANA@CGY,home
Shooting %,0.45,CGY,5on4,all,ANA@CGY,home
Save %,0.7,CGY,5on4,all,ANA@CGY,home
sv%,0.925,CGY,5on4,all,ANA@CGY,home
Blocked shot attempt %,0.16,CGY,5on4,all,ANA@CGY,home
Blocked shot attempt % against,0.97,CGY,5on4,all,ANA@CGY,home
Expected Goals For,0.28,CGY,5on4,all,ANA@CGY,home
XG Differential,0.38,CGY,5on4,all,ANA@CGY,home
Shot (FW) Volume,0.66,CGY,5on4,all,ANA@CGY,home
Shot (FW) Differential,0.75,CGY,5on4,all,ANA@CGY,home
Penalty Differential,0.28,CGY,5on4,all,ANA@CGY,home
offense_p60_perc,0.45,CGY,5on4,all,ANA@CGY,home
defense_p60_perc,0.91,CGY,5on4,all,ANA@CGY,home
cum_dif_p60_perc,0.55,CGY,5on4,all,ANA@CGY,home
offense,88.0,CGY,5on4,all,ANA@CGY,home
defense,10.64,CGY,5on4,all,ANA@CGY,home
cum_dif,77.36,CGY,5on4,all,ANA@CGY,home
Points,0.52,CGY,5on4,last 20 games,ANA@CGY,home
Goals For,0.78,CGY,5on4,last 20 games,ANA@CGY,home
Goal Differential,0.8,CGY,5on4,last 20 games,ANA@CGY,home
Shooting %,0.62,CGY,5on4,last 20 games,ANA@CGY,home
Save %,0.62,CGY,5on4,last 20 games,ANA@CGY,home
sv%,0.895,CGY,5on4,last 20 games,ANA@CGY,home
Blocked shot attempt %,0.19,CGY,5on4,last 20 games,ANA@CGY,home
Blocked shot attempt % against,0.91,CGY,5on4,last 20 games,ANA@CGY,home
Expected Goals For,0.72,CGY,5on4,last 20 games,ANA@CGY,home
XG Differential,0.78,CGY,5on4,last 20 games,ANA@CGY,home
Shot (FW) Volume,0.91,CGY,5on4,last 20 games,ANA@CGY,home
Shot (FW) Differential,0.91,CGY,5on4,last 20 games,ANA@CGY,home
Penalty Differential,0.7,CGY,5on4,last 20 games,ANA@CGY,home
offense_p60_perc,0.75,CGY,5on4,last 20 games,ANA@CGY,home
defense_p60_perc,0.64,CGY,5on4,last 20 games,ANA@CGY,home
cum_dif_p60_perc,0.78,CGY,5on4,last 20 games,ANA@CGY,home
offense,26.23,CGY,5on4,last 20 games,ANA@CGY,home
defense,3.76,CGY,5on4,last 20 games,ANA@CGY,home
cum_dif,22.47,CGY,5on4,last 20 games,ANA@CGY,home
Points,0.8,CGY,5on4,last 10 games,ANA@CGY,home
Goals For,0.81,CGY,5on4,last 10 games,ANA@CGY,home
Goal Differential,0.78,CGY,5on4,last 10 games,ANA@CGY,home
Shooting %,0.62,CGY,5on4,last 10 games,ANA@CGY,home
Save %,0.23,CGY,5on4,last 10 games,ANA@CGY,home
sv%,0.833,CGY,5on4,last 10 games,ANA@CGY,home
Blocked shot attempt %,0.22,CGY,5on4,last 10 games,ANA@CGY,home
Blocked shot attempt % against,0.53,CGY,5on4,last 10 games,ANA@CGY,home
Expected Goals For,0.44,CGY,5on4,last 10 games,ANA@CGY,home
XG Differential,0.64,CGY,5on4,last 10 games,ANA@CGY,home
Shot (FW) Volume,0.88,CGY,5on4,last 10 games,ANA@CGY,home
Shot (FW) Differential,0.84,CGY,5on4,last 10 games,ANA@CGY,home
Penalty Differential,0.88,CGY,5on4,last 10 games,ANA@CGY,home
offense_p60_perc,0.72,CGY,5on4,last 10 games,ANA@CGY,home
defense_p60_perc,0.75,CGY,5on4,last 10 games,ANA@CGY,home
cum_dif_p60_perc,0.84,CGY,5on4,last 10 games,ANA@CGY,home
offense,12.58,CGY,5on4,last 10 games,ANA@CGY,home
defense,1.28,CGY,5on4,last 10 games,ANA@CGY,home
cum_dif,11.3,CGY,5on4,last 10 games,ANA@CGY,home
Points,0.89,CGY,5on4,last 5 games,ANA@CGY,home
Goals For,0.78,CGY,5on4,last 5 games,ANA@CGY,home
Goal Differential,0.91,CGY,5on4,last 5 games,ANA@CGY,home
Shooting %,0.62,CGY,5on4,last 5 games,ANA@CGY,home
Save %,0.76,CGY,5on4,last 5 games,ANA@CGY,home
sv%,1.0,CGY,5on4,last 5 games,ANA@CGY,home
Blocked shot attempt %,0.06,CGY,5on4,last 5 games,ANA@CGY,home
Blocked shot attempt % against,0.7,CGY,5on4,last 5 games,ANA@CGY,home
Expected Goals For,0.5,CGY,5on4,last 5 games,ANA@CGY,home
XG Differential,0.61,CGY,5on4,last 5 games,ANA@CGY,home
Shot (FW) Volume,0.53,CGY,5on4,last 5 games,ANA@CGY,home
Shot (FW) Differential,0.72,CGY,5on4,last 5 games,ANA@CGY,home
Penalty Differential,0.8,CGY,5on4,last 5 games,ANA@CGY,home
offense_p60_perc,0.69,CGY,5on4,last 5 games,ANA@CGY,home
defense_p60_perc,0.86,CGY,5on4,last 5 games,ANA@CGY,home
cum_dif_p60_perc,0.94,CGY,5on4,last 5 games,ANA@CGY,home
offense,7.62,CGY,5on4,last 5 games,ANA@CGY,home
defense,0.12,CGY,5on4,last 5 games,ANA@CGY,home
cum_dif,7.5,CGY,5on4,last 5 games,ANA@CGY,home
Points,0.27,DET,all,all,DET@TOR,away
Goals For,0.3,DET,all,all,DET@TOR,away
Goal Differential,0.28,DET,all,all,DET@TOR,away
Shooting %,0.58,DET,all,all,DET@TOR,away
Save %,0.28,DET,all,all,DET@TOR,away
sv%,0.892,DET,all,all,DET@TOR,away
Blocked shot attempt %,0.44,DET,all,all,DET@TOR,away
Blocked shot attempt % against,0.88,DET,all,all,DET@TOR,away
Expected Goals For,0.22,DET,all,all,DET@TOR,away
XG Differential,0.36,DET,all,all,DET@TOR,away
Shot (FW) Volume,0.19,DET,all,all,DET@TOR,away
Shot (FW) Differential,0.28,DET,all,all,DET@TOR,away
Penalty Differential,0.77,DET,all,all,DET@TOR,away
offense_p60_perc,0.22,DET,all,all,DET@TOR,away
defense_p60_perc,0.52,DET,all,all,DET@TOR,away
cum_dif_p60_perc,0.28,DET,all,all,DET@TOR,away
offense,430.52,DET,all,all,DET@TOR,away
defense,470.25,DET,all,all,DET@TOR,away
cum_dif,-39.73000000000002,DET,all,all,DET@TOR,away
Points,0.14,DET,all,last 20 games,DET@TOR,away
Goals For,0.06,DET,all,last 20 games,DET@TOR,away
Goal Differential,0.17,DET,all,last 20 games,DET@TOR,away
Shooting %,0.11,DET,all,last 20 games,DET@TOR,away
Save %,0.09,DET,all,last 20 games,DET@TOR,away
sv%,0.877,DET,all,last 20 games,DET@TOR,away
Blocked shot attempt %,0.38,DET,all,last 20 games,DET@TOR,away
Blocked shot attempt % against,0.97,DET,all,last 20 games,DET@TOR,away
Expected Goals For,0.19,DET,all,last 20 games,DET@TOR,away
