label,value,team,situation,n_games,matchup,home_away
Points,0.06,CBJ,all,last 10 games,CBJ@PHI,away
Goals For,0.22,CBJ,all,last 10 games,CBJ@PHI,away
Goal Differential,0.11,CBJ,all,last 10 games,CBJ@PHI,away
Shooting %,0.22,CBJ,all,last 10 games,CBJ@PHI,away
Save %,0.23,CBJ,all,last 10 games,CBJ@PHI,away
Blocked shot attempt %,0.38,CBJ,all,last 10 games,CBJ@PHI,away
Blocked shot attempt % against,0.59,CBJ,all,last 10 games,CBJ@PHI,away
Expected Goals For,0.59,CBJ,all,last 10 games,CBJ@PHI,away
XG Differential,0.23,CBJ,all,last 10 games,CBJ@PHI,away
Shot (FW) Volume,0.47,CBJ,all,last 10 games,CBJ@PHI,away
Shot (FW) Differential,0.22,CBJ,all,last 10 games,CBJ@PHI,away
Penalty Differential,0.27,CBJ,all,last 10 games,CBJ@PHI,away
Points,0.11,CBJ,all,last 5 games,CBJ@PHI,away
Goals For,0.14,CBJ,all,last 5 games,CBJ@PHI,away
Goal Differential,0.11,CBJ,all,last 5 games,CBJ@PHI,away
Shooting %,0.2,CBJ,all,last 5 games,CBJ@PHI,away
Save %,0.39,CBJ,all,last 5 games,CBJ@PHI,away
Blocked shot attempt %,0.31,CBJ,all,last 5 games,CBJ@PHI,away
Blocked shot attempt % against,0.72,CBJ,all,last 5 games,CBJ@PHI,away
Expected Goals For,0.3,CBJ,all,last 5 games,CBJ@PHI,away
XG Differential,0.06,CBJ,all,last 5 games,CBJ@PHI,away
Shot (FW) Volume,0.44,CBJ,all,last 5 games,CBJ@PHI,away
Shot (FW) Differential,0.22,CBJ,all,last 5 games,CBJ@PHI,away
Penalty Differential,0.72,CBJ,all,last 5 games,CBJ@PHI,away
Points,0.09,CBJ,5on5,all,CBJ@PHI,away
Goals For,0.22,CBJ,5on5,all,CBJ@PHI,away
Goal Differential,0.09,CBJ,5on5,all,CBJ@PHI,away
Shooting %,0.45,CBJ,5on5,all,CBJ@PHI,away
Save %,0.09,CBJ,5on5,all,CBJ@PHI,away
Blocked shot attempt %,0.38,CBJ,5on5,all,CBJ@PHI,away
Blocked shot attempt % against,0.84,CBJ,5on5,all,CBJ@PHI,away
Expected Goals For,0.25,CBJ,5on5,all,CBJ@PHI,away
XG Differential,0.19,CBJ,5on5,all,CBJ@PHI,away
Shot (FW) Volume,0.2,CBJ,5on5,all,CBJ@PHI,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@PHI,away
Penalty Differential,0.08,CBJ,5on5,all,CBJ@PHI,away
Points,0.12,CBJ,5on5,last 20 games,CBJ@PHI,away
Goals For,0.22,CBJ,5on5,last 20 games,CBJ@PHI,away
Goal Differential,0.12,CBJ,5on5,last 20 games,CBJ@PHI,away
Shooting %,0.36,CBJ,5on5,last 20 games,CBJ@PHI,away
Save %,0.2,CBJ,5on5,last 20 games,CBJ@PHI,away
Blocked shot attempt %,0.38,CBJ,5on5,last 20 games,CBJ@PHI,away
Blocked shot attempt % against,0.88,CBJ,5on5,last 20 games,CBJ@PHI,away
Expected Goals For,0.55,CBJ,5on5,last 20 games,CBJ@PHI,away
XG Differential,0.22,CBJ,5on5,last 20 games,CBJ@PHI,away
Shot (FW) Volume,0.31,CBJ,5on5,last 20 games,CBJ@PHI,away
Shot (FW) Differential,0.12,CBJ,5on5,last 20 games,CBJ@PHI,away
Penalty Differential,0.11,CBJ,5on5,last 20 games,CBJ@PHI,away
Points,0.06,CBJ,5on5,last 10 games,CBJ@PHI,away
Goals For,0.31,CBJ,5on5,last 10 games,CBJ@PHI,away
Goal Differential,0.12,CBJ,5on5,last 10 games,CBJ@PHI,away
Shooting %,0.28,CBJ,5on5,last 10 games,CBJ@PHI,away
Save %,0.16,CBJ,5on5,last 10 games,CBJ@PHI,away
Blocked shot attempt %,0.28,CBJ,5on5,last 10 games,CBJ@PHI,away
Blocked shot attempt % against,0.69,CBJ,5on5,last 10 games,CBJ@PHI,away
Expected Goals For,0.61,CBJ,5on5,last 10 games,CBJ@PHI,away
XG Differential,0.06,CBJ,5on5,last 10 games,CBJ@PHI,away
Shot (FW) Volume,0.5,CBJ,5on5,last 10 games,CBJ@PHI,away
Shot (FW) Differential,0.12,CBJ,5on5,last 10 games,CBJ@PHI,away
Penalty Differential,0.25,CBJ,5on5,last 10 games,CBJ@PHI,away
Points,0.11,CBJ,5on5,last 5 games,CBJ@PHI,away
Goals For,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
Goal Differential,0.06,CBJ,5on5,last 5 games,CBJ@PHI,away
Shooting %,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
Save %,0.12,CBJ,5on5,last 5 games,CBJ@PHI,away
Blocked shot attempt %,0.28,CBJ,5on5,last 5 games,CBJ@PHI,away
Blocked shot attempt % against,0.66,CBJ,5on5,last 5 games,CBJ@PHI,away
Expected Goals For,0.16,CBJ,5on5,last 5 games,CBJ@PHI,away
XG Differential,0.03,CBJ,5on5,last 5 games,CBJ@PHI,away
Shot (FW) Volume,0.45,CBJ,5on5,last 5 games,CBJ@PHI,away
Shot (FW) Differential,0.06,CBJ,5on5,last 5 games,CBJ@PHI,away
Penalty Differential,0.56,CBJ,5on5,last 5 games,CBJ@PHI,away
Points,0.09,CBJ,4on5,all,CBJ@PHI,away
Goals For,0.69,CBJ,4on5,all,CBJ@PHI,away
Goal Differential,0.72,CBJ,4on5,all,CBJ@PHI,away
Shooting %,0.53,CBJ,4on5,all,CBJ@PHI,away
Save %,0.8,CBJ,4on5,all,CBJ@PHI,away
Blocked shot attempt %,0.17,CBJ,4on5,all,CBJ@PHI,away
Blocked shot attempt % against,0.34,CBJ,4on5,all,CBJ@PHI,away
Expected Goals For,0.88,CBJ,4on5,all,CBJ@PHI,away
XG Differential,0.72,CBJ,4on5,all,CBJ@PHI,away
Shot (FW) Volume,0.91,CBJ,4on5,all,CBJ@PHI,away
Shot (FW) Differential,0.5,CBJ,4on5,all,CBJ@PHI,away
Penalty Differential,0.66,CBJ,4on5,all,CBJ@PHI,away
Points,0.12,CBJ,4on5,last 20 games,CBJ@PHI,away
Goals For,0.83,CBJ,4on5,last 20 games,CBJ@PHI,away
Goal Differential,0.64,CBJ,4on5,last 20 games,CBJ@PHI,away
Shooting %,0.64,CBJ,4on5,last 20 games,CBJ@PHI,away
Save %,0.75,CBJ,4on5,last 20 games,CBJ@PHI,away
Blocked shot attempt %,0.19,CBJ,4on5,last 20 games,CBJ@PHI,away
Blocked shot attempt % against,0.36,CBJ,4on5,last 20 games,CBJ@PHI,away
Expected Goals For,0.91,CBJ,4on5,last 20 games,CBJ@PHI,away
XG Differential,0.64,CBJ,4on5,last 20 games,CBJ@PHI,away
Shot (FW) Volume,0.84,CBJ,4on5,last 20 games,CBJ@PHI,away
Shot (FW) Differential,0.31,CBJ,4on5,last 20 games,CBJ@PHI,away
Penalty Differential,0.94,CBJ,4on5,last 20 games,CBJ@PHI,away
Points,0.06,CBJ,4on5,last 10 games,CBJ@PHI,away
Goals For,0.64,CBJ,4on5,last 10 games,CBJ@PHI,away
Goal Differential,0.62,CBJ,4on5,last 10 games,CBJ@PHI,away
Shooting %,0.52,CBJ,4on5,last 10 games,CBJ@PHI,away
Save %,0.59,CBJ,4on5,last 10 games,CBJ@PHI,away
Blocked shot attempt %,0.2,CBJ,4on5,last 10 games,CBJ@PHI,away
Blocked shot attempt % against,0.58,CBJ,4on5,last 10 games,CBJ@PHI,away
Expected Goals For,0.97,CBJ,4on5,last 10 games,CBJ@PHI,away
XG Differential,0.69,CBJ,4on5,last 10 games,CBJ@PHI,away
Shot (FW) Volume,0.97,CBJ,4on5,last 10 games,CBJ@PHI,away
Shot (FW) Differential,0.72,CBJ,4on5,last 10 games,CBJ@PHI,away
Penalty Differential,0.44,CBJ,4on5,last 10 games,CBJ@PHI,away
Points,0.11,CBJ,4on5,last 5 games,CBJ@PHI,away
Goals For,0.84,CBJ,4on5,last 5 games,CBJ@PHI,away
Goal Differential,0.78,CBJ,4on5,last 5 games,CBJ@PHI,away
Shooting %,1.0,CBJ,4on5,last 5 games,CBJ@PHI,away
Save %,0.55,CBJ,4on5,last 5 games,CBJ@PHI,away
Blocked shot attempt %,0.05,CBJ,4on5,last 5 games,CBJ@PHI,away
Blocked shot attempt % against,0.97,CBJ,4on5,last 5 games,CBJ@PHI,away
Expected Goals For,0.23,CBJ,4on5,last 5 games,CBJ@PHI,away
XG Differential,0.59,CBJ,4on5,last 5 games,CBJ@PHI,away
Shot (FW) Volume,0.25,CBJ,4on5,last 5 games,CBJ@PHI,away
Shot (FW) Differential,0.66,CBJ,4on5,last 5 games,CBJ@PHI,away
Penalty Differential,0.81,CBJ,4on5,last 5 games,CBJ@PHI,away
Points,0.09,CBJ,5on4,all,CBJ@PHI,away
Goals For,0.09,CBJ,5on4,all,CBJ@PHI,away
Goal Differential,0.12,CBJ,5on4,all,CBJ@PHI,away
Shooting %,0.28,CBJ,5on4,all,CBJ@PHI,away
Save %,0.5,CBJ,5on4,all,CBJ@PHI,away
Blocked shot attempt %,0.41,CBJ,5on4,all,CBJ@PHI,away
Blocked shot attempt % against,0.69,CBJ,5on4,all,CBJ@PHI,away
Expected Goals For,0.28,CBJ,5on4,all,CBJ@PHI,away
XG Differential,0.12,CBJ,5on4,all,CBJ@PHI,away
Shot (FW) Volume,0.16,CBJ,5on4,all,CBJ@PHI,away
Shot (FW) Differential,0.12,CBJ,5on4,all,CBJ@PHI,away
Penalty Differential,0.81,CBJ,5on4,all,CBJ@PHI,away
Points,0.12,CBJ,5on4,last 20 games,CBJ@PHI,away
Goals For,0.78,CBJ,5on4,last 20 games,CBJ@PHI,away
Goal Differential,0.84,CBJ,5on4,last 20 games,CBJ@PHI,away
Shooting %,0.81,CBJ,5on4,last 20 games,CBJ@PHI,away
Save %,0.89,CBJ,5on4,last 20 games,CBJ@PHI,away
Blocked shot attempt %,0.19,CBJ,5on4,last 20 games,CBJ@PHI,away
Blocked shot attempt % against,0.81,CBJ,5on4,last 20 games,CBJ@PHI,away
Expected Goals For,0.72,CBJ,5on4,last 20 games,CBJ@PHI,away
XG Differential,0.53,CBJ,5on4,last 20 games,CBJ@PHI,away
Shot (FW) Volume,0.38,CBJ,5on4,last 20 games,CBJ@PHI,away
Shot (FW) Differential,0.28,CBJ,5on4,last 20 games,CBJ@PHI,away
Penalty Differential,0.62,CBJ,5on4,last 20 games,CBJ@PHI,away
Points,0.06,CBJ,5on4,last 10 games,CBJ@PHI,away
Goals For,0.33,CBJ,5on4,last 10 games,CBJ@PHI,away
Goal Differential,0.41,CBJ,5on4,last 10 games,CBJ@PHI,away
Shooting %,0.48,CBJ,5on4,last 10 games,CBJ@PHI,away
Save %,0.75,CBJ,5on4,last 10 games,CBJ@PHI,away
Blocked shot attempt %,0.62,CBJ,5on4,last 10 games,CBJ@PHI,away
Blocked shot attempt % against,0.14,CBJ,5on4,last 10 games,CBJ@PHI,away
Expected Goals For,0.25,CBJ,5on4,last 10 games,CBJ@PHI,away
XG Differential,0.27,CBJ,5on4,last 10 games,CBJ@PHI,away
Shot (FW) Volume,0.59,CBJ,5on4,last 10 games,CBJ@PHI,away
Shot (FW) Differential,0.41,CBJ,5on4,last 10 games,CBJ@PHI,away
Penalty Differential,0.72,CBJ,5on4,last 10 games,CBJ@PHI,away
Points,0.11,CBJ,5on4,last 5 games,CBJ@PHI,away
Goals For,0.81,CBJ,5on4,last 5 games,CBJ@PHI,away
Goal Differential,0.81,CBJ,5on4,last 5 games,CBJ@PHI,away
Shooting %,0.88,CBJ,5on4,last 5 games,CBJ@PHI,away
Save %,0.69,CBJ,5on4,last 5 games,CBJ@PHI,away
Blocked shot attempt %,0.97,CBJ,5on4,last 5 games,CBJ@PHI,away
Blocked shot attempt % against,0.25,CBJ,5on4,last 5 games,CBJ@PHI,away
Expected Goals For,0.3,CBJ,5on4,last 5 games,CBJ@PHI,away
XG Differential,0.42,CBJ,5on4,last 5 games,CBJ@PHI,away
Shot (FW) Volume,0.75,CBJ,5on4,last 5 games,CBJ@PHI,away
Shot (FW) Differential,0.78,CBJ,5on4,last 5 games,CBJ@PHI,away
Penalty Differential,0.48,CBJ,5on4,last 5 games,CBJ@PHI,away
Points,0.44,CGY,all,all,CGY@SJS,away
Goals For,0.41,CGY,all,all,CGY@SJS,away
Goal Differential,0.41,CGY,all,all,CGY@SJS,away
Shooting %,0.25,CGY,all,all,CGY@SJS,away
Save %,0.2,CGY,all,all,CGY@SJS,away
Blocked shot attempt %,0.66,CGY,all,all,CGY@SJS,away
Blocked shot attempt % against,0.38,CGY,all,all,CGY@SJS,away
Expected Goals For,0.31,CGY,all,all,CGY@SJS,away
XG Differential,0.36,CGY,all,all,CGY@SJS,away
Shot (FW) Volume,0.91,CGY,all,all,CGY@SJS,away
Shot (FW) Differential,0.91,CGY,all,all,CGY@SJS,away
Penalty Differential,0.19,CGY,all,all,CGY@SJS,away
Points,0.45,CGY,all,last 20 games,CGY@SJS,away
Goals For,0.42,CGY,all,last 20 games,CGY@SJS,away
Goal Differential,0.48,CGY,all,last 20 games,CGY@SJS,away
Shooting %,0.41,CGY,all,last 20 games,CGY@SJS,away
Save %,0.25,CGY,all,last 20 games,CGY@SJS,away
Blocked shot attempt %,0.69,CGY,all,last 20 games,CGY@SJS,away
Blocked shot attempt % against,0.31,CGY,all,last 20 games,CGY@SJS,away
Expected Goals For,0.23,CGY,all,last 20 games,CGY@SJS,away
XG Differential,0.38,CGY,all,last 20 games,CGY@SJS,away
Shot (FW) Volume,0.81,CGY,all,last 20 games,CGY@SJS,away
Shot (FW) Differential,0.91,CGY,all,last 20 games,CGY@SJS,away
Penalty Differential,0.47,CGY,all,last 20 games,CGY@SJS,away
Points,0.56,CGY,all,last 10 games,CGY@SJS,away
Goals For,0.45,CGY,all,last 10 games,CGY@SJS,away
Goal Differential,0.53,CGY,all,last 10 games,CGY@SJS,away
Shooting %,0.31,CGY,all,last 10 games,CGY@SJS,away
Save %,0.23,CGY,all,last 10 games,CGY@SJS,away
Blocked shot attempt %,0.47,CGY,all,last 10 games,CGY@SJS,away
Blocked shot attempt % against,0.12,CGY,all,last 10 games,CGY@SJS,away
Expected Goals For,0.34,CGY,all,last 10 games,CGY@SJS,away
XG Differential,0.59,CGY,all,last 10 games,CGY@SJS,away
Shot (FW) Volume,0.97,CGY,all,last 10 games,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,all,last 10 games,CGY@SJS,away
Penalty Differential,0.47,CGY,all,last 10 games,CGY@SJS,away
Points,0.52,CGY,all,last 5 games,CGY@SJS,away
Goals For,0.56,CGY,all,last 5 games,CGY@SJS,away
Goal Differential,0.41,CGY,all,last 5 games,CGY@SJS,away
Shooting %,0.52,CGY,all,last 5 games,CGY@SJS,away
Save %,0.22,CGY,all,last 5 games,CGY@SJS,away
Blocked shot attempt %,0.73,CGY,all,last 5 games,CGY@SJS,away
Blocked shot attempt % against,0.34,CGY,all,last 5 games,CGY@SJS,away
Expected Goals For,0.19,CGY,all,last 5 games,CGY@SJS,away
XG Differential,0.41,CGY,all,last 5 games,CGY@SJS,away
Shot (FW) Volume,0.78,CGY,all,last 5 games,CGY@SJS,away
Shot (FW) Differential,0.75,CGY,all,last 5 games,CGY@SJS,away
Penalty Differential,0.28,CGY,all,last 5 games,CGY@SJS,away
Points,0.44,CGY,5on5,all,CGY@SJS,away
Goals For,0.56,CGY,5on5,all,CGY@SJS,away
Goal Differential,0.55,CGY,5on5,all,CGY@SJS,away
Shooting %,0.25,CGY,5on5,all,CGY@SJS,away
Save %,0.22,CGY,5on5,all,CGY@SJS,away
Blocked shot attempt %,0.59,CGY,5on5,all,CGY@SJS,away
Blocked shot attempt % against,0.44,CGY,5on5,all,CGY@SJS,away
Expected Goals For,0.45,CGY,5on5,all,CGY@SJS,away
XG Differential,0.56,CGY,5on5,all,CGY@SJS,away
Shot (FW) Volume,0.91,CGY,5on5,all,CGY@SJS,away
Shot (FW) Differential,0.91,CGY,5on5,all,CGY@SJS,away
Penalty Differential,0.56,CGY,5on5,all,CGY@SJS,away
Points,0.45,CGY,5on5,last 20 games,CGY@SJS,away
Goals For,0.56,CGY,5on5,last 20 games,CGY@SJS,away
Goal Differential,0.58,CGY,5on5,last 20 games,CGY@SJS,away
Shooting %,0.41,CGY,5on5,last 20 games,CGY@SJS,away
Save %,0.36,CGY,5on5,last 20 games,CGY@SJS,away
Blocked shot attempt %,0.62,CGY,5on5,last 20 games,CGY@SJS,away
Blocked shot attempt % against,0.38,CGY,5on5,last 20 games,CGY@SJS,away
Expected Goals For,0.47,CGY,5on5,last 20 games,CGY@SJS,away
XG Differential,0.56,CGY,5on5,last 20 games,CGY@SJS,away
Shot (FW) Volume,0.84,CGY,5on5,last 20 games,CGY@SJS,away
Shot (FW) Differential,0.94,CGY,5on5,last 20 games,CGY@SJS,away
Penalty Differential,0.81,CGY,5on5,last 20 games,CGY@SJS,away
Points,0.56,CGY,5on5,last 10 games,CGY@SJS,away
Goals For,0.52,CGY,5on5,last 10 games,CGY@SJS,away
Goal Differential,0.58,CGY,5on5,last 10 games,CGY@SJS,away
Shooting %,0.36,CGY,5on5,last 10 games,CGY@SJS,away
Save %,0.28,CGY,5on5,last 10 games,CGY@SJS,away
Blocked shot attempt %,0.33,CGY,5on5,last 10 games,CGY@SJS,away
Blocked shot attempt % against,0.12,CGY,5on5,last 10 games,CGY@SJS,away
Expected Goals For,0.61,CGY,5on5,last 10 games,CGY@SJS,away
XG Differential,0.83,CGY,5on5,last 10 games,CGY@SJS,away
Shot (FW) Volume,0.94,CGY,5on5,last 10 games,CGY@SJS,away
Shot (FW) Differential,0.97,CGY,5on5,last 10 games,CGY@SJS,away
Penalty Differential,0.52,CGY,5on5,last 10 games,CGY@SJS,away
Points,0.52,CGY,5on5,last 5 games,CGY@SJS,away
Goals For,0.59,CGY,5on5,last 5 games,CGY@SJS,away
Goal Differential,0.48,CGY,5on5,last 5 games,CGY@SJS,away
Shooting %,0.5,CGY,5on5,last 5 games,CGY@SJS,away
Save %,0.22,CGY,5on5,last 5 games,CGY@SJS,away
Blocked shot attempt %,0.78,CGY,5on5,last 5 games,CGY@SJS,away
Blocked shot attempt % against,0.38,CGY,5on5,last 5 games,CGY@SJS,away
Expected Goals For,0.42,CGY,5on5,last 5 games,CGY@SJS,away
XG Differential,0.55,CGY,5on5,last 5 games,CGY@SJS,away
Shot (FW) Volume,0.84,CGY,5on5,last 5 games,CGY@SJS,away
Shot (FW) Differential,0.88,CGY,5on5,last 5 games,CGY@SJS,away
Penalty Differential,0.23,CGY,5on5,last 5 games,CGY@SJS,away
Points,0.44,CGY,4on5,all,CGY@SJS,away
Goals For,0.73,CGY,4on5,all,CGY@SJS,away
Goal Differential,0.78,CGY,4on5,all,CGY@SJS,away
Shooting %,0.5,CGY,4on5,all,CGY@SJS,away
Save %,0.45,CGY,4on5,all,CGY@SJS,away
Blocked shot attempt %,0.8,CGY,4on5,all,CGY@SJS,away
Blocked shot attempt % against,0.19,CGY,4on5,all,CGY@SJS,away
Expected Goals For,0.78,CGY,4on5,all,CGY@SJS,away
XG Differential,0.69,CGY,4on5,all,CGY@SJS,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@SJS,away
Shot (FW) Differential,0.94,CGY,4on5,all,CGY@SJS,away
Penalty Differential,0.34,CGY,4on5,all,CGY@SJS,away
Points,0.45,CGY,4on5,last 20 games,CGY@SJS,away
Goals For,0.69,CGY,4on5,last 20 games,CGY@SJS,away
Goal Differential,0.73,CGY,4on5,last 20 games,CGY@SJS,away
Shooting %,0.72,CGY,4on5,last 20 games,CGY@SJS,away
Save %,0.58,CGY,4on5,last 20 games,CGY@SJS,away
Blocked shot attempt %,0.94,CGY,4on5,last 20 games,CGY@SJS,away
Blocked shot attempt % against,0.3,CGY,4on5,last 20 games,CGY@SJS,away
Expected Goals For,0.84,CGY,4on5,last 20 games,CGY@SJS,away
XG Differential,0.7,CGY,4on5,last 20 games,CGY@SJS,away
Shot (FW) Volume,0.91,CGY,4on5,last 20 games,CGY@SJS,away
Shot (FW) Differential,0.69,CGY,4on5,last 20 games,CGY@SJS,away
Penalty Differential,0.78,CGY,4on5,last 20 games,CGY@SJS,away
Points,0.56,CGY,4on5,last 10 games,CGY@SJS,away
Goals For,0.25,CGY,4on5,last 10 games,CGY@SJS,away
Goal Differential,0.59,CGY,4on5,last 10 games,CGY@SJS,away
Shooting %,0.25,CGY,4on5,last 10 games,CGY@SJS,away
Save %,0.41,CGY,4on5,last 10 games,CGY@SJS,away
Blocked shot attempt %,0.66,CGY,4on5,last 10 games,CGY@SJS,away
Blocked shot attempt % against,0.3,CGY,4on5,last 10 games,CGY@SJS,away
Expected Goals For,0.91,CGY,4on5,last 10 games,CGY@SJS,away
XG Differential,0.88,CGY,4on5,last 10 games,CGY@SJS,away
Shot (FW) Volume,0.78,CGY,4on5,last 10 games,CGY@SJS,away
Shot (FW) Differential,0.88,CGY,4on5,last 10 games,CGY@SJS,away
Penalty Differential,0.75,CGY,4on5,last 10 games,CGY@SJS,away
Points,0.52,CGY,4on5,last 5 games,CGY@SJS,away
Goals For,0.33,CGY,4on5,last 5 games,CGY@SJS,away
Goal Differential,0.31,CGY,4on5,last 5 games,CGY@SJS,away
Shooting %,0.32,CGY,4on5,last 5 games,CGY@SJS,away
Save %,0.28,CGY,4on5,last 5 games,CGY@SJS,away
Blocked shot attempt %,0.73,CGY,4on5,last 5 games,CGY@SJS,away
Blocked shot attempt % against,0.81,CGY,4on5,last 5 games,CGY@SJS,away
Expected Goals For,0.83,CGY,4on5,last 5 games,CGY@SJS,away
XG Differential,0.72,CGY,4on5,last 5 games,CGY@SJS,away
Shot (FW) Volume,0.39,CGY,4on5,last 5 games,CGY@SJS,away
Shot (FW) Differential,0.75,CGY,4on5,last 5 games,CGY@SJS,away
Penalty Differential,0.97,CGY,4on5,last 5 games,CGY@SJS,away
Points,0.44,CGY,5on4,all,CGY@SJS,away
Goals For,0.44,CGY,5on4,all,CGY@SJS,away
Goal Differential,0.56,CGY,5on4,all,CGY@SJS,away
Shooting %,0.38,CGY,5on4,all,CGY@SJS,away
Save %,0.62,CGY,5on4,all,CGY@SJS,away
Blocked shot attempt %,0.28,CGY,5on4,all,CGY@SJS,away
Blocked shot attempt % against,0.88,CGY,5on4,all,CGY@SJS,away
Expected Goals For,0.12,CGY,5on4,all,CGY@SJS,away
XG Differential,0.3,CGY,5on4,all,CGY@SJS,away
Shot (FW) Volume,0.41,CGY,5on4,all,CGY@SJS,away
Shot (FW) Differential,0.52,CGY,5on4,all,CGY@SJS,away
Penalty Differential,0.31,CGY,5on4,all,CGY@SJS,away
Points,0.45,CGY,5on4,last 20 games,CGY@SJS,away
Goals For,0.38,CGY,5on4,last 20 games,CGY@SJS,away
Goal Differential,0.47,CGY,5on4,last 20 games,CGY@SJS,away
Shooting %,0.47,CGY,5on4,last 20 games,CGY@SJS,away
Save %,0.89,CGY,5on4,last 20 games,CGY@SJS,away
Blocked shot attempt %,0.34,CGY,5on4,last 20 games,CGY@SJS,away
Blocked shot attempt % against,0.89,CGY,5on4,last 20 games,CGY@SJS,away
Expected Goals For,0.12,CGY,5on4,last 20 games,CGY@SJS,away
XG Differential,0.12,CGY,5on4,last 20 games,CGY@SJS,away
Shot (FW) Volume,0.28,CGY,5on4,last 20 games,CGY@SJS,away
Shot (FW) Differential,0.44,CGY,5on4,last 20 games,CGY@SJS,away
Penalty Differential,0.11,CGY,5on4,last 20 games,CGY@SJS,away
Points,0.56,CGY,5on4,last 10 games,CGY@SJS,away
Goals For,0.5,CGY,5on4,last 10 games,CGY@SJS,away
Goal Differential,0.61,CGY,5on4,last 10 games,CGY@SJS,away
Shooting %,0.38,CGY,5on4,last 10 games,CGY@SJS,away
Save %,0.75,CGY,5on4,last 10 games,CGY@SJS,away
Blocked shot attempt %,0.41,CGY,5on4,last 10 games,CGY@SJS,away
Blocked shot attempt % against,0.81,CGY,5on4,last 10 games,CGY@SJS,away
Expected Goals For,0.19,CGY,5on4,last 10 games,CGY@SJS,away
XG Differential,0.31,CGY,5on4,last 10 games,CGY@SJS,away
Shot (FW) Volume,0.69,CGY,5on4,last 10 games,CGY@SJS,away
Shot (FW) Differential,0.86,CGY,5on4,last 10 games,CGY@SJS,away
Penalty Differential,0.41,CGY,5on4,last 10 games,CGY@SJS,away
Points,0.52,CGY,5on4,last 5 games,CGY@SJS,away
Goals For,0.53,CGY,5on4,last 5 games,CGY@SJS,away
Goal Differential,0.53,CGY,5on4,last 5 games,CGY@SJS,away
Shooting %,0.59,CGY,5on4,last 5 games,CGY@SJS,away
Save %,0.69,CGY,5on4,last 5 games,CGY@SJS,away
Blocked shot attempt %,0.19,CGY,5on4,last 5 games,CGY@SJS,away
Blocked shot attempt % against,0.86,CGY,5on4,last 5 games,CGY@SJS,away
Expected Goals For,0.16,CGY,5on4,last 5 games,CGY@SJS,away
XG Differential,0.22,CGY,5on4,last 5 games,CGY@SJS,away
Shot (FW) Volume,0.19,CGY,5on4,last 5 games,CGY@SJS,away
Shot (FW) Differential,0.25,CGY,5on4,last 5 games,CGY@SJS,away
Penalty Differential,0.16,CGY,5on4,last 5 games,CGY@SJS,away
Points,0.69,LAK,all,all,ANA@LAK,home
Goals For,0.72,LAK,all,all,ANA@LAK,home
Goal Differential,0.36,LAK,all,all,ANA@LAK,home
Shooting %,0.5,LAK,all,all,ANA@LAK,home
Save %,0.03,LAK,all,all,ANA@LAK,home
Blocked shot attempt %,0.39,LAK,all,all,ANA@LAK,home
Blocked shot attempt % against,0.94,LAK,all,all,ANA@LAK,home
Expected Goals For,0.39,LAK,all,all,ANA@LAK,home
XG Differential,0.53,LAK,all,all,ANA@LAK,home
Shot (FW) Volume,0.77,LAK,all,all,ANA@LAK,home
Shot (FW) Differential,0.81,LAK,all,all,ANA@LAK,home
Penalty Differential,0.53,LAK,all,all,ANA@LAK,home
Points,0.58,LAK,all,last 20 games,ANA@LAK,home
Goals For,0.52,LAK,all,last 20 games,ANA@LAK,home
Goal Differential,0.34,LAK,all,last 20 games,ANA@LAK,home
Shooting %,0.47,LAK,all,last 20 games,ANA@LAK,home
Save %,0.12,LAK,all,last 20 games,ANA@LAK,home
Blocked shot attempt %,0.41,LAK,all,last 20 games,ANA@LAK,home
Blocked shot attempt % against,0.94,LAK,all,last 20 games,ANA@LAK,home
Expected Goals For,0.34,LAK,all,last 20 games,ANA@LAK,home
XG Differential,0.53,LAK,all,last 20 games,ANA@LAK,home
Shot (FW) Volume,0.69,LAK,all,last 20 games,ANA@LAK,home
Shot (FW) Differential,0.81,LAK,all,last 20 games,ANA@LAK,home
Penalty Differential,0.39,LAK,all,last 20 games,ANA@LAK,home
Points,0.64,LAK,all,last 10 games,ANA@LAK,home
Goals For,0.78,LAK,all,last 10 games,ANA@LAK,home
Goal Differential,0.36,LAK,all,last 10 games,ANA@LAK,home
Shooting %,0.62,LAK,all,last 10 games,ANA@LAK,home
Save %,0.03,LAK,all,last 10 games,ANA@LAK,home
Blocked shot attempt %,0.84,LAK,all,last 10 games,ANA@LAK,home
Blocked shot attempt % against,0.56,LAK,all,last 10 games,ANA@LAK,home
Expected Goals For,0.41,LAK,all,last 10 games,ANA@LAK,home
XG Differential,0.52,LAK,all,last 10 games,ANA@LAK,home
Shot (FW) Volume,0.92,LAK,all,last 10 games,ANA@LAK,home
Shot (FW) Differential,0.75,LAK,all,last 10 games,ANA@LAK,home
Penalty Differential,0.41,LAK,all,last 10 games,ANA@LAK,home
Points,0.64,LAK,all,last 5 games,ANA@LAK,home
Goals For,0.78,LAK,all,last 5 games,ANA@LAK,home
Goal Differential,0.41,LAK,all,last 5 games,ANA@LAK,home
