label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.44,CBJ,4on5,last 10 games,CBJ@EDM,away
Expected Goals For,0.42,CBJ,4on5,last 10 games,CBJ@EDM,away
XG Differential,0.44,CBJ,4on5,last 10 games,CBJ@EDM,away
Shot (FW) Volume,0.69,CBJ,4on5,last 10 games,CBJ@EDM,away
Shot (FW) Differential,0.28,CBJ,4on5,last 10 games,CBJ@EDM,away
Penalty Differential,0.91,CBJ,4on5,last 10 games,CBJ@EDM,away
offense_p60_perc,0.33,CBJ,4on5,last 10 games,CBJ@EDM,away
defense_p60_perc,0.28,CBJ,4on5,last 10 games,CBJ@EDM,away
cum_dif_p60_perc,0.22,CBJ,4on5,last 10 games,CBJ@EDM,away
Points,0.44,CBJ,4on5,last 5 games,CBJ@EDM,away
Goals For,0.38,CBJ,4on5,last 5 games,CBJ@EDM,away
Goal Differential,0.69,CBJ,4on5,last 5 games,CBJ@EDM,away
Shooting %,0.36,CBJ,4on5,last 5 games,CBJ@EDM,away
Save %,0.92,CBJ,4on5,last 5 games,CBJ@EDM,away
Blocked shot attempt %,0.78,CBJ,4on5,last 5 games,CBJ@EDM,away
Blocked shot attempt % against,0.75,CBJ,4on5,last 5 games,CBJ@EDM,away
Expected Goals For,0.19,CBJ,4on5,last 5 games,CBJ@EDM,away
XG Differential,0.34,CBJ,4on5,last 5 games,CBJ@EDM,away
Shot (FW) Volume,0.22,CBJ,4on5,last 5 games,CBJ@EDM,away
Shot (FW) Differential,0.31,CBJ,4on5,last 5 games,CBJ@EDM,away
Penalty Differential,0.94,CBJ,4on5,last 5 games,CBJ@EDM,away
offense_p60_perc,0.19,CBJ,4on5,last 5 games,CBJ@EDM,away
defense_p60_perc,0.72,CBJ,4on5,last 5 games,CBJ@EDM,away
cum_dif_p60_perc,0.66,CBJ,4on5,last 5 games,CBJ@EDM,away
Points,0.03,CBJ,5on4,all,CBJ@EDM,away
Goals For,0.19,CBJ,5on4,all,CBJ@EDM,away
Goal Differential,0.14,CBJ,5on4,all,CBJ@EDM,away
Shooting %,0.19,CBJ,5on4,all,CBJ@EDM,away
Save %,0.28,CBJ,5on4,all,CBJ@EDM,away
Blocked shot attempt %,0.75,CBJ,5on4,all,CBJ@EDM,away
Blocked shot attempt % against,0.81,CBJ,5on4,all,CBJ@EDM,away
Expected Goals For,0.22,CBJ,5on4,all,CBJ@EDM,away
XG Differential,0.12,CBJ,5on4,all,CBJ@EDM,away
Shot (FW) Volume,0.41,CBJ,5on4,all,CBJ@EDM,away
Shot (FW) Differential,0.31,CBJ,5on4,all,CBJ@EDM,away
Penalty Differential,0.5,CBJ,5on4,all,CBJ@EDM,away
offense_p60_perc,0.2,CBJ,5on4,all,CBJ@EDM,away
defense_p60_perc,0.12,CBJ,5on4,all,CBJ@EDM,away
cum_dif_p60_perc,0.06,CBJ,5on4,all,CBJ@EDM,away
Points,0.05,CBJ,5on4,last 20 games,CBJ@EDM,away
Goals For,0.72,CBJ,5on4,last 20 games,CBJ@EDM,away
Goal Differential,0.56,CBJ,5on4,last 20 games,CBJ@EDM,away
Shooting %,0.81,CBJ,5on4,last 20 games,CBJ@EDM,away
Save %,0.17,CBJ,5on4,last 20 games,CBJ@EDM,away
Blocked shot attempt %,1.0,CBJ,5on4,last 20 games,CBJ@EDM,away
Blocked shot attempt % against,0.66,CBJ,5on4,last 20 games,CBJ@EDM,away
Expected Goals For,0.19,CBJ,5on4,last 20 games,CBJ@EDM,away
XG Differential,0.09,CBJ,5on4,last 20 games,CBJ@EDM,away
Shot (FW) Volume,0.36,CBJ,5on4,last 20 games,CBJ@EDM,away
Shot (FW) Differential,0.34,CBJ,5on4,last 20 games,CBJ@EDM,away
Penalty Differential,0.44,CBJ,5on4,last 20 games,CBJ@EDM,away
offense_p60_perc,0.56,CBJ,5on4,last 20 games,CBJ@EDM,away
defense_p60_perc,0.09,CBJ,5on4,last 20 games,CBJ@EDM,away
cum_dif_p60_perc,0.39,CBJ,5on4,last 20 games,CBJ@EDM,away
Points,0.14,CBJ,5on4,last 10 games,CBJ@EDM,away
Goals For,0.78,CBJ,5on4,last 10 games,CBJ@EDM,away
Goal Differential,0.75,CBJ,5on4,last 10 games,CBJ@EDM,away
Shooting %,0.88,CBJ,5on4,last 10 games,CBJ@EDM,away
Save %,0.47,CBJ,5on4,last 10 games,CBJ@EDM,away
Blocked shot attempt %,1.0,CBJ,5on4,last 10 games,CBJ@EDM,away
Blocked shot attempt % against,0.83,CBJ,5on4,last 10 games,CBJ@EDM,away
Expected Goals For,0.61,CBJ,5on4,last 10 games,CBJ@EDM,away
XG Differential,0.52,CBJ,5on4,last 10 games,CBJ@EDM,away
Shot (FW) Volume,0.5,CBJ,5on4,last 10 games,CBJ@EDM,away
Shot (FW) Differential,0.28,CBJ,5on4,last 10 games,CBJ@EDM,away
Penalty Differential,0.53,CBJ,5on4,last 10 games,CBJ@EDM,away
offense_p60_perc,0.75,CBJ,5on4,last 10 games,CBJ@EDM,away
defense_p60_perc,0.25,CBJ,5on4,last 10 games,CBJ@EDM,away
cum_dif_p60_perc,0.61,CBJ,5on4,last 10 games,CBJ@EDM,away
Points,0.44,CBJ,5on4,last 5 games,CBJ@EDM,away
Goals For,0.91,CBJ,5on4,last 5 games,CBJ@EDM,away
Goal Differential,0.94,CBJ,5on4,last 5 games,CBJ@EDM,away
Shooting %,0.81,CBJ,5on4,last 5 games,CBJ@EDM,away
Save %,0.69,CBJ,5on4,last 5 games,CBJ@EDM,away
Blocked shot attempt %,0.8,CBJ,5on4,last 5 games,CBJ@EDM,away
Blocked shot attempt % against,0.77,CBJ,5on4,last 5 games,CBJ@EDM,away
Expected Goals For,0.97,CBJ,5on4,last 5 games,CBJ@EDM,away
XG Differential,0.94,CBJ,5on4,last 5 games,CBJ@EDM,away
Shot (FW) Volume,0.94,CBJ,5on4,last 5 games,CBJ@EDM,away
Shot (FW) Differential,0.91,CBJ,5on4,last 5 games,CBJ@EDM,away
Penalty Differential,0.59,CBJ,5on4,last 5 games,CBJ@EDM,away
offense_p60_perc,0.91,CBJ,5on4,last 5 games,CBJ@EDM,away
defense_p60_perc,0.47,CBJ,5on4,last 5 games,CBJ@EDM,away
cum_dif_p60_perc,0.91,CBJ,5on4,last 5 games,CBJ@EDM,away
Points,0.88,DAL,all,all,CAR@DAL,home
Goals For,0.78,DAL,all,all,CAR@DAL,home
Goal Differential,0.95,DAL,all,all,CAR@DAL,home
Shooting %,0.73,DAL,all,all,CAR@DAL,home
Save %,0.97,DAL,all,all,CAR@DAL,home
Blocked shot attempt %,0.03,DAL,all,all,CAR@DAL,home
Blocked shot attempt % against,0.5,DAL,all,all,CAR@DAL,home
Expected Goals For,0.7,DAL,all,all,CAR@DAL,home
XG Differential,0.83,DAL,all,all,CAR@DAL,home
Shot (FW) Volume,0.44,DAL,all,all,CAR@DAL,home
Shot (FW) Differential,0.48,DAL,all,all,CAR@DAL,home
Penalty Differential,0.16,DAL,all,all,CAR@DAL,home
offense_p60_perc,0.75,DAL,all,all,CAR@DAL,home
defense_p60_perc,0.91,DAL,all,all,CAR@DAL,home
cum_dif_p60_perc,0.91,DAL,all,all,CAR@DAL,home
Points,0.86,DAL,all,last 20 games,CAR@DAL,home
Goals For,0.5,DAL,all,last 20 games,CAR@DAL,home
Goal Differential,0.84,DAL,all,last 20 games,CAR@DAL,home
Shooting %,0.5,DAL,all,last 20 games,CAR@DAL,home
Save %,0.97,DAL,all,last 20 games,CAR@DAL,home
Blocked shot attempt %,0.16,DAL,all,last 20 games,CAR@DAL,home
Blocked shot attempt % against,0.62,DAL,all,last 20 games,CAR@DAL,home
Expected Goals For,0.66,DAL,all,last 20 games,CAR@DAL,home
XG Differential,0.84,DAL,all,last 20 games,CAR@DAL,home
Shot (FW) Volume,0.47,DAL,all,last 20 games,CAR@DAL,home
Shot (FW) Differential,0.44,DAL,all,last 20 games,CAR@DAL,home
Penalty Differential,0.5,DAL,all,last 20 games,CAR@DAL,home
offense_p60_perc,0.64,DAL,all,last 20 games,CAR@DAL,home
defense_p60_perc,0.91,DAL,all,last 20 games,CAR@DAL,home
cum_dif_p60_perc,0.84,DAL,all,last 20 games,CAR@DAL,home
Points,0.64,DAL,all,last 10 games,CAR@DAL,home
Goals For,0.34,DAL,all,last 10 games,CAR@DAL,home
Goal Differential,0.81,DAL,all,last 10 games,CAR@DAL,home
Shooting %,0.27,DAL,all,last 10 games,CAR@DAL,home
Save %,0.95,DAL,all,last 10 games,CAR@DAL,home
Blocked shot attempt %,0.5,DAL,all,last 10 games,CAR@DAL,home
Blocked shot attempt % against,0.81,DAL,all,last 10 games,CAR@DAL,home
Expected Goals For,0.36,DAL,all,last 10 games,CAR@DAL,home
XG Differential,0.56,DAL,all,last 10 games,CAR@DAL,home
Shot (FW) Volume,0.34,DAL,all,last 10 games,CAR@DAL,home
Shot (FW) Differential,0.47,DAL,all,last 10 games,CAR@DAL,home
Penalty Differential,0.09,DAL,all,last 10 games,CAR@DAL,home
offense_p60_perc,0.34,DAL,all,last 10 games,CAR@DAL,home
defense_p60_perc,0.97,DAL,all,last 10 games,CAR@DAL,home
cum_dif_p60_perc,0.83,DAL,all,last 10 games,CAR@DAL,home
Points,0.77,DAL,all,last 5 games,CAR@DAL,home
Goals For,0.67,DAL,all,last 5 games,CAR@DAL,home
Goal Differential,0.88,DAL,all,last 5 games,CAR@DAL,home
Shooting %,0.59,DAL,all,last 5 games,CAR@DAL,home
Save %,0.94,DAL,all,last 5 games,CAR@DAL,home
Blocked shot attempt %,0.94,DAL,all,last 5 games,CAR@DAL,home
Blocked shot attempt % against,0.58,DAL,all,last 5 games,CAR@DAL,home
Expected Goals For,0.55,DAL,all,last 5 games,CAR@DAL,home
XG Differential,0.73,DAL,all,last 5 games,CAR@DAL,home
Shot (FW) Volume,0.47,DAL,all,last 5 games,CAR@DAL,home
Shot (FW) Differential,0.59,DAL,all,last 5 games,CAR@DAL,home
Penalty Differential,0.48,DAL,all,last 5 games,CAR@DAL,home
offense_p60_perc,0.67,DAL,all,last 5 games,CAR@DAL,home
defense_p60_perc,0.94,DAL,all,last 5 games,CAR@DAL,home
cum_dif_p60_perc,0.91,DAL,all,last 5 games,CAR@DAL,home
Points,0.88,DAL,5on5,all,CAR@DAL,home
Goals For,0.81,DAL,5on5,all,CAR@DAL,home
Goal Differential,0.88,DAL,5on5,all,CAR@DAL,home
Shooting %,0.84,DAL,5on5,all,CAR@DAL,home
Save %,0.91,DAL,5on5,all,CAR@DAL,home
Blocked shot attempt %,0.06,DAL,5on5,all,CAR@DAL,home
Blocked shot attempt % against,0.48,DAL,5on5,all,CAR@DAL,home
Expected Goals For,0.58,DAL,5on5,all,CAR@DAL,home
XG Differential,0.7,DAL,5on5,all,CAR@DAL,home
Shot (FW) Volume,0.48,DAL,5on5,all,CAR@DAL,home
Shot (FW) Differential,0.48,DAL,5on5,all,CAR@DAL,home
Penalty Differential,0.36,DAL,5on5,all,CAR@DAL,home
offense_p60_perc,0.69,DAL,5on5,all,CAR@DAL,home
defense_p60_perc,0.88,DAL,5on5,all,CAR@DAL,home
cum_dif_p60_perc,0.84,DAL,5on5,all,CAR@DAL,home
Points,0.86,DAL,5on5,last 20 games,CAR@DAL,home
Goals For,0.34,DAL,5on5,last 20 games,CAR@DAL,home
Goal Differential,0.81,DAL,5on5,last 20 games,CAR@DAL,home
Shooting %,0.33,DAL,5on5,last 20 games,CAR@DAL,home
Save %,1.0,DAL,5on5,last 20 games,CAR@DAL,home
Blocked shot attempt %,0.27,DAL,5on5,last 20 games,CAR@DAL,home
Blocked shot attempt % against,0.61,DAL,5on5,last 20 games,CAR@DAL,home
Expected Goals For,0.77,DAL,5on5,last 20 games,CAR@DAL,home
XG Differential,0.83,DAL,5on5,last 20 games,CAR@DAL,home
Shot (FW) Volume,0.59,DAL,5on5,last 20 games,CAR@DAL,home
Shot (FW) Differential,0.34,DAL,5on5,last 20 games,CAR@DAL,home
Penalty Differential,0.59,DAL,5on5,last 20 games,CAR@DAL,home
offense_p60_perc,0.56,DAL,5on5,last 20 games,CAR@DAL,home
defense_p60_perc,0.98,DAL,5on5,last 20 games,CAR@DAL,home
cum_dif_p60_perc,0.84,DAL,5on5,last 20 games,CAR@DAL,home
Points,0.64,DAL,5on5,last 10 games,CAR@DAL,home
Goals For,0.58,DAL,5on5,last 10 games,CAR@DAL,home
Goal Differential,0.89,DAL,5on5,last 10 games,CAR@DAL,home
Shooting %,0.5,DAL,5on5,last 10 games,CAR@DAL,home
Save %,0.97,DAL,5on5,last 10 games,CAR@DAL,home
Blocked shot attempt %,0.58,DAL,5on5,last 10 games,CAR@DAL,home
Blocked shot attempt % against,0.86,DAL,5on5,last 10 games,CAR@DAL,home
Expected Goals For,0.47,DAL,5on5,last 10 games,CAR@DAL,home
XG Differential,0.81,DAL,5on5,last 10 games,CAR@DAL,home
Shot (FW) Volume,0.56,DAL,5on5,last 10 games,CAR@DAL,home
Shot (FW) Differential,0.53,DAL,5on5,last 10 games,CAR@DAL,home
Penalty Differential,0.19,DAL,5on5,last 10 games,CAR@DAL,home
offense_p60_perc,0.5,DAL,5on5,last 10 games,CAR@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 10 games,CAR@DAL,home
cum_dif_p60_perc,0.94,DAL,5on5,last 10 games,CAR@DAL,home
Points,0.77,DAL,5on5,last 5 games,CAR@DAL,home
Goals For,0.88,DAL,5on5,last 5 games,CAR@DAL,home
Goal Differential,0.94,DAL,5on5,last 5 games,CAR@DAL,home
Shooting %,0.81,DAL,5on5,last 5 games,CAR@DAL,home
Save %,0.88,DAL,5on5,last 5 games,CAR@DAL,home
Blocked shot attempt %,0.84,DAL,5on5,last 5 games,CAR@DAL,home
Blocked shot attempt % against,0.59,DAL,5on5,last 5 games,CAR@DAL,home
Expected Goals For,0.67,DAL,5on5,last 5 games,CAR@DAL,home
XG Differential,0.81,DAL,5on5,last 5 games,CAR@DAL,home
Shot (FW) Volume,0.72,DAL,5on5,last 5 games,CAR@DAL,home
Shot (FW) Differential,0.59,DAL,5on5,last 5 games,CAR@DAL,home
Penalty Differential,0.39,DAL,5on5,last 5 games,CAR@DAL,home
offense_p60_perc,0.84,DAL,5on5,last 5 games,CAR@DAL,home
defense_p60_perc,0.91,DAL,5on5,last 5 games,CAR@DAL,home
cum_dif_p60_perc,0.91,DAL,5on5,last 5 games,CAR@DAL,home
Points,0.88,DAL,4on5,all,CAR@DAL,home
Goals For,0.66,DAL,4on5,all,CAR@DAL,home
Goal Differential,0.97,DAL,4on5,all,CAR@DAL,home
Shooting %,0.75,DAL,4on5,all,CAR@DAL,home
Save %,0.89,DAL,4on5,all,CAR@DAL,home
Blocked shot attempt %,0.47,DAL,4on5,all,CAR@DAL,home
Blocked shot attempt % against,0.64,DAL,4on5,all,CAR@DAL,home
Expected Goals For,0.48,DAL,4on5,all,CAR@DAL,home
XG Differential,0.88,DAL,4on5,all,CAR@DAL,home
Shot (FW) Volume,0.41,DAL,4on5,all,CAR@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,CAR@DAL,home
Penalty Differential,0.27,DAL,4on5,all,CAR@DAL,home
offense_p60_perc,0.62,DAL,4on5,all,CAR@DAL,home
defense_p60_perc,0.94,DAL,4on5,all,CAR@DAL,home
cum_dif_p60_perc,0.97,DAL,4on5,all,CAR@DAL,home
Points,0.86,DAL,4on5,last 20 games,CAR@DAL,home
Goals For,0.58,DAL,4on5,last 20 games,CAR@DAL,home
Goal Differential,0.78,DAL,4on5,last 20 games,CAR@DAL,home
Shooting %,0.59,DAL,4on5,last 20 games,CAR@DAL,home
Save %,0.66,DAL,4on5,last 20 games,CAR@DAL,home
Blocked shot attempt %,0.88,DAL,4on5,last 20 games,CAR@DAL,home
Blocked shot attempt % against,0.42,DAL,4on5,last 20 games,CAR@DAL,home
Expected Goals For,0.38,DAL,4on5,last 20 games,CAR@DAL,home
XG Differential,0.64,DAL,4on5,last 20 games,CAR@DAL,home
Shot (FW) Volume,0.34,DAL,4on5,last 20 games,CAR@DAL,home
Shot (FW) Differential,0.78,DAL,4on5,last 20 games,CAR@DAL,home
Penalty Differential,0.2,DAL,4on5,last 20 games,CAR@DAL,home
offense_p60_perc,0.52,DAL,4on5,last 20 games,CAR@DAL,home
defense_p60_perc,0.77,DAL,4on5,last 20 games,CAR@DAL,home
cum_dif_p60_perc,0.72,DAL,4on5,last 20 games,CAR@DAL,home
Points,0.64,DAL,4on5,last 10 games,CAR@DAL,home
Goals For,0.56,DAL,4on5,last 10 games,CAR@DAL,home
Goal Differential,0.69,DAL,4on5,last 10 games,CAR@DAL,home
Shooting %,0.56,DAL,4on5,last 10 games,CAR@DAL,home
Save %,0.81,DAL,4on5,last 10 games,CAR@DAL,home
Blocked shot attempt %,0.69,DAL,4on5,last 10 games,CAR@DAL,home
Blocked shot attempt % against,0.55,DAL,4on5,last 10 games,CAR@DAL,home
Expected Goals For,0.59,DAL,4on5,last 10 games,CAR@DAL,home
XG Differential,0.75,DAL,4on5,last 10 games,CAR@DAL,home
Shot (FW) Volume,0.5,DAL,4on5,last 10 games,CAR@DAL,home
Shot (FW) Differential,0.81,DAL,4on5,last 10 games,CAR@DAL,home
Penalty Differential,0.16,DAL,4on5,last 10 games,CAR@DAL,home
offense_p60_perc,0.62,DAL,4on5,last 10 games,CAR@DAL,home
defense_p60_perc,0.84,DAL,4on5,last 10 games,CAR@DAL,home
cum_dif_p60_perc,0.78,DAL,4on5,last 10 games,CAR@DAL,home
Points,0.77,DAL,4on5,last 5 games,CAR@DAL,home
Goals For,0.38,DAL,4on5,last 5 games,CAR@DAL,home
Goal Differential,0.75,DAL,4on5,last 5 games,CAR@DAL,home
Shooting %,0.36,DAL,4on5,last 5 games,CAR@DAL,home
Save %,0.97,DAL,4on5,last 5 games,CAR@DAL,home
Blocked shot attempt %,0.78,DAL,4on5,last 5 games,CAR@DAL,home
Blocked shot attempt % against,0.64,DAL,4on5,last 5 games,CAR@DAL,home
Expected Goals For,0.84,DAL,4on5,last 5 games,CAR@DAL,home
XG Differential,0.78,DAL,4on5,last 5 games,CAR@DAL,home
Shot (FW) Volume,0.59,DAL,4on5,last 5 games,CAR@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,last 5 games,CAR@DAL,home
Penalty Differential,0.2,DAL,4on5,last 5 games,CAR@DAL,home
offense_p60_perc,0.69,DAL,4on5,last 5 games,CAR@DAL,home
defense_p60_perc,0.81,DAL,4on5,last 5 games,CAR@DAL,home
cum_dif_p60_perc,0.75,DAL,4on5,last 5 games,CAR@DAL,home
Points,0.88,DAL,5on4,all,CAR@DAL,home
Goals For,0.92,DAL,5on4,all,CAR@DAL,home
Goal Differential,0.97,DAL,5on4,all,CAR@DAL,home
Shooting %,0.67,DAL,5on4,all,CAR@DAL,home
Save %,0.91,DAL,5on4,all,CAR@DAL,home
Blocked shot attempt %,0.45,DAL,5on4,all,CAR@DAL,home
Blocked shot attempt % against,0.91,DAL,5on4,all,CAR@DAL,home
Expected Goals For,0.97,DAL,5on4,all,CAR@DAL,home
XG Differential,0.97,DAL,5on4,all,CAR@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,CAR@DAL,home
Shot (FW) Differential,0.91,DAL,5on4,all,CAR@DAL,home
Penalty Differential,0.44,DAL,5on4,all,CAR@DAL,home
offense_p60_perc,0.97,DAL,5on4,all,CAR@DAL,home
defense_p60_perc,0.8,DAL,5on4,all,CAR@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,CAR@DAL,home
Points,0.86,DAL,5on4,last 20 games,CAR@DAL,home
Goals For,0.88,DAL,5on4,last 20 games,CAR@DAL,home
Goal Differential,0.84,DAL,5on4,last 20 games,CAR@DAL,home
Shooting %,0.88,DAL,5on4,last 20 games,CAR@DAL,home
Save %,0.69,DAL,5on4,last 20 games,CAR@DAL,home
Blocked shot attempt %,0.16,DAL,5on4,last 20 games,CAR@DAL,home
Blocked shot attempt % against,0.73,DAL,5on4,last 20 games,CAR@DAL,home
Expected Goals For,0.84,DAL,5on4,last 20 games,CAR@DAL,home
XG Differential,0.92,DAL,5on4,last 20 games,CAR@DAL,home
Shot (FW) Volume,0.72,DAL,5on4,last 20 games,CAR@DAL,home
Shot (FW) Differential,0.81,DAL,5on4,last 20 games,CAR@DAL,home
Penalty Differential,0.75,DAL,5on4,last 20 games,CAR@DAL,home
offense_p60_perc,0.91,DAL,5on4,last 20 games,CAR@DAL,home
defense_p60_perc,0.72,DAL,5on4,last 20 games,CAR@DAL,home
cum_dif_p60_perc,0.89,DAL,5on4,last 20 games,CAR@DAL,home
Points,0.64,DAL,5on4,last 10 games,CAR@DAL,home
Goals For,0.36,DAL,5on4,last 10 games,CAR@DAL,home
Goal Differential,0.55,DAL,5on4,last 10 games,CAR@DAL,home
Shooting %,0.39,DAL,5on4,last 10 games,CAR@DAL,home
Save %,0.83,DAL,5on4,last 10 games,CAR@DAL,home
Blocked shot attempt %,0.25,DAL,5on4,last 10 games,CAR@DAL,home
Blocked shot attempt % against,0.83,DAL,5on4,last 10 games,CAR@DAL,home
Expected Goals For,0.25,DAL,5on4,last 10 games,CAR@DAL,home
XG Differential,0.34,DAL,5on4,last 10 games,CAR@DAL,home
Shot (FW) Volume,0.34,DAL,5on4,last 10 games,CAR@DAL,home
Shot (FW) Differential,0.44,DAL,5on4,last 10 games,CAR@DAL,home
Penalty Differential,0.77,DAL,5on4,last 10 games,CAR@DAL,home
offense_p60_perc,0.31,DAL,5on4,last 10 games,CAR@DAL,home
defense_p60_perc,0.75,DAL,5on4,last 10 games,CAR@DAL,home
cum_dif_p60_perc,0.44,DAL,5on4,last 10 games,CAR@DAL,home
Points,0.77,DAL,5on4,last 5 games,CAR@DAL,home
Goals For,0.38,DAL,5on4,last 5 games,CAR@DAL,home
Goal Differential,0.47,DAL,5on4,last 5 games,CAR@DAL,home
Shooting %,0.41,DAL,5on4,last 5 games,CAR@DAL,home
Save %,0.69,DAL,5on4,last 5 games,CAR@DAL,home
Blocked shot attempt %,0.84,DAL,5on4,last 5 games,CAR@DAL,home
Blocked shot attempt % against,0.31,DAL,5on4,last 5 games,CAR@DAL,home
Expected Goals For,0.41,DAL,5on4,last 5 games,CAR@DAL,home
XG Differential,0.41,DAL,5on4,last 5 games,CAR@DAL,home
Shot (FW) Volume,0.44,DAL,5on4,last 5 games,CAR@DAL,home
Shot (FW) Differential,0.38,DAL,5on4,last 5 games,CAR@DAL,home
Penalty Differential,0.75,DAL,5on4,last 5 games,CAR@DAL,home
offense_p60_perc,0.42,DAL,5on4,last 5 games,CAR@DAL,home
defense_p60_perc,0.53,DAL,5on4,last 5 games,CAR@DAL,home
cum_dif_p60_perc,0.41,DAL,5on4,last 5 games,CAR@DAL,home
Points,0.66,EDM,all,all,CBJ@EDM,home
Goals For,0.94,EDM,all,all,CBJ@EDM,home
Goal Differential,0.72,EDM,all,all,CBJ@EDM,home
Shooting %,0.92,EDM,all,all,CBJ@EDM,home
Save %,0.52,EDM,all,all,CBJ@EDM,home
Blocked shot attempt %,0.81,EDM,all,all,CBJ@EDM,home
Blocked shot attempt % against,0.09,EDM,all,all,CBJ@EDM,home
Expected Goals For,0.89,EDM,all,all,CBJ@EDM,home
XG Differential,0.91,EDM,all,all,CBJ@EDM,home
Shot (FW) Volume,0.67,EDM,all,all,CBJ@EDM,home
Shot (FW) Differential,0.44,EDM,all,all,CBJ@EDM,home
Penalty Differential,0.62,EDM,all,all,CBJ@EDM,home
offense_p60_perc,0.98,EDM,all,all,CBJ@EDM,home
defense_p60_perc,0.44,EDM,all,all,CBJ@EDM,home
cum_dif_p60_perc,0.83,EDM,all,all,CBJ@EDM,home
Points,0.66,EDM,all,last 20 games,CBJ@EDM,home
Goals For,1.0,EDM,all,last 20 games,CBJ@EDM,home
Goal Differential,0.84,EDM,all,last 20 games,CBJ@EDM,home
Shooting %,0.81,EDM,all,last 20 games,CBJ@EDM,home
Save %,0.59,EDM,all,last 20 games,CBJ@EDM,home
Blocked shot attempt %,0.69,EDM,all,last 20 games,CBJ@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 20 games,CBJ@EDM,home
Expected Goals For,1.0,EDM,all,last 20 games,CBJ@EDM,home
XG Differential,0.97,EDM,all,last 20 games,CBJ@EDM,home
Shot (FW) Volume,0.81,EDM,all,last 20 games,CBJ@EDM,home
Shot (FW) Differential,0.72,EDM,all,last 20 games,CBJ@EDM,home
Penalty Differential,0.72,EDM,all,last 20 games,CBJ@EDM,home
offense_p60_perc,1.0,EDM,all,last 20 games,CBJ@EDM,home
defense_p60_perc,0.69,EDM,all,last 20 games,CBJ@EDM,home
cum_dif_p60_perc,0.94,EDM,all,last 20 games,CBJ@EDM,home
Points,0.91,EDM,all,last 10 games,CBJ@EDM,home
Goals For,1.0,EDM,all,last 10 games,CBJ@EDM,home
Goal Differential,0.91,EDM,all,last 10 games,CBJ@EDM,home
Shooting %,0.86,EDM,all,last 10 games,CBJ@EDM,home
Save %,0.64,EDM,all,last 10 games,CBJ@EDM,home
Blocked shot attempt %,0.59,EDM,all,last 10 games,CBJ@EDM,home
Blocked shot attempt % against,0.19,EDM,all,last 10 games,CBJ@EDM,home
Expected Goals For,0.97,EDM,all,last 10 games,CBJ@EDM,home
XG Differential,0.97,EDM,all,last 10 games,CBJ@EDM,home
Shot (FW) Volume,0.86,EDM,all,last 10 games,CBJ@EDM,home
Shot (FW) Differential,0.84,EDM,all,last 10 games,CBJ@EDM,home
Penalty Differential,0.58,EDM,all,last 10 games,CBJ@EDM,home
offense_p60_perc,1.0,EDM,all,last 10 games,CBJ@EDM,home
defense_p60_perc,0.78,EDM,all,last 10 games,CBJ@EDM,home
cum_dif_p60_perc,0.97,EDM,all,last 10 games,CBJ@EDM,home
Points,0.97,EDM,all,last 5 games,CBJ@EDM,home
Goals For,1.0,EDM,all,last 5 games,CBJ@EDM,home
Goal Differential,0.97,EDM,all,last 5 games,CBJ@EDM,home
Shooting %,0.91,EDM,all,last 5 games,CBJ@EDM,home
Save %,0.81,EDM,all,last 5 games,CBJ@EDM,home
Blocked shot attempt %,0.97,EDM,all,last 5 games,CBJ@EDM,home
Blocked shot attempt % against,0.39,EDM,all,last 5 games,CBJ@EDM,home
Expected Goals For,0.91,EDM,all,last 5 games,CBJ@EDM,home
XG Differential,1.0,EDM,all,last 5 games,CBJ@EDM,home
Shot (FW) Volume,0.67,EDM,all,last 5 games,CBJ@EDM,home
Shot (FW) Differential,0.78,EDM,all,last 5 games,CBJ@EDM,home
Penalty Differential,0.48,EDM,all,last 5 games,CBJ@EDM,home
offense_p60_perc,1.0,EDM,all,last 5 games,CBJ@EDM,home
defense_p60_perc,0.88,EDM,all,last 5 games,CBJ@EDM,home
cum_dif_p60_perc,1.0,EDM,all,last 5 games,CBJ@EDM,home
Points,0.66,EDM,5on5,all,CBJ@EDM,home
Goals For,0.77,EDM,5on5,all,CBJ@EDM,home
Goal Differential,0.73,EDM,5on5,all,CBJ@EDM,home
Shooting %,0.66,EDM,5on5,all,CBJ@EDM,home
Save %,0.62,EDM,5on5,all,CBJ@EDM,home
Blocked shot attempt %,0.7,EDM,5on5,all,CBJ@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,CBJ@EDM,home
Expected Goals For,0.72,EDM,5on5,all,CBJ@EDM,home
XG Differential,0.7,EDM,5on5,all,CBJ@EDM,home
Shot (FW) Volume,0.69,EDM,5on5,all,CBJ@EDM,home
Shot (FW) Differential,0.44,EDM,5on5,all,CBJ@EDM,home
Penalty Differential,0.78,EDM,5on5,all,CBJ@EDM,home
offense_p60_perc,0.73,EDM,5on5,all,CBJ@EDM,home
defense_p60_perc,0.53,EDM,5on5,all,CBJ@EDM,home
