label,value,team,situation,n_games,matchup,home_away
cum_dif,-63.81999999999999,DET,4on5,all,DET@WSH,away
Points,0.39,DET,4on5,last 20 games,DET@WSH,away
Goals For,0.14,DET,4on5,last 20 games,DET@WSH,away
Goal Differential,0.19,DET,4on5,last 20 games,DET@WSH,away
Shooting %,0.14,DET,4on5,last 20 games,DET@WSH,away
Save %,0.39,DET,4on5,last 20 games,DET@WSH,away
sv%,0.861,DET,4on5,last 20 games,DET@WSH,away
Blocked shot attempt %,0.78,DET,4on5,last 20 games,DET@WSH,away
Blocked shot attempt % against,0.47,DET,4on5,last 20 games,DET@WSH,away
Expected Goals For,0.09,DET,4on5,last 20 games,DET@WSH,away
XG Differential,0.03,DET,4on5,last 20 games,DET@WSH,away
Shot (FW) Volume,0.22,DET,4on5,last 20 games,DET@WSH,away
Shot (FW) Differential,0.19,DET,4on5,last 20 games,DET@WSH,away
Penalty Differential,0.97,DET,4on5,last 20 games,DET@WSH,away
offense_p60_perc,0.09,DET,4on5,last 20 games,DET@WSH,away
defense_p60_perc,0.19,DET,4on5,last 20 games,DET@WSH,away
cum_dif_p60_perc,0.09,DET,4on5,last 20 games,DET@WSH,away
offense,0.66,DET,4on5,last 20 games,DET@WSH,away
defense,24.369999999999997,DET,4on5,last 20 games,DET@WSH,away
cum_dif,-23.709999999999997,DET,4on5,last 20 games,DET@WSH,away
Points,0.77,DET,4on5,last 10 games,DET@WSH,away
Goals For,0.25,DET,4on5,last 10 games,DET@WSH,away
Goal Differential,0.88,DET,4on5,last 10 games,DET@WSH,away
Shooting %,0.25,DET,4on5,last 10 games,DET@WSH,away
Save %,0.88,DET,4on5,last 10 games,DET@WSH,away
sv%,0.929,DET,4on5,last 10 games,DET@WSH,away
Blocked shot attempt %,0.89,DET,4on5,last 10 games,DET@WSH,away
Blocked shot attempt % against,0.91,DET,4on5,last 10 games,DET@WSH,away
Expected Goals For,0.14,DET,4on5,last 10 games,DET@WSH,away
XG Differential,0.44,DET,4on5,last 10 games,DET@WSH,away
Shot (FW) Volume,0.12,DET,4on5,last 10 games,DET@WSH,away
Shot (FW) Differential,0.31,DET,4on5,last 10 games,DET@WSH,away
Penalty Differential,0.81,DET,4on5,last 10 games,DET@WSH,away
offense_p60_perc,0.09,DET,4on5,last 10 games,DET@WSH,away
defense_p60_perc,0.78,DET,4on5,last 10 games,DET@WSH,away
cum_dif_p60_perc,0.69,DET,4on5,last 10 games,DET@WSH,away
offense,0.41,DET,4on5,last 10 games,DET@WSH,away
defense,8.27,DET,4on5,last 10 games,DET@WSH,away
cum_dif,-7.859999999999999,DET,4on5,last 10 games,DET@WSH,away
Points,0.86,DET,4on5,last 5 games,DET@WSH,away
Goals For,0.33,DET,4on5,last 5 games,DET@WSH,away
Goal Differential,0.59,DET,4on5,last 5 games,DET@WSH,away
Shooting %,0.32,DET,4on5,last 5 games,DET@WSH,away
Save %,0.7,DET,4on5,last 5 games,DET@WSH,away
sv%,0.909,DET,4on5,last 5 games,DET@WSH,away
Blocked shot attempt %,0.81,DET,4on5,last 5 games,DET@WSH,away
Blocked shot attempt % against,0.66,DET,4on5,last 5 games,DET@WSH,away
Expected Goals For,0.03,DET,4on5,last 5 games,DET@WSH,away
XG Differential,0.28,DET,4on5,last 5 games,DET@WSH,away
Shot (FW) Volume,0.03,DET,4on5,last 5 games,DET@WSH,away
Shot (FW) Differential,0.09,DET,4on5,last 5 games,DET@WSH,away
Penalty Differential,0.44,DET,4on5,last 5 games,DET@WSH,away
offense_p60_perc,0.03,DET,4on5,last 5 games,DET@WSH,away
defense_p60_perc,0.61,DET,4on5,last 5 games,DET@WSH,away
cum_dif_p60_perc,0.53,DET,4on5,last 5 games,DET@WSH,away
offense,0.05,DET,4on5,last 5 games,DET@WSH,away
defense,4.640000000000001,DET,4on5,last 5 games,DET@WSH,away
cum_dif,-4.590000000000001,DET,4on5,last 5 games,DET@WSH,away
Points,0.39,DET,5on4,all,DET@WSH,away
Goals For,0.52,DET,5on4,all,DET@WSH,away
Goal Differential,0.33,DET,5on4,all,DET@WSH,away
Shooting %,0.47,DET,5on4,all,DET@WSH,away
Save %,0.11,DET,5on4,all,DET@WSH,away
sv%,0.83,DET,5on4,all,DET@WSH,away
Blocked shot attempt %,0.56,DET,5on4,all,DET@WSH,away
Blocked shot attempt % against,0.34,DET,5on4,all,DET@WSH,away
Expected Goals For,0.5,DET,5on4,all,DET@WSH,away
XG Differential,0.53,DET,5on4,all,DET@WSH,away
Shot (FW) Volume,0.41,DET,5on4,all,DET@WSH,away
Shot (FW) Differential,0.47,DET,5on4,all,DET@WSH,away
Penalty Differential,0.83,DET,5on4,all,DET@WSH,away
offense_p60_perc,0.53,DET,5on4,all,DET@WSH,away
defense_p60_perc,0.3,DET,5on4,all,DET@WSH,away
cum_dif_p60_perc,0.47,DET,5on4,all,DET@WSH,away
offense,70.67,DET,5on4,all,DET@WSH,away
defense,13.219999999999999,DET,5on4,all,DET@WSH,away
cum_dif,57.45,DET,5on4,all,DET@WSH,away
Points,0.39,DET,5on4,last 20 games,DET@WSH,away
Goals For,0.88,DET,5on4,last 20 games,DET@WSH,away
Goal Differential,0.78,DET,5on4,last 20 games,DET@WSH,away
Shooting %,0.97,DET,5on4,last 20 games,DET@WSH,away
Save %,0.17,DET,5on4,last 20 games,DET@WSH,away
sv%,0.824,DET,5on4,last 20 games,DET@WSH,away
Blocked shot attempt %,0.19,DET,5on4,last 20 games,DET@WSH,away
Blocked shot attempt % against,0.03,DET,5on4,last 20 games,DET@WSH,away
Expected Goals For,0.44,DET,5on4,last 20 games,DET@WSH,away
XG Differential,0.52,DET,5on4,last 20 games,DET@WSH,away
Shot (FW) Volume,0.28,DET,5on4,last 20 games,DET@WSH,away
Shot (FW) Differential,0.22,DET,5on4,last 20 games,DET@WSH,away
Penalty Differential,0.97,DET,5on4,last 20 games,DET@WSH,away
offense_p60_perc,0.75,DET,5on4,last 20 games,DET@WSH,away
defense_p60_perc,0.28,DET,5on4,last 20 games,DET@WSH,away
cum_dif_p60_perc,0.72,DET,5on4,last 20 games,DET@WSH,away
offense,24.04,DET,5on4,last 20 games,DET@WSH,away
defense,4.86,DET,5on4,last 20 games,DET@WSH,away
cum_dif,19.18,DET,5on4,last 20 games,DET@WSH,away
Points,0.77,DET,5on4,last 10 games,DET@WSH,away
Goals For,0.91,DET,5on4,last 10 games,DET@WSH,away
Goal Differential,0.7,DET,5on4,last 10 games,DET@WSH,away
Shooting %,0.94,DET,5on4,last 10 games,DET@WSH,away
Save %,0.22,DET,5on4,last 10 games,DET@WSH,away
sv%,0.75,DET,5on4,last 10 games,DET@WSH,away
Blocked shot attempt %,0.19,DET,5on4,last 10 games,DET@WSH,away
Blocked shot attempt % against,0.14,DET,5on4,last 10 games,DET@WSH,away
Expected Goals For,0.78,DET,5on4,last 10 games,DET@WSH,away
XG Differential,0.73,DET,5on4,last 10 games,DET@WSH,away
Shot (FW) Volume,0.5,DET,5on4,last 10 games,DET@WSH,away
Shot (FW) Differential,0.28,DET,5on4,last 10 games,DET@WSH,away
Penalty Differential,0.92,DET,5on4,last 10 games,DET@WSH,away
offense_p60_perc,0.91,DET,5on4,last 10 games,DET@WSH,away
defense_p60_perc,0.16,DET,5on4,last 10 games,DET@WSH,away
cum_dif_p60_perc,0.75,DET,5on4,last 10 games,DET@WSH,away
offense,16.29,DET,5on4,last 10 games,DET@WSH,away
defense,4.67,DET,5on4,last 10 games,DET@WSH,away
cum_dif,11.62,DET,5on4,last 10 games,DET@WSH,away
Points,0.86,DET,5on4,last 5 games,DET@WSH,away
Goals For,0.97,DET,5on4,last 5 games,DET@WSH,away
Goal Differential,0.97,DET,5on4,last 5 games,DET@WSH,away
Shooting %,1.0,DET,5on4,last 5 games,DET@WSH,away
Save %,0.17,DET,5on4,last 5 games,DET@WSH,away
sv%,0.75,DET,5on4,last 5 games,DET@WSH,away
Blocked shot attempt %,0.28,DET,5on4,last 5 games,DET@WSH,away
Blocked shot attempt % against,0.22,DET,5on4,last 5 games,DET@WSH,away
Expected Goals For,0.97,DET,5on4,last 5 games,DET@WSH,away
XG Differential,0.94,DET,5on4,last 5 games,DET@WSH,away
Shot (FW) Volume,0.22,DET,5on4,last 5 games,DET@WSH,away
Shot (FW) Differential,0.28,DET,5on4,last 5 games,DET@WSH,away
Penalty Differential,0.94,DET,5on4,last 5 games,DET@WSH,away
offense_p60_perc,0.97,DET,5on4,last 5 games,DET@WSH,away
defense_p60_perc,0.09,DET,5on4,last 5 games,DET@WSH,away
cum_dif_p60_perc,0.97,DET,5on4,last 5 games,DET@WSH,away
offense,11.219999999999999,DET,5on4,last 5 games,DET@WSH,away
defense,1.49,DET,5on4,last 5 games,DET@WSH,away
cum_dif,9.729999999999999,DET,5on4,last 5 games,DET@WSH,away
Points,0.66,EDM,all,all,PHI@EDM,home
Goals For,1.0,EDM,all,all,PHI@EDM,home
Goal Differential,0.75,EDM,all,all,PHI@EDM,home
Shooting %,0.94,EDM,all,all,PHI@EDM,home
Save %,0.44,EDM,all,all,PHI@EDM,home
sv%,0.898,EDM,all,all,PHI@EDM,home
Blocked shot attempt %,0.61,EDM,all,all,PHI@EDM,home
Blocked shot attempt % against,0.14,EDM,all,all,PHI@EDM,home
Expected Goals For,0.95,EDM,all,all,PHI@EDM,home
XG Differential,0.95,EDM,all,all,PHI@EDM,home
Shot (FW) Volume,0.75,EDM,all,all,PHI@EDM,home
Shot (FW) Differential,0.52,EDM,all,all,PHI@EDM,home
Penalty Differential,0.59,EDM,all,all,PHI@EDM,home
offense_p60_perc,1.0,EDM,all,all,PHI@EDM,home
defense_p60_perc,0.5,EDM,all,all,PHI@EDM,home
cum_dif_p60_perc,0.88,EDM,all,all,PHI@EDM,home
offense,423.75,EDM,all,all,PHI@EDM,home
defense,359.57,EDM,all,all,PHI@EDM,home
cum_dif,64.18,EDM,all,all,PHI@EDM,home
Points,0.81,EDM,all,last 20 games,PHI@EDM,home
Goals For,1.0,EDM,all,last 20 games,PHI@EDM,home
Goal Differential,0.88,EDM,all,last 20 games,PHI@EDM,home
Shooting %,0.73,EDM,all,last 20 games,PHI@EDM,home
Save %,0.41,EDM,all,last 20 games,PHI@EDM,home
sv%,0.897,EDM,all,last 20 games,PHI@EDM,home
Blocked shot attempt %,0.31,EDM,all,last 20 games,PHI@EDM,home
Blocked shot attempt % against,0.19,EDM,all,last 20 games,PHI@EDM,home
Expected Goals For,0.94,EDM,all,last 20 games,PHI@EDM,home
XG Differential,0.97,EDM,all,last 20 games,PHI@EDM,home
Shot (FW) Volume,0.88,EDM,all,last 20 games,PHI@EDM,home
Shot (FW) Differential,0.94,EDM,all,last 20 games,PHI@EDM,home
Penalty Differential,0.38,EDM,all,last 20 games,PHI@EDM,home
offense_p60_perc,0.95,EDM,all,last 20 games,PHI@EDM,home
defense_p60_perc,0.75,EDM,all,last 20 games,PHI@EDM,home
cum_dif_p60_perc,0.97,EDM,all,last 20 games,PHI@EDM,home
offense,157.89,EDM,all,last 20 games,PHI@EDM,home
defense,118.8,EDM,all,last 20 games,PHI@EDM,home
cum_dif,39.08999999999999,EDM,all,last 20 games,PHI@EDM,home
Points,0.64,EDM,all,last 10 games,PHI@EDM,home
Goals For,0.91,EDM,all,last 10 games,PHI@EDM,home
Goal Differential,0.72,EDM,all,last 10 games,PHI@EDM,home
Shooting %,0.81,EDM,all,last 10 games,PHI@EDM,home
Save %,0.38,EDM,all,last 10 games,PHI@EDM,home
sv%,0.895,EDM,all,last 10 games,PHI@EDM,home
Blocked shot attempt %,0.3,EDM,all,last 10 games,PHI@EDM,home
Blocked shot attempt % against,0.44,EDM,all,last 10 games,PHI@EDM,home
Expected Goals For,0.94,EDM,all,last 10 games,PHI@EDM,home
XG Differential,0.94,EDM,all,last 10 games,PHI@EDM,home
Shot (FW) Volume,0.75,EDM,all,last 10 games,PHI@EDM,home
Shot (FW) Differential,0.84,EDM,all,last 10 games,PHI@EDM,home
Penalty Differential,0.22,EDM,all,last 10 games,PHI@EDM,home
offense_p60_perc,0.91,EDM,all,last 10 games,PHI@EDM,home
defense_p60_perc,0.61,EDM,all,last 10 games,PHI@EDM,home
cum_dif_p60_perc,0.91,EDM,all,last 10 games,PHI@EDM,home
offense,80.25,EDM,all,last 10 games,PHI@EDM,home
defense,61.34,EDM,all,last 10 games,PHI@EDM,home
cum_dif,18.909999999999997,EDM,all,last 10 games,PHI@EDM,home
Points,0.36,EDM,all,last 5 games,PHI@EDM,home
Goals For,0.86,EDM,all,last 5 games,PHI@EDM,home
Goal Differential,0.36,EDM,all,last 5 games,PHI@EDM,home
Shooting %,0.58,EDM,all,last 5 games,PHI@EDM,home
Save %,0.12,EDM,all,last 5 games,PHI@EDM,home
sv%,0.864,EDM,all,last 5 games,PHI@EDM,home
Blocked shot attempt %,0.19,EDM,all,last 5 games,PHI@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 5 games,PHI@EDM,home
Expected Goals For,0.97,EDM,all,last 5 games,PHI@EDM,home
XG Differential,0.94,EDM,all,last 5 games,PHI@EDM,home
Shot (FW) Volume,0.78,EDM,all,last 5 games,PHI@EDM,home
Shot (FW) Differential,0.88,EDM,all,last 5 games,PHI@EDM,home
Penalty Differential,0.73,EDM,all,last 5 games,PHI@EDM,home
offense_p60_perc,0.91,EDM,all,last 5 games,PHI@EDM,home
defense_p60_perc,0.31,EDM,all,last 5 games,PHI@EDM,home
cum_dif_p60_perc,0.62,EDM,all,last 5 games,PHI@EDM,home
offense,41.75,EDM,all,last 5 games,PHI@EDM,home
defense,37.12,EDM,all,last 5 games,PHI@EDM,home
cum_dif,4.630000000000003,EDM,all,last 5 games,PHI@EDM,home
Points,0.66,EDM,5on5,all,PHI@EDM,home
Goals For,0.8,EDM,5on5,all,PHI@EDM,home
Goal Differential,0.73,EDM,5on5,all,PHI@EDM,home
Shooting %,0.62,EDM,5on5,all,PHI@EDM,home
Save %,0.64,EDM,5on5,all,PHI@EDM,home
sv%,0.912,EDM,5on5,all,PHI@EDM,home
Blocked shot attempt %,0.42,EDM,5on5,all,PHI@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,PHI@EDM,home
Expected Goals For,0.7,EDM,5on5,all,PHI@EDM,home
XG Differential,0.84,EDM,5on5,all,PHI@EDM,home
Shot (FW) Volume,0.59,EDM,5on5,all,PHI@EDM,home
Shot (FW) Differential,0.56,EDM,5on5,all,PHI@EDM,home
Penalty Differential,0.59,EDM,5on5,all,PHI@EDM,home
offense_p60_perc,0.73,EDM,5on5,all,PHI@EDM,home
defense_p60_perc,0.66,EDM,5on5,all,PHI@EDM,home
cum_dif_p60_perc,0.77,EDM,5on5,all,PHI@EDM,home
offense,281.08000000000004,EDM,5on5,all,PHI@EDM,home
defense,248.23000000000002,EDM,5on5,all,PHI@EDM,home
cum_dif,32.85000000000002,EDM,5on5,all,PHI@EDM,home
Points,0.81,EDM,5on5,last 20 games,PHI@EDM,home
Goals For,0.92,EDM,5on5,last 20 games,PHI@EDM,home
Goal Differential,0.92,EDM,5on5,last 20 games,PHI@EDM,home
Shooting %,0.67,EDM,5on5,last 20 games,PHI@EDM,home
Save %,0.59,EDM,5on5,last 20 games,PHI@EDM,home
sv%,0.91,EDM,5on5,last 20 games,PHI@EDM,home
Blocked shot attempt %,0.22,EDM,5on5,last 20 games,PHI@EDM,home
Blocked shot attempt % against,0.19,EDM,5on5,last 20 games,PHI@EDM,home
Expected Goals For,0.8,EDM,5on5,last 20 games,PHI@EDM,home
XG Differential,1.0,EDM,5on5,last 20 games,PHI@EDM,home
Shot (FW) Volume,0.66,EDM,5on5,last 20 games,PHI@EDM,home
Shot (FW) Differential,0.94,EDM,5on5,last 20 games,PHI@EDM,home
Penalty Differential,0.73,EDM,5on5,last 20 games,PHI@EDM,home
offense_p60_perc,0.86,EDM,5on5,last 20 games,PHI@EDM,home
defense_p60_perc,0.92,EDM,5on5,last 20 games,PHI@EDM,home
cum_dif_p60_perc,0.97,EDM,5on5,last 20 games,PHI@EDM,home
offense,108.99000000000001,EDM,5on5,last 20 games,PHI@EDM,home
defense,81.22999999999999,EDM,5on5,last 20 games,PHI@EDM,home
cum_dif,27.76000000000002,EDM,5on5,last 20 games,PHI@EDM,home
Points,0.64,EDM,5on5,last 10 games,PHI@EDM,home
Goals For,0.62,EDM,5on5,last 10 games,PHI@EDM,home
Goal Differential,0.66,EDM,5on5,last 10 games,PHI@EDM,home
Shooting %,0.58,EDM,5on5,last 10 games,PHI@EDM,home
Save %,0.47,EDM,5on5,last 10 games,PHI@EDM,home
sv%,0.907,EDM,5on5,last 10 games,PHI@EDM,home
Blocked shot attempt %,0.19,EDM,5on5,last 10 games,PHI@EDM,home
Blocked shot attempt % against,0.48,EDM,5on5,last 10 games,PHI@EDM,home
Expected Goals For,0.7,EDM,5on5,last 10 games,PHI@EDM,home
XG Differential,0.95,EDM,5on5,last 10 games,PHI@EDM,home
Shot (FW) Volume,0.34,EDM,5on5,last 10 games,PHI@EDM,home
Shot (FW) Differential,0.84,EDM,5on5,last 10 games,PHI@EDM,home
Penalty Differential,0.31,EDM,5on5,last 10 games,PHI@EDM,home
offense_p60_perc,0.62,EDM,5on5,last 10 games,PHI@EDM,home
defense_p60_perc,0.91,EDM,5on5,last 10 games,PHI@EDM,home
cum_dif_p60_perc,0.86,EDM,5on5,last 10 games,PHI@EDM,home
offense,53.019999999999996,EDM,5on5,last 10 games,PHI@EDM,home
defense,40.15,EDM,5on5,last 10 games,PHI@EDM,home
cum_dif,12.869999999999997,EDM,5on5,last 10 games,PHI@EDM,home
Points,0.36,EDM,5on5,last 5 games,PHI@EDM,home
Goals For,0.56,EDM,5on5,last 5 games,PHI@EDM,home
Goal Differential,0.41,EDM,5on5,last 5 games,PHI@EDM,home
Shooting %,0.52,EDM,5on5,last 5 games,PHI@EDM,home
Save %,0.22,EDM,5on5,last 5 games,PHI@EDM,home
sv%,0.885,EDM,5on5,last 5 games,PHI@EDM,home
Blocked shot attempt %,0.05,EDM,5on5,last 5 games,PHI@EDM,home
Blocked shot attempt % against,0.22,EDM,5on5,last 5 games,PHI@EDM,home
Expected Goals For,0.52,EDM,5on5,last 5 games,PHI@EDM,home
XG Differential,0.92,EDM,5on5,last 5 games,PHI@EDM,home
Shot (FW) Volume,0.44,EDM,5on5,last 5 games,PHI@EDM,home
Shot (FW) Differential,0.81,EDM,5on5,last 5 games,PHI@EDM,home
Penalty Differential,0.78,EDM,5on5,last 5 games,PHI@EDM,home
offense_p60_perc,0.52,EDM,5on5,last 5 games,PHI@EDM,home
defense_p60_perc,0.86,EDM,5on5,last 5 games,PHI@EDM,home
cum_dif_p60_perc,0.78,EDM,5on5,last 5 games,PHI@EDM,home
offense,25.39,EDM,5on5,last 5 games,PHI@EDM,home
defense,20.77,EDM,5on5,last 5 games,PHI@EDM,home
cum_dif,4.620000000000001,EDM,5on5,last 5 games,PHI@EDM,home
Points,0.66,EDM,4on5,all,PHI@EDM,home
Goals For,0.88,EDM,4on5,all,PHI@EDM,home
Goal Differential,0.42,EDM,4on5,all,PHI@EDM,home
Shooting %,0.81,EDM,4on5,all,PHI@EDM,home
Save %,0.33,EDM,4on5,all,PHI@EDM,home
sv%,0.852,EDM,4on5,all,PHI@EDM,home
Blocked shot attempt %,0.48,EDM,4on5,all,PHI@EDM,home
Blocked shot attempt % against,0.25,EDM,4on5,all,PHI@EDM,home
Expected Goals For,0.62,EDM,4on5,all,PHI@EDM,home
XG Differential,0.5,EDM,4on5,all,PHI@EDM,home
Shot (FW) Volume,0.66,EDM,4on5,all,PHI@EDM,home
Shot (FW) Differential,0.47,EDM,4on5,all,PHI@EDM,home
Penalty Differential,0.12,EDM,4on5,all,PHI@EDM,home
offense_p60_perc,0.84,EDM,4on5,all,PHI@EDM,home
defense_p60_perc,0.34,EDM,4on5,all,PHI@EDM,home
cum_dif_p60_perc,0.44,EDM,4on5,all,PHI@EDM,home
offense,16.4,EDM,4on5,all,PHI@EDM,home
defense,84.47999999999999,EDM,4on5,all,PHI@EDM,home
cum_dif,-68.07999999999998,EDM,4on5,all,PHI@EDM,home
Points,0.81,EDM,4on5,last 20 games,PHI@EDM,home
Goals For,0.91,EDM,4on5,last 20 games,PHI@EDM,home
Goal Differential,0.72,EDM,4on5,last 20 games,PHI@EDM,home
Shooting %,0.84,EDM,4on5,last 20 games,PHI@EDM,home
Save %,0.34,EDM,4on5,last 20 games,PHI@EDM,home
sv%,0.86,EDM,4on5,last 20 games,PHI@EDM,home
Blocked shot attempt %,0.66,EDM,4on5,last 20 games,PHI@EDM,home
Blocked shot attempt % against,0.62,EDM,4on5,last 20 games,PHI@EDM,home
Expected Goals For,0.72,EDM,4on5,last 20 games,PHI@EDM,home
XG Differential,0.58,EDM,4on5,last 20 games,PHI@EDM,home
Shot (FW) Volume,0.75,EDM,4on5,last 20 games,PHI@EDM,home
Shot (FW) Differential,0.78,EDM,4on5,last 20 games,PHI@EDM,home
Penalty Differential,0.12,EDM,4on5,last 20 games,PHI@EDM,home
offense_p60_perc,0.84,EDM,4on5,last 20 games,PHI@EDM,home
defense_p60_perc,0.5,EDM,4on5,last 20 games,PHI@EDM,home
cum_dif_p60_perc,0.62,EDM,4on5,last 20 games,PHI@EDM,home
offense,7.859999999999999,EDM,4on5,last 20 games,PHI@EDM,home
defense,27.369999999999997,EDM,4on5,last 20 games,PHI@EDM,home
cum_dif,-19.509999999999998,EDM,4on5,last 20 games,PHI@EDM,home
Points,0.64,EDM,4on5,last 10 games,PHI@EDM,home
Goals For,0.91,EDM,4on5,last 10 games,PHI@EDM,home
Goal Differential,0.66,EDM,4on5,last 10 games,PHI@EDM,home
Shooting %,0.81,EDM,4on5,last 10 games,PHI@EDM,home
Save %,0.38,EDM,4on5,last 10 games,PHI@EDM,home
sv%,0.854,EDM,4on5,last 10 games,PHI@EDM,home
Blocked shot attempt %,0.89,EDM,4on5,last 10 games,PHI@EDM,home
Blocked shot attempt % against,0.83,EDM,4on5,last 10 games,PHI@EDM,home
Expected Goals For,0.69,EDM,4on5,last 10 games,PHI@EDM,home
XG Differential,0.56,EDM,4on5,last 10 games,PHI@EDM,home
Shot (FW) Volume,0.78,EDM,4on5,last 10 games,PHI@EDM,home
Shot (FW) Differential,0.88,EDM,4on5,last 10 games,PHI@EDM,home
Penalty Differential,0.09,EDM,4on5,last 10 games,PHI@EDM,home
offense_p60_perc,0.88,EDM,4on5,last 10 games,PHI@EDM,home
defense_p60_perc,0.41,EDM,4on5,last 10 games,PHI@EDM,home
cum_dif_p60_perc,0.66,EDM,4on5,last 10 games,PHI@EDM,home
offense,4.53,EDM,4on5,last 10 games,PHI@EDM,home
defense,13.49,EDM,4on5,last 10 games,PHI@EDM,home
cum_dif,-8.96,EDM,4on5,last 10 games,PHI@EDM,home
Points,0.36,EDM,4on5,last 5 games,PHI@EDM,home
Goals For,0.94,EDM,4on5,last 5 games,PHI@EDM,home
Goal Differential,0.25,EDM,4on5,last 5 games,PHI@EDM,home
Shooting %,0.85,EDM,4on5,last 5 games,PHI@EDM,home
Save %,0.31,EDM,4on5,last 5 games,PHI@EDM,home
sv%,0.8,EDM,4on5,last 5 games,PHI@EDM,home
Blocked shot attempt %,0.81,EDM,4on5,last 5 games,PHI@EDM,home
Blocked shot attempt % against,0.31,EDM,4on5,last 5 games,PHI@EDM,home
Expected Goals For,0.5,EDM,4on5,last 5 games,PHI@EDM,home
XG Differential,0.12,EDM,4on5,last 5 games,PHI@EDM,home
Shot (FW) Volume,0.62,EDM,4on5,last 5 games,PHI@EDM,home
Shot (FW) Differential,0.31,EDM,4on5,last 5 games,PHI@EDM,home
Penalty Differential,0.25,EDM,4on5,last 5 games,PHI@EDM,home
offense_p60_perc,0.94,EDM,4on5,last 5 games,PHI@EDM,home
defense_p60_perc,0.12,EDM,4on5,last 5 games,PHI@EDM,home
cum_dif_p60_perc,0.25,EDM,4on5,last 5 games,PHI@EDM,home
offense,2.46,EDM,4on5,last 5 games,PHI@EDM,home
defense,10.32,EDM,4on5,last 5 games,PHI@EDM,home
cum_dif,-7.86,EDM,4on5,last 5 games,PHI@EDM,home
Points,0.66,EDM,5on4,all,PHI@EDM,home
Goals For,1.0,EDM,5on4,all,PHI@EDM,home
Goal Differential,1.0,EDM,5on4,all,PHI@EDM,home
Shooting %,1.0,EDM,5on4,all,PHI@EDM,home
Save %,0.23,EDM,5on4,all,PHI@EDM,home
sv%,0.865,EDM,5on4,all,PHI@EDM,home
Blocked shot attempt %,0.91,EDM,5on4,all,PHI@EDM,home
Blocked shot attempt % against,0.47,EDM,5on4,all,PHI@EDM,home
Expected Goals For,1.0,EDM,5on4,all,PHI@EDM,home
XG Differential,1.0,EDM,5on4,all,PHI@EDM,home
Shot (FW) Volume,0.86,EDM,5on4,all,PHI@EDM,home
Shot (FW) Differential,0.97,EDM,5on4,all,PHI@EDM,home
Penalty Differential,0.5,EDM,5on4,all,PHI@EDM,home
offense_p60_perc,1.0,EDM,5on4,all,PHI@EDM,home
defense_p60_perc,0.81,EDM,5on4,all,PHI@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,all,PHI@EDM,home
offense,109.31,EDM,5on4,all,PHI@EDM,home
defense,7.77,EDM,5on4,all,PHI@EDM,home
cum_dif,101.54,EDM,5on4,all,PHI@EDM,home
Points,0.81,EDM,5on4,last 20 games,PHI@EDM,home
Goals For,0.97,EDM,5on4,last 20 games,PHI@EDM,home
Goal Differential,0.97,EDM,5on4,last 20 games,PHI@EDM,home
Shooting %,0.91,EDM,5on4,last 20 games,PHI@EDM,home
Save %,0.12,EDM,5on4,last 20 games,PHI@EDM,home
sv%,0.818,EDM,5on4,last 20 games,PHI@EDM,home
Blocked shot attempt %,0.34,EDM,5on4,last 20 games,PHI@EDM,home
Blocked shot attempt % against,0.31,EDM,5on4,last 20 games,PHI@EDM,home
Expected Goals For,1.0,EDM,5on4,last 20 games,PHI@EDM,home
XG Differential,1.0,EDM,5on4,last 20 games,PHI@EDM,home
Shot (FW) Volume,0.75,EDM,5on4,last 20 games,PHI@EDM,home
Shot (FW) Differential,0.94,EDM,5on4,last 20 games,PHI@EDM,home
Penalty Differential,0.17,EDM,5on4,last 20 games,PHI@EDM,home
offense_p60_perc,0.97,EDM,5on4,last 20 games,PHI@EDM,home
defense_p60_perc,0.78,EDM,5on4,last 20 games,PHI@EDM,home
cum_dif_p60_perc,0.97,EDM,5on4,last 20 games,PHI@EDM,home
offense,36.9,EDM,5on4,last 20 games,PHI@EDM,home
defense,2.38,EDM,5on4,last 20 games,PHI@EDM,home
cum_dif,34.519999999999996,EDM,5on4,last 20 games,PHI@EDM,home
Points,0.64,EDM,5on4,last 10 games,PHI@EDM,home
Goals For,0.97,EDM,5on4,last 10 games,PHI@EDM,home
Goal Differential,0.97,EDM,5on4,last 10 games,PHI@EDM,home
Shooting %,0.97,EDM,5on4,last 10 games,PHI@EDM,home
Save %,0.16,EDM,5on4,last 10 games,PHI@EDM,home
sv%,0.714,EDM,5on4,last 10 games,PHI@EDM,home
Blocked shot attempt %,0.53,EDM,5on4,last 10 games,PHI@EDM,home
Blocked shot attempt % against,0.14,EDM,5on4,last 10 games,PHI@EDM,home
Expected Goals For,1.0,EDM,5on4,last 10 games,PHI@EDM,home
XG Differential,1.0,EDM,5on4,last 10 games,PHI@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,last 10 games,PHI@EDM,home
Shot (FW) Differential,0.84,EDM,5on4,last 10 games,PHI@EDM,home
Penalty Differential,0.36,EDM,5on4,last 10 games,PHI@EDM,home
offense_p60_perc,1.0,EDM,5on4,last 10 games,PHI@EDM,home
defense_p60_perc,0.34,EDM,5on4,last 10 games,PHI@EDM,home
