label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.2,CBJ,4on5,last 10 games,MIN@CBJ,home
cum_dif_p60_perc,0.06,CBJ,4on5,last 10 games,MIN@CBJ,home
offense,0.32,CBJ,4on5,last 10 games,MIN@CBJ,home
defense,9.84,CBJ,4on5,last 10 games,MIN@CBJ,home
cum_dif,-9.52,CBJ,4on5,last 10 games,MIN@CBJ,home
Points,0.67,CBJ,4on5,last 5 games,MIN@CBJ,home
Goals For,0.33,CBJ,4on5,last 5 games,MIN@CBJ,home
Goal Differential,0.53,CBJ,4on5,last 5 games,MIN@CBJ,home
Shooting %,0.32,CBJ,4on5,last 5 games,MIN@CBJ,home
Save %,0.38,CBJ,4on5,last 5 games,MIN@CBJ,home
sv%,0.833,CBJ,4on5,last 5 games,MIN@CBJ,home
Blocked shot attempt %,0.47,CBJ,4on5,last 5 games,MIN@CBJ,home
Blocked shot attempt % against,0.16,CBJ,4on5,last 5 games,MIN@CBJ,home
Expected Goals For,0.53,CBJ,4on5,last 5 games,MIN@CBJ,home
XG Differential,0.62,CBJ,4on5,last 5 games,MIN@CBJ,home
Shot (FW) Volume,0.84,CBJ,4on5,last 5 games,MIN@CBJ,home
Shot (FW) Differential,0.44,CBJ,4on5,last 5 games,MIN@CBJ,home
Penalty Differential,0.06,CBJ,4on5,last 5 games,MIN@CBJ,home
offense_p60_perc,0.42,CBJ,4on5,last 5 games,MIN@CBJ,home
defense_p60_perc,0.59,CBJ,4on5,last 5 games,MIN@CBJ,home
cum_dif_p60_perc,0.53,CBJ,4on5,last 5 games,MIN@CBJ,home
offense,0.28,CBJ,4on5,last 5 games,MIN@CBJ,home
defense,3.58,CBJ,4on5,last 5 games,MIN@CBJ,home
cum_dif,-3.3,CBJ,4on5,last 5 games,MIN@CBJ,home
Points,0.05,CBJ,5on4,all,MIN@CBJ,home
Goals For,0.2,CBJ,5on4,all,MIN@CBJ,home
Goal Differential,0.17,CBJ,5on4,all,MIN@CBJ,home
Shooting %,0.09,CBJ,5on4,all,MIN@CBJ,home
Save %,0.38,CBJ,5on4,all,MIN@CBJ,home
sv%,0.887,CBJ,5on4,all,MIN@CBJ,home
Blocked shot attempt %,0.77,CBJ,5on4,all,MIN@CBJ,home
Blocked shot attempt % against,0.5,CBJ,5on4,all,MIN@CBJ,home
Expected Goals For,0.14,CBJ,5on4,all,MIN@CBJ,home
XG Differential,0.09,CBJ,5on4,all,MIN@CBJ,home
Shot (FW) Volume,0.55,CBJ,5on4,all,MIN@CBJ,home
Shot (FW) Differential,0.38,CBJ,5on4,all,MIN@CBJ,home
Penalty Differential,0.53,CBJ,5on4,all,MIN@CBJ,home
offense_p60_perc,0.12,CBJ,5on4,all,MIN@CBJ,home
defense_p60_perc,0.16,CBJ,5on4,all,MIN@CBJ,home
cum_dif_p60_perc,0.12,CBJ,5on4,all,MIN@CBJ,home
offense,47.6,CBJ,5on4,all,MIN@CBJ,home
defense,12.71,CBJ,5on4,all,MIN@CBJ,home
cum_dif,34.89,CBJ,5on4,all,MIN@CBJ,home
Points,0.11,CBJ,5on4,last 20 games,MIN@CBJ,home
Goals For,0.59,CBJ,5on4,last 20 games,MIN@CBJ,home
Goal Differential,0.41,CBJ,5on4,last 20 games,MIN@CBJ,home
Shooting %,0.59,CBJ,5on4,last 20 games,MIN@CBJ,home
Save %,0.5,CBJ,5on4,last 20 games,MIN@CBJ,home
sv%,0.913,CBJ,5on4,last 20 games,MIN@CBJ,home
Blocked shot attempt %,0.88,CBJ,5on4,last 20 games,MIN@CBJ,home
Blocked shot attempt % against,0.47,CBJ,5on4,last 20 games,MIN@CBJ,home
Expected Goals For,0.34,CBJ,5on4,last 20 games,MIN@CBJ,home
XG Differential,0.22,CBJ,5on4,last 20 games,MIN@CBJ,home
Shot (FW) Volume,0.7,CBJ,5on4,last 20 games,MIN@CBJ,home
Shot (FW) Differential,0.56,CBJ,5on4,last 20 games,MIN@CBJ,home
Penalty Differential,0.62,CBJ,5on4,last 20 games,MIN@CBJ,home
offense_p60_perc,0.47,CBJ,5on4,last 20 games,MIN@CBJ,home
defense_p60_perc,0.17,CBJ,5on4,last 20 games,MIN@CBJ,home
cum_dif_p60_perc,0.38,CBJ,5on4,last 20 games,MIN@CBJ,home
offense,18.42,CBJ,5on4,last 20 games,MIN@CBJ,home
defense,4.58,CBJ,5on4,last 20 games,MIN@CBJ,home
cum_dif,13.840000000000002,CBJ,5on4,last 20 games,MIN@CBJ,home
Points,0.41,CBJ,5on4,last 10 games,MIN@CBJ,home
Goals For,0.47,CBJ,5on4,last 10 games,MIN@CBJ,home
Goal Differential,0.38,CBJ,5on4,last 10 games,MIN@CBJ,home
Shooting %,0.38,CBJ,5on4,last 10 games,MIN@CBJ,home
Save %,0.48,CBJ,5on4,last 10 games,MIN@CBJ,home
sv%,0.917,CBJ,5on4,last 10 games,MIN@CBJ,home
Blocked shot attempt %,0.73,CBJ,5on4,last 10 games,MIN@CBJ,home
Blocked shot attempt % against,0.14,CBJ,5on4,last 10 games,MIN@CBJ,home
Expected Goals For,0.22,CBJ,5on4,last 10 games,MIN@CBJ,home
XG Differential,0.2,CBJ,5on4,last 10 games,MIN@CBJ,home
Shot (FW) Volume,0.81,CBJ,5on4,last 10 games,MIN@CBJ,home
Shot (FW) Differential,0.75,CBJ,5on4,last 10 games,MIN@CBJ,home
Penalty Differential,0.62,CBJ,5on4,last 10 games,MIN@CBJ,home
offense_p60_perc,0.34,CBJ,5on4,last 10 games,MIN@CBJ,home
defense_p60_perc,0.38,CBJ,5on4,last 10 games,MIN@CBJ,home
cum_dif_p60_perc,0.34,CBJ,5on4,last 10 games,MIN@CBJ,home
offense,9.27,CBJ,5on4,last 10 games,MIN@CBJ,home
defense,2.6799999999999997,CBJ,5on4,last 10 games,MIN@CBJ,home
cum_dif,6.59,CBJ,5on4,last 10 games,MIN@CBJ,home
Points,0.67,CBJ,5on4,last 5 games,MIN@CBJ,home
Goals For,0.47,CBJ,5on4,last 5 games,MIN@CBJ,home
Goal Differential,0.5,CBJ,5on4,last 5 games,MIN@CBJ,home
Shooting %,0.31,CBJ,5on4,last 5 games,MIN@CBJ,home
Save %,0.66,CBJ,5on4,last 5 games,MIN@CBJ,home
sv%,1.0,CBJ,5on4,last 5 games,MIN@CBJ,home
Blocked shot attempt %,0.7,CBJ,5on4,last 5 games,MIN@CBJ,home
Blocked shot attempt % against,0.2,CBJ,5on4,last 5 games,MIN@CBJ,home
Expected Goals For,0.62,CBJ,5on4,last 5 games,MIN@CBJ,home
XG Differential,0.62,CBJ,5on4,last 5 games,MIN@CBJ,home
Shot (FW) Volume,1.0,CBJ,5on4,last 5 games,MIN@CBJ,home
Shot (FW) Differential,1.0,CBJ,5on4,last 5 games,MIN@CBJ,home
Penalty Differential,0.42,CBJ,5on4,last 5 games,MIN@CBJ,home
offense_p60_perc,0.5,CBJ,5on4,last 5 games,MIN@CBJ,home
defense_p60_perc,0.55,CBJ,5on4,last 5 games,MIN@CBJ,home
cum_dif_p60_perc,0.53,CBJ,5on4,last 5 games,MIN@CBJ,home
offense,6.25,CBJ,5on4,last 5 games,MIN@CBJ,home
defense,0.55,CBJ,5on4,last 5 games,MIN@CBJ,home
cum_dif,5.7,CBJ,5on4,last 5 games,MIN@CBJ,home
Points,0.53,CGY,all,all,CGY@VGK,away
Goals For,0.53,CGY,all,all,CGY@VGK,away
Goal Differential,0.59,CGY,all,all,CGY@VGK,away
Shooting %,0.09,CGY,all,all,CGY@VGK,away
Save %,0.16,CGY,all,all,CGY@VGK,away
sv%,0.889,CGY,all,all,CGY@VGK,away
Blocked shot attempt %,0.66,CGY,all,all,CGY@VGK,away
Blocked shot attempt % against,0.38,CGY,all,all,CGY@VGK,away
Expected Goals For,0.56,CGY,all,all,CGY@VGK,away
XG Differential,0.72,CGY,all,all,CGY@VGK,away
Shot (FW) Volume,0.95,CGY,all,all,CGY@VGK,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@VGK,away
Penalty Differential,0.16,CGY,all,all,CGY@VGK,away
offense_p60_perc,0.59,CGY,all,all,CGY@VGK,away
defense_p60_perc,0.69,CGY,all,all,CGY@VGK,away
cum_dif_p60_perc,0.69,CGY,all,all,CGY@VGK,away
offense,376.09000000000003,CGY,all,all,CGY@VGK,away
defense,347.34000000000003,CGY,all,all,CGY@VGK,away
cum_dif,28.75,CGY,all,all,CGY@VGK,away
Points,0.47,CGY,all,last 20 games,CGY@VGK,away
Goals For,0.72,CGY,all,last 20 games,CGY@VGK,away
Goal Differential,0.61,CGY,all,last 20 games,CGY@VGK,away
Shooting %,0.33,CGY,all,last 20 games,CGY@VGK,away
Save %,0.06,CGY,all,last 20 games,CGY@VGK,away
sv%,0.874,CGY,all,last 20 games,CGY@VGK,away
Blocked shot attempt %,0.36,CGY,all,last 20 games,CGY@VGK,away
Blocked shot attempt % against,0.38,CGY,all,last 20 games,CGY@VGK,away
Expected Goals For,0.83,CGY,all,last 20 games,CGY@VGK,away
XG Differential,0.91,CGY,all,last 20 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,all,last 20 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,all,last 20 games,CGY@VGK,away
Penalty Differential,0.36,CGY,all,last 20 games,CGY@VGK,away
offense_p60_perc,0.84,CGY,all,last 20 games,CGY@VGK,away
defense_p60_perc,0.62,CGY,all,last 20 games,CGY@VGK,away
cum_dif_p60_perc,0.86,CGY,all,last 20 games,CGY@VGK,away
offense,141.56,CGY,all,last 20 games,CGY@VGK,away
defense,120.08,CGY,all,last 20 games,CGY@VGK,away
cum_dif,21.480000000000004,CGY,all,last 20 games,CGY@VGK,away
Points,0.41,CGY,all,last 10 games,CGY@VGK,away
Goals For,0.75,CGY,all,last 10 games,CGY@VGK,away
Goal Differential,0.53,CGY,all,last 10 games,CGY@VGK,away
Shooting %,0.5,CGY,all,last 10 games,CGY@VGK,away
Save %,0.06,CGY,all,last 10 games,CGY@VGK,away
sv%,0.857,CGY,all,last 10 games,CGY@VGK,away
Blocked shot attempt %,0.28,CGY,all,last 10 games,CGY@VGK,away
Blocked shot attempt % against,0.47,CGY,all,last 10 games,CGY@VGK,away
Expected Goals For,0.81,CGY,all,last 10 games,CGY@VGK,away
XG Differential,0.91,CGY,all,last 10 games,CGY@VGK,away
Shot (FW) Volume,0.95,CGY,all,last 10 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,all,last 10 games,CGY@VGK,away
Penalty Differential,0.36,CGY,all,last 10 games,CGY@VGK,away
offense_p60_perc,0.78,CGY,all,last 10 games,CGY@VGK,away
defense_p60_perc,0.41,CGY,all,last 10 games,CGY@VGK,away
cum_dif_p60_perc,0.69,CGY,all,last 10 games,CGY@VGK,away
offense,72.0,CGY,all,last 10 games,CGY@VGK,away
defense,63.510000000000005,CGY,all,last 10 games,CGY@VGK,away
cum_dif,8.489999999999995,CGY,all,last 10 games,CGY@VGK,away
Points,0.39,CGY,all,last 5 games,CGY@VGK,away
Goals For,0.67,CGY,all,last 5 games,CGY@VGK,away
Goal Differential,0.41,CGY,all,last 5 games,CGY@VGK,away
Shooting %,0.33,CGY,all,last 5 games,CGY@VGK,away
Save %,0.03,CGY,all,last 5 games,CGY@VGK,away
sv%,0.83,CGY,all,last 5 games,CGY@VGK,away
Blocked shot attempt %,0.09,CGY,all,last 5 games,CGY@VGK,away
Blocked shot attempt % against,0.42,CGY,all,last 5 games,CGY@VGK,away
Expected Goals For,1.0,CGY,all,last 5 games,CGY@VGK,away
XG Differential,0.98,CGY,all,last 5 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,all,last 5 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,all,last 5 games,CGY@VGK,away
Penalty Differential,0.78,CGY,all,last 5 games,CGY@VGK,away
offense_p60_perc,0.88,CGY,all,last 5 games,CGY@VGK,away
defense_p60_perc,0.5,CGY,all,last 5 games,CGY@VGK,away
cum_dif_p60_perc,0.78,CGY,all,last 5 games,CGY@VGK,away
offense,38.760000000000005,CGY,all,last 5 games,CGY@VGK,away
defense,30.96,CGY,all,last 5 games,CGY@VGK,away
cum_dif,7.800000000000004,CGY,all,last 5 games,CGY@VGK,away
Points,0.53,CGY,5on5,all,CGY@VGK,away
Goals For,0.77,CGY,5on5,all,CGY@VGK,away
Goal Differential,0.72,CGY,5on5,all,CGY@VGK,away
Shooting %,0.31,CGY,5on5,all,CGY@VGK,away
Save %,0.14,CGY,5on5,all,CGY@VGK,away
sv%,0.896,CGY,5on5,all,CGY@VGK,away
Blocked shot attempt %,0.67,CGY,5on5,all,CGY@VGK,away
Blocked shot attempt % against,0.34,CGY,5on5,all,CGY@VGK,away
Expected Goals For,0.64,CGY,5on5,all,CGY@VGK,away
XG Differential,0.88,CGY,5on5,all,CGY@VGK,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@VGK,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@VGK,away
Penalty Differential,0.7,CGY,5on5,all,CGY@VGK,away
offense_p60_perc,0.69,CGY,5on5,all,CGY@VGK,away
defense_p60_perc,0.69,CGY,5on5,all,CGY@VGK,away
cum_dif_p60_perc,0.77,CGY,5on5,all,CGY@VGK,away
offense,280.23,CGY,5on5,all,CGY@VGK,away
defense,246.1,CGY,5on5,all,CGY@VGK,away
cum_dif,34.130000000000024,CGY,5on5,all,CGY@VGK,away
Points,0.47,CGY,5on5,last 20 games,CGY@VGK,away
Goals For,0.88,CGY,5on5,last 20 games,CGY@VGK,away
Goal Differential,0.67,CGY,5on5,last 20 games,CGY@VGK,away
Shooting %,0.39,CGY,5on5,last 20 games,CGY@VGK,away
Save %,0.06,CGY,5on5,last 20 games,CGY@VGK,away
sv%,0.88,CGY,5on5,last 20 games,CGY@VGK,away
Blocked shot attempt %,0.53,CGY,5on5,last 20 games,CGY@VGK,away
Blocked shot attempt % against,0.25,CGY,5on5,last 20 games,CGY@VGK,away
Expected Goals For,0.72,CGY,5on5,last 20 games,CGY@VGK,away
XG Differential,0.89,CGY,5on5,last 20 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,5on5,last 20 games,CGY@VGK,away
Penalty Differential,0.88,CGY,5on5,last 20 games,CGY@VGK,away
offense_p60_perc,0.78,CGY,5on5,last 20 games,CGY@VGK,away
defense_p60_perc,0.69,CGY,5on5,last 20 games,CGY@VGK,away
cum_dif_p60_perc,0.8,CGY,5on5,last 20 games,CGY@VGK,away
offense,106.5,CGY,5on5,last 20 games,CGY@VGK,away
defense,90.55,CGY,5on5,last 20 games,CGY@VGK,away
cum_dif,15.950000000000003,CGY,5on5,last 20 games,CGY@VGK,away
Points,0.41,CGY,5on5,last 10 games,CGY@VGK,away
Goals For,0.88,CGY,5on5,last 10 games,CGY@VGK,away
Goal Differential,0.56,CGY,5on5,last 10 games,CGY@VGK,away
Shooting %,0.44,CGY,5on5,last 10 games,CGY@VGK,away
Save %,0.03,CGY,5on5,last 10 games,CGY@VGK,away
sv%,0.853,CGY,5on5,last 10 games,CGY@VGK,away
Blocked shot attempt %,0.41,CGY,5on5,last 10 games,CGY@VGK,away
Blocked shot attempt % against,0.5,CGY,5on5,last 10 games,CGY@VGK,away
Expected Goals For,0.73,CGY,5on5,last 10 games,CGY@VGK,away
XG Differential,0.88,CGY,5on5,last 10 games,CGY@VGK,away
Shot (FW) Volume,0.94,CGY,5on5,last 10 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,CGY@VGK,away
Penalty Differential,0.97,CGY,5on5,last 10 games,CGY@VGK,away
offense_p60_perc,0.84,CGY,5on5,last 10 games,CGY@VGK,away
defense_p60_perc,0.5,CGY,5on5,last 10 games,CGY@VGK,away
cum_dif_p60_perc,0.69,CGY,5on5,last 10 games,CGY@VGK,away
offense,52.7,CGY,5on5,last 10 games,CGY@VGK,away
defense,45.29,CGY,5on5,last 10 games,CGY@VGK,away
cum_dif,7.410000000000004,CGY,5on5,last 10 games,CGY@VGK,away
Points,0.39,CGY,5on5,last 5 games,CGY@VGK,away
Goals For,0.31,CGY,5on5,last 5 games,CGY@VGK,away
Goal Differential,0.31,CGY,5on5,last 5 games,CGY@VGK,away
Shooting %,0.19,CGY,5on5,last 5 games,CGY@VGK,away
Save %,0.06,CGY,5on5,last 5 games,CGY@VGK,away
sv%,0.849,CGY,5on5,last 5 games,CGY@VGK,away
Blocked shot attempt %,0.06,CGY,5on5,last 5 games,CGY@VGK,away
Blocked shot attempt % against,0.25,CGY,5on5,last 5 games,CGY@VGK,away
Expected Goals For,0.73,CGY,5on5,last 5 games,CGY@VGK,away
XG Differential,0.88,CGY,5on5,last 5 games,CGY@VGK,away
Shot (FW) Volume,0.97,CGY,5on5,last 5 games,CGY@VGK,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@VGK,away
Penalty Differential,0.75,CGY,5on5,last 5 games,CGY@VGK,away
offense_p60_perc,0.56,CGY,5on5,last 5 games,CGY@VGK,away
defense_p60_perc,0.66,CGY,5on5,last 5 games,CGY@VGK,away
cum_dif_p60_perc,0.67,CGY,5on5,last 5 games,CGY@VGK,away
offense,24.91,CGY,5on5,last 5 games,CGY@VGK,away
defense,22.36,CGY,5on5,last 5 games,CGY@VGK,away
cum_dif,2.5500000000000007,CGY,5on5,last 5 games,CGY@VGK,away
Points,0.53,CGY,4on5,all,CGY@VGK,away
Goals For,0.61,CGY,4on5,all,CGY@VGK,away
Goal Differential,0.75,CGY,4on5,all,CGY@VGK,away
Shooting %,0.31,CGY,4on5,all,CGY@VGK,away
Save %,0.52,CGY,4on5,all,CGY@VGK,away
sv%,0.865,CGY,4on5,all,CGY@VGK,away
Blocked shot attempt %,0.72,CGY,4on5,all,CGY@VGK,away
Blocked shot attempt % against,0.34,CGY,4on5,all,CGY@VGK,away
Expected Goals For,0.64,CGY,4on5,all,CGY@VGK,away
XG Differential,0.84,CGY,4on5,all,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@VGK,away
Shot (FW) Differential,0.97,CGY,4on5,all,CGY@VGK,away
Penalty Differential,0.19,CGY,4on5,all,CGY@VGK,away
offense_p60_perc,0.66,CGY,4on5,all,CGY@VGK,away
defense_p60_perc,0.78,CGY,4on5,all,CGY@VGK,away
cum_dif_p60_perc,0.81,CGY,4on5,all,CGY@VGK,away
offense,13.79,CGY,4on5,all,CGY@VGK,away
defense,67.6,CGY,4on5,all,CGY@VGK,away
cum_dif,-53.809999999999995,CGY,4on5,all,CGY@VGK,away
Points,0.47,CGY,4on5,last 20 games,CGY@VGK,away
Goals For,0.38,CGY,4on5,last 20 games,CGY@VGK,away
Goal Differential,0.42,CGY,4on5,last 20 games,CGY@VGK,away
Shooting %,0.28,CGY,4on5,last 20 games,CGY@VGK,away
Save %,0.34,CGY,4on5,last 20 games,CGY@VGK,away
sv%,0.857,CGY,4on5,last 20 games,CGY@VGK,away
Blocked shot attempt %,0.45,CGY,4on5,last 20 games,CGY@VGK,away
Blocked shot attempt % against,0.8,CGY,4on5,last 20 games,CGY@VGK,away
Expected Goals For,0.72,CGY,4on5,last 20 games,CGY@VGK,away
XG Differential,0.69,CGY,4on5,last 20 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@VGK,away
Shot (FW) Differential,0.94,CGY,4on5,last 20 games,CGY@VGK,away
Penalty Differential,0.16,CGY,4on5,last 20 games,CGY@VGK,away
offense_p60_perc,0.56,CGY,4on5,last 20 games,CGY@VGK,away
defense_p60_perc,0.59,CGY,4on5,last 20 games,CGY@VGK,away
cum_dif_p60_perc,0.69,CGY,4on5,last 20 games,CGY@VGK,away
offense,3.46,CGY,4on5,last 20 games,CGY@VGK,away
defense,21.33,CGY,4on5,last 20 games,CGY@VGK,away
cum_dif,-17.869999999999997,CGY,4on5,last 20 games,CGY@VGK,away
Points,0.41,CGY,4on5,last 10 games,CGY@VGK,away
Goals For,0.53,CGY,4on5,last 10 games,CGY@VGK,away
Goal Differential,0.38,CGY,4on5,last 10 games,CGY@VGK,away
Shooting %,0.5,CGY,4on5,last 10 games,CGY@VGK,away
Save %,0.38,CGY,4on5,last 10 games,CGY@VGK,away
sv%,0.854,CGY,4on5,last 10 games,CGY@VGK,away
Blocked shot attempt %,0.44,CGY,4on5,last 10 games,CGY@VGK,away
Blocked shot attempt % against,0.44,CGY,4on5,last 10 games,CGY@VGK,away
Expected Goals For,0.8,CGY,4on5,last 10 games,CGY@VGK,away
XG Differential,0.41,CGY,4on5,last 10 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@VGK,away
Shot (FW) Differential,0.83,CGY,4on5,last 10 games,CGY@VGK,away
Penalty Differential,0.14,CGY,4on5,last 10 games,CGY@VGK,away
offense_p60_perc,0.78,CGY,4on5,last 10 games,CGY@VGK,away
defense_p60_perc,0.31,CGY,4on5,last 10 games,CGY@VGK,away
cum_dif_p60_perc,0.38,CGY,4on5,last 10 games,CGY@VGK,away
offense,2.77,CGY,4on5,last 10 games,CGY@VGK,away
defense,13.7,CGY,4on5,last 10 games,CGY@VGK,away
cum_dif,-10.93,CGY,4on5,last 10 games,CGY@VGK,away
Points,0.39,CGY,4on5,last 5 games,CGY@VGK,away
Goals For,0.91,CGY,4on5,last 5 games,CGY@VGK,away
Goal Differential,0.44,CGY,4on5,last 5 games,CGY@VGK,away
Shooting %,0.69,CGY,4on5,last 5 games,CGY@VGK,away
Save %,0.09,CGY,4on5,last 5 games,CGY@VGK,away
sv%,0.733,CGY,4on5,last 5 games,CGY@VGK,away
Blocked shot attempt %,0.66,CGY,4on5,last 5 games,CGY@VGK,away
Blocked shot attempt % against,0.36,CGY,4on5,last 5 games,CGY@VGK,away
Expected Goals For,0.88,CGY,4on5,last 5 games,CGY@VGK,away
XG Differential,0.28,CGY,4on5,last 5 games,CGY@VGK,away
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,CGY@VGK,away
Shot (FW) Differential,0.94,CGY,4on5,last 5 games,CGY@VGK,away
Penalty Differential,0.5,CGY,4on5,last 5 games,CGY@VGK,away
offense_p60_perc,0.97,CGY,4on5,last 5 games,CGY@VGK,away
defense_p60_perc,0.17,CGY,4on5,last 5 games,CGY@VGK,away
cum_dif_p60_perc,0.38,CGY,4on5,last 5 games,CGY@VGK,away
offense,1.71,CGY,4on5,last 5 games,CGY@VGK,away
defense,6.96,CGY,4on5,last 5 games,CGY@VGK,away
cum_dif,-5.25,CGY,4on5,last 5 games,CGY@VGK,away
Points,0.53,CGY,5on4,all,CGY@VGK,away
Goals For,0.44,CGY,5on4,all,CGY@VGK,away
Goal Differential,0.53,CGY,5on4,all,CGY@VGK,away
Shooting %,0.38,CGY,5on4,all,CGY@VGK,away
Save %,0.78,CGY,5on4,all,CGY@VGK,away
sv%,0.938,CGY,5on4,all,CGY@VGK,away
Blocked shot attempt %,0.22,CGY,5on4,all,CGY@VGK,away
Blocked shot attempt % against,1.0,CGY,5on4,all,CGY@VGK,away
Expected Goals For,0.28,CGY,5on4,all,CGY@VGK,away
XG Differential,0.44,CGY,5on4,all,CGY@VGK,away
Shot (FW) Volume,0.62,CGY,5on4,all,CGY@VGK,away
Shot (FW) Differential,0.72,CGY,5on4,all,CGY@VGK,away
Penalty Differential,0.19,CGY,5on4,all,CGY@VGK,away
offense_p60_perc,0.41,CGY,5on4,all,CGY@VGK,away
defense_p60_perc,0.91,CGY,5on4,all,CGY@VGK,away
cum_dif_p60_perc,0.5,CGY,5on4,all,CGY@VGK,away
offense,68.08,CGY,5on4,all,CGY@VGK,away
defense,6.95,CGY,5on4,all,CGY@VGK,away
cum_dif,61.129999999999995,CGY,5on4,all,CGY@VGK,away
Points,0.47,CGY,5on4,last 20 games,CGY@VGK,away
Goals For,0.69,CGY,5on4,last 20 games,CGY@VGK,away
Goal Differential,0.78,CGY,5on4,last 20 games,CGY@VGK,away
Shooting %,0.78,CGY,5on4,last 20 games,CGY@VGK,away
Save %,0.81,CGY,5on4,last 20 games,CGY@VGK,away
sv%,0.947,CGY,5on4,last 20 games,CGY@VGK,away
Blocked shot attempt %,0.19,CGY,5on4,last 20 games,CGY@VGK,away
Blocked shot attempt % against,0.94,CGY,5on4,last 20 games,CGY@VGK,away
Expected Goals For,0.72,CGY,5on4,last 20 games,CGY@VGK,away
XG Differential,0.72,CGY,5on4,last 20 games,CGY@VGK,away
Shot (FW) Volume,0.56,CGY,5on4,last 20 games,CGY@VGK,away
Shot (FW) Differential,0.62,CGY,5on4,last 20 games,CGY@VGK,away
Penalty Differential,0.12,CGY,5on4,last 20 games,CGY@VGK,away
offense_p60_perc,0.7,CGY,5on4,last 20 games,CGY@VGK,away
defense_p60_perc,0.66,CGY,5on4,last 20 games,CGY@VGK,away
cum_dif_p60_perc,0.73,CGY,5on4,last 20 games,CGY@VGK,away
offense,24.14,CGY,5on4,last 20 games,CGY@VGK,away
defense,2.7,CGY,5on4,last 20 games,CGY@VGK,away
cum_dif,21.44,CGY,5on4,last 20 games,CGY@VGK,away
Points,0.41,CGY,5on4,last 10 games,CGY@VGK,away
Goals For,0.56,CGY,5on4,last 10 games,CGY@VGK,away
Goal Differential,0.66,CGY,5on4,last 10 games,CGY@VGK,away
Shooting %,0.52,CGY,5on4,last 10 games,CGY@VGK,away
Save %,0.77,CGY,5on4,last 10 games,CGY@VGK,away
sv%,1.0,CGY,5on4,last 10 games,CGY@VGK,away
Blocked shot attempt %,0.16,CGY,5on4,last 10 games,CGY@VGK,away
Blocked shot attempt % against,0.97,CGY,5on4,last 10 games,CGY@VGK,away
Expected Goals For,0.81,CGY,5on4,last 10 games,CGY@VGK,away
XG Differential,0.78,CGY,5on4,last 10 games,CGY@VGK,away
Shot (FW) Volume,0.53,CGY,5on4,last 10 games,CGY@VGK,away
Shot (FW) Differential,0.53,CGY,5on4,last 10 games,CGY@VGK,away
Penalty Differential,0.12,CGY,5on4,last 10 games,CGY@VGK,away
offense_p60_perc,0.62,CGY,5on4,last 10 games,CGY@VGK,away
defense_p60_perc,0.56,CGY,5on4,last 10 games,CGY@VGK,away
cum_dif_p60_perc,0.72,CGY,5on4,last 10 games,CGY@VGK,away
offense,13.54,CGY,5on4,last 10 games,CGY@VGK,away
defense,1.29,CGY,5on4,last 10 games,CGY@VGK,away
cum_dif,12.25,CGY,5on4,last 10 games,CGY@VGK,away
Points,0.39,CGY,5on4,last 5 games,CGY@VGK,away
Goals For,0.77,CGY,5on4,last 5 games,CGY@VGK,away
Goal Differential,0.8,CGY,5on4,last 5 games,CGY@VGK,away
Shooting %,0.67,CGY,5on4,last 5 games,CGY@VGK,away
Save %,0.66,CGY,5on4,last 5 games,CGY@VGK,away
sv%,1.0,CGY,5on4,last 5 games,CGY@VGK,away
Blocked shot attempt %,0.31,CGY,5on4,last 5 games,CGY@VGK,away
Blocked shot attempt % against,1.0,CGY,5on4,last 5 games,CGY@VGK,away
Expected Goals For,0.91,CGY,5on4,last 5 games,CGY@VGK,away
XG Differential,0.91,CGY,5on4,last 5 games,CGY@VGK,away
Shot (FW) Volume,0.75,CGY,5on4,last 5 games,CGY@VGK,away
Shot (FW) Differential,0.84,CGY,5on4,last 5 games,CGY@VGK,away
Penalty Differential,0.22,CGY,5on4,last 5 games,CGY@VGK,away
offense_p60_perc,0.88,CGY,5on4,last 5 games,CGY@VGK,away
defense_p60_perc,0.84,CGY,5on4,last 5 games,CGY@VGK,away
cum_dif_p60_perc,0.88,CGY,5on4,last 5 games,CGY@VGK,away
offense,9.17,CGY,5on4,last 5 games,CGY@VGK,away
defense,0.16,CGY,5on4,last 5 games,CGY@VGK,away
