label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.8,CGY,4on5,last 20 games,EDM@CGY,home
Points,0.56,CGY,4on5,last 10 games,EDM@CGY,home
Goals For,0.25,CGY,4on5,last 10 games,EDM@CGY,home
Goal Differential,0.66,CGY,4on5,last 10 games,EDM@CGY,home
Shooting %,0.25,CGY,4on5,last 10 games,EDM@CGY,home
Save %,0.69,CGY,4on5,last 10 games,EDM@CGY,home
Blocked shot attempt %,0.47,CGY,4on5,last 10 games,EDM@CGY,home
Blocked shot attempt % against,0.47,CGY,4on5,last 10 games,EDM@CGY,home
Expected Goals For,0.84,CGY,4on5,last 10 games,EDM@CGY,home
XG Differential,0.88,CGY,4on5,last 10 games,EDM@CGY,home
Shot (FW) Volume,0.78,CGY,4on5,last 10 games,EDM@CGY,home
Shot (FW) Differential,0.91,CGY,4on5,last 10 games,EDM@CGY,home
Penalty Differential,0.84,CGY,4on5,last 10 games,EDM@CGY,home
Points,0.7,CGY,4on5,last 5 games,EDM@CGY,home
Goals For,0.41,CGY,4on5,last 5 games,EDM@CGY,home
Goal Differential,0.38,CGY,4on5,last 5 games,EDM@CGY,home
Shooting %,0.41,CGY,4on5,last 5 games,EDM@CGY,home
Save %,0.44,CGY,4on5,last 5 games,EDM@CGY,home
Blocked shot attempt %,0.28,CGY,4on5,last 5 games,EDM@CGY,home
Blocked shot attempt % against,0.62,CGY,4on5,last 5 games,EDM@CGY,home
Expected Goals For,0.78,CGY,4on5,last 5 games,EDM@CGY,home
XG Differential,0.66,CGY,4on5,last 5 games,EDM@CGY,home
Shot (FW) Volume,0.44,CGY,4on5,last 5 games,EDM@CGY,home
Shot (FW) Differential,0.72,CGY,4on5,last 5 games,EDM@CGY,home
Penalty Differential,0.88,CGY,4on5,last 5 games,EDM@CGY,home
Points,0.5,CGY,5on4,all,EDM@CGY,home
Goals For,0.42,CGY,5on4,all,EDM@CGY,home
Goal Differential,0.5,CGY,5on4,all,EDM@CGY,home
Shooting %,0.38,CGY,5on4,all,EDM@CGY,home
Save %,0.62,CGY,5on4,all,EDM@CGY,home
Blocked shot attempt %,0.28,CGY,5on4,all,EDM@CGY,home
Blocked shot attempt % against,0.94,CGY,5on4,all,EDM@CGY,home
Expected Goals For,0.09,CGY,5on4,all,EDM@CGY,home
XG Differential,0.25,CGY,5on4,all,EDM@CGY,home
Shot (FW) Volume,0.41,CGY,5on4,all,EDM@CGY,home
Shot (FW) Differential,0.52,CGY,5on4,all,EDM@CGY,home
Penalty Differential,0.28,CGY,5on4,all,EDM@CGY,home
Points,0.56,CGY,5on4,last 20 games,EDM@CGY,home
Goals For,0.34,CGY,5on4,last 20 games,EDM@CGY,home
Goal Differential,0.48,CGY,5on4,last 20 games,EDM@CGY,home
Shooting %,0.44,CGY,5on4,last 20 games,EDM@CGY,home
Save %,0.91,CGY,5on4,last 20 games,EDM@CGY,home
Blocked shot attempt %,0.33,CGY,5on4,last 20 games,EDM@CGY,home
Blocked shot attempt % against,0.61,CGY,5on4,last 20 games,EDM@CGY,home
Expected Goals For,0.08,CGY,5on4,last 20 games,EDM@CGY,home
XG Differential,0.12,CGY,5on4,last 20 games,EDM@CGY,home
Shot (FW) Volume,0.34,CGY,5on4,last 20 games,EDM@CGY,home
Shot (FW) Differential,0.52,CGY,5on4,last 20 games,EDM@CGY,home
Penalty Differential,0.27,CGY,5on4,last 20 games,EDM@CGY,home
Points,0.56,CGY,5on4,last 10 games,EDM@CGY,home
Goals For,0.44,CGY,5on4,last 10 games,EDM@CGY,home
Goal Differential,0.61,CGY,5on4,last 10 games,EDM@CGY,home
Shooting %,0.47,CGY,5on4,last 10 games,EDM@CGY,home
Save %,0.8,CGY,5on4,last 10 games,EDM@CGY,home
Blocked shot attempt %,0.28,CGY,5on4,last 10 games,EDM@CGY,home
Blocked shot attempt % against,0.88,CGY,5on4,last 10 games,EDM@CGY,home
Expected Goals For,0.09,CGY,5on4,last 10 games,EDM@CGY,home
XG Differential,0.22,CGY,5on4,last 10 games,EDM@CGY,home
Shot (FW) Volume,0.44,CGY,5on4,last 10 games,EDM@CGY,home
Shot (FW) Differential,0.69,CGY,5on4,last 10 games,EDM@CGY,home
Penalty Differential,0.25,CGY,5on4,last 10 games,EDM@CGY,home
Points,0.7,CGY,5on4,last 5 games,EDM@CGY,home
Goals For,0.19,CGY,5on4,last 5 games,EDM@CGY,home
Goal Differential,0.31,CGY,5on4,last 5 games,EDM@CGY,home
Shooting %,0.31,CGY,5on4,last 5 games,EDM@CGY,home
Save %,0.67,CGY,5on4,last 5 games,EDM@CGY,home
Blocked shot attempt %,0.34,CGY,5on4,last 5 games,EDM@CGY,home
Blocked shot attempt % against,0.25,CGY,5on4,last 5 games,EDM@CGY,home
Expected Goals For,0.06,CGY,5on4,last 5 games,EDM@CGY,home
XG Differential,0.16,CGY,5on4,last 5 games,EDM@CGY,home
Shot (FW) Volume,0.56,CGY,5on4,last 5 games,EDM@CGY,home
Shot (FW) Differential,0.59,CGY,5on4,last 5 games,EDM@CGY,home
Penalty Differential,0.69,CGY,5on4,last 5 games,EDM@CGY,home
Points,0.03,CHI,all,all,CHI@CAR,away
Goals For,0.03,CHI,all,all,CHI@CAR,away
Goal Differential,0.06,CHI,all,all,CHI@CAR,away
Shooting %,0.17,CHI,all,all,CHI@CAR,away
Save %,0.16,CHI,all,all,CHI@CAR,away
Blocked shot attempt %,0.52,CHI,all,all,CHI@CAR,away
Blocked shot attempt % against,0.56,CHI,all,all,CHI@CAR,away
Expected Goals For,0.11,CHI,all,all,CHI@CAR,away
XG Differential,0.16,CHI,all,all,CHI@CAR,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@CAR,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@CAR,away
Penalty Differential,0.36,CHI,all,all,CHI@CAR,away
Points,0.03,CHI,all,last 20 games,CHI@CAR,away
Goals For,0.06,CHI,all,last 20 games,CHI@CAR,away
Goal Differential,0.03,CHI,all,last 20 games,CHI@CAR,away
Shooting %,0.09,CHI,all,last 20 games,CHI@CAR,away
Save %,0.03,CHI,all,last 20 games,CHI@CAR,away
Blocked shot attempt %,0.31,CHI,all,last 20 games,CHI@CAR,away
Blocked shot attempt % against,0.62,CHI,all,last 20 games,CHI@CAR,away
Expected Goals For,0.14,CHI,all,last 20 games,CHI@CAR,away
XG Differential,0.16,CHI,all,last 20 games,CHI@CAR,away
Shot (FW) Volume,0.06,CHI,all,last 20 games,CHI@CAR,away
Shot (FW) Differential,0.09,CHI,all,last 20 games,CHI@CAR,away
Penalty Differential,0.88,CHI,all,last 20 games,CHI@CAR,away
Points,0.05,CHI,all,last 10 games,CHI@CAR,away
Goals For,0.03,CHI,all,last 10 games,CHI@CAR,away
Goal Differential,0.06,CHI,all,last 10 games,CHI@CAR,away
Shooting %,0.06,CHI,all,last 10 games,CHI@CAR,away
Save %,0.09,CHI,all,last 10 games,CHI@CAR,away
Blocked shot attempt %,0.31,CHI,all,last 10 games,CHI@CAR,away
Blocked shot attempt % against,0.7,CHI,all,last 10 games,CHI@CAR,away
Expected Goals For,0.11,CHI,all,last 10 games,CHI@CAR,away
XG Differential,0.16,CHI,all,last 10 games,CHI@CAR,away
Shot (FW) Volume,0.16,CHI,all,last 10 games,CHI@CAR,away
Shot (FW) Differential,0.16,CHI,all,last 10 games,CHI@CAR,away
Penalty Differential,0.8,CHI,all,last 10 games,CHI@CAR,away
Points,0.09,CHI,all,last 5 games,CHI@CAR,away
Goals For,0.09,CHI,all,last 5 games,CHI@CAR,away
Goal Differential,0.05,CHI,all,last 5 games,CHI@CAR,away
Shooting %,0.12,CHI,all,last 5 games,CHI@CAR,away
Save %,0.03,CHI,all,last 5 games,CHI@CAR,away
Blocked shot attempt %,0.64,CHI,all,last 5 games,CHI@CAR,away
Blocked shot attempt % against,0.5,CHI,all,last 5 games,CHI@CAR,away
Expected Goals For,0.16,CHI,all,last 5 games,CHI@CAR,away
XG Differential,0.27,CHI,all,last 5 games,CHI@CAR,away
Shot (FW) Volume,0.45,CHI,all,last 5 games,CHI@CAR,away
Shot (FW) Differential,0.66,CHI,all,last 5 games,CHI@CAR,away
Penalty Differential,0.91,CHI,all,last 5 games,CHI@CAR,away
Points,0.03,CHI,5on5,all,CHI@CAR,away
Goals For,0.03,CHI,5on5,all,CHI@CAR,away
Goal Differential,0.03,CHI,5on5,all,CHI@CAR,away
Shooting %,0.06,CHI,5on5,all,CHI@CAR,away
Save %,0.17,CHI,5on5,all,CHI@CAR,away
Blocked shot attempt %,0.42,CHI,5on5,all,CHI@CAR,away
Blocked shot attempt % against,0.53,CHI,5on5,all,CHI@CAR,away
Expected Goals For,0.03,CHI,5on5,all,CHI@CAR,away
XG Differential,0.12,CHI,5on5,all,CHI@CAR,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@CAR,away
Shot (FW) Differential,0.03,CHI,5on5,all,CHI@CAR,away
Penalty Differential,0.94,CHI,5on5,all,CHI@CAR,away
Points,0.03,CHI,5on5,last 20 games,CHI@CAR,away
Goals For,0.09,CHI,5on5,last 20 games,CHI@CAR,away
Goal Differential,0.03,CHI,5on5,last 20 games,CHI@CAR,away
Shooting %,0.12,CHI,5on5,last 20 games,CHI@CAR,away
Save %,0.06,CHI,5on5,last 20 games,CHI@CAR,away
Blocked shot attempt %,0.34,CHI,5on5,last 20 games,CHI@CAR,away
Blocked shot attempt % against,0.56,CHI,5on5,last 20 games,CHI@CAR,away
Expected Goals For,0.03,CHI,5on5,last 20 games,CHI@CAR,away
XG Differential,0.06,CHI,5on5,last 20 games,CHI@CAR,away
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,CHI@CAR,away
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,CHI@CAR,away
Penalty Differential,0.97,CHI,5on5,last 20 games,CHI@CAR,away
Points,0.05,CHI,5on5,last 10 games,CHI@CAR,away
Goals For,0.09,CHI,5on5,last 10 games,CHI@CAR,away
Goal Differential,0.09,CHI,5on5,last 10 games,CHI@CAR,away
Shooting %,0.09,CHI,5on5,last 10 games,CHI@CAR,away
Save %,0.16,CHI,5on5,last 10 games,CHI@CAR,away
Blocked shot attempt %,0.25,CHI,5on5,last 10 games,CHI@CAR,away
Blocked shot attempt % against,0.69,CHI,5on5,last 10 games,CHI@CAR,away
Expected Goals For,0.03,CHI,5on5,last 10 games,CHI@CAR,away
XG Differential,0.09,CHI,5on5,last 10 games,CHI@CAR,away
Shot (FW) Volume,0.09,CHI,5on5,last 10 games,CHI@CAR,away
Shot (FW) Differential,0.08,CHI,5on5,last 10 games,CHI@CAR,away
Penalty Differential,1.0,CHI,5on5,last 10 games,CHI@CAR,away
Points,0.09,CHI,5on5,last 5 games,CHI@CAR,away
Goals For,0.25,CHI,5on5,last 5 games,CHI@CAR,away
Goal Differential,0.11,CHI,5on5,last 5 games,CHI@CAR,away
Shooting %,0.22,CHI,5on5,last 5 games,CHI@CAR,away
Save %,0.03,CHI,5on5,last 5 games,CHI@CAR,away
Blocked shot attempt %,0.66,CHI,5on5,last 5 games,CHI@CAR,away
Blocked shot attempt % against,0.61,CHI,5on5,last 5 games,CHI@CAR,away
Expected Goals For,0.06,CHI,5on5,last 5 games,CHI@CAR,away
XG Differential,0.2,CHI,5on5,last 5 games,CHI@CAR,away
Shot (FW) Volume,0.41,CHI,5on5,last 5 games,CHI@CAR,away
Shot (FW) Differential,0.62,CHI,5on5,last 5 games,CHI@CAR,away
Penalty Differential,1.0,CHI,5on5,last 5 games,CHI@CAR,away
Points,0.03,CHI,4on5,all,CHI@CAR,away
Goals For,0.91,CHI,4on5,all,CHI@CAR,away
Goal Differential,0.19,CHI,4on5,all,CHI@CAR,away
Shooting %,0.88,CHI,4on5,all,CHI@CAR,away
Save %,0.12,CHI,4on5,all,CHI@CAR,away
Blocked shot attempt %,0.53,CHI,4on5,all,CHI@CAR,away
Blocked shot attempt % against,0.75,CHI,4on5,all,CHI@CAR,away
Expected Goals For,0.44,CHI,4on5,all,CHI@CAR,away
XG Differential,0.34,CHI,4on5,all,CHI@CAR,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@CAR,away
Shot (FW) Differential,0.56,CHI,4on5,all,CHI@CAR,away
Penalty Differential,0.06,CHI,4on5,all,CHI@CAR,away
Points,0.03,CHI,4on5,last 20 games,CHI@CAR,away
Goals For,0.12,CHI,4on5,last 20 games,CHI@CAR,away
Goal Differential,0.06,CHI,4on5,last 20 games,CHI@CAR,away
Shooting %,0.12,CHI,4on5,last 20 games,CHI@CAR,away
Save %,0.19,CHI,4on5,last 20 games,CHI@CAR,away
Blocked shot attempt %,0.33,CHI,4on5,last 20 games,CHI@CAR,away
Blocked shot attempt % against,0.8,CHI,4on5,last 20 games,CHI@CAR,away
Expected Goals For,0.52,CHI,4on5,last 20 games,CHI@CAR,away
XG Differential,0.28,CHI,4on5,last 20 games,CHI@CAR,away
Shot (FW) Volume,0.47,CHI,4on5,last 20 games,CHI@CAR,away
Shot (FW) Differential,0.38,CHI,4on5,last 20 games,CHI@CAR,away
Penalty Differential,0.44,CHI,4on5,last 20 games,CHI@CAR,away
Points,0.05,CHI,4on5,last 10 games,CHI@CAR,away
Goals For,0.25,CHI,4on5,last 10 games,CHI@CAR,away
Goal Differential,0.03,CHI,4on5,last 10 games,CHI@CAR,away
Shooting %,0.25,CHI,4on5,last 10 games,CHI@CAR,away
Save %,0.03,CHI,4on5,last 10 games,CHI@CAR,away
Blocked shot attempt %,0.23,CHI,4on5,last 10 games,CHI@CAR,away
Blocked shot attempt % against,0.62,CHI,4on5,last 10 games,CHI@CAR,away
Expected Goals For,0.61,CHI,4on5,last 10 games,CHI@CAR,away
XG Differential,0.09,CHI,4on5,last 10 games,CHI@CAR,away
Shot (FW) Volume,0.5,CHI,4on5,last 10 games,CHI@CAR,away
Shot (FW) Differential,0.22,CHI,4on5,last 10 games,CHI@CAR,away
Penalty Differential,0.17,CHI,4on5,last 10 games,CHI@CAR,away
Points,0.09,CHI,4on5,last 5 games,CHI@CAR,away
Goals For,0.41,CHI,4on5,last 5 games,CHI@CAR,away
Goal Differential,0.03,CHI,4on5,last 5 games,CHI@CAR,away
Shooting %,0.41,CHI,4on5,last 5 games,CHI@CAR,away
Save %,0.03,CHI,4on5,last 5 games,CHI@CAR,away
Blocked shot attempt %,0.16,CHI,4on5,last 5 games,CHI@CAR,away
Blocked shot attempt % against,0.09,CHI,4on5,last 5 games,CHI@CAR,away
Expected Goals For,0.09,CHI,4on5,last 5 games,CHI@CAR,away
XG Differential,0.09,CHI,4on5,last 5 games,CHI@CAR,away
Shot (FW) Volume,0.38,CHI,4on5,last 5 games,CHI@CAR,away
Shot (FW) Differential,0.16,CHI,4on5,last 5 games,CHI@CAR,away
Penalty Differential,0.03,CHI,4on5,last 5 games,CHI@CAR,away
Points,0.03,CHI,5on4,all,CHI@CAR,away
Goals For,0.47,CHI,5on4,all,CHI@CAR,away
Goal Differential,0.44,CHI,5on4,all,CHI@CAR,away
Shooting %,0.44,CHI,5on4,all,CHI@CAR,away
Save %,0.42,CHI,5on4,all,CHI@CAR,away
Blocked shot attempt %,0.66,CHI,5on4,all,CHI@CAR,away
Blocked shot attempt % against,0.22,CHI,5on4,all,CHI@CAR,away
Expected Goals For,0.44,CHI,5on4,all,CHI@CAR,away
XG Differential,0.38,CHI,5on4,all,CHI@CAR,away
Shot (FW) Volume,0.25,CHI,5on4,all,CHI@CAR,away
Shot (FW) Differential,0.19,CHI,5on4,all,CHI@CAR,away
Penalty Differential,0.22,CHI,5on4,all,CHI@CAR,away
Points,0.03,CHI,5on4,last 20 games,CHI@CAR,away
Goals For,0.38,CHI,5on4,last 20 games,CHI@CAR,away
Goal Differential,0.31,CHI,5on4,last 20 games,CHI@CAR,away
Shooting %,0.22,CHI,5on4,last 20 games,CHI@CAR,away
Save %,0.28,CHI,5on4,last 20 games,CHI@CAR,away
Blocked shot attempt %,0.53,CHI,5on4,last 20 games,CHI@CAR,away
Blocked shot attempt % against,0.27,CHI,5on4,last 20 games,CHI@CAR,away
Expected Goals For,0.72,CHI,5on4,last 20 games,CHI@CAR,away
XG Differential,0.61,CHI,5on4,last 20 games,CHI@CAR,away
Shot (FW) Volume,0.69,CHI,5on4,last 20 games,CHI@CAR,away
Shot (FW) Differential,0.44,CHI,5on4,last 20 games,CHI@CAR,away
Penalty Differential,0.27,CHI,5on4,last 20 games,CHI@CAR,away
Points,0.05,CHI,5on4,last 10 games,CHI@CAR,away
Goals For,0.34,CHI,5on4,last 10 games,CHI@CAR,away
Goal Differential,0.38,CHI,5on4,last 10 games,CHI@CAR,away
Shooting %,0.41,CHI,5on4,last 10 games,CHI@CAR,away
Save %,0.2,CHI,5on4,last 10 games,CHI@CAR,away
Blocked shot attempt %,0.84,CHI,5on4,last 10 games,CHI@CAR,away
Blocked shot attempt % against,0.41,CHI,5on4,last 10 games,CHI@CAR,away
Expected Goals For,0.66,CHI,5on4,last 10 games,CHI@CAR,away
XG Differential,0.69,CHI,5on4,last 10 games,CHI@CAR,away
Shot (FW) Volume,0.72,CHI,5on4,last 10 games,CHI@CAR,away
Shot (FW) Differential,0.66,CHI,5on4,last 10 games,CHI@CAR,away
Penalty Differential,0.03,CHI,5on4,last 10 games,CHI@CAR,away
Points,0.09,CHI,5on4,last 5 games,CHI@CAR,away
Goals For,0.22,CHI,5on4,last 5 games,CHI@CAR,away
Goal Differential,0.19,CHI,5on4,last 5 games,CHI@CAR,away
Shooting %,0.28,CHI,5on4,last 5 games,CHI@CAR,away
Save %,0.25,CHI,5on4,last 5 games,CHI@CAR,away
Blocked shot attempt %,0.61,CHI,5on4,last 5 games,CHI@CAR,away
Blocked shot attempt % against,0.5,CHI,5on4,last 5 games,CHI@CAR,away
Expected Goals For,0.61,CHI,5on4,last 5 games,CHI@CAR,away
XG Differential,0.41,CHI,5on4,last 5 games,CHI@CAR,away
Shot (FW) Volume,0.53,CHI,5on4,last 5 games,CHI@CAR,away
Shot (FW) Differential,0.34,CHI,5on4,last 5 games,CHI@CAR,away
Penalty Differential,0.11,CHI,5on4,last 5 games,CHI@CAR,away
Points,0.58,COL,all,all,COL@ARI,away
Goals For,0.22,COL,all,all,COL@ARI,away
Goal Differential,0.58,COL,all,all,COL@ARI,away
Shooting %,0.09,COL,all,all,COL@ARI,away
Save %,0.94,COL,all,all,COL@ARI,away
Blocked shot attempt %,0.16,COL,all,all,COL@ARI,away
Blocked shot attempt % against,0.28,COL,all,all,COL@ARI,away
Expected Goals For,0.38,COL,all,all,COL@ARI,away
XG Differential,0.73,COL,all,all,COL@ARI,away
Shot (FW) Volume,0.45,COL,all,all,COL@ARI,away
Shot (FW) Differential,0.75,COL,all,all,COL@ARI,away
Penalty Differential,0.84,COL,all,all,COL@ARI,away
Points,0.69,COL,all,last 20 games,COL@ARI,away
Goals For,0.11,COL,all,last 20 games,COL@ARI,away
Goal Differential,0.48,COL,all,last 20 games,COL@ARI,away
Shooting %,0.06,COL,all,last 20 games,COL@ARI,away
Save %,0.91,COL,all,last 20 games,COL@ARI,away
Blocked shot attempt %,0.31,COL,all,last 20 games,COL@ARI,away
Blocked shot attempt % against,0.27,COL,all,last 20 games,COL@ARI,away
Expected Goals For,0.53,COL,all,last 20 games,COL@ARI,away
XG Differential,0.73,COL,all,last 20 games,COL@ARI,away
Shot (FW) Volume,0.75,COL,all,last 20 games,COL@ARI,away
Shot (FW) Differential,0.78,COL,all,last 20 games,COL@ARI,away
Penalty Differential,0.97,COL,all,last 20 games,COL@ARI,away
Points,0.67,COL,all,last 10 games,COL@ARI,away
Goals For,0.09,COL,all,last 10 games,COL@ARI,away
Goal Differential,0.44,COL,all,last 10 games,COL@ARI,away
Shooting %,0.03,COL,all,last 10 games,COL@ARI,away
Save %,0.88,COL,all,last 10 games,COL@ARI,away
Blocked shot attempt %,0.06,COL,all,last 10 games,COL@ARI,away
Blocked shot attempt % against,0.3,COL,all,last 10 games,COL@ARI,away
Expected Goals For,0.62,COL,all,last 10 games,COL@ARI,away
XG Differential,0.89,COL,all,last 10 games,COL@ARI,away
Shot (FW) Volume,0.84,COL,all,last 10 games,COL@ARI,away
Shot (FW) Differential,0.97,COL,all,last 10 games,COL@ARI,away
Penalty Differential,0.94,COL,all,last 10 games,COL@ARI,away
Points,0.84,COL,all,last 5 games,COL@ARI,away
Goals For,0.12,COL,all,last 5 games,COL@ARI,away
Goal Differential,0.61,COL,all,last 5 games,COL@ARI,away
Shooting %,0.03,COL,all,last 5 games,COL@ARI,away
Save %,0.97,COL,all,last 5 games,COL@ARI,away
Blocked shot attempt %,0.17,COL,all,last 5 games,COL@ARI,away
Blocked shot attempt % against,0.58,COL,all,last 5 games,COL@ARI,away
Expected Goals For,0.94,COL,all,last 5 games,COL@ARI,away
XG Differential,0.94,COL,all,last 5 games,COL@ARI,away
Shot (FW) Volume,1.0,COL,all,last 5 games,COL@ARI,away
Shot (FW) Differential,1.0,COL,all,last 5 games,COL@ARI,away
Penalty Differential,0.78,COL,all,last 5 games,COL@ARI,away
Points,0.58,COL,5on5,all,COL@ARI,away
Goals For,0.08,COL,5on5,all,COL@ARI,away
Goal Differential,0.41,COL,5on5,all,COL@ARI,away
Shooting %,0.03,COL,5on5,all,COL@ARI,away
Save %,0.97,COL,5on5,all,COL@ARI,away
Blocked shot attempt %,0.12,COL,5on5,all,COL@ARI,away
Blocked shot attempt % against,0.25,COL,5on5,all,COL@ARI,away
Expected Goals For,0.34,COL,5on5,all,COL@ARI,away
XG Differential,0.56,COL,5on5,all,COL@ARI,away
Shot (FW) Volume,0.44,COL,5on5,all,COL@ARI,away
Shot (FW) Differential,0.62,COL,5on5,all,COL@ARI,away
Penalty Differential,0.81,COL,5on5,all,COL@ARI,away
Points,0.69,COL,5on5,last 20 games,COL@ARI,away
Goals For,0.12,COL,5on5,last 20 games,COL@ARI,away
Goal Differential,0.28,COL,5on5,last 20 games,COL@ARI,away
Shooting %,0.09,COL,5on5,last 20 games,COL@ARI,away
Save %,0.91,COL,5on5,last 20 games,COL@ARI,away
Blocked shot attempt %,0.19,COL,5on5,last 20 games,COL@ARI,away
Blocked shot attempt % against,0.23,COL,5on5,last 20 games,COL@ARI,away
Expected Goals For,0.47,COL,5on5,last 20 games,COL@ARI,away
XG Differential,0.8,COL,5on5,last 20 games,COL@ARI,away
Shot (FW) Volume,0.61,COL,5on5,last 20 games,COL@ARI,away
Shot (FW) Differential,0.66,COL,5on5,last 20 games,COL@ARI,away
Penalty Differential,0.91,COL,5on5,last 20 games,COL@ARI,away
Points,0.67,COL,5on5,last 10 games,COL@ARI,away
Goals For,0.05,COL,5on5,last 10 games,COL@ARI,away
Goal Differential,0.42,COL,5on5,last 10 games,COL@ARI,away
Shooting %,0.03,COL,5on5,last 10 games,COL@ARI,away
Save %,0.94,COL,5on5,last 10 games,COL@ARI,away
Blocked shot attempt %,0.08,COL,5on5,last 10 games,COL@ARI,away
Blocked shot attempt % against,0.28,COL,5on5,last 10 games,COL@ARI,away
Expected Goals For,0.64,COL,5on5,last 10 games,COL@ARI,away
XG Differential,0.88,COL,5on5,last 10 games,COL@ARI,away
Shot (FW) Volume,0.84,COL,5on5,last 10 games,COL@ARI,away
Shot (FW) Differential,0.81,COL,5on5,last 10 games,COL@ARI,away
Penalty Differential,0.97,COL,5on5,last 10 games,COL@ARI,away
Points,0.84,COL,5on5,last 5 games,COL@ARI,away
Goals For,0.09,COL,5on5,last 5 games,COL@ARI,away
Goal Differential,0.5,COL,5on5,last 5 games,COL@ARI,away
Shooting %,0.03,COL,5on5,last 5 games,COL@ARI,away
Save %,0.91,COL,5on5,last 5 games,COL@ARI,away
Blocked shot attempt %,0.11,COL,5on5,last 5 games,COL@ARI,away
Blocked shot attempt % against,0.56,COL,5on5,last 5 games,COL@ARI,away
Expected Goals For,0.88,COL,5on5,last 5 games,COL@ARI,away
XG Differential,0.94,COL,5on5,last 5 games,COL@ARI,away
Shot (FW) Volume,0.94,COL,5on5,last 5 games,COL@ARI,away
Shot (FW) Differential,0.97,COL,5on5,last 5 games,COL@ARI,away
Penalty Differential,0.81,COL,5on5,last 5 games,COL@ARI,away
Points,0.58,COL,4on5,all,COL@ARI,away
Goals For,0.86,COL,4on5,all,COL@ARI,away
Goal Differential,0.44,COL,4on5,all,COL@ARI,away
Shooting %,0.97,COL,4on5,all,COL@ARI,away
Save %,0.22,COL,4on5,all,COL@ARI,away
Blocked shot attempt %,0.78,COL,4on5,all,COL@ARI,away
Blocked shot attempt % against,0.31,COL,4on5,all,COL@ARI,away
Expected Goals For,0.2,COL,4on5,all,COL@ARI,away
XG Differential,0.42,COL,4on5,all,COL@ARI,away
Shot (FW) Volume,0.27,COL,4on5,all,COL@ARI,away
Shot (FW) Differential,0.84,COL,4on5,all,COL@ARI,away
Penalty Differential,0.03,COL,4on5,all,COL@ARI,away
Points,0.69,COL,4on5,last 20 games,COL@ARI,away
Goals For,0.56,COL,4on5,last 20 games,COL@ARI,away
Goal Differential,0.69,COL,4on5,last 20 games,COL@ARI,away
Shooting %,0.55,COL,4on5,last 20 games,COL@ARI,away
Save %,0.81,COL,4on5,last 20 games,COL@ARI,away
Blocked shot attempt %,0.59,COL,4on5,last 20 games,COL@ARI,away
Blocked shot attempt % against,0.27,COL,4on5,last 20 games,COL@ARI,away
Expected Goals For,0.34,COL,4on5,last 20 games,COL@ARI,away
XG Differential,0.5,COL,4on5,last 20 games,COL@ARI,away
Shot (FW) Volume,0.33,COL,4on5,last 20 games,COL@ARI,away
Shot (FW) Differential,0.69,COL,4on5,last 20 games,COL@ARI,away
Penalty Differential,0.19,COL,4on5,last 20 games,COL@ARI,away
Points,0.67,COL,4on5,last 10 games,COL@ARI,away
Goals For,0.78,COL,4on5,last 10 games,COL@ARI,away
Goal Differential,0.41,COL,4on5,last 10 games,COL@ARI,away
Shooting %,0.95,COL,4on5,last 10 games,COL@ARI,away
Save %,0.12,COL,4on5,last 10 games,COL@ARI,away
Blocked shot attempt %,0.91,COL,4on5,last 10 games,COL@ARI,away
Blocked shot attempt % against,0.5,COL,4on5,last 10 games,COL@ARI,away
Expected Goals For,0.41,COL,4on5,last 10 games,COL@ARI,away
XG Differential,0.94,COL,4on5,last 10 games,COL@ARI,away
Shot (FW) Volume,0.38,COL,4on5,last 10 games,COL@ARI,away
Shot (FW) Differential,0.94,COL,4on5,last 10 games,COL@ARI,away
Penalty Differential,0.17,COL,4on5,last 10 games,COL@ARI,away
Points,0.84,COL,4on5,last 5 games,COL@ARI,away
Goals For,0.41,COL,4on5,last 5 games,COL@ARI,away
Goal Differential,0.44,COL,4on5,last 5 games,COL@ARI,away
Shooting %,0.41,COL,4on5,last 5 games,COL@ARI,away
Save %,0.48,COL,4on5,last 5 games,COL@ARI,away
Blocked shot attempt %,0.8,COL,4on5,last 5 games,COL@ARI,away
Blocked shot attempt % against,0.17,COL,4on5,last 5 games,COL@ARI,away
Expected Goals For,0.2,COL,4on5,last 5 games,COL@ARI,away
XG Differential,0.75,COL,4on5,last 5 games,COL@ARI,away
Shot (FW) Volume,0.31,COL,4on5,last 5 games,COL@ARI,away
Shot (FW) Differential,0.59,COL,4on5,last 5 games,COL@ARI,away
Penalty Differential,0.22,COL,4on5,last 5 games,COL@ARI,away
Points,0.58,COL,5on4,all,COL@ARI,away
Goals For,0.62,COL,5on4,all,COL@ARI,away
Goal Differential,0.69,COL,5on4,all,COL@ARI,away
Shooting %,0.72,COL,5on4,all,COL@ARI,away
Save %,0.59,COL,5on4,all,COL@ARI,away
Blocked shot attempt %,0.73,COL,5on4,all,COL@ARI,away
Blocked shot attempt % against,0.34,COL,5on4,all,COL@ARI,away
Expected Goals For,0.59,COL,5on4,all,COL@ARI,away
