label,value,team,situation,n_games,matchup,home_away
offense,41.19,CHI,all,last 10 games,CHI@VAN,away
defense,72.4,CHI,all,last 10 games,CHI@VAN,away
cum_dif,-31.210000000000008,CHI,all,last 10 games,CHI@VAN,away
Points,0.11,CHI,all,last 5 games,CHI@VAN,away
Goals For,0.33,CHI,all,last 5 games,CHI@VAN,away
Goal Differential,0.16,CHI,all,last 5 games,CHI@VAN,away
Shooting %,0.67,CHI,all,last 5 games,CHI@VAN,away
Save %,0.09,CHI,all,last 5 games,CHI@VAN,away
sv%,0.87,CHI,all,last 5 games,CHI@VAN,away
Blocked shot attempt %,0.61,CHI,all,last 5 games,CHI@VAN,away
Blocked shot attempt % against,1.0,CHI,all,last 5 games,CHI@VAN,away
Expected Goals For,0.14,CHI,all,last 5 games,CHI@VAN,away
XG Differential,0.19,CHI,all,last 5 games,CHI@VAN,away
Shot (FW) Volume,0.03,CHI,all,last 5 games,CHI@VAN,away
Shot (FW) Differential,0.16,CHI,all,last 5 games,CHI@VAN,away
Penalty Differential,0.19,CHI,all,last 5 games,CHI@VAN,away
offense_p60_perc,0.22,CHI,all,last 5 games,CHI@VAN,away
defense_p60_perc,0.16,CHI,all,last 5 games,CHI@VAN,away
cum_dif_p60_perc,0.16,CHI,all,last 5 games,CHI@VAN,away
offense,24.0,CHI,all,last 5 games,CHI@VAN,away
defense,38.6,CHI,all,last 5 games,CHI@VAN,away
cum_dif,-14.600000000000001,CHI,all,last 5 games,CHI@VAN,away
Points,0.06,CHI,5on5,all,CHI@VAN,away
Goals For,0.03,CHI,5on5,all,CHI@VAN,away
Goal Differential,0.09,CHI,5on5,all,CHI@VAN,away
Shooting %,0.27,CHI,5on5,all,CHI@VAN,away
Save %,0.31,CHI,5on5,all,CHI@VAN,away
sv%,0.901,CHI,5on5,all,CHI@VAN,away
Blocked shot attempt %,0.84,CHI,5on5,all,CHI@VAN,away
Blocked shot attempt % against,0.39,CHI,5on5,all,CHI@VAN,away
Expected Goals For,0.05,CHI,5on5,all,CHI@VAN,away
XG Differential,0.06,CHI,5on5,all,CHI@VAN,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@VAN,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@VAN,away
Penalty Differential,0.91,CHI,5on5,all,CHI@VAN,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@VAN,away
defense_p60_perc,0.11,CHI,5on5,all,CHI@VAN,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@VAN,away
offense,288.89,CHI,5on5,all,CHI@VAN,away
defense,425.94,CHI,5on5,all,CHI@VAN,away
cum_dif,-137.05,CHI,5on5,all,CHI@VAN,away
Points,0.03,CHI,5on5,last 20 games,CHI@VAN,away
Goals For,0.06,CHI,5on5,last 20 games,CHI@VAN,away
Goal Differential,0.06,CHI,5on5,last 20 games,CHI@VAN,away
Shooting %,0.44,CHI,5on5,last 20 games,CHI@VAN,away
Save %,0.34,CHI,5on5,last 20 games,CHI@VAN,away
sv%,0.893,CHI,5on5,last 20 games,CHI@VAN,away
Blocked shot attempt %,1.0,CHI,5on5,last 20 games,CHI@VAN,away
Blocked shot attempt % against,0.5,CHI,5on5,last 20 games,CHI@VAN,away
Expected Goals For,0.11,CHI,5on5,last 20 games,CHI@VAN,away
XG Differential,0.09,CHI,5on5,last 20 games,CHI@VAN,away
Shot (FW) Volume,0.14,CHI,5on5,last 20 games,CHI@VAN,away
Shot (FW) Differential,0.12,CHI,5on5,last 20 games,CHI@VAN,away
Penalty Differential,0.69,CHI,5on5,last 20 games,CHI@VAN,away
offense_p60_perc,0.06,CHI,5on5,last 20 games,CHI@VAN,away
defense_p60_perc,0.09,CHI,5on5,last 20 games,CHI@VAN,away
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games,CHI@VAN,away
offense,79.22,CHI,5on5,last 20 games,CHI@VAN,away
defense,118.11,CHI,5on5,last 20 games,CHI@VAN,away
cum_dif,-38.89,CHI,5on5,last 20 games,CHI@VAN,away
Points,0.06,CHI,5on5,last 10 games,CHI@VAN,away
Goals For,0.03,CHI,5on5,last 10 games,CHI@VAN,away
Goal Differential,0.06,CHI,5on5,last 10 games,CHI@VAN,away
Shooting %,0.12,CHI,5on5,last 10 games,CHI@VAN,away
Save %,0.06,CHI,5on5,last 10 games,CHI@VAN,away
sv%,0.868,CHI,5on5,last 10 games,CHI@VAN,away
Blocked shot attempt %,0.75,CHI,5on5,last 10 games,CHI@VAN,away
Blocked shot attempt % against,0.88,CHI,5on5,last 10 games,CHI@VAN,away
Expected Goals For,0.11,CHI,5on5,last 10 games,CHI@VAN,away
XG Differential,0.16,CHI,5on5,last 10 games,CHI@VAN,away
Shot (FW) Volume,0.09,CHI,5on5,last 10 games,CHI@VAN,away
Shot (FW) Differential,0.22,CHI,5on5,last 10 games,CHI@VAN,away
Penalty Differential,0.61,CHI,5on5,last 10 games,CHI@VAN,away
offense_p60_perc,0.03,CHI,5on5,last 10 games,CHI@VAN,away
defense_p60_perc,0.09,CHI,5on5,last 10 games,CHI@VAN,away
cum_dif_p60_perc,0.06,CHI,5on5,last 10 games,CHI@VAN,away
offense,34.730000000000004,CHI,5on5,last 10 games,CHI@VAN,away
defense,61.72,CHI,5on5,last 10 games,CHI@VAN,away
cum_dif,-26.989999999999995,CHI,5on5,last 10 games,CHI@VAN,away
Points,0.11,CHI,5on5,last 5 games,CHI@VAN,away
Goals For,0.38,CHI,5on5,last 5 games,CHI@VAN,away
Goal Differential,0.11,CHI,5on5,last 5 games,CHI@VAN,away
Shooting %,0.66,CHI,5on5,last 5 games,CHI@VAN,away
Save %,0.09,CHI,5on5,last 5 games,CHI@VAN,away
sv%,0.872,CHI,5on5,last 5 games,CHI@VAN,away
Blocked shot attempt %,0.55,CHI,5on5,last 5 games,CHI@VAN,away
Blocked shot attempt % against,1.0,CHI,5on5,last 5 games,CHI@VAN,away
Expected Goals For,0.16,CHI,5on5,last 5 games,CHI@VAN,away
XG Differential,0.14,CHI,5on5,last 5 games,CHI@VAN,away
Shot (FW) Volume,0.12,CHI,5on5,last 5 games,CHI@VAN,away
Shot (FW) Differential,0.22,CHI,5on5,last 5 games,CHI@VAN,away
Penalty Differential,0.23,CHI,5on5,last 5 games,CHI@VAN,away
offense_p60_perc,0.2,CHI,5on5,last 5 games,CHI@VAN,away
defense_p60_perc,0.12,CHI,5on5,last 5 games,CHI@VAN,away
cum_dif_p60_perc,0.12,CHI,5on5,last 5 games,CHI@VAN,away
offense,19.6,CHI,5on5,last 5 games,CHI@VAN,away
defense,33.42,CHI,5on5,last 5 games,CHI@VAN,away
cum_dif,-13.82,CHI,5on5,last 5 games,CHI@VAN,away
Points,0.06,CHI,4on5,all,CHI@VAN,away
Goals For,0.64,CHI,4on5,all,CHI@VAN,away
Goal Differential,0.31,CHI,4on5,all,CHI@VAN,away
Shooting %,0.66,CHI,4on5,all,CHI@VAN,away
Save %,0.19,CHI,4on5,all,CHI@VAN,away
sv%,0.841,CHI,4on5,all,CHI@VAN,away
Blocked shot attempt %,0.47,CHI,4on5,all,CHI@VAN,away
Blocked shot attempt % against,0.75,CHI,4on5,all,CHI@VAN,away
Expected Goals For,0.19,CHI,4on5,all,CHI@VAN,away
XG Differential,0.47,CHI,4on5,all,CHI@VAN,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@VAN,away
Shot (FW) Differential,0.69,CHI,4on5,all,CHI@VAN,away
Penalty Differential,0.09,CHI,4on5,all,CHI@VAN,away
offense_p60_perc,0.45,CHI,4on5,all,CHI@VAN,away
defense_p60_perc,0.34,CHI,4on5,all,CHI@VAN,away
cum_dif_p60_perc,0.34,CHI,4on5,all,CHI@VAN,away
offense,11.45,CHI,4on5,all,CHI@VAN,away
defense,85.8,CHI,4on5,all,CHI@VAN,away
cum_dif,-74.35,CHI,4on5,all,CHI@VAN,away
Points,0.03,CHI,4on5,last 20 games,CHI@VAN,away
Goals For,0.41,CHI,4on5,last 20 games,CHI@VAN,away
Goal Differential,0.34,CHI,4on5,last 20 games,CHI@VAN,away
Shooting %,0.47,CHI,4on5,last 20 games,CHI@VAN,away
Save %,0.25,CHI,4on5,last 20 games,CHI@VAN,away
sv%,0.851,CHI,4on5,last 20 games,CHI@VAN,away
Blocked shot attempt %,0.62,CHI,4on5,last 20 games,CHI@VAN,away
Blocked shot attempt % against,0.5,CHI,4on5,last 20 games,CHI@VAN,away
Expected Goals For,0.08,CHI,4on5,last 20 games,CHI@VAN,away
XG Differential,0.42,CHI,4on5,last 20 games,CHI@VAN,away
Shot (FW) Volume,0.28,CHI,4on5,last 20 games,CHI@VAN,away
Shot (FW) Differential,0.44,CHI,4on5,last 20 games,CHI@VAN,away
Penalty Differential,0.59,CHI,4on5,last 20 games,CHI@VAN,away
offense_p60_perc,0.22,CHI,4on5,last 20 games,CHI@VAN,away
defense_p60_perc,0.38,CHI,4on5,last 20 games,CHI@VAN,away
cum_dif_p60_perc,0.34,CHI,4on5,last 20 games,CHI@VAN,away
offense,1.58,CHI,4on5,last 20 games,CHI@VAN,away
defense,19.380000000000003,CHI,4on5,last 20 games,CHI@VAN,away
cum_dif,-17.800000000000004,CHI,4on5,last 20 games,CHI@VAN,away
Points,0.06,CHI,4on5,last 10 games,CHI@VAN,away
Goals For,0.7,CHI,4on5,last 10 games,CHI@VAN,away
Goal Differential,0.44,CHI,4on5,last 10 games,CHI@VAN,away
Shooting %,0.67,CHI,4on5,last 10 games,CHI@VAN,away
Save %,0.31,CHI,4on5,last 10 games,CHI@VAN,away
sv%,0.844,CHI,4on5,last 10 games,CHI@VAN,away
Blocked shot attempt %,0.89,CHI,4on5,last 10 games,CHI@VAN,away
Blocked shot attempt % against,0.38,CHI,4on5,last 10 games,CHI@VAN,away
Expected Goals For,0.06,CHI,4on5,last 10 games,CHI@VAN,away
XG Differential,0.5,CHI,4on5,last 10 games,CHI@VAN,away
Shot (FW) Volume,0.78,CHI,4on5,last 10 games,CHI@VAN,away
Shot (FW) Differential,0.72,CHI,4on5,last 10 games,CHI@VAN,away
Penalty Differential,0.56,CHI,4on5,last 10 games,CHI@VAN,away
offense_p60_perc,0.53,CHI,4on5,last 10 games,CHI@VAN,away
defense_p60_perc,0.56,CHI,4on5,last 10 games,CHI@VAN,away
cum_dif_p60_perc,0.5,CHI,4on5,last 10 games,CHI@VAN,away
offense,1.24,CHI,4on5,last 10 games,CHI@VAN,away
defense,8.48,CHI,4on5,last 10 games,CHI@VAN,away
cum_dif,-7.24,CHI,4on5,last 10 games,CHI@VAN,away
Points,0.11,CHI,4on5,last 5 games,CHI@VAN,away
Goals For,0.75,CHI,4on5,last 5 games,CHI@VAN,away
Goal Differential,0.78,CHI,4on5,last 5 games,CHI@VAN,away
Shooting %,0.81,CHI,4on5,last 5 games,CHI@VAN,away
Save %,0.62,CHI,4on5,last 5 games,CHI@VAN,away
sv%,0.882,CHI,4on5,last 5 games,CHI@VAN,away
Blocked shot attempt %,0.77,CHI,4on5,last 5 games,CHI@VAN,away
Blocked shot attempt % against,0.38,CHI,4on5,last 5 games,CHI@VAN,away
Expected Goals For,0.03,CHI,4on5,last 5 games,CHI@VAN,away
XG Differential,0.53,CHI,4on5,last 5 games,CHI@VAN,away
Shot (FW) Volume,0.75,CHI,4on5,last 5 games,CHI@VAN,away
Shot (FW) Differential,0.84,CHI,4on5,last 5 games,CHI@VAN,away
Penalty Differential,0.62,CHI,4on5,last 5 games,CHI@VAN,away
offense_p60_perc,0.69,CHI,4on5,last 5 games,CHI@VAN,away
defense_p60_perc,0.66,CHI,4on5,last 5 games,CHI@VAN,away
cum_dif_p60_perc,0.69,CHI,4on5,last 5 games,CHI@VAN,away
offense,1.09,CHI,4on5,last 5 games,CHI@VAN,away
defense,3.69,CHI,4on5,last 5 games,CHI@VAN,away
cum_dif,-2.5999999999999996,CHI,4on5,last 5 games,CHI@VAN,away
Points,0.06,CHI,5on4,all,CHI@VAN,away
Goals For,0.12,CHI,5on4,all,CHI@VAN,away
Goal Differential,0.09,CHI,5on4,all,CHI@VAN,away
Shooting %,0.09,CHI,5on4,all,CHI@VAN,away
Save %,0.27,CHI,5on4,all,CHI@VAN,away
sv%,0.873,CHI,5on4,all,CHI@VAN,away
Blocked shot attempt %,0.48,CHI,5on4,all,CHI@VAN,away
Blocked shot attempt % against,0.62,CHI,5on4,all,CHI@VAN,away
Expected Goals For,0.12,CHI,5on4,all,CHI@VAN,away
XG Differential,0.09,CHI,5on4,all,CHI@VAN,away
Shot (FW) Volume,0.16,CHI,5on4,all,CHI@VAN,away
Shot (FW) Differential,0.12,CHI,5on4,all,CHI@VAN,away
Penalty Differential,0.41,CHI,5on4,all,CHI@VAN,away
offense_p60_perc,0.12,CHI,5on4,all,CHI@VAN,away
defense_p60_perc,0.16,CHI,5on4,all,CHI@VAN,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@VAN,away
offense,68.42,CHI,5on4,all,CHI@VAN,away
defense,18.83,CHI,5on4,all,CHI@VAN,away
cum_dif,49.59,CHI,5on4,all,CHI@VAN,away
Points,0.03,CHI,5on4,last 20 games,CHI@VAN,away
Goals For,0.12,CHI,5on4,last 20 games,CHI@VAN,away
Goal Differential,0.22,CHI,5on4,last 20 games,CHI@VAN,away
Shooting %,0.23,CHI,5on4,last 20 games,CHI@VAN,away
Save %,0.81,CHI,5on4,last 20 games,CHI@VAN,away
sv%,0.958,CHI,5on4,last 20 games,CHI@VAN,away
Blocked shot attempt %,0.16,CHI,5on4,last 20 games,CHI@VAN,away
Blocked shot attempt % against,0.12,CHI,5on4,last 20 games,CHI@VAN,away
Expected Goals For,0.16,CHI,5on4,last 20 games,CHI@VAN,away
XG Differential,0.16,CHI,5on4,last 20 games,CHI@VAN,away
Shot (FW) Volume,0.09,CHI,5on4,last 20 games,CHI@VAN,away
Shot (FW) Differential,0.06,CHI,5on4,last 20 games,CHI@VAN,away
Penalty Differential,0.75,CHI,5on4,last 20 games,CHI@VAN,away
offense_p60_perc,0.08,CHI,5on4,last 20 games,CHI@VAN,away
defense_p60_perc,0.72,CHI,5on4,last 20 games,CHI@VAN,away
cum_dif_p60_perc,0.12,CHI,5on4,last 20 games,CHI@VAN,away
offense,14.370000000000001,CHI,5on4,last 20 games,CHI@VAN,away
defense,3.32,CHI,5on4,last 20 games,CHI@VAN,away
cum_dif,11.05,CHI,5on4,last 20 games,CHI@VAN,away
Points,0.06,CHI,5on4,last 10 games,CHI@VAN,away
Goals For,0.16,CHI,5on4,last 10 games,CHI@VAN,away
Goal Differential,0.16,CHI,5on4,last 10 games,CHI@VAN,away
Shooting %,0.17,CHI,5on4,last 10 games,CHI@VAN,away
Save %,0.53,CHI,5on4,last 10 games,CHI@VAN,away
sv%,0.909,CHI,5on4,last 10 games,CHI@VAN,away
Blocked shot attempt %,0.16,CHI,5on4,last 10 games,CHI@VAN,away
Blocked shot attempt % against,0.12,CHI,5on4,last 10 games,CHI@VAN,away
Expected Goals For,0.03,CHI,5on4,last 10 games,CHI@VAN,away
XG Differential,0.06,CHI,5on4,last 10 games,CHI@VAN,away
Shot (FW) Volume,0.41,CHI,5on4,last 10 games,CHI@VAN,away
Shot (FW) Differential,0.25,CHI,5on4,last 10 games,CHI@VAN,away
Penalty Differential,0.31,CHI,5on4,last 10 games,CHI@VAN,away
offense_p60_perc,0.09,CHI,5on4,last 10 games,CHI@VAN,away
defense_p60_perc,0.22,CHI,5on4,last 10 games,CHI@VAN,away
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games,CHI@VAN,away
offense,5.04,CHI,5on4,last 10 games,CHI@VAN,away
defense,2.13,CHI,5on4,last 10 games,CHI@VAN,away
cum_dif,2.91,CHI,5on4,last 10 games,CHI@VAN,away
Points,0.11,CHI,5on4,last 5 games,CHI@VAN,away
Goals For,0.69,CHI,5on4,last 5 games,CHI@VAN,away
Goal Differential,0.42,CHI,5on4,last 5 games,CHI@VAN,away
Shooting %,0.77,CHI,5on4,last 5 games,CHI@VAN,away
Save %,0.22,CHI,5on4,last 5 games,CHI@VAN,away
sv%,0.75,CHI,5on4,last 5 games,CHI@VAN,away
Blocked shot attempt %,0.31,CHI,5on4,last 5 games,CHI@VAN,away
Blocked shot attempt % against,0.25,CHI,5on4,last 5 games,CHI@VAN,away
Expected Goals For,0.5,CHI,5on4,last 5 games,CHI@VAN,away
XG Differential,0.47,CHI,5on4,last 5 games,CHI@VAN,away
Shot (FW) Volume,0.38,CHI,5on4,last 5 games,CHI@VAN,away
Shot (FW) Differential,0.19,CHI,5on4,last 5 games,CHI@VAN,away
Penalty Differential,0.81,CHI,5on4,last 5 games,CHI@VAN,away
offense_p60_perc,0.62,CHI,5on4,last 5 games,CHI@VAN,away
defense_p60_perc,0.09,CHI,5on4,last 5 games,CHI@VAN,away
cum_dif_p60_perc,0.47,CHI,5on4,last 5 games,CHI@VAN,away
offense,3.31,CHI,5on4,last 5 games,CHI@VAN,away
defense,1.48,CHI,5on4,last 5 games,CHI@VAN,away
cum_dif,1.83,CHI,5on4,last 5 games,CHI@VAN,away
Points,0.72,COL,all,all,COL@SJS,away
Goals For,0.62,COL,all,all,COL@SJS,away
Goal Differential,0.78,COL,all,all,COL@SJS,away
Shooting %,0.47,COL,all,all,COL@SJS,away
Save %,0.89,COL,all,all,COL@SJS,away
sv%,0.913,COL,all,all,COL@SJS,away
Blocked shot attempt %,0.16,COL,all,all,COL@SJS,away
Blocked shot attempt % against,0.25,COL,all,all,COL@SJS,away
Expected Goals For,0.41,COL,all,all,COL@SJS,away
XG Differential,0.61,COL,all,all,COL@SJS,away
Shot (FW) Volume,0.75,COL,all,all,COL@SJS,away
Shot (FW) Differential,0.72,COL,all,all,COL@SJS,away
Penalty Differential,0.72,COL,all,all,COL@SJS,away
offense_p60_perc,0.5,COL,all,all,COL@SJS,away
defense_p60_perc,0.8,COL,all,all,COL@SJS,away
cum_dif_p60_perc,0.75,COL,all,all,COL@SJS,away
offense,492.28,COL,all,all,COL@SJS,away
defense,436.57,COL,all,all,COL@SJS,away
cum_dif,55.70999999999998,COL,all,all,COL@SJS,away
Points,0.88,COL,all,last 20 games,COL@SJS,away
Goals For,0.89,COL,all,last 20 games,COL@SJS,away
Goal Differential,0.91,COL,all,last 20 games,COL@SJS,away
Shooting %,0.81,COL,all,last 20 games,COL@SJS,away
Save %,0.78,COL,all,last 20 games,COL@SJS,away
sv%,0.905,COL,all,last 20 games,COL@SJS,away
Blocked shot attempt %,0.09,COL,all,last 20 games,COL@SJS,away
Blocked shot attempt % against,0.62,COL,all,last 20 games,COL@SJS,away
Expected Goals For,0.61,COL,all,last 20 games,COL@SJS,away
XG Differential,0.64,COL,all,last 20 games,COL@SJS,away
Shot (FW) Volume,0.75,COL,all,last 20 games,COL@SJS,away
Shot (FW) Differential,0.81,COL,all,last 20 games,COL@SJS,away
Penalty Differential,0.62,COL,all,last 20 games,COL@SJS,away
offense_p60_perc,0.84,COL,all,last 20 games,COL@SJS,away
defense_p60_perc,0.75,COL,all,last 20 games,COL@SJS,away
cum_dif_p60_perc,0.84,COL,all,last 20 games,COL@SJS,away
offense,140.68,COL,all,last 20 games,COL@SJS,away
defense,113.22,COL,all,last 20 games,COL@SJS,away
cum_dif,27.460000000000008,COL,all,last 20 games,COL@SJS,away
Points,0.94,COL,all,last 10 games,COL@SJS,away
Goals For,0.91,COL,all,last 10 games,COL@SJS,away
Goal Differential,0.92,COL,all,last 10 games,COL@SJS,away
Shooting %,0.67,COL,all,last 10 games,COL@SJS,away
Save %,0.94,COL,all,last 10 games,COL@SJS,away
sv%,0.923,COL,all,last 10 games,COL@SJS,away
Blocked shot attempt %,0.28,COL,all,last 10 games,COL@SJS,away
Blocked shot attempt % against,0.56,COL,all,last 10 games,COL@SJS,away
Expected Goals For,0.7,COL,all,last 10 games,COL@SJS,away
XG Differential,0.48,COL,all,last 10 games,COL@SJS,away
Shot (FW) Volume,0.72,COL,all,last 10 games,COL@SJS,away
Shot (FW) Differential,0.72,COL,all,last 10 games,COL@SJS,away
Penalty Differential,0.52,COL,all,last 10 games,COL@SJS,away
offense_p60_perc,0.94,COL,all,last 10 games,COL@SJS,away
defense_p60_perc,0.78,COL,all,last 10 games,COL@SJS,away
cum_dif_p60_perc,0.84,COL,all,last 10 games,COL@SJS,away
offense,72.97999999999999,COL,all,last 10 games,COL@SJS,away
defense,57.4,COL,all,last 10 games,COL@SJS,away
cum_dif,15.579999999999991,COL,all,last 10 games,COL@SJS,away
Points,0.91,COL,all,last 5 games,COL@SJS,away
Goals For,0.8,COL,all,last 5 games,COL@SJS,away
Goal Differential,0.78,COL,all,last 5 games,COL@SJS,away
Shooting %,0.55,COL,all,last 5 games,COL@SJS,away
Save %,0.62,COL,all,last 5 games,COL@SJS,away
sv%,0.915,COL,all,last 5 games,COL@SJS,away
Blocked shot attempt %,0.34,COL,all,last 5 games,COL@SJS,away
Blocked shot attempt % against,0.5,COL,all,last 5 games,COL@SJS,away
Expected Goals For,0.8,COL,all,last 5 games,COL@SJS,away
XG Differential,0.62,COL,all,last 5 games,COL@SJS,away
Shot (FW) Volume,0.88,COL,all,last 5 games,COL@SJS,away
Shot (FW) Differential,0.88,COL,all,last 5 games,COL@SJS,away
Penalty Differential,0.66,COL,all,last 5 games,COL@SJS,away
offense_p60_perc,0.89,COL,all,last 5 games,COL@SJS,away
defense_p60_perc,0.59,COL,all,last 5 games,COL@SJS,away
cum_dif_p60_perc,0.75,COL,all,last 5 games,COL@SJS,away
offense,37.39,COL,all,last 5 games,COL@SJS,away
defense,28.86,COL,all,last 5 games,COL@SJS,away
cum_dif,8.530000000000001,COL,all,last 5 games,COL@SJS,away
Points,0.72,COL,5on5,all,COL@SJS,away
Goals For,0.45,COL,5on5,all,COL@SJS,away
Goal Differential,0.7,COL,5on5,all,COL@SJS,away
Shooting %,0.19,COL,5on5,all,COL@SJS,away
Save %,0.95,COL,5on5,all,COL@SJS,away
sv%,0.923,COL,5on5,all,COL@SJS,away
Blocked shot attempt %,0.05,COL,5on5,all,COL@SJS,away
Blocked shot attempt % against,0.34,COL,5on5,all,COL@SJS,away
Expected Goals For,0.41,COL,5on5,all,COL@SJS,away
XG Differential,0.58,COL,5on5,all,COL@SJS,away
Shot (FW) Volume,0.77,COL,5on5,all,COL@SJS,away
Shot (FW) Differential,0.69,COL,5on5,all,COL@SJS,away
Penalty Differential,0.7,COL,5on5,all,COL@SJS,away
offense_p60_perc,0.36,COL,5on5,all,COL@SJS,away
defense_p60_perc,0.89,COL,5on5,all,COL@SJS,away
cum_dif_p60_perc,0.66,COL,5on5,all,COL@SJS,away
offense,347.68,COL,5on5,all,COL@SJS,away
defense,312.88,COL,5on5,all,COL@SJS,away
cum_dif,34.80000000000001,COL,5on5,all,COL@SJS,away
Points,0.88,COL,5on5,last 20 games,COL@SJS,away
Goals For,0.78,COL,5on5,last 20 games,COL@SJS,away
Goal Differential,0.84,COL,5on5,last 20 games,COL@SJS,away
Shooting %,0.55,COL,5on5,last 20 games,COL@SJS,away
Save %,0.64,COL,5on5,last 20 games,COL@SJS,away
sv%,0.909,COL,5on5,last 20 games,COL@SJS,away
Blocked shot attempt %,0.03,COL,5on5,last 20 games,COL@SJS,away
Blocked shot attempt % against,0.72,COL,5on5,last 20 games,COL@SJS,away
Expected Goals For,0.59,COL,5on5,last 20 games,COL@SJS,away
XG Differential,0.72,COL,5on5,last 20 games,COL@SJS,away
Shot (FW) Volume,0.75,COL,5on5,last 20 games,COL@SJS,away
Shot (FW) Differential,0.81,COL,5on5,last 20 games,COL@SJS,away
Penalty Differential,0.8,COL,5on5,last 20 games,COL@SJS,away
offense_p60_perc,0.7,COL,5on5,last 20 games,COL@SJS,away
defense_p60_perc,0.83,COL,5on5,last 20 games,COL@SJS,away
cum_dif_p60_perc,0.84,COL,5on5,last 20 games,COL@SJS,away
offense,102.59,COL,5on5,last 20 games,COL@SJS,away
defense,84.00999999999999,COL,5on5,last 20 games,COL@SJS,away
cum_dif,18.580000000000013,COL,5on5,last 20 games,COL@SJS,away
Points,0.94,COL,5on5,last 10 games,COL@SJS,away
Goals For,0.77,COL,5on5,last 10 games,COL@SJS,away
Goal Differential,0.91,COL,5on5,last 10 games,COL@SJS,away
Shooting %,0.56,COL,5on5,last 10 games,COL@SJS,away
Save %,0.91,COL,5on5,last 10 games,COL@SJS,away
sv%,0.936,COL,5on5,last 10 games,COL@SJS,away
Blocked shot attempt %,0.17,COL,5on5,last 10 games,COL@SJS,away
Blocked shot attempt % against,0.62,COL,5on5,last 10 games,COL@SJS,away
Expected Goals For,0.77,COL,5on5,last 10 games,COL@SJS,away
XG Differential,0.81,COL,5on5,last 10 games,COL@SJS,away
Shot (FW) Volume,0.75,COL,5on5,last 10 games,COL@SJS,away
Shot (FW) Differential,0.75,COL,5on5,last 10 games,COL@SJS,away
Penalty Differential,0.75,COL,5on5,last 10 games,COL@SJS,away
offense_p60_perc,0.8,COL,5on5,last 10 games,COL@SJS,away
defense_p60_perc,0.97,COL,5on5,last 10 games,COL@SJS,away
cum_dif_p60_perc,0.97,COL,5on5,last 10 games,COL@SJS,away
offense,53.370000000000005,COL,5on5,last 10 games,COL@SJS,away
defense,36.17,COL,5on5,last 10 games,COL@SJS,away
cum_dif,17.200000000000003,COL,5on5,last 10 games,COL@SJS,away
Points,0.91,COL,5on5,last 5 games,COL@SJS,away
Goals For,0.84,COL,5on5,last 5 games,COL@SJS,away
Goal Differential,0.83,COL,5on5,last 5 games,COL@SJS,away
Shooting %,0.58,COL,5on5,last 5 games,COL@SJS,away
Save %,0.72,COL,5on5,last 5 games,COL@SJS,away
sv%,0.93,COL,5on5,last 5 games,COL@SJS,away
Blocked shot attempt %,0.31,COL,5on5,last 5 games,COL@SJS,away
Blocked shot attempt % against,0.64,COL,5on5,last 5 games,COL@SJS,away
Expected Goals For,0.84,COL,5on5,last 5 games,COL@SJS,away
XG Differential,0.88,COL,5on5,last 5 games,COL@SJS,away
Shot (FW) Volume,0.84,COL,5on5,last 5 games,COL@SJS,away
Shot (FW) Differential,0.84,COL,5on5,last 5 games,COL@SJS,away
Penalty Differential,0.73,COL,5on5,last 5 games,COL@SJS,away
offense_p60_perc,0.91,COL,5on5,last 5 games,COL@SJS,away
defense_p60_perc,0.86,COL,5on5,last 5 games,COL@SJS,away
cum_dif_p60_perc,0.94,COL,5on5,last 5 games,COL@SJS,away
offense,28.66,COL,5on5,last 5 games,COL@SJS,away
defense,18.6,COL,5on5,last 5 games,COL@SJS,away
cum_dif,10.059999999999999,COL,5on5,last 5 games,COL@SJS,away
Points,0.72,COL,4on5,all,COL@SJS,away
Goals For,0.39,COL,4on5,all,COL@SJS,away
Goal Differential,0.47,COL,4on5,all,COL@SJS,away
Shooting %,0.53,COL,4on5,all,COL@SJS,away
Save %,0.34,COL,4on5,all,COL@SJS,away
sv%,0.856,COL,4on5,all,COL@SJS,away
Blocked shot attempt %,0.91,COL,4on5,all,COL@SJS,away
Blocked shot attempt % against,0.19,COL,4on5,all,COL@SJS,away
Expected Goals For,0.19,COL,4on5,all,COL@SJS,away
XG Differential,0.16,COL,4on5,all,COL@SJS,away
Shot (FW) Volume,0.22,COL,4on5,all,COL@SJS,away
Shot (FW) Differential,0.72,COL,4on5,all,COL@SJS,away
Penalty Differential,0.19,COL,4on5,all,COL@SJS,away
offense_p60_perc,0.28,COL,4on5,all,COL@SJS,away
defense_p60_perc,0.47,COL,4on5,all,COL@SJS,away
cum_dif_p60_perc,0.41,COL,4on5,all,COL@SJS,away
offense,11.4,COL,4on5,all,COL@SJS,away
defense,94.99000000000001,COL,4on5,all,COL@SJS,away
cum_dif,-83.59,COL,4on5,all,COL@SJS,away
Points,0.88,COL,4on5,last 20 games,COL@SJS,away
