label,value,team,situation,n_games,matchup,home_away
Save %,0.68,CGY,5on4,last 5 games,NSH@CGY,home
sv%,1.0,CGY,5on4,last 5 games,NSH@CGY,home
Blocked shot attempt %,0.16,CGY,5on4,last 5 games,NSH@CGY,home
Blocked shot attempt % against,0.48,CGY,5on4,last 5 games,NSH@CGY,home
Expected Goals For,0.09,CGY,5on4,last 5 games,NSH@CGY,home
XG Differential,0.12,CGY,5on4,last 5 games,NSH@CGY,home
Shot (FW) Volume,0.22,CGY,5on4,last 5 games,NSH@CGY,home
Shot (FW) Differential,0.16,CGY,5on4,last 5 games,NSH@CGY,home
Penalty Differential,0.44,CGY,5on4,last 5 games,NSH@CGY,home
offense_p60_perc,0.22,CGY,5on4,last 5 games,NSH@CGY,home
defense_p60_perc,0.56,CGY,5on4,last 5 games,NSH@CGY,home
cum_dif_p60_perc,0.25,CGY,5on4,last 5 games,NSH@CGY,home
offense,4.27,CGY,5on4,last 5 games,NSH@CGY,home
defense,0.42,CGY,5on4,last 5 games,NSH@CGY,home
cum_dif,3.8499999999999996,CGY,5on4,last 5 games,NSH@CGY,home
Points,0.08,CHI,all,all,MIN@CHI,home
Goals For,0.03,CHI,all,all,MIN@CHI,home
Goal Differential,0.09,CHI,all,all,MIN@CHI,home
Shooting %,0.16,CHI,all,all,MIN@CHI,home
Save %,0.31,CHI,all,all,MIN@CHI,home
sv%,0.892,CHI,all,all,MIN@CHI,home
Blocked shot attempt %,0.73,CHI,all,all,MIN@CHI,home
Blocked shot attempt % against,0.5,CHI,all,all,MIN@CHI,home
Expected Goals For,0.06,CHI,all,all,MIN@CHI,home
XG Differential,0.12,CHI,all,all,MIN@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,MIN@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,MIN@CHI,home
Penalty Differential,0.53,CHI,all,all,MIN@CHI,home
offense_p60_perc,0.05,CHI,all,all,MIN@CHI,home
defense_p60_perc,0.22,CHI,all,all,MIN@CHI,home
cum_dif_p60_perc,0.09,CHI,all,all,MIN@CHI,home
offense,395.4,CHI,all,all,MIN@CHI,home
defense,561.28,CHI,all,all,MIN@CHI,home
cum_dif,-165.88,CHI,all,all,MIN@CHI,home
Points,0.03,CHI,all,last 20 games,MIN@CHI,home
Goals For,0.05,CHI,all,last 20 games,MIN@CHI,home
Goal Differential,0.09,CHI,all,last 20 games,MIN@CHI,home
Shooting %,0.14,CHI,all,last 20 games,MIN@CHI,home
Save %,0.28,CHI,all,last 20 games,MIN@CHI,home
sv%,0.884,CHI,all,last 20 games,MIN@CHI,home
Blocked shot attempt %,0.69,CHI,all,last 20 games,MIN@CHI,home
Blocked shot attempt % against,0.47,CHI,all,last 20 games,MIN@CHI,home
Expected Goals For,0.06,CHI,all,last 20 games,MIN@CHI,home
XG Differential,0.19,CHI,all,last 20 games,MIN@CHI,home
Shot (FW) Volume,0.12,CHI,all,last 20 games,MIN@CHI,home
Shot (FW) Differential,0.19,CHI,all,last 20 games,MIN@CHI,home
Penalty Differential,0.69,CHI,all,last 20 games,MIN@CHI,home
offense_p60_perc,0.03,CHI,all,last 20 games,MIN@CHI,home
defense_p60_perc,0.27,CHI,all,last 20 games,MIN@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 20 games,MIN@CHI,home
offense,93.66,CHI,all,last 20 games,MIN@CHI,home
defense,144.66,CHI,all,last 20 games,MIN@CHI,home
cum_dif,-51.0,CHI,all,last 20 games,MIN@CHI,home
Points,0.05,CHI,all,last 10 games,MIN@CHI,home
Goals For,0.03,CHI,all,last 10 games,MIN@CHI,home
Goal Differential,0.03,CHI,all,last 10 games,MIN@CHI,home
Shooting %,0.06,CHI,all,last 10 games,MIN@CHI,home
Save %,0.05,CHI,all,last 10 games,MIN@CHI,home
sv%,0.854,CHI,all,last 10 games,MIN@CHI,home
Blocked shot attempt %,0.72,CHI,all,last 10 games,MIN@CHI,home
Blocked shot attempt % against,0.8,CHI,all,last 10 games,MIN@CHI,home
Expected Goals For,0.06,CHI,all,last 10 games,MIN@CHI,home
XG Differential,0.19,CHI,all,last 10 games,MIN@CHI,home
Shot (FW) Volume,0.22,CHI,all,last 10 games,MIN@CHI,home
Shot (FW) Differential,0.23,CHI,all,last 10 games,MIN@CHI,home
Penalty Differential,0.38,CHI,all,last 10 games,MIN@CHI,home
offense_p60_perc,0.03,CHI,all,last 10 games,MIN@CHI,home
defense_p60_perc,0.16,CHI,all,last 10 games,MIN@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 10 games,MIN@CHI,home
offense,39.93,CHI,all,last 10 games,MIN@CHI,home
defense,77.2,CHI,all,last 10 games,MIN@CHI,home
cum_dif,-37.27,CHI,all,last 10 games,MIN@CHI,home
Points,0.16,CHI,all,last 5 games,MIN@CHI,home
Goals For,0.31,CHI,all,last 5 games,MIN@CHI,home
Goal Differential,0.19,CHI,all,last 5 games,MIN@CHI,home
Shooting %,0.56,CHI,all,last 5 games,MIN@CHI,home
Save %,0.09,CHI,all,last 5 games,MIN@CHI,home
sv%,0.855,CHI,all,last 5 games,MIN@CHI,home
Blocked shot attempt %,0.59,CHI,all,last 5 games,MIN@CHI,home
Blocked shot attempt % against,0.69,CHI,all,last 5 games,MIN@CHI,home
Expected Goals For,0.28,CHI,all,last 5 games,MIN@CHI,home
XG Differential,0.25,CHI,all,last 5 games,MIN@CHI,home
Shot (FW) Volume,0.25,CHI,all,last 5 games,MIN@CHI,home
Shot (FW) Differential,0.34,CHI,all,last 5 games,MIN@CHI,home
Penalty Differential,0.52,CHI,all,last 5 games,MIN@CHI,home
offense_p60_perc,0.28,CHI,all,last 5 games,MIN@CHI,home
defense_p60_perc,0.16,CHI,all,last 5 games,MIN@CHI,home
cum_dif_p60_perc,0.22,CHI,all,last 5 games,MIN@CHI,home
offense,26.42,CHI,all,last 5 games,MIN@CHI,home
defense,40.46,CHI,all,last 5 games,MIN@CHI,home
cum_dif,-14.04,CHI,all,last 5 games,MIN@CHI,home
Points,0.08,CHI,5on5,all,MIN@CHI,home
Goals For,0.03,CHI,5on5,all,MIN@CHI,home
Goal Differential,0.06,CHI,5on5,all,MIN@CHI,home
Shooting %,0.12,CHI,5on5,all,MIN@CHI,home
Save %,0.23,CHI,5on5,all,MIN@CHI,home
sv%,0.899,CHI,5on5,all,MIN@CHI,home
Blocked shot attempt %,0.84,CHI,5on5,all,MIN@CHI,home
Blocked shot attempt % against,0.39,CHI,5on5,all,MIN@CHI,home
Expected Goals For,0.05,CHI,5on5,all,MIN@CHI,home
XG Differential,0.06,CHI,5on5,all,MIN@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,MIN@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,MIN@CHI,home
Penalty Differential,0.89,CHI,5on5,all,MIN@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,MIN@CHI,home
defense_p60_perc,0.14,CHI,5on5,all,MIN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,MIN@CHI,home
offense,294.15,CHI,5on5,all,MIN@CHI,home
defense,437.49,CHI,5on5,all,MIN@CHI,home
cum_dif,-143.34000000000003,CHI,5on5,all,MIN@CHI,home
Points,0.03,CHI,5on5,last 20 games,MIN@CHI,home
Goals For,0.08,CHI,5on5,last 20 games,MIN@CHI,home
Goal Differential,0.09,CHI,5on5,last 20 games,MIN@CHI,home
Shooting %,0.34,CHI,5on5,last 20 games,MIN@CHI,home
Save %,0.22,CHI,5on5,last 20 games,MIN@CHI,home
sv%,0.885,CHI,5on5,last 20 games,MIN@CHI,home
Blocked shot attempt %,0.88,CHI,5on5,last 20 games,MIN@CHI,home
Blocked shot attempt % against,0.45,CHI,5on5,last 20 games,MIN@CHI,home
Expected Goals For,0.06,CHI,5on5,last 20 games,MIN@CHI,home
XG Differential,0.09,CHI,5on5,last 20 games,MIN@CHI,home
Shot (FW) Volume,0.16,CHI,5on5,last 20 games,MIN@CHI,home
Shot (FW) Differential,0.16,CHI,5on5,last 20 games,MIN@CHI,home
Penalty Differential,0.56,CHI,5on5,last 20 games,MIN@CHI,home
offense_p60_perc,0.05,CHI,5on5,last 20 games,MIN@CHI,home
defense_p60_perc,0.16,CHI,5on5,last 20 games,MIN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games,MIN@CHI,home
offense,76.69,CHI,5on5,last 20 games,MIN@CHI,home
defense,118.05,CHI,5on5,last 20 games,MIN@CHI,home
cum_dif,-41.36,CHI,5on5,last 20 games,MIN@CHI,home
Points,0.05,CHI,5on5,last 10 games,MIN@CHI,home
Goals For,0.03,CHI,5on5,last 10 games,MIN@CHI,home
Goal Differential,0.06,CHI,5on5,last 10 games,MIN@CHI,home
Shooting %,0.03,CHI,5on5,last 10 games,MIN@CHI,home
Save %,0.03,CHI,5on5,last 10 games,MIN@CHI,home
sv%,0.854,CHI,5on5,last 10 games,MIN@CHI,home
Blocked shot attempt %,0.78,CHI,5on5,last 10 games,MIN@CHI,home
Blocked shot attempt % against,0.86,CHI,5on5,last 10 games,MIN@CHI,home
Expected Goals For,0.08,CHI,5on5,last 10 games,MIN@CHI,home
XG Differential,0.16,CHI,5on5,last 10 games,MIN@CHI,home
Shot (FW) Volume,0.16,CHI,5on5,last 10 games,MIN@CHI,home
Shot (FW) Differential,0.25,CHI,5on5,last 10 games,MIN@CHI,home
Penalty Differential,0.39,CHI,5on5,last 10 games,MIN@CHI,home
offense_p60_perc,0.03,CHI,5on5,last 10 games,MIN@CHI,home
defense_p60_perc,0.12,CHI,5on5,last 10 games,MIN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 10 games,MIN@CHI,home
offense,31.42,CHI,5on5,last 10 games,MIN@CHI,home
defense,62.95,CHI,5on5,last 10 games,MIN@CHI,home
cum_dif,-31.53,CHI,5on5,last 10 games,MIN@CHI,home
Points,0.16,CHI,5on5,last 5 games,MIN@CHI,home
Goals For,0.31,CHI,5on5,last 5 games,MIN@CHI,home
Goal Differential,0.09,CHI,5on5,last 5 games,MIN@CHI,home
Shooting %,0.39,CHI,5on5,last 5 games,MIN@CHI,home
Save %,0.06,CHI,5on5,last 5 games,MIN@CHI,home
sv%,0.845,CHI,5on5,last 5 games,MIN@CHI,home
Blocked shot attempt %,0.64,CHI,5on5,last 5 games,MIN@CHI,home
Blocked shot attempt % against,0.8,CHI,5on5,last 5 games,MIN@CHI,home
Expected Goals For,0.28,CHI,5on5,last 5 games,MIN@CHI,home
XG Differential,0.22,CHI,5on5,last 5 games,MIN@CHI,home
Shot (FW) Volume,0.34,CHI,5on5,last 5 games,MIN@CHI,home
Shot (FW) Differential,0.28,CHI,5on5,last 5 games,MIN@CHI,home
Penalty Differential,0.36,CHI,5on5,last 5 games,MIN@CHI,home
offense_p60_perc,0.22,CHI,5on5,last 5 games,MIN@CHI,home
defense_p60_perc,0.06,CHI,5on5,last 5 games,MIN@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 5 games,MIN@CHI,home
offense,19.71,CHI,5on5,last 5 games,MIN@CHI,home
defense,35.67,CHI,5on5,last 5 games,MIN@CHI,home
cum_dif,-15.96,CHI,5on5,last 5 games,MIN@CHI,home
Points,0.08,CHI,4on5,all,MIN@CHI,home
Goals For,0.66,CHI,4on5,all,MIN@CHI,home
Goal Differential,0.3,CHI,4on5,all,MIN@CHI,home
Shooting %,0.67,CHI,4on5,all,MIN@CHI,home
Save %,0.23,CHI,4on5,all,MIN@CHI,home
sv%,0.844,CHI,4on5,all,MIN@CHI,home
Blocked shot attempt %,0.53,CHI,4on5,all,MIN@CHI,home
Blocked shot attempt % against,0.59,CHI,4on5,all,MIN@CHI,home
Expected Goals For,0.12,CHI,4on5,all,MIN@CHI,home
XG Differential,0.42,CHI,4on5,all,MIN@CHI,home
Shot (FW) Volume,0.34,CHI,4on5,all,MIN@CHI,home
Shot (FW) Differential,0.66,CHI,4on5,all,MIN@CHI,home
Penalty Differential,0.16,CHI,4on5,all,MIN@CHI,home
offense_p60_perc,0.41,CHI,4on5,all,MIN@CHI,home
defense_p60_perc,0.28,CHI,4on5,all,MIN@CHI,home
cum_dif_p60_perc,0.3,CHI,4on5,all,MIN@CHI,home
offense,11.45,CHI,4on5,all,MIN@CHI,home
defense,90.38,CHI,4on5,all,MIN@CHI,home
cum_dif,-78.92999999999999,CHI,4on5,all,MIN@CHI,home
Points,0.03,CHI,4on5,last 20 games,MIN@CHI,home
Goals For,0.36,CHI,4on5,last 20 games,MIN@CHI,home
Goal Differential,0.28,CHI,4on5,last 20 games,MIN@CHI,home
Shooting %,0.47,CHI,4on5,last 20 games,MIN@CHI,home
Save %,0.31,CHI,4on5,last 20 games,MIN@CHI,home
sv%,0.852,CHI,4on5,last 20 games,MIN@CHI,home
Blocked shot attempt %,0.56,CHI,4on5,last 20 games,MIN@CHI,home
Blocked shot attempt % against,0.44,CHI,4on5,last 20 games,MIN@CHI,home
Expected Goals For,0.06,CHI,4on5,last 20 games,MIN@CHI,home
XG Differential,0.28,CHI,4on5,last 20 games,MIN@CHI,home
Shot (FW) Volume,0.12,CHI,4on5,last 20 games,MIN@CHI,home
Shot (FW) Differential,0.38,CHI,4on5,last 20 games,MIN@CHI,home
Penalty Differential,0.81,CHI,4on5,last 20 games,MIN@CHI,home
offense_p60_perc,0.14,CHI,4on5,last 20 games,MIN@CHI,home
defense_p60_perc,0.25,CHI,4on5,last 20 games,MIN@CHI,home
cum_dif_p60_perc,0.25,CHI,4on5,last 20 games,MIN@CHI,home
offense,1.55,CHI,4on5,last 20 games,MIN@CHI,home
defense,21.9,CHI,4on5,last 20 games,MIN@CHI,home
cum_dif,-20.349999999999998,CHI,4on5,last 20 games,MIN@CHI,home
Points,0.05,CHI,4on5,last 10 games,MIN@CHI,home
Goals For,0.62,CHI,4on5,last 10 games,MIN@CHI,home
Goal Differential,0.22,CHI,4on5,last 10 games,MIN@CHI,home
Shooting %,0.86,CHI,4on5,last 10 games,MIN@CHI,home
Save %,0.28,CHI,4on5,last 10 games,MIN@CHI,home
sv%,0.841,CHI,4on5,last 10 games,MIN@CHI,home
Blocked shot attempt %,0.86,CHI,4on5,last 10 games,MIN@CHI,home
Blocked shot attempt % against,0.38,CHI,4on5,last 10 games,MIN@CHI,home
Expected Goals For,0.03,CHI,4on5,last 10 games,MIN@CHI,home
XG Differential,0.22,CHI,4on5,last 10 games,MIN@CHI,home
Shot (FW) Volume,0.12,CHI,4on5,last 10 games,MIN@CHI,home
Shot (FW) Differential,0.19,CHI,4on5,last 10 games,MIN@CHI,home
Penalty Differential,0.62,CHI,4on5,last 10 games,MIN@CHI,home
offense_p60_perc,0.45,CHI,4on5,last 10 games,MIN@CHI,home
defense_p60_perc,0.22,CHI,4on5,last 10 games,MIN@CHI,home
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games,MIN@CHI,home
offense,1.09,CHI,4on5,last 10 games,MIN@CHI,home
defense,12.35,CHI,4on5,last 10 games,MIN@CHI,home
cum_dif,-11.26,CHI,4on5,last 10 games,MIN@CHI,home
Points,0.16,CHI,4on5,last 5 games,MIN@CHI,home
Goals For,0.36,CHI,4on5,last 5 games,MIN@CHI,home
Goal Differential,0.56,CHI,4on5,last 5 games,MIN@CHI,home
Shooting %,0.35,CHI,4on5,last 5 games,MIN@CHI,home
Save %,0.75,CHI,4on5,last 5 games,MIN@CHI,home
sv%,0.913,CHI,4on5,last 5 games,MIN@CHI,home
Blocked shot attempt %,0.8,CHI,4on5,last 5 games,MIN@CHI,home
Blocked shot attempt % against,0.34,CHI,4on5,last 5 games,MIN@CHI,home
Expected Goals For,0.05,CHI,4on5,last 5 games,MIN@CHI,home
XG Differential,0.19,CHI,4on5,last 5 games,MIN@CHI,home
Shot (FW) Volume,0.12,CHI,4on5,last 5 games,MIN@CHI,home
Shot (FW) Differential,0.28,CHI,4on5,last 5 games,MIN@CHI,home
Penalty Differential,0.78,CHI,4on5,last 5 games,MIN@CHI,home
offense_p60_perc,0.05,CHI,4on5,last 5 games,MIN@CHI,home
defense_p60_perc,0.47,CHI,4on5,last 5 games,MIN@CHI,home
cum_dif_p60_perc,0.41,CHI,4on5,last 5 games,MIN@CHI,home
offense,0.02,CHI,4on5,last 5 games,MIN@CHI,home
defense,4.74,CHI,4on5,last 5 games,MIN@CHI,home
cum_dif,-4.720000000000001,CHI,4on5,last 5 games,MIN@CHI,home
Points,0.08,CHI,5on4,all,MIN@CHI,home
Goals For,0.12,CHI,5on4,all,MIN@CHI,home
Goal Differential,0.09,CHI,5on4,all,MIN@CHI,home
Shooting %,0.09,CHI,5on4,all,MIN@CHI,home
Save %,0.27,CHI,5on4,all,MIN@CHI,home
sv%,0.873,CHI,5on4,all,MIN@CHI,home
Blocked shot attempt %,0.44,CHI,5on4,all,MIN@CHI,home
Blocked shot attempt % against,0.59,CHI,5on4,all,MIN@CHI,home
Expected Goals For,0.12,CHI,5on4,all,MIN@CHI,home
XG Differential,0.09,CHI,5on4,all,MIN@CHI,home
Shot (FW) Volume,0.16,CHI,5on4,all,MIN@CHI,home
Shot (FW) Differential,0.16,CHI,5on4,all,MIN@CHI,home
Penalty Differential,0.41,CHI,5on4,all,MIN@CHI,home
offense_p60_perc,0.09,CHI,5on4,all,MIN@CHI,home
defense_p60_perc,0.19,CHI,5on4,all,MIN@CHI,home
cum_dif_p60_perc,0.09,CHI,5on4,all,MIN@CHI,home
offense,69.28999999999999,CHI,5on4,all,MIN@CHI,home
defense,18.880000000000003,CHI,5on4,all,MIN@CHI,home
cum_dif,50.40999999999999,CHI,5on4,all,MIN@CHI,home
Points,0.03,CHI,5on4,last 20 games,MIN@CHI,home
Goals For,0.03,CHI,5on4,last 20 games,MIN@CHI,home
Goal Differential,0.06,CHI,5on4,last 20 games,MIN@CHI,home
Shooting %,0.05,CHI,5on4,last 20 games,MIN@CHI,home
Save %,0.86,CHI,5on4,last 20 games,MIN@CHI,home
sv%,0.952,CHI,5on4,last 20 games,MIN@CHI,home
Blocked shot attempt %,0.16,CHI,5on4,last 20 games,MIN@CHI,home
Blocked shot attempt % against,0.09,CHI,5on4,last 20 games,MIN@CHI,home
Expected Goals For,0.16,CHI,5on4,last 20 games,MIN@CHI,home
XG Differential,0.09,CHI,5on4,last 20 games,MIN@CHI,home
Shot (FW) Volume,0.16,CHI,5on4,last 20 games,MIN@CHI,home
Shot (FW) Differential,0.16,CHI,5on4,last 20 games,MIN@CHI,home
Penalty Differential,0.83,CHI,5on4,last 20 games,MIN@CHI,home
offense_p60_perc,0.06,CHI,5on4,last 20 games,MIN@CHI,home
defense_p60_perc,0.7,CHI,5on4,last 20 games,MIN@CHI,home
cum_dif_p60_perc,0.03,CHI,5on4,last 20 games,MIN@CHI,home
offense,11.98,CHI,5on4,last 20 games,MIN@CHI,home
defense,3.26,CHI,5on4,last 20 games,MIN@CHI,home
cum_dif,8.72,CHI,5on4,last 20 games,MIN@CHI,home
Points,0.05,CHI,5on4,last 10 games,MIN@CHI,home
Goals For,0.09,CHI,5on4,last 10 games,MIN@CHI,home
Goal Differential,0.09,CHI,5on4,last 10 games,MIN@CHI,home
Shooting %,0.06,CHI,5on4,last 10 games,MIN@CHI,home
Save %,0.41,CHI,5on4,last 10 games,MIN@CHI,home
sv%,0.889,CHI,5on4,last 10 games,MIN@CHI,home
Blocked shot attempt %,0.16,CHI,5on4,last 10 games,MIN@CHI,home
Blocked shot attempt % against,0.14,CHI,5on4,last 10 games,MIN@CHI,home
Expected Goals For,0.06,CHI,5on4,last 10 games,MIN@CHI,home
XG Differential,0.16,CHI,5on4,last 10 games,MIN@CHI,home
Shot (FW) Volume,0.41,CHI,5on4,last 10 games,MIN@CHI,home
Shot (FW) Differential,0.28,CHI,5on4,last 10 games,MIN@CHI,home
Penalty Differential,0.66,CHI,5on4,last 10 games,MIN@CHI,home
offense_p60_perc,0.03,CHI,5on4,last 10 games,MIN@CHI,home
defense_p60_perc,0.34,CHI,5on4,last 10 games,MIN@CHI,home
cum_dif_p60_perc,0.09,CHI,5on4,last 10 games,MIN@CHI,home
offense,4.35,CHI,5on4,last 10 games,MIN@CHI,home
defense,1.8399999999999999,CHI,5on4,last 10 games,MIN@CHI,home
cum_dif,2.51,CHI,5on4,last 10 games,MIN@CHI,home
Points,0.16,CHI,5on4,last 5 games,MIN@CHI,home
Goals For,0.47,CHI,5on4,last 5 games,MIN@CHI,home
Goal Differential,0.53,CHI,5on4,last 5 games,MIN@CHI,home
Shooting %,0.38,CHI,5on4,last 5 games,MIN@CHI,home
Save %,,CHI,5on4,last 5 games,MIN@CHI,home
sv%,,CHI,5on4,last 5 games,MIN@CHI,home
Blocked shot attempt %,0.44,CHI,5on4,last 5 games,MIN@CHI,home
Blocked shot attempt % against,0.24,CHI,5on4,last 5 games,MIN@CHI,home
Expected Goals For,0.5,CHI,5on4,last 5 games,MIN@CHI,home
XG Differential,0.56,CHI,5on4,last 5 games,MIN@CHI,home
Shot (FW) Volume,0.69,CHI,5on4,last 5 games,MIN@CHI,home
Shot (FW) Differential,0.72,CHI,5on4,last 5 games,MIN@CHI,home
Penalty Differential,0.81,CHI,5on4,last 5 games,MIN@CHI,home
offense_p60_perc,0.53,CHI,5on4,last 5 games,MIN@CHI,home
defense_p60_perc,0.91,CHI,5on4,last 5 games,MIN@CHI,home
cum_dif_p60_perc,0.56,CHI,5on4,last 5 games,MIN@CHI,home
offense,3.8,CHI,5on4,last 5 games,MIN@CHI,home
defense,0.06,CHI,5on4,last 5 games,MIN@CHI,home
cum_dif,3.7399999999999998,CHI,5on4,last 5 games,MIN@CHI,home
Points,0.78,DAL,all,all,DAL@DET,away
Goals For,0.78,DAL,all,all,DAL@DET,away
Goal Differential,0.88,DAL,all,all,DAL@DET,away
Shooting %,0.8,DAL,all,all,DAL@DET,away
Save %,0.84,DAL,all,all,DAL@DET,away
sv%,0.912,DAL,all,all,DAL@DET,away
Blocked shot attempt %,0.09,DAL,all,all,DAL@DET,away
Blocked shot attempt % against,0.42,DAL,all,all,DAL@DET,away
Expected Goals For,0.69,DAL,all,all,DAL@DET,away
XG Differential,0.88,DAL,all,all,DAL@DET,away
Shot (FW) Volume,0.56,DAL,all,all,DAL@DET,away
Shot (FW) Differential,0.53,DAL,all,all,DAL@DET,away
Penalty Differential,0.7,DAL,all,all,DAL@DET,away
offense_p60_perc,0.7,DAL,all,all,DAL@DET,away
defense_p60_perc,0.94,DAL,all,all,DAL@DET,away
cum_dif_p60_perc,0.86,DAL,all,all,DAL@DET,away
offense,535.29,DAL,all,all,DAL@DET,away
defense,434.86,DAL,all,all,DAL@DET,away
cum_dif,100.42999999999995,DAL,all,all,DAL@DET,away
Points,0.8,DAL,all,last 20 games,DAL@DET,away
Goals For,0.97,DAL,all,last 20 games,DAL@DET,away
Goal Differential,0.81,DAL,all,last 20 games,DAL@DET,away
Shooting %,0.94,DAL,all,last 20 games,DAL@DET,away
Save %,0.34,DAL,all,last 20 games,DAL@DET,away
sv%,0.888,DAL,all,last 20 games,DAL@DET,away
Blocked shot attempt %,0.44,DAL,all,last 20 games,DAL@DET,away
Blocked shot attempt % against,0.3,DAL,all,last 20 games,DAL@DET,away
Expected Goals For,0.62,DAL,all,last 20 games,DAL@DET,away
XG Differential,0.86,DAL,all,last 20 games,DAL@DET,away
Shot (FW) Volume,0.53,DAL,all,last 20 games,DAL@DET,away
Shot (FW) Differential,0.66,DAL,all,last 20 games,DAL@DET,away
Penalty Differential,1.0,DAL,all,last 20 games,DAL@DET,away
offense_p60_perc,0.92,DAL,all,last 20 games,DAL@DET,away
defense_p60_perc,0.72,DAL,all,last 20 games,DAL@DET,away
cum_dif_p60_perc,0.97,DAL,all,last 20 games,DAL@DET,away
offense,147.22,DAL,all,last 20 games,DAL@DET,away
defense,111.75,DAL,all,last 20 games,DAL@DET,away
cum_dif,35.47,DAL,all,last 20 games,DAL@DET,away
Points,0.88,DAL,all,last 10 games,DAL@DET,away
Goals For,0.77,DAL,all,last 10 games,DAL@DET,away
Goal Differential,0.84,DAL,all,last 10 games,DAL@DET,away
Shooting %,0.86,DAL,all,last 10 games,DAL@DET,away
Save %,0.66,DAL,all,last 10 games,DAL@DET,away
sv%,0.905,DAL,all,last 10 games,DAL@DET,away
Blocked shot attempt %,0.16,DAL,all,last 10 games,DAL@DET,away
Blocked shot attempt % against,0.28,DAL,all,last 10 games,DAL@DET,away
Expected Goals For,0.33,DAL,all,last 10 games,DAL@DET,away
XG Differential,0.59,DAL,all,last 10 games,DAL@DET,away
Shot (FW) Volume,0.31,DAL,all,last 10 games,DAL@DET,away
Shot (FW) Differential,0.62,DAL,all,last 10 games,DAL@DET,away
Penalty Differential,1.0,DAL,all,last 10 games,DAL@DET,away
offense_p60_perc,0.55,DAL,all,last 10 games,DAL@DET,away
defense_p60_perc,0.83,DAL,all,last 10 games,DAL@DET,away
cum_dif_p60_perc,0.77,DAL,all,last 10 games,DAL@DET,away
offense,63.97,DAL,all,last 10 games,DAL@DET,away
defense,51.15,DAL,all,last 10 games,DAL@DET,away
cum_dif,12.82,DAL,all,last 10 games,DAL@DET,away
Points,0.8,DAL,all,last 5 games,DAL@DET,away
Goals For,0.62,DAL,all,last 5 games,DAL@DET,away
Goal Differential,0.8,DAL,all,last 5 games,DAL@DET,away
Shooting %,0.75,DAL,all,last 5 games,DAL@DET,away
Save %,0.75,DAL,all,last 5 games,DAL@DET,away
sv%,0.92,DAL,all,last 5 games,DAL@DET,away
Blocked shot attempt %,0.44,DAL,all,last 5 games,DAL@DET,away
Blocked shot attempt % against,0.64,DAL,all,last 5 games,DAL@DET,away
Expected Goals For,0.34,DAL,all,last 5 games,DAL@DET,away
XG Differential,0.77,DAL,all,last 5 games,DAL@DET,away
Shot (FW) Volume,0.44,DAL,all,last 5 games,DAL@DET,away
Shot (FW) Differential,0.78,DAL,all,last 5 games,DAL@DET,away
Penalty Differential,0.84,DAL,all,last 5 games,DAL@DET,away
offense_p60_perc,0.53,DAL,all,last 5 games,DAL@DET,away
defense_p60_perc,0.97,DAL,all,last 5 games,DAL@DET,away
cum_dif_p60_perc,0.81,DAL,all,last 5 games,DAL@DET,away
offense,31.810000000000002,DAL,all,last 5 games,DAL@DET,away
defense,20.09,DAL,all,last 5 games,DAL@DET,away
cum_dif,11.720000000000002,DAL,all,last 5 games,DAL@DET,away
Points,0.78,DAL,5on5,all,DAL@DET,away
Goals For,0.8,DAL,5on5,all,DAL@DET,away
Goal Differential,0.86,DAL,5on5,all,DAL@DET,away
Shooting %,0.78,DAL,5on5,all,DAL@DET,away
Save %,0.8,DAL,5on5,all,DAL@DET,away
sv%,0.918,DAL,5on5,all,DAL@DET,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@DET,away
Blocked shot attempt % against,0.44,DAL,5on5,all,DAL@DET,away
Expected Goals For,0.5,DAL,5on5,all,DAL@DET,away
XG Differential,0.75,DAL,5on5,all,DAL@DET,away
Shot (FW) Volume,0.5,DAL,5on5,all,DAL@DET,away
Shot (FW) Differential,0.56,DAL,5on5,all,DAL@DET,away
Penalty Differential,0.89,DAL,5on5,all,DAL@DET,away
offense_p60_perc,0.66,DAL,5on5,all,DAL@DET,away
defense_p60_perc,0.92,DAL,5on5,all,DAL@DET,away
cum_dif_p60_perc,0.83,DAL,5on5,all,DAL@DET,away
offense,384.91999999999996,DAL,5on5,all,DAL@DET,away
defense,323.59000000000003,DAL,5on5,all,DAL@DET,away
cum_dif,61.32999999999993,DAL,5on5,all,DAL@DET,away
Points,0.8,DAL,5on5,last 20 games,DAL@DET,away
Goals For,0.84,DAL,5on5,last 20 games,DAL@DET,away
Goal Differential,0.61,DAL,5on5,last 20 games,DAL@DET,away
Shooting %,0.86,DAL,5on5,last 20 games,DAL@DET,away
