label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.77,CGY,5on5,last 10 games,OTT@CGY,home
cum_dif_p60_perc,0.45,CGY,5on5,last 10 games,OTT@CGY,home
offense,42.769999999999996,CGY,5on5,last 10 games,OTT@CGY,home
defense,45.1,CGY,5on5,last 10 games,OTT@CGY,home
cum_dif,-2.3300000000000054,CGY,5on5,last 10 games,OTT@CGY,home
Points,0.23,CGY,5on5,last 5 games,OTT@CGY,home
Goals For,0.03,CGY,5on5,last 5 games,OTT@CGY,home
Goal Differential,0.22,CGY,5on5,last 5 games,OTT@CGY,home
Shooting %,0.03,CGY,5on5,last 5 games,OTT@CGY,home
Save %,0.64,CGY,5on5,last 5 games,OTT@CGY,home
sv%,0.922,CGY,5on5,last 5 games,OTT@CGY,home
Blocked shot attempt %,0.09,CGY,5on5,last 5 games,OTT@CGY,home
Blocked shot attempt % against,0.09,CGY,5on5,last 5 games,OTT@CGY,home
Expected Goals For,0.28,CGY,5on5,last 5 games,OTT@CGY,home
XG Differential,0.31,CGY,5on5,last 5 games,OTT@CGY,home
Shot (FW) Volume,0.38,CGY,5on5,last 5 games,OTT@CGY,home
Shot (FW) Differential,0.53,CGY,5on5,last 5 games,OTT@CGY,home
Penalty Differential,0.34,CGY,5on5,last 5 games,OTT@CGY,home
offense_p60_perc,0.06,CGY,5on5,last 5 games,OTT@CGY,home
defense_p60_perc,0.58,CGY,5on5,last 5 games,OTT@CGY,home
cum_dif_p60_perc,0.16,CGY,5on5,last 5 games,OTT@CGY,home
offense,16.259999999999998,CGY,5on5,last 5 games,OTT@CGY,home
defense,23.810000000000002,CGY,5on5,last 5 games,OTT@CGY,home
cum_dif,-7.550000000000004,CGY,5on5,last 5 games,OTT@CGY,home
Points,0.44,CGY,4on5,all,OTT@CGY,home
Goals For,0.58,CGY,4on5,all,OTT@CGY,home
Goal Differential,0.72,CGY,4on5,all,OTT@CGY,home
Shooting %,0.25,CGY,4on5,all,OTT@CGY,home
Save %,0.47,CGY,4on5,all,OTT@CGY,home
sv%,0.862,CGY,4on5,all,OTT@CGY,home
Blocked shot attempt %,0.75,CGY,4on5,all,OTT@CGY,home
Blocked shot attempt % against,0.38,CGY,4on5,all,OTT@CGY,home
Expected Goals For,0.78,CGY,4on5,all,OTT@CGY,home
XG Differential,0.84,CGY,4on5,all,OTT@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,OTT@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,OTT@CGY,home
Penalty Differential,0.22,CGY,4on5,all,OTT@CGY,home
offense_p60_perc,0.69,CGY,4on5,all,OTT@CGY,home
defense_p60_perc,0.81,CGY,4on5,all,OTT@CGY,home
cum_dif_p60_perc,0.84,CGY,4on5,all,OTT@CGY,home
offense,16.18,CGY,4on5,all,OTT@CGY,home
defense,74.14,CGY,4on5,all,OTT@CGY,home
cum_dif,-57.96,CGY,4on5,all,OTT@CGY,home
Points,0.31,CGY,4on5,last 20 games,OTT@CGY,home
Goals For,0.55,CGY,4on5,last 20 games,OTT@CGY,home
Goal Differential,0.38,CGY,4on5,last 20 games,OTT@CGY,home
Shooting %,0.28,CGY,4on5,last 20 games,OTT@CGY,home
Save %,0.16,CGY,4on5,last 20 games,OTT@CGY,home
sv%,0.841,CGY,4on5,last 20 games,OTT@CGY,home
Blocked shot attempt %,0.69,CGY,4on5,last 20 games,OTT@CGY,home
Blocked shot attempt % against,0.55,CGY,4on5,last 20 games,OTT@CGY,home
Expected Goals For,0.84,CGY,4on5,last 20 games,OTT@CGY,home
XG Differential,0.83,CGY,4on5,last 20 games,OTT@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,OTT@CGY,home
Shot (FW) Differential,0.94,CGY,4on5,last 20 games,OTT@CGY,home
Penalty Differential,0.47,CGY,4on5,last 20 games,OTT@CGY,home
offense_p60_perc,0.75,CGY,4on5,last 20 games,OTT@CGY,home
defense_p60_perc,0.47,CGY,4on5,last 20 games,OTT@CGY,home
cum_dif_p60_perc,0.47,CGY,4on5,last 20 games,OTT@CGY,home
offense,5.33,CGY,4on5,last 20 games,OTT@CGY,home
defense,23.509999999999998,CGY,4on5,last 20 games,OTT@CGY,home
cum_dif,-18.18,CGY,4on5,last 20 games,OTT@CGY,home
Points,0.23,CGY,4on5,last 10 games,OTT@CGY,home
Goals For,0.67,CGY,4on5,last 10 games,OTT@CGY,home
Goal Differential,0.44,CGY,4on5,last 10 games,OTT@CGY,home
Shooting %,0.44,CGY,4on5,last 10 games,OTT@CGY,home
Save %,0.14,CGY,4on5,last 10 games,OTT@CGY,home
sv%,0.821,CGY,4on5,last 10 games,OTT@CGY,home
Blocked shot attempt %,0.72,CGY,4on5,last 10 games,OTT@CGY,home
Blocked shot attempt % against,0.31,CGY,4on5,last 10 games,OTT@CGY,home
Expected Goals For,0.88,CGY,4on5,last 10 games,OTT@CGY,home
XG Differential,0.97,CGY,4on5,last 10 games,OTT@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,OTT@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,OTT@CGY,home
Penalty Differential,0.72,CGY,4on5,last 10 games,OTT@CGY,home
offense_p60_perc,0.81,CGY,4on5,last 10 games,OTT@CGY,home
defense_p60_perc,0.66,CGY,4on5,last 10 games,OTT@CGY,home
cum_dif_p60_perc,0.69,CGY,4on5,last 10 games,OTT@CGY,home
offense,2.56,CGY,4on5,last 10 games,OTT@CGY,home
defense,7.85,CGY,4on5,last 10 games,OTT@CGY,home
cum_dif,-5.289999999999999,CGY,4on5,last 10 games,OTT@CGY,home
Points,0.23,CGY,4on5,last 5 games,OTT@CGY,home
Goals For,0.78,CGY,4on5,last 5 games,OTT@CGY,home
Goal Differential,0.86,CGY,4on5,last 5 games,OTT@CGY,home
Shooting %,0.64,CGY,4on5,last 5 games,OTT@CGY,home
Save %,0.81,CGY,4on5,last 5 games,OTT@CGY,home
sv%,0.941,CGY,4on5,last 5 games,OTT@CGY,home
Blocked shot attempt %,0.72,CGY,4on5,last 5 games,OTT@CGY,home
Blocked shot attempt % against,0.56,CGY,4on5,last 5 games,OTT@CGY,home
Expected Goals For,0.94,CGY,4on5,last 5 games,OTT@CGY,home
XG Differential,1.0,CGY,4on5,last 5 games,OTT@CGY,home
Shot (FW) Volume,0.91,CGY,4on5,last 5 games,OTT@CGY,home
Shot (FW) Differential,0.84,CGY,4on5,last 5 games,OTT@CGY,home
Penalty Differential,0.38,CGY,4on5,last 5 games,OTT@CGY,home
offense_p60_perc,0.84,CGY,4on5,last 5 games,OTT@CGY,home
defense_p60_perc,0.91,CGY,4on5,last 5 games,OTT@CGY,home
cum_dif_p60_perc,0.97,CGY,4on5,last 5 games,OTT@CGY,home
offense,2.01,CGY,4on5,last 5 games,OTT@CGY,home
defense,2.06,CGY,4on5,last 5 games,OTT@CGY,home
cum_dif,-0.050000000000000266,CGY,4on5,last 5 games,OTT@CGY,home
Points,0.44,CGY,5on4,all,OTT@CGY,home
Goals For,0.38,CGY,5on4,all,OTT@CGY,home
Goal Differential,0.5,CGY,5on4,all,OTT@CGY,home
Shooting %,0.22,CGY,5on4,all,OTT@CGY,home
Save %,0.75,CGY,5on4,all,OTT@CGY,home
sv%,0.934,CGY,5on4,all,OTT@CGY,home
Blocked shot attempt %,0.25,CGY,5on4,all,OTT@CGY,home
Blocked shot attempt % against,0.97,CGY,5on4,all,OTT@CGY,home
Expected Goals For,0.28,CGY,5on4,all,OTT@CGY,home
XG Differential,0.38,CGY,5on4,all,OTT@CGY,home
Shot (FW) Volume,0.69,CGY,5on4,all,OTT@CGY,home
Shot (FW) Differential,0.72,CGY,5on4,all,OTT@CGY,home
Penalty Differential,0.19,CGY,5on4,all,OTT@CGY,home
offense_p60_perc,0.34,CGY,5on4,all,OTT@CGY,home
defense_p60_perc,0.83,CGY,5on4,all,OTT@CGY,home
cum_dif_p60_perc,0.47,CGY,5on4,all,OTT@CGY,home
offense,75.43,CGY,5on4,all,OTT@CGY,home
defense,9.36,CGY,5on4,all,OTT@CGY,home
cum_dif,66.07000000000001,CGY,5on4,all,OTT@CGY,home
Points,0.31,CGY,5on4,last 20 games,OTT@CGY,home
Goals For,0.5,CGY,5on4,last 20 games,OTT@CGY,home
Goal Differential,0.56,CGY,5on4,last 20 games,OTT@CGY,home
Shooting %,0.38,CGY,5on4,last 20 games,OTT@CGY,home
Save %,0.8,CGY,5on4,last 20 games,OTT@CGY,home
sv%,0.958,CGY,5on4,last 20 games,OTT@CGY,home
Blocked shot attempt %,0.22,CGY,5on4,last 20 games,OTT@CGY,home
Blocked shot attempt % against,0.84,CGY,5on4,last 20 games,OTT@CGY,home
Expected Goals For,0.72,CGY,5on4,last 20 games,OTT@CGY,home
XG Differential,0.64,CGY,5on4,last 20 games,OTT@CGY,home
Shot (FW) Volume,0.72,CGY,5on4,last 20 games,OTT@CGY,home
Shot (FW) Differential,0.56,CGY,5on4,last 20 games,OTT@CGY,home
Penalty Differential,0.22,CGY,5on4,last 20 games,OTT@CGY,home
offense_p60_perc,0.64,CGY,5on4,last 20 games,OTT@CGY,home
defense_p60_perc,0.56,CGY,5on4,last 20 games,OTT@CGY,home
cum_dif_p60_perc,0.62,CGY,5on4,last 20 games,OTT@CGY,home
offense,22.57,CGY,5on4,last 20 games,OTT@CGY,home
defense,3.76,CGY,5on4,last 20 games,OTT@CGY,home
cum_dif,18.810000000000002,CGY,5on4,last 20 games,OTT@CGY,home
Points,0.23,CGY,5on4,last 10 games,OTT@CGY,home
Goals For,0.69,CGY,5on4,last 10 games,OTT@CGY,home
Goal Differential,0.66,CGY,5on4,last 10 games,OTT@CGY,home
Shooting %,0.5,CGY,5on4,last 10 games,OTT@CGY,home
Save %,0.59,CGY,5on4,last 10 games,OTT@CGY,home
sv%,0.923,CGY,5on4,last 10 games,OTT@CGY,home
Blocked shot attempt %,0.25,CGY,5on4,last 10 games,OTT@CGY,home
Blocked shot attempt % against,0.91,CGY,5on4,last 10 games,OTT@CGY,home
Expected Goals For,0.84,CGY,5on4,last 10 games,OTT@CGY,home
XG Differential,0.75,CGY,5on4,last 10 games,OTT@CGY,home
Shot (FW) Volume,0.78,CGY,5on4,last 10 games,OTT@CGY,home
Shot (FW) Differential,0.78,CGY,5on4,last 10 games,OTT@CGY,home
Penalty Differential,0.5,CGY,5on4,last 10 games,OTT@CGY,home
offense_p60_perc,0.66,CGY,5on4,last 10 games,OTT@CGY,home
defense_p60_perc,0.58,CGY,5on4,last 10 games,OTT@CGY,home
cum_dif_p60_perc,0.62,CGY,5on4,last 10 games,OTT@CGY,home
offense,13.66,CGY,5on4,last 10 games,OTT@CGY,home
defense,2.48,CGY,5on4,last 10 games,OTT@CGY,home
cum_dif,11.18,CGY,5on4,last 10 games,OTT@CGY,home
Points,0.23,CGY,5on4,last 5 games,OTT@CGY,home
Goals For,0.25,CGY,5on4,last 5 games,OTT@CGY,home
Goal Differential,0.11,CGY,5on4,last 5 games,OTT@CGY,home
Shooting %,0.16,CGY,5on4,last 5 games,OTT@CGY,home
Save %,0.41,CGY,5on4,last 5 games,OTT@CGY,home
sv%,0.9,CGY,5on4,last 5 games,OTT@CGY,home
Blocked shot attempt %,0.41,CGY,5on4,last 5 games,OTT@CGY,home
Blocked shot attempt % against,0.44,CGY,5on4,last 5 games,OTT@CGY,home
Expected Goals For,0.27,CGY,5on4,last 5 games,OTT@CGY,home
XG Differential,0.12,CGY,5on4,last 5 games,OTT@CGY,home
Shot (FW) Volume,0.91,CGY,5on4,last 5 games,OTT@CGY,home
Shot (FW) Differential,0.53,CGY,5on4,last 5 games,OTT@CGY,home
Penalty Differential,0.84,CGY,5on4,last 5 games,OTT@CGY,home
offense_p60_perc,0.23,CGY,5on4,last 5 games,OTT@CGY,home
defense_p60_perc,0.09,CGY,5on4,last 5 games,OTT@CGY,home
cum_dif_p60_perc,0.12,CGY,5on4,last 5 games,OTT@CGY,home
offense,2.5300000000000002,CGY,5on4,last 5 games,OTT@CGY,home
defense,2.05,CGY,5on4,last 5 games,OTT@CGY,home
cum_dif,0.4800000000000004,CGY,5on4,last 5 games,OTT@CGY,home
Points,0.31,DET,all,all,BOS@DET,home
Goals For,0.34,DET,all,all,BOS@DET,home
Goal Differential,0.31,DET,all,all,BOS@DET,home
Shooting %,0.66,DET,all,all,BOS@DET,home
Save %,0.36,DET,all,all,BOS@DET,home
sv%,0.896,DET,all,all,BOS@DET,home
Blocked shot attempt %,0.5,DET,all,all,BOS@DET,home
Blocked shot attempt % against,0.81,DET,all,all,BOS@DET,home
Expected Goals For,0.22,DET,all,all,BOS@DET,home
XG Differential,0.31,DET,all,all,BOS@DET,home
Shot (FW) Volume,0.19,DET,all,all,BOS@DET,home
Shot (FW) Differential,0.22,DET,all,all,BOS@DET,home
Penalty Differential,0.88,DET,all,all,BOS@DET,home
offense_p60_perc,0.22,DET,all,all,BOS@DET,home
defense_p60_perc,0.55,DET,all,all,BOS@DET,home
cum_dif_p60_perc,0.31,DET,all,all,BOS@DET,home
offense,376.0,DET,all,all,BOS@DET,home
defense,407.44,DET,all,all,BOS@DET,home
cum_dif,-31.439999999999998,DET,all,all,BOS@DET,home
Points,0.34,DET,all,last 20 games,BOS@DET,home
Goals For,0.19,DET,all,last 20 games,BOS@DET,home
Goal Differential,0.42,DET,all,last 20 games,BOS@DET,home
Shooting %,0.39,DET,all,last 20 games,BOS@DET,home
Save %,0.66,DET,all,last 20 games,BOS@DET,home
sv%,0.907,DET,all,last 20 games,BOS@DET,home
Blocked shot attempt %,0.38,DET,all,last 20 games,BOS@DET,home
Blocked shot attempt % against,0.84,DET,all,last 20 games,BOS@DET,home
Expected Goals For,0.12,DET,all,last 20 games,BOS@DET,home
XG Differential,0.28,DET,all,last 20 games,BOS@DET,home
Shot (FW) Volume,0.12,DET,all,last 20 games,BOS@DET,home
Shot (FW) Differential,0.19,DET,all,last 20 games,BOS@DET,home
Penalty Differential,0.55,DET,all,last 20 games,BOS@DET,home
offense_p60_perc,0.12,DET,all,last 20 games,BOS@DET,home
defense_p60_perc,0.72,DET,all,last 20 games,BOS@DET,home
cum_dif_p60_perc,0.34,DET,all,last 20 games,BOS@DET,home
offense,107.4,DET,all,last 20 games,BOS@DET,home
defense,119.66,DET,all,last 20 games,BOS@DET,home
cum_dif,-12.259999999999991,DET,all,last 20 games,BOS@DET,home
Points,0.11,DET,all,last 10 games,BOS@DET,home
Goals For,0.06,DET,all,last 10 games,BOS@DET,home
Goal Differential,0.12,DET,all,last 10 games,BOS@DET,home
Shooting %,0.17,DET,all,last 10 games,BOS@DET,home
Save %,0.39,DET,all,last 10 games,BOS@DET,home
sv%,0.889,DET,all,last 10 games,BOS@DET,home
Blocked shot attempt %,0.39,DET,all,last 10 games,BOS@DET,home
Blocked shot attempt % against,0.91,DET,all,last 10 games,BOS@DET,home
Expected Goals For,0.16,DET,all,last 10 games,BOS@DET,home
XG Differential,0.34,DET,all,last 10 games,BOS@DET,home
Shot (FW) Volume,0.25,DET,all,last 10 games,BOS@DET,home
Shot (FW) Differential,0.38,DET,all,last 10 games,BOS@DET,home
Penalty Differential,0.42,DET,all,last 10 games,BOS@DET,home
offense_p60_perc,0.06,DET,all,last 10 games,BOS@DET,home
defense_p60_perc,0.48,DET,all,last 10 games,BOS@DET,home
cum_dif_p60_perc,0.25,DET,all,last 10 games,BOS@DET,home
offense,48.129999999999995,DET,all,last 10 games,BOS@DET,home
defense,63.989999999999995,DET,all,last 10 games,BOS@DET,home
cum_dif,-15.86,DET,all,last 10 games,BOS@DET,home
Points,0.16,DET,all,last 5 games,BOS@DET,home
Goals For,0.23,DET,all,last 5 games,BOS@DET,home
Goal Differential,0.12,DET,all,last 5 games,BOS@DET,home
Shooting %,0.28,DET,all,last 5 games,BOS@DET,home
Save %,0.38,DET,all,last 5 games,BOS@DET,home
sv%,0.893,DET,all,last 5 games,BOS@DET,home
Blocked shot attempt %,0.75,DET,all,last 5 games,BOS@DET,home
Blocked shot attempt % against,0.75,DET,all,last 5 games,BOS@DET,home
Expected Goals For,0.14,DET,all,last 5 games,BOS@DET,home
XG Differential,0.28,DET,all,last 5 games,BOS@DET,home
Shot (FW) Volume,0.25,DET,all,last 5 games,BOS@DET,home
Shot (FW) Differential,0.31,DET,all,last 5 games,BOS@DET,home
Penalty Differential,0.19,DET,all,last 5 games,BOS@DET,home
offense_p60_perc,0.16,DET,all,last 5 games,BOS@DET,home
defense_p60_perc,0.31,DET,all,last 5 games,BOS@DET,home
cum_dif_p60_perc,0.12,DET,all,last 5 games,BOS@DET,home
offense,24.5,DET,all,last 5 games,BOS@DET,home
defense,33.51,DET,all,last 5 games,BOS@DET,home
cum_dif,-9.009999999999998,DET,all,last 5 games,BOS@DET,home
Points,0.31,DET,5on5,all,BOS@DET,home
Goals For,0.27,DET,5on5,all,BOS@DET,home
Goal Differential,0.34,DET,5on5,all,BOS@DET,home
Shooting %,0.75,DET,5on5,all,BOS@DET,home
Save %,0.47,DET,5on5,all,BOS@DET,home
sv%,0.909,DET,5on5,all,BOS@DET,home
Blocked shot attempt %,0.44,DET,5on5,all,BOS@DET,home
Blocked shot attempt % against,0.81,DET,5on5,all,BOS@DET,home
Expected Goals For,0.09,DET,5on5,all,BOS@DET,home
XG Differential,0.3,DET,5on5,all,BOS@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,BOS@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,BOS@DET,home
Penalty Differential,0.91,DET,5on5,all,BOS@DET,home
offense_p60_perc,0.12,DET,5on5,all,BOS@DET,home
defense_p60_perc,0.62,DET,5on5,all,BOS@DET,home
cum_dif_p60_perc,0.31,DET,5on5,all,BOS@DET,home
offense,267.15,DET,5on5,all,BOS@DET,home
defense,289.61,DET,5on5,all,BOS@DET,home
cum_dif,-22.460000000000036,DET,5on5,all,BOS@DET,home
Points,0.34,DET,5on5,last 20 games,BOS@DET,home
Goals For,0.09,DET,5on5,last 20 games,BOS@DET,home
Goal Differential,0.44,DET,5on5,last 20 games,BOS@DET,home
Shooting %,0.31,DET,5on5,last 20 games,BOS@DET,home
Save %,0.66,DET,5on5,last 20 games,BOS@DET,home
sv%,0.916,DET,5on5,last 20 games,BOS@DET,home
Blocked shot attempt %,0.44,DET,5on5,last 20 games,BOS@DET,home
Blocked shot attempt % against,0.84,DET,5on5,last 20 games,BOS@DET,home
Expected Goals For,0.05,DET,5on5,last 20 games,BOS@DET,home
XG Differential,0.27,DET,5on5,last 20 games,BOS@DET,home
Shot (FW) Volume,0.06,DET,5on5,last 20 games,BOS@DET,home
Shot (FW) Differential,0.19,DET,5on5,last 20 games,BOS@DET,home
Penalty Differential,0.52,DET,5on5,last 20 games,BOS@DET,home
offense_p60_perc,0.09,DET,5on5,last 20 games,BOS@DET,home
defense_p60_perc,0.7,DET,5on5,last 20 games,BOS@DET,home
cum_dif_p60_perc,0.33,DET,5on5,last 20 games,BOS@DET,home
offense,74.47,DET,5on5,last 20 games,BOS@DET,home
defense,85.27000000000001,DET,5on5,last 20 games,BOS@DET,home
cum_dif,-10.800000000000011,DET,5on5,last 20 games,BOS@DET,home
Points,0.11,DET,5on5,last 10 games,BOS@DET,home
Goals For,0.09,DET,5on5,last 10 games,BOS@DET,home
Goal Differential,0.19,DET,5on5,last 10 games,BOS@DET,home
Shooting %,0.11,DET,5on5,last 10 games,BOS@DET,home
Save %,0.53,DET,5on5,last 10 games,BOS@DET,home
sv%,0.904,DET,5on5,last 10 games,BOS@DET,home
Blocked shot attempt %,0.44,DET,5on5,last 10 games,BOS@DET,home
Blocked shot attempt % against,0.84,DET,5on5,last 10 games,BOS@DET,home
Expected Goals For,0.25,DET,5on5,last 10 games,BOS@DET,home
XG Differential,0.39,DET,5on5,last 10 games,BOS@DET,home
Shot (FW) Volume,0.38,DET,5on5,last 10 games,BOS@DET,home
Shot (FW) Differential,0.41,DET,5on5,last 10 games,BOS@DET,home
Penalty Differential,0.73,DET,5on5,last 10 games,BOS@DET,home
offense_p60_perc,0.09,DET,5on5,last 10 games,BOS@DET,home
defense_p60_perc,0.56,DET,5on5,last 10 games,BOS@DET,home
cum_dif_p60_perc,0.23,DET,5on5,last 10 games,BOS@DET,home
offense,36.67,DET,5on5,last 10 games,BOS@DET,home
defense,44.61,DET,5on5,last 10 games,BOS@DET,home
cum_dif,-7.939999999999998,DET,5on5,last 10 games,BOS@DET,home
Points,0.16,DET,5on5,last 5 games,BOS@DET,home
Goals For,0.22,DET,5on5,last 5 games,BOS@DET,home
Goal Differential,0.19,DET,5on5,last 5 games,BOS@DET,home
Shooting %,0.28,DET,5on5,last 5 games,BOS@DET,home
Save %,0.41,DET,5on5,last 5 games,BOS@DET,home
sv%,0.902,DET,5on5,last 5 games,BOS@DET,home
Blocked shot attempt %,0.66,DET,5on5,last 5 games,BOS@DET,home
Blocked shot attempt % against,0.56,DET,5on5,last 5 games,BOS@DET,home
Expected Goals For,0.12,DET,5on5,last 5 games,BOS@DET,home
XG Differential,0.38,DET,5on5,last 5 games,BOS@DET,home
Shot (FW) Volume,0.34,DET,5on5,last 5 games,BOS@DET,home
Shot (FW) Differential,0.38,DET,5on5,last 5 games,BOS@DET,home
Penalty Differential,0.62,DET,5on5,last 5 games,BOS@DET,home
offense_p60_perc,0.09,DET,5on5,last 5 games,BOS@DET,home
defense_p60_perc,0.38,DET,5on5,last 5 games,BOS@DET,home
cum_dif_p60_perc,0.19,DET,5on5,last 5 games,BOS@DET,home
offense,17.67,DET,5on5,last 5 games,BOS@DET,home
defense,24.72,DET,5on5,last 5 games,BOS@DET,home
cum_dif,-7.049999999999997,DET,5on5,last 5 games,BOS@DET,home
Points,0.31,DET,4on5,all,BOS@DET,home
Goals For,0.33,DET,4on5,all,BOS@DET,home
Goal Differential,0.27,DET,4on5,all,BOS@DET,home
Shooting %,0.31,DET,4on5,all,BOS@DET,home
Save %,0.28,DET,4on5,all,BOS@DET,home
sv%,0.85,DET,4on5,all,BOS@DET,home
Blocked shot attempt %,0.97,DET,4on5,all,BOS@DET,home
Blocked shot attempt % against,0.69,DET,4on5,all,BOS@DET,home
Expected Goals For,0.27,DET,4on5,all,BOS@DET,home
XG Differential,0.12,DET,4on5,all,BOS@DET,home
Shot (FW) Volume,0.5,DET,4on5,all,BOS@DET,home
Shot (FW) Differential,0.34,DET,4on5,all,BOS@DET,home
Penalty Differential,0.84,DET,4on5,all,BOS@DET,home
offense_p60_perc,0.25,DET,4on5,all,BOS@DET,home
defense_p60_perc,0.19,DET,4on5,all,BOS@DET,home
cum_dif_p60_perc,0.19,DET,4on5,all,BOS@DET,home
offense,8.23,DET,4on5,all,BOS@DET,home
defense,82.75999999999999,DET,4on5,all,BOS@DET,home
cum_dif,-74.52999999999999,DET,4on5,all,BOS@DET,home
Points,0.34,DET,4on5,last 20 games,BOS@DET,home
Goals For,0.61,DET,4on5,last 20 games,BOS@DET,home
Goal Differential,0.73,DET,4on5,last 20 games,BOS@DET,home
Shooting %,0.56,DET,4on5,last 20 games,BOS@DET,home
Save %,0.81,DET,4on5,last 20 games,BOS@DET,home
sv%,0.908,DET,4on5,last 20 games,BOS@DET,home
Blocked shot attempt %,0.89,DET,4on5,last 20 games,BOS@DET,home
Blocked shot attempt % against,0.94,DET,4on5,last 20 games,BOS@DET,home
Expected Goals For,0.3,DET,4on5,last 20 games,BOS@DET,home
XG Differential,0.27,DET,4on5,last 20 games,BOS@DET,home
Shot (FW) Volume,0.41,DET,4on5,last 20 games,BOS@DET,home
Shot (FW) Differential,0.5,DET,4on5,last 20 games,BOS@DET,home
Penalty Differential,0.91,DET,4on5,last 20 games,BOS@DET,home
offense_p60_perc,0.48,DET,4on5,last 20 games,BOS@DET,home
defense_p60_perc,0.61,DET,4on5,last 20 games,BOS@DET,home
cum_dif_p60_perc,0.5,DET,4on5,last 20 games,BOS@DET,home
offense,3.45,DET,4on5,last 20 games,BOS@DET,home
defense,20.4,DET,4on5,last 20 games,BOS@DET,home
cum_dif,-16.95,DET,4on5,last 20 games,BOS@DET,home
Points,0.11,DET,4on5,last 10 games,BOS@DET,home
Goals For,0.84,DET,4on5,last 10 games,BOS@DET,home
Goal Differential,0.66,DET,4on5,last 10 games,BOS@DET,home
Shooting %,0.72,DET,4on5,last 10 games,BOS@DET,home
Save %,0.62,DET,4on5,last 10 games,BOS@DET,home
sv%,0.881,DET,4on5,last 10 games,BOS@DET,home
Blocked shot attempt %,0.91,DET,4on5,last 10 games,BOS@DET,home
Blocked shot attempt % against,0.66,DET,4on5,last 10 games,BOS@DET,home
Expected Goals For,0.64,DET,4on5,last 10 games,BOS@DET,home
XG Differential,0.41,DET,4on5,last 10 games,BOS@DET,home
Shot (FW) Volume,0.75,DET,4on5,last 10 games,BOS@DET,home
Shot (FW) Differential,0.66,DET,4on5,last 10 games,BOS@DET,home
Penalty Differential,0.94,DET,4on5,last 10 games,BOS@DET,home
offense_p60_perc,0.84,DET,4on5,last 10 games,BOS@DET,home
defense_p60_perc,0.45,DET,4on5,last 10 games,BOS@DET,home
cum_dif_p60_perc,0.56,DET,4on5,last 10 games,BOS@DET,home
offense,3.04,DET,4on5,last 10 games,BOS@DET,home
defense,10.71,DET,4on5,last 10 games,BOS@DET,home
cum_dif,-7.670000000000001,DET,4on5,last 10 games,BOS@DET,home
Points,0.16,DET,4on5,last 5 games,BOS@DET,home
Goals For,0.67,DET,4on5,last 5 games,BOS@DET,home
Goal Differential,0.56,DET,4on5,last 5 games,BOS@DET,home
Shooting %,0.77,DET,4on5,last 5 games,BOS@DET,home
Save %,0.55,DET,4on5,last 5 games,BOS@DET,home
sv%,0.889,DET,4on5,last 5 games,BOS@DET,home
Blocked shot attempt %,0.89,DET,4on5,last 5 games,BOS@DET,home
Blocked shot attempt % against,0.62,DET,4on5,last 5 games,BOS@DET,home
Expected Goals For,0.53,DET,4on5,last 5 games,BOS@DET,home
XG Differential,0.53,DET,4on5,last 5 games,BOS@DET,home
Shot (FW) Volume,0.41,DET,4on5,last 5 games,BOS@DET,home
Shot (FW) Differential,0.41,DET,4on5,last 5 games,BOS@DET,home
Penalty Differential,0.17,DET,4on5,last 5 games,BOS@DET,home
offense_p60_perc,0.69,DET,4on5,last 5 games,BOS@DET,home
defense_p60_perc,0.5,DET,4on5,last 5 games,BOS@DET,home
cum_dif_p60_perc,0.53,DET,4on5,last 5 games,BOS@DET,home
offense,1.47,DET,4on5,last 5 games,BOS@DET,home
defense,5.859999999999999,DET,4on5,last 5 games,BOS@DET,home
cum_dif,-4.39,DET,4on5,last 5 games,BOS@DET,home
Points,0.31,DET,5on4,all,BOS@DET,home
Goals For,0.48,DET,5on4,all,BOS@DET,home
Goal Differential,0.25,DET,5on4,all,BOS@DET,home
Shooting %,0.5,DET,5on4,all,BOS@DET,home
Save %,0.09,DET,5on4,all,BOS@DET,home
sv%,0.831,DET,5on4,all,BOS@DET,home
Blocked shot attempt %,0.41,DET,5on4,all,BOS@DET,home
Blocked shot attempt % against,0.69,DET,5on4,all,BOS@DET,home
Expected Goals For,0.38,DET,5on4,all,BOS@DET,home
XG Differential,0.5,DET,5on4,all,BOS@DET,home
Shot (FW) Volume,0.38,DET,5on4,all,BOS@DET,home
Shot (FW) Differential,0.38,DET,5on4,all,BOS@DET,home
Penalty Differential,0.84,DET,5on4,all,BOS@DET,home
offense_p60_perc,0.41,DET,5on4,all,BOS@DET,home
defense_p60_perc,0.3,DET,5on4,all,BOS@DET,home
cum_dif_p60_perc,0.38,DET,5on4,all,BOS@DET,home
offense,79.96000000000001,DET,5on4,all,BOS@DET,home
defense,16.3,DET,5on4,all,BOS@DET,home
cum_dif,63.66000000000001,DET,5on4,all,BOS@DET,home
Points,0.34,DET,5on4,last 20 games,BOS@DET,home
