label,value,team,situation,n_games,matchup,home_away
Points,0.75,DET,all,last 5 games,DET@NYI,away
Goals For,0.38,DET,all,last 5 games,DET@NYI,away
Goal Differential,0.67,DET,all,last 5 games,DET@NYI,away
Shooting %,0.28,DET,all,last 5 games,DET@NYI,away
Save %,0.64,DET,all,last 5 games,DET@NYI,away
Blocked shot attempt %,0.09,DET,all,last 5 games,DET@NYI,away
Blocked shot attempt % against,1.0,DET,all,last 5 games,DET@NYI,away
Expected Goals For,0.69,DET,all,last 5 games,DET@NYI,away
XG Differential,0.81,DET,all,last 5 games,DET@NYI,away
Shot (FW) Volume,0.59,DET,all,last 5 games,DET@NYI,away
Shot (FW) Differential,0.81,DET,all,last 5 games,DET@NYI,away
Penalty Differential,0.84,DET,all,last 5 games,DET@NYI,away
offense_p60_perc,0.62,DET,all,last 5 games,DET@NYI,away
defense_p60_perc,0.83,DET,all,last 5 games,DET@NYI,away
cum_dif_p60_perc,0.78,DET,all,last 5 games,DET@NYI,away
Points,0.34,DET,5on5,all,DET@NYI,away
Goals For,0.45,DET,5on5,all,DET@NYI,away
Goal Differential,0.38,DET,5on5,all,DET@NYI,away
Shooting %,0.81,DET,5on5,all,DET@NYI,away
Save %,0.39,DET,5on5,all,DET@NYI,away
Blocked shot attempt %,0.42,DET,5on5,all,DET@NYI,away
Blocked shot attempt % against,0.91,DET,5on5,all,DET@NYI,away
Expected Goals For,0.14,DET,5on5,all,DET@NYI,away
XG Differential,0.31,DET,5on5,all,DET@NYI,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@NYI,away
Shot (FW) Differential,0.23,DET,5on5,all,DET@NYI,away
Penalty Differential,0.94,DET,5on5,all,DET@NYI,away
offense_p60_perc,0.25,DET,5on5,all,DET@NYI,away
defense_p60_perc,0.61,DET,5on5,all,DET@NYI,away
cum_dif_p60_perc,0.34,DET,5on5,all,DET@NYI,away
Points,0.27,DET,5on5,last 20 games,DET@NYI,away
Goals For,0.41,DET,5on5,last 20 games,DET@NYI,away
Goal Differential,0.41,DET,5on5,last 20 games,DET@NYI,away
Shooting %,0.7,DET,5on5,last 20 games,DET@NYI,away
Save %,0.17,DET,5on5,last 20 games,DET@NYI,away
Blocked shot attempt %,0.19,DET,5on5,last 20 games,DET@NYI,away
Blocked shot attempt % against,0.94,DET,5on5,last 20 games,DET@NYI,away
Expected Goals For,0.16,DET,5on5,last 20 games,DET@NYI,away
XG Differential,0.38,DET,5on5,last 20 games,DET@NYI,away
Shot (FW) Volume,0.16,DET,5on5,last 20 games,DET@NYI,away
Shot (FW) Differential,0.41,DET,5on5,last 20 games,DET@NYI,away
Penalty Differential,0.66,DET,5on5,last 20 games,DET@NYI,away
offense_p60_perc,0.3,DET,5on5,last 20 games,DET@NYI,away
defense_p60_perc,0.56,DET,5on5,last 20 games,DET@NYI,away
cum_dif_p60_perc,0.38,DET,5on5,last 20 games,DET@NYI,away
Points,0.42,DET,5on5,last 10 games,DET@NYI,away
Goals For,0.42,DET,5on5,last 10 games,DET@NYI,away
Goal Differential,0.47,DET,5on5,last 10 games,DET@NYI,away
Shooting %,0.67,DET,5on5,last 10 games,DET@NYI,away
Save %,0.19,DET,5on5,last 10 games,DET@NYI,away
Blocked shot attempt %,0.22,DET,5on5,last 10 games,DET@NYI,away
Blocked shot attempt % against,1.0,DET,5on5,last 10 games,DET@NYI,away
Expected Goals For,0.09,DET,5on5,last 10 games,DET@NYI,away
XG Differential,0.45,DET,5on5,last 10 games,DET@NYI,away
Shot (FW) Volume,0.16,DET,5on5,last 10 games,DET@NYI,away
Shot (FW) Differential,0.38,DET,5on5,last 10 games,DET@NYI,away
Penalty Differential,0.34,DET,5on5,last 10 games,DET@NYI,away
offense_p60_perc,0.31,DET,5on5,last 10 games,DET@NYI,away
defense_p60_perc,0.72,DET,5on5,last 10 games,DET@NYI,away
cum_dif_p60_perc,0.45,DET,5on5,last 10 games,DET@NYI,away
Points,0.75,DET,5on5,last 5 games,DET@NYI,away
Goals For,0.14,DET,5on5,last 5 games,DET@NYI,away
Goal Differential,0.41,DET,5on5,last 5 games,DET@NYI,away
Shooting %,0.19,DET,5on5,last 5 games,DET@NYI,away
Save %,0.41,DET,5on5,last 5 games,DET@NYI,away
Blocked shot attempt %,0.09,DET,5on5,last 5 games,DET@NYI,away
Blocked shot attempt % against,1.0,DET,5on5,last 5 games,DET@NYI,away
Expected Goals For,0.33,DET,5on5,last 5 games,DET@NYI,away
XG Differential,0.67,DET,5on5,last 5 games,DET@NYI,away
Shot (FW) Volume,0.28,DET,5on5,last 5 games,DET@NYI,away
Shot (FW) Differential,0.69,DET,5on5,last 5 games,DET@NYI,away
Penalty Differential,0.69,DET,5on5,last 5 games,DET@NYI,away
offense_p60_perc,0.08,DET,5on5,last 5 games,DET@NYI,away
defense_p60_perc,0.84,DET,5on5,last 5 games,DET@NYI,away
cum_dif_p60_perc,0.53,DET,5on5,last 5 games,DET@NYI,away
Points,0.34,DET,4on5,all,DET@NYI,away
Goals For,0.33,DET,4on5,all,DET@NYI,away
Goal Differential,0.12,DET,4on5,all,DET@NYI,away
Shooting %,0.31,DET,4on5,all,DET@NYI,away
Save %,0.12,DET,4on5,all,DET@NYI,away
Blocked shot attempt %,0.88,DET,4on5,all,DET@NYI,away
Blocked shot attempt % against,0.53,DET,4on5,all,DET@NYI,away
Expected Goals For,0.23,DET,4on5,all,DET@NYI,away
XG Differential,0.06,DET,4on5,all,DET@NYI,away
Shot (FW) Volume,0.53,DET,4on5,all,DET@NYI,away
Shot (FW) Differential,0.25,DET,4on5,all,DET@NYI,away
Penalty Differential,0.52,DET,4on5,all,DET@NYI,away
offense_p60_perc,0.25,DET,4on5,all,DET@NYI,away
defense_p60_perc,0.12,DET,4on5,all,DET@NYI,away
cum_dif_p60_perc,0.09,DET,4on5,all,DET@NYI,away
Points,0.27,DET,4on5,last 20 games,DET@NYI,away
Goals For,0.12,DET,4on5,last 20 games,DET@NYI,away
Goal Differential,0.12,DET,4on5,last 20 games,DET@NYI,away
Shooting %,0.12,DET,4on5,last 20 games,DET@NYI,away
Save %,0.12,DET,4on5,last 20 games,DET@NYI,away
Blocked shot attempt %,0.84,DET,4on5,last 20 games,DET@NYI,away
Blocked shot attempt % against,0.25,DET,4on5,last 20 games,DET@NYI,away
Expected Goals For,0.12,DET,4on5,last 20 games,DET@NYI,away
XG Differential,0.03,DET,4on5,last 20 games,DET@NYI,away
Shot (FW) Volume,0.38,DET,4on5,last 20 games,DET@NYI,away
Shot (FW) Differential,0.38,DET,4on5,last 20 games,DET@NYI,away
Penalty Differential,0.84,DET,4on5,last 20 games,DET@NYI,away
offense_p60_perc,0.12,DET,4on5,last 20 games,DET@NYI,away
defense_p60_perc,0.09,DET,4on5,last 20 games,DET@NYI,away
cum_dif_p60_perc,0.06,DET,4on5,last 20 games,DET@NYI,away
Points,0.42,DET,4on5,last 10 games,DET@NYI,away
Goals For,0.28,DET,4on5,last 10 games,DET@NYI,away
Goal Differential,0.34,DET,4on5,last 10 games,DET@NYI,away
Shooting %,0.28,DET,4on5,last 10 games,DET@NYI,away
Save %,0.58,DET,4on5,last 10 games,DET@NYI,away
Blocked shot attempt %,0.45,DET,4on5,last 10 games,DET@NYI,away
Blocked shot attempt % against,0.12,DET,4on5,last 10 games,DET@NYI,away
Expected Goals For,0.2,DET,4on5,last 10 games,DET@NYI,away
XG Differential,0.09,DET,4on5,last 10 games,DET@NYI,away
Shot (FW) Volume,0.38,DET,4on5,last 10 games,DET@NYI,away
Shot (FW) Differential,0.19,DET,4on5,last 10 games,DET@NYI,away
Penalty Differential,0.94,DET,4on5,last 10 games,DET@NYI,away
offense_p60_perc,0.17,DET,4on5,last 10 games,DET@NYI,away
defense_p60_perc,0.25,DET,4on5,last 10 games,DET@NYI,away
cum_dif_p60_perc,0.22,DET,4on5,last 10 games,DET@NYI,away
Points,0.75,DET,4on5,last 5 games,DET@NYI,away
Goals For,0.38,DET,4on5,last 5 games,DET@NYI,away
Goal Differential,0.92,DET,4on5,last 5 games,DET@NYI,away
Shooting %,0.37,DET,4on5,last 5 games,DET@NYI,away
Save %,0.97,DET,4on5,last 5 games,DET@NYI,away
Blocked shot attempt %,0.76,DET,4on5,last 5 games,DET@NYI,away
Blocked shot attempt % against,0.66,DET,4on5,last 5 games,DET@NYI,away
Expected Goals For,0.28,DET,4on5,last 5 games,DET@NYI,away
XG Differential,0.03,DET,4on5,last 5 games,DET@NYI,away
Shot (FW) Volume,0.22,DET,4on5,last 5 games,DET@NYI,away
Shot (FW) Differential,0.38,DET,4on5,last 5 games,DET@NYI,away
Penalty Differential,0.81,DET,4on5,last 5 games,DET@NYI,away
offense_p60_perc,0.25,DET,4on5,last 5 games,DET@NYI,away
defense_p60_perc,0.44,DET,4on5,last 5 games,DET@NYI,away
cum_dif_p60_perc,0.34,DET,4on5,last 5 games,DET@NYI,away
Points,0.34,DET,5on4,all,DET@NYI,away
Goals For,0.41,DET,5on4,all,DET@NYI,away
Goal Differential,0.22,DET,5on4,all,DET@NYI,away
Shooting %,0.3,DET,5on4,all,DET@NYI,away
Save %,0.12,DET,5on4,all,DET@NYI,away
Blocked shot attempt %,0.62,DET,5on4,all,DET@NYI,away
Blocked shot attempt % against,0.59,DET,5on4,all,DET@NYI,away
Expected Goals For,0.47,DET,5on4,all,DET@NYI,away
XG Differential,0.59,DET,5on4,all,DET@NYI,away
Shot (FW) Volume,0.47,DET,5on4,all,DET@NYI,away
Shot (FW) Differential,0.59,DET,5on4,all,DET@NYI,away
Penalty Differential,0.72,DET,5on4,all,DET@NYI,away
offense_p60_perc,0.41,DET,5on4,all,DET@NYI,away
defense_p60_perc,0.36,DET,5on4,all,DET@NYI,away
cum_dif_p60_perc,0.38,DET,5on4,all,DET@NYI,away
Points,0.27,DET,5on4,last 20 games,DET@NYI,away
Goals For,0.41,DET,5on4,last 20 games,DET@NYI,away
Goal Differential,0.22,DET,5on4,last 20 games,DET@NYI,away
Shooting %,0.31,DET,5on4,last 20 games,DET@NYI,away
Save %,0.09,DET,5on4,last 20 games,DET@NYI,away
Blocked shot attempt %,0.03,DET,5on4,last 20 games,DET@NYI,away
Blocked shot attempt % against,0.48,DET,5on4,last 20 games,DET@NYI,away
Expected Goals For,0.5,DET,5on4,last 20 games,DET@NYI,away
XG Differential,0.55,DET,5on4,last 20 games,DET@NYI,away
Shot (FW) Volume,0.34,DET,5on4,last 20 games,DET@NYI,away
Shot (FW) Differential,0.44,DET,5on4,last 20 games,DET@NYI,away
Penalty Differential,0.38,DET,5on4,last 20 games,DET@NYI,away
offense_p60_perc,0.48,DET,5on4,last 20 games,DET@NYI,away
defense_p60_perc,0.25,DET,5on4,last 20 games,DET@NYI,away
cum_dif_p60_perc,0.38,DET,5on4,last 20 games,DET@NYI,away
Points,0.42,DET,5on4,last 10 games,DET@NYI,away
Goals For,0.67,DET,5on4,last 10 games,DET@NYI,away
Goal Differential,0.59,DET,5on4,last 10 games,DET@NYI,away
Shooting %,0.89,DET,5on4,last 10 games,DET@NYI,away
Save %,0.09,DET,5on4,last 10 games,DET@NYI,away
Blocked shot attempt %,0.09,DET,5on4,last 10 games,DET@NYI,away
Blocked shot attempt % against,0.73,DET,5on4,last 10 games,DET@NYI,away
Expected Goals For,0.25,DET,5on4,last 10 games,DET@NYI,away
XG Differential,0.33,DET,5on4,last 10 games,DET@NYI,away
Shot (FW) Volume,0.16,DET,5on4,last 10 games,DET@NYI,away
Shot (FW) Differential,0.31,DET,5on4,last 10 games,DET@NYI,away
Penalty Differential,0.78,DET,5on4,last 10 games,DET@NYI,away
offense_p60_perc,0.56,DET,5on4,last 10 games,DET@NYI,away
defense_p60_perc,0.48,DET,5on4,last 10 games,DET@NYI,away
cum_dif_p60_perc,0.5,DET,5on4,last 10 games,DET@NYI,away
Points,0.75,DET,5on4,last 5 games,DET@NYI,away
Goals For,0.89,DET,5on4,last 5 games,DET@NYI,away
Goal Differential,0.75,DET,5on4,last 5 games,DET@NYI,away
Shooting %,0.89,DET,5on4,last 5 games,DET@NYI,away
Save %,0.05,DET,5on4,last 5 games,DET@NYI,away
Blocked shot attempt %,0.25,DET,5on4,last 5 games,DET@NYI,away
Blocked shot attempt % against,0.28,DET,5on4,last 5 games,DET@NYI,away
Expected Goals For,0.81,DET,5on4,last 5 games,DET@NYI,away
XG Differential,0.84,DET,5on4,last 5 games,DET@NYI,away
Shot (FW) Volume,0.69,DET,5on4,last 5 games,DET@NYI,away
Shot (FW) Differential,0.78,DET,5on4,last 5 games,DET@NYI,away
Penalty Differential,0.62,DET,5on4,last 5 games,DET@NYI,away
offense_p60_perc,0.84,DET,5on4,last 5 games,DET@NYI,away
defense_p60_perc,0.12,DET,5on4,last 5 games,DET@NYI,away
cum_dif_p60_perc,0.84,DET,5on4,last 5 games,DET@NYI,away
Points,0.41,FLA,all,all,LAK@FLA,home
Goals For,0.78,FLA,all,all,LAK@FLA,home
Goal Differential,0.42,FLA,all,all,LAK@FLA,home
Shooting %,0.41,FLA,all,all,LAK@FLA,home
Save %,0.22,FLA,all,all,LAK@FLA,home
Blocked shot attempt %,0.67,FLA,all,all,LAK@FLA,home
Blocked shot attempt % against,0.14,FLA,all,all,LAK@FLA,home
Expected Goals For,1.0,FLA,all,all,LAK@FLA,home
XG Differential,0.69,FLA,all,all,LAK@FLA,home
Shot (FW) Volume,0.94,FLA,all,all,LAK@FLA,home
Shot (FW) Differential,0.83,FLA,all,all,LAK@FLA,home
Penalty Differential,0.3,FLA,all,all,LAK@FLA,home
offense_p60_perc,0.88,FLA,all,all,LAK@FLA,home
defense_p60_perc,0.23,FLA,all,all,LAK@FLA,home
cum_dif_p60_perc,0.47,FLA,all,all,LAK@FLA,home
Points,0.33,FLA,all,last 20 games,LAK@FLA,home
Goals For,0.78,FLA,all,last 20 games,LAK@FLA,home
Goal Differential,0.33,FLA,all,last 20 games,LAK@FLA,home
Shooting %,0.72,FLA,all,last 20 games,LAK@FLA,home
Save %,0.12,FLA,all,last 20 games,LAK@FLA,home
Blocked shot attempt %,0.41,FLA,all,last 20 games,LAK@FLA,home
Blocked shot attempt % against,0.34,FLA,all,last 20 games,LAK@FLA,home
Expected Goals For,0.81,FLA,all,last 20 games,LAK@FLA,home
XG Differential,0.52,FLA,all,last 20 games,LAK@FLA,home
Shot (FW) Volume,0.62,FLA,all,last 20 games,LAK@FLA,home
Shot (FW) Differential,0.41,FLA,all,last 20 games,LAK@FLA,home
Penalty Differential,0.2,FLA,all,last 20 games,LAK@FLA,home
offense_p60_perc,0.83,FLA,all,last 20 games,LAK@FLA,home
defense_p60_perc,0.09,FLA,all,last 20 games,LAK@FLA,home
cum_dif_p60_perc,0.34,FLA,all,last 20 games,LAK@FLA,home
Points,0.55,FLA,all,last 10 games,LAK@FLA,home
Goals For,0.91,FLA,all,last 10 games,LAK@FLA,home
Goal Differential,0.44,FLA,all,last 10 games,LAK@FLA,home
Shooting %,0.86,FLA,all,last 10 games,LAK@FLA,home
Save %,0.16,FLA,all,last 10 games,LAK@FLA,home
Blocked shot attempt %,0.34,FLA,all,last 10 games,LAK@FLA,home
Blocked shot attempt % against,0.53,FLA,all,last 10 games,LAK@FLA,home
Expected Goals For,0.92,FLA,all,last 10 games,LAK@FLA,home
XG Differential,0.56,FLA,all,last 10 games,LAK@FLA,home
Shot (FW) Volume,0.81,FLA,all,last 10 games,LAK@FLA,home
Shot (FW) Differential,0.56,FLA,all,last 10 games,LAK@FLA,home
Penalty Differential,0.45,FLA,all,last 10 games,LAK@FLA,home
offense_p60_perc,0.97,FLA,all,last 10 games,LAK@FLA,home
defense_p60_perc,0.09,FLA,all,last 10 games,LAK@FLA,home
cum_dif_p60_perc,0.45,FLA,all,last 10 games,LAK@FLA,home
Points,0.61,FLA,all,last 5 games,LAK@FLA,home
Goals For,1.0,FLA,all,last 5 games,LAK@FLA,home
Goal Differential,0.48,FLA,all,last 5 games,LAK@FLA,home
Shooting %,0.97,FLA,all,last 5 games,LAK@FLA,home
Save %,0.09,FLA,all,last 5 games,LAK@FLA,home
Blocked shot attempt %,0.22,FLA,all,last 5 games,LAK@FLA,home
Blocked shot attempt % against,0.8,FLA,all,last 5 games,LAK@FLA,home
Expected Goals For,0.91,FLA,all,last 5 games,LAK@FLA,home
XG Differential,0.39,FLA,all,last 5 games,LAK@FLA,home
Shot (FW) Volume,0.53,FLA,all,last 5 games,LAK@FLA,home
Shot (FW) Differential,0.47,FLA,all,last 5 games,LAK@FLA,home
Penalty Differential,0.39,FLA,all,last 5 games,LAK@FLA,home
offense_p60_perc,1.0,FLA,all,last 5 games,LAK@FLA,home
defense_p60_perc,0.03,FLA,all,last 5 games,LAK@FLA,home
cum_dif_p60_perc,0.53,FLA,all,last 5 games,LAK@FLA,home
Points,0.41,FLA,5on5,all,LAK@FLA,home
Goals For,0.86,FLA,5on5,all,LAK@FLA,home
Goal Differential,0.52,FLA,5on5,all,LAK@FLA,home
Shooting %,0.53,FLA,5on5,all,LAK@FLA,home
Save %,0.3,FLA,5on5,all,LAK@FLA,home
Blocked shot attempt %,0.69,FLA,5on5,all,LAK@FLA,home
Blocked shot attempt % against,0.09,FLA,5on5,all,LAK@FLA,home
Expected Goals For,0.95,FLA,5on5,all,LAK@FLA,home
XG Differential,0.7,FLA,5on5,all,LAK@FLA,home
Shot (FW) Volume,0.94,FLA,5on5,all,LAK@FLA,home
Shot (FW) Differential,0.88,FLA,5on5,all,LAK@FLA,home
Penalty Differential,0.52,FLA,5on5,all,LAK@FLA,home
offense_p60_perc,0.92,FLA,5on5,all,LAK@FLA,home
defense_p60_perc,0.3,FLA,5on5,all,LAK@FLA,home
cum_dif_p60_perc,0.64,FLA,5on5,all,LAK@FLA,home
Points,0.33,FLA,5on5,last 20 games,LAK@FLA,home
Goals For,0.48,FLA,5on5,last 20 games,LAK@FLA,home
Goal Differential,0.3,FLA,5on5,last 20 games,LAK@FLA,home
Shooting %,0.42,FLA,5on5,last 20 games,LAK@FLA,home
Save %,0.33,FLA,5on5,last 20 games,LAK@FLA,home
Blocked shot attempt %,0.48,FLA,5on5,last 20 games,LAK@FLA,home
Blocked shot attempt % against,0.22,FLA,5on5,last 20 games,LAK@FLA,home
Expected Goals For,0.56,FLA,5on5,last 20 games,LAK@FLA,home
XG Differential,0.22,FLA,5on5,last 20 games,LAK@FLA,home
Shot (FW) Volume,0.72,FLA,5on5,last 20 games,LAK@FLA,home
Shot (FW) Differential,0.28,FLA,5on5,last 20 games,LAK@FLA,home
Penalty Differential,0.11,FLA,5on5,last 20 games,LAK@FLA,home
offense_p60_perc,0.55,FLA,5on5,last 20 games,LAK@FLA,home
defense_p60_perc,0.11,FLA,5on5,last 20 games,LAK@FLA,home
cum_dif_p60_perc,0.25,FLA,5on5,last 20 games,LAK@FLA,home
Points,0.55,FLA,5on5,last 10 games,LAK@FLA,home
Goals For,0.64,FLA,5on5,last 10 games,LAK@FLA,home
Goal Differential,0.38,FLA,5on5,last 10 games,LAK@FLA,home
Shooting %,0.55,FLA,5on5,last 10 games,LAK@FLA,home
Save %,0.28,FLA,5on5,last 10 games,LAK@FLA,home
Blocked shot attempt %,0.38,FLA,5on5,last 10 games,LAK@FLA,home
Blocked shot attempt % against,0.45,FLA,5on5,last 10 games,LAK@FLA,home
Expected Goals For,0.56,FLA,5on5,last 10 games,LAK@FLA,home
XG Differential,0.23,FLA,5on5,last 10 games,LAK@FLA,home
Shot (FW) Volume,0.72,FLA,5on5,last 10 games,LAK@FLA,home
Shot (FW) Differential,0.41,FLA,5on5,last 10 games,LAK@FLA,home
Penalty Differential,0.12,FLA,5on5,last 10 games,LAK@FLA,home
offense_p60_perc,0.66,FLA,5on5,last 10 games,LAK@FLA,home
defense_p60_perc,0.06,FLA,5on5,last 10 games,LAK@FLA,home
cum_dif_p60_perc,0.28,FLA,5on5,last 10 games,LAK@FLA,home
Points,0.61,FLA,5on5,last 5 games,LAK@FLA,home
Goals For,0.84,FLA,5on5,last 5 games,LAK@FLA,home
Goal Differential,0.45,FLA,5on5,last 5 games,LAK@FLA,home
Shooting %,0.84,FLA,5on5,last 5 games,LAK@FLA,home
Save %,0.25,FLA,5on5,last 5 games,LAK@FLA,home
Blocked shot attempt %,0.22,FLA,5on5,last 5 games,LAK@FLA,home
Blocked shot attempt % against,0.75,FLA,5on5,last 5 games,LAK@FLA,home
Expected Goals For,0.55,FLA,5on5,last 5 games,LAK@FLA,home
XG Differential,0.12,FLA,5on5,last 5 games,LAK@FLA,home
Shot (FW) Volume,0.39,FLA,5on5,last 5 games,LAK@FLA,home
Shot (FW) Differential,0.31,FLA,5on5,last 5 games,LAK@FLA,home
Penalty Differential,0.09,FLA,5on5,last 5 games,LAK@FLA,home
offense_p60_perc,0.75,FLA,5on5,last 5 games,LAK@FLA,home
defense_p60_perc,0.06,FLA,5on5,last 5 games,LAK@FLA,home
cum_dif_p60_perc,0.34,FLA,5on5,last 5 games,LAK@FLA,home
Points,0.41,FLA,4on5,all,LAK@FLA,home
Goals For,0.33,FLA,4on5,all,LAK@FLA,home
Goal Differential,0.25,FLA,4on5,all,LAK@FLA,home
Shooting %,0.12,FLA,4on5,all,LAK@FLA,home
Save %,0.19,FLA,4on5,all,LAK@FLA,home
Blocked shot attempt %,0.31,FLA,4on5,all,LAK@FLA,home
Blocked shot attempt % against,0.38,FLA,4on5,all,LAK@FLA,home
Expected Goals For,0.7,FLA,4on5,all,LAK@FLA,home
XG Differential,0.28,FLA,4on5,all,LAK@FLA,home
Shot (FW) Volume,0.84,FLA,4on5,all,LAK@FLA,home
Shot (FW) Differential,0.73,FLA,4on5,all,LAK@FLA,home
Penalty Differential,0.36,FLA,4on5,all,LAK@FLA,home
offense_p60_perc,0.52,FLA,4on5,all,LAK@FLA,home
defense_p60_perc,0.27,FLA,4on5,all,LAK@FLA,home
cum_dif_p60_perc,0.23,FLA,4on5,all,LAK@FLA,home
Points,0.33,FLA,4on5,last 20 games,LAK@FLA,home
Goals For,0.61,FLA,4on5,last 20 games,LAK@FLA,home
Goal Differential,0.06,FLA,4on5,last 20 games,LAK@FLA,home
Shooting %,0.58,FLA,4on5,last 20 games,LAK@FLA,home
Save %,0.03,FLA,4on5,last 20 games,LAK@FLA,home
Blocked shot attempt %,0.34,FLA,4on5,last 20 games,LAK@FLA,home
Blocked shot attempt % against,0.58,FLA,4on5,last 20 games,LAK@FLA,home
Expected Goals For,0.53,FLA,4on5,last 20 games,LAK@FLA,home
XG Differential,0.11,FLA,4on5,last 20 games,LAK@FLA,home
Shot (FW) Volume,0.66,FLA,4on5,last 20 games,LAK@FLA,home
Shot (FW) Differential,0.5,FLA,4on5,last 20 games,LAK@FLA,home
Penalty Differential,0.97,FLA,4on5,last 20 games,LAK@FLA,home
offense_p60_perc,0.61,FLA,4on5,last 20 games,LAK@FLA,home
defense_p60_perc,0.06,FLA,4on5,last 20 games,LAK@FLA,home
cum_dif_p60_perc,0.09,FLA,4on5,last 20 games,LAK@FLA,home
Points,0.55,FLA,4on5,last 10 games,LAK@FLA,home
Goals For,0.91,FLA,4on5,last 10 games,LAK@FLA,home
Goal Differential,0.12,FLA,4on5,last 10 games,LAK@FLA,home
Shooting %,0.84,FLA,4on5,last 10 games,LAK@FLA,home
Save %,0.03,FLA,4on5,last 10 games,LAK@FLA,home
Blocked shot attempt %,0.25,FLA,4on5,last 10 games,LAK@FLA,home
Blocked shot attempt % against,0.69,FLA,4on5,last 10 games,LAK@FLA,home
Expected Goals For,0.83,FLA,4on5,last 10 games,LAK@FLA,home
XG Differential,0.31,FLA,4on5,last 10 games,LAK@FLA,home
Shot (FW) Volume,0.75,FLA,4on5,last 10 games,LAK@FLA,home
Shot (FW) Differential,0.62,FLA,4on5,last 10 games,LAK@FLA,home
Penalty Differential,0.75,FLA,4on5,last 10 games,LAK@FLA,home
offense_p60_perc,0.88,FLA,4on5,last 10 games,LAK@FLA,home
defense_p60_perc,0.12,FLA,4on5,last 10 games,LAK@FLA,home
cum_dif_p60_perc,0.19,FLA,4on5,last 10 games,LAK@FLA,home
Points,0.61,FLA,4on5,last 5 games,LAK@FLA,home
Goals For,0.97,FLA,4on5,last 5 games,LAK@FLA,home
Goal Differential,0.16,FLA,4on5,last 5 games,LAK@FLA,home
Shooting %,0.94,FLA,4on5,last 5 games,LAK@FLA,home
Save %,0.06,FLA,4on5,last 5 games,LAK@FLA,home
Blocked shot attempt %,0.39,FLA,4on5,last 5 games,LAK@FLA,home
Blocked shot attempt % against,0.66,FLA,4on5,last 5 games,LAK@FLA,home
Expected Goals For,0.91,FLA,4on5,last 5 games,LAK@FLA,home
XG Differential,0.31,FLA,4on5,last 5 games,LAK@FLA,home
Shot (FW) Volume,0.81,FLA,4on5,last 5 games,LAK@FLA,home
Shot (FW) Differential,0.5,FLA,4on5,last 5 games,LAK@FLA,home
Penalty Differential,0.88,FLA,4on5,last 5 games,LAK@FLA,home
offense_p60_perc,0.94,FLA,4on5,last 5 games,LAK@FLA,home
defense_p60_perc,0.06,FLA,4on5,last 5 games,LAK@FLA,home
cum_dif_p60_perc,0.19,FLA,4on5,last 5 games,LAK@FLA,home
Points,0.41,FLA,5on4,all,LAK@FLA,home
Goals For,0.8,FLA,5on4,all,LAK@FLA,home
Goal Differential,0.84,FLA,5on4,all,LAK@FLA,home
Shooting %,0.62,FLA,5on4,all,LAK@FLA,home
Save %,0.72,FLA,5on4,all,LAK@FLA,home
Blocked shot attempt %,0.69,FLA,5on4,all,LAK@FLA,home
Blocked shot attempt % against,0.62,FLA,5on4,all,LAK@FLA,home
Expected Goals For,0.94,FLA,5on4,all,LAK@FLA,home
XG Differential,0.94,FLA,5on4,all,LAK@FLA,home
Shot (FW) Volume,0.8,FLA,5on4,all,LAK@FLA,home
Shot (FW) Differential,0.88,FLA,5on4,all,LAK@FLA,home
Penalty Differential,0.34,FLA,5on4,all,LAK@FLA,home
offense_p60_perc,0.86,FLA,5on4,all,LAK@FLA,home
defense_p60_perc,0.69,FLA,5on4,all,LAK@FLA,home
cum_dif_p60_perc,0.88,FLA,5on4,all,LAK@FLA,home
Points,0.33,FLA,5on4,last 20 games,LAK@FLA,home
Goals For,0.97,FLA,5on4,last 20 games,LAK@FLA,home
Goal Differential,0.97,FLA,5on4,last 20 games,LAK@FLA,home
Shooting %,1.0,FLA,5on4,last 20 games,LAK@FLA,home
Save %,0.8,FLA,5on4,last 20 games,LAK@FLA,home
Blocked shot attempt %,0.7,FLA,5on4,last 20 games,LAK@FLA,home
Blocked shot attempt % against,0.84,FLA,5on4,last 20 games,LAK@FLA,home
Expected Goals For,0.97,FLA,5on4,last 20 games,LAK@FLA,home
XG Differential,0.97,FLA,5on4,last 20 games,LAK@FLA,home
Shot (FW) Volume,0.75,FLA,5on4,last 20 games,LAK@FLA,home
Shot (FW) Differential,0.81,FLA,5on4,last 20 games,LAK@FLA,home
Penalty Differential,0.66,FLA,5on4,last 20 games,LAK@FLA,home
offense_p60_perc,0.97,FLA,5on4,last 20 games,LAK@FLA,home
defense_p60_perc,0.75,FLA,5on4,last 20 games,LAK@FLA,home
cum_dif_p60_perc,0.97,FLA,5on4,last 20 games,LAK@FLA,home
Points,0.55,FLA,5on4,last 10 games,LAK@FLA,home
Goals For,1.0,FLA,5on4,last 10 games,LAK@FLA,home
Goal Differential,1.0,FLA,5on4,last 10 games,LAK@FLA,home
Shooting %,0.97,FLA,5on4,last 10 games,LAK@FLA,home
Save %,0.83,FLA,5on4,last 10 games,LAK@FLA,home
Blocked shot attempt %,0.75,FLA,5on4,last 10 games,LAK@FLA,home
Blocked shot attempt % against,0.08,FLA,5on4,last 10 games,LAK@FLA,home
Expected Goals For,1.0,FLA,5on4,last 10 games,LAK@FLA,home
