label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.97,BOS,all,last 10 games,BOS@ANA,away
Shooting %,0.72,BOS,all,last 10 games,BOS@ANA,away
Save %,1.0,BOS,all,last 10 games,BOS@ANA,away
Blocked shot attempt %,0.3,BOS,all,last 10 games,BOS@ANA,away
Blocked shot attempt % against,0.88,BOS,all,last 10 games,BOS@ANA,away
Expected Goals For,0.97,BOS,all,last 10 games,BOS@ANA,away
XG Differential,0.72,BOS,all,last 10 games,BOS@ANA,away
Shot (FW) Volume,0.73,BOS,all,last 10 games,BOS@ANA,away
Shot (FW) Differential,0.56,BOS,all,last 10 games,BOS@ANA,away
Penalty Differential,0.53,BOS,all,last 10 games,BOS@ANA,away
Points,0.98,BOS,all,last 5 games,BOS@ANA,away
Goals For,0.67,BOS,all,last 5 games,BOS@ANA,away
Goal Differential,0.91,BOS,all,last 5 games,BOS@ANA,away
Shooting %,0.69,BOS,all,last 5 games,BOS@ANA,away
Save %,0.97,BOS,all,last 5 games,BOS@ANA,away
Blocked shot attempt %,0.34,BOS,all,last 5 games,BOS@ANA,away
Blocked shot attempt % against,0.97,BOS,all,last 5 games,BOS@ANA,away
Expected Goals For,0.92,BOS,all,last 5 games,BOS@ANA,away
XG Differential,0.95,BOS,all,last 5 games,BOS@ANA,away
Shot (FW) Volume,0.56,BOS,all,last 5 games,BOS@ANA,away
Shot (FW) Differential,0.44,BOS,all,last 5 games,BOS@ANA,away
Penalty Differential,0.48,BOS,all,last 5 games,BOS@ANA,away
Points,1.0,BOS,5on5,all,BOS@ANA,away
Goals For,0.94,BOS,5on5,all,BOS@ANA,away
Goal Differential,1.0,BOS,5on5,all,BOS@ANA,away
Shooting %,0.88,BOS,5on5,all,BOS@ANA,away
Save %,1.0,BOS,5on5,all,BOS@ANA,away
Blocked shot attempt %,0.88,BOS,5on5,all,BOS@ANA,away
Blocked shot attempt % against,0.7,BOS,5on5,all,BOS@ANA,away
Expected Goals For,0.91,BOS,5on5,all,BOS@ANA,away
XG Differential,0.94,BOS,5on5,all,BOS@ANA,away
Shot (FW) Volume,0.84,BOS,5on5,all,BOS@ANA,away
Shot (FW) Differential,0.78,BOS,5on5,all,BOS@ANA,away
Penalty Differential,0.55,BOS,5on5,all,BOS@ANA,away
Points,0.97,BOS,5on5,last 20 games,BOS@ANA,away
Goals For,0.78,BOS,5on5,last 20 games,BOS@ANA,away
Goal Differential,0.91,BOS,5on5,last 20 games,BOS@ANA,away
Shooting %,0.5,BOS,5on5,last 20 games,BOS@ANA,away
Save %,0.97,BOS,5on5,last 20 games,BOS@ANA,away
Blocked shot attempt %,0.69,BOS,5on5,last 20 games,BOS@ANA,away
Blocked shot attempt % against,0.81,BOS,5on5,last 20 games,BOS@ANA,away
Expected Goals For,1.0,BOS,5on5,last 20 games,BOS@ANA,away
XG Differential,0.91,BOS,5on5,last 20 games,BOS@ANA,away
Shot (FW) Volume,0.88,BOS,5on5,last 20 games,BOS@ANA,away
Shot (FW) Differential,0.84,BOS,5on5,last 20 games,BOS@ANA,away
Penalty Differential,0.41,BOS,5on5,last 20 games,BOS@ANA,away
Points,1.0,BOS,5on5,last 10 games,BOS@ANA,away
Goals For,0.91,BOS,5on5,last 10 games,BOS@ANA,away
Goal Differential,0.91,BOS,5on5,last 10 games,BOS@ANA,away
Shooting %,0.73,BOS,5on5,last 10 games,BOS@ANA,away
Save %,0.91,BOS,5on5,last 10 games,BOS@ANA,away
Blocked shot attempt %,0.3,BOS,5on5,last 10 games,BOS@ANA,away
Blocked shot attempt % against,0.92,BOS,5on5,last 10 games,BOS@ANA,away
Expected Goals For,1.0,BOS,5on5,last 10 games,BOS@ANA,away
XG Differential,0.94,BOS,5on5,last 10 games,BOS@ANA,away
Shot (FW) Volume,0.78,BOS,5on5,last 10 games,BOS@ANA,away
Shot (FW) Differential,0.66,BOS,5on5,last 10 games,BOS@ANA,away
Penalty Differential,0.52,BOS,5on5,last 10 games,BOS@ANA,away
Points,0.98,BOS,5on5,last 5 games,BOS@ANA,away
Goals For,0.78,BOS,5on5,last 5 games,BOS@ANA,away
Goal Differential,0.86,BOS,5on5,last 5 games,BOS@ANA,away
Shooting %,0.78,BOS,5on5,last 5 games,BOS@ANA,away
Save %,0.8,BOS,5on5,last 5 games,BOS@ANA,away
Blocked shot attempt %,0.22,BOS,5on5,last 5 games,BOS@ANA,away
Blocked shot attempt % against,0.91,BOS,5on5,last 5 games,BOS@ANA,away
Expected Goals For,0.91,BOS,5on5,last 5 games,BOS@ANA,away
XG Differential,0.8,BOS,5on5,last 5 games,BOS@ANA,away
Shot (FW) Volume,0.5,BOS,5on5,last 5 games,BOS@ANA,away
Shot (FW) Differential,0.25,BOS,5on5,last 5 games,BOS@ANA,away
Penalty Differential,0.48,BOS,5on5,last 5 games,BOS@ANA,away
Points,1.0,BOS,4on5,all,BOS@ANA,away
Goals For,0.41,BOS,4on5,all,BOS@ANA,away
Goal Differential,0.94,BOS,4on5,all,BOS@ANA,away
Shooting %,0.27,BOS,4on5,all,BOS@ANA,away
Save %,0.72,BOS,4on5,all,BOS@ANA,away
Blocked shot attempt %,0.28,BOS,4on5,all,BOS@ANA,away
Blocked shot attempt % against,0.17,BOS,4on5,all,BOS@ANA,away
Expected Goals For,0.69,BOS,4on5,all,BOS@ANA,away
XG Differential,1.0,BOS,4on5,all,BOS@ANA,away
Shot (FW) Volume,0.72,BOS,4on5,all,BOS@ANA,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@ANA,away
Penalty Differential,0.14,BOS,4on5,all,BOS@ANA,away
Points,0.97,BOS,4on5,last 20 games,BOS@ANA,away
Goals For,0.3,BOS,4on5,last 20 games,BOS@ANA,away
Goal Differential,0.66,BOS,4on5,last 20 games,BOS@ANA,away
Shooting %,0.22,BOS,4on5,last 20 games,BOS@ANA,away
Save %,0.62,BOS,4on5,last 20 games,BOS@ANA,away
Blocked shot attempt %,0.41,BOS,4on5,last 20 games,BOS@ANA,away
Blocked shot attempt % against,0.06,BOS,4on5,last 20 games,BOS@ANA,away
Expected Goals For,0.53,BOS,4on5,last 20 games,BOS@ANA,away
XG Differential,0.69,BOS,4on5,last 20 games,BOS@ANA,away
Shot (FW) Volume,0.78,BOS,4on5,last 20 games,BOS@ANA,away
Shot (FW) Differential,0.88,BOS,4on5,last 20 games,BOS@ANA,away
Penalty Differential,0.41,BOS,4on5,last 20 games,BOS@ANA,away
Points,1.0,BOS,4on5,last 10 games,BOS@ANA,away
Goals For,0.22,BOS,4on5,last 10 games,BOS@ANA,away
Goal Differential,0.47,BOS,4on5,last 10 games,BOS@ANA,away
Shooting %,0.22,BOS,4on5,last 10 games,BOS@ANA,away
Save %,0.69,BOS,4on5,last 10 games,BOS@ANA,away
Blocked shot attempt %,0.25,BOS,4on5,last 10 games,BOS@ANA,away
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games,BOS@ANA,away
Expected Goals For,0.53,BOS,4on5,last 10 games,BOS@ANA,away
XG Differential,0.69,BOS,4on5,last 10 games,BOS@ANA,away
Shot (FW) Volume,0.5,BOS,4on5,last 10 games,BOS@ANA,away
Shot (FW) Differential,0.31,BOS,4on5,last 10 games,BOS@ANA,away
Penalty Differential,0.69,BOS,4on5,last 10 games,BOS@ANA,away
Points,0.98,BOS,4on5,last 5 games,BOS@ANA,away
Goals For,0.28,BOS,4on5,last 5 games,BOS@ANA,away
Goal Differential,0.91,BOS,4on5,last 5 games,BOS@ANA,away
Shooting %,0.27,BOS,4on5,last 5 games,BOS@ANA,away
Save %,0.98,BOS,4on5,last 5 games,BOS@ANA,away
Blocked shot attempt %,0.16,BOS,4on5,last 5 games,BOS@ANA,away
Blocked shot attempt % against,0.41,BOS,4on5,last 5 games,BOS@ANA,away
Expected Goals For,0.72,BOS,4on5,last 5 games,BOS@ANA,away
XG Differential,1.0,BOS,4on5,last 5 games,BOS@ANA,away
Shot (FW) Volume,0.53,BOS,4on5,last 5 games,BOS@ANA,away
Shot (FW) Differential,0.84,BOS,4on5,last 5 games,BOS@ANA,away
Penalty Differential,0.62,BOS,4on5,last 5 games,BOS@ANA,away
Points,1.0,BOS,5on4,all,BOS@ANA,away
Goals For,0.88,BOS,5on4,all,BOS@ANA,away
Goal Differential,0.88,BOS,5on4,all,BOS@ANA,away
Shooting %,0.81,BOS,5on4,all,BOS@ANA,away
Save %,0.44,BOS,5on4,all,BOS@ANA,away
Blocked shot attempt %,0.66,BOS,5on4,all,BOS@ANA,away
Blocked shot attempt % against,0.84,BOS,5on4,all,BOS@ANA,away
Expected Goals For,0.78,BOS,5on4,all,BOS@ANA,away
XG Differential,0.81,BOS,5on4,all,BOS@ANA,away
Shot (FW) Volume,0.69,BOS,5on4,all,BOS@ANA,away
Shot (FW) Differential,0.81,BOS,5on4,all,BOS@ANA,away
Penalty Differential,0.27,BOS,5on4,all,BOS@ANA,away
Points,0.97,BOS,5on4,last 20 games,BOS@ANA,away
Goals For,0.78,BOS,5on4,last 20 games,BOS@ANA,away
Goal Differential,0.81,BOS,5on4,last 20 games,BOS@ANA,away
Shooting %,0.84,BOS,5on4,last 20 games,BOS@ANA,away
Save %,0.92,BOS,5on4,last 20 games,BOS@ANA,away
Blocked shot attempt %,0.28,BOS,5on4,last 20 games,BOS@ANA,away
Blocked shot attempt % against,1.0,BOS,5on4,last 20 games,BOS@ANA,away
Expected Goals For,0.17,BOS,5on4,last 20 games,BOS@ANA,away
XG Differential,0.3,BOS,5on4,last 20 games,BOS@ANA,away
Shot (FW) Volume,0.34,BOS,5on4,last 20 games,BOS@ANA,away
Shot (FW) Differential,0.59,BOS,5on4,last 20 games,BOS@ANA,away
Penalty Differential,0.34,BOS,5on4,last 20 games,BOS@ANA,away
Points,1.0,BOS,5on4,last 10 games,BOS@ANA,away
Goals For,0.91,BOS,5on4,last 10 games,BOS@ANA,away
Goal Differential,0.97,BOS,5on4,last 10 games,BOS@ANA,away
Shooting %,0.94,BOS,5on4,last 10 games,BOS@ANA,away
Save %,0.84,BOS,5on4,last 10 games,BOS@ANA,away
Blocked shot attempt %,0.64,BOS,5on4,last 10 games,BOS@ANA,away
Blocked shot attempt % against,1.0,BOS,5on4,last 10 games,BOS@ANA,away
Expected Goals For,0.27,BOS,5on4,last 10 games,BOS@ANA,away
XG Differential,0.44,BOS,5on4,last 10 games,BOS@ANA,away
Shot (FW) Volume,0.75,BOS,5on4,last 10 games,BOS@ANA,away
Shot (FW) Differential,0.78,BOS,5on4,last 10 games,BOS@ANA,away
Penalty Differential,0.28,BOS,5on4,last 10 games,BOS@ANA,away
Points,0.98,BOS,5on4,last 5 games,BOS@ANA,away
Goals For,0.81,BOS,5on4,last 5 games,BOS@ANA,away
Goal Differential,0.84,BOS,5on4,last 5 games,BOS@ANA,away
Shooting %,0.61,BOS,5on4,last 5 games,BOS@ANA,away
Save %,0.73,BOS,5on4,last 5 games,BOS@ANA,away
Blocked shot attempt %,0.91,BOS,5on4,last 5 games,BOS@ANA,away
Blocked shot attempt % against,0.88,BOS,5on4,last 5 games,BOS@ANA,away
Expected Goals For,0.47,BOS,5on4,last 5 games,BOS@ANA,away
XG Differential,0.52,BOS,5on4,last 5 games,BOS@ANA,away
Shot (FW) Volume,0.84,BOS,5on4,last 5 games,BOS@ANA,away
Shot (FW) Differential,0.81,BOS,5on4,last 5 games,BOS@ANA,away
Penalty Differential,0.06,BOS,5on4,last 5 games,BOS@ANA,away
Points,0.06,CBJ,all,all,CBJ@WSH,away
Goals For,0.11,CBJ,all,all,CBJ@WSH,away
Goal Differential,0.09,CBJ,all,all,CBJ@WSH,away
Shooting %,0.19,CBJ,all,all,CBJ@WSH,away
Save %,0.22,CBJ,all,all,CBJ@WSH,away
Blocked shot attempt %,0.39,CBJ,all,all,CBJ@WSH,away
Blocked shot attempt % against,0.44,CBJ,all,all,CBJ@WSH,away
Expected Goals For,0.27,CBJ,all,all,CBJ@WSH,away
XG Differential,0.19,CBJ,all,all,CBJ@WSH,away
Shot (FW) Volume,0.28,CBJ,all,all,CBJ@WSH,away
Shot (FW) Differential,0.12,CBJ,all,all,CBJ@WSH,away
Penalty Differential,0.12,CBJ,all,all,CBJ@WSH,away
Points,0.06,CBJ,all,last 20 games,CBJ@WSH,away
Goals For,0.09,CBJ,all,last 20 games,CBJ@WSH,away
Goal Differential,0.12,CBJ,all,last 20 games,CBJ@WSH,away
Shooting %,0.12,CBJ,all,last 20 games,CBJ@WSH,away
Save %,0.38,CBJ,all,last 20 games,CBJ@WSH,away
Blocked shot attempt %,0.34,CBJ,all,last 20 games,CBJ@WSH,away
Blocked shot attempt % against,0.41,CBJ,all,last 20 games,CBJ@WSH,away
Expected Goals For,0.33,CBJ,all,last 20 games,CBJ@WSH,away
XG Differential,0.22,CBJ,all,last 20 games,CBJ@WSH,away
Shot (FW) Volume,0.31,CBJ,all,last 20 games,CBJ@WSH,away
Shot (FW) Differential,0.12,CBJ,all,last 20 games,CBJ@WSH,away
Penalty Differential,0.09,CBJ,all,last 20 games,CBJ@WSH,away
Points,0.05,CBJ,all,last 10 games,CBJ@WSH,away
Goals For,0.06,CBJ,all,last 10 games,CBJ@WSH,away
Goal Differential,0.09,CBJ,all,last 10 games,CBJ@WSH,away
Shooting %,0.08,CBJ,all,last 10 games,CBJ@WSH,away
Save %,0.53,CBJ,all,last 10 games,CBJ@WSH,away
Blocked shot attempt %,0.48,CBJ,all,last 10 games,CBJ@WSH,away
Blocked shot attempt % against,0.34,CBJ,all,last 10 games,CBJ@WSH,away
Expected Goals For,0.17,CBJ,all,last 10 games,CBJ@WSH,away
XG Differential,0.06,CBJ,all,last 10 games,CBJ@WSH,away
Shot (FW) Volume,0.44,CBJ,all,last 10 games,CBJ@WSH,away
Shot (FW) Differential,0.09,CBJ,all,last 10 games,CBJ@WSH,away
Penalty Differential,0.16,CBJ,all,last 10 games,CBJ@WSH,away
Points,0.27,CBJ,all,last 5 games,CBJ@WSH,away
Goals For,0.16,CBJ,all,last 5 games,CBJ@WSH,away
Goal Differential,0.16,CBJ,all,last 5 games,CBJ@WSH,away
Shooting %,0.16,CBJ,all,last 5 games,CBJ@WSH,away
Save %,0.72,CBJ,all,last 5 games,CBJ@WSH,away
Blocked shot attempt %,0.2,CBJ,all,last 5 games,CBJ@WSH,away
Blocked shot attempt % against,0.09,CBJ,all,last 5 games,CBJ@WSH,away
Expected Goals For,0.09,CBJ,all,last 5 games,CBJ@WSH,away
XG Differential,0.16,CBJ,all,last 5 games,CBJ@WSH,away
Shot (FW) Volume,0.34,CBJ,all,last 5 games,CBJ@WSH,away
Shot (FW) Differential,0.03,CBJ,all,last 5 games,CBJ@WSH,away
Penalty Differential,0.03,CBJ,all,last 5 games,CBJ@WSH,away
Points,0.06,CBJ,5on5,all,CBJ@WSH,away
Goals For,0.16,CBJ,5on5,all,CBJ@WSH,away
Goal Differential,0.09,CBJ,5on5,all,CBJ@WSH,away
Shooting %,0.19,CBJ,5on5,all,CBJ@WSH,away
Save %,0.11,CBJ,5on5,all,CBJ@WSH,away
Blocked shot attempt %,0.3,CBJ,5on5,all,CBJ@WSH,away
Blocked shot attempt % against,0.58,CBJ,5on5,all,CBJ@WSH,away
Expected Goals For,0.31,CBJ,5on5,all,CBJ@WSH,away
XG Differential,0.22,CBJ,5on5,all,CBJ@WSH,away
Shot (FW) Volume,0.28,CBJ,5on5,all,CBJ@WSH,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@WSH,away
Penalty Differential,0.06,CBJ,5on5,all,CBJ@WSH,away
Points,0.06,CBJ,5on5,last 20 games,CBJ@WSH,away
Goals For,0.14,CBJ,5on5,last 20 games,CBJ@WSH,away
Goal Differential,0.09,CBJ,5on5,last 20 games,CBJ@WSH,away
Shooting %,0.16,CBJ,5on5,last 20 games,CBJ@WSH,away
Save %,0.31,CBJ,5on5,last 20 games,CBJ@WSH,away
Blocked shot attempt %,0.25,CBJ,5on5,last 20 games,CBJ@WSH,away
Blocked shot attempt % against,0.62,CBJ,5on5,last 20 games,CBJ@WSH,away
Expected Goals For,0.41,CBJ,5on5,last 20 games,CBJ@WSH,away
XG Differential,0.22,CBJ,5on5,last 20 games,CBJ@WSH,away
Shot (FW) Volume,0.34,CBJ,5on5,last 20 games,CBJ@WSH,away
Shot (FW) Differential,0.16,CBJ,5on5,last 20 games,CBJ@WSH,away
Penalty Differential,0.06,CBJ,5on5,last 20 games,CBJ@WSH,away
Points,0.05,CBJ,5on5,last 10 games,CBJ@WSH,away
Goals For,0.05,CBJ,5on5,last 10 games,CBJ@WSH,away
Goal Differential,0.12,CBJ,5on5,last 10 games,CBJ@WSH,away
Shooting %,0.03,CBJ,5on5,last 10 games,CBJ@WSH,away
Save %,0.61,CBJ,5on5,last 10 games,CBJ@WSH,away
Blocked shot attempt %,0.3,CBJ,5on5,last 10 games,CBJ@WSH,away
Blocked shot attempt % against,0.45,CBJ,5on5,last 10 games,CBJ@WSH,away
Expected Goals For,0.19,CBJ,5on5,last 10 games,CBJ@WSH,away
XG Differential,0.06,CBJ,5on5,last 10 games,CBJ@WSH,away
Shot (FW) Volume,0.44,CBJ,5on5,last 10 games,CBJ@WSH,away
Shot (FW) Differential,0.11,CBJ,5on5,last 10 games,CBJ@WSH,away
Penalty Differential,0.06,CBJ,5on5,last 10 games,CBJ@WSH,away
Points,0.27,CBJ,5on5,last 5 games,CBJ@WSH,away
Goals For,0.09,CBJ,5on5,last 5 games,CBJ@WSH,away
Goal Differential,0.28,CBJ,5on5,last 5 games,CBJ@WSH,away
Shooting %,0.03,CBJ,5on5,last 5 games,CBJ@WSH,away
Save %,0.94,CBJ,5on5,last 5 games,CBJ@WSH,away
Blocked shot attempt %,0.12,CBJ,5on5,last 5 games,CBJ@WSH,away
Blocked shot attempt % against,0.19,CBJ,5on5,last 5 games,CBJ@WSH,away
Expected Goals For,0.17,CBJ,5on5,last 5 games,CBJ@WSH,away
XG Differential,0.28,CBJ,5on5,last 5 games,CBJ@WSH,away
Shot (FW) Volume,0.38,CBJ,5on5,last 5 games,CBJ@WSH,away
Shot (FW) Differential,0.09,CBJ,5on5,last 5 games,CBJ@WSH,away
Penalty Differential,0.06,CBJ,5on5,last 5 games,CBJ@WSH,away
Points,0.06,CBJ,4on5,all,CBJ@WSH,away
Goals For,0.86,CBJ,4on5,all,CBJ@WSH,away
Goal Differential,0.44,CBJ,4on5,all,CBJ@WSH,away
Shooting %,0.62,CBJ,4on5,all,CBJ@WSH,away
Save %,0.56,CBJ,4on5,all,CBJ@WSH,away
Blocked shot attempt %,0.38,CBJ,4on5,all,CBJ@WSH,away
Blocked shot attempt % against,0.22,CBJ,4on5,all,CBJ@WSH,away
Expected Goals For,0.89,CBJ,4on5,all,CBJ@WSH,away
XG Differential,0.64,CBJ,4on5,all,CBJ@WSH,away
Shot (FW) Volume,0.94,CBJ,4on5,all,CBJ@WSH,away
Shot (FW) Differential,0.28,CBJ,4on5,all,CBJ@WSH,away
Penalty Differential,0.78,CBJ,4on5,all,CBJ@WSH,away
Points,0.06,CBJ,4on5,last 20 games,CBJ@WSH,away
Goals For,0.84,CBJ,4on5,last 20 games,CBJ@WSH,away
Goal Differential,0.44,CBJ,4on5,last 20 games,CBJ@WSH,away
Shooting %,0.66,CBJ,4on5,last 20 games,CBJ@WSH,away
Save %,0.48,CBJ,4on5,last 20 games,CBJ@WSH,away
Blocked shot attempt %,0.5,CBJ,4on5,last 20 games,CBJ@WSH,away
Blocked shot attempt % against,0.12,CBJ,4on5,last 20 games,CBJ@WSH,away
Expected Goals For,0.89,CBJ,4on5,last 20 games,CBJ@WSH,away
XG Differential,0.72,CBJ,4on5,last 20 games,CBJ@WSH,away
Shot (FW) Volume,0.94,CBJ,4on5,last 20 games,CBJ@WSH,away
Shot (FW) Differential,0.41,CBJ,4on5,last 20 games,CBJ@WSH,away
Penalty Differential,0.69,CBJ,4on5,last 20 games,CBJ@WSH,away
Points,0.05,CBJ,4on5,last 10 games,CBJ@WSH,away
Goals For,0.91,CBJ,4on5,last 10 games,CBJ@WSH,away
Goal Differential,0.22,CBJ,4on5,last 10 games,CBJ@WSH,away
Shooting %,0.77,CBJ,4on5,last 10 games,CBJ@WSH,away
Save %,0.22,CBJ,4on5,last 10 games,CBJ@WSH,away
Blocked shot attempt %,0.38,CBJ,4on5,last 10 games,CBJ@WSH,away
Blocked shot attempt % against,0.22,CBJ,4on5,last 10 games,CBJ@WSH,away
Expected Goals For,0.88,CBJ,4on5,last 10 games,CBJ@WSH,away
XG Differential,0.52,CBJ,4on5,last 10 games,CBJ@WSH,away
Shot (FW) Volume,0.88,CBJ,4on5,last 10 games,CBJ@WSH,away
Shot (FW) Differential,0.34,CBJ,4on5,last 10 games,CBJ@WSH,away
Penalty Differential,0.84,CBJ,4on5,last 10 games,CBJ@WSH,away
Points,0.27,CBJ,4on5,last 5 games,CBJ@WSH,away
Goals For,0.97,CBJ,4on5,last 5 games,CBJ@WSH,away
Goal Differential,0.28,CBJ,4on5,last 5 games,CBJ@WSH,away
Shooting %,0.87,CBJ,4on5,last 5 games,CBJ@WSH,away
Save %,0.31,CBJ,4on5,last 5 games,CBJ@WSH,away
Blocked shot attempt %,0.68,CBJ,4on5,last 5 games,CBJ@WSH,away
Blocked shot attempt % against,0.06,CBJ,4on5,last 5 games,CBJ@WSH,away
Expected Goals For,0.97,CBJ,4on5,last 5 games,CBJ@WSH,away
XG Differential,0.53,CBJ,4on5,last 5 games,CBJ@WSH,away
Shot (FW) Volume,1.0,CBJ,4on5,last 5 games,CBJ@WSH,away
Shot (FW) Differential,0.16,CBJ,4on5,last 5 games,CBJ@WSH,away
Penalty Differential,0.22,CBJ,4on5,last 5 games,CBJ@WSH,away
Points,0.06,CBJ,5on4,all,CBJ@WSH,away
Goals For,0.2,CBJ,5on4,all,CBJ@WSH,away
Goal Differential,0.14,CBJ,5on4,all,CBJ@WSH,away
Shooting %,0.33,CBJ,5on4,all,CBJ@WSH,away
Save %,0.28,CBJ,5on4,all,CBJ@WSH,away
Blocked shot attempt %,0.5,CBJ,5on4,all,CBJ@WSH,away
Blocked shot attempt % against,0.81,CBJ,5on4,all,CBJ@WSH,away
Expected Goals For,0.16,CBJ,5on4,all,CBJ@WSH,away
XG Differential,0.09,CBJ,5on4,all,CBJ@WSH,away
Shot (FW) Volume,0.31,CBJ,5on4,all,CBJ@WSH,away
Shot (FW) Differential,0.22,CBJ,5on4,all,CBJ@WSH,away
Penalty Differential,0.42,CBJ,5on4,all,CBJ@WSH,away
Points,0.06,CBJ,5on4,last 20 games,CBJ@WSH,away
Goals For,0.44,CBJ,5on4,last 20 games,CBJ@WSH,away
Goal Differential,0.34,CBJ,5on4,last 20 games,CBJ@WSH,away
Shooting %,0.59,CBJ,5on4,last 20 games,CBJ@WSH,away
Save %,0.36,CBJ,5on4,last 20 games,CBJ@WSH,away
Blocked shot attempt %,0.42,CBJ,5on4,last 20 games,CBJ@WSH,away
Blocked shot attempt % against,0.75,CBJ,5on4,last 20 games,CBJ@WSH,away
Expected Goals For,0.17,CBJ,5on4,last 20 games,CBJ@WSH,away
XG Differential,0.12,CBJ,5on4,last 20 games,CBJ@WSH,away
Shot (FW) Volume,0.28,CBJ,5on4,last 20 games,CBJ@WSH,away
Shot (FW) Differential,0.28,CBJ,5on4,last 20 games,CBJ@WSH,away
Penalty Differential,0.44,CBJ,5on4,last 20 games,CBJ@WSH,away
Points,0.05,CBJ,5on4,last 10 games,CBJ@WSH,away
Goals For,0.72,CBJ,5on4,last 10 games,CBJ@WSH,away
Goal Differential,0.53,CBJ,5on4,last 10 games,CBJ@WSH,away
Shooting %,0.69,CBJ,5on4,last 10 games,CBJ@WSH,away
Save %,0.12,CBJ,5on4,last 10 games,CBJ@WSH,away
Blocked shot attempt %,0.92,CBJ,5on4,last 10 games,CBJ@WSH,away
Blocked shot attempt % against,0.78,CBJ,5on4,last 10 games,CBJ@WSH,away
Expected Goals For,0.12,CBJ,5on4,last 10 games,CBJ@WSH,away
XG Differential,0.09,CBJ,5on4,last 10 games,CBJ@WSH,away
Shot (FW) Volume,0.44,CBJ,5on4,last 10 games,CBJ@WSH,away
Shot (FW) Differential,0.31,CBJ,5on4,last 10 games,CBJ@WSH,away
Penalty Differential,0.25,CBJ,5on4,last 10 games,CBJ@WSH,away
Points,0.27,CBJ,5on4,last 5 games,CBJ@WSH,away
Goals For,0.67,CBJ,5on4,last 5 games,CBJ@WSH,away
Goal Differential,0.5,CBJ,5on4,last 5 games,CBJ@WSH,away
Shooting %,0.77,CBJ,5on4,last 5 games,CBJ@WSH,away
Save %,0.31,CBJ,5on4,last 5 games,CBJ@WSH,away
Blocked shot attempt %,0.75,CBJ,5on4,last 5 games,CBJ@WSH,away
Blocked shot attempt % against,0.8,CBJ,5on4,last 5 games,CBJ@WSH,away
Expected Goals For,0.08,CBJ,5on4,last 5 games,CBJ@WSH,away
XG Differential,0.03,CBJ,5on4,last 5 games,CBJ@WSH,away
Shot (FW) Volume,0.25,CBJ,5on4,last 5 games,CBJ@WSH,away
Shot (FW) Differential,0.09,CBJ,5on4,last 5 games,CBJ@WSH,away
Penalty Differential,0.09,CBJ,5on4,last 5 games,CBJ@WSH,away
Points,0.55,CGY,all,all,CGY@CHI,away
Goals For,0.3,CGY,all,all,CGY@CHI,away
Goal Differential,0.5,CGY,all,all,CGY@CHI,away
Shooting %,0.16,CGY,all,all,CGY@CHI,away
Save %,0.41,CGY,all,all,CGY@CHI,away
Blocked shot attempt %,0.69,CGY,all,all,CGY@CHI,away
Blocked shot attempt % against,0.31,CGY,all,all,CGY@CHI,away
Expected Goals For,0.33,CGY,all,all,CGY@CHI,away
XG Differential,0.44,CGY,all,all,CGY@CHI,away
Shot (FW) Volume,0.91,CGY,all,all,CGY@CHI,away
Shot (FW) Differential,0.94,CGY,all,all,CGY@CHI,away
Penalty Differential,0.17,CGY,all,all,CGY@CHI,away
Points,0.55,CGY,all,last 20 games,CGY@CHI,away
Goals For,0.48,CGY,all,last 20 games,CGY@CHI,away
Goal Differential,0.69,CGY,all,last 20 games,CGY@CHI,away
Shooting %,0.45,CGY,all,last 20 games,CGY@CHI,away
Save %,0.61,CGY,all,last 20 games,CGY@CHI,away
Blocked shot attempt %,0.64,CGY,all,last 20 games,CGY@CHI,away
Blocked shot attempt % against,0.16,CGY,all,last 20 games,CGY@CHI,away
Expected Goals For,0.45,CGY,all,last 20 games,CGY@CHI,away
XG Differential,0.7,CGY,all,last 20 games,CGY@CHI,away
Shot (FW) Volume,0.92,CGY,all,last 20 games,CGY@CHI,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@CHI,away
Penalty Differential,0.3,CGY,all,last 20 games,CGY@CHI,away
Points,0.72,CGY,all,last 10 games,CGY@CHI,away
Goals For,0.44,CGY,all,last 10 games,CGY@CHI,away
Goal Differential,0.73,CGY,all,last 10 games,CGY@CHI,away
Shooting %,0.3,CGY,all,last 10 games,CGY@CHI,away
Save %,0.53,CGY,all,last 10 games,CGY@CHI,away
Blocked shot attempt %,0.81,CGY,all,last 10 games,CGY@CHI,away
Blocked shot attempt % against,0.27,CGY,all,last 10 games,CGY@CHI,away
Expected Goals For,0.67,CGY,all,last 10 games,CGY@CHI,away
XG Differential,0.91,CGY,all,last 10 games,CGY@CHI,away
Shot (FW) Volume,0.84,CGY,all,last 10 games,CGY@CHI,away
Shot (FW) Differential,1.0,CGY,all,last 10 games,CGY@CHI,away
Penalty Differential,0.2,CGY,all,last 10 games,CGY@CHI,away
Points,0.56,CGY,all,last 5 games,CGY@CHI,away
Goals For,0.2,CGY,all,last 5 games,CGY@CHI,away
Goal Differential,0.67,CGY,all,last 5 games,CGY@CHI,away
Shooting %,0.09,CGY,all,last 5 games,CGY@CHI,away
