label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.33,DET,5on5,all,DET@BOS,away
offense,265.03,DET,5on5,all,DET@BOS,away
defense,284.65,DET,5on5,all,DET@BOS,away
cum_dif,-19.620000000000005,DET,5on5,all,DET@BOS,away
Points,0.5,DET,5on5,last 20 games,DET@BOS,away
Goals For,0.11,DET,5on5,last 20 games,DET@BOS,away
Goal Differential,0.52,DET,5on5,last 20 games,DET@BOS,away
Shooting %,0.39,DET,5on5,last 20 games,DET@BOS,away
Save %,0.73,DET,5on5,last 20 games,DET@BOS,away
sv%,0.918,DET,5on5,last 20 games,DET@BOS,away
Blocked shot attempt %,0.36,DET,5on5,last 20 games,DET@BOS,away
Blocked shot attempt % against,0.84,DET,5on5,last 20 games,DET@BOS,away
Expected Goals For,0.06,DET,5on5,last 20 games,DET@BOS,away
XG Differential,0.28,DET,5on5,last 20 games,DET@BOS,away
Shot (FW) Volume,0.06,DET,5on5,last 20 games,DET@BOS,away
Shot (FW) Differential,0.19,DET,5on5,last 20 games,DET@BOS,away
Penalty Differential,0.62,DET,5on5,last 20 games,DET@BOS,away
offense_p60_perc,0.09,DET,5on5,last 20 games,DET@BOS,away
defense_p60_perc,0.75,DET,5on5,last 20 games,DET@BOS,away
cum_dif_p60_perc,0.34,DET,5on5,last 20 games,DET@BOS,away
offense,76.92,DET,5on5,last 20 games,DET@BOS,away
defense,84.16,DET,5on5,last 20 games,DET@BOS,away
cum_dif,-7.239999999999995,DET,5on5,last 20 games,DET@BOS,away
Points,0.33,DET,5on5,last 10 games,DET@BOS,away
Goals For,0.25,DET,5on5,last 10 games,DET@BOS,away
Goal Differential,0.41,DET,5on5,last 10 games,DET@BOS,away
Shooting %,0.33,DET,5on5,last 10 games,DET@BOS,away
Save %,0.53,DET,5on5,last 10 games,DET@BOS,away
sv%,0.908,DET,5on5,last 10 games,DET@BOS,away
Blocked shot attempt %,0.58,DET,5on5,last 10 games,DET@BOS,away
Blocked shot attempt % against,0.91,DET,5on5,last 10 games,DET@BOS,away
Expected Goals For,0.2,DET,5on5,last 10 games,DET@BOS,away
XG Differential,0.36,DET,5on5,last 10 games,DET@BOS,away
Shot (FW) Volume,0.31,DET,5on5,last 10 games,DET@BOS,away
Shot (FW) Differential,0.31,DET,5on5,last 10 games,DET@BOS,away
Penalty Differential,0.91,DET,5on5,last 10 games,DET@BOS,away
offense_p60_perc,0.17,DET,5on5,last 10 games,DET@BOS,away
defense_p60_perc,0.69,DET,5on5,last 10 games,DET@BOS,away
cum_dif_p60_perc,0.39,DET,5on5,last 10 games,DET@BOS,away
offense,39.2,DET,5on5,last 10 games,DET@BOS,away
defense,43.66,DET,5on5,last 10 games,DET@BOS,away
cum_dif,-4.459999999999994,DET,5on5,last 10 games,DET@BOS,away
Points,0.16,DET,5on5,last 5 games,DET@BOS,away
Goals For,0.34,DET,5on5,last 5 games,DET@BOS,away
Goal Differential,0.22,DET,5on5,last 5 games,DET@BOS,away
Shooting %,0.38,DET,5on5,last 5 games,DET@BOS,away
Save %,0.34,DET,5on5,last 5 games,DET@BOS,away
sv%,0.891,DET,5on5,last 5 games,DET@BOS,away
Blocked shot attempt %,0.62,DET,5on5,last 5 games,DET@BOS,away
Blocked shot attempt % against,0.62,DET,5on5,last 5 games,DET@BOS,away
Expected Goals For,0.06,DET,5on5,last 5 games,DET@BOS,away
XG Differential,0.44,DET,5on5,last 5 games,DET@BOS,away
Shot (FW) Volume,0.34,DET,5on5,last 5 games,DET@BOS,away
Shot (FW) Differential,0.38,DET,5on5,last 5 games,DET@BOS,away
Penalty Differential,0.81,DET,5on5,last 5 games,DET@BOS,away
offense_p60_perc,0.2,DET,5on5,last 5 games,DET@BOS,away
defense_p60_perc,0.47,DET,5on5,last 5 games,DET@BOS,away
cum_dif_p60_perc,0.28,DET,5on5,last 5 games,DET@BOS,away
offense,17.4,DET,5on5,last 5 games,DET@BOS,away
defense,23.439999999999998,DET,5on5,last 5 games,DET@BOS,away
cum_dif,-6.039999999999999,DET,5on5,last 5 games,DET@BOS,away
Points,0.31,DET,4on5,all,DET@BOS,away
Goals For,0.25,DET,4on5,all,DET@BOS,away
Goal Differential,0.2,DET,4on5,all,DET@BOS,away
Shooting %,0.12,DET,4on5,all,DET@BOS,away
Save %,0.28,DET,4on5,all,DET@BOS,away
sv%,0.849,DET,4on5,all,DET@BOS,away
Blocked shot attempt %,0.97,DET,4on5,all,DET@BOS,away
Blocked shot attempt % against,0.62,DET,4on5,all,DET@BOS,away
Expected Goals For,0.22,DET,4on5,all,DET@BOS,away
XG Differential,0.12,DET,4on5,all,DET@BOS,away
Shot (FW) Volume,0.5,DET,4on5,all,DET@BOS,away
Shot (FW) Differential,0.34,DET,4on5,all,DET@BOS,away
Penalty Differential,0.84,DET,4on5,all,DET@BOS,away
offense_p60_perc,0.14,DET,4on5,all,DET@BOS,away
defense_p60_perc,0.19,DET,4on5,all,DET@BOS,away
cum_dif_p60_perc,0.19,DET,4on5,all,DET@BOS,away
offense,6.84,DET,4on5,all,DET@BOS,away
defense,80.94,DET,4on5,all,DET@BOS,away
cum_dif,-74.1,DET,4on5,all,DET@BOS,away
Points,0.5,DET,4on5,last 20 games,DET@BOS,away
Goals For,0.28,DET,4on5,last 20 games,DET@BOS,away
Goal Differential,0.66,DET,4on5,last 20 games,DET@BOS,away
Shooting %,0.23,DET,4on5,last 20 games,DET@BOS,away
Save %,0.88,DET,4on5,last 20 games,DET@BOS,away
sv%,0.911,DET,4on5,last 20 games,DET@BOS,away
Blocked shot attempt %,0.84,DET,4on5,last 20 games,DET@BOS,away
Blocked shot attempt % against,0.64,DET,4on5,last 20 games,DET@BOS,away
Expected Goals For,0.16,DET,4on5,last 20 games,DET@BOS,away
XG Differential,0.22,DET,4on5,last 20 games,DET@BOS,away
Shot (FW) Volume,0.41,DET,4on5,last 20 games,DET@BOS,away
Shot (FW) Differential,0.52,DET,4on5,last 20 games,DET@BOS,away
Penalty Differential,0.91,DET,4on5,last 20 games,DET@BOS,away
offense_p60_perc,0.23,DET,4on5,last 20 games,DET@BOS,away
defense_p60_perc,0.67,DET,4on5,last 20 games,DET@BOS,away
cum_dif_p60_perc,0.56,DET,4on5,last 20 games,DET@BOS,away
offense,2.06,DET,4on5,last 20 games,DET@BOS,away
defense,18.57,DET,4on5,last 20 games,DET@BOS,away
cum_dif,-16.51,DET,4on5,last 20 games,DET@BOS,away
Points,0.33,DET,4on5,last 10 games,DET@BOS,away
Goals For,0.5,DET,4on5,last 10 games,DET@BOS,away
Goal Differential,0.56,DET,4on5,last 10 games,DET@BOS,away
Shooting %,0.45,DET,4on5,last 10 games,DET@BOS,away
Save %,0.7,DET,4on5,last 10 games,DET@BOS,away
sv%,0.897,DET,4on5,last 10 games,DET@BOS,away
Blocked shot attempt %,0.83,DET,4on5,last 10 games,DET@BOS,away
Blocked shot attempt % against,0.28,DET,4on5,last 10 games,DET@BOS,away
Expected Goals For,0.31,DET,4on5,last 10 games,DET@BOS,away
XG Differential,0.44,DET,4on5,last 10 games,DET@BOS,away
Shot (FW) Volume,0.61,DET,4on5,last 10 games,DET@BOS,away
Shot (FW) Differential,0.62,DET,4on5,last 10 games,DET@BOS,away
Penalty Differential,0.97,DET,4on5,last 10 games,DET@BOS,away
offense_p60_perc,0.41,DET,4on5,last 10 games,DET@BOS,away
defense_p60_perc,0.59,DET,4on5,last 10 games,DET@BOS,away
cum_dif_p60_perc,0.5,DET,4on5,last 10 games,DET@BOS,away
offense,1.65,DET,4on5,last 10 games,DET@BOS,away
defense,9.39,DET,4on5,last 10 games,DET@BOS,away
cum_dif,-7.74,DET,4on5,last 10 games,DET@BOS,away
Points,0.16,DET,4on5,last 5 games,DET@BOS,away
Goals For,0.27,DET,4on5,last 5 games,DET@BOS,away
Goal Differential,0.34,DET,4on5,last 5 games,DET@BOS,away
Shooting %,0.26,DET,4on5,last 5 games,DET@BOS,away
Save %,0.45,DET,4on5,last 5 games,DET@BOS,away
sv%,0.875,DET,4on5,last 5 games,DET@BOS,away
Blocked shot attempt %,0.31,DET,4on5,last 5 games,DET@BOS,away
Blocked shot attempt % against,0.03,DET,4on5,last 5 games,DET@BOS,away
Expected Goals For,0.14,DET,4on5,last 5 games,DET@BOS,away
XG Differential,0.5,DET,4on5,last 5 games,DET@BOS,away
Shot (FW) Volume,0.22,DET,4on5,last 5 games,DET@BOS,away
Shot (FW) Differential,0.47,DET,4on5,last 5 games,DET@BOS,away
Penalty Differential,0.94,DET,4on5,last 5 games,DET@BOS,away
offense_p60_perc,0.14,DET,4on5,last 5 games,DET@BOS,away
defense_p60_perc,0.47,DET,4on5,last 5 games,DET@BOS,away
cum_dif_p60_perc,0.38,DET,4on5,last 5 games,DET@BOS,away
offense,0.08,DET,4on5,last 5 games,DET@BOS,away
defense,5.640000000000001,DET,4on5,last 5 games,DET@BOS,away
cum_dif,-5.5600000000000005,DET,4on5,last 5 games,DET@BOS,away
Points,0.31,DET,5on4,all,DET@BOS,away
Goals For,0.41,DET,5on4,all,DET@BOS,away
Goal Differential,0.25,DET,5on4,all,DET@BOS,away
Shooting %,0.48,DET,5on4,all,DET@BOS,away
Save %,0.09,DET,5on4,all,DET@BOS,away
sv%,0.825,DET,5on4,all,DET@BOS,away
Blocked shot attempt %,0.33,DET,5on4,all,DET@BOS,away
Blocked shot attempt % against,0.58,DET,5on4,all,DET@BOS,away
Expected Goals For,0.34,DET,5on4,all,DET@BOS,away
XG Differential,0.47,DET,5on4,all,DET@BOS,away
Shot (FW) Volume,0.34,DET,5on4,all,DET@BOS,away
Shot (FW) Differential,0.38,DET,5on4,all,DET@BOS,away
Penalty Differential,0.84,DET,5on4,all,DET@BOS,away
offense_p60_perc,0.42,DET,5on4,all,DET@BOS,away
defense_p60_perc,0.3,DET,5on4,all,DET@BOS,away
cum_dif_p60_perc,0.3,DET,5on4,all,DET@BOS,away
offense,78.19,DET,5on4,all,DET@BOS,away
defense,16.18,DET,5on4,all,DET@BOS,away
cum_dif,62.01,DET,5on4,all,DET@BOS,away
Points,0.5,DET,5on4,last 20 games,DET@BOS,away
Goals For,0.73,DET,5on4,last 20 games,DET@BOS,away
Goal Differential,0.38,DET,5on4,last 20 games,DET@BOS,away
Shooting %,0.81,DET,5on4,last 20 games,DET@BOS,away
Save %,0.12,DET,5on4,last 20 games,DET@BOS,away
sv%,0.773,DET,5on4,last 20 games,DET@BOS,away
Blocked shot attempt %,0.06,DET,5on4,last 20 games,DET@BOS,away
Blocked shot attempt % against,0.3,DET,5on4,last 20 games,DET@BOS,away
Expected Goals For,0.44,DET,5on4,last 20 games,DET@BOS,away
XG Differential,0.36,DET,5on4,last 20 games,DET@BOS,away
Shot (FW) Volume,0.2,DET,5on4,last 20 games,DET@BOS,away
Shot (FW) Differential,0.06,DET,5on4,last 20 games,DET@BOS,away
Penalty Differential,0.84,DET,5on4,last 20 games,DET@BOS,away
offense_p60_perc,0.62,DET,5on4,last 20 games,DET@BOS,away
defense_p60_perc,0.22,DET,5on4,last 20 games,DET@BOS,away
cum_dif_p60_perc,0.41,DET,5on4,last 20 games,DET@BOS,away
offense,23.83,DET,5on4,last 20 games,DET@BOS,away
defense,7.640000000000001,DET,5on4,last 20 games,DET@BOS,away
cum_dif,16.189999999999998,DET,5on4,last 20 games,DET@BOS,away
Points,0.33,DET,5on4,last 10 games,DET@BOS,away
Goals For,0.34,DET,5on4,last 10 games,DET@BOS,away
Goal Differential,0.19,DET,5on4,last 10 games,DET@BOS,away
Shooting %,0.56,DET,5on4,last 10 games,DET@BOS,away
Save %,0.22,DET,5on4,last 10 games,DET@BOS,away
sv%,0.75,DET,5on4,last 10 games,DET@BOS,away
Blocked shot attempt %,0.12,DET,5on4,last 10 games,DET@BOS,away
Blocked shot attempt % against,0.53,DET,5on4,last 10 games,DET@BOS,away
Expected Goals For,0.22,DET,5on4,last 10 games,DET@BOS,away
XG Differential,0.25,DET,5on4,last 10 games,DET@BOS,away
Shot (FW) Volume,0.16,DET,5on4,last 10 games,DET@BOS,away
Shot (FW) Differential,0.09,DET,5on4,last 10 games,DET@BOS,away
Penalty Differential,0.38,DET,5on4,last 10 games,DET@BOS,away
offense_p60_perc,0.28,DET,5on4,last 10 games,DET@BOS,away
defense_p60_perc,0.16,DET,5on4,last 10 games,DET@BOS,away
cum_dif_p60_perc,0.19,DET,5on4,last 10 games,DET@BOS,away
offense,9.440000000000001,DET,5on4,last 10 games,DET@BOS,away
defense,4.41,DET,5on4,last 10 games,DET@BOS,away
cum_dif,5.030000000000001,DET,5on4,last 10 games,DET@BOS,away
Points,0.16,DET,5on4,last 5 games,DET@BOS,away
Goals For,0.34,DET,5on4,last 5 games,DET@BOS,away
Goal Differential,0.17,DET,5on4,last 5 games,DET@BOS,away
Shooting %,0.44,DET,5on4,last 5 games,DET@BOS,away
Save %,0.17,DET,5on4,last 5 games,DET@BOS,away
sv%,0.6,DET,5on4,last 5 games,DET@BOS,away
Blocked shot attempt %,0.16,DET,5on4,last 5 games,DET@BOS,away
Blocked shot attempt % against,0.73,DET,5on4,last 5 games,DET@BOS,away
Expected Goals For,0.19,DET,5on4,last 5 games,DET@BOS,away
XG Differential,0.22,DET,5on4,last 5 games,DET@BOS,away
Shot (FW) Volume,0.09,DET,5on4,last 5 games,DET@BOS,away
Shot (FW) Differential,0.06,DET,5on4,last 5 games,DET@BOS,away
Penalty Differential,0.22,DET,5on4,last 5 games,DET@BOS,away
offense_p60_perc,0.19,DET,5on4,last 5 games,DET@BOS,away
defense_p60_perc,0.22,DET,5on4,last 5 games,DET@BOS,away
cum_dif_p60_perc,0.16,DET,5on4,last 5 games,DET@BOS,away
offense,3.6399999999999997,DET,5on4,last 5 games,DET@BOS,away
defense,2.73,DET,5on4,last 5 games,DET@BOS,away
cum_dif,0.9099999999999997,DET,5on4,last 5 games,DET@BOS,away
Points,0.67,EDM,all,all,EDM@TOR,away
Goals For,1.0,EDM,all,all,EDM@TOR,away
Goal Differential,0.84,EDM,all,all,EDM@TOR,away
Shooting %,0.97,EDM,all,all,EDM@TOR,away
Save %,0.42,EDM,all,all,EDM@TOR,away
sv%,0.897,EDM,all,all,EDM@TOR,away
Blocked shot attempt %,0.7,EDM,all,all,EDM@TOR,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@TOR,away
Expected Goals For,0.95,EDM,all,all,EDM@TOR,away
XG Differential,0.94,EDM,all,all,EDM@TOR,away
Shot (FW) Volume,0.69,EDM,all,all,EDM@TOR,away
Shot (FW) Differential,0.53,EDM,all,all,EDM@TOR,away
Penalty Differential,0.58,EDM,all,all,EDM@TOR,away
offense_p60_perc,1.0,EDM,all,all,EDM@TOR,away
defense_p60_perc,0.53,EDM,all,all,EDM@TOR,away
cum_dif_p60_perc,0.86,EDM,all,all,EDM@TOR,away
offense,498.58000000000004,EDM,all,all,EDM@TOR,away
defense,412.77,EDM,all,all,EDM@TOR,away
cum_dif,85.81000000000006,EDM,all,all,EDM@TOR,away
Points,0.81,EDM,all,last 20 games,EDM@TOR,away
Goals For,1.0,EDM,all,last 20 games,EDM@TOR,away
Goal Differential,0.94,EDM,all,last 20 games,EDM@TOR,away
Shooting %,0.97,EDM,all,last 20 games,EDM@TOR,away
Save %,0.31,EDM,all,last 20 games,EDM@TOR,away
sv%,0.894,EDM,all,last 20 games,EDM@TOR,away
Blocked shot attempt %,0.42,EDM,all,last 20 games,EDM@TOR,away
Blocked shot attempt % against,0.19,EDM,all,last 20 games,EDM@TOR,away
Expected Goals For,0.97,EDM,all,last 20 games,EDM@TOR,away
XG Differential,0.97,EDM,all,last 20 games,EDM@TOR,away
Shot (FW) Volume,0.66,EDM,all,last 20 games,EDM@TOR,away
Shot (FW) Differential,0.78,EDM,all,last 20 games,EDM@TOR,away
Penalty Differential,0.52,EDM,all,last 20 games,EDM@TOR,away
offense_p60_perc,1.0,EDM,all,last 20 games,EDM@TOR,away
defense_p60_perc,0.66,EDM,all,last 20 games,EDM@TOR,away
cum_dif_p60_perc,0.97,EDM,all,last 20 games,EDM@TOR,away
offense,164.29000000000002,EDM,all,last 20 games,EDM@TOR,away
defense,122.00999999999999,EDM,all,last 20 games,EDM@TOR,away
cum_dif,42.28000000000003,EDM,all,last 20 games,EDM@TOR,away
Points,0.67,EDM,all,last 10 games,EDM@TOR,away
Goals For,1.0,EDM,all,last 10 games,EDM@TOR,away
Goal Differential,0.89,EDM,all,last 10 games,EDM@TOR,away
Shooting %,0.97,EDM,all,last 10 games,EDM@TOR,away
Save %,0.44,EDM,all,last 10 games,EDM@TOR,away
sv%,0.886,EDM,all,last 10 games,EDM@TOR,away
Blocked shot attempt %,0.67,EDM,all,last 10 games,EDM@TOR,away
Blocked shot attempt % against,0.25,EDM,all,last 10 games,EDM@TOR,away
Expected Goals For,0.88,EDM,all,last 10 games,EDM@TOR,away
XG Differential,0.89,EDM,all,last 10 games,EDM@TOR,away
Shot (FW) Volume,0.72,EDM,all,last 10 games,EDM@TOR,away
Shot (FW) Differential,0.64,EDM,all,last 10 games,EDM@TOR,away
Penalty Differential,0.52,EDM,all,last 10 games,EDM@TOR,away
offense_p60_perc,0.97,EDM,all,last 10 games,EDM@TOR,away
defense_p60_perc,0.61,EDM,all,last 10 games,EDM@TOR,away
cum_dif_p60_perc,0.88,EDM,all,last 10 games,EDM@TOR,away
offense,83.22999999999999,EDM,all,last 10 games,EDM@TOR,away
defense,61.85,EDM,all,last 10 games,EDM@TOR,away
cum_dif,21.37999999999999,EDM,all,last 10 games,EDM@TOR,away
Points,0.78,EDM,all,last 5 games,EDM@TOR,away
Goals For,0.97,EDM,all,last 5 games,EDM@TOR,away
Goal Differential,0.78,EDM,all,last 5 games,EDM@TOR,away
Shooting %,0.94,EDM,all,last 5 games,EDM@TOR,away
Save %,0.45,EDM,all,last 5 games,EDM@TOR,away
sv%,0.901,EDM,all,last 5 games,EDM@TOR,away
Blocked shot attempt %,0.72,EDM,all,last 5 games,EDM@TOR,away
Blocked shot attempt % against,0.12,EDM,all,last 5 games,EDM@TOR,away
Expected Goals For,0.8,EDM,all,last 5 games,EDM@TOR,away
XG Differential,0.83,EDM,all,last 5 games,EDM@TOR,away
Shot (FW) Volume,0.56,EDM,all,last 5 games,EDM@TOR,away
Shot (FW) Differential,0.53,EDM,all,last 5 games,EDM@TOR,away
Penalty Differential,0.91,EDM,all,last 5 games,EDM@TOR,away
offense_p60_perc,0.91,EDM,all,last 5 games,EDM@TOR,away
defense_p60_perc,0.53,EDM,all,last 5 games,EDM@TOR,away
cum_dif_p60_perc,0.8,EDM,all,last 5 games,EDM@TOR,away
offense,39.9,EDM,all,last 5 games,EDM@TOR,away
defense,30.009999999999998,EDM,all,last 5 games,EDM@TOR,away
cum_dif,9.89,EDM,all,last 5 games,EDM@TOR,away
Points,0.67,EDM,5on5,all,EDM@TOR,away
Goals For,0.83,EDM,5on5,all,EDM@TOR,away
Goal Differential,0.72,EDM,5on5,all,EDM@TOR,away
Shooting %,0.7,EDM,5on5,all,EDM@TOR,away
Save %,0.48,EDM,5on5,all,EDM@TOR,away
sv%,0.91,EDM,5on5,all,EDM@TOR,away
Blocked shot attempt %,0.55,EDM,5on5,all,EDM@TOR,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@TOR,away
Expected Goals For,0.77,EDM,5on5,all,EDM@TOR,away
XG Differential,0.89,EDM,5on5,all,EDM@TOR,away
Shot (FW) Volume,0.67,EDM,5on5,all,EDM@TOR,away
Shot (FW) Differential,0.61,EDM,5on5,all,EDM@TOR,away
Penalty Differential,0.73,EDM,5on5,all,EDM@TOR,away
offense_p60_perc,0.78,EDM,5on5,all,EDM@TOR,away
defense_p60_perc,0.61,EDM,5on5,all,EDM@TOR,away
cum_dif_p60_perc,0.81,EDM,5on5,all,EDM@TOR,away
offense,332.43,EDM,5on5,all,EDM@TOR,away
defense,289.81,EDM,5on5,all,EDM@TOR,away
cum_dif,42.620000000000005,EDM,5on5,all,EDM@TOR,away
Points,0.81,EDM,5on5,last 20 games,EDM@TOR,away
Goals For,0.91,EDM,5on5,last 20 games,EDM@TOR,away
Goal Differential,0.75,EDM,5on5,last 20 games,EDM@TOR,away
Shooting %,0.75,EDM,5on5,last 20 games,EDM@TOR,away
Save %,0.31,EDM,5on5,last 20 games,EDM@TOR,away
sv%,0.9,EDM,5on5,last 20 games,EDM@TOR,away
Blocked shot attempt %,0.48,EDM,5on5,last 20 games,EDM@TOR,away
Blocked shot attempt % against,0.2,EDM,5on5,last 20 games,EDM@TOR,away
Expected Goals For,0.84,EDM,5on5,last 20 games,EDM@TOR,away
XG Differential,0.97,EDM,5on5,last 20 games,EDM@TOR,away
Shot (FW) Volume,0.59,EDM,5on5,last 20 games,EDM@TOR,away
Shot (FW) Differential,0.88,EDM,5on5,last 20 games,EDM@TOR,away
Penalty Differential,0.73,EDM,5on5,last 20 games,EDM@TOR,away
offense_p60_perc,0.95,EDM,5on5,last 20 games,EDM@TOR,away
defense_p60_perc,0.75,EDM,5on5,last 20 games,EDM@TOR,away
cum_dif_p60_perc,0.91,EDM,5on5,last 20 games,EDM@TOR,away
offense,111.44,EDM,5on5,last 20 games,EDM@TOR,away
defense,87.89,EDM,5on5,last 20 games,EDM@TOR,away
cum_dif,23.549999999999997,EDM,5on5,last 20 games,EDM@TOR,away
Points,0.67,EDM,5on5,last 10 games,EDM@TOR,away
Goals For,0.83,EDM,5on5,last 10 games,EDM@TOR,away
Goal Differential,0.55,EDM,5on5,last 10 games,EDM@TOR,away
Shooting %,0.7,EDM,5on5,last 10 games,EDM@TOR,away
Save %,0.36,EDM,5on5,last 10 games,EDM@TOR,away
sv%,0.884,EDM,5on5,last 10 games,EDM@TOR,away
Blocked shot attempt %,0.73,EDM,5on5,last 10 games,EDM@TOR,away
Blocked shot attempt % against,0.12,EDM,5on5,last 10 games,EDM@TOR,away
Expected Goals For,0.86,EDM,5on5,last 10 games,EDM@TOR,away
XG Differential,0.89,EDM,5on5,last 10 games,EDM@TOR,away
Shot (FW) Volume,0.78,EDM,5on5,last 10 games,EDM@TOR,away
Shot (FW) Differential,0.78,EDM,5on5,last 10 games,EDM@TOR,away
Penalty Differential,0.72,EDM,5on5,last 10 games,EDM@TOR,away
offense_p60_perc,0.89,EDM,5on5,last 10 games,EDM@TOR,away
defense_p60_perc,0.59,EDM,5on5,last 10 games,EDM@TOR,away
cum_dif_p60_perc,0.81,EDM,5on5,last 10 games,EDM@TOR,away
offense,59.239999999999995,EDM,5on5,last 10 games,EDM@TOR,away
defense,47.9,EDM,5on5,last 10 games,EDM@TOR,away
cum_dif,11.339999999999996,EDM,5on5,last 10 games,EDM@TOR,away
Points,0.78,EDM,5on5,last 5 games,EDM@TOR,away
Goals For,0.88,EDM,5on5,last 5 games,EDM@TOR,away
Goal Differential,0.75,EDM,5on5,last 5 games,EDM@TOR,away
Shooting %,0.78,EDM,5on5,last 5 games,EDM@TOR,away
Save %,0.5,EDM,5on5,last 5 games,EDM@TOR,away
sv%,0.912,EDM,5on5,last 5 games,EDM@TOR,away
Blocked shot attempt %,0.81,EDM,5on5,last 5 games,EDM@TOR,away
Blocked shot attempt % against,0.12,EDM,5on5,last 5 games,EDM@TOR,away
Expected Goals For,0.7,EDM,5on5,last 5 games,EDM@TOR,away
XG Differential,0.73,EDM,5on5,last 5 games,EDM@TOR,away
Shot (FW) Volume,0.59,EDM,5on5,last 5 games,EDM@TOR,away
Shot (FW) Differential,0.53,EDM,5on5,last 5 games,EDM@TOR,away
Penalty Differential,0.94,EDM,5on5,last 5 games,EDM@TOR,away
offense_p60_perc,0.77,EDM,5on5,last 5 games,EDM@TOR,away
defense_p60_perc,0.64,EDM,5on5,last 5 games,EDM@TOR,away
cum_dif_p60_perc,0.8,EDM,5on5,last 5 games,EDM@TOR,away
offense,29.8,EDM,5on5,last 5 games,EDM@TOR,away
defense,22.92,EDM,5on5,last 5 games,EDM@TOR,away
cum_dif,6.879999999999999,EDM,5on5,last 5 games,EDM@TOR,away
Points,0.67,EDM,4on5,all,EDM@TOR,away
Goals For,0.92,EDM,4on5,all,EDM@TOR,away
Goal Differential,0.44,EDM,4on5,all,EDM@TOR,away
Shooting %,0.91,EDM,4on5,all,EDM@TOR,away
Save %,0.31,EDM,4on5,all,EDM@TOR,away
sv%,0.851,EDM,4on5,all,EDM@TOR,away
Blocked shot attempt %,0.8,EDM,4on5,all,EDM@TOR,away
Blocked shot attempt % against,0.31,EDM,4on5,all,EDM@TOR,away
Expected Goals For,0.81,EDM,4on5,all,EDM@TOR,away
XG Differential,0.58,EDM,4on5,all,EDM@TOR,away
Shot (FW) Volume,0.77,EDM,4on5,all,EDM@TOR,away
Shot (FW) Differential,0.41,EDM,4on5,all,EDM@TOR,away
Penalty Differential,0.03,EDM,4on5,all,EDM@TOR,away
offense_p60_perc,0.91,EDM,4on5,all,EDM@TOR,away
defense_p60_perc,0.28,EDM,4on5,all,EDM@TOR,away
cum_dif_p60_perc,0.48,EDM,4on5,all,EDM@TOR,away
offense,21.36,EDM,4on5,all,EDM@TOR,away
defense,94.86,EDM,4on5,all,EDM@TOR,away
cum_dif,-73.5,EDM,4on5,all,EDM@TOR,away
Points,0.81,EDM,4on5,last 20 games,EDM@TOR,away
Goals For,0.97,EDM,4on5,last 20 games,EDM@TOR,away
Goal Differential,0.59,EDM,4on5,last 20 games,EDM@TOR,away
Shooting %,0.97,EDM,4on5,last 20 games,EDM@TOR,away
Save %,0.31,EDM,4on5,last 20 games,EDM@TOR,away
sv%,0.856,EDM,4on5,last 20 games,EDM@TOR,away
Blocked shot attempt %,0.97,EDM,4on5,last 20 games,EDM@TOR,away
Blocked shot attempt % against,0.81,EDM,4on5,last 20 games,EDM@TOR,away
Expected Goals For,0.91,EDM,4on5,last 20 games,EDM@TOR,away
XG Differential,0.7,EDM,4on5,last 20 games,EDM@TOR,away
Shot (FW) Volume,0.97,EDM,4on5,last 20 games,EDM@TOR,away
Shot (FW) Differential,0.84,EDM,4on5,last 20 games,EDM@TOR,away
Penalty Differential,0.2,EDM,4on5,last 20 games,EDM@TOR,away
offense_p60_perc,0.97,EDM,4on5,last 20 games,EDM@TOR,away
defense_p60_perc,0.31,EDM,4on5,last 20 games,EDM@TOR,away
cum_dif_p60_perc,0.69,EDM,4on5,last 20 games,EDM@TOR,away
offense,9.49,EDM,4on5,last 20 games,EDM@TOR,away
defense,25.04,EDM,4on5,last 20 games,EDM@TOR,away
cum_dif,-15.549999999999999,EDM,4on5,last 20 games,EDM@TOR,away
Points,0.67,EDM,4on5,last 10 games,EDM@TOR,away
Goals For,0.88,EDM,4on5,last 10 games,EDM@TOR,away
Goal Differential,0.59,EDM,4on5,last 10 games,EDM@TOR,away
Shooting %,0.88,EDM,4on5,last 10 games,EDM@TOR,away
Save %,0.45,EDM,4on5,last 10 games,EDM@TOR,away
sv%,0.875,EDM,4on5,last 10 games,EDM@TOR,away
Blocked shot attempt %,0.95,EDM,4on5,last 10 games,EDM@TOR,away
Blocked shot attempt % against,0.75,EDM,4on5,last 10 games,EDM@TOR,away
Expected Goals For,0.94,EDM,4on5,last 10 games,EDM@TOR,away
XG Differential,0.75,EDM,4on5,last 10 games,EDM@TOR,away
Shot (FW) Volume,0.91,EDM,4on5,last 10 games,EDM@TOR,away
Shot (FW) Differential,0.5,EDM,4on5,last 10 games,EDM@TOR,away
Penalty Differential,0.11,EDM,4on5,last 10 games,EDM@TOR,away
offense_p60_perc,0.91,EDM,4on5,last 10 games,EDM@TOR,away
defense_p60_perc,0.47,EDM,4on5,last 10 games,EDM@TOR,away
cum_dif_p60_perc,0.66,EDM,4on5,last 10 games,EDM@TOR,away
offense,5.08,EDM,4on5,last 10 games,EDM@TOR,away
