label,value,team,situation,n_games,matchup,home_away
Points,0.14,CBJ,5on4,last 20 games,CBJ@CHI,away
Goals For,0.56,CBJ,5on4,last 20 games,CBJ@CHI,away
Goal Differential,0.53,CBJ,5on4,last 20 games,CBJ@CHI,away
Shooting %,0.78,CBJ,5on4,last 20 games,CBJ@CHI,away
Save %,0.56,CBJ,5on4,last 20 games,CBJ@CHI,away
Blocked shot attempt %,0.12,CBJ,5on4,last 20 games,CBJ@CHI,away
Blocked shot attempt % against,0.78,CBJ,5on4,last 20 games,CBJ@CHI,away
Expected Goals For,0.72,CBJ,5on4,last 20 games,CBJ@CHI,away
XG Differential,0.47,CBJ,5on4,last 20 games,CBJ@CHI,away
Shot (FW) Volume,0.31,CBJ,5on4,last 20 games,CBJ@CHI,away
Shot (FW) Differential,0.25,CBJ,5on4,last 20 games,CBJ@CHI,away
Penalty Differential,0.78,CBJ,5on4,last 20 games,CBJ@CHI,away
Points,0.06,CBJ,5on4,last 10 games,CBJ@CHI,away
Goals For,0.47,CBJ,5on4,last 10 games,CBJ@CHI,away
Goal Differential,0.42,CBJ,5on4,last 10 games,CBJ@CHI,away
Shooting %,0.56,CBJ,5on4,last 10 games,CBJ@CHI,away
Save %,0.47,CBJ,5on4,last 10 games,CBJ@CHI,away
Blocked shot attempt %,0.72,CBJ,5on4,last 10 games,CBJ@CHI,away
Blocked shot attempt % against,0.16,CBJ,5on4,last 10 games,CBJ@CHI,away
Expected Goals For,0.38,CBJ,5on4,last 10 games,CBJ@CHI,away
XG Differential,0.31,CBJ,5on4,last 10 games,CBJ@CHI,away
Shot (FW) Volume,0.69,CBJ,5on4,last 10 games,CBJ@CHI,away
Shot (FW) Differential,0.59,CBJ,5on4,last 10 games,CBJ@CHI,away
Penalty Differential,0.88,CBJ,5on4,last 10 games,CBJ@CHI,away
Points,0.05,CBJ,5on4,last 5 games,CBJ@CHI,away
Goals For,0.56,CBJ,5on4,last 5 games,CBJ@CHI,away
Goal Differential,0.34,CBJ,5on4,last 5 games,CBJ@CHI,away
Shooting %,0.64,CBJ,5on4,last 5 games,CBJ@CHI,away
Save %,0.11,CBJ,5on4,last 5 games,CBJ@CHI,away
Blocked shot attempt %,0.94,CBJ,5on4,last 5 games,CBJ@CHI,away
Blocked shot attempt % against,0.3,CBJ,5on4,last 5 games,CBJ@CHI,away
Expected Goals For,0.19,CBJ,5on4,last 5 games,CBJ@CHI,away
XG Differential,0.2,CBJ,5on4,last 5 games,CBJ@CHI,away
Shot (FW) Volume,0.56,CBJ,5on4,last 5 games,CBJ@CHI,away
Shot (FW) Differential,0.5,CBJ,5on4,last 5 games,CBJ@CHI,away
Penalty Differential,0.44,CBJ,5on4,last 5 games,CBJ@CHI,away
Points,0.47,CGY,all,all,CGY@ANA,away
Goals For,0.47,CGY,all,all,CGY@ANA,away
Goal Differential,0.47,CGY,all,all,CGY@ANA,away
Shooting %,0.31,CGY,all,all,CGY@ANA,away
Save %,0.2,CGY,all,all,CGY@ANA,away
Blocked shot attempt %,0.53,CGY,all,all,CGY@ANA,away
Blocked shot attempt % against,0.36,CGY,all,all,CGY@ANA,away
Expected Goals For,0.31,CGY,all,all,CGY@ANA,away
XG Differential,0.36,CGY,all,all,CGY@ANA,away
Shot (FW) Volume,0.91,CGY,all,all,CGY@ANA,away
Shot (FW) Differential,0.91,CGY,all,all,CGY@ANA,away
Penalty Differential,0.19,CGY,all,all,CGY@ANA,away
Points,0.53,CGY,all,last 20 games,CGY@ANA,away
Goals For,0.55,CGY,all,last 20 games,CGY@ANA,away
Goal Differential,0.59,CGY,all,last 20 games,CGY@ANA,away
Shooting %,0.5,CGY,all,last 20 games,CGY@ANA,away
Save %,0.31,CGY,all,last 20 games,CGY@ANA,away
Blocked shot attempt %,0.47,CGY,all,last 20 games,CGY@ANA,away
Blocked shot attempt % against,0.3,CGY,all,last 20 games,CGY@ANA,away
Expected Goals For,0.34,CGY,all,last 20 games,CGY@ANA,away
XG Differential,0.5,CGY,all,last 20 games,CGY@ANA,away
Shot (FW) Volume,0.81,CGY,all,last 20 games,CGY@ANA,away
Shot (FW) Differential,0.88,CGY,all,last 20 games,CGY@ANA,away
Penalty Differential,0.41,CGY,all,last 20 games,CGY@ANA,away
Points,0.61,CGY,all,last 10 games,CGY@ANA,away
Goals For,0.66,CGY,all,last 10 games,CGY@ANA,away
Goal Differential,0.62,CGY,all,last 10 games,CGY@ANA,away
Shooting %,0.61,CGY,all,last 10 games,CGY@ANA,away
Save %,0.19,CGY,all,last 10 games,CGY@ANA,away
Blocked shot attempt %,0.44,CGY,all,last 10 games,CGY@ANA,away
Blocked shot attempt % against,0.22,CGY,all,last 10 games,CGY@ANA,away
Expected Goals For,0.34,CGY,all,last 10 games,CGY@ANA,away
XG Differential,0.47,CGY,all,last 10 games,CGY@ANA,away
Shot (FW) Volume,0.78,CGY,all,last 10 games,CGY@ANA,away
Shot (FW) Differential,0.78,CGY,all,last 10 games,CGY@ANA,away
Penalty Differential,0.36,CGY,all,last 10 games,CGY@ANA,away
Points,0.58,CGY,all,last 5 games,CGY@ANA,away
Goals For,0.86,CGY,all,last 5 games,CGY@ANA,away
Goal Differential,0.56,CGY,all,last 5 games,CGY@ANA,away
Shooting %,0.66,CGY,all,last 5 games,CGY@ANA,away
Save %,0.12,CGY,all,last 5 games,CGY@ANA,away
Blocked shot attempt %,0.62,CGY,all,last 5 games,CGY@ANA,away
Blocked shot attempt % against,0.28,CGY,all,last 5 games,CGY@ANA,away
Expected Goals For,0.67,CGY,all,last 5 games,CGY@ANA,away
XG Differential,0.72,CGY,all,last 5 games,CGY@ANA,away
Shot (FW) Volume,0.84,CGY,all,last 5 games,CGY@ANA,away
Shot (FW) Differential,0.91,CGY,all,last 5 games,CGY@ANA,away
Penalty Differential,0.3,CGY,all,last 5 games,CGY@ANA,away
Points,0.47,CGY,5on5,all,CGY@ANA,away
Goals For,0.66,CGY,5on5,all,CGY@ANA,away
Goal Differential,0.59,CGY,5on5,all,CGY@ANA,away
Shooting %,0.33,CGY,5on5,all,CGY@ANA,away
Save %,0.22,CGY,5on5,all,CGY@ANA,away
Blocked shot attempt %,0.59,CGY,5on5,all,CGY@ANA,away
Blocked shot attempt % against,0.44,CGY,5on5,all,CGY@ANA,away
Expected Goals For,0.5,CGY,5on5,all,CGY@ANA,away
XG Differential,0.66,CGY,5on5,all,CGY@ANA,away
Shot (FW) Volume,0.91,CGY,5on5,all,CGY@ANA,away
Shot (FW) Differential,0.94,CGY,5on5,all,CGY@ANA,away
Penalty Differential,0.45,CGY,5on5,all,CGY@ANA,away
Points,0.53,CGY,5on5,last 20 games,CGY@ANA,away
Goals For,0.72,CGY,5on5,last 20 games,CGY@ANA,away
Goal Differential,0.73,CGY,5on5,last 20 games,CGY@ANA,away
Shooting %,0.59,CGY,5on5,last 20 games,CGY@ANA,away
Save %,0.38,CGY,5on5,last 20 games,CGY@ANA,away
Blocked shot attempt %,0.42,CGY,5on5,last 20 games,CGY@ANA,away
Blocked shot attempt % against,0.39,CGY,5on5,last 20 games,CGY@ANA,away
Expected Goals For,0.62,CGY,5on5,last 20 games,CGY@ANA,away
XG Differential,0.8,CGY,5on5,last 20 games,CGY@ANA,away
Shot (FW) Volume,0.84,CGY,5on5,last 20 games,CGY@ANA,away
Shot (FW) Differential,0.94,CGY,5on5,last 20 games,CGY@ANA,away
Penalty Differential,0.45,CGY,5on5,last 20 games,CGY@ANA,away
Points,0.61,CGY,5on5,last 10 games,CGY@ANA,away
Goals For,0.7,CGY,5on5,last 10 games,CGY@ANA,away
Goal Differential,0.52,CGY,5on5,last 10 games,CGY@ANA,away
Shooting %,0.56,CGY,5on5,last 10 games,CGY@ANA,away
Save %,0.09,CGY,5on5,last 10 games,CGY@ANA,away
Blocked shot attempt %,0.58,CGY,5on5,last 10 games,CGY@ANA,away
Blocked shot attempt % against,0.28,CGY,5on5,last 10 games,CGY@ANA,away
Expected Goals For,0.62,CGY,5on5,last 10 games,CGY@ANA,away
XG Differential,0.69,CGY,5on5,last 10 games,CGY@ANA,away
Shot (FW) Volume,0.75,CGY,5on5,last 10 games,CGY@ANA,away
Shot (FW) Differential,0.84,CGY,5on5,last 10 games,CGY@ANA,away
Penalty Differential,0.38,CGY,5on5,last 10 games,CGY@ANA,away
Points,0.58,CGY,5on5,last 5 games,CGY@ANA,away
Goals For,0.97,CGY,5on5,last 5 games,CGY@ANA,away
Goal Differential,0.72,CGY,5on5,last 5 games,CGY@ANA,away
Shooting %,0.8,CGY,5on5,last 5 games,CGY@ANA,away
Save %,0.06,CGY,5on5,last 5 games,CGY@ANA,away
Blocked shot attempt %,0.75,CGY,5on5,last 5 games,CGY@ANA,away
Blocked shot attempt % against,0.5,CGY,5on5,last 5 games,CGY@ANA,away
Expected Goals For,0.88,CGY,5on5,last 5 games,CGY@ANA,away
XG Differential,0.83,CGY,5on5,last 5 games,CGY@ANA,away
Shot (FW) Volume,0.97,CGY,5on5,last 5 games,CGY@ANA,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@ANA,away
Penalty Differential,0.11,CGY,5on5,last 5 games,CGY@ANA,away
Points,0.47,CGY,4on5,all,CGY@ANA,away
Goals For,0.66,CGY,4on5,all,CGY@ANA,away
Goal Differential,0.81,CGY,4on5,all,CGY@ANA,away
Shooting %,0.47,CGY,4on5,all,CGY@ANA,away
Save %,0.56,CGY,4on5,all,CGY@ANA,away
Blocked shot attempt %,0.66,CGY,4on5,all,CGY@ANA,away
Blocked shot attempt % against,0.17,CGY,4on5,all,CGY@ANA,away
Expected Goals For,0.72,CGY,4on5,all,CGY@ANA,away
XG Differential,0.66,CGY,4on5,all,CGY@ANA,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@ANA,away
Shot (FW) Differential,0.97,CGY,4on5,all,CGY@ANA,away
Penalty Differential,0.44,CGY,4on5,all,CGY@ANA,away
Points,0.53,CGY,4on5,last 20 games,CGY@ANA,away
Goals For,0.38,CGY,4on5,last 20 games,CGY@ANA,away
Goal Differential,0.53,CGY,4on5,last 20 games,CGY@ANA,away
Shooting %,0.33,CGY,4on5,last 20 games,CGY@ANA,away
Save %,0.41,CGY,4on5,last 20 games,CGY@ANA,away
Blocked shot attempt %,0.7,CGY,4on5,last 20 games,CGY@ANA,away
Blocked shot attempt % against,0.28,CGY,4on5,last 20 games,CGY@ANA,away
Expected Goals For,0.66,CGY,4on5,last 20 games,CGY@ANA,away
XG Differential,0.72,CGY,4on5,last 20 games,CGY@ANA,away
Shot (FW) Volume,0.78,CGY,4on5,last 20 games,CGY@ANA,away
Shot (FW) Differential,0.7,CGY,4on5,last 20 games,CGY@ANA,away
Penalty Differential,0.88,CGY,4on5,last 20 games,CGY@ANA,away
Points,0.61,CGY,4on5,last 10 games,CGY@ANA,away
Goals For,0.25,CGY,4on5,last 10 games,CGY@ANA,away
Goal Differential,0.78,CGY,4on5,last 10 games,CGY@ANA,away
Shooting %,0.25,CGY,4on5,last 10 games,CGY@ANA,away
Save %,0.81,CGY,4on5,last 10 games,CGY@ANA,away
Blocked shot attempt %,0.44,CGY,4on5,last 10 games,CGY@ANA,away
Blocked shot attempt % against,0.19,CGY,4on5,last 10 games,CGY@ANA,away
Expected Goals For,0.84,CGY,4on5,last 10 games,CGY@ANA,away
XG Differential,0.91,CGY,4on5,last 10 games,CGY@ANA,away
Shot (FW) Volume,0.62,CGY,4on5,last 10 games,CGY@ANA,away
Shot (FW) Differential,0.86,CGY,4on5,last 10 games,CGY@ANA,away
Penalty Differential,0.92,CGY,4on5,last 10 games,CGY@ANA,away
Points,0.58,CGY,4on5,last 5 games,CGY@ANA,away
Goals For,0.38,CGY,4on5,last 5 games,CGY@ANA,away
Goal Differential,0.5,CGY,4on5,last 5 games,CGY@ANA,away
Shooting %,0.38,CGY,4on5,last 5 games,CGY@ANA,away
Save %,0.66,CGY,4on5,last 5 games,CGY@ANA,away
Blocked shot attempt %,0.25,CGY,4on5,last 5 games,CGY@ANA,away
Blocked shot attempt % against,0.16,CGY,4on5,last 5 games,CGY@ANA,away
Expected Goals For,0.78,CGY,4on5,last 5 games,CGY@ANA,away
XG Differential,0.69,CGY,4on5,last 5 games,CGY@ANA,away
Shot (FW) Volume,0.41,CGY,4on5,last 5 games,CGY@ANA,away
Shot (FW) Differential,0.53,CGY,4on5,last 5 games,CGY@ANA,away
Penalty Differential,1.0,CGY,4on5,last 5 games,CGY@ANA,away
Points,0.47,CGY,5on4,all,CGY@ANA,away
Goals For,0.45,CGY,5on4,all,CGY@ANA,away
Goal Differential,0.53,CGY,5on4,all,CGY@ANA,away
Shooting %,0.39,CGY,5on4,all,CGY@ANA,away
Save %,0.62,CGY,5on4,all,CGY@ANA,away
Blocked shot attempt %,0.19,CGY,5on4,all,CGY@ANA,away
Blocked shot attempt % against,0.92,CGY,5on4,all,CGY@ANA,away
Expected Goals For,0.11,CGY,5on4,all,CGY@ANA,away
XG Differential,0.25,CGY,5on4,all,CGY@ANA,away
Shot (FW) Volume,0.41,CGY,5on4,all,CGY@ANA,away
Shot (FW) Differential,0.47,CGY,5on4,all,CGY@ANA,away
Penalty Differential,0.31,CGY,5on4,all,CGY@ANA,away
Points,0.53,CGY,5on4,last 20 games,CGY@ANA,away
Goals For,0.5,CGY,5on4,last 20 games,CGY@ANA,away
Goal Differential,0.62,CGY,5on4,last 20 games,CGY@ANA,away
Shooting %,0.62,CGY,5on4,last 20 games,CGY@ANA,away
Save %,0.91,CGY,5on4,last 20 games,CGY@ANA,away
Blocked shot attempt %,0.22,CGY,5on4,last 20 games,CGY@ANA,away
Blocked shot attempt % against,0.61,CGY,5on4,last 20 games,CGY@ANA,away
Expected Goals For,0.12,CGY,5on4,last 20 games,CGY@ANA,away
XG Differential,0.14,CGY,5on4,last 20 games,CGY@ANA,away
Shot (FW) Volume,0.28,CGY,5on4,last 20 games,CGY@ANA,away
Shot (FW) Differential,0.44,CGY,5on4,last 20 games,CGY@ANA,away
Penalty Differential,0.2,CGY,5on4,last 20 games,CGY@ANA,away
Points,0.61,CGY,5on4,last 10 games,CGY@ANA,away
Goals For,0.72,CGY,5on4,last 10 games,CGY@ANA,away
Goal Differential,0.72,CGY,5on4,last 10 games,CGY@ANA,away
Shooting %,0.72,CGY,5on4,last 10 games,CGY@ANA,away
Save %,0.81,CGY,5on4,last 10 games,CGY@ANA,away
Blocked shot attempt %,0.16,CGY,5on4,last 10 games,CGY@ANA,away
Blocked shot attempt % against,0.88,CGY,5on4,last 10 games,CGY@ANA,away
Expected Goals For,0.16,CGY,5on4,last 10 games,CGY@ANA,away
XG Differential,0.25,CGY,5on4,last 10 games,CGY@ANA,away
Shot (FW) Volume,0.44,CGY,5on4,last 10 games,CGY@ANA,away
Shot (FW) Differential,0.62,CGY,5on4,last 10 games,CGY@ANA,away
Penalty Differential,0.19,CGY,5on4,last 10 games,CGY@ANA,away
Points,0.58,CGY,5on4,last 5 games,CGY@ANA,away
Goals For,0.62,CGY,5on4,last 5 games,CGY@ANA,away
Goal Differential,0.66,CGY,5on4,last 5 games,CGY@ANA,away
Shooting %,0.69,CGY,5on4,last 5 games,CGY@ANA,away
Save %,0.7,CGY,5on4,last 5 games,CGY@ANA,away
Blocked shot attempt %,0.19,CGY,5on4,last 5 games,CGY@ANA,away
Blocked shot attempt % against,0.3,CGY,5on4,last 5 games,CGY@ANA,away
Expected Goals For,0.12,CGY,5on4,last 5 games,CGY@ANA,away
XG Differential,0.2,CGY,5on4,last 5 games,CGY@ANA,away
Shot (FW) Volume,0.12,CGY,5on4,last 5 games,CGY@ANA,away
Shot (FW) Differential,0.22,CGY,5on4,last 5 games,CGY@ANA,away
Penalty Differential,0.75,CGY,5on4,last 5 games,CGY@ANA,away
Points,0.03,CHI,all,all,CBJ@CHI,home
Goals For,0.03,CHI,all,all,CBJ@CHI,home
Goal Differential,0.06,CHI,all,all,CBJ@CHI,home
Shooting %,0.09,CHI,all,all,CBJ@CHI,home
Save %,0.14,CHI,all,all,CBJ@CHI,home
Blocked shot attempt %,0.47,CHI,all,all,CBJ@CHI,home
Blocked shot attempt % against,0.56,CHI,all,all,CBJ@CHI,home
Expected Goals For,0.09,CHI,all,all,CBJ@CHI,home
XG Differential,0.16,CHI,all,all,CBJ@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,CBJ@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,CBJ@CHI,home
Penalty Differential,0.38,CHI,all,all,CBJ@CHI,home
Points,0.03,CHI,all,last 20 games,CBJ@CHI,home
Goals For,0.03,CHI,all,last 20 games,CBJ@CHI,home
Goal Differential,0.03,CHI,all,last 20 games,CBJ@CHI,home
Shooting %,0.03,CHI,all,last 20 games,CBJ@CHI,home
Save %,0.03,CHI,all,last 20 games,CBJ@CHI,home
Blocked shot attempt %,0.36,CHI,all,last 20 games,CBJ@CHI,home
Blocked shot attempt % against,0.59,CHI,all,last 20 games,CBJ@CHI,home
Expected Goals For,0.09,CHI,all,last 20 games,CBJ@CHI,home
XG Differential,0.14,CHI,all,last 20 games,CBJ@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 20 games,CBJ@CHI,home
Shot (FW) Differential,0.09,CHI,all,last 20 games,CBJ@CHI,home
Penalty Differential,0.86,CHI,all,last 20 games,CBJ@CHI,home
Points,0.03,CHI,all,last 10 games,CBJ@CHI,home
Goals For,0.03,CHI,all,last 10 games,CBJ@CHI,home
Goal Differential,0.03,CHI,all,last 10 games,CBJ@CHI,home
Shooting %,0.06,CHI,all,last 10 games,CBJ@CHI,home
Save %,0.06,CHI,all,last 10 games,CBJ@CHI,home
Blocked shot attempt %,0.2,CHI,all,last 10 games,CBJ@CHI,home
Blocked shot attempt % against,0.67,CHI,all,last 10 games,CBJ@CHI,home
Expected Goals For,0.09,CHI,all,last 10 games,CBJ@CHI,home
XG Differential,0.09,CHI,all,last 10 games,CBJ@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 10 games,CBJ@CHI,home
Shot (FW) Differential,0.09,CHI,all,last 10 games,CBJ@CHI,home
Penalty Differential,0.88,CHI,all,last 10 games,CBJ@CHI,home
Points,0.05,CHI,all,last 5 games,CBJ@CHI,home
Goals For,0.06,CHI,all,last 5 games,CBJ@CHI,home
Goal Differential,0.03,CHI,all,last 5 games,CBJ@CHI,home
Shooting %,0.09,CHI,all,last 5 games,CBJ@CHI,home
Save %,0.03,CHI,all,last 5 games,CBJ@CHI,home
Blocked shot attempt %,0.45,CHI,all,last 5 games,CBJ@CHI,home
Blocked shot attempt % against,0.72,CHI,all,last 5 games,CBJ@CHI,home
Expected Goals For,0.12,CHI,all,last 5 games,CBJ@CHI,home
XG Differential,0.14,CHI,all,last 5 games,CBJ@CHI,home
Shot (FW) Volume,0.41,CHI,all,last 5 games,CBJ@CHI,home
Shot (FW) Differential,0.53,CHI,all,last 5 games,CBJ@CHI,home
Penalty Differential,0.98,CHI,all,last 5 games,CBJ@CHI,home
Points,0.03,CHI,5on5,all,CBJ@CHI,home
Goals For,0.03,CHI,5on5,all,CBJ@CHI,home
Goal Differential,0.03,CHI,5on5,all,CBJ@CHI,home
Shooting %,0.06,CHI,5on5,all,CBJ@CHI,home
Save %,0.14,CHI,5on5,all,CBJ@CHI,home
Blocked shot attempt %,0.34,CHI,5on5,all,CBJ@CHI,home
Blocked shot attempt % against,0.53,CHI,5on5,all,CBJ@CHI,home
Expected Goals For,0.03,CHI,5on5,all,CBJ@CHI,home
XG Differential,0.09,CHI,5on5,all,CBJ@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,CBJ@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,all,CBJ@CHI,home
Penalty Differential,0.92,CHI,5on5,all,CBJ@CHI,home
Points,0.03,CHI,5on5,last 20 games,CBJ@CHI,home
Goals For,0.03,CHI,5on5,last 20 games,CBJ@CHI,home
Goal Differential,0.03,CHI,5on5,last 20 games,CBJ@CHI,home
Shooting %,0.06,CHI,5on5,last 20 games,CBJ@CHI,home
Save %,0.06,CHI,5on5,last 20 games,CBJ@CHI,home
Blocked shot attempt %,0.36,CHI,5on5,last 20 games,CBJ@CHI,home
Blocked shot attempt % against,0.48,CHI,5on5,last 20 games,CBJ@CHI,home
Expected Goals For,0.03,CHI,5on5,last 20 games,CBJ@CHI,home
XG Differential,0.03,CHI,5on5,last 20 games,CBJ@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,CBJ@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,last 20 games,CBJ@CHI,home
Penalty Differential,0.97,CHI,5on5,last 20 games,CBJ@CHI,home
Points,0.03,CHI,5on5,last 10 games,CBJ@CHI,home
Goals For,0.03,CHI,5on5,last 10 games,CBJ@CHI,home
Goal Differential,0.03,CHI,5on5,last 10 games,CBJ@CHI,home
Shooting %,0.06,CHI,5on5,last 10 games,CBJ@CHI,home
Save %,0.06,CHI,5on5,last 10 games,CBJ@CHI,home
Blocked shot attempt %,0.16,CHI,5on5,last 10 games,CBJ@CHI,home
Blocked shot attempt % against,0.62,CHI,5on5,last 10 games,CBJ@CHI,home
Expected Goals For,0.03,CHI,5on5,last 10 games,CBJ@CHI,home
XG Differential,0.06,CHI,5on5,last 10 games,CBJ@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 10 games,CBJ@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 10 games,CBJ@CHI,home
Penalty Differential,1.0,CHI,5on5,last 10 games,CBJ@CHI,home
Points,0.05,CHI,5on5,last 5 games,CBJ@CHI,home
Goals For,0.14,CHI,5on5,last 5 games,CBJ@CHI,home
Goal Differential,0.03,CHI,5on5,last 5 games,CBJ@CHI,home
Shooting %,0.16,CHI,5on5,last 5 games,CBJ@CHI,home
Save %,0.03,CHI,5on5,last 5 games,CBJ@CHI,home
Blocked shot attempt %,0.38,CHI,5on5,last 5 games,CBJ@CHI,home
Blocked shot attempt % against,0.75,CHI,5on5,last 5 games,CBJ@CHI,home
Expected Goals For,0.03,CHI,5on5,last 5 games,CBJ@CHI,home
XG Differential,0.09,CHI,5on5,last 5 games,CBJ@CHI,home
Shot (FW) Volume,0.22,CHI,5on5,last 5 games,CBJ@CHI,home
Shot (FW) Differential,0.44,CHI,5on5,last 5 games,CBJ@CHI,home
Penalty Differential,1.0,CHI,5on5,last 5 games,CBJ@CHI,home
Points,0.03,CHI,4on5,all,CBJ@CHI,home
Goals For,0.94,CHI,4on5,all,CBJ@CHI,home
Goal Differential,0.19,CHI,4on5,all,CBJ@CHI,home
Shooting %,0.91,CHI,4on5,all,CBJ@CHI,home
Save %,0.12,CHI,4on5,all,CBJ@CHI,home
Blocked shot attempt %,0.59,CHI,4on5,all,CBJ@CHI,home
Blocked shot attempt % against,0.72,CHI,4on5,all,CBJ@CHI,home
Expected Goals For,0.47,CHI,4on5,all,CBJ@CHI,home
XG Differential,0.38,CHI,4on5,all,CBJ@CHI,home
Shot (FW) Volume,0.44,CHI,4on5,all,CBJ@CHI,home
Shot (FW) Differential,0.62,CHI,4on5,all,CBJ@CHI,home
Penalty Differential,0.2,CHI,4on5,all,CBJ@CHI,home
Points,0.03,CHI,4on5,last 20 games,CBJ@CHI,home
Goals For,0.12,CHI,4on5,last 20 games,CBJ@CHI,home
Goal Differential,0.03,CHI,4on5,last 20 games,CBJ@CHI,home
Shooting %,0.12,CHI,4on5,last 20 games,CBJ@CHI,home
Save %,0.03,CHI,4on5,last 20 games,CBJ@CHI,home
Blocked shot attempt %,0.53,CHI,4on5,last 20 games,CBJ@CHI,home
Blocked shot attempt % against,0.75,CHI,4on5,last 20 games,CBJ@CHI,home
Expected Goals For,0.53,CHI,4on5,last 20 games,CBJ@CHI,home
XG Differential,0.34,CHI,4on5,last 20 games,CBJ@CHI,home
Shot (FW) Volume,0.58,CHI,4on5,last 20 games,CBJ@CHI,home
Shot (FW) Differential,0.47,CHI,4on5,last 20 games,CBJ@CHI,home
Penalty Differential,0.64,CHI,4on5,last 20 games,CBJ@CHI,home
Points,0.03,CHI,4on5,last 10 games,CBJ@CHI,home
Goals For,0.25,CHI,4on5,last 10 games,CBJ@CHI,home
Goal Differential,0.03,CHI,4on5,last 10 games,CBJ@CHI,home
Shooting %,0.25,CHI,4on5,last 10 games,CBJ@CHI,home
Save %,0.12,CHI,4on5,last 10 games,CBJ@CHI,home
Blocked shot attempt %,0.39,CHI,4on5,last 10 games,CBJ@CHI,home
Blocked shot attempt % against,0.72,CHI,4on5,last 10 games,CBJ@CHI,home
Expected Goals For,0.69,CHI,4on5,last 10 games,CBJ@CHI,home
XG Differential,0.12,CHI,4on5,last 10 games,CBJ@CHI,home
Shot (FW) Volume,0.56,CHI,4on5,last 10 games,CBJ@CHI,home
Shot (FW) Differential,0.12,CHI,4on5,last 10 games,CBJ@CHI,home
Penalty Differential,0.61,CHI,4on5,last 10 games,CBJ@CHI,home
Points,0.05,CHI,4on5,last 5 games,CBJ@CHI,home
Goals For,0.38,CHI,4on5,last 5 games,CBJ@CHI,home
Goal Differential,0.03,CHI,4on5,last 5 games,CBJ@CHI,home
Shooting %,0.38,CHI,4on5,last 5 games,CBJ@CHI,home
Save %,0.03,CHI,4on5,last 5 games,CBJ@CHI,home
Blocked shot attempt %,0.73,CHI,4on5,last 5 games,CBJ@CHI,home
Blocked shot attempt % against,0.03,CHI,4on5,last 5 games,CBJ@CHI,home
Expected Goals For,0.09,CHI,4on5,last 5 games,CBJ@CHI,home
XG Differential,0.03,CHI,4on5,last 5 games,CBJ@CHI,home
Shot (FW) Volume,0.34,CHI,4on5,last 5 games,CBJ@CHI,home
Shot (FW) Differential,0.03,CHI,4on5,last 5 games,CBJ@CHI,home
Penalty Differential,0.22,CHI,4on5,last 5 games,CBJ@CHI,home
Points,0.03,CHI,5on4,all,CBJ@CHI,home
Goals For,0.45,CHI,5on4,all,CBJ@CHI,home
Goal Differential,0.41,CHI,5on4,all,CBJ@CHI,home
Shooting %,0.44,CHI,5on4,all,CBJ@CHI,home
Save %,0.41,CHI,5on4,all,CBJ@CHI,home
Blocked shot attempt %,0.58,CHI,5on4,all,CBJ@CHI,home
Blocked shot attempt % against,0.25,CHI,5on4,all,CBJ@CHI,home
Expected Goals For,0.38,CHI,5on4,all,CBJ@CHI,home
XG Differential,0.36,CHI,5on4,all,CBJ@CHI,home
Shot (FW) Volume,0.25,CHI,5on4,all,CBJ@CHI,home
Shot (FW) Differential,0.19,CHI,5on4,all,CBJ@CHI,home
Penalty Differential,0.27,CHI,5on4,all,CBJ@CHI,home
Points,0.03,CHI,5on4,last 20 games,CBJ@CHI,home
Goals For,0.28,CHI,5on4,last 20 games,CBJ@CHI,home
Goal Differential,0.23,CHI,5on4,last 20 games,CBJ@CHI,home
Shooting %,0.14,CHI,5on4,last 20 games,CBJ@CHI,home
Save %,0.2,CHI,5on4,last 20 games,CBJ@CHI,home
Blocked shot attempt %,0.38,CHI,5on4,last 20 games,CBJ@CHI,home
Blocked shot attempt % against,0.28,CHI,5on4,last 20 games,CBJ@CHI,home
Expected Goals For,0.61,CHI,5on4,last 20 games,CBJ@CHI,home
XG Differential,0.5,CHI,5on4,last 20 games,CBJ@CHI,home
Shot (FW) Volume,0.44,CHI,5on4,last 20 games,CBJ@CHI,home
Shot (FW) Differential,0.31,CHI,5on4,last 20 games,CBJ@CHI,home
Penalty Differential,0.41,CHI,5on4,last 20 games,CBJ@CHI,home
Points,0.03,CHI,5on4,last 10 games,CBJ@CHI,home
Goals For,0.44,CHI,5on4,last 10 games,CBJ@CHI,home
Goal Differential,0.47,CHI,5on4,last 10 games,CBJ@CHI,home
Shooting %,0.5,CHI,5on4,last 10 games,CBJ@CHI,home
Save %,0.22,CHI,5on4,last 10 games,CBJ@CHI,home
