label,value,team,situation,n_games,matchup,home_away
sv%,0.913,CGY,5on4,last 20 games,VGK@CGY,home
Blocked shot attempt %,0.44,CGY,5on4,last 20 games,VGK@CGY,home
Blocked shot attempt % against,0.91,CGY,5on4,last 20 games,VGK@CGY,home
Expected Goals For,0.75,CGY,5on4,last 20 games,VGK@CGY,home
XG Differential,0.72,CGY,5on4,last 20 games,VGK@CGY,home
Shot (FW) Volume,0.78,CGY,5on4,last 20 games,VGK@CGY,home
Shot (FW) Differential,0.75,CGY,5on4,last 20 games,VGK@CGY,home
Penalty Differential,0.62,CGY,5on4,last 20 games,VGK@CGY,home
offense_p60_perc,0.75,CGY,5on4,last 20 games,VGK@CGY,home
defense_p60_perc,0.31,CGY,5on4,last 20 games,VGK@CGY,home
cum_dif_p60_perc,0.75,CGY,5on4,last 20 games,VGK@CGY,home
offense,25.84,CGY,5on4,last 20 games,VGK@CGY,home
defense,4.49,CGY,5on4,last 20 games,VGK@CGY,home
cum_dif,21.35,CGY,5on4,last 20 games,VGK@CGY,home
Points,0.53,CGY,5on4,last 10 games,VGK@CGY,home
Goals For,0.66,CGY,5on4,last 10 games,VGK@CGY,home
Goal Differential,0.56,CGY,5on4,last 10 games,VGK@CGY,home
Shooting %,0.59,CGY,5on4,last 10 games,VGK@CGY,home
Save %,0.28,CGY,5on4,last 10 games,VGK@CGY,home
sv%,0.833,CGY,5on4,last 10 games,VGK@CGY,home
Blocked shot attempt %,0.7,CGY,5on4,last 10 games,VGK@CGY,home
Blocked shot attempt % against,0.58,CGY,5on4,last 10 games,VGK@CGY,home
Expected Goals For,0.41,CGY,5on4,last 10 games,VGK@CGY,home
XG Differential,0.44,CGY,5on4,last 10 games,VGK@CGY,home
Shot (FW) Volume,0.94,CGY,5on4,last 10 games,VGK@CGY,home
Shot (FW) Differential,0.91,CGY,5on4,last 10 games,VGK@CGY,home
Penalty Differential,0.84,CGY,5on4,last 10 games,VGK@CGY,home
offense_p60_perc,0.66,CGY,5on4,last 10 games,VGK@CGY,home
defense_p60_perc,0.09,CGY,5on4,last 10 games,VGK@CGY,home
cum_dif_p60_perc,0.56,CGY,5on4,last 10 games,VGK@CGY,home
offense,10.16,CGY,5on4,last 10 games,VGK@CGY,home
defense,2.86,CGY,5on4,last 10 games,VGK@CGY,home
cum_dif,7.300000000000001,CGY,5on4,last 10 games,VGK@CGY,home
Points,0.66,CGY,5on4,last 5 games,VGK@CGY,home
Goals For,0.88,CGY,5on4,last 5 games,VGK@CGY,home
Goal Differential,0.72,CGY,5on4,last 5 games,VGK@CGY,home
Shooting %,0.8,CGY,5on4,last 5 games,VGK@CGY,home
Save %,0.09,CGY,5on4,last 5 games,VGK@CGY,home
sv%,0.667,CGY,5on4,last 5 games,VGK@CGY,home
Blocked shot attempt %,0.94,CGY,5on4,last 5 games,VGK@CGY,home
Blocked shot attempt % against,0.3,CGY,5on4,last 5 games,VGK@CGY,home
Expected Goals For,0.41,CGY,5on4,last 5 games,VGK@CGY,home
XG Differential,0.56,CGY,5on4,last 5 games,VGK@CGY,home
Shot (FW) Volume,0.78,CGY,5on4,last 5 games,VGK@CGY,home
Shot (FW) Differential,0.78,CGY,5on4,last 5 games,VGK@CGY,home
Penalty Differential,0.83,CGY,5on4,last 5 games,VGK@CGY,home
offense_p60_perc,0.72,CGY,5on4,last 5 games,VGK@CGY,home
defense_p60_perc,0.3,CGY,5on4,last 5 games,VGK@CGY,home
cum_dif_p60_perc,0.69,CGY,5on4,last 5 games,VGK@CGY,home
offense,6.08,CGY,5on4,last 5 games,VGK@CGY,home
defense,1.1,CGY,5on4,last 5 games,VGK@CGY,home
cum_dif,4.98,CGY,5on4,last 5 games,VGK@CGY,home
Points,0.09,CHI,all,all,CHI@WSH,away
Goals For,0.03,CHI,all,all,CHI@WSH,away
Goal Differential,0.09,CHI,all,all,CHI@WSH,away
Shooting %,0.22,CHI,all,all,CHI@WSH,away
Save %,0.44,CHI,all,all,CHI@WSH,away
sv%,0.897,CHI,all,all,CHI@WSH,away
Blocked shot attempt %,0.69,CHI,all,all,CHI@WSH,away
Blocked shot attempt % against,0.47,CHI,all,all,CHI@WSH,away
Expected Goals For,0.05,CHI,all,all,CHI@WSH,away
XG Differential,0.12,CHI,all,all,CHI@WSH,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@WSH,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@WSH,away
Penalty Differential,0.66,CHI,all,all,CHI@WSH,away
offense_p60_perc,0.03,CHI,all,all,CHI@WSH,away
defense_p60_perc,0.23,CHI,all,all,CHI@WSH,away
cum_dif_p60_perc,0.09,CHI,all,all,CHI@WSH,away
offense,357.55,CHI,all,all,CHI@WSH,away
defense,492.01,CHI,all,all,CHI@WSH,away
cum_dif,-134.45999999999998,CHI,all,all,CHI@WSH,away
Points,0.16,CHI,all,last 20 games,CHI@WSH,away
Goals For,0.08,CHI,all,last 20 games,CHI@WSH,away
Goal Differential,0.17,CHI,all,last 20 games,CHI@WSH,away
Shooting %,0.2,CHI,all,last 20 games,CHI@WSH,away
Save %,0.73,CHI,all,last 20 games,CHI@WSH,away
sv%,0.904,CHI,all,last 20 games,CHI@WSH,away
Blocked shot attempt %,0.97,CHI,all,last 20 games,CHI@WSH,away
Blocked shot attempt % against,0.44,CHI,all,last 20 games,CHI@WSH,away
Expected Goals For,0.17,CHI,all,last 20 games,CHI@WSH,away
XG Differential,0.12,CHI,all,last 20 games,CHI@WSH,away
Shot (FW) Volume,0.16,CHI,all,last 20 games,CHI@WSH,away
Shot (FW) Differential,0.12,CHI,all,last 20 games,CHI@WSH,away
Penalty Differential,0.97,CHI,all,last 20 games,CHI@WSH,away
offense_p60_perc,0.06,CHI,all,last 20 games,CHI@WSH,away
defense_p60_perc,0.28,CHI,all,last 20 games,CHI@WSH,away
cum_dif_p60_perc,0.09,CHI,all,last 20 games,CHI@WSH,away
offense,102.87,CHI,all,last 20 games,CHI@WSH,away
defense,140.91,CHI,all,last 20 games,CHI@WSH,away
cum_dif,-38.03999999999999,CHI,all,last 20 games,CHI@WSH,away
Points,0.17,CHI,all,last 10 games,CHI@WSH,away
Goals For,0.14,CHI,all,last 10 games,CHI@WSH,away
Goal Differential,0.25,CHI,all,last 10 games,CHI@WSH,away
Shooting %,0.42,CHI,all,last 10 games,CHI@WSH,away
Save %,0.62,CHI,all,last 10 games,CHI@WSH,away
sv%,0.908,CHI,all,last 10 games,CHI@WSH,away
Blocked shot attempt %,0.72,CHI,all,last 10 games,CHI@WSH,away
Blocked shot attempt % against,0.31,CHI,all,last 10 games,CHI@WSH,away
Expected Goals For,0.28,CHI,all,last 10 games,CHI@WSH,away
XG Differential,0.12,CHI,all,last 10 games,CHI@WSH,away
Shot (FW) Volume,0.12,CHI,all,last 10 games,CHI@WSH,away
Shot (FW) Differential,0.12,CHI,all,last 10 games,CHI@WSH,away
Penalty Differential,0.86,CHI,all,last 10 games,CHI@WSH,away
offense_p60_perc,0.16,CHI,all,last 10 games,CHI@WSH,away
defense_p60_perc,0.25,CHI,all,last 10 games,CHI@WSH,away
cum_dif_p60_perc,0.22,CHI,all,last 10 games,CHI@WSH,away
offense,53.07,CHI,all,last 10 games,CHI@WSH,away
defense,68.6,CHI,all,last 10 games,CHI@WSH,away
cum_dif,-15.529999999999994,CHI,all,last 10 games,CHI@WSH,away
Points,0.3,CHI,all,last 5 games,CHI@WSH,away
Goals For,0.09,CHI,all,last 5 games,CHI@WSH,away
Goal Differential,0.31,CHI,all,last 5 games,CHI@WSH,away
Shooting %,0.22,CHI,all,last 5 games,CHI@WSH,away
Save %,0.81,CHI,all,last 5 games,CHI@WSH,away
sv%,0.905,CHI,all,last 5 games,CHI@WSH,away
Blocked shot attempt %,0.5,CHI,all,last 5 games,CHI@WSH,away
Blocked shot attempt % against,0.27,CHI,all,last 5 games,CHI@WSH,away
Expected Goals For,0.36,CHI,all,last 5 games,CHI@WSH,away
XG Differential,0.41,CHI,all,last 5 games,CHI@WSH,away
Shot (FW) Volume,0.25,CHI,all,last 5 games,CHI@WSH,away
Shot (FW) Differential,0.31,CHI,all,last 5 games,CHI@WSH,away
Penalty Differential,0.62,CHI,all,last 5 games,CHI@WSH,away
offense_p60_perc,0.09,CHI,all,last 5 games,CHI@WSH,away
defense_p60_perc,0.56,CHI,all,last 5 games,CHI@WSH,away
cum_dif_p60_perc,0.27,CHI,all,last 5 games,CHI@WSH,away
offense,25.39,CHI,all,last 5 games,CHI@WSH,away
defense,32.8,CHI,all,last 5 games,CHI@WSH,away
cum_dif,-7.409999999999997,CHI,all,last 5 games,CHI@WSH,away
Points,0.09,CHI,5on5,all,CHI@WSH,away
Goals For,0.03,CHI,5on5,all,CHI@WSH,away
Goal Differential,0.09,CHI,5on5,all,CHI@WSH,away
Shooting %,0.3,CHI,5on5,all,CHI@WSH,away
Save %,0.39,CHI,5on5,all,CHI@WSH,away
sv%,0.905,CHI,5on5,all,CHI@WSH,away
Blocked shot attempt %,0.73,CHI,5on5,all,CHI@WSH,away
Blocked shot attempt % against,0.34,CHI,5on5,all,CHI@WSH,away
Expected Goals For,0.05,CHI,5on5,all,CHI@WSH,away
XG Differential,0.06,CHI,5on5,all,CHI@WSH,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@WSH,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@WSH,away
Penalty Differential,0.89,CHI,5on5,all,CHI@WSH,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@WSH,away
defense_p60_perc,0.2,CHI,5on5,all,CHI@WSH,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@WSH,away
offense,264.78,CHI,5on5,all,CHI@WSH,away
defense,381.25,CHI,5on5,all,CHI@WSH,away
cum_dif,-116.47000000000003,CHI,5on5,all,CHI@WSH,away
Points,0.16,CHI,5on5,last 20 games,CHI@WSH,away
Goals For,0.19,CHI,5on5,last 20 games,CHI@WSH,away
Goal Differential,0.17,CHI,5on5,last 20 games,CHI@WSH,away
Shooting %,0.44,CHI,5on5,last 20 games,CHI@WSH,away
Save %,0.58,CHI,5on5,last 20 games,CHI@WSH,away
sv%,0.906,CHI,5on5,last 20 games,CHI@WSH,away
Blocked shot attempt %,1.0,CHI,5on5,last 20 games,CHI@WSH,away
Blocked shot attempt % against,0.42,CHI,5on5,last 20 games,CHI@WSH,away
Expected Goals For,0.23,CHI,5on5,last 20 games,CHI@WSH,away
XG Differential,0.08,CHI,5on5,last 20 games,CHI@WSH,away
Shot (FW) Volume,0.22,CHI,5on5,last 20 games,CHI@WSH,away
Shot (FW) Differential,0.12,CHI,5on5,last 20 games,CHI@WSH,away
Penalty Differential,0.89,CHI,5on5,last 20 games,CHI@WSH,away
offense_p60_perc,0.11,CHI,5on5,last 20 games,CHI@WSH,away
defense_p60_perc,0.12,CHI,5on5,last 20 games,CHI@WSH,away
cum_dif_p60_perc,0.09,CHI,5on5,last 20 games,CHI@WSH,away
offense,84.58,CHI,5on5,last 20 games,CHI@WSH,away
defense,115.69,CHI,5on5,last 20 games,CHI@WSH,away
cum_dif,-31.11,CHI,5on5,last 20 games,CHI@WSH,away
Points,0.17,CHI,5on5,last 10 games,CHI@WSH,away
Goals For,0.41,CHI,5on5,last 10 games,CHI@WSH,away
Goal Differential,0.28,CHI,5on5,last 10 games,CHI@WSH,away
Shooting %,0.64,CHI,5on5,last 10 games,CHI@WSH,away
Save %,0.62,CHI,5on5,last 10 games,CHI@WSH,away
sv%,0.913,CHI,5on5,last 10 games,CHI@WSH,away
Blocked shot attempt %,0.92,CHI,5on5,last 10 games,CHI@WSH,away
Blocked shot attempt % against,0.22,CHI,5on5,last 10 games,CHI@WSH,away
Expected Goals For,0.41,CHI,5on5,last 10 games,CHI@WSH,away
XG Differential,0.06,CHI,5on5,last 10 games,CHI@WSH,away
Shot (FW) Volume,0.16,CHI,5on5,last 10 games,CHI@WSH,away
Shot (FW) Differential,0.08,CHI,5on5,last 10 games,CHI@WSH,away
Penalty Differential,0.61,CHI,5on5,last 10 games,CHI@WSH,away
offense_p60_perc,0.33,CHI,5on5,last 10 games,CHI@WSH,away
defense_p60_perc,0.2,CHI,5on5,last 10 games,CHI@WSH,away
cum_dif_p60_perc,0.19,CHI,5on5,last 10 games,CHI@WSH,away
offense,44.620000000000005,CHI,5on5,last 10 games,CHI@WSH,away
defense,55.22,CHI,5on5,last 10 games,CHI@WSH,away
cum_dif,-10.599999999999994,CHI,5on5,last 10 games,CHI@WSH,away
Points,0.3,CHI,5on5,last 5 games,CHI@WSH,away
Goals For,0.22,CHI,5on5,last 5 games,CHI@WSH,away
Goal Differential,0.25,CHI,5on5,last 5 games,CHI@WSH,away
Shooting %,0.25,CHI,5on5,last 5 games,CHI@WSH,away
Save %,0.55,CHI,5on5,last 5 games,CHI@WSH,away
sv%,0.901,CHI,5on5,last 5 games,CHI@WSH,away
Blocked shot attempt %,0.62,CHI,5on5,last 5 games,CHI@WSH,away
Blocked shot attempt % against,0.19,CHI,5on5,last 5 games,CHI@WSH,away
Expected Goals For,0.8,CHI,5on5,last 5 games,CHI@WSH,away
XG Differential,0.31,CHI,5on5,last 5 games,CHI@WSH,away
Shot (FW) Volume,0.28,CHI,5on5,last 5 games,CHI@WSH,away
Shot (FW) Differential,0.16,CHI,5on5,last 5 games,CHI@WSH,away
Penalty Differential,0.62,CHI,5on5,last 5 games,CHI@WSH,away
offense_p60_perc,0.3,CHI,5on5,last 5 games,CHI@WSH,away
defense_p60_perc,0.22,CHI,5on5,last 5 games,CHI@WSH,away
cum_dif_p60_perc,0.25,CHI,5on5,last 5 games,CHI@WSH,away
offense,22.32,CHI,5on5,last 5 games,CHI@WSH,away
defense,29.9,CHI,5on5,last 5 games,CHI@WSH,away
cum_dif,-7.579999999999998,CHI,5on5,last 5 games,CHI@WSH,away
Points,0.09,CHI,4on5,all,CHI@WSH,away
Goals For,0.58,CHI,4on5,all,CHI@WSH,away
Goal Differential,0.28,CHI,4on5,all,CHI@WSH,away
Shooting %,0.59,CHI,4on5,all,CHI@WSH,away
Save %,0.19,CHI,4on5,all,CHI@WSH,away
sv%,0.842,CHI,4on5,all,CHI@WSH,away
Blocked shot attempt %,0.34,CHI,4on5,all,CHI@WSH,away
Blocked shot attempt % against,0.66,CHI,4on5,all,CHI@WSH,away
Expected Goals For,0.3,CHI,4on5,all,CHI@WSH,away
XG Differential,0.41,CHI,4on5,all,CHI@WSH,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@WSH,away
Shot (FW) Differential,0.72,CHI,4on5,all,CHI@WSH,away
Penalty Differential,0.11,CHI,4on5,all,CHI@WSH,away
offense_p60_perc,0.45,CHI,4on5,all,CHI@WSH,away
defense_p60_perc,0.38,CHI,4on5,all,CHI@WSH,away
cum_dif_p60_perc,0.31,CHI,4on5,all,CHI@WSH,away
offense,10.36,CHI,4on5,all,CHI@WSH,away
defense,79.21000000000001,CHI,4on5,all,CHI@WSH,away
cum_dif,-68.85000000000001,CHI,4on5,all,CHI@WSH,away
Points,0.16,CHI,4on5,last 20 games,CHI@WSH,away
Goals For,0.31,CHI,4on5,last 20 games,CHI@WSH,away
Goal Differential,0.19,CHI,4on5,last 20 games,CHI@WSH,away
Shooting %,0.28,CHI,4on5,last 20 games,CHI@WSH,away
Save %,0.16,CHI,4on5,last 20 games,CHI@WSH,away
sv%,0.836,CHI,4on5,last 20 games,CHI@WSH,away
Blocked shot attempt %,0.38,CHI,4on5,last 20 games,CHI@WSH,away
Blocked shot attempt % against,0.62,CHI,4on5,last 20 games,CHI@WSH,away
Expected Goals For,0.12,CHI,4on5,last 20 games,CHI@WSH,away
XG Differential,0.31,CHI,4on5,last 20 games,CHI@WSH,away
Shot (FW) Volume,0.2,CHI,4on5,last 20 games,CHI@WSH,away
Shot (FW) Differential,0.5,CHI,4on5,last 20 games,CHI@WSH,away
Penalty Differential,0.41,CHI,4on5,last 20 games,CHI@WSH,away
offense_p60_perc,0.23,CHI,4on5,last 20 games,CHI@WSH,away
defense_p60_perc,0.25,CHI,4on5,last 20 games,CHI@WSH,away
cum_dif_p60_perc,0.19,CHI,4on5,last 20 games,CHI@WSH,away
offense,1.76,CHI,4on5,last 20 games,CHI@WSH,away
defense,19.380000000000003,CHI,4on5,last 20 games,CHI@WSH,away
cum_dif,-17.62,CHI,4on5,last 20 games,CHI@WSH,away
Points,0.17,CHI,4on5,last 10 games,CHI@WSH,away
Goals For,0.17,CHI,4on5,last 10 games,CHI@WSH,away
Goal Differential,0.22,CHI,4on5,last 10 games,CHI@WSH,away
Shooting %,0.17,CHI,4on5,last 10 games,CHI@WSH,away
Save %,0.28,CHI,4on5,last 10 games,CHI@WSH,away
sv%,0.838,CHI,4on5,last 10 games,CHI@WSH,away
Blocked shot attempt %,0.19,CHI,4on5,last 10 games,CHI@WSH,away
Blocked shot attempt % against,0.5,CHI,4on5,last 10 games,CHI@WSH,away
Expected Goals For,0.33,CHI,4on5,last 10 games,CHI@WSH,away
XG Differential,0.44,CHI,4on5,last 10 games,CHI@WSH,away
Shot (FW) Volume,0.41,CHI,4on5,last 10 games,CHI@WSH,away
Shot (FW) Differential,0.5,CHI,4on5,last 10 games,CHI@WSH,away
Penalty Differential,0.77,CHI,4on5,last 10 games,CHI@WSH,away
offense_p60_perc,0.2,CHI,4on5,last 10 games,CHI@WSH,away
defense_p60_perc,0.31,CHI,4on5,last 10 games,CHI@WSH,away
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games,CHI@WSH,away
offense,0.45,CHI,4on5,last 10 games,CHI@WSH,away
defense,10.54,CHI,4on5,last 10 games,CHI@WSH,away
cum_dif,-10.09,CHI,4on5,last 10 games,CHI@WSH,away
Points,0.3,CHI,4on5,last 5 games,CHI@WSH,away
Goals For,0.36,CHI,4on5,last 5 games,CHI@WSH,away
Goal Differential,0.7,CHI,4on5,last 5 games,CHI@WSH,away
Shooting %,0.35,CHI,4on5,last 5 games,CHI@WSH,away
Save %,0.78,CHI,4on5,last 5 games,CHI@WSH,away
sv%,0.917,CHI,4on5,last 5 games,CHI@WSH,away
Blocked shot attempt %,0.75,CHI,4on5,last 5 games,CHI@WSH,away
Blocked shot attempt % against,0.14,CHI,4on5,last 5 games,CHI@WSH,away
Expected Goals For,0.39,CHI,4on5,last 5 games,CHI@WSH,away
XG Differential,0.81,CHI,4on5,last 5 games,CHI@WSH,away
Shot (FW) Volume,0.84,CHI,4on5,last 5 games,CHI@WSH,away
Shot (FW) Differential,0.72,CHI,4on5,last 5 games,CHI@WSH,away
Penalty Differential,0.53,CHI,4on5,last 5 games,CHI@WSH,away
offense_p60_perc,0.33,CHI,4on5,last 5 games,CHI@WSH,away
defense_p60_perc,0.91,CHI,4on5,last 5 games,CHI@WSH,away
cum_dif_p60_perc,0.78,CHI,4on5,last 5 games,CHI@WSH,away
offense,0.15,CHI,4on5,last 5 games,CHI@WSH,away
defense,2.0300000000000002,CHI,4on5,last 5 games,CHI@WSH,away
cum_dif,-1.8800000000000003,CHI,4on5,last 5 games,CHI@WSH,away
Points,0.09,CHI,5on4,all,CHI@WSH,away
Goals For,0.12,CHI,5on4,all,CHI@WSH,away
Goal Differential,0.12,CHI,5on4,all,CHI@WSH,away
Shooting %,0.12,CHI,5on4,all,CHI@WSH,away
Save %,0.22,CHI,5on4,all,CHI@WSH,away
sv%,0.871,CHI,5on4,all,CHI@WSH,away
Blocked shot attempt %,0.58,CHI,5on4,all,CHI@WSH,away
Blocked shot attempt % against,0.73,CHI,5on4,all,CHI@WSH,away
Expected Goals For,0.12,CHI,5on4,all,CHI@WSH,away
XG Differential,0.09,CHI,5on4,all,CHI@WSH,away
Shot (FW) Volume,0.16,CHI,5on4,all,CHI@WSH,away
Shot (FW) Differential,0.16,CHI,5on4,all,CHI@WSH,away
Penalty Differential,0.39,CHI,5on4,all,CHI@WSH,away
offense_p60_perc,0.09,CHI,5on4,all,CHI@WSH,away
defense_p60_perc,0.22,CHI,5on4,all,CHI@WSH,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@WSH,away
offense,64.96000000000001,CHI,5on4,all,CHI@WSH,away
defense,17.08,CHI,5on4,all,CHI@WSH,away
cum_dif,47.88000000000001,CHI,5on4,all,CHI@WSH,away
Points,0.16,CHI,5on4,last 20 games,CHI@WSH,away
Goals For,0.06,CHI,5on4,last 20 games,CHI@WSH,away
Goal Differential,0.28,CHI,5on4,last 20 games,CHI@WSH,away
Shooting %,0.22,CHI,5on4,last 20 games,CHI@WSH,away
Save %,0.92,CHI,5on4,last 20 games,CHI@WSH,away
sv%,1.0,CHI,5on4,last 20 games,CHI@WSH,away
Blocked shot attempt %,0.25,CHI,5on4,last 20 games,CHI@WSH,away
Blocked shot attempt % against,0.44,CHI,5on4,last 20 games,CHI@WSH,away
Expected Goals For,0.03,CHI,5on4,last 20 games,CHI@WSH,away
XG Differential,0.06,CHI,5on4,last 20 games,CHI@WSH,away
Shot (FW) Volume,0.03,CHI,5on4,last 20 games,CHI@WSH,away
Shot (FW) Differential,0.03,CHI,5on4,last 20 games,CHI@WSH,away
Penalty Differential,0.88,CHI,5on4,last 20 games,CHI@WSH,away
offense_p60_perc,0.06,CHI,5on4,last 20 games,CHI@WSH,away
defense_p60_perc,0.86,CHI,5on4,last 20 games,CHI@WSH,away
cum_dif_p60_perc,0.12,CHI,5on4,last 20 games,CHI@WSH,away
offense,13.98,CHI,5on4,last 20 games,CHI@WSH,away
defense,2.27,CHI,5on4,last 20 games,CHI@WSH,away
cum_dif,11.71,CHI,5on4,last 20 games,CHI@WSH,away
Points,0.17,CHI,5on4,last 10 games,CHI@WSH,away
Goals For,0.06,CHI,5on4,last 10 games,CHI@WSH,away
Goal Differential,0.23,CHI,5on4,last 10 games,CHI@WSH,away
Shooting %,0.14,CHI,5on4,last 10 games,CHI@WSH,away
Save %,0.8,CHI,5on4,last 10 games,CHI@WSH,away
sv%,1.0,CHI,5on4,last 10 games,CHI@WSH,away
Blocked shot attempt %,0.38,CHI,5on4,last 10 games,CHI@WSH,away
Blocked shot attempt % against,0.28,CHI,5on4,last 10 games,CHI@WSH,away
Expected Goals For,0.19,CHI,5on4,last 10 games,CHI@WSH,away
XG Differential,0.12,CHI,5on4,last 10 games,CHI@WSH,away
Shot (FW) Volume,0.09,CHI,5on4,last 10 games,CHI@WSH,away
Shot (FW) Differential,0.09,CHI,5on4,last 10 games,CHI@WSH,away
Penalty Differential,0.84,CHI,5on4,last 10 games,CHI@WSH,away
offense_p60_perc,0.06,CHI,5on4,last 10 games,CHI@WSH,away
defense_p60_perc,0.62,CHI,5on4,last 10 games,CHI@WSH,away
cum_dif_p60_perc,0.11,CHI,5on4,last 10 games,CHI@WSH,away
offense,7.62,CHI,5on4,last 10 games,CHI@WSH,away
defense,1.46,CHI,5on4,last 10 games,CHI@WSH,away
cum_dif,6.16,CHI,5on4,last 10 games,CHI@WSH,away
Points,0.3,CHI,5on4,last 5 games,CHI@WSH,away
Goals For,0.28,CHI,5on4,last 5 games,CHI@WSH,away
Goal Differential,0.31,CHI,5on4,last 5 games,CHI@WSH,away
Shooting %,0.31,CHI,5on4,last 5 games,CHI@WSH,away
Save %,0.67,CHI,5on4,last 5 games,CHI@WSH,away
sv%,1.0,CHI,5on4,last 5 games,CHI@WSH,away
Blocked shot attempt %,0.25,CHI,5on4,last 5 games,CHI@WSH,away
Blocked shot attempt % against,0.3,CHI,5on4,last 5 games,CHI@WSH,away
Expected Goals For,0.03,CHI,5on4,last 5 games,CHI@WSH,away
XG Differential,0.03,CHI,5on4,last 5 games,CHI@WSH,away
Shot (FW) Volume,0.39,CHI,5on4,last 5 games,CHI@WSH,away
Shot (FW) Differential,0.38,CHI,5on4,last 5 games,CHI@WSH,away
Penalty Differential,0.75,CHI,5on4,last 5 games,CHI@WSH,away
offense_p60_perc,0.17,CHI,5on4,last 5 games,CHI@WSH,away
defense_p60_perc,0.38,CHI,5on4,last 5 games,CHI@WSH,away
cum_dif_p60_perc,0.09,CHI,5on4,last 5 games,CHI@WSH,away
offense,2.92,CHI,5on4,last 5 games,CHI@WSH,away
defense,0.87,CHI,5on4,last 5 games,CHI@WSH,away
cum_dif,2.05,CHI,5on4,last 5 games,CHI@WSH,away
Points,0.73,DAL,all,all,PIT@DAL,home
Goals For,0.75,DAL,all,all,PIT@DAL,home
Goal Differential,0.89,DAL,all,all,PIT@DAL,home
Shooting %,0.73,DAL,all,all,PIT@DAL,home
Save %,0.83,DAL,all,all,PIT@DAL,home
sv%,0.911,DAL,all,all,PIT@DAL,home
Blocked shot attempt %,0.08,DAL,all,all,PIT@DAL,home
Blocked shot attempt % against,0.41,DAL,all,all,PIT@DAL,home
Expected Goals For,0.69,DAL,all,all,PIT@DAL,home
XG Differential,0.91,DAL,all,all,PIT@DAL,home
Shot (FW) Volume,0.69,DAL,all,all,PIT@DAL,home
Shot (FW) Differential,0.52,DAL,all,all,PIT@DAL,home
Penalty Differential,0.58,DAL,all,all,PIT@DAL,home
offense_p60_perc,0.75,DAL,all,all,PIT@DAL,home
defense_p60_perc,0.89,DAL,all,all,PIT@DAL,home
cum_dif_p60_perc,0.88,DAL,all,all,PIT@DAL,home
offense,487.4,DAL,all,all,PIT@DAL,home
defense,400.64,DAL,all,all,PIT@DAL,home
cum_dif,86.75999999999999,DAL,all,all,PIT@DAL,home
Points,0.58,DAL,all,last 20 games,PIT@DAL,home
Goals For,0.78,DAL,all,last 20 games,PIT@DAL,home
Goal Differential,0.62,DAL,all,last 20 games,PIT@DAL,home
Shooting %,0.56,DAL,all,last 20 games,PIT@DAL,home
Save %,0.42,DAL,all,last 20 games,PIT@DAL,home
sv%,0.895,DAL,all,last 20 games,PIT@DAL,home
Blocked shot attempt %,0.38,DAL,all,last 20 games,PIT@DAL,home
Blocked shot attempt % against,0.19,DAL,all,last 20 games,PIT@DAL,home
Expected Goals For,0.78,DAL,all,last 20 games,PIT@DAL,home
XG Differential,0.84,DAL,all,last 20 games,PIT@DAL,home
Shot (FW) Volume,0.83,DAL,all,last 20 games,PIT@DAL,home
Shot (FW) Differential,0.72,DAL,all,last 20 games,PIT@DAL,home
Penalty Differential,1.0,DAL,all,last 20 games,PIT@DAL,home
offense_p60_perc,0.8,DAL,all,last 20 games,PIT@DAL,home
defense_p60_perc,0.67,DAL,all,last 20 games,PIT@DAL,home
cum_dif_p60_perc,0.73,DAL,all,last 20 games,PIT@DAL,home
offense,142.8,DAL,all,last 20 games,PIT@DAL,home
defense,120.47,DAL,all,last 20 games,PIT@DAL,home
cum_dif,22.330000000000013,DAL,all,last 20 games,PIT@DAL,home
Points,0.62,DAL,all,last 10 games,PIT@DAL,home
Goals For,1.0,DAL,all,last 10 games,PIT@DAL,home
Goal Differential,0.75,DAL,all,last 10 games,PIT@DAL,home
Shooting %,1.0,DAL,all,last 10 games,PIT@DAL,home
Save %,0.16,DAL,all,last 10 games,PIT@DAL,home
sv%,0.872,DAL,all,last 10 games,PIT@DAL,home
Blocked shot attempt %,0.47,DAL,all,last 10 games,PIT@DAL,home
Blocked shot attempt % against,0.28,DAL,all,last 10 games,PIT@DAL,home
Expected Goals For,0.67,DAL,all,last 10 games,PIT@DAL,home
XG Differential,0.69,DAL,all,last 10 games,PIT@DAL,home
Shot (FW) Volume,0.53,DAL,all,last 10 games,PIT@DAL,home
Shot (FW) Differential,0.56,DAL,all,last 10 games,PIT@DAL,home
Penalty Differential,0.95,DAL,all,last 10 games,PIT@DAL,home
offense_p60_perc,0.91,DAL,all,last 10 games,PIT@DAL,home
defense_p60_perc,0.38,DAL,all,last 10 games,PIT@DAL,home
cum_dif_p60_perc,0.78,DAL,all,last 10 games,PIT@DAL,home
offense,80.72,DAL,all,last 10 games,PIT@DAL,home
