label,value,team,situation,n_games,matchup,home_away
sv%,0.866,CGY,4on5,all,SJS@CGY,home
Blocked shot attempt %,0.66,CGY,4on5,all,SJS@CGY,home
Blocked shot attempt % against,0.34,CGY,4on5,all,SJS@CGY,home
Expected Goals For,0.92,CGY,4on5,all,SJS@CGY,home
XG Differential,0.91,CGY,4on5,all,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,SJS@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,SJS@CGY,home
Penalty Differential,0.16,CGY,4on5,all,SJS@CGY,home
offense_p60_perc,0.72,CGY,4on5,all,SJS@CGY,home
defense_p60_perc,0.84,CGY,4on5,all,SJS@CGY,home
cum_dif_p60_perc,0.89,CGY,4on5,all,SJS@CGY,home
offense,19.25,CGY,4on5,all,SJS@CGY,home
defense,78.61,CGY,4on5,all,SJS@CGY,home
cum_dif,-59.36,CGY,4on5,all,SJS@CGY,home
Points,0.33,CGY,4on5,last 20 games,SJS@CGY,home
Goals For,0.84,CGY,4on5,last 20 games,SJS@CGY,home
Goal Differential,0.58,CGY,4on5,last 20 games,SJS@CGY,home
Shooting %,0.38,CGY,4on5,last 20 games,SJS@CGY,home
Save %,0.19,CGY,4on5,last 20 games,SJS@CGY,home
sv%,0.833,CGY,4on5,last 20 games,SJS@CGY,home
Blocked shot attempt %,0.59,CGY,4on5,last 20 games,SJS@CGY,home
Blocked shot attempt % against,0.38,CGY,4on5,last 20 games,SJS@CGY,home
Expected Goals For,1.0,CGY,4on5,last 20 games,SJS@CGY,home
XG Differential,0.98,CGY,4on5,last 20 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,SJS@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,SJS@CGY,home
Penalty Differential,0.34,CGY,4on5,last 20 games,SJS@CGY,home
offense_p60_perc,0.94,CGY,4on5,last 20 games,SJS@CGY,home
defense_p60_perc,0.62,CGY,4on5,last 20 games,SJS@CGY,home
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games,SJS@CGY,home
offense,7.17,CGY,4on5,last 20 games,SJS@CGY,home
defense,17.97,CGY,4on5,last 20 games,SJS@CGY,home
cum_dif,-10.799999999999999,CGY,4on5,last 20 games,SJS@CGY,home
Points,0.55,CGY,4on5,last 10 games,SJS@CGY,home
Goals For,0.47,CGY,4on5,last 10 games,SJS@CGY,home
Goal Differential,0.88,CGY,4on5,last 10 games,SJS@CGY,home
Shooting %,0.38,CGY,4on5,last 10 games,SJS@CGY,home
Save %,0.84,CGY,4on5,last 10 games,SJS@CGY,home
sv%,0.909,CGY,4on5,last 10 games,SJS@CGY,home
Blocked shot attempt %,0.56,CGY,4on5,last 10 games,SJS@CGY,home
Blocked shot attempt % against,0.66,CGY,4on5,last 10 games,SJS@CGY,home
Expected Goals For,1.0,CGY,4on5,last 10 games,SJS@CGY,home
XG Differential,1.0,CGY,4on5,last 10 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,SJS@CGY,home
Shot (FW) Differential,0.97,CGY,4on5,last 10 games,SJS@CGY,home
Penalty Differential,0.14,CGY,4on5,last 10 games,SJS@CGY,home
offense_p60_perc,0.89,CGY,4on5,last 10 games,SJS@CGY,home
defense_p60_perc,0.91,CGY,4on5,last 10 games,SJS@CGY,home
cum_dif_p60_perc,0.94,CGY,4on5,last 10 games,SJS@CGY,home
offense,3.33,CGY,4on5,last 10 games,SJS@CGY,home
defense,6.43,CGY,4on5,last 10 games,SJS@CGY,home
cum_dif,-3.0999999999999996,CGY,4on5,last 10 games,SJS@CGY,home
Points,0.44,CGY,4on5,last 5 games,SJS@CGY,home
Goals For,0.36,CGY,4on5,last 5 games,SJS@CGY,home
Goal Differential,0.59,CGY,4on5,last 5 games,SJS@CGY,home
Shooting %,0.35,CGY,4on5,last 5 games,SJS@CGY,home
Save %,0.66,CGY,4on5,last 5 games,SJS@CGY,home
sv%,0.875,CGY,4on5,last 5 games,SJS@CGY,home
Blocked shot attempt %,0.5,CGY,4on5,last 5 games,SJS@CGY,home
Blocked shot attempt % against,0.69,CGY,4on5,last 5 games,SJS@CGY,home
Expected Goals For,0.94,CGY,4on5,last 5 games,SJS@CGY,home
XG Differential,0.78,CGY,4on5,last 5 games,SJS@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,SJS@CGY,home
Shot (FW) Differential,0.91,CGY,4on5,last 5 games,SJS@CGY,home
Penalty Differential,0.09,CGY,4on5,last 5 games,SJS@CGY,home
offense_p60_perc,0.72,CGY,4on5,last 5 games,SJS@CGY,home
defense_p60_perc,0.69,CGY,4on5,last 5 games,SJS@CGY,home
cum_dif_p60_perc,0.66,CGY,4on5,last 5 games,SJS@CGY,home
offense,0.97,CGY,4on5,last 5 games,SJS@CGY,home
defense,4.390000000000001,CGY,4on5,last 5 games,SJS@CGY,home
cum_dif,-3.420000000000001,CGY,4on5,last 5 games,SJS@CGY,home
Points,0.45,CGY,5on4,all,SJS@CGY,home
Goals For,0.55,CGY,5on4,all,SJS@CGY,home
Goal Differential,0.58,CGY,5on4,all,SJS@CGY,home
Shooting %,0.31,CGY,5on4,all,SJS@CGY,home
Save %,0.75,CGY,5on4,all,SJS@CGY,home
sv%,0.923,CGY,5on4,all,SJS@CGY,home
Blocked shot attempt %,0.34,CGY,5on4,all,SJS@CGY,home
Blocked shot attempt % against,1.0,CGY,5on4,all,SJS@CGY,home
Expected Goals For,0.31,CGY,5on4,all,SJS@CGY,home
XG Differential,0.44,CGY,5on4,all,SJS@CGY,home
Shot (FW) Volume,0.72,CGY,5on4,all,SJS@CGY,home
Shot (FW) Differential,0.75,CGY,5on4,all,SJS@CGY,home
Penalty Differential,0.23,CGY,5on4,all,SJS@CGY,home
offense_p60_perc,0.44,CGY,5on4,all,SJS@CGY,home
defense_p60_perc,0.84,CGY,5on4,all,SJS@CGY,home
cum_dif_p60_perc,0.56,CGY,5on4,all,SJS@CGY,home
offense,84.99000000000001,CGY,5on4,all,SJS@CGY,home
defense,10.52,CGY,5on4,all,SJS@CGY,home
cum_dif,74.47000000000001,CGY,5on4,all,SJS@CGY,home
Points,0.33,CGY,5on4,last 20 games,SJS@CGY,home
Goals For,0.69,CGY,5on4,last 20 games,SJS@CGY,home
Goal Differential,0.73,CGY,5on4,last 20 games,SJS@CGY,home
Shooting %,0.59,CGY,5on4,last 20 games,SJS@CGY,home
Save %,0.53,CGY,5on4,last 20 games,SJS@CGY,home
sv%,0.889,CGY,5on4,last 20 games,SJS@CGY,home
Blocked shot attempt %,0.44,CGY,5on4,last 20 games,SJS@CGY,home
Blocked shot attempt % against,0.97,CGY,5on4,last 20 games,SJS@CGY,home
Expected Goals For,0.84,CGY,5on4,last 20 games,SJS@CGY,home
XG Differential,0.81,CGY,5on4,last 20 games,SJS@CGY,home
Shot (FW) Volume,0.94,CGY,5on4,last 20 games,SJS@CGY,home
Shot (FW) Differential,0.91,CGY,5on4,last 20 games,SJS@CGY,home
Penalty Differential,0.59,CGY,5on4,last 20 games,SJS@CGY,home
offense_p60_perc,0.84,CGY,5on4,last 20 games,SJS@CGY,home
defense_p60_perc,0.5,CGY,5on4,last 20 games,SJS@CGY,home
cum_dif_p60_perc,0.86,CGY,5on4,last 20 games,SJS@CGY,home
offense,26.08,CGY,5on4,last 20 games,SJS@CGY,home
defense,3.74,CGY,5on4,last 20 games,SJS@CGY,home
cum_dif,22.339999999999996,CGY,5on4,last 20 games,SJS@CGY,home
Points,0.55,CGY,5on4,last 10 games,SJS@CGY,home
Goals For,0.78,CGY,5on4,last 10 games,SJS@CGY,home
Goal Differential,0.66,CGY,5on4,last 10 games,SJS@CGY,home
Shooting %,0.56,CGY,5on4,last 10 games,SJS@CGY,home
Save %,0.25,CGY,5on4,last 10 games,SJS@CGY,home
sv%,0.818,CGY,5on4,last 10 games,SJS@CGY,home
Blocked shot attempt %,0.81,CGY,5on4,last 10 games,SJS@CGY,home
Blocked shot attempt % against,0.31,CGY,5on4,last 10 games,SJS@CGY,home
Expected Goals For,0.52,CGY,5on4,last 10 games,SJS@CGY,home
XG Differential,0.44,CGY,5on4,last 10 games,SJS@CGY,home
Shot (FW) Volume,0.94,CGY,5on4,last 10 games,SJS@CGY,home
Shot (FW) Differential,0.94,CGY,5on4,last 10 games,SJS@CGY,home
Penalty Differential,0.91,CGY,5on4,last 10 games,SJS@CGY,home
offense_p60_perc,0.78,CGY,5on4,last 10 games,SJS@CGY,home
defense_p60_perc,0.14,CGY,5on4,last 10 games,SJS@CGY,home
cum_dif_p60_perc,0.69,CGY,5on4,last 10 games,SJS@CGY,home
offense,11.15,CGY,5on4,last 10 games,SJS@CGY,home
defense,2.84,CGY,5on4,last 10 games,SJS@CGY,home
cum_dif,8.31,CGY,5on4,last 10 games,SJS@CGY,home
Points,0.44,CGY,5on4,last 5 games,SJS@CGY,home
Goals For,0.91,CGY,5on4,last 5 games,SJS@CGY,home
Goal Differential,0.91,CGY,5on4,last 5 games,SJS@CGY,home
Shooting %,0.88,CGY,5on4,last 5 games,SJS@CGY,home
Save %,0.66,CGY,5on4,last 5 games,SJS@CGY,home
sv%,1.0,CGY,5on4,last 5 games,SJS@CGY,home
Blocked shot attempt %,0.95,CGY,5on4,last 5 games,SJS@CGY,home
Blocked shot attempt % against,0.26,CGY,5on4,last 5 games,SJS@CGY,home
Expected Goals For,0.69,CGY,5on4,last 5 games,SJS@CGY,home
XG Differential,0.78,CGY,5on4,last 5 games,SJS@CGY,home
Shot (FW) Volume,0.72,CGY,5on4,last 5 games,SJS@CGY,home
Shot (FW) Differential,0.77,CGY,5on4,last 5 games,SJS@CGY,home
Penalty Differential,0.83,CGY,5on4,last 5 games,SJS@CGY,home
offense_p60_perc,0.84,CGY,5on4,last 5 games,SJS@CGY,home
defense_p60_perc,0.95,CGY,5on4,last 5 games,SJS@CGY,home
cum_dif_p60_perc,0.94,CGY,5on4,last 5 games,SJS@CGY,home
offense,7.58,CGY,5on4,last 5 games,SJS@CGY,home
defense,0.02,CGY,5on4,last 5 games,SJS@CGY,home
cum_dif,7.5600000000000005,CGY,5on4,last 5 games,SJS@CGY,home
Points,0.09,CHI,all,all,CHI@MIN,away
Goals For,0.03,CHI,all,all,CHI@MIN,away
Goal Differential,0.09,CHI,all,all,CHI@MIN,away
Shooting %,0.14,CHI,all,all,CHI@MIN,away
Save %,0.39,CHI,all,all,CHI@MIN,away
sv%,0.895,CHI,all,all,CHI@MIN,away
Blocked shot attempt %,0.72,CHI,all,all,CHI@MIN,away
Blocked shot attempt % against,0.47,CHI,all,all,CHI@MIN,away
Expected Goals For,0.05,CHI,all,all,CHI@MIN,away
XG Differential,0.12,CHI,all,all,CHI@MIN,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@MIN,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@MIN,away
Penalty Differential,0.64,CHI,all,all,CHI@MIN,away
offense_p60_perc,0.05,CHI,all,all,CHI@MIN,away
defense_p60_perc,0.23,CHI,all,all,CHI@MIN,away
cum_dif_p60_perc,0.09,CHI,all,all,CHI@MIN,away
offense,359.94,CHI,all,all,CHI@MIN,away
defense,501.34000000000003,CHI,all,all,CHI@MIN,away
cum_dif,-141.40000000000003,CHI,all,all,CHI@MIN,away
Points,0.2,CHI,all,last 20 games,CHI@MIN,away
Goals For,0.08,CHI,all,last 20 games,CHI@MIN,away
Goal Differential,0.16,CHI,all,last 20 games,CHI@MIN,away
Shooting %,0.25,CHI,all,last 20 games,CHI@MIN,away
Save %,0.69,CHI,all,last 20 games,CHI@MIN,away
sv%,0.902,CHI,all,last 20 games,CHI@MIN,away
Blocked shot attempt %,1.0,CHI,all,last 20 games,CHI@MIN,away
Blocked shot attempt % against,0.38,CHI,all,last 20 games,CHI@MIN,away
Expected Goals For,0.11,CHI,all,last 20 games,CHI@MIN,away
XG Differential,0.14,CHI,all,last 20 games,CHI@MIN,away
Shot (FW) Volume,0.12,CHI,all,last 20 games,CHI@MIN,away
Shot (FW) Differential,0.12,CHI,all,last 20 games,CHI@MIN,away
Penalty Differential,0.95,CHI,all,last 20 games,CHI@MIN,away
offense_p60_perc,0.03,CHI,all,last 20 games,CHI@MIN,away
defense_p60_perc,0.27,CHI,all,last 20 games,CHI@MIN,away
cum_dif_p60_perc,0.09,CHI,all,last 20 games,CHI@MIN,away
offense,101.17,CHI,all,last 20 games,CHI@MIN,away
defense,140.36,CHI,all,last 20 games,CHI@MIN,away
cum_dif,-39.19000000000001,CHI,all,last 20 games,CHI@MIN,away
Points,0.19,CHI,all,last 10 games,CHI@MIN,away
Goals For,0.16,CHI,all,last 10 games,CHI@MIN,away
Goal Differential,0.22,CHI,all,last 10 games,CHI@MIN,away
Shooting %,0.34,CHI,all,last 10 games,CHI@MIN,away
Save %,0.64,CHI,all,last 10 games,CHI@MIN,away
sv%,0.903,CHI,all,last 10 games,CHI@MIN,away
Blocked shot attempt %,0.88,CHI,all,last 10 games,CHI@MIN,away
Blocked shot attempt % against,0.28,CHI,all,last 10 games,CHI@MIN,away
Expected Goals For,0.16,CHI,all,last 10 games,CHI@MIN,away
XG Differential,0.22,CHI,all,last 10 games,CHI@MIN,away
Shot (FW) Volume,0.16,CHI,all,last 10 games,CHI@MIN,away
Shot (FW) Differential,0.16,CHI,all,last 10 games,CHI@MIN,away
Penalty Differential,0.94,CHI,all,last 10 games,CHI@MIN,away
offense_p60_perc,0.11,CHI,all,last 10 games,CHI@MIN,away
defense_p60_perc,0.3,CHI,all,last 10 games,CHI@MIN,away
cum_dif_p60_perc,0.2,CHI,all,last 10 games,CHI@MIN,away
offense,50.769999999999996,CHI,all,last 10 games,CHI@MIN,away
defense,66.5,CHI,all,last 10 games,CHI@MIN,away
cum_dif,-15.730000000000004,CHI,all,last 10 games,CHI@MIN,away
Points,0.25,CHI,all,last 5 games,CHI@MIN,away
Goals For,0.16,CHI,all,last 5 games,CHI@MIN,away
Goal Differential,0.16,CHI,all,last 5 games,CHI@MIN,away
Shooting %,0.14,CHI,all,last 5 games,CHI@MIN,away
Save %,0.41,CHI,all,last 5 games,CHI@MIN,away
sv%,0.881,CHI,all,last 5 games,CHI@MIN,away
Blocked shot attempt %,0.5,CHI,all,last 5 games,CHI@MIN,away
Blocked shot attempt % against,0.28,CHI,all,last 5 games,CHI@MIN,away
Expected Goals For,0.33,CHI,all,last 5 games,CHI@MIN,away
XG Differential,0.38,CHI,all,last 5 games,CHI@MIN,away
Shot (FW) Volume,0.41,CHI,all,last 5 games,CHI@MIN,away
Shot (FW) Differential,0.44,CHI,all,last 5 games,CHI@MIN,away
Penalty Differential,0.67,CHI,all,last 5 games,CHI@MIN,away
offense_p60_perc,0.12,CHI,all,last 5 games,CHI@MIN,away
defense_p60_perc,0.34,CHI,all,last 5 games,CHI@MIN,away
cum_dif_p60_perc,0.2,CHI,all,last 5 games,CHI@MIN,away
offense,24.75,CHI,all,last 5 games,CHI@MIN,away
defense,34.88,CHI,all,last 5 games,CHI@MIN,away
cum_dif,-10.130000000000003,CHI,all,last 5 games,CHI@MIN,away
Points,0.09,CHI,5on5,all,CHI@MIN,away
Goals For,0.03,CHI,5on5,all,CHI@MIN,away
Goal Differential,0.05,CHI,5on5,all,CHI@MIN,away
Shooting %,0.3,CHI,5on5,all,CHI@MIN,away
Save %,0.39,CHI,5on5,all,CHI@MIN,away
sv%,0.904,CHI,5on5,all,CHI@MIN,away
Blocked shot attempt %,0.78,CHI,5on5,all,CHI@MIN,away
Blocked shot attempt % against,0.38,CHI,5on5,all,CHI@MIN,away
Expected Goals For,0.05,CHI,5on5,all,CHI@MIN,away
XG Differential,0.06,CHI,5on5,all,CHI@MIN,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@MIN,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@MIN,away
Penalty Differential,0.91,CHI,5on5,all,CHI@MIN,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@MIN,away
defense_p60_perc,0.19,CHI,5on5,all,CHI@MIN,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@MIN,away
offense,267.01,CHI,5on5,all,CHI@MIN,away
defense,387.64,CHI,5on5,all,CHI@MIN,away
cum_dif,-120.63,CHI,5on5,all,CHI@MIN,away
Points,0.2,CHI,5on5,last 20 games,CHI@MIN,away
Goals For,0.12,CHI,5on5,last 20 games,CHI@MIN,away
Goal Differential,0.11,CHI,5on5,last 20 games,CHI@MIN,away
Shooting %,0.41,CHI,5on5,last 20 games,CHI@MIN,away
Save %,0.64,CHI,5on5,last 20 games,CHI@MIN,away
sv%,0.904,CHI,5on5,last 20 games,CHI@MIN,away
Blocked shot attempt %,1.0,CHI,5on5,last 20 games,CHI@MIN,away
Blocked shot attempt % against,0.38,CHI,5on5,last 20 games,CHI@MIN,away
Expected Goals For,0.17,CHI,5on5,last 20 games,CHI@MIN,away
XG Differential,0.09,CHI,5on5,last 20 games,CHI@MIN,away
Shot (FW) Volume,0.19,CHI,5on5,last 20 games,CHI@MIN,away
Shot (FW) Differential,0.11,CHI,5on5,last 20 games,CHI@MIN,away
Penalty Differential,0.88,CHI,5on5,last 20 games,CHI@MIN,away
offense_p60_perc,0.08,CHI,5on5,last 20 games,CHI@MIN,away
defense_p60_perc,0.19,CHI,5on5,last 20 games,CHI@MIN,away
cum_dif_p60_perc,0.03,CHI,5on5,last 20 games,CHI@MIN,away
offense,82.83,CHI,5on5,last 20 games,CHI@MIN,away
defense,114.17,CHI,5on5,last 20 games,CHI@MIN,away
cum_dif,-31.340000000000003,CHI,5on5,last 20 games,CHI@MIN,away
Points,0.19,CHI,5on5,last 10 games,CHI@MIN,away
Goals For,0.33,CHI,5on5,last 10 games,CHI@MIN,away
Goal Differential,0.25,CHI,5on5,last 10 games,CHI@MIN,away
Shooting %,0.5,CHI,5on5,last 10 games,CHI@MIN,away
Save %,0.56,CHI,5on5,last 10 games,CHI@MIN,away
sv%,0.907,CHI,5on5,last 10 games,CHI@MIN,away
Blocked shot attempt %,0.97,CHI,5on5,last 10 games,CHI@MIN,away
Blocked shot attempt % against,0.22,CHI,5on5,last 10 games,CHI@MIN,away
Expected Goals For,0.38,CHI,5on5,last 10 games,CHI@MIN,away
XG Differential,0.2,CHI,5on5,last 10 games,CHI@MIN,away
Shot (FW) Volume,0.23,CHI,5on5,last 10 games,CHI@MIN,away
Shot (FW) Differential,0.09,CHI,5on5,last 10 games,CHI@MIN,away
Penalty Differential,0.75,CHI,5on5,last 10 games,CHI@MIN,away
offense_p60_perc,0.28,CHI,5on5,last 10 games,CHI@MIN,away
defense_p60_perc,0.22,CHI,5on5,last 10 games,CHI@MIN,away
cum_dif_p60_perc,0.22,CHI,5on5,last 10 games,CHI@MIN,away
offense,42.85,CHI,5on5,last 10 games,CHI@MIN,away
defense,53.32,CHI,5on5,last 10 games,CHI@MIN,away
cum_dif,-10.469999999999999,CHI,5on5,last 10 games,CHI@MIN,away
Points,0.25,CHI,5on5,last 5 games,CHI@MIN,away
Goals For,0.12,CHI,5on5,last 5 games,CHI@MIN,away
Goal Differential,0.12,CHI,5on5,last 5 games,CHI@MIN,away
Shooting %,0.23,CHI,5on5,last 5 games,CHI@MIN,away
Save %,0.38,CHI,5on5,last 5 games,CHI@MIN,away
sv%,0.882,CHI,5on5,last 5 games,CHI@MIN,away
Blocked shot attempt %,0.59,CHI,5on5,last 5 games,CHI@MIN,away
Blocked shot attempt % against,0.19,CHI,5on5,last 5 games,CHI@MIN,away
Expected Goals For,0.64,CHI,5on5,last 5 games,CHI@MIN,away
XG Differential,0.42,CHI,5on5,last 5 games,CHI@MIN,away
Shot (FW) Volume,0.34,CHI,5on5,last 5 games,CHI@MIN,away
Shot (FW) Differential,0.38,CHI,5on5,last 5 games,CHI@MIN,away
Penalty Differential,0.73,CHI,5on5,last 5 games,CHI@MIN,away
offense_p60_perc,0.25,CHI,5on5,last 5 games,CHI@MIN,away
defense_p60_perc,0.25,CHI,5on5,last 5 games,CHI@MIN,away
cum_dif_p60_perc,0.25,CHI,5on5,last 5 games,CHI@MIN,away
offense,21.560000000000002,CHI,5on5,last 5 games,CHI@MIN,away
defense,29.32,CHI,5on5,last 5 games,CHI@MIN,away
cum_dif,-7.759999999999998,CHI,5on5,last 5 games,CHI@MIN,away
Points,0.09,CHI,4on5,all,CHI@MIN,away
Goals For,0.56,CHI,4on5,all,CHI@MIN,away
Goal Differential,0.27,CHI,4on5,all,CHI@MIN,away
Shooting %,0.61,CHI,4on5,all,CHI@MIN,away
Save %,0.11,CHI,4on5,all,CHI@MIN,away
sv%,0.837,CHI,4on5,all,CHI@MIN,away
Blocked shot attempt %,0.38,CHI,4on5,all,CHI@MIN,away
Blocked shot attempt % against,0.67,CHI,4on5,all,CHI@MIN,away
Expected Goals For,0.19,CHI,4on5,all,CHI@MIN,away
XG Differential,0.41,CHI,4on5,all,CHI@MIN,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@MIN,away
Shot (FW) Differential,0.69,CHI,4on5,all,CHI@MIN,away
Penalty Differential,0.06,CHI,4on5,all,CHI@MIN,away
offense_p60_perc,0.45,CHI,4on5,all,CHI@MIN,away
defense_p60_perc,0.36,CHI,4on5,all,CHI@MIN,away
cum_dif_p60_perc,0.28,CHI,4on5,all,CHI@MIN,away
offense,10.36,CHI,4on5,all,CHI@MIN,away
defense,81.95,CHI,4on5,all,CHI@MIN,away
cum_dif,-71.59,CHI,4on5,all,CHI@MIN,away
Points,0.2,CHI,4on5,last 20 games,CHI@MIN,away
Goals For,0.31,CHI,4on5,last 20 games,CHI@MIN,away
Goal Differential,0.2,CHI,4on5,last 20 games,CHI@MIN,away
Shooting %,0.3,CHI,4on5,last 20 games,CHI@MIN,away
Save %,0.12,CHI,4on5,last 20 games,CHI@MIN,away
sv%,0.829,CHI,4on5,last 20 games,CHI@MIN,away
Blocked shot attempt %,0.34,CHI,4on5,last 20 games,CHI@MIN,away
Blocked shot attempt % against,0.73,CHI,4on5,last 20 games,CHI@MIN,away
Expected Goals For,0.12,CHI,4on5,last 20 games,CHI@MIN,away
XG Differential,0.41,CHI,4on5,last 20 games,CHI@MIN,away
Shot (FW) Volume,0.17,CHI,4on5,last 20 games,CHI@MIN,away
Shot (FW) Differential,0.44,CHI,4on5,last 20 games,CHI@MIN,away
Penalty Differential,0.53,CHI,4on5,last 20 games,CHI@MIN,away
offense_p60_perc,0.22,CHI,4on5,last 20 games,CHI@MIN,away
defense_p60_perc,0.38,CHI,4on5,last 20 games,CHI@MIN,away
cum_dif_p60_perc,0.22,CHI,4on5,last 20 games,CHI@MIN,away
offense,1.76,CHI,4on5,last 20 games,CHI@MIN,away
defense,20.78,CHI,4on5,last 20 games,CHI@MIN,away
cum_dif,-19.02,CHI,4on5,last 20 games,CHI@MIN,away
Points,0.19,CHI,4on5,last 10 games,CHI@MIN,away
Goals For,0.19,CHI,4on5,last 10 games,CHI@MIN,away
Goal Differential,0.22,CHI,4on5,last 10 games,CHI@MIN,away
Shooting %,0.19,CHI,4on5,last 10 games,CHI@MIN,away
Save %,0.31,CHI,4on5,last 10 games,CHI@MIN,away
sv%,0.833,CHI,4on5,last 10 games,CHI@MIN,away
Blocked shot attempt %,0.2,CHI,4on5,last 10 games,CHI@MIN,away
Blocked shot attempt % against,0.58,CHI,4on5,last 10 games,CHI@MIN,away
Expected Goals For,0.3,CHI,4on5,last 10 games,CHI@MIN,away
XG Differential,0.47,CHI,4on5,last 10 games,CHI@MIN,away
Shot (FW) Volume,0.38,CHI,4on5,last 10 games,CHI@MIN,away
Shot (FW) Differential,0.52,CHI,4on5,last 10 games,CHI@MIN,away
Penalty Differential,0.78,CHI,4on5,last 10 games,CHI@MIN,away
offense_p60_perc,0.17,CHI,4on5,last 10 games,CHI@MIN,away
defense_p60_perc,0.38,CHI,4on5,last 10 games,CHI@MIN,away
cum_dif_p60_perc,0.25,CHI,4on5,last 10 games,CHI@MIN,away
offense,0.45,CHI,4on5,last 10 games,CHI@MIN,away
defense,10.120000000000001,CHI,4on5,last 10 games,CHI@MIN,away
cum_dif,-9.670000000000002,CHI,4on5,last 10 games,CHI@MIN,away
Points,0.25,CHI,4on5,last 5 games,CHI@MIN,away
Goals For,0.36,CHI,4on5,last 5 games,CHI@MIN,away
Goal Differential,0.38,CHI,4on5,last 5 games,CHI@MIN,away
Shooting %,0.35,CHI,4on5,last 5 games,CHI@MIN,away
Save %,0.31,CHI,4on5,last 5 games,CHI@MIN,away
sv%,0.812,CHI,4on5,last 5 games,CHI@MIN,away
Blocked shot attempt %,0.77,CHI,4on5,last 5 games,CHI@MIN,away
Blocked shot attempt % against,0.47,CHI,4on5,last 5 games,CHI@MIN,away
Expected Goals For,0.39,CHI,4on5,last 5 games,CHI@MIN,away
XG Differential,0.66,CHI,4on5,last 5 games,CHI@MIN,away
Shot (FW) Volume,0.66,CHI,4on5,last 5 games,CHI@MIN,away
Shot (FW) Differential,0.56,CHI,4on5,last 5 games,CHI@MIN,away
Penalty Differential,0.55,CHI,4on5,last 5 games,CHI@MIN,away
offense_p60_perc,0.33,CHI,4on5,last 5 games,CHI@MIN,away
defense_p60_perc,0.5,CHI,4on5,last 5 games,CHI@MIN,away
cum_dif_p60_perc,0.44,CHI,4on5,last 5 games,CHI@MIN,away
offense,0.15,CHI,4on5,last 5 games,CHI@MIN,away
defense,4.68,CHI,4on5,last 5 games,CHI@MIN,away
cum_dif,-4.529999999999999,CHI,4on5,last 5 games,CHI@MIN,away
Points,0.09,CHI,5on4,all,CHI@MIN,away
Goals For,0.09,CHI,5on4,all,CHI@MIN,away
Goal Differential,0.09,CHI,5on4,all,CHI@MIN,away
Shooting %,0.11,CHI,5on4,all,CHI@MIN,away
Save %,0.25,CHI,5on4,all,CHI@MIN,away
sv%,0.875,CHI,5on4,all,CHI@MIN,away
Blocked shot attempt %,0.48,CHI,5on4,all,CHI@MIN,away
Blocked shot attempt % against,0.72,CHI,5on4,all,CHI@MIN,away
Expected Goals For,0.11,CHI,5on4,all,CHI@MIN,away
XG Differential,0.09,CHI,5on4,all,CHI@MIN,away
Shot (FW) Volume,0.16,CHI,5on4,all,CHI@MIN,away
Shot (FW) Differential,0.16,CHI,5on4,all,CHI@MIN,away
Penalty Differential,0.33,CHI,5on4,all,CHI@MIN,away
offense_p60_perc,0.09,CHI,5on4,all,CHI@MIN,away
defense_p60_perc,0.22,CHI,5on4,all,CHI@MIN,away
cum_dif_p60_perc,0.08,CHI,5on4,all,CHI@MIN,away
offense,65.08,CHI,5on4,all,CHI@MIN,away
defense,17.23,CHI,5on4,all,CHI@MIN,away
cum_dif,47.849999999999994,CHI,5on4,all,CHI@MIN,away
Points,0.2,CHI,5on4,last 20 games,CHI@MIN,away
Goals For,0.06,CHI,5on4,last 20 games,CHI@MIN,away
Goal Differential,0.25,CHI,5on4,last 20 games,CHI@MIN,away
Shooting %,0.19,CHI,5on4,last 20 games,CHI@MIN,away
Save %,0.92,CHI,5on4,last 20 games,CHI@MIN,away
sv%,1.0,CHI,5on4,last 20 games,CHI@MIN,away
Blocked shot attempt %,0.22,CHI,5on4,last 20 games,CHI@MIN,away
Blocked shot attempt % against,0.38,CHI,5on4,last 20 games,CHI@MIN,away
Expected Goals For,0.03,CHI,5on4,last 20 games,CHI@MIN,away
XG Differential,0.06,CHI,5on4,last 20 games,CHI@MIN,away
Shot (FW) Volume,0.06,CHI,5on4,last 20 games,CHI@MIN,away
Shot (FW) Differential,0.06,CHI,5on4,last 20 games,CHI@MIN,away
Penalty Differential,0.91,CHI,5on4,last 20 games,CHI@MIN,away
offense_p60_perc,0.03,CHI,5on4,last 20 games,CHI@MIN,away
defense_p60_perc,0.84,CHI,5on4,last 20 games,CHI@MIN,away
