label,value,team,situation,n_games,matchup,home_away
XG Differential,0.91,CGY,4on5,all,LAK@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,LAK@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,LAK@CGY,home
Penalty Differential,0.14,CGY,4on5,all,LAK@CGY,home
offense_p60_perc,0.72,CGY,4on5,all,LAK@CGY,home
defense_p60_perc,0.84,CGY,4on5,all,LAK@CGY,home
cum_dif_p60_perc,0.91,CGY,4on5,all,LAK@CGY,home
offense,19.36,CGY,4on5,all,LAK@CGY,home
defense,78.64,CGY,4on5,all,LAK@CGY,home
cum_dif,-59.28,CGY,4on5,all,LAK@CGY,home
Points,0.45,CGY,4on5,last 20 games,LAK@CGY,home
Goals For,0.78,CGY,4on5,last 20 games,LAK@CGY,home
Goal Differential,0.56,CGY,4on5,last 20 games,LAK@CGY,home
Shooting %,0.39,CGY,4on5,last 20 games,LAK@CGY,home
Save %,0.22,CGY,4on5,last 20 games,LAK@CGY,home
sv%,0.831,CGY,4on5,last 20 games,LAK@CGY,home
Blocked shot attempt %,0.66,CGY,4on5,last 20 games,LAK@CGY,home
Blocked shot attempt % against,0.48,CGY,4on5,last 20 games,LAK@CGY,home
Expected Goals For,0.98,CGY,4on5,last 20 games,LAK@CGY,home
XG Differential,1.0,CGY,4on5,last 20 games,LAK@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,LAK@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,LAK@CGY,home
Penalty Differential,0.27,CGY,4on5,last 20 games,LAK@CGY,home
offense_p60_perc,0.97,CGY,4on5,last 20 games,LAK@CGY,home
defense_p60_perc,0.66,CGY,4on5,last 20 games,LAK@CGY,home
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games,LAK@CGY,home
offense,7.28,CGY,4on5,last 20 games,LAK@CGY,home
defense,17.33,CGY,4on5,last 20 games,LAK@CGY,home
cum_dif,-10.049999999999997,CGY,4on5,last 20 games,LAK@CGY,home
Points,0.66,CGY,4on5,last 10 games,LAK@CGY,home
Goals For,0.48,CGY,4on5,last 10 games,LAK@CGY,home
Goal Differential,0.91,CGY,4on5,last 10 games,LAK@CGY,home
Shooting %,0.38,CGY,4on5,last 10 games,LAK@CGY,home
Save %,0.97,CGY,4on5,last 10 games,LAK@CGY,home
sv%,0.935,CGY,4on5,last 10 games,LAK@CGY,home
Blocked shot attempt %,0.42,CGY,4on5,last 10 games,LAK@CGY,home
Blocked shot attempt % against,0.59,CGY,4on5,last 10 games,LAK@CGY,home
Expected Goals For,1.0,CGY,4on5,last 10 games,LAK@CGY,home
XG Differential,1.0,CGY,4on5,last 10 games,LAK@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,LAK@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,LAK@CGY,home
Penalty Differential,0.14,CGY,4on5,last 10 games,LAK@CGY,home
offense_p60_perc,0.88,CGY,4on5,last 10 games,LAK@CGY,home
defense_p60_perc,0.97,CGY,4on5,last 10 games,LAK@CGY,home
cum_dif_p60_perc,0.94,CGY,4on5,last 10 games,LAK@CGY,home
offense,3.42,CGY,4on5,last 10 games,LAK@CGY,home
defense,5.109999999999999,CGY,4on5,last 10 games,LAK@CGY,home
cum_dif,-1.6899999999999995,CGY,4on5,last 10 games,LAK@CGY,home
Points,0.44,CGY,4on5,last 5 games,LAK@CGY,home
Goals For,0.36,CGY,4on5,last 5 games,LAK@CGY,home
Goal Differential,0.56,CGY,4on5,last 5 games,LAK@CGY,home
Shooting %,0.36,CGY,4on5,last 5 games,LAK@CGY,home
Save %,0.47,CGY,4on5,last 5 games,LAK@CGY,home
sv%,0.857,CGY,4on5,last 5 games,LAK@CGY,home
Blocked shot attempt %,0.31,CGY,4on5,last 5 games,LAK@CGY,home
Blocked shot attempt % against,0.72,CGY,4on5,last 5 games,LAK@CGY,home
Expected Goals For,0.55,CGY,4on5,last 5 games,LAK@CGY,home
XG Differential,0.72,CGY,4on5,last 5 games,LAK@CGY,home
Shot (FW) Volume,0.78,CGY,4on5,last 5 games,LAK@CGY,home
Shot (FW) Differential,0.84,CGY,4on5,last 5 games,LAK@CGY,home
Penalty Differential,0.03,CGY,4on5,last 5 games,LAK@CGY,home
offense_p60_perc,0.42,CGY,4on5,last 5 games,LAK@CGY,home
defense_p60_perc,0.59,CGY,4on5,last 5 games,LAK@CGY,home
cum_dif_p60_perc,0.59,CGY,4on5,last 5 games,LAK@CGY,home
offense,0.31,CGY,4on5,last 5 games,LAK@CGY,home
defense,3.65,CGY,4on5,last 5 games,LAK@CGY,home
cum_dif,-3.34,CGY,4on5,last 5 games,LAK@CGY,home
Points,0.5,CGY,5on4,all,LAK@CGY,home
Goals For,0.52,CGY,5on4,all,LAK@CGY,home
Goal Differential,0.56,CGY,5on4,all,LAK@CGY,home
Shooting %,0.38,CGY,5on4,all,LAK@CGY,home
Save %,0.7,CGY,5on4,all,LAK@CGY,home
sv%,0.923,CGY,5on4,all,LAK@CGY,home
Blocked shot attempt %,0.31,CGY,5on4,all,LAK@CGY,home
Blocked shot attempt % against,0.97,CGY,5on4,all,LAK@CGY,home
Expected Goals For,0.31,CGY,5on4,all,LAK@CGY,home
XG Differential,0.44,CGY,5on4,all,LAK@CGY,home
Shot (FW) Volume,0.69,CGY,5on4,all,LAK@CGY,home
Shot (FW) Differential,0.78,CGY,5on4,all,LAK@CGY,home
Penalty Differential,0.23,CGY,5on4,all,LAK@CGY,home
offense_p60_perc,0.47,CGY,5on4,all,LAK@CGY,home
defense_p60_perc,0.84,CGY,5on4,all,LAK@CGY,home
cum_dif_p60_perc,0.56,CGY,5on4,all,LAK@CGY,home
offense,85.14,CGY,5on4,all,LAK@CGY,home
defense,10.52,CGY,5on4,all,LAK@CGY,home
cum_dif,74.62,CGY,5on4,all,LAK@CGY,home
Points,0.45,CGY,5on4,last 20 games,LAK@CGY,home
Goals For,0.69,CGY,5on4,last 20 games,LAK@CGY,home
Goal Differential,0.72,CGY,5on4,last 20 games,LAK@CGY,home
Shooting %,0.5,CGY,5on4,last 20 games,LAK@CGY,home
Save %,0.55,CGY,5on4,last 20 games,LAK@CGY,home
sv%,0.889,CGY,5on4,last 20 games,LAK@CGY,home
Blocked shot attempt %,0.34,CGY,5on4,last 20 games,LAK@CGY,home
Blocked shot attempt % against,0.94,CGY,5on4,last 20 games,LAK@CGY,home
Expected Goals For,0.78,CGY,5on4,last 20 games,LAK@CGY,home
XG Differential,0.75,CGY,5on4,last 20 games,LAK@CGY,home
Shot (FW) Volume,0.88,CGY,5on4,last 20 games,LAK@CGY,home
Shot (FW) Differential,0.88,CGY,5on4,last 20 games,LAK@CGY,home
Penalty Differential,0.69,CGY,5on4,last 20 games,LAK@CGY,home
offense_p60_perc,0.78,CGY,5on4,last 20 games,LAK@CGY,home
defense_p60_perc,0.45,CGY,5on4,last 20 games,LAK@CGY,home
cum_dif_p60_perc,0.83,CGY,5on4,last 20 games,LAK@CGY,home
offense,24.11,CGY,5on4,last 20 games,LAK@CGY,home
defense,3.74,CGY,5on4,last 20 games,LAK@CGY,home
cum_dif,20.369999999999997,CGY,5on4,last 20 games,LAK@CGY,home
Points,0.66,CGY,5on4,last 10 games,LAK@CGY,home
Goals For,0.91,CGY,5on4,last 10 games,LAK@CGY,home
Goal Differential,0.84,CGY,5on4,last 10 games,LAK@CGY,home
Shooting %,0.69,CGY,5on4,last 10 games,LAK@CGY,home
Save %,0.47,CGY,5on4,last 10 games,LAK@CGY,home
sv%,0.875,CGY,5on4,last 10 games,LAK@CGY,home
Blocked shot attempt %,0.5,CGY,5on4,last 10 games,LAK@CGY,home
Blocked shot attempt % against,0.14,CGY,5on4,last 10 games,LAK@CGY,home
Expected Goals For,0.59,CGY,5on4,last 10 games,LAK@CGY,home
XG Differential,0.62,CGY,5on4,last 10 games,LAK@CGY,home
Shot (FW) Volume,0.91,CGY,5on4,last 10 games,LAK@CGY,home
Shot (FW) Differential,0.91,CGY,5on4,last 10 games,LAK@CGY,home
Penalty Differential,0.92,CGY,5on4,last 10 games,LAK@CGY,home
offense_p60_perc,0.81,CGY,5on4,last 10 games,LAK@CGY,home
defense_p60_perc,0.47,CGY,5on4,last 10 games,LAK@CGY,home
cum_dif_p60_perc,0.75,CGY,5on4,last 10 games,LAK@CGY,home
offense,11.190000000000001,CGY,5on4,last 10 games,LAK@CGY,home
defense,1.63,CGY,5on4,last 10 games,LAK@CGY,home
cum_dif,9.560000000000002,CGY,5on4,last 10 games,LAK@CGY,home
Points,0.44,CGY,5on4,last 5 games,LAK@CGY,home
Goals For,0.84,CGY,5on4,last 5 games,LAK@CGY,home
Goal Differential,0.84,CGY,5on4,last 5 games,LAK@CGY,home
Shooting %,0.75,CGY,5on4,last 5 games,LAK@CGY,home
Save %,0.69,CGY,5on4,last 5 games,LAK@CGY,home
sv%,1.0,CGY,5on4,last 5 games,LAK@CGY,home
Blocked shot attempt %,0.83,CGY,5on4,last 5 games,LAK@CGY,home
Blocked shot attempt % against,0.19,CGY,5on4,last 5 games,LAK@CGY,home
Expected Goals For,0.84,CGY,5on4,last 5 games,LAK@CGY,home
XG Differential,0.91,CGY,5on4,last 5 games,LAK@CGY,home
Shot (FW) Volume,0.84,CGY,5on4,last 5 games,LAK@CGY,home
Shot (FW) Differential,0.88,CGY,5on4,last 5 games,LAK@CGY,home
Penalty Differential,0.86,CGY,5on4,last 5 games,LAK@CGY,home
offense_p60_perc,0.84,CGY,5on4,last 5 games,LAK@CGY,home
defense_p60_perc,0.95,CGY,5on4,last 5 games,LAK@CGY,home
cum_dif_p60_perc,0.88,CGY,5on4,last 5 games,LAK@CGY,home
offense,6.720000000000001,CGY,5on4,last 5 games,LAK@CGY,home
defense,0.02,CGY,5on4,last 5 games,LAK@CGY,home
cum_dif,6.700000000000001,CGY,5on4,last 5 games,LAK@CGY,home
Points,0.09,CHI,all,all,DAL@CHI,home
Goals For,0.03,CHI,all,all,DAL@CHI,home
Goal Differential,0.09,CHI,all,all,DAL@CHI,home
Shooting %,0.09,CHI,all,all,DAL@CHI,home
Save %,0.39,CHI,all,all,DAL@CHI,home
sv%,0.895,CHI,all,all,DAL@CHI,home
Blocked shot attempt %,0.84,CHI,all,all,DAL@CHI,home
Blocked shot attempt % against,0.53,CHI,all,all,DAL@CHI,home
Expected Goals For,0.05,CHI,all,all,DAL@CHI,home
XG Differential,0.12,CHI,all,all,DAL@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,DAL@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,DAL@CHI,home
Penalty Differential,0.66,CHI,all,all,DAL@CHI,home
offense_p60_perc,0.03,CHI,all,all,DAL@CHI,home
defense_p60_perc,0.23,CHI,all,all,DAL@CHI,home
cum_dif_p60_perc,0.06,CHI,all,all,DAL@CHI,home
offense,366.51,CHI,all,all,DAL@CHI,home
defense,514.34,CHI,all,all,DAL@CHI,home
cum_dif,-147.83000000000004,CHI,all,all,DAL@CHI,home
Points,0.23,CHI,all,last 20 games,DAL@CHI,home
Goals For,0.09,CHI,all,last 20 games,DAL@CHI,home
Goal Differential,0.22,CHI,all,last 20 games,DAL@CHI,home
Shooting %,0.23,CHI,all,last 20 games,DAL@CHI,home
Save %,0.67,CHI,all,last 20 games,DAL@CHI,home
sv%,0.902,CHI,all,last 20 games,DAL@CHI,home
Blocked shot attempt %,1.0,CHI,all,last 20 games,DAL@CHI,home
Blocked shot attempt % against,0.44,CHI,all,last 20 games,DAL@CHI,home
Expected Goals For,0.11,CHI,all,last 20 games,DAL@CHI,home
XG Differential,0.14,CHI,all,last 20 games,DAL@CHI,home
Shot (FW) Volume,0.17,CHI,all,last 20 games,DAL@CHI,home
Shot (FW) Differential,0.16,CHI,all,last 20 games,DAL@CHI,home
Penalty Differential,0.97,CHI,all,last 20 games,DAL@CHI,home
offense_p60_perc,0.03,CHI,all,last 20 games,DAL@CHI,home
defense_p60_perc,0.34,CHI,all,last 20 games,DAL@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 20 games,DAL@CHI,home
offense,102.62,CHI,all,last 20 games,DAL@CHI,home
defense,136.36,CHI,all,last 20 games,DAL@CHI,home
cum_dif,-33.74000000000001,CHI,all,last 20 games,DAL@CHI,home
Points,0.05,CHI,all,last 10 games,DAL@CHI,home
Goals For,0.05,CHI,all,last 10 games,DAL@CHI,home
Goal Differential,0.12,CHI,all,last 10 games,DAL@CHI,home
Shooting %,0.17,CHI,all,last 10 games,DAL@CHI,home
Save %,0.42,CHI,all,last 10 games,DAL@CHI,home
sv%,0.89,CHI,all,last 10 games,DAL@CHI,home
Blocked shot attempt %,0.75,CHI,all,last 10 games,DAL@CHI,home
Blocked shot attempt % against,0.36,CHI,all,last 10 games,DAL@CHI,home
Expected Goals For,0.14,CHI,all,last 10 games,DAL@CHI,home
XG Differential,0.17,CHI,all,last 10 games,DAL@CHI,home
Shot (FW) Volume,0.19,CHI,all,last 10 games,DAL@CHI,home
Shot (FW) Differential,0.22,CHI,all,last 10 games,DAL@CHI,home
Penalty Differential,0.81,CHI,all,last 10 games,DAL@CHI,home
offense_p60_perc,0.03,CHI,all,last 10 games,DAL@CHI,home
defense_p60_perc,0.27,CHI,all,last 10 games,DAL@CHI,home
cum_dif_p60_perc,0.09,CHI,all,last 10 games,DAL@CHI,home
offense,45.629999999999995,CHI,all,last 10 games,DAL@CHI,home
defense,70.22,CHI,all,last 10 games,DAL@CHI,home
cum_dif,-24.590000000000003,CHI,all,last 10 games,DAL@CHI,home
Points,0.05,CHI,all,last 5 games,DAL@CHI,home
Goals For,0.03,CHI,all,last 5 games,DAL@CHI,home
Goal Differential,0.03,CHI,all,last 5 games,DAL@CHI,home
Shooting %,0.03,CHI,all,last 5 games,DAL@CHI,home
Save %,0.12,CHI,all,last 5 games,DAL@CHI,home
sv%,0.839,CHI,all,last 5 games,DAL@CHI,home
Blocked shot attempt %,0.77,CHI,all,last 5 games,DAL@CHI,home
Blocked shot attempt % against,0.66,CHI,all,last 5 games,DAL@CHI,home
Expected Goals For,0.03,CHI,all,last 5 games,DAL@CHI,home
XG Differential,0.16,CHI,all,last 5 games,DAL@CHI,home
Shot (FW) Volume,0.41,CHI,all,last 5 games,DAL@CHI,home
Shot (FW) Differential,0.5,CHI,all,last 5 games,DAL@CHI,home
Penalty Differential,0.88,CHI,all,last 5 games,DAL@CHI,home
offense_p60_perc,0.03,CHI,all,last 5 games,DAL@CHI,home
defense_p60_perc,0.2,CHI,all,last 5 games,DAL@CHI,home
cum_dif_p60_perc,0.03,CHI,all,last 5 games,DAL@CHI,home
offense,14.86,CHI,all,last 5 games,DAL@CHI,home
defense,37.26,CHI,all,last 5 games,DAL@CHI,home
cum_dif,-22.4,CHI,all,last 5 games,DAL@CHI,home
Points,0.09,CHI,5on5,all,DAL@CHI,home
Goals For,0.03,CHI,5on5,all,DAL@CHI,home
Goal Differential,0.09,CHI,5on5,all,DAL@CHI,home
Shooting %,0.11,CHI,5on5,all,DAL@CHI,home
Save %,0.38,CHI,5on5,all,DAL@CHI,home
sv%,0.903,CHI,5on5,all,DAL@CHI,home
Blocked shot attempt %,0.89,CHI,5on5,all,DAL@CHI,home
Blocked shot attempt % against,0.38,CHI,5on5,all,DAL@CHI,home
Expected Goals For,0.05,CHI,5on5,all,DAL@CHI,home
XG Differential,0.06,CHI,5on5,all,DAL@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,DAL@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,all,DAL@CHI,home
Penalty Differential,0.94,CHI,5on5,all,DAL@CHI,home
offense_p60_perc,0.03,CHI,5on5,all,DAL@CHI,home
defense_p60_perc,0.16,CHI,5on5,all,DAL@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,all,DAL@CHI,home
offense,272.02,CHI,5on5,all,DAL@CHI,home
defense,398.03999999999996,CHI,5on5,all,DAL@CHI,home
cum_dif,-126.01999999999998,CHI,5on5,all,DAL@CHI,home
Points,0.23,CHI,5on5,last 20 games,DAL@CHI,home
Goals For,0.16,CHI,5on5,last 20 games,DAL@CHI,home
Goal Differential,0.19,CHI,5on5,last 20 games,DAL@CHI,home
Shooting %,0.36,CHI,5on5,last 20 games,DAL@CHI,home
Save %,0.58,CHI,5on5,last 20 games,DAL@CHI,home
sv%,0.904,CHI,5on5,last 20 games,DAL@CHI,home
Blocked shot attempt %,1.0,CHI,5on5,last 20 games,DAL@CHI,home
Blocked shot attempt % against,0.44,CHI,5on5,last 20 games,DAL@CHI,home
Expected Goals For,0.14,CHI,5on5,last 20 games,DAL@CHI,home
XG Differential,0.09,CHI,5on5,last 20 games,DAL@CHI,home
Shot (FW) Volume,0.23,CHI,5on5,last 20 games,DAL@CHI,home
Shot (FW) Differential,0.22,CHI,5on5,last 20 games,DAL@CHI,home
Penalty Differential,0.8,CHI,5on5,last 20 games,DAL@CHI,home
offense_p60_perc,0.08,CHI,5on5,last 20 games,DAL@CHI,home
defense_p60_perc,0.23,CHI,5on5,last 20 games,DAL@CHI,home
cum_dif_p60_perc,0.16,CHI,5on5,last 20 games,DAL@CHI,home
offense,82.88,CHI,5on5,last 20 games,DAL@CHI,home
defense,109.91,CHI,5on5,last 20 games,DAL@CHI,home
cum_dif,-27.03,CHI,5on5,last 20 games,DAL@CHI,home
Points,0.05,CHI,5on5,last 10 games,DAL@CHI,home
Goals For,0.11,CHI,5on5,last 10 games,DAL@CHI,home
Goal Differential,0.14,CHI,5on5,last 10 games,DAL@CHI,home
Shooting %,0.27,CHI,5on5,last 10 games,DAL@CHI,home
Save %,0.39,CHI,5on5,last 10 games,DAL@CHI,home
sv%,0.892,CHI,5on5,last 10 games,DAL@CHI,home
Blocked shot attempt %,0.94,CHI,5on5,last 10 games,DAL@CHI,home
Blocked shot attempt % against,0.36,CHI,5on5,last 10 games,DAL@CHI,home
Expected Goals For,0.19,CHI,5on5,last 10 games,DAL@CHI,home
XG Differential,0.17,CHI,5on5,last 10 games,DAL@CHI,home
Shot (FW) Volume,0.25,CHI,5on5,last 10 games,DAL@CHI,home
Shot (FW) Differential,0.19,CHI,5on5,last 10 games,DAL@CHI,home
Penalty Differential,0.73,CHI,5on5,last 10 games,DAL@CHI,home
offense_p60_perc,0.08,CHI,5on5,last 10 games,DAL@CHI,home
defense_p60_perc,0.19,CHI,5on5,last 10 games,DAL@CHI,home
cum_dif_p60_perc,0.09,CHI,5on5,last 10 games,DAL@CHI,home
offense,37.82,CHI,5on5,last 10 games,DAL@CHI,home
defense,57.09,CHI,5on5,last 10 games,DAL@CHI,home
cum_dif,-19.270000000000003,CHI,5on5,last 10 games,DAL@CHI,home
Points,0.05,CHI,5on5,last 5 games,DAL@CHI,home
Goals For,0.03,CHI,5on5,last 5 games,DAL@CHI,home
Goal Differential,0.03,CHI,5on5,last 5 games,DAL@CHI,home
Shooting %,0.03,CHI,5on5,last 5 games,DAL@CHI,home
Save %,0.14,CHI,5on5,last 5 games,DAL@CHI,home
sv%,0.839,CHI,5on5,last 5 games,DAL@CHI,home
Blocked shot attempt %,0.81,CHI,5on5,last 5 games,DAL@CHI,home
Blocked shot attempt % against,0.61,CHI,5on5,last 5 games,DAL@CHI,home
Expected Goals For,0.03,CHI,5on5,last 5 games,DAL@CHI,home
XG Differential,0.09,CHI,5on5,last 5 games,DAL@CHI,home
Shot (FW) Volume,0.34,CHI,5on5,last 5 games,DAL@CHI,home
Shot (FW) Differential,0.44,CHI,5on5,last 5 games,DAL@CHI,home
Penalty Differential,0.95,CHI,5on5,last 5 games,DAL@CHI,home
offense_p60_perc,0.03,CHI,5on5,last 5 games,DAL@CHI,home
defense_p60_perc,0.22,CHI,5on5,last 5 games,DAL@CHI,home
cum_dif_p60_perc,0.06,CHI,5on5,last 5 games,DAL@CHI,home
offense,11.5,CHI,5on5,last 5 games,DAL@CHI,home
defense,30.09,CHI,5on5,last 5 games,DAL@CHI,home
cum_dif,-18.59,CHI,5on5,last 5 games,DAL@CHI,home
Points,0.09,CHI,4on5,all,DAL@CHI,home
Goals For,0.64,CHI,4on5,all,DAL@CHI,home
Goal Differential,0.31,CHI,4on5,all,DAL@CHI,home
Shooting %,0.73,CHI,4on5,all,DAL@CHI,home
Save %,0.12,CHI,4on5,all,DAL@CHI,home
sv%,0.837,CHI,4on5,all,DAL@CHI,home
Blocked shot attempt %,0.38,CHI,4on5,all,DAL@CHI,home
Blocked shot attempt % against,0.67,CHI,4on5,all,DAL@CHI,home
Expected Goals For,0.2,CHI,4on5,all,DAL@CHI,home
XG Differential,0.38,CHI,4on5,all,DAL@CHI,home
Shot (FW) Volume,0.41,CHI,4on5,all,DAL@CHI,home
Shot (FW) Differential,0.69,CHI,4on5,all,DAL@CHI,home
Penalty Differential,0.06,CHI,4on5,all,DAL@CHI,home
offense_p60_perc,0.45,CHI,4on5,all,DAL@CHI,home
defense_p60_perc,0.34,CHI,4on5,all,DAL@CHI,home
cum_dif_p60_perc,0.31,CHI,4on5,all,DAL@CHI,home
offense,11.370000000000001,CHI,4on5,all,DAL@CHI,home
defense,84.12,CHI,4on5,all,DAL@CHI,home
cum_dif,-72.75,CHI,4on5,all,DAL@CHI,home
Points,0.23,CHI,4on5,last 20 games,DAL@CHI,home
Goals For,0.66,CHI,4on5,last 20 games,DAL@CHI,home
Goal Differential,0.28,CHI,4on5,last 20 games,DAL@CHI,home
Shooting %,0.84,CHI,4on5,last 20 games,DAL@CHI,home
Save %,0.19,CHI,4on5,last 20 games,DAL@CHI,home
sv%,0.829,CHI,4on5,last 20 games,DAL@CHI,home
Blocked shot attempt %,0.27,CHI,4on5,last 20 games,DAL@CHI,home
Blocked shot attempt % against,0.66,CHI,4on5,last 20 games,DAL@CHI,home
Expected Goals For,0.12,CHI,4on5,last 20 games,DAL@CHI,home
XG Differential,0.28,CHI,4on5,last 20 games,DAL@CHI,home
Shot (FW) Volume,0.34,CHI,4on5,last 20 games,DAL@CHI,home
Shot (FW) Differential,0.31,CHI,4on5,last 20 games,DAL@CHI,home
Penalty Differential,0.47,CHI,4on5,last 20 games,DAL@CHI,home
offense_p60_perc,0.56,CHI,4on5,last 20 games,DAL@CHI,home
defense_p60_perc,0.25,CHI,4on5,last 20 games,DAL@CHI,home
cum_dif_p60_perc,0.28,CHI,4on5,last 20 games,DAL@CHI,home
offense,2.75,CHI,4on5,last 20 games,DAL@CHI,home
defense,21.07,CHI,4on5,last 20 games,DAL@CHI,home
cum_dif,-18.32,CHI,4on5,last 20 games,DAL@CHI,home
Points,0.05,CHI,4on5,last 10 games,DAL@CHI,home
Goals For,0.72,CHI,4on5,last 10 games,DAL@CHI,home
Goal Differential,0.34,CHI,4on5,last 10 games,DAL@CHI,home
Shooting %,0.86,CHI,4on5,last 10 games,DAL@CHI,home
Save %,0.33,CHI,4on5,last 10 games,DAL@CHI,home
sv%,0.829,CHI,4on5,last 10 games,DAL@CHI,home
Blocked shot attempt %,0.47,CHI,4on5,last 10 games,DAL@CHI,home
Blocked shot attempt % against,0.41,CHI,4on5,last 10 games,DAL@CHI,home
Expected Goals For,0.06,CHI,4on5,last 10 games,DAL@CHI,home
XG Differential,0.31,CHI,4on5,last 10 games,DAL@CHI,home
Shot (FW) Volume,0.19,CHI,4on5,last 10 games,DAL@CHI,home
Shot (FW) Differential,0.41,CHI,4on5,last 10 games,DAL@CHI,home
Penalty Differential,0.28,CHI,4on5,last 10 games,DAL@CHI,home
offense_p60_perc,0.47,CHI,4on5,last 10 games,DAL@CHI,home
defense_p60_perc,0.31,CHI,4on5,last 10 games,DAL@CHI,home
cum_dif_p60_perc,0.25,CHI,4on5,last 10 games,DAL@CHI,home
offense,1.16,CHI,4on5,last 10 games,DAL@CHI,home
defense,10.23,CHI,4on5,last 10 games,DAL@CHI,home
cum_dif,-9.07,CHI,4on5,last 10 games,DAL@CHI,home
Points,0.05,CHI,4on5,last 5 games,DAL@CHI,home
Goals For,0.94,CHI,4on5,last 5 games,DAL@CHI,home
Goal Differential,0.22,CHI,4on5,last 5 games,DAL@CHI,home
Shooting %,0.97,CHI,4on5,last 5 games,DAL@CHI,home
Save %,0.11,CHI,4on5,last 5 games,DAL@CHI,home
sv%,0.75,CHI,4on5,last 5 games,DAL@CHI,home
Blocked shot attempt %,0.72,CHI,4on5,last 5 games,DAL@CHI,home
Blocked shot attempt % against,0.53,CHI,4on5,last 5 games,DAL@CHI,home
Expected Goals For,0.14,CHI,4on5,last 5 games,DAL@CHI,home
XG Differential,0.16,CHI,4on5,last 5 games,DAL@CHI,home
Shot (FW) Volume,0.59,CHI,4on5,last 5 games,DAL@CHI,home
Shot (FW) Differential,0.5,CHI,4on5,last 5 games,DAL@CHI,home
Penalty Differential,0.47,CHI,4on5,last 5 games,DAL@CHI,home
offense_p60_perc,0.78,CHI,4on5,last 5 games,DAL@CHI,home
defense_p60_perc,0.12,CHI,4on5,last 5 games,DAL@CHI,home
cum_dif_p60_perc,0.19,CHI,4on5,last 5 games,DAL@CHI,home
offense,1.07,CHI,4on5,last 5 games,DAL@CHI,home
defense,6.4399999999999995,CHI,4on5,last 5 games,DAL@CHI,home
cum_dif,-5.369999999999999,CHI,4on5,last 5 games,DAL@CHI,home
Points,0.09,CHI,5on4,all,DAL@CHI,home
Goals For,0.09,CHI,5on4,all,DAL@CHI,home
Goal Differential,0.08,CHI,5on4,all,DAL@CHI,home
Shooting %,0.06,CHI,5on4,all,DAL@CHI,home
Save %,0.36,CHI,5on4,all,DAL@CHI,home
sv%,0.884,CHI,5on4,all,DAL@CHI,home
Blocked shot attempt %,0.45,CHI,5on4,all,DAL@CHI,home
Blocked shot attempt % against,0.66,CHI,5on4,all,DAL@CHI,home
Expected Goals For,0.09,CHI,5on4,all,DAL@CHI,home
XG Differential,0.09,CHI,5on4,all,DAL@CHI,home
Shot (FW) Volume,0.17,CHI,5on4,all,DAL@CHI,home
Shot (FW) Differential,0.16,CHI,5on4,all,DAL@CHI,home
Penalty Differential,0.31,CHI,5on4,all,DAL@CHI,home
offense_p60_perc,0.09,CHI,5on4,all,DAL@CHI,home
defense_p60_perc,0.22,CHI,5on4,all,DAL@CHI,home
cum_dif_p60_perc,0.06,CHI,5on4,all,DAL@CHI,home
offense,65.49000000000001,CHI,5on4,all,DAL@CHI,home
defense,17.66,CHI,5on4,all,DAL@CHI,home
cum_dif,47.83000000000001,CHI,5on4,all,DAL@CHI,home
Points,0.23,CHI,5on4,last 20 games,DAL@CHI,home
Goals For,0.06,CHI,5on4,last 20 games,DAL@CHI,home
Goal Differential,0.2,CHI,5on4,last 20 games,DAL@CHI,home
Shooting %,0.12,CHI,5on4,last 20 games,DAL@CHI,home
Save %,0.94,CHI,5on4,last 20 games,DAL@CHI,home
sv%,1.0,CHI,5on4,last 20 games,DAL@CHI,home
Blocked shot attempt %,0.16,CHI,5on4,last 20 games,DAL@CHI,home
Blocked shot attempt % against,0.25,CHI,5on4,last 20 games,DAL@CHI,home
Expected Goals For,0.06,CHI,5on4,last 20 games,DAL@CHI,home
XG Differential,0.09,CHI,5on4,last 20 games,DAL@CHI,home
Shot (FW) Volume,0.06,CHI,5on4,last 20 games,DAL@CHI,home
Shot (FW) Differential,0.06,CHI,5on4,last 20 games,DAL@CHI,home
Penalty Differential,0.84,CHI,5on4,last 20 games,DAL@CHI,home
offense_p60_perc,0.03,CHI,5on4,last 20 games,DAL@CHI,home
defense_p60_perc,0.89,CHI,5on4,last 20 games,DAL@CHI,home
cum_dif_p60_perc,0.09,CHI,5on4,last 20 games,DAL@CHI,home
offense,14.29,CHI,5on4,last 20 games,DAL@CHI,home
defense,2.4,CHI,5on4,last 20 games,DAL@CHI,home
cum_dif,11.889999999999999,CHI,5on4,last 20 games,DAL@CHI,home
