label,value,team,situation,n_games,matchup,home_away
Save %,0.67,CGY,4on5,last 5 games,COL@CGY,home
Blocked shot attempt %,0.35,CGY,4on5,last 5 games,COL@CGY,home
Blocked shot attempt % against,0.69,CGY,4on5,last 5 games,COL@CGY,home
Expected Goals For,0.62,CGY,4on5,last 5 games,COL@CGY,home
XG Differential,0.89,CGY,4on5,last 5 games,COL@CGY,home
Shot (FW) Volume,0.91,CGY,4on5,last 5 games,COL@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,COL@CGY,home
Penalty Differential,0.59,CGY,4on5,last 5 games,COL@CGY,home
offense_p60_perc,0.56,CGY,4on5,last 5 games,COL@CGY,home
defense_p60_perc,0.88,CGY,4on5,last 5 games,COL@CGY,home
cum_dif_p60_perc,0.77,CGY,4on5,last 5 games,COL@CGY,home
Points,0.56,CGY,5on4,all,COL@CGY,home
Goals For,0.48,CGY,5on4,all,COL@CGY,home
Goal Differential,0.5,CGY,5on4,all,COL@CGY,home
Shooting %,0.3,CGY,5on4,all,COL@CGY,home
Save %,0.48,CGY,5on4,all,COL@CGY,home
Blocked shot attempt %,0.31,CGY,5on4,all,COL@CGY,home
Blocked shot attempt % against,0.91,CGY,5on4,all,COL@CGY,home
Expected Goals For,0.12,CGY,5on4,all,COL@CGY,home
XG Differential,0.31,CGY,5on4,all,COL@CGY,home
Shot (FW) Volume,0.62,CGY,5on4,all,COL@CGY,home
Shot (FW) Differential,0.75,CGY,5on4,all,COL@CGY,home
Penalty Differential,0.31,CGY,5on4,all,COL@CGY,home
offense_p60_perc,0.25,CGY,5on4,all,COL@CGY,home
defense_p60_perc,0.89,CGY,5on4,all,COL@CGY,home
cum_dif_p60_perc,0.41,CGY,5on4,all,COL@CGY,home
Points,0.59,CGY,5on4,last 20 games,COL@CGY,home
Goals For,0.44,CGY,5on4,last 20 games,COL@CGY,home
Goal Differential,0.5,CGY,5on4,last 20 games,COL@CGY,home
Shooting %,0.31,CGY,5on4,last 20 games,COL@CGY,home
Save %,0.52,CGY,5on4,last 20 games,COL@CGY,home
Blocked shot attempt %,0.61,CGY,5on4,last 20 games,COL@CGY,home
Blocked shot attempt % against,0.78,CGY,5on4,last 20 games,COL@CGY,home
Expected Goals For,0.09,CGY,5on4,last 20 games,COL@CGY,home
XG Differential,0.16,CGY,5on4,last 20 games,COL@CGY,home
Shot (FW) Volume,0.78,CGY,5on4,last 20 games,COL@CGY,home
Shot (FW) Differential,0.91,CGY,5on4,last 20 games,COL@CGY,home
Penalty Differential,0.25,CGY,5on4,last 20 games,COL@CGY,home
offense_p60_perc,0.31,CGY,5on4,last 20 games,COL@CGY,home
defense_p60_perc,0.88,CGY,5on4,last 20 games,COL@CGY,home
cum_dif_p60_perc,0.44,CGY,5on4,last 20 games,COL@CGY,home
Points,0.59,CGY,5on4,last 10 games,COL@CGY,home
Goals For,0.5,CGY,5on4,last 10 games,COL@CGY,home
Goal Differential,0.42,CGY,5on4,last 10 games,COL@CGY,home
Shooting %,0.19,CGY,5on4,last 10 games,COL@CGY,home
Save %,0.34,CGY,5on4,last 10 games,COL@CGY,home
Blocked shot attempt %,0.94,CGY,5on4,last 10 games,COL@CGY,home
Blocked shot attempt % against,0.84,CGY,5on4,last 10 games,COL@CGY,home
Expected Goals For,0.62,CGY,5on4,last 10 games,COL@CGY,home
XG Differential,0.72,CGY,5on4,last 10 games,COL@CGY,home
Shot (FW) Volume,1.0,CGY,5on4,last 10 games,COL@CGY,home
Shot (FW) Differential,1.0,CGY,5on4,last 10 games,COL@CGY,home
Penalty Differential,0.56,CGY,5on4,last 10 games,COL@CGY,home
offense_p60_perc,0.56,CGY,5on4,last 10 games,COL@CGY,home
defense_p60_perc,0.56,CGY,5on4,last 10 games,COL@CGY,home
cum_dif_p60_perc,0.62,CGY,5on4,last 10 games,COL@CGY,home
Points,0.56,CGY,5on4,last 5 games,COL@CGY,home
Goals For,0.84,CGY,5on4,last 5 games,COL@CGY,home
Goal Differential,0.78,CGY,5on4,last 5 games,COL@CGY,home
Shooting %,0.72,CGY,5on4,last 5 games,COL@CGY,home
Save %,0.23,CGY,5on4,last 5 games,COL@CGY,home
Blocked shot attempt %,0.34,CGY,5on4,last 5 games,COL@CGY,home
Blocked shot attempt % against,0.78,CGY,5on4,last 5 games,COL@CGY,home
Expected Goals For,0.78,CGY,5on4,last 5 games,COL@CGY,home
XG Differential,0.91,CGY,5on4,last 5 games,COL@CGY,home
Shot (FW) Volume,0.94,CGY,5on4,last 5 games,COL@CGY,home
Shot (FW) Differential,0.94,CGY,5on4,last 5 games,COL@CGY,home
Penalty Differential,0.61,CGY,5on4,last 5 games,COL@CGY,home
offense_p60_perc,0.81,CGY,5on4,last 5 games,COL@CGY,home
defense_p60_perc,0.44,CGY,5on4,last 5 games,COL@CGY,home
cum_dif_p60_perc,0.84,CGY,5on4,last 5 games,COL@CGY,home
Points,0.41,COL,all,all,COL@CGY,away
Goals For,0.31,COL,all,all,COL@CGY,away
Goal Differential,0.53,COL,all,all,COL@CGY,away
Shooting %,0.3,COL,all,all,COL@CGY,away
Save %,0.84,COL,all,all,COL@CGY,away
Blocked shot attempt %,0.06,COL,all,all,COL@CGY,away
Blocked shot attempt % against,0.19,COL,all,all,COL@CGY,away
Expected Goals For,0.48,COL,all,all,COL@CGY,away
XG Differential,0.52,COL,all,all,COL@CGY,away
Shot (FW) Volume,0.66,COL,all,all,COL@CGY,away
Shot (FW) Differential,0.69,COL,all,all,COL@CGY,away
Penalty Differential,0.73,COL,all,all,COL@CGY,away
offense_p60_perc,0.36,COL,all,all,COL@CGY,away
defense_p60_perc,0.69,COL,all,all,COL@CGY,away
cum_dif_p60_perc,0.55,COL,all,all,COL@CGY,away
Points,0.34,COL,all,last 20 games,COL@CGY,away
Goals For,0.2,COL,all,last 20 games,COL@CGY,away
Goal Differential,0.38,COL,all,last 20 games,COL@CGY,away
Shooting %,0.12,COL,all,last 20 games,COL@CGY,away
Save %,0.66,COL,all,last 20 games,COL@CGY,away
Blocked shot attempt %,0.03,COL,all,last 20 games,COL@CGY,away
Blocked shot attempt % against,0.09,COL,all,last 20 games,COL@CGY,away
Expected Goals For,0.47,COL,all,last 20 games,COL@CGY,away
XG Differential,0.62,COL,all,last 20 games,COL@CGY,away
Shot (FW) Volume,0.75,COL,all,last 20 games,COL@CGY,away
Shot (FW) Differential,0.78,COL,all,last 20 games,COL@CGY,away
Penalty Differential,0.84,COL,all,last 20 games,COL@CGY,away
offense_p60_perc,0.22,COL,all,last 20 games,COL@CGY,away
defense_p60_perc,0.64,COL,all,last 20 games,COL@CGY,away
cum_dif_p60_perc,0.48,COL,all,last 20 games,COL@CGY,away
Points,0.19,COL,all,last 10 games,COL@CGY,away
Goals For,0.69,COL,all,last 10 games,COL@CGY,away
Goal Differential,0.44,COL,all,last 10 games,COL@CGY,away
Shooting %,0.78,COL,all,last 10 games,COL@CGY,away
Save %,0.25,COL,all,last 10 games,COL@CGY,away
Blocked shot attempt %,0.03,COL,all,last 10 games,COL@CGY,away
Blocked shot attempt % against,0.03,COL,all,last 10 games,COL@CGY,away
Expected Goals For,0.36,COL,all,last 10 games,COL@CGY,away
XG Differential,0.22,COL,all,last 10 games,COL@CGY,away
Shot (FW) Volume,0.56,COL,all,last 10 games,COL@CGY,away
Shot (FW) Differential,0.53,COL,all,last 10 games,COL@CGY,away
Penalty Differential,0.62,COL,all,last 10 games,COL@CGY,away
offense_p60_perc,0.62,COL,all,last 10 games,COL@CGY,away
defense_p60_perc,0.22,COL,all,last 10 games,COL@CGY,away
cum_dif_p60_perc,0.31,COL,all,last 10 games,COL@CGY,away
Points,0.56,COL,all,last 5 games,COL@CGY,away
Goals For,0.94,COL,all,last 5 games,COL@CGY,away
Goal Differential,0.91,COL,all,last 5 games,COL@CGY,away
Shooting %,0.86,COL,all,last 5 games,COL@CGY,away
Save %,0.75,COL,all,last 5 games,COL@CGY,away
Blocked shot attempt %,0.25,COL,all,last 5 games,COL@CGY,away
Blocked shot attempt % against,0.19,COL,all,last 5 games,COL@CGY,away
Expected Goals For,0.45,COL,all,last 5 games,COL@CGY,away
XG Differential,0.58,COL,all,last 5 games,COL@CGY,away
Shot (FW) Volume,0.72,COL,all,last 5 games,COL@CGY,away
Shot (FW) Differential,0.66,COL,all,last 5 games,COL@CGY,away
Penalty Differential,0.69,COL,all,last 5 games,COL@CGY,away
offense_p60_perc,0.91,COL,all,last 5 games,COL@CGY,away
defense_p60_perc,0.75,COL,all,last 5 games,COL@CGY,away
cum_dif_p60_perc,0.88,COL,all,last 5 games,COL@CGY,away
Points,0.41,COL,5on5,all,COL@CGY,away
Goals For,0.16,COL,5on5,all,COL@CGY,away
Goal Differential,0.42,COL,5on5,all,COL@CGY,away
Shooting %,0.12,COL,5on5,all,COL@CGY,away
Save %,0.94,COL,5on5,all,COL@CGY,away
Blocked shot attempt %,0.06,COL,5on5,all,COL@CGY,away
Blocked shot attempt % against,0.16,COL,5on5,all,COL@CGY,away
Expected Goals For,0.41,COL,5on5,all,COL@CGY,away
XG Differential,0.55,COL,5on5,all,COL@CGY,away
Shot (FW) Volume,0.69,COL,5on5,all,COL@CGY,away
Shot (FW) Differential,0.66,COL,5on5,all,COL@CGY,away
Penalty Differential,0.73,COL,5on5,all,COL@CGY,away
offense_p60_perc,0.22,COL,5on5,all,COL@CGY,away
defense_p60_perc,0.78,COL,5on5,all,COL@CGY,away
cum_dif_p60_perc,0.47,COL,5on5,all,COL@CGY,away
Points,0.34,COL,5on5,last 20 games,COL@CGY,away
Goals For,0.27,COL,5on5,last 20 games,COL@CGY,away
Goal Differential,0.39,COL,5on5,last 20 games,COL@CGY,away
Shooting %,0.14,COL,5on5,last 20 games,COL@CGY,away
Save %,0.69,COL,5on5,last 20 games,COL@CGY,away
Blocked shot attempt %,0.03,COL,5on5,last 20 games,COL@CGY,away
Blocked shot attempt % against,0.12,COL,5on5,last 20 games,COL@CGY,away
Expected Goals For,0.58,COL,5on5,last 20 games,COL@CGY,away
XG Differential,0.75,COL,5on5,last 20 games,COL@CGY,away
Shot (FW) Volume,0.83,COL,5on5,last 20 games,COL@CGY,away
Shot (FW) Differential,0.88,COL,5on5,last 20 games,COL@CGY,away
Penalty Differential,0.8,COL,5on5,last 20 games,COL@CGY,away
offense_p60_perc,0.3,COL,5on5,last 20 games,COL@CGY,away
defense_p60_perc,0.73,COL,5on5,last 20 games,COL@CGY,away
cum_dif_p60_perc,0.53,COL,5on5,last 20 games,COL@CGY,away
Points,0.19,COL,5on5,last 10 games,COL@CGY,away
Goals For,0.81,COL,5on5,last 10 games,COL@CGY,away
Goal Differential,0.47,COL,5on5,last 10 games,COL@CGY,away
Shooting %,0.69,COL,5on5,last 10 games,COL@CGY,away
Save %,0.16,COL,5on5,last 10 games,COL@CGY,away
Blocked shot attempt %,0.03,COL,5on5,last 10 games,COL@CGY,away
Blocked shot attempt % against,0.09,COL,5on5,last 10 games,COL@CGY,away
Expected Goals For,0.53,COL,5on5,last 10 games,COL@CGY,away
XG Differential,0.59,COL,5on5,last 10 games,COL@CGY,away
Shot (FW) Volume,0.75,COL,5on5,last 10 games,COL@CGY,away
Shot (FW) Differential,0.81,COL,5on5,last 10 games,COL@CGY,away
Penalty Differential,0.47,COL,5on5,last 10 games,COL@CGY,away
offense_p60_perc,0.7,COL,5on5,last 10 games,COL@CGY,away
defense_p60_perc,0.38,COL,5on5,last 10 games,COL@CGY,away
cum_dif_p60_perc,0.53,COL,5on5,last 10 games,COL@CGY,away
Points,0.56,COL,5on5,last 5 games,COL@CGY,away
Goals For,0.91,COL,5on5,last 5 games,COL@CGY,away
Goal Differential,0.91,COL,5on5,last 5 games,COL@CGY,away
Shooting %,0.81,COL,5on5,last 5 games,COL@CGY,away
Save %,0.8,COL,5on5,last 5 games,COL@CGY,away
Blocked shot attempt %,0.22,COL,5on5,last 5 games,COL@CGY,away
Blocked shot attempt % against,0.38,COL,5on5,last 5 games,COL@CGY,away
Expected Goals For,0.69,COL,5on5,last 5 games,COL@CGY,away
XG Differential,0.94,COL,5on5,last 5 games,COL@CGY,away
Shot (FW) Volume,0.86,COL,5on5,last 5 games,COL@CGY,away
Shot (FW) Differential,0.91,COL,5on5,last 5 games,COL@CGY,away
Penalty Differential,0.91,COL,5on5,last 5 games,COL@CGY,away
offense_p60_perc,0.94,COL,5on5,last 5 games,COL@CGY,away
defense_p60_perc,0.95,COL,5on5,last 5 games,COL@CGY,away
cum_dif_p60_perc,0.94,COL,5on5,last 5 games,COL@CGY,away
Points,0.41,COL,4on5,all,COL@CGY,away
Goals For,0.55,COL,4on5,all,COL@CGY,away
Goal Differential,0.39,COL,4on5,all,COL@CGY,away
Shooting %,0.89,COL,4on5,all,COL@CGY,away
Save %,0.28,COL,4on5,all,COL@CGY,away
Blocked shot attempt %,0.81,COL,4on5,all,COL@CGY,away
Blocked shot attempt % against,0.2,COL,4on5,all,COL@CGY,away
Expected Goals For,0.14,COL,4on5,all,COL@CGY,away
XG Differential,0.17,COL,4on5,all,COL@CGY,away
Shot (FW) Volume,0.16,COL,4on5,all,COL@CGY,away
Shot (FW) Differential,0.34,COL,4on5,all,COL@CGY,away
Penalty Differential,0.47,COL,4on5,all,COL@CGY,away
offense_p60_perc,0.38,COL,4on5,all,COL@CGY,away
defense_p60_perc,0.25,COL,4on5,all,COL@CGY,away
cum_dif_p60_perc,0.28,COL,4on5,all,COL@CGY,away
Points,0.34,COL,4on5,last 20 games,COL@CGY,away
Goals For,0.44,COL,4on5,last 20 games,COL@CGY,away
Goal Differential,0.25,COL,4on5,last 20 games,COL@CGY,away
Shooting %,0.48,COL,4on5,last 20 games,COL@CGY,away
Save %,0.22,COL,4on5,last 20 games,COL@CGY,away
Blocked shot attempt %,0.75,COL,4on5,last 20 games,COL@CGY,away
Blocked shot attempt % against,0.06,COL,4on5,last 20 games,COL@CGY,away
Expected Goals For,0.06,COL,4on5,last 20 games,COL@CGY,away
XG Differential,0.3,COL,4on5,last 20 games,COL@CGY,away
Shot (FW) Volume,0.12,COL,4on5,last 20 games,COL@CGY,away
Shot (FW) Differential,0.25,COL,4on5,last 20 games,COL@CGY,away
Penalty Differential,0.5,COL,4on5,last 20 games,COL@CGY,away
offense_p60_perc,0.27,COL,4on5,last 20 games,COL@CGY,away
defense_p60_perc,0.22,COL,4on5,last 20 games,COL@CGY,away
cum_dif_p60_perc,0.19,COL,4on5,last 20 games,COL@CGY,away
Points,0.19,COL,4on5,last 10 games,COL@CGY,away
Goals For,0.22,COL,4on5,last 10 games,COL@CGY,away
Goal Differential,0.19,COL,4on5,last 10 games,COL@CGY,away
Shooting %,0.22,COL,4on5,last 10 games,COL@CGY,away
Save %,0.38,COL,4on5,last 10 games,COL@CGY,away
Blocked shot attempt %,0.28,COL,4on5,last 10 games,COL@CGY,away
Blocked shot attempt % against,0.03,COL,4on5,last 10 games,COL@CGY,away
Expected Goals For,0.11,COL,4on5,last 10 games,COL@CGY,away
XG Differential,0.03,COL,4on5,last 10 games,COL@CGY,away
Shot (FW) Volume,0.06,COL,4on5,last 10 games,COL@CGY,away
Shot (FW) Differential,0.09,COL,4on5,last 10 games,COL@CGY,away
Penalty Differential,0.81,COL,4on5,last 10 games,COL@CGY,away
offense_p60_perc,0.09,COL,4on5,last 10 games,COL@CGY,away
defense_p60_perc,0.16,COL,4on5,last 10 games,COL@CGY,away
cum_dif_p60_perc,0.06,COL,4on5,last 10 games,COL@CGY,away
Points,0.56,COL,4on5,last 5 games,COL@CGY,away
Goals For,0.38,COL,4on5,last 5 games,COL@CGY,away
Goal Differential,0.28,COL,4on5,last 5 games,COL@CGY,away
Shooting %,0.36,COL,4on5,last 5 games,COL@CGY,away
Save %,0.53,COL,4on5,last 5 games,COL@CGY,away
Blocked shot attempt %,0.83,COL,4on5,last 5 games,COL@CGY,away
Blocked shot attempt % against,0.31,COL,4on5,last 5 games,COL@CGY,away
Expected Goals For,0.2,COL,4on5,last 5 games,COL@CGY,away
XG Differential,0.12,COL,4on5,last 5 games,COL@CGY,away
Shot (FW) Volume,0.16,COL,4on5,last 5 games,COL@CGY,away
Shot (FW) Differential,0.06,COL,4on5,last 5 games,COL@CGY,away
Penalty Differential,0.19,COL,4on5,last 5 games,COL@CGY,away
offense_p60_perc,0.2,COL,4on5,last 5 games,COL@CGY,away
defense_p60_perc,0.12,COL,4on5,last 5 games,COL@CGY,away
cum_dif_p60_perc,0.12,COL,4on5,last 5 games,COL@CGY,away
Points,0.41,COL,5on4,all,COL@CGY,away
Goals For,0.64,COL,5on4,all,COL@CGY,away
Goal Differential,0.66,COL,5on4,all,COL@CGY,away
Shooting %,0.64,COL,5on4,all,COL@CGY,away
Save %,0.84,COL,5on4,all,COL@CGY,away
Blocked shot attempt %,0.72,COL,5on4,all,COL@CGY,away
Blocked shot attempt % against,0.2,COL,5on4,all,COL@CGY,away
Expected Goals For,0.55,COL,5on4,all,COL@CGY,away
XG Differential,0.69,COL,5on4,all,COL@CGY,away
Shot (FW) Volume,0.31,COL,5on4,all,COL@CGY,away
Shot (FW) Differential,0.53,COL,5on4,all,COL@CGY,away
Penalty Differential,0.91,COL,5on4,all,COL@CGY,away
offense_p60_perc,0.61,COL,5on4,all,COL@CGY,away
defense_p60_perc,1.0,COL,5on4,all,COL@CGY,away
cum_dif_p60_perc,0.69,COL,5on4,all,COL@CGY,away
Points,0.34,COL,5on4,last 20 games,COL@CGY,away
Goals For,0.16,COL,5on4,last 20 games,COL@CGY,away
Goal Differential,0.28,COL,5on4,last 20 games,COL@CGY,away
Shooting %,0.19,COL,5on4,last 20 games,COL@CGY,away
Save %,0.78,COL,5on4,last 20 games,COL@CGY,away
Blocked shot attempt %,0.16,COL,5on4,last 20 games,COL@CGY,away
Blocked shot attempt % against,0.09,COL,5on4,last 20 games,COL@CGY,away
Expected Goals For,0.33,COL,5on4,last 20 games,COL@CGY,away
XG Differential,0.36,COL,5on4,last 20 games,COL@CGY,away
Shot (FW) Volume,0.31,COL,5on4,last 20 games,COL@CGY,away
Shot (FW) Differential,0.31,COL,5on4,last 20 games,COL@CGY,away
Penalty Differential,0.69,COL,5on4,last 20 games,COL@CGY,away
offense_p60_perc,0.19,COL,5on4,last 20 games,COL@CGY,away
defense_p60_perc,0.77,COL,5on4,last 20 games,COL@CGY,away
cum_dif_p60_perc,0.25,COL,5on4,last 20 games,COL@CGY,away
Points,0.19,COL,5on4,last 10 games,COL@CGY,away
Goals For,0.28,COL,5on4,last 10 games,COL@CGY,away
Goal Differential,0.47,COL,5on4,last 10 games,COL@CGY,away
Shooting %,0.47,COL,5on4,last 10 games,COL@CGY,away
Save %,0.81,COL,5on4,last 10 games,COL@CGY,away
Blocked shot attempt %,0.34,COL,5on4,last 10 games,COL@CGY,away
Blocked shot attempt % against,0.22,COL,5on4,last 10 games,COL@CGY,away
Expected Goals For,0.25,COL,5on4,last 10 games,COL@CGY,away
XG Differential,0.41,COL,5on4,last 10 games,COL@CGY,away
Shot (FW) Volume,0.28,COL,5on4,last 10 games,COL@CGY,away
Shot (FW) Differential,0.38,COL,5on4,last 10 games,COL@CGY,away
Penalty Differential,0.84,COL,5on4,last 10 games,COL@CGY,away
offense_p60_perc,0.3,COL,5on4,last 10 games,COL@CGY,away
defense_p60_perc,0.75,COL,5on4,last 10 games,COL@CGY,away
cum_dif_p60_perc,0.38,COL,5on4,last 10 games,COL@CGY,away
Points,0.56,COL,5on4,last 5 games,COL@CGY,away
Goals For,0.45,COL,5on4,last 5 games,COL@CGY,away
Goal Differential,0.58,COL,5on4,last 5 games,COL@CGY,away
Shooting %,0.44,COL,5on4,last 5 games,COL@CGY,away
Save %,0.73,COL,5on4,last 5 games,COL@CGY,away
Blocked shot attempt %,0.48,COL,5on4,last 5 games,COL@CGY,away
Blocked shot attempt % against,0.53,COL,5on4,last 5 games,COL@CGY,away
Expected Goals For,0.28,COL,5on4,last 5 games,COL@CGY,away
XG Differential,0.39,COL,5on4,last 5 games,COL@CGY,away
Shot (FW) Volume,0.31,COL,5on4,last 5 games,COL@CGY,away
Shot (FW) Differential,0.34,COL,5on4,last 5 games,COL@CGY,away
Penalty Differential,0.53,COL,5on4,last 5 games,COL@CGY,away
offense_p60_perc,0.34,COL,5on4,last 5 games,COL@CGY,away
defense_p60_perc,0.73,COL,5on4,last 5 games,COL@CGY,away
cum_dif_p60_perc,0.47,COL,5on4,last 5 games,COL@CGY,away
Points,0.86,DAL,all,all,DAL@SJS,away
Goals For,0.81,DAL,all,all,DAL@SJS,away
Goal Differential,0.94,DAL,all,all,DAL@SJS,away
Shooting %,0.78,DAL,all,all,DAL@SJS,away
Save %,0.95,DAL,all,all,DAL@SJS,away
Blocked shot attempt %,0.03,DAL,all,all,DAL@SJS,away
Blocked shot attempt % against,0.44,DAL,all,all,DAL@SJS,away
Expected Goals For,0.72,DAL,all,all,DAL@SJS,away
XG Differential,0.77,DAL,all,all,DAL@SJS,away
Shot (FW) Volume,0.55,DAL,all,all,DAL@SJS,away
Shot (FW) Differential,0.53,DAL,all,all,DAL@SJS,away
Penalty Differential,0.16,DAL,all,all,DAL@SJS,away
offense_p60_perc,0.81,DAL,all,all,DAL@SJS,away
defense_p60_perc,0.88,DAL,all,all,DAL@SJS,away
cum_dif_p60_perc,0.92,DAL,all,all,DAL@SJS,away
Points,0.77,DAL,all,last 20 games,DAL@SJS,away
Goals For,0.28,DAL,all,last 20 games,DAL@SJS,away
Goal Differential,0.7,DAL,all,last 20 games,DAL@SJS,away
Shooting %,0.25,DAL,all,last 20 games,DAL@SJS,away
Save %,0.97,DAL,all,last 20 games,DAL@SJS,away
Blocked shot attempt %,0.08,DAL,all,last 20 games,DAL@SJS,away
Blocked shot attempt % against,0.69,DAL,all,last 20 games,DAL@SJS,away
Expected Goals For,0.72,DAL,all,last 20 games,DAL@SJS,away
XG Differential,0.86,DAL,all,last 20 games,DAL@SJS,away
Shot (FW) Volume,0.62,DAL,all,last 20 games,DAL@SJS,away
Shot (FW) Differential,0.53,DAL,all,last 20 games,DAL@SJS,away
Penalty Differential,0.72,DAL,all,last 20 games,DAL@SJS,away
offense_p60_perc,0.47,DAL,all,last 20 games,DAL@SJS,away
defense_p60_perc,0.98,DAL,all,last 20 games,DAL@SJS,away
cum_dif_p60_perc,0.81,DAL,all,last 20 games,DAL@SJS,away
Points,0.7,DAL,all,last 10 games,DAL@SJS,away
Goals For,0.38,DAL,all,last 10 games,DAL@SJS,away
Goal Differential,0.78,DAL,all,last 10 games,DAL@SJS,away
Shooting %,0.38,DAL,all,last 10 games,DAL@SJS,away
Save %,0.97,DAL,all,last 10 games,DAL@SJS,away
Blocked shot attempt %,0.12,DAL,all,last 10 games,DAL@SJS,away
Blocked shot attempt % against,0.88,DAL,all,last 10 games,DAL@SJS,away
Expected Goals For,0.8,DAL,all,last 10 games,DAL@SJS,away
XG Differential,0.83,DAL,all,last 10 games,DAL@SJS,away
Shot (FW) Volume,0.75,DAL,all,last 10 games,DAL@SJS,away
Shot (FW) Differential,0.58,DAL,all,last 10 games,DAL@SJS,away
Penalty Differential,0.36,DAL,all,last 10 games,DAL@SJS,away
offense_p60_perc,0.56,DAL,all,last 10 games,DAL@SJS,away
defense_p60_perc,0.97,DAL,all,last 10 games,DAL@SJS,away
cum_dif_p60_perc,0.86,DAL,all,last 10 games,DAL@SJS,away
Points,0.8,DAL,all,last 5 games,DAL@SJS,away
Goals For,0.53,DAL,all,last 5 games,DAL@SJS,away
Goal Differential,0.84,DAL,all,last 5 games,DAL@SJS,away
Shooting %,0.59,DAL,all,last 5 games,DAL@SJS,away
Save %,0.92,DAL,all,last 5 games,DAL@SJS,away
Blocked shot attempt %,0.47,DAL,all,last 5 games,DAL@SJS,away
Blocked shot attempt % against,0.84,DAL,all,last 5 games,DAL@SJS,away
Expected Goals For,0.36,DAL,all,last 5 games,DAL@SJS,away
XG Differential,0.66,DAL,all,last 5 games,DAL@SJS,away
Shot (FW) Volume,0.34,DAL,all,last 5 games,DAL@SJS,away
Shot (FW) Differential,0.36,DAL,all,last 5 games,DAL@SJS,away
Penalty Differential,0.03,DAL,all,last 5 games,DAL@SJS,away
offense_p60_perc,0.47,DAL,all,last 5 games,DAL@SJS,away
defense_p60_perc,1.0,DAL,all,last 5 games,DAL@SJS,away
cum_dif_p60_perc,0.81,DAL,all,last 5 games,DAL@SJS,away
Points,0.86,DAL,5on5,all,DAL@SJS,away
Goals For,0.81,DAL,5on5,all,DAL@SJS,away
Goal Differential,0.89,DAL,5on5,all,DAL@SJS,away
Shooting %,0.78,DAL,5on5,all,DAL@SJS,away
Save %,0.91,DAL,5on5,all,DAL@SJS,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@SJS,away
Blocked shot attempt % against,0.47,DAL,5on5,all,DAL@SJS,away
Expected Goals For,0.61,DAL,5on5,all,DAL@SJS,away
XG Differential,0.78,DAL,5on5,all,DAL@SJS,away
Shot (FW) Volume,0.56,DAL,5on5,all,DAL@SJS,away
Shot (FW) Differential,0.5,DAL,5on5,all,DAL@SJS,away
Penalty Differential,0.3,DAL,5on5,all,DAL@SJS,away
offense_p60_perc,0.73,DAL,5on5,all,DAL@SJS,away
defense_p60_perc,0.89,DAL,5on5,all,DAL@SJS,away
cum_dif_p60_perc,0.84,DAL,5on5,all,DAL@SJS,away
Points,0.77,DAL,5on5,last 20 games,DAL@SJS,away
Goals For,0.2,DAL,5on5,last 20 games,DAL@SJS,away
Goal Differential,0.59,DAL,5on5,last 20 games,DAL@SJS,away
Shooting %,0.22,DAL,5on5,last 20 games,DAL@SJS,away
Save %,0.97,DAL,5on5,last 20 games,DAL@SJS,away
Blocked shot attempt %,0.09,DAL,5on5,last 20 games,DAL@SJS,away
Blocked shot attempt % against,0.77,DAL,5on5,last 20 games,DAL@SJS,away
Expected Goals For,0.64,DAL,5on5,last 20 games,DAL@SJS,away
XG Differential,0.86,DAL,5on5,last 20 games,DAL@SJS,away
Shot (FW) Volume,0.59,DAL,5on5,last 20 games,DAL@SJS,away
Shot (FW) Differential,0.38,DAL,5on5,last 20 games,DAL@SJS,away
Penalty Differential,0.7,DAL,5on5,last 20 games,DAL@SJS,away
offense_p60_perc,0.36,DAL,5on5,last 20 games,DAL@SJS,away
defense_p60_perc,0.94,DAL,5on5,last 20 games,DAL@SJS,away
cum_dif_p60_perc,0.7,DAL,5on5,last 20 games,DAL@SJS,away
Points,0.7,DAL,5on5,last 10 games,DAL@SJS,away
Goals For,0.39,DAL,5on5,last 10 games,DAL@SJS,away
Goal Differential,0.81,DAL,5on5,last 10 games,DAL@SJS,away
Shooting %,0.28,DAL,5on5,last 10 games,DAL@SJS,away
Save %,1.0,DAL,5on5,last 10 games,DAL@SJS,away
Blocked shot attempt %,0.31,DAL,5on5,last 10 games,DAL@SJS,away
Blocked shot attempt % against,0.84,DAL,5on5,last 10 games,DAL@SJS,away
Expected Goals For,0.84,DAL,5on5,last 10 games,DAL@SJS,away
XG Differential,0.88,DAL,5on5,last 10 games,DAL@SJS,away
Shot (FW) Volume,0.84,DAL,5on5,last 10 games,DAL@SJS,away
Shot (FW) Differential,0.53,DAL,5on5,last 10 games,DAL@SJS,away
Penalty Differential,0.36,DAL,5on5,last 10 games,DAL@SJS,away
offense_p60_perc,0.48,DAL,5on5,last 10 games,DAL@SJS,away
defense_p60_perc,1.0,DAL,5on5,last 10 games,DAL@SJS,away
cum_dif_p60_perc,0.84,DAL,5on5,last 10 games,DAL@SJS,away
Points,0.8,DAL,5on5,last 5 games,DAL@SJS,away
Goals For,0.72,DAL,5on5,last 5 games,DAL@SJS,away
Goal Differential,0.88,DAL,5on5,last 5 games,DAL@SJS,away
Shooting %,0.72,DAL,5on5,last 5 games,DAL@SJS,away
