label,value,team,situation,n_games,matchup,home_away
sv%,0.877,DET,all,last 20 games,EDM@DET,home
Blocked shot attempt %,0.09,DET,all,last 20 games,EDM@DET,home
Blocked shot attempt % against,0.94,DET,all,last 20 games,EDM@DET,home
Expected Goals For,0.19,DET,all,last 20 games,EDM@DET,home
XG Differential,0.25,DET,all,last 20 games,EDM@DET,home
Shot (FW) Volume,0.19,DET,all,last 20 games,EDM@DET,home
Shot (FW) Differential,0.38,DET,all,last 20 games,EDM@DET,home
Penalty Differential,0.83,DET,all,last 20 games,EDM@DET,home
offense_p60_perc,0.28,DET,all,last 20 games,EDM@DET,home
defense_p60_perc,0.31,DET,all,last 20 games,EDM@DET,home
cum_dif_p60_perc,0.28,DET,all,last 20 games,EDM@DET,home
offense,118.86,DET,all,last 20 games,EDM@DET,home
defense,133.07,DET,all,last 20 games,EDM@DET,home
cum_dif,-14.209999999999994,DET,all,last 20 games,EDM@DET,home
Points,0.47,DET,all,last 10 games,EDM@DET,home
Goals For,0.55,DET,all,last 10 games,EDM@DET,home
Goal Differential,0.62,DET,all,last 10 games,EDM@DET,home
Shooting %,0.69,DET,all,last 10 games,EDM@DET,home
Save %,0.31,DET,all,last 10 games,EDM@DET,home
sv%,0.896,DET,all,last 10 games,EDM@DET,home
Blocked shot attempt %,0.09,DET,all,last 10 games,EDM@DET,home
Blocked shot attempt % against,1.0,DET,all,last 10 games,EDM@DET,home
Expected Goals For,0.17,DET,all,last 10 games,EDM@DET,home
XG Differential,0.47,DET,all,last 10 games,EDM@DET,home
Shot (FW) Volume,0.19,DET,all,last 10 games,EDM@DET,home
Shot (FW) Differential,0.47,DET,all,last 10 games,EDM@DET,home
Penalty Differential,0.84,DET,all,last 10 games,EDM@DET,home
offense_p60_perc,0.31,DET,all,last 10 games,EDM@DET,home
defense_p60_perc,0.78,DET,all,last 10 games,EDM@DET,home
cum_dif_p60_perc,0.52,DET,all,last 10 games,EDM@DET,home
offense,58.8,DET,all,last 10 games,EDM@DET,home
defense,58.489999999999995,DET,all,last 10 games,EDM@DET,home
cum_dif,0.3100000000000023,DET,all,last 10 games,EDM@DET,home
Points,0.52,DET,all,last 5 games,EDM@DET,home
Goals For,0.14,DET,all,last 5 games,EDM@DET,home
Goal Differential,0.47,DET,all,last 5 games,EDM@DET,home
Shooting %,0.2,DET,all,last 5 games,EDM@DET,home
Save %,0.78,DET,all,last 5 games,EDM@DET,home
sv%,0.923,DET,all,last 5 games,EDM@DET,home
Blocked shot attempt %,0.06,DET,all,last 5 games,EDM@DET,home
Blocked shot attempt % against,1.0,DET,all,last 5 games,EDM@DET,home
Expected Goals For,0.28,DET,all,last 5 games,EDM@DET,home
XG Differential,0.44,DET,all,last 5 games,EDM@DET,home
Shot (FW) Volume,0.34,DET,all,last 5 games,EDM@DET,home
Shot (FW) Differential,0.62,DET,all,last 5 games,EDM@DET,home
Penalty Differential,0.84,DET,all,last 5 games,EDM@DET,home
offense_p60_perc,0.16,DET,all,last 5 games,EDM@DET,home
defense_p60_perc,0.86,DET,all,last 5 games,EDM@DET,home
cum_dif_p60_perc,0.53,DET,all,last 5 games,EDM@DET,home
offense,25.86,DET,all,last 5 games,EDM@DET,home
defense,26.009999999999998,DET,all,last 5 games,EDM@DET,home
cum_dif,-0.14999999999999858,DET,all,last 5 games,EDM@DET,home
Points,0.28,DET,5on5,all,EDM@DET,home
Goals For,0.39,DET,5on5,all,EDM@DET,home
Goal Differential,0.38,DET,5on5,all,EDM@DET,home
Shooting %,0.81,DET,5on5,all,EDM@DET,home
Save %,0.36,DET,5on5,all,EDM@DET,home
sv%,0.906,DET,5on5,all,EDM@DET,home
Blocked shot attempt %,0.44,DET,5on5,all,EDM@DET,home
Blocked shot attempt % against,0.91,DET,5on5,all,EDM@DET,home
Expected Goals For,0.14,DET,5on5,all,EDM@DET,home
XG Differential,0.3,DET,5on5,all,EDM@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,EDM@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,EDM@DET,home
Penalty Differential,0.94,DET,5on5,all,EDM@DET,home
offense_p60_perc,0.22,DET,5on5,all,EDM@DET,home
defense_p60_perc,0.59,DET,5on5,all,EDM@DET,home
cum_dif_p60_perc,0.34,DET,5on5,all,EDM@DET,home
offense,202.95,DET,5on5,all,EDM@DET,home
defense,216.35,DET,5on5,all,EDM@DET,home
cum_dif,-13.400000000000006,DET,5on5,all,EDM@DET,home
Points,0.23,DET,5on5,last 20 games,EDM@DET,home
Goals For,0.5,DET,5on5,last 20 games,EDM@DET,home
Goal Differential,0.33,DET,5on5,last 20 games,EDM@DET,home
Shooting %,0.81,DET,5on5,last 20 games,EDM@DET,home
Save %,0.12,DET,5on5,last 20 games,EDM@DET,home
sv%,0.888,DET,5on5,last 20 games,EDM@DET,home
Blocked shot attempt %,0.12,DET,5on5,last 20 games,EDM@DET,home
Blocked shot attempt % against,0.94,DET,5on5,last 20 games,EDM@DET,home
Expected Goals For,0.19,DET,5on5,last 20 games,EDM@DET,home
XG Differential,0.3,DET,5on5,last 20 games,EDM@DET,home
Shot (FW) Volume,0.12,DET,5on5,last 20 games,EDM@DET,home
Shot (FW) Differential,0.25,DET,5on5,last 20 games,EDM@DET,home
Penalty Differential,0.38,DET,5on5,last 20 games,EDM@DET,home
offense_p60_perc,0.31,DET,5on5,last 20 games,EDM@DET,home
defense_p60_perc,0.55,DET,5on5,last 20 games,EDM@DET,home
cum_dif_p60_perc,0.33,DET,5on5,last 20 games,EDM@DET,home
offense,86.12,DET,5on5,last 20 games,EDM@DET,home
defense,95.32,DET,5on5,last 20 games,EDM@DET,home
cum_dif,-9.199999999999989,DET,5on5,last 20 games,EDM@DET,home
Points,0.47,DET,5on5,last 10 games,EDM@DET,home
Goals For,0.45,DET,5on5,last 10 games,EDM@DET,home
Goal Differential,0.42,DET,5on5,last 10 games,EDM@DET,home
Shooting %,0.64,DET,5on5,last 10 games,EDM@DET,home
Save %,0.22,DET,5on5,last 10 games,EDM@DET,home
sv%,0.897,DET,5on5,last 10 games,EDM@DET,home
Blocked shot attempt %,0.16,DET,5on5,last 10 games,EDM@DET,home
Blocked shot attempt % against,1.0,DET,5on5,last 10 games,EDM@DET,home
Expected Goals For,0.08,DET,5on5,last 10 games,EDM@DET,home
XG Differential,0.3,DET,5on5,last 10 games,EDM@DET,home
Shot (FW) Volume,0.12,DET,5on5,last 10 games,EDM@DET,home
Shot (FW) Differential,0.31,DET,5on5,last 10 games,EDM@DET,home
Penalty Differential,0.38,DET,5on5,last 10 games,EDM@DET,home
offense_p60_perc,0.22,DET,5on5,last 10 games,EDM@DET,home
defense_p60_perc,0.61,DET,5on5,last 10 games,EDM@DET,home
cum_dif_p60_perc,0.34,DET,5on5,last 10 games,EDM@DET,home
offense,42.43,DET,5on5,last 10 games,EDM@DET,home
defense,46.730000000000004,DET,5on5,last 10 games,EDM@DET,home
cum_dif,-4.300000000000004,DET,5on5,last 10 games,EDM@DET,home
Points,0.52,DET,5on5,last 5 games,EDM@DET,home
Goals For,0.12,DET,5on5,last 5 games,EDM@DET,home
Goal Differential,0.23,DET,5on5,last 5 games,EDM@DET,home
Shooting %,0.12,DET,5on5,last 5 games,EDM@DET,home
Save %,0.61,DET,5on5,last 5 games,EDM@DET,home
sv%,0.919,DET,5on5,last 5 games,EDM@DET,home
Blocked shot attempt %,0.09,DET,5on5,last 5 games,EDM@DET,home
Blocked shot attempt % against,0.97,DET,5on5,last 5 games,EDM@DET,home
Expected Goals For,0.2,DET,5on5,last 5 games,EDM@DET,home
XG Differential,0.34,DET,5on5,last 5 games,EDM@DET,home
Shot (FW) Volume,0.19,DET,5on5,last 5 games,EDM@DET,home
Shot (FW) Differential,0.41,DET,5on5,last 5 games,EDM@DET,home
Penalty Differential,0.48,DET,5on5,last 5 games,EDM@DET,home
offense_p60_perc,0.12,DET,5on5,last 5 games,EDM@DET,home
defense_p60_perc,0.77,DET,5on5,last 5 games,EDM@DET,home
cum_dif_p60_perc,0.25,DET,5on5,last 5 games,EDM@DET,home
offense,17.36,DET,5on5,last 5 games,EDM@DET,home
defense,21.41,DET,5on5,last 5 games,EDM@DET,home
cum_dif,-4.050000000000001,DET,5on5,last 5 games,EDM@DET,home
Points,0.28,DET,4on5,all,EDM@DET,home
Goals For,0.25,DET,4on5,all,EDM@DET,home
Goal Differential,0.16,DET,4on5,all,EDM@DET,home
Shooting %,0.2,DET,4on5,all,EDM@DET,home
Save %,0.12,DET,4on5,all,EDM@DET,home
sv%,0.837,DET,4on5,all,EDM@DET,home
Blocked shot attempt %,0.91,DET,4on5,all,EDM@DET,home
Blocked shot attempt % against,0.55,DET,4on5,all,EDM@DET,home
Expected Goals For,0.22,DET,4on5,all,EDM@DET,home
XG Differential,0.09,DET,4on5,all,EDM@DET,home
Shot (FW) Volume,0.56,DET,4on5,all,EDM@DET,home
Shot (FW) Differential,0.28,DET,4on5,all,EDM@DET,home
Penalty Differential,0.59,DET,4on5,all,EDM@DET,home
offense_p60_perc,0.2,DET,4on5,all,EDM@DET,home
defense_p60_perc,0.16,DET,4on5,all,EDM@DET,home
cum_dif_p60_perc,0.12,DET,4on5,all,EDM@DET,home
offense,4.8,DET,4on5,all,EDM@DET,home
defense,61.91,DET,4on5,all,EDM@DET,home
cum_dif,-57.11,DET,4on5,all,EDM@DET,home
Points,0.23,DET,4on5,last 20 games,EDM@DET,home
Goals For,0.11,DET,4on5,last 20 games,EDM@DET,home
Goal Differential,0.09,DET,4on5,last 20 games,EDM@DET,home
Shooting %,0.11,DET,4on5,last 20 games,EDM@DET,home
Save %,0.16,DET,4on5,last 20 games,EDM@DET,home
sv%,0.828,DET,4on5,last 20 games,EDM@DET,home
Blocked shot attempt %,0.81,DET,4on5,last 20 games,EDM@DET,home
Blocked shot attempt % against,0.38,DET,4on5,last 20 games,EDM@DET,home
Expected Goals For,0.12,DET,4on5,last 20 games,EDM@DET,home
XG Differential,0.03,DET,4on5,last 20 games,EDM@DET,home
Shot (FW) Volume,0.31,DET,4on5,last 20 games,EDM@DET,home
Shot (FW) Differential,0.41,DET,4on5,last 20 games,EDM@DET,home
Penalty Differential,0.91,DET,4on5,last 20 games,EDM@DET,home
offense_p60_perc,0.09,DET,4on5,last 20 games,EDM@DET,home
defense_p60_perc,0.09,DET,4on5,last 20 games,EDM@DET,home
cum_dif_p60_perc,0.06,DET,4on5,last 20 games,EDM@DET,home
offense,0.69,DET,4on5,last 20 games,EDM@DET,home
defense,29.84,DET,4on5,last 20 games,EDM@DET,home
cum_dif,-29.15,DET,4on5,last 20 games,EDM@DET,home
Points,0.47,DET,4on5,last 10 games,EDM@DET,home
Goals For,0.27,DET,4on5,last 10 games,EDM@DET,home
Goal Differential,0.66,DET,4on5,last 10 games,EDM@DET,home
Shooting %,0.27,DET,4on5,last 10 games,EDM@DET,home
Save %,0.81,DET,4on5,last 10 games,EDM@DET,home
sv%,0.914,DET,4on5,last 10 games,EDM@DET,home
Blocked shot attempt %,0.45,DET,4on5,last 10 games,EDM@DET,home
Blocked shot attempt % against,0.22,DET,4on5,last 10 games,EDM@DET,home
Expected Goals For,0.25,DET,4on5,last 10 games,EDM@DET,home
XG Differential,0.22,DET,4on5,last 10 games,EDM@DET,home
Shot (FW) Volume,0.55,DET,4on5,last 10 games,EDM@DET,home
Shot (FW) Differential,0.62,DET,4on5,last 10 games,EDM@DET,home
Penalty Differential,0.84,DET,4on5,last 10 games,EDM@DET,home
offense_p60_perc,0.22,DET,4on5,last 10 games,EDM@DET,home
defense_p60_perc,0.44,DET,4on5,last 10 games,EDM@DET,home
cum_dif_p60_perc,0.34,DET,4on5,last 10 games,EDM@DET,home
offense,0.26,DET,4on5,last 10 games,EDM@DET,home
defense,8.42,DET,4on5,last 10 games,EDM@DET,home
cum_dif,-8.16,DET,4on5,last 10 games,EDM@DET,home
Points,0.52,DET,4on5,last 5 games,EDM@DET,home
Goals For,0.34,DET,4on5,last 5 games,EDM@DET,home
Goal Differential,0.91,DET,4on5,last 5 games,EDM@DET,home
Shooting %,0.33,DET,4on5,last 5 games,EDM@DET,home
Save %,0.97,DET,4on5,last 5 games,EDM@DET,home
sv%,1.0,DET,4on5,last 5 games,EDM@DET,home
Blocked shot attempt %,0.73,DET,4on5,last 5 games,EDM@DET,home
Blocked shot attempt % against,0.81,DET,4on5,last 5 games,EDM@DET,home
Expected Goals For,0.12,DET,4on5,last 5 games,EDM@DET,home
XG Differential,0.03,DET,4on5,last 5 games,EDM@DET,home
Shot (FW) Volume,0.22,DET,4on5,last 5 games,EDM@DET,home
Shot (FW) Differential,0.67,DET,4on5,last 5 games,EDM@DET,home
Penalty Differential,0.84,DET,4on5,last 5 games,EDM@DET,home
offense_p60_perc,0.12,DET,4on5,last 5 games,EDM@DET,home
defense_p60_perc,0.66,DET,4on5,last 5 games,EDM@DET,home
cum_dif_p60_perc,0.47,DET,4on5,last 5 games,EDM@DET,home
offense,0.05,DET,4on5,last 5 games,EDM@DET,home
defense,2.99,DET,4on5,last 5 games,EDM@DET,home
cum_dif,-2.9400000000000004,DET,4on5,last 5 games,EDM@DET,home
Points,0.28,DET,5on4,all,EDM@DET,home
Goals For,0.31,DET,5on4,all,EDM@DET,home
Goal Differential,0.23,DET,5on4,all,EDM@DET,home
Shooting %,0.2,DET,5on4,all,EDM@DET,home
Save %,0.16,DET,5on4,all,EDM@DET,home
sv%,0.833,DET,5on4,all,EDM@DET,home
Blocked shot attempt %,0.73,DET,5on4,all,EDM@DET,home
Blocked shot attempt % against,0.62,DET,5on4,all,EDM@DET,home
Expected Goals For,0.38,DET,5on4,all,EDM@DET,home
XG Differential,0.52,DET,5on4,all,EDM@DET,home
Shot (FW) Volume,0.5,DET,5on4,all,EDM@DET,home
Shot (FW) Differential,0.66,DET,5on4,all,EDM@DET,home
Penalty Differential,0.78,DET,5on4,all,EDM@DET,home
offense_p60_perc,0.34,DET,5on4,all,EDM@DET,home
defense_p60_perc,0.39,DET,5on4,all,EDM@DET,home
cum_dif_p60_perc,0.31,DET,5on4,all,EDM@DET,home
offense,56.84,DET,5on4,all,EDM@DET,home
defense,9.72,DET,5on4,all,EDM@DET,home
cum_dif,47.120000000000005,DET,5on4,all,EDM@DET,home
Points,0.23,DET,5on4,last 20 games,EDM@DET,home
Goals For,0.48,DET,5on4,last 20 games,EDM@DET,home
Goal Differential,0.22,DET,5on4,last 20 games,EDM@DET,home
Shooting %,0.19,DET,5on4,last 20 games,EDM@DET,home
Save %,0.06,DET,5on4,last 20 games,EDM@DET,home
sv%,0.75,DET,5on4,last 20 games,EDM@DET,home
Blocked shot attempt %,0.05,DET,5on4,last 20 games,EDM@DET,home
Blocked shot attempt % against,0.52,DET,5on4,last 20 games,EDM@DET,home
Expected Goals For,0.47,DET,5on4,last 20 games,EDM@DET,home
XG Differential,0.53,DET,5on4,last 20 games,EDM@DET,home
Shot (FW) Volume,0.44,DET,5on4,last 20 games,EDM@DET,home
Shot (FW) Differential,0.56,DET,5on4,last 20 games,EDM@DET,home
Penalty Differential,0.59,DET,5on4,last 20 games,EDM@DET,home
offense_p60_perc,0.5,DET,5on4,last 20 games,EDM@DET,home
defense_p60_perc,0.38,DET,5on4,last 20 games,EDM@DET,home
cum_dif_p60_perc,0.38,DET,5on4,last 20 games,EDM@DET,home
offense,20.42,DET,5on4,last 20 games,EDM@DET,home
defense,4.22,DET,5on4,last 20 games,EDM@DET,home
cum_dif,16.200000000000003,DET,5on4,last 20 games,EDM@DET,home
Points,0.47,DET,5on4,last 10 games,EDM@DET,home
Goals For,0.78,DET,5on4,last 10 games,EDM@DET,home
Goal Differential,0.7,DET,5on4,last 10 games,EDM@DET,home
Shooting %,0.75,DET,5on4,last 10 games,EDM@DET,home
Save %,0.14,DET,5on4,last 10 games,EDM@DET,home
sv%,0.75,DET,5on4,last 10 games,EDM@DET,home
Blocked shot attempt %,0.17,DET,5on4,last 10 games,EDM@DET,home
Blocked shot attempt % against,0.8,DET,5on4,last 10 games,EDM@DET,home
Expected Goals For,0.22,DET,5on4,last 10 games,EDM@DET,home
XG Differential,0.39,DET,5on4,last 10 games,EDM@DET,home
Shot (FW) Volume,0.25,DET,5on4,last 10 games,EDM@DET,home
Shot (FW) Differential,0.53,DET,5on4,last 10 games,EDM@DET,home
Penalty Differential,0.95,DET,5on4,last 10 games,EDM@DET,home
offense_p60_perc,0.53,DET,5on4,last 10 games,EDM@DET,home
defense_p60_perc,0.56,DET,5on4,last 10 games,EDM@DET,home
cum_dif_p60_perc,0.62,DET,5on4,last 10 games,EDM@DET,home
offense,8.44,DET,5on4,last 10 games,EDM@DET,home
defense,1.3,DET,5on4,last 10 games,EDM@DET,home
cum_dif,7.14,DET,5on4,last 10 games,EDM@DET,home
Points,0.52,DET,5on4,last 5 games,EDM@DET,home
Goals For,0.59,DET,5on4,last 5 games,EDM@DET,home
Goal Differential,0.47,DET,5on4,last 5 games,EDM@DET,home
Shooting %,0.58,DET,5on4,last 5 games,EDM@DET,home
Save %,0.05,DET,5on4,last 5 games,EDM@DET,home
sv%,0.0,DET,5on4,last 5 games,EDM@DET,home
Blocked shot attempt %,0.19,DET,5on4,last 5 games,EDM@DET,home
Blocked shot attempt % against,0.31,DET,5on4,last 5 games,EDM@DET,home
Expected Goals For,0.44,DET,5on4,last 5 games,EDM@DET,home
XG Differential,0.59,DET,5on4,last 5 games,EDM@DET,home
Shot (FW) Volume,0.56,DET,5on4,last 5 games,EDM@DET,home
Shot (FW) Differential,0.81,DET,5on4,last 5 games,EDM@DET,home
Penalty Differential,0.66,DET,5on4,last 5 games,EDM@DET,home
offense_p60_perc,0.5,DET,5on4,last 5 games,EDM@DET,home
defense_p60_perc,0.39,DET,5on4,last 5 games,EDM@DET,home
cum_dif_p60_perc,0.44,DET,5on4,last 5 games,EDM@DET,home
offense,4.02,DET,5on4,last 5 games,EDM@DET,home
defense,1.18,DET,5on4,last 5 games,EDM@DET,home
cum_dif,2.84,DET,5on4,last 5 games,EDM@DET,home
Points,0.64,EDM,all,all,EDM@DET,away
Goals For,1.0,EDM,all,all,EDM@DET,away
Goal Differential,0.77,EDM,all,all,EDM@DET,away
Shooting %,0.94,EDM,all,all,EDM@DET,away
Save %,0.44,EDM,all,all,EDM@DET,away
sv%,0.899,EDM,all,all,EDM@DET,away
Blocked shot attempt %,0.72,EDM,all,all,EDM@DET,away
Blocked shot attempt % against,0.14,EDM,all,all,EDM@DET,away
Expected Goals For,0.88,EDM,all,all,EDM@DET,away
XG Differential,0.94,EDM,all,all,EDM@DET,away
Shot (FW) Volume,0.72,EDM,all,all,EDM@DET,away
Shot (FW) Differential,0.47,EDM,all,all,EDM@DET,away
Penalty Differential,0.59,EDM,all,all,EDM@DET,away
offense_p60_perc,1.0,EDM,all,all,EDM@DET,away
defense_p60_perc,0.52,EDM,all,all,EDM@DET,away
cum_dif_p60_perc,0.84,EDM,all,all,EDM@DET,away
offense,369.12,EDM,all,all,EDM@DET,away
defense,313.62,EDM,all,all,EDM@DET,away
cum_dif,55.5,EDM,all,all,EDM@DET,away
Points,0.77,EDM,all,last 20 games,EDM@DET,away
Goals For,0.95,EDM,all,last 20 games,EDM@DET,away
Goal Differential,0.88,EDM,all,last 20 games,EDM@DET,away
Shooting %,0.94,EDM,all,last 20 games,EDM@DET,away
Save %,0.47,EDM,all,last 20 games,EDM@DET,away
sv%,0.902,EDM,all,last 20 games,EDM@DET,away
Blocked shot attempt %,0.47,EDM,all,last 20 games,EDM@DET,away
Blocked shot attempt % against,0.36,EDM,all,last 20 games,EDM@DET,away
Expected Goals For,0.98,EDM,all,last 20 games,EDM@DET,away
XG Differential,0.97,EDM,all,last 20 games,EDM@DET,away
Shot (FW) Volume,0.84,EDM,all,last 20 games,EDM@DET,away
Shot (FW) Differential,0.81,EDM,all,last 20 games,EDM@DET,away
Penalty Differential,0.83,EDM,all,last 20 games,EDM@DET,away
offense_p60_perc,0.97,EDM,all,last 20 games,EDM@DET,away
defense_p60_perc,0.7,EDM,all,last 20 games,EDM@DET,away
cum_dif_p60_perc,0.97,EDM,all,last 20 games,EDM@DET,away
offense,156.28,EDM,all,last 20 games,EDM@DET,away
defense,117.46000000000001,EDM,all,last 20 games,EDM@DET,away
cum_dif,38.81999999999999,EDM,all,last 20 games,EDM@DET,away
Points,0.94,EDM,all,last 10 games,EDM@DET,away
Goals For,0.98,EDM,all,last 10 games,EDM@DET,away
Goal Differential,0.97,EDM,all,last 10 games,EDM@DET,away
Shooting %,0.91,EDM,all,last 10 games,EDM@DET,away
Save %,0.62,EDM,all,last 10 games,EDM@DET,away
sv%,0.91,EDM,all,last 10 games,EDM@DET,away
Blocked shot attempt %,0.53,EDM,all,last 10 games,EDM@DET,away
Blocked shot attempt % against,0.39,EDM,all,last 10 games,EDM@DET,away
Expected Goals For,0.98,EDM,all,last 10 games,EDM@DET,away
XG Differential,0.97,EDM,all,last 10 games,EDM@DET,away
Shot (FW) Volume,0.78,EDM,all,last 10 games,EDM@DET,away
Shot (FW) Differential,0.81,EDM,all,last 10 games,EDM@DET,away
Penalty Differential,0.34,EDM,all,last 10 games,EDM@DET,away
offense_p60_perc,1.0,EDM,all,last 10 games,EDM@DET,away
defense_p60_perc,0.81,EDM,all,last 10 games,EDM@DET,away
cum_dif_p60_perc,0.97,EDM,all,last 10 games,EDM@DET,away
offense,86.2,EDM,all,last 10 games,EDM@DET,away
defense,56.480000000000004,EDM,all,last 10 games,EDM@DET,away
cum_dif,29.72,EDM,all,last 10 games,EDM@DET,away
Points,0.97,EDM,all,last 5 games,EDM@DET,away
Goals For,1.0,EDM,all,last 5 games,EDM@DET,away
Goal Differential,0.98,EDM,all,last 5 games,EDM@DET,away
Shooting %,0.94,EDM,all,last 5 games,EDM@DET,away
Save %,0.62,EDM,all,last 5 games,EDM@DET,away
sv%,0.912,EDM,all,last 5 games,EDM@DET,away
Blocked shot attempt %,0.27,EDM,all,last 5 games,EDM@DET,away
Blocked shot attempt % against,0.86,EDM,all,last 5 games,EDM@DET,away
Expected Goals For,0.94,EDM,all,last 5 games,EDM@DET,away
XG Differential,0.97,EDM,all,last 5 games,EDM@DET,away
Shot (FW) Volume,0.53,EDM,all,last 5 games,EDM@DET,away
Shot (FW) Differential,0.88,EDM,all,last 5 games,EDM@DET,away
Penalty Differential,0.41,EDM,all,last 5 games,EDM@DET,away
offense_p60_perc,1.0,EDM,all,last 5 games,EDM@DET,away
defense_p60_perc,0.8,EDM,all,last 5 games,EDM@DET,away
cum_dif_p60_perc,0.97,EDM,all,last 5 games,EDM@DET,away
offense,44.03,EDM,all,last 5 games,EDM@DET,away
defense,26.439999999999998,EDM,all,last 5 games,EDM@DET,away
cum_dif,17.590000000000003,EDM,all,last 5 games,EDM@DET,away
Points,0.64,EDM,5on5,all,EDM@DET,away
Goals For,0.78,EDM,5on5,all,EDM@DET,away
Goal Differential,0.75,EDM,5on5,all,EDM@DET,away
Shooting %,0.67,EDM,5on5,all,EDM@DET,away
Save %,0.62,EDM,5on5,all,EDM@DET,away
sv%,0.914,EDM,5on5,all,EDM@DET,away
Blocked shot attempt %,0.55,EDM,5on5,all,EDM@DET,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@DET,away
Expected Goals For,0.73,EDM,5on5,all,EDM@DET,away
XG Differential,0.83,EDM,5on5,all,EDM@DET,away
Shot (FW) Volume,0.72,EDM,5on5,all,EDM@DET,away
Shot (FW) Differential,0.47,EDM,5on5,all,EDM@DET,away
Penalty Differential,0.75,EDM,5on5,all,EDM@DET,away
offense_p60_perc,0.8,EDM,5on5,all,EDM@DET,away
defense_p60_perc,0.59,EDM,5on5,all,EDM@DET,away
cum_dif_p60_perc,0.78,EDM,5on5,all,EDM@DET,away
offense,247.55,EDM,5on5,all,EDM@DET,away
defense,220.18,EDM,5on5,all,EDM@DET,away
cum_dif,27.370000000000005,EDM,5on5,all,EDM@DET,away
Points,0.77,EDM,5on5,last 20 games,EDM@DET,away
Goals For,0.88,EDM,5on5,last 20 games,EDM@DET,away
Goal Differential,0.83,EDM,5on5,last 20 games,EDM@DET,away
Shooting %,0.69,EDM,5on5,last 20 games,EDM@DET,away
Save %,0.61,EDM,5on5,last 20 games,EDM@DET,away
sv%,0.913,EDM,5on5,last 20 games,EDM@DET,away
Blocked shot attempt %,0.44,EDM,5on5,last 20 games,EDM@DET,away
Blocked shot attempt % against,0.34,EDM,5on5,last 20 games,EDM@DET,away
Expected Goals For,0.88,EDM,5on5,last 20 games,EDM@DET,away
XG Differential,0.89,EDM,5on5,last 20 games,EDM@DET,away
Shot (FW) Volume,0.78,EDM,5on5,last 20 games,EDM@DET,away
Shot (FW) Differential,0.78,EDM,5on5,last 20 games,EDM@DET,away
Penalty Differential,0.91,EDM,5on5,last 20 games,EDM@DET,away
offense_p60_perc,0.84,EDM,5on5,last 20 games,EDM@DET,away
defense_p60_perc,0.73,EDM,5on5,last 20 games,EDM@DET,away
cum_dif_p60_perc,0.83,EDM,5on5,last 20 games,EDM@DET,away
offense,107.78,EDM,5on5,last 20 games,EDM@DET,away
defense,86.07,EDM,5on5,last 20 games,EDM@DET,away
cum_dif,21.710000000000008,EDM,5on5,last 20 games,EDM@DET,away
Points,0.94,EDM,5on5,last 10 games,EDM@DET,away
Goals For,1.0,EDM,5on5,last 10 games,EDM@DET,away
Goal Differential,1.0,EDM,5on5,last 10 games,EDM@DET,away
Shooting %,0.86,EDM,5on5,last 10 games,EDM@DET,away
Save %,0.7,EDM,5on5,last 10 games,EDM@DET,away
sv%,0.923,EDM,5on5,last 10 games,EDM@DET,away
Blocked shot attempt %,0.45,EDM,5on5,last 10 games,EDM@DET,away
Blocked shot attempt % against,0.25,EDM,5on5,last 10 games,EDM@DET,away
Expected Goals For,0.94,EDM,5on5,last 10 games,EDM@DET,away
XG Differential,1.0,EDM,5on5,last 10 games,EDM@DET,away
Shot (FW) Volume,0.81,EDM,5on5,last 10 games,EDM@DET,away
Shot (FW) Differential,0.84,EDM,5on5,last 10 games,EDM@DET,away
Penalty Differential,0.75,EDM,5on5,last 10 games,EDM@DET,away
offense_p60_perc,1.0,EDM,5on5,last 10 games,EDM@DET,away
defense_p60_perc,0.84,EDM,5on5,last 10 games,EDM@DET,away
cum_dif_p60_perc,1.0,EDM,5on5,last 10 games,EDM@DET,away
offense,64.02,EDM,5on5,last 10 games,EDM@DET,away
defense,40.5,EDM,5on5,last 10 games,EDM@DET,away
cum_dif,23.519999999999996,EDM,5on5,last 10 games,EDM@DET,away
Points,0.97,EDM,5on5,last 5 games,EDM@DET,away
Goals For,0.98,EDM,5on5,last 5 games,EDM@DET,away
Goal Differential,0.97,EDM,5on5,last 5 games,EDM@DET,away
Shooting %,0.91,EDM,5on5,last 5 games,EDM@DET,away
Save %,0.61,EDM,5on5,last 5 games,EDM@DET,away
sv%,0.919,EDM,5on5,last 5 games,EDM@DET,away
Blocked shot attempt %,0.22,EDM,5on5,last 5 games,EDM@DET,away
Blocked shot attempt % against,0.62,EDM,5on5,last 5 games,EDM@DET,away
Expected Goals For,0.95,EDM,5on5,last 5 games,EDM@DET,away
XG Differential,1.0,EDM,5on5,last 5 games,EDM@DET,away
Shot (FW) Volume,0.66,EDM,5on5,last 5 games,EDM@DET,away
Shot (FW) Differential,0.81,EDM,5on5,last 5 games,EDM@DET,away
Penalty Differential,0.69,EDM,5on5,last 5 games,EDM@DET,away
offense_p60_perc,0.97,EDM,5on5,last 5 games,EDM@DET,away
defense_p60_perc,0.89,EDM,5on5,last 5 games,EDM@DET,away
cum_dif_p60_perc,1.0,EDM,5on5,last 5 games,EDM@DET,away
offense,34.870000000000005,EDM,5on5,last 5 games,EDM@DET,away
defense,20.34,EDM,5on5,last 5 games,EDM@DET,away
