label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.69,DAL,all,last 20 games,CGY@DAL,home
XG Differential,0.89,DAL,all,last 20 games,CGY@DAL,home
Shot (FW) Volume,0.88,DAL,all,last 20 games,CGY@DAL,home
Shot (FW) Differential,0.78,DAL,all,last 20 games,CGY@DAL,home
Penalty Differential,0.88,DAL,all,last 20 games,CGY@DAL,home
offense_p60_perc,0.56,DAL,all,last 20 games,CGY@DAL,home
defense_p60_perc,0.91,DAL,all,last 20 games,CGY@DAL,home
cum_dif_p60_perc,0.84,DAL,all,last 20 games,CGY@DAL,home
offense,131.89,DAL,all,last 20 games,CGY@DAL,home
defense,105.62,DAL,all,last 20 games,CGY@DAL,home
cum_dif,26.269999999999982,DAL,all,last 20 games,CGY@DAL,home
Points,0.61,DAL,all,last 10 games,CGY@DAL,home
Goals For,0.52,DAL,all,last 10 games,CGY@DAL,home
Goal Differential,0.59,DAL,all,last 10 games,CGY@DAL,home
Shooting %,0.19,DAL,all,last 10 games,CGY@DAL,home
Save %,0.69,DAL,all,last 10 games,CGY@DAL,home
sv%,0.905,DAL,all,last 10 games,CGY@DAL,home
Blocked shot attempt %,0.22,DAL,all,last 10 games,CGY@DAL,home
Blocked shot attempt % against,0.62,DAL,all,last 10 games,CGY@DAL,home
Expected Goals For,0.75,DAL,all,last 10 games,CGY@DAL,home
XG Differential,0.88,DAL,all,last 10 games,CGY@DAL,home
Shot (FW) Volume,0.91,DAL,all,last 10 games,CGY@DAL,home
Shot (FW) Differential,0.84,DAL,all,last 10 games,CGY@DAL,home
Penalty Differential,1.0,DAL,all,last 10 games,CGY@DAL,home
offense_p60_perc,0.64,DAL,all,last 10 games,CGY@DAL,home
defense_p60_perc,0.83,DAL,all,last 10 games,CGY@DAL,home
cum_dif_p60_perc,0.75,DAL,all,last 10 games,CGY@DAL,home
offense,66.85,DAL,all,last 10 games,CGY@DAL,home
defense,56.17,DAL,all,last 10 games,CGY@DAL,home
cum_dif,10.679999999999993,DAL,all,last 10 games,CGY@DAL,home
Points,0.92,DAL,all,last 5 games,CGY@DAL,home
Goals For,0.91,DAL,all,last 5 games,CGY@DAL,home
Goal Differential,0.84,DAL,all,last 5 games,CGY@DAL,home
Shooting %,0.66,DAL,all,last 5 games,CGY@DAL,home
Save %,0.59,DAL,all,last 5 games,CGY@DAL,home
sv%,0.901,DAL,all,last 5 games,CGY@DAL,home
Blocked shot attempt %,0.59,DAL,all,last 5 games,CGY@DAL,home
Blocked shot attempt % against,0.72,DAL,all,last 5 games,CGY@DAL,home
Expected Goals For,0.97,DAL,all,last 5 games,CGY@DAL,home
XG Differential,0.95,DAL,all,last 5 games,CGY@DAL,home
Shot (FW) Volume,0.94,DAL,all,last 5 games,CGY@DAL,home
Shot (FW) Differential,0.94,DAL,all,last 5 games,CGY@DAL,home
Penalty Differential,0.97,DAL,all,last 5 games,CGY@DAL,home
offense_p60_perc,0.97,DAL,all,last 5 games,CGY@DAL,home
defense_p60_perc,0.72,DAL,all,last 5 games,CGY@DAL,home
cum_dif_p60_perc,0.94,DAL,all,last 5 games,CGY@DAL,home
offense,46.08,DAL,all,last 5 games,CGY@DAL,home
defense,28.11,DAL,all,last 5 games,CGY@DAL,home
cum_dif,17.97,DAL,all,last 5 games,CGY@DAL,home
Points,0.84,DAL,5on5,all,CGY@DAL,home
Goals For,0.77,DAL,5on5,all,CGY@DAL,home
Goal Differential,0.88,DAL,5on5,all,CGY@DAL,home
Shooting %,0.77,DAL,5on5,all,CGY@DAL,home
Save %,0.97,DAL,5on5,all,CGY@DAL,home
sv%,0.925,DAL,5on5,all,CGY@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,all,CGY@DAL,home
Blocked shot attempt % against,0.47,DAL,5on5,all,CGY@DAL,home
Expected Goals For,0.56,DAL,5on5,all,CGY@DAL,home
XG Differential,0.8,DAL,5on5,all,CGY@DAL,home
Shot (FW) Volume,0.66,DAL,5on5,all,CGY@DAL,home
Shot (FW) Differential,0.56,DAL,5on5,all,CGY@DAL,home
Penalty Differential,0.55,DAL,5on5,all,CGY@DAL,home
offense_p60_perc,0.67,DAL,5on5,all,CGY@DAL,home
defense_p60_perc,0.94,DAL,5on5,all,CGY@DAL,home
cum_dif_p60_perc,0.88,DAL,5on5,all,CGY@DAL,home
offense,308.23,DAL,5on5,all,CGY@DAL,home
defense,248.27,DAL,5on5,all,CGY@DAL,home
cum_dif,59.96000000000001,DAL,5on5,all,CGY@DAL,home
Points,0.69,DAL,5on5,last 20 games,CGY@DAL,home
Goals For,0.78,DAL,5on5,last 20 games,CGY@DAL,home
Goal Differential,0.92,DAL,5on5,last 20 games,CGY@DAL,home
Shooting %,0.62,DAL,5on5,last 20 games,CGY@DAL,home
Save %,0.94,DAL,5on5,last 20 games,CGY@DAL,home
sv%,0.925,DAL,5on5,last 20 games,CGY@DAL,home
Blocked shot attempt %,0.41,DAL,5on5,last 20 games,CGY@DAL,home
Blocked shot attempt % against,0.59,DAL,5on5,last 20 games,CGY@DAL,home
Expected Goals For,0.62,DAL,5on5,last 20 games,CGY@DAL,home
XG Differential,0.88,DAL,5on5,last 20 games,CGY@DAL,home
Shot (FW) Volume,0.88,DAL,5on5,last 20 games,CGY@DAL,home
Shot (FW) Differential,0.75,DAL,5on5,last 20 games,CGY@DAL,home
Penalty Differential,0.73,DAL,5on5,last 20 games,CGY@DAL,home
offense_p60_perc,0.72,DAL,5on5,last 20 games,CGY@DAL,home
defense_p60_perc,0.94,DAL,5on5,last 20 games,CGY@DAL,home
cum_dif_p60_perc,0.91,DAL,5on5,last 20 games,CGY@DAL,home
offense,102.06,DAL,5on5,last 20 games,CGY@DAL,home
defense,75.85,DAL,5on5,last 20 games,CGY@DAL,home
cum_dif,26.210000000000008,DAL,5on5,last 20 games,CGY@DAL,home
Points,0.61,DAL,5on5,last 10 games,CGY@DAL,home
Goals For,0.48,DAL,5on5,last 10 games,CGY@DAL,home
Goal Differential,0.61,DAL,5on5,last 10 games,CGY@DAL,home
Shooting %,0.45,DAL,5on5,last 10 games,CGY@DAL,home
Save %,0.52,DAL,5on5,last 10 games,CGY@DAL,home
sv%,0.907,DAL,5on5,last 10 games,CGY@DAL,home
Blocked shot attempt %,0.09,DAL,5on5,last 10 games,CGY@DAL,home
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games,CGY@DAL,home
Expected Goals For,0.61,DAL,5on5,last 10 games,CGY@DAL,home
XG Differential,0.84,DAL,5on5,last 10 games,CGY@DAL,home
Shot (FW) Volume,0.81,DAL,5on5,last 10 games,CGY@DAL,home
Shot (FW) Differential,0.72,DAL,5on5,last 10 games,CGY@DAL,home
Penalty Differential,0.97,DAL,5on5,last 10 games,CGY@DAL,home
offense_p60_perc,0.53,DAL,5on5,last 10 games,CGY@DAL,home
defense_p60_perc,0.84,DAL,5on5,last 10 games,CGY@DAL,home
cum_dif_p60_perc,0.69,DAL,5on5,last 10 games,CGY@DAL,home
offense,48.379999999999995,DAL,5on5,last 10 games,CGY@DAL,home
defense,42.4,DAL,5on5,last 10 games,CGY@DAL,home
cum_dif,5.979999999999997,DAL,5on5,last 10 games,CGY@DAL,home
Points,0.92,DAL,5on5,last 5 games,CGY@DAL,home
Goals For,0.91,DAL,5on5,last 5 games,CGY@DAL,home
Goal Differential,0.84,DAL,5on5,last 5 games,CGY@DAL,home
Shooting %,0.75,DAL,5on5,last 5 games,CGY@DAL,home
Save %,0.48,DAL,5on5,last 5 games,CGY@DAL,home
sv%,0.898,DAL,5on5,last 5 games,CGY@DAL,home
Blocked shot attempt %,0.56,DAL,5on5,last 5 games,CGY@DAL,home
Blocked shot attempt % against,0.81,DAL,5on5,last 5 games,CGY@DAL,home
Expected Goals For,0.95,DAL,5on5,last 5 games,CGY@DAL,home
XG Differential,0.98,DAL,5on5,last 5 games,CGY@DAL,home
Shot (FW) Volume,0.88,DAL,5on5,last 5 games,CGY@DAL,home
Shot (FW) Differential,0.94,DAL,5on5,last 5 games,CGY@DAL,home
Penalty Differential,0.83,DAL,5on5,last 5 games,CGY@DAL,home
offense_p60_perc,0.91,DAL,5on5,last 5 games,CGY@DAL,home
defense_p60_perc,0.83,DAL,5on5,last 5 games,CGY@DAL,home
cum_dif_p60_perc,0.95,DAL,5on5,last 5 games,CGY@DAL,home
offense,31.97,DAL,5on5,last 5 games,CGY@DAL,home
defense,18.85,DAL,5on5,last 5 games,CGY@DAL,home
cum_dif,13.119999999999997,DAL,5on5,last 5 games,CGY@DAL,home
Points,0.84,DAL,4on5,all,CGY@DAL,home
Goals For,0.7,DAL,4on5,all,CGY@DAL,home
Goal Differential,0.94,DAL,4on5,all,CGY@DAL,home
Shooting %,0.78,DAL,4on5,all,CGY@DAL,home
Save %,0.78,DAL,4on5,all,CGY@DAL,home
sv%,0.883,DAL,4on5,all,CGY@DAL,home
Blocked shot attempt %,0.75,DAL,4on5,all,CGY@DAL,home
Blocked shot attempt % against,0.62,DAL,4on5,all,CGY@DAL,home
Expected Goals For,0.56,DAL,4on5,all,CGY@DAL,home
XG Differential,0.91,DAL,4on5,all,CGY@DAL,home
Shot (FW) Volume,0.41,DAL,4on5,all,CGY@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,CGY@DAL,home
Penalty Differential,0.31,DAL,4on5,all,CGY@DAL,home
offense_p60_perc,0.62,DAL,4on5,all,CGY@DAL,home
defense_p60_perc,0.91,DAL,4on5,all,CGY@DAL,home
cum_dif_p60_perc,0.91,DAL,4on5,all,CGY@DAL,home
offense,14.969999999999999,DAL,4on5,all,CGY@DAL,home
defense,66.97999999999999,DAL,4on5,all,CGY@DAL,home
cum_dif,-52.00999999999999,DAL,4on5,all,CGY@DAL,home
Points,0.69,DAL,4on5,last 20 games,CGY@DAL,home
Goals For,0.72,DAL,4on5,last 20 games,CGY@DAL,home
Goal Differential,0.7,DAL,4on5,last 20 games,CGY@DAL,home
Shooting %,0.75,DAL,4on5,last 20 games,CGY@DAL,home
Save %,0.55,DAL,4on5,last 20 games,CGY@DAL,home
sv%,0.877,DAL,4on5,last 20 games,CGY@DAL,home
Blocked shot attempt %,0.86,DAL,4on5,last 20 games,CGY@DAL,home
Blocked shot attempt % against,0.53,DAL,4on5,last 20 games,CGY@DAL,home
Expected Goals For,0.81,DAL,4on5,last 20 games,CGY@DAL,home
XG Differential,0.84,DAL,4on5,last 20 games,CGY@DAL,home
Shot (FW) Volume,0.38,DAL,4on5,last 20 games,CGY@DAL,home
Shot (FW) Differential,0.78,DAL,4on5,last 20 games,CGY@DAL,home
Penalty Differential,0.41,DAL,4on5,last 20 games,CGY@DAL,home
offense_p60_perc,0.78,DAL,4on5,last 20 games,CGY@DAL,home
defense_p60_perc,0.72,DAL,4on5,last 20 games,CGY@DAL,home
cum_dif_p60_perc,0.84,DAL,4on5,last 20 games,CGY@DAL,home
offense,5.95,DAL,4on5,last 20 games,CGY@DAL,home
defense,20.009999999999998,DAL,4on5,last 20 games,CGY@DAL,home
cum_dif,-14.059999999999999,DAL,4on5,last 20 games,CGY@DAL,home
Points,0.61,DAL,4on5,last 10 games,CGY@DAL,home
Goals For,0.84,DAL,4on5,last 10 games,CGY@DAL,home
Goal Differential,0.53,DAL,4on5,last 10 games,CGY@DAL,home
Shooting %,0.88,DAL,4on5,last 10 games,CGY@DAL,home
Save %,0.38,DAL,4on5,last 10 games,CGY@DAL,home
sv%,0.857,DAL,4on5,last 10 games,CGY@DAL,home
Blocked shot attempt %,0.95,DAL,4on5,last 10 games,CGY@DAL,home
Blocked shot attempt % against,0.72,DAL,4on5,last 10 games,CGY@DAL,home
Expected Goals For,1.0,DAL,4on5,last 10 games,CGY@DAL,home
XG Differential,0.78,DAL,4on5,last 10 games,CGY@DAL,home
Shot (FW) Volume,0.42,DAL,4on5,last 10 games,CGY@DAL,home
Shot (FW) Differential,0.31,DAL,4on5,last 10 games,CGY@DAL,home
Penalty Differential,0.66,DAL,4on5,last 10 games,CGY@DAL,home
offense_p60_perc,0.91,DAL,4on5,last 10 games,CGY@DAL,home
defense_p60_perc,0.44,DAL,4on5,last 10 games,CGY@DAL,home
cum_dif_p60_perc,0.69,DAL,4on5,last 10 games,CGY@DAL,home
offense,3.85,DAL,4on5,last 10 games,CGY@DAL,home
defense,9.36,DAL,4on5,last 10 games,CGY@DAL,home
cum_dif,-5.51,DAL,4on5,last 10 games,CGY@DAL,home
Points,0.92,DAL,4on5,last 5 games,CGY@DAL,home
Goals For,0.84,DAL,4on5,last 5 games,CGY@DAL,home
Goal Differential,0.72,DAL,4on5,last 5 games,CGY@DAL,home
Shooting %,0.94,DAL,4on5,last 5 games,CGY@DAL,home
Save %,0.5,DAL,4on5,last 5 games,CGY@DAL,home
sv%,0.885,DAL,4on5,last 5 games,CGY@DAL,home
Blocked shot attempt %,0.83,DAL,4on5,last 5 games,CGY@DAL,home
Blocked shot attempt % against,0.66,DAL,4on5,last 5 games,CGY@DAL,home
Expected Goals For,1.0,DAL,4on5,last 5 games,CGY@DAL,home
XG Differential,0.53,DAL,4on5,last 5 games,CGY@DAL,home
Shot (FW) Volume,0.38,DAL,4on5,last 5 games,CGY@DAL,home
Shot (FW) Differential,0.25,DAL,4on5,last 5 games,CGY@DAL,home
Penalty Differential,0.42,DAL,4on5,last 5 games,CGY@DAL,home
offense_p60_perc,0.94,DAL,4on5,last 5 games,CGY@DAL,home
defense_p60_perc,0.38,DAL,4on5,last 5 games,CGY@DAL,home
cum_dif_p60_perc,0.66,DAL,4on5,last 5 games,CGY@DAL,home
offense,3.59,DAL,4on5,last 5 games,CGY@DAL,home
defense,6.88,DAL,4on5,last 5 games,CGY@DAL,home
cum_dif,-3.29,DAL,4on5,last 5 games,CGY@DAL,home
Points,0.84,DAL,5on4,all,CGY@DAL,home
Goals For,0.81,DAL,5on4,all,CGY@DAL,home
Goal Differential,0.91,DAL,5on4,all,CGY@DAL,home
Shooting %,0.48,DAL,5on4,all,CGY@DAL,home
Save %,0.91,DAL,5on4,all,CGY@DAL,home
sv%,0.955,DAL,5on4,all,CGY@DAL,home
Blocked shot attempt %,0.56,DAL,5on4,all,CGY@DAL,home
Blocked shot attempt % against,0.92,DAL,5on4,all,CGY@DAL,home
Expected Goals For,0.97,DAL,5on4,all,CGY@DAL,home
XG Differential,0.97,DAL,5on4,all,CGY@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,CGY@DAL,home
Shot (FW) Differential,0.97,DAL,5on4,all,CGY@DAL,home
Penalty Differential,0.67,DAL,5on4,all,CGY@DAL,home
offense_p60_perc,0.97,DAL,5on4,all,CGY@DAL,home
defense_p60_perc,0.78,DAL,5on4,all,CGY@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,CGY@DAL,home
offense,91.82,DAL,5on4,all,CGY@DAL,home
defense,8.43,DAL,5on4,all,CGY@DAL,home
cum_dif,83.38999999999999,DAL,5on4,all,CGY@DAL,home
Points,0.69,DAL,5on4,last 20 games,CGY@DAL,home
Goals For,0.12,DAL,5on4,last 20 games,CGY@DAL,home
Goal Differential,0.25,DAL,5on4,last 20 games,CGY@DAL,home
Shooting %,0.06,DAL,5on4,last 20 games,CGY@DAL,home
Save %,0.84,DAL,5on4,last 20 games,CGY@DAL,home
sv%,0.962,DAL,5on4,last 20 games,CGY@DAL,home
Blocked shot attempt %,0.62,DAL,5on4,last 20 games,CGY@DAL,home
Blocked shot attempt % against,0.8,DAL,5on4,last 20 games,CGY@DAL,home
Expected Goals For,0.72,DAL,5on4,last 20 games,CGY@DAL,home
XG Differential,0.78,DAL,5on4,last 20 games,CGY@DAL,home
Shot (FW) Volume,0.84,DAL,5on4,last 20 games,CGY@DAL,home
Shot (FW) Differential,0.75,DAL,5on4,last 20 games,CGY@DAL,home
Penalty Differential,0.94,DAL,5on4,last 20 games,CGY@DAL,home
offense_p60_perc,0.41,DAL,5on4,last 20 games,CGY@DAL,home
defense_p60_perc,0.73,DAL,5on4,last 20 games,CGY@DAL,home
cum_dif_p60_perc,0.5,DAL,5on4,last 20 games,CGY@DAL,home
offense,19.810000000000002,DAL,5on4,last 20 games,CGY@DAL,home
defense,2.91,DAL,5on4,last 20 games,CGY@DAL,home
cum_dif,16.900000000000002,DAL,5on4,last 20 games,CGY@DAL,home
Points,0.61,DAL,5on4,last 10 games,CGY@DAL,home
Goals For,0.38,DAL,5on4,last 10 games,CGY@DAL,home
Goal Differential,0.56,DAL,5on4,last 10 games,CGY@DAL,home
Shooting %,0.19,DAL,5on4,last 10 games,CGY@DAL,home
Save %,0.83,DAL,5on4,last 10 games,CGY@DAL,home
sv%,1.0,DAL,5on4,last 10 games,CGY@DAL,home
Blocked shot attempt %,0.81,DAL,5on4,last 10 games,CGY@DAL,home
Blocked shot attempt % against,0.88,DAL,5on4,last 10 games,CGY@DAL,home
Expected Goals For,0.75,DAL,5on4,last 10 games,CGY@DAL,home
XG Differential,0.77,DAL,5on4,last 10 games,CGY@DAL,home
Shot (FW) Volume,0.94,DAL,5on4,last 10 games,CGY@DAL,home
Shot (FW) Differential,0.91,DAL,5on4,last 10 games,CGY@DAL,home
Penalty Differential,0.8,DAL,5on4,last 10 games,CGY@DAL,home
offense_p60_perc,0.62,DAL,5on4,last 10 games,CGY@DAL,home
defense_p60_perc,0.72,DAL,5on4,last 10 games,CGY@DAL,home
cum_dif_p60_perc,0.75,DAL,5on4,last 10 games,CGY@DAL,home
offense,13.12,DAL,5on4,last 10 games,CGY@DAL,home
defense,1.1,DAL,5on4,last 10 games,CGY@DAL,home
cum_dif,12.02,DAL,5on4,last 10 games,CGY@DAL,home
Points,0.92,DAL,5on4,last 5 games,CGY@DAL,home
Goals For,0.75,DAL,5on4,last 5 games,CGY@DAL,home
Goal Differential,0.78,DAL,5on4,last 5 games,CGY@DAL,home
Shooting %,0.5,DAL,5on4,last 5 games,CGY@DAL,home
Save %,0.74,DAL,5on4,last 5 games,CGY@DAL,home
sv%,1.0,DAL,5on4,last 5 games,CGY@DAL,home
Blocked shot attempt %,0.72,DAL,5on4,last 5 games,CGY@DAL,home
Blocked shot attempt % against,0.62,DAL,5on4,last 5 games,CGY@DAL,home
Expected Goals For,0.94,DAL,5on4,last 5 games,CGY@DAL,home
XG Differential,0.88,DAL,5on4,last 5 games,CGY@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,last 5 games,CGY@DAL,home
Shot (FW) Differential,0.94,DAL,5on4,last 5 games,CGY@DAL,home
Penalty Differential,0.78,DAL,5on4,last 5 games,CGY@DAL,home
offense_p60_perc,0.94,DAL,5on4,last 5 games,CGY@DAL,home
defense_p60_perc,0.5,DAL,5on4,last 5 games,CGY@DAL,home
cum_dif_p60_perc,0.91,DAL,5on4,last 5 games,CGY@DAL,home
offense,10.2,DAL,5on4,last 5 games,CGY@DAL,home
defense,0.82,DAL,5on4,last 5 games,CGY@DAL,home
cum_dif,9.379999999999999,DAL,5on4,last 5 games,CGY@DAL,home
Points,0.66,EDM,all,all,EDM@BUF,away
Goals For,1.0,EDM,all,all,EDM@BUF,away
Goal Differential,0.84,EDM,all,all,EDM@BUF,away
Shooting %,0.95,EDM,all,all,EDM@BUF,away
Save %,0.39,EDM,all,all,EDM@BUF,away
sv%,0.896,EDM,all,all,EDM@BUF,away
Blocked shot attempt %,0.73,EDM,all,all,EDM@BUF,away
Blocked shot attempt % against,0.17,EDM,all,all,EDM@BUF,away
Expected Goals For,0.97,EDM,all,all,EDM@BUF,away
XG Differential,0.95,EDM,all,all,EDM@BUF,away
Shot (FW) Volume,0.72,EDM,all,all,EDM@BUF,away
Shot (FW) Differential,0.62,EDM,all,all,EDM@BUF,away
Penalty Differential,0.67,EDM,all,all,EDM@BUF,away
offense_p60_perc,1.0,EDM,all,all,EDM@BUF,away
defense_p60_perc,0.52,EDM,all,all,EDM@BUF,away
cum_dif_p60_perc,0.88,EDM,all,all,EDM@BUF,away
offense,486.34000000000003,EDM,all,all,EDM@BUF,away
defense,402.69,EDM,all,all,EDM@BUF,away
cum_dif,83.65000000000003,EDM,all,all,EDM@BUF,away
Points,0.88,EDM,all,last 20 games,EDM@BUF,away
Goals For,1.0,EDM,all,last 20 games,EDM@BUF,away
Goal Differential,0.94,EDM,all,last 20 games,EDM@BUF,away
Shooting %,0.97,EDM,all,last 20 games,EDM@BUF,away
Save %,0.28,EDM,all,last 20 games,EDM@BUF,away
sv%,0.891,EDM,all,last 20 games,EDM@BUF,away
Blocked shot attempt %,0.55,EDM,all,last 20 games,EDM@BUF,away
Blocked shot attempt % against,0.33,EDM,all,last 20 games,EDM@BUF,away
Expected Goals For,0.95,EDM,all,last 20 games,EDM@BUF,away
XG Differential,0.97,EDM,all,last 20 games,EDM@BUF,away
Shot (FW) Volume,0.81,EDM,all,last 20 games,EDM@BUF,away
Shot (FW) Differential,0.91,EDM,all,last 20 games,EDM@BUF,away
Penalty Differential,0.55,EDM,all,last 20 games,EDM@BUF,away
offense_p60_perc,1.0,EDM,all,last 20 games,EDM@BUF,away
defense_p60_perc,0.69,EDM,all,last 20 games,EDM@BUF,away
cum_dif_p60_perc,0.97,EDM,all,last 20 games,EDM@BUF,away
offense,168.68,EDM,all,last 20 games,EDM@BUF,away
defense,120.91,EDM,all,last 20 games,EDM@BUF,away
cum_dif,47.77000000000001,EDM,all,last 20 games,EDM@BUF,away
Points,0.61,EDM,all,last 10 games,EDM@BUF,away
Goals For,1.0,EDM,all,last 10 games,EDM@BUF,away
Goal Differential,0.86,EDM,all,last 10 games,EDM@BUF,away
Shooting %,0.97,EDM,all,last 10 games,EDM@BUF,away
Save %,0.16,EDM,all,last 10 games,EDM@BUF,away
sv%,0.874,EDM,all,last 10 games,EDM@BUF,away
Blocked shot attempt %,0.59,EDM,all,last 10 games,EDM@BUF,away
Blocked shot attempt % against,0.16,EDM,all,last 10 games,EDM@BUF,away
Expected Goals For,0.89,EDM,all,last 10 games,EDM@BUF,away
XG Differential,0.94,EDM,all,last 10 games,EDM@BUF,away
Shot (FW) Volume,0.78,EDM,all,last 10 games,EDM@BUF,away
Shot (FW) Differential,0.81,EDM,all,last 10 games,EDM@BUF,away
Penalty Differential,0.75,EDM,all,last 10 games,EDM@BUF,away
offense_p60_perc,1.0,EDM,all,last 10 games,EDM@BUF,away
defense_p60_perc,0.58,EDM,all,last 10 games,EDM@BUF,away
cum_dif_p60_perc,0.91,EDM,all,last 10 games,EDM@BUF,away
offense,88.18,EDM,all,last 10 games,EDM@BUF,away
defense,65.71000000000001,EDM,all,last 10 games,EDM@BUF,away
cum_dif,22.47,EDM,all,last 10 games,EDM@BUF,away
Points,0.33,EDM,all,last 5 games,EDM@BUF,away
Goals For,0.97,EDM,all,last 5 games,EDM@BUF,away
Goal Differential,0.59,EDM,all,last 5 games,EDM@BUF,away
Shooting %,0.88,EDM,all,last 5 games,EDM@BUF,away
Save %,0.09,EDM,all,last 5 games,EDM@BUF,away
sv%,0.859,EDM,all,last 5 games,EDM@BUF,away
Blocked shot attempt %,0.67,EDM,all,last 5 games,EDM@BUF,away
Blocked shot attempt % against,0.44,EDM,all,last 5 games,EDM@BUF,away
Expected Goals For,0.86,EDM,all,last 5 games,EDM@BUF,away
XG Differential,0.88,EDM,all,last 5 games,EDM@BUF,away
Shot (FW) Volume,0.78,EDM,all,last 5 games,EDM@BUF,away
Shot (FW) Differential,0.69,EDM,all,last 5 games,EDM@BUF,away
Penalty Differential,1.0,EDM,all,last 5 games,EDM@BUF,away
offense_p60_perc,0.94,EDM,all,last 5 games,EDM@BUF,away
defense_p60_perc,0.33,EDM,all,last 5 games,EDM@BUF,away
cum_dif_p60_perc,0.75,EDM,all,last 5 games,EDM@BUF,away
offense,42.8,EDM,all,last 5 games,EDM@BUF,away
defense,35.26,EDM,all,last 5 games,EDM@BUF,away
cum_dif,7.539999999999999,EDM,all,last 5 games,EDM@BUF,away
Points,0.66,EDM,5on5,all,EDM@BUF,away
Goals For,0.83,EDM,5on5,all,EDM@BUF,away
Goal Differential,0.69,EDM,5on5,all,EDM@BUF,away
Shooting %,0.61,EDM,5on5,all,EDM@BUF,away
Save %,0.44,EDM,5on5,all,EDM@BUF,away
sv%,0.908,EDM,5on5,all,EDM@BUF,away
Blocked shot attempt %,0.53,EDM,5on5,all,EDM@BUF,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@BUF,away
Expected Goals For,0.75,EDM,5on5,all,EDM@BUF,away
XG Differential,0.88,EDM,5on5,all,EDM@BUF,away
Shot (FW) Volume,0.72,EDM,5on5,all,EDM@BUF,away
Shot (FW) Differential,0.62,EDM,5on5,all,EDM@BUF,away
Penalty Differential,0.73,EDM,5on5,all,EDM@BUF,away
offense_p60_perc,0.78,EDM,5on5,all,EDM@BUF,away
defense_p60_perc,0.62,EDM,5on5,all,EDM@BUF,away
cum_dif_p60_perc,0.81,EDM,5on5,all,EDM@BUF,away
offense,320.44,EDM,5on5,all,EDM@BUF,away
defense,281.58000000000004,EDM,5on5,all,EDM@BUF,away
cum_dif,38.85999999999996,EDM,5on5,all,EDM@BUF,away
Points,0.88,EDM,5on5,last 20 games,EDM@BUF,away
Goals For,0.97,EDM,5on5,last 20 games,EDM@BUF,away
Goal Differential,0.8,EDM,5on5,last 20 games,EDM@BUF,away
Shooting %,0.94,EDM,5on5,last 20 games,EDM@BUF,away
Save %,0.28,EDM,5on5,last 20 games,EDM@BUF,away
sv%,0.896,EDM,5on5,last 20 games,EDM@BUF,away
Blocked shot attempt %,0.47,EDM,5on5,last 20 games,EDM@BUF,away
Blocked shot attempt % against,0.22,EDM,5on5,last 20 games,EDM@BUF,away
Expected Goals For,0.83,EDM,5on5,last 20 games,EDM@BUF,away
XG Differential,0.97,EDM,5on5,last 20 games,EDM@BUF,away
Shot (FW) Volume,0.59,EDM,5on5,last 20 games,EDM@BUF,away
Shot (FW) Differential,0.88,EDM,5on5,last 20 games,EDM@BUF,away
Penalty Differential,0.73,EDM,5on5,last 20 games,EDM@BUF,away
offense_p60_perc,0.95,EDM,5on5,last 20 games,EDM@BUF,away
defense_p60_perc,0.84,EDM,5on5,last 20 games,EDM@BUF,away
cum_dif_p60_perc,0.94,EDM,5on5,last 20 games,EDM@BUF,away
offense,115.14,EDM,5on5,last 20 games,EDM@BUF,away
defense,86.94,EDM,5on5,last 20 games,EDM@BUF,away
cum_dif,28.200000000000003,EDM,5on5,last 20 games,EDM@BUF,away
Points,0.61,EDM,5on5,last 10 games,EDM@BUF,away
Goals For,0.83,EDM,5on5,last 10 games,EDM@BUF,away
Goal Differential,0.61,EDM,5on5,last 10 games,EDM@BUF,away
Shooting %,0.64,EDM,5on5,last 10 games,EDM@BUF,away
Save %,0.16,EDM,5on5,last 10 games,EDM@BUF,away
sv%,0.876,EDM,5on5,last 10 games,EDM@BUF,away
Blocked shot attempt %,0.5,EDM,5on5,last 10 games,EDM@BUF,away
Blocked shot attempt % against,0.12,EDM,5on5,last 10 games,EDM@BUF,away
Expected Goals For,0.84,EDM,5on5,last 10 games,EDM@BUF,away
XG Differential,0.94,EDM,5on5,last 10 games,EDM@BUF,away
Shot (FW) Volume,0.75,EDM,5on5,last 10 games,EDM@BUF,away
Shot (FW) Differential,0.88,EDM,5on5,last 10 games,EDM@BUF,away
Penalty Differential,0.84,EDM,5on5,last 10 games,EDM@BUF,away
offense_p60_perc,0.86,EDM,5on5,last 10 games,EDM@BUF,away
defense_p60_perc,0.69,EDM,5on5,last 10 games,EDM@BUF,away
cum_dif_p60_perc,0.84,EDM,5on5,last 10 games,EDM@BUF,away
offense,57.97,EDM,5on5,last 10 games,EDM@BUF,away
defense,45.68,EDM,5on5,last 10 games,EDM@BUF,away
cum_dif,12.29,EDM,5on5,last 10 games,EDM@BUF,away
Points,0.33,EDM,5on5,last 5 games,EDM@BUF,away
