label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.75,VGK,5on5,last 20 games,DAL@VGK,home
offense,106.22,VGK,5on5,last 20 games,DAL@VGK,home
defense,89.47999999999999,VGK,5on5,last 20 games,DAL@VGK,home
cum_dif,16.74000000000001,VGK,5on5,last 20 games,DAL@VGK,home
Points,0.83,VGK,5on5,last 10 games,DAL@VGK,home
Goals For,0.67,VGK,5on5,last 10 games,DAL@VGK,home
Goal Differential,0.84,VGK,5on5,last 10 games,DAL@VGK,home
Shooting %,0.88,VGK,5on5,last 10 games,DAL@VGK,home
Save %,0.94,VGK,5on5,last 10 games,DAL@VGK,home
sv%,0.935,VGK,5on5,last 10 games,DAL@VGK,home
Blocked shot attempt %,0.25,VGK,5on5,last 10 games,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,last 10 games,DAL@VGK,home
Expected Goals For,0.47,VGK,5on5,last 10 games,DAL@VGK,home
XG Differential,0.78,VGK,5on5,last 10 games,DAL@VGK,home
Shot (FW) Volume,0.28,VGK,5on5,last 10 games,DAL@VGK,home
Shot (FW) Differential,0.34,VGK,5on5,last 10 games,DAL@VGK,home
Penalty Differential,0.59,VGK,5on5,last 10 games,DAL@VGK,home
offense_p60_perc,0.5,VGK,5on5,last 10 games,DAL@VGK,home
defense_p60_perc,0.97,VGK,5on5,last 10 games,DAL@VGK,home
cum_dif_p60_perc,0.88,VGK,5on5,last 10 games,DAL@VGK,home
offense,49.9,VGK,5on5,last 10 games,DAL@VGK,home
defense,36.010000000000005,VGK,5on5,last 10 games,DAL@VGK,home
cum_dif,13.889999999999993,VGK,5on5,last 10 games,DAL@VGK,home
Points,0.78,VGK,5on5,last 5 games,DAL@VGK,home
Goals For,0.53,VGK,5on5,last 5 games,DAL@VGK,home
Goal Differential,0.94,VGK,5on5,last 5 games,DAL@VGK,home
Shooting %,0.77,VGK,5on5,last 5 games,DAL@VGK,home
Save %,1.0,VGK,5on5,last 5 games,DAL@VGK,home
sv%,0.966,VGK,5on5,last 5 games,DAL@VGK,home
Blocked shot attempt %,0.25,VGK,5on5,last 5 games,DAL@VGK,home
Blocked shot attempt % against,0.92,VGK,5on5,last 5 games,DAL@VGK,home
Expected Goals For,0.45,VGK,5on5,last 5 games,DAL@VGK,home
XG Differential,0.84,VGK,5on5,last 5 games,DAL@VGK,home
Shot (FW) Volume,0.25,VGK,5on5,last 5 games,DAL@VGK,home
Shot (FW) Differential,0.3,VGK,5on5,last 5 games,DAL@VGK,home
Penalty Differential,0.61,VGK,5on5,last 5 games,DAL@VGK,home
offense_p60_perc,0.47,VGK,5on5,last 5 games,DAL@VGK,home
defense_p60_perc,0.97,VGK,5on5,last 5 games,DAL@VGK,home
cum_dif_p60_perc,0.91,VGK,5on5,last 5 games,DAL@VGK,home
offense,24.14,VGK,5on5,last 5 games,DAL@VGK,home
defense,13.1,VGK,5on5,last 5 games,DAL@VGK,home
cum_dif,11.040000000000001,VGK,5on5,last 5 games,DAL@VGK,home
Points,0.92,VGK,4on5,all,DAL@VGK,home
Goals For,0.94,VGK,4on5,all,DAL@VGK,home
Goal Differential,0.55,VGK,4on5,all,DAL@VGK,home
Shooting %,0.94,VGK,4on5,all,DAL@VGK,home
Save %,0.5,VGK,4on5,all,DAL@VGK,home
sv%,0.863,VGK,4on5,all,DAL@VGK,home
Blocked shot attempt %,0.22,VGK,4on5,all,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,4on5,all,DAL@VGK,home
Expected Goals For,0.8,VGK,4on5,all,DAL@VGK,home
XG Differential,0.75,VGK,4on5,all,DAL@VGK,home
Shot (FW) Volume,0.52,VGK,4on5,all,DAL@VGK,home
Shot (FW) Differential,0.41,VGK,4on5,all,DAL@VGK,home
Penalty Differential,0.62,VGK,4on5,all,DAL@VGK,home
offense_p60_perc,0.94,VGK,4on5,all,DAL@VGK,home
defense_p60_perc,0.48,VGK,4on5,all,DAL@VGK,home
cum_dif_p60_perc,0.67,VGK,4on5,all,DAL@VGK,home
offense,17.46,VGK,4on5,all,DAL@VGK,home
defense,69.96000000000001,VGK,4on5,all,DAL@VGK,home
cum_dif,-52.50000000000001,VGK,4on5,all,DAL@VGK,home
Points,0.91,VGK,4on5,last 20 games,DAL@VGK,home
Goals For,0.84,VGK,4on5,last 20 games,DAL@VGK,home
Goal Differential,0.36,VGK,4on5,last 20 games,DAL@VGK,home
Shooting %,0.84,VGK,4on5,last 20 games,DAL@VGK,home
Save %,0.12,VGK,4on5,last 20 games,DAL@VGK,home
sv%,0.807,VGK,4on5,last 20 games,DAL@VGK,home
Blocked shot attempt %,0.22,VGK,4on5,last 20 games,DAL@VGK,home
Blocked shot attempt % against,0.94,VGK,4on5,last 20 games,DAL@VGK,home
Expected Goals For,0.64,VGK,4on5,last 20 games,DAL@VGK,home
XG Differential,0.38,VGK,4on5,last 20 games,DAL@VGK,home
Shot (FW) Volume,0.59,VGK,4on5,last 20 games,DAL@VGK,home
Shot (FW) Differential,0.59,VGK,4on5,last 20 games,DAL@VGK,home
Penalty Differential,0.69,VGK,4on5,last 20 games,DAL@VGK,home
offense_p60_perc,0.81,VGK,4on5,last 20 games,DAL@VGK,home
defense_p60_perc,0.25,VGK,4on5,last 20 games,DAL@VGK,home
cum_dif_p60_perc,0.31,VGK,4on5,last 20 games,DAL@VGK,home
offense,4.5,VGK,4on5,last 20 games,DAL@VGK,home
defense,19.08,VGK,4on5,last 20 games,DAL@VGK,home
cum_dif,-14.579999999999998,VGK,4on5,last 20 games,DAL@VGK,home
Points,0.83,VGK,4on5,last 10 games,DAL@VGK,home
Goals For,0.91,VGK,4on5,last 10 games,DAL@VGK,home
Goal Differential,0.31,VGK,4on5,last 10 games,DAL@VGK,home
Shooting %,0.91,VGK,4on5,last 10 games,DAL@VGK,home
Save %,0.09,VGK,4on5,last 10 games,DAL@VGK,home
sv%,0.759,VGK,4on5,last 10 games,DAL@VGK,home
Blocked shot attempt %,0.06,VGK,4on5,last 10 games,DAL@VGK,home
Blocked shot attempt % against,0.91,VGK,4on5,last 10 games,DAL@VGK,home
Expected Goals For,0.31,VGK,4on5,last 10 games,DAL@VGK,home
XG Differential,0.27,VGK,4on5,last 10 games,DAL@VGK,home
Shot (FW) Volume,0.31,VGK,4on5,last 10 games,DAL@VGK,home
Shot (FW) Differential,0.56,VGK,4on5,last 10 games,DAL@VGK,home
Penalty Differential,0.69,VGK,4on5,last 10 games,DAL@VGK,home
offense_p60_perc,0.81,VGK,4on5,last 10 games,DAL@VGK,home
defense_p60_perc,0.22,VGK,4on5,last 10 games,DAL@VGK,home
cum_dif_p60_perc,0.22,VGK,4on5,last 10 games,DAL@VGK,home
offense,2.44,VGK,4on5,last 10 games,DAL@VGK,home
defense,11.879999999999999,VGK,4on5,last 10 games,DAL@VGK,home
cum_dif,-9.44,VGK,4on5,last 10 games,DAL@VGK,home
Points,0.78,VGK,4on5,last 5 games,DAL@VGK,home
Goals For,0.88,VGK,4on5,last 5 games,DAL@VGK,home
Goal Differential,0.56,VGK,4on5,last 5 games,DAL@VGK,home
Shooting %,0.88,VGK,4on5,last 5 games,DAL@VGK,home
Save %,0.17,VGK,4on5,last 5 games,DAL@VGK,home
sv%,0.778,VGK,4on5,last 5 games,DAL@VGK,home
Blocked shot attempt %,0.2,VGK,4on5,last 5 games,DAL@VGK,home
Blocked shot attempt % against,0.94,VGK,4on5,last 5 games,DAL@VGK,home
Expected Goals For,0.12,VGK,4on5,last 5 games,DAL@VGK,home
XG Differential,0.59,VGK,4on5,last 5 games,DAL@VGK,home
Shot (FW) Volume,0.34,VGK,4on5,last 5 games,DAL@VGK,home
Shot (FW) Differential,0.83,VGK,4on5,last 5 games,DAL@VGK,home
Penalty Differential,0.2,VGK,4on5,last 5 games,DAL@VGK,home
offense_p60_perc,0.81,VGK,4on5,last 5 games,DAL@VGK,home
defense_p60_perc,0.53,VGK,4on5,last 5 games,DAL@VGK,home
cum_dif_p60_perc,0.56,VGK,4on5,last 5 games,DAL@VGK,home
offense,1.1400000000000001,VGK,4on5,last 5 games,DAL@VGK,home
defense,3.8899999999999997,VGK,4on5,last 5 games,DAL@VGK,home
cum_dif,-2.7499999999999996,VGK,4on5,last 5 games,DAL@VGK,home
Points,0.92,VGK,5on4,all,DAL@VGK,home
Goals For,0.48,VGK,5on4,all,DAL@VGK,home
Goal Differential,0.62,VGK,5on4,all,DAL@VGK,home
Shooting %,0.12,VGK,5on4,all,DAL@VGK,home
Save %,0.97,VGK,5on4,all,DAL@VGK,home
sv%,0.951,VGK,5on4,all,DAL@VGK,home
Blocked shot attempt %,0.86,VGK,5on4,all,DAL@VGK,home
Blocked shot attempt % against,1.0,VGK,5on4,all,DAL@VGK,home
Expected Goals For,0.84,VGK,5on4,all,DAL@VGK,home
XG Differential,0.88,VGK,5on4,all,DAL@VGK,home
Shot (FW) Volume,0.78,VGK,5on4,all,DAL@VGK,home
Shot (FW) Differential,0.78,VGK,5on4,all,DAL@VGK,home
Penalty Differential,0.59,VGK,5on4,all,DAL@VGK,home
offense_p60_perc,0.67,VGK,5on4,all,DAL@VGK,home
defense_p60_perc,0.92,VGK,5on4,all,DAL@VGK,home
cum_dif_p60_perc,0.72,VGK,5on4,all,DAL@VGK,home
offense,85.03999999999999,VGK,5on4,all,DAL@VGK,home
defense,9.35,VGK,5on4,all,DAL@VGK,home
cum_dif,75.69,VGK,5on4,all,DAL@VGK,home
Points,0.91,VGK,5on4,last 20 games,DAL@VGK,home
Goals For,0.44,VGK,5on4,last 20 games,DAL@VGK,home
Goal Differential,0.59,VGK,5on4,last 20 games,DAL@VGK,home
Shooting %,0.59,VGK,5on4,last 20 games,DAL@VGK,home
Save %,0.72,VGK,5on4,last 20 games,DAL@VGK,home
sv%,0.929,VGK,5on4,last 20 games,DAL@VGK,home
Blocked shot attempt %,0.22,VGK,5on4,last 20 games,DAL@VGK,home
Blocked shot attempt % against,0.59,VGK,5on4,last 20 games,DAL@VGK,home
Expected Goals For,0.94,VGK,5on4,last 20 games,DAL@VGK,home
XG Differential,0.81,VGK,5on4,last 20 games,DAL@VGK,home
Shot (FW) Volume,0.44,VGK,5on4,last 20 games,DAL@VGK,home
Shot (FW) Differential,0.5,VGK,5on4,last 20 games,DAL@VGK,home
Penalty Differential,0.19,VGK,5on4,last 20 games,DAL@VGK,home
offense_p60_perc,0.75,VGK,5on4,last 20 games,DAL@VGK,home
defense_p60_perc,0.5,VGK,5on4,last 20 games,DAL@VGK,home
cum_dif_p60_perc,0.78,VGK,5on4,last 20 games,DAL@VGK,home
offense,20.6,VGK,5on4,last 20 games,DAL@VGK,home
defense,3.42,VGK,5on4,last 20 games,DAL@VGK,home
cum_dif,17.18,VGK,5on4,last 20 games,DAL@VGK,home
Points,0.83,VGK,5on4,last 10 games,DAL@VGK,home
Goals For,0.22,VGK,5on4,last 10 games,DAL@VGK,home
Goal Differential,0.25,VGK,5on4,last 10 games,DAL@VGK,home
Shooting %,0.14,VGK,5on4,last 10 games,DAL@VGK,home
Save %,0.2,VGK,5on4,last 10 games,DAL@VGK,home
sv%,0.8,VGK,5on4,last 10 games,DAL@VGK,home
Blocked shot attempt %,0.62,VGK,5on4,last 10 games,DAL@VGK,home
Blocked shot attempt % against,0.66,VGK,5on4,last 10 games,DAL@VGK,home
Expected Goals For,0.81,VGK,5on4,last 10 games,DAL@VGK,home
XG Differential,0.81,VGK,5on4,last 10 games,DAL@VGK,home
Shot (FW) Volume,0.7,VGK,5on4,last 10 games,DAL@VGK,home
Shot (FW) Differential,0.78,VGK,5on4,last 10 games,DAL@VGK,home
Penalty Differential,0.34,VGK,5on4,last 10 games,DAL@VGK,home
offense_p60_perc,0.44,VGK,5on4,last 10 games,DAL@VGK,home
defense_p60_perc,0.52,VGK,5on4,last 10 games,DAL@VGK,home
cum_dif_p60_perc,0.56,VGK,5on4,last 10 games,DAL@VGK,home
offense,9.08,VGK,5on4,last 10 games,DAL@VGK,home
defense,1.65,VGK,5on4,last 10 games,DAL@VGK,home
cum_dif,7.43,VGK,5on4,last 10 games,DAL@VGK,home
Points,0.78,VGK,5on4,last 5 games,DAL@VGK,home
Goals For,0.25,VGK,5on4,last 5 games,DAL@VGK,home
Goal Differential,0.19,VGK,5on4,last 5 games,DAL@VGK,home
Shooting %,0.22,VGK,5on4,last 5 games,DAL@VGK,home
Save %,0.31,VGK,5on4,last 5 games,DAL@VGK,home
sv%,0.8,VGK,5on4,last 5 games,DAL@VGK,home
Blocked shot attempt %,0.16,VGK,5on4,last 5 games,DAL@VGK,home
Blocked shot attempt % against,0.27,VGK,5on4,last 5 games,DAL@VGK,home
Expected Goals For,0.75,VGK,5on4,last 5 games,DAL@VGK,home
XG Differential,0.75,VGK,5on4,last 5 games,DAL@VGK,home
Shot (FW) Volume,0.44,VGK,5on4,last 5 games,DAL@VGK,home
Shot (FW) Differential,0.41,VGK,5on4,last 5 games,DAL@VGK,home
Penalty Differential,0.47,VGK,5on4,last 5 games,DAL@VGK,home
offense_p60_perc,0.41,VGK,5on4,last 5 games,DAL@VGK,home
defense_p60_perc,0.16,VGK,5on4,last 5 games,DAL@VGK,home
cum_dif_p60_perc,0.44,VGK,5on4,last 5 games,DAL@VGK,home
offense,3.81,VGK,5on4,last 5 games,DAL@VGK,home
defense,1.58,VGK,5on4,last 5 games,DAL@VGK,home
cum_dif,2.23,VGK,5on4,last 5 games,DAL@VGK,home
