label,value,team,situation,n_games,matchup,home_away
offense,102.42,BOS,5on5,last 20 games,BOS@EDM,away
defense,71.34,BOS,5on5,last 20 games,BOS@EDM,away
cum_dif,31.08,BOS,5on5,last 20 games,BOS@EDM,away
Points,0.91,BOS,5on5,last 10 games,BOS@EDM,away
Goals For,0.77,BOS,5on5,last 10 games,BOS@EDM,away
Goal Differential,0.94,BOS,5on5,last 10 games,BOS@EDM,away
Shooting %,0.81,BOS,5on5,last 10 games,BOS@EDM,away
Save %,1.0,BOS,5on5,last 10 games,BOS@EDM,away
sv%,0.938,BOS,5on5,last 10 games,BOS@EDM,away
Blocked shot attempt %,0.94,BOS,5on5,last 10 games,BOS@EDM,away
Blocked shot attempt % against,0.45,BOS,5on5,last 10 games,BOS@EDM,away
Expected Goals For,0.58,BOS,5on5,last 10 games,BOS@EDM,away
XG Differential,0.62,BOS,5on5,last 10 games,BOS@EDM,away
Shot (FW) Volume,0.56,BOS,5on5,last 10 games,BOS@EDM,away
Shot (FW) Differential,0.44,BOS,5on5,last 10 games,BOS@EDM,away
Penalty Differential,0.94,BOS,5on5,last 10 games,BOS@EDM,away
offense_p60_perc,0.69,BOS,5on5,last 10 games,BOS@EDM,away
defense_p60_perc,0.88,BOS,5on5,last 10 games,BOS@EDM,away
cum_dif_p60_perc,0.88,BOS,5on5,last 10 games,BOS@EDM,away
offense,50.42,BOS,5on5,last 10 games,BOS@EDM,away
defense,37.56,BOS,5on5,last 10 games,BOS@EDM,away
cum_dif,12.86,BOS,5on5,last 10 games,BOS@EDM,away
Points,0.97,BOS,5on5,last 5 games,BOS@EDM,away
Goals For,0.89,BOS,5on5,last 5 games,BOS@EDM,away
Goal Differential,0.94,BOS,5on5,last 5 games,BOS@EDM,away
Shooting %,0.94,BOS,5on5,last 5 games,BOS@EDM,away
Save %,0.94,BOS,5on5,last 5 games,BOS@EDM,away
sv%,0.946,BOS,5on5,last 5 games,BOS@EDM,away
Blocked shot attempt %,0.84,BOS,5on5,last 5 games,BOS@EDM,away
Blocked shot attempt % against,0.19,BOS,5on5,last 5 games,BOS@EDM,away
Expected Goals For,0.75,BOS,5on5,last 5 games,BOS@EDM,away
XG Differential,0.83,BOS,5on5,last 5 games,BOS@EDM,away
Shot (FW) Volume,0.62,BOS,5on5,last 5 games,BOS@EDM,away
Shot (FW) Differential,0.56,BOS,5on5,last 5 games,BOS@EDM,away
Penalty Differential,0.81,BOS,5on5,last 5 games,BOS@EDM,away
offense_p60_perc,0.88,BOS,5on5,last 5 games,BOS@EDM,away
defense_p60_perc,0.97,BOS,5on5,last 5 games,BOS@EDM,away
cum_dif_p60_perc,0.97,BOS,5on5,last 5 games,BOS@EDM,away
offense,29.939999999999998,BOS,5on5,last 5 games,BOS@EDM,away
defense,17.46,BOS,5on5,last 5 games,BOS@EDM,away
cum_dif,12.479999999999997,BOS,5on5,last 5 games,BOS@EDM,away
Points,1.0,BOS,4on5,all,BOS@EDM,away
Goals For,0.45,BOS,4on5,all,BOS@EDM,away
Goal Differential,1.0,BOS,4on5,all,BOS@EDM,away
Shooting %,0.34,BOS,4on5,all,BOS@EDM,away
Save %,0.69,BOS,4on5,all,BOS@EDM,away
sv%,0.88,BOS,4on5,all,BOS@EDM,away
Blocked shot attempt %,0.06,BOS,4on5,all,BOS@EDM,away
Blocked shot attempt % against,0.53,BOS,4on5,all,BOS@EDM,away
Expected Goals For,0.55,BOS,4on5,all,BOS@EDM,away
XG Differential,0.95,BOS,4on5,all,BOS@EDM,away
Shot (FW) Volume,0.66,BOS,4on5,all,BOS@EDM,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@EDM,away
Penalty Differential,0.28,BOS,4on5,all,BOS@EDM,away
offense_p60_perc,0.56,BOS,4on5,all,BOS@EDM,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@EDM,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@EDM,away
offense,11.3,BOS,4on5,all,BOS@EDM,away
defense,52.33,BOS,4on5,all,BOS@EDM,away
cum_dif,-41.03,BOS,4on5,all,BOS@EDM,away
Points,0.97,BOS,4on5,last 20 games,BOS@EDM,away
Goals For,0.64,BOS,4on5,last 20 games,BOS@EDM,away
Goal Differential,0.91,BOS,4on5,last 20 games,BOS@EDM,away
Shooting %,0.58,BOS,4on5,last 20 games,BOS@EDM,away
Save %,0.77,BOS,4on5,last 20 games,BOS@EDM,away
sv%,0.9,BOS,4on5,last 20 games,BOS@EDM,away
Blocked shot attempt %,0.06,BOS,4on5,last 20 games,BOS@EDM,away
Blocked shot attempt % against,1.0,BOS,4on5,last 20 games,BOS@EDM,away
Expected Goals For,0.47,BOS,4on5,last 20 games,BOS@EDM,away
XG Differential,0.81,BOS,4on5,last 20 games,BOS@EDM,away
Shot (FW) Volume,0.59,BOS,4on5,last 20 games,BOS@EDM,away
Shot (FW) Differential,1.0,BOS,4on5,last 20 games,BOS@EDM,away
Penalty Differential,0.56,BOS,4on5,last 20 games,BOS@EDM,away
offense_p60_perc,0.66,BOS,4on5,last 20 games,BOS@EDM,away
defense_p60_perc,0.89,BOS,4on5,last 20 games,BOS@EDM,away
cum_dif_p60_perc,0.91,BOS,4on5,last 20 games,BOS@EDM,away
offense,3.6399999999999997,BOS,4on5,last 20 games,BOS@EDM,away
defense,14.86,BOS,4on5,last 20 games,BOS@EDM,away
cum_dif,-11.219999999999999,BOS,4on5,last 20 games,BOS@EDM,away
Points,0.91,BOS,4on5,last 10 games,BOS@EDM,away
Goals For,0.91,BOS,4on5,last 10 games,BOS@EDM,away
Goal Differential,0.91,BOS,4on5,last 10 games,BOS@EDM,away
Shooting %,0.78,BOS,4on5,last 10 games,BOS@EDM,away
Save %,0.5,BOS,4on5,last 10 games,BOS@EDM,away
sv%,0.87,BOS,4on5,last 10 games,BOS@EDM,away
Blocked shot attempt %,0.09,BOS,4on5,last 10 games,BOS@EDM,away
Blocked shot attempt % against,0.88,BOS,4on5,last 10 games,BOS@EDM,away
Expected Goals For,0.58,BOS,4on5,last 10 games,BOS@EDM,away
XG Differential,0.69,BOS,4on5,last 10 games,BOS@EDM,away
Shot (FW) Volume,0.81,BOS,4on5,last 10 games,BOS@EDM,away
Shot (FW) Differential,1.0,BOS,4on5,last 10 games,BOS@EDM,away
Penalty Differential,0.47,BOS,4on5,last 10 games,BOS@EDM,away
offense_p60_perc,0.84,BOS,4on5,last 10 games,BOS@EDM,away
defense_p60_perc,0.84,BOS,4on5,last 10 games,BOS@EDM,away
cum_dif_p60_perc,0.91,BOS,4on5,last 10 games,BOS@EDM,away
offense,2.99,BOS,4on5,last 10 games,BOS@EDM,away
defense,7.05,BOS,4on5,last 10 games,BOS@EDM,away
cum_dif,-4.06,BOS,4on5,last 10 games,BOS@EDM,away
Points,0.97,BOS,4on5,last 5 games,BOS@EDM,away
Goals For,0.81,BOS,4on5,last 5 games,BOS@EDM,away
Goal Differential,0.83,BOS,4on5,last 5 games,BOS@EDM,away
Shooting %,0.68,BOS,4on5,last 5 games,BOS@EDM,away
Save %,0.72,BOS,4on5,last 5 games,BOS@EDM,away
sv%,0.923,BOS,4on5,last 5 games,BOS@EDM,away
Blocked shot attempt %,0.83,BOS,4on5,last 5 games,BOS@EDM,away
Blocked shot attempt % against,0.28,BOS,4on5,last 5 games,BOS@EDM,away
Expected Goals For,0.86,BOS,4on5,last 5 games,BOS@EDM,away
XG Differential,0.81,BOS,4on5,last 5 games,BOS@EDM,away
Shot (FW) Volume,0.84,BOS,4on5,last 5 games,BOS@EDM,away
Shot (FW) Differential,0.88,BOS,4on5,last 5 games,BOS@EDM,away
Penalty Differential,0.41,BOS,4on5,last 5 games,BOS@EDM,away
offense_p60_perc,0.84,BOS,4on5,last 5 games,BOS@EDM,away
defense_p60_perc,0.72,BOS,4on5,last 5 games,BOS@EDM,away
cum_dif_p60_perc,0.81,BOS,4on5,last 5 games,BOS@EDM,away
offense,1.75,BOS,4on5,last 5 games,BOS@EDM,away
defense,2.69,BOS,4on5,last 5 games,BOS@EDM,away
cum_dif,-0.94,BOS,4on5,last 5 games,BOS@EDM,away
Points,1.0,BOS,5on4,all,BOS@EDM,away
Goals For,0.78,BOS,5on4,all,BOS@EDM,away
Goal Differential,0.78,BOS,5on4,all,BOS@EDM,away
Shooting %,0.75,BOS,5on4,all,BOS@EDM,away
Save %,0.59,BOS,5on4,all,BOS@EDM,away
sv%,0.918,BOS,5on4,all,BOS@EDM,away
Blocked shot attempt %,0.55,BOS,5on4,all,BOS@EDM,away
Blocked shot attempt % against,0.64,BOS,5on4,all,BOS@EDM,away
Expected Goals For,0.67,BOS,5on4,all,BOS@EDM,away
XG Differential,0.67,BOS,5on4,all,BOS@EDM,away
Shot (FW) Volume,0.59,BOS,5on4,all,BOS@EDM,away
Shot (FW) Differential,0.69,BOS,5on4,all,BOS@EDM,away
Penalty Differential,0.16,BOS,5on4,all,BOS@EDM,away
offense_p60_perc,0.78,BOS,5on4,all,BOS@EDM,away
defense_p60_perc,0.7,BOS,5on4,all,BOS@EDM,away
cum_dif_p60_perc,0.72,BOS,5on4,all,BOS@EDM,away
offense,78.27000000000001,BOS,5on4,all,BOS@EDM,away
defense,9.4,BOS,5on4,all,BOS@EDM,away
cum_dif,68.87,BOS,5on4,all,BOS@EDM,away
Points,0.97,BOS,5on4,last 20 games,BOS@EDM,away
Goals For,0.36,BOS,5on4,last 20 games,BOS@EDM,away
Goal Differential,0.42,BOS,5on4,last 20 games,BOS@EDM,away
Shooting %,0.39,BOS,5on4,last 20 games,BOS@EDM,away
Save %,0.62,BOS,5on4,last 20 games,BOS@EDM,away
sv%,0.929,BOS,5on4,last 20 games,BOS@EDM,away
Blocked shot attempt %,0.31,BOS,5on4,last 20 games,BOS@EDM,away
Blocked shot attempt % against,0.31,BOS,5on4,last 20 games,BOS@EDM,away
Expected Goals For,0.38,BOS,5on4,last 20 games,BOS@EDM,away
XG Differential,0.47,BOS,5on4,last 20 games,BOS@EDM,away
Shot (FW) Volume,0.38,BOS,5on4,last 20 games,BOS@EDM,away
Shot (FW) Differential,0.34,BOS,5on4,last 20 games,BOS@EDM,away
Penalty Differential,0.09,BOS,5on4,last 20 games,BOS@EDM,away
offense_p60_perc,0.44,BOS,5on4,last 20 games,BOS@EDM,away
defense_p60_perc,0.55,BOS,5on4,last 20 games,BOS@EDM,away
cum_dif_p60_perc,0.44,BOS,5on4,last 20 games,BOS@EDM,away
offense,18.83,BOS,5on4,last 20 games,BOS@EDM,away
defense,3.2,BOS,5on4,last 20 games,BOS@EDM,away
cum_dif,15.629999999999999,BOS,5on4,last 20 games,BOS@EDM,away
Points,0.91,BOS,5on4,last 10 games,BOS@EDM,away
Goals For,0.16,BOS,5on4,last 10 games,BOS@EDM,away
Goal Differential,0.19,BOS,5on4,last 10 games,BOS@EDM,away
Shooting %,0.12,BOS,5on4,last 10 games,BOS@EDM,away
Save %,0.45,BOS,5on4,last 10 games,BOS@EDM,away
sv%,0.889,BOS,5on4,last 10 games,BOS@EDM,away
Blocked shot attempt %,0.55,BOS,5on4,last 10 games,BOS@EDM,away
Blocked shot attempt % against,0.34,BOS,5on4,last 10 games,BOS@EDM,away
Expected Goals For,0.12,BOS,5on4,last 10 games,BOS@EDM,away
XG Differential,0.16,BOS,5on4,last 10 games,BOS@EDM,away
Shot (FW) Volume,0.53,BOS,5on4,last 10 games,BOS@EDM,away
Shot (FW) Differential,0.5,BOS,5on4,last 10 games,BOS@EDM,away
Penalty Differential,0.31,BOS,5on4,last 10 games,BOS@EDM,away
offense_p60_perc,0.09,BOS,5on4,last 10 games,BOS@EDM,away
defense_p60_perc,0.38,BOS,5on4,last 10 games,BOS@EDM,away
cum_dif_p60_perc,0.12,BOS,5on4,last 10 games,BOS@EDM,away
offense,7.11,BOS,5on4,last 10 games,BOS@EDM,away
defense,2.6100000000000003,BOS,5on4,last 10 games,BOS@EDM,away
cum_dif,4.5,BOS,5on4,last 10 games,BOS@EDM,away
Points,0.97,BOS,5on4,last 5 games,BOS@EDM,away
Goals For,0.72,BOS,5on4,last 5 games,BOS@EDM,away
Goal Differential,0.78,BOS,5on4,last 5 games,BOS@EDM,away
Shooting %,0.47,BOS,5on4,last 5 games,BOS@EDM,away
Save %,0.73,BOS,5on4,last 5 games,BOS@EDM,away
sv%,1.0,BOS,5on4,last 5 games,BOS@EDM,away
Blocked shot attempt %,0.59,BOS,5on4,last 5 games,BOS@EDM,away
Blocked shot attempt % against,0.22,BOS,5on4,last 5 games,BOS@EDM,away
Expected Goals For,0.53,BOS,5on4,last 5 games,BOS@EDM,away
XG Differential,0.62,BOS,5on4,last 5 games,BOS@EDM,away
Shot (FW) Volume,0.88,BOS,5on4,last 5 games,BOS@EDM,away
Shot (FW) Differential,0.84,BOS,5on4,last 5 games,BOS@EDM,away
Penalty Differential,0.34,BOS,5on4,last 5 games,BOS@EDM,away
offense_p60_perc,0.64,BOS,5on4,last 5 games,BOS@EDM,away
defense_p60_perc,0.67,BOS,5on4,last 5 games,BOS@EDM,away
cum_dif_p60_perc,0.69,BOS,5on4,last 5 games,BOS@EDM,away
offense,5.71,BOS,5on4,last 5 games,BOS@EDM,away
defense,0.3,BOS,5on4,last 5 games,BOS@EDM,away
cum_dif,5.41,BOS,5on4,last 5 games,BOS@EDM,away
Points,0.09,CHI,all,all,CHI@ANA,away
Goals For,0.05,CHI,all,all,CHI@ANA,away
Goal Differential,0.09,CHI,all,all,CHI@ANA,away
Shooting %,0.23,CHI,all,all,CHI@ANA,away
Save %,0.33,CHI,all,all,CHI@ANA,away
sv%,0.895,CHI,all,all,CHI@ANA,away
Blocked shot attempt %,0.7,CHI,all,all,CHI@ANA,away
Blocked shot attempt % against,0.56,CHI,all,all,CHI@ANA,away
Expected Goals For,0.05,CHI,all,all,CHI@ANA,away
XG Differential,0.12,CHI,all,all,CHI@ANA,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@ANA,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@ANA,away
Penalty Differential,0.61,CHI,all,all,CHI@ANA,away
offense_p60_perc,0.05,CHI,all,all,CHI@ANA,away
defense_p60_perc,0.25,CHI,all,all,CHI@ANA,away
cum_dif_p60_perc,0.11,CHI,all,all,CHI@ANA,away
offense,296.03,CHI,all,all,CHI@ANA,away
defense,409.99,CHI,all,all,CHI@ANA,away
cum_dif,-113.96000000000004,CHI,all,all,CHI@ANA,away
Points,0.73,CHI,all,last 20 games,CHI@ANA,away
Goals For,0.52,CHI,all,last 20 games,CHI@ANA,away
Goal Differential,0.45,CHI,all,last 20 games,CHI@ANA,away
Shooting %,0.91,CHI,all,last 20 games,CHI@ANA,away
Save %,0.56,CHI,all,last 20 games,CHI@ANA,away
sv%,0.904,CHI,all,last 20 games,CHI@ANA,away
Blocked shot attempt %,0.83,CHI,all,last 20 games,CHI@ANA,away
Blocked shot attempt % against,0.53,CHI,all,last 20 games,CHI@ANA,away
Expected Goals For,0.06,CHI,all,last 20 games,CHI@ANA,away
XG Differential,0.06,CHI,all,last 20 games,CHI@ANA,away
Shot (FW) Volume,0.06,CHI,all,last 20 games,CHI@ANA,away
Shot (FW) Differential,0.12,CHI,all,last 20 games,CHI@ANA,away
Penalty Differential,0.58,CHI,all,last 20 games,CHI@ANA,away
offense_p60_perc,0.31,CHI,all,last 20 games,CHI@ANA,away
defense_p60_perc,0.22,CHI,all,last 20 games,CHI@ANA,away
cum_dif_p60_perc,0.22,CHI,all,last 20 games,CHI@ANA,away
offense,115.72,CHI,all,last 20 games,CHI@ANA,away
defense,142.34,CHI,all,last 20 games,CHI@ANA,away
cum_dif,-26.620000000000005,CHI,all,last 20 games,CHI@ANA,away
Points,0.7,CHI,all,last 10 games,CHI@ANA,away
Goals For,0.27,CHI,all,last 10 games,CHI@ANA,away
Goal Differential,0.33,CHI,all,last 10 games,CHI@ANA,away
Shooting %,0.25,CHI,all,last 10 games,CHI@ANA,away
Save %,0.47,CHI,all,last 10 games,CHI@ANA,away
sv%,0.903,CHI,all,last 10 games,CHI@ANA,away
Blocked shot attempt %,0.91,CHI,all,last 10 games,CHI@ANA,away
Blocked shot attempt % against,0.53,CHI,all,last 10 games,CHI@ANA,away
Expected Goals For,0.09,CHI,all,last 10 games,CHI@ANA,away
XG Differential,0.09,CHI,all,last 10 games,CHI@ANA,away
Shot (FW) Volume,0.38,CHI,all,last 10 games,CHI@ANA,away
Shot (FW) Differential,0.41,CHI,all,last 10 games,CHI@ANA,away
Penalty Differential,0.95,CHI,all,last 10 games,CHI@ANA,away
offense_p60_perc,0.14,CHI,all,last 10 games,CHI@ANA,away
defense_p60_perc,0.44,CHI,all,last 10 games,CHI@ANA,away
cum_dif_p60_perc,0.16,CHI,all,last 10 games,CHI@ANA,away
offense,52.870000000000005,CHI,all,last 10 games,CHI@ANA,away
defense,68.67,CHI,all,last 10 games,CHI@ANA,away
cum_dif,-15.799999999999997,CHI,all,last 10 games,CHI@ANA,away
Points,0.97,CHI,all,last 5 games,CHI@ANA,away
Goals For,0.7,CHI,all,last 5 games,CHI@ANA,away
Goal Differential,0.77,CHI,all,last 5 games,CHI@ANA,away
Shooting %,0.64,CHI,all,last 5 games,CHI@ANA,away
Save %,0.84,CHI,all,last 5 games,CHI@ANA,away
sv%,0.925,CHI,all,last 5 games,CHI@ANA,away
Blocked shot attempt %,1.0,CHI,all,last 5 games,CHI@ANA,away
Blocked shot attempt % against,0.75,CHI,all,last 5 games,CHI@ANA,away
Expected Goals For,0.23,CHI,all,last 5 games,CHI@ANA,away
XG Differential,0.19,CHI,all,last 5 games,CHI@ANA,away
Shot (FW) Volume,0.44,CHI,all,last 5 games,CHI@ANA,away
Shot (FW) Differential,0.28,CHI,all,last 5 games,CHI@ANA,away
Penalty Differential,0.88,CHI,all,last 5 games,CHI@ANA,away
offense_p60_perc,0.53,CHI,all,last 5 games,CHI@ANA,away
defense_p60_perc,0.62,CHI,all,last 5 games,CHI@ANA,away
cum_dif_p60_perc,0.53,CHI,all,last 5 games,CHI@ANA,away
offense,32.14,CHI,all,last 5 games,CHI@ANA,away
defense,32.010000000000005,CHI,all,last 5 games,CHI@ANA,away
cum_dif,0.12999999999999545,CHI,all,last 5 games,CHI@ANA,away
Points,0.09,CHI,5on5,all,CHI@ANA,away
Goals For,0.03,CHI,5on5,all,CHI@ANA,away
Goal Differential,0.06,CHI,5on5,all,CHI@ANA,away
Shooting %,0.22,CHI,5on5,all,CHI@ANA,away
Save %,0.3,CHI,5on5,all,CHI@ANA,away
sv%,0.904,CHI,5on5,all,CHI@ANA,away
Blocked shot attempt %,0.59,CHI,5on5,all,CHI@ANA,away
Blocked shot attempt % against,0.44,CHI,5on5,all,CHI@ANA,away
Expected Goals For,0.03,CHI,5on5,all,CHI@ANA,away
XG Differential,0.06,CHI,5on5,all,CHI@ANA,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@ANA,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@ANA,away
Penalty Differential,0.89,CHI,5on5,all,CHI@ANA,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@ANA,away
defense_p60_perc,0.16,CHI,5on5,all,CHI@ANA,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@ANA,away
offense,215.01,CHI,5on5,all,CHI@ANA,away
defense,314.8,CHI,5on5,all,CHI@ANA,away
cum_dif,-99.79000000000002,CHI,5on5,all,CHI@ANA,away
Points,0.73,CHI,5on5,last 20 games,CHI@ANA,away
Goals For,0.59,CHI,5on5,last 20 games,CHI@ANA,away
Goal Differential,0.48,CHI,5on5,last 20 games,CHI@ANA,away
Shooting %,1.0,CHI,5on5,last 20 games,CHI@ANA,away
Save %,0.42,CHI,5on5,last 20 games,CHI@ANA,away
sv%,0.907,CHI,5on5,last 20 games,CHI@ANA,away
Blocked shot attempt %,0.83,CHI,5on5,last 20 games,CHI@ANA,away
Blocked shot attempt % against,0.42,CHI,5on5,last 20 games,CHI@ANA,away
Expected Goals For,0.09,CHI,5on5,last 20 games,CHI@ANA,away
XG Differential,0.09,CHI,5on5,last 20 games,CHI@ANA,away
Shot (FW) Volume,0.09,CHI,5on5,last 20 games,CHI@ANA,away
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,CHI@ANA,away
Penalty Differential,0.75,CHI,5on5,last 20 games,CHI@ANA,away
offense_p60_perc,0.42,CHI,5on5,last 20 games,CHI@ANA,away
defense_p60_perc,0.11,CHI,5on5,last 20 games,CHI@ANA,away
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games,CHI@ANA,away
offense,95.43,CHI,5on5,last 20 games,CHI@ANA,away
defense,117.22999999999999,CHI,5on5,last 20 games,CHI@ANA,away
cum_dif,-21.799999999999983,CHI,5on5,last 20 games,CHI@ANA,away
Points,0.7,CHI,5on5,last 10 games,CHI@ANA,away
Goals For,0.25,CHI,5on5,last 10 games,CHI@ANA,away
Goal Differential,0.28,CHI,5on5,last 10 games,CHI@ANA,away
Shooting %,0.38,CHI,5on5,last 10 games,CHI@ANA,away
Save %,0.41,CHI,5on5,last 10 games,CHI@ANA,away
sv%,0.902,CHI,5on5,last 10 games,CHI@ANA,away
Blocked shot attempt %,0.97,CHI,5on5,last 10 games,CHI@ANA,away
Blocked shot attempt % against,0.53,CHI,5on5,last 10 games,CHI@ANA,away
Expected Goals For,0.16,CHI,5on5,last 10 games,CHI@ANA,away
XG Differential,0.09,CHI,5on5,last 10 games,CHI@ANA,away
Shot (FW) Volume,0.28,CHI,5on5,last 10 games,CHI@ANA,away
Shot (FW) Differential,0.31,CHI,5on5,last 10 games,CHI@ANA,away
Penalty Differential,0.97,CHI,5on5,last 10 games,CHI@ANA,away
offense_p60_perc,0.22,CHI,5on5,last 10 games,CHI@ANA,away
defense_p60_perc,0.22,CHI,5on5,last 10 games,CHI@ANA,away
cum_dif_p60_perc,0.16,CHI,5on5,last 10 games,CHI@ANA,away
offense,43.79,CHI,5on5,last 10 games,CHI@ANA,away
defense,57.39,CHI,5on5,last 10 games,CHI@ANA,away
cum_dif,-13.600000000000001,CHI,5on5,last 10 games,CHI@ANA,away
Points,0.97,CHI,5on5,last 5 games,CHI@ANA,away
Goals For,0.66,CHI,5on5,last 5 games,CHI@ANA,away
Goal Differential,0.62,CHI,5on5,last 5 games,CHI@ANA,away
Shooting %,0.69,CHI,5on5,last 5 games,CHI@ANA,away
Save %,0.72,CHI,5on5,last 5 games,CHI@ANA,away
sv%,0.923,CHI,5on5,last 5 games,CHI@ANA,away
Blocked shot attempt %,1.0,CHI,5on5,last 5 games,CHI@ANA,away
Blocked shot attempt % against,0.78,CHI,5on5,last 5 games,CHI@ANA,away
Expected Goals For,0.28,CHI,5on5,last 5 games,CHI@ANA,away
XG Differential,0.23,CHI,5on5,last 5 games,CHI@ANA,away
Shot (FW) Volume,0.28,CHI,5on5,last 5 games,CHI@ANA,away
Shot (FW) Differential,0.22,CHI,5on5,last 5 games,CHI@ANA,away
Penalty Differential,0.75,CHI,5on5,last 5 games,CHI@ANA,away
offense_p60_perc,0.59,CHI,5on5,last 5 games,CHI@ANA,away
defense_p60_perc,0.48,CHI,5on5,last 5 games,CHI@ANA,away
cum_dif_p60_perc,0.48,CHI,5on5,last 5 games,CHI@ANA,away
offense,25.869999999999997,CHI,5on5,last 5 games,CHI@ANA,away
defense,26.67,CHI,5on5,last 5 games,CHI@ANA,away
cum_dif,-0.8000000000000043,CHI,5on5,last 5 games,CHI@ANA,away
Points,0.09,CHI,4on5,all,CHI@ANA,away
Goals For,0.75,CHI,4on5,all,CHI@ANA,away
Goal Differential,0.34,CHI,4on5,all,CHI@ANA,away
Shooting %,0.72,CHI,4on5,all,CHI@ANA,away
Save %,0.12,CHI,4on5,all,CHI@ANA,away
sv%,0.839,CHI,4on5,all,CHI@ANA,away
Blocked shot attempt %,0.45,CHI,4on5,all,CHI@ANA,away
Blocked shot attempt % against,0.69,CHI,4on5,all,CHI@ANA,away
Expected Goals For,0.27,CHI,4on5,all,CHI@ANA,away
XG Differential,0.39,CHI,4on5,all,CHI@ANA,away
Shot (FW) Volume,0.47,CHI,4on5,all,CHI@ANA,away
Shot (FW) Differential,0.81,CHI,4on5,all,CHI@ANA,away
Penalty Differential,0.09,CHI,4on5,all,CHI@ANA,away
offense_p60_perc,0.59,CHI,4on5,all,CHI@ANA,away
defense_p60_perc,0.38,CHI,4on5,all,CHI@ANA,away
cum_dif_p60_perc,0.34,CHI,4on5,all,CHI@ANA,away
offense,9.9,CHI,4on5,all,CHI@ANA,away
defense,66.55,CHI,4on5,all,CHI@ANA,away
cum_dif,-56.65,CHI,4on5,all,CHI@ANA,away
Points,0.73,CHI,4on5,last 20 games,CHI@ANA,away
Goals For,0.81,CHI,4on5,last 20 games,CHI@ANA,away
Goal Differential,0.61,CHI,4on5,last 20 games,CHI@ANA,away
Shooting %,0.73,CHI,4on5,last 20 games,CHI@ANA,away
Save %,0.28,CHI,4on5,last 20 games,CHI@ANA,away
sv%,0.857,CHI,4on5,last 20 games,CHI@ANA,away
Blocked shot attempt %,0.23,CHI,4on5,last 20 games,CHI@ANA,away
Blocked shot attempt % against,0.5,CHI,4on5,last 20 games,CHI@ANA,away
Expected Goals For,0.23,CHI,4on5,last 20 games,CHI@ANA,away
XG Differential,0.62,CHI,4on5,last 20 games,CHI@ANA,away
Shot (FW) Volume,0.47,CHI,4on5,last 20 games,CHI@ANA,away
Shot (FW) Differential,0.78,CHI,4on5,last 20 games,CHI@ANA,away
Penalty Differential,0.28,CHI,4on5,last 20 games,CHI@ANA,away
offense_p60_perc,0.69,CHI,4on5,last 20 games,CHI@ANA,away
defense_p60_perc,0.62,CHI,4on5,last 20 games,CHI@ANA,away
cum_dif_p60_perc,0.72,CHI,4on5,last 20 games,CHI@ANA,away
offense,3.13,CHI,4on5,last 20 games,CHI@ANA,away
defense,17.42,CHI,4on5,last 20 games,CHI@ANA,away
cum_dif,-14.290000000000003,CHI,4on5,last 20 games,CHI@ANA,away
Points,0.7,CHI,4on5,last 10 games,CHI@ANA,away
Goals For,0.78,CHI,4on5,last 10 games,CHI@ANA,away
Goal Differential,0.45,CHI,4on5,last 10 games,CHI@ANA,away
Shooting %,0.69,CHI,4on5,last 10 games,CHI@ANA,away
Save %,0.16,CHI,4on5,last 10 games,CHI@ANA,away
sv%,0.818,CHI,4on5,last 10 games,CHI@ANA,away
Blocked shot attempt %,0.19,CHI,4on5,last 10 games,CHI@ANA,away
Blocked shot attempt % against,0.78,CHI,4on5,last 10 games,CHI@ANA,away
Expected Goals For,0.19,CHI,4on5,last 10 games,CHI@ANA,away
XG Differential,0.62,CHI,4on5,last 10 games,CHI@ANA,away
Shot (FW) Volume,0.38,CHI,4on5,last 10 games,CHI@ANA,away
Shot (FW) Differential,0.72,CHI,4on5,last 10 games,CHI@ANA,away
Penalty Differential,0.28,CHI,4on5,last 10 games,CHI@ANA,away
offense_p60_perc,0.56,CHI,4on5,last 10 games,CHI@ANA,away
defense_p60_perc,0.56,CHI,4on5,last 10 games,CHI@ANA,away
cum_dif_p60_perc,0.56,CHI,4on5,last 10 games,CHI@ANA,away
offense,1.32,CHI,4on5,last 10 games,CHI@ANA,away
defense,6.83,CHI,4on5,last 10 games,CHI@ANA,away
cum_dif,-5.51,CHI,4on5,last 10 games,CHI@ANA,away
Points,0.97,CHI,4on5,last 5 games,CHI@ANA,away
Goals For,0.97,CHI,4on5,last 5 games,CHI@ANA,away
Goal Differential,0.44,CHI,4on5,last 5 games,CHI@ANA,away
Shooting %,0.84,CHI,4on5,last 5 games,CHI@ANA,away
Save %,0.19,CHI,4on5,last 5 games,CHI@ANA,away
sv%,0.818,CHI,4on5,last 5 games,CHI@ANA,away
Blocked shot attempt %,0.39,CHI,4on5,last 5 games,CHI@ANA,away
