label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.56,DAL,5on5,all,DAL@MIN,away
Shot (FW) Differential,0.53,DAL,5on5,all,DAL@MIN,away
Penalty Differential,0.41,DAL,5on5,all,DAL@MIN,away
Points,0.84,DAL,5on5,last 20 games,DAL@MIN,away
Goals For,0.89,DAL,5on5,last 20 games,DAL@MIN,away
Goal Differential,0.84,DAL,5on5,last 20 games,DAL@MIN,away
Shooting %,0.8,DAL,5on5,last 20 games,DAL@MIN,away
Save %,0.75,DAL,5on5,last 20 games,DAL@MIN,away
Blocked shot attempt %,0.03,DAL,5on5,last 20 games,DAL@MIN,away
Blocked shot attempt % against,0.36,DAL,5on5,last 20 games,DAL@MIN,away
Expected Goals For,0.73,DAL,5on5,last 20 games,DAL@MIN,away
XG Differential,0.81,DAL,5on5,last 20 games,DAL@MIN,away
Shot (FW) Volume,0.62,DAL,5on5,last 20 games,DAL@MIN,away
Shot (FW) Differential,0.62,DAL,5on5,last 20 games,DAL@MIN,away
Penalty Differential,0.94,DAL,5on5,last 20 games,DAL@MIN,away
Points,0.84,DAL,5on5,last 10 games,DAL@MIN,away
Goals For,0.34,DAL,5on5,last 10 games,DAL@MIN,away
Goal Differential,0.59,DAL,5on5,last 10 games,DAL@MIN,away
Shooting %,0.31,DAL,5on5,last 10 games,DAL@MIN,away
Save %,0.88,DAL,5on5,last 10 games,DAL@MIN,away
Blocked shot attempt %,0.09,DAL,5on5,last 10 games,DAL@MIN,away
Blocked shot attempt % against,0.59,DAL,5on5,last 10 games,DAL@MIN,away
Expected Goals For,0.7,DAL,5on5,last 10 games,DAL@MIN,away
XG Differential,0.81,DAL,5on5,last 10 games,DAL@MIN,away
Shot (FW) Volume,0.41,DAL,5on5,last 10 games,DAL@MIN,away
Shot (FW) Differential,0.34,DAL,5on5,last 10 games,DAL@MIN,away
Penalty Differential,0.92,DAL,5on5,last 10 games,DAL@MIN,away
Points,0.75,DAL,5on5,last 5 games,DAL@MIN,away
Goals For,0.42,DAL,5on5,last 5 games,DAL@MIN,away
Goal Differential,0.56,DAL,5on5,last 5 games,DAL@MIN,away
Shooting %,0.38,DAL,5on5,last 5 games,DAL@MIN,away
Save %,0.66,DAL,5on5,last 5 games,DAL@MIN,away
Blocked shot attempt %,0.06,DAL,5on5,last 5 games,DAL@MIN,away
Blocked shot attempt % against,0.31,DAL,5on5,last 5 games,DAL@MIN,away
Expected Goals For,0.88,DAL,5on5,last 5 games,DAL@MIN,away
XG Differential,0.91,DAL,5on5,last 5 games,DAL@MIN,away
Shot (FW) Volume,0.53,DAL,5on5,last 5 games,DAL@MIN,away
Shot (FW) Differential,0.53,DAL,5on5,last 5 games,DAL@MIN,away
Penalty Differential,1.0,DAL,5on5,last 5 games,DAL@MIN,away
Points,0.88,DAL,4on5,all,DAL@MIN,away
Goals For,0.66,DAL,4on5,all,DAL@MIN,away
Goal Differential,0.86,DAL,4on5,all,DAL@MIN,away
Shooting %,0.81,DAL,4on5,all,DAL@MIN,away
Save %,0.81,DAL,4on5,all,DAL@MIN,away
Blocked shot attempt %,0.39,DAL,4on5,all,DAL@MIN,away
Blocked shot attempt % against,0.69,DAL,4on5,all,DAL@MIN,away
Expected Goals For,0.47,DAL,4on5,all,DAL@MIN,away
XG Differential,0.75,DAL,4on5,all,DAL@MIN,away
Shot (FW) Volume,0.44,DAL,4on5,all,DAL@MIN,away
Shot (FW) Differential,0.75,DAL,4on5,all,DAL@MIN,away
Penalty Differential,0.62,DAL,4on5,all,DAL@MIN,away
Points,0.84,DAL,4on5,last 20 games,DAL@MIN,away
Goals For,0.14,DAL,4on5,last 20 games,DAL@MIN,away
Goal Differential,0.59,DAL,4on5,last 20 games,DAL@MIN,away
Shooting %,0.14,DAL,4on5,last 20 games,DAL@MIN,away
Save %,0.83,DAL,4on5,last 20 games,DAL@MIN,away
Blocked shot attempt %,0.38,DAL,4on5,last 20 games,DAL@MIN,away
Blocked shot attempt % against,0.72,DAL,4on5,last 20 games,DAL@MIN,away
Expected Goals For,0.16,DAL,4on5,last 20 games,DAL@MIN,away
XG Differential,0.88,DAL,4on5,last 20 games,DAL@MIN,away
Shot (FW) Volume,0.56,DAL,4on5,last 20 games,DAL@MIN,away
Shot (FW) Differential,0.72,DAL,4on5,last 20 games,DAL@MIN,away
Penalty Differential,0.47,DAL,4on5,last 20 games,DAL@MIN,away
Points,0.84,DAL,4on5,last 10 games,DAL@MIN,away
Goals For,0.25,DAL,4on5,last 10 games,DAL@MIN,away
Goal Differential,0.56,DAL,4on5,last 10 games,DAL@MIN,away
Shooting %,0.25,DAL,4on5,last 10 games,DAL@MIN,away
Save %,0.62,DAL,4on5,last 10 games,DAL@MIN,away
Blocked shot attempt %,0.91,DAL,4on5,last 10 games,DAL@MIN,away
Blocked shot attempt % against,0.31,DAL,4on5,last 10 games,DAL@MIN,away
Expected Goals For,0.05,DAL,4on5,last 10 games,DAL@MIN,away
XG Differential,0.44,DAL,4on5,last 10 games,DAL@MIN,away
Shot (FW) Volume,0.53,DAL,4on5,last 10 games,DAL@MIN,away
Shot (FW) Differential,0.34,DAL,4on5,last 10 games,DAL@MIN,away
Penalty Differential,0.73,DAL,4on5,last 10 games,DAL@MIN,away
Points,0.75,DAL,4on5,last 5 games,DAL@MIN,away
Goals For,0.38,DAL,4on5,last 5 games,DAL@MIN,away
Goal Differential,0.25,DAL,4on5,last 5 games,DAL@MIN,away
Shooting %,0.38,DAL,4on5,last 5 games,DAL@MIN,away
Save %,0.19,DAL,4on5,last 5 games,DAL@MIN,away
Blocked shot attempt %,0.83,DAL,4on5,last 5 games,DAL@MIN,away
Blocked shot attempt % against,0.38,DAL,4on5,last 5 games,DAL@MIN,away
Expected Goals For,0.17,DAL,4on5,last 5 games,DAL@MIN,away
XG Differential,0.11,DAL,4on5,last 5 games,DAL@MIN,away
Shot (FW) Volume,0.34,DAL,4on5,last 5 games,DAL@MIN,away
Shot (FW) Differential,0.41,DAL,4on5,last 5 games,DAL@MIN,away
Penalty Differential,0.94,DAL,4on5,last 5 games,DAL@MIN,away
Points,0.88,DAL,5on4,all,DAL@MIN,away
Goals For,0.94,DAL,5on4,all,DAL@MIN,away
Goal Differential,0.94,DAL,5on4,all,DAL@MIN,away
Shooting %,0.66,DAL,5on4,all,DAL@MIN,away
Save %,0.78,DAL,5on4,all,DAL@MIN,away
Blocked shot attempt %,0.72,DAL,5on4,all,DAL@MIN,away
Blocked shot attempt % against,0.89,DAL,5on4,all,DAL@MIN,away
Expected Goals For,1.0,DAL,5on4,all,DAL@MIN,away
XG Differential,0.97,DAL,5on4,all,DAL@MIN,away
Shot (FW) Volume,0.97,DAL,5on4,all,DAL@MIN,away
Shot (FW) Differential,0.94,DAL,5on4,all,DAL@MIN,away
Penalty Differential,0.28,DAL,5on4,all,DAL@MIN,away
Points,0.84,DAL,5on4,last 20 games,DAL@MIN,away
Goals For,0.53,DAL,5on4,last 20 games,DAL@MIN,away
Goal Differential,0.55,DAL,5on4,last 20 games,DAL@MIN,away
Shooting %,0.31,DAL,5on4,last 20 games,DAL@MIN,away
Save %,0.42,DAL,5on4,last 20 games,DAL@MIN,away
Blocked shot attempt %,0.62,DAL,5on4,last 20 games,DAL@MIN,away
Blocked shot attempt % against,0.88,DAL,5on4,last 20 games,DAL@MIN,away
Expected Goals For,0.84,DAL,5on4,last 20 games,DAL@MIN,away
XG Differential,0.84,DAL,5on4,last 20 games,DAL@MIN,away
Shot (FW) Volume,0.81,DAL,5on4,last 20 games,DAL@MIN,away
Shot (FW) Differential,0.72,DAL,5on4,last 20 games,DAL@MIN,away
Penalty Differential,0.81,DAL,5on4,last 20 games,DAL@MIN,away
Points,0.84,DAL,5on4,last 10 games,DAL@MIN,away
Goals For,0.81,DAL,5on4,last 10 games,DAL@MIN,away
Goal Differential,0.78,DAL,5on4,last 10 games,DAL@MIN,away
Shooting %,0.88,DAL,5on4,last 10 games,DAL@MIN,away
Save %,0.28,DAL,5on4,last 10 games,DAL@MIN,away
Blocked shot attempt %,0.28,DAL,5on4,last 10 games,DAL@MIN,away
Blocked shot attempt % against,0.91,DAL,5on4,last 10 games,DAL@MIN,away
Expected Goals For,0.64,DAL,5on4,last 10 games,DAL@MIN,away
XG Differential,0.69,DAL,5on4,last 10 games,DAL@MIN,away
Shot (FW) Volume,0.44,DAL,5on4,last 10 games,DAL@MIN,away
Shot (FW) Differential,0.44,DAL,5on4,last 10 games,DAL@MIN,away
Penalty Differential,0.69,DAL,5on4,last 10 games,DAL@MIN,away
Points,0.75,DAL,5on4,last 5 games,DAL@MIN,away
Goals For,0.97,DAL,5on4,last 5 games,DAL@MIN,away
Goal Differential,0.88,DAL,5on4,last 5 games,DAL@MIN,away
Shooting %,0.97,DAL,5on4,last 5 games,DAL@MIN,away
Save %,0.19,DAL,5on4,last 5 games,DAL@MIN,away
Blocked shot attempt %,0.41,DAL,5on4,last 5 games,DAL@MIN,away
Blocked shot attempt % against,0.87,DAL,5on4,last 5 games,DAL@MIN,away
Expected Goals For,0.81,DAL,5on4,last 5 games,DAL@MIN,away
XG Differential,0.72,DAL,5on4,last 5 games,DAL@MIN,away
Shot (FW) Volume,0.41,DAL,5on4,last 5 games,DAL@MIN,away
Shot (FW) Differential,0.5,DAL,5on4,last 5 games,DAL@MIN,away
Penalty Differential,0.7,DAL,5on4,last 5 games,DAL@MIN,away
Points,0.44,DET,all,all,DET@BUF,away
Goals For,0.39,DET,all,all,DET@BUF,away
Goal Differential,0.36,DET,all,all,DET@BUF,away
Shooting %,0.64,DET,all,all,DET@BUF,away
Save %,0.45,DET,all,all,DET@BUF,away
Blocked shot attempt %,0.67,DET,all,all,DET@BUF,away
Blocked shot attempt % against,0.61,DET,all,all,DET@BUF,away
Expected Goals For,0.28,DET,all,all,DET@BUF,away
XG Differential,0.45,DET,all,all,DET@BUF,away
Shot (FW) Volume,0.22,DET,all,all,DET@BUF,away
Shot (FW) Differential,0.28,DET,all,all,DET@BUF,away
Penalty Differential,1.0,DET,all,all,DET@BUF,away
Points,0.3,DET,all,last 20 games,DET@BUF,away
Goals For,0.42,DET,all,last 20 games,DET@BUF,away
Goal Differential,0.31,DET,all,last 20 games,DET@BUF,away
Shooting %,0.64,DET,all,last 20 games,DET@BUF,away
Save %,0.25,DET,all,last 20 games,DET@BUF,away
Blocked shot attempt %,0.42,DET,all,last 20 games,DET@BUF,away
Blocked shot attempt % against,0.59,DET,all,last 20 games,DET@BUF,away
Expected Goals For,0.36,DET,all,last 20 games,DET@BUF,away
XG Differential,0.44,DET,all,last 20 games,DET@BUF,away
Shot (FW) Volume,0.19,DET,all,last 20 games,DET@BUF,away
Shot (FW) Differential,0.34,DET,all,last 20 games,DET@BUF,away
Penalty Differential,0.91,DET,all,last 20 games,DET@BUF,away
Points,0.39,DET,all,last 10 games,DET@BUF,away
Goals For,0.39,DET,all,last 10 games,DET@BUF,away
Goal Differential,0.38,DET,all,last 10 games,DET@BUF,away
Shooting %,0.66,DET,all,last 10 games,DET@BUF,away
Save %,0.47,DET,all,last 10 games,DET@BUF,away
Blocked shot attempt %,0.41,DET,all,last 10 games,DET@BUF,away
Blocked shot attempt % against,0.19,DET,all,last 10 games,DET@BUF,away
Expected Goals For,0.31,DET,all,last 10 games,DET@BUF,away
XG Differential,0.3,DET,all,last 10 games,DET@BUF,away
Shot (FW) Volume,0.16,DET,all,last 10 games,DET@BUF,away
Shot (FW) Differential,0.16,DET,all,last 10 games,DET@BUF,away
Penalty Differential,0.66,DET,all,last 10 games,DET@BUF,away
Points,0.42,DET,all,last 5 games,DET@BUF,away
Goals For,0.8,DET,all,last 5 games,DET@BUF,away
Goal Differential,0.34,DET,all,last 5 games,DET@BUF,away
Shooting %,0.94,DET,all,last 5 games,DET@BUF,away
Save %,0.09,DET,all,last 5 games,DET@BUF,away
Blocked shot attempt %,0.03,DET,all,last 5 games,DET@BUF,away
Blocked shot attempt % against,0.44,DET,all,last 5 games,DET@BUF,away
Expected Goals For,0.56,DET,all,last 5 games,DET@BUF,away
XG Differential,0.55,DET,all,last 5 games,DET@BUF,away
Shot (FW) Volume,0.16,DET,all,last 5 games,DET@BUF,away
Shot (FW) Differential,0.34,DET,all,last 5 games,DET@BUF,away
Penalty Differential,0.53,DET,all,last 5 games,DET@BUF,away
Points,0.44,DET,5on5,all,DET@BUF,away
Goals For,0.47,DET,5on5,all,DET@BUF,away
Goal Differential,0.5,DET,5on5,all,DET@BUF,away
Shooting %,0.83,DET,5on5,all,DET@BUF,away
Save %,0.64,DET,5on5,all,DET@BUF,away
Blocked shot attempt %,0.52,DET,5on5,all,DET@BUF,away
Blocked shot attempt % against,0.72,DET,5on5,all,DET@BUF,away
Expected Goals For,0.22,DET,5on5,all,DET@BUF,away
XG Differential,0.41,DET,5on5,all,DET@BUF,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@BUF,away
Shot (FW) Differential,0.16,DET,5on5,all,DET@BUF,away
Penalty Differential,1.0,DET,5on5,all,DET@BUF,away
Points,0.3,DET,5on5,last 20 games,DET@BUF,away
Goals For,0.48,DET,5on5,last 20 games,DET@BUF,away
Goal Differential,0.42,DET,5on5,last 20 games,DET@BUF,away
Shooting %,0.8,DET,5on5,last 20 games,DET@BUF,away
Save %,0.25,DET,5on5,last 20 games,DET@BUF,away
Blocked shot attempt %,0.47,DET,5on5,last 20 games,DET@BUF,away
Blocked shot attempt % against,0.67,DET,5on5,last 20 games,DET@BUF,away
Expected Goals For,0.28,DET,5on5,last 20 games,DET@BUF,away
XG Differential,0.47,DET,5on5,last 20 games,DET@BUF,away
Shot (FW) Volume,0.16,DET,5on5,last 20 games,DET@BUF,away
Shot (FW) Differential,0.28,DET,5on5,last 20 games,DET@BUF,away
Penalty Differential,1.0,DET,5on5,last 20 games,DET@BUF,away
Points,0.39,DET,5on5,last 10 games,DET@BUF,away
Goals For,0.48,DET,5on5,last 10 games,DET@BUF,away
Goal Differential,0.52,DET,5on5,last 10 games,DET@BUF,away
Shooting %,0.7,DET,5on5,last 10 games,DET@BUF,away
Save %,0.53,DET,5on5,last 10 games,DET@BUF,away
Blocked shot attempt %,0.56,DET,5on5,last 10 games,DET@BUF,away
Blocked shot attempt % against,0.28,DET,5on5,last 10 games,DET@BUF,away
Expected Goals For,0.23,DET,5on5,last 10 games,DET@BUF,away
XG Differential,0.25,DET,5on5,last 10 games,DET@BUF,away
Shot (FW) Volume,0.09,DET,5on5,last 10 games,DET@BUF,away
Shot (FW) Differential,0.16,DET,5on5,last 10 games,DET@BUF,away
Penalty Differential,0.84,DET,5on5,last 10 games,DET@BUF,away
Points,0.42,DET,5on5,last 5 games,DET@BUF,away
Goals For,0.75,DET,5on5,last 5 games,DET@BUF,away
Goal Differential,0.64,DET,5on5,last 5 games,DET@BUF,away
Shooting %,0.94,DET,5on5,last 5 games,DET@BUF,away
Save %,0.22,DET,5on5,last 5 games,DET@BUF,away
Blocked shot attempt %,0.14,DET,5on5,last 5 games,DET@BUF,away
Blocked shot attempt % against,0.48,DET,5on5,last 5 games,DET@BUF,away
Expected Goals For,0.39,DET,5on5,last 5 games,DET@BUF,away
XG Differential,0.56,DET,5on5,last 5 games,DET@BUF,away
Shot (FW) Volume,0.09,DET,5on5,last 5 games,DET@BUF,away
Shot (FW) Differential,0.38,DET,5on5,last 5 games,DET@BUF,away
Penalty Differential,0.88,DET,5on5,last 5 games,DET@BUF,away
Points,0.44,DET,4on5,all,DET@BUF,away
Goals For,0.48,DET,4on5,all,DET@BUF,away
Goal Differential,0.19,DET,4on5,all,DET@BUF,away
Shooting %,0.34,DET,4on5,all,DET@BUF,away
Save %,0.23,DET,4on5,all,DET@BUF,away
Blocked shot attempt %,0.88,DET,4on5,all,DET@BUF,away
Blocked shot attempt % against,0.59,DET,4on5,all,DET@BUF,away
Expected Goals For,0.34,DET,4on5,all,DET@BUF,away
XG Differential,0.19,DET,4on5,all,DET@BUF,away
Shot (FW) Volume,0.62,DET,4on5,all,DET@BUF,away
Shot (FW) Differential,0.25,DET,4on5,all,DET@BUF,away
Penalty Differential,0.12,DET,4on5,all,DET@BUF,away
Points,0.3,DET,4on5,last 20 games,DET@BUF,away
Goals For,0.14,DET,4on5,last 20 games,DET@BUF,away
Goal Differential,0.06,DET,4on5,last 20 games,DET@BUF,away
Shooting %,0.14,DET,4on5,last 20 games,DET@BUF,away
Save %,0.28,DET,4on5,last 20 games,DET@BUF,away
Blocked shot attempt %,0.88,DET,4on5,last 20 games,DET@BUF,away
Blocked shot attempt % against,0.17,DET,4on5,last 20 games,DET@BUF,away
Expected Goals For,0.03,DET,4on5,last 20 games,DET@BUF,away
XG Differential,0.03,DET,4on5,last 20 games,DET@BUF,away
Shot (FW) Volume,0.41,DET,4on5,last 20 games,DET@BUF,away
Shot (FW) Differential,0.03,DET,4on5,last 20 games,DET@BUF,away
Penalty Differential,0.06,DET,4on5,last 20 games,DET@BUF,away
Points,0.39,DET,4on5,last 10 games,DET@BUF,away
Goals For,0.25,DET,4on5,last 10 games,DET@BUF,away
Goal Differential,0.16,DET,4on5,last 10 games,DET@BUF,away
Shooting %,0.25,DET,4on5,last 10 games,DET@BUF,away
Save %,0.38,DET,4on5,last 10 games,DET@BUF,away
Blocked shot attempt %,0.91,DET,4on5,last 10 games,DET@BUF,away
Blocked shot attempt % against,0.16,DET,4on5,last 10 games,DET@BUF,away
Expected Goals For,0.22,DET,4on5,last 10 games,DET@BUF,away
XG Differential,0.12,DET,4on5,last 10 games,DET@BUF,away
Shot (FW) Volume,0.62,DET,4on5,last 10 games,DET@BUF,away
Shot (FW) Differential,0.25,DET,4on5,last 10 games,DET@BUF,away
Penalty Differential,0.17,DET,4on5,last 10 games,DET@BUF,away
Points,0.42,DET,4on5,last 5 games,DET@BUF,away
Goals For,0.38,DET,4on5,last 5 games,DET@BUF,away
Goal Differential,0.12,DET,4on5,last 5 games,DET@BUF,away
Shooting %,0.38,DET,4on5,last 5 games,DET@BUF,away
Save %,0.3,DET,4on5,last 5 games,DET@BUF,away
Blocked shot attempt %,0.83,DET,4on5,last 5 games,DET@BUF,away
Blocked shot attempt % against,0.45,DET,4on5,last 5 games,DET@BUF,away
Expected Goals For,0.12,DET,4on5,last 5 games,DET@BUF,away
XG Differential,0.16,DET,4on5,last 5 games,DET@BUF,away
Shot (FW) Volume,0.44,DET,4on5,last 5 games,DET@BUF,away
Shot (FW) Differential,0.25,DET,4on5,last 5 games,DET@BUF,away
Penalty Differential,0.23,DET,4on5,last 5 games,DET@BUF,away
Points,0.44,DET,5on4,all,DET@BUF,away
Goals For,0.31,DET,5on4,all,DET@BUF,away
Goal Differential,0.22,DET,5on4,all,DET@BUF,away
Shooting %,0.28,DET,5on4,all,DET@BUF,away
Save %,0.09,DET,5on4,all,DET@BUF,away
Blocked shot attempt %,0.78,DET,5on4,all,DET@BUF,away
Blocked shot attempt % against,0.72,DET,5on4,all,DET@BUF,away
Expected Goals For,0.52,DET,5on4,all,DET@BUF,away
XG Differential,0.66,DET,5on4,all,DET@BUF,away
Shot (FW) Volume,0.59,DET,5on4,all,DET@BUF,away
Shot (FW) Differential,0.62,DET,5on4,all,DET@BUF,away
Penalty Differential,0.58,DET,5on4,all,DET@BUF,away
Points,0.3,DET,5on4,last 20 games,DET@BUF,away
Goals For,0.48,DET,5on4,last 20 games,DET@BUF,away
Goal Differential,0.27,DET,5on4,last 20 games,DET@BUF,away
Shooting %,0.5,DET,5on4,last 20 games,DET@BUF,away
Save %,0.17,DET,5on4,last 20 games,DET@BUF,away
Blocked shot attempt %,0.42,DET,5on4,last 20 games,DET@BUF,away
Blocked shot attempt % against,0.31,DET,5on4,last 20 games,DET@BUF,away
Expected Goals For,0.73,DET,5on4,last 20 games,DET@BUF,away
XG Differential,0.75,DET,5on4,last 20 games,DET@BUF,away
Shot (FW) Volume,0.69,DET,5on4,last 20 games,DET@BUF,away
Shot (FW) Differential,0.59,DET,5on4,last 20 games,DET@BUF,away
Penalty Differential,0.5,DET,5on4,last 20 games,DET@BUF,away
Points,0.39,DET,5on4,last 10 games,DET@BUF,away
Goals For,0.38,DET,5on4,last 10 games,DET@BUF,away
Goal Differential,0.34,DET,5on4,last 10 games,DET@BUF,away
Shooting %,0.38,DET,5on4,last 10 games,DET@BUF,away
Save %,0.19,DET,5on4,last 10 games,DET@BUF,away
Blocked shot attempt %,0.19,DET,5on4,last 10 games,DET@BUF,away
Blocked shot attempt % against,0.39,DET,5on4,last 10 games,DET@BUF,away
Expected Goals For,0.5,DET,5on4,last 10 games,DET@BUF,away
XG Differential,0.44,DET,5on4,last 10 games,DET@BUF,away
Shot (FW) Volume,0.56,DET,5on4,last 10 games,DET@BUF,away
Shot (FW) Differential,0.56,DET,5on4,last 10 games,DET@BUF,away
Penalty Differential,0.48,DET,5on4,last 10 games,DET@BUF,away
Points,0.42,DET,5on4,last 5 games,DET@BUF,away
Goals For,0.44,DET,5on4,last 5 games,DET@BUF,away
Goal Differential,0.19,DET,5on4,last 5 games,DET@BUF,away
Shooting %,0.39,DET,5on4,last 5 games,DET@BUF,away
Save %,0.05,DET,5on4,last 5 games,DET@BUF,away
Blocked shot attempt %,0.12,DET,5on4,last 5 games,DET@BUF,away
Blocked shot attempt % against,0.71,DET,5on4,last 5 games,DET@BUF,away
Expected Goals For,0.84,DET,5on4,last 5 games,DET@BUF,away
XG Differential,0.77,DET,5on4,last 5 games,DET@BUF,away
Shot (FW) Volume,0.72,DET,5on4,last 5 games,DET@BUF,away
Shot (FW) Differential,0.72,DET,5on4,last 5 games,DET@BUF,away
Penalty Differential,0.12,DET,5on4,last 5 games,DET@BUF,away
Points,0.33,FLA,all,all,MTL@FLA,home
Goals For,0.56,FLA,all,all,MTL@FLA,home
Goal Differential,0.36,FLA,all,all,MTL@FLA,home
Shooting %,0.19,FLA,all,all,MTL@FLA,home
Save %,0.31,FLA,all,all,MTL@FLA,home
Blocked shot attempt %,0.56,FLA,all,all,MTL@FLA,home
Blocked shot attempt % against,0.08,FLA,all,all,MTL@FLA,home
Expected Goals For,1.0,FLA,all,all,MTL@FLA,home
XG Differential,0.7,FLA,all,all,MTL@FLA,home
Shot (FW) Volume,0.97,FLA,all,all,MTL@FLA,home
Shot (FW) Differential,0.91,FLA,all,all,MTL@FLA,home
Penalty Differential,0.2,FLA,all,all,MTL@FLA,home
Points,0.23,FLA,all,last 20 games,MTL@FLA,home
Goals For,0.64,FLA,all,last 20 games,MTL@FLA,home
Goal Differential,0.25,FLA,all,last 20 games,MTL@FLA,home
Shooting %,0.44,FLA,all,last 20 games,MTL@FLA,home
Save %,0.31,FLA,all,last 20 games,MTL@FLA,home
Blocked shot attempt %,0.81,FLA,all,last 20 games,MTL@FLA,home
Blocked shot attempt % against,0.09,FLA,all,last 20 games,MTL@FLA,home
Expected Goals For,0.86,FLA,all,last 20 games,MTL@FLA,home
XG Differential,0.5,FLA,all,last 20 games,MTL@FLA,home
Shot (FW) Volume,0.81,FLA,all,last 20 games,MTL@FLA,home
Shot (FW) Differential,0.53,FLA,all,last 20 games,MTL@FLA,home
Penalty Differential,0.11,FLA,all,last 20 games,MTL@FLA,home
Points,0.12,FLA,all,last 10 games,MTL@FLA,home
Goals For,0.25,FLA,all,last 10 games,MTL@FLA,home
Goal Differential,0.16,FLA,all,last 10 games,MTL@FLA,home
Shooting %,0.19,FLA,all,last 10 games,MTL@FLA,home
Save %,0.25,FLA,all,last 10 games,MTL@FLA,home
Blocked shot attempt %,0.53,FLA,all,last 10 games,MTL@FLA,home
Blocked shot attempt % against,0.09,FLA,all,last 10 games,MTL@FLA,home
Expected Goals For,0.78,FLA,all,last 10 games,MTL@FLA,home
XG Differential,0.3,FLA,all,last 10 games,MTL@FLA,home
Shot (FW) Volume,0.72,FLA,all,last 10 games,MTL@FLA,home
Shot (FW) Differential,0.47,FLA,all,last 10 games,MTL@FLA,home
Penalty Differential,0.06,FLA,all,last 10 games,MTL@FLA,home
Points,0.11,FLA,all,last 5 games,MTL@FLA,home
Goals For,0.25,FLA,all,last 5 games,MTL@FLA,home
Goal Differential,0.09,FLA,all,last 5 games,MTL@FLA,home
Shooting %,0.19,FLA,all,last 5 games,MTL@FLA,home
Save %,0.19,FLA,all,last 5 games,MTL@FLA,home
Blocked shot attempt %,0.28,FLA,all,last 5 games,MTL@FLA,home
Blocked shot attempt % against,0.16,FLA,all,last 5 games,MTL@FLA,home
Expected Goals For,0.73,FLA,all,last 5 games,MTL@FLA,home
XG Differential,0.34,FLA,all,last 5 games,MTL@FLA,home
Shot (FW) Volume,0.56,FLA,all,last 5 games,MTL@FLA,home
Shot (FW) Differential,0.28,FLA,all,last 5 games,MTL@FLA,home
Penalty Differential,0.03,FLA,all,last 5 games,MTL@FLA,home
Points,0.33,FLA,5on5,all,MTL@FLA,home
Goals For,0.91,FLA,5on5,all,MTL@FLA,home
Goal Differential,0.59,FLA,5on5,all,MTL@FLA,home
Shooting %,0.42,FLA,5on5,all,MTL@FLA,home
Save %,0.23,FLA,5on5,all,MTL@FLA,home
Blocked shot attempt %,0.64,FLA,5on5,all,MTL@FLA,home
Blocked shot attempt % against,0.06,FLA,5on5,all,MTL@FLA,home
Expected Goals For,1.0,FLA,5on5,all,MTL@FLA,home
XG Differential,0.86,FLA,5on5,all,MTL@FLA,home
Shot (FW) Volume,0.97,FLA,5on5,all,MTL@FLA,home
Shot (FW) Differential,0.91,FLA,5on5,all,MTL@FLA,home
Penalty Differential,0.73,FLA,5on5,all,MTL@FLA,home
Points,0.23,FLA,5on5,last 20 games,MTL@FLA,home
Goals For,0.89,FLA,5on5,last 20 games,MTL@FLA,home
Goal Differential,0.42,FLA,5on5,last 20 games,MTL@FLA,home
Shooting %,0.56,FLA,5on5,last 20 games,MTL@FLA,home
Save %,0.3,FLA,5on5,last 20 games,MTL@FLA,home
Blocked shot attempt %,0.88,FLA,5on5,last 20 games,MTL@FLA,home
Blocked shot attempt % against,0.06,FLA,5on5,last 20 games,MTL@FLA,home
Expected Goals For,0.88,FLA,5on5,last 20 games,MTL@FLA,home
XG Differential,0.53,FLA,5on5,last 20 games,MTL@FLA,home
Shot (FW) Volume,0.91,FLA,5on5,last 20 games,MTL@FLA,home
Shot (FW) Differential,0.56,FLA,5on5,last 20 games,MTL@FLA,home
Penalty Differential,0.3,FLA,5on5,last 20 games,MTL@FLA,home
Points,0.12,FLA,5on5,last 10 games,MTL@FLA,home
Goals For,0.53,FLA,5on5,last 10 games,MTL@FLA,home
Goal Differential,0.34,FLA,5on5,last 10 games,MTL@FLA,home
Shooting %,0.48,FLA,5on5,last 10 games,MTL@FLA,home
Save %,0.19,FLA,5on5,last 10 games,MTL@FLA,home
Blocked shot attempt %,0.34,FLA,5on5,last 10 games,MTL@FLA,home
Blocked shot attempt % against,0.06,FLA,5on5,last 10 games,MTL@FLA,home
Expected Goals For,0.77,FLA,5on5,last 10 games,MTL@FLA,home
XG Differential,0.47,FLA,5on5,last 10 games,MTL@FLA,home
Shot (FW) Volume,0.78,FLA,5on5,last 10 games,MTL@FLA,home
Shot (FW) Differential,0.56,FLA,5on5,last 10 games,MTL@FLA,home
Penalty Differential,0.09,FLA,5on5,last 10 games,MTL@FLA,home
Points,0.11,FLA,5on5,last 5 games,MTL@FLA,home
Goals For,0.42,FLA,5on5,last 5 games,MTL@FLA,home
Goal Differential,0.19,FLA,5on5,last 5 games,MTL@FLA,home
Shooting %,0.31,FLA,5on5,last 5 games,MTL@FLA,home
Save %,0.25,FLA,5on5,last 5 games,MTL@FLA,home
Blocked shot attempt %,0.28,FLA,5on5,last 5 games,MTL@FLA,home
Blocked shot attempt % against,0.06,FLA,5on5,last 5 games,MTL@FLA,home
Expected Goals For,0.52,FLA,5on5,last 5 games,MTL@FLA,home
