label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.22,OTT,4on5,last 5 games,OTT@PIT,away
defense_p60_perc,0.22,OTT,4on5,last 5 games,OTT@PIT,away
cum_dif_p60_perc,0.19,OTT,4on5,last 5 games,OTT@PIT,away
Points,0.25,OTT,5on4,all,OTT@PIT,away
Goals For,0.97,OTT,5on4,all,OTT@PIT,away
Goal Differential,0.97,OTT,5on4,all,OTT@PIT,away
Shooting %,0.94,OTT,5on4,all,OTT@PIT,away
Save %,0.84,OTT,5on4,all,OTT@PIT,away
Blocked shot attempt %,0.62,OTT,5on4,all,OTT@PIT,away
Blocked shot attempt % against,0.53,OTT,5on4,all,OTT@PIT,away
Expected Goals For,0.94,OTT,5on4,all,OTT@PIT,away
XG Differential,0.88,OTT,5on4,all,OTT@PIT,away
Shot (FW) Volume,0.84,OTT,5on4,all,OTT@PIT,away
Shot (FW) Differential,0.72,OTT,5on4,all,OTT@PIT,away
Penalty Differential,0.75,OTT,5on4,all,OTT@PIT,away
offense_p60_perc,0.94,OTT,5on4,all,OTT@PIT,away
defense_p60_perc,0.36,OTT,5on4,all,OTT@PIT,away
cum_dif_p60_perc,0.94,OTT,5on4,all,OTT@PIT,away
Points,0.5,OTT,5on4,last 20 games,OTT@PIT,away
Goals For,0.97,OTT,5on4,last 20 games,OTT@PIT,away
Goal Differential,0.97,OTT,5on4,last 20 games,OTT@PIT,away
Shooting %,0.77,OTT,5on4,last 20 games,OTT@PIT,away
Save %,0.97,OTT,5on4,last 20 games,OTT@PIT,away
Blocked shot attempt %,0.94,OTT,5on4,last 20 games,OTT@PIT,away
Blocked shot attempt % against,0.52,OTT,5on4,last 20 games,OTT@PIT,away
Expected Goals For,0.81,OTT,5on4,last 20 games,OTT@PIT,away
XG Differential,0.84,OTT,5on4,last 20 games,OTT@PIT,away
Shot (FW) Volume,0.89,OTT,5on4,last 20 games,OTT@PIT,away
Shot (FW) Differential,0.84,OTT,5on4,last 20 games,OTT@PIT,away
Penalty Differential,0.91,OTT,5on4,last 20 games,OTT@PIT,away
offense_p60_perc,0.89,OTT,5on4,last 20 games,OTT@PIT,away
defense_p60_perc,0.88,OTT,5on4,last 20 games,OTT@PIT,away
cum_dif_p60_perc,0.94,OTT,5on4,last 20 games,OTT@PIT,away
Points,0.42,OTT,5on4,last 10 games,OTT@PIT,away
Goals For,0.8,OTT,5on4,last 10 games,OTT@PIT,away
Goal Differential,0.84,OTT,5on4,last 10 games,OTT@PIT,away
Shooting %,0.78,OTT,5on4,last 10 games,OTT@PIT,away
Save %,0.83,OTT,5on4,last 10 games,OTT@PIT,away
Blocked shot attempt %,0.66,OTT,5on4,last 10 games,OTT@PIT,away
Blocked shot attempt % against,0.55,OTT,5on4,last 10 games,OTT@PIT,away
Expected Goals For,0.59,OTT,5on4,last 10 games,OTT@PIT,away
XG Differential,0.56,OTT,5on4,last 10 games,OTT@PIT,away
Shot (FW) Volume,0.53,OTT,5on4,last 10 games,OTT@PIT,away
Shot (FW) Differential,0.59,OTT,5on4,last 10 games,OTT@PIT,away
Penalty Differential,0.47,OTT,5on4,last 10 games,OTT@PIT,away
offense_p60_perc,0.75,OTT,5on4,last 10 games,OTT@PIT,away
defense_p60_perc,0.69,OTT,5on4,last 10 games,OTT@PIT,away
cum_dif_p60_perc,0.78,OTT,5on4,last 10 games,OTT@PIT,away
Points,0.25,OTT,5on4,last 5 games,OTT@PIT,away
Goals For,0.67,OTT,5on4,last 5 games,OTT@PIT,away
Goal Differential,0.81,OTT,5on4,last 5 games,OTT@PIT,away
Shooting %,0.56,OTT,5on4,last 5 games,OTT@PIT,away
Save %,0.76,OTT,5on4,last 5 games,OTT@PIT,away
Blocked shot attempt %,0.69,OTT,5on4,last 5 games,OTT@PIT,away
Blocked shot attempt % against,0.81,OTT,5on4,last 5 games,OTT@PIT,away
Expected Goals For,0.75,OTT,5on4,last 5 games,OTT@PIT,away
XG Differential,0.84,OTT,5on4,last 5 games,OTT@PIT,away
Shot (FW) Volume,0.69,OTT,5on4,last 5 games,OTT@PIT,away
Shot (FW) Differential,0.88,OTT,5on4,last 5 games,OTT@PIT,away
Penalty Differential,0.53,OTT,5on4,last 5 games,OTT@PIT,away
offense_p60_perc,0.75,OTT,5on4,last 5 games,OTT@PIT,away
defense_p60_perc,0.94,OTT,5on4,last 5 games,OTT@PIT,away
cum_dif_p60_perc,0.81,OTT,5on4,last 5 games,OTT@PIT,away
Points,0.53,PIT,all,all,OTT@PIT,home
Goals For,0.64,PIT,all,all,OTT@PIT,home
Goal Differential,0.5,PIT,all,all,OTT@PIT,home
Shooting %,0.55,PIT,all,all,OTT@PIT,home
Save %,0.75,PIT,all,all,OTT@PIT,home
Blocked shot attempt %,0.55,PIT,all,all,OTT@PIT,home
Blocked shot attempt % against,0.33,PIT,all,all,OTT@PIT,home
Expected Goals For,0.81,PIT,all,all,OTT@PIT,home
XG Differential,0.83,PIT,all,all,OTT@PIT,home
Shot (FW) Volume,0.62,PIT,all,all,OTT@PIT,home
Shot (FW) Differential,0.41,PIT,all,all,OTT@PIT,home
Penalty Differential,0.8,PIT,all,all,OTT@PIT,home
offense_p60_perc,0.78,PIT,all,all,OTT@PIT,home
defense_p60_perc,0.56,PIT,all,all,OTT@PIT,home
cum_dif_p60_perc,0.67,PIT,all,all,OTT@PIT,home
Points,0.59,PIT,all,last 20 games,OTT@PIT,home
Goals For,0.47,PIT,all,last 20 games,OTT@PIT,home
Goal Differential,0.5,PIT,all,last 20 games,OTT@PIT,home
Shooting %,0.5,PIT,all,last 20 games,OTT@PIT,home
Save %,0.72,PIT,all,last 20 games,OTT@PIT,home
Blocked shot attempt %,0.84,PIT,all,last 20 games,OTT@PIT,home
Blocked shot attempt % against,0.47,PIT,all,last 20 games,OTT@PIT,home
Expected Goals For,0.81,PIT,all,last 20 games,OTT@PIT,home
XG Differential,0.73,PIT,all,last 20 games,OTT@PIT,home
Shot (FW) Volume,0.38,PIT,all,last 20 games,OTT@PIT,home
Shot (FW) Differential,0.31,PIT,all,last 20 games,OTT@PIT,home
Penalty Differential,0.91,PIT,all,last 20 games,OTT@PIT,home
offense_p60_perc,0.64,PIT,all,last 20 games,OTT@PIT,home
defense_p60_perc,0.5,PIT,all,last 20 games,OTT@PIT,home
cum_dif_p60_perc,0.67,PIT,all,last 20 games,OTT@PIT,home
Points,0.2,PIT,all,last 10 games,OTT@PIT,home
Goals For,0.27,PIT,all,last 10 games,OTT@PIT,home
Goal Differential,0.28,PIT,all,last 10 games,OTT@PIT,home
Shooting %,0.33,PIT,all,last 10 games,OTT@PIT,home
Save %,0.38,PIT,all,last 10 games,OTT@PIT,home
Blocked shot attempt %,0.25,PIT,all,last 10 games,OTT@PIT,home
Blocked shot attempt % against,0.16,PIT,all,last 10 games,OTT@PIT,home
Expected Goals For,0.84,PIT,all,last 10 games,OTT@PIT,home
XG Differential,0.56,PIT,all,last 10 games,OTT@PIT,home
Shot (FW) Volume,0.55,PIT,all,last 10 games,OTT@PIT,home
Shot (FW) Differential,0.41,PIT,all,last 10 games,OTT@PIT,home
Penalty Differential,0.88,PIT,all,last 10 games,OTT@PIT,home
offense_p60_perc,0.58,PIT,all,last 10 games,OTT@PIT,home
defense_p60_perc,0.14,PIT,all,last 10 games,OTT@PIT,home
cum_dif_p60_perc,0.28,PIT,all,last 10 games,OTT@PIT,home
Points,0.39,PIT,all,last 5 games,OTT@PIT,home
Goals For,0.53,PIT,all,last 5 games,OTT@PIT,home
Goal Differential,0.33,PIT,all,last 5 games,OTT@PIT,home
Shooting %,0.47,PIT,all,last 5 games,OTT@PIT,home
Save %,0.34,PIT,all,last 5 games,OTT@PIT,home
Blocked shot attempt %,0.52,PIT,all,last 5 games,OTT@PIT,home
Blocked shot attempt % against,0.03,PIT,all,last 5 games,OTT@PIT,home
Expected Goals For,0.94,PIT,all,last 5 games,OTT@PIT,home
XG Differential,0.5,PIT,all,last 5 games,OTT@PIT,home
Shot (FW) Volume,0.59,PIT,all,last 5 games,OTT@PIT,home
Shot (FW) Differential,0.42,PIT,all,last 5 games,OTT@PIT,home
Penalty Differential,0.8,PIT,all,last 5 games,OTT@PIT,home
offense_p60_perc,0.81,PIT,all,last 5 games,OTT@PIT,home
defense_p60_perc,0.12,PIT,all,last 5 games,OTT@PIT,home
cum_dif_p60_perc,0.34,PIT,all,last 5 games,OTT@PIT,home
Points,0.53,PIT,5on5,all,OTT@PIT,home
Goals For,0.67,PIT,5on5,all,OTT@PIT,home
Goal Differential,0.56,PIT,5on5,all,OTT@PIT,home
Shooting %,0.53,PIT,5on5,all,OTT@PIT,home
Save %,0.69,PIT,5on5,all,OTT@PIT,home
Blocked shot attempt %,0.7,PIT,5on5,all,OTT@PIT,home
Blocked shot attempt % against,0.38,PIT,5on5,all,OTT@PIT,home
Expected Goals For,0.88,PIT,5on5,all,OTT@PIT,home
XG Differential,0.83,PIT,5on5,all,OTT@PIT,home
Shot (FW) Volume,0.83,PIT,5on5,all,OTT@PIT,home
Shot (FW) Differential,0.41,PIT,5on5,all,OTT@PIT,home
Penalty Differential,0.56,PIT,5on5,all,OTT@PIT,home
offense_p60_perc,0.81,PIT,5on5,all,OTT@PIT,home
defense_p60_perc,0.44,PIT,5on5,all,OTT@PIT,home
cum_dif_p60_perc,0.67,PIT,5on5,all,OTT@PIT,home
Points,0.59,PIT,5on5,last 20 games,OTT@PIT,home
Goals For,0.19,PIT,5on5,last 20 games,OTT@PIT,home
Goal Differential,0.28,PIT,5on5,last 20 games,OTT@PIT,home
Shooting %,0.23,PIT,5on5,last 20 games,OTT@PIT,home
Save %,0.73,PIT,5on5,last 20 games,OTT@PIT,home
Blocked shot attempt %,0.88,PIT,5on5,last 20 games,OTT@PIT,home
Blocked shot attempt % against,0.56,PIT,5on5,last 20 games,OTT@PIT,home
Expected Goals For,0.67,PIT,5on5,last 20 games,OTT@PIT,home
XG Differential,0.52,PIT,5on5,last 20 games,OTT@PIT,home
Shot (FW) Volume,0.53,PIT,5on5,last 20 games,OTT@PIT,home
Shot (FW) Differential,0.31,PIT,5on5,last 20 games,OTT@PIT,home
Penalty Differential,0.97,PIT,5on5,last 20 games,OTT@PIT,home
offense_p60_perc,0.34,PIT,5on5,last 20 games,OTT@PIT,home
defense_p60_perc,0.47,PIT,5on5,last 20 games,OTT@PIT,home
cum_dif_p60_perc,0.38,PIT,5on5,last 20 games,OTT@PIT,home
Points,0.2,PIT,5on5,last 10 games,OTT@PIT,home
Goals For,0.3,PIT,5on5,last 10 games,OTT@PIT,home
Goal Differential,0.48,PIT,5on5,last 10 games,OTT@PIT,home
Shooting %,0.31,PIT,5on5,last 10 games,OTT@PIT,home
Save %,0.66,PIT,5on5,last 10 games,OTT@PIT,home
Blocked shot attempt %,0.22,PIT,5on5,last 10 games,OTT@PIT,home
Blocked shot attempt % against,0.22,PIT,5on5,last 10 games,OTT@PIT,home
Expected Goals For,0.73,PIT,5on5,last 10 games,OTT@PIT,home
XG Differential,0.55,PIT,5on5,last 10 games,OTT@PIT,home
Shot (FW) Volume,0.47,PIT,5on5,last 10 games,OTT@PIT,home
Shot (FW) Differential,0.38,PIT,5on5,last 10 games,OTT@PIT,home
Penalty Differential,0.94,PIT,5on5,last 10 games,OTT@PIT,home
offense_p60_perc,0.53,PIT,5on5,last 10 games,OTT@PIT,home
defense_p60_perc,0.45,PIT,5on5,last 10 games,OTT@PIT,home
cum_dif_p60_perc,0.53,PIT,5on5,last 10 games,OTT@PIT,home
Points,0.39,PIT,5on5,last 5 games,OTT@PIT,home
Goals For,0.22,PIT,5on5,last 5 games,OTT@PIT,home
Goal Differential,0.34,PIT,5on5,last 5 games,OTT@PIT,home
Shooting %,0.27,PIT,5on5,last 5 games,OTT@PIT,home
Save %,0.59,PIT,5on5,last 5 games,OTT@PIT,home
Blocked shot attempt %,0.41,PIT,5on5,last 5 games,OTT@PIT,home
Blocked shot attempt % against,0.09,PIT,5on5,last 5 games,OTT@PIT,home
Expected Goals For,0.81,PIT,5on5,last 5 games,OTT@PIT,home
XG Differential,0.53,PIT,5on5,last 5 games,OTT@PIT,home
Shot (FW) Volume,0.44,PIT,5on5,last 5 games,OTT@PIT,home
Shot (FW) Differential,0.41,PIT,5on5,last 5 games,OTT@PIT,home
Penalty Differential,0.84,PIT,5on5,last 5 games,OTT@PIT,home
offense_p60_perc,0.38,PIT,5on5,last 5 games,OTT@PIT,home
defense_p60_perc,0.41,PIT,5on5,last 5 games,OTT@PIT,home
cum_dif_p60_perc,0.36,PIT,5on5,last 5 games,OTT@PIT,home
Points,0.53,PIT,4on5,all,OTT@PIT,home
Goals For,0.5,PIT,4on5,all,OTT@PIT,home
Goal Differential,0.53,PIT,4on5,all,OTT@PIT,home
Shooting %,0.56,PIT,4on5,all,OTT@PIT,home
Save %,0.83,PIT,4on5,all,OTT@PIT,home
Blocked shot attempt %,0.91,PIT,4on5,all,OTT@PIT,home
Blocked shot attempt % against,0.34,PIT,4on5,all,OTT@PIT,home
Expected Goals For,0.36,PIT,4on5,all,OTT@PIT,home
XG Differential,0.78,PIT,4on5,all,OTT@PIT,home
Shot (FW) Volume,0.44,PIT,4on5,all,OTT@PIT,home
Shot (FW) Differential,0.41,PIT,4on5,all,OTT@PIT,home
Penalty Differential,0.72,PIT,4on5,all,OTT@PIT,home
offense_p60_perc,0.53,PIT,4on5,all,OTT@PIT,home
defense_p60_perc,0.81,PIT,4on5,all,OTT@PIT,home
cum_dif_p60_perc,0.69,PIT,4on5,all,OTT@PIT,home
Points,0.59,PIT,4on5,last 20 games,OTT@PIT,home
Goals For,0.58,PIT,4on5,last 20 games,OTT@PIT,home
Goal Differential,0.59,PIT,4on5,last 20 games,OTT@PIT,home
Shooting %,0.88,PIT,4on5,last 20 games,OTT@PIT,home
Save %,0.69,PIT,4on5,last 20 games,OTT@PIT,home
Blocked shot attempt %,0.98,PIT,4on5,last 20 games,OTT@PIT,home
Blocked shot attempt % against,0.53,PIT,4on5,last 20 games,OTT@PIT,home
Expected Goals For,0.34,PIT,4on5,last 20 games,OTT@PIT,home
XG Differential,0.73,PIT,4on5,last 20 games,OTT@PIT,home
Shot (FW) Volume,0.22,PIT,4on5,last 20 games,OTT@PIT,home
Shot (FW) Differential,0.34,PIT,4on5,last 20 games,OTT@PIT,home
Penalty Differential,0.09,PIT,4on5,last 20 games,OTT@PIT,home
offense_p60_perc,0.53,PIT,4on5,last 20 games,OTT@PIT,home
defense_p60_perc,0.69,PIT,4on5,last 20 games,OTT@PIT,home
cum_dif_p60_perc,0.66,PIT,4on5,last 20 games,OTT@PIT,home
Points,0.2,PIT,4on5,last 10 games,OTT@PIT,home
Goals For,0.22,PIT,4on5,last 10 games,OTT@PIT,home
Goal Differential,0.06,PIT,4on5,last 10 games,OTT@PIT,home
Shooting %,0.22,PIT,4on5,last 10 games,OTT@PIT,home
Save %,0.16,PIT,4on5,last 10 games,OTT@PIT,home
Blocked shot attempt %,0.95,PIT,4on5,last 10 games,OTT@PIT,home
Blocked shot attempt % against,0.41,PIT,4on5,last 10 games,OTT@PIT,home
Expected Goals For,0.06,PIT,4on5,last 10 games,OTT@PIT,home
XG Differential,0.12,PIT,4on5,last 10 games,OTT@PIT,home
Shot (FW) Volume,0.12,PIT,4on5,last 10 games,OTT@PIT,home
Shot (FW) Differential,0.12,PIT,4on5,last 10 games,OTT@PIT,home
Penalty Differential,0.14,PIT,4on5,last 10 games,OTT@PIT,home
offense_p60_perc,0.06,PIT,4on5,last 10 games,OTT@PIT,home
defense_p60_perc,0.06,PIT,4on5,last 10 games,OTT@PIT,home
cum_dif_p60_perc,0.03,PIT,4on5,last 10 games,OTT@PIT,home
Points,0.39,PIT,4on5,last 5 games,OTT@PIT,home
Goals For,0.36,PIT,4on5,last 5 games,OTT@PIT,home
Goal Differential,0.06,PIT,4on5,last 5 games,OTT@PIT,home
Shooting %,0.35,PIT,4on5,last 5 games,OTT@PIT,home
Save %,0.16,PIT,4on5,last 5 games,OTT@PIT,home
Blocked shot attempt %,0.79,PIT,4on5,last 5 games,OTT@PIT,home
Blocked shot attempt % against,0.3,PIT,4on5,last 5 games,OTT@PIT,home
Expected Goals For,0.06,PIT,4on5,last 5 games,OTT@PIT,home
XG Differential,0.16,PIT,4on5,last 5 games,OTT@PIT,home
Shot (FW) Volume,0.09,PIT,4on5,last 5 games,OTT@PIT,home
Shot (FW) Differential,0.12,PIT,4on5,last 5 games,OTT@PIT,home
Penalty Differential,0.23,PIT,4on5,last 5 games,OTT@PIT,home
offense_p60_perc,0.06,PIT,4on5,last 5 games,OTT@PIT,home
defense_p60_perc,0.12,PIT,4on5,last 5 games,OTT@PIT,home
cum_dif_p60_perc,0.06,PIT,4on5,last 5 games,OTT@PIT,home
Points,0.53,PIT,5on4,all,OTT@PIT,home
Goals For,0.47,PIT,5on4,all,OTT@PIT,home
Goal Differential,0.47,PIT,5on4,all,OTT@PIT,home
Shooting %,0.44,PIT,5on4,all,OTT@PIT,home
Save %,0.8,PIT,5on4,all,OTT@PIT,home
Blocked shot attempt %,0.12,PIT,5on4,all,OTT@PIT,home
Blocked shot attempt % against,0.03,PIT,5on4,all,OTT@PIT,home
Expected Goals For,0.72,PIT,5on4,all,OTT@PIT,home
XG Differential,0.48,PIT,5on4,all,OTT@PIT,home
Shot (FW) Volume,0.25,PIT,5on4,all,OTT@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,all,OTT@PIT,home
Penalty Differential,0.84,PIT,5on4,all,OTT@PIT,home
offense_p60_perc,0.56,PIT,5on4,all,OTT@PIT,home
defense_p60_perc,0.42,PIT,5on4,all,OTT@PIT,home
cum_dif_p60_perc,0.56,PIT,5on4,all,OTT@PIT,home
Points,0.59,PIT,5on4,last 20 games,OTT@PIT,home
Goals For,0.8,PIT,5on4,last 20 games,OTT@PIT,home
Goal Differential,0.78,PIT,5on4,last 20 games,OTT@PIT,home
Shooting %,0.69,PIT,5on4,last 20 games,OTT@PIT,home
Save %,0.86,PIT,5on4,last 20 games,OTT@PIT,home
Blocked shot attempt %,0.5,PIT,5on4,last 20 games,OTT@PIT,home
Blocked shot attempt % against,0.03,PIT,5on4,last 20 games,OTT@PIT,home
Expected Goals For,0.88,PIT,5on4,last 20 games,OTT@PIT,home
XG Differential,0.81,PIT,5on4,last 20 games,OTT@PIT,home
Shot (FW) Volume,0.52,PIT,5on4,last 20 games,OTT@PIT,home
Shot (FW) Differential,0.5,PIT,5on4,last 20 games,OTT@PIT,home
Penalty Differential,0.88,PIT,5on4,last 20 games,OTT@PIT,home
offense_p60_perc,0.84,PIT,5on4,last 20 games,OTT@PIT,home
defense_p60_perc,0.38,PIT,5on4,last 20 games,OTT@PIT,home
cum_dif_p60_perc,0.78,PIT,5on4,last 20 games,OTT@PIT,home
Points,0.2,PIT,5on4,last 10 games,OTT@PIT,home
Goals For,0.27,PIT,5on4,last 10 games,OTT@PIT,home
Goal Differential,0.38,PIT,5on4,last 10 games,OTT@PIT,home
Shooting %,0.19,PIT,5on4,last 10 games,OTT@PIT,home
Save %,0.56,PIT,5on4,last 10 games,OTT@PIT,home
Blocked shot attempt %,0.41,PIT,5on4,last 10 games,OTT@PIT,home
Blocked shot attempt % against,0.19,PIT,5on4,last 10 games,OTT@PIT,home
Expected Goals For,0.81,PIT,5on4,last 10 games,OTT@PIT,home
XG Differential,0.69,PIT,5on4,last 10 games,OTT@PIT,home
Shot (FW) Volume,0.56,PIT,5on4,last 10 games,OTT@PIT,home
Shot (FW) Differential,0.53,PIT,5on4,last 10 games,OTT@PIT,home
Penalty Differential,0.97,PIT,5on4,last 10 games,OTT@PIT,home
offense_p60_perc,0.62,PIT,5on4,last 10 games,OTT@PIT,home
defense_p60_perc,0.34,PIT,5on4,last 10 games,OTT@PIT,home
cum_dif_p60_perc,0.53,PIT,5on4,last 10 games,OTT@PIT,home
Points,0.39,PIT,5on4,last 5 games,OTT@PIT,home
Goals For,0.81,PIT,5on4,last 5 games,OTT@PIT,home
Goal Differential,0.84,PIT,5on4,last 5 games,OTT@PIT,home
Shooting %,0.5,PIT,5on4,last 5 games,OTT@PIT,home
Save %,0.76,PIT,5on4,last 5 games,OTT@PIT,home
Blocked shot attempt %,0.47,PIT,5on4,last 5 games,OTT@PIT,home
Blocked shot attempt % against,0.24,PIT,5on4,last 5 games,OTT@PIT,home
Expected Goals For,1.0,PIT,5on4,last 5 games,OTT@PIT,home
XG Differential,0.91,PIT,5on4,last 5 games,OTT@PIT,home
Shot (FW) Volume,0.84,PIT,5on4,last 5 games,OTT@PIT,home
Shot (FW) Differential,0.66,PIT,5on4,last 5 games,OTT@PIT,home
Penalty Differential,1.0,PIT,5on4,last 5 games,OTT@PIT,home
offense_p60_perc,0.97,PIT,5on4,last 5 games,OTT@PIT,home
defense_p60_perc,0.41,PIT,5on4,last 5 games,OTT@PIT,home
cum_dif_p60_perc,0.91,PIT,5on4,last 5 games,OTT@PIT,home
Points,0.19,VAN,all,all,COL@VAN,home
Goals For,0.73,VAN,all,all,COL@VAN,home
Goal Differential,0.2,VAN,all,all,COL@VAN,home
Shooting %,0.84,VAN,all,all,COL@VAN,home
Save %,0.03,VAN,all,all,COL@VAN,home
Blocked shot attempt %,0.55,VAN,all,all,COL@VAN,home
Blocked shot attempt % against,0.28,VAN,all,all,COL@VAN,home
Expected Goals For,0.28,VAN,all,all,COL@VAN,home
XG Differential,0.25,VAN,all,all,COL@VAN,home
Shot (FW) Volume,0.33,VAN,all,all,COL@VAN,home
Shot (FW) Differential,0.28,VAN,all,all,COL@VAN,home
Penalty Differential,0.98,VAN,all,all,COL@VAN,home
offense_p60_perc,0.52,VAN,all,all,COL@VAN,home
defense_p60_perc,0.16,VAN,all,all,COL@VAN,home
cum_dif_p60_perc,0.19,VAN,all,all,COL@VAN,home
Points,0.25,VAN,all,last 20 games,COL@VAN,home
Goals For,0.73,VAN,all,last 20 games,COL@VAN,home
Goal Differential,0.23,VAN,all,last 20 games,COL@VAN,home
Shooting %,0.66,VAN,all,last 20 games,COL@VAN,home
Save %,0.03,VAN,all,last 20 games,COL@VAN,home
Blocked shot attempt %,0.8,VAN,all,last 20 games,COL@VAN,home
Blocked shot attempt % against,0.28,VAN,all,last 20 games,COL@VAN,home
Expected Goals For,0.55,VAN,all,last 20 games,COL@VAN,home
XG Differential,0.36,VAN,all,last 20 games,COL@VAN,home
Shot (FW) Volume,0.41,VAN,all,last 20 games,COL@VAN,home
Shot (FW) Differential,0.47,VAN,all,last 20 games,COL@VAN,home
Penalty Differential,0.97,VAN,all,last 20 games,COL@VAN,home
offense_p60_perc,0.64,VAN,all,last 20 games,COL@VAN,home
defense_p60_perc,0.12,VAN,all,last 20 games,COL@VAN,home
cum_dif_p60_perc,0.22,VAN,all,last 20 games,COL@VAN,home
Points,0.06,VAN,all,last 10 games,COL@VAN,home
Goals For,0.45,VAN,all,last 10 games,COL@VAN,home
Goal Differential,0.16,VAN,all,last 10 games,COL@VAN,home
Shooting %,0.38,VAN,all,last 10 games,COL@VAN,home
Save %,0.03,VAN,all,last 10 games,COL@VAN,home
Blocked shot attempt %,1.0,VAN,all,last 10 games,COL@VAN,home
Blocked shot attempt % against,0.19,VAN,all,last 10 games,COL@VAN,home
Expected Goals For,0.53,VAN,all,last 10 games,COL@VAN,home
XG Differential,0.17,VAN,all,last 10 games,COL@VAN,home
Shot (FW) Volume,0.59,VAN,all,last 10 games,COL@VAN,home
Shot (FW) Differential,0.45,VAN,all,last 10 games,COL@VAN,home
Penalty Differential,0.97,VAN,all,last 10 games,COL@VAN,home
offense_p60_perc,0.41,VAN,all,last 10 games,COL@VAN,home
defense_p60_perc,0.06,VAN,all,last 10 games,COL@VAN,home
cum_dif_p60_perc,0.16,VAN,all,last 10 games,COL@VAN,home
Points,0.09,VAN,all,last 5 games,COL@VAN,home
Goals For,0.62,VAN,all,last 5 games,COL@VAN,home
Goal Differential,0.22,VAN,all,last 5 games,COL@VAN,home
Shooting %,0.38,VAN,all,last 5 games,COL@VAN,home
Save %,0.06,VAN,all,last 5 games,COL@VAN,home
Blocked shot attempt %,0.91,VAN,all,last 5 games,COL@VAN,home
Blocked shot attempt % against,0.27,VAN,all,last 5 games,COL@VAN,home
Expected Goals For,0.53,VAN,all,last 5 games,COL@VAN,home
XG Differential,0.34,VAN,all,last 5 games,COL@VAN,home
Shot (FW) Volume,0.75,VAN,all,last 5 games,COL@VAN,home
Shot (FW) Differential,0.62,VAN,all,last 5 games,COL@VAN,home
Penalty Differential,0.8,VAN,all,last 5 games,COL@VAN,home
offense_p60_perc,0.69,VAN,all,last 5 games,COL@VAN,home
defense_p60_perc,0.08,VAN,all,last 5 games,COL@VAN,home
cum_dif_p60_perc,0.22,VAN,all,last 5 games,COL@VAN,home
Points,0.19,VAN,5on5,all,COL@VAN,home
Goals For,0.67,VAN,5on5,all,COL@VAN,home
Goal Differential,0.28,VAN,5on5,all,COL@VAN,home
Shooting %,0.78,VAN,5on5,all,COL@VAN,home
Save %,0.16,VAN,5on5,all,COL@VAN,home
Blocked shot attempt %,0.56,VAN,5on5,all,COL@VAN,home
Blocked shot attempt % against,0.22,VAN,5on5,all,COL@VAN,home
Expected Goals For,0.19,VAN,5on5,all,COL@VAN,home
XG Differential,0.22,VAN,5on5,all,COL@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,all,COL@VAN,home
Shot (FW) Differential,0.23,VAN,5on5,all,COL@VAN,home
Penalty Differential,0.98,VAN,5on5,all,COL@VAN,home
offense_p60_perc,0.39,VAN,5on5,all,COL@VAN,home
defense_p60_perc,0.25,VAN,5on5,all,COL@VAN,home
cum_dif_p60_perc,0.23,VAN,5on5,all,COL@VAN,home
Points,0.25,VAN,5on5,last 20 games,COL@VAN,home
Goals For,0.73,VAN,5on5,last 20 games,COL@VAN,home
Goal Differential,0.34,VAN,5on5,last 20 games,COL@VAN,home
Shooting %,0.8,VAN,5on5,last 20 games,COL@VAN,home
Save %,0.09,VAN,5on5,last 20 games,COL@VAN,home
Blocked shot attempt %,0.56,VAN,5on5,last 20 games,COL@VAN,home
Blocked shot attempt % against,0.34,VAN,5on5,last 20 games,COL@VAN,home
Expected Goals For,0.31,VAN,5on5,last 20 games,COL@VAN,home
XG Differential,0.28,VAN,5on5,last 20 games,COL@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,last 20 games,COL@VAN,home
Shot (FW) Differential,0.28,VAN,5on5,last 20 games,COL@VAN,home
Penalty Differential,0.92,VAN,5on5,last 20 games,COL@VAN,home
offense_p60_perc,0.58,VAN,5on5,last 20 games,COL@VAN,home
defense_p60_perc,0.17,VAN,5on5,last 20 games,COL@VAN,home
cum_dif_p60_perc,0.3,VAN,5on5,last 20 games,COL@VAN,home
Points,0.06,VAN,5on5,last 10 games,COL@VAN,home
Goals For,0.52,VAN,5on5,last 10 games,COL@VAN,home
Goal Differential,0.23,VAN,5on5,last 10 games,COL@VAN,home
Shooting %,0.5,VAN,5on5,last 10 games,COL@VAN,home
Save %,0.09,VAN,5on5,last 10 games,COL@VAN,home
Blocked shot attempt %,1.0,VAN,5on5,last 10 games,COL@VAN,home
Blocked shot attempt % against,0.31,VAN,5on5,last 10 games,COL@VAN,home
Expected Goals For,0.44,VAN,5on5,last 10 games,COL@VAN,home
XG Differential,0.19,VAN,5on5,last 10 games,COL@VAN,home
Shot (FW) Volume,0.34,VAN,5on5,last 10 games,COL@VAN,home
Shot (FW) Differential,0.34,VAN,5on5,last 10 games,COL@VAN,home
Penalty Differential,1.0,VAN,5on5,last 10 games,COL@VAN,home
offense_p60_perc,0.53,VAN,5on5,last 10 games,COL@VAN,home
defense_p60_perc,0.09,VAN,5on5,last 10 games,COL@VAN,home
