label,value,team,situation,n_games,matchup,home_away
cum_dif,13.0,BOS,5on4,last 10 games,BOS@PHI,away
Points,0.84,BOS,5on4,last 5 games,NJD@BOS,home
Points,0.84,BOS,5on4,last 5 games,BOS@PHI,away
Goals For,0.56,BOS,5on4,last 5 games,NJD@BOS,home
Goals For,0.56,BOS,5on4,last 5 games,BOS@PHI,away
Goal Differential,0.66,BOS,5on4,last 5 games,NJD@BOS,home
Goal Differential,0.66,BOS,5on4,last 5 games,BOS@PHI,away
Shooting %,0.59,BOS,5on4,last 5 games,NJD@BOS,home
Shooting %,0.59,BOS,5on4,last 5 games,BOS@PHI,away
Save %,0.75,BOS,5on4,last 5 games,NJD@BOS,home
Save %,0.75,BOS,5on4,last 5 games,BOS@PHI,away
sv%,1.0,BOS,5on4,last 5 games,NJD@BOS,home
sv%,1.0,BOS,5on4,last 5 games,BOS@PHI,away
Blocked shot attempt %,0.56,BOS,5on4,last 5 games,NJD@BOS,home
Blocked shot attempt %,0.56,BOS,5on4,last 5 games,BOS@PHI,away
Blocked shot attempt % against,0.88,BOS,5on4,last 5 games,NJD@BOS,home
Blocked shot attempt % against,0.88,BOS,5on4,last 5 games,BOS@PHI,away
Expected Goals For,0.81,BOS,5on4,last 5 games,NJD@BOS,home
Expected Goals For,0.81,BOS,5on4,last 5 games,BOS@PHI,away
XG Differential,0.62,BOS,5on4,last 5 games,NJD@BOS,home
XG Differential,0.62,BOS,5on4,last 5 games,BOS@PHI,away
Shot (FW) Volume,0.44,BOS,5on4,last 5 games,NJD@BOS,home
Shot (FW) Volume,0.44,BOS,5on4,last 5 games,BOS@PHI,away
Shot (FW) Differential,0.28,BOS,5on4,last 5 games,NJD@BOS,home
Shot (FW) Differential,0.28,BOS,5on4,last 5 games,BOS@PHI,away
Penalty Differential,0.31,BOS,5on4,last 5 games,NJD@BOS,home
Penalty Differential,0.31,BOS,5on4,last 5 games,BOS@PHI,away
offense_p60_perc,0.59,BOS,5on4,last 5 games,NJD@BOS,home
offense_p60_perc,0.59,BOS,5on4,last 5 games,BOS@PHI,away
defense_p60_perc,0.62,BOS,5on4,last 5 games,NJD@BOS,home
defense_p60_perc,0.62,BOS,5on4,last 5 games,BOS@PHI,away
cum_dif_p60_perc,0.66,BOS,5on4,last 5 games,NJD@BOS,home
cum_dif_p60_perc,0.66,BOS,5on4,last 5 games,BOS@PHI,away
offense,8.91,BOS,5on4,last 5 games,NJD@BOS,home
offense,8.91,BOS,5on4,last 5 games,BOS@PHI,away
defense,0.98,BOS,5on4,last 5 games,NJD@BOS,home
defense,0.98,BOS,5on4,last 5 games,BOS@PHI,away
cum_dif,7.93,BOS,5on4,last 5 games,NJD@BOS,home
cum_dif,7.93,BOS,5on4,last 5 games,BOS@PHI,away
Points,0.41,BUF,all,all,CAR@BUF,home
Goals For,0.94,BUF,all,all,CAR@BUF,home
Goal Differential,0.42,BUF,all,all,CAR@BUF,home
Shooting %,0.86,BUF,all,all,CAR@BUF,home
Save %,0.25,BUF,all,all,CAR@BUF,home
sv%,0.891,BUF,all,all,CAR@BUF,home
Blocked shot attempt %,0.94,BUF,all,all,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,CAR@BUF,home
Expected Goals For,0.7,BUF,all,all,CAR@BUF,home
XG Differential,0.36,BUF,all,all,CAR@BUF,home
Shot (FW) Volume,0.47,BUF,all,all,CAR@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,CAR@BUF,home
Penalty Differential,1.0,BUF,all,all,CAR@BUF,home
offense_p60_perc,0.88,BUF,all,all,CAR@BUF,home
defense_p60_perc,0.16,BUF,all,all,CAR@BUF,home
cum_dif_p60_perc,0.38,BUF,all,all,CAR@BUF,home
offense,535.71,BUF,all,all,CAR@BUF,home
defense,552.37,BUF,all,all,CAR@BUF,home
cum_dif,-16.659999999999968,BUF,all,all,CAR@BUF,home
Points,0.27,BUF,all,last 20 games,CAR@BUF,home
Goals For,0.31,BUF,all,last 20 games,CAR@BUF,home
Goal Differential,0.12,BUF,all,last 20 games,CAR@BUF,home
Shooting %,0.25,BUF,all,last 20 games,CAR@BUF,home
Save %,0.11,BUF,all,last 20 games,CAR@BUF,home
sv%,0.878,BUF,all,last 20 games,CAR@BUF,home
Blocked shot attempt %,1.0,BUF,all,last 20 games,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,CAR@BUF,home
Expected Goals For,0.56,BUF,all,last 20 games,CAR@BUF,home
XG Differential,0.34,BUF,all,last 20 games,CAR@BUF,home
Shot (FW) Volume,0.62,BUF,all,last 20 games,CAR@BUF,home
Shot (FW) Differential,0.44,BUF,all,last 20 games,CAR@BUF,home
Penalty Differential,0.97,BUF,all,last 20 games,CAR@BUF,home
offense_p60_perc,0.45,BUF,all,last 20 games,CAR@BUF,home
defense_p60_perc,0.09,BUF,all,last 20 games,CAR@BUF,home
cum_dif_p60_perc,0.22,BUF,all,last 20 games,CAR@BUF,home
offense,122.68,BUF,all,last 20 games,CAR@BUF,home
defense,151.66,BUF,all,last 20 games,CAR@BUF,home
cum_dif,-28.97999999999999,BUF,all,last 20 games,CAR@BUF,home
Points,0.45,BUF,all,last 10 games,CAR@BUF,home
Goals For,0.53,BUF,all,last 10 games,CAR@BUF,home
Goal Differential,0.2,BUF,all,last 10 games,CAR@BUF,home
Shooting %,0.28,BUF,all,last 10 games,CAR@BUF,home
Save %,0.22,BUF,all,last 10 games,CAR@BUF,home
sv%,0.879,BUF,all,last 10 games,CAR@BUF,home
Blocked shot attempt %,1.0,BUF,all,last 10 games,CAR@BUF,home
Blocked shot attempt % against,0.06,BUF,all,last 10 games,CAR@BUF,home
Expected Goals For,0.73,BUF,all,last 10 games,CAR@BUF,home
XG Differential,0.64,BUF,all,last 10 games,CAR@BUF,home
Shot (FW) Volume,0.66,BUF,all,last 10 games,CAR@BUF,home
Shot (FW) Differential,0.59,BUF,all,last 10 games,CAR@BUF,home
Penalty Differential,0.95,BUF,all,last 10 games,CAR@BUF,home
offense_p60_perc,0.61,BUF,all,last 10 games,CAR@BUF,home
defense_p60_perc,0.25,BUF,all,last 10 games,CAR@BUF,home
cum_dif_p60_perc,0.34,BUF,all,last 10 games,CAR@BUF,home
offense,65.83,BUF,all,last 10 games,CAR@BUF,home
defense,70.42,BUF,all,last 10 games,CAR@BUF,home
cum_dif,-4.590000000000003,BUF,all,last 10 games,CAR@BUF,home
Points,0.67,BUF,all,last 5 games,CAR@BUF,home
Goals For,0.75,BUF,all,last 5 games,CAR@BUF,home
Goal Differential,0.61,BUF,all,last 5 games,CAR@BUF,home
Shooting %,0.66,BUF,all,last 5 games,CAR@BUF,home
Save %,0.69,BUF,all,last 5 games,CAR@BUF,home
sv%,0.917,BUF,all,last 5 games,CAR@BUF,home
Blocked shot attempt %,1.0,BUF,all,last 5 games,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 5 games,CAR@BUF,home
Expected Goals For,0.61,BUF,all,last 5 games,CAR@BUF,home
XG Differential,0.48,BUF,all,last 5 games,CAR@BUF,home
Shot (FW) Volume,0.66,BUF,all,last 5 games,CAR@BUF,home
Shot (FW) Differential,0.34,BUF,all,last 5 games,CAR@BUF,home
Penalty Differential,0.86,BUF,all,last 5 games,CAR@BUF,home
offense_p60_perc,0.8,BUF,all,last 5 games,CAR@BUF,home
defense_p60_perc,0.36,BUF,all,last 5 games,CAR@BUF,home
cum_dif_p60_perc,0.55,BUF,all,last 5 games,CAR@BUF,home
offense,36.1,BUF,all,last 5 games,CAR@BUF,home
defense,33.8,BUF,all,last 5 games,CAR@BUF,home
cum_dif,2.3000000000000043,BUF,all,last 5 games,CAR@BUF,home
Points,0.41,BUF,5on5,all,CAR@BUF,home
Goals For,0.86,BUF,5on5,all,CAR@BUF,home
Goal Differential,0.41,BUF,5on5,all,CAR@BUF,home
Shooting %,0.91,BUF,5on5,all,CAR@BUF,home
Save %,0.12,BUF,5on5,all,CAR@BUF,home
sv%,0.897,BUF,5on5,all,CAR@BUF,home
Blocked shot attempt %,0.89,BUF,5on5,all,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,CAR@BUF,home
Expected Goals For,0.61,BUF,5on5,all,CAR@BUF,home
XG Differential,0.31,BUF,5on5,all,CAR@BUF,home
Shot (FW) Volume,0.56,BUF,5on5,all,CAR@BUF,home
Shot (FW) Differential,0.44,BUF,5on5,all,CAR@BUF,home
Penalty Differential,1.0,BUF,5on5,all,CAR@BUF,home
offense_p60_perc,0.77,BUF,5on5,all,CAR@BUF,home
defense_p60_perc,0.19,BUF,5on5,all,CAR@BUF,home
cum_dif_p60_perc,0.31,BUF,5on5,all,CAR@BUF,home
offense,390.71000000000004,BUF,5on5,all,CAR@BUF,home
defense,415.78,BUF,5on5,all,CAR@BUF,home
cum_dif,-25.069999999999936,BUF,5on5,all,CAR@BUF,home
Points,0.27,BUF,5on5,last 20 games,CAR@BUF,home
Goals For,0.41,BUF,5on5,last 20 games,CAR@BUF,home
Goal Differential,0.12,BUF,5on5,last 20 games,CAR@BUF,home
Shooting %,0.38,BUF,5on5,last 20 games,CAR@BUF,home
Save %,0.16,BUF,5on5,last 20 games,CAR@BUF,home
sv%,0.877,BUF,5on5,last 20 games,CAR@BUF,home
Blocked shot attempt %,0.84,BUF,5on5,last 20 games,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,CAR@BUF,home
Expected Goals For,0.58,BUF,5on5,last 20 games,CAR@BUF,home
XG Differential,0.33,BUF,5on5,last 20 games,CAR@BUF,home
Shot (FW) Volume,0.62,BUF,5on5,last 20 games,CAR@BUF,home
Shot (FW) Differential,0.44,BUF,5on5,last 20 games,CAR@BUF,home
Penalty Differential,0.97,BUF,5on5,last 20 games,CAR@BUF,home
offense_p60_perc,0.5,BUF,5on5,last 20 games,CAR@BUF,home
defense_p60_perc,0.09,BUF,5on5,last 20 games,CAR@BUF,home
cum_dif_p60_perc,0.14,BUF,5on5,last 20 games,CAR@BUF,home
offense,97.28,BUF,5on5,last 20 games,CAR@BUF,home
defense,126.03,BUF,5on5,last 20 games,CAR@BUF,home
cum_dif,-28.75,BUF,5on5,last 20 games,CAR@BUF,home
Points,0.45,BUF,5on5,last 10 games,CAR@BUF,home
Goals For,0.41,BUF,5on5,last 10 games,CAR@BUF,home
Goal Differential,0.16,BUF,5on5,last 10 games,CAR@BUF,home
Shooting %,0.34,BUF,5on5,last 10 games,CAR@BUF,home
Save %,0.16,BUF,5on5,last 10 games,CAR@BUF,home
sv%,0.871,BUF,5on5,last 10 games,CAR@BUF,home
Blocked shot attempt %,0.94,BUF,5on5,last 10 games,CAR@BUF,home
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games,CAR@BUF,home
Expected Goals For,0.7,BUF,5on5,last 10 games,CAR@BUF,home
XG Differential,0.5,BUF,5on5,last 10 games,CAR@BUF,home
Shot (FW) Volume,0.53,BUF,5on5,last 10 games,CAR@BUF,home
Shot (FW) Differential,0.55,BUF,5on5,last 10 games,CAR@BUF,home
Penalty Differential,0.92,BUF,5on5,last 10 games,CAR@BUF,home
offense_p60_perc,0.5,BUF,5on5,last 10 games,CAR@BUF,home
defense_p60_perc,0.19,BUF,5on5,last 10 games,CAR@BUF,home
cum_dif_p60_perc,0.19,BUF,5on5,last 10 games,CAR@BUF,home
offense,47.989999999999995,BUF,5on5,last 10 games,CAR@BUF,home
defense,59.34,BUF,5on5,last 10 games,CAR@BUF,home
cum_dif,-11.350000000000009,BUF,5on5,last 10 games,CAR@BUF,home
Points,0.67,BUF,5on5,last 5 games,CAR@BUF,home
Goals For,0.7,BUF,5on5,last 5 games,CAR@BUF,home
Goal Differential,0.52,BUF,5on5,last 5 games,CAR@BUF,home
Shooting %,0.69,BUF,5on5,last 5 games,CAR@BUF,home
Save %,0.47,BUF,5on5,last 5 games,CAR@BUF,home
sv%,0.912,BUF,5on5,last 5 games,CAR@BUF,home
Blocked shot attempt %,0.91,BUF,5on5,last 5 games,CAR@BUF,home
Blocked shot attempt % against,0.05,BUF,5on5,last 5 games,CAR@BUF,home
Expected Goals For,0.39,BUF,5on5,last 5 games,CAR@BUF,home
XG Differential,0.31,BUF,5on5,last 5 games,CAR@BUF,home
Shot (FW) Volume,0.41,BUF,5on5,last 5 games,CAR@BUF,home
Shot (FW) Differential,0.31,BUF,5on5,last 5 games,CAR@BUF,home
Penalty Differential,0.91,BUF,5on5,last 5 games,CAR@BUF,home
offense_p60_perc,0.58,BUF,5on5,last 5 games,CAR@BUF,home
defense_p60_perc,0.28,BUF,5on5,last 5 games,CAR@BUF,home
cum_dif_p60_perc,0.44,BUF,5on5,last 5 games,CAR@BUF,home
offense,26.0,BUF,5on5,last 5 games,CAR@BUF,home
defense,27.61,BUF,5on5,last 5 games,CAR@BUF,home
cum_dif,-1.6099999999999994,BUF,5on5,last 5 games,CAR@BUF,home
Points,0.41,BUF,4on5,all,CAR@BUF,home
Goals For,0.8,BUF,4on5,all,CAR@BUF,home
Goal Differential,0.12,BUF,4on5,all,CAR@BUF,home
Shooting %,0.59,BUF,4on5,all,CAR@BUF,home
Save %,0.28,BUF,4on5,all,CAR@BUF,home
sv%,0.848,BUF,4on5,all,CAR@BUF,home
Blocked shot attempt %,0.31,BUF,4on5,all,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,all,CAR@BUF,home
Expected Goals For,0.97,BUF,4on5,all,CAR@BUF,home
XG Differential,0.16,BUF,4on5,all,CAR@BUF,home
Shot (FW) Volume,0.94,BUF,4on5,all,CAR@BUF,home
Shot (FW) Differential,0.09,BUF,4on5,all,CAR@BUF,home
Penalty Differential,0.12,BUF,4on5,all,CAR@BUF,home
offense_p60_perc,0.91,BUF,4on5,all,CAR@BUF,home
defense_p60_perc,0.08,BUF,4on5,all,CAR@BUF,home
cum_dif_p60_perc,0.12,BUF,4on5,all,CAR@BUF,home
offense,17.66,BUF,4on5,all,CAR@BUF,home
defense,102.6,BUF,4on5,all,CAR@BUF,home
cum_dif,-84.94,BUF,4on5,all,CAR@BUF,home
Points,0.27,BUF,4on5,last 20 games,CAR@BUF,home
Goals For,0.38,BUF,4on5,last 20 games,CAR@BUF,home
Goal Differential,0.19,BUF,4on5,last 20 games,CAR@BUF,home
Shooting %,0.34,BUF,4on5,last 20 games,CAR@BUF,home
Save %,0.44,BUF,4on5,last 20 games,CAR@BUF,home
sv%,0.864,BUF,4on5,last 20 games,CAR@BUF,home
Blocked shot attempt %,0.91,BUF,4on5,last 20 games,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,CAR@BUF,home
Expected Goals For,0.45,BUF,4on5,last 20 games,CAR@BUF,home
XG Differential,0.52,BUF,4on5,last 20 games,CAR@BUF,home
Shot (FW) Volume,0.52,BUF,4on5,last 20 games,CAR@BUF,home
Shot (FW) Differential,0.03,BUF,4on5,last 20 games,CAR@BUF,home
Penalty Differential,0.81,BUF,4on5,last 20 games,CAR@BUF,home
offense_p60_perc,0.44,BUF,4on5,last 20 games,CAR@BUF,home
defense_p60_perc,0.22,BUF,4on5,last 20 games,CAR@BUF,home
cum_dif_p60_perc,0.28,BUF,4on5,last 20 games,CAR@BUF,home
offense,2.23,BUF,4on5,last 20 games,CAR@BUF,home
defense,19.52,BUF,4on5,last 20 games,CAR@BUF,home
cum_dif,-17.29,BUF,4on5,last 20 games,CAR@BUF,home
Points,0.45,BUF,4on5,last 10 games,CAR@BUF,home
Goals For,0.61,BUF,4on5,last 10 games,CAR@BUF,home
Goal Differential,0.34,BUF,4on5,last 10 games,CAR@BUF,home
Shooting %,0.56,BUF,4on5,last 10 games,CAR@BUF,home
Save %,0.41,BUF,4on5,last 10 games,CAR@BUF,home
sv%,0.857,BUF,4on5,last 10 games,CAR@BUF,home
Blocked shot attempt %,0.62,BUF,4on5,last 10 games,CAR@BUF,home
Blocked shot attempt % against,0.17,BUF,4on5,last 10 games,CAR@BUF,home
Expected Goals For,0.8,BUF,4on5,last 10 games,CAR@BUF,home
XG Differential,0.69,BUF,4on5,last 10 games,CAR@BUF,home
Shot (FW) Volume,0.84,BUF,4on5,last 10 games,CAR@BUF,home
Shot (FW) Differential,0.28,BUF,4on5,last 10 games,CAR@BUF,home
Penalty Differential,0.84,BUF,4on5,last 10 games,CAR@BUF,home
offense_p60_perc,0.66,BUF,4on5,last 10 games,CAR@BUF,home
defense_p60_perc,0.38,BUF,4on5,last 10 games,CAR@BUF,home
cum_dif_p60_perc,0.41,BUF,4on5,last 10 games,CAR@BUF,home
offense,2.09,BUF,4on5,last 10 games,CAR@BUF,home
defense,9.85,BUF,4on5,last 10 games,CAR@BUF,home
cum_dif,-7.76,BUF,4on5,last 10 games,CAR@BUF,home
Points,0.67,BUF,4on5,last 5 games,CAR@BUF,home
Goals For,0.78,BUF,4on5,last 5 games,CAR@BUF,home
Goal Differential,0.53,BUF,4on5,last 5 games,CAR@BUF,home
Shooting %,0.73,BUF,4on5,last 5 games,CAR@BUF,home
Save %,0.62,BUF,4on5,last 5 games,CAR@BUF,home
sv%,0.875,BUF,4on5,last 5 games,CAR@BUF,home
Blocked shot attempt %,0.39,BUF,4on5,last 5 games,CAR@BUF,home
Blocked shot attempt % against,0.3,BUF,4on5,last 5 games,CAR@BUF,home
Expected Goals For,0.66,BUF,4on5,last 5 games,CAR@BUF,home
XG Differential,0.56,BUF,4on5,last 5 games,CAR@BUF,home
Shot (FW) Volume,0.77,BUF,4on5,last 5 games,CAR@BUF,home
Shot (FW) Differential,0.41,BUF,4on5,last 5 games,CAR@BUF,home
Penalty Differential,0.72,BUF,4on5,last 5 games,CAR@BUF,home
offense_p60_perc,0.72,BUF,4on5,last 5 games,CAR@BUF,home
defense_p60_perc,0.5,BUF,4on5,last 5 games,CAR@BUF,home
cum_dif_p60_perc,0.56,BUF,4on5,last 5 games,CAR@BUF,home
offense,1.52,BUF,4on5,last 5 games,CAR@BUF,home
defense,5.109999999999999,BUF,4on5,last 5 games,CAR@BUF,home
cum_dif,-3.5899999999999994,BUF,4on5,last 5 games,CAR@BUF,home
Points,0.41,BUF,5on4,all,CAR@BUF,home
Goals For,0.75,BUF,5on4,all,CAR@BUF,home
Goal Differential,0.7,BUF,5on4,all,CAR@BUF,home
Shooting %,0.91,BUF,5on4,all,CAR@BUF,home
Save %,0.53,BUF,5on4,all,CAR@BUF,home
sv%,0.897,BUF,5on4,all,CAR@BUF,home
Blocked shot attempt %,0.72,BUF,5on4,all,CAR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on4,all,CAR@BUF,home
Expected Goals For,0.61,BUF,5on4,all,CAR@BUF,home
XG Differential,0.5,BUF,5on4,all,CAR@BUF,home
Shot (FW) Volume,0.22,BUF,5on4,all,CAR@BUF,home
Shot (FW) Differential,0.22,BUF,5on4,all,CAR@BUF,home
Penalty Differential,0.38,BUF,5on4,all,CAR@BUF,home
offense_p60_perc,0.73,BUF,5on4,all,CAR@BUF,home
defense_p60_perc,0.52,BUF,5on4,all,CAR@BUF,home
cum_dif_p60_perc,0.66,BUF,5on4,all,CAR@BUF,home
offense,102.43,BUF,5on4,all,CAR@BUF,home
defense,15.33,BUF,5on4,all,CAR@BUF,home
cum_dif,87.10000000000001,BUF,5on4,all,CAR@BUF,home
Points,0.27,BUF,5on4,last 20 games,CAR@BUF,home
Goals For,0.3,BUF,5on4,last 20 games,CAR@BUF,home
Goal Differential,0.33,BUF,5on4,last 20 games,CAR@BUF,home
Shooting %,0.23,BUF,5on4,last 20 games,CAR@BUF,home
Save %,0.28,BUF,5on4,last 20 games,CAR@BUF,home
sv%,0.846,BUF,5on4,last 20 games,CAR@BUF,home
Blocked shot attempt %,0.97,BUF,5on4,last 20 games,CAR@BUF,home
Blocked shot attempt % against,0.41,BUF,5on4,last 20 games,CAR@BUF,home
Expected Goals For,0.59,BUF,5on4,last 20 games,CAR@BUF,home
XG Differential,0.75,BUF,5on4,last 20 games,CAR@BUF,home
Shot (FW) Volume,0.47,BUF,5on4,last 20 games,CAR@BUF,home
Shot (FW) Differential,0.53,BUF,5on4,last 20 games,CAR@BUF,home
Penalty Differential,0.23,BUF,5on4,last 20 games,CAR@BUF,home
offense_p60_perc,0.47,BUF,5on4,last 20 games,CAR@BUF,home
defense_p60_perc,0.84,BUF,5on4,last 20 games,CAR@BUF,home
cum_dif_p60_perc,0.56,BUF,5on4,last 20 games,CAR@BUF,home
offense,19.6,BUF,5on4,last 20 games,CAR@BUF,home
defense,2.5300000000000002,BUF,5on4,last 20 games,CAR@BUF,home
cum_dif,17.07,BUF,5on4,last 20 games,CAR@BUF,home
Points,0.45,BUF,5on4,last 10 games,CAR@BUF,home
Goals For,0.5,BUF,5on4,last 10 games,CAR@BUF,home
Goal Differential,0.62,BUF,5on4,last 10 games,CAR@BUF,home
Shooting %,0.38,BUF,5on4,last 10 games,CAR@BUF,home
Save %,0.84,BUF,5on4,last 10 games,CAR@BUF,home
sv%,1.0,BUF,5on4,last 10 games,CAR@BUF,home
Blocked shot attempt %,0.94,BUF,5on4,last 10 games,CAR@BUF,home
Blocked shot attempt % against,0.86,BUF,5on4,last 10 games,CAR@BUF,home
Expected Goals For,0.62,BUF,5on4,last 10 games,CAR@BUF,home
XG Differential,0.75,BUF,5on4,last 10 games,CAR@BUF,home
Shot (FW) Volume,0.5,BUF,5on4,last 10 games,CAR@BUF,home
Shot (FW) Differential,0.69,BUF,5on4,last 10 games,CAR@BUF,home
Penalty Differential,0.33,BUF,5on4,last 10 games,CAR@BUF,home
offense_p60_perc,0.5,BUF,5on4,last 10 games,CAR@BUF,home
defense_p60_perc,1.0,BUF,5on4,last 10 games,CAR@BUF,home
cum_dif_p60_perc,0.66,BUF,5on4,last 10 games,CAR@BUF,home
offense,12.41,BUF,5on4,last 10 games,CAR@BUF,home
defense,0.13,BUF,5on4,last 10 games,CAR@BUF,home
cum_dif,12.28,BUF,5on4,last 10 games,CAR@BUF,home
Points,0.67,BUF,5on4,last 5 games,CAR@BUF,home
Goals For,0.62,BUF,5on4,last 5 games,CAR@BUF,home
Goal Differential,0.72,BUF,5on4,last 5 games,CAR@BUF,home
Shooting %,0.41,BUF,5on4,last 5 games,CAR@BUF,home
Save %,0.75,BUF,5on4,last 5 games,CAR@BUF,home
sv%,1.0,BUF,5on4,last 5 games,CAR@BUF,home
Blocked shot attempt %,1.0,BUF,5on4,last 5 games,CAR@BUF,home
Blocked shot attempt % against,0.27,BUF,5on4,last 5 games,CAR@BUF,home
Expected Goals For,0.84,BUF,5on4,last 5 games,CAR@BUF,home
XG Differential,0.86,BUF,5on4,last 5 games,CAR@BUF,home
Shot (FW) Volume,0.53,BUF,5on4,last 5 games,CAR@BUF,home
Shot (FW) Differential,0.56,BUF,5on4,last 5 games,CAR@BUF,home
Penalty Differential,0.22,BUF,5on4,last 5 games,CAR@BUF,home
offense_p60_perc,0.62,BUF,5on4,last 5 games,CAR@BUF,home
defense_p60_perc,1.0,BUF,5on4,last 5 games,CAR@BUF,home
cum_dif_p60_perc,0.72,BUF,5on4,last 5 games,CAR@BUF,home
offense,6.45,BUF,5on4,last 5 games,CAR@BUF,home
defense,0.11,BUF,5on4,last 5 games,CAR@BUF,home
cum_dif,6.34,BUF,5on4,last 5 games,CAR@BUF,home
Points,0.97,CAR,all,all,CAR@BUF,away
Goals For,0.48,CAR,all,all,CAR@BUF,away
Goal Differential,0.81,CAR,all,all,CAR@BUF,away
Shooting %,0.14,CAR,all,all,CAR@BUF,away
Save %,0.61,CAR,all,all,CAR@BUF,away
sv%,0.903,CAR,all,all,CAR@BUF,away
Blocked shot attempt %,0.66,CAR,all,all,CAR@BUF,away
Blocked shot attempt % against,0.09,CAR,all,all,CAR@BUF,away
Expected Goals For,0.91,CAR,all,all,CAR@BUF,away
XG Differential,1.0,CAR,all,all,CAR@BUF,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@BUF,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@BUF,away
Penalty Differential,0.39,CAR,all,all,CAR@BUF,away
offense_p60_perc,0.73,CAR,all,all,CAR@BUF,away
defense_p60_perc,0.97,CAR,all,all,CAR@BUF,away
cum_dif_p60_perc,0.97,CAR,all,all,CAR@BUF,away
offense,530.99,CAR,all,all,CAR@BUF,away
defense,398.05,CAR,all,all,CAR@BUF,away
cum_dif,132.94,CAR,all,all,CAR@BUF,away
Points,0.48,CAR,all,last 20 games,CAR@BUF,away
Goals For,0.12,CAR,all,last 20 games,CAR@BUF,away
Goal Differential,0.53,CAR,all,last 20 games,CAR@BUF,away
Shooting %,0.03,CAR,all,last 20 games,CAR@BUF,away
Save %,0.59,CAR,all,last 20 games,CAR@BUF,away
sv%,0.9,CAR,all,last 20 games,CAR@BUF,away
Blocked shot attempt %,0.44,CAR,all,last 20 games,CAR@BUF,away
Blocked shot attempt % against,0.14,CAR,all,last 20 games,CAR@BUF,away
Expected Goals For,0.75,CAR,all,last 20 games,CAR@BUF,away
XG Differential,0.94,CAR,all,last 20 games,CAR@BUF,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@BUF,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@BUF,away
Penalty Differential,0.69,CAR,all,last 20 games,CAR@BUF,away
offense_p60_perc,0.36,CAR,all,last 20 games,CAR@BUF,away
defense_p60_perc,1.0,CAR,all,last 20 games,CAR@BUF,away
cum_dif_p60_perc,0.72,CAR,all,last 20 games,CAR@BUF,away
offense,120.55,CAR,all,last 20 games,CAR@BUF,away
defense,97.43,CAR,all,last 20 games,CAR@BUF,away
cum_dif,23.11999999999999,CAR,all,last 20 games,CAR@BUF,away
Points,0.45,CAR,all,last 10 games,CAR@BUF,away
Goals For,0.09,CAR,all,last 10 games,CAR@BUF,away
Goal Differential,0.44,CAR,all,last 10 games,CAR@BUF,away
Shooting %,0.03,CAR,all,last 10 games,CAR@BUF,away
Save %,0.78,CAR,all,last 10 games,CAR@BUF,away
sv%,0.912,CAR,all,last 10 games,CAR@BUF,away
Blocked shot attempt %,0.56,CAR,all,last 10 games,CAR@BUF,away
Blocked shot attempt % against,0.09,CAR,all,last 10 games,CAR@BUF,away
Expected Goals For,0.67,CAR,all,last 10 games,CAR@BUF,away
XG Differential,0.94,CAR,all,last 10 games,CAR@BUF,away
Shot (FW) Volume,0.95,CAR,all,last 10 games,CAR@BUF,away
Shot (FW) Differential,1.0,CAR,all,last 10 games,CAR@BUF,away
Penalty Differential,0.38,CAR,all,last 10 games,CAR@BUF,away
offense_p60_perc,0.25,CAR,all,last 10 games,CAR@BUF,away
defense_p60_perc,0.98,CAR,all,last 10 games,CAR@BUF,away
cum_dif_p60_perc,0.69,CAR,all,last 10 games,CAR@BUF,away
offense,56.1,CAR,all,last 10 games,CAR@BUF,away
defense,46.45,CAR,all,last 10 games,CAR@BUF,away
cum_dif,9.649999999999999,CAR,all,last 10 games,CAR@BUF,away
Points,0.5,CAR,all,last 5 games,CAR@BUF,away
Goals For,0.16,CAR,all,last 5 games,CAR@BUF,away
Goal Differential,0.45,CAR,all,last 5 games,CAR@BUF,away
Shooting %,0.06,CAR,all,last 5 games,CAR@BUF,away
Save %,0.69,CAR,all,last 5 games,CAR@BUF,away
sv%,0.917,CAR,all,last 5 games,CAR@BUF,away
Blocked shot attempt %,0.2,CAR,all,last 5 games,CAR@BUF,away
Blocked shot attempt % against,0.06,CAR,all,last 5 games,CAR@BUF,away
Expected Goals For,0.73,CAR,all,last 5 games,CAR@BUF,away
XG Differential,0.97,CAR,all,last 5 games,CAR@BUF,away
Shot (FW) Volume,0.97,CAR,all,last 5 games,CAR@BUF,away
Shot (FW) Differential,1.0,CAR,all,last 5 games,CAR@BUF,away
Penalty Differential,0.53,CAR,all,last 5 games,CAR@BUF,away
