label,value,team,situation,n_games,matchup,home_away
Goals For,0.14,CHI,all,last 5 games,CHI@CGY,away
Goal Differential,0.12,CHI,all,last 5 games,CHI@CGY,away
Shooting %,0.25,CHI,all,last 5 games,CHI@CGY,away
Save %,0.16,CHI,all,last 5 games,CHI@CGY,away
sv%,0.861,CHI,all,last 5 games,CHI@CGY,away
Blocked shot attempt %,0.77,CHI,all,last 5 games,CHI@CGY,away
Blocked shot attempt % against,0.88,CHI,all,last 5 games,CHI@CGY,away
Expected Goals For,0.03,CHI,all,last 5 games,CHI@CGY,away
XG Differential,0.17,CHI,all,last 5 games,CHI@CGY,away
Shot (FW) Volume,0.06,CHI,all,last 5 games,CHI@CGY,away
Shot (FW) Differential,0.25,CHI,all,last 5 games,CHI@CGY,away
Penalty Differential,0.36,CHI,all,last 5 games,CHI@CGY,away
offense_p60_perc,0.06,CHI,all,last 5 games,CHI@CGY,away
defense_p60_perc,0.16,CHI,all,last 5 games,CHI@CGY,away
cum_dif_p60_perc,0.12,CHI,all,last 5 games,CHI@CGY,away
offense,19.619999999999997,CHI,all,last 5 games,CHI@CGY,away
defense,36.64,CHI,all,last 5 games,CHI@CGY,away
cum_dif,-17.020000000000003,CHI,all,last 5 games,CHI@CGY,away
Points,0.03,CHI,5on5,all,CHI@CGY,away
Goals For,0.03,CHI,5on5,all,CHI@CGY,away
Goal Differential,0.06,CHI,5on5,all,CHI@CGY,away
Shooting %,0.14,CHI,5on5,all,CHI@CGY,away
Save %,0.33,CHI,5on5,all,CHI@CGY,away
sv%,0.901,CHI,5on5,all,CHI@CGY,away
Blocked shot attempt %,0.81,CHI,5on5,all,CHI@CGY,away
Blocked shot attempt % against,0.38,CHI,5on5,all,CHI@CGY,away
Expected Goals For,0.03,CHI,5on5,all,CHI@CGY,away
XG Differential,0.06,CHI,5on5,all,CHI@CGY,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@CGY,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@CGY,away
Penalty Differential,0.91,CHI,5on5,all,CHI@CGY,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@CGY,away
defense_p60_perc,0.11,CHI,5on5,all,CHI@CGY,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@CGY,away
offense,282.05,CHI,5on5,all,CHI@CGY,away
defense,418.95,CHI,5on5,all,CHI@CGY,away
cum_dif,-136.89999999999998,CHI,5on5,all,CHI@CGY,away
Points,0.03,CHI,5on5,last 20 games,CHI@CGY,away
Goals For,0.03,CHI,5on5,last 20 games,CHI@CGY,away
Goal Differential,0.06,CHI,5on5,last 20 games,CHI@CGY,away
Shooting %,0.34,CHI,5on5,last 20 games,CHI@CGY,away
Save %,0.38,CHI,5on5,last 20 games,CHI@CGY,away
sv%,0.894,CHI,5on5,last 20 games,CHI@CGY,away
Blocked shot attempt %,1.0,CHI,5on5,last 20 games,CHI@CGY,away
Blocked shot attempt % against,0.47,CHI,5on5,last 20 games,CHI@CGY,away
Expected Goals For,0.08,CHI,5on5,last 20 games,CHI@CGY,away
XG Differential,0.08,CHI,5on5,last 20 games,CHI@CGY,away
Shot (FW) Volume,0.19,CHI,5on5,last 20 games,CHI@CGY,away
Shot (FW) Differential,0.16,CHI,5on5,last 20 games,CHI@CGY,away
Penalty Differential,0.7,CHI,5on5,last 20 games,CHI@CGY,away
offense_p60_perc,0.03,CHI,5on5,last 20 games,CHI@CGY,away
defense_p60_perc,0.14,CHI,5on5,last 20 games,CHI@CGY,away
cum_dif_p60_perc,0.06,CHI,5on5,last 20 games,CHI@CGY,away
offense,77.0,CHI,5on5,last 20 games,CHI@CGY,away
defense,115.7,CHI,5on5,last 20 games,CHI@CGY,away
cum_dif,-38.7,CHI,5on5,last 20 games,CHI@CGY,away
Points,0.06,CHI,5on5,last 10 games,CHI@CGY,away
Goals For,0.03,CHI,5on5,last 10 games,CHI@CGY,away
Goal Differential,0.06,CHI,5on5,last 10 games,CHI@CGY,away
Shooting %,0.09,CHI,5on5,last 10 games,CHI@CGY,away
Save %,0.11,CHI,5on5,last 10 games,CHI@CGY,away
sv%,0.87,CHI,5on5,last 10 games,CHI@CGY,away
Blocked shot attempt %,0.75,CHI,5on5,last 10 games,CHI@CGY,away
Blocked shot attempt % against,0.58,CHI,5on5,last 10 games,CHI@CGY,away
Expected Goals For,0.19,CHI,5on5,last 10 games,CHI@CGY,away
XG Differential,0.22,CHI,5on5,last 10 games,CHI@CGY,away
Shot (FW) Volume,0.22,CHI,5on5,last 10 games,CHI@CGY,away
Shot (FW) Differential,0.25,CHI,5on5,last 10 games,CHI@CGY,away
Penalty Differential,0.59,CHI,5on5,last 10 games,CHI@CGY,away
offense_p60_perc,0.03,CHI,5on5,last 10 games,CHI@CGY,away
defense_p60_perc,0.09,CHI,5on5,last 10 games,CHI@CGY,away
cum_dif_p60_perc,0.09,CHI,5on5,last 10 games,CHI@CGY,away
offense,36.6,CHI,5on5,last 10 games,CHI@CGY,away
defense,60.629999999999995,CHI,5on5,last 10 games,CHI@CGY,away
cum_dif,-24.029999999999994,CHI,5on5,last 10 games,CHI@CGY,away
Points,0.05,CHI,5on5,last 5 games,CHI@CGY,away
Goals For,0.09,CHI,5on5,last 5 games,CHI@CGY,away
Goal Differential,0.06,CHI,5on5,last 5 games,CHI@CGY,away
Shooting %,0.19,CHI,5on5,last 5 games,CHI@CGY,away
Save %,0.09,CHI,5on5,last 5 games,CHI@CGY,away
sv%,0.858,CHI,5on5,last 5 games,CHI@CGY,away
Blocked shot attempt %,0.7,CHI,5on5,last 5 games,CHI@CGY,away
Blocked shot attempt % against,0.86,CHI,5on5,last 5 games,CHI@CGY,away
Expected Goals For,0.03,CHI,5on5,last 5 games,CHI@CGY,away
XG Differential,0.16,CHI,5on5,last 5 games,CHI@CGY,away
Shot (FW) Volume,0.09,CHI,5on5,last 5 games,CHI@CGY,away
Shot (FW) Differential,0.25,CHI,5on5,last 5 games,CHI@CGY,away
Penalty Differential,0.36,CHI,5on5,last 5 games,CHI@CGY,away
offense_p60_perc,0.06,CHI,5on5,last 5 games,CHI@CGY,away
defense_p60_perc,0.09,CHI,5on5,last 5 games,CHI@CGY,away
cum_dif_p60_perc,0.08,CHI,5on5,last 5 games,CHI@CGY,away
offense,15.04,CHI,5on5,last 5 games,CHI@CGY,away
defense,31.310000000000002,CHI,5on5,last 5 games,CHI@CGY,away
cum_dif,-16.270000000000003,CHI,5on5,last 5 games,CHI@CGY,away
Points,0.03,CHI,4on5,all,CHI@CGY,away
Goals For,0.64,CHI,4on5,all,CHI@CGY,away
Goal Differential,0.33,CHI,4on5,all,CHI@CGY,away
Shooting %,0.69,CHI,4on5,all,CHI@CGY,away
Save %,0.19,CHI,4on5,all,CHI@CGY,away
sv%,0.84,CHI,4on5,all,CHI@CGY,away
Blocked shot attempt %,0.45,CHI,4on5,all,CHI@CGY,away
Blocked shot attempt % against,0.75,CHI,4on5,all,CHI@CGY,away
Expected Goals For,0.22,CHI,4on5,all,CHI@CGY,away
XG Differential,0.44,CHI,4on5,all,CHI@CGY,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@CGY,away
Shot (FW) Differential,0.69,CHI,4on5,all,CHI@CGY,away
Penalty Differential,0.11,CHI,4on5,all,CHI@CGY,away
offense_p60_perc,0.44,CHI,4on5,all,CHI@CGY,away
defense_p60_perc,0.31,CHI,4on5,all,CHI@CGY,away
cum_dif_p60_perc,0.31,CHI,4on5,all,CHI@CGY,away
offense,11.45,CHI,4on5,all,CHI@CGY,away
defense,85.69,CHI,4on5,all,CHI@CGY,away
cum_dif,-74.24,CHI,4on5,all,CHI@CGY,away
Points,0.03,CHI,4on5,last 20 games,CHI@CGY,away
Goals For,0.39,CHI,4on5,last 20 games,CHI@CGY,away
Goal Differential,0.31,CHI,4on5,last 20 games,CHI@CGY,away
Shooting %,0.38,CHI,4on5,last 20 games,CHI@CGY,away
Save %,0.25,CHI,4on5,last 20 games,CHI@CGY,away
sv%,0.84,CHI,4on5,last 20 games,CHI@CGY,away
Blocked shot attempt %,0.5,CHI,4on5,last 20 games,CHI@CGY,away
Blocked shot attempt % against,0.5,CHI,4on5,last 20 games,CHI@CGY,away
Expected Goals For,0.11,CHI,4on5,last 20 games,CHI@CGY,away
XG Differential,0.33,CHI,4on5,last 20 games,CHI@CGY,away
Shot (FW) Volume,0.34,CHI,4on5,last 20 games,CHI@CGY,away
Shot (FW) Differential,0.41,CHI,4on5,last 20 games,CHI@CGY,away
Penalty Differential,0.69,CHI,4on5,last 20 games,CHI@CGY,away
offense_p60_perc,0.22,CHI,4on5,last 20 games,CHI@CGY,away
defense_p60_perc,0.31,CHI,4on5,last 20 games,CHI@CGY,away
cum_dif_p60_perc,0.31,CHI,4on5,last 20 games,CHI@CGY,away
offense,1.58,CHI,4on5,last 20 games,CHI@CGY,away
defense,20.72,CHI,4on5,last 20 games,CHI@CGY,away
cum_dif,-19.14,CHI,4on5,last 20 games,CHI@CGY,away
Points,0.06,CHI,4on5,last 10 games,CHI@CGY,away
Goals For,0.72,CHI,4on5,last 10 games,CHI@CGY,away
Goal Differential,0.47,CHI,4on5,last 10 games,CHI@CGY,away
Shooting %,0.62,CHI,4on5,last 10 games,CHI@CGY,away
Save %,0.5,CHI,4on5,last 10 games,CHI@CGY,away
sv%,0.848,CHI,4on5,last 10 games,CHI@CGY,away
Blocked shot attempt %,0.88,CHI,4on5,last 10 games,CHI@CGY,away
Blocked shot attempt % against,0.58,CHI,4on5,last 10 games,CHI@CGY,away
Expected Goals For,0.09,CHI,4on5,last 10 games,CHI@CGY,away
XG Differential,0.5,CHI,4on5,last 10 games,CHI@CGY,away
Shot (FW) Volume,0.72,CHI,4on5,last 10 games,CHI@CGY,away
Shot (FW) Differential,0.69,CHI,4on5,last 10 games,CHI@CGY,away
Penalty Differential,0.55,CHI,4on5,last 10 games,CHI@CGY,away
offense_p60_perc,0.5,CHI,4on5,last 10 games,CHI@CGY,away
defense_p60_perc,0.66,CHI,4on5,last 10 games,CHI@CGY,away
cum_dif_p60_perc,0.5,CHI,4on5,last 10 games,CHI@CGY,away
offense,1.24,CHI,4on5,last 10 games,CHI@CGY,away
defense,8.43,CHI,4on5,last 10 games,CHI@CGY,away
cum_dif,-7.1899999999999995,CHI,4on5,last 10 games,CHI@CGY,away
Points,0.05,CHI,4on5,last 5 games,CHI@CGY,away
Goals For,0.75,CHI,4on5,last 5 games,CHI@CGY,away
Goal Differential,0.75,CHI,4on5,last 5 games,CHI@CGY,away
Shooting %,0.75,CHI,4on5,last 5 games,CHI@CGY,away
Save %,0.59,CHI,4on5,last 5 games,CHI@CGY,away
sv%,0.882,CHI,4on5,last 5 games,CHI@CGY,away
Blocked shot attempt %,0.78,CHI,4on5,last 5 games,CHI@CGY,away
Blocked shot attempt % against,0.62,CHI,4on5,last 5 games,CHI@CGY,away
Expected Goals For,0.12,CHI,4on5,last 5 games,CHI@CGY,away
XG Differential,0.38,CHI,4on5,last 5 games,CHI@CGY,away
Shot (FW) Volume,0.72,CHI,4on5,last 5 games,CHI@CGY,away
Shot (FW) Differential,0.75,CHI,4on5,last 5 games,CHI@CGY,away
Penalty Differential,0.56,CHI,4on5,last 5 games,CHI@CGY,away
offense_p60_perc,0.59,CHI,4on5,last 5 games,CHI@CGY,away
defense_p60_perc,0.62,CHI,4on5,last 5 games,CHI@CGY,away
cum_dif_p60_perc,0.62,CHI,4on5,last 5 games,CHI@CGY,away
offense,1.09,CHI,4on5,last 5 games,CHI@CGY,away
defense,3.74,CHI,4on5,last 5 games,CHI@CGY,away
cum_dif,-2.6500000000000004,CHI,4on5,last 5 games,CHI@CGY,away
Points,0.03,CHI,5on4,all,CHI@CGY,away
Goals For,0.11,CHI,5on4,all,CHI@CGY,away
Goal Differential,0.09,CHI,5on4,all,CHI@CGY,away
Shooting %,0.09,CHI,5on4,all,CHI@CGY,away
Save %,0.28,CHI,5on4,all,CHI@CGY,away
sv%,0.873,CHI,5on4,all,CHI@CGY,away
Blocked shot attempt %,0.45,CHI,5on4,all,CHI@CGY,away
Blocked shot attempt % against,0.66,CHI,5on4,all,CHI@CGY,away
Expected Goals For,0.12,CHI,5on4,all,CHI@CGY,away
XG Differential,0.09,CHI,5on4,all,CHI@CGY,away
Shot (FW) Volume,0.16,CHI,5on4,all,CHI@CGY,away
Shot (FW) Differential,0.12,CHI,5on4,all,CHI@CGY,away
Penalty Differential,0.36,CHI,5on4,all,CHI@CGY,away
offense_p60_perc,0.12,CHI,5on4,all,CHI@CGY,away
defense_p60_perc,0.16,CHI,5on4,all,CHI@CGY,away
cum_dif_p60_perc,0.06,CHI,5on4,all,CHI@CGY,away
offense,68.42,CHI,5on4,all,CHI@CGY,away
defense,18.83,CHI,5on4,all,CHI@CGY,away
cum_dif,49.59,CHI,5on4,all,CHI@CGY,away
Points,0.03,CHI,5on4,last 20 games,CHI@CGY,away
Goals For,0.12,CHI,5on4,last 20 games,CHI@CGY,away
Goal Differential,0.25,CHI,5on4,last 20 games,CHI@CGY,away
Shooting %,0.36,CHI,5on4,last 20 games,CHI@CGY,away
Save %,0.84,CHI,5on4,last 20 games,CHI@CGY,away
sv%,0.958,CHI,5on4,last 20 games,CHI@CGY,away
Blocked shot attempt %,0.12,CHI,5on4,last 20 games,CHI@CGY,away
Blocked shot attempt % against,0.09,CHI,5on4,last 20 games,CHI@CGY,away
Expected Goals For,0.16,CHI,5on4,last 20 games,CHI@CGY,away
XG Differential,0.12,CHI,5on4,last 20 games,CHI@CGY,away
Shot (FW) Volume,0.09,CHI,5on4,last 20 games,CHI@CGY,away
Shot (FW) Differential,0.06,CHI,5on4,last 20 games,CHI@CGY,away
Penalty Differential,0.88,CHI,5on4,last 20 games,CHI@CGY,away
offense_p60_perc,0.09,CHI,5on4,last 20 games,CHI@CGY,away
defense_p60_perc,0.75,CHI,5on4,last 20 games,CHI@CGY,away
cum_dif_p60_perc,0.19,CHI,5on4,last 20 games,CHI@CGY,away
offense,15.39,CHI,5on4,last 20 games,CHI@CGY,away
defense,3.32,CHI,5on4,last 20 games,CHI@CGY,away
cum_dif,12.07,CHI,5on4,last 20 games,CHI@CGY,away
Points,0.06,CHI,5on4,last 10 games,CHI@CGY,away
Goals For,0.22,CHI,5on4,last 10 games,CHI@CGY,away
Goal Differential,0.19,CHI,5on4,last 10 games,CHI@CGY,away
Shooting %,0.19,CHI,5on4,last 10 games,CHI@CGY,away
Save %,0.56,CHI,5on4,last 10 games,CHI@CGY,away
sv%,0.917,CHI,5on4,last 10 games,CHI@CGY,away
Blocked shot attempt %,0.16,CHI,5on4,last 10 games,CHI@CGY,away
Blocked shot attempt % against,0.11,CHI,5on4,last 10 games,CHI@CGY,away
Expected Goals For,0.03,CHI,5on4,last 10 games,CHI@CGY,away
XG Differential,0.06,CHI,5on4,last 10 games,CHI@CGY,away
Shot (FW) Volume,0.34,CHI,5on4,last 10 games,CHI@CGY,away
Shot (FW) Differential,0.19,CHI,5on4,last 10 games,CHI@CGY,away
Penalty Differential,0.64,CHI,5on4,last 10 games,CHI@CGY,away
offense_p60_perc,0.12,CHI,5on4,last 10 games,CHI@CGY,away
defense_p60_perc,0.25,CHI,5on4,last 10 games,CHI@CGY,away
cum_dif_p60_perc,0.09,CHI,5on4,last 10 games,CHI@CGY,away
offense,6.35,CHI,5on4,last 10 games,CHI@CGY,away
defense,2.41,CHI,5on4,last 10 games,CHI@CGY,away
cum_dif,3.9399999999999995,CHI,5on4,last 10 games,CHI@CGY,away
Points,0.05,CHI,5on4,last 5 games,CHI@CGY,away
Goals For,0.41,CHI,5on4,last 5 games,CHI@CGY,away
Goal Differential,0.25,CHI,5on4,last 5 games,CHI@CGY,away
Shooting %,0.48,CHI,5on4,last 5 games,CHI@CGY,away
Save %,0.42,CHI,5on4,last 5 games,CHI@CGY,away
sv%,0.857,CHI,5on4,last 5 games,CHI@CGY,away
Blocked shot attempt %,0.34,CHI,5on4,last 5 games,CHI@CGY,away
Blocked shot attempt % against,0.22,CHI,5on4,last 5 games,CHI@CGY,away
Expected Goals For,0.44,CHI,5on4,last 5 games,CHI@CGY,away
XG Differential,0.31,CHI,5on4,last 5 games,CHI@CGY,away
Shot (FW) Volume,0.28,CHI,5on4,last 5 games,CHI@CGY,away
Shot (FW) Differential,0.03,CHI,5on4,last 5 games,CHI@CGY,away
Penalty Differential,0.47,CHI,5on4,last 5 games,CHI@CGY,away
offense_p60_perc,0.34,CHI,5on4,last 5 games,CHI@CGY,away
defense_p60_perc,0.19,CHI,5on4,last 5 games,CHI@CGY,away
cum_dif_p60_perc,0.17,CHI,5on4,last 5 games,CHI@CGY,away
offense,3.34,CHI,5on4,last 5 games,CHI@CGY,away
defense,1.5899999999999999,CHI,5on4,last 5 games,CHI@CGY,away
cum_dif,1.75,CHI,5on4,last 5 games,CHI@CGY,away
Points,0.67,COL,all,all,COL@SJS,away
Goals For,0.61,COL,all,all,COL@SJS,away
Goal Differential,0.78,COL,all,all,COL@SJS,away
Shooting %,0.45,COL,all,all,COL@SJS,away
Save %,0.91,COL,all,all,COL@SJS,away
sv%,0.914,COL,all,all,COL@SJS,away
Blocked shot attempt %,0.14,COL,all,all,COL@SJS,away
Blocked shot attempt % against,0.25,COL,all,all,COL@SJS,away
Expected Goals For,0.42,COL,all,all,COL@SJS,away
XG Differential,0.52,COL,all,all,COL@SJS,away
Shot (FW) Volume,0.73,COL,all,all,COL@SJS,away
Shot (FW) Differential,0.7,COL,all,all,COL@SJS,away
Penalty Differential,0.62,COL,all,all,COL@SJS,away
offense_p60_perc,0.52,COL,all,all,COL@SJS,away
defense_p60_perc,0.8,COL,all,all,COL@SJS,away
cum_dif_p60_perc,0.73,COL,all,all,COL@SJS,away
offense,484.57,COL,all,all,COL@SJS,away
defense,430.28,COL,all,all,COL@SJS,away
cum_dif,54.29000000000002,COL,all,all,COL@SJS,away
Points,0.86,COL,all,last 20 games,COL@SJS,away
Goals For,0.92,COL,all,last 20 games,COL@SJS,away
Goal Differential,0.95,COL,all,last 20 games,COL@SJS,away
Shooting %,0.88,COL,all,last 20 games,COL@SJS,away
Save %,0.78,COL,all,last 20 games,COL@SJS,away
sv%,0.908,COL,all,last 20 games,COL@SJS,away
Blocked shot attempt %,0.22,COL,all,last 20 games,COL@SJS,away
Blocked shot attempt % against,0.62,COL,all,last 20 games,COL@SJS,away
Expected Goals For,0.67,COL,all,last 20 games,COL@SJS,away
XG Differential,0.64,COL,all,last 20 games,COL@SJS,away
Shot (FW) Volume,0.75,COL,all,last 20 games,COL@SJS,away
Shot (FW) Differential,0.81,COL,all,last 20 games,COL@SJS,away
Penalty Differential,0.44,COL,all,last 20 games,COL@SJS,away
offense_p60_perc,0.84,COL,all,last 20 games,COL@SJS,away
defense_p60_perc,0.8,COL,all,last 20 games,COL@SJS,away
cum_dif_p60_perc,0.84,COL,all,last 20 games,COL@SJS,away
offense,140.76,COL,all,last 20 games,COL@SJS,away
defense,110.64,COL,all,last 20 games,COL@SJS,away
cum_dif,30.11999999999999,COL,all,last 20 games,COL@SJS,away
Points,0.94,COL,all,last 10 games,COL@SJS,away
Goals For,0.72,COL,all,last 10 games,COL@SJS,away
Goal Differential,0.88,COL,all,last 10 games,COL@SJS,away
Shooting %,0.58,COL,all,last 10 games,COL@SJS,away
Save %,0.94,COL,all,last 10 games,COL@SJS,away
sv%,0.927,COL,all,last 10 games,COL@SJS,away
Blocked shot attempt %,0.22,COL,all,last 10 games,COL@SJS,away
Blocked shot attempt % against,0.58,COL,all,last 10 games,COL@SJS,away
Expected Goals For,0.64,COL,all,last 10 games,COL@SJS,away
XG Differential,0.55,COL,all,last 10 games,COL@SJS,away
Shot (FW) Volume,0.75,COL,all,last 10 games,COL@SJS,away
Shot (FW) Differential,0.69,COL,all,last 10 games,COL@SJS,away
Penalty Differential,0.45,COL,all,last 10 games,COL@SJS,away
offense_p60_perc,0.72,COL,all,last 10 games,COL@SJS,away
defense_p60_perc,0.83,COL,all,last 10 games,COL@SJS,away
cum_dif_p60_perc,0.83,COL,all,last 10 games,COL@SJS,away
offense,69.11,COL,all,last 10 games,COL@SJS,away
defense,53.96,COL,all,last 10 games,COL@SJS,away
cum_dif,15.149999999999999,COL,all,last 10 games,COL@SJS,away
Points,0.91,COL,all,last 5 games,COL@SJS,away
Goals For,0.75,COL,all,last 5 games,COL@SJS,away
Goal Differential,0.89,COL,all,last 5 games,COL@SJS,away
Shooting %,0.41,COL,all,last 5 games,COL@SJS,away
Save %,0.77,COL,all,last 5 games,COL@SJS,away
sv%,0.921,COL,all,last 5 games,COL@SJS,away
Blocked shot attempt %,0.38,COL,all,last 5 games,COL@SJS,away
Blocked shot attempt % against,0.31,COL,all,last 5 games,COL@SJS,away
Expected Goals For,0.83,COL,all,last 5 games,COL@SJS,away
XG Differential,0.84,COL,all,last 5 games,COL@SJS,away
Shot (FW) Volume,0.88,COL,all,last 5 games,COL@SJS,away
Shot (FW) Differential,0.91,COL,all,last 5 games,COL@SJS,away
Penalty Differential,0.66,COL,all,last 5 games,COL@SJS,away
offense_p60_perc,0.84,COL,all,last 5 games,COL@SJS,away
defense_p60_perc,0.91,COL,all,last 5 games,COL@SJS,away
cum_dif_p60_perc,0.91,COL,all,last 5 games,COL@SJS,away
offense,36.75,COL,all,last 5 games,COL@SJS,away
defense,24.689999999999998,COL,all,last 5 games,COL@SJS,away
cum_dif,12.060000000000002,COL,all,last 5 games,COL@SJS,away
Points,0.67,COL,5on5,all,COL@SJS,away
Goals For,0.44,COL,5on5,all,COL@SJS,away
Goal Differential,0.72,COL,5on5,all,COL@SJS,away
Shooting %,0.22,COL,5on5,all,COL@SJS,away
Save %,0.95,COL,5on5,all,COL@SJS,away
sv%,0.923,COL,5on5,all,COL@SJS,away
Blocked shot attempt %,0.06,COL,5on5,all,COL@SJS,away
Blocked shot attempt % against,0.31,COL,5on5,all,COL@SJS,away
Expected Goals For,0.41,COL,5on5,all,COL@SJS,away
XG Differential,0.61,COL,5on5,all,COL@SJS,away
Shot (FW) Volume,0.75,COL,5on5,all,COL@SJS,away
Shot (FW) Differential,0.69,COL,5on5,all,COL@SJS,away
Penalty Differential,0.72,COL,5on5,all,COL@SJS,away
offense_p60_perc,0.38,COL,5on5,all,COL@SJS,away
defense_p60_perc,0.89,COL,5on5,all,COL@SJS,away
cum_dif_p60_perc,0.64,COL,5on5,all,COL@SJS,away
offense,341.32,COL,5on5,all,COL@SJS,away
defense,308.4,COL,5on5,all,COL@SJS,away
cum_dif,32.920000000000016,COL,5on5,all,COL@SJS,away
Points,0.86,COL,5on5,last 20 games,COL@SJS,away
Goals For,0.91,COL,5on5,last 20 games,COL@SJS,away
Goal Differential,0.88,COL,5on5,last 20 games,COL@SJS,away
Shooting %,0.81,COL,5on5,last 20 games,COL@SJS,away
Save %,0.72,COL,5on5,last 20 games,COL@SJS,away
sv%,0.913,COL,5on5,last 20 games,COL@SJS,away
Blocked shot attempt %,0.03,COL,5on5,last 20 games,COL@SJS,away
Blocked shot attempt % against,0.69,COL,5on5,last 20 games,COL@SJS,away
Expected Goals For,0.55,COL,5on5,last 20 games,COL@SJS,away
XG Differential,0.67,COL,5on5,last 20 games,COL@SJS,away
Shot (FW) Volume,0.75,COL,5on5,last 20 games,COL@SJS,away
Shot (FW) Differential,0.78,COL,5on5,last 20 games,COL@SJS,away
Penalty Differential,0.75,COL,5on5,last 20 games,COL@SJS,away
offense_p60_perc,0.8,COL,5on5,last 20 games,COL@SJS,away
defense_p60_perc,0.86,COL,5on5,last 20 games,COL@SJS,away
cum_dif_p60_perc,0.88,COL,5on5,last 20 games,COL@SJS,away
offense,103.64,COL,5on5,last 20 games,COL@SJS,away
defense,81.84,COL,5on5,last 20 games,COL@SJS,away
cum_dif,21.799999999999997,COL,5on5,last 20 games,COL@SJS,away
Points,0.94,COL,5on5,last 10 games,COL@SJS,away
Goals For,0.62,COL,5on5,last 10 games,COL@SJS,away
Goal Differential,0.88,COL,5on5,last 10 games,COL@SJS,away
Shooting %,0.34,COL,5on5,last 10 games,COL@SJS,away
Save %,0.94,COL,5on5,last 10 games,COL@SJS,away
sv%,0.938,COL,5on5,last 10 games,COL@SJS,away
Blocked shot attempt %,0.12,COL,5on5,last 10 games,COL@SJS,away
Blocked shot attempt % against,0.62,COL,5on5,last 10 games,COL@SJS,away
Expected Goals For,0.72,COL,5on5,last 10 games,COL@SJS,away
XG Differential,0.77,COL,5on5,last 10 games,COL@SJS,away
Shot (FW) Volume,0.72,COL,5on5,last 10 games,COL@SJS,away
Shot (FW) Differential,0.75,COL,5on5,last 10 games,COL@SJS,away
Penalty Differential,0.77,COL,5on5,last 10 games,COL@SJS,away
offense_p60_perc,0.66,COL,5on5,last 10 games,COL@SJS,away
defense_p60_perc,0.97,COL,5on5,last 10 games,COL@SJS,away
cum_dif_p60_perc,0.92,COL,5on5,last 10 games,COL@SJS,away
offense,48.730000000000004,COL,5on5,last 10 games,COL@SJS,away
defense,34.010000000000005,COL,5on5,last 10 games,COL@SJS,away
cum_dif,14.719999999999999,COL,5on5,last 10 games,COL@SJS,away
Points,0.91,COL,5on5,last 5 games,COL@SJS,away
Goals For,0.48,COL,5on5,last 5 games,COL@SJS,away
Goal Differential,0.83,COL,5on5,last 5 games,COL@SJS,away
Shooting %,0.41,COL,5on5,last 5 games,COL@SJS,away
Save %,0.81,COL,5on5,last 5 games,COL@SJS,away
sv%,0.935,COL,5on5,last 5 games,COL@SJS,away
Blocked shot attempt %,0.31,COL,5on5,last 5 games,COL@SJS,away
Blocked shot attempt % against,0.39,COL,5on5,last 5 games,COL@SJS,away
Expected Goals For,0.75,COL,5on5,last 5 games,COL@SJS,away
XG Differential,0.88,COL,5on5,last 5 games,COL@SJS,away
Shot (FW) Volume,0.7,COL,5on5,last 5 games,COL@SJS,away
Shot (FW) Differential,0.86,COL,5on5,last 5 games,COL@SJS,away
Penalty Differential,0.64,COL,5on5,last 5 games,COL@SJS,away
offense_p60_perc,0.62,COL,5on5,last 5 games,COL@SJS,away
defense_p60_perc,0.97,COL,5on5,last 5 games,COL@SJS,away
cum_dif_p60_perc,0.94,COL,5on5,last 5 games,COL@SJS,away
offense,25.65,COL,5on5,last 5 games,COL@SJS,away
defense,16.23,COL,5on5,last 5 games,COL@SJS,away
cum_dif,9.419999999999998,COL,5on5,last 5 games,COL@SJS,away
Points,0.67,COL,4on5,all,COL@SJS,away
Goals For,0.39,COL,4on5,all,COL@SJS,away
Goal Differential,0.47,COL,4on5,all,COL@SJS,away
Shooting %,0.53,COL,4on5,all,COL@SJS,away
Save %,0.42,COL,4on5,all,COL@SJS,away
sv%,0.859,COL,4on5,all,COL@SJS,away
Blocked shot attempt %,0.91,COL,4on5,all,COL@SJS,away
Blocked shot attempt % against,0.19,COL,4on5,all,COL@SJS,away
Expected Goals For,0.22,COL,4on5,all,COL@SJS,away
XG Differential,0.19,COL,4on5,all,COL@SJS,away
Shot (FW) Volume,0.25,COL,4on5,all,COL@SJS,away
Shot (FW) Differential,0.72,COL,4on5,all,COL@SJS,away
Penalty Differential,0.22,COL,4on5,all,COL@SJS,away
offense_p60_perc,0.3,COL,4on5,all,COL@SJS,away
defense_p60_perc,0.44,COL,4on5,all,COL@SJS,away
cum_dif_p60_perc,0.42,COL,4on5,all,COL@SJS,away
offense,11.4,COL,4on5,all,COL@SJS,away
defense,93.74000000000001,COL,4on5,all,COL@SJS,away
cum_dif,-82.34,COL,4on5,all,COL@SJS,away
Points,0.86,COL,4on5,last 20 games,COL@SJS,away
Goals For,0.27,COL,4on5,last 20 games,COL@SJS,away
Goal Differential,0.59,COL,4on5,last 20 games,COL@SJS,away
Shooting %,0.22,COL,4on5,last 20 games,COL@SJS,away
