label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.59,CGY,all,last 10 games,NYI@CGY,home
Shooting %,0.27,CGY,all,last 10 games,NYI@CGY,home
Save %,0.36,CGY,all,last 10 games,NYI@CGY,home
Blocked shot attempt %,0.92,CGY,all,last 10 games,NYI@CGY,home
Blocked shot attempt % against,0.38,CGY,all,last 10 games,NYI@CGY,home
Expected Goals For,0.7,CGY,all,last 10 games,NYI@CGY,home
XG Differential,0.88,CGY,all,last 10 games,NYI@CGY,home
Shot (FW) Volume,1.0,CGY,all,last 10 games,NYI@CGY,home
Shot (FW) Differential,1.0,CGY,all,last 10 games,NYI@CGY,home
Penalty Differential,0.19,CGY,all,last 10 games,NYI@CGY,home
Points,0.55,CGY,all,last 5 games,NYI@CGY,home
Goals For,0.22,CGY,all,last 5 games,NYI@CGY,home
Goal Differential,0.5,CGY,all,last 5 games,NYI@CGY,home
Shooting %,0.09,CGY,all,last 5 games,NYI@CGY,home
Save %,0.61,CGY,all,last 5 games,NYI@CGY,home
Blocked shot attempt %,1.0,CGY,all,last 5 games,NYI@CGY,home
Blocked shot attempt % against,0.53,CGY,all,last 5 games,NYI@CGY,home
Expected Goals For,0.81,CGY,all,last 5 games,NYI@CGY,home
XG Differential,0.94,CGY,all,last 5 games,NYI@CGY,home
Shot (FW) Volume,1.0,CGY,all,last 5 games,NYI@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 5 games,NYI@CGY,home
Penalty Differential,0.23,CGY,all,last 5 games,NYI@CGY,home
Points,0.5,CGY,5on5,all,NYI@CGY,home
Goals For,0.61,CGY,5on5,all,NYI@CGY,home
Goal Differential,0.58,CGY,5on5,all,NYI@CGY,home
Shooting %,0.2,CGY,5on5,all,NYI@CGY,home
Save %,0.22,CGY,5on5,all,NYI@CGY,home
Blocked shot attempt %,0.69,CGY,5on5,all,NYI@CGY,home
Blocked shot attempt % against,0.39,CGY,5on5,all,NYI@CGY,home
Expected Goals For,0.61,CGY,5on5,all,NYI@CGY,home
XG Differential,0.78,CGY,5on5,all,NYI@CGY,home
Shot (FW) Volume,0.91,CGY,5on5,all,NYI@CGY,home
Shot (FW) Differential,0.94,CGY,5on5,all,NYI@CGY,home
Penalty Differential,0.41,CGY,5on5,all,NYI@CGY,home
Points,0.44,CGY,5on5,last 20 games,NYI@CGY,home
Goals For,0.47,CGY,5on5,last 20 games,NYI@CGY,home
Goal Differential,0.67,CGY,5on5,last 20 games,NYI@CGY,home
Shooting %,0.41,CGY,5on5,last 20 games,NYI@CGY,home
Save %,0.47,CGY,5on5,last 20 games,NYI@CGY,home
Blocked shot attempt %,0.67,CGY,5on5,last 20 games,NYI@CGY,home
Blocked shot attempt % against,0.17,CGY,5on5,last 20 games,NYI@CGY,home
Expected Goals For,0.8,CGY,5on5,last 20 games,NYI@CGY,home
XG Differential,0.88,CGY,5on5,last 20 games,NYI@CGY,home
Shot (FW) Volume,0.97,CGY,5on5,last 20 games,NYI@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,NYI@CGY,home
Penalty Differential,0.36,CGY,5on5,last 20 games,NYI@CGY,home
Points,0.56,CGY,5on5,last 10 games,NYI@CGY,home
Goals For,0.73,CGY,5on5,last 10 games,NYI@CGY,home
Goal Differential,0.72,CGY,5on5,last 10 games,NYI@CGY,home
Shooting %,0.48,CGY,5on5,last 10 games,NYI@CGY,home
Save %,0.17,CGY,5on5,last 10 games,NYI@CGY,home
Blocked shot attempt %,0.84,CGY,5on5,last 10 games,NYI@CGY,home
Blocked shot attempt % against,0.34,CGY,5on5,last 10 games,NYI@CGY,home
Expected Goals For,0.98,CGY,5on5,last 10 games,NYI@CGY,home
XG Differential,0.97,CGY,5on5,last 10 games,NYI@CGY,home
Shot (FW) Volume,1.0,CGY,5on5,last 10 games,NYI@CGY,home
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,NYI@CGY,home
Penalty Differential,0.2,CGY,5on5,last 10 games,NYI@CGY,home
Points,0.55,CGY,5on5,last 5 games,NYI@CGY,home
Goals For,0.34,CGY,5on5,last 5 games,NYI@CGY,home
Goal Differential,0.64,CGY,5on5,last 5 games,NYI@CGY,home
Shooting %,0.17,CGY,5on5,last 5 games,NYI@CGY,home
Save %,0.69,CGY,5on5,last 5 games,NYI@CGY,home
Blocked shot attempt %,0.86,CGY,5on5,last 5 games,NYI@CGY,home
Blocked shot attempt % against,0.33,CGY,5on5,last 5 games,NYI@CGY,home
Expected Goals For,0.95,CGY,5on5,last 5 games,NYI@CGY,home
XG Differential,0.97,CGY,5on5,last 5 games,NYI@CGY,home
Shot (FW) Volume,0.97,CGY,5on5,last 5 games,NYI@CGY,home
Shot (FW) Differential,0.97,CGY,5on5,last 5 games,NYI@CGY,home
Penalty Differential,0.44,CGY,5on5,last 5 games,NYI@CGY,home
Points,0.5,CGY,4on5,all,NYI@CGY,home
Goals For,0.67,CGY,4on5,all,NYI@CGY,home
Goal Differential,0.97,CGY,4on5,all,NYI@CGY,home
Shooting %,0.38,CGY,4on5,all,NYI@CGY,home
Save %,0.69,CGY,4on5,all,NYI@CGY,home
Blocked shot attempt %,0.69,CGY,4on5,all,NYI@CGY,home
Blocked shot attempt % against,0.31,CGY,4on5,all,NYI@CGY,home
Expected Goals For,0.77,CGY,4on5,all,NYI@CGY,home
XG Differential,0.83,CGY,4on5,all,NYI@CGY,home
Shot (FW) Volume,1.0,CGY,4on5,all,NYI@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,all,NYI@CGY,home
Penalty Differential,0.27,CGY,4on5,all,NYI@CGY,home
Points,0.44,CGY,4on5,last 20 games,NYI@CGY,home
Goals For,0.56,CGY,4on5,last 20 games,NYI@CGY,home
Goal Differential,0.75,CGY,4on5,last 20 games,NYI@CGY,home
Shooting %,0.5,CGY,4on5,last 20 games,NYI@CGY,home
Save %,0.59,CGY,4on5,last 20 games,NYI@CGY,home
Blocked shot attempt %,0.53,CGY,4on5,last 20 games,NYI@CGY,home
Blocked shot attempt % against,0.38,CGY,4on5,last 20 games,NYI@CGY,home
Expected Goals For,0.8,CGY,4on5,last 20 games,NYI@CGY,home
XG Differential,0.97,CGY,4on5,last 20 games,NYI@CGY,home
Shot (FW) Volume,0.88,CGY,4on5,last 20 games,NYI@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,NYI@CGY,home
Penalty Differential,0.55,CGY,4on5,last 20 games,NYI@CGY,home
Points,0.56,CGY,4on5,last 10 games,NYI@CGY,home
Goals For,0.53,CGY,4on5,last 10 games,NYI@CGY,home
Goal Differential,0.72,CGY,4on5,last 10 games,NYI@CGY,home
Shooting %,0.5,CGY,4on5,last 10 games,NYI@CGY,home
Save %,0.61,CGY,4on5,last 10 games,NYI@CGY,home
Blocked shot attempt %,0.44,CGY,4on5,last 10 games,NYI@CGY,home
Blocked shot attempt % against,0.47,CGY,4on5,last 10 games,NYI@CGY,home
Expected Goals For,0.88,CGY,4on5,last 10 games,NYI@CGY,home
XG Differential,0.94,CGY,4on5,last 10 games,NYI@CGY,home
Shot (FW) Volume,0.84,CGY,4on5,last 10 games,NYI@CGY,home
Shot (FW) Differential,0.94,CGY,4on5,last 10 games,NYI@CGY,home
Penalty Differential,0.66,CGY,4on5,last 10 games,NYI@CGY,home
Points,0.55,CGY,4on5,last 5 games,NYI@CGY,home
Goals For,0.59,CGY,4on5,last 5 games,NYI@CGY,home
Goal Differential,0.83,CGY,4on5,last 5 games,NYI@CGY,home
Shooting %,0.52,CGY,4on5,last 5 games,NYI@CGY,home
Save %,0.62,CGY,4on5,last 5 games,NYI@CGY,home
Blocked shot attempt %,0.4,CGY,4on5,last 5 games,NYI@CGY,home
Blocked shot attempt % against,0.72,CGY,4on5,last 5 games,NYI@CGY,home
Expected Goals For,0.8,CGY,4on5,last 5 games,NYI@CGY,home
XG Differential,0.97,CGY,4on5,last 5 games,NYI@CGY,home
Shot (FW) Volume,0.97,CGY,4on5,last 5 games,NYI@CGY,home
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,NYI@CGY,home
Penalty Differential,0.12,CGY,4on5,last 5 games,NYI@CGY,home
Points,0.5,CGY,5on4,all,NYI@CGY,home
Goals For,0.34,CGY,5on4,all,NYI@CGY,home
Goal Differential,0.39,CGY,5on4,all,NYI@CGY,home
Shooting %,0.17,CGY,5on4,all,NYI@CGY,home
Save %,0.66,CGY,5on4,all,NYI@CGY,home
Blocked shot attempt %,0.47,CGY,5on4,all,NYI@CGY,home
Blocked shot attempt % against,0.94,CGY,5on4,all,NYI@CGY,home
Expected Goals For,0.11,CGY,5on4,all,NYI@CGY,home
XG Differential,0.23,CGY,5on4,all,NYI@CGY,home
Shot (FW) Volume,0.59,CGY,5on4,all,NYI@CGY,home
Shot (FW) Differential,0.72,CGY,5on4,all,NYI@CGY,home
Penalty Differential,0.25,CGY,5on4,all,NYI@CGY,home
Points,0.44,CGY,5on4,last 20 games,NYI@CGY,home
Goals For,0.23,CGY,5on4,last 20 games,NYI@CGY,home
Goal Differential,0.44,CGY,5on4,last 20 games,NYI@CGY,home
Shooting %,0.12,CGY,5on4,last 20 games,NYI@CGY,home
Save %,0.92,CGY,5on4,last 20 games,NYI@CGY,home
Blocked shot attempt %,0.62,CGY,5on4,last 20 games,NYI@CGY,home
Blocked shot attempt % against,0.59,CGY,5on4,last 20 games,NYI@CGY,home
Expected Goals For,0.09,CGY,5on4,last 20 games,NYI@CGY,home
XG Differential,0.16,CGY,5on4,last 20 games,NYI@CGY,home
Shot (FW) Volume,0.75,CGY,5on4,last 20 games,NYI@CGY,home
Shot (FW) Differential,0.84,CGY,5on4,last 20 games,NYI@CGY,home
Penalty Differential,0.34,CGY,5on4,last 20 games,NYI@CGY,home
Points,0.56,CGY,5on4,last 10 games,NYI@CGY,home
Goals For,0.14,CGY,5on4,last 10 games,NYI@CGY,home
Goal Differential,0.34,CGY,5on4,last 10 games,NYI@CGY,home
Shooting %,0.06,CGY,5on4,last 10 games,NYI@CGY,home
Save %,0.83,CGY,5on4,last 10 games,NYI@CGY,home
Blocked shot attempt %,0.94,CGY,5on4,last 10 games,NYI@CGY,home
Blocked shot attempt % against,0.14,CGY,5on4,last 10 games,NYI@CGY,home
Expected Goals For,0.09,CGY,5on4,last 10 games,NYI@CGY,home
XG Differential,0.16,CGY,5on4,last 10 games,NYI@CGY,home
Shot (FW) Volume,0.78,CGY,5on4,last 10 games,NYI@CGY,home
Shot (FW) Differential,0.88,CGY,5on4,last 10 games,NYI@CGY,home
Penalty Differential,0.44,CGY,5on4,last 10 games,NYI@CGY,home
Points,0.55,CGY,5on4,last 5 games,NYI@CGY,home
Goals For,0.03,CGY,5on4,last 5 games,NYI@CGY,home
Goal Differential,0.19,CGY,5on4,last 5 games,NYI@CGY,home
Shooting %,0.03,CGY,5on4,last 5 games,NYI@CGY,home
Save %,,CGY,5on4,last 5 games,NYI@CGY,home
Blocked shot attempt %,1.0,CGY,5on4,last 5 games,NYI@CGY,home
Blocked shot attempt % against,,CGY,5on4,last 5 games,NYI@CGY,home
Expected Goals For,0.19,CGY,5on4,last 5 games,NYI@CGY,home
XG Differential,0.38,CGY,5on4,last 5 games,NYI@CGY,home
Shot (FW) Volume,1.0,CGY,5on4,last 5 games,NYI@CGY,home
Shot (FW) Differential,1.0,CGY,5on4,last 5 games,NYI@CGY,home
Penalty Differential,0.31,CGY,5on4,last 5 games,NYI@CGY,home
Points,0.03,CHI,all,all,ARI@CHI,home
Goals For,0.03,CHI,all,all,ARI@CHI,home
Goal Differential,0.06,CHI,all,all,ARI@CHI,home
Shooting %,0.06,CHI,all,all,ARI@CHI,home
Save %,0.23,CHI,all,all,ARI@CHI,home
Blocked shot attempt %,0.44,CHI,all,all,ARI@CHI,home
Blocked shot attempt % against,0.52,CHI,all,all,ARI@CHI,home
Expected Goals For,0.09,CHI,all,all,ARI@CHI,home
XG Differential,0.12,CHI,all,all,ARI@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,ARI@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,ARI@CHI,home
Penalty Differential,0.47,CHI,all,all,ARI@CHI,home
Points,0.03,CHI,all,last 20 games,ARI@CHI,home
Goals For,0.05,CHI,all,last 20 games,ARI@CHI,home
Goal Differential,0.03,CHI,all,last 20 games,ARI@CHI,home
Shooting %,0.09,CHI,all,last 20 games,ARI@CHI,home
Save %,0.03,CHI,all,last 20 games,ARI@CHI,home
Blocked shot attempt %,0.17,CHI,all,last 20 games,ARI@CHI,home
Blocked shot attempt % against,0.69,CHI,all,last 20 games,ARI@CHI,home
Expected Goals For,0.06,CHI,all,last 20 games,ARI@CHI,home
XG Differential,0.12,CHI,all,last 20 games,ARI@CHI,home
Shot (FW) Volume,0.09,CHI,all,last 20 games,ARI@CHI,home
Shot (FW) Differential,0.12,CHI,all,last 20 games,ARI@CHI,home
Penalty Differential,0.89,CHI,all,last 20 games,ARI@CHI,home
Points,0.05,CHI,all,last 10 games,ARI@CHI,home
Goals For,0.03,CHI,all,last 10 games,ARI@CHI,home
Goal Differential,0.06,CHI,all,last 10 games,ARI@CHI,home
Shooting %,0.03,CHI,all,last 10 games,ARI@CHI,home
Save %,0.09,CHI,all,last 10 games,ARI@CHI,home
Blocked shot attempt %,0.28,CHI,all,last 10 games,ARI@CHI,home
Blocked shot attempt % against,0.28,CHI,all,last 10 games,ARI@CHI,home
Expected Goals For,0.06,CHI,all,last 10 games,ARI@CHI,home
XG Differential,0.08,CHI,all,last 10 games,ARI@CHI,home
Shot (FW) Volume,0.12,CHI,all,last 10 games,ARI@CHI,home
Shot (FW) Differential,0.28,CHI,all,last 10 games,ARI@CHI,home
Penalty Differential,0.92,CHI,all,last 10 games,ARI@CHI,home
Points,0.05,CHI,all,last 5 games,ARI@CHI,home
Goals For,0.03,CHI,all,last 5 games,ARI@CHI,home
Goal Differential,0.06,CHI,all,last 5 games,ARI@CHI,home
Shooting %,0.03,CHI,all,last 5 games,ARI@CHI,home
Save %,0.34,CHI,all,last 5 games,ARI@CHI,home
Blocked shot attempt %,0.28,CHI,all,last 5 games,ARI@CHI,home
Blocked shot attempt % against,0.19,CHI,all,last 5 games,ARI@CHI,home
Expected Goals For,0.03,CHI,all,last 5 games,ARI@CHI,home
XG Differential,0.06,CHI,all,last 5 games,ARI@CHI,home
Shot (FW) Volume,0.05,CHI,all,last 5 games,ARI@CHI,home
Shot (FW) Differential,0.09,CHI,all,last 5 games,ARI@CHI,home
Penalty Differential,0.77,CHI,all,last 5 games,ARI@CHI,home
Points,0.03,CHI,5on5,all,ARI@CHI,home
Goals For,0.03,CHI,5on5,all,ARI@CHI,home
Goal Differential,0.03,CHI,5on5,all,ARI@CHI,home
Shooting %,0.03,CHI,5on5,all,ARI@CHI,home
Save %,0.17,CHI,5on5,all,ARI@CHI,home
Blocked shot attempt %,0.27,CHI,5on5,all,ARI@CHI,home
Blocked shot attempt % against,0.39,CHI,5on5,all,ARI@CHI,home
Expected Goals For,0.03,CHI,5on5,all,ARI@CHI,home
XG Differential,0.08,CHI,5on5,all,ARI@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,all,ARI@CHI,home
Shot (FW) Differential,0.03,CHI,5on5,all,ARI@CHI,home
Penalty Differential,0.91,CHI,5on5,all,ARI@CHI,home
Points,0.03,CHI,5on5,last 20 games,ARI@CHI,home
Goals For,0.03,CHI,5on5,last 20 games,ARI@CHI,home
Goal Differential,0.03,CHI,5on5,last 20 games,ARI@CHI,home
Shooting %,0.12,CHI,5on5,last 20 games,ARI@CHI,home
Save %,0.05,CHI,5on5,last 20 games,ARI@CHI,home
Blocked shot attempt %,0.17,CHI,5on5,last 20 games,ARI@CHI,home
Blocked shot attempt % against,0.58,CHI,5on5,last 20 games,ARI@CHI,home
Expected Goals For,0.03,CHI,5on5,last 20 games,ARI@CHI,home
XG Differential,0.06,CHI,5on5,last 20 games,ARI@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 20 games,ARI@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 20 games,ARI@CHI,home
Penalty Differential,0.97,CHI,5on5,last 20 games,ARI@CHI,home
Points,0.05,CHI,5on5,last 10 games,ARI@CHI,home
Goals For,0.06,CHI,5on5,last 10 games,ARI@CHI,home
Goal Differential,0.03,CHI,5on5,last 10 games,ARI@CHI,home
Shooting %,0.06,CHI,5on5,last 10 games,ARI@CHI,home
Save %,0.12,CHI,5on5,last 10 games,ARI@CHI,home
Blocked shot attempt %,0.19,CHI,5on5,last 10 games,ARI@CHI,home
Blocked shot attempt % against,0.23,CHI,5on5,last 10 games,ARI@CHI,home
Expected Goals For,0.06,CHI,5on5,last 10 games,ARI@CHI,home
XG Differential,0.09,CHI,5on5,last 10 games,ARI@CHI,home
Shot (FW) Volume,0.09,CHI,5on5,last 10 games,ARI@CHI,home
Shot (FW) Differential,0.12,CHI,5on5,last 10 games,ARI@CHI,home
Penalty Differential,0.97,CHI,5on5,last 10 games,ARI@CHI,home
Points,0.05,CHI,5on5,last 5 games,ARI@CHI,home
Goals For,0.03,CHI,5on5,last 5 games,ARI@CHI,home
Goal Differential,0.06,CHI,5on5,last 5 games,ARI@CHI,home
Shooting %,0.03,CHI,5on5,last 5 games,ARI@CHI,home
Save %,0.38,CHI,5on5,last 5 games,ARI@CHI,home
Blocked shot attempt %,0.06,CHI,5on5,last 5 games,ARI@CHI,home
Blocked shot attempt % against,0.09,CHI,5on5,last 5 games,ARI@CHI,home
Expected Goals For,0.03,CHI,5on5,last 5 games,ARI@CHI,home
XG Differential,0.03,CHI,5on5,last 5 games,ARI@CHI,home
Shot (FW) Volume,0.03,CHI,5on5,last 5 games,ARI@CHI,home
Shot (FW) Differential,0.06,CHI,5on5,last 5 games,ARI@CHI,home
Penalty Differential,0.62,CHI,5on5,last 5 games,ARI@CHI,home
Points,0.03,CHI,4on5,all,ARI@CHI,home
Goals For,0.75,CHI,4on5,all,ARI@CHI,home
Goal Differential,0.34,CHI,4on5,all,ARI@CHI,home
Shooting %,0.7,CHI,4on5,all,ARI@CHI,home
Save %,0.17,CHI,4on5,all,ARI@CHI,home
Blocked shot attempt %,0.66,CHI,4on5,all,ARI@CHI,home
Blocked shot attempt % against,0.72,CHI,4on5,all,ARI@CHI,home
Expected Goals For,0.36,CHI,4on5,all,ARI@CHI,home
XG Differential,0.39,CHI,4on5,all,ARI@CHI,home
Shot (FW) Volume,0.44,CHI,4on5,all,ARI@CHI,home
Shot (FW) Differential,0.62,CHI,4on5,all,ARI@CHI,home
Penalty Differential,0.06,CHI,4on5,all,ARI@CHI,home
Points,0.03,CHI,4on5,last 20 games,ARI@CHI,home
Goals For,0.14,CHI,4on5,last 20 games,ARI@CHI,home
Goal Differential,0.11,CHI,4on5,last 20 games,ARI@CHI,home
Shooting %,0.14,CHI,4on5,last 20 games,ARI@CHI,home
Save %,0.19,CHI,4on5,last 20 games,ARI@CHI,home
Blocked shot attempt %,0.34,CHI,4on5,last 20 games,ARI@CHI,home
Blocked shot attempt % against,0.75,CHI,4on5,last 20 games,ARI@CHI,home
Expected Goals For,0.47,CHI,4on5,last 20 games,ARI@CHI,home
XG Differential,0.25,CHI,4on5,last 20 games,ARI@CHI,home
Shot (FW) Volume,0.41,CHI,4on5,last 20 games,ARI@CHI,home
Shot (FW) Differential,0.38,CHI,4on5,last 20 games,ARI@CHI,home
Penalty Differential,0.62,CHI,4on5,last 20 games,ARI@CHI,home
Points,0.05,CHI,4on5,last 10 games,ARI@CHI,home
Goals For,0.25,CHI,4on5,last 10 games,ARI@CHI,home
Goal Differential,0.25,CHI,4on5,last 10 games,ARI@CHI,home
Shooting %,0.25,CHI,4on5,last 10 games,ARI@CHI,home
Save %,0.33,CHI,4on5,last 10 games,ARI@CHI,home
Blocked shot attempt %,0.59,CHI,4on5,last 10 games,ARI@CHI,home
Blocked shot attempt % against,0.38,CHI,4on5,last 10 games,ARI@CHI,home
Expected Goals For,0.3,CHI,4on5,last 10 games,ARI@CHI,home
XG Differential,0.31,CHI,4on5,last 10 games,ARI@CHI,home
Shot (FW) Volume,0.48,CHI,4on5,last 10 games,ARI@CHI,home
Shot (FW) Differential,0.38,CHI,4on5,last 10 games,ARI@CHI,home
Penalty Differential,0.12,CHI,4on5,last 10 games,ARI@CHI,home
Points,0.05,CHI,4on5,last 5 games,ARI@CHI,home
Goals For,0.27,CHI,4on5,last 5 games,ARI@CHI,home
Goal Differential,0.53,CHI,4on5,last 5 games,ARI@CHI,home
Shooting %,0.26,CHI,4on5,last 5 games,ARI@CHI,home
Save %,0.77,CHI,4on5,last 5 games,ARI@CHI,home
Blocked shot attempt %,0.84,CHI,4on5,last 5 games,ARI@CHI,home
Blocked shot attempt % against,0.66,CHI,4on5,last 5 games,ARI@CHI,home
Expected Goals For,0.36,CHI,4on5,last 5 games,ARI@CHI,home
XG Differential,0.53,CHI,4on5,last 5 games,ARI@CHI,home
Shot (FW) Volume,0.62,CHI,4on5,last 5 games,ARI@CHI,home
Shot (FW) Differential,0.72,CHI,4on5,last 5 games,ARI@CHI,home
Penalty Differential,0.44,CHI,4on5,last 5 games,ARI@CHI,home
Points,0.03,CHI,5on4,all,ARI@CHI,home
Goals For,0.38,CHI,5on4,all,ARI@CHI,home
Goal Differential,0.19,CHI,5on4,all,ARI@CHI,home
Shooting %,0.36,CHI,5on4,all,ARI@CHI,home
Save %,0.12,CHI,5on4,all,ARI@CHI,home
Blocked shot attempt %,0.8,CHI,5on4,all,ARI@CHI,home
Blocked shot attempt % against,0.72,CHI,5on4,all,ARI@CHI,home
Expected Goals For,0.34,CHI,5on4,all,ARI@CHI,home
XG Differential,0.17,CHI,5on4,all,ARI@CHI,home
Shot (FW) Volume,0.31,CHI,5on4,all,ARI@CHI,home
Shot (FW) Differential,0.22,CHI,5on4,all,ARI@CHI,home
Penalty Differential,0.22,CHI,5on4,all,ARI@CHI,home
Points,0.03,CHI,5on4,last 20 games,ARI@CHI,home
Goals For,0.17,CHI,5on4,last 20 games,ARI@CHI,home
Goal Differential,0.12,CHI,5on4,last 20 games,ARI@CHI,home
Shooting %,0.16,CHI,5on4,last 20 games,ARI@CHI,home
Save %,0.03,CHI,5on4,last 20 games,ARI@CHI,home
Blocked shot attempt %,0.75,CHI,5on4,last 20 games,ARI@CHI,home
Blocked shot attempt % against,0.81,CHI,5on4,last 20 games,ARI@CHI,home
Expected Goals For,0.48,CHI,5on4,last 20 games,ARI@CHI,home
XG Differential,0.19,CHI,5on4,last 20 games,ARI@CHI,home
Shot (FW) Volume,0.69,CHI,5on4,last 20 games,ARI@CHI,home
Shot (FW) Differential,0.62,CHI,5on4,last 20 games,ARI@CHI,home
Penalty Differential,0.12,CHI,5on4,last 20 games,ARI@CHI,home
Points,0.05,CHI,5on4,last 10 games,ARI@CHI,home
Goals For,0.06,CHI,5on4,last 10 games,ARI@CHI,home
Goal Differential,0.03,CHI,5on4,last 10 games,ARI@CHI,home
Shooting %,0.09,CHI,5on4,last 10 games,ARI@CHI,home
Save %,0.03,CHI,5on4,last 10 games,ARI@CHI,home
Blocked shot attempt %,0.89,CHI,5on4,last 10 games,ARI@CHI,home
Blocked shot attempt % against,0.88,CHI,5on4,last 10 games,ARI@CHI,home
Expected Goals For,0.22,CHI,5on4,last 10 games,ARI@CHI,home
XG Differential,0.12,CHI,5on4,last 10 games,ARI@CHI,home
Shot (FW) Volume,0.59,CHI,5on4,last 10 games,ARI@CHI,home
Shot (FW) Differential,0.44,CHI,5on4,last 10 games,ARI@CHI,home
Penalty Differential,0.27,CHI,5on4,last 10 games,ARI@CHI,home
Points,0.05,CHI,5on4,last 5 games,ARI@CHI,home
Goals For,0.16,CHI,5on4,last 5 games,ARI@CHI,home
Goal Differential,0.03,CHI,5on4,last 5 games,ARI@CHI,home
Shooting %,0.19,CHI,5on4,last 5 games,ARI@CHI,home
Save %,0.03,CHI,5on4,last 5 games,ARI@CHI,home
Blocked shot attempt %,0.86,CHI,5on4,last 5 games,ARI@CHI,home
Blocked shot attempt % against,0.97,CHI,5on4,last 5 games,ARI@CHI,home
Expected Goals For,0.16,CHI,5on4,last 5 games,ARI@CHI,home
XG Differential,0.09,CHI,5on4,last 5 games,ARI@CHI,home
Shot (FW) Volume,0.61,CHI,5on4,last 5 games,ARI@CHI,home
Shot (FW) Differential,0.59,CHI,5on4,last 5 games,ARI@CHI,home
Penalty Differential,0.81,CHI,5on4,last 5 games,ARI@CHI,home
Points,0.33,DET,all,all,FLA@DET,home
Goals For,0.33,DET,all,all,FLA@DET,home
Goal Differential,0.31,DET,all,all,FLA@DET,home
Shooting %,0.56,DET,all,all,FLA@DET,home
Save %,0.36,DET,all,all,FLA@DET,home
Blocked shot attempt %,0.75,DET,all,all,FLA@DET,home
Blocked shot attempt % against,0.73,DET,all,all,FLA@DET,home
Expected Goals For,0.27,DET,all,all,FLA@DET,home
XG Differential,0.38,DET,all,all,FLA@DET,home
Shot (FW) Volume,0.22,DET,all,all,FLA@DET,home
Shot (FW) Differential,0.28,DET,all,all,FLA@DET,home
Penalty Differential,1.0,DET,all,all,FLA@DET,home
Points,0.36,DET,all,last 20 games,FLA@DET,home
Goals For,0.52,DET,all,last 20 games,FLA@DET,home
Goal Differential,0.39,DET,all,last 20 games,FLA@DET,home
Shooting %,0.59,DET,all,last 20 games,FLA@DET,home
Save %,0.28,DET,all,last 20 games,FLA@DET,home
Blocked shot attempt %,0.62,DET,all,last 20 games,FLA@DET,home
Blocked shot attempt % against,0.39,DET,all,last 20 games,FLA@DET,home
Expected Goals For,0.5,DET,all,last 20 games,FLA@DET,home
XG Differential,0.39,DET,all,last 20 games,FLA@DET,home
Shot (FW) Volume,0.28,DET,all,last 20 games,FLA@DET,home
Shot (FW) Differential,0.41,DET,all,last 20 games,FLA@DET,home
Penalty Differential,0.81,DET,all,last 20 games,FLA@DET,home
Points,0.19,DET,all,last 10 games,FLA@DET,home
Goals For,0.31,DET,all,last 10 games,FLA@DET,home
Goal Differential,0.16,DET,all,last 10 games,FLA@DET,home
Shooting %,0.5,DET,all,last 10 games,FLA@DET,home
Save %,0.14,DET,all,last 10 games,FLA@DET,home
Blocked shot attempt %,0.17,DET,all,last 10 games,FLA@DET,home
Blocked shot attempt % against,0.62,DET,all,last 10 games,FLA@DET,home
Expected Goals For,0.25,DET,all,last 10 games,FLA@DET,home
XG Differential,0.34,DET,all,last 10 games,FLA@DET,home
Shot (FW) Volume,0.22,DET,all,last 10 games,FLA@DET,home
Shot (FW) Differential,0.41,DET,all,last 10 games,FLA@DET,home
Penalty Differential,0.42,DET,all,last 10 games,FLA@DET,home
Points,0.55,DET,all,last 5 games,FLA@DET,home
Goals For,0.88,DET,all,last 5 games,FLA@DET,home
Goal Differential,0.42,DET,all,last 5 games,FLA@DET,home
Shooting %,0.75,DET,all,last 5 games,FLA@DET,home
Save %,0.16,DET,all,last 5 games,FLA@DET,home
Blocked shot attempt %,0.58,DET,all,last 5 games,FLA@DET,home
Blocked shot attempt % against,0.78,DET,all,last 5 games,FLA@DET,home
Expected Goals For,0.88,DET,all,last 5 games,FLA@DET,home
XG Differential,0.78,DET,all,last 5 games,FLA@DET,home
Shot (FW) Volume,0.53,DET,all,last 5 games,FLA@DET,home
Shot (FW) Differential,0.62,DET,all,last 5 games,FLA@DET,home
Penalty Differential,0.31,DET,all,last 5 games,FLA@DET,home
Points,0.33,DET,5on5,all,FLA@DET,home
Goals For,0.44,DET,5on5,all,FLA@DET,home
Goal Differential,0.38,DET,5on5,all,FLA@DET,home
Shooting %,0.77,DET,5on5,all,FLA@DET,home
Save %,0.44,DET,5on5,all,FLA@DET,home
Blocked shot attempt %,0.59,DET,5on5,all,FLA@DET,home
Blocked shot attempt % against,0.8,DET,5on5,all,FLA@DET,home
