label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.97,FLA,all,all,ANA@FLA,home
defense_p60_perc,0.27,FLA,all,all,ANA@FLA,home
cum_dif_p60_perc,0.56,FLA,all,all,ANA@FLA,home
offense,426.81,FLA,all,all,ANA@FLA,home
defense,410.49,FLA,all,all,ANA@FLA,home
cum_dif,16.319999999999993,FLA,all,all,ANA@FLA,home
Points,0.67,FLA,all,last 20 games,ANA@FLA,home
Goals For,0.94,FLA,all,last 20 games,ANA@FLA,home
Goal Differential,0.53,FLA,all,last 20 games,ANA@FLA,home
Shooting %,0.67,FLA,all,last 20 games,ANA@FLA,home
Save %,0.25,FLA,all,last 20 games,ANA@FLA,home
sv%,0.892,FLA,all,last 20 games,ANA@FLA,home
Blocked shot attempt %,0.73,FLA,all,last 20 games,ANA@FLA,home
Blocked shot attempt % against,0.28,FLA,all,last 20 games,ANA@FLA,home
Expected Goals For,0.97,FLA,all,last 20 games,ANA@FLA,home
XG Differential,0.81,FLA,all,last 20 games,ANA@FLA,home
Shot (FW) Volume,0.94,FLA,all,last 20 games,ANA@FLA,home
Shot (FW) Differential,0.69,FLA,all,last 20 games,ANA@FLA,home
Penalty Differential,0.25,FLA,all,last 20 games,ANA@FLA,home
offense_p60_perc,0.94,FLA,all,last 20 games,ANA@FLA,home
defense_p60_perc,0.12,FLA,all,last 20 games,ANA@FLA,home
cum_dif_p60_perc,0.56,FLA,all,last 20 games,ANA@FLA,home
offense,153.74,FLA,all,last 20 games,ANA@FLA,home
defense,144.95999999999998,FLA,all,last 20 games,ANA@FLA,home
cum_dif,8.78000000000003,FLA,all,last 20 games,ANA@FLA,home
Points,0.47,FLA,all,last 10 games,ANA@FLA,home
Goals For,0.89,FLA,all,last 10 games,ANA@FLA,home
Goal Differential,0.48,FLA,all,last 10 games,ANA@FLA,home
Shooting %,0.5,FLA,all,last 10 games,ANA@FLA,home
Save %,0.33,FLA,all,last 10 games,ANA@FLA,home
sv%,0.894,FLA,all,last 10 games,ANA@FLA,home
Blocked shot attempt %,0.86,FLA,all,last 10 games,ANA@FLA,home
Blocked shot attempt % against,0.34,FLA,all,last 10 games,ANA@FLA,home
Expected Goals For,0.97,FLA,all,last 10 games,ANA@FLA,home
XG Differential,0.75,FLA,all,last 10 games,ANA@FLA,home
Shot (FW) Volume,0.97,FLA,all,last 10 games,ANA@FLA,home
Shot (FW) Differential,0.83,FLA,all,last 10 games,ANA@FLA,home
Penalty Differential,0.22,FLA,all,last 10 games,ANA@FLA,home
offense_p60_perc,0.98,FLA,all,last 10 games,ANA@FLA,home
defense_p60_perc,0.2,FLA,all,last 10 games,ANA@FLA,home
cum_dif_p60_perc,0.62,FLA,all,last 10 games,ANA@FLA,home
offense,80.22999999999999,FLA,all,last 10 games,ANA@FLA,home
defense,75.03,FLA,all,last 10 games,ANA@FLA,home
cum_dif,5.199999999999989,FLA,all,last 10 games,ANA@FLA,home
Points,0.27,FLA,all,last 5 games,ANA@FLA,home
Goals For,0.34,FLA,all,last 5 games,ANA@FLA,home
Goal Differential,0.11,FLA,all,last 5 games,ANA@FLA,home
Shooting %,0.22,FLA,all,last 5 games,ANA@FLA,home
Save %,0.17,FLA,all,last 5 games,ANA@FLA,home
sv%,0.868,FLA,all,last 5 games,ANA@FLA,home
Blocked shot attempt %,0.75,FLA,all,last 5 games,ANA@FLA,home
Blocked shot attempt % against,0.28,FLA,all,last 5 games,ANA@FLA,home
Expected Goals For,0.78,FLA,all,last 5 games,ANA@FLA,home
XG Differential,0.56,FLA,all,last 5 games,ANA@FLA,home
Shot (FW) Volume,0.84,FLA,all,last 5 games,ANA@FLA,home
Shot (FW) Differential,0.72,FLA,all,last 5 games,ANA@FLA,home
Penalty Differential,0.34,FLA,all,last 5 games,ANA@FLA,home
offense_p60_perc,0.62,FLA,all,last 5 games,ANA@FLA,home
defense_p60_perc,0.12,FLA,all,last 5 games,ANA@FLA,home
cum_dif_p60_perc,0.17,FLA,all,last 5 games,ANA@FLA,home
offense,34.03,FLA,all,last 5 games,ANA@FLA,home
defense,40.67,FLA,all,last 5 games,ANA@FLA,home
cum_dif,-6.640000000000001,FLA,all,last 5 games,ANA@FLA,home
Points,0.45,FLA,5on5,all,ANA@FLA,home
Goals For,0.91,FLA,5on5,all,ANA@FLA,home
Goal Differential,0.62,FLA,5on5,all,ANA@FLA,home
Shooting %,0.52,FLA,5on5,all,ANA@FLA,home
Save %,0.38,FLA,5on5,all,ANA@FLA,home
sv%,0.905,FLA,5on5,all,ANA@FLA,home
Blocked shot attempt %,0.77,FLA,5on5,all,ANA@FLA,home
Blocked shot attempt % against,0.09,FLA,5on5,all,ANA@FLA,home
Expected Goals For,1.0,FLA,5on5,all,ANA@FLA,home
XG Differential,0.72,FLA,5on5,all,ANA@FLA,home
Shot (FW) Volume,0.97,FLA,5on5,all,ANA@FLA,home
Shot (FW) Differential,0.91,FLA,5on5,all,ANA@FLA,home
Penalty Differential,0.47,FLA,5on5,all,ANA@FLA,home
offense_p60_perc,1.0,FLA,5on5,all,ANA@FLA,home
defense_p60_perc,0.28,FLA,5on5,all,ANA@FLA,home
cum_dif_p60_perc,0.66,FLA,5on5,all,ANA@FLA,home
offense,309.62,FLA,5on5,all,ANA@FLA,home
defense,287.14,FLA,5on5,all,ANA@FLA,home
cum_dif,22.480000000000018,FLA,5on5,all,ANA@FLA,home
Points,0.67,FLA,5on5,last 20 games,ANA@FLA,home
Goals For,0.83,FLA,5on5,last 20 games,ANA@FLA,home
Goal Differential,0.59,FLA,5on5,last 20 games,ANA@FLA,home
Shooting %,0.5,FLA,5on5,last 20 games,ANA@FLA,home
Save %,0.39,FLA,5on5,last 20 games,ANA@FLA,home
sv%,0.903,FLA,5on5,last 20 games,ANA@FLA,home
Blocked shot attempt %,0.64,FLA,5on5,last 20 games,ANA@FLA,home
Blocked shot attempt % against,0.31,FLA,5on5,last 20 games,ANA@FLA,home
Expected Goals For,0.89,FLA,5on5,last 20 games,ANA@FLA,home
XG Differential,0.41,FLA,5on5,last 20 games,ANA@FLA,home
Shot (FW) Volume,0.94,FLA,5on5,last 20 games,ANA@FLA,home
Shot (FW) Differential,0.66,FLA,5on5,last 20 games,ANA@FLA,home
Penalty Differential,0.06,FLA,5on5,last 20 games,ANA@FLA,home
offense_p60_perc,0.94,FLA,5on5,last 20 games,ANA@FLA,home
defense_p60_perc,0.12,FLA,5on5,last 20 games,ANA@FLA,home
cum_dif_p60_perc,0.47,FLA,5on5,last 20 games,ANA@FLA,home
offense,107.43,FLA,5on5,last 20 games,ANA@FLA,home
defense,107.96000000000001,FLA,5on5,last 20 games,ANA@FLA,home
cum_dif,-0.5300000000000011,FLA,5on5,last 20 games,ANA@FLA,home
Points,0.47,FLA,5on5,last 10 games,ANA@FLA,home
Goals For,0.97,FLA,5on5,last 10 games,ANA@FLA,home
Goal Differential,0.75,FLA,5on5,last 10 games,ANA@FLA,home
Shooting %,0.67,FLA,5on5,last 10 games,ANA@FLA,home
Save %,0.5,FLA,5on5,last 10 games,ANA@FLA,home
sv%,0.908,FLA,5on5,last 10 games,ANA@FLA,home
Blocked shot attempt %,0.8,FLA,5on5,last 10 games,ANA@FLA,home
Blocked shot attempt % against,0.19,FLA,5on5,last 10 games,ANA@FLA,home
Expected Goals For,0.97,FLA,5on5,last 10 games,ANA@FLA,home
XG Differential,0.62,FLA,5on5,last 10 games,ANA@FLA,home
Shot (FW) Volume,0.97,FLA,5on5,last 10 games,ANA@FLA,home
Shot (FW) Differential,0.84,FLA,5on5,last 10 games,ANA@FLA,home
Penalty Differential,0.25,FLA,5on5,last 10 games,ANA@FLA,home
offense_p60_perc,1.0,FLA,5on5,last 10 games,ANA@FLA,home
defense_p60_perc,0.19,FLA,5on5,last 10 games,ANA@FLA,home
cum_dif_p60_perc,0.69,FLA,5on5,last 10 games,ANA@FLA,home
offense,61.85,FLA,5on5,last 10 games,ANA@FLA,home
defense,55.519999999999996,FLA,5on5,last 10 games,ANA@FLA,home
cum_dif,6.330000000000005,FLA,5on5,last 10 games,ANA@FLA,home
Points,0.27,FLA,5on5,last 5 games,ANA@FLA,home
Goals For,0.78,FLA,5on5,last 5 games,ANA@FLA,home
Goal Differential,0.38,FLA,5on5,last 5 games,ANA@FLA,home
Shooting %,0.59,FLA,5on5,last 5 games,ANA@FLA,home
Save %,0.34,FLA,5on5,last 5 games,ANA@FLA,home
sv%,0.888,FLA,5on5,last 5 games,ANA@FLA,home
Blocked shot attempt %,0.66,FLA,5on5,last 5 games,ANA@FLA,home
Blocked shot attempt % against,0.22,FLA,5on5,last 5 games,ANA@FLA,home
Expected Goals For,0.88,FLA,5on5,last 5 games,ANA@FLA,home
XG Differential,0.56,FLA,5on5,last 5 games,ANA@FLA,home
Shot (FW) Volume,0.88,FLA,5on5,last 5 games,ANA@FLA,home
Shot (FW) Differential,0.56,FLA,5on5,last 5 games,ANA@FLA,home
Penalty Differential,0.69,FLA,5on5,last 5 games,ANA@FLA,home
offense_p60_perc,0.94,FLA,5on5,last 5 games,ANA@FLA,home
defense_p60_perc,0.12,FLA,5on5,last 5 games,ANA@FLA,home
cum_dif_p60_perc,0.39,FLA,5on5,last 5 games,ANA@FLA,home
offense,28.66,FLA,5on5,last 5 games,ANA@FLA,home
defense,29.39,FLA,5on5,last 5 games,ANA@FLA,home
cum_dif,-0.7300000000000004,FLA,5on5,last 5 games,ANA@FLA,home
Points,0.45,FLA,4on5,all,ANA@FLA,home
Goals For,0.41,FLA,4on5,all,ANA@FLA,home
Goal Differential,0.25,FLA,4on5,all,ANA@FLA,home
Shooting %,0.33,FLA,4on5,all,ANA@FLA,home
Save %,0.28,FLA,4on5,all,ANA@FLA,home
sv%,0.849,FLA,4on5,all,ANA@FLA,home
Blocked shot attempt %,0.25,FLA,4on5,all,ANA@FLA,home
Blocked shot attempt % against,0.47,FLA,4on5,all,ANA@FLA,home
Expected Goals For,0.7,FLA,4on5,all,ANA@FLA,home
XG Differential,0.48,FLA,4on5,all,ANA@FLA,home
Shot (FW) Volume,0.78,FLA,4on5,all,ANA@FLA,home
Shot (FW) Differential,0.78,FLA,4on5,all,ANA@FLA,home
Penalty Differential,0.48,FLA,4on5,all,ANA@FLA,home
offense_p60_perc,0.61,FLA,4on5,all,ANA@FLA,home
defense_p60_perc,0.31,FLA,4on5,all,ANA@FLA,home
cum_dif_p60_perc,0.31,FLA,4on5,all,ANA@FLA,home
offense,13.06,FLA,4on5,all,ANA@FLA,home
defense,89.58,FLA,4on5,all,ANA@FLA,home
cum_dif,-76.52,FLA,4on5,all,ANA@FLA,home
Points,0.67,FLA,4on5,last 20 games,ANA@FLA,home
Goals For,0.8,FLA,4on5,last 20 games,ANA@FLA,home
Goal Differential,0.34,FLA,4on5,last 20 games,ANA@FLA,home
Shooting %,0.89,FLA,4on5,last 20 games,ANA@FLA,home
Save %,0.22,FLA,4on5,last 20 games,ANA@FLA,home
sv%,0.842,FLA,4on5,last 20 games,ANA@FLA,home
Blocked shot attempt %,0.28,FLA,4on5,last 20 games,ANA@FLA,home
Blocked shot attempt % against,0.59,FLA,4on5,last 20 games,ANA@FLA,home
Expected Goals For,0.86,FLA,4on5,last 20 games,ANA@FLA,home
XG Differential,0.66,FLA,4on5,last 20 games,ANA@FLA,home
Shot (FW) Volume,0.59,FLA,4on5,last 20 games,ANA@FLA,home
Shot (FW) Differential,0.69,FLA,4on5,last 20 games,ANA@FLA,home
Penalty Differential,0.94,FLA,4on5,last 20 games,ANA@FLA,home
offense_p60_perc,0.88,FLA,4on5,last 20 games,ANA@FLA,home
defense_p60_perc,0.31,FLA,4on5,last 20 games,ANA@FLA,home
cum_dif_p60_perc,0.59,FLA,4on5,last 20 games,ANA@FLA,home
offense,7.359999999999999,FLA,4on5,last 20 games,ANA@FLA,home
defense,27.8,FLA,4on5,last 20 games,ANA@FLA,home
cum_dif,-20.44,FLA,4on5,last 20 games,ANA@FLA,home
Points,0.47,FLA,4on5,last 10 games,ANA@FLA,home
Goals For,0.89,FLA,4on5,last 10 games,ANA@FLA,home
Goal Differential,0.55,FLA,4on5,last 10 games,ANA@FLA,home
Shooting %,0.88,FLA,4on5,last 10 games,ANA@FLA,home
Save %,0.28,FLA,4on5,last 10 games,ANA@FLA,home
sv%,0.843,FLA,4on5,last 10 games,ANA@FLA,home
Blocked shot attempt %,0.41,FLA,4on5,last 10 games,ANA@FLA,home
Blocked shot attempt % against,0.88,FLA,4on5,last 10 games,ANA@FLA,home
Expected Goals For,0.91,FLA,4on5,last 10 games,ANA@FLA,home
XG Differential,0.92,FLA,4on5,last 10 games,ANA@FLA,home
Shot (FW) Volume,0.59,FLA,4on5,last 10 games,ANA@FLA,home
Shot (FW) Differential,0.78,FLA,4on5,last 10 games,ANA@FLA,home
Penalty Differential,0.77,FLA,4on5,last 10 games,ANA@FLA,home
offense_p60_perc,0.94,FLA,4on5,last 10 games,ANA@FLA,home
defense_p60_perc,0.69,FLA,4on5,last 10 games,ANA@FLA,home
cum_dif_p60_perc,0.84,FLA,4on5,last 10 games,ANA@FLA,home
offense,5.279999999999999,FLA,4on5,last 10 games,ANA@FLA,home
defense,12.24,FLA,4on5,last 10 games,ANA@FLA,home
cum_dif,-6.960000000000001,FLA,4on5,last 10 games,ANA@FLA,home
Points,0.27,FLA,4on5,last 5 games,ANA@FLA,home
Goals For,0.31,FLA,4on5,last 5 games,ANA@FLA,home
Goal Differential,0.12,FLA,4on5,last 5 games,ANA@FLA,home
Shooting %,0.3,FLA,4on5,last 5 games,ANA@FLA,home
Save %,0.09,FLA,4on5,last 5 games,ANA@FLA,home
sv%,0.739,FLA,4on5,last 5 games,ANA@FLA,home
Blocked shot attempt %,0.81,FLA,4on5,last 5 games,ANA@FLA,home
Blocked shot attempt % against,0.89,FLA,4on5,last 5 games,ANA@FLA,home
Expected Goals For,0.16,FLA,4on5,last 5 games,ANA@FLA,home
XG Differential,0.64,FLA,4on5,last 5 games,ANA@FLA,home
Shot (FW) Volume,0.41,FLA,4on5,last 5 games,ANA@FLA,home
Shot (FW) Differential,0.75,FLA,4on5,last 5 games,ANA@FLA,home
Penalty Differential,0.39,FLA,4on5,last 5 games,ANA@FLA,home
offense_p60_perc,0.16,FLA,4on5,last 5 games,ANA@FLA,home
defense_p60_perc,0.41,FLA,4on5,last 5 games,ANA@FLA,home
cum_dif_p60_perc,0.28,FLA,4on5,last 5 games,ANA@FLA,home
offense,0.2,FLA,4on5,last 5 games,ANA@FLA,home
defense,8.43,FLA,4on5,last 5 games,ANA@FLA,home
cum_dif,-8.23,FLA,4on5,last 5 games,ANA@FLA,home
Points,0.45,FLA,5on4,all,ANA@FLA,home
Goals For,0.66,FLA,5on4,all,ANA@FLA,home
Goal Differential,0.64,FLA,5on4,all,ANA@FLA,home
Shooting %,0.41,FLA,5on4,all,ANA@FLA,home
Save %,0.38,FLA,5on4,all,ANA@FLA,home
sv%,0.889,FLA,5on4,all,ANA@FLA,home
Blocked shot attempt %,0.77,FLA,5on4,all,ANA@FLA,home
Blocked shot attempt % against,0.72,FLA,5on4,all,ANA@FLA,home
Expected Goals For,0.91,FLA,5on4,all,ANA@FLA,home
XG Differential,0.94,FLA,5on4,all,ANA@FLA,home
Shot (FW) Volume,0.83,FLA,5on4,all,ANA@FLA,home
Shot (FW) Differential,0.78,FLA,5on4,all,ANA@FLA,home
Penalty Differential,0.25,FLA,5on4,all,ANA@FLA,home
offense_p60_perc,0.84,FLA,5on4,all,ANA@FLA,home
defense_p60_perc,0.42,FLA,5on4,all,ANA@FLA,home
cum_dif_p60_perc,0.81,FLA,5on4,all,ANA@FLA,home
offense,93.64,FLA,5on4,all,ANA@FLA,home
defense,13.05,FLA,5on4,all,ANA@FLA,home
cum_dif,80.59,FLA,5on4,all,ANA@FLA,home
Points,0.67,FLA,5on4,last 20 games,ANA@FLA,home
Goals For,0.94,FLA,5on4,last 20 games,ANA@FLA,home
Goal Differential,0.91,FLA,5on4,last 20 games,ANA@FLA,home
Shooting %,0.84,FLA,5on4,last 20 games,ANA@FLA,home
Save %,0.22,FLA,5on4,last 20 games,ANA@FLA,home
sv%,0.833,FLA,5on4,last 20 games,ANA@FLA,home
Blocked shot attempt %,0.88,FLA,5on4,last 20 games,ANA@FLA,home
Blocked shot attempt % against,0.34,FLA,5on4,last 20 games,ANA@FLA,home
Expected Goals For,0.97,FLA,5on4,last 20 games,ANA@FLA,home
XG Differential,0.97,FLA,5on4,last 20 games,ANA@FLA,home
Shot (FW) Volume,0.91,FLA,5on4,last 20 games,ANA@FLA,home
Shot (FW) Differential,0.88,FLA,5on4,last 20 games,ANA@FLA,home
Penalty Differential,0.66,FLA,5on4,last 20 games,ANA@FLA,home
offense_p60_perc,0.94,FLA,5on4,last 20 games,ANA@FLA,home
defense_p60_perc,0.38,FLA,5on4,last 20 games,ANA@FLA,home
cum_dif_p60_perc,0.94,FLA,5on4,last 20 games,ANA@FLA,home
offense,34.94,FLA,5on4,last 20 games,ANA@FLA,home
defense,5.16,FLA,5on4,last 20 games,ANA@FLA,home
cum_dif,29.779999999999998,FLA,5on4,last 20 games,ANA@FLA,home
Points,0.47,FLA,5on4,last 10 games,ANA@FLA,home
Goals For,0.16,FLA,5on4,last 10 games,ANA@FLA,home
Goal Differential,0.09,FLA,5on4,last 10 games,ANA@FLA,home
Shooting %,0.12,FLA,5on4,last 10 games,ANA@FLA,home
Save %,0.05,FLA,5on4,last 10 games,ANA@FLA,home
sv%,0.571,FLA,5on4,last 10 games,ANA@FLA,home
Blocked shot attempt %,0.75,FLA,5on4,last 10 games,ANA@FLA,home
Blocked shot attempt % against,0.7,FLA,5on4,last 10 games,ANA@FLA,home
Expected Goals For,0.75,FLA,5on4,last 10 games,ANA@FLA,home
XG Differential,0.7,FLA,5on4,last 10 games,ANA@FLA,home
Shot (FW) Volume,0.97,FLA,5on4,last 10 games,ANA@FLA,home
Shot (FW) Differential,0.88,FLA,5on4,last 10 games,ANA@FLA,home
Penalty Differential,0.28,FLA,5on4,last 10 games,ANA@FLA,home
offense_p60_perc,0.5,FLA,5on4,last 10 games,ANA@FLA,home
defense_p60_perc,0.11,FLA,5on4,last 10 games,ANA@FLA,home
cum_dif_p60_perc,0.22,FLA,5on4,last 10 games,ANA@FLA,home
offense,9.46,FLA,5on4,last 10 games,ANA@FLA,home
defense,4.52,FLA,5on4,last 10 games,ANA@FLA,home
cum_dif,4.940000000000001,FLA,5on4,last 10 games,ANA@FLA,home
Points,0.27,FLA,5on4,last 5 games,ANA@FLA,home
Goals For,0.12,FLA,5on4,last 5 games,ANA@FLA,home
Goal Differential,0.16,FLA,5on4,last 5 games,ANA@FLA,home
Shooting %,0.12,FLA,5on4,last 5 games,ANA@FLA,home
Save %,0.22,FLA,5on4,last 5 games,ANA@FLA,home
sv%,0.75,FLA,5on4,last 5 games,ANA@FLA,home
Blocked shot attempt %,0.88,FLA,5on4,last 5 games,ANA@FLA,home
Blocked shot attempt % against,0.48,FLA,5on4,last 5 games,ANA@FLA,home
Expected Goals For,0.72,FLA,5on4,last 5 games,ANA@FLA,home
XG Differential,0.56,FLA,5on4,last 5 games,ANA@FLA,home
Shot (FW) Volume,0.94,FLA,5on4,last 5 games,ANA@FLA,home
Shot (FW) Differential,0.91,FLA,5on4,last 5 games,ANA@FLA,home
Penalty Differential,0.22,FLA,5on4,last 5 games,ANA@FLA,home
offense_p60_perc,0.34,FLA,5on4,last 5 games,ANA@FLA,home
defense_p60_perc,0.19,FLA,5on4,last 5 games,ANA@FLA,home
cum_dif_p60_perc,0.19,FLA,5on4,last 5 games,ANA@FLA,home
offense,5.1,FLA,5on4,last 5 games,ANA@FLA,home
defense,2.3,FLA,5on4,last 5 games,ANA@FLA,home
cum_dif,2.8,FLA,5on4,last 5 games,ANA@FLA,home
Points,0.53,NYI,all,all,NYI@PIT,away
Goals For,0.28,NYI,all,all,NYI@PIT,away
Goal Differential,0.56,NYI,all,all,NYI@PIT,away
Shooting %,0.34,NYI,all,all,NYI@PIT,away
Save %,0.88,NYI,all,all,NYI@PIT,away
sv%,0.913,NYI,all,all,NYI@PIT,away
Blocked shot attempt %,0.09,NYI,all,all,NYI@PIT,away
Blocked shot attempt % against,0.7,NYI,all,all,NYI@PIT,away
Expected Goals For,0.42,NYI,all,all,NYI@PIT,away
XG Differential,0.33,NYI,all,all,NYI@PIT,away
Shot (FW) Volume,0.38,NYI,all,all,NYI@PIT,away
Shot (FW) Differential,0.31,NYI,all,all,NYI@PIT,away
Penalty Differential,0.39,NYI,all,all,NYI@PIT,away
offense_p60_perc,0.31,NYI,all,all,NYI@PIT,away
defense_p60_perc,0.66,NYI,all,all,NYI@PIT,away
cum_dif_p60_perc,0.38,NYI,all,all,NYI@PIT,away
offense,356.84000000000003,NYI,all,all,NYI@PIT,away
defense,355.91999999999996,NYI,all,all,NYI@PIT,away
cum_dif,0.9200000000000728,NYI,all,all,NYI@PIT,away
Points,0.17,NYI,all,last 20 games,NYI@PIT,away
Goals For,0.03,NYI,all,last 20 games,NYI@PIT,away
Goal Differential,0.19,NYI,all,last 20 games,NYI@PIT,away
Shooting %,0.06,NYI,all,last 20 games,NYI@PIT,away
Save %,0.7,NYI,all,last 20 games,NYI@PIT,away
sv%,0.908,NYI,all,last 20 games,NYI@PIT,away
Blocked shot attempt %,0.03,NYI,all,last 20 games,NYI@PIT,away
Blocked shot attempt % against,0.55,NYI,all,last 20 games,NYI@PIT,away
Expected Goals For,0.28,NYI,all,last 20 games,NYI@PIT,away
XG Differential,0.23,NYI,all,last 20 games,NYI@PIT,away
Shot (FW) Volume,0.25,NYI,all,last 20 games,NYI@PIT,away
Shot (FW) Differential,0.25,NYI,all,last 20 games,NYI@PIT,away
Penalty Differential,0.39,NYI,all,last 20 games,NYI@PIT,away
offense_p60_perc,0.05,NYI,all,last 20 games,NYI@PIT,away
defense_p60_perc,0.52,NYI,all,last 20 games,NYI@PIT,away
cum_dif_p60_perc,0.25,NYI,all,last 20 games,NYI@PIT,away
offense,104.62,NYI,all,last 20 games,NYI@PIT,away
defense,127.12,NYI,all,last 20 games,NYI@PIT,away
cum_dif,-22.5,NYI,all,last 20 games,NYI@PIT,away
Points,0.59,NYI,all,last 10 games,NYI@PIT,away
Goals For,0.27,NYI,all,last 10 games,NYI@PIT,away
Goal Differential,0.56,NYI,all,last 10 games,NYI@PIT,away
Shooting %,0.28,NYI,all,last 10 games,NYI@PIT,away
Save %,0.91,NYI,all,last 10 games,NYI@PIT,away
sv%,0.923,NYI,all,last 10 games,NYI@PIT,away
Blocked shot attempt %,0.28,NYI,all,last 10 games,NYI@PIT,away
Blocked shot attempt % against,0.2,NYI,all,last 10 games,NYI@PIT,away
Expected Goals For,0.47,NYI,all,last 10 games,NYI@PIT,away
XG Differential,0.48,NYI,all,last 10 games,NYI@PIT,away
Shot (FW) Volume,0.5,NYI,all,last 10 games,NYI@PIT,away
Shot (FW) Differential,0.31,NYI,all,last 10 games,NYI@PIT,away
Penalty Differential,0.52,NYI,all,last 10 games,NYI@PIT,away
offense_p60_perc,0.3,NYI,all,last 10 games,NYI@PIT,away
defense_p60_perc,0.77,NYI,all,last 10 games,NYI@PIT,away
cum_dif_p60_perc,0.47,NYI,all,last 10 games,NYI@PIT,away
offense,59.72,NYI,all,last 10 games,NYI@PIT,away
defense,57.81,NYI,all,last 10 games,NYI@PIT,away
cum_dif,1.9099999999999966,NYI,all,last 10 games,NYI@PIT,away
Points,0.27,NYI,all,last 5 games,NYI@PIT,away
Goals For,0.56,NYI,all,last 5 games,NYI@PIT,away
Goal Differential,0.31,NYI,all,last 5 games,NYI@PIT,away
Shooting %,0.53,NYI,all,last 5 games,NYI@PIT,away
Save %,0.25,NYI,all,last 5 games,NYI@PIT,away
sv%,0.873,NYI,all,last 5 games,NYI@PIT,away
Blocked shot attempt %,0.25,NYI,all,last 5 games,NYI@PIT,away
Blocked shot attempt % against,0.22,NYI,all,last 5 games,NYI@PIT,away
Expected Goals For,0.42,NYI,all,last 5 games,NYI@PIT,away
XG Differential,0.27,NYI,all,last 5 games,NYI@PIT,away
Shot (FW) Volume,0.47,NYI,all,last 5 games,NYI@PIT,away
Shot (FW) Differential,0.34,NYI,all,last 5 games,NYI@PIT,away
Penalty Differential,0.53,NYI,all,last 5 games,NYI@PIT,away
offense_p60_perc,0.38,NYI,all,last 5 games,NYI@PIT,away
defense_p60_perc,0.12,NYI,all,last 5 games,NYI@PIT,away
cum_dif_p60_perc,0.12,NYI,all,last 5 games,NYI@PIT,away
offense,33.0,NYI,all,last 5 games,NYI@PIT,away
defense,41.08,NYI,all,last 5 games,NYI@PIT,away
cum_dif,-8.079999999999998,NYI,all,last 5 games,NYI@PIT,away
Points,0.53,NYI,5on5,all,NYI@PIT,away
Goals For,0.48,NYI,5on5,all,NYI@PIT,away
Goal Differential,0.67,NYI,5on5,all,NYI@PIT,away
Shooting %,0.56,NYI,5on5,all,NYI@PIT,away
Save %,0.73,NYI,5on5,all,NYI@PIT,away
sv%,0.917,NYI,5on5,all,NYI@PIT,away
Blocked shot attempt %,0.12,NYI,5on5,all,NYI@PIT,away
Blocked shot attempt % against,0.53,NYI,5on5,all,NYI@PIT,away
Expected Goals For,0.44,NYI,5on5,all,NYI@PIT,away
XG Differential,0.31,NYI,5on5,all,NYI@PIT,away
Shot (FW) Volume,0.38,NYI,5on5,all,NYI@PIT,away
Shot (FW) Differential,0.31,NYI,5on5,all,NYI@PIT,away
Penalty Differential,0.38,NYI,5on5,all,NYI@PIT,away
offense_p60_perc,0.5,NYI,5on5,all,NYI@PIT,away
defense_p60_perc,0.5,NYI,5on5,all,NYI@PIT,away
cum_dif_p60_perc,0.5,NYI,5on5,all,NYI@PIT,away
offense,274.78999999999996,NYI,5on5,all,NYI@PIT,away
defense,272.65999999999997,NYI,5on5,all,NYI@PIT,away
cum_dif,2.1299999999999955,NYI,5on5,all,NYI@PIT,away
Points,0.17,NYI,5on5,last 20 games,NYI@PIT,away
Goals For,0.11,NYI,5on5,last 20 games,NYI@PIT,away
Goal Differential,0.34,NYI,5on5,last 20 games,NYI@PIT,away
Shooting %,0.09,NYI,5on5,last 20 games,NYI@PIT,away
Save %,0.67,NYI,5on5,last 20 games,NYI@PIT,away
sv%,0.913,NYI,5on5,last 20 games,NYI@PIT,away
Blocked shot attempt %,0.06,NYI,5on5,last 20 games,NYI@PIT,away
Blocked shot attempt % against,0.53,NYI,5on5,last 20 games,NYI@PIT,away
Expected Goals For,0.45,NYI,5on5,last 20 games,NYI@PIT,away
XG Differential,0.27,NYI,5on5,last 20 games,NYI@PIT,away
Shot (FW) Volume,0.38,NYI,5on5,last 20 games,NYI@PIT,away
Shot (FW) Differential,0.25,NYI,5on5,last 20 games,NYI@PIT,away
Penalty Differential,0.59,NYI,5on5,last 20 games,NYI@PIT,away
offense_p60_perc,0.22,NYI,5on5,last 20 games,NYI@PIT,away
defense_p60_perc,0.48,NYI,5on5,last 20 games,NYI@PIT,away
cum_dif_p60_perc,0.31,NYI,5on5,last 20 games,NYI@PIT,away
offense,86.75999999999999,NYI,5on5,last 20 games,NYI@PIT,away
defense,98.22,NYI,5on5,last 20 games,NYI@PIT,away
cum_dif,-11.460000000000008,NYI,5on5,last 20 games,NYI@PIT,away
Points,0.59,NYI,5on5,last 10 games,NYI@PIT,away
Goals For,0.27,NYI,5on5,last 10 games,NYI@PIT,away
Goal Differential,0.59,NYI,5on5,last 10 games,NYI@PIT,away
Shooting %,0.28,NYI,5on5,last 10 games,NYI@PIT,away
Save %,0.81,NYI,5on5,last 10 games,NYI@PIT,away
sv%,0.928,NYI,5on5,last 10 games,NYI@PIT,away
Blocked shot attempt %,0.31,NYI,5on5,last 10 games,NYI@PIT,away
