label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.78,CGY,5on5,last 20 games,CGY@ARI,away
offense,104.74000000000001,CGY,5on5,last 20 games,CGY@ARI,away
defense,90.17,CGY,5on5,last 20 games,CGY@ARI,away
cum_dif,14.570000000000007,CGY,5on5,last 20 games,CGY@ARI,away
Points,0.36,CGY,5on5,last 10 games,CGY@ARI,away
Goals For,0.88,CGY,5on5,last 10 games,CGY@ARI,away
Goal Differential,0.61,CGY,5on5,last 10 games,CGY@ARI,away
Shooting %,0.44,CGY,5on5,last 10 games,CGY@ARI,away
Save %,0.06,CGY,5on5,last 10 games,CGY@ARI,away
sv%,0.864,CGY,5on5,last 10 games,CGY@ARI,away
Blocked shot attempt %,0.41,CGY,5on5,last 10 games,CGY@ARI,away
Blocked shot attempt % against,0.56,CGY,5on5,last 10 games,CGY@ARI,away
Expected Goals For,0.73,CGY,5on5,last 10 games,CGY@ARI,away
XG Differential,0.89,CGY,5on5,last 10 games,CGY@ARI,away
Shot (FW) Volume,0.94,CGY,5on5,last 10 games,CGY@ARI,away
Shot (FW) Differential,1.0,CGY,5on5,last 10 games,CGY@ARI,away
Penalty Differential,0.84,CGY,5on5,last 10 games,CGY@ARI,away
offense_p60_perc,0.84,CGY,5on5,last 10 games,CGY@ARI,away
defense_p60_perc,0.62,CGY,5on5,last 10 games,CGY@ARI,away
cum_dif_p60_perc,0.73,CGY,5on5,last 10 games,CGY@ARI,away
offense,52.879999999999995,CGY,5on5,last 10 games,CGY@ARI,away
defense,43.97,CGY,5on5,last 10 games,CGY@ARI,away
cum_dif,8.909999999999997,CGY,5on5,last 10 games,CGY@ARI,away
Points,0.36,CGY,5on5,last 5 games,CGY@ARI,away
Goals For,0.75,CGY,5on5,last 5 games,CGY@ARI,away
Goal Differential,0.64,CGY,5on5,last 5 games,CGY@ARI,away
Shooting %,0.5,CGY,5on5,last 5 games,CGY@ARI,away
Save %,0.06,CGY,5on5,last 5 games,CGY@ARI,away
sv%,0.859,CGY,5on5,last 5 games,CGY@ARI,away
Blocked shot attempt %,0.14,CGY,5on5,last 5 games,CGY@ARI,away
Blocked shot attempt % against,0.88,CGY,5on5,last 5 games,CGY@ARI,away
Expected Goals For,0.67,CGY,5on5,last 5 games,CGY@ARI,away
XG Differential,0.88,CGY,5on5,last 5 games,CGY@ARI,away
Shot (FW) Volume,0.97,CGY,5on5,last 5 games,CGY@ARI,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@ARI,away
Penalty Differential,0.58,CGY,5on5,last 5 games,CGY@ARI,away
offense_p60_perc,0.73,CGY,5on5,last 5 games,CGY@ARI,away
defense_p60_perc,0.73,CGY,5on5,last 5 games,CGY@ARI,away
cum_dif_p60_perc,0.84,CGY,5on5,last 5 games,CGY@ARI,away
offense,27.33,CGY,5on5,last 5 games,CGY@ARI,away
defense,21.0,CGY,5on5,last 5 games,CGY@ARI,away
cum_dif,6.329999999999998,CGY,5on5,last 5 games,CGY@ARI,away
Points,0.48,CGY,4on5,all,CGY@ARI,away
Goals For,0.61,CGY,4on5,all,CGY@ARI,away
Goal Differential,0.83,CGY,4on5,all,CGY@ARI,away
Shooting %,0.34,CGY,4on5,all,CGY@ARI,away
Save %,0.56,CGY,4on5,all,CGY@ARI,away
sv%,0.868,CGY,4on5,all,CGY@ARI,away
Blocked shot attempt %,0.66,CGY,4on5,all,CGY@ARI,away
Blocked shot attempt % against,0.38,CGY,4on5,all,CGY@ARI,away
Expected Goals For,0.69,CGY,4on5,all,CGY@ARI,away
XG Differential,0.84,CGY,4on5,all,CGY@ARI,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,4on5,all,CGY@ARI,away
Penalty Differential,0.19,CGY,4on5,all,CGY@ARI,away
offense_p60_perc,0.69,CGY,4on5,all,CGY@ARI,away
defense_p60_perc,0.78,CGY,4on5,all,CGY@ARI,away
cum_dif_p60_perc,0.84,CGY,4on5,all,CGY@ARI,away
offense,13.780000000000001,CGY,4on5,all,CGY@ARI,away
defense,66.33,CGY,4on5,all,CGY@ARI,away
cum_dif,-52.55,CGY,4on5,all,CGY@ARI,away
Points,0.44,CGY,4on5,last 20 games,CGY@ARI,away
Goals For,0.66,CGY,4on5,last 20 games,CGY@ARI,away
Goal Differential,0.72,CGY,4on5,last 20 games,CGY@ARI,away
Shooting %,0.33,CGY,4on5,last 20 games,CGY@ARI,away
Save %,0.5,CGY,4on5,last 20 games,CGY@ARI,away
sv%,0.872,CGY,4on5,last 20 games,CGY@ARI,away
Blocked shot attempt %,0.47,CGY,4on5,last 20 games,CGY@ARI,away
Blocked shot attempt % against,0.83,CGY,4on5,last 20 games,CGY@ARI,away
Expected Goals For,0.75,CGY,4on5,last 20 games,CGY@ARI,away
XG Differential,0.78,CGY,4on5,last 20 games,CGY@ARI,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@ARI,away
Shot (FW) Differential,0.94,CGY,4on5,last 20 games,CGY@ARI,away
Penalty Differential,0.19,CGY,4on5,last 20 games,CGY@ARI,away
offense_p60_perc,0.75,CGY,4on5,last 20 games,CGY@ARI,away
defense_p60_perc,0.69,CGY,4on5,last 20 games,CGY@ARI,away
cum_dif_p60_perc,0.72,CGY,4on5,last 20 games,CGY@ARI,away
offense,4.85,CGY,4on5,last 20 games,CGY@ARI,away
defense,20.08,CGY,4on5,last 20 games,CGY@ARI,away
cum_dif,-15.229999999999999,CGY,4on5,last 20 games,CGY@ARI,away
Points,0.36,CGY,4on5,last 10 games,CGY@ARI,away
Goals For,0.53,CGY,4on5,last 10 games,CGY@ARI,away
Goal Differential,0.19,CGY,4on5,last 10 games,CGY@ARI,away
Shooting %,0.5,CGY,4on5,last 10 games,CGY@ARI,away
Save %,0.28,CGY,4on5,last 10 games,CGY@ARI,away
sv%,0.84,CGY,4on5,last 10 games,CGY@ARI,away
Blocked shot attempt %,0.44,CGY,4on5,last 10 games,CGY@ARI,away
Blocked shot attempt % against,0.5,CGY,4on5,last 10 games,CGY@ARI,away
Expected Goals For,0.8,CGY,4on5,last 10 games,CGY@ARI,away
XG Differential,0.22,CGY,4on5,last 10 games,CGY@ARI,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@ARI,away
Shot (FW) Differential,0.78,CGY,4on5,last 10 games,CGY@ARI,away
Penalty Differential,0.16,CGY,4on5,last 10 games,CGY@ARI,away
offense_p60_perc,0.78,CGY,4on5,last 10 games,CGY@ARI,away
defense_p60_perc,0.09,CGY,4on5,last 10 games,CGY@ARI,away
cum_dif_p60_perc,0.25,CGY,4on5,last 10 games,CGY@ARI,away
offense,2.84,CGY,4on5,last 10 games,CGY@ARI,away
defense,15.5,CGY,4on5,last 10 games,CGY@ARI,away
cum_dif,-12.66,CGY,4on5,last 10 games,CGY@ARI,away
Points,0.36,CGY,4on5,last 5 games,CGY@ARI,away
Goals For,0.86,CGY,4on5,last 5 games,CGY@ARI,away
Goal Differential,0.41,CGY,4on5,last 5 games,CGY@ARI,away
Shooting %,0.66,CGY,4on5,last 5 games,CGY@ARI,away
Save %,0.19,CGY,4on5,last 5 games,CGY@ARI,away
sv%,0.789,CGY,4on5,last 5 games,CGY@ARI,away
Blocked shot attempt %,0.63,CGY,4on5,last 5 games,CGY@ARI,away
Blocked shot attempt % against,0.69,CGY,4on5,last 5 games,CGY@ARI,away
Expected Goals For,0.94,CGY,4on5,last 5 games,CGY@ARI,away
XG Differential,0.28,CGY,4on5,last 5 games,CGY@ARI,away
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,CGY@ARI,away
Shot (FW) Differential,0.75,CGY,4on5,last 5 games,CGY@ARI,away
Penalty Differential,0.45,CGY,4on5,last 5 games,CGY@ARI,away
offense_p60_perc,0.97,CGY,4on5,last 5 games,CGY@ARI,away
defense_p60_perc,0.25,CGY,4on5,last 5 games,CGY@ARI,away
cum_dif_p60_perc,0.44,CGY,4on5,last 5 games,CGY@ARI,away
offense,1.98,CGY,4on5,last 5 games,CGY@ARI,away
defense,7.51,CGY,4on5,last 5 games,CGY@ARI,away
cum_dif,-5.529999999999999,CGY,4on5,last 5 games,CGY@ARI,away
Points,0.48,CGY,5on4,all,CGY@ARI,away
Goals For,0.36,CGY,5on4,all,CGY@ARI,away
Goal Differential,0.5,CGY,5on4,all,CGY@ARI,away
Shooting %,0.25,CGY,5on4,all,CGY@ARI,away
Save %,0.78,CGY,5on4,all,CGY@ARI,away
sv%,0.938,CGY,5on4,all,CGY@ARI,away
Blocked shot attempt %,0.28,CGY,5on4,all,CGY@ARI,away
Blocked shot attempt % against,0.94,CGY,5on4,all,CGY@ARI,away
Expected Goals For,0.2,CGY,5on4,all,CGY@ARI,away
XG Differential,0.31,CGY,5on4,all,CGY@ARI,away
Shot (FW) Volume,0.59,CGY,5on4,all,CGY@ARI,away
Shot (FW) Differential,0.72,CGY,5on4,all,CGY@ARI,away
Penalty Differential,0.16,CGY,5on4,all,CGY@ARI,away
offense_p60_perc,0.31,CGY,5on4,all,CGY@ARI,away
defense_p60_perc,0.89,CGY,5on4,all,CGY@ARI,away
cum_dif_p60_perc,0.38,CGY,5on4,all,CGY@ARI,away
offense,62.86,CGY,5on4,all,CGY@ARI,away
defense,6.95,CGY,5on4,all,CGY@ARI,away
cum_dif,55.91,CGY,5on4,all,CGY@ARI,away
Points,0.44,CGY,5on4,last 20 games,CGY@ARI,away
Goals For,0.39,CGY,5on4,last 20 games,CGY@ARI,away
Goal Differential,0.45,CGY,5on4,last 20 games,CGY@ARI,away
Shooting %,0.28,CGY,5on4,last 20 games,CGY@ARI,away
Save %,0.81,CGY,5on4,last 20 games,CGY@ARI,away
sv%,0.947,CGY,5on4,last 20 games,CGY@ARI,away
Blocked shot attempt %,0.44,CGY,5on4,last 20 games,CGY@ARI,away
Blocked shot attempt % against,0.84,CGY,5on4,last 20 games,CGY@ARI,away
Expected Goals For,0.59,CGY,5on4,last 20 games,CGY@ARI,away
XG Differential,0.66,CGY,5on4,last 20 games,CGY@ARI,away
Shot (FW) Volume,0.5,CGY,5on4,last 20 games,CGY@ARI,away
Shot (FW) Differential,0.47,CGY,5on4,last 20 games,CGY@ARI,away
Penalty Differential,0.09,CGY,5on4,last 20 games,CGY@ARI,away
offense_p60_perc,0.5,CGY,5on4,last 20 games,CGY@ARI,away
defense_p60_perc,0.66,CGY,5on4,last 20 games,CGY@ARI,away
cum_dif_p60_perc,0.59,CGY,5on4,last 20 games,CGY@ARI,away
offense,19.39,CGY,5on4,last 20 games,CGY@ARI,away
defense,2.7,CGY,5on4,last 20 games,CGY@ARI,away
cum_dif,16.69,CGY,5on4,last 20 games,CGY@ARI,away
Points,0.36,CGY,5on4,last 10 games,CGY@ARI,away
Goals For,0.22,CGY,5on4,last 10 games,CGY@ARI,away
Goal Differential,0.34,CGY,5on4,last 10 games,CGY@ARI,away
Shooting %,0.22,CGY,5on4,last 10 games,CGY@ARI,away
Save %,0.77,CGY,5on4,last 10 games,CGY@ARI,away
sv%,1.0,CGY,5on4,last 10 games,CGY@ARI,away
Blocked shot attempt %,0.47,CGY,5on4,last 10 games,CGY@ARI,away
Blocked shot attempt % against,0.88,CGY,5on4,last 10 games,CGY@ARI,away
Expected Goals For,0.55,CGY,5on4,last 10 games,CGY@ARI,away
XG Differential,0.53,CGY,5on4,last 10 games,CGY@ARI,away
Shot (FW) Volume,0.41,CGY,5on4,last 10 games,CGY@ARI,away
Shot (FW) Differential,0.28,CGY,5on4,last 10 games,CGY@ARI,away
Penalty Differential,0.03,CGY,5on4,last 10 games,CGY@ARI,away
offense_p60_perc,0.25,CGY,5on4,last 10 games,CGY@ARI,away
defense_p60_perc,0.56,CGY,5on4,last 10 games,CGY@ARI,away
cum_dif_p60_perc,0.42,CGY,5on4,last 10 games,CGY@ARI,away
offense,8.83,CGY,5on4,last 10 games,CGY@ARI,away
defense,1.29,CGY,5on4,last 10 games,CGY@ARI,away
cum_dif,7.54,CGY,5on4,last 10 games,CGY@ARI,away
Points,0.36,CGY,5on4,last 5 games,CGY@ARI,away
Goals For,0.31,CGY,5on4,last 5 games,CGY@ARI,away
Goal Differential,0.41,CGY,5on4,last 5 games,CGY@ARI,away
Shooting %,0.38,CGY,5on4,last 5 games,CGY@ARI,away
Save %,0.66,CGY,5on4,last 5 games,CGY@ARI,away
sv%,1.0,CGY,5on4,last 5 games,CGY@ARI,away
Blocked shot attempt %,0.56,CGY,5on4,last 5 games,CGY@ARI,away
Blocked shot attempt % against,0.91,CGY,5on4,last 5 games,CGY@ARI,away
Expected Goals For,0.66,CGY,5on4,last 5 games,CGY@ARI,away
XG Differential,0.56,CGY,5on4,last 5 games,CGY@ARI,away
Shot (FW) Volume,0.38,CGY,5on4,last 5 games,CGY@ARI,away
Shot (FW) Differential,0.28,CGY,5on4,last 5 games,CGY@ARI,away
Penalty Differential,0.22,CGY,5on4,last 5 games,CGY@ARI,away
offense_p60_perc,0.44,CGY,5on4,last 5 games,CGY@ARI,away
defense_p60_perc,0.34,CGY,5on4,last 5 games,CGY@ARI,away
cum_dif_p60_perc,0.47,CGY,5on4,last 5 games,CGY@ARI,away
offense,5.3100000000000005,CGY,5on4,last 5 games,CGY@ARI,away
defense,0.91,CGY,5on4,last 5 games,CGY@ARI,away
cum_dif,4.4,CGY,5on4,last 5 games,CGY@ARI,away
Points,0.09,CHI,all,all,CHI@DAL,away
Goals For,0.06,CHI,all,all,CHI@DAL,away
Goal Differential,0.08,CHI,all,all,CHI@DAL,away
Shooting %,0.22,CHI,all,all,CHI@DAL,away
Save %,0.31,CHI,all,all,CHI@DAL,away
sv%,0.894,CHI,all,all,CHI@DAL,away
Blocked shot attempt %,0.58,CHI,all,all,CHI@DAL,away
Blocked shot attempt % against,0.5,CHI,all,all,CHI@DAL,away
Expected Goals For,0.05,CHI,all,all,CHI@DAL,away
XG Differential,0.12,CHI,all,all,CHI@DAL,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@DAL,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@DAL,away
Penalty Differential,0.55,CHI,all,all,CHI@DAL,away
offense_p60_perc,0.05,CHI,all,all,CHI@DAL,away
defense_p60_perc,0.2,CHI,all,all,CHI@DAL,away
cum_dif_p60_perc,0.09,CHI,all,all,CHI@DAL,away
offense,284.49,CHI,all,all,CHI@DAL,away
defense,396.14,CHI,all,all,CHI@DAL,away
cum_dif,-111.64999999999998,CHI,all,all,CHI@DAL,away
Points,0.55,CHI,all,last 20 games,CHI@DAL,away
Goals For,0.31,CHI,all,last 20 games,CHI@DAL,away
Goal Differential,0.44,CHI,all,last 20 games,CHI@DAL,away
Shooting %,0.69,CHI,all,last 20 games,CHI@DAL,away
Save %,0.56,CHI,all,last 20 games,CHI@DAL,away
sv%,0.902,CHI,all,last 20 games,CHI@DAL,away
Blocked shot attempt %,0.69,CHI,all,last 20 games,CHI@DAL,away
Blocked shot attempt % against,0.44,CHI,all,last 20 games,CHI@DAL,away
Expected Goals For,0.08,CHI,all,last 20 games,CHI@DAL,away
XG Differential,0.09,CHI,all,last 20 games,CHI@DAL,away
Shot (FW) Volume,0.06,CHI,all,last 20 games,CHI@DAL,away
Shot (FW) Differential,0.12,CHI,all,last 20 games,CHI@DAL,away
Penalty Differential,0.5,CHI,all,last 20 games,CHI@DAL,away
offense_p60_perc,0.25,CHI,all,last 20 games,CHI@DAL,away
defense_p60_perc,0.25,CHI,all,last 20 games,CHI@DAL,away
cum_dif_p60_perc,0.16,CHI,all,last 20 games,CHI@DAL,away
offense,112.50999999999999,CHI,all,last 20 games,CHI@DAL,away
defense,138.82,CHI,all,last 20 games,CHI@DAL,away
cum_dif,-26.310000000000002,CHI,all,last 20 games,CHI@DAL,away
Points,0.47,CHI,all,last 10 games,CHI@DAL,away
Goals For,0.31,CHI,all,last 10 games,CHI@DAL,away
Goal Differential,0.25,CHI,all,last 10 games,CHI@DAL,away
Shooting %,0.38,CHI,all,last 10 games,CHI@DAL,away
Save %,0.34,CHI,all,last 10 games,CHI@DAL,away
sv%,0.895,CHI,all,last 10 games,CHI@DAL,away
Blocked shot attempt %,0.84,CHI,all,last 10 games,CHI@DAL,away
Blocked shot attempt % against,0.66,CHI,all,last 10 games,CHI@DAL,away
Expected Goals For,0.2,CHI,all,last 10 games,CHI@DAL,away
XG Differential,0.14,CHI,all,last 10 games,CHI@DAL,away
Shot (FW) Volume,0.25,CHI,all,last 10 games,CHI@DAL,away
Shot (FW) Differential,0.34,CHI,all,last 10 games,CHI@DAL,away
Penalty Differential,0.81,CHI,all,last 10 games,CHI@DAL,away
offense_p60_perc,0.28,CHI,all,last 10 games,CHI@DAL,away
defense_p60_perc,0.25,CHI,all,last 10 games,CHI@DAL,away
cum_dif_p60_perc,0.16,CHI,all,last 10 games,CHI@DAL,away
offense,56.510000000000005,CHI,all,last 10 games,CHI@DAL,away
defense,71.35,CHI,all,last 10 games,CHI@DAL,away
cum_dif,-14.83999999999999,CHI,all,last 10 games,CHI@DAL,away
Points,0.5,CHI,all,last 5 games,CHI@DAL,away
Goals For,0.22,CHI,all,last 5 games,CHI@DAL,away
Goal Differential,0.27,CHI,all,last 5 games,CHI@DAL,away
Shooting %,0.25,CHI,all,last 5 games,CHI@DAL,away
Save %,0.48,CHI,all,last 5 games,CHI@DAL,away
sv%,0.903,CHI,all,last 5 games,CHI@DAL,away
Blocked shot attempt %,0.88,CHI,all,last 5 games,CHI@DAL,away
Blocked shot attempt % against,0.67,CHI,all,last 5 games,CHI@DAL,away
Expected Goals For,0.06,CHI,all,last 5 games,CHI@DAL,away
XG Differential,0.16,CHI,all,last 5 games,CHI@DAL,away
Shot (FW) Volume,0.19,CHI,all,last 5 games,CHI@DAL,away
Shot (FW) Differential,0.22,CHI,all,last 5 games,CHI@DAL,away
Penalty Differential,0.89,CHI,all,last 5 games,CHI@DAL,away
offense_p60_perc,0.14,CHI,all,last 5 games,CHI@DAL,away
defense_p60_perc,0.39,CHI,all,last 5 games,CHI@DAL,away
cum_dif_p60_perc,0.19,CHI,all,last 5 games,CHI@DAL,away
offense,25.73,CHI,all,last 5 games,CHI@DAL,away
defense,35.15,CHI,all,last 5 games,CHI@DAL,away
cum_dif,-9.419999999999998,CHI,all,last 5 games,CHI@DAL,away
Points,0.09,CHI,5on5,all,CHI@DAL,away
Goals For,0.03,CHI,5on5,all,CHI@DAL,away
Goal Differential,0.06,CHI,5on5,all,CHI@DAL,away
Shooting %,0.19,CHI,5on5,all,CHI@DAL,away
Save %,0.28,CHI,5on5,all,CHI@DAL,away
sv%,0.903,CHI,5on5,all,CHI@DAL,away
Blocked shot attempt %,0.44,CHI,5on5,all,CHI@DAL,away
Blocked shot attempt % against,0.44,CHI,5on5,all,CHI@DAL,away
Expected Goals For,0.03,CHI,5on5,all,CHI@DAL,away
XG Differential,0.08,CHI,5on5,all,CHI@DAL,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@DAL,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@DAL,away
Penalty Differential,0.91,CHI,5on5,all,CHI@DAL,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@DAL,away
defense_p60_perc,0.17,CHI,5on5,all,CHI@DAL,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@DAL,away
offense,205.06,CHI,5on5,all,CHI@DAL,away
defense,303.24,CHI,5on5,all,CHI@DAL,away
cum_dif,-98.18,CHI,5on5,all,CHI@DAL,away
Points,0.55,CHI,5on5,last 20 games,CHI@DAL,away
Goals For,0.47,CHI,5on5,last 20 games,CHI@DAL,away
Goal Differential,0.41,CHI,5on5,last 20 games,CHI@DAL,away
Shooting %,0.91,CHI,5on5,last 20 games,CHI@DAL,away
Save %,0.47,CHI,5on5,last 20 games,CHI@DAL,away
sv%,0.909,CHI,5on5,last 20 games,CHI@DAL,away
Blocked shot attempt %,0.69,CHI,5on5,last 20 games,CHI@DAL,away
Blocked shot attempt % against,0.42,CHI,5on5,last 20 games,CHI@DAL,away
Expected Goals For,0.09,CHI,5on5,last 20 games,CHI@DAL,away
XG Differential,0.06,CHI,5on5,last 20 games,CHI@DAL,away
Shot (FW) Volume,0.09,CHI,5on5,last 20 games,CHI@DAL,away
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,CHI@DAL,away
Penalty Differential,0.84,CHI,5on5,last 20 games,CHI@DAL,away
offense_p60_perc,0.33,CHI,5on5,last 20 games,CHI@DAL,away
defense_p60_perc,0.19,CHI,5on5,last 20 games,CHI@DAL,away
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games,CHI@DAL,away
offense,91.46000000000001,CHI,5on5,last 20 games,CHI@DAL,away
defense,112.65,CHI,5on5,last 20 games,CHI@DAL,away
cum_dif,-21.189999999999998,CHI,5on5,last 20 games,CHI@DAL,away
Points,0.47,CHI,5on5,last 10 games,CHI@DAL,away
Goals For,0.33,CHI,5on5,last 10 games,CHI@DAL,away
Goal Differential,0.25,CHI,5on5,last 10 games,CHI@DAL,away
Shooting %,0.34,CHI,5on5,last 10 games,CHI@DAL,away
Save %,0.28,CHI,5on5,last 10 games,CHI@DAL,away
sv%,0.899,CHI,5on5,last 10 games,CHI@DAL,away
Blocked shot attempt %,0.78,CHI,5on5,last 10 games,CHI@DAL,away
Blocked shot attempt % against,0.47,CHI,5on5,last 10 games,CHI@DAL,away
Expected Goals For,0.39,CHI,5on5,last 10 games,CHI@DAL,away
XG Differential,0.16,CHI,5on5,last 10 games,CHI@DAL,away
Shot (FW) Volume,0.22,CHI,5on5,last 10 games,CHI@DAL,away
Shot (FW) Differential,0.19,CHI,5on5,last 10 games,CHI@DAL,away
Penalty Differential,0.95,CHI,5on5,last 10 games,CHI@DAL,away
offense_p60_perc,0.36,CHI,5on5,last 10 games,CHI@DAL,away
defense_p60_perc,0.22,CHI,5on5,last 10 games,CHI@DAL,away
cum_dif_p60_perc,0.19,CHI,5on5,last 10 games,CHI@DAL,away
offense,47.22,CHI,5on5,last 10 games,CHI@DAL,away
defense,59.120000000000005,CHI,5on5,last 10 games,CHI@DAL,away
cum_dif,-11.900000000000006,CHI,5on5,last 10 games,CHI@DAL,away
Points,0.5,CHI,5on5,last 5 games,CHI@DAL,away
Goals For,0.16,CHI,5on5,last 5 games,CHI@DAL,away
Goal Differential,0.16,CHI,5on5,last 5 games,CHI@DAL,away
Shooting %,0.19,CHI,5on5,last 5 games,CHI@DAL,away
Save %,0.45,CHI,5on5,last 5 games,CHI@DAL,away
sv%,0.901,CHI,5on5,last 5 games,CHI@DAL,away
Blocked shot attempt %,0.81,CHI,5on5,last 5 games,CHI@DAL,away
Blocked shot attempt % against,0.5,CHI,5on5,last 5 games,CHI@DAL,away
Expected Goals For,0.12,CHI,5on5,last 5 games,CHI@DAL,away
XG Differential,0.14,CHI,5on5,last 5 games,CHI@DAL,away
Shot (FW) Volume,0.16,CHI,5on5,last 5 games,CHI@DAL,away
Shot (FW) Differential,0.25,CHI,5on5,last 5 games,CHI@DAL,away
Penalty Differential,0.91,CHI,5on5,last 5 games,CHI@DAL,away
offense_p60_perc,0.12,CHI,5on5,last 5 games,CHI@DAL,away
defense_p60_perc,0.22,CHI,5on5,last 5 games,CHI@DAL,away
cum_dif_p60_perc,0.12,CHI,5on5,last 5 games,CHI@DAL,away
offense,20.869999999999997,CHI,5on5,last 5 games,CHI@DAL,away
defense,29.77,CHI,5on5,last 5 games,CHI@DAL,away
cum_dif,-8.900000000000002,CHI,5on5,last 5 games,CHI@DAL,away
Points,0.09,CHI,4on5,all,CHI@DAL,away
Goals For,0.75,CHI,4on5,all,CHI@DAL,away
Goal Differential,0.34,CHI,4on5,all,CHI@DAL,away
Shooting %,0.72,CHI,4on5,all,CHI@DAL,away
Save %,0.12,CHI,4on5,all,CHI@DAL,away
sv%,0.84,CHI,4on5,all,CHI@DAL,away
Blocked shot attempt %,0.47,CHI,4on5,all,CHI@DAL,away
Blocked shot attempt % against,0.69,CHI,4on5,all,CHI@DAL,away
Expected Goals For,0.36,CHI,4on5,all,CHI@DAL,away
XG Differential,0.39,CHI,4on5,all,CHI@DAL,away
Shot (FW) Volume,0.47,CHI,4on5,all,CHI@DAL,away
Shot (FW) Differential,0.81,CHI,4on5,all,CHI@DAL,away
Penalty Differential,0.06,CHI,4on5,all,CHI@DAL,away
offense_p60_perc,0.61,CHI,4on5,all,CHI@DAL,away
defense_p60_perc,0.38,CHI,4on5,all,CHI@DAL,away
cum_dif_p60_perc,0.36,CHI,4on5,all,CHI@DAL,away
offense,9.86,CHI,4on5,all,CHI@DAL,away
defense,64.97,CHI,4on5,all,CHI@DAL,away
cum_dif,-55.11,CHI,4on5,all,CHI@DAL,away
Points,0.55,CHI,4on5,last 20 games,CHI@DAL,away
Goals For,0.73,CHI,4on5,last 20 games,CHI@DAL,away
Goal Differential,0.64,CHI,4on5,last 20 games,CHI@DAL,away
Shooting %,0.67,CHI,4on5,last 20 games,CHI@DAL,away
Save %,0.31,CHI,4on5,last 20 games,CHI@DAL,away
sv%,0.855,CHI,4on5,last 20 games,CHI@DAL,away
Blocked shot attempt %,0.31,CHI,4on5,last 20 games,CHI@DAL,away
Blocked shot attempt % against,0.47,CHI,4on5,last 20 games,CHI@DAL,away
Expected Goals For,0.34,CHI,4on5,last 20 games,CHI@DAL,away
XG Differential,0.56,CHI,4on5,last 20 games,CHI@DAL,away
Shot (FW) Volume,0.44,CHI,4on5,last 20 games,CHI@DAL,away
Shot (FW) Differential,0.78,CHI,4on5,last 20 games,CHI@DAL,away
Penalty Differential,0.09,CHI,4on5,last 20 games,CHI@DAL,away
offense_p60_perc,0.59,CHI,4on5,last 20 games,CHI@DAL,away
defense_p60_perc,0.59,CHI,4on5,last 20 games,CHI@DAL,away
cum_dif_p60_perc,0.66,CHI,4on5,last 20 games,CHI@DAL,away
offense,3.26,CHI,4on5,last 20 games,CHI@DAL,away
defense,17.560000000000002,CHI,4on5,last 20 games,CHI@DAL,away
cum_dif,-14.300000000000002,CHI,4on5,last 20 games,CHI@DAL,away
Points,0.47,CHI,4on5,last 10 games,CHI@DAL,away
Goals For,0.78,CHI,4on5,last 10 games,CHI@DAL,away
Goal Differential,0.34,CHI,4on5,last 10 games,CHI@DAL,away
Shooting %,0.78,CHI,4on5,last 10 games,CHI@DAL,away
Save %,0.06,CHI,4on5,last 10 games,CHI@DAL,away
sv%,0.792,CHI,4on5,last 10 games,CHI@DAL,away
Blocked shot attempt %,0.22,CHI,4on5,last 10 games,CHI@DAL,away
Blocked shot attempt % against,0.84,CHI,4on5,last 10 games,CHI@DAL,away
Expected Goals For,0.14,CHI,4on5,last 10 games,CHI@DAL,away
XG Differential,0.5,CHI,4on5,last 10 games,CHI@DAL,away
Shot (FW) Volume,0.22,CHI,4on5,last 10 games,CHI@DAL,away
Shot (FW) Differential,0.81,CHI,4on5,last 10 games,CHI@DAL,away
Penalty Differential,0.08,CHI,4on5,last 10 games,CHI@DAL,away
offense_p60_perc,0.56,CHI,4on5,last 10 games,CHI@DAL,away
defense_p60_perc,0.38,CHI,4on5,last 10 games,CHI@DAL,away
cum_dif_p60_perc,0.41,CHI,4on5,last 10 games,CHI@DAL,away
offense,1.31,CHI,4on5,last 10 games,CHI@DAL,away
defense,8.42,CHI,4on5,last 10 games,CHI@DAL,away
cum_dif,-7.109999999999999,CHI,4on5,last 10 games,CHI@DAL,away
Points,0.5,CHI,4on5,last 5 games,CHI@DAL,away
Goals For,0.94,CHI,4on5,last 5 games,CHI@DAL,away
Goal Differential,0.66,CHI,4on5,last 5 games,CHI@DAL,away
Shooting %,0.94,CHI,4on5,last 5 games,CHI@DAL,away
Save %,0.36,CHI,4on5,last 5 games,CHI@DAL,away
