label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.3,CGY,5on4,all,CGY@NYR,away
defense_p60_perc,0.92,CGY,5on4,all,CGY@NYR,away
cum_dif_p60_perc,0.44,CGY,5on4,all,CGY@NYR,away
offense,55.879999999999995,CGY,5on4,all,CGY@NYR,away
defense,5.7,CGY,5on4,all,CGY@NYR,away
cum_dif,50.17999999999999,CGY,5on4,all,CGY@NYR,away
Points,0.64,CGY,5on4,last 20 games,CGY@NYR,away
Goals For,0.38,CGY,5on4,last 20 games,CGY@NYR,away
Goal Differential,0.47,CGY,5on4,last 20 games,CGY@NYR,away
Shooting %,0.09,CGY,5on4,last 20 games,CGY@NYR,away
Save %,0.64,CGY,5on4,last 20 games,CGY@NYR,away
sv%,0.917,CGY,5on4,last 20 games,CGY@NYR,away
Blocked shot attempt %,0.5,CGY,5on4,last 20 games,CGY@NYR,away
Blocked shot attempt % against,0.59,CGY,5on4,last 20 games,CGY@NYR,away
Expected Goals For,0.25,CGY,5on4,last 20 games,CGY@NYR,away
XG Differential,0.47,CGY,5on4,last 20 games,CGY@NYR,away
Shot (FW) Volume,0.81,CGY,5on4,last 20 games,CGY@NYR,away
Shot (FW) Differential,0.88,CGY,5on4,last 20 games,CGY@NYR,away
Penalty Differential,0.69,CGY,5on4,last 20 games,CGY@NYR,away
offense_p60_perc,0.38,CGY,5on4,last 20 games,CGY@NYR,away
defense_p60_perc,0.92,CGY,5on4,last 20 games,CGY@NYR,away
cum_dif_p60_perc,0.53,CGY,5on4,last 20 games,CGY@NYR,away
offense,17.93,CGY,5on4,last 20 games,CGY@NYR,away
defense,1.6,CGY,5on4,last 20 games,CGY@NYR,away
cum_dif,16.33,CGY,5on4,last 20 games,CGY@NYR,away
Points,0.64,CGY,5on4,last 10 games,CGY@NYR,away
Goals For,0.81,CGY,5on4,last 10 games,CGY@NYR,away
Goal Differential,0.81,CGY,5on4,last 10 games,CGY@NYR,away
Shooting %,0.81,CGY,5on4,last 10 games,CGY@NYR,away
Save %,0.52,CGY,5on4,last 10 games,CGY@NYR,away
sv%,0.875,CGY,5on4,last 10 games,CGY@NYR,away
Blocked shot attempt %,0.19,CGY,5on4,last 10 games,CGY@NYR,away
Blocked shot attempt % against,0.75,CGY,5on4,last 10 games,CGY@NYR,away
Expected Goals For,0.78,CGY,5on4,last 10 games,CGY@NYR,away
XG Differential,0.83,CGY,5on4,last 10 games,CGY@NYR,away
Shot (FW) Volume,0.75,CGY,5on4,last 10 games,CGY@NYR,away
Shot (FW) Differential,0.66,CGY,5on4,last 10 games,CGY@NYR,away
Penalty Differential,0.64,CGY,5on4,last 10 games,CGY@NYR,away
offense_p60_perc,0.81,CGY,5on4,last 10 games,CGY@NYR,away
defense_p60_perc,0.62,CGY,5on4,last 10 games,CGY@NYR,away
cum_dif_p60_perc,0.83,CGY,5on4,last 10 games,CGY@NYR,away
offense,11.73,CGY,5on4,last 10 games,CGY@NYR,away
defense,1.29,CGY,5on4,last 10 games,CGY@NYR,away
cum_dif,10.440000000000001,CGY,5on4,last 10 games,CGY@NYR,away
Points,0.58,CGY,5on4,last 5 games,CGY@NYR,away
Goals For,0.64,CGY,5on4,last 5 games,CGY@NYR,away
Goal Differential,0.72,CGY,5on4,last 5 games,CGY@NYR,away
Shooting %,0.67,CGY,5on4,last 5 games,CGY@NYR,away
Save %,0.77,CGY,5on4,last 5 games,CGY@NYR,away
sv%,1.0,CGY,5on4,last 5 games,CGY@NYR,away
Blocked shot attempt %,0.16,CGY,5on4,last 5 games,CGY@NYR,away
Blocked shot attempt % against,0.32,CGY,5on4,last 5 games,CGY@NYR,away
Expected Goals For,0.69,CGY,5on4,last 5 games,CGY@NYR,away
XG Differential,0.84,CGY,5on4,last 5 games,CGY@NYR,away
Shot (FW) Volume,0.38,CGY,5on4,last 5 games,CGY@NYR,away
Shot (FW) Differential,0.33,CGY,5on4,last 5 games,CGY@NYR,away
Penalty Differential,0.66,CGY,5on4,last 5 games,CGY@NYR,away
offense_p60_perc,0.62,CGY,5on4,last 5 games,CGY@NYR,away
defense_p60_perc,0.75,CGY,5on4,last 5 games,CGY@NYR,away
cum_dif_p60_perc,0.75,CGY,5on4,last 5 games,CGY@NYR,away
offense,4.529999999999999,CGY,5on4,last 5 games,CGY@NYR,away
defense,0.14,CGY,5on4,last 5 games,CGY@NYR,away
cum_dif,4.39,CGY,5on4,last 5 games,CGY@NYR,away
Points,0.88,DAL,all,all,ANA@DAL,home
Goals For,0.78,DAL,all,all,ANA@DAL,home
Goal Differential,0.95,DAL,all,all,ANA@DAL,home
Shooting %,0.77,DAL,all,all,ANA@DAL,home
Save %,0.97,DAL,all,all,ANA@DAL,home
sv%,0.917,DAL,all,all,ANA@DAL,home
Blocked shot attempt %,0.05,DAL,all,all,ANA@DAL,home
Blocked shot attempt % against,0.53,DAL,all,all,ANA@DAL,home
Expected Goals For,0.67,DAL,all,all,ANA@DAL,home
XG Differential,0.84,DAL,all,all,ANA@DAL,home
Shot (FW) Volume,0.41,DAL,all,all,ANA@DAL,home
Shot (FW) Differential,0.44,DAL,all,all,ANA@DAL,home
Penalty Differential,0.2,DAL,all,all,ANA@DAL,home
offense_p60_perc,0.7,DAL,all,all,ANA@DAL,home
defense_p60_perc,0.94,DAL,all,all,ANA@DAL,home
cum_dif_p60_perc,0.89,DAL,all,all,ANA@DAL,home
offense,344.6,DAL,all,all,ANA@DAL,home
defense,280.16999999999996,DAL,all,all,ANA@DAL,home
cum_dif,64.43000000000006,DAL,all,all,ANA@DAL,home
Points,0.64,DAL,all,last 20 games,ANA@DAL,home
Goals For,0.39,DAL,all,last 20 games,ANA@DAL,home
Goal Differential,0.81,DAL,all,last 20 games,ANA@DAL,home
Shooting %,0.33,DAL,all,last 20 games,ANA@DAL,home
Save %,0.89,DAL,all,last 20 games,ANA@DAL,home
sv%,0.919,DAL,all,last 20 games,ANA@DAL,home
Blocked shot attempt %,0.14,DAL,all,last 20 games,ANA@DAL,home
Blocked shot attempt % against,0.7,DAL,all,last 20 games,ANA@DAL,home
Expected Goals For,0.62,DAL,all,last 20 games,ANA@DAL,home
XG Differential,0.84,DAL,all,last 20 games,ANA@DAL,home
Shot (FW) Volume,0.38,DAL,all,last 20 games,ANA@DAL,home
Shot (FW) Differential,0.41,DAL,all,last 20 games,ANA@DAL,home
Penalty Differential,0.56,DAL,all,last 20 games,ANA@DAL,home
offense_p60_perc,0.45,DAL,all,last 20 games,ANA@DAL,home
defense_p60_perc,0.97,DAL,all,last 20 games,ANA@DAL,home
cum_dif_p60_perc,0.78,DAL,all,last 20 games,ANA@DAL,home
offense,125.41,DAL,all,last 20 games,ANA@DAL,home
defense,103.5,DAL,all,last 20 games,ANA@DAL,home
cum_dif,21.909999999999997,DAL,all,last 20 games,ANA@DAL,home
Points,0.64,DAL,all,last 10 games,ANA@DAL,home
Goals For,0.38,DAL,all,last 10 games,ANA@DAL,home
Goal Differential,0.75,DAL,all,last 10 games,ANA@DAL,home
Shooting %,0.48,DAL,all,last 10 games,ANA@DAL,home
Save %,0.86,DAL,all,last 10 games,ANA@DAL,home
sv%,0.923,DAL,all,last 10 games,ANA@DAL,home
Blocked shot attempt %,0.38,DAL,all,last 10 games,ANA@DAL,home
Blocked shot attempt % against,0.83,DAL,all,last 10 games,ANA@DAL,home
Expected Goals For,0.19,DAL,all,last 10 games,ANA@DAL,home
XG Differential,0.67,DAL,all,last 10 games,ANA@DAL,home
Shot (FW) Volume,0.19,DAL,all,last 10 games,ANA@DAL,home
Shot (FW) Differential,0.41,DAL,all,last 10 games,ANA@DAL,home
Penalty Differential,0.11,DAL,all,last 10 games,ANA@DAL,home
offense_p60_perc,0.19,DAL,all,last 10 games,ANA@DAL,home
defense_p60_perc,0.97,DAL,all,last 10 games,ANA@DAL,home
cum_dif_p60_perc,0.72,DAL,all,last 10 games,ANA@DAL,home
offense,55.95,DAL,all,last 10 games,ANA@DAL,home
defense,49.34,DAL,all,last 10 games,ANA@DAL,home
cum_dif,6.609999999999999,DAL,all,last 10 games,ANA@DAL,home
Points,0.75,DAL,all,last 5 games,ANA@DAL,home
Goals For,0.38,DAL,all,last 5 games,ANA@DAL,home
Goal Differential,0.88,DAL,all,last 5 games,ANA@DAL,home
Shooting %,0.5,DAL,all,last 5 games,ANA@DAL,home
Save %,0.97,DAL,all,last 5 games,ANA@DAL,home
sv%,0.938,DAL,all,last 5 games,ANA@DAL,home
Blocked shot attempt %,0.41,DAL,all,last 5 games,ANA@DAL,home
Blocked shot attempt % against,0.91,DAL,all,last 5 games,ANA@DAL,home
Expected Goals For,0.25,DAL,all,last 5 games,ANA@DAL,home
XG Differential,0.8,DAL,all,last 5 games,ANA@DAL,home
Shot (FW) Volume,0.16,DAL,all,last 5 games,ANA@DAL,home
Shot (FW) Differential,0.47,DAL,all,last 5 games,ANA@DAL,home
Penalty Differential,0.61,DAL,all,last 5 games,ANA@DAL,home
offense_p60_perc,0.28,DAL,all,last 5 games,ANA@DAL,home
defense_p60_perc,1.0,DAL,all,last 5 games,ANA@DAL,home
cum_dif_p60_perc,0.88,DAL,all,last 5 games,ANA@DAL,home
offense,28.18,DAL,all,last 5 games,ANA@DAL,home
defense,21.130000000000003,DAL,all,last 5 games,ANA@DAL,home
cum_dif,7.049999999999997,DAL,all,last 5 games,ANA@DAL,home
Points,0.88,DAL,5on5,all,ANA@DAL,home
Goals For,0.78,DAL,5on5,all,ANA@DAL,home
Goal Differential,0.91,DAL,5on5,all,ANA@DAL,home
Shooting %,0.83,DAL,5on5,all,ANA@DAL,home
Save %,0.92,DAL,5on5,all,ANA@DAL,home
sv%,0.926,DAL,5on5,all,ANA@DAL,home
Blocked shot attempt %,0.05,DAL,5on5,all,ANA@DAL,home
Blocked shot attempt % against,0.5,DAL,5on5,all,ANA@DAL,home
Expected Goals For,0.53,DAL,5on5,all,ANA@DAL,home
XG Differential,0.72,DAL,5on5,all,ANA@DAL,home
Shot (FW) Volume,0.41,DAL,5on5,all,ANA@DAL,home
Shot (FW) Differential,0.41,DAL,5on5,all,ANA@DAL,home
Penalty Differential,0.39,DAL,5on5,all,ANA@DAL,home
offense_p60_perc,0.59,DAL,5on5,all,ANA@DAL,home
defense_p60_perc,0.94,DAL,5on5,all,ANA@DAL,home
cum_dif_p60_perc,0.84,DAL,5on5,all,ANA@DAL,home
offense,246.04000000000002,DAL,5on5,all,ANA@DAL,home
defense,200.95,DAL,5on5,all,ANA@DAL,home
cum_dif,45.09000000000003,DAL,5on5,all,ANA@DAL,home
Points,0.64,DAL,5on5,last 20 games,ANA@DAL,home
Goals For,0.36,DAL,5on5,last 20 games,ANA@DAL,home
Goal Differential,0.83,DAL,5on5,last 20 games,ANA@DAL,home
Shooting %,0.23,DAL,5on5,last 20 games,ANA@DAL,home
Save %,0.98,DAL,5on5,last 20 games,ANA@DAL,home
sv%,0.937,DAL,5on5,last 20 games,ANA@DAL,home
Blocked shot attempt %,0.17,DAL,5on5,last 20 games,ANA@DAL,home
Blocked shot attempt % against,0.81,DAL,5on5,last 20 games,ANA@DAL,home
Expected Goals For,0.48,DAL,5on5,last 20 games,ANA@DAL,home
XG Differential,0.88,DAL,5on5,last 20 games,ANA@DAL,home
Shot (FW) Volume,0.44,DAL,5on5,last 20 games,ANA@DAL,home
Shot (FW) Differential,0.42,DAL,5on5,last 20 games,ANA@DAL,home
Penalty Differential,0.72,DAL,5on5,last 20 games,ANA@DAL,home
offense_p60_perc,0.41,DAL,5on5,last 20 games,ANA@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 20 games,ANA@DAL,home
cum_dif_p60_perc,0.8,DAL,5on5,last 20 games,ANA@DAL,home
offense,90.68,DAL,5on5,last 20 games,ANA@DAL,home
defense,71.27000000000001,DAL,5on5,last 20 games,ANA@DAL,home
cum_dif,19.409999999999997,DAL,5on5,last 20 games,ANA@DAL,home
Points,0.64,DAL,5on5,last 10 games,ANA@DAL,home
Goals For,0.56,DAL,5on5,last 10 games,ANA@DAL,home
Goal Differential,0.83,DAL,5on5,last 10 games,ANA@DAL,home
Shooting %,0.61,DAL,5on5,last 10 games,ANA@DAL,home
Save %,0.94,DAL,5on5,last 10 games,ANA@DAL,home
sv%,0.939,DAL,5on5,last 10 games,ANA@DAL,home
Blocked shot attempt %,0.5,DAL,5on5,last 10 games,ANA@DAL,home
Blocked shot attempt % against,0.92,DAL,5on5,last 10 games,ANA@DAL,home
Expected Goals For,0.2,DAL,5on5,last 10 games,ANA@DAL,home
XG Differential,0.72,DAL,5on5,last 10 games,ANA@DAL,home
Shot (FW) Volume,0.28,DAL,5on5,last 10 games,ANA@DAL,home
Shot (FW) Differential,0.5,DAL,5on5,last 10 games,ANA@DAL,home
Penalty Differential,0.14,DAL,5on5,last 10 games,ANA@DAL,home
offense_p60_perc,0.36,DAL,5on5,last 10 games,ANA@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 10 games,ANA@DAL,home
cum_dif_p60_perc,0.81,DAL,5on5,last 10 games,ANA@DAL,home
offense,44.84,DAL,5on5,last 10 games,ANA@DAL,home
defense,33.41,DAL,5on5,last 10 games,ANA@DAL,home
cum_dif,11.430000000000007,DAL,5on5,last 10 games,ANA@DAL,home
Points,0.75,DAL,5on5,last 5 games,ANA@DAL,home
Goals For,0.47,DAL,5on5,last 5 games,ANA@DAL,home
Goal Differential,0.89,DAL,5on5,last 5 games,ANA@DAL,home
Shooting %,0.62,DAL,5on5,last 5 games,ANA@DAL,home
Save %,1.0,DAL,5on5,last 5 games,ANA@DAL,home
sv%,0.956,DAL,5on5,last 5 games,ANA@DAL,home
Blocked shot attempt %,0.48,DAL,5on5,last 5 games,ANA@DAL,home
Blocked shot attempt % against,0.97,DAL,5on5,last 5 games,ANA@DAL,home
Expected Goals For,0.12,DAL,5on5,last 5 games,ANA@DAL,home
XG Differential,0.64,DAL,5on5,last 5 games,ANA@DAL,home
Shot (FW) Volume,0.11,DAL,5on5,last 5 games,ANA@DAL,home
Shot (FW) Differential,0.47,DAL,5on5,last 5 games,ANA@DAL,home
Penalty Differential,0.56,DAL,5on5,last 5 games,ANA@DAL,home
offense_p60_perc,0.27,DAL,5on5,last 5 games,ANA@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 5 games,ANA@DAL,home
cum_dif_p60_perc,0.94,DAL,5on5,last 5 games,ANA@DAL,home
offense,21.119999999999997,DAL,5on5,last 5 games,ANA@DAL,home
defense,14.03,DAL,5on5,last 5 games,ANA@DAL,home
cum_dif,7.089999999999998,DAL,5on5,last 5 games,ANA@DAL,home
Points,0.88,DAL,4on5,all,ANA@DAL,home
Goals For,0.72,DAL,4on5,all,ANA@DAL,home
Goal Differential,1.0,DAL,4on5,all,ANA@DAL,home
Shooting %,0.72,DAL,4on5,all,ANA@DAL,home
Save %,0.97,DAL,4on5,all,ANA@DAL,home
sv%,0.891,DAL,4on5,all,ANA@DAL,home
Blocked shot attempt %,0.48,DAL,4on5,all,ANA@DAL,home
Blocked shot attempt % against,0.62,DAL,4on5,all,ANA@DAL,home
Expected Goals For,0.45,DAL,4on5,all,ANA@DAL,home
XG Differential,0.88,DAL,4on5,all,ANA@DAL,home
Shot (FW) Volume,0.41,DAL,4on5,all,ANA@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,ANA@DAL,home
Penalty Differential,0.28,DAL,4on5,all,ANA@DAL,home
offense_p60_perc,0.56,DAL,4on5,all,ANA@DAL,home
defense_p60_perc,0.97,DAL,4on5,all,ANA@DAL,home
cum_dif_p60_perc,0.94,DAL,4on5,all,ANA@DAL,home
offense,11.1,DAL,4on5,all,ANA@DAL,home
defense,54.15,DAL,4on5,all,ANA@DAL,home
cum_dif,-43.05,DAL,4on5,all,ANA@DAL,home
Points,0.64,DAL,4on5,last 20 games,ANA@DAL,home
Goals For,0.59,DAL,4on5,last 20 games,ANA@DAL,home
Goal Differential,0.78,DAL,4on5,last 20 games,ANA@DAL,home
Shooting %,0.67,DAL,4on5,last 20 games,ANA@DAL,home
Save %,0.69,DAL,4on5,last 20 games,ANA@DAL,home
sv%,0.885,DAL,4on5,last 20 games,ANA@DAL,home
Blocked shot attempt %,0.84,DAL,4on5,last 20 games,ANA@DAL,home
Blocked shot attempt % against,0.34,DAL,4on5,last 20 games,ANA@DAL,home
Expected Goals For,0.28,DAL,4on5,last 20 games,ANA@DAL,home
XG Differential,0.73,DAL,4on5,last 20 games,ANA@DAL,home
Shot (FW) Volume,0.25,DAL,4on5,last 20 games,ANA@DAL,home
Shot (FW) Differential,0.75,DAL,4on5,last 20 games,ANA@DAL,home
Penalty Differential,0.25,DAL,4on5,last 20 games,ANA@DAL,home
offense_p60_perc,0.45,DAL,4on5,last 20 games,ANA@DAL,home
defense_p60_perc,0.81,DAL,4on5,last 20 games,ANA@DAL,home
cum_dif_p60_perc,0.75,DAL,4on5,last 20 games,ANA@DAL,home
offense,3.49,DAL,4on5,last 20 games,ANA@DAL,home
defense,19.08,DAL,4on5,last 20 games,ANA@DAL,home
cum_dif,-15.589999999999998,DAL,4on5,last 20 games,ANA@DAL,home
Points,0.64,DAL,4on5,last 10 games,ANA@DAL,home
Goals For,0.52,DAL,4on5,last 10 games,ANA@DAL,home
Goal Differential,0.94,DAL,4on5,last 10 games,ANA@DAL,home
Shooting %,0.62,DAL,4on5,last 10 games,ANA@DAL,home
Save %,0.84,DAL,4on5,last 10 games,ANA@DAL,home
sv%,0.918,DAL,4on5,last 10 games,ANA@DAL,home
Blocked shot attempt %,0.58,DAL,4on5,last 10 games,ANA@DAL,home
Blocked shot attempt % against,0.62,DAL,4on5,last 10 games,ANA@DAL,home
Expected Goals For,0.64,DAL,4on5,last 10 games,ANA@DAL,home
XG Differential,0.91,DAL,4on5,last 10 games,ANA@DAL,home
Shot (FW) Volume,0.38,DAL,4on5,last 10 games,ANA@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,last 10 games,ANA@DAL,home
Penalty Differential,0.16,DAL,4on5,last 10 games,ANA@DAL,home
offense_p60_perc,0.56,DAL,4on5,last 10 games,ANA@DAL,home
defense_p60_perc,0.94,DAL,4on5,last 10 games,ANA@DAL,home
cum_dif_p60_perc,0.94,DAL,4on5,last 10 games,ANA@DAL,home
offense,2.1100000000000003,DAL,4on5,last 10 games,ANA@DAL,home
defense,9.23,DAL,4on5,last 10 games,ANA@DAL,home
cum_dif,-7.12,DAL,4on5,last 10 games,ANA@DAL,home
Points,0.75,DAL,4on5,last 5 games,ANA@DAL,home
Goals For,0.33,DAL,4on5,last 5 games,ANA@DAL,home
Goal Differential,0.88,DAL,4on5,last 5 games,ANA@DAL,home
Shooting %,0.31,DAL,4on5,last 5 games,ANA@DAL,home
Save %,0.95,DAL,4on5,last 5 games,ANA@DAL,home
sv%,1.0,DAL,4on5,last 5 games,ANA@DAL,home
Blocked shot attempt %,0.73,DAL,4on5,last 5 games,ANA@DAL,home
Blocked shot attempt % against,0.52,DAL,4on5,last 5 games,ANA@DAL,home
Expected Goals For,0.84,DAL,4on5,last 5 games,ANA@DAL,home
XG Differential,0.89,DAL,4on5,last 5 games,ANA@DAL,home
Shot (FW) Volume,0.41,DAL,4on5,last 5 games,ANA@DAL,home
Shot (FW) Differential,0.88,DAL,4on5,last 5 games,ANA@DAL,home
Penalty Differential,0.22,DAL,4on5,last 5 games,ANA@DAL,home
offense_p60_perc,0.59,DAL,4on5,last 5 games,ANA@DAL,home
defense_p60_perc,0.97,DAL,4on5,last 5 games,ANA@DAL,home
cum_dif_p60_perc,0.91,DAL,4on5,last 5 games,ANA@DAL,home
offense,0.94,DAL,4on5,last 5 games,ANA@DAL,home
defense,2.12,DAL,4on5,last 5 games,ANA@DAL,home
cum_dif,-1.1800000000000002,DAL,4on5,last 5 games,ANA@DAL,home
Points,0.88,DAL,5on4,all,ANA@DAL,home
Goals For,0.94,DAL,5on4,all,ANA@DAL,home
Goal Differential,0.94,DAL,5on4,all,ANA@DAL,home
Shooting %,0.61,DAL,5on4,all,ANA@DAL,home
Save %,0.81,DAL,5on4,all,ANA@DAL,home
sv%,0.939,DAL,5on4,all,ANA@DAL,home
Blocked shot attempt %,0.33,DAL,5on4,all,ANA@DAL,home
Blocked shot attempt % against,0.88,DAL,5on4,all,ANA@DAL,home
Expected Goals For,0.97,DAL,5on4,all,ANA@DAL,home
XG Differential,0.97,DAL,5on4,all,ANA@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,ANA@DAL,home
Shot (FW) Differential,0.91,DAL,5on4,all,ANA@DAL,home
Penalty Differential,0.44,DAL,5on4,all,ANA@DAL,home
offense_p60_perc,0.97,DAL,5on4,all,ANA@DAL,home
defense_p60_perc,0.77,DAL,5on4,all,ANA@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,ANA@DAL,home
offense,77.59,DAL,5on4,all,ANA@DAL,home
defense,7.19,DAL,5on4,all,ANA@DAL,home
cum_dif,70.4,DAL,5on4,all,ANA@DAL,home
Points,0.64,DAL,5on4,last 20 games,ANA@DAL,home
Goals For,0.84,DAL,5on4,last 20 games,ANA@DAL,home
Goal Differential,0.81,DAL,5on4,last 20 games,ANA@DAL,home
Shooting %,0.84,DAL,5on4,last 20 games,ANA@DAL,home
Save %,0.44,DAL,5on4,last 20 games,ANA@DAL,home
sv%,0.882,DAL,5on4,last 20 games,ANA@DAL,home
Blocked shot attempt %,0.11,DAL,5on4,last 20 games,ANA@DAL,home
Blocked shot attempt % against,0.81,DAL,5on4,last 20 games,ANA@DAL,home
Expected Goals For,0.88,DAL,5on4,last 20 games,ANA@DAL,home
XG Differential,0.88,DAL,5on4,last 20 games,ANA@DAL,home
Shot (FW) Volume,0.72,DAL,5on4,last 20 games,ANA@DAL,home
Shot (FW) Differential,0.72,DAL,5on4,last 20 games,ANA@DAL,home
Penalty Differential,0.73,DAL,5on4,last 20 games,ANA@DAL,home
offense_p60_perc,0.81,DAL,5on4,last 20 games,ANA@DAL,home
defense_p60_perc,0.61,DAL,5on4,last 20 games,ANA@DAL,home
cum_dif_p60_perc,0.91,DAL,5on4,last 20 games,ANA@DAL,home
offense,28.8,DAL,5on4,last 20 games,ANA@DAL,home
defense,3.38,DAL,5on4,last 20 games,ANA@DAL,home
cum_dif,25.42,DAL,5on4,last 20 games,ANA@DAL,home
Points,0.64,DAL,5on4,last 10 games,ANA@DAL,home
Goals For,0.28,DAL,5on4,last 10 games,ANA@DAL,home
Goal Differential,0.28,DAL,5on4,last 10 games,ANA@DAL,home
Shooting %,0.31,DAL,5on4,last 10 games,ANA@DAL,home
Save %,0.59,DAL,5on4,last 10 games,ANA@DAL,home
sv%,0.889,DAL,5on4,last 10 games,ANA@DAL,home
Blocked shot attempt %,0.5,DAL,5on4,last 10 games,ANA@DAL,home
Blocked shot attempt % against,0.47,DAL,5on4,last 10 games,ANA@DAL,home
Expected Goals For,0.47,DAL,5on4,last 10 games,ANA@DAL,home
XG Differential,0.56,DAL,5on4,last 10 games,ANA@DAL,home
Shot (FW) Volume,0.16,DAL,5on4,last 10 games,ANA@DAL,home
Shot (FW) Differential,0.12,DAL,5on4,last 10 games,ANA@DAL,home
Penalty Differential,0.59,DAL,5on4,last 10 games,ANA@DAL,home
offense_p60_perc,0.33,DAL,5on4,last 10 games,ANA@DAL,home
defense_p60_perc,0.41,DAL,5on4,last 10 games,ANA@DAL,home
cum_dif_p60_perc,0.31,DAL,5on4,last 10 games,ANA@DAL,home
offense,7.24,DAL,5on4,last 10 games,ANA@DAL,home
defense,1.67,DAL,5on4,last 10 games,ANA@DAL,home
cum_dif,5.57,DAL,5on4,last 10 games,ANA@DAL,home
Points,0.75,DAL,5on4,last 5 games,ANA@DAL,home
Goals For,0.47,DAL,5on4,last 5 games,ANA@DAL,home
Goal Differential,0.31,DAL,5on4,last 5 games,ANA@DAL,home
Shooting %,0.47,DAL,5on4,last 5 games,ANA@DAL,home
Save %,0.43,DAL,5on4,last 5 games,ANA@DAL,home
sv%,0.833,DAL,5on4,last 5 games,ANA@DAL,home
Blocked shot attempt %,0.41,DAL,5on4,last 5 games,ANA@DAL,home
Blocked shot attempt % against,0.32,DAL,5on4,last 5 games,ANA@DAL,home
Expected Goals For,0.48,DAL,5on4,last 5 games,ANA@DAL,home
XG Differential,0.53,DAL,5on4,last 5 games,ANA@DAL,home
Shot (FW) Volume,0.53,DAL,5on4,last 5 games,ANA@DAL,home
Shot (FW) Differential,0.38,DAL,5on4,last 5 games,ANA@DAL,home
Penalty Differential,0.84,DAL,5on4,last 5 games,ANA@DAL,home
offense_p60_perc,0.5,DAL,5on4,last 5 games,ANA@DAL,home
defense_p60_perc,0.31,DAL,5on4,last 5 games,ANA@DAL,home
cum_dif_p60_perc,0.41,DAL,5on4,last 5 games,ANA@DAL,home
offense,4.71,DAL,5on4,last 5 games,ANA@DAL,home
defense,1.5899999999999999,DAL,5on4,last 5 games,ANA@DAL,home
cum_dif,3.12,DAL,5on4,last 5 games,ANA@DAL,home
Points,0.39,FLA,all,all,TBL@FLA,home
Goals For,0.78,FLA,all,all,TBL@FLA,home
Goal Differential,0.42,FLA,all,all,TBL@FLA,home
Shooting %,0.41,FLA,all,all,TBL@FLA,home
Save %,0.22,FLA,all,all,TBL@FLA,home
sv%,0.892,FLA,all,all,TBL@FLA,home
Blocked shot attempt %,0.64,FLA,all,all,TBL@FLA,home
Blocked shot attempt % against,0.14,FLA,all,all,TBL@FLA,home
Expected Goals For,1.0,FLA,all,all,TBL@FLA,home
XG Differential,0.73,FLA,all,all,TBL@FLA,home
Shot (FW) Volume,0.97,FLA,all,all,TBL@FLA,home
Shot (FW) Differential,0.88,FLA,all,all,TBL@FLA,home
Penalty Differential,0.25,FLA,all,all,TBL@FLA,home
offense_p60_perc,0.92,FLA,all,all,TBL@FLA,home
defense_p60_perc,0.23,FLA,all,all,TBL@FLA,home
cum_dif_p60_perc,0.5,FLA,all,all,TBL@FLA,home
offense,373.03999999999996,FLA,all,all,TBL@FLA,home
defense,360.7,FLA,all,all,TBL@FLA,home
cum_dif,12.339999999999975,FLA,all,all,TBL@FLA,home
Points,0.39,FLA,all,last 20 games,TBL@FLA,home
Goals For,0.84,FLA,all,last 20 games,TBL@FLA,home
Goal Differential,0.36,FLA,all,last 20 games,TBL@FLA,home
Shooting %,0.7,FLA,all,last 20 games,TBL@FLA,home
Save %,0.12,FLA,all,last 20 games,TBL@FLA,home
sv%,0.881,FLA,all,last 20 games,TBL@FLA,home
Blocked shot attempt %,0.34,FLA,all,last 20 games,TBL@FLA,home
Blocked shot attempt % against,0.38,FLA,all,last 20 games,TBL@FLA,home
Expected Goals For,0.91,FLA,all,last 20 games,TBL@FLA,home
XG Differential,0.72,FLA,all,last 20 games,TBL@FLA,home
Shot (FW) Volume,0.91,FLA,all,last 20 games,TBL@FLA,home
Shot (FW) Differential,0.5,FLA,all,last 20 games,TBL@FLA,home
Penalty Differential,0.22,FLA,all,last 20 games,TBL@FLA,home
offense_p60_perc,0.88,FLA,all,last 20 games,TBL@FLA,home
defense_p60_perc,0.09,FLA,all,last 20 games,TBL@FLA,home
cum_dif_p60_perc,0.38,FLA,all,last 20 games,TBL@FLA,home
offense,144.36,FLA,all,last 20 games,TBL@FLA,home
defense,148.95,FLA,all,last 20 games,TBL@FLA,home
cum_dif,-4.589999999999975,FLA,all,last 20 games,TBL@FLA,home
Points,0.64,FLA,all,last 10 games,TBL@FLA,home
Goals For,0.91,FLA,all,last 10 games,TBL@FLA,home
Goal Differential,0.69,FLA,all,last 10 games,TBL@FLA,home
Shooting %,0.77,FLA,all,last 10 games,TBL@FLA,home
Save %,0.22,FLA,all,last 10 games,TBL@FLA,home
sv%,0.889,FLA,all,last 10 games,TBL@FLA,home
Blocked shot attempt %,0.3,FLA,all,last 10 games,TBL@FLA,home
