label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.03,CBJ,5on5,last 10 games,CBJ@VGK,away
cum_dif_p60_perc,0.09,CBJ,5on5,last 10 games,CBJ@VGK,away
offense,48.68,CBJ,5on5,last 10 games,CBJ@VGK,away
defense,69.00999999999999,CBJ,5on5,last 10 games,CBJ@VGK,away
cum_dif,-20.32999999999999,CBJ,5on5,last 10 games,CBJ@VGK,away
Points,0.16,CBJ,5on5,last 5 games,CBJ@VGK,away
Goals For,0.3,CBJ,5on5,last 5 games,CBJ@VGK,away
Goal Differential,0.03,CBJ,5on5,last 5 games,CBJ@VGK,away
Shooting %,0.23,CBJ,5on5,last 5 games,CBJ@VGK,away
Save %,0.03,CBJ,5on5,last 5 games,CBJ@VGK,away
sv%,0.838,CBJ,5on5,last 5 games,CBJ@VGK,away
Blocked shot attempt %,0.56,CBJ,5on5,last 5 games,CBJ@VGK,away
Blocked shot attempt % against,0.81,CBJ,5on5,last 5 games,CBJ@VGK,away
Expected Goals For,0.72,CBJ,5on5,last 5 games,CBJ@VGK,away
XG Differential,0.19,CBJ,5on5,last 5 games,CBJ@VGK,away
Shot (FW) Volume,0.78,CBJ,5on5,last 5 games,CBJ@VGK,away
Shot (FW) Differential,0.5,CBJ,5on5,last 5 games,CBJ@VGK,away
Penalty Differential,0.67,CBJ,5on5,last 5 games,CBJ@VGK,away
offense_p60_perc,0.47,CBJ,5on5,last 5 games,CBJ@VGK,away
defense_p60_perc,0.03,CBJ,5on5,last 5 games,CBJ@VGK,away
cum_dif_p60_perc,0.03,CBJ,5on5,last 5 games,CBJ@VGK,away
offense,24.03,CBJ,5on5,last 5 games,CBJ@VGK,away
defense,40.65,CBJ,5on5,last 5 games,CBJ@VGK,away
cum_dif,-16.619999999999997,CBJ,5on5,last 5 games,CBJ@VGK,away
Points,0.03,CBJ,4on5,all,CBJ@VGK,away
Goals For,0.45,CBJ,4on5,all,CBJ@VGK,away
Goal Differential,0.41,CBJ,4on5,all,CBJ@VGK,away
Shooting %,0.25,CBJ,4on5,all,CBJ@VGK,away
Save %,0.53,CBJ,4on5,all,CBJ@VGK,away
sv%,0.869,CBJ,4on5,all,CBJ@VGK,away
Blocked shot attempt %,0.28,CBJ,4on5,all,CBJ@VGK,away
Blocked shot attempt % against,0.17,CBJ,4on5,all,CBJ@VGK,away
Expected Goals For,0.62,CBJ,4on5,all,CBJ@VGK,away
XG Differential,0.58,CBJ,4on5,all,CBJ@VGK,away
Shot (FW) Volume,0.75,CBJ,4on5,all,CBJ@VGK,away
Shot (FW) Differential,0.19,CBJ,4on5,all,CBJ@VGK,away
Penalty Differential,0.62,CBJ,4on5,all,CBJ@VGK,away
offense_p60_perc,0.56,CBJ,4on5,all,CBJ@VGK,away
defense_p60_perc,0.44,CBJ,4on5,all,CBJ@VGK,away
cum_dif_p60_perc,0.44,CBJ,4on5,all,CBJ@VGK,away
offense,12.3,CBJ,4on5,all,CBJ@VGK,away
defense,78.55,CBJ,4on5,all,CBJ@VGK,away
cum_dif,-66.25,CBJ,4on5,all,CBJ@VGK,away
Points,0.16,CBJ,4on5,last 20 games,CBJ@VGK,away
Goals For,0.09,CBJ,4on5,last 20 games,CBJ@VGK,away
Goal Differential,0.22,CBJ,4on5,last 20 games,CBJ@VGK,away
Shooting %,0.09,CBJ,4on5,last 20 games,CBJ@VGK,away
Save %,0.47,CBJ,4on5,last 20 games,CBJ@VGK,away
sv%,0.866,CBJ,4on5,last 20 games,CBJ@VGK,away
Blocked shot attempt %,0.12,CBJ,4on5,last 20 games,CBJ@VGK,away
Blocked shot attempt % against,0.09,CBJ,4on5,last 20 games,CBJ@VGK,away
Expected Goals For,0.09,CBJ,4on5,last 20 games,CBJ@VGK,away
XG Differential,0.2,CBJ,4on5,last 20 games,CBJ@VGK,away
Shot (FW) Volume,0.2,CBJ,4on5,last 20 games,CBJ@VGK,away
Shot (FW) Differential,0.16,CBJ,4on5,last 20 games,CBJ@VGK,away
Penalty Differential,0.03,CBJ,4on5,last 20 games,CBJ@VGK,away
offense_p60_perc,0.03,CBJ,4on5,last 20 games,CBJ@VGK,away
defense_p60_perc,0.38,CBJ,4on5,last 20 games,CBJ@VGK,away
cum_dif_p60_perc,0.19,CBJ,4on5,last 20 games,CBJ@VGK,away
offense,0.76,CBJ,4on5,last 20 games,CBJ@VGK,away
defense,18.42,CBJ,4on5,last 20 games,CBJ@VGK,away
cum_dif,-17.66,CBJ,4on5,last 20 games,CBJ@VGK,away
Points,0.2,CBJ,4on5,last 10 games,CBJ@VGK,away
Goals For,0.17,CBJ,4on5,last 10 games,CBJ@VGK,away
Goal Differential,0.5,CBJ,4on5,last 10 games,CBJ@VGK,away
Shooting %,0.17,CBJ,4on5,last 10 games,CBJ@VGK,away
Save %,0.69,CBJ,4on5,last 10 games,CBJ@VGK,away
sv%,0.892,CBJ,4on5,last 10 games,CBJ@VGK,away
Blocked shot attempt %,0.05,CBJ,4on5,last 10 games,CBJ@VGK,away
Blocked shot attempt % against,0.25,CBJ,4on5,last 10 games,CBJ@VGK,away
Expected Goals For,0.17,CBJ,4on5,last 10 games,CBJ@VGK,away
XG Differential,0.19,CBJ,4on5,last 10 games,CBJ@VGK,away
Shot (FW) Volume,0.06,CBJ,4on5,last 10 games,CBJ@VGK,away
Shot (FW) Differential,0.16,CBJ,4on5,last 10 games,CBJ@VGK,away
Penalty Differential,0.03,CBJ,4on5,last 10 games,CBJ@VGK,away
offense_p60_perc,0.11,CBJ,4on5,last 10 games,CBJ@VGK,away
defense_p60_perc,0.47,CBJ,4on5,last 10 games,CBJ@VGK,away
cum_dif_p60_perc,0.31,CBJ,4on5,last 10 games,CBJ@VGK,away
offense,0.33,CBJ,4on5,last 10 games,CBJ@VGK,away
defense,10.04,CBJ,4on5,last 10 games,CBJ@VGK,away
cum_dif,-9.709999999999999,CBJ,4on5,last 10 games,CBJ@VGK,away
Points,0.16,CBJ,4on5,last 5 games,CBJ@VGK,away
Goals For,0.31,CBJ,4on5,last 5 games,CBJ@VGK,away
Goal Differential,0.78,CBJ,4on5,last 5 games,CBJ@VGK,away
Shooting %,0.31,CBJ,4on5,last 5 games,CBJ@VGK,away
Save %,0.84,CBJ,4on5,last 5 games,CBJ@VGK,away
sv%,0.938,CBJ,4on5,last 5 games,CBJ@VGK,away
Blocked shot attempt %,0.08,CBJ,4on5,last 5 games,CBJ@VGK,away
Blocked shot attempt % against,0.06,CBJ,4on5,last 5 games,CBJ@VGK,away
Expected Goals For,0.53,CBJ,4on5,last 5 games,CBJ@VGK,away
XG Differential,0.28,CBJ,4on5,last 5 games,CBJ@VGK,away
Shot (FW) Volume,0.31,CBJ,4on5,last 5 games,CBJ@VGK,away
Shot (FW) Differential,0.44,CBJ,4on5,last 5 games,CBJ@VGK,away
Penalty Differential,0.53,CBJ,4on5,last 5 games,CBJ@VGK,away
offense_p60_perc,0.41,CBJ,4on5,last 5 games,CBJ@VGK,away
defense_p60_perc,0.78,CBJ,4on5,last 5 games,CBJ@VGK,away
cum_dif_p60_perc,0.62,CBJ,4on5,last 5 games,CBJ@VGK,away
offense,0.3,CBJ,4on5,last 5 games,CBJ@VGK,away
defense,3.71,CBJ,4on5,last 5 games,CBJ@VGK,away
cum_dif,-3.41,CBJ,4on5,last 5 games,CBJ@VGK,away
Points,0.03,CBJ,5on4,all,CBJ@VGK,away
Goals For,0.39,CBJ,5on4,all,CBJ@VGK,away
Goal Differential,0.27,CBJ,5on4,all,CBJ@VGK,away
Shooting %,0.34,CBJ,5on4,all,CBJ@VGK,away
Save %,0.3,CBJ,5on4,all,CBJ@VGK,away
sv%,0.873,CBJ,5on4,all,CBJ@VGK,away
Blocked shot attempt %,0.97,CBJ,5on4,all,CBJ@VGK,away
Blocked shot attempt % against,0.59,CBJ,5on4,all,CBJ@VGK,away
Expected Goals For,0.25,CBJ,5on4,all,CBJ@VGK,away
XG Differential,0.19,CBJ,5on4,all,CBJ@VGK,away
Shot (FW) Volume,0.73,CBJ,5on4,all,CBJ@VGK,away
Shot (FW) Differential,0.62,CBJ,5on4,all,CBJ@VGK,away
Penalty Differential,0.81,CBJ,5on4,all,CBJ@VGK,away
offense_p60_perc,0.31,CBJ,5on4,all,CBJ@VGK,away
defense_p60_perc,0.11,CBJ,5on4,all,CBJ@VGK,away
cum_dif_p60_perc,0.19,CBJ,5on4,all,CBJ@VGK,away
offense,63.21,CBJ,5on4,all,CBJ@VGK,away
defense,15.440000000000001,CBJ,5on4,all,CBJ@VGK,away
cum_dif,47.769999999999996,CBJ,5on4,all,CBJ@VGK,away
Points,0.16,CBJ,5on4,last 20 games,CBJ@VGK,away
Goals For,0.84,CBJ,5on4,last 20 games,CBJ@VGK,away
Goal Differential,0.62,CBJ,5on4,last 20 games,CBJ@VGK,away
Shooting %,0.61,CBJ,5on4,last 20 games,CBJ@VGK,away
Save %,0.45,CBJ,5on4,last 20 games,CBJ@VGK,away
sv%,0.857,CBJ,5on4,last 20 games,CBJ@VGK,away
Blocked shot attempt %,0.94,CBJ,5on4,last 20 games,CBJ@VGK,away
Blocked shot attempt % against,0.25,CBJ,5on4,last 20 games,CBJ@VGK,away
Expected Goals For,0.52,CBJ,5on4,last 20 games,CBJ@VGK,away
XG Differential,0.47,CBJ,5on4,last 20 games,CBJ@VGK,away
Shot (FW) Volume,1.0,CBJ,5on4,last 20 games,CBJ@VGK,away
Shot (FW) Differential,0.91,CBJ,5on4,last 20 games,CBJ@VGK,away
Penalty Differential,0.84,CBJ,5on4,last 20 games,CBJ@VGK,away
offense_p60_perc,0.75,CBJ,5on4,last 20 games,CBJ@VGK,away
defense_p60_perc,0.34,CBJ,5on4,last 20 games,CBJ@VGK,away
cum_dif_p60_perc,0.56,CBJ,5on4,last 20 games,CBJ@VGK,away
offense,24.82,CBJ,5on4,last 20 games,CBJ@VGK,away
defense,5.29,CBJ,5on4,last 20 games,CBJ@VGK,away
cum_dif,19.53,CBJ,5on4,last 20 games,CBJ@VGK,away
Points,0.2,CBJ,5on4,last 10 games,CBJ@VGK,away
Goals For,0.95,CBJ,5on4,last 10 games,CBJ@VGK,away
Goal Differential,0.84,CBJ,5on4,last 10 games,CBJ@VGK,away
Shooting %,0.72,CBJ,5on4,last 10 games,CBJ@VGK,away
Save %,0.27,CBJ,5on4,last 10 games,CBJ@VGK,away
sv%,0.8,CBJ,5on4,last 10 games,CBJ@VGK,away
Blocked shot attempt %,0.97,CBJ,5on4,last 10 games,CBJ@VGK,away
Blocked shot attempt % against,0.16,CBJ,5on4,last 10 games,CBJ@VGK,away
Expected Goals For,0.88,CBJ,5on4,last 10 games,CBJ@VGK,away
XG Differential,0.88,CBJ,5on4,last 10 games,CBJ@VGK,away
Shot (FW) Volume,1.0,CBJ,5on4,last 10 games,CBJ@VGK,away
Shot (FW) Differential,1.0,CBJ,5on4,last 10 games,CBJ@VGK,away
Penalty Differential,0.97,CBJ,5on4,last 10 games,CBJ@VGK,away
offense_p60_perc,0.94,CBJ,5on4,last 10 games,CBJ@VGK,away
defense_p60_perc,0.31,CBJ,5on4,last 10 games,CBJ@VGK,away
cum_dif_p60_perc,0.88,CBJ,5on4,last 10 games,CBJ@VGK,away
offense,15.34,CBJ,5on4,last 10 games,CBJ@VGK,away
defense,2.73,CBJ,5on4,last 10 games,CBJ@VGK,away
cum_dif,12.61,CBJ,5on4,last 10 games,CBJ@VGK,away
Points,0.16,CBJ,5on4,last 5 games,CBJ@VGK,away
Goals For,0.81,CBJ,5on4,last 5 games,CBJ@VGK,away
Goal Differential,0.84,CBJ,5on4,last 5 games,CBJ@VGK,away
Shooting %,0.7,CBJ,5on4,last 5 games,CBJ@VGK,away
Save %,0.72,CBJ,5on4,last 5 games,CBJ@VGK,away
sv%,1.0,CBJ,5on4,last 5 games,CBJ@VGK,away
Blocked shot attempt %,0.94,CBJ,5on4,last 5 games,CBJ@VGK,away
Blocked shot attempt % against,0.3,CBJ,5on4,last 5 games,CBJ@VGK,away
Expected Goals For,0.92,CBJ,5on4,last 5 games,CBJ@VGK,away
XG Differential,0.94,CBJ,5on4,last 5 games,CBJ@VGK,away
Shot (FW) Volume,1.0,CBJ,5on4,last 5 games,CBJ@VGK,away
Shot (FW) Differential,1.0,CBJ,5on4,last 5 games,CBJ@VGK,away
Penalty Differential,0.91,CBJ,5on4,last 5 games,CBJ@VGK,away
offense_p60_perc,0.94,CBJ,5on4,last 5 games,CBJ@VGK,away
defense_p60_perc,0.7,CBJ,5on4,last 5 games,CBJ@VGK,away
cum_dif_p60_perc,0.97,CBJ,5on4,last 5 games,CBJ@VGK,away
offense,8.96,CBJ,5on4,last 5 games,CBJ@VGK,away
defense,0.24,CBJ,5on4,last 5 games,CBJ@VGK,away
cum_dif,8.72,CBJ,5on4,last 5 games,CBJ@VGK,away
Points,0.69,MIN,all,all,WSH@MIN,home
Goals For,0.27,MIN,all,all,WSH@MIN,home
Goal Differential,0.59,MIN,all,all,WSH@MIN,home
Shooting %,0.16,MIN,all,all,WSH@MIN,home
Save %,0.92,MIN,all,all,WSH@MIN,home
sv%,0.914,MIN,all,all,WSH@MIN,home
Blocked shot attempt %,0.89,MIN,all,all,WSH@MIN,home
Blocked shot attempt % against,0.91,MIN,all,all,WSH@MIN,home
Expected Goals For,0.42,MIN,all,all,WSH@MIN,home
XG Differential,0.61,MIN,all,all,WSH@MIN,home
Shot (FW) Volume,0.59,MIN,all,all,WSH@MIN,home
Shot (FW) Differential,0.69,MIN,all,all,WSH@MIN,home
Penalty Differential,0.48,MIN,all,all,WSH@MIN,home
offense_p60_perc,0.28,MIN,all,all,WSH@MIN,home
defense_p60_perc,0.86,MIN,all,all,WSH@MIN,home
cum_dif_p60_perc,0.58,MIN,all,all,WSH@MIN,home
offense,418.03999999999996,MIN,all,all,WSH@MIN,home
defense,390.69,MIN,all,all,WSH@MIN,home
cum_dif,27.349999999999966,MIN,all,all,WSH@MIN,home
Points,0.84,MIN,all,last 20 games,WSH@MIN,home
Goals For,0.08,MIN,all,last 20 games,WSH@MIN,home
Goal Differential,0.58,MIN,all,last 20 games,WSH@MIN,home
Shooting %,0.03,MIN,all,last 20 games,WSH@MIN,home
Save %,1.0,MIN,all,last 20 games,WSH@MIN,home
sv%,0.929,MIN,all,last 20 games,WSH@MIN,home
Blocked shot attempt %,0.5,MIN,all,last 20 games,WSH@MIN,home
Blocked shot attempt % against,1.0,MIN,all,last 20 games,WSH@MIN,home
Expected Goals For,0.5,MIN,all,last 20 games,WSH@MIN,home
XG Differential,0.77,MIN,all,last 20 games,WSH@MIN,home
Shot (FW) Volume,0.72,MIN,all,last 20 games,WSH@MIN,home
Shot (FW) Differential,0.69,MIN,all,last 20 games,WSH@MIN,home
Penalty Differential,0.73,MIN,all,last 20 games,WSH@MIN,home
offense_p60_perc,0.16,MIN,all,last 20 games,WSH@MIN,home
defense_p60_perc,0.97,MIN,all,last 20 games,WSH@MIN,home
cum_dif_p60_perc,0.56,MIN,all,last 20 games,WSH@MIN,home
offense,112.66,MIN,all,last 20 games,WSH@MIN,home
defense,101.00999999999999,MIN,all,last 20 games,WSH@MIN,home
cum_dif,11.650000000000006,MIN,all,last 20 games,WSH@MIN,home
Points,0.98,MIN,all,last 10 games,WSH@MIN,home
Goals For,0.47,MIN,all,last 10 games,WSH@MIN,home
Goal Differential,0.81,MIN,all,last 10 games,WSH@MIN,home
Shooting %,0.36,MIN,all,last 10 games,WSH@MIN,home
Save %,1.0,MIN,all,last 10 games,WSH@MIN,home
sv%,0.931,MIN,all,last 10 games,WSH@MIN,home
Blocked shot attempt %,0.98,MIN,all,last 10 games,WSH@MIN,home
Blocked shot attempt % against,0.75,MIN,all,last 10 games,WSH@MIN,home
Expected Goals For,0.7,MIN,all,last 10 games,WSH@MIN,home
XG Differential,0.73,MIN,all,last 10 games,WSH@MIN,home
Shot (FW) Volume,0.75,MIN,all,last 10 games,WSH@MIN,home
Shot (FW) Differential,0.62,MIN,all,last 10 games,WSH@MIN,home
Penalty Differential,0.78,MIN,all,last 10 games,WSH@MIN,home
offense_p60_perc,0.66,MIN,all,last 10 games,WSH@MIN,home
defense_p60_perc,0.89,MIN,all,last 10 games,WSH@MIN,home
cum_dif_p60_perc,0.8,MIN,all,last 10 games,WSH@MIN,home
offense,66.9,MIN,all,last 10 games,WSH@MIN,home
defense,53.18,MIN,all,last 10 games,WSH@MIN,home
cum_dif,13.720000000000006,MIN,all,last 10 games,WSH@MIN,home
Points,0.69,MIN,all,last 5 games,WSH@MIN,home
Goals For,0.97,MIN,all,last 5 games,WSH@MIN,home
Goal Differential,0.69,MIN,all,last 5 games,WSH@MIN,home
Shooting %,0.84,MIN,all,last 5 games,WSH@MIN,home
Save %,0.61,MIN,all,last 5 games,WSH@MIN,home
sv%,0.896,MIN,all,last 5 games,WSH@MIN,home
Blocked shot attempt %,0.75,MIN,all,last 5 games,WSH@MIN,home
Blocked shot attempt % against,0.34,MIN,all,last 5 games,WSH@MIN,home
Expected Goals For,0.66,MIN,all,last 5 games,WSH@MIN,home
XG Differential,0.55,MIN,all,last 5 games,WSH@MIN,home
Shot (FW) Volume,0.47,MIN,all,last 5 games,WSH@MIN,home
Shot (FW) Differential,0.31,MIN,all,last 5 games,WSH@MIN,home
Penalty Differential,0.47,MIN,all,last 5 games,WSH@MIN,home
offense_p60_perc,0.91,MIN,all,last 5 games,WSH@MIN,home
defense_p60_perc,0.27,MIN,all,last 5 games,WSH@MIN,home
cum_dif_p60_perc,0.75,MIN,all,last 5 games,WSH@MIN,home
offense,39.379999999999995,MIN,all,last 5 games,WSH@MIN,home
defense,36.11,MIN,all,last 5 games,WSH@MIN,home
cum_dif,3.269999999999996,MIN,all,last 5 games,WSH@MIN,home
Points,0.69,MIN,5on5,all,WSH@MIN,home
Goals For,0.08,MIN,5on5,all,WSH@MIN,home
Goal Differential,0.52,MIN,5on5,all,WSH@MIN,home
Shooting %,0.09,MIN,5on5,all,WSH@MIN,home
Save %,0.92,MIN,5on5,all,WSH@MIN,home
sv%,0.921,MIN,5on5,all,WSH@MIN,home
Blocked shot attempt %,0.47,MIN,5on5,all,WSH@MIN,home
Blocked shot attempt % against,0.81,MIN,5on5,all,WSH@MIN,home
Expected Goals For,0.33,MIN,5on5,all,WSH@MIN,home
XG Differential,0.53,MIN,5on5,all,WSH@MIN,home
Shot (FW) Volume,0.44,MIN,5on5,all,WSH@MIN,home
Shot (FW) Differential,0.59,MIN,5on5,all,WSH@MIN,home
Penalty Differential,0.28,MIN,5on5,all,WSH@MIN,home
offense_p60_perc,0.22,MIN,5on5,all,WSH@MIN,home
defense_p60_perc,0.92,MIN,5on5,all,WSH@MIN,home
cum_dif_p60_perc,0.5,MIN,5on5,all,WSH@MIN,home
offense,289.95,MIN,5on5,all,WSH@MIN,home
defense,281.11,MIN,5on5,all,WSH@MIN,home
cum_dif,8.839999999999975,MIN,5on5,all,WSH@MIN,home
Points,0.84,MIN,5on5,last 20 games,WSH@MIN,home
Goals For,0.03,MIN,5on5,last 20 games,WSH@MIN,home
Goal Differential,0.5,MIN,5on5,last 20 games,WSH@MIN,home
Shooting %,0.03,MIN,5on5,last 20 games,WSH@MIN,home
Save %,0.97,MIN,5on5,last 20 games,WSH@MIN,home
sv%,0.932,MIN,5on5,last 20 games,WSH@MIN,home
Blocked shot attempt %,0.66,MIN,5on5,last 20 games,WSH@MIN,home
Blocked shot attempt % against,0.97,MIN,5on5,last 20 games,WSH@MIN,home
Expected Goals For,0.33,MIN,5on5,last 20 games,WSH@MIN,home
XG Differential,0.55,MIN,5on5,last 20 games,WSH@MIN,home
Shot (FW) Volume,0.62,MIN,5on5,last 20 games,WSH@MIN,home
Shot (FW) Differential,0.66,MIN,5on5,last 20 games,WSH@MIN,home
Penalty Differential,0.64,MIN,5on5,last 20 games,WSH@MIN,home
offense_p60_perc,0.09,MIN,5on5,last 20 games,WSH@MIN,home
defense_p60_perc,0.97,MIN,5on5,last 20 games,WSH@MIN,home
cum_dif_p60_perc,0.55,MIN,5on5,last 20 games,WSH@MIN,home
offense,81.37,MIN,5on5,last 20 games,WSH@MIN,home
defense,80.53,MIN,5on5,last 20 games,WSH@MIN,home
cum_dif,0.8400000000000034,MIN,5on5,last 20 games,WSH@MIN,home
Points,0.98,MIN,5on5,last 10 games,WSH@MIN,home
Goals For,0.31,MIN,5on5,last 10 games,WSH@MIN,home
Goal Differential,0.91,MIN,5on5,last 10 games,WSH@MIN,home
Shooting %,0.38,MIN,5on5,last 10 games,WSH@MIN,home
Save %,1.0,MIN,5on5,last 10 games,WSH@MIN,home
sv%,0.948,MIN,5on5,last 10 games,WSH@MIN,home
Blocked shot attempt %,1.0,MIN,5on5,last 10 games,WSH@MIN,home
Blocked shot attempt % against,0.56,MIN,5on5,last 10 games,WSH@MIN,home
Expected Goals For,0.67,MIN,5on5,last 10 games,WSH@MIN,home
XG Differential,0.67,MIN,5on5,last 10 games,WSH@MIN,home
Shot (FW) Volume,0.64,MIN,5on5,last 10 games,WSH@MIN,home
Shot (FW) Differential,0.59,MIN,5on5,last 10 games,WSH@MIN,home
Penalty Differential,0.56,MIN,5on5,last 10 games,WSH@MIN,home
offense_p60_perc,0.53,MIN,5on5,last 10 games,WSH@MIN,home
defense_p60_perc,0.97,MIN,5on5,last 10 games,WSH@MIN,home
cum_dif_p60_perc,0.84,MIN,5on5,last 10 games,WSH@MIN,home
offense,48.980000000000004,MIN,5on5,last 10 games,WSH@MIN,home
defense,37.620000000000005,MIN,5on5,last 10 games,WSH@MIN,home
cum_dif,11.36,MIN,5on5,last 10 games,WSH@MIN,home
Points,0.69,MIN,5on5,last 5 games,WSH@MIN,home
Goals For,0.89,MIN,5on5,last 5 games,WSH@MIN,home
Goal Differential,0.8,MIN,5on5,last 5 games,WSH@MIN,home
Shooting %,0.84,MIN,5on5,last 5 games,WSH@MIN,home
Save %,0.86,MIN,5on5,last 5 games,WSH@MIN,home
sv%,0.929,MIN,5on5,last 5 games,WSH@MIN,home
Blocked shot attempt %,1.0,MIN,5on5,last 5 games,WSH@MIN,home
Blocked shot attempt % against,0.31,MIN,5on5,last 5 games,WSH@MIN,home
Expected Goals For,0.56,MIN,5on5,last 5 games,WSH@MIN,home
XG Differential,0.3,MIN,5on5,last 5 games,WSH@MIN,home
Shot (FW) Volume,0.41,MIN,5on5,last 5 games,WSH@MIN,home
Shot (FW) Differential,0.19,MIN,5on5,last 5 games,WSH@MIN,home
Penalty Differential,0.27,MIN,5on5,last 5 games,WSH@MIN,home
offense_p60_perc,0.83,MIN,5on5,last 5 games,WSH@MIN,home
defense_p60_perc,0.5,MIN,5on5,last 5 games,WSH@MIN,home
cum_dif_p60_perc,0.69,MIN,5on5,last 5 games,WSH@MIN,home
offense,27.259999999999998,MIN,5on5,last 5 games,WSH@MIN,home
defense,24.42,MIN,5on5,last 5 games,WSH@MIN,home
cum_dif,2.8399999999999963,MIN,5on5,last 5 games,WSH@MIN,home
Points,0.69,MIN,4on5,all,WSH@MIN,home
Goals For,0.81,MIN,4on5,all,WSH@MIN,home
Goal Differential,0.72,MIN,4on5,all,WSH@MIN,home
Shooting %,0.78,MIN,4on5,all,WSH@MIN,home
Save %,0.7,MIN,4on5,all,WSH@MIN,home
sv%,0.876,MIN,4on5,all,WSH@MIN,home
Blocked shot attempt %,0.83,MIN,4on5,all,WSH@MIN,home
Blocked shot attempt % against,0.94,MIN,4on5,all,WSH@MIN,home
Expected Goals For,0.55,MIN,4on5,all,WSH@MIN,home
XG Differential,0.72,MIN,4on5,all,WSH@MIN,home
Shot (FW) Volume,0.62,MIN,4on5,all,WSH@MIN,home
Shot (FW) Differential,0.81,MIN,4on5,all,WSH@MIN,home
Penalty Differential,0.94,MIN,4on5,all,WSH@MIN,home
offense_p60_perc,0.72,MIN,4on5,all,WSH@MIN,home
defense_p60_perc,0.59,MIN,4on5,all,WSH@MIN,home
cum_dif_p60_perc,0.72,MIN,4on5,all,WSH@MIN,home
offense,16.240000000000002,MIN,4on5,all,WSH@MIN,home
defense,78.72,MIN,4on5,all,WSH@MIN,home
cum_dif,-62.48,MIN,4on5,all,WSH@MIN,home
Points,0.84,MIN,4on5,last 20 games,WSH@MIN,home
Goals For,0.3,MIN,4on5,last 20 games,WSH@MIN,home
Goal Differential,0.5,MIN,4on5,last 20 games,WSH@MIN,home
Shooting %,0.19,MIN,4on5,last 20 games,WSH@MIN,home
Save %,0.77,MIN,4on5,last 20 games,WSH@MIN,home
sv%,0.889,MIN,4on5,last 20 games,WSH@MIN,home
Blocked shot attempt %,0.34,MIN,4on5,last 20 games,WSH@MIN,home
Blocked shot attempt % against,0.86,MIN,4on5,last 20 games,WSH@MIN,home
Expected Goals For,0.67,MIN,4on5,last 20 games,WSH@MIN,home
XG Differential,0.95,MIN,4on5,last 20 games,WSH@MIN,home
Shot (FW) Volume,0.97,MIN,4on5,last 20 games,WSH@MIN,home
Shot (FW) Differential,0.81,MIN,4on5,last 20 games,WSH@MIN,home
Penalty Differential,0.88,MIN,4on5,last 20 games,WSH@MIN,home
offense_p60_perc,0.38,MIN,4on5,last 20 games,WSH@MIN,home
defense_p60_perc,0.91,MIN,4on5,last 20 games,WSH@MIN,home
cum_dif_p60_perc,0.81,MIN,4on5,last 20 games,WSH@MIN,home
offense,2.9299999999999997,MIN,4on5,last 20 games,WSH@MIN,home
defense,13.55,MIN,4on5,last 20 games,WSH@MIN,home
cum_dif,-10.620000000000001,MIN,4on5,last 20 games,WSH@MIN,home
Points,0.98,MIN,4on5,last 10 games,WSH@MIN,home
Goals For,0.56,MIN,4on5,last 10 games,WSH@MIN,home
Goal Differential,0.16,MIN,4on5,last 10 games,WSH@MIN,home
Shooting %,0.36,MIN,4on5,last 10 games,WSH@MIN,home
Save %,0.06,MIN,4on5,last 10 games,WSH@MIN,home
sv%,0.758,MIN,4on5,last 10 games,WSH@MIN,home
Blocked shot attempt %,0.56,MIN,4on5,last 10 games,WSH@MIN,home
Blocked shot attempt % against,0.97,MIN,4on5,last 10 games,WSH@MIN,home
Expected Goals For,0.67,MIN,4on5,last 10 games,WSH@MIN,home
XG Differential,0.5,MIN,4on5,last 10 games,WSH@MIN,home
Shot (FW) Volume,0.94,MIN,4on5,last 10 games,WSH@MIN,home
Shot (FW) Differential,0.88,MIN,4on5,last 10 games,WSH@MIN,home
Penalty Differential,0.81,MIN,4on5,last 10 games,WSH@MIN,home
offense_p60_perc,0.62,MIN,4on5,last 10 games,WSH@MIN,home
defense_p60_perc,0.22,MIN,4on5,last 10 games,WSH@MIN,home
cum_dif_p60_perc,0.22,MIN,4on5,last 10 games,WSH@MIN,home
offense,1.87,MIN,4on5,last 10 games,WSH@MIN,home
defense,12.46,MIN,4on5,last 10 games,WSH@MIN,home
cum_dif,-10.59,MIN,4on5,last 10 games,WSH@MIN,home
Points,0.69,MIN,4on5,last 5 games,WSH@MIN,home
Goals For,0.72,MIN,4on5,last 5 games,WSH@MIN,home
Goal Differential,0.16,MIN,4on5,last 5 games,WSH@MIN,home
Shooting %,0.66,MIN,4on5,last 5 games,WSH@MIN,home
Save %,0.03,MIN,4on5,last 5 games,WSH@MIN,home
sv%,0.667,MIN,4on5,last 5 games,WSH@MIN,home
Blocked shot attempt %,0.45,MIN,4on5,last 5 games,WSH@MIN,home
Blocked shot attempt % against,0.47,MIN,4on5,last 5 games,WSH@MIN,home
Expected Goals For,0.38,MIN,4on5,last 5 games,WSH@MIN,home
XG Differential,0.31,MIN,4on5,last 5 games,WSH@MIN,home
Shot (FW) Volume,0.69,MIN,4on5,last 5 games,WSH@MIN,home
Shot (FW) Differential,0.78,MIN,4on5,last 5 games,WSH@MIN,home
Penalty Differential,0.94,MIN,4on5,last 5 games,WSH@MIN,home
