label,value,team,situation,n_games,matchup,home_away
cum_dif,17.299999999999997,DAL,5on5,last 20 games,DAL@STL,away
Points,0.86,DAL,5on5,last 10 games,DAL@STL,away
Goals For,0.5,DAL,5on5,last 10 games,DAL@STL,away
Goal Differential,0.64,DAL,5on5,last 10 games,DAL@STL,away
Shooting %,0.8,DAL,5on5,last 10 games,DAL@STL,away
Save %,0.56,DAL,5on5,last 10 games,DAL@STL,away
sv%,0.915,DAL,5on5,last 10 games,DAL@STL,away
Blocked shot attempt %,0.09,DAL,5on5,last 10 games,DAL@STL,away
Blocked shot attempt % against,0.52,DAL,5on5,last 10 games,DAL@STL,away
Expected Goals For,0.2,DAL,5on5,last 10 games,DAL@STL,away
XG Differential,0.59,DAL,5on5,last 10 games,DAL@STL,away
Shot (FW) Volume,0.31,DAL,5on5,last 10 games,DAL@STL,away
Shot (FW) Differential,0.56,DAL,5on5,last 10 games,DAL@STL,away
Penalty Differential,1.0,DAL,5on5,last 10 games,DAL@STL,away
offense_p60_perc,0.31,DAL,5on5,last 10 games,DAL@STL,away
defense_p60_perc,0.84,DAL,5on5,last 10 games,DAL@STL,away
cum_dif_p60_perc,0.59,DAL,5on5,last 10 games,DAL@STL,away
offense,43.69,DAL,5on5,last 10 games,DAL@STL,away
defense,37.75,DAL,5on5,last 10 games,DAL@STL,away
cum_dif,5.939999999999998,DAL,5on5,last 10 games,DAL@STL,away
Points,0.78,DAL,5on5,last 5 games,DAL@STL,away
Goals For,0.34,DAL,5on5,last 5 games,DAL@STL,away
Goal Differential,0.64,DAL,5on5,last 5 games,DAL@STL,away
Shooting %,0.56,DAL,5on5,last 5 games,DAL@STL,away
Save %,0.62,DAL,5on5,last 5 games,DAL@STL,away
sv%,0.923,DAL,5on5,last 5 games,DAL@STL,away
Blocked shot attempt %,0.36,DAL,5on5,last 5 games,DAL@STL,away
Blocked shot attempt % against,0.78,DAL,5on5,last 5 games,DAL@STL,away
Expected Goals For,0.19,DAL,5on5,last 5 games,DAL@STL,away
XG Differential,0.58,DAL,5on5,last 5 games,DAL@STL,away
Shot (FW) Volume,0.31,DAL,5on5,last 5 games,DAL@STL,away
Shot (FW) Differential,0.72,DAL,5on5,last 5 games,DAL@STL,away
Penalty Differential,0.88,DAL,5on5,last 5 games,DAL@STL,away
offense_p60_perc,0.31,DAL,5on5,last 5 games,DAL@STL,away
defense_p60_perc,0.91,DAL,5on5,last 5 games,DAL@STL,away
cum_dif_p60_perc,0.62,DAL,5on5,last 5 games,DAL@STL,away
offense,20.17,DAL,5on5,last 5 games,DAL@STL,away
defense,16.89,DAL,5on5,last 5 games,DAL@STL,away
cum_dif,3.280000000000001,DAL,5on5,last 5 games,DAL@STL,away
Points,0.78,DAL,4on5,all,DAL@STL,away
Goals For,0.81,DAL,4on5,all,DAL@STL,away
Goal Differential,0.94,DAL,4on5,all,DAL@STL,away
Shooting %,0.78,DAL,4on5,all,DAL@STL,away
Save %,0.81,DAL,4on5,all,DAL@STL,away
sv%,0.884,DAL,4on5,all,DAL@STL,away
Blocked shot attempt %,0.88,DAL,4on5,all,DAL@STL,away
Blocked shot attempt % against,0.41,DAL,4on5,all,DAL@STL,away
Expected Goals For,0.47,DAL,4on5,all,DAL@STL,away
XG Differential,0.88,DAL,4on5,all,DAL@STL,away
Shot (FW) Volume,0.5,DAL,4on5,all,DAL@STL,away
Shot (FW) Differential,0.81,DAL,4on5,all,DAL@STL,away
Penalty Differential,0.28,DAL,4on5,all,DAL@STL,away
offense_p60_perc,0.66,DAL,4on5,all,DAL@STL,away
defense_p60_perc,0.94,DAL,4on5,all,DAL@STL,away
cum_dif_p60_perc,0.91,DAL,4on5,all,DAL@STL,away
offense,17.759999999999998,DAL,4on5,all,DAL@STL,away
defense,76.06,DAL,4on5,all,DAL@STL,away
cum_dif,-58.300000000000004,DAL,4on5,all,DAL@STL,away
Points,0.88,DAL,4on5,last 20 games,DAL@STL,away
Goals For,0.84,DAL,4on5,last 20 games,DAL@STL,away
Goal Differential,0.78,DAL,4on5,last 20 games,DAL@STL,away
Shooting %,0.72,DAL,4on5,last 20 games,DAL@STL,away
Save %,0.56,DAL,4on5,last 20 games,DAL@STL,away
sv%,0.881,DAL,4on5,last 20 games,DAL@STL,away
Blocked shot attempt %,0.94,DAL,4on5,last 20 games,DAL@STL,away
Blocked shot attempt % against,0.22,DAL,4on5,last 20 games,DAL@STL,away
Expected Goals For,0.84,DAL,4on5,last 20 games,DAL@STL,away
XG Differential,0.94,DAL,4on5,last 20 games,DAL@STL,away
Shot (FW) Volume,0.88,DAL,4on5,last 20 games,DAL@STL,away
Shot (FW) Differential,0.59,DAL,4on5,last 20 games,DAL@STL,away
Penalty Differential,0.19,DAL,4on5,last 20 games,DAL@STL,away
offense_p60_perc,0.81,DAL,4on5,last 20 games,DAL@STL,away
defense_p60_perc,0.78,DAL,4on5,last 20 games,DAL@STL,away
cum_dif_p60_perc,0.88,DAL,4on5,last 20 games,DAL@STL,away
offense,5.12,DAL,4on5,last 20 games,DAL@STL,away
defense,13.25,DAL,4on5,last 20 games,DAL@STL,away
cum_dif,-8.129999999999999,DAL,4on5,last 20 games,DAL@STL,away
Points,0.86,DAL,4on5,last 10 games,DAL@STL,away
Goals For,0.69,DAL,4on5,last 10 games,DAL@STL,away
Goal Differential,0.88,DAL,4on5,last 10 games,DAL@STL,away
Shooting %,0.66,DAL,4on5,last 10 games,DAL@STL,away
Save %,0.84,DAL,4on5,last 10 games,DAL@STL,away
sv%,0.92,DAL,4on5,last 10 games,DAL@STL,away
Blocked shot attempt %,0.86,DAL,4on5,last 10 games,DAL@STL,away
Blocked shot attempt % against,0.22,DAL,4on5,last 10 games,DAL@STL,away
Expected Goals For,0.27,DAL,4on5,last 10 games,DAL@STL,away
XG Differential,0.91,DAL,4on5,last 10 games,DAL@STL,away
Shot (FW) Volume,0.59,DAL,4on5,last 10 games,DAL@STL,away
Shot (FW) Differential,0.25,DAL,4on5,last 10 games,DAL@STL,away
Penalty Differential,0.12,DAL,4on5,last 10 games,DAL@STL,away
offense_p60_perc,0.62,DAL,4on5,last 10 games,DAL@STL,away
defense_p60_perc,0.91,DAL,4on5,last 10 games,DAL@STL,away
cum_dif_p60_perc,0.84,DAL,4on5,last 10 games,DAL@STL,away
offense,1.34,DAL,4on5,last 10 games,DAL@STL,away
defense,3.5300000000000002,DAL,4on5,last 10 games,DAL@STL,away
cum_dif,-2.1900000000000004,DAL,4on5,last 10 games,DAL@STL,away
Points,0.78,DAL,4on5,last 5 games,DAL@STL,away
Goals For,0.38,DAL,4on5,last 5 games,DAL@STL,away
Goal Differential,0.69,DAL,4on5,last 5 games,DAL@STL,away
Shooting %,0.37,DAL,4on5,last 5 games,DAL@STL,away
Save %,0.75,DAL,4on5,last 5 games,DAL@STL,away
sv%,0.938,DAL,4on5,last 5 games,DAL@STL,away
Blocked shot attempt %,0.75,DAL,4on5,last 5 games,DAL@STL,away
Blocked shot attempt % against,0.03,DAL,4on5,last 5 games,DAL@STL,away
Expected Goals For,0.09,DAL,4on5,last 5 games,DAL@STL,away
XG Differential,0.88,DAL,4on5,last 5 games,DAL@STL,away
Shot (FW) Volume,0.38,DAL,4on5,last 5 games,DAL@STL,away
Shot (FW) Differential,0.38,DAL,4on5,last 5 games,DAL@STL,away
Penalty Differential,0.53,DAL,4on5,last 5 games,DAL@STL,away
offense_p60_perc,0.09,DAL,4on5,last 5 games,DAL@STL,away
defense_p60_perc,0.88,DAL,4on5,last 5 games,DAL@STL,away
cum_dif_p60_perc,0.81,DAL,4on5,last 5 games,DAL@STL,away
offense,0.1,DAL,4on5,last 5 games,DAL@STL,away
defense,1.85,DAL,4on5,last 5 games,DAL@STL,away
cum_dif,-1.75,DAL,4on5,last 5 games,DAL@STL,away
Points,0.78,DAL,5on4,all,DAL@STL,away
Goals For,0.89,DAL,5on4,all,DAL@STL,away
Goal Differential,0.97,DAL,5on4,all,DAL@STL,away
Shooting %,0.78,DAL,5on4,all,DAL@STL,away
Save %,0.83,DAL,5on4,all,DAL@STL,away
sv%,0.941,DAL,5on4,all,DAL@STL,away
Blocked shot attempt %,0.53,DAL,5on4,all,DAL@STL,away
Blocked shot attempt % against,0.81,DAL,5on4,all,DAL@STL,away
Expected Goals For,0.97,DAL,5on4,all,DAL@STL,away
XG Differential,0.97,DAL,5on4,all,DAL@STL,away
Shot (FW) Volume,0.91,DAL,5on4,all,DAL@STL,away
Shot (FW) Differential,0.84,DAL,5on4,all,DAL@STL,away
Penalty Differential,0.69,DAL,5on4,all,DAL@STL,away
offense_p60_perc,0.97,DAL,5on4,all,DAL@STL,away
defense_p60_perc,0.78,DAL,5on4,all,DAL@STL,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@STL,away
offense,119.41,DAL,5on4,all,DAL@STL,away
defense,11.809999999999999,DAL,5on4,all,DAL@STL,away
cum_dif,107.6,DAL,5on4,all,DAL@STL,away
Points,0.88,DAL,5on4,last 20 games,DAL@STL,away
Goals For,0.97,DAL,5on4,last 20 games,DAL@STL,away
Goal Differential,0.97,DAL,5on4,last 20 games,DAL@STL,away
Shooting %,1.0,DAL,5on4,last 20 games,DAL@STL,away
Save %,0.64,DAL,5on4,last 20 games,DAL@STL,away
sv%,0.92,DAL,5on4,last 20 games,DAL@STL,away
Blocked shot attempt %,0.45,DAL,5on4,last 20 games,DAL@STL,away
Blocked shot attempt % against,0.34,DAL,5on4,last 20 games,DAL@STL,away
Expected Goals For,0.75,DAL,5on4,last 20 games,DAL@STL,away
XG Differential,0.75,DAL,5on4,last 20 games,DAL@STL,away
Shot (FW) Volume,0.53,DAL,5on4,last 20 games,DAL@STL,away
Shot (FW) Differential,0.5,DAL,5on4,last 20 games,DAL@STL,away
Penalty Differential,0.64,DAL,5on4,last 20 games,DAL@STL,away
offense_p60_perc,0.94,DAL,5on4,last 20 games,DAL@STL,away
defense_p60_perc,0.64,DAL,5on4,last 20 games,DAL@STL,away
cum_dif_p60_perc,0.94,DAL,5on4,last 20 games,DAL@STL,away
offense,33.4,DAL,5on4,last 20 games,DAL@STL,away
defense,3.81,DAL,5on4,last 20 games,DAL@STL,away
cum_dif,29.59,DAL,5on4,last 20 games,DAL@STL,away
Points,0.86,DAL,5on4,last 10 games,DAL@STL,away
Goals For,0.91,DAL,5on4,last 10 games,DAL@STL,away
Goal Differential,0.91,DAL,5on4,last 10 games,DAL@STL,away
Shooting %,0.94,DAL,5on4,last 10 games,DAL@STL,away
Save %,0.39,DAL,5on4,last 10 games,DAL@STL,away
sv%,0.889,DAL,5on4,last 10 games,DAL@STL,away
Blocked shot attempt %,0.66,DAL,5on4,last 10 games,DAL@STL,away
Blocked shot attempt % against,0.41,DAL,5on4,last 10 games,DAL@STL,away
Expected Goals For,0.59,DAL,5on4,last 10 games,DAL@STL,away
XG Differential,0.69,DAL,5on4,last 10 games,DAL@STL,away
Shot (FW) Volume,0.56,DAL,5on4,last 10 games,DAL@STL,away
Shot (FW) Differential,0.59,DAL,5on4,last 10 games,DAL@STL,away
Penalty Differential,0.67,DAL,5on4,last 10 games,DAL@STL,away
offense_p60_perc,0.84,DAL,5on4,last 10 games,DAL@STL,away
defense_p60_perc,0.64,DAL,5on4,last 10 games,DAL@STL,away
cum_dif_p60_perc,0.8,DAL,5on4,last 10 games,DAL@STL,away
offense,18.17,DAL,5on4,last 10 games,DAL@STL,away
defense,1.8599999999999999,DAL,5on4,last 10 games,DAL@STL,away
cum_dif,16.310000000000002,DAL,5on4,last 10 games,DAL@STL,away
Points,0.78,DAL,5on4,last 5 games,DAL@STL,away
Goals For,1.0,DAL,5on4,last 5 games,DAL@STL,away
Goal Differential,1.0,DAL,5on4,last 5 games,DAL@STL,away
Shooting %,1.0,DAL,5on4,last 5 games,DAL@STL,away
Save %,0.69,DAL,5on4,last 5 games,DAL@STL,away
sv%,1.0,DAL,5on4,last 5 games,DAL@STL,away
Blocked shot attempt %,0.16,DAL,5on4,last 5 games,DAL@STL,away
Blocked shot attempt % against,0.75,DAL,5on4,last 5 games,DAL@STL,away
Expected Goals For,0.59,DAL,5on4,last 5 games,DAL@STL,away
XG Differential,0.66,DAL,5on4,last 5 games,DAL@STL,away
Shot (FW) Volume,0.12,DAL,5on4,last 5 games,DAL@STL,away
Shot (FW) Differential,0.12,DAL,5on4,last 5 games,DAL@STL,away
Penalty Differential,0.81,DAL,5on4,last 5 games,DAL@STL,away
offense_p60_perc,0.97,DAL,5on4,last 5 games,DAL@STL,away
defense_p60_perc,0.78,DAL,5on4,last 5 games,DAL@STL,away
cum_dif_p60_perc,0.97,DAL,5on4,last 5 games,DAL@STL,away
offense,10.31,DAL,5on4,last 5 games,DAL@STL,away
defense,0.23,DAL,5on4,last 5 games,DAL@STL,away
cum_dif,10.08,DAL,5on4,last 5 games,DAL@STL,away
Points,0.19,MTL,all,all,MTL@NYI,away
Goals For,0.22,MTL,all,all,MTL@NYI,away
Goal Differential,0.16,MTL,all,all,MTL@NYI,away
Shooting %,0.53,MTL,all,all,MTL@NYI,away
Save %,0.28,MTL,all,all,MTL@NYI,away
sv%,0.891,MTL,all,all,MTL@NYI,away
Blocked shot attempt %,0.05,MTL,all,all,MTL@NYI,away
Blocked shot attempt % against,0.88,MTL,all,all,MTL@NYI,away
Expected Goals For,0.11,MTL,all,all,MTL@NYI,away
XG Differential,0.06,MTL,all,all,MTL@NYI,away
Shot (FW) Volume,0.09,MTL,all,all,MTL@NYI,away
Shot (FW) Differential,0.12,MTL,all,all,MTL@NYI,away
Penalty Differential,0.09,MTL,all,all,MTL@NYI,away
offense_p60_perc,0.16,MTL,all,all,MTL@NYI,away
defense_p60_perc,0.09,MTL,all,all,MTL@NYI,away
cum_dif_p60_perc,0.09,MTL,all,all,MTL@NYI,away
offense,435.43,MTL,all,all,MTL@NYI,away
defense,601.85,MTL,all,all,MTL@NYI,away
cum_dif,-166.42000000000002,MTL,all,all,MTL@NYI,away
Points,0.11,MTL,all,last 20 games,MTL@NYI,away
Goals For,0.38,MTL,all,last 20 games,MTL@NYI,away
Goal Differential,0.19,MTL,all,last 20 games,MTL@NYI,away
Shooting %,0.81,MTL,all,last 20 games,MTL@NYI,away
Save %,0.16,MTL,all,last 20 games,MTL@NYI,away
sv%,0.882,MTL,all,last 20 games,MTL@NYI,away
Blocked shot attempt %,0.12,MTL,all,last 20 games,MTL@NYI,away
Blocked shot attempt % against,0.88,MTL,all,last 20 games,MTL@NYI,away
Expected Goals For,0.06,MTL,all,last 20 games,MTL@NYI,away
XG Differential,0.14,MTL,all,last 20 games,MTL@NYI,away
Shot (FW) Volume,0.06,MTL,all,last 20 games,MTL@NYI,away
Shot (FW) Differential,0.12,MTL,all,last 20 games,MTL@NYI,away
Penalty Differential,0.06,MTL,all,last 20 games,MTL@NYI,away
offense_p60_perc,0.19,MTL,all,last 20 games,MTL@NYI,away
defense_p60_perc,0.11,MTL,all,last 20 games,MTL@NYI,away
cum_dif_p60_perc,0.12,MTL,all,last 20 games,MTL@NYI,away
offense,109.45,MTL,all,last 20 games,MTL@NYI,away
defense,153.34,MTL,all,last 20 games,MTL@NYI,away
cum_dif,-43.89,MTL,all,last 20 games,MTL@NYI,away
Points,0.27,MTL,all,last 10 games,MTL@NYI,away
Goals For,0.28,MTL,all,last 10 games,MTL@NYI,away
Goal Differential,0.25,MTL,all,last 10 games,MTL@NYI,away
Shooting %,0.58,MTL,all,last 10 games,MTL@NYI,away
Save %,0.31,MTL,all,last 10 games,MTL@NYI,away
sv%,0.886,MTL,all,last 10 games,MTL@NYI,away
Blocked shot attempt %,0.25,MTL,all,last 10 games,MTL@NYI,away
Blocked shot attempt % against,0.66,MTL,all,last 10 games,MTL@NYI,away
Expected Goals For,0.17,MTL,all,last 10 games,MTL@NYI,away
XG Differential,0.19,MTL,all,last 10 games,MTL@NYI,away
Shot (FW) Volume,0.19,MTL,all,last 10 games,MTL@NYI,away
Shot (FW) Differential,0.31,MTL,all,last 10 games,MTL@NYI,away
Penalty Differential,0.17,MTL,all,last 10 games,MTL@NYI,away
offense_p60_perc,0.19,MTL,all,last 10 games,MTL@NYI,away
defense_p60_perc,0.28,MTL,all,last 10 games,MTL@NYI,away
cum_dif_p60_perc,0.22,MTL,all,last 10 games,MTL@NYI,away
offense,51.78,MTL,all,last 10 games,MTL@NYI,away
defense,69.37,MTL,all,last 10 games,MTL@NYI,away
cum_dif,-17.590000000000003,MTL,all,last 10 games,MTL@NYI,away
Points,0.11,MTL,all,last 5 games,MTL@NYI,away
Goals For,0.06,MTL,all,last 5 games,MTL@NYI,away
Goal Differential,0.08,MTL,all,last 5 games,MTL@NYI,away
Shooting %,0.28,MTL,all,last 5 games,MTL@NYI,away
Save %,0.23,MTL,all,last 5 games,MTL@NYI,away
sv%,0.873,MTL,all,last 5 games,MTL@NYI,away
Blocked shot attempt %,0.06,MTL,all,last 5 games,MTL@NYI,away
Blocked shot attempt % against,0.44,MTL,all,last 5 games,MTL@NYI,away
Expected Goals For,0.03,MTL,all,last 5 games,MTL@NYI,away
XG Differential,0.06,MTL,all,last 5 games,MTL@NYI,away
Shot (FW) Volume,0.03,MTL,all,last 5 games,MTL@NYI,away
Shot (FW) Differential,0.09,MTL,all,last 5 games,MTL@NYI,away
Penalty Differential,0.28,MTL,all,last 5 games,MTL@NYI,away
offense_p60_perc,0.03,MTL,all,last 5 games,MTL@NYI,away
defense_p60_perc,0.19,MTL,all,last 5 games,MTL@NYI,away
cum_dif_p60_perc,0.09,MTL,all,last 5 games,MTL@NYI,away
offense,19.25,MTL,all,last 5 games,MTL@NYI,away
defense,41.620000000000005,MTL,all,last 5 games,MTL@NYI,away
cum_dif,-22.370000000000005,MTL,all,last 5 games,MTL@NYI,away
Points,0.19,MTL,5on5,all,MTL@NYI,away
Goals For,0.33,MTL,5on5,all,MTL@NYI,away
Goal Differential,0.16,MTL,5on5,all,MTL@NYI,away
Shooting %,0.75,MTL,5on5,all,MTL@NYI,away
Save %,0.19,MTL,5on5,all,MTL@NYI,away
sv%,0.899,MTL,5on5,all,MTL@NYI,away
Blocked shot attempt %,0.09,MTL,5on5,all,MTL@NYI,away
Blocked shot attempt % against,0.89,MTL,5on5,all,MTL@NYI,away
Expected Goals For,0.12,MTL,5on5,all,MTL@NYI,away
XG Differential,0.08,MTL,5on5,all,MTL@NYI,away
Shot (FW) Volume,0.12,MTL,5on5,all,MTL@NYI,away
Shot (FW) Differential,0.16,MTL,5on5,all,MTL@NYI,away
Penalty Differential,0.06,MTL,5on5,all,MTL@NYI,away
offense_p60_perc,0.22,MTL,5on5,all,MTL@NYI,away
defense_p60_perc,0.12,MTL,5on5,all,MTL@NYI,away
cum_dif_p60_perc,0.12,MTL,5on5,all,MTL@NYI,away
offense,336.26,MTL,5on5,all,MTL@NYI,away
defense,431.9,MTL,5on5,all,MTL@NYI,away
cum_dif,-95.63999999999999,MTL,5on5,all,MTL@NYI,away
Points,0.11,MTL,5on5,last 20 games,MTL@NYI,away
Goals For,0.53,MTL,5on5,last 20 games,MTL@NYI,away
Goal Differential,0.25,MTL,5on5,last 20 games,MTL@NYI,away
Shooting %,0.91,MTL,5on5,last 20 games,MTL@NYI,away
Save %,0.27,MTL,5on5,last 20 games,MTL@NYI,away
sv%,0.89,MTL,5on5,last 20 games,MTL@NYI,away
Blocked shot attempt %,0.12,MTL,5on5,last 20 games,MTL@NYI,away
Blocked shot attempt % against,0.91,MTL,5on5,last 20 games,MTL@NYI,away
Expected Goals For,0.08,MTL,5on5,last 20 games,MTL@NYI,away
XG Differential,0.12,MTL,5on5,last 20 games,MTL@NYI,away
Shot (FW) Volume,0.06,MTL,5on5,last 20 games,MTL@NYI,away
Shot (FW) Differential,0.12,MTL,5on5,last 20 games,MTL@NYI,away
Penalty Differential,0.09,MTL,5on5,last 20 games,MTL@NYI,away
offense_p60_perc,0.33,MTL,5on5,last 20 games,MTL@NYI,away
defense_p60_perc,0.17,MTL,5on5,last 20 games,MTL@NYI,away
cum_dif_p60_perc,0.2,MTL,5on5,last 20 games,MTL@NYI,away
offense,89.78999999999999,MTL,5on5,last 20 games,MTL@NYI,away
defense,114.62,MTL,5on5,last 20 games,MTL@NYI,away
cum_dif,-24.830000000000013,MTL,5on5,last 20 games,MTL@NYI,away
Points,0.27,MTL,5on5,last 10 games,MTL@NYI,away
Goals For,0.44,MTL,5on5,last 10 games,MTL@NYI,away
Goal Differential,0.31,MTL,5on5,last 10 games,MTL@NYI,away
Shooting %,0.62,MTL,5on5,last 10 games,MTL@NYI,away
Save %,0.23,MTL,5on5,last 10 games,MTL@NYI,away
sv%,0.896,MTL,5on5,last 10 games,MTL@NYI,away
Blocked shot attempt %,0.25,MTL,5on5,last 10 games,MTL@NYI,away
Blocked shot attempt % against,0.52,MTL,5on5,last 10 games,MTL@NYI,away
Expected Goals For,0.27,MTL,5on5,last 10 games,MTL@NYI,away
XG Differential,0.17,MTL,5on5,last 10 games,MTL@NYI,away
Shot (FW) Volume,0.28,MTL,5on5,last 10 games,MTL@NYI,away
Shot (FW) Differential,0.31,MTL,5on5,last 10 games,MTL@NYI,away
Penalty Differential,0.25,MTL,5on5,last 10 games,MTL@NYI,away
offense_p60_perc,0.28,MTL,5on5,last 10 games,MTL@NYI,away
defense_p60_perc,0.28,MTL,5on5,last 10 games,MTL@NYI,away
cum_dif_p60_perc,0.28,MTL,5on5,last 10 games,MTL@NYI,away
offense,41.25,MTL,5on5,last 10 games,MTL@NYI,away
defense,51.46,MTL,5on5,last 10 games,MTL@NYI,away
cum_dif,-10.21,MTL,5on5,last 10 games,MTL@NYI,away
Points,0.11,MTL,5on5,last 5 games,MTL@NYI,away
Goals For,0.08,MTL,5on5,last 5 games,MTL@NYI,away
Goal Differential,0.14,MTL,5on5,last 5 games,MTL@NYI,away
Shooting %,0.19,MTL,5on5,last 5 games,MTL@NYI,away
Save %,0.41,MTL,5on5,last 5 games,MTL@NYI,away
sv%,0.905,MTL,5on5,last 5 games,MTL@NYI,away
Blocked shot attempt %,0.14,MTL,5on5,last 5 games,MTL@NYI,away
Blocked shot attempt % against,0.25,MTL,5on5,last 5 games,MTL@NYI,away
Expected Goals For,0.12,MTL,5on5,last 5 games,MTL@NYI,away
XG Differential,0.05,MTL,5on5,last 5 games,MTL@NYI,away
Shot (FW) Volume,0.16,MTL,5on5,last 5 games,MTL@NYI,away
Shot (FW) Differential,0.06,MTL,5on5,last 5 games,MTL@NYI,away
Penalty Differential,0.59,MTL,5on5,last 5 games,MTL@NYI,away
offense_p60_perc,0.06,MTL,5on5,last 5 games,MTL@NYI,away
defense_p60_perc,0.19,MTL,5on5,last 5 games,MTL@NYI,away
cum_dif_p60_perc,0.06,MTL,5on5,last 5 games,MTL@NYI,away
offense,13.95,MTL,5on5,last 5 games,MTL@NYI,away
defense,28.77,MTL,5on5,last 5 games,MTL@NYI,away
cum_dif,-14.82,MTL,5on5,last 5 games,MTL@NYI,away
Points,0.19,MTL,4on5,all,MTL@NYI,away
Goals For,0.19,MTL,4on5,all,MTL@NYI,away
Goal Differential,0.06,MTL,4on5,all,MTL@NYI,away
Shooting %,0.25,MTL,4on5,all,MTL@NYI,away
Save %,0.16,MTL,4on5,all,MTL@NYI,away
sv%,0.838,MTL,4on5,all,MTL@NYI,away
Blocked shot attempt %,0.12,MTL,4on5,all,MTL@NYI,away
Blocked shot attempt % against,0.81,MTL,4on5,all,MTL@NYI,away
Expected Goals For,0.23,MTL,4on5,all,MTL@NYI,away
XG Differential,0.06,MTL,4on5,all,MTL@NYI,away
Shot (FW) Volume,0.19,MTL,4on5,all,MTL@NYI,away
Shot (FW) Differential,0.09,MTL,4on5,all,MTL@NYI,away
Penalty Differential,0.64,MTL,4on5,all,MTL@NYI,away
offense_p60_perc,0.14,MTL,4on5,all,MTL@NYI,away
defense_p60_perc,0.06,MTL,4on5,all,MTL@NYI,away
cum_dif_p60_perc,0.06,MTL,4on5,all,MTL@NYI,away
offense,11.02,MTL,4on5,all,MTL@NYI,away
defense,133.57999999999998,MTL,4on5,all,MTL@NYI,away
cum_dif,-122.55999999999999,MTL,4on5,all,MTL@NYI,away
Points,0.11,MTL,4on5,last 20 games,MTL@NYI,away
Goals For,0.78,MTL,4on5,last 20 games,MTL@NYI,away
Goal Differential,0.09,MTL,4on5,last 20 games,MTL@NYI,away
Shooting %,0.88,MTL,4on5,last 20 games,MTL@NYI,away
Save %,0.06,MTL,4on5,last 20 games,MTL@NYI,away
sv%,0.761,MTL,4on5,last 20 games,MTL@NYI,away
Blocked shot attempt %,0.31,MTL,4on5,last 20 games,MTL@NYI,away
Blocked shot attempt % against,0.66,MTL,4on5,last 20 games,MTL@NYI,away
Expected Goals For,0.52,MTL,4on5,last 20 games,MTL@NYI,away
XG Differential,0.16,MTL,4on5,last 20 games,MTL@NYI,away
Shot (FW) Volume,0.2,MTL,4on5,last 20 games,MTL@NYI,away
Shot (FW) Differential,0.22,MTL,4on5,last 20 games,MTL@NYI,away
Penalty Differential,0.91,MTL,4on5,last 20 games,MTL@NYI,away
offense_p60_perc,0.69,MTL,4on5,last 20 games,MTL@NYI,away
defense_p60_perc,0.06,MTL,4on5,last 20 games,MTL@NYI,away
cum_dif_p60_perc,0.12,MTL,4on5,last 20 games,MTL@NYI,away
offense,4.79,MTL,4on5,last 20 games,MTL@NYI,away
defense,35.04,MTL,4on5,last 20 games,MTL@NYI,away
cum_dif,-30.25,MTL,4on5,last 20 games,MTL@NYI,away
Points,0.27,MTL,4on5,last 10 games,MTL@NYI,away
Goals For,0.78,MTL,4on5,last 10 games,MTL@NYI,away
Goal Differential,0.25,MTL,4on5,last 10 games,MTL@NYI,away
Shooting %,0.91,MTL,4on5,last 10 games,MTL@NYI,away
Save %,0.12,MTL,4on5,last 10 games,MTL@NYI,away
sv%,0.773,MTL,4on5,last 10 games,MTL@NYI,away
Blocked shot attempt %,0.86,MTL,4on5,last 10 games,MTL@NYI,away
Blocked shot attempt % against,0.88,MTL,4on5,last 10 games,MTL@NYI,away
Expected Goals For,0.45,MTL,4on5,last 10 games,MTL@NYI,away
XG Differential,0.5,MTL,4on5,last 10 games,MTL@NYI,away
Shot (FW) Volume,0.22,MTL,4on5,last 10 games,MTL@NYI,away
Shot (FW) Differential,0.62,MTL,4on5,last 10 games,MTL@NYI,away
Penalty Differential,0.66,MTL,4on5,last 10 games,MTL@NYI,away
offense_p60_perc,0.77,MTL,4on5,last 10 games,MTL@NYI,away
defense_p60_perc,0.22,MTL,4on5,last 10 games,MTL@NYI,away
cum_dif_p60_perc,0.25,MTL,4on5,last 10 games,MTL@NYI,away
offense,2.94,MTL,4on5,last 10 games,MTL@NYI,away
defense,16.25,MTL,4on5,last 10 games,MTL@NYI,away
cum_dif,-13.31,MTL,4on5,last 10 games,MTL@NYI,away
Points,0.11,MTL,4on5,last 5 games,MTL@NYI,away
Goals For,0.94,MTL,4on5,last 5 games,MTL@NYI,away
Goal Differential,0.17,MTL,4on5,last 5 games,MTL@NYI,away
Shooting %,0.98,MTL,4on5,last 5 games,MTL@NYI,away
Save %,0.03,MTL,4on5,last 5 games,MTL@NYI,away
sv%,0.619,MTL,4on5,last 5 games,MTL@NYI,away
Blocked shot attempt %,0.75,MTL,4on5,last 5 games,MTL@NYI,away
Blocked shot attempt % against,0.88,MTL,4on5,last 5 games,MTL@NYI,away
Expected Goals For,0.84,MTL,4on5,last 5 games,MTL@NYI,away
XG Differential,0.42,MTL,4on5,last 5 games,MTL@NYI,away
Shot (FW) Volume,0.61,MTL,4on5,last 5 games,MTL@NYI,away
Shot (FW) Differential,0.62,MTL,4on5,last 5 games,MTL@NYI,away
Penalty Differential,0.23,MTL,4on5,last 5 games,MTL@NYI,away
offense_p60_perc,0.94,MTL,4on5,last 5 games,MTL@NYI,away
